global,year,variant,agebroad,percentagetotalpopulation
900,2050,high variant,20plus,67.5732769342066
900,2050,instant-replacement,20plus,73.3813002470717
900,2050,low variant,20plus,76.5216092499722
900,2050,medium variant,20plus,71.7927590131026
900,2050,no change,20plus,65.843817948923
900,2050,zero-migration,20plus,71.7898297512485
900,2050,constant-fertility,20_64,51.6440564787617
900,2050,constant-mortality,20_64,57.3582755051272
900,2050,high variant,20_64,53.1393339204702
900,2050,instant-replacement,20_64,56.5808887026585
900,2050,low variant,20_64,58.6224384336078
900,2050,medium variant,20_64,55.7618936220375
900,2050,no change,20_64,53.1716936566313
900,2050,zero-migration,20_64,55.7357832610682
900,2050,constant-fertility,20_69,55.7857156795954
900,2050,constant-mortality,20_69,61.8901562196074
900,2050,high variant,20_69,57.3082394116361
900,2050,instant-replacement,20_69,61.4332084153675
900,2050,low variant,20_69,63.7921936025623
900,2050,medium variant,20_69,60.3920326418016
900,2050,no change,20_69,57.2313727531177
900,2050,zero-migration,20_69,60.3737316728048
900,2050,medium variant,21plus,70.428693056658
900,2050,constant-fertility,25plus,58.9929770042632
900,2050,constant-mortality,25plus,64.5366532634218
900,2050,high variant,25plus,60.1734922943327
900,2050,instant-replacement,25plus,66.8671576754768
900,2050,low variant,25plus,70.5446873300346
900,2050,medium variant,25plus,65.0067882966964
900,2050,no change,25plus,58.6725039507376
900,2050,zero-migration,25plus,64.9968486289079
900,2050,constant-fertility,25_49,29.6820224801562
900,2050,constant-mortality,25_49,33.3706473944915
900,2050,high variant,25_49,30.669712929225
900,2050,instant-replacement,25_49,32.5269559768121
900,2050,low variant,25_49,33.9577903136184
900,2050,medium variant,25_49,32.2388111001943
900,2050,no change,25_49,30.7537955594606
900,2050,zero-migration,25_49,32.216348063977
900,2050,constant-fertility,25_64,44.6533684394188
900,2050,constant-mortality,25_64,50.3905042439546
900,2050,high variant,25_64,45.7395492805964
900,2050,instant-replacement,25_64,50.0667461310636
900,2050,low variant,25_64,52.6455165136701
900,2050,medium variant,25_64,48.9759229056314
900,2050,no change,25_64,46.0003796584459
900,2050,zero-migration,25_64,48.9428021387275
900,2050,constant-fertility,25_69,48.7950276402524
900,2050,constant-mortality,25_69,54.9223849584348
900,2050,high variant,25_69,49.9084547717623
900,2050,instant-replacement,25_69,54.9190658437727
900,2050,low variant,25_69,57.8152716826246
900,2050,medium variant,25_69,53.6060619253955
900,2050,no change,25_69,50.0600587549322
900,2050,zero-migration,25_69,53.5807505504641
900,2050,constant-fertility,50plus,29.310954524107
900,2050,constant-mortality,50plus,31.1660058689303
900,2050,high variant,50plus,29.5037793651078
900,2050,instant-replacement,50plus,34.3402016986647
900,2050,low variant,50plus,36.5868970164162
900,2050,medium variant,50plus,32.7679771965021
900,2050,no change,50plus,27.9187083912769
900,2050,zero-migration,50plus,32.7805005649309
900,2050,constant-fertility,60plus,19.2414941285322
900,2050,constant-mortality,60plus,19.6519252794178
900,2050,high variant,60plus,19.3680760876048
900,2050,instant-replacement,60plus,22.5433570488631
900,2050,low variant,60plus,24.017865523403
900,2050,medium variant,60plus,21.5108941713859
900,2050,no change,60plus,17.6042346581504
900,2050,zero-migration,60plus,21.5353864196509
900,2050,constant-fertility,65plus,14.3396085648444
900,2050,constant-mortality,65plus,14.1461490194672
900,2050,high variant,65plus,14.4339430137364
900,2050,instant-replacement,65plus,16.8004115444132
900,2050,low variant,65plus,17.8991708163645
900,2050,medium variant,65plus,16.030865391065
900,2050,no change,65plus,12.6721242922917
900,2050,zero-migration,65plus,16.0540464901803
900,2050,constant-fertility,70plus,10.1979493640108
900,2050,constant-mortality,70plus,9.61426830498698
900,2050,high variant,70plus,10.2650375225705
900,2050,instant-replacement,70plus,11.9480918317042
900,2050,low variant,70plus,12.72941564741
900,2050,medium variant,70plus,11.4007263713009
900,2050,no change,70plus,8.61244519580533
900,2050,zero-migration,70plus,11.4160980784438
900,2050,constant-fertility,75plus,6.82044706003631
900,2050,constant-mortality,75plus,6.0667162798396
900,2050,high variant,75plus,6.86531600549572
900,2050,instant-replacement,75plus,7.99101348831708
900,2050,low variant,75plus,8.51350623829844
900,2050,medium variant,75plus,7.62487122517304
900,2050,no change,75plus,5.43454035805499
900,2050,zero-migration,75plus,7.63133443181553
900,2050,constant-fertility,80plus,3.99591217362777
900,2050,constant-mortality,80plus,3.29112166228776
900,2050,high variant,80plus,4.0221996535834
900,2050,instant-replacement,80plus,4.68174733354671
900,2050,low variant,80plus,4.98782893825315
900,2050,medium variant,80plus,4.46720214713475
900,2050,no change,80plus,2.94816679871742
900,2050,zero-migration,80plus,4.46823070396531
900,2050,constant-fertility,85plus,1.94028381004595
900,2050,constant-mortality,85plus,1.45314194218737
900,2050,high variant,85plus,1.95304814758606
900,2050,instant-replacement,85plus,2.27331660303872
900,2050,low variant,85plus,2.42192603732456
900,2050,medium variant,85plus,2.1691267539594
900,2050,no change,85plus,1.30171296579805
900,2050,zero-migration,85plus,2.16898931249842
900,2050,constant-fertility,90plus,0.737734091858486
900,2050,constant-mortality,90plus,0.490421063332285
900,2050,high variant,90plus,0.742587344209802
900,2050,instant-replacement,90plus,0.864363962044246
900,2050,low variant,90plus,0.920863946007846
900,2050,medium variant,90plus,0.824744683057622
900,2050,no change,90plus,0.439314491284908
900,2050,zero-migration,90plus,0.824699074109956
900,2055,constant-fertility,total,100
900,2055,constant-mortality,total,100
900,2055,high variant,total,100
900,2055,instant-replacement,total,100
900,2055,low variant,total,100
900,2055,medium variant,total,100
900,2055,no change,total,100
900,2055,zero-migration,total,100
900,2055,medium variant,0_1,2.79411997021676
900,2055,constant-fertility,0_4,9.94003932804101
900,2055,constant-mortality,0_4,7.01294724181675
900,2055,high variant,0_4,8.68369164589794
900,2055,instant-replacement,0_4,6.54695703641577
900,2055,low variant,0_4,5.27710918109946
900,2055,medium variant,0_4,6.98524597727164
900,2055,no change,0_4,9.8623121785844
900,2055,zero-migration,0_4,6.99044963317569
900,2055,constant-fertility,0_14,27.2226310567864
900,2055,constant-mortality,0_14,21.0882481841052
900,2055,high variant,0_14,24.862247226033
900,2055,instant-replacement,0_14,19.6032167596268
900,2055,low variant,0_14,16.6643609988528
900,2055,medium variant,0_14,20.889422898342
900,2055,no change,0_14,27.2091901903743
900,2055,zero-migration,0_14,20.8943249312297
900,2055,medium variant,0_17,25.000927447806
900,2055,constant-fertility,0_19,34.8025788276899
900,2055,constant-mortality,0_19,28.0928120556675
900,2055,high variant,0_19,32.3267001903865
900,2055,instant-replacement,0_19,26.139121309831
900,2055,low variant,0_19,22.64788305828
900,2055,medium variant,0_19,27.7161899433739
900,2055,no change,0_19,34.9551941785405
900,2055,zero-migration,0_19,27.7208442369348
900,2055,constant-fertility,0_24,41.8014701330357
900,2055,constant-mortality,0_24,35.0026687705534
900,2055,high variant,0_24,39.4990832516613
900,2055,instant-replacement,0_24,32.6151324050815
900,2055,low variant,0_24,28.6398726387886
900,2055,medium variant,0_24,34.4084364147734
900,2055,no change,0_24,42.1667316315075
900,2055,zero-migration,0_24,34.4190439178667
900,2055,medium variant,3_4,2.79398526004174
900,2055,medium variant,3_5,4.19053581618831
900,2055,medium variant,3_6,5.58653426023994
900,2055,medium variant,4_5,2.79345093342155
900,2055,medium variant,4_6,4.18944937747318
900,2055,medium variant,5_10,8.36575792734105
900,2055,medium variant,5_11,9.75497964407676
900,2055,constant-fertility,5_14,17.2825917287454
900,2055,constant-mortality,5_14,14.0753009422885
900,2055,high variant,5_14,16.1785555801351
900,2055,instant-replacement,5_14,13.056259723211
900,2055,low variant,5_14,11.3872518177533
900,2055,medium variant,5_14,13.9041769210704
900,2055,no change,5_14,17.3468780117899
900,2055,zero-migration,5_14,13.903875298054
900,2055,medium variant,6_9,5.57810219976809
900,2055,medium variant,6_10,6.96920737119448
900,2055,medium variant,6_11,8.35842908793019
900,2055,medium variant,6_12,9.74510805356127
900,2055,medium variant,7_10,5.57320892714284
900,2055,medium variant,7_12,8.34910960950964
900,2055,medium variant,11_16,8.28409322666284
900,2055,medium variant,11_17,9.64992354319328
900,2055,medium variant,11_18,11.0103958475275
900,2055,medium variant,12_14,4.14919727699362
900,2055,medium variant,12_16,6.89487150992712
900,2055,medium variant,12_17,8.26070182645757
900,2055,medium variant,12_18,9.62117413079181
900,2055,medium variant,13_17,6.87402286082649
900,2055,medium variant,13_18,8.23449516516073
900,2055,medium variant,13_19,9.58928535639441
900,2055,constant-fertility,15plus,72.7773689432136
900,2055,constant-mortality,15plus,78.9117518158948
900,2055,high variant,15plus,75.137752773967
900,2055,instant-replacement,15plus,80.3967832403732
900,2055,low variant,15plus,83.3356390011472
900,2055,medium variant,15plus,79.110577101658
900,2055,no change,15plus,72.7908098096256
900,2055,zero-migration,15plus,79.1056750687703
900,2055,medium variant,15_17,4.11150454946395
900,2055,constant-fertility,15_24,14.5788390762493
900,2055,constant-mortality,15_24,13.9144205864482
900,2055,high variant,15_24,14.6368360256282
900,2055,instant-replacement,15_24,13.0119156454547
900,2055,low variant,15_24,11.9755116399358
900,2055,medium variant,15_24,13.5190135164314
900,2055,no change,15_24,14.9575414411332
900,2055,zero-migration,15_24,13.524718986637
900,2055,constant-fertility,15_49,43.8837297934323
900,2055,constant-mortality,15_49,47.3285324021361
900,2055,high variant,15_49,45.6481214714613
900,2055,instant-replacement,15_49,45.0545650864566
900,2055,low variant,15_49,45.0282227268746
900,2055,medium variant,15_49,45.5983100822511
900,2055,no change,15_49,45.5054557011205
900,2055,zero-migration,15_49,45.5882787710093
900,2055,constant-fertility,15_59,53.3588945691002
900,2055,constant-mortality,15_59,58.6414864479289
900,2055,high variant,15_59,55.3187314737687
900,2055,instant-replacement,15_59,56.6438861823008
900,2055,low variant,15_59,57.5904714435297
900,2055,medium variant,15_59,56.5880732743848
900,2055,no change,15_59,55.2790689982907
900,2055,zero-migration,15_59,56.5734867690724
900,2055,constant-fertility,15_64,57.9148285060363
900,2055,constant-mortality,15_64,63.9685871814544
900,2055,high variant,15_64,59.9686411422029
900,2055,instant-replacement,15_64,62.2165713534884
900,2055,low variant,15_64,63.6307648429029
900,2055,medium variant,15_64,61.8722700426045
900,2055,no change,15_64,59.881262588457
900,2055,zero-migration,15_64,61.8511495139584
900,2055,medium variant,16plus,77.7355584557746
900,2055,medium variant,17plus,76.3649028687245
900,2055,medium variant,18plus,74.999072552194
900,2055,medium variant,18_23,8.07904378617382
900,2055,constant-fertility,20plus,65.19742117231
900,2055,constant-mortality,20plus,71.9071879443325
900,2055,high variant,20plus,67.6732998096135
900,2055,instant-replacement,20plus,73.860878690169
900,2055,low variant,20plus,77.35211694172
900,2055,medium variant,20plus,72.2838100566261
900,2055,no change,20plus,65.0448058214595
900,2055,zero-migration,20plus,72.2791557630652
900,2055,constant-fertility,20_64,50.3348807351327
900,2055,constant-mortality,20_64,56.9640233098921
900,2055,high variant,20_64,52.5041881778495
900,2055,instant-replacement,20_64,55.6806668032841
900,2055,low variant,20_64,57.6472427834757
900,2055,medium variant,20_64,55.0455029975726
900,2055,no change,20_64,52.1352586002909
900,2055,zero-migration,20_64,55.0246302082532
900,2055,constant-fertility,20_69,54.6740173290198
900,2055,constant-mortality,20_69,61.8909038176929
900,2055,high variant,20_69,56.9328286014948
900,2055,instant-replacement,20_69,60.9882851360017
900,2055,low variant,20_69,63.4001045435085
900,2055,medium variant,20_69,60.0782475201374
900,2055,no change,20_69,56.3916646714382
900,2055,zero-migration,20_69,60.058136840337
900,2055,medium variant,21plus,70.93468366136
900,2055,constant-fertility,25plus,58.1985298669643
900,2055,constant-mortality,25plus,64.9973312294466
900,2055,high variant,25plus,60.5009167483387
900,2055,instant-replacement,25plus,67.3848675949185
900,2055,low variant,25plus,71.3601273612114
900,2055,medium variant,25plus,65.5915635852266
900,2055,no change,25plus,57.8332683684924
900,2055,zero-migration,25plus,65.5809560821333
900,2055,constant-fertility,25_49,29.3048907171829
900,2055,constant-mortality,25_49,33.4141118156879
900,2055,high variant,25_49,31.0112854458331
900,2055,instant-replacement,25_49,32.0426494410019
900,2055,low variant,25_49,33.0527110869389
900,2055,medium variant,25_49,32.0792965658198
900,2055,no change,25_49,30.5479142599873
900,2055,zero-migration,25_49,32.0635597843723
900,2055,constant-fertility,25_64,43.3359894297869
900,2055,constant-mortality,25_64,50.0541665950062
900,2055,high variant,25_64,45.3318051165747
900,2055,instant-replacement,25_64,49.2046557080336
900,2055,low variant,25_64,51.6552532029671
900,2055,medium variant,25_64,48.3532565261731
900,2055,no change,25_64,44.9237211473238
900,2055,zero-migration,25_64,48.3264305273214
900,2055,constant-fertility,25_69,47.6751260236741
900,2055,constant-mortality,25_69,54.981047102807
900,2055,high variant,25_69,49.76044554022
900,2055,instant-replacement,25_69,54.5122740407512
900,2055,low variant,25_69,57.4081149629999
900,2055,medium variant,25_69,53.3860010487379
900,2055,no change,25_69,49.1801272184712
900,2055,zero-migration,25_69,53.3599371594051
900,2055,constant-fertility,50plus,28.8936391497814
900,2055,constant-mortality,50plus,31.5832194137587
900,2055,high variant,50plus,29.4896313025057
900,2055,instant-replacement,50plus,35.3422181539166
900,2055,low variant,50plus,38.3074162742726
900,2055,medium variant,50plus,33.5122670194068
900,2055,no change,50plus,27.2853541085051
900,2055,zero-migration,50plus,33.517396297761
900,2055,constant-fertility,60plus,19.4184743741135
900,2055,constant-mortality,60plus,20.2702653679659
900,2055,high variant,60plus,19.8190213001983
900,2055,instant-replacement,60plus,23.7528970580724
900,2055,low variant,60plus,25.7451675576175
900,2055,medium variant,60plus,22.5225038272732
900,2055,no change,60plus,17.5117408113349
900,2055,zero-migration,60plus,22.532188299698
900,2055,constant-fertility,65plus,14.8625404371774
900,2055,constant-mortality,65plus,14.9431646344404
900,2055,high variant,65plus,15.1691116317641
900,2055,instant-replacement,65plus,18.1802118868849
900,2055,low variant,65plus,19.7048741582443
900,2055,medium variant,65plus,17.2383070590535
900,2055,no change,65plus,12.9095472211686
900,2055,zero-migration,65plus,17.2545255548119
900,2055,constant-fertility,70plus,10.5234038432902
900,2055,constant-mortality,70plus,10.0162841266396
900,2055,high variant,70plus,10.7404712081188
900,2055,instant-replacement,70plus,12.8725935541672
900,2055,low variant,70plus,13.9520123982115
900,2055,medium variant,70plus,12.2055625364887
900,2055,no change,70plus,8.65314115002127
900,2055,zero-migration,70plus,12.2210189227282
900,2055,constant-fertility,75plus,6.99163723967167
900,2055,constant-mortality,75plus,6.19358558181396
900,2055,high variant,75plus,7.13585448097998
900,2055,instant-replacement,75plus,8.55249877918341
900,2055,low variant,75plus,9.2695681838622
900,2055,medium variant,75plus,8.10924552854321
900,2055,no change,75plus,5.35066572135692
900,2055,zero-migration,75plus,8.11859297547563
900,2055,constant-fertility,80plus,4.27067038034454
900,2055,constant-mortality,80plus,3.45428981379101
900,2055,high variant,80plus,4.35876195026978
900,2055,instant-replacement,80plus,5.2241391956606
900,2055,low variant,80plus,5.66208871032094
900,2055,medium variant,80plus,4.95333403300501
900,2055,no change,80plus,2.98416461789203
900,2055,zero-migration,80plus,4.95629532188036
900,2055,constant-fertility,85plus,2.18190183369641
900,2055,constant-mortality,85plus,1.57025995559964
900,2055,high variant,85plus,2.22690815374342
900,2055,instant-replacement,85plus,2.66905645355891
900,2055,low variant,85plus,2.89278278100318
900,2055,medium variant,85plus,2.53067730519922
900,2055,no change,85plus,1.35654461502473
900,2055,zero-migration,85plus,2.53047201749971
900,2055,constant-fertility,90plus,0.862035768045958
900,2055,constant-mortality,90plus,0.541642705735394
900,2055,high variant,90plus,0.879817071067698
900,2055,instant-replacement,90plus,1.05451016581165
900,2055,low variant,90plus,1.14289386804703
900,2055,medium variant,90plus,0.999831578475784
900,2055,no change,90plus,0.467922818149275
900,2055,zero-migration,90plus,0.999564735449888
900,2060,constant-fertility,total,100
900,2060,constant-mortality,total,100
900,2060,high variant,total,100
900,2060,instant-replacement,total,100
900,2060,low variant,total,100
900,2060,medium variant,total,100
900,2060,no change,total,100
900,2060,zero-migration,total,100
900,2060,medium variant,0_1,2.71766385499051
900,2060,constant-fertility,0_4,10.2723864735
900,2060,constant-mortality,0_4,6.84278003861996
900,2060,high variant,0_4,8.531723212535
900,2060,instant-replacement,0_4,6.4173930521671
900,2060,low variant,0_4,5.03545289689169
900,2060,medium variant,0_4,6.79623770084806
900,2060,no change,0_4,10.1766295225635
900,2060,zero-migration,0_4,6.80208646096807
900,2060,constant-fertility,0_14,27.9714136363622
900,2060,constant-mortality,0_14,20.678264328194
900,2060,high variant,0_14,24.7163320860408
900,2060,instant-replacement,0_14,19.2722611690001
900,2060,low variant,0_14,15.8839296250952
900,2060,medium variant,0_14,20.4226865656203
900,2060,no change,0_14,27.9280897856124
900,2060,zero-migration,0_14,20.4317145561018
900,2060,medium variant,0_17,24.4927072379068
900,2060,constant-fertility,0_19,35.6835571020793
900,2060,constant-mortality,0_19,27.6497733751739
900,2060,high variant,0_19,32.2198590588394
900,2060,instant-replacement,0_19,25.6883849779094
900,2060,low variant,0_19,21.7195250309503
900,2060,medium variant,0_19,27.1885555809495
900,2060,no change,0_19,35.8224494794154
900,2060,zero-migration,0_19,27.197968648754
900,2060,constant-fertility,0_24,42.750271610503
900,2060,constant-mortality,0_24,34.5569368052416
900,2060,high variant,0_24,39.3209620689753
900,2060,instant-replacement,0_24,32.1012636464001
900,2060,low variant,0_24,27.6986886370401
900,2060,medium variant,0_24,33.8417335494898
900,2060,no change,0_24,43.1308529055593
900,2060,zero-migration,0_24,33.8553772787634
900,2060,medium variant,3_4,2.71956550940287
900,2060,medium variant,3_5,4.0804024760335
900,2060,medium variant,3_6,5.44201864278572
900,2060,medium variant,4_5,2.72093551163287
900,2060,medium variant,4_6,4.08255167838508
900,2060,medium variant,5_10,8.17525159489783
900,2060,medium variant,5_11,9.53925119731606
900,2060,constant-fertility,5_14,17.6990271628622
900,2060,constant-mortality,5_14,13.835484289574
900,2060,high variant,5_14,16.1846088735058
900,2060,instant-replacement,5_14,12.854868116833
900,2060,low variant,5_14,10.8484767282035
900,2060,medium variant,5_14,13.6264488647723
900,2060,no change,5_14,17.7514602630489
900,2060,zero-migration,5_14,13.6296280951338
900,2060,medium variant,6_9,5.45055143201975
900,2060,medium variant,6_10,6.81441462826719
900,2060,medium variant,6_11,8.17841423068542
900,2060,medium variant,6_12,9.54204618842711
900,2060,medium variant,7_10,5.45279846151498
900,2060,medium variant,7_12,8.18043002167489
900,2060,medium variant,11_16,8.16719346810995
900,2060,medium variant,11_17,9.52121794216089
900,2060,medium variant,11_18,10.8714075195199
900,2060,medium variant,12_14,4.08719766745621
900,2060,medium variant,12_16,6.80319386569172
900,2060,medium variant,12_17,8.15721833974265
900,2060,medium variant,12_18,9.50740791710166
900,2060,medium variant,13_17,6.79358638200097
900,2060,medium variant,13_18,8.14377595935997
900,2060,medium variant,13_19,9.48943472504372
900,2060,constant-fertility,15plus,72.0285863636378
900,2060,constant-mortality,15plus,79.321735671806
900,2060,high variant,15plus,75.2836679139592
900,2060,instant-replacement,15plus,80.7277388309999
900,2060,low variant,15plus,84.1160703749048
900,2060,medium variant,15plus,79.5773134343796
900,2060,no change,15plus,72.0719102143876
900,2060,zero-migration,15plus,79.5682854438982
900,2060,medium variant,15_17,4.07002067228645
900,2060,constant-fertility,15_24,14.7788579741408
900,2060,constant-mortality,15_24,13.8786724770475
900,2060,high variant,15_24,14.6046299829345
900,2060,instant-replacement,15_24,12.8290024774
900,2060,low variant,15_24,11.8147590119449
900,2060,medium variant,15_24,13.4190469838695
900,2060,no change,15_24,15.202763119947
900,2060,zero-migration,15_24,13.4236627226616
900,2060,constant-fertility,15_49,43.7031916312592
900,2060,constant-mortality,15_49,47.2180939419987
900,2060,high variant,15_49,45.7974918061398
900,2060,instant-replacement,15_49,44.3005350633267
900,2060,low variant,15_49,43.8568438291284
900,2060,medium variant,15_49,45.241424121066
900,2060,no change,15_49,45.5150738033996
900,2060,zero-migration,15_49,45.2372837168931
900,2060,constant-fertility,15_59,52.9314795082346
900,2060,constant-mortality,15_59,58.8232389473729
900,2060,high variant,15_59,55.4039571029184
900,2060,instant-replacement,15_59,56.1676353264022
900,2060,low variant,15_59,56.9731211406713
900,2060,medium variant,15_59,56.4279044539603
900,2060,no change,15_59,55.1152782662514
900,2060,zero-migration,15_59,56.4235839850307
900,2060,constant-fertility,15_64,57.0895950633187
900,2060,constant-mortality,15_64,63.9201459979438
900,2060,high variant,15_64,59.7324732168959
900,2060,instant-replacement,15_64,61.5149522644709
900,2060,low variant,15_64,62.8831011327345
900,2060,medium variant,15_64,61.4683494963072
900,2060,no change,15_64,59.3315764824221
900,2060,zero-migration,15_64,61.4594922455479
900,2060,medium variant,16plus,78.2182401940387
900,2060,medium variant,17plus,76.8613172361442
900,2060,medium variant,18plus,75.5072927620932
900,2060,medium variant,18_23,8.02909529915514
900,2060,constant-fertility,20plus,64.3164428979207
900,2060,constant-mortality,20plus,72.3502266248261
900,2060,high variant,20plus,67.7801409411606
900,2060,instant-replacement,20plus,74.3116150220906
900,2060,low variant,20plus,78.2804749690497
900,2060,medium variant,20plus,72.8114444190504
900,2060,no change,20plus,64.1775505205846
900,2060,zero-migration,20plus,72.802031351246
900,2060,constant-fertility,20_64,49.3774515976016
900,2060,constant-mortality,20_64,56.9486369509639
900,2060,high variant,20_64,52.2289462440974
900,2060,instant-replacement,20_64,55.0988284555616
900,2060,low variant,20_64,57.0475057268794
900,2060,medium variant,20_64,54.702480480978
900,2060,no change,20_64,51.437216788619
900,2060,zero-migration,20_64,54.6932381528957
900,2060,constant-fertility,20_69,53.4035796511561
900,2060,constant-mortality,20_69,61.7285935655654
900,2060,high variant,20_69,56.4200659775158
900,2060,instant-replacement,20_69,60.2765737630224
900,2060,low variant,20_69,62.7698902846865
900,2060,medium variant,20_69,59.5829309924072
900,2060,no change,20_69,55.3912826125617
900,2060,zero-migration,20_69,59.5665251196104
900,2060,medium variant,21plus,71.4705060707977
900,2060,constant-fertility,25plus,57.249728389497
900,2060,constant-mortality,25plus,65.4430631947584
900,2060,high variant,25plus,60.6790379310246
900,2060,instant-replacement,25plus,67.8987363535999
900,2060,low variant,25plus,72.3013113629599
900,2060,medium variant,25plus,66.1582664505101
900,2060,no change,25plus,56.8691470944407
900,2060,zero-migration,25plus,66.1446227212366
900,2060,constant-fertility,25_49,28.9243336571184
900,2060,constant-mortality,25_49,33.3394214649511
900,2060,high variant,25_49,31.1928618232052
900,2060,instant-replacement,25_49,31.4715325859267
900,2060,low variant,25_49,32.0420848171836
900,2060,medium variant,25_49,31.8223771371965
900,2060,no change,25_49,30.3123106834526
900,2060,zero-migration,25_49,31.8136209942315
900,2060,constant-fertility,25_64,42.3107370891779
900,2060,constant-mortality,25_64,50.0414735208963
900,2060,high variant,25_64,45.1278432339614
900,2060,instant-replacement,25_64,48.6859497870708
900,2060,low variant,25_64,51.0683421207896
900,2060,medium variant,25_64,48.0493025124377
900,2060,no change,25_64,44.1288133624751
900,2060,zero-migration,25_64,48.0358295228863
900,2060,constant-fertility,25_69,46.3368651427324
900,2060,constant-mortality,25_69,54.8214301354977
900,2060,high variant,25_69,49.3189629673798
900,2060,instant-replacement,25_69,53.8636950945317
900,2060,low variant,25_69,56.7907266785967
900,2060,medium variant,25_69,52.9297530238669
900,2060,no change,25_69,48.0828791864178
900,2060,zero-migration,25_69,52.909116489601
900,2060,constant-fertility,50plus,28.3253947323786
900,2060,constant-mortality,50plus,32.1036417298073
900,2060,high variant,50plus,29.4861761078194
900,2060,instant-replacement,50plus,36.4272037676732
900,2060,low variant,50plus,40.2592265457764
900,2060,medium variant,50plus,34.3358893133136
900,2060,no change,50plus,26.556836410988
900,2060,zero-migration,50plus,34.3310017270051
900,2060,constant-fertility,60plus,19.0971068554032
900,2060,constant-mortality,60plus,20.4984967244331
900,2060,high variant,60plus,19.8797108110408
900,2060,instant-replacement,60plus,24.5601035045977
900,2060,low variant,60plus,27.1429492342335
900,2060,medium variant,60plus,23.1494089804194
900,2060,no change,60plus,16.9566319481362
900,2060,zero-migration,60plus,23.1447014588675
900,2060,constant-fertility,65plus,14.938991300319
900,2060,constant-mortality,65plus,15.4015896738622
900,2060,high variant,65plus,15.5511946970633
900,2060,instant-replacement,65plus,19.2127865665291
900,2060,low variant,65plus,21.2329692421703
900,2060,medium variant,65plus,18.1089639380724
900,2060,no change,65plus,12.7403337319656
900,2060,zero-migration,65plus,18.1087931983503
900,2060,constant-fertility,70plus,10.9128632467646
900,2060,constant-mortality,70plus,10.6216330592607
900,2060,high variant,70plus,11.3600749636448
900,2060,instant-replacement,70plus,14.0350412590682
900,2060,low variant,70plus,15.5105846843632
900,2060,medium variant,70plus,13.2285134266432
900,2060,no change,70plus,8.78626790802285
900,2060,zero-migration,70plus,13.2355062316356
900,2060,constant-fertility,75plus,7.20468333526803
900,2060,constant-mortality,75plus,6.45364293191868
900,2060,high variant,75plus,7.49993296234448
900,2060,instant-replacement,75plus,9.2660616978933
900,2060,low variant,75plus,10.2401036711264
900,2060,medium variant,75plus,8.73347792235569
900,2060,no change,75plus,5.33846253324846
900,2060,zero-migration,75plus,8.74125530311378
900,2060,constant-fertility,80plus,4.35256050567773
900,2060,constant-mortality,80plus,3.49860322084302
900,2060,high variant,80plus,4.53092946463506
900,2060,instant-replacement,80plus,5.59797339511878
900,2060,low variant,80plus,6.18634695501608
900,2060,medium variant,80plus,5.27615015305035
900,2060,no change,80plus,2.89403511880363
900,2060,zero-migration,80plus,5.28032367480026
900,2060,constant-fertility,85plus,2.33690505187737
900,2060,constant-mortality,85plus,1.63814661057886
900,2060,high variant,85plus,2.4326719736104
900,2060,instant-replacement,85plus,3.00561047870423
900,2060,low variant,85plus,3.32147144950308
900,2060,medium variant,85plus,2.83278358360399
900,2060,no change,85plus,1.35506329456285
900,2060,zero-migration,85plus,2.83340155316071
900,2060,constant-fertility,90plus,0.983383561881526
900,2060,constant-mortality,90plus,0.582741921073007
900,2060,high variant,90plus,1.02368285282987
900,2060,instant-replacement,90plus,1.26479085271441
900,2060,low variant,90plus,1.39769496500345
900,2060,medium variant,90plus,1.19205220094247
900,2060,no change,90plus,0.482038015080701
900,2060,zero-migration,90plus,1.19157716319345
900,2065,constant-fertility,total,100
900,2065,constant-mortality,total,100
900,2065,high variant,total,100
900,2065,instant-replacement,total,100
900,2065,low variant,total,100
900,2065,medium variant,total,100
900,2065,no change,total,100
900,2065,zero-migration,total,100
900,2065,medium variant,0_1,2.66439290589549
900,2065,constant-fertility,0_4,10.6484351573138
900,2065,constant-mortality,0_4,6.71915253468856
900,2065,high variant,0_4,8.3720247069615
900,2065,instant-replacement,0_4,6.31687308272106
900,2065,low variant,0_4,4.88305585434917
900,2065,medium variant,0_4,6.64997143736235
900,2065,no change,0_4,10.527759218332
900,2065,zero-migration,0_4,6.65566708824156
900,2065,constant-fertility,0_14,28.7964905468522
900,2065,constant-mortality,0_14,20.2909990223633
900,2065,high variant,0_14,24.4073507693829
900,2065,instant-replacement,0_14,18.9855591458371
900,2065,low variant,0_14,15.2556460918997
900,2065,medium variant,0_14,19.9734387446339
900,2065,no change,0_14,28.7080496975077
900,2065,zero-migration,0_14,19.9854483891795
900,2065,medium variant,0_17,23.9814888659408
900,2065,constant-fertility,0_19,36.6369927083132
900,2065,constant-mortality,0_19,27.1945840037366
900,2065,high variant,0_19,31.9697114277995
900,2065,instant-replacement,0_19,25.3147176891885
900,2065,low variant,0_19,20.859956689435
900,2065,medium variant,0_19,26.6472950811312
900,2065,no change,0_19,36.738639072097
900,2065,zero-migration,0_19,26.6614998337487
900,2065,constant-fertility,0_24,43.7936561610845
900,2065,constant-mortality,0_24,34.0941745505734
900,2065,high variant,0_24,39.1231391845395
900,2065,instant-replacement,0_24,31.6284846939838
900,2065,low variant,0_24,26.7186266082054
