agebroad,percentagetotalpopulation,global,variant,year
12_14,4.601,900,medium_variant,2033
12_16,7.66,900,medium_variant,2033
12_17,9.184,900,medium_variant,2033
12_18,10.705,900,medium_variant,2033
13_17,7.65,900,medium_variant,2033
13_18,9.17,900,medium_variant,2033
13_19,10.686,900,medium_variant,2033
15_17,4.583,900,medium_variant,2033
18_23,9.005,900,medium_variant,2033
15_24,15.05,900,medium_variant,2033
15_49,48.708,900,medium_variant,2033
15_59,59.554,900,medium_variant,2033
15_64,64.39,900,medium_variant,2033
20_64,56.771,900,medium_variant,2033
20_69,60.935,900,medium_variant,2033
25_49,33.658,900,medium_variant,2033
25_64,49.34,900,medium_variant,2033
25_69,53.505,900,medium_variant,2033
15plus,76.83,900,medium_variant,2033
16plus,75.3,900,medium_variant,2033
17plus,73.771,900,medium_variant,2033
18plus,72.247,900,medium_variant,2033
20plus,69.211,900,medium_variant,2033
21plus,67.702,900,medium_variant,2033
25plus,61.78,900,medium_variant,2033
50plus,28.123,900,medium_variant,2033
60plus,17.276,900,medium_variant,2033
65plus,12.44,900,medium_variant,2033
70plus,8.275,900,medium_variant,2033
75plus,5.034,900,medium_variant,2033
80plus,2.692,900,medium_variant,2033
85plus,1.168,900,medium_variant,2033
90plus,0.421,900,medium_variant,2033
total,100,900,medium_variant,2033
0_1,3.115,900,medium_variant,2034
0_4,7.743,900,medium_variant,2034
0_14,23.002,900,medium_variant,2034
0_17,27.555,900,medium_variant,2034
0_19,30.574,900,medium_variant,2034
0_24,37.994,900,medium_variant,2034
3_4,3.081,900,medium_variant,2034
3_5,4.616,900,medium_variant,2034
3_6,6.147,900,medium_variant,2034
4_5,3.074,900,medium_variant,2034
4_6,4.605,900,medium_variant,2034
5_14,15.26,900,medium_variant,2034
5_10,9.172,900,medium_variant,2034
5_11,10.695,900,medium_variant,2034
6_9,6.113,900,medium_variant,2034
6_10,7.637,900,medium_variant,2034
6_11,9.16,900,medium_variant,2034
6_12,10.682,900,medium_variant,2034
7_10,6.105,900,medium_variant,2034
7_12,9.15,900,medium_variant,2034
11_16,9.125,900,medium_variant,2034
11_17,10.64,900,medium_variant,2034
11_18,12.152,900,medium_variant,2034
12_14,4.565,900,medium_variant,2034
12_16,7.602,900,medium_variant,2034
12_17,9.117,900,medium_variant,2034
12_18,10.629,900,medium_variant,2034
13_17,7.595,900,medium_variant,2034
13_18,9.107,900,medium_variant,2034
13_19,10.614,900,medium_variant,2034
15_17,4.553,900,medium_variant,2034
18_23,8.977,900,medium_variant,2034
15_24,14.992,900,medium_variant,2034
15_49,48.553,900,medium_variant,2034
15_59,59.46,900,medium_variant,2034
15_64,64.3,900,medium_variant,2034
20_64,56.728,900,medium_variant,2034
20_69,60.948,900,medium_variant,2034
25_49,33.561,900,medium_variant,2034
25_64,49.308,900,medium_variant,2034
25_69,53.528,900,medium_variant,2034
15plus,76.998,900,medium_variant,2034
16plus,75.478,900,medium_variant,2034
17plus,73.96,900,medium_variant,2034
18plus,72.445,900,medium_variant,2034
20plus,69.426,900,medium_variant,2034
21plus,67.923,900,medium_variant,2034
25plus,62.006,900,medium_variant,2034
50plus,28.445,900,medium_variant,2034
60plus,17.538,900,medium_variant,2034
65plus,12.698,900,medium_variant,2034
70plus,8.478,900,medium_variant,2034
75plus,5.157,900,medium_variant,2034
80plus,2.782,900,medium_variant,2034
85plus,1.203,900,medium_variant,2034
90plus,0.424,900,medium_variant,2034
total,100,900,medium_variant,2034
total,100,900,constant_fertility,2035
0_4,9.00748185253619,900,constant_fertility,2035
0_14,25.3741384585454,900,constant_fertility,2035
0_19,32.9523803996672,900,constant_fertility,2035
0_24,40.078348372898,900,constant_fertility,2035
5_14,16.3666566060093,900,constant_fertility,2035
15plus,74.6258615414546,900,constant_fertility,2035
15_24,14.7042099143525,900,constant_fertility,2035
15_49,46.9055193689393,900,constant_fertility,2035
15_59,57.4987750053692,900,constant_fertility,2035
15_64,62.1548061258736,900,constant_fertility,2035
20plus,67.0476196003328,900,constant_fertility,2035
20_64,54.5765641847519,900,constant_fertility,2035
20_69,58.6864040691464,900,constant_fertility,2035
25plus,59.921651627102,900,constant_fertility,2035
25_49,32.2013094545868,900,constant_fertility,2035
25_64,47.4505962115211,900,constant_fertility,2035
25_69,51.5604360959157,900,constant_fertility,2035
50plus,27.7203421725153,900,constant_fertility,2035
60plus,17.1270865360854,900,constant_fertility,2035
65plus,12.4710554155809,900,constant_fertility,2035
70plus,8.36121553118638,900,constant_fertility,2035
75plus,5.08788200352194,900,constant_fertility,2035
80plus,2.75123568295539,900,constant_fertility,2035
85plus,1.18973381039224,900,constant_fertility,2035
90plus,0.404258429538802,900,constant_fertility,2035
total,100,900,constant_mortality,2035
0_4,7.65242237851372,900,constant_mortality,2035
0_14,22.7875136659189,900,constant_mortality,2035
0_19,30.379364065609,900,constant_mortality,2035
0_24,37.8984388350068,900,constant_mortality,2035
5_14,15.1350912874052,900,constant_mortality,2035
15plus,77.2124863340811,900,constant_mortality,2035
15_24,15.1109251690878,900,constant_mortality,2035
15_49,49.0095200938686,900,constant_mortality,2035
15_59,60.0888158186515,900,constant_mortality,2035
15_64,64.9217977445615,900,constant_mortality,2035
20plus,69.6206359343911,900,constant_mortality,2035
20_64,57.3299473448715,900,constant_mortality,2035
20_69,61.5462431679621,900,constant_mortality,2035
25plus,62.1015611649933,900,constant_mortality,2035
25_49,33.8985949247807,900,constant_mortality,2035
25_64,49.8108725754737,900,constant_mortality,2035
25_69,54.0271683985643,900,constant_mortality,2035
50plus,28.2029662402125,900,constant_mortality,2035
60plus,17.1236705154296,900,constant_mortality,2035
65plus,12.2906885895196,900,constant_mortality,2035
70plus,8.07439276642894,900,constant_mortality,2035
75plus,4.78158877456718,900,constant_mortality,2035
80plus,2.49864584345373,900,constant_mortality,2035
85plus,1.03533316089349,900,constant_mortality,2035
90plus,0.335129974630055,900,constant_mortality,2035
total,100,900,high_variant,2035
0_4,8.89530146185085,900,high_variant,2035
0_14,25.9918767984009,900,high_variant,2035
0_19,33.8687380498714,900,high_variant,2035
0_24,40.8973135443614,900,high_variant,2035
5_14,17.09657533655,900,high_variant,2035
15plus,74.0081232015991,900,high_variant,2035
15_24,14.9054367459606,900,high_variant,2035
15_49,46.6666422787948,900,high_variant,2035
15_59,57.1151170880636,900,high_variant,2035
15_64,61.7075129995209,900,high_variant,2035
20plus,66.1312619501286,900,high_variant,2035
20_64,53.8306517480504,900,high_variant,2035
20_69,57.884321363513,900,high_variant,2035
25plus,59.1026864556386,900,high_variant,2035
25_49,31.7612055328342,900,high_variant,2035
25_64,46.8020762535603,900,high_variant,2035
25_69,50.855745869023,900,high_variant,2035
50plus,27.3414809228044,900,high_variant,2035
60plus,16.8930061135356,900,high_variant,2035
65plus,12.3006102020783,900,high_variant,2035
70plus,8.24694058661559,900,high_variant,2035
75plus,5.01834457421318,900,high_variant,2035
80plus,2.71363381705464,900,high_variant,2035
85plus,1.17347340366915,900,high_variant,2035
90plus,0.398733322638315,900,high_variant,2035
total,100,900,instant_replacement,2035
0_4,7.22401205886629,900,instant_replacement,2035
0_14,21.4047740983013,900,instant_replacement,2035
0_19,28.3871999128305,900,instant_replacement,2035
0_24,35.9984398906425,900,instant_replacement,2035
5_14,14.180762039435,900,instant_replacement,2035
15plus,78.5952259016987,900,instant_replacement,2035
15_24,14.5936657923412,900,instant_replacement,2035
15_49,48.9872260437534,900,instant_replacement,2035
15_59,60.3017977869064,900,instant_replacement,2035
15_64,65.2748860448081,900,instant_replacement,2035
20plus,71.6128000871695,900,instant_replacement,2035
20_64,58.2924602302789,900,instant_replacement,2035
20_69,62.6821733979909,900,instant_replacement,2035
25plus,64.0015601093575,900,instant_replacement,2035
25_49,34.3935602514122,900,instant_replacement,2035
25_64,50.6812202524669,900,instant_replacement,2035
25_69,55.0709334201789,900,instant_replacement,2035
50plus,29.6079998579453,900,instant_replacement,2035
60plus,18.2934281147923,900,instant_replacement,2035
65plus,13.3203398568906,900,instant_replacement,2035
70plus,8.93062668917859,900,instant_replacement,2035
75plus,5.43437941373105,900,instant_replacement,2035
80plus,2.93860475211614,900,instant_replacement,2035
85plus,1.27076023467087,900,instant_replacement,2035
90plus,0.431790765962825,900,instant_replacement,2035
total,100,900,low_variant,2035
0_4,6.36947648256997,900,low_variant,2035
0_14,19.3401381027926,900,low_variant,2035
0_19,26.4645477567348,900,low_variant,2035
0_24,34.2800568570395,900,low_variant,2035
5_14,12.9706616202227,900,low_variant,2035
15plus,80.6598618972073,900,low_variant,2035
15_24,14.9399187542469,900,low_variant,2035
15_49,50.2571733528693,900,low_variant,2035
15_59,61.8754805794033,900,low_variant,2035
15_64,66.9820504452615,900,low_variant,2035
20plus,73.5354522432652,900,low_variant,2035
20_64,59.8576407913193,900,low_variant,2035
20_69,64.3651674731592,900,low_variant,2035
25plus,65.7199431429604,900,low_variant,2035
25_49,35.3172545986224,900,low_variant,2035
25_64,52.0421316910146,900,low_variant,2035
25_69,56.5496583728545,900,low_variant,2035
50plus,30.4026885443381,900,low_variant,2035
60plus,18.784381317804,900,low_variant,2035
65plus,13.6778114519459,900,low_variant,2035
70plus,9.17028477010592,900,low_variant,2035
75plus,5.58020860423544,900,low_variant,2035
80plus,3.01745775937412,900,low_variant,2035
85plus,1.30485786441293,900,low_variant,2035
90plus,0.443376313618435,900,low_variant,2035
0_1,3.097,900,medium_variant,2035
0_4,7.695,900,medium_variant,2035
0_14,22.839,900,medium_variant,2035
0_17,27.359,900,medium_variant,2035
0_19,30.36,900,medium_variant,2035
0_24,37.762,900,medium_variant,2035
3_4,3.06,900,medium_variant,2035
3_5,4.584,900,medium_variant,2035
3_6,6.105,900,medium_variant,2035
4_5,3.052,900,medium_variant,2035
4_6,4.572,900,medium_variant,2035
5_14,15.144,900,medium_variant,2035
5_10,9.104,900,medium_variant,2035
5_11,10.615,900,medium_variant,2035
6_9,6.068,900,medium_variant,2035
6_10,7.58,900,medium_variant,2035
6_11,9.092,900,medium_variant,2035
6_12,10.602,900,medium_variant,2035
7_10,6.06,900,medium_variant,2035
7_12,9.081,900,medium_variant,2035
11_16,9.055,900,medium_variant,2035
11_17,10.56,900,medium_variant,2035
11_18,12.062,900,medium_variant,2035
12_14,4.529,900,medium_variant,2035
12_16,7.544,900,medium_variant,2035
12_17,9.049,900,medium_variant,2035
12_18,10.551,900,medium_variant,2035
13_17,7.539,900,medium_variant,2035
13_18,9.041,900,medium_variant,2035
13_19,10.54,900,medium_variant,2035
15_17,4.52,900,medium_variant,2035
18_23,8.942,900,medium_variant,2035
15_24,14.923,900,medium_variant,2035
15_49,48.369,900,medium_variant,2035
15_59,59.372,900,medium_variant,2035
15_64,64.208,900,medium_variant,2035
20_64,56.687,900,medium_variant,2035
20_69,60.955,900,medium_variant,2035
25_49,33.446,900,medium_variant,2035
25_64,49.285,900,medium_variant,2035
25_69,53.554,900,medium_variant,2035
15plus,77.161,900,medium_variant,2035
16plus,75.653,900,medium_variant,2035
17plus,74.146,900,medium_variant,2035
18plus,72.641,900,medium_variant,2035
20plus,69.64,900,medium_variant,2035
21plus,68.145,900,medium_variant,2035
25plus,62.238,900,medium_variant,2035
50plus,28.792,900,medium_variant,2035
60plus,17.789,900,medium_variant,2035
65plus,12.953,900,medium_variant,2035
70plus,8.684,900,medium_variant,2035
75plus,5.285,900,medium_variant,2035
80plus,2.858,900,medium_variant,2035
85plus,1.236,900,medium_variant,2035
90plus,0.42,900,medium_variant,2035
total,100,900,medium_variant,2035
total,100,900,momentum,2035
0_4,7.41085654751224,900,momentum,2035
0_14,21.8588575689872,900,momentum,2035
0_19,28.9436905096308,900,momentum,2035
0_24,36.6209212260653,900,momentum,2035
5_14,14.4480010214749,900,momentum,2035
15plus,78.1411424310128,900,momentum,2035
15_24,14.7620636570781,900,momentum,2035
15_49,49.2955996574375,900,momentum,2035
15_59,60.6335428029385,900,momentum,2035
15_64,65.5792520601019,900,momentum,2035
20plus,71.0563094903691,900,momentum,2035
20_64,58.4944191194582,900,momentum,2035
20_69,62.8060968659543,900,momentum,2035
25plus,63.3790787739347,900,momentum,2035
25_49,34.5335360003593,900,momentum,2035
25_64,50.8171884030237,900,momentum,2035
25_69,55.1288661495199,900,momentum,2035
50plus,28.8455427735754,900,momentum,2035
60plus,17.5075996280744,900,momentum,2035
65plus,12.561890370911,900,momentum,2035
70plus,8.2502126244148,900,momentum,2035
75plus,4.88417550217483,900,momentum,2035
80plus,2.55126023229029,900,momentum,2035
85plus,1.05679713861425,900,momentum,2035
90plus,0.341991860627832,900,momentum,2035
total,100,900,no_change,2035
0_4,8.94093495528042,900,no_change,2035
0_14,25.2833082556318,900,no_change,2035
0_19,32.9343288861161,900,no_change,2035
0_24,40.1774744165797,900,no_change,2035
5_14,16.3423733003514,900,no_change,2035
15plus,74.7166917443682,900,no_change,2035
15_24,14.8941661609479,900,no_change,2035
15_49,47.5487920376202,900,no_change,2035
15_59,58.2214815281376,900,no_change,2035
15_64,62.8770903611998,900,no_change,2035
20plus,67.0656711138839,900,no_change,2035
20_64,55.2260697307155,900,no_change,2035
20_69,59.2876229323313,900,no_change,2035
25plus,59.8225255834203,900,no_change,2035
25_49,32.6546258766723,900,no_change,2035
25_64,47.9829242002519,900,no_change,2035
25_69,52.0444774018677,900,no_change,2035
50plus,27.167899706748,900,no_change,2035
60plus,16.4952102162306,900,no_change,2035
65plus,11.8396013831684,900,no_change,2035
70plus,7.77804818155259,900,no_change,2035
75plus,4.60609487677513,900,no_change,2035
80plus,2.40693996567895,900,no_change,2035
85plus,0.997333930916517,900,no_change,2035
90plus,0.322829828946818,900,no_change,2035
total,100,900,zero_migration,2035
0_4,7.69833776093861,900,zero_migration,2035
0_14,22.8536184918109,900,zero_migration,2035
0_19,30.3764497810905,900,zero_migration,2035
0_24,37.7788597775258,900,zero_migration,2035
5_14,15.1552807308723,900,zero_migration,2035
15plus,77.1463815081891,900,zero_migration,2035
15_24,14.9252412857149,900,zero_migration,2035
15_49,48.3022138120266,900,zero_migration,2035
15_59,59.3311702813645,900,zero_migration,2035
15_64,64.1786179273386,900,zero_migration,2035
20plus,69.6235502189095,900,zero_migration,2035
20_64,56.655786638059,900,zero_migration,2035
20_69,60.9317135314019,900,zero_migration,2035
25plus,62.2211402224742,900,zero_migration,2035
25_49,33.3769725263117,900,zero_migration,2035
25_64,49.2533766416236,900,zero_migration,2035
25_69,53.5293035349666,900,zero_migration,2035
50plus,28.8441676961625,900,zero_migration,2035
60plus,17.8152112268247,900,zero_migration,2035
65plus,12.9677635808506,900,zero_migration,2035
70plus,8.69183668750757,900,zero_migration,2035
75plus,5.28745088443928,900,zero_migration,2035
80plus,2.85803845955853,900,zero_migration,2035
85plus,1.23551365551823,900,zero_migration,2035
90plus,0.419704768307434,900,zero_migration,2035
0_1,3.083,900,medium_variant,2036
0_4,7.659,900,medium_variant,2036
0_14,22.704,900,medium_variant,2036
0_17,27.193,900,medium_variant,2036
0_19,30.176,900,medium_variant,2036
0_24,37.556,900,medium_variant,2036
3_4,3.045,900,medium_variant,2036
3_5,4.561,900,medium_variant,2036
3_6,6.073,900,medium_variant,2036
4_5,3.036,900,medium_variant,2036
4_6,4.548,900,medium_variant,2036
5_14,15.045,900,medium_variant,2036
5_10,9.049,900,medium_variant,2036
5_11,10.55,900,medium_variant,2036
6_9,6.031,900,medium_variant,2036
6_10,7.533,900,medium_variant,2036
6_11,9.034,900,medium_variant,2036
6_12,10.533,900,medium_variant,2036
7_10,6.021,900,medium_variant,2036
7_12,9.021,900,medium_variant,2036
11_16,8.99,900,medium_variant,2036
11_17,10.485,900,medium_variant,2036
11_18,11.978,900,medium_variant,2036
12_14,4.495,900,medium_variant,2036
12_16,7.489,900,medium_variant,2036
12_17,8.984,900,medium_variant,2036
12_18,10.477,900,medium_variant,2036
13_17,7.485,900,medium_variant,2036
13_18,8.978,900,medium_variant,2036
13_19,10.468,900,medium_variant,2036
15_17,4.489,900,medium_variant,2036
18_23,8.902,900,medium_variant,2036
15_24,14.852,900,medium_variant,2036
15_49,48.175,900,medium_variant,2036
15_59,59.292,900,medium_variant,2036
15_64,64.103,900,medium_variant,2036
20_64,56.631,900,medium_variant,2036
20_69,60.922,900,medium_variant,2036
25_49,33.323,900,medium_variant,2036
25_64,49.251,900,medium_variant,2036
25_69,53.542,900,medium_variant,2036
15plus,77.296,900,medium_variant,2036
16plus,75.798,900,medium_variant,2036
17plus,74.302,900,medium_variant,2036
18plus,72.807,900,medium_variant,2036
20plus,69.824,900,medium_variant,2036
21plus,68.337,900,medium_variant,2036
25plus,62.444,900,medium_variant,2036
50plus,29.121,900,medium_variant,2036
60plus,18.003,900,medium_variant,2036
65plus,13.193,900,medium_variant,2036
70plus,8.902,900,medium_variant,2036
75plus,5.445,900,medium_variant,2036
80plus,2.969,900,medium_variant,2036
85plus,1.317,900,medium_variant,2036
90plus,0.452,900,medium_variant,2036
total,100,900,medium_variant,2036
0_1,3.066,900,medium_variant,2037
0_4,7.622,900,medium_variant,2037
0_14,22.573,900,medium_variant,2037
0_17,27.029,900,medium_variant,2037
0_19,29.994,900,medium_variant,2037
0_24,37.344,900,medium_variant,2037
3_4,3.031,900,medium_variant,2037
3_5,4.539,900,medium_variant,2037
3_6,6.043,900,medium_variant,2037
4_5,3.021,900,medium_variant,2037
4_6,4.524,900,medium_variant,2037
5_14,14.951,900,medium_variant,2037
5_10,8.996,900,medium_variant,2037
5_11,10.487,900,medium_variant,2037
6_9,5.996,900,medium_variant,2037
6_10,7.488,900,medium_variant,2037
6_11,8.979,900,medium_variant,2037
6_12,10.468,900,medium_variant,2037
7_10,5.984,900,medium_variant,2037
7_12,8.965,900,medium_variant,2037
11_16,8.927,900,medium_variant,2037
11_17,10.412,900,medium_variant,2037
11_18,11.895,900,medium_variant,2037
12_14,4.464,900,medium_variant,2037
12_16,7.436,900,medium_variant,2037
12_17,8.921,900,medium_variant,2037
12_18,10.404,900,medium_variant,2037
13_17,7.431,900,medium_variant,2037
13_18,8.914,900,medium_variant,2037
13_19,10.396,900,medium_variant,2037
15_17,4.456,900,medium_variant,2037
18_23,8.855,900,medium_variant,2037
15_24,14.771,900,medium_variant,2037
15_49,47.956,900,medium_variant,2037
15_59,59.224,900,medium_variant,2037
15_64,64.002,900,medium_variant,2037
20_64,56.581,900,medium_variant,2037
20_69,60.893,900,medium_variant,2037
25_49,33.185,900,medium_variant,2037
25_64,49.231,900,medium_variant,2037
25_69,53.543,900,medium_variant,2037
15plus,77.427,900,medium_variant,2037
16plus,75.941,900,medium_variant,2037
17plus,74.455,900,medium_variant,2037
18plus,72.971,900,medium_variant,2037
20plus,70.006,900,medium_variant,2037
21plus,68.527,900,medium_variant,2037
25plus,62.656,900,medium_variant,2037
50plus,29.471,900,medium_variant,2037
60plus,18.203,900,medium_variant,2037
65plus,13.425,900,medium_variant,2037
70plus,9.113,900,medium_variant,2037
75plus,5.599,900,medium_variant,2037
80plus,3.064,900,medium_variant,2037
85plus,1.39,900,medium_variant,2037
90plus,0.479,900,medium_variant,2037
total,100,900,medium_variant,2037
0_1,3.052,900,medium_variant,2038
0_4,7.584,900,medium_variant,2038
0_14,22.445,900,medium_variant,2038
0_17,26.87,900,medium_variant,2038
0_19,29.814,900,medium_variant,2038
0_24,37.128,900,medium_variant,2038
3_4,3.017,900,medium_variant,2038
3_5,4.517,900,medium_variant,2038
3_6,6.013,900,medium_variant,2038
4_5,3.006,900,medium_variant,2038
4_6,4.502,900,medium_variant,2038
5_14,14.861,900,medium_variant,2038
5_10,8.946,900,medium_variant,2038
5_11,10.427,900,medium_variant,2038
6_9,5.962,900,medium_variant,2038
6_10,7.445,900,medium_variant,2038
6_11,8.927,900,medium_variant,2038
6_12,10.406,900,medium_variant,2038
7_10,5.95,900,medium_variant,2038
7_12,8.91,900,medium_variant,2038
11_16,8.866,900,medium_variant,2038
11_17,10.34,900,medium_variant,2038
11_18,11.813,900,medium_variant,2038
12_14,4.434,900,medium_variant,2038
12_16,7.385,900,medium_variant,2038
12_17,8.859,900,medium_variant,2038
12_18,10.332,900,medium_variant,2038
13_17,7.379,900,medium_variant,2038
13_18,8.852,900,medium_variant,2038
13_19,10.324,900,medium_variant,2038
15_17,4.424,900,medium_variant,2038
18_23,8.804,900,medium_variant,2038
15_24,14.683,900,medium_variant,2038
15_49,47.724,900,medium_variant,2038
15_59,59.157,900,medium_variant,2038
15_64,63.906,900,medium_variant,2038
20_64,56.537,900,medium_variant,2038
20_69,60.866,900,medium_variant,2038
25_49,33.041,900,medium_variant,2038
25_64,49.223,900,medium_variant,2038
25_69,53.552,900,medium_variant,2038
15plus,77.555,900,medium_variant,2038
16plus,76.079,900,medium_variant,2038
17plus,74.604,900,medium_variant,2038
18plus,73.13,900,medium_variant,2038
20plus,70.186,900,medium_variant,2038
21plus,68.716,900,medium_variant,2038
25plus,62.872,900,medium_variant,2038
50plus,29.831,900,medium_variant,2038
60plus,18.398,900,medium_variant,2038
65plus,13.648,900,medium_variant,2038
70plus,9.32,900,medium_variant,2038
75plus,5.748,900,medium_variant,2038
80plus,3.147,900,medium_variant,2038
85plus,1.452,900,medium_variant,2038
90plus,0.503,900,medium_variant,2038
total,100,900,medium_variant,2038
0_1,3.037,900,medium_variant,2039
0_4,7.546,900,medium_variant,2039
0_14,22.321,900,medium_variant,2039
0_17,26.714,900,medium_variant,2039
0_19,29.638,900,medium_variant,2039
0_24,36.912,900,medium_variant,2039
3_4,3,900,medium_variant,2039
3_5,4.493,900,medium_variant,2039
3_6,5.981,900,medium_variant,2039
4_5,2.991,900,medium_variant,2039
4_6,4.479,900,medium_variant,2039
5_14,14.774,900,medium_variant,2039
5_10,8.897,900,medium_variant,2039
5_11,10.369,900,medium_variant,2039
6_9,5.93,900,medium_variant,2039
6_10,7.404,900,medium_variant,2039
6_11,8.876,900,medium_variant,2039
6_12,10.346,900,medium_variant,2039
7_10,5.916,900,medium_variant,2039
7_12,8.858,900,medium_variant,2039
11_16,8.807,900,medium_variant,2039
11_17,10.271,900,medium_variant,2039
11_18,11.733,900,medium_variant,2039
12_14,4.405,900,medium_variant,2039
12_16,7.335,900,medium_variant,2039
12_17,8.799,900,medium_variant,2039
12_18,10.261,900,medium_variant,2039
13_17,7.329,900,medium_variant,2039
13_18,8.791,900,medium_variant,2039
13_19,10.253,900,medium_variant,2039
15_17,4.393,900,medium_variant,2039
18_23,8.75,900,medium_variant,2039
15_24,14.591,900,medium_variant,2039
15_49,47.498,900,medium_variant,2039
15_59,59.08,900,medium_variant,2039
15_64,63.819,900,medium_variant,2039
20_64,56.501,900,medium_variant,2039
20_69,60.84,900,medium_variant,2039
25_49,32.907,900,medium_variant,2039
25_64,49.228,900,medium_variant,2039
25_69,53.567,900,medium_variant,2039
15plus,77.679,900,medium_variant,2039
16plus,76.214,900,medium_variant,2039
17plus,74.75,900,medium_variant,2039
18plus,73.286,900,medium_variant,2039
20plus,70.362,900,medium_variant,2039
21plus,68.902,900,medium_variant,2039
25plus,63.088,900,medium_variant,2039
50plus,30.182,900,medium_variant,2039
60plus,18.599,900,medium_variant,2039
65plus,13.861,900,medium_variant,2039
70plus,9.521,900,medium_variant,2039
75plus,5.895,900,medium_variant,2039
80plus,3.224,900,medium_variant,2039
85plus,1.499,900,medium_variant,2039
90plus,0.518,900,medium_variant,2039
total,100,900,medium_variant,2039
total,100,900,constant_fertility,2040
0_4,9.17567461023993,900,constant_fertility,2040
0_14,25.5797082326517,900,constant_fertility,2040
0_19,33.0891805433896,900,constant_fertility,2040
0_24,40.2323390743082,900,constant_fertility,2040
5_14,16.4040336224117,900,constant_fertility,2040
15plus,74.4202917673483,900,constant_fertility,2040
15_24,14.6526308416565,900,constant_fertility,2040
15_49,45.6119613781987,900,constant_fertility,2040
15_59,56.6560080631338,900,constant_fertility,2040
15_64,61.1444585702278,900,constant_fertility,2040
20plus,66.9108194566104,900,constant_fertility,2040
20_64,53.6349862594899,900,constant_fertility,2040
20_69,57.7360413934623,900,constant_fertility,2040
25plus,59.7676609256918,900,constant_fertility,2040
25_49,30.9593305365422,900,constant_fertility,2040
25_64,46.4918277285713,900,constant_fertility,2040
25_69,50.5928828625437,900,constant_fertility,2040
50plus,28.8083303891496,900,constant_fertility,2040
60plus,17.7642837042146,900,constant_fertility,2040
65plus,13.2758331971205,900,constant_fertility,2040
70plus,9.17477806314815,900,constant_fertility,2040
75plus,5.70249518346986,900,constant_fertility,2040
80plus,3.11491588352927,900,constant_fertility,2040
85plus,1.4452721167569,900,constant_fertility,2040
90plus,0.495486984178447,900,constant_fertility,2040
total,100,900,constant_mortality,2040
0_4,7.47627632667899,900,constant_mortality,2040
0_14,22.1771554671013,900,constant_mortality,2040
0_19,29.5219057575035,900,constant_mortality,2040
0_24,36.8728222531266,900,constant_mortality,2040
5_14,14.7008791404223,900,constant_mortality,2040
15plus,77.8228445328988,900,constant_mortality,2040
15_24,14.6956667860254,900,constant_mortality,2040
15_49,48.1377469473569,900,constant_mortality,2040
15_59,59.9667922813482,900,constant_mortality,2040
15_64,64.721556964043,900,constant_mortality,2040
20plus,70.4780942424966,900,constant_mortality,2040
20_64,57.3768066736408,900,constant_mortality,2040
20_69,61.6590290318875,900,constant_mortality,2040
25plus,63.1271777468734,900,constant_mortality,2040
25_49,33.4420801613316,900,constant_mortality,2040
25_64,50.0258901780177,900,constant_mortality,2040
25_69,54.3081125362644,900,constant_mortality,2040
50plus,29.6850975855419,900,constant_mortality,2040
60plus,17.8560522515505,900,constant_mortality,2040
65plus,13.1012875688557,900,constant_mortality,2040
70plus,8.81906521060904,900,constant_mortality,2040
75plus,5.28615372406988,900,constant_mortality,2040
80plus,2.75534750709381,900,constant_mortality,2040
85plus,1.20703473947293,900,constant_mortality,2040
90plus,0.388081490061812,900,constant_mortality,2040
total,100,900,high_variant,2040
0_4,8.71521691288218,900,high_variant,2040
0_14,25.3998626117929,900,high_variant,2040
0_19,33.331136754008,900,high_variant,2040
0_24,40.789604305104,900,high_variant,2040
5_14,16.6846456989107,900,high_variant,2040
15plus,74.6001373882071,900,high_variant,2040
15_24,15.3897416933111,900,high_variant,2040
15_49,46.0604117497938,900,high_variant,2040
15_59,57.0014853235886,900,high_variant,2040
15_64,61.448086160349,900,high_variant,2040
20plus,66.6688632459921,900,high_variant,2040
20_64,53.5168120181339,900,high_variant,2040
20_69,57.5796295008041,900,high_variant,2040
25plus,59.210395694896,900,high_variant,2040
25_49,30.6706700564827,900,high_variant,2040
25_64,46.0583444670379,900,high_variant,2040
25_69,50.1211619497081,900,high_variant,2040
50plus,28.5397256384133,900,high_variant,2040
60plus,17.5986520646185,900,high_variant,2040
65plus,13.1520512278581,900,high_variant,2040
70plus,9.08923374518791,900,high_variant,2040
75plus,5.64932593427561,900,high_variant,2040
80plus,3.08587285350435,900,high_variant,2040
85plus,1.43179660632558,900,high_variant,2040
90plus,0.490867134430803,900,high_variant,2040
total,100,900,instant_replacement,2040
0_4,7.01273049505244,900,instant_replacement,2040
0_14,20.9073596527266,900,instant_replacement,2040
0_19,27.7386140960033,900,instant_replacement,2040
0_24,34.499308106538,900,instant_replacement,2040
5_14,13.8946291576742,900,instant_replacement,2040
15plus,79.0926403472734,900,instant_replacement,2040
15_24,13.5919484538113,900,instant_replacement,2040
15_49,47.5206483348044,900,instant_replacement,2040
15_59,59.624101896568,900,instant_replacement,2040
15_64,64.5431299920095,900,instant_replacement,2040
20plus,72.2613859039967,900,instant_replacement,2040
20_64,57.7118755487328,900,instant_replacement,2040
20_69,62.2063643333038,900,instant_replacement,2040
25plus,65.5006918934621,900,instant_replacement,2040
25_49,33.9286998809931,900,instant_replacement,2040
25_64,50.9511815381982,900,instant_replacement,2040
25_69,55.4456703227691,900,instant_replacement,2040
