agebroad,percentagetotalpopulation,global,variant,year
15plus,74.6624925583067,900,high_variant,2040
15_24,15.3835499826823,900,high_variant,2040
15_49,45.9833170576191,900,high_variant,2040
15_59,56.9386533436729,900,high_variant,2040
15_64,61.3883713869466,900,high_variant,2040
20plus,66.7551439219373,900,high_variant,2040
20_64,53.4810227505772,900,high_variant,2040
20_69,57.5689073921781,900,high_variant,2040
25plus,59.2789425756244,900,high_variant,2040
25_49,30.5997670749368,900,high_variant,2040
25_64,46.0048214042643,900,high_variant,2040
25_69,50.0927060458652,900,high_variant,2040
50plus,28.6791755006876,900,high_variant,2040
60plus,17.7238392146338,900,high_variant,2040
65plus,13.2741211713601,900,high_variant,2040
70plus,9.18623652975921,900,high_variant,2040
75plus,5.72367667182493,900,high_variant,2040
80plus,3.13669950245853,900,high_variant,2040
85plus,1.46146197369427,900,high_variant,2040
90plus,0.507036442915447,900,high_variant,2040
total,100,900,instant_replacement,2040
0_4,7.02691659696753,900,instant_replacement,2040
0_14,20.8664722139225,900,instant_replacement,2040
0_19,27.6836021423824,900,instant_replacement,2040
0_24,34.4834297652658,900,instant_replacement,2040
5_14,13.839555616955,900,instant_replacement,2040
15plus,79.1335277860775,900,instant_replacement,2040
15_24,13.6169575513433,900,instant_replacement,2040
15_49,47.4361467672909,900,instant_replacement,2040
15_59,59.544302113358,900,instant_replacement,2040
15_64,64.4622914494945,900,instant_replacement,2040
20plus,72.3163978576176,900,instant_replacement,2040
20_64,57.6451615210346,900,instant_replacement,2040
20_69,62.163269382768,900,instant_replacement,2040
25plus,65.5165702347342,900,instant_replacement,2040
25_49,33.8191892159476,900,instant_replacement,2040
25_64,50.8453338981513,900,instant_replacement,2040
25_69,55.3634417598846,900,instant_replacement,2040
50plus,31.6973810187866,900,instant_replacement,2040
60plus,19.5892256727195,900,instant_replacement,2040
65plus,14.671236336583,900,instant_replacement,2040
70plus,10.1531284748496,900,instant_replacement,2040
75plus,6.3261366788699,900,instant_replacement,2040
80plus,3.4668704550999,900,instant_replacement,2040
85plus,1.61530102739724,900,instant_replacement,2040
90plus,0.560410400843264,900,instant_replacement,2040
total,100,900,low_variant,2040
0_4,6.18442304492363,900,low_variant,2040
0_14,18.5337422841076,900,low_variant,2040
0_19,25.0152357906524,900,low_variant,2040
0_24,31.9879432406806,900,low_variant,2040
5_14,12.349319239184,900,low_variant,2040
15plus,81.4662577158924,900,low_variant,2040
15_24,13.454200956573,900,low_variant,2040
15_49,48.5619981725498,900,low_variant,2040
15_59,61.1313005408229,900,low_variant,2040
15_64,66.2365615824823,900,low_variant,2040
20plus,74.9847642093476,900,low_variant,2040
20_64,59.7550680759374,900,low_variant,2040
20_69,64.4451895624235,900,low_variant,2040
25plus,68.0120567593194,900,low_variant,2040
25_49,35.1077972159768,900,low_variant,2040
25_64,52.7823606259092,900,low_variant,2040
25_69,57.4724821123953,900,low_variant,2040
50plus,32.9042595433426,900,low_variant,2040
60plus,20.3349571750695,900,low_variant,2040
65plus,15.2296961334101,900,low_variant,2040
70plus,10.539574646924,900,low_variant,2040
75plus,6.56690227190762,900,low_variant,2040
80plus,3.59880550038457,900,low_variant,2040
85plus,1.67676801217695,900,low_variant,2040
90plus,0.581734252270365,900,low_variant,2040
0,1.517,900,medium_variant,2040
0_1,3.025,900,medium_variant,2040
0_4,7.51,900,medium_variant,2040
0_14,22.138,900,medium_variant,2040
0_17,26.485,900,medium_variant,2040
0_19,29.385,900,medium_variant,2040
0_24,36.63,900,medium_variant,2040
3_4,2.983,900,medium_variant,2040
3_5,4.466,900,medium_variant,2040
3_6,5.943,900,medium_variant,2040
4_5,2.971,900,medium_variant,2040
4_6,4.448,900,medium_variant,2040
5_14,14.628,900,medium_variant,2040
5_10,8.819,900,medium_variant,2040
5_11,10.274,900,medium_variant,2040
6_9,5.878,900,medium_variant,2040
6_10,7.337,900,medium_variant,2040
6_11,8.792,900,medium_variant,2040
6_12,10.244,900,medium_variant,2040
7_10,5.86,900,medium_variant,2040
7_12,8.768,900,medium_variant,2040
11_16,8.707,900,medium_variant,2040
11_17,10.155,900,medium_variant,2040
11_18,11.605,900,medium_variant,2040
12_14,4.354,900,medium_variant,2040
12_16,7.252,900,medium_variant,2040
12_17,8.7,900,medium_variant,2040
12_18,10.149,900,medium_variant,2040
13_17,7.248,900,medium_variant,2040
13_18,8.697,900,medium_variant,2040
13_19,10.147,900,medium_variant,2040
15_17,4.346,900,medium_variant,2040
18_23,8.701,900,medium_variant,2040
15_24,14.491,900,medium_variant,2040
15_49,47.203,900,medium_variant,2040
15_59,58.915,900,medium_variant,2040
15_64,63.671,900,medium_variant,2040
20_64,56.425,900,medium_variant,2040
20_69,60.795,900,medium_variant,2040
25_49,32.712,900,medium_variant,2040
25_64,49.18,900,medium_variant,2040
25_69,53.55,900,medium_variant,2040
15plus,77.862,900,medium_variant,2040
16plus,76.412,900,medium_variant,2040
17plus,74.964,900,medium_variant,2040
18plus,73.515,900,medium_variant,2040
20plus,70.615,900,medium_variant,2040
21plus,69.164,900,medium_variant,2040
25plus,63.37,900,medium_variant,2040
50plus,30.659,900,medium_variant,2040
60plus,18.947,900,medium_variant,2040
65plus,14.19,900,medium_variant,2040
70plus,9.82,900,medium_variant,2040
75plus,6.119,900,medium_variant,2040
80plus,3.353,900,medium_variant,2040
85plus,1.562,900,medium_variant,2040
90plus,0.542,900,medium_variant,2040
total,100,900,medium_variant,2040
total,100,900,no_change,2040
0_4,9.0986800140718,900,no_change,2040
0_14,25.4648586533632,900,no_change,2040
0_19,33.0585295256422,900,no_change,2040
0_24,40.3427054297636,900,no_change,2040
5_14,16.3661786392914,900,no_change,2040
15plus,74.5351413466368,900,no_change,2040
15_24,14.8778467764004,900,no_change,2040
15_49,46.467156955577,900,no_change,2040
15_59,57.668222303727,900,no_change,2040
15_64,62.1600720522982,900,no_change,2040
20plus,66.9414704743578,900,no_change,2040
20_64,54.5664011800192,900,no_change,2040
20_69,58.6211605075499,900,no_change,2040
25plus,59.6572945702364,900,no_change,2040
25_49,31.5893101791766,900,no_change,2040
25_64,47.2822252758977,900,no_change,2040
25_69,51.3369846034284,900,no_change,2040
50plus,28.0679843910598,900,no_change,2040
60plus,16.8669190429098,900,no_change,2040
65plus,12.3750692943386,900,no_change,2040
70plus,8.32030996680795,900,no_change,2040
75plus,4.98725265805595,900,no_change,2040
80plus,2.59930009131254,900,no_change,2040
85plus,1.13648709617452,900,no_change,2040
90plus,0.365926171526311,900,no_change,2040
total,100,900,zero_migration,2040
0_4,7.51343562410907,900,zero_migration,2040
0_14,22.1431993066046,900,zero_migration,2040
0_19,29.387590433146,900,zero_migration,2040
0_24,36.6275549462767,900,zero_migration,2040
5_14,14.6297636824955,900,zero_migration,2040
15plus,77.8568006933954,900,zero_migration,2040
15_24,14.4843556396722,900,zero_migration,2040
15_49,47.1643177305542,900,zero_migration,2040
15_59,58.8839020087266,900,zero_migration,2040
15_64,63.6520425929451,900,zero_migration,2040
20plus,70.612409566854,900,zero_migration,2040
20_64,56.4076514664037,900,zero_migration,2040
20_69,60.7866176856596,900,zero_migration,2040
25plus,63.3724450537233,900,zero_migration,2040
25_49,32.6799620908821,900,zero_migration,2040
25_64,49.167686953273,900,zero_migration,2040
25_69,53.5466531725289,900,zero_migration,2040
50plus,30.6924829628412,900,zero_migration,2040
60plus,18.9728986846688,900,zero_migration,2040
65plus,14.2047581004503,900,zero_migration,2040
70plus,9.82579188119436,900,zero_migration,2040
75plus,6.12055066988721,900,zero_migration,2040
80plus,3.35379529576491,900,zero_migration,2040
85plus,1.56230136115788,900,zero_migration,2040
90plus,0.541975044238223,900,zero_migration,2040
0,1.51,900,medium_variant,2041
0_1,3.014,900,medium_variant,2041
0_4,7.486,900,medium_variant,2041
0_14,22.05,900,medium_variant,2041
0_17,26.367,900,medium_variant,2041
0_19,29.243,900,medium_variant,2041
0_24,36.44,900,medium_variant,2041
3_4,2.975,900,medium_variant,2041
3_5,4.452,900,medium_variant,2041
3_6,5.925,900,medium_variant,2041
4_5,2.962,900,medium_variant,2041
4_6,4.434,900,medium_variant,2041
5_14,14.564,900,medium_variant,2041
5_10,8.787,900,medium_variant,2041
5_11,10.236,900,medium_variant,2041
6_9,5.857,900,medium_variant,2041
6_10,7.31,900,medium_variant,2041
6_11,8.758,900,medium_variant,2041
6_12,10.203,900,medium_variant,2041
7_10,5.838,900,medium_variant,2041
7_12,8.731,900,medium_variant,2041
11_16,8.655,900,medium_variant,2041
11_17,10.093,900,medium_variant,2041
11_18,11.531,900,medium_variant,2041
12_14,4.328,900,medium_variant,2041
12_16,7.207,900,medium_variant,2041
12_17,8.644,900,medium_variant,2041
12_18,10.082,900,medium_variant,2041
13_17,7.199,900,medium_variant,2041
13_18,8.637,900,medium_variant,2041
13_19,10.075,900,medium_variant,2041
15_17,4.316,900,medium_variant,2041
18_23,8.636,900,medium_variant,2041
15_24,14.39,900,medium_variant,2041
15_49,47.005,900,medium_variant,2041
15_59,58.796,900,medium_variant,2041
15_64,63.579,900,medium_variant,2041
20_64,56.386,900,medium_variant,2041
20_69,60.734,900,medium_variant,2041
25_49,32.615,900,medium_variant,2041
25_64,49.189,900,medium_variant,2041
25_69,53.536,900,medium_variant,2041
15plus,77.95,900,medium_variant,2041
16plus,76.51,900,medium_variant,2041
17plus,75.071,900,medium_variant,2041
18plus,73.633,900,medium_variant,2041
20plus,70.757,900,medium_variant,2041
21plus,69.318,900,medium_variant,2041
25plus,63.56,900,medium_variant,2041
50plus,30.945,900,medium_variant,2041
60plus,19.154,900,medium_variant,2041
65plus,14.371,900,medium_variant,2041
70plus,10.024,900,medium_variant,2041
75plus,6.295,900,medium_variant,2041
80plus,3.476,900,medium_variant,2041
85plus,1.638,900,medium_variant,2041
90plus,0.587,900,medium_variant,2041
total,100,900,medium_variant,2041
0,1.503,900,medium_variant,2042
0_1,3,900,medium_variant,2042
0_4,7.457,900,medium_variant,2042
0_14,21.964,900,medium_variant,2042
0_17,26.252,900,medium_variant,2042
0_19,29.106,900,medium_variant,2042
0_24,36.251,900,medium_variant,2042
3_4,2.965,900,medium_variant,2042
3_5,4.439,900,medium_variant,2042
3_6,5.906,900,medium_variant,2042
4_5,2.953,900,medium_variant,2042
4_6,4.42,900,medium_variant,2042
5_14,14.506,900,medium_variant,2042
5_10,8.758,900,medium_variant,2042
5_11,10.2,900,medium_variant,2042
6_9,5.837,900,medium_variant,2042
6_10,7.284,900,medium_variant,2042
6_11,8.727,900,medium_variant,2042
6_12,10.166,900,medium_variant,2042
7_10,5.817,900,medium_variant,2042
7_12,8.698,900,medium_variant,2042
11_16,8.609,900,medium_variant,2042
11_17,10.037,900,medium_variant,2042
11_18,11.464,900,medium_variant,2042
12_14,4.306,900,medium_variant,2042
12_16,7.166,900,medium_variant,2042
12_17,8.594,900,medium_variant,2042
12_18,10.021,900,medium_variant,2042
13_17,7.155,900,medium_variant,2042
13_18,8.583,900,medium_variant,2042
13_19,10.009,900,medium_variant,2042
15_17,4.288,900,medium_variant,2042
18_23,8.57,900,medium_variant,2042
15_24,14.287,900,medium_variant,2042
15_49,46.82,900,medium_variant,2042
15_59,58.665,900,medium_variant,2042
15_64,63.499,900,medium_variant,2042
20_64,56.357,900,medium_variant,2042
20_69,60.674,900,medium_variant,2042
25_49,32.533,900,medium_variant,2042
25_64,49.212,900,medium_variant,2042
25_69,53.529,900,medium_variant,2042
15plus,78.036,900,medium_variant,2042
16plus,76.606,900,medium_variant,2042
17plus,75.177,900,medium_variant,2042
18plus,73.748,900,medium_variant,2042
20plus,70.894,900,medium_variant,2042
21plus,69.467,900,medium_variant,2042
25plus,63.749,900,medium_variant,2042
50plus,31.217,900,medium_variant,2042
60plus,19.372,900,medium_variant,2042
65plus,14.538,900,medium_variant,2042
70plus,10.221,900,medium_variant,2042
75plus,6.466,900,medium_variant,2042
80plus,3.591,900,medium_variant,2042
85plus,1.702,900,medium_variant,2042
90plus,0.629,900,medium_variant,2042
total,100,900,medium_variant,2042
0,1.496,900,medium_variant,2043
0_1,2.986,900,medium_variant,2043
0_4,7.426,900,medium_variant,2043
0_14,21.878,900,medium_variant,2043
0_17,26.139,900,medium_variant,2043
0_19,28.974,900,medium_variant,2043
0_24,36.063,900,medium_variant,2043
3_4,2.955,900,medium_variant,2043
3_5,4.423,900,medium_variant,2043
3_6,5.886,900,medium_variant,2043
4_5,2.943,900,medium_variant,2043
4_6,4.406,900,medium_variant,2043
5_14,14.452,900,medium_variant,2043
5_10,8.728,900,medium_variant,2043
5_11,10.165,900,medium_variant,2043
6_9,5.818,900,medium_variant,2043
6_10,7.26,900,medium_variant,2043
6_11,8.697,900,medium_variant,2043
6_12,10.129,900,medium_variant,2043
7_10,5.797,900,medium_variant,2043
7_12,8.667,900,medium_variant,2043
11_16,8.566,900,medium_variant,2043
11_17,9.986,900,medium_variant,2043
11_18,11.403,900,medium_variant,2043
12_14,4.287,900,medium_variant,2043
12_16,7.129,900,medium_variant,2043
12_17,8.548,900,medium_variant,2043
12_18,9.966,900,medium_variant,2043
13_17,7.116,900,medium_variant,2043
13_18,8.534,900,medium_variant,2043
13_19,9.95,900,medium_variant,2043
15_17,4.262,900,medium_variant,2043
18_23,8.505,900,medium_variant,2043
15_24,14.185,900,medium_variant,2043
15_49,46.649,900,medium_variant,2043
15_59,58.518,900,medium_variant,2043
15_64,63.424,900,medium_variant,2043
20_64,56.327,900,medium_variant,2043
20_69,60.618,900,medium_variant,2043
25_49,32.463,900,medium_variant,2043
25_64,49.238,900,medium_variant,2043
25_69,53.528,900,medium_variant,2043
15plus,78.122,900,medium_variant,2043
16plus,76.7,900,medium_variant,2043
17plus,75.28,900,medium_variant,2043
18plus,73.861,900,medium_variant,2043
20plus,71.026,900,medium_variant,2043
21plus,69.61,900,medium_variant,2043
25plus,63.937,900,medium_variant,2043
50plus,31.474,900,medium_variant,2043
60plus,19.604,900,medium_variant,2043
65plus,14.699,900,medium_variant,2043
70plus,10.408,900,medium_variant,2043
75plus,6.63,900,medium_variant,2043
80plus,3.7,900,medium_variant,2043
85plus,1.756,900,medium_variant,2043
90plus,0.664,900,medium_variant,2043
total,100,900,medium_variant,2043
0,1.489,900,medium_variant,2044
0_1,2.972,900,medium_variant,2044
0_4,7.392,900,medium_variant,2044
0_14,21.791,900,medium_variant,2044
0_17,26.029,900,medium_variant,2044
0_19,28.846,900,medium_variant,2044
0_24,35.88,900,medium_variant,2044
3_4,2.942,900,medium_variant,2044
3_5,4.405,900,medium_variant,2044
3_6,5.863,900,medium_variant,2044
4_5,2.932,900,medium_variant,2044
4_6,4.389,900,medium_variant,2044
5_14,14.399,900,medium_variant,2044
5_10,8.698,900,medium_variant,2044
5_11,10.13,900,medium_variant,2044
6_9,5.798,900,medium_variant,2044
6_10,7.235,900,medium_variant,2044
6_11,8.667,900,medium_variant,2044
6_12,10.094,900,medium_variant,2044
7_10,5.777,900,medium_variant,2044
7_12,8.636,900,medium_variant,2044
11_16,8.529,900,medium_variant,2044
11_17,9.939,900,medium_variant,2044
11_18,11.348,900,medium_variant,2044
12_14,4.269,900,medium_variant,2044
12_16,7.097,900,medium_variant,2044
12_17,8.507,900,medium_variant,2044
12_18,9.916,900,medium_variant,2044
13_17,7.08,900,medium_variant,2044
13_18,8.489,900,medium_variant,2044
13_19,9.897,900,medium_variant,2044
15_17,4.238,900,medium_variant,2044
18_23,8.442,900,medium_variant,2044
15_24,14.088,900,medium_variant,2044
15_49,46.492,900,medium_variant,2044
15_59,58.354,900,medium_variant,2044
15_64,63.344,900,medium_variant,2044
20_64,56.289,900,medium_variant,2044
20_69,60.572,900,medium_variant,2044
25_49,32.404,900,medium_variant,2044
25_64,49.255,900,medium_variant,2044
25_69,53.538,900,medium_variant,2044
15plus,78.209,900,medium_variant,2044
16plus,76.793,900,medium_variant,2044
17plus,75.381,900,medium_variant,2044
18plus,73.971,900,medium_variant,2044
20plus,71.154,900,medium_variant,2044
21plus,69.748,900,medium_variant,2044
25plus,64.12,900,medium_variant,2044
50plus,31.716,900,medium_variant,2044
60plus,19.855,900,medium_variant,2044
65plus,14.865,900,medium_variant,2044
70plus,10.582,900,medium_variant,2044
75plus,6.785,900,medium_variant,2044
80plus,3.801,900,medium_variant,2044
85plus,1.8,900,medium_variant,2044
90plus,0.686,900,medium_variant,2044
total,100,900,medium_variant,2044
total,100,900,constant_fertility,2045
0_4,9.3861388458254,900,constant_fertility,2045
0_14,25.9349039953391,900,constant_fertility,2045
0_19,33.3856063529006,900,constant_fertility,2045
0_24,40.438526693892,900,constant_fertility,2045
5_14,16.5487651495137,900,constant_fertility,2045
15plus,74.0650960046609,900,constant_fertility,2045
15_24,14.5036226985529,900,constant_fertility,2045
15_49,44.6145535670308,900,constant_fertility,2045
15_59,55.5111669340887,900,constant_fertility,2045
15_64,60.196408011674,900,constant_fertility,2045
20plus,66.6143936470994,900,constant_fertility,2045
20_64,52.7457056541125,900,constant_fertility,2045
20_69,56.7133268415085,900,constant_fertility,2045
25plus,59.561473306108,900,constant_fertility,2045
25_49,30.110930868478,900,constant_fertility,2045
25_64,45.6927853131211,900,constant_fertility,2045
25_69,49.6604065005171,900,constant_fertility,2045
50plus,29.45054243763,900,constant_fertility,2045
60plus,18.5539290705722,900,constant_fertility,2045
65plus,13.8686879929869,900,constant_fertility,2045
70plus,9.9010668055909,900,constant_fertility,2045
75plus,6.38999060298119,900,constant_fertility,2045
80plus,3.59100623148508,900,constant_fertility,2045
85plus,1.69212590588766,900,constant_fertility,2045
90plus,0.637902393458247,900,constant_fertility,2045
total,100,900,constant_mortality,2045
0_4,7.35496891898893,900,constant_mortality,2045
0_14,21.7893952721088,900,constant_mortality,2045
0_19,28.9204625030818,900,constant_mortality,2045
0_24,36.0552838052635,900,constant_mortality,2045
5_14,14.4344263531199,900,constant_mortality,2045
15plus,78.2106047278912,900,constant_mortality,2045
15_24,14.2658885331547,900,constant_mortality,2045
15_49,47.5381386111346,900,constant_mortality,2045
15_59,59.561322312877,900,constant_mortality,2045
15_64,64.6482295977074,900,constant_mortality,2045
20plus,71.0795374969182,900,constant_mortality,2045
20_64,57.5171623667344,900,constant_mortality,2045
20_69,61.7346163687089,900,constant_mortality,2045
25plus,63.9447161947365,900,constant_mortality,2045
25_49,33.2722500779798,900,constant_mortality,2045
25_64,50.3823410645527,900,constant_mortality,2045
25_69,54.5997950665272,900,constant_mortality,2045
50plus,30.6724661167566,900,constant_mortality,2045
60plus,18.6492824150141,900,constant_mortality,2045
65plus,13.5623751301837,900,constant_mortality,2045
70plus,9.3449211282093,900,constant_mortality,2045
75plus,5.74478829297333,900,constant_mortality,2045
80plus,3.03281615916304,900,constant_mortality,2045
85plus,1.31862542654194,900,constant_mortality,2045
90plus,0.449542691401839,900,constant_mortality,2045
total,100,900,high_variant,2045
0_4,8.72946283593596,900,high_variant,2045
0_14,24.9472158553548,900,high_variant,2045
0_19,32.7552204532955,900,high_variant,2045
0_24,40.2418355549433,900,high_variant,2045
5_14,16.2177530194189,900,high_variant,2045
15plus,75.0527841446451,900,high_variant,2045
15_24,15.2946196995884,900,high_variant,2045
15_49,45.6917560801207,900,high_variant,2045
15_59,56.5552493945822,900,high_variant,2045
15_64,61.2262497695116,900,high_variant,2045
20plus,67.2447795467044,900,high_variant,2045
20_64,53.4182451715709,900,high_variant,2045
20_69,57.37380684855,900,high_variant,2045
25plus,59.7581644450567,900,high_variant,2045
25_49,30.3971363805322,900,high_variant,2045
25_64,45.9316300699231,900,high_variant,2045
25_69,49.8871917469022,900,high_variant,2045
50plus,29.3610280645245,900,high_variant,2045
60plus,18.497534750063,900,high_variant,2045
65plus,13.8265343751336,900,high_variant,2045
70plus,9.87097269815448,900,high_variant,2045
75plus,6.3705683460164,900,high_variant,2045
80plus,3.58009143518514,900,high_variant,2045
85plus,1.68698272083421,900,high_variant,2045
90plus,0.635963501060123,900,high_variant,2045
total,100,900,instant_replacement,2045
0_4,6.82325471851537,900,instant_replacement,2045
0_14,20.4327230427905,900,instant_replacement,2045
0_19,27.11692377461,900,instant_replacement,2045
0_24,33.7352876201495,900,instant_replacement,2045
5_14,13.6094683242752,900,instant_replacement,2045
15plus,79.5672769572095,900,instant_replacement,2045
15_24,13.302564577359,900,instant_replacement,2045
15_49,46.3156734416023,900,instant_replacement,2045
15_59,58.6184608538828,900,instant_replacement,2045
15_64,63.9083831271027,900,instant_replacement,2045
20plus,72.88307622539,900,instant_replacement,2045
20_64,57.2241823952832,900,instant_replacement,2045
20_69,61.7038961833053,900,instant_replacement,2045
25plus,66.2647123798505,900,instant_replacement,2045
25_49,33.0131088642433,900,instant_replacement,2045
25_64,50.6058185497437,900,instant_replacement,2045
25_69,55.0855323377658,900,instant_replacement,2045
50plus,33.2516035156072,900,instant_replacement,2045
60plus,20.9488161033267,900,instant_replacement,2045
65plus,15.6588938301068,900,instant_replacement,2045
70plus,11.1791800420847,900,instant_replacement,2045
75plus,7.21489899512237,900,instant_replacement,2045
80plus,4.0546009415106,900,instant_replacement,2045
85plus,1.91058527626099,900,instant_replacement,2045
90plus,0.72026043599999,900,instant_replacement,2045
total,100,900,low_variant,2045
0_4,5.92043263401524,900,low_variant,2045
0_14,18.0805276846324,900,low_variant,2045
0_19,24.1345456264887,900,low_variant,2045
0_24,30.4929705591918,900,low_variant,2045
5_14,12.1600950506172,900,low_variant,2045
15plus,81.9194723153675,900,low_variant,2045
15_24,12.4124428745593,900,low_variant,2045
15_49,46.9940180504096,900,low_variant,2045
15_59,59.9163325578613,900,low_variant,2045
15_64,65.4725688588412,900,low_variant,2045
20plus,75.8654543735113,900,low_variant,2045
20_64,59.4185509169849,900,low_variant,2045
20_69,64.1237604259283,900,low_variant,2045
25plus,69.5070294408082,900,low_variant,2045
25_49,34.5815751758503,900,low_variant,2045
25_64,53.0601259842818,900,low_variant,2045
25_69,57.7653354932252,900,low_variant,2045
50plus,34.925454264958,900,low_variant,2045
60plus,22.0031397575063,900,low_variant,2045
65plus,16.4469034565264,900,low_variant,2045
70plus,11.7416939475831,900,low_variant,2045
75plus,7.57790200403148,900,low_variant,2045
80plus,4.25858111674917,900,low_variant,2045
85plus,2.00669532867816,900,low_variant,2045
90plus,0.75648966111288,900,low_variant,2045
0,1.482,900,medium_variant,2045
0_1,2.957,900,medium_variant,2045
0_4,7.358,900,medium_variant,2045
0_14,21.704,900,medium_variant,2045
0_17,25.921,900,medium_variant,2045
0_19,28.72,900,medium_variant,2045
0_24,35.701,900,medium_variant,2045
3_4,2.929,900,medium_variant,2045
3_5,4.386,900,medium_variant,2045
3_6,5.838,900,medium_variant,2045
4_5,2.919,900,medium_variant,2045
4_6,4.371,900,medium_variant,2045
5_14,14.346,900,medium_variant,2045
5_10,8.666,900,medium_variant,2045
5_11,10.093,900,medium_variant,2045
6_9,5.777,900,medium_variant,2045
6_10,7.209,900,medium_variant,2045
6_11,8.636,900,medium_variant,2045
6_12,10.058,900,medium_variant,2045
7_10,5.757,900,medium_variant,2045
7_12,8.606,900,medium_variant,2045
11_16,8.495,900,medium_variant,2045
11_17,9.898,900,medium_variant,2045
11_18,11.298,900,medium_variant,2045
12_14,4.253,900,medium_variant,2045
12_16,7.068,900,medium_variant,2045
12_17,8.471,900,medium_variant,2045
12_18,9.871,900,medium_variant,2045
13_17,7.049,900,medium_variant,2045
13_18,8.449,900,medium_variant,2045
13_19,9.848,900,medium_variant,2045
15_17,4.217,900,medium_variant,2045
18_23,8.383,900,medium_variant,2045
15_24,13.998,900,medium_variant,2045
15_49,46.351,900,medium_variant,2045
15_59,58.17,900,medium_variant,2045
15_64,63.253,900,medium_variant,2045
20_64,56.236,900,medium_variant,2045
20_69,60.54,900,medium_variant,2045
25_49,32.353,900,medium_variant,2045
25_64,49.255,900,medium_variant,2045
25_69,53.559,900,medium_variant,2045
15plus,78.296,900,medium_variant,2045
16plus,76.887,900,medium_variant,2045
17plus,75.481,900,medium_variant,2045
18plus,74.079,900,medium_variant,2045
20plus,71.28,900,medium_variant,2045
21plus,69.882,900,medium_variant,2045
25plus,64.299,900,medium_variant,2045
50plus,31.946,900,medium_variant,2045
60plus,20.126,900,medium_variant,2045
65plus,15.044,900,medium_variant,2045
70plus,10.74,900,medium_variant,2045
75plus,6.931,900,medium_variant,2045
80plus,3.895,900,medium_variant,2045
85plus,1.835,900,medium_variant,2045
90plus,0.692,900,medium_variant,2045
total,100,900,medium_variant,2045
total,100,900,no_change,2045
0_4,9.33254675351478,900,no_change,2045
0_14,25.9276927723955,900,no_change,2045
0_19,33.4915718430023,900,no_change,2045
0_24,40.6986105498141,900,no_change,2045
5_14,16.5951460188807,900,no_change,2045
15plus,74.0723072276045,900,no_change,2045
15_24,14.7709177774186,900,no_change,2045
15_49,45.7663704665583,900,no_change,2045
15_59,56.861954496323,900,no_change,2045
15_64,61.5563865092607,900,no_change,2045
20plus,66.5084281569977,900,no_change,2045
20_64,53.9925074386538,900,no_change,2045
20_69,57.884561607278,900,no_change,2045
25plus,59.3013894501859,900,no_change,2045
25_49,30.9954526891397,900,no_change,2045
25_64,46.7854687318421,900,no_change,2045
25_69,50.6775229004662,900,no_change,2045
50plus,28.3059367610462,900,no_change,2045
60plus,17.2103527312815,900,no_change,2045
65plus,12.5159207183439,900,no_change,2045
70plus,8.62386654971973,900,no_change,2045
75plus,5.30151266237585,900,no_change,2045
80plus,2.79879623540868,900,no_change,2045
85plus,1.21687537426989,900,no_change,2045
90plus,0.414853819035281,900,no_change,2045
total,100,900,zero_migration,2045
0_4,7.36021745251253,900,zero_migration,2045
0_14,21.7055485693318,900,zero_migration,2045
0_19,28.7241629463488,900,zero_migration,2045
0_24,35.70832679121,900,zero_migration,2045
5_14,14.3453311168193,900,zero_migration,2045
15plus,78.2944514306681,900,zero_migration,2045
15_24,14.0027782218782,900,zero_migration,2045
15_49,46.3259503600808,900,zero_migration,2045
15_59,58.1387943379548,900,zero_migration,2045
15_64,63.2294099333052,900,zero_migration,2045
20plus,71.2758370536512,900,zero_migration,2045
20_64,56.2107955562883,900,zero_migration,2045
20_69,60.5252313376435,900,zero_migration,2045
25plus,64.29167320879,900,zero_migration,2045
25_49,32.3231721382026,900,zero_migration,2045
25_64,49.226631711427,900,zero_migration,2045
25_69,53.5410674927823,900,zero_migration,2045
50plus,31.9685010705874,900,zero_migration,2045
60plus,20.1556570927134,900,zero_migration,2045
65plus,15.0650414973629,900,zero_migration,2045
70plus,10.7506057160077,900,zero_migration,2045
75plus,6.93446900886423,900,zero_migration,2045
80plus,3.89587260272013,900,zero_migration,2045
85plus,1.8355843977865,900,zero_migration,2045
90plus,0.691899552104932,900,zero_migration,2045
0,1.474,900,medium_variant,2046
0_1,2.943,900,medium_variant,2046
0_4,7.329,900,medium_variant,2046
0_14,21.635,900,medium_variant,2046
0_17,25.835,900,medium_variant,2046
0_19,28.619,900,medium_variant,2046
0_24,35.555,900,medium_variant,2046
3_4,2.919,900,medium_variant,2046
3_5,4.372,900,medium_variant,2046
3_6,5.82,900,medium_variant,2046
4_5,2.91,900,medium_variant,2046
4_6,4.358,900,medium_variant,2046
5_14,14.306,900,medium_variant,2046
5_10,8.643,900,medium_variant,2046
5_11,10.066,900,medium_variant,2046
6_9,5.762,900,medium_variant,2046
6_10,7.19,900,medium_variant,2046
6_11,8.613,900,medium_variant,2046
6_12,10.031,900,medium_variant,2046
7_10,5.742,900,medium_variant,2046
7_12,8.583,900,medium_variant,2046
11_16,8.467,900,medium_variant,2046
11_17,9.864,900,medium_variant,2046
11_18,11.257,900,medium_variant,2046
12_14,4.24,900,medium_variant,2046
12_16,7.044,900,medium_variant,2046
12_17,8.441,900,medium_variant,2046
12_18,9.834,900,medium_variant,2046
13_17,7.023,900,medium_variant,2046
13_18,8.416,900,medium_variant,2046
