continent,year,variant,agebroad,percentagetotalpopulation
903,2050,low variant,20_69,58.0772171688218
903,2050,medium variant,20_69,54.7604818487416
903,2050,no change,20_69,46.7451247270337
903,2050,zero-migration,20_69,54.8389693106434
903,2050,medium variant,21plus,56.5142483456884
903,2050,constant-fertility,25plus,40.1851486133647
903,2050,constant-mortality,25plus,49.8118115145123
903,2050,high variant,25plus,46.0782040197687
903,2050,instant-replacement,25plus,60.8635347501997
903,2050,low variant,25plus,53.5800721012379
903,2050,medium variant,25plus,49.5670965589443
903,2050,no change,25plus,40.5266534354104
903,2050,zero-migration,25plus,49.619331654951
903,2050,constant-fertility,25_49,27.1787157023264
903,2050,constant-mortality,25_49,33.6894177428431
903,2050,high variant,25_49,30.9801061872894
903,2050,instant-replacement,25_49,37.0685486500548
903,2050,low variant,25_49,35.138611151271
903,2050,medium variant,25_49,32.9264010015782
903,2050,no change,25_49,27.8885306943567
903,2050,zero-migration,25_49,32.9973112979895
903,2050,constant-fertility,25_64,35.5713704497478
903,2050,constant-mortality,25_64,44.39616395447
903,2050,high variant,25_64,40.7224485587518
903,2050,instant-replacement,25_64,52.4222521950666
903,2050,low variant,25_64,47.0383238434246
903,2050,medium variant,25_64,43.6641346696154
903,2050,no change,25_64,36.2814638484187
903,2050,zero-migration,25_64,43.7498057116506
903,2050,constant-fertility,25_69,37.3999281150089
903,2050,constant-mortality,25_69,46.6629740072843
903,2050,high variant,25_69,42.8450707035992
903,2050,instant-replacement,25_69,55.767676025093
903,2050,low variant,25_69,49.6309851064567
903,2050,medium variant,25_69,46.0036286434685
903,2050,no change,25_69,38.0583651773303
903,2050,zero-migration,25_69,46.0782322139467
903,2050,constant-fertility,50plus,13.0064329110384
903,2050,constant-mortality,50plus,16.1223937716692
903,2050,high variant,50plus,15.0980978324793
903,2050,instant-replacement,50plus,23.7949861001449
903,2050,low variant,50plus,18.4414609499669
903,2050,medium variant,50plus,16.6406955573661
903,2050,no change,50plus,12.6381227410537
903,2050,zero-migration,50plus,16.6220203569616
903,2050,constant-fertility,60plus,6.95125000416941
903,2050,constant-mortality,60plus,8.36522812641451
903,2050,high variant,60plus,8.0691341998852
903,2050,instant-replacement,60plus,12.7176819233843
903,2050,low variant,60plus,9.85598483320921
903,2050,medium variant,60plus,8.89357103932414
903,2050,no change,60plus,6.55731482627869
903,2050,zero-migration,60plus,8.85310785426857
903,2050,constant-fertility,65plus,4.61377816361689
903,2050,constant-mortality,65plus,5.41564756004229
903,2050,high variant,65plus,5.35575546101698
903,2050,instant-replacement,65plus,8.44128255513309
903,2050,low variant,65plus,6.5417482578133
903,2050,medium variant,65plus,5.90296188932889
903,2050,no change,65plus,4.2451895869917
903,2050,zero-migration,65plus,5.86952594330044
903,2050,constant-fertility,70plus,2.7852204983558
903,2050,constant-mortality,70plus,3.14883750722806
903,2050,high variant,70plus,3.23313331616959
903,2050,instant-replacement,70plus,5.09585872510664
903,2050,low variant,70plus,3.9490869947812
903,2050,medium variant,70plus,3.56346791547586
903,2050,no change,70plus,2.46828825808009
903,2050,zero-migration,70plus,3.54109944100439
903,2050,constant-fertility,75plus,1.50138716162695
903,2050,constant-mortality,75plus,1.60430585684246
903,2050,high variant,75plus,1.74283682587822
903,2050,instant-replacement,75plus,2.74700564978622
903,2050,low variant,75plus,2.12877526846171
903,2050,medium variant,75plus,1.92090535823765
903,2050,no change,75plus,1.25756676002776
903,2050,zero-migration,75plus,1.90841011001857
903,2050,constant-fertility,80plus,0.699553457565721
903,2050,constant-mortality,80plus,0.690034378295494
903,2050,high variant,80plus,0.812054051531121
903,2050,instant-replacement,80plus,1.27998021831305
903,2050,low variant,80plus,0.991877470045137
903,2050,medium variant,80plus,0.895022962335385
903,2050,no change,80plus,0.540892709424888
903,2050,zero-migration,80plus,0.88903855236882
903,2050,constant-fertility,85plus,0.263911390965681
903,2050,constant-mortality,85plus,0.234293975364939
903,2050,high variant,85plus,0.306353019860189
903,2050,instant-replacement,85plus,0.482905248786427
903,2050,low variant,85plus,0.3741926509777
903,2050,medium variant,85plus,0.337653616577208
903,2050,no change,85plus,0.183652274427506
903,2050,zero-migration,85plus,0.33521419673278
903,2050,constant-fertility,90plus,0.0728088633343659
903,2050,constant-mortality,90plus,0.0570467396183087
903,2050,high variant,90plus,0.0845178189295033
903,2050,instant-replacement,90plus,0.133232663295911
903,2050,low variant,90plus,0.10323367053642
903,2050,medium variant,90plus,0.0931531448254964
903,2050,no change,90plus,0.0447156898966712
903,2050,zero-migration,90plus,0.0923918959045086
903,2055,constant-fertility,total,100
903,2055,constant-mortality,total,100
903,2055,high variant,total,100
903,2055,instant-replacement,total,100
903,2055,low variant,total,100
903,2055,medium variant,total,100
903,2055,no change,total,100
903,2055,zero-migration,total,100
903,2055,medium variant,0_1,4.352984914122
903,2055,constant-fertility,0_4,16.1970433223358
903,2055,constant-mortality,0_4,10.5287532502612
903,2055,high variant,0_4,12.2773756692604
903,2055,instant-replacement,0_4,7.22154161813557
903,2055,low variant,0_4,9.12380347410054
903,2055,medium variant,0_4,10.7448807485399
903,2055,no change,0_4,15.8621031881066
903,2055,zero-migration,0_4,10.7356811319043
903,2055,constant-fertility,0_14,41.572707751482
903,2055,constant-mortality,0_14,30.4349761796473
903,2055,high variant,0_14,34.1666669070214
903,2055,instant-replacement,0_14,22.0740641295481
903,2055,low variant,0_14,27.2915629141023
903,2055,medium variant,0_14,30.8944488061942
903,2055,no change,0_14,40.929044338731
903,2055,zero-migration,0_14,30.8529189727298
903,2055,medium variant,0_17,36.5494313339966
903,2055,constant-fertility,0_19,51.5143967644097
903,2055,constant-mortality,0_19,39.8143175537366
903,2055,high variant,0_19,43.7980195901973
903,2055,instant-replacement,0_19,30.0034427461092
903,2055,low variant,0_19,36.144377682618
903,2055,medium variant,0_19,40.1977557006308
903,2055,no change,0_19,50.9671278718234
903,2055,zero-migration,0_19,40.1408974740105
903,2055,constant-fertility,0_24,59.9979808584815
903,2055,constant-mortality,0_24,48.6274310284184
903,2055,high variant,0_24,52.5834283879082
903,2055,instant-replacement,0_24,37.7437532970694
903,2055,low variant,0_24,44.5597230112757
903,2055,medium variant,0_24,48.8504459394378
903,2055,no change,0_24,59.6284016234031
903,2055,zero-migration,0_24,48.7929852134498
903,2055,medium variant,3_4,4.24337254077233
903,2055,medium variant,3_5,6.33878451196977
903,2055,medium variant,3_6,8.41686487177697
903,2055,medium variant,4_5,4.20826545153571
903,2055,medium variant,4_6,6.28634581134291
903,2055,medium variant,5_10,12.3107627143726
903,2055,medium variant,5_11,14.3001452540058
903,2055,constant-fertility,5_14,25.3756644291462
903,2055,constant-mortality,5_14,19.9062229293862
903,2055,high variant,5_14,21.889291237761
903,2055,instant-replacement,5_14,14.8525225114126
903,2055,low variant,5_14,18.1677594400017
903,2055,medium variant,5_14,20.1495680576543
903,2055,no change,5_14,25.0669411506244
903,2055,zero-migration,5_14,20.1172378408255
903,2055,medium variant,6_9,8.20770993402116
903,2055,medium variant,6_10,10.2153507431751
903,2055,medium variant,6_11,12.2047332828084
903,2055,medium variant,6_12,14.1750372606446
903,2055,medium variant,7_10,8.13727038336792
903,2055,medium variant,7_12,12.0969569008374
903,2055,medium variant,11_16,11.6316384112207
903,2055,medium variant,11_17,13.4937878710841
903,2055,medium variant,11_18,15.331015227661
903,2055,medium variant,12_14,5.84942280364844
903,2055,medium variant,12_16,9.64225587158744
903,2055,medium variant,12_17,11.5044053314508
903,2055,medium variant,12_18,13.3416326880277
903,2055,medium variant,13_17,9.53410135361464
903,2055,medium variant,13_18,11.3713287101915
903,2055,medium variant,13_19,13.1824257202489
903,2055,constant-fertility,15plus,58.427292248518
903,2055,constant-mortality,15plus,69.5650238203527
903,2055,high variant,15plus,65.8333330929786
903,2055,instant-replacement,15plus,77.9259358704519
903,2055,low variant,15plus,72.7084370858977
903,2055,medium variant,15plus,69.1055511938058
903,2055,no change,15plus,59.070955661269
903,2055,zero-migration,15plus,69.1470810272702
903,2055,medium variant,15_17,5.65498252780239
903,2055,constant-fertility,15_24,18.4252731069996
903,2055,constant-mortality,15_24,18.1924548487711
903,2055,high variant,15_24,18.4167614808867
903,2055,instant-replacement,15_24,15.6696891675213
903,2055,low variant,15_24,17.2681600971734
903,2055,medium variant,15_24,17.9559971332436
903,2055,no change,15_24,18.6993572846721
903,2055,zero-migration,15_24,17.94006624072
903,2055,constant-fertility,15_49,45.4318653461923
903,2055,constant-mortality,15_49,52.4062191072702
903,2055,high variant,15_49,49.99423085728
903,2055,instant-replacement,15_49,51.2015996955009
903,2055,low variant,15_49,52.5664732070461
903,2055,medium variant,15_49,51.302376846429
903,2055,no change,15_49,46.5016268223134
903,2055,zero-migration,15_49,51.3457084588565
903,2055,constant-fertility,15_59,51.368529809248
903,2055,constant-mortality,15_59,60.5885936348617
903,2055,high variant,15_59,57.2299635558764
903,2055,instant-replacement,15_59,63.409225828624
903,2055,low variant,15_59,61.76787013494
903,2055,medium variant,15_59,59.4353511051462
903,2055,no change,15_59,52.4955580670829
903,2055,zero-migration,15_59,59.5075209603764
903,2055,constant-fertility,15_64,53.6267849166191
903,2055,constant-mortality,15_64,63.6390657030554
903,2055,high variant,15_64,59.9823728294447
903,2055,instant-replacement,15_64,68.053159839501
903,2055,low variant,15_64,65.2680008458258
903,2055,medium variant,15_64,62.5290632009133
903,2055,no change,15_64,54.7301183870351
903,2055,zero-migration,15_64,62.6038513596308
903,2055,medium variant,16plus,67.1981447174765
903,2055,medium variant,17plus,65.3127181258668
903,2055,medium variant,18plus,63.4505686660034
903,2055,medium variant,18_23,10.6249752760268
903,2055,constant-fertility,20plus,48.4856032355903
903,2055,constant-mortality,20plus,60.1856824462634
903,2055,high variant,20plus,56.2019804098027
903,2055,instant-replacement,20plus,69.9965572538908
903,2055,low variant,20plus,63.855622317382
903,2055,medium variant,20plus,59.8022442993692
903,2055,no change,20plus,49.0328721281766
903,2055,zero-migration,20plus,59.8591025259895
903,2055,constant-fertility,20_64,43.6850959036914
903,2055,constant-mortality,20_64,54.2597243289661
903,2055,high variant,20_64,50.3510201462688
903,2055,instant-replacement,20_64,60.1237812229399
903,2055,low variant,20_64,56.4151860773101
903,2055,medium variant,20_64,53.2257563064767
903,2055,no change,20_64,44.6920348539427
903,2055,zero-migration,20_64,53.3158728583502
903,2055,constant-fertility,20_69,45.5187155857472
903,2055,constant-mortality,20_69,56.6782580405982
903,2055,high variant,20_69,52.5858747473341
903,2055,instant-replacement,20_69,63.894675394038
903,2055,low variant,20_69,59.257162849686
903,2055,medium variant,20_69,55.737736184612
903,2055,no change,20_69,46.4636551061523
903,2055,zero-migration,20_69,55.8204354524198
903,2055,medium variant,21plus,58.0175905618687
903,2055,constant-fertility,25plus,40.0020191415185
903,2055,constant-mortality,25plus,51.3725689715816
903,2055,high variant,25plus,47.4165716120918
903,2055,instant-replacement,25plus,62.2562467029306
903,2055,low variant,25plus,55.4402769887242
903,2055,medium variant,25plus,51.1495540605622
903,2055,no change,25plus,40.371598376597
903,2055,zero-migration,25plus,51.2070147865502
903,2055,constant-fertility,25_49,27.0065922391928
903,2055,constant-mortality,25_49,34.2137642584991
903,2055,high variant,25_49,31.5774693763933
903,2055,instant-replacement,25_49,35.5319105279797
903,2055,low variant,25_49,35.2983131098727
903,2055,medium variant,25_49,33.3463797131854
903,2055,no change,25_49,27.8022695376414
903,2055,zero-migration,25_49,33.4056422181365
903,2055,constant-fertility,25_64,35.2015118096196
903,2055,constant-mortality,25_64,45.4466108542843
903,2055,high variant,25_64,41.5656113485579
903,2055,instant-replacement,25_64,52.3834706719797
903,2055,low variant,25_64,47.9998407486523
903,2055,medium variant,25_64,44.5730660676698
903,2055,no change,25_64,36.030761102363
903,2055,zero-migration,25_64,44.6637851189108
903,2055,constant-fertility,25_69,37.0351314916754
903,2055,constant-mortality,25_69,47.8651445659164
903,2055,high variant,25_69,43.8004659496232
903,2055,instant-replacement,25_69,56.1543648430778
903,2055,low variant,25_69,50.8418175210282
903,2055,medium variant,25_69,47.0850459458051
903,2055,no change,25_69,37.8023813545727
903,2055,zero-migration,25_69,47.1683477129805
903,2055,constant-fertility,50plus,12.9954269023257
903,2055,constant-mortality,50plus,17.1588047130825
903,2055,high variant,50plus,15.8391022356986
903,2055,instant-replacement,50plus,26.7243361749509
903,2055,low variant,50plus,20.1419638788515
903,2055,medium variant,50plus,17.8031743473768
903,2055,no change,50plus,12.5693288389556
903,2055,zero-migration,50plus,17.8013725684137
903,2055,constant-fertility,60plus,7.05876243927006
903,2055,constant-mortality,60plus,8.97643018549091
903,2055,high variant,60plus,8.60336953710221
903,2055,instant-replacement,60plus,14.5167100418279
903,2055,low variant,60plus,10.9405669509577
903,2055,medium variant,60plus,9.6702000886596
903,2055,no change,60plus,6.5753975941862
903,2055,zero-migration,60plus,9.6395600668938
903,2055,constant-fertility,65plus,4.80050733189888
903,2055,constant-mortality,65plus,5.92595811729724
903,2055,high variant,65plus,5.85096026353389
903,2055,instant-replacement,65plus,9.87277603095088
903,2055,low variant,65plus,7.44043624007188
903,2055,medium variant,65plus,6.57648799289243
903,2055,no change,65plus,4.34083727423395
903,2055,zero-migration,65plus,6.54322966763932
903,2055,constant-fertility,70plus,2.96688764984313
903,2055,constant-mortality,70plus,3.50742440566514
903,2055,high variant,70plus,3.6161056624686
903,2055,instant-replacement,70plus,6.10188185985282
903,2055,low variant,70plus,4.598459467696
903,2055,medium variant,70plus,4.06450811475714
903,2055,no change,70plus,2.56921702202434
903,2055,zero-migration,70plus,4.0386670735697
903,2055,constant-fertility,75plus,1.61166326534815
903,2055,constant-mortality,75plus,1.78674226051641
903,2055,high variant,75plus,1.96432940766268
903,2055,instant-replacement,75plus,3.3147256070876
903,2055,low variant,75plus,2.49796051484117
903,2055,medium variant,75plus,2.20790916050019
903,2055,no change,75plus,1.30879799213405
903,2055,zero-migration,75plus,2.19218413872318
903,2055,constant-fertility,80plus,0.747083365941423
903,2055,constant-mortality,80plus,0.754589621974644
903,2055,high variant,80plus,0.910561068957134
903,2055,instant-replacement,80plus,1.53659167654962
903,2055,low variant,80plus,1.15792472878209
903,2055,medium variant,80plus,1.02347198871165
903,2055,no change,80plus,0.552737061351788
903,2055,zero-migration,80plus,1.01582396778806
903,2055,constant-fertility,85plus,0.283338179922842
903,2055,constant-mortality,85plus,0.252270366573026
903,2055,high variant,85plus,0.345338589705852
903,2055,instant-replacement,85plus,0.582802329664778
903,2055,low variant,85plus,0.439153513647487
903,2055,medium variant,85plus,0.388161085768718
903,2055,no change,85plus,0.184785339894703
903,2055,zero-migration,85plus,0.385122783579535
903,2055,constant-fertility,90plus,0.081483840177798
903,2055,constant-mortality,90plus,0.0621335296145106
903,2055,high variant,90plus,0.0993142345252612
903,2055,instant-replacement,90plus,0.167618545886533
903,2055,low variant,90plus,0.126294009262412
903,2055,medium variant,90plus,0.111629346544938
903,2055,no change,90plus,0.0455111027553018
903,2055,zero-migration,90plus,0.110671078347975
903,2060,constant-fertility,total,100
903,2060,constant-mortality,total,100
903,2060,high variant,total,100
903,2060,instant-replacement,total,100
903,2060,low variant,total,100
903,2060,medium variant,total,100
903,2060,no change,total,100
903,2060,zero-migration,total,100
903,2060,medium variant,0_1,4.14239990535939
903,2060,constant-fertility,0_4,16.2976775247311
903,2060,constant-mortality,0_4,10.0326927229698
903,2060,high variant,0_4,11.817144373768
903,2060,instant-replacement,0_4,7.1467144790417
903,2060,low variant,0_4,8.56283223778885
903,2060,medium variant,0_4,10.2409042391863
903,2060,no change,0_4,15.941055321753
903,2060,zero-migration,0_4,10.2319507338073
903,2060,constant-fertility,0_14,41.8056539403135
903,2060,constant-mortality,0_14,29.1699756406309
903,2060,high variant,0_14,33.1670026293113
903,2060,instant-replacement,0_14,21.1128203024231
903,2060,low variant,0_14,25.7198972727011
903,2060,medium variant,0_14,29.6241367282713
903,2060,no change,0_14,41.1086429886312
903,2060,zero-migration,0_14,29.5870999624444
903,2060,medium variant,0_17,35.1292111607238
903,2060,constant-fertility,0_19,51.7695510457148
903,2060,constant-mortality,0_19,38.3292382105796
903,2060,high variant,0_19,42.6581851320966
903,2060,instant-replacement,0_19,28.4381318826019
903,2060,low variant,0_19,34.2562888465953
903,2060,medium variant,0_19,38.7027309980457
903,2060,no change,0_19,51.1729527199858
903,2060,zero-migration,0_19,38.6499212001101
903,2060,constant-fertility,0_24,60.2339156141841
903,2060,constant-mortality,0_24,47.0557298066382
903,2060,high variant,0_24,51.3304151146647
903,2060,instant-replacement,0_24,36.0587313516223
903,2060,low variant,0_24,42.5667357903628
903,2060,medium variant,0_24,47.2506973570204
903,2060,no change,0_24,59.8315419887668
903,2060,zero-migration,0_24,47.1927950421646
903,2060,medium variant,3_4,4.0507619148764
903,2060,medium variant,3_5,6.05438127291654
903,2060,medium variant,3_6,8.04373882392041
903,2060,medium variant,4_5,4.02166186676602
903,2060,medium variant,4_6,6.01101941776988
903,2060,medium variant,5_10,11.8078013079837
903,2060,medium variant,5_11,13.7251380237212
903,2060,constant-fertility,5_14,25.5079764155824
903,2060,constant-mortality,5_14,19.1372829176611
903,2060,high variant,5_14,21.3498582555433
903,2060,instant-replacement,5_14,13.9661058233814
903,2060,low variant,5_14,17.1570650349123
903,2060,medium variant,5_14,19.383232489085
903,2060,no change,5_14,25.1675876668781
903,2060,zero-migration,5_14,19.355149228637
903,2060,medium variant,6_9,7.87208285875573
903,2060,medium variant,6_10,9.80418194994357
903,2060,medium variant,6_11,11.7215186656811
903,2060,medium variant,6_12,13.6236188630462
903,2060,medium variant,7_10,7.81482439893971
903,2060,medium variant,7_12,11.6342613120424
903,2060,medium variant,11_16,11.2635932438108
903,2060,medium variant,11_17,13.0805056135538
903,2060,medium variant,11_18,14.877672456003
903,2060,medium variant,12_14,5.65809446536378
903,2060,medium variant,12_16,9.34625652807327
903,2060,medium variant,12_17,11.1631688978163
903,2060,medium variant,12_18,12.9603357402655
903,2060,medium variant,13_17,9.26106870045118
903,2060,medium variant,13_18,11.0582355429003
903,2060,medium variant,13_19,12.8345885377731
903,2060,constant-fertility,15plus,58.1943460596865
903,2060,constant-mortality,15plus,70.8300243593691
903,2060,high variant,15plus,66.8329973706887
903,2060,instant-replacement,15plus,78.8871796975769
903,2060,low variant,15plus,74.2801027272988
903,2060,medium variant,15plus,70.3758632717287
903,2060,no change,15plus,58.8913570113688
903,2060,zero-migration,15plus,70.4129000375557
903,2060,medium variant,15_17,5.50507443245254
903,2060,constant-fertility,15_24,18.4282616738706
903,2060,constant-mortality,15_24,17.8857541660074
903,2060,high variant,15_24,18.1634124853534
903,2060,instant-replacement,15_24,14.9459110491992
903,2060,low variant,15_24,16.8468385176617
903,2060,medium variant,15_24,17.6265606287492
903,2060,no change,15_24,18.7228990001356
903,2060,zero-migration,15_24,17.6056950797203
903,2060,constant-fertility,15_49,45.2544208112713
903,2060,constant-mortality,15_49,52.4578900626133
903,2060,high variant,15_49,50.1495826526321
903,2060,instant-replacement,15_49,48.8072020078148
903,2060,low variant,15_49,52.1451375662804
903,2060,medium variant,15_49,51.2345383498723
903,2060,no change,15_49,46.4206291808069
903,2060,zero-migration,15_49,51.2656644021274
903,2060,constant-fertility,15_59,51.1222472540449
903,2060,constant-mortality,15_59,61.2463037015001
903,2060,high variant,15_59,57.7149572710335
903,2060,instant-replacement,15_59,62.4465302380319
903,2060,low variant,15_59,62.1826092972399
903,2060,medium variant,15_59,59.9144936332266
903,2060,no change,15_59,52.3861765624068
903,2060,zero-migration,15_59,59.9651637798113
903,2060,constant-fertility,15_64,53.3180615948236
903,2060,constant-mortality,15_64,64.4537577524918
903,2060,high variant,15_64,60.5460154562849
903,2060,instant-replacement,15_64,67.5507335154625
903,2060,low variant,15_64,65.9387572656491
903,2060,medium variant,15_64,63.1626418997759
903,2060,no change,15_64,54.5633639025526
903,2060,zero-migration,15_64,63.2240104711464
903,2060,medium variant,16plus,68.5230700450601
903,2060,medium variant,17plus,66.6877012090193
903,2060,medium variant,18plus,64.8707888392762
903,2060,medium variant,18_23,10.4592195956995
903,2060,constant-fertility,20plus,48.2304489542852
903,2060,constant-mortality,20plus,61.6707617894204
903,2060,high variant,20plus,57.3418148679033
903,2060,instant-replacement,20plus,71.5618681173981
903,2060,low variant,20plus,65.7437111534046
903,2060,medium variant,20plus,61.2972690019543
903,2060,no change,20plus,48.8270472800141
903,2060,zero-migration,20plus,61.3500787998899
903,2060,constant-fertility,20_64,43.3541644894224
903,2060,constant-mortality,20_64,55.2944951825431
903,2060,high variant,20_64,51.0548329534995
903,2060,instant-replacement,20_64,60.2254219352837
903,2060,low variant,20_64,57.4023656917549
903,2060,medium variant,20_64,54.0840476300014
903,2060,no change,20_64,44.499054171198
903,2060,zero-migration,20_64,54.1611892334806
903,2060,constant-fertility,20_69,45.1283436712282
903,2060,constant-mortality,20_69,57.8131925256902
903,2060,high variant,20_69,53.3422779352884
903,2060,instant-replacement,20_69,64.3497537785581
903,2060,low variant,20_69,60.43726686968
903,2060,medium variant,20_69,56.7084940264517
903,2060,no change,20_69,46.2086912470968
903,2060,zero-migration,20_69,56.7866422590028
903,2060,medium variant,21plus,59.5422183645031
903,2060,constant-fertility,25plus,39.7660843858158
903,2060,constant-mortality,25plus,52.9442701933618
903,2060,high variant,25plus,48.6695848853353
903,2060,instant-replacement,25plus,63.9412686483777
903,2060,low variant,25plus,57.4332642096372
903,2060,medium variant,25plus,52.7493026429796
903,2060,no change,25plus,40.1684580112332
903,2060,zero-migration,25plus,52.8072049578354
903,2060,constant-fertility,25_49,26.8261591374007
903,2060,constant-mortality,25_49,34.5721358966059
903,2060,high variant,25_49,31.9861701672788
903,2060,instant-replacement,25_49,33.8612909586155
903,2060,low variant,25_49,35.2982990486187
903,2060,medium variant,25_49,33.6079777211231
903,2060,no change,25_49,27.6977301806713
903,2060,zero-migration,25_49,33.6599693224072
903,2060,constant-fertility,25_64,34.889799920953
903,2060,constant-mortality,25_64,46.5680035864845
903,2060,high variant,25_64,42.3826029709315
903,2060,instant-replacement,25_64,52.6048224662633
903,2060,low variant,25_64,49.0919187479874
903,2060,medium variant,25_64,45.5360812710267
903,2060,no change,25_64,35.8404649024171
903,2060,zero-migration,25_64,45.6183153914261
903,2060,constant-fertility,25_69,36.6639791027589
903,2060,constant-mortality,25_69,49.0867009296316
903,2060,high variant,25_69,44.6700479527203
903,2060,instant-replacement,25_69,56.7291543095377
903,2060,low variant,25_69,52.1268199259125
903,2060,medium variant,25_69,48.1605276674771
903,2060,no change,25_69,37.5501019783159
903,2060,zero-migration,25_69,48.2437684169483
903,2060,constant-fertility,50plus,12.9399252484151
903,2060,constant-mortality,50plus,18.3721342967559
903,2060,high variant,50plus,16.6834147180566
903,2060,instant-replacement,50plus,30.0799776897621
903,2060,low variant,50plus,22.1349651610185
903,2060,medium variant,50plus,19.1413249218564
903,2060,no change,50plus,12.4707278305619
903,2060,zero-migration,50plus,19.1472356354282
903,2060,constant-fertility,60plus,7.0720988056415
903,2060,constant-mortality,60plus,9.58372065786903
903,2060,high variant,60plus,9.11804009965519
903,2060,instant-replacement,60plus,16.440649459545
903,2060,low variant,60plus,12.0974934300589
903,2060,medium variant,60plus,10.4613696385021
903,2060,no change,60plus,6.50518044896198
903,2060,zero-migration,60plus,10.4477362577443
903,2060,constant-fertility,65plus,4.87628446486284
903,2060,constant-mortality,65plus,6.37626660687727
903,2060,high variant,65plus,6.28698191440382
903,2060,instant-replacement,65plus,11.3364461821144
903,2060,low variant,65plus,8.34134546164975
903,2060,medium variant,65plus,7.21322137195287
903,2060,no change,65plus,4.32799310881617
903,2060,zero-migration,65plus,7.18888956640927
903,2060,constant-fertility,70plus,3.10210528305696
903,2060,constant-mortality,70plus,3.85756926373014
903,2060,high variant,70plus,3.99953693261499
903,2060,instant-replacement,70plus,7.21211433883997
903,2060,low variant,70plus,5.30644428372469
903,2060,medium variant,70plus,4.58877497550254
903,2060,no change,70plus,2.61835603291735
903,2060,zero-migration,70plus,4.56343654088713
903,2060,constant-fertility,75plus,1.73724332076571
903,2060,constant-mortality,75plus,2.00876888064945
903,2060,high variant,75plus,2.23982366436452
903,2060,instant-replacement,75plus,4.03909012466051
903,2060,low variant,75plus,2.9717188966042
903,2060,medium variant,75plus,2.56980919384942
903,2060,no change,75plus,1.36345562520147
903,2060,zero-migration,75plus,2.55164985267749
903,2060,constant-fertility,80plus,0.815647046641943
903,2060,constant-mortality,80plus,0.84936657927783
903,2060,high variant,80plus,1.05161178920661
903,2060,instant-replacement,80plus,1.89645972485119
903,2060,low variant,80plus,1.39524136457576
903,2060,medium variant,80plus,1.20654214314246
903,2060,no change,80plus,0.576504898344607
903,2060,zero-migration,80plus,1.19683642584474
903,2060,constant-fertility,85plus,0.308090421597346
903,2060,constant-mortality,85plus,0.277608053313986
903,2060,high variant,85plus,0.397220244745924
903,2060,instant-replacement,85plus,0.716386032564971
903,2060,low variant,85plus,0.527017785464874
903,2060,medium variant,85plus,0.455741339450847
903,2060,no change,85plus,0.188423249680971
903,2060,zero-migration,85plus,0.451825151276736
903,2060,constant-fertility,90plus,0.089391959663644
903,2060,constant-mortality,90plus,0.0671040458525542
903,2060,high variant,90plus,0.115252840097436
903,2060,instant-replacement,90plus,0.207877874235898
903,2060,low variant,90plus,0.152913395931115
903,2060,medium variant,90plus,0.132232645279993
903,2060,no change,90plus,0.045544961427176
903,2060,zero-migration,90plus,0.131025943895147
903,2065,constant-fertility,total,100
903,2065,constant-mortality,total,100
903,2065,high variant,total,100
903,2065,instant-replacement,total,100
903,2065,low variant,total,100
903,2065,medium variant,total,100
903,2065,no change,total,100
903,2065,zero-migration,total,100
903,2065,medium variant,0_1,3.95120925382674
903,2065,constant-fertility,0_4,16.4006316304775
903,2065,constant-mortality,0_4,9.58890329127307
903,2065,high variant,0_4,11.3765949251667
903,2065,instant-replacement,0_4,7.14523260657151
903,2065,low variant,0_4,8.07734731630153
903,2065,medium variant,0_4,9.78251261830694
903,2065,no change,0_4,16.024894793294
903,2065,zero-migration,0_4,9.77276118287789
903,2065,constant-fertility,0_14,42.0235907430988
903,2065,constant-mortality,0_14,28.0036536452472
903,2065,high variant,0_14,32.1391182185446
903,2065,instant-replacement,0_14,20.7911675412125
903,2065,low variant,0_14,24.3227480118106
903,2065,medium variant,0_14,28.4311462633248
903,2065,no change,0_14,41.2828670349372
903,2065,zero-migration,0_14,28.3968389178109
903,2065,medium variant,0_17,33.7706477474212
903,2065,constant-fertility,0_19,52.0163976212094
903,2065,constant-mortality,0_19,36.9090521260237
903,2065,high variant,0_19,41.490526087537
903,2065,instant-replacement,0_19,27.5819241087641
903,2065,low variant,0_19,32.4737811518989
903,2065,medium variant,0_19,37.2529530796063
903,2065,no change,0_19,51.377148513225
903,2065,zero-migration,0_19,37.2049448137106
903,2065,constant-fertility,0_24,60.4875190081398
903,2065,constant-mortality,0_24,45.494390998866
903,2065,high variant,0_24,50.0874247534837
903,2065,instant-replacement,0_24,34.6472837288491
903,2065,low variant,0_24,40.5482131468716
903,2065,medium variant,0_24,45.6498819875472
903,2065,no change,0_24,60.0519405039569
903,2065,zero-migration,0_24,45.5954329502477
903,2065,medium variant,3_4,3.87511747228394
903,2065,medium variant,3_5,5.79448513759637
903,2065,medium variant,3_6,7.70190607812946
903,2065,medium variant,4_5,3.85080084760144
903,2065,medium variant,4_6,5.75822178813453
903,2065,medium variant,5_10,11.3370958120378
903,2065,medium variant,5_11,13.1843174337155
903,2065,constant-fertility,5_14,25.6229591126213
903,2065,constant-mortality,5_14,18.4147503539741
903,2065,high variant,5_14,20.7625232933779
903,2065,instant-replacement,5_14,13.645934934641
903,2065,low variant,5_14,16.2454006955091
903,2065,medium variant,5_14,18.6486336450179
903,2065,no change,5_14,25.2579722416432
