agebroad,percentagetotalpopulation,continent,variant,year
25_49,33.0041336258673,903,constant_mortality,2045
25_64,43.3082045841498,903,constant_mortality,2045
25_69,45.3602218169132,903,constant_mortality,2045
50plus,15.2149206182897,903,constant_mortality,2045
60plus,7.69679312614193,903,constant_mortality,2045
65plus,4.91084966000719,903,constant_mortality,2045
70plus,2.85883242724376,903,constant_mortality,2045
75plus,1.47864076835524,903,constant_mortality,2045
80plus,0.643683605709403,903,constant_mortality,2045
85plus,0.216334091182645,903,constant_mortality,2045
90plus,0.0517727189626013,903,constant_mortality,2045
total,100,903,high_variant,2045
0_4,13.1400982651866,903,high_variant,2045
0_14,36.1203512240436,903,high_variant,2045
0_19,46.2069503178294,903,high_variant,2045
0_24,55.2507495886677,903,high_variant,2045
5_14,22.980252958857,903,high_variant,2045
15plus,63.8796487759564,903,high_variant,2045
15_24,19.130398364624,903,high_variant,2045
15_49,49.4570461901409,903,high_variant,2045
15_59,56.412777002469,903,high_variant,2045
15_64,59.0145270129829,903,high_variant,2045
20plus,53.7930496821705,903,high_variant,2045
20_64,48.927927919197,903,high_variant,2045
20_69,50.8680008301295,903,high_variant,2045
25plus,44.7492504113323,903,high_variant,2045
25_49,30.3266478255169,903,high_variant,2045
25_64,39.8841286483588,903,high_variant,2045
25_69,41.8242015592913,903,high_variant,2045
50plus,14.4226025858154,903,high_variant,2045
60plus,7.46687177348736,903,high_variant,2045
65plus,4.8651217629735,903,high_variant,2045
70plus,2.92504885204106,903,high_variant,2045
75plus,1.58616892404494,903,high_variant,2045
80plus,0.736954864149274,903,high_variant,2045
85plus,0.269191866172983,903,high_variant,2045
90plus,0.0708169227657071,903,high_variant,2045
total,100,903,instant_replacement,2045
0_4,8.29090008844571,903,instant_replacement,2045
0_14,25.3877400645689,903,instant_replacement,2045
0_19,33.1038722202096,903,instant_replacement,2045
0_24,39.8994420392467,903,instant_replacement,2045
5_14,17.0968399761232,903,instant_replacement,2045
15plus,74.6122599354311,903,instant_replacement,2045
15_24,14.5117019746778,903,instant_replacement,2045
15_49,53.3585397227129,903,instant_replacement,2045
15_59,63.6085221479758,903,instant_replacement,2045
15_64,67.4425960365694,903,instant_replacement,2045
20plus,66.8961277797904,903,instant_replacement,2045
20_64,59.7264638809287,903,instant_replacement,2045
20_69,62.5854725044075,903,instant_replacement,2045
25plus,60.1005579607533,903,instant_replacement,2045
25_49,38.8468377480351,903,instant_replacement,2045
25_64,52.9308940618916,903,instant_replacement,2045
25_69,55.7899026853704,903,instant_replacement,2045
50plus,21.2537202127183,903,instant_replacement,2045
60plus,11.0037377874554,903,instant_replacement,2045
65plus,7.16966389886174,903,instant_replacement,2045
70plus,4.31065527538294,903,instant_replacement,2045
75plus,2.33758899485327,903,instant_replacement,2045
80plus,1.08610346994289,903,instant_replacement,2045
85plus,0.39673863683478,903,instant_replacement,2045
90plus,0.104374088151468,903,instant_replacement,2045
total,100,903,low_variant,2045
0_4,10.4976011067551,903,low_variant,2045
0_14,30.4601361934839,903,low_variant,2045
0_19,39.6137936833724,903,low_variant,2045
0_24,48.3617284646439,903,low_variant,2045
5_14,19.9625350867287,903,low_variant,2045
15plus,69.5398638065162,903,low_variant,2045
15_24,17.90159227116,903,low_variant,2045
15_49,52.5650112343683,903,low_variant,2045
15_59,60.7516408227714,903,low_variant,2045
15_64,63.8138012473741,903,low_variant,2045
20plus,60.3862063166276,903,low_variant,2045
20_64,54.6601437574855,903,low_variant,2045
20_69,56.9435354994645,903,low_variant,2045
25plus,51.6382715353561,903,low_variant,2045
25_49,34.6634189632082,903,low_variant,2045
25_64,45.912208976214,903,low_variant,2045
25_69,48.1956007181931,903,low_variant,2045
50plus,16.9748525721479,903,low_variant,2045
60plus,8.7882229837448,903,low_variant,2045
65plus,5.72606255914207,903,low_variant,2045
70plus,3.44267081716307,903,low_variant,2045
75plus,1.86686026186881,903,low_variant,2045
80plus,0.867367737329491,903,low_variant,2045
85plus,0.316828548434235,903,low_variant,2045
90plus,0.0833488142246483,903,low_variant,2045
0,2.429,903,medium_variant,2045
0_1,4.829,903,medium_variant,2045
0_4,11.865,903,medium_variant,2045
0_14,33.45,903,medium_variant,2045
0_17,39.343,903,medium_variant,2045
0_19,43.119,903,medium_variant,2045
0_24,52.036,903,medium_variant,2045
3_4,4.663,903,medium_variant,2045
3_5,6.952,903,medium_variant,2045
3_6,9.212,903,medium_variant,2045
4_5,4.606,903,medium_variant,2045
4_6,6.867,903,medium_variant,2045
5_14,21.586,903,medium_variant,2045
5_10,13.304,903,medium_variant,2045
5_11,15.419,903,medium_variant,2045
6_9,8.87,903,medium_variant,2045
6_10,11.015,903,medium_variant,2045
6_11,13.13,903,medium_variant,2045
6_12,15.216,903,medium_variant,2045
7_10,8.754,903,medium_variant,2045
7_12,12.955,903,medium_variant,2045
11_16,12.241,903,medium_variant,2045
11_17,14.174,903,medium_variant,2045
11_18,16.077,903,medium_variant,2045
12_14,6.167,903,medium_variant,2045
12_16,10.125,903,medium_variant,2045
12_17,12.059,903,medium_variant,2045
12_18,13.962,903,medium_variant,2045
13_17,9.973,903,medium_variant,2045
13_18,11.876,903,medium_variant,2045
13_19,13.749,903,medium_variant,2045
15_17,5.892,903,medium_variant,2045
18_23,10.968,903,medium_variant,2045
15_24,18.585,903,medium_variant,2045
15_49,50.938,903,medium_variant,2045
15_59,58.467,903,medium_variant,2045
15_64,61.283,903,medium_variant,2045
20_64,51.615,903,medium_variant,2045
20_69,53.715,903,medium_variant,2045
25_49,32.353,903,medium_variant,2045
25_64,42.698,903,medium_variant,2045
25_69,44.798,903,medium_variant,2045
15plus,66.55,903,medium_variant,2045
16plus,64.555,903,medium_variant,2045
17plus,62.591,903,medium_variant,2045
18plus,60.657,903,medium_variant,2045
20plus,56.881,903,medium_variant,2045
21plus,55.039,903,medium_variant,2045
25plus,47.964,903,medium_variant,2045
50plus,15.611,903,medium_variant,2045
60plus,8.082,903,medium_variant,2045
65plus,5.266,903,medium_variant,2045
70plus,3.166,903,medium_variant,2045
75plus,1.717,903,medium_variant,2045
80plus,0.798,903,medium_variant,2045
85plus,0.291,903,medium_variant,2045
90plus,0.077,903,medium_variant,2045
total,100,903,medium_variant,2045
total,100,903,no_change,2045
0_4,15.6976164135804,903,no_change,2045
0_14,40.6059610284767,903,no_change,2045
0_19,50.6671679853905,903,no_change,2045
0_24,59.3787830149313,903,no_change,2045
5_14,24.9083446148963,903,no_change,2045
15plus,59.3940389715233,903,no_change,2045
15_24,18.7728219864546,903,no_change,2045
15_49,46.7426458270049,903,no_change,2045
15_59,52.9940967674136,903,no_change,2045
15_64,55.3106358855336,903,no_change,2045
20plus,49.3328320146095,903,no_change,2045
20_64,45.2494289286198,903,no_change,2045
20_69,46.9556997391256,903,no_change,2045
25plus,40.6212169850687,903,no_change,2045
25_49,27.9698238405503,903,no_change,2045
25_64,36.537813899079,903,no_change,2045
25_69,38.2440847095848,903,no_change,2045
50plus,12.6513931445184,903,no_change,2045
60plus,6.39994220410969,903,no_change,2045
65plus,4.08340308598966,903,no_change,2045
70plus,2.3771322754839,903,no_change,2045
75plus,1.22949155361118,903,no_change,2045
80plus,0.535220679435847,903,no_change,2045
85plus,0.179880184866889,903,no_change,2045
90plus,0.043048324223744,903,no_change,2045
total,100,903,zero_migration,2045
0_4,11.8527971781495,903,zero_migration,2045
0_14,33.4096473378949,903,zero_migration,2045
0_19,43.0692663591911,903,zero_migration,2045
0_24,51.9897569249595,903,zero_migration,2045
5_14,21.5568501597454,903,zero_migration,2045
15plus,66.5903526621051,903,zero_migration,2045
15_24,18.5801095870646,903,zero_migration,2045
15_49,51.0180534799961,903,zero_migration,2045
15_59,58.5482214558315,903,zero_migration,2045
15_64,61.3530422520542,903,zero_migration,2045
20plus,56.9307336408089,903,zero_migration,2045
20_64,51.693423230758,903,zero_migration,2045
20_69,53.7824042573821,903,zero_migration,2045
25plus,48.0102430750405,903,zero_migration,2045
25_49,32.4379438929315,903,zero_migration,2045
25_64,42.7729326649896,903,zero_migration,2045
25_69,44.8619136916137,903,zero_migration,2045
50plus,15.572299182109,903,zero_migration,2045
60plus,8.04213120627366,903,zero_migration,2045
65plus,5.23731041005091,903,zero_migration,2045
70plus,3.14832938342681,903,zero_migration,2045
75plus,1.7070815529548,903,zero_migration,2045
80plus,0.79287297858764,903,zero_migration,2045
85plus,0.289417279896629,903,zero_migration,2045
90plus,0.0760859321594725,903,zero_migration,2045
0,2.403,903,medium_variant,2046
0_1,4.781,903,medium_variant,2046
0_4,11.757,903,medium_variant,2046
0_14,33.216,903,medium_variant,2046
0_17,39.082,903,medium_variant,2046
0_19,42.841,903,medium_variant,2046
0_24,51.721,903,medium_variant,2046
3_4,4.624,903,medium_variant,2046
3_5,6.896,903,medium_variant,2046
3_6,9.141,903,medium_variant,2046
4_5,4.571,903,medium_variant,2046
4_6,6.815,903,medium_variant,2046
5_14,21.459,903,medium_variant,2046
5_10,13.218,903,medium_variant,2046
5_11,15.322,903,medium_variant,2046
6_9,8.813,903,medium_variant,2046
6_10,10.946,903,medium_variant,2046
6_11,13.05,903,medium_variant,2046
6_12,15.126,903,medium_variant,2046
7_10,8.702,903,medium_variant,2046
7_12,12.881,903,medium_variant,2046
11_16,12.182,903,medium_variant,2046
11_17,14.107,903,medium_variant,2046
11_18,16.002,903,medium_variant,2046
12_14,6.137,903,medium_variant,2046
12_16,10.078,903,medium_variant,2046
12_17,12.003,903,medium_variant,2046
12_18,13.898,903,medium_variant,2046
13_17,9.928,903,medium_variant,2046
13_18,11.822,903,medium_variant,2046
13_19,13.687,903,medium_variant,2046
15_17,5.866,903,medium_variant,2046
18_23,10.921,903,medium_variant,2046
15_24,18.505,903,medium_variant,2046
15_49,50.983,903,medium_variant,2046
15_59,58.544,903,medium_variant,2046
15_64,61.397,903,medium_variant,2046
20_64,51.772,903,medium_variant,2046
20_69,53.914,903,medium_variant,2046
25_49,32.478,903,medium_variant,2046
25_64,42.892,903,medium_variant,2046
25_69,45.035,903,medium_variant,2046
15plus,66.784,903,medium_variant,2046
16plus,64.798,903,medium_variant,2046
17plus,62.843,903,medium_variant,2046
18plus,60.918,903,medium_variant,2046
20plus,57.159,903,medium_variant,2046
21plus,55.324,903,medium_variant,2046
25plus,48.279,903,medium_variant,2046
50plus,15.801,903,medium_variant,2046
60plus,8.239,903,medium_variant,2046
65plus,5.387,903,medium_variant,2046
70plus,3.244,903,medium_variant,2046
75plus,1.766,903,medium_variant,2046
80plus,0.831,903,medium_variant,2046
85plus,0.312,903,medium_variant,2046
90plus,0.085,903,medium_variant,2046
total,100,903,medium_variant,2046
0,2.378,903,medium_variant,2047
0_1,4.73,903,medium_variant,2047
0_4,11.643,903,medium_variant,2047
0_14,32.973,903,medium_variant,2047
0_17,38.815,903,medium_variant,2047
0_19,42.559,903,medium_variant,2047
0_24,51.404,903,medium_variant,2047
3_4,4.584,903,medium_variant,2047
3_5,6.837,903,medium_variant,2047
3_6,9.065,903,medium_variant,2047
4_5,4.533,903,medium_variant,2047
4_6,6.761,903,medium_variant,2047
5_14,21.33,903,medium_variant,2047
5_10,13.129,903,medium_variant,2047
5_11,15.222,903,medium_variant,2047
6_9,8.754,903,medium_variant,2047
6_10,10.875,903,medium_variant,2047
6_11,12.968,903,medium_variant,2047
6_12,15.033,903,medium_variant,2047
7_10,8.647,903,medium_variant,2047
7_12,12.805,903,medium_variant,2047
11_16,12.126,903,medium_variant,2047
11_17,14.043,903,medium_variant,2047
11_18,15.93,903,medium_variant,2047
12_14,6.108,903,medium_variant,2047
12_16,10.033,903,medium_variant,2047
12_17,11.95,903,medium_variant,2047
12_18,13.837,903,medium_variant,2047
13_17,9.885,903,medium_variant,2047
13_18,11.772,903,medium_variant,2047
13_19,13.629,903,medium_variant,2047
15_17,5.842,903,medium_variant,2047
18_23,10.878,903,medium_variant,2047
15_24,18.431,903,medium_variant,2047
15_49,51.03,903,medium_variant,2047
15_59,58.628,903,medium_variant,2047
15_64,61.516,903,medium_variant,2047
20_64,51.93,903,medium_variant,2047
20_69,54.12,903,medium_variant,2047
25_49,32.599,903,medium_variant,2047
25_64,43.086,903,medium_variant,2047
25_69,45.275,903,medium_variant,2047
15plus,67.027,903,medium_variant,2047
16plus,65.05,903,medium_variant,2047
17plus,63.103,903,medium_variant,2047
18plus,61.185,903,medium_variant,2047
20plus,57.441,903,medium_variant,2047
21plus,55.614,903,medium_variant,2047
25plus,48.596,903,medium_variant,2047
50plus,15.997,903,medium_variant,2047
60plus,8.4,903,medium_variant,2047
65plus,5.511,903,medium_variant,2047
70plus,3.321,903,medium_variant,2047
75plus,1.809,903,medium_variant,2047
80plus,0.857,903,medium_variant,2047
85plus,0.328,903,medium_variant,2047
90plus,0.092,903,medium_variant,2047
total,100,903,medium_variant,2047
0,2.353,903,medium_variant,2048
0_1,4.681,903,medium_variant,2048
0_4,11.526,903,medium_variant,2048
0_14,32.72,903,medium_variant,2048
0_17,38.54,903,medium_variant,2048
0_19,42.271,903,medium_variant,2048
0_24,51.083,903,medium_variant,2048
3_4,4.541,903,medium_variant,2048
3_5,6.776,903,medium_variant,2048
3_6,8.986,903,medium_variant,2048
4_5,4.493,903,medium_variant,2048
4_6,6.703,903,medium_variant,2048
5_14,21.194,903,medium_variant,2048
5_10,13.034,903,medium_variant,2048
5_11,15.116,903,medium_variant,2048
6_9,8.69,903,medium_variant,2048
6_10,10.799,903,medium_variant,2048
6_11,12.881,903,medium_variant,2048
6_12,14.936,903,medium_variant,2048
7_10,8.589,903,medium_variant,2048
7_12,12.726,903,medium_variant,2048
11_16,12.07,903,medium_variant,2048
11_17,13.98,903,medium_variant,2048
11_18,15.861,903,medium_variant,2048
12_14,6.079,903,medium_variant,2048
12_16,9.988,903,medium_variant,2048
12_17,11.898,903,medium_variant,2048
12_18,13.779,903,medium_variant,2048
13_17,9.844,903,medium_variant,2048
13_18,11.725,903,medium_variant,2048
13_19,13.575,903,medium_variant,2048
15_17,5.82,903,medium_variant,2048
18_23,10.839,903,medium_variant,2048
15_24,18.363,903,medium_variant,2048
15_49,51.078,903,medium_variant,2048
15_59,58.717,903,medium_variant,2048
15_64,61.641,903,medium_variant,2048
20_64,52.091,903,medium_variant,2048
20_69,54.33,903,medium_variant,2048
25_49,32.715,903,medium_variant,2048
25_64,43.278,903,medium_variant,2048
25_69,45.517,903,medium_variant,2048
15plus,67.28,903,medium_variant,2048
16plus,65.31,903,medium_variant,2048
17plus,63.37,903,medium_variant,2048
18plus,61.46,903,medium_variant,2048
20plus,57.729,903,medium_variant,2048
21plus,55.909,903,medium_variant,2048
25plus,48.917,903,medium_variant,2048
50plus,16.201,903,medium_variant,2048
60plus,8.563,903,medium_variant,2048
65plus,5.638,903,medium_variant,2048
70plus,3.399,903,medium_variant,2048
75plus,1.848,903,medium_variant,2048
80plus,0.876,903,medium_variant,2048
85plus,0.338,903,medium_variant,2048
90plus,0.096,903,medium_variant,2048
total,100,903,medium_variant,2048
0,2.328,903,medium_variant,2049
0_1,4.632,903,medium_variant,2049
0_4,11.408,903,medium_variant,2049
0_14,32.46,903,medium_variant,2049
0_17,38.258,903,medium_variant,2049
0_19,41.977,903,medium_variant,2049
0_24,50.76,903,medium_variant,2049
3_4,4.495,903,medium_variant,2049
3_5,6.709,903,medium_variant,2049
3_6,8.9,903,medium_variant,2049
4_5,4.451,903,medium_variant,2049
4_6,6.642,903,medium_variant,2049
5_14,21.052,903,medium_variant,2049
5_10,12.932,903,medium_variant,2049
5_11,15.002,903,medium_variant,2049
6_9,8.622,903,medium_variant,2049
6_10,10.717,903,medium_variant,2049
6_11,12.788,903,medium_variant,2049
6_12,14.832,903,medium_variant,2049
7_10,8.527,903,medium_variant,2049
7_12,12.641,903,medium_variant,2049
11_16,12.014,903,medium_variant,2049
11_17,13.918,903,medium_variant,2049
11_18,15.792,903,medium_variant,2049
12_14,6.05,903,medium_variant,2049
12_16,9.944,903,medium_variant,2049
12_17,11.848,903,medium_variant,2049
12_18,13.722,903,medium_variant,2049
13_17,9.804,903,medium_variant,2049
13_18,11.678,903,medium_variant,2049
13_19,13.523,903,medium_variant,2049
15_17,5.798,903,medium_variant,2049
18_23,10.803,903,medium_variant,2049
15_24,18.3,903,medium_variant,2049
15_49,51.125,903,medium_variant,2049
15_59,58.812,903,medium_variant,2049
15_64,61.771,903,medium_variant,2049
20_64,52.254,903,medium_variant,2049
20_69,54.544,903,medium_variant,2049
25_49,32.824,903,medium_variant,2049
25_64,43.471,903,medium_variant,2049
25_69,45.761,903,medium_variant,2049
15plus,67.54,903,medium_variant,2049
16plus,65.579,903,medium_variant,2049
17plus,63.646,903,medium_variant,2049
18plus,61.742,903,medium_variant,2049
20plus,58.023,903,medium_variant,2049
21plus,56.209,903,medium_variant,2049
25plus,49.24,903,medium_variant,2049
50plus,16.415,903,medium_variant,2049
60plus,8.728,903,medium_variant,2049
65plus,5.769,903,medium_variant,2049
70plus,3.479,903,medium_variant,2049
75plus,1.885,903,medium_variant,2049
80plus,0.888,903,medium_variant,2049
85plus,0.342,903,medium_variant,2049
90plus,0.097,903,medium_variant,2049
total,100,903,medium_variant,2049
total,100,903,constant_fertility,2050
0_4,16.0883574230641,903,constant_fertility,2050
0_14,41.3319004119258,903,constant_fertility,2050
0_19,51.2831515767324,903,constant_fertility,2050
0_24,59.8148513866353,903,constant_fertility,2050
5_14,25.2435429888617,903,constant_fertility,2050
15plus,58.6680995880742,903,constant_fertility,2050
15_24,18.4829509747095,903,constant_fertility,2050
15_49,45.6616666770358,903,constant_fertility,2050
15_59,51.7168495839048,903,constant_fertility,2050
15_64,54.0543214244573,903,constant_fertility,2050
20plus,48.7168484232676,903,constant_fertility,2050
20_64,44.1030702596507,903,constant_fertility,2050
20_69,45.9316279249118,903,constant_fertility,2050
25plus,40.1851486133647,903,constant_fertility,2050
25_49,27.1787157023264,903,constant_fertility,2050
25_64,35.5713704497478,903,constant_fertility,2050
25_69,37.3999281150089,903,constant_fertility,2050
50plus,13.0064329110384,903,constant_fertility,2050
60plus,6.95125000416941,903,constant_fertility,2050
65plus,4.61377816361689,903,constant_fertility,2050
70plus,2.7852204983558,903,constant_fertility,2050
75plus,1.50138716162695,903,constant_fertility,2050
80plus,0.699553457565721,903,constant_fertility,2050
85plus,0.263911390965681,903,constant_fertility,2050
90plus,0.0728088633343659,903,constant_fertility,2050
total,100,903,constant_mortality,2050
0_4,11.0787214003669,903,constant_mortality,2050
0_14,31.7454101851105,903,constant_mortality,2050
0_19,41.2931902508385,903,constant_mortality,2050
0_24,50.1881884854877,903,constant_mortality,2050
5_14,20.6666887847436,903,constant_mortality,2050
15plus,68.2545898148896,903,constant_mortality,2050
15_24,18.4427783003772,903,constant_mortality,2050
15_49,52.1321960432204,903,constant_mortality,2050
15_59,59.8893616884751,903,constant_mortality,2050
15_64,62.8389422548473,903,constant_mortality,2050
20plus,58.7068097491615,903,constant_mortality,2050
20_64,53.2911621891193,903,constant_mortality,2050
20_69,55.5579722419335,903,constant_mortality,2050
25plus,49.8118115145123,903,constant_mortality,2050
25_49,33.6894177428431,903,constant_mortality,2050
25_64,44.39616395447,903,constant_mortality,2050
25_69,46.6629740072843,903,constant_mortality,2050
50plus,16.1223937716692,903,constant_mortality,2050
60plus,8.36522812641451,903,constant_mortality,2050
65plus,5.41564756004229,903,constant_mortality,2050
70plus,3.14883750722806,903,constant_mortality,2050
75plus,1.60430585684246,903,constant_mortality,2050
80plus,0.690034378295494,903,constant_mortality,2050
85plus,0.234293975364939,903,constant_mortality,2050
90plus,0.0570467396183087,903,constant_mortality,2050
total,100,903,high_variant,2050
0_4,12.7210048370526,903,high_variant,2050
0_14,35.1297143257781,903,high_variant,2050
0_19,44.9465783259452,903,high_variant,2050
0_24,53.9217959802313,903,high_variant,2050
5_14,22.4087094887255,903,high_variant,2050
15plus,64.8702856742219,903,high_variant,2050
15_24,18.7920816544531,903,high_variant,2050
15_49,49.7721878417426,903,high_variant,2050
15_59,56.8011514743367,903,high_variant,2050
15_64,59.5145302132049,903,high_variant,2050
20plus,55.0534216740549,903,high_variant,2050
20_64,49.6976662130379,903,high_variant,2050
20_69,51.8202883578853,903,high_variant,2050
25plus,46.0782040197687,903,high_variant,2050
25_49,30.9801061872894,903,high_variant,2050
25_64,40.7224485587518,903,high_variant,2050
25_69,42.8450707035992,903,high_variant,2050
50plus,15.0980978324793,903,high_variant,2050
60plus,8.0691341998852,903,high_variant,2050
65plus,5.35575546101698,903,high_variant,2050
70plus,3.23313331616959,903,high_variant,2050
75plus,1.74283682587822,903,high_variant,2050
80plus,0.812054051531121,903,high_variant,2050
85plus,0.306353019860189,903,high_variant,2050
90plus,0.0845178189295033,903,high_variant,2050
total,100,903,instant_replacement,2050
0_4,7.57623864013924,903,instant_replacement,2050
0_14,23.7151330348064,903,instant_replacement,2050
0_19,31.8035065474769,903,instant_replacement,2050
0_24,39.1364652498003,903,instant_replacement,2050
5_14,16.1388943946671,903,instant_replacement,2050
15plus,76.2848669651936,903,instant_replacement,2050
15_24,15.421332214994,903,instant_replacement,2050
15_49,52.4898808650488,903,instant_replacement,2050
15_59,63.5671850418093,903,instant_replacement,2050
15_64,67.8435844100606,903,instant_replacement,2050
20plus,68.1964934525231,903,instant_replacement,2050
20_64,59.75521089739,903,instant_replacement,2050
20_69,63.1006347274165,903,instant_replacement,2050
25plus,60.8635347501997,903,instant_replacement,2050
25_49,37.0685486500548,903,instant_replacement,2050
25_64,52.4222521950666,903,instant_replacement,2050
25_69,55.767676025093,903,instant_replacement,2050
50plus,23.7949861001449,903,instant_replacement,2050
60plus,12.7176819233843,903,instant_replacement,2050
65plus,8.44128255513309,903,instant_replacement,2050
70plus,5.09585872510664,903,instant_replacement,2050
75plus,2.74700564978622,903,instant_replacement,2050
80plus,1.27998021831305,903,instant_replacement,2050
85plus,0.482905248786427,903,instant_replacement,2050
90plus,0.133232663295911,903,instant_replacement,2050
total,100,903,low_variant,2050
0_4,9.78054889131269,903,low_variant,2050
0_14,28.9349555653745,903,low_variant,2050
0_19,37.973695836397,903,low_variant,2050
0_24,46.4199278987621,903,low_variant,2050
5_14,19.1544066740618,903,low_variant,2050
15plus,71.0650444346256,903,low_variant,2050
15_24,17.4849723333877,903,low_variant,2050
15_49,52.6235834846587,903,low_variant,2050
15_59,61.2090596014164,903,low_variant,2050
15_64,64.5232961768123,903,low_variant,2050
20plus,62.026304163603,903,low_variant,2050
20_64,55.4845559057897,903,low_variant,2050
20_69,58.0772171688218,903,low_variant,2050
25plus,53.5800721012379,903,low_variant,2050
25_49,35.138611151271,903,low_variant,2050
25_64,47.0383238434246,903,low_variant,2050
25_69,49.6309851064567,903,low_variant,2050
50plus,18.4414609499669,903,low_variant,2050
60plus,9.85598483320921,903,low_variant,2050
65plus,6.5417482578133,903,low_variant,2050
70plus,3.9490869947812,903,low_variant,2050
75plus,2.12877526846171,903,low_variant,2050
80plus,0.991877470045137,903,low_variant,2050
85plus,0.3741926509777,903,low_variant,2050
90plus,0.10323367053642,903,low_variant,2050
0,2.303,903,medium_variant,2050
0_1,4.583,903,medium_variant,2050
0_4,11.292,903,medium_variant,2050
0_14,32.192,903,medium_variant,2050
0_17,37.968,903,medium_variant,2050
0_19,41.676,903,medium_variant,2050
0_24,50.433,903,medium_variant,2050
3_4,4.451,903,medium_variant,2050
3_5,6.644,903,medium_variant,2050
3_6,8.814,903,medium_variant,2050
4_5,4.407,903,medium_variant,2050
4_6,6.578,903,medium_variant,2050
5_14,20.9,903,medium_variant,2050
5_10,12.823,903,medium_variant,2050
5_11,14.88,903,medium_variant,2050
6_9,8.549,903,medium_variant,2050
6_10,10.63,903,medium_variant,2050
6_11,12.687,903,medium_variant,2050
6_12,14.72,903,medium_variant,2050
7_10,8.459,903,medium_variant,2050
7_12,12.549,903,medium_variant,2050
11_16,11.956,903,medium_variant,2050
11_17,13.853,903,medium_variant,2050
11_18,15.722,903,medium_variant,2050
12_14,6.02,903,medium_variant,2050
12_16,9.899,903,medium_variant,2050
12_17,11.796,903,medium_variant,2050
12_18,13.665,903,medium_variant,2050
13_17,9.763,903,medium_variant,2050
13_18,11.632,903,medium_variant,2050
13_19,13.471,903,medium_variant,2050
15_17,5.776,903,medium_variant,2050
18_23,10.77,903,medium_variant,2050
15_24,18.241,903,medium_variant,2050
15_49,51.167,903,medium_variant,2050
15_59,58.914,903,medium_variant,2050
15_64,61.905,903,medium_variant,2050
20_64,52.421,903,medium_variant,2050
20_69,54.76,903,medium_variant,2050
25_49,32.926,903,medium_variant,2050
25_64,43.664,903,medium_variant,2050
25_69,46.004,903,medium_variant,2050
15plus,67.808,903,medium_variant,2050
16plus,65.855,903,medium_variant,2050
17plus,63.929,903,medium_variant,2050
18plus,62.032,903,medium_variant,2050
20plus,58.324,903,medium_variant,2050
21plus,56.514,903,medium_variant,2050
25plus,49.567,903,medium_variant,2050
50plus,16.641,903,medium_variant,2050
60plus,8.894,903,medium_variant,2050
65plus,5.903,903,medium_variant,2050
70plus,3.563,903,medium_variant,2050
75plus,1.921,903,medium_variant,2050
80plus,0.895,903,medium_variant,2050
85plus,0.338,903,medium_variant,2050
90plus,0.093,903,medium_variant,2050
total,100,903,medium_variant,2050
total,100,903,no_change,2050
0_4,15.7819615823952,903,no_change,2050
0_14,40.7504770888604,903,no_change,2050
0_19,50.7865870148862,903,no_change,2050
0_24,59.4733465645896,903,no_change,2050
5_14,24.9685155064652,903,no_change,2050
15plus,59.2495229111396,903,no_change,2050
15_24,18.7228694757292,903,no_change,2050
15_49,46.6114001700859,903,no_change,2050
15_59,52.6922080848609,903,no_change,2050
15_64,55.0043333241479,903,no_change,2050
20plus,49.2134129851138,903,no_change,2050
20_64,44.9682233981221,903,no_change,2050
20_69,46.7451247270337,903,no_change,2050
25plus,40.5266534354104,903,no_change,2050
25_49,27.8885306943567,903,no_change,2050
25_64,36.2814638484187,903,no_change,2050
25_69,38.0583651773303,903,no_change,2050
50plus,12.6381227410537,903,no_change,2050
60plus,6.55731482627869,903,no_change,2050
65plus,4.2451895869917,903,no_change,2050
70plus,2.46828825808009,903,no_change,2050
75plus,1.25756676002776,903,no_change,2050
80plus,0.540892709424888,903,no_change,2050
85plus,0.183652274427506,903,no_change,2050
90plus,0.0447156898966712,903,no_change,2050
total,100,903,zero_migration,2050
0_4,11.2817300933294,903,zero_migration,2050
0_14,32.1478998068526,903,zero_migration,2050
0_19,41.6199312483522,903,zero_migration,2050
0_24,50.3806683450489,903,zero_migration,2050
5_14,20.8661697135232,903,zero_migration,2050
15plus,67.8521001931474,903,zero_migration,2050
15_24,18.2327685381964,903,zero_migration,2050
15_49,51.2300798361858,903,zero_migration,2050
15_59,58.9989923388789,903,zero_migration,2050
15_64,61.982574249847,903,zero_migration,2050
20plus,58.3800687516478,903,zero_migration,2050
20_64,52.5105428083473,903,zero_migration,2050
20_69,54.8389693106434,903,zero_migration,2050
25plus,49.619331654951,903,zero_migration,2050
25_49,32.9973112979895,903,zero_migration,2050
25_64,43.7498057116506,903,zero_migration,2050
25_69,46.0782322139467,903,zero_migration,2050
50plus,16.6220203569616,903,zero_migration,2050
60plus,8.85310785426857,903,zero_migration,2050
65plus,5.86952594330044,903,zero_migration,2050
70plus,3.54109944100439,903,zero_migration,2050
75plus,1.90841011001857,903,zero_migration,2050
80plus,0.88903855236882,903,zero_migration,2050
85plus,0.33521419673278,903,zero_migration,2050
90plus,0.0923918959045086,903,zero_migration,2050
0,2.279,903,medium_variant,2051
0_1,4.538,903,medium_variant,2051
0_4,11.187,903,medium_variant,2051
0_14,31.947,903,medium_variant,2051
0_17,37.699,903,medium_variant,2051
0_19,41.394,903,medium_variant,2051
0_24,50.128,903,medium_variant,2051
3_4,4.412,903,medium_variant,2051
3_5,6.586,903,medium_variant,2051
