continent,year,variant,agebroad,percentagetotalpopulation
909,2055,Low_variant,0_24,27.302283197177
909,2055,Medium_variant,0_24,32.7706895068907
909,2055,No_change,0_24,38.2731667500947
909,2055,Zero_migration,0_24,31.4958108626063
909,2055,Medium_variant,3_4,2.63260572723396
909,2055,Medium_variant,3_5,3.95006819693659
909,2055,Medium_variant,3_6,5.26764483799519
909,2055,Medium_variant,4_5,2.6343234097238
909,2055,Medium_variant,4_6,3.9519000507824
909,2055,Medium_variant,5_10,7.89920598252453
909,2055,Medium_variant,5_11,9.21247137685765
909,2055,Constant_fertility,5_14,15.1998370799445
909,2055,Constant_mortality,5_14,13.5385352020052
909,2055,High_variant,5_14,15.204996021988
909,2055,Instant_replacement,5_14,13.1192161997639
909,2055,Low_variant,5_14,10.8037908598935
909,2055,Medium_variant,5_14,13.142822010213
909,2055,No_change,5_14,15.5845796285865
909,2055,Zero_migration,5_14,12.6754709621954
909,2055,Medium_variant,6_9,5.26720178497202
909,2055,Medium_variant,6_10,6.5817435128219
909,2055,Medium_variant,6_11,7.89500890715502
909,2055,Medium_variant,6_12,9.20680541031132
909,2055,Medium_variant,7_10,5.2641668717633
909,2055,Medium_variant,7_12,7.88922876925272
909,2055,Medium_variant,11_16,7.85559763669383
909,2055,Medium_variant,11_17,9.15973784279971
909,2055,Medium_variant,11_18,10.4636650426445
909,2055,Medium_variant,12_14,3.93035063335537
909,2055,Medium_variant,12_16,6.54233224236071
909,2055,Medium_variant,12_17,7.84647244846659
909,2055,Medium_variant,12_18,9.15039964831133
909,2055,Medium_variant,13_17,6.53467594531029
909,2055,Medium_variant,13_18,7.83860314515503
909,2055,Medium_variant,13_19,9.14294613322151
909,2055,Constant_fertility,15plus,76.609707444531
909,2055,Constant_mortality,15plus,79.7175182137925
909,2055,High_variant,15plus,76.6340487635161
909,2055,Instant_replacement,15plus,80.2124998250508
909,2055,Low_variant,15plus,84.256259525197
909,2055,Medium_variant,15plus,80.290327874744
909,2055,No_change,15plus,76.0551707848579
909,2055,Zero_migration,15plus,80.9940213718075
909,2055,Medium_variant,15_17,3.91612181511121
909,2055,Constant_fertility,15_24,13.892841139556
909,2055,Constant_mortality,15_24,13.5108741888139
909,2055,High_variant,15_24,14.1893955538366
909,2055,Instant_replacement,15_24,12.9848759190883
909,2055,Low_variant,15_24,11.558542722374
909,2055,Medium_variant,15_24,13.0610173816347
909,2055,No_change,15_24,14.3283375349526
909,2055,Zero_migration,15_24,12.4898322344139
909,2055,Constant_fertility,15_49,44.7010314222093
909,2055,Constant_mortality,15_49,46.9160396225305
909,2055,High_variant,15_49,45.5378873877028
909,2055,Instant_replacement,15_49,44.8006053848425
909,2055,Low_variant,15_49,44.7896455211306
909,2055,Medium_variant,15_49,45.3671044479269
909,2055,No_change,15_49,46.1285539495833
909,2055,Zero_migration,15_49,43.6110028453169
909,2055,Constant_fertility,15_59,54.6283152689909
909,2055,Constant_mortality,15_59,57.9738277401362
909,2055,High_variant,15_59,55.2123853301143
909,2055,Instant_replacement,15_59,55.8177939531668
909,2055,Low_variant,15_59,57.0683210580176
909,2055,Medium_variant,15_59,56.2322607320691
909,2055,No_change,15_59,56.2171901886698
909,2055,Zero_migration,15_59,54.4848158371883
909,2055,Constant_fertility,15_64,59.308226559768
909,2055,Constant_mortality,15_64,63.1056618298446
909,2055,High_variant,15_64,59.773128515469
909,2055,Instant_replacement,15_64,61.0115072537842
909,2055,Low_variant,15_64,62.8567233206864
909,2055,Medium_variant,15_64,61.3543030101994
909,2055,No_change,15_64,60.8992453419769
909,2055,Zero_migration,15_64,59.8369395328118
909,2055,Medium_variant,16plus,78.983546391
909,2055,Medium_variant,17plus,77.6783462657387
909,2055,Medium_variant,18plus,76.3742060596328
909,2055,Medium_variant,18_23,7.83382669275522
909,2055,Constant_fertility,20plus,69.5384507834767
909,2055,Constant_mortality,20plus,72.9718421448819
909,2055,High_variant,20plus,69.4810680084153
909,2055,Instant_replacement,20plus,73.7186173463596
909,2055,Low_variant,20plus,78.5479276522173
909,2055,Medium_variant,20plus,73.7659358717216
909,2055,No_change,20plus,68.7677082386448
909,2055,Zero_migration,20plus,74.7387173297066
909,2055,Constant_fertility,20_64,52.2369698987137
909,2055,Constant_mortality,20_64,56.359985760934
909,2055,High_variant,20_64,52.6201477603682
909,2055,Instant_replacement,20_64,54.517624775093
909,2055,Low_variant,20_64,57.1483914477067
909,2055,Medium_variant,20_64,54.8299110071769
909,2055,No_change,20_64,53.6117827957637
909,2055,Zero_migration,20_64,53.5816354907108
909,2055,Constant_fertility,20_69,56.5434075140648
909,2055,Constant_mortality,20_69,61.0010776694932
909,2055,High_variant,20_69,56.8169273117401
909,2055,Instant_replacement,20_69,59.2968595704491
909,2055,Low_variant,20_69,62.4748584869144
909,2055,Medium_variant,20_69,59.5431959742294
909,2055,No_change,20_69,57.8461100699284
909,2055,Zero_migration,20_69,58.6393407929098
909,2055,Medium_variant,21plus,72.4610901888788
909,2055,Constant_fertility,25plus,62.716866304975
909,2055,Constant_mortality,25plus,66.2066440249786
909,2055,High_variant,25plus,62.4446532096795
909,2055,Instant_replacement,25plus,67.2276239059625
909,2055,Low_variant,25plus,72.697716802823
909,2055,Medium_variant,25plus,67.2293104931093
909,2055,No_change,25plus,61.7268332499053
909,2055,Zero_migration,25plus,68.5041891373937
909,2055,Constant_fertility,25_49,30.8081902826532
909,2055,Constant_mortality,25_49,33.4051654337165
909,2055,High_variant,25_49,31.3484918338662
909,2055,Instant_replacement,25_49,31.8157294657543
909,2055,Low_variant,25_49,33.2311027987566
909,2055,Medium_variant,25_49,32.3060870662922
909,2055,No_change,25_49,31.8002164146308
909,2055,Zero_migration,25_49,31.121170610903
909,2055,Constant_fertility,25_64,45.415385420212
909,2055,Constant_mortality,25_64,49.5947876410307
909,2055,High_variant,25_64,45.5837329616324
909,2055,Instant_replacement,25_64,48.0266313346959
909,2055,Low_variant,25_64,51.2981805983124
909,2055,Medium_variant,25_64,48.2932856285647
909,2055,No_change,25_64,46.5709078070243
909,2055,Zero_migration,25_64,47.3471072983979
909,2055,Constant_fertility,25_69,49.7218230355631
909,2055,Constant_mortality,25_69,54.2358795495899
909,2055,High_variant,25_69,49.7805125130043
909,2055,Instant_replacement,25_69,52.805866130052
909,2055,Low_variant,25_69,56.6246476375201
909,2055,Medium_variant,25_69,53.0065705956171
909,2055,No_change,25_69,50.805235081189
909,2055,Zero_migration,25_69,52.4048126005968
909,2055,Constant_fertility,50plus,31.9086760223218
909,2055,Constant_mortality,50plus,32.801478591262
909,2055,High_variant,50plus,31.0961613758133
909,2055,Instant_replacement,50plus,35.4118944402082
909,2055,Low_variant,50plus,39.4666140040664
909,2055,Medium_variant,50plus,34.9232234268171
909,2055,No_change,50plus,29.9266168352746
909,2055,Zero_migration,50plus,37.3830185264906
909,2055,Constant_fertility,60plus,21.9813921755401
909,2055,Constant_mortality,60plus,21.7436904736563
909,2055,High_variant,60plus,21.4216634334018
909,2055,Instant_replacement,60plus,24.3947058718839
909,2055,Low_variant,60plus,27.1879384671794
909,2055,Medium_variant,60plus,24.0580671426749
909,2055,No_change,60plus,19.8379805961881
909,2055,Zero_migration,60plus,26.5092055346193
909,2055,Constant_fertility,65plus,17.301480884763
909,2055,Constant_mortality,65plus,16.6118563839479
909,2055,High_variant,65plus,16.8609202480471
909,2055,Instant_replacement,65plus,19.2009925712665
909,2055,Low_variant,65plus,21.3995362045106
909,2055,Medium_variant,65plus,18.9360248645446
909,2055,No_change,65plus,15.1559254428811
909,2055,Zero_migration,65plus,21.1570818389958
909,2055,Constant_fertility,70plus,12.9950432694119
909,2055,Constant_mortality,70plus,11.9707644753887
909,2055,High_variant,70plus,12.6641406966752
909,2055,Instant_replacement,70plus,14.4217577759105
909,2055,Low_variant,70plus,16.0730691653029
909,2055,Medium_variant,70plus,14.2227398974922
909,2055,No_change,70plus,10.9215981687163
909,2055,Zero_migration,70plus,16.0993765367968
909,2055,Constant_fertility,75plus,9.1799316869232
909,2055,Constant_mortality,75plus,7.97453582626678
909,2055,High_variant,75plus,8.94617617339596
909,2055,Instant_replacement,75plus,10.1877874891164
909,2055,Low_variant,75plus,11.3543043972758
909,2055,Medium_variant,75plus,10.0471986089635
909,2055,No_change,75plus,7.27561846373381
909,2055,Zero_migration,75plus,11.5028136259701
909,2055,Constant_fertility,80plus,6.20330878426202
909,2055,Constant_mortality,80plus,4.99655651717014
909,2055,High_variant,80plus,6.04534926126265
909,2055,Instant_replacement,80plus,6.88436399601686
909,2055,Low_variant,80plus,7.67263402484129
909,2055,Medium_variant,80plus,6.78936156758022
909,2055,No_change,80plus,4.55863886647671
909,2055,Zero_migration,80plus,7.84486622641195
909,2055,Constant_fertility,85plus,3.49611741454093
909,2055,Constant_mortality,85plus,2.47990382632737
909,2055,High_variant,85plus,3.40709314404971
909,2055,Instant_replacement,85plus,3.87995251056909
909,2055,Low_variant,85plus,4.32421315181041
909,2055,Medium_variant,85plus,3.82641039411935
909,2055,No_change,85plus,2.26255624244482
909,2055,Zero_migration,85plus,4.44484768710116
909,2055,Constant_fertility,90plus,1.659813457782
909,2055,Constant_mortality,90plus,0.98234731429555
909,2055,High_variant,90plus,1.61754837777754
909,2055,Instant_replacement,90plus,1.84204355916386
909,2055,Low_variant,90plus,2.05295942116844
909,2055,Medium_variant,90plus,1.81662304610848
909,2055,No_change,90plus,0.896249610730533
909,2055,Zero_migration,90plus,2.11586174626489
909,2060,Constant_fertility,total,100
909,2060,Constant_mortality,total,100
909,2060,High_variant,total,100
909,2060,Instant_replacement,total,100
909,2060,Low_variant,total,100
909,2060,Medium_variant,total,100
909,2060,No_change,total,100
909,2060,Zero_migration,total,100
909,2060,Medium_variant,0_1,2.54150234066664
909,2060,Constant_fertility,0_4,8.20506953149368
909,2060,Constant_mortality,0_4,6.58153288350096
909,2060,High_variant,0_4,8.06546044495074
909,2060,Instant_replacement,0_4,6.5672450417167
909,2060,Low_variant,0_4,4.66790877026826
909,2060,Medium_variant,0_4,6.38083101323553
909,2060,No_change,0_4,8.3912051261529
909,2060,Zero_migration,0_4,6.15645002783403
909,2060,Constant_fertility,0_14,23.5114277184166
909,2060,Constant_mortality,0_14,19.9753216396306
909,2060,High_variant,0_14,23.3501706512111
909,2060,Instant_replacement,0_14,19.6028284789904
909,2060,Low_variant,0_14,15.024342742521
909,2060,Medium_variant,0_14,19.3216399051511
909,2060,No_change,0_14,24.1276812397134
909,2060,Zero_migration,0_14,18.6602480644578
909,2060,Medium_variant,0_17,23.2096938068007
909,2060,Constant_fertility,0_19,30.6347870098147
909,2060,Constant_mortality,0_19,26.7039413681476
909,2060,High_variant,0_19,30.4854221021452
909,2060,Instant_replacement,0_19,26.0338924047479
909,2060,Low_variant,0_19,20.648227042225
909,2060,Medium_variant,0_19,25.7962216240488
909,2060,No_change,0_19,31.495233139471
909,2060,Zero_migration,0_19,24.8923482981217
909,2060,Constant_fertility,0_24,37.4433667112584
909,2060,Constant_mortality,0_24,33.4118093634239
909,2060,High_variant,0_24,37.3738915073086
909,2060,Instant_replacement,0_24,32.4443449360437
909,2060,Low_variant,0_24,26.4540753007709
909,2060,Medium_variant,0_24,32.2438873548579
909,2060,No_change,0_24,38.5504891007061
909,2060,Zero_migration,0_24,31.0542497937462
909,2060,Medium_variant,3_4,2.56291406032464
909,2060,Medium_variant,3_5,3.84889887497669
909,2060,Medium_variant,3_6,5.13753108274568
909,2060,Medium_variant,4_5,2.56905007427793
909,2060,Medium_variant,4_6,3.85768228204693
909,2060,Medium_variant,5_10,7.74960913013804
909,2060,Medium_variant,5_11,9.04704288910456
909,2060,Constant_fertility,5_14,15.306358186923
909,2060,Constant_mortality,5_14,13.3937887561296
909,2060,High_variant,5_14,15.2847102062604
909,2060,Instant_replacement,5_14,13.0355834372737
909,2060,Low_variant,5_14,10.3564339722527
909,2060,Medium_variant,5_14,12.9408088919155
909,2060,No_change,5_14,15.7364761135605
909,2060,Zero_migration,5_14,12.5037980366238
909,2060,Medium_variant,6_9,5.16740786251343
909,2060,Medium_variant,6_10,6.46362431548599
909,2060,Medium_variant,6_11,7.76105807445251
909,2060,Medium_variant,6_12,9.05918625865406
909,2060,Medium_variant,7_10,5.174992107717
909,2060,Medium_variant,7_12,7.77055405088507
909,2060,Medium_variant,11_16,7.78416379581213
909,2060,Medium_variant,11_17,9.07925366342713
909,2060,Medium_variant,11_18,10.3731625133027
909,2060,Medium_variant,12_14,3.89376600281099
909,2060,Medium_variant,12_16,6.48673003684561
909,2060,Medium_variant,12_17,7.78181990446061
909,2060,Medium_variant,12_18,9.07572875433622
909,2060,Medium_variant,13_17,6.48369172025906
909,2060,Medium_variant,13_18,7.77760057013466
909,2060,Medium_variant,13_19,9.07021953750718
909,2060,Constant_fertility,15plus,76.4885722815834
909,2060,Constant_mortality,15plus,80.0246783603694
909,2060,High_variant,15plus,76.6498293487889
909,2060,Instant_replacement,15plus,80.3971715210096
909,2060,Low_variant,15plus,84.975657257479
909,2060,Medium_variant,15plus,80.6783600948489
909,2060,No_change,15plus,75.8723187602866
909,2060,Zero_migration,15plus,81.3397519355422
909,2060,Medium_variant,15_17,3.88805390164963
909,2060,Constant_fertility,15_24,13.9319389928418
909,2060,Constant_mortality,15_24,13.4364877237934
909,2060,High_variant,15_24,14.0237208560975
909,2060,Instant_replacement,15_24,12.8415164570532
909,2060,Low_variant,15_24,11.4297325582499
909,2060,Medium_variant,15_24,12.9222474497068
909,2060,No_change,15_24,14.4228078609927
909,2060,Zero_migration,15_24,12.3940017292884
909,2060,Constant_fertility,15_49,44.5441277347894
909,2060,Constant_mortality,15_49,46.6928924203792
909,2060,High_variant,15_49,45.4984025747371
909,2060,Instant_replacement,15_49,44.2121623354496
909,2060,Low_variant,15_49,43.6624868485222
909,2060,Medium_variant,15_49,44.9271519062789
909,2060,No_change,15_49,46.1478671696017
909,2060,Zero_migration,15_49,43.1952166672565
909,2060,Constant_fertility,15_59,54.4799374823997
909,2060,Constant_mortality,15_59,58.0534203061609
909,2060,High_variant,15_59,55.1875567981012
909,2060,Instant_replacement,15_59,55.4669336453835
909,2060,Low_variant,15_59,56.5122892813898
909,2060,Medium_variant,15_59,56.0469947411886
909,2060,No_change,15_59,56.2789021581156
909,2060,Zero_migration,15_59,54.3272519072004
909,2060,Constant_fertility,15_64,58.9346348528606
909,2060,Constant_mortality,15_64,63.0459853025364
909,2060,High_variant,15_64,59.5316667334985
909,2060,Instant_replacement,15_64,60.5129823153534
909,2060,Low_variant,15_64,62.2734685473681
909,2060,Medium_variant,15_64,61.0325506138265
909,2060,No_change,15_64,60.7311459176872
909,2060,Zero_migration,15_64,59.4566039997606
909,2060,Medium_variant,16plus,79.3814855048959
909,2060,Medium_variant,17plus,78.0853960608143
909,2060,Medium_variant,18plus,76.7903061931993
909,2060,Medium_variant,18_23,7.74562896839898
909,2060,Constant_fertility,20plus,69.3652129901853
909,2060,Constant_mortality,20plus,73.2960586318524
909,2060,High_variant,20plus,69.5145778978548
909,2060,Instant_replacement,20plus,73.9661075952521
909,2060,Low_variant,20plus,79.351772957775
909,2060,Medium_variant,20plus,74.2037783759512
909,2060,No_change,20plus,68.504766860529
909,2060,Zero_migration,20plus,75.1076517018783
909,2060,Constant_fertility,20_64,51.8112755614626
909,2060,Constant_mortality,20_64,56.3173655740194
909,2060,High_variant,20_64,52.3964152825644
909,2060,Instant_replacement,20_64,54.081918389596
909,2060,Low_variant,20_64,56.6495842476642
909,2060,Medium_variant,20_64,54.5579688949288
909,2060,No_change,20_64,53.3635940179296
909,2060,Zero_migration,20_64,53.2245037660967
909,2060,Constant_fertility,20_69,56.0632001614495
909,2060,Constant_mortality,20_69,60.9938917929508
909,2060,High_variant,20_69,56.5427862620709
909,2060,Instant_replacement,20_69,58.8982783942952
909,2060,Low_variant,20_69,62.1485211694809
909,2060,Medium_variant,20_69,59.3165879203295
909,2060,No_change,20_69,57.5340009917695
909,2060,Zero_migration,20_69,58.2739686892532
909,2060,Medium_variant,21plus,72.9124410437512
909,2060,Constant_fertility,25plus,62.5566332887416
909,2060,Constant_mortality,25plus,66.5881906365761
909,2060,High_variant,25plus,62.6261084926914
909,2060,Instant_replacement,25plus,67.5556550639563
909,2060,Low_variant,25plus,73.5459246992291
909,2060,Medium_variant,25plus,67.7561126451421
909,2060,No_change,25plus,61.4495108992939
909,2060,Zero_migration,25plus,68.9457502062538
909,2060,Constant_fertility,25_49,30.6121887419477
909,2060,Constant_mortality,25_49,33.2564046965858
909,2060,High_variant,25_49,31.4746817186396
909,2060,Instant_replacement,25_49,31.3706458783964
909,2060,Low_variant,25_49,32.2327542902723
909,2060,Medium_variant,25_49,32.0049044565721
909,2060,No_change,25_49,31.725059308609
909,2060,Zero_migration,25_49,30.8012149379681
909,2060,Constant_fertility,25_64,45.0026958600188
909,2060,Constant_mortality,25_64,49.6094975787431
909,2060,High_variant,25_64,45.507945877401
909,2060,Instant_replacement,25_64,47.6714658583002
909,2060,Low_variant,25_64,50.8437359891183
909,2060,Medium_variant,25_64,48.1103031641197
909,2060,No_change,25_64,46.3083380566945
909,2060,Zero_migration,25_64,47.0626022704723
909,2060,Constant_fertility,25_69,49.2546204600057
909,2060,Constant_mortality,25_69,54.2860237976745
909,2060,High_variant,25_69,49.6543168569075
909,2060,Instant_replacement,25_69,52.4878258629995
909,2060,Low_variant,25_69,56.342672910935
909,2060,Medium_variant,25_69,52.8689221895204
909,2060,No_change,25_69,50.4787450305344
909,2060,Zero_migration,25_69,52.1120671936287
909,2060,Constant_fertility,50plus,31.9444445467939
909,2060,Constant_mortality,50plus,33.3317859399902
909,2060,High_variant,50plus,31.1514267740518
909,2060,Instant_replacement,50plus,36.1850091855599
909,2060,Low_variant,50plus,41.3131704089568
909,2060,Medium_variant,50plus,35.75120818857
909,2060,No_change,50plus,29.7244515906849
909,2060,Zero_migration,50plus,38.1445352682857
909,2060,Constant_fertility,60plus,22.0086347991837
909,2060,Constant_mortality,60plus,21.9712580542086
909,2060,High_variant,60plus,21.4622725506877
909,2060,Instant_replacement,60plus,24.930237875626
909,2060,Low_variant,60plus,28.4633679760892
909,2060,Medium_variant,60plus,24.6313653536603
909,2060,No_change,60plus,19.593416602171
909,2060,Zero_migration,60plus,27.0125000283417
909,2060,Constant_fertility,65plus,17.5539374287227
909,2060,Constant_mortality,65plus,16.978693057833
909,2060,High_variant,65plus,17.1181626152903
909,2060,Instant_replacement,65plus,19.8841892056561
909,2060,Low_variant,65plus,22.7021887101108
909,2060,Medium_variant,65plus,19.6458094810224
909,2060,No_change,65plus,15.1411728425994
909,2060,Zero_migration,65plus,21.8831479357815
909,2060,Constant_fertility,70plus,13.3020128287359
909,2060,Constant_mortality,70plus,12.3021668389016
909,2060,High_variant,70plus,12.9717916357839
909,2060,Instant_replacement,70plus,15.0678292009569
909,2060,Low_variant,70plus,17.2032517882941
909,2060,Medium_variant,70plus,14.8871904556216
909,2060,No_change,70plus,10.9707658687596
909,2060,Zero_migration,70plus,16.833683012625
909,2060,Constant_fertility,75plus,9.4582468740426
909,2060,Constant_mortality,75plus,8.19984997508848
909,2060,High_variant,75plus,9.22344680233966
909,2060,Instant_replacement,75plus,10.7138131919502
909,2060,Low_variant,75plus,12.2321790352283
909,2060,Medium_variant,75plus,10.5853696281198
909,2060,No_change,75plus,7.31242086437938
909,2060,Zero_migration,75plus,12.1437349967572
909,2060,Constant_fertility,80plus,6.15245174994204
909,2060,Constant_mortality,80plus,4.8433877720993
909,2060,High_variant,80plus,5.99971772520434
909,2060,Instant_replacement,80plus,6.96917725059657
909,2060,Low_variant,80plus,7.95685419434692
909,2060,Medium_variant,80plus,6.88562867512391
909,2060,No_change,80plus,4.31921447743389
909,2060,Zero_migration,80plus,8.00333042292645
909,2060,Constant_fertility,85plus,3.71423969282509
909,2060,Constant_mortality,85plus,2.5678963398403
909,2060,High_variant,85plus,3.62203404860674
909,2060,Instant_replacement,85plus,4.2072971381598
909,2060,Low_variant,85plus,4.8035587892166
909,2060,Medium_variant,85plus,4.15685914732136
909,2060,No_change,85plus,2.28998525594331
909,2060,Zero_migration,85plus,4.88713736525731
909,2060,Constant_fertility,90plus,1.71208592299761
909,2060,Constant_mortality,90plus,0.948593484120056
909,2060,High_variant,90plus,1.66958355413
909,2060,Instant_replacement,90plus,1.93936093024202
909,2060,Low_variant,90plus,2.21420965351157
909,2060,Medium_variant,90plus,1.91611221100261
909,2060,No_change,90plus,0.84593119289542
909,2060,Zero_migration,90plus,2.26769624815791
909,2065,Constant_fertility,total,100
909,2065,Constant_mortality,total,100
909,2065,High_variant,total,100
909,2065,Instant_replacement,total,100
909,2065,Low_variant,total,100
909,2065,Medium_variant,total,100
909,2065,No_change,total,100
909,2065,Zero_migration,total,100
909,2065,Medium_variant,0_1,2.46889322831449
909,2065,Constant_fertility,0_4,8.22172400939007
909,2065,Constant_mortality,0_4,6.42136610621845
909,2065,High_variant,0_4,7.87800363974232
909,2065,Instant_replacement,0_4,6.44999347613405
909,2065,Low_variant,0_4,4.46820766457829
909,2065,Medium_variant,0_4,6.1959171534265
909,2065,No_change,0_4,8.42250818364192
909,2065,Zero_migration,0_4,5.98508758943761
909,2065,Constant_fertility,0_14,23.564911681736
909,2065,Constant_mortality,0_14,19.5852605590964
909,2065,High_variant,0_14,23.1143481845822
909,2065,Instant_replacement,0_14,19.3485948142461
909,2065,Low_variant,0_14,14.3193447781273
909,2065,Medium_variant,0_14,18.8524352791778
909,2065,No_change,0_14,24.2343216661878
909,2065,Zero_migration,0_14,18.2354555840707
909,2065,Medium_variant,0_17,22.7001596899652
909,2065,Constant_fertility,0_19,30.7406948370609
909,2065,Constant_mortality,0_19,26.2886255774827
909,2065,High_variant,0_19,30.3087216215112
909,2065,Instant_replacement,0_19,25.7535016668599
909,2065,Low_variant,0_19,19.7777744051194
909,2065,Medium_variant,0_19,25.2683205625249
909,2065,No_change,0_19,31.6811541333243
909,2065,Zero_migration,0_19,24.4336782785253
909,2065,Constant_fertility,0_24,37.5878787663956
909,2065,Constant_mortality,0_24,32.9929188153864
909,2065,High_variant,0_24,37.1855477264631
909,2065,Instant_replacement,0_24,32.1066411985288
909,2065,Low_variant,0_24,25.51506413953
909,2065,Medium_variant,0_24,31.6770669045182
909,2065,No_change,0_24,38.8036280917913
909,2065,Zero_migration,0_24,30.5909983656135
909,2065,Medium_variant,3_4,2.48810125719368
909,2065,Medium_variant,3_5,3.73763062684967
909,2065,Medium_variant,3_6,4.9909481042691
909,2065,Medium_variant,4_5,2.49535712534101
909,2065,Medium_variant,4_6,3.74867460276044
909,2065,Medium_variant,5_10,7.55366787658668
909,2065,Medium_variant,5_11,8.8252980119594
909,2065,Constant_fertility,5_14,15.3431876723459
909,2065,Constant_mortality,5_14,13.163894452878
909,2065,High_variant,5_14,15.2363445448399
909,2065,Instant_replacement,5_14,12.898601338112
909,2065,Low_variant,5_14,9.85113711354901
909,2065,Medium_variant,5_14,12.6565181257513
909,2065,No_change,5_14,15.8118134825459
909,2065,Zero_migration,5_14,12.250367994633
909,2065,Medium_variant,6_9,5.03595050415149
909,2065,Medium_variant,6_10,6.3041385069307
909,2065,Medium_variant,6_11,7.57576864230342
909,2065,Medium_variant,6_12,8.85046290036174
909,2065,Medium_variant,7_10,5.05082102951127
909,2065,Medium_variant,7_12,7.59714542294231
909,2065,Medium_variant,11_16,7.66675690852349
909,2065,Medium_variant,11_17,8.95057465995206
909,2065,Medium_variant,11_18,10.2347528021826
909,2065,Medium_variant,12_14,3.83122011379187
909,2065,Medium_variant,12_16,6.39512677315078
909,2065,Medium_variant,12_17,7.67894452457934
909,2065,Medium_variant,12_18,8.96312266680993
909,2065,Medium_variant,13_17,6.40425026652101
909,2065,Medium_variant,13_18,7.6884284087516
909,2065,Medium_variant,13_19,8.97241113908064
909,2065,Constant_fertility,15plus,76.435088318264
909,2065,Constant_mortality,15plus,80.4147394409036
909,2065,High_variant,15plus,76.8856518154178
909,2065,Instant_replacement,15plus,80.6514051857539
909,2065,Low_variant,15plus,85.6806552218727
909,2065,Medium_variant,15plus,81.1475647208222
909,2065,No_change,15plus,75.7656783338122
909,2065,Zero_migration,15plus,81.7645444159294
909,2065,Medium_variant,15_17,3.84772441078747
909,2065,Constant_fertility,15_24,14.0229670846596
909,2065,Constant_mortality,15_24,13.40765825629
909,2065,High_variant,15_24,14.0711995418809
909,2065,Instant_replacement,15_24,12.7580463842827
909,2065,Low_variant,15_24,11.1957193614027
909,2065,Medium_variant,15_24,12.8246316253404
909,2065,No_change,15_24,14.5693064256036
909,2065,Zero_migration,15_24,12.3555427815428
909,2065,Constant_fertility,15_49,44.4965344476475
909,2065,Constant_mortality,15_49,46.477110654727
909,2065,High_variant,15_49,45.6507942634438
909,2065,Instant_replacement,15_49,43.6491935386079
909,2065,Low_variant,15_49,42.3177673592951
909,2065,Medium_variant,15_49,44.4905552462602
909,2065,No_change,15_49,46.2710537104547
909,2065,Zero_migration,15_49,42.802835456037
909,2065,Constant_fertility,15_59,54.4881433469675
909,2065,Constant_mortality,15_59,58.2456890882487
909,2065,High_variant,15_59,55.4222598704829
909,2065,Instant_replacement,15_59,55.2249149270095
909,2065,Low_variant,15_59,55.8833476301836
909,2065,Medium_variant,15_59,55.9582786620487
909,2065,No_change,15_59,56.4989261004875
909,2065,Zero_migration,15_59,54.3551282507754
909,2065,Constant_fertility,15_64,58.8265923438278
909,2065,Constant_mortality,15_64,63.2374669814164
909,2065,High_variant,15_64,59.6651206137211
909,2065,Instant_replacement,15_64,60.2511955166247
909,2065,Low_variant,15_64,61.7736480523779
909,2065,Medium_variant,15_64,60.9376702345997
909,2065,No_change,15_64,60.8371988283217
909,2065,Zero_migration,15_64,59.4322497909778
909,2065,Medium_variant,16plus,79.8664106578548
909,2065,Medium_variant,17plus,78.5836580614633
909,2065,Medium_variant,18plus,77.2998403100348
909,2065,Medium_variant,18_23,7.6977985696041
909,2065,Constant_fertility,20plus,69.2593051629392
909,2065,Constant_mortality,20plus,73.7113744225173
909,2065,High_variant,20plus,69.6912783784888
909,2065,Instant_replacement,20plus,74.2464983331401
909,2065,Low_variant,20plus,80.2222255948806
909,2065,Medium_variant,20plus,74.7316794374751
909,2065,No_change,20plus,68.3188458666757
909,2065,Zero_migration,20plus,75.5663217214747
909,2065,Constant_fertility,20_64,51.650809188503
909,2065,Constant_mortality,20_64,56.5341019630301
909,2065,High_variant,20_64,52.4707471767922
909,2065,Instant_replacement,20_64,53.8462886640109
909,2065,Low_variant,20_64,56.3152184253858
909,2065,Medium_variant,20_64,54.5217849512526
909,2065,No_change,20_64,53.3903663611852
909,2065,Zero_migration,20_64,53.2340270965231
909,2065,Constant_fertility,20_69,55.6936081979939
909,2065,Constant_mortality,20_69,61.0805314347876
909,2065,High_variant,20_69,56.4244719347839
909,2065,Instant_replacement,20_69,58.5300460809674
909,2065,Low_variant,20_69,61.8041156625514
909,2065,Medium_variant,20_69,59.161848561991
909,2065,No_change,20_69,57.341591728864
909,2065,Zero_migration,20_69,58.0722839684891
909,2065,Medium_variant,21plus,73.4480683101064
909,2065,Constant_fertility,25plus,62.4121212336044
909,2065,Constant_mortality,25plus,67.0070811846136
909,2065,High_variant,25plus,62.8144522735369
909,2065,Instant_replacement,25plus,67.8933588014712
909,2065,Low_variant,25plus,74.48493586047
909,2065,Medium_variant,25plus,68.3229330954818
909,2065,No_change,25plus,61.1963719082086
909,2065,Zero_migration,25plus,69.4090016343865
909,2065,Constant_fertility,25_49,30.4735673629879
909,2065,Constant_mortality,25_49,33.069452398437
909,2065,High_variant,25_49,31.5795947215629
909,2065,Instant_replacement,25_49,30.8911471543252
909,2065,Low_variant,25_49,31.1220479978924
909,2065,Medium_variant,25_49,31.6659236209197
909,2065,No_change,25_49,31.7017472848512
