agebroad,percentagetotalpopulation,continent,variant,year
25_69,52.522,909,medium_variant,2044
15plus,79.607,909,medium_variant,2044
16plus,78.244,909,medium_variant,2044
17plus,76.878,909,medium_variant,2044
18plus,75.509,909,medium_variant,2044
20plus,72.761,909,medium_variant,2044
21plus,71.382,909,medium_variant,2044
25plus,65.837,909,medium_variant,2044
50plus,33.635,909,medium_variant,2044
60plus,22.376,909,medium_variant,2044
65plus,17.465,909,medium_variant,2044
70plus,13.315,909,medium_variant,2044
75plus,9.254,909,medium_variant,2044
80plus,5.996,909,medium_variant,2044
85plus,3.181,909,medium_variant,2044
90plus,1.34,909,medium_variant,2044
total,100,909,medium_variant,2044
total,100,909,constant_fertility,2045
0_4,8.0563344494485,909,constant_fertility,2045
0_14,23.0351426790188,909,constant_fertility,2045
0_19,30.1876444585744,909,constant_fertility,2045
0_24,37.1940867644468,909,constant_fertility,2045
5_14,14.9788082295702,909,constant_fertility,2045
15plus,76.9648573209812,909,constant_fertility,2045
15_24,14.158944085428,909,constant_fertility,2045
15_49,44.9360938434556,909,constant_fertility,2045
15_59,55.5919473727587,909,constant_fertility,2045
15_64,60.3296444609774,909,constant_fertility,2045
20plus,69.8123555414256,909,constant_fertility,2045
20_64,53.1771426814217,909,constant_fertility,2045
20_69,57.0898962801866,909,constant_fertility,2045
25plus,62.8059132355532,909,constant_fertility,2045
25_49,30.7771497580276,909,constant_fertility,2045
25_64,46.1707003755494,909,constant_fertility,2045
25_69,50.0834539743143,909,constant_fertility,2045
50plus,32.0287634775256,909,constant_fertility,2045
60plus,21.3729099482225,909,constant_fertility,2045
65plus,16.6352128600038,909,constant_fertility,2045
70plus,12.7224592612389,909,constant_fertility,2045
75plus,8.86377796619705,909,constant_fertility,2045
80plus,5.76583702691588,909,constant_fertility,2045
85plus,3.07993425094832,909,constant_fertility,2045
90plus,1.2825007360001,909,constant_fertility,2045
total,100,909,constant_mortality,2045
0_4,6.94291708773011,909,constant_mortality,2045
0_14,20.703278174205,909,constant_mortality,2045
0_19,27.6671324591401,909,constant_mortality,2045
0_24,34.7186759818068,909,constant_mortality,2045
5_14,13.7603610864749,909,constant_mortality,2045
15plus,79.296721825795,909,constant_mortality,2045
15_24,14.0153978076019,909,constant_mortality,2045
15_49,46.9809388098632,909,constant_mortality,2045
15_59,58.3674473169675,909,constant_mortality,2045
15_64,63.3682987693203,909,constant_mortality,2045
20plus,72.3328675408599,909,constant_mortality,2045
20_64,56.4044444843851,909,constant_mortality,2045
20_69,60.4754620893571,909,constant_mortality,2045
25plus,65.2813240181932,909,constant_mortality,2045
25_49,32.9655410022614,909,constant_mortality,2045
25_64,49.3529009617184,909,constant_mortality,2045
25_69,53.4239185666904,909,constant_mortality,2045
50plus,32.3157830159318,909,constant_mortality,2045
60plus,20.9292745088275,909,constant_mortality,2045
65plus,15.9284230564747,909,constant_mortality,2045
70plus,11.8574054515028,909,constant_mortality,2045
75plus,7.9238475759124,909,constant_mortality,2045
80plus,4.87191479617097,909,constant_mortality,2045
85plus,2.3729805128082,909,constant_mortality,2045
90plus,0.857619516294887,909,constant_mortality,2045
total,100,909,high_variant,2045
0_4,8.07851369726919,909,high_variant,2045
0_14,23.4191035022864,909,high_variant,2045
0_19,31.0113558393201,909,high_variant,2045
0_24,38.3785828549313,909,high_variant,2045
5_14,15.3405898050172,909,high_variant,2045
15plus,76.5808964977136,909,high_variant,2045
15_24,14.9594793526449,909,high_variant,2045
15_49,45.330077262726,909,high_variant,2045
15_59,55.7271115619871,909,high_variant,2045
15_64,60.3497350796868,909,high_variant,2045
20plus,68.9886441606799,909,high_variant,2045
20_64,52.7574827426531,909,high_variant,2045
20_69,56.5751997616647,909,high_variant,2045
25plus,61.6214171450688,909,high_variant,2045
25_49,30.3705979100811,909,high_variant,2045
25_64,45.3902557270419,909,high_variant,2045
25_69,49.2079727460536,909,high_variant,2045
50plus,31.2508192349876,909,high_variant,2045
60plus,20.8537849357265,909,high_variant,2045
65plus,16.2311614180268,909,high_variant,2045
70plus,12.4134443990152,909,high_variant,2045
75plus,8.64848632558231,909,high_variant,2045
80plus,5.62579104226059,909,high_variant,2045
85plus,3.00512595809611,909,high_variant,2045
90plus,1.251350171467,909,high_variant,2045
total,100,909,instant_replacement,2045
0_4,6.77740700711788,909,instant_replacement,2045
0_14,20.1753181920449,909,instant_replacement,2045
0_19,26.844574293747,909,instant_replacement,2045
0_24,33.4864900793071,909,instant_replacement,2045
5_14,13.3979111849271,909,instant_replacement,2045
15plus,79.8246818079551,909,instant_replacement,2045
15_24,13.3111718872621,909,instant_replacement,2045
15_49,45.5211787861228,909,instant_replacement,2045
15_59,56.9338286767018,909,instant_replacement,2045
15_64,62.0080067216149,909,instant_replacement,2045
20plus,73.155425706253,909,instant_replacement,2045
20_64,55.3387506199128,909,instant_replacement,2045
20_69,59.5293963228356,909,instant_replacement,2045
25plus,66.5135099206929,909,instant_replacement,2045
25_49,32.2100068988607,909,instant_replacement,2045
25_64,48.6968348343527,909,instant_replacement,2045
25_69,52.8874805372756,909,instant_replacement,2045
50plus,34.3035030218323,909,instant_replacement,2045
60plus,22.8908531312532,909,instant_replacement,2045
65plus,17.8166750863402,909,instant_replacement,2045
70plus,13.6260293834173,909,instant_replacement,2045
75plus,9.49329815371927,909,instant_replacement,2045
80plus,6.17533631945783,909,instant_replacement,2045
85plus,3.29867628110828,909,instant_replacement,2045
90plus,1.37358606179493,909,instant_replacement,2045
total,100,909,low_variant,2045
0_4,5.45960949697669,909,low_variant,2045
0_14,16.7891364103574,909,low_variant,2045
0_19,22.6510228710631,909,low_variant,2045
0_24,28.9476457403202,909,low_variant,2045
5_14,11.3295269133807,909,low_variant,2045
15plus,83.2108635896426,909,low_variant,2045
15_24,12.1585093299628,909,low_variant,2045
15_49,46.4648661969863,909,low_variant,2045
15_59,58.6901263535032,909,low_variant,2045
15_64,64.125597035131,909,low_variant,2045
20plus,77.3489771289369,909,low_variant,2045
20_64,58.2637105744253,909,low_variant,2045
20_69,62.7527391202575,909,low_variant,2045
25plus,71.0523542596798,909,low_variant,2045
25_49,34.3063568670235,909,low_variant,2045
25_64,51.9670877051682,909,low_variant,2045
25_69,56.4561162510004,909,low_variant,2045
50plus,36.7459973926563,909,low_variant,2045
60plus,24.5207372361394,909,low_variant,2045
65plus,19.0852665545116,909,low_variant,2045
70plus,14.5962380086794,909,low_variant,2045
75plus,10.1692455989913,909,low_variant,2045
80plus,6.61503627844394,909,low_variant,2045
85plus,3.53355058600106,909,low_variant,2045
90plus,1.47138895119095,909,low_variant,2045
0,1.349,909,medium_variant,2045
0_1,2.741,909,medium_variant,2045
0_4,6.821,909,medium_variant,2045
0_14,20.307,909,medium_variant,2045
0_17,24.378,909,medium_variant,2045
0_19,27.109,909,medium_variant,2045
0_24,33.99,909,medium_variant,2045
3_4,2.716,909,medium_variant,2045
3_5,4.07,909,medium_variant,2045
3_6,5.421,909,medium_variant,2045
4_5,2.71,909,medium_variant,2045
4_6,4.061,909,medium_variant,2045
5_14,13.486,909,medium_variant,2045
5_10,8.094,909,medium_variant,2045
5_11,9.44,909,medium_variant,2045
6_9,5.394,909,medium_variant,2045
6_10,6.74,909,medium_variant,2045
6_11,8.086,909,medium_variant,2045
6_12,9.433,909,medium_variant,2045
7_10,5.389,909,medium_variant,2045
7_12,8.082,909,medium_variant,2045
11_16,8.103,909,medium_variant,2045
11_17,9.464,909,medium_variant,2045
11_18,10.827,909,medium_variant,2045
12_14,4.046,909,medium_variant,2045
12_16,6.757,909,medium_variant,2045
12_17,8.118,909,medium_variant,2045
12_18,9.482,909,medium_variant,2045
13_17,6.771,909,medium_variant,2045
13_18,8.135,909,medium_variant,2045
13_19,9.502,909,medium_variant,2045
15_17,4.072,909,medium_variant,2045
18_23,8.229,909,medium_variant,2045
15_24,13.683,909,medium_variant,2045
15_49,45.889,909,medium_variant,2045
15_59,57.136,909,medium_variant,2045
15_64,62.136,909,medium_variant,2045
20_64,55.333,909,medium_variant,2045
20_69,59.463,909,medium_variant,2045
25_49,32.206,909,medium_variant,2045
25_64,48.453,909,medium_variant,2045
25_69,52.582,909,medium_variant,2045
15plus,79.693,909,medium_variant,2045
16plus,78.339,909,medium_variant,2045
17plus,76.982,909,medium_variant,2045
18plus,75.622,909,medium_variant,2045
20plus,72.891,909,medium_variant,2045
21plus,71.52,909,medium_variant,2045
25plus,66.01,909,medium_variant,2045
50plus,33.804,909,medium_variant,2045
60plus,22.558,909,medium_variant,2045
65plus,17.557,909,medium_variant,2045
70plus,13.428,909,medium_variant,2045
75plus,9.355,909,medium_variant,2045
80plus,6.085,909,medium_variant,2045
85plus,3.251,909,medium_variant,2045
90plus,1.354,909,medium_variant,2045
total,100,909,medium_variant,2045
total,100,909,no_change,2045
0_4,8.17851826526097,909,no_change,2045
0_14,23.4329082234534,909,no_change,2045
0_19,30.7456148990754,909,no_change,2045
0_24,37.9186877173459,909,no_change,2045
5_14,15.2543899581924,909,no_change,2045
15plus,76.5670917765466,909,no_change,2045
15_24,14.4857794938925,909,no_change,2045
15_49,45.9681699640769,909,no_change,2045
15_59,56.7497394390629,909,no_change,2045
15_64,61.4849063550244,909,no_change,2045
20plus,69.2543851009246,909,no_change,2045
20_64,54.1721996794023,909,no_change,2045
20_69,58.0269346295402,909,no_change,2045
25plus,62.0813122826541,909,no_change,2045
25_49,31.4823904701844,909,no_change,2045
25_64,46.9991268611319,909,no_change,2045
25_69,50.8538618112698,909,no_change,2045
50plus,30.5989218124697,909,no_change,2045
60plus,19.8173523374837,909,no_change,2045
65plus,15.0821854215222,909,no_change,2045
70plus,11.2274504713843,909,no_change,2045
75plus,7.50287230935471,909,no_change,2045
80plus,4.61308038841232,909,no_change,2045
85plus,2.24690913608005,909,no_change,2045
90plus,0.812056026605595,909,no_change,2045
total,100,909,zero_migration,2045
0_4,6.57151446558383,909,zero_migration,2045
0_14,19.5505000965009,909,zero_migration,2045
0_19,26.0934262146811,909,zero_migration,2045
0_24,32.697950780309,909,zero_migration,2045
5_14,12.9789856309171,909,zero_migration,2045
15plus,80.4494999034991,909,zero_migration,2045
15_24,13.1474506838081,909,zero_migration,2045
15_49,44.1986419221694,909,zero_migration,2045
15_59,55.700346468517,909,zero_migration,2045
15_64,61.0154813460361,909,zero_migration,2045
20plus,73.9065737853189,909,zero_migration,2045
20_64,54.4725552278559,909,zero_migration,2045
20_69,58.946572653615,909,zero_migration,2045
25plus,67.3020492196909,909,zero_migration,2045
25_49,31.0511912383613,909,zero_migration,2045
25_64,47.868030662228,909,zero_migration,2045
25_69,52.342048087987,909,zero_migration,2045
50plus,36.2508579813297,909,zero_migration,2045
60plus,24.7491534349821,909,zero_migration,2045
65plus,19.434018557463,909,zero_migration,2045
70plus,14.960001131704,909,zero_migration,2045
75plus,10.4596248484133,909,zero_migration,2045
80plus,6.81455574787721,909,zero_migration,2045
85plus,3.644037082497,909,zero_migration,2045
90plus,1.51866314658205,909,zero_migration,2045
0,1.345,909,medium_variant,2046
0_1,2.735,909,medium_variant,2046
0_4,6.81,909,medium_variant,2046
0_14,20.256,909,medium_variant,2046
0_17,24.307,909,medium_variant,2046
0_19,27.024,909,medium_variant,2046
0_24,33.868,909,medium_variant,2046
3_4,2.713,909,medium_variant,2046
3_5,4.064,909,medium_variant,2046
3_6,5.413,909,medium_variant,2046
4_5,2.706,909,medium_variant,2046
4_6,4.055,909,medium_variant,2046
5_14,13.446,909,medium_variant,2046
5_10,8.076,909,medium_variant,2046
5_11,9.417,909,medium_variant,2046
6_9,5.382,909,medium_variant,2046
6_10,6.724,909,medium_variant,2046
6_11,8.066,909,medium_variant,2046
6_12,9.408,909,medium_variant,2046
7_10,5.376,909,medium_variant,2046
7_12,8.059,909,medium_variant,2046
11_16,8.068,909,medium_variant,2046
11_17,9.422,909,medium_variant,2046
11_18,10.778,909,medium_variant,2046
12_14,4.029,909,medium_variant,2046
12_16,6.726,909,medium_variant,2046
12_17,8.08,909,medium_variant,2046
12_18,9.436,909,medium_variant,2046
13_17,6.738,909,medium_variant,2046
13_18,8.095,909,medium_variant,2046
13_19,9.455,909,medium_variant,2046
15_17,4.051,909,medium_variant,2046
18_23,8.186,909,medium_variant,2046
15_24,13.611,909,medium_variant,2046
15_49,45.824,909,medium_variant,2046
15_59,57.049,909,medium_variant,2046
15_64,62.104,909,medium_variant,2046
20_64,55.336,909,medium_variant,2046
20_69,59.5,909,medium_variant,2046
25_49,32.212,909,medium_variant,2046
25_64,48.493,909,medium_variant,2046
25_69,52.656,909,medium_variant,2046
15plus,79.744,909,medium_variant,2046
16plus,78.396,909,medium_variant,2046
17plus,77.046,909,medium_variant,2046
18plus,75.693,909,medium_variant,2046
20plus,72.976,909,medium_variant,2046
21plus,71.613,909,medium_variant,2046
25plus,66.132,909,medium_variant,2046
50plus,33.92,909,medium_variant,2046
60plus,22.695,909,medium_variant,2046
65plus,17.64,909,medium_variant,2046
70plus,13.476,909,medium_variant,2046
75plus,9.453,909,medium_variant,2046
80plus,6.15,909,medium_variant,2046
85plus,3.348,909,medium_variant,2046
90plus,1.411,909,medium_variant,2046
total,100,909,medium_variant,2046
0,1.34,909,medium_variant,2047
0_1,2.725,909,medium_variant,2047
0_4,6.793,909,medium_variant,2047
0_14,20.201,909,medium_variant,2047
0_17,24.231,909,medium_variant,2047
0_19,26.933,909,medium_variant,2047
0_24,33.741,909,medium_variant,2047
3_4,2.708,909,medium_variant,2047
3_5,4.058,909,medium_variant,2047
3_6,5.404,909,medium_variant,2047
4_5,2.702,909,medium_variant,2047
4_6,4.048,909,medium_variant,2047
5_14,13.408,909,medium_variant,2047
5_10,8.058,909,medium_variant,2047
5_11,9.395,909,medium_variant,2047
6_9,5.37,909,medium_variant,2047
6_10,6.708,909,medium_variant,2047
6_11,8.046,909,medium_variant,2047
6_12,9.383,909,medium_variant,2047
7_10,5.362,909,medium_variant,2047
7_12,8.037,909,medium_variant,2047
11_16,8.034,909,medium_variant,2047
11_17,9.381,909,medium_variant,2047
11_18,10.73,909,medium_variant,2047
12_14,4.013,909,medium_variant,2047
12_16,6.697,909,medium_variant,2047
12_17,8.043,909,medium_variant,2047
12_18,9.392,909,medium_variant,2047
13_17,6.706,909,medium_variant,2047
13_18,8.055,909,medium_variant,2047
13_19,9.408,909,medium_variant,2047
15_17,4.03,909,medium_variant,2047
18_23,8.143,909,medium_variant,2047
15_24,13.539,909,medium_variant,2047
15_49,45.763,909,medium_variant,2047
15_59,56.961,909,medium_variant,2047
15_64,62.04,909,medium_variant,2047
20_64,55.308,909,medium_variant,2047
20_69,59.569,909,medium_variant,2047
25_49,32.223,909,medium_variant,2047
25_64,48.501,909,medium_variant,2047
25_69,52.761,909,medium_variant,2047
15plus,79.799,909,medium_variant,2047
16plus,78.458,909,medium_variant,2047
17plus,77.115,909,medium_variant,2047
18plus,75.769,909,medium_variant,2047
20plus,73.067,909,medium_variant,2047
21plus,71.711,909,medium_variant,2047
25plus,66.259,909,medium_variant,2047
50plus,34.036,909,medium_variant,2047
60plus,22.838,909,medium_variant,2047
65plus,17.759,909,medium_variant,2047
70plus,13.498,909,medium_variant,2047
75plus,9.576,909,medium_variant,2047
80plus,6.191,909,medium_variant,2047
85plus,3.444,909,medium_variant,2047
90plus,1.461,909,medium_variant,2047
total,100,909,medium_variant,2047
0,1.336,909,medium_variant,2048
0_1,2.715,909,medium_variant,2048
0_4,6.771,909,medium_variant,2048
0_14,20.142,909,medium_variant,2048
0_17,24.15,909,medium_variant,2048
0_19,26.838,909,medium_variant,2048
0_24,33.609,909,medium_variant,2048
3_4,2.702,909,medium_variant,2048
3_5,4.049,909,medium_variant,2048
3_6,5.392,909,medium_variant,2048
4_5,2.696,909,medium_variant,2048
4_6,4.04,909,medium_variant,2048
5_14,13.371,909,medium_variant,2048
5_10,8.039,909,medium_variant,2048
5_11,9.372,909,medium_variant,2048
6_9,5.358,909,medium_variant,2048
6_10,6.693,909,medium_variant,2048
6_11,8.026,909,medium_variant,2048
6_12,9.359,909,medium_variant,2048
7_10,5.349,909,medium_variant,2048
7_12,8.015,909,medium_variant,2048
11_16,8.001,909,medium_variant,2048
11_17,9.34,909,medium_variant,2048
11_18,10.682,909,medium_variant,2048
12_14,3.998,909,medium_variant,2048
12_16,6.668,909,medium_variant,2048
12_17,8.007,909,medium_variant,2048
12_18,9.349,909,medium_variant,2048
13_17,6.674,909,medium_variant,2048
13_18,8.016,909,medium_variant,2048
13_19,9.362,909,medium_variant,2048
15_17,4.009,909,medium_variant,2048
18_23,8.099,909,medium_variant,2048
15_24,13.467,909,medium_variant,2048
15_49,45.705,909,medium_variant,2048
15_59,56.869,909,medium_variant,2048
15_64,61.952,909,medium_variant,2048
20_64,55.255,909,medium_variant,2048
20_69,59.648,909,medium_variant,2048
25_49,32.238,909,medium_variant,2048
25_64,48.484,909,medium_variant,2048
25_69,52.877,909,medium_variant,2048
15plus,79.858,909,medium_variant,2048
16plus,78.524,909,medium_variant,2048
17plus,77.188,909,medium_variant,2048
18plus,75.85,909,medium_variant,2048
20plus,73.162,909,medium_variant,2048
21plus,71.814,909,medium_variant,2048
25plus,66.391,909,medium_variant,2048
50plus,34.153,909,medium_variant,2048
60plus,22.989,909,medium_variant,2048
65plus,17.907,909,medium_variant,2048
70plus,13.514,909,medium_variant,2048
75plus,9.708,909,medium_variant,2048
80plus,6.229,909,medium_variant,2048
85plus,3.533,909,medium_variant,2048
90plus,1.504,909,medium_variant,2048
total,100,909,medium_variant,2048
0,1.331,909,medium_variant,2049
0_1,2.703,909,medium_variant,2049
0_4,6.745,909,medium_variant,2049
0_14,20.077,909,medium_variant,2049
0_17,24.066,909,medium_variant,2049
0_19,26.738,909,medium_variant,2049
0_24,33.472,909,medium_variant,2049
3_4,2.693,909,medium_variant,2049
3_5,4.036,909,medium_variant,2049
3_6,5.376,909,medium_variant,2049
4_5,2.689,909,medium_variant,2049
4_6,4.029,909,medium_variant,2049
5_14,13.332,909,medium_variant,2049
5_10,8.019,909,medium_variant,2049
5_11,9.348,909,medium_variant,2049
6_9,5.346,909,medium_variant,2049
6_10,6.676,909,medium_variant,2049
6_11,8.005,909,medium_variant,2049
6_12,9.333,909,medium_variant,2049
7_10,5.336,909,medium_variant,2049
7_12,7.993,909,medium_variant,2049
11_16,7.97,909,medium_variant,2049
11_17,9.301,909,medium_variant,2049
11_18,10.636,909,medium_variant,2049
12_14,3.984,909,medium_variant,2049
12_16,6.641,909,medium_variant,2049
12_17,7.972,909,medium_variant,2049
12_18,9.307,909,medium_variant,2049
13_17,6.644,909,medium_variant,2049
13_18,7.979,909,medium_variant,2049
13_19,9.316,909,medium_variant,2049
15_17,3.989,909,medium_variant,2049
18_23,8.054,909,medium_variant,2049
15_24,13.395,909,medium_variant,2049
15_49,45.649,909,medium_variant,2049
15_59,56.771,909,medium_variant,2049
15_64,61.854,909,medium_variant,2049
20_64,55.193,909,medium_variant,2049
20_69,59.709,909,medium_variant,2049
25_49,32.254,909,medium_variant,2049
25_64,48.459,909,medium_variant,2049
25_69,52.974,909,medium_variant,2049
15plus,79.923,909,medium_variant,2049
16plus,78.595,909,medium_variant,2049
17plus,77.266,909,medium_variant,2049
18plus,75.934,909,medium_variant,2049
20plus,73.262,909,medium_variant,2049
21plus,71.921,909,medium_variant,2049
25plus,66.528,909,medium_variant,2049
50plus,34.274,909,medium_variant,2049
60plus,23.152,909,medium_variant,2049
65plus,18.069,909,medium_variant,2049
70plus,13.553,909,medium_variant,2049
75plus,9.827,909,medium_variant,2049
80plus,6.282,909,medium_variant,2049
85plus,3.607,909,medium_variant,2049
90plus,1.542,909,medium_variant,2049
total,100,909,medium_variant,2049
total,100,909,constant_fertility,2050
0_4,8.14202978322568,909,constant_fertility,2050
0_14,23.2003651335029,909,constant_fertility,2050
0_19,30.2753073300794,909,constant_fertility,2050
0_24,37.1798157090948,909,constant_fertility,2050
5_14,15.0583353502772,909,constant_fertility,2050
15plus,76.7996348664971,909,constant_fertility,2050
15_24,13.9794505755919,909,constant_fertility,2050
15_49,44.7509705441924,909,constant_fertility,2050
15_59,55.0683965346945,909,constant_fertility,2050
15_64,59.8114010144989,909,constant_fertility,2050
20plus,69.7246926699206,909,constant_fertility,2050
20_64,52.7364588179224,909,constant_fertility,2050
20_69,57.0258920298573,909,constant_fertility,2050
25plus,62.8201842909053,909,constant_fertility,2050
25_49,30.7715199686005,909,constant_fertility,2050
25_64,45.8319504389071,909,constant_fertility,2050
25_69,50.121383650842,909,constant_fertility,2050
50plus,32.0486643223047,909,constant_fertility,2050
60plus,21.7312383318026,909,constant_fertility,2050
65plus,16.9882338519982,909,constant_fertility,2050
70plus,12.6988006400633,909,constant_fertility,2050
75plus,9.23826142759603,909,constant_fertility,2050
80plus,5.92226574739449,909,constant_fertility,2050
85plus,3.4078435698133,909,constant_fertility,2050
90plus,1.46740034379718,909,constant_fertility,2050
total,100,909,constant_mortality,2050
0_4,6.86808193226997,909,constant_mortality,2050
0_14,20.4946023217297,909,constant_mortality,2050
0_19,27.3121323917211,909,constant_mortality,2050
0_24,34.2080923110398,909,constant_mortality,2050
5_14,13.6265203894597,909,constant_mortality,2050
15plus,79.5053976782703,909,constant_mortality,2050
15_24,13.7134899893101,909,constant_mortality,2050
15_49,46.9165996440145,909,constant_mortality,2050
15_59,58.1573228590842,909,constant_mortality,2050
15_64,63.2556275556892,909,constant_mortality,2050
20plus,72.6878676082789,909,constant_mortality,2050
20_64,56.4380974856979,909,constant_mortality,2050
20_69,60.9747189144521,909,constant_mortality,2050
25plus,65.7919076889602,909,constant_mortality,2050
25_49,33.2031096547043,909,constant_mortality,2050
25_64,49.5421375663791,909,constant_mortality,2050
25_69,54.0787589951333,909,constant_mortality,2050
50plus,32.5887980342558,909,constant_mortality,2050
60plus,21.3480748191861,909,constant_mortality,2050
65plus,16.249770122581,909,constant_mortality,2050
70plus,11.7131486938268,909,constant_mortality,2050
75plus,8.14687045480108,909,constant_mortality,2050
80plus,4.8580172131475,909,constant_mortality,2050
85plus,2.52573752683744,909,constant_mortality,2050
90plus,0.921229039275305,909,constant_mortality,2050
total,100,909,high_variant,2050
0_4,8.14015125177605,909,high_variant,2050
0_14,23.3069640867817,909,high_variant,2050
0_19,30.6155019230017,909,high_variant,2050
0_24,37.926783775393,909,high_variant,2050
5_14,15.1668128350057,909,high_variant,2050
15plus,76.6930359132183,909,high_variant,2050
15_24,14.6198196886113,909,high_variant,2050
15_49,45.4451971268321,909,high_variant,2050
15_59,55.5048133654192,909,high_variant,2050
15_64,60.1293006094909,909,high_variant,2050
20plus,69.3844980769983,909,high_variant,2050
20_64,52.8207627732709,909,high_variant,2050
20_69,57.0030124964904,909,high_variant,2050
25plus,62.073216224607,909,high_variant,2050
25_49,30.8253774382208,909,high_variant,2050
25_64,45.5094809208796,909,high_variant,2050
25_69,49.6917306440991,909,high_variant,2050
50plus,31.2478387863862,909,high_variant,2050
60plus,21.1882225477991,909,high_variant,2050
65plus,16.5637353037274,909,high_variant,2050
70plus,12.3814855805079,909,high_variant,2050
75plus,9.00741762130481,909,high_variant,2050
80plus,5.77428136984561,909,high_variant,2050
85plus,3.32268906459971,909,high_variant,2050
90plus,1.43073324107769,909,high_variant,2050
total,100,909,instant_replacement,2050
0_4,6.72991270872302,909,instant_replacement,2050
0_14,19.9558484467161,909,instant_replacement,2050
0_19,26.5365808306268,909,instant_replacement,2050
0_24,33.1102515619178,909,instant_replacement,2050
5_14,13.2259357379931,909,instant_replacement,2050
15plus,80.0441515532839,909,instant_replacement,2050
15_24,13.1544031152017,909,instant_replacement,2050
15_49,45.1341466597863,909,instant_replacement,2050
15_59,56.3727228814612,909,instant_replacement,2050
15_64,61.5391867758534,909,instant_replacement,2050
20plus,73.4634191693733,909,instant_replacement,2050
20_64,54.9584543919428,909,instant_replacement,2050
20_69,59.6308535883307,909,instant_replacement,2050
25plus,66.8897484380822,909,instant_replacement,2050
25_49,31.9797435445846,909,instant_replacement,2050
25_64,48.3847836606517,909,instant_replacement,2050
25_69,53.0571828570396,909,instant_replacement,2050
50plus,34.9100048934976,909,instant_replacement,2050
60plus,23.6714286718227,909,instant_replacement,2050
65plus,18.5049647774305,909,instant_replacement,2050
70plus,13.8325655810426,909,instant_replacement,2050
75plus,10.0630647350068,909,instant_replacement,2050
80plus,6.45101238892463,909,instant_replacement,2050
85plus,3.71210049224685,909,instant_replacement,2050
90plus,1.59841286892339,909,instant_replacement,2050
total,100,909,low_variant,2050
0_4,5.22875998504657,909,low_variant,2050
0_14,16.3406088368976,909,low_variant,2050
0_19,22.1136748090754,909,low_variant,2050
0_24,28.0295493524272,909,low_variant,2050
5_14,11.111848851851,909,low_variant,2050
15plus,83.6593911631024,909,low_variant,2050
15_24,11.6889405155295,909,low_variant,2050
15_49,45.5759725033704,909,low_variant,2050
15_59,57.8361668607881,909,low_variant,2050
15_64,63.4722777293357,909,low_variant,2050
20plus,77.8863251909246,909,low_variant,2050
20_64,57.699211757158,909,low_variant,2050
20_69,62.7963440176555,909,low_variant,2050
25plus,71.9704506475729,909,low_variant,2050
25_49,33.8870319878409,909,low_variant,2050
25_64,51.7833372138062,909,low_variant,2050
25_69,56.8804694743037,909,low_variant,2050
50plus,38.083418659732,909,low_variant,2050
60plus,25.8232243023143,909,low_variant,2050
65plus,20.1871134337667,909,low_variant,2050
70plus,15.0899811732692,909,low_variant,2050
75plus,10.9778234155717,909,low_variant,2050
80plus,7.03742669597768,909,low_variant,2050
85plus,4.04953954058396,909,low_variant,2050
90plus,1.74371140938219,909,low_variant,2050
0,1.325,909,medium_variant,2050
0_1,2.69,909,medium_variant,2050
0_4,6.717,909,medium_variant,2050
0_14,20.008,909,medium_variant,2050
0_17,23.978,909,medium_variant,2050
0_19,26.635,909,medium_variant,2050
0_24,33.331,909,medium_variant,2050
3_4,2.683,909,medium_variant,2050
3_5,4.022,909,medium_variant,2050
3_6,5.358,909,medium_variant,2050
4_5,2.679,909,medium_variant,2050
4_6,4.016,909,medium_variant,2050
5_14,13.291,909,medium_variant,2050
5_10,7.997,909,medium_variant,2050
5_11,9.322,909,medium_variant,2050
6_9,5.331,909,medium_variant,2050
6_10,6.658,909,medium_variant,2050
6_11,7.983,909,medium_variant,2050
6_12,9.307,909,medium_variant,2050
7_10,5.322,909,medium_variant,2050
7_12,7.97,909,medium_variant,2050
11_16,7.94,909,medium_variant,2050
11_17,9.264,909,medium_variant,2050
11_18,10.591,909,medium_variant,2050
12_14,3.969,909,medium_variant,2050
12_16,6.615,909,medium_variant,2050
12_17,7.939,909,medium_variant,2050
12_18,9.266,909,medium_variant,2050
13_17,6.616,909,medium_variant,2050
13_18,7.942,909,medium_variant,2050
13_19,9.272,909,medium_variant,2050
15_17,3.97,909,medium_variant,2050
18_23,8.007,909,medium_variant,2050
15_24,13.323,909,medium_variant,2050
15_49,45.594,909,medium_variant,2050
15_59,56.668,909,medium_variant,2050
15_64,61.758,909,medium_variant,2050
20_64,55.132,909,medium_variant,2050
20_69,59.735,909,medium_variant,2050
25_49,32.271,909,medium_variant,2050
25_64,48.436,909,medium_variant,2050
25_69,53.04,909,medium_variant,2050
15plus,79.992,909,medium_variant,2050
16plus,78.669,909,medium_variant,2050
17plus,77.346,909,medium_variant,2050
18plus,76.022,909,medium_variant,2050
20plus,73.365,909,medium_variant,2050
21plus,72.032,909,medium_variant,2050
25plus,66.669,909,medium_variant,2050
50plus,34.399,909,medium_variant,2050
60plus,23.325,909,medium_variant,2050
65plus,18.234,909,medium_variant,2050
70plus,13.63,909,medium_variant,2050
75plus,9.916,909,medium_variant,2050
80plus,6.357,909,medium_variant,2050
85plus,3.658,909,medium_variant,2050
90plus,1.575,909,medium_variant,2050
total,100,909,medium_variant,2050
total,100,909,no_change,2050
