agebroad,percentagetotalpopulation,continent,variant,year
15_64,64.8166017310096,935,no_change,2040
20plus,71.3395400115523,935,no_change,2040
20_64,57.7922424256184,935,no_change,2040
20_69,62.4909549312993,935,no_change,2040
25plus,64.3205194885035,935,no_change,2040
25_49,33.0284520491239,935,no_change,2040
25_64,50.7732219025696,935,no_change,2040
25_69,55.4719344082505,935,no_change,2040
50plus,31.2920674393797,935,no_change,2040
60plus,18.5943566484357,935,no_change,2040
65plus,13.5472975859339,935,no_change,2040
70plus,8.84858508025299,935,no_change,2040
75plus,5.01207427947411,935,no_change,2040
80plus,2.47348332397291,935,no_change,2040
85plus,1.03684387883291,935,no_change,2040
90plus,0.310436024984939,935,no_change,2040
total,100,935,zero_migration,2040
0_4,6.29825431359301,935,zero_migration,2040
0_14,19.1179469541564,935,zero_migration,2040
0_19,25.7686352726049,935,zero_migration,2040
0_24,32.6580009459319,935,zero_migration,2040
5_14,12.8196926405634,935,zero_migration,2040
15plus,80.8820530458436,935,zero_migration,2040
15_24,13.5400539917755,935,zero_migration,2040
15_49,47.1710053151409,935,zero_migration,2040
15_59,60.2140065918251,935,zero_migration,2040
15_64,65.4839305472313,935,zero_migration,2040
20plus,74.231364727395,935,zero_migration,2040
20_64,58.8332422287828,935,zero_migration,2040
20_69,63.8341877544677,935,zero_migration,2040
25plus,67.3419990540681,935,zero_migration,2040
25_49,33.6309513233654,935,zero_migration,2040
25_64,51.9438765554558,935,zero_migration,2040
25_69,56.9448220811408,935,zero_migration,2040
50plus,33.7110477307027,935,zero_migration,2040
60plus,20.6680464540185,935,zero_migration,2040
65plus,15.3981224986123,935,zero_migration,2040
70plus,10.3971769729273,935,zero_migration,2040
75plus,6.17387447563771,935,zero_migration,2040
80plus,3.23183524598752,935,zero_migration,2040
85plus,1.45002730199682,935,zero_migration,2040
90plus,0.464688745542847,935,zero_migration,2040
0,1.247,935,medium_variant,2041
0_1,2.489,935,medium_variant,2041
0_4,6.242,935,medium_variant,2041
0_14,18.947,935,medium_variant,2041
0_17,22.865,935,medium_variant,2041
0_19,25.519,935,medium_variant,2041
0_24,32.34,935,medium_variant,2041
3_4,2.504,935,medium_variant,2041
3_5,3.76,935,medium_variant,2041
3_6,5.018,935,medium_variant,2041
4_5,2.509,935,medium_variant,2041
4_6,3.767,935,medium_variant,2041
5_14,12.705,935,medium_variant,2041
5_10,7.576,935,medium_variant,2041
5_11,8.851,935,medium_variant,2041
6_9,5.05,935,medium_variant,2041
6_10,6.321,935,medium_variant,2041
6_11,7.596,935,medium_variant,2041
6_12,8.875,935,medium_variant,2041
7_10,5.063,935,medium_variant,2041
7_12,7.616,935,medium_variant,2041
11_16,7.733,935,medium_variant,2041
11_17,9.046,935,medium_variant,2041
11_18,10.368,935,medium_variant,2041
12_14,3.854,935,medium_variant,2041
12_16,6.458,935,medium_variant,2041
12_17,7.772,935,medium_variant,2041
12_18,9.094,935,medium_variant,2041
13_17,6.493,935,medium_variant,2041
13_18,7.815,935,medium_variant,2041
13_19,9.148,935,medium_variant,2041
15_17,3.918,935,medium_variant,2041
18_23,8.095,935,medium_variant,2041
15_24,13.393,935,medium_variant,2041
15_49,46.818,935,medium_variant,2041
15_59,60.018,935,medium_variant,2041
15_64,65.311,935,medium_variant,2041
20_64,58.739,935,medium_variant,2041
20_69,63.709,935,medium_variant,2041
25_49,33.425,935,medium_variant,2041
25_64,51.918,935,medium_variant,2041
25_69,56.889,935,medium_variant,2041
15plus,81.053,935,medium_variant,2041
16plus,79.755,935,medium_variant,2041
17plus,78.449,935,medium_variant,2041
18plus,77.135,935,medium_variant,2041
20plus,74.481,935,medium_variant,2041
21plus,73.136,935,medium_variant,2041
25plus,67.66,935,medium_variant,2041
50plus,34.235,935,medium_variant,2041
60plus,21.035,935,medium_variant,2041
65plus,15.742,935,medium_variant,2041
70plus,10.772,935,medium_variant,2041
75plus,6.47,935,medium_variant,2041
80plus,3.404,935,medium_variant,2041
85plus,1.546,935,medium_variant,2041
90plus,0.519,935,medium_variant,2041
total,100,935,medium_variant,2041
0,1.239,935,medium_variant,2042
0_1,2.475,935,medium_variant,2042
0_4,6.206,935,medium_variant,2042
0_14,18.829,935,medium_variant,2042
0_17,22.708,935,medium_variant,2042
0_19,25.333,935,medium_variant,2042
0_24,32.077,935,medium_variant,2042
3_4,2.49,935,medium_variant,2042
3_5,3.739,935,medium_variant,2042
3_6,4.99,935,medium_variant,2042
4_5,2.495,935,medium_variant,2042
4_6,3.746,935,medium_variant,2042
5_14,12.623,935,medium_variant,2042
5_10,7.533,935,medium_variant,2042
5_11,8.799,935,medium_variant,2042
6_9,5.021,935,medium_variant,2042
6_10,6.284,935,medium_variant,2042
6_11,7.55,935,medium_variant,2042
6_12,8.821,935,medium_variant,2042
7_10,5.033,935,medium_variant,2042
7_12,7.569,935,medium_variant,2042
11_16,7.669,935,medium_variant,2042
11_17,8.969,935,medium_variant,2042
11_18,10.277,935,medium_variant,2042
12_14,3.824,935,medium_variant,2042
12_16,6.402,935,medium_variant,2042
12_17,7.703,935,medium_variant,2042
12_18,9.011,935,medium_variant,2042
13_17,6.433,935,medium_variant,2042
13_18,7.741,935,medium_variant,2042
13_19,9.057,935,medium_variant,2042
15_17,3.879,935,medium_variant,2042
18_23,8,935,medium_variant,2042
15_24,13.248,935,medium_variant,2042
15_49,46.515,935,medium_variant,2042
15_59,59.828,935,medium_variant,2042
15_64,65.18,935,medium_variant,2042
20_64,58.677,935,medium_variant,2042
20_69,63.59,935,medium_variant,2042
25_49,33.266,935,medium_variant,2042
25_64,51.932,935,medium_variant,2042
25_69,56.845,935,medium_variant,2042
15plus,81.171,935,medium_variant,2042
16plus,79.885,935,medium_variant,2042
17plus,78.592,935,medium_variant,2042
18plus,77.292,935,medium_variant,2042
20plus,74.667,935,medium_variant,2042
21plus,73.34,935,medium_variant,2042
25plus,67.923,935,medium_variant,2042
50plus,34.656,935,medium_variant,2042
60plus,21.343,935,medium_variant,2042
65plus,15.991,935,medium_variant,2042
70plus,11.077,935,medium_variant,2042
75plus,6.727,935,medium_variant,2042
80plus,3.546,935,medium_variant,2042
85plus,1.617,935,medium_variant,2042
90plus,0.568,935,medium_variant,2042
total,100,935,medium_variant,2042
0,1.231,935,medium_variant,2043
0_1,2.46,935,medium_variant,2043
0_4,6.17,935,medium_variant,2043
0_14,18.716,935,medium_variant,2043
0_17,22.559,935,medium_variant,2043
0_19,25.156,935,medium_variant,2043
0_24,31.821,935,medium_variant,2043
3_4,2.476,935,medium_variant,2043
3_5,3.718,935,medium_variant,2043
3_6,4.962,935,medium_variant,2043
4_5,2.481,935,medium_variant,2043
4_6,3.725,935,medium_variant,2043
5_14,12.546,935,medium_variant,2043
5_10,7.49,935,medium_variant,2043
5_11,8.749,935,medium_variant,2043
6_9,4.993,935,medium_variant,2043
6_10,6.249,935,medium_variant,2043
6_11,7.507,935,medium_variant,2043
6_12,8.769,935,medium_variant,2043
7_10,5.004,935,medium_variant,2043
7_12,7.525,935,medium_variant,2043
11_16,7.611,935,medium_variant,2043
11_17,8.898,935,medium_variant,2043
11_18,10.194,935,medium_variant,2043
12_14,3.797,935,medium_variant,2043
12_16,6.352,935,medium_variant,2043
12_17,7.64,935,medium_variant,2043
12_18,8.935,935,medium_variant,2043
13_17,6.378,935,medium_variant,2043
13_18,7.673,935,medium_variant,2043
13_19,8.976,935,medium_variant,2043
15_17,3.843,935,medium_variant,2043
18_23,7.907,935,medium_variant,2043
15_24,13.105,935,medium_variant,2043
15_49,46.231,935,medium_variant,2043
15_59,59.613,935,medium_variant,2043
15_64,65.057,935,medium_variant,2043
20_64,58.617,935,medium_variant,2043
20_69,63.475,935,medium_variant,2043
25_49,33.126,935,medium_variant,2043
25_64,51.953,935,medium_variant,2043
25_69,56.811,935,medium_variant,2043
15plus,81.284,935,medium_variant,2043
16plus,80.01,935,medium_variant,2043
17plus,78.729,935,medium_variant,2043
18plus,77.441,935,medium_variant,2043
20plus,74.844,935,medium_variant,2043
21plus,73.533,935,medium_variant,2043
25plus,68.179,935,medium_variant,2043
50plus,35.053,935,medium_variant,2043
60plus,21.671,935,medium_variant,2043
65plus,16.227,935,medium_variant,2043
70plus,11.369,935,medium_variant,2043
75plus,6.981,935,medium_variant,2043
80plus,3.684,935,medium_variant,2043
85plus,1.675,935,medium_variant,2043
90plus,0.609,935,medium_variant,2043
total,100,935,medium_variant,2043
0,1.224,935,medium_variant,2044
0_1,2.444,935,medium_variant,2044
0_4,6.133,935,medium_variant,2044
0_14,18.605,935,medium_variant,2044
0_17,22.415,935,medium_variant,2044
0_19,24.988,935,medium_variant,2044
0_24,31.572,935,medium_variant,2044
3_4,2.462,935,medium_variant,2044
3_5,3.696,935,medium_variant,2044
3_6,4.934,935,medium_variant,2044
4_5,2.467,935,medium_variant,2044
4_6,3.704,935,medium_variant,2044
5_14,12.472,935,medium_variant,2044
5_10,7.448,935,medium_variant,2044
5_11,8.7,935,medium_variant,2044
6_9,4.965,935,medium_variant,2044
6_10,6.214,935,medium_variant,2044
6_11,7.465,935,medium_variant,2044
6_12,8.719,935,medium_variant,2044
7_10,4.976,935,medium_variant,2044
7_12,7.482,935,medium_variant,2044
11_16,7.559,935,medium_variant,2044
11_17,8.834,935,medium_variant,2044
11_18,10.117,935,medium_variant,2044
12_14,3.773,935,medium_variant,2044
12_16,6.307,935,medium_variant,2044
12_17,7.583,935,medium_variant,2044
12_18,8.866,935,medium_variant,2044
13_17,6.329,935,medium_variant,2044
13_18,7.611,935,medium_variant,2044
13_19,8.901,935,medium_variant,2044
15_17,3.81,935,medium_variant,2044
18_23,7.818,935,medium_variant,2044
15_24,12.967,935,medium_variant,2044
15_49,45.965,935,medium_variant,2044
15_59,59.364,935,medium_variant,2044
15_64,64.928,935,medium_variant,2044
20_64,58.545,935,medium_variant,2044
20_69,63.374,935,medium_variant,2044
25_49,32.998,935,medium_variant,2044
25_64,51.961,935,medium_variant,2044
25_69,56.79,935,medium_variant,2044
15plus,81.395,935,medium_variant,2044
16plus,80.13,935,medium_variant,2044
17plus,78.86,935,medium_variant,2044
18plus,77.585,935,medium_variant,2044
20plus,75.012,935,medium_variant,2044
21plus,73.715,935,medium_variant,2044
25plus,68.428,935,medium_variant,2044
50plus,35.43,935,medium_variant,2044
60plus,22.031,935,medium_variant,2044
65plus,16.467,935,medium_variant,2044
70plus,11.638,935,medium_variant,2044
75plus,7.226,935,medium_variant,2044
80plus,3.821,935,medium_variant,2044
85plus,1.726,935,medium_variant,2044
90plus,0.636,935,medium_variant,2044
total,100,935,medium_variant,2044
total,100,935,constant_fertility,2045
0_4,7.3890576899661,935,constant_fertility,2045
0_14,21.4185163992063,935,constant_fertility,2045
0_19,28.1619905074408,935,constant_fertility,2045
0_24,34.8262131420383,935,constant_fertility,2045
5_14,14.0294587092402,935,constant_fertility,2045
15plus,78.5814836007937,935,constant_fertility,2045
15_24,13.4076967428321,935,constant_fertility,2045
15_49,44.7453585755223,935,constant_fertility,2045
15_59,57.3784703899376,935,constant_fertility,2045
15_64,62.7705612571948,935,constant_fertility,2045
20plus,71.8380094925592,935,constant_fertility,2045
20_64,56.0270871489602,935,constant_fertility,2045
20_69,60.6055521539414,935,constant_fertility,2045
25plus,65.1737868579616,935,constant_fertility,2045
25_49,31.3376618326902,935,constant_fertility,2045
25_64,49.3628645143627,935,constant_fertility,2045
25_69,53.9413295193439,935,constant_fertility,2045
50plus,33.8361250252715,935,constant_fertility,2045
60plus,21.2030132108561,935,constant_fertility,2045
65plus,15.810922343599,935,constant_fertility,2045
70plus,11.2324573386178,935,constant_fertility,2045
75plus,7.0515498981516,935,constant_fertility,2045
80plus,3.74237282645067,935,constant_fertility,2045
85plus,1.67089664537029,935,constant_fertility,2045
90plus,0.609165889776936,935,constant_fertility,2045
total,100,935,constant_mortality,2045
0_4,6.16300549500857,935,constant_mortality,2045
0_14,18.7687242418237,935,constant_mortality,2045
0_19,25.2434948490061,935,constant_mortality,2045
0_24,31.924737391015,935,constant_mortality,2045
5_14,12.6057187468152,935,constant_mortality,2045
15plus,81.2312757581763,935,constant_mortality,2045
15_24,13.1560131491912,935,constant_mortality,2045
15_49,47.0774922032147,935,constant_mortality,2045
15_59,60.6934157327111,935,constant_mortality,2045
15_64,66.3945636824892,935,constant_mortality,2045
20plus,74.7565051509939,935,constant_mortality,2045
20_64,59.9197930753069,935,constant_mortality,2045
20_69,64.6377429968921,935,constant_mortality,2045
25plus,68.0752626089851,935,constant_mortality,2045
25_49,33.9214790540235,935,constant_mortality,2045
25_64,53.238550533298,935,constant_mortality,2045
25_69,57.9565004548832,935,constant_mortality,2045
50plus,34.1537835549615,935,constant_mortality,2045
60plus,20.5378600254652,935,constant_mortality,2045
65plus,14.8367120756871,935,constant_mortality,2045
70plus,10.1187621541019,935,constant_mortality,2045
75plus,5.99503348486823,935,constant_mortality,2045
80plus,2.94805283177041,935,constant_mortality,2045
85plus,1.20155723435243,935,constant_mortality,2045
90plus,0.396430690618183,935,constant_mortality,2045
total,100,935,high_variant,2045
0_4,7.53718784078437,935,high_variant,2045
0_14,21.9688516180126,935,high_variant,2045
0_19,29.1991235661155,935,high_variant,2045
0_24,36.3184805611757,935,high_variant,2045
5_14,14.4316637772282,935,high_variant,2045
15plus,78.0311483819874,935,high_variant,2045
15_24,14.3496289431631,935,high_variant,2045
15_49,45.2255499102663,935,high_variant,2045
15_59,57.4739026197604,935,high_variant,2045
15_64,62.7017698114721,935,high_variant,2045
20plus,70.8008764338845,935,high_variant,2045
20_64,55.4714978633693,935,high_variant,2045
20_69,59.9105193074046,935,high_variant,2045
25plus,63.6815194388243,935,high_variant,2045
25_49,30.8759209671033,935,high_variant,2045
25_64,48.3521408683091,935,high_variant,2045
25_69,52.7911623123444,935,high_variant,2045
50plus,32.8055984717211,935,high_variant,2045
60plus,20.557245762227,935,high_variant,2045
65plus,15.3293785705153,935,high_variant,2045
70plus,10.8903571264799,935,high_variant,2045
75plus,6.83678507480663,935,high_variant,2045
80plus,3.62839362321559,935,high_variant,2045
85plus,1.62000714901081,935,high_variant,2045
90plus,0.590612889855597,935,high_variant,2045
total,100,935,instant_replacement,2045
0_4,6.5947163319758,935,instant_replacement,2045
0_14,19.6555726707716,935,instant_replacement,2045
0_19,26.1863245676511,935,instant_replacement,2045
0_24,32.812963621364,935,instant_replacement,2045
5_14,13.0608563387958,935,instant_replacement,2045
15plus,80.3444273292285,935,instant_replacement,2045
15_24,13.1573909505925,935,instant_replacement,2045
15_49,45.446144933503,935,instant_replacement,2045
15_59,58.4758129645349,935,instant_replacement,2045
15_64,64.0371670665718,935,instant_replacement,2045
20plus,73.8136754323489,935,instant_replacement,2045
20_64,57.5064151696923,935,instant_replacement,2045
20_69,62.2286044151027,935,instant_replacement,2045
25plus,67.187036378636,935,instant_replacement,2045
25_49,32.2887539829105,935,instant_replacement,2045
25_64,50.8797761159794,935,instant_replacement,2045
25_69,55.6019653613897,935,instant_replacement,2045
50plus,34.8982823957255,935,instant_replacement,2045
60plus,21.8686143646936,935,instant_replacement,2045
65plus,16.3072602626566,935,instant_replacement,2045
70plus,11.5850710172463,935,instant_replacement,2045
75plus,7.27291664095243,935,instant_replacement,2045
80plus,3.85985668074184,935,instant_replacement,2045
85plus,1.72335145585018,935,instant_replacement,2045
90plus,0.628289761858208,935,instant_replacement,2045
total,100,935,low_variant,2045
0_4,4.59681383466898,935,low_variant,2045
0_14,14.6174586269048,935,low_variant,2045
0_19,19.8495096147591,935,low_variant,2045
0_24,25.6041065758038,935,low_variant,2045
5_14,10.0206447922358,935,low_variant,2045
15plus,85.3825413730952,935,low_variant,2045
15_24,10.986647948899,935,low_variant,2045
15_49,46.1515701835371,935,low_variant,2045
15_59,60.7989107184132,935,low_variant,2045
15_64,67.0507188467627,935,low_variant,2045
20plus,80.1504903852409,935,low_variant,2045
20_64,61.8186678589084,935,low_variant,2045
20_69,67.1271252714717,935,low_variant,2045
25plus,74.3958934241962,935,low_variant,2045
25_49,35.1649222346381,935,low_variant,2045
25_64,56.0640708978638,935,low_variant,2045
25_69,61.372528310427,935,low_variant,2045
50plus,39.2309711895582,935,low_variant,2045
60plus,24.583630654682,935,low_variant,2045
65plus,18.3318225263325,935,low_variant,2045
70plus,13.0233651137692,935,low_variant,2045
75plus,8.17585201288568,935,low_variant,2045
80plus,4.33905834150386,935,low_variant,2045
85plus,1.9373051171283,935,low_variant,2045
90plus,0.706291558316785,935,low_variant,2045
0,1.216,935,medium_variant,2045
0_1,2.428,935,medium_variant,2045
0_4,6.094,935,medium_variant,2045
0_14,18.495,935,medium_variant,2045
0_17,22.277,935,medium_variant,2045
0_19,24.825,935,medium_variant,2045
0_24,31.333,935,medium_variant,2045
3_4,2.447,935,medium_variant,2045
3_5,3.675,935,medium_variant,2045
3_6,4.905,935,medium_variant,2045
4_5,2.453,935,medium_variant,2045
4_6,3.683,935,medium_variant,2045
5_14,12.401,935,medium_variant,2045
5_10,7.406,935,medium_variant,2045
5_11,8.651,935,medium_variant,2045
6_9,4.937,935,medium_variant,2045
6_10,6.179,935,medium_variant,2045
6_11,7.423,935,medium_variant,2045
6_12,8.67,935,medium_variant,2045
7_10,4.948,935,medium_variant,2045
7_12,7.44,935,medium_variant,2045
11_16,7.512,935,medium_variant,2045
11_17,8.776,935,medium_variant,2045
11_18,10.047,935,medium_variant,2045
12_14,3.751,935,medium_variant,2045
12_16,6.267,935,medium_variant,2045
12_17,7.532,935,medium_variant,2045
12_18,8.803,935,medium_variant,2045
13_17,6.285,935,medium_variant,2045
13_18,7.556,935,medium_variant,2045
13_19,8.834,935,medium_variant,2045
15_17,3.782,935,medium_variant,2045
18_23,7.735,935,medium_variant,2045
15_24,12.838,935,medium_variant,2045
15_49,45.719,935,medium_variant,2045
15_59,59.08,935,medium_variant,2045
15_64,64.783,935,medium_variant,2045
20_64,58.453,935,medium_variant,2045
20_69,63.295,935,medium_variant,2045
25_49,32.88,935,medium_variant,2045
25_64,51.944,935,medium_variant,2045
25_69,56.787,935,medium_variant,2045
15plus,81.505,935,medium_variant,2045
16plus,80.248,935,medium_variant,2045
17plus,78.988,935,medium_variant,2045
18plus,77.723,935,medium_variant,2045
20plus,75.175,935,medium_variant,2045
21plus,73.89,935,medium_variant,2045
25plus,68.667,935,medium_variant,2045
50plus,35.786,935,medium_variant,2045
60plus,22.425,935,medium_variant,2045
65plus,16.722,935,medium_variant,2045
70plus,11.88,935,medium_variant,2045
75plus,7.458,935,medium_variant,2045
80plus,3.958,935,medium_variant,2045
85plus,1.767,935,medium_variant,2045
90plus,0.644,935,medium_variant,2045
total,100,935,medium_variant,2045
total,100,935,no_change,2045
0_4,7.45167493095251,935,no_change,2045
0_14,21.6786050571673,935,no_change,2045
0_19,28.5659510278924,935,no_change,2045
0_24,35.4007208243158,935,no_change,2045
5_14,14.2269301262147,935,no_change,2045
15plus,78.3213949428328,935,no_change,2045
15_24,13.7221157671486,935,no_change,2045
15_49,46.0394157989294,935,no_change,2045
15_59,58.9091204622887,935,no_change,2045
15_64,64.2978161641069,935,no_change,2045
20plus,71.4340489721076,935,no_change,2045
20_64,57.4104701933817,935,no_change,2045
20_69,61.8698516613025,935,no_change,2045
25plus,64.5992791756842,935,no_change,2045
25_49,32.3173000317809,935,no_change,2045
25_64,50.5757003969584,935,no_change,2045
25_69,55.0350818648791,935,no_change,2045
50plus,32.2819791439033,935,no_change,2045
60plus,19.4122744805441,935,no_change,2045
65plus,14.0235787787258,935,no_change,2045
70plus,9.56419731080512,935,no_change,2045
75plus,5.66647154193429,935,no_change,2045
80plus,2.78648250185895,935,no_change,2045
85plus,1.13570481333474,935,no_change,2045
90plus,0.374703927847426,935,no_change,2045
total,100,935,zero_migration,2045
0_4,6.11350087224876,935,zero_migration,2045
0_14,18.5415903918795,935,zero_migration,2045
0_19,24.8872655495759,935,zero_migration,2045
0_24,31.4119699573937,935,zero_migration,2045
5_14,12.4280895196307,935,zero_migration,2045
15plus,81.4584096081206,935,zero_migration,2045
15_24,12.8703795655143,935,zero_migration,2045
15_49,45.7884396132523,935,zero_migration,2045
15_59,59.1160538440106,935,zero_migration,2045
15_64,64.8117914445404,935,zero_migration,2045
20plus,75.1127344504241,935,zero_migration,2045
20_64,58.466116286844,935,zero_migration,2045
20_69,63.3023434567799,935,zero_migration,2045
25plus,68.5880300426063,935,zero_migration,2045
25_49,32.918060047738,935,zero_migration,2045
25_64,51.9414118790262,935,zero_migration,2045
25_69,56.7776390489621,935,zero_migration,2045
50plus,35.6699699948683,935,zero_migration,2045
60plus,22.3423557641099,935,zero_migration,2045
65plus,16.6466181635801,935,zero_migration,2045
70plus,11.8103909936442,935,zero_migration,2045
75plus,7.40484412756963,935,zero_migration,2045
80plus,3.92714436700154,935,zero_migration,2045
85plus,1.7525852155146,935,zero_migration,2045
90plus,0.638412481246217,935,zero_migration,2045
0,1.207,935,medium_variant,2046
0_1,2.413,935,medium_variant,2046
0_4,6.06,935,medium_variant,2046
0_14,18.401,935,medium_variant,2046
0_17,22.159,935,medium_variant,2046
0_19,24.687,935,medium_variant,2046
0_24,31.13,935,medium_variant,2046
3_4,2.435,935,medium_variant,2046
3_5,3.657,935,medium_variant,2046
3_6,4.882,935,medium_variant,2046
4_5,2.441,935,medium_variant,2046
4_6,3.666,935,medium_variant,2046
5_14,12.341,935,medium_variant,2046
5_10,7.372,935,medium_variant,2046
5_11,8.61,935,medium_variant,2046
6_9,4.915,935,medium_variant,2046
6_10,6.15,935,medium_variant,2046
6_11,7.388,935,medium_variant,2046
6_12,8.629,935,medium_variant,2046
7_10,4.925,935,medium_variant,2046
7_12,7.404,935,medium_variant,2046
11_16,7.471,935,medium_variant,2046
11_17,8.727,935,medium_variant,2046
11_18,9.988,935,medium_variant,2046
12_14,3.731,935,medium_variant,2046
12_16,6.233,935,medium_variant,2046
12_17,7.489,935,medium_variant,2046
12_18,8.75,935,medium_variant,2046
13_17,6.248,935,medium_variant,2046
13_18,7.509,935,medium_variant,2046
13_19,8.775,935,medium_variant,2046
15_17,3.758,935,medium_variant,2046
18_23,7.664,935,medium_variant,2046
15_24,12.729,935,medium_variant,2046
15_49,45.518,935,medium_variant,2046
15_59,58.776,935,medium_variant,2046
15_64,64.623,935,medium_variant,2046
20_64,58.338,935,medium_variant,2046
20_69,63.207,935,medium_variant,2046
25_49,32.79,935,medium_variant,2046
25_64,51.894,935,medium_variant,2046
25_69,56.764,935,medium_variant,2046
15plus,81.599,935,medium_variant,2046
16plus,80.349,935,medium_variant,2046
17plus,79.097,935,medium_variant,2046
18plus,77.841,935,medium_variant,2046
20plus,75.313,935,medium_variant,2046
21plus,74.04,935,medium_variant,2046
25plus,68.87,935,medium_variant,2046
50plus,36.08,935,medium_variant,2046
60plus,22.823,935,medium_variant,2046
65plus,16.976,935,medium_variant,2046
70plus,12.106,935,medium_variant,2046
75plus,7.716,935,medium_variant,2046
80plus,4.157,935,medium_variant,2046
85plus,1.87,935,medium_variant,2046
90plus,0.689,935,medium_variant,2046
total,100,935,medium_variant,2046
0,1.199,935,medium_variant,2047
0_1,2.396,935,medium_variant,2047
0_4,6.023,935,medium_variant,2047
0_14,18.306,935,medium_variant,2047
0_17,22.043,935,medium_variant,2047
0_19,24.551,935,medium_variant,2047
0_24,30.935,935,medium_variant,2047
3_4,2.422,935,medium_variant,2047
3_5,3.638,935,medium_variant,2047
3_6,4.857,935,medium_variant,2047
4_5,2.429,935,medium_variant,2047
4_6,3.648,935,medium_variant,2047
5_14,12.283,935,medium_variant,2047
5_10,7.338,935,medium_variant,2047
5_11,8.57,935,medium_variant,2047
6_9,4.893,935,medium_variant,2047
6_10,6.122,935,medium_variant,2047
6_11,7.354,935,medium_variant,2047
6_12,8.589,935,medium_variant,2047
7_10,4.903,935,medium_variant,2047
7_12,7.37,935,medium_variant,2047
11_16,7.433,935,medium_variant,2047
11_17,8.681,935,medium_variant,2047
11_18,9.933,935,medium_variant,2047
12_14,3.712,935,medium_variant,2047
12_16,6.201,935,medium_variant,2047
12_17,7.449,935,medium_variant,2047
12_18,8.701,935,medium_variant,2047
13_17,6.215,935,medium_variant,2047
13_18,7.467,935,medium_variant,2047
13_19,8.723,935,medium_variant,2047
15_17,3.737,935,medium_variant,2047
18_23,7.6,935,medium_variant,2047
15_24,12.629,935,medium_variant,2047
15_49,45.34,935,medium_variant,2047
15_59,58.439,935,medium_variant,2047
15_64,64.457,935,medium_variant,2047
20_64,58.211,935,medium_variant,2047
20_69,63.142,935,medium_variant,2047
25_49,32.711,935,medium_variant,2047
25_64,51.828,935,medium_variant,2047
25_69,56.759,935,medium_variant,2047
15plus,81.694,935,medium_variant,2047
16plus,80.452,935,medium_variant,2047
17plus,79.206,935,medium_variant,2047
18plus,77.957,935,medium_variant,2047
20plus,75.449,935,medium_variant,2047
21plus,74.186,935,medium_variant,2047
25plus,69.065,935,medium_variant,2047
50plus,36.355,935,medium_variant,2047
60plus,23.255,935,medium_variant,2047
65plus,17.238,935,medium_variant,2047
70plus,12.307,935,medium_variant,2047
75plus,7.963,935,medium_variant,2047
80plus,4.352,935,medium_variant,2047
85plus,1.967,935,medium_variant,2047
90plus,0.729,935,medium_variant,2047
total,100,935,medium_variant,2047
0,1.19,935,medium_variant,2048
0_1,2.378,935,medium_variant,2048
0_4,5.983,935,medium_variant,2048
0_14,18.208,935,medium_variant,2048
0_17,21.926,935,medium_variant,2048
0_19,24.419,935,medium_variant,2048
0_24,30.746,935,medium_variant,2048
3_4,2.408,935,medium_variant,2048
3_5,3.618,935,medium_variant,2048
3_6,4.831,935,medium_variant,2048
4_5,2.416,935,medium_variant,2048
4_6,3.629,935,medium_variant,2048
5_14,12.225,935,medium_variant,2048
5_10,7.304,935,medium_variant,2048
5_11,8.531,935,medium_variant,2048
6_9,4.87,935,medium_variant,2048
6_10,6.094,935,medium_variant,2048
6_11,7.321,935,medium_variant,2048
6_12,8.55,935,medium_variant,2048
7_10,4.881,935,medium_variant,2048
7_12,7.337,935,medium_variant,2048
11_16,7.397,935,medium_variant,2048
11_17,8.639,935,medium_variant,2048
11_18,9.884,935,medium_variant,2048
12_14,3.695,935,medium_variant,2048
12_16,6.17,935,medium_variant,2048
12_17,7.412,935,medium_variant,2048
12_18,8.657,935,medium_variant,2048
13_17,6.183,935,medium_variant,2048
13_18,7.428,935,medium_variant,2048
13_19,8.676,935,medium_variant,2048
15_17,3.718,935,medium_variant,2048
18_23,7.541,935,medium_variant,2048
15_24,12.538,935,medium_variant,2048
15_49,45.177,935,medium_variant,2048
15_59,58.087,935,medium_variant,2048
15_64,64.276,935,medium_variant,2048
20_64,58.066,935,medium_variant,2048
20_69,63.09,935,medium_variant,2048
25_49,32.638,935,medium_variant,2048
25_64,51.738,935,medium_variant,2048
25_69,56.762,935,medium_variant,2048
15plus,81.792,935,medium_variant,2048
16plus,80.555,935,medium_variant,2048
17plus,79.316,935,medium_variant,2048
18plus,78.074,935,medium_variant,2048
20plus,75.581,935,medium_variant,2048
21plus,74.329,935,medium_variant,2048
25plus,69.254,935,medium_variant,2048
50plus,36.615,935,medium_variant,2048
60plus,23.705,935,medium_variant,2048
65plus,17.516,935,medium_variant,2048
70plus,12.492,935,medium_variant,2048
75plus,8.19,935,medium_variant,2048
80plus,4.537,935,medium_variant,2048
85plus,2.054,935,medium_variant,2048
90plus,0.76,935,medium_variant,2048
total,100,935,medium_variant,2048
0,1.182,935,medium_variant,2049
0_1,2.36,935,medium_variant,2049
0_4,5.941,935,medium_variant,2049
0_14,18.109,935,medium_variant,2049
0_17,21.809,935,medium_variant,2049
0_19,24.288,935,medium_variant,2049
0_24,30.565,935,medium_variant,2049
3_4,2.393,935,medium_variant,2049
3_5,3.596,935,medium_variant,2049
3_6,4.802,935,medium_variant,2049
