continent,year,variant,agebroad,percentagetotalpopulation
935,2050,mediumvariant,0_24,30.3872310104101
935,2050,nochange,0_24,35.44212763813
935,2050,zeromigration,0_24,30.4796597752005
935,2050,mediumvariant,3_4,2.3769271437428
935,2050,mediumvariant,3_5,3.57264767401987
935,2050,mediumvariant,3_6,4.77261345651725
935,2050,mediumvariant,4_5,2.38676158281367
935,2050,mediumvariant,4_6,3.58672736531105
935,2050,mediumvariant,5_10,7.23079581493451
935,2050,mediumvariant,5_11,8.44702192865382
935,2050,constantfertility,5_14,14.0709204542816
935,2050,constantmortality,5_14,12.3950557890268
935,2050,highvariant,5_14,14.3070053270894
935,2050,instantreplacement,5_14,12.8786875385825
935,2050,lowvariant,5_14,9.60108683685671
935,2050,mediumvariant,5_14,12.1098361427083
935,2050,nochange,5_14,14.3484039841328
935,2050,zeromigration,5_14,12.1340285250759
935,2050,mediumvariant,6_9,4.82161629062805
935,2050,mediumvariant,6_10,6.03507528465744
935,2050,mediumvariant,6_11,7.25130139837675
935,2050,mediumvariant,6_12,8.47003895706562
935,2050,mediumvariant,7_10,4.83510950216006
935,2050,mediumvariant,7_12,7.27007317456824
935,2050,mediumvariant,11_16,7.33199348691643
935,2050,mediumvariant,11_17,8.56198783432164
935,2050,mediumvariant,11_18,9.79418723853643
935,2050,mediumvariant,12_14,3.66281421405445
935,2050,mediumvariant,12_16,6.11576737319712
935,2050,mediumvariant,12_17,7.34576172060233
935,2050,mediumvariant,12_18,8.57796112481712
935,2050,mediumvariant,13_17,6.12702416191346
935,2050,mediumvariant,13_18,7.35922356612825
935,2050,mediumvariant,13_19,8.59375343421692
935,2050,constantfertility,15plus,78.5242360830366
935,2050,constantmortality,15plus,81.6048834087456
935,2050,highvariant,15plus,78.1340954435881
935,2050,instantreplacement,15plus,80.6071103265058
935,2050,lowvariant,15plus,86.1612062227342
935,2050,mediumvariant,15plus,81.9918848198212
935,2050,nochange,15plus,78.1496710909915
935,2050,zeromigration,15plus,81.9469774849161
935,2050,mediumvariant,15_17,3.68294750654788
935,2050,constantfertility,15_24,13.1973634069936
935,2050,constantmortality,15_24,12.7805094422398
935,2050,highvariant,15_24,13.8848172455118
935,2050,instantreplacement,15_24,12.7579837103057
935,2050,lowvariant,15_24,10.4043573078842
935,2050,mediumvariant,15_24,12.3791158302313
935,2050,nochange,15_24,13.5917987291215
935,2050,zeromigration,15_24,12.4266372601166
935,2050,constantfertility,15_49,44.076284761383
935,2050,constantmortality,15_49,46.5818500517379
935,2050,highvariant,15_49,44.841162336697
935,2050,instantreplacement,15_49,44.6876640170609
935,2050,lowvariant,15_49,44.5418783189106
935,2050,mediumvariant,15_49,44.8662668673508
935,2050,nochange,15_49,45.682041829449
935,2050,zeromigration,15_49,44.963587906515
935,2050,constantfertility,15_59,55.7325893537149
935,2050,constantmortality,15_59,59.4678133410315
935,2050,highvariant,15_59,56.1066383425841
935,2050,instantreplacement,15_59,56.8418637653612
935,2050,lowvariant,15_59,58.624793103749
935,2050,mediumvariant,15_59,57.4286252785032
935,2050,nochange,15_59,57.6278077525943
935,2050,zeromigration,15_59,57.4975165169079
935,2050,constantfertility,15_64,61.679161376316
935,2050,constantmortality,15_64,65.9047514547205
935,2050,highvariant,15_64,61.8538255327646
935,2050,instantreplacement,15_64,63.0424518960658
935,2050,lowvariant,15_64,65.8093228483892
935,2050,mediumvariant,15_64,63.8374290699543
935,2050,nochange,15_64,63.5950838761922
935,2050,zeromigration,15_64,63.8821166475839
935,2050,mediumvariant,16plus,80.7666020946167
935,2050,mediumvariant,17plus,79.5389316606785
935,2050,mediumvariant,18plus,78.3089373132733
935,2050,mediumvariant,18_23,7.43867007107373
935,2050,constantfertility,20plus,71.8411951823192
935,2050,constantmortality,20plus,75.2651300052536
935,2050,highvariant,20plus,71.2152831559852
935,2050,instantreplacement,20plus,74.227730085533
935,2050,lowvariant,20plus,81.0147298454513
935,2050,mediumvariant,20plus,75.8422080409698
935,2050,nochange,20plus,71.2787047963501
935,2050,zeromigration,20plus,75.7782980280981
935,2050,constantfertility,20_64,54.9961204755987
935,2050,constantmortality,20_64,59.5649980512285
935,2050,highvariant,20_64,54.9350132451617
935,2050,instantreplacement,20_64,56.6630716550929
935,2050,lowvariant,20_64,60.6628464711063
935,2050,mediumvariant,20_64,57.6877522911029
935,2050,nochange,20_64,56.7241175815508
935,2050,zeromigration,20_64,57.7134371907659
935,2050,constantfertility,20_69,59.9023577057014
935,2050,constantmortality,20_69,64.7113884094616
935,2050,highvariant,20_69,59.6767474163219
935,2050,instantreplacement,20_69,61.7788876737726
935,2050,lowvariant,20_69,66.5904644634494
935,2050,mediumvariant,20_69,62.975355239917
935,2050,nochange,20_69,61.4950081532281
935,2050,zeromigration,20_69,62.9872550600119
935,2050,mediumvariant,21plus,74.6049877024447
935,2050,constantfertility,25plus,65.326872676043
935,2050,constantmortality,25plus,68.8243739665058
935,2050,highvariant,25plus,64.2492781980763
935,2050,instantreplacement,25plus,67.8491266162001
935,2050,lowvariant,25plus,75.7568489148499
935,2050,mediumvariant,25plus,69.6127689895899
935,2050,nochange,25plus,64.55787236187
935,2050,zeromigration,25plus,69.5203402247995
935,2050,constantfertility,25_49,30.8789213543894
935,2050,constantmortality,25_49,33.8013406094981
935,2050,highvariant,25_49,30.9563450911851
935,2050,instantreplacement,25_49,31.9296803067552
935,2050,lowvariant,25_49,34.1375210110263
935,2050,mediumvariant,25_49,32.4871510371195
935,2050,nochange,25_49,32.0902431003276
935,2050,zeromigration,25_49,32.5369506463983
935,2050,constantfertility,25_64,48.4817979693224
935,2050,constantmortality,25_64,53.1242420124807
935,2050,highvariant,25_64,47.9690082872527
935,2050,instantreplacement,25_64,50.2844681857601
935,2050,lowvariant,25_64,55.4049655405049
935,2050,mediumvariant,25_64,51.458313239723
935,2050,nochange,25_64,50.0032851470707
935,2050,zeromigration,25_64,51.4554793874673
935,2050,constantfertility,25_69,53.3880351994251
935,2050,constantmortality,25_69,58.2706323707139
935,2050,highvariant,25_69,52.7107424584129
935,2050,instantreplacement,25_69,55.4002842044398
935,2050,lowvariant,25_69,61.332583532848
935,2050,mediumvariant,25_69,56.7459161885371
935,2050,nochange,25_69,54.774175718748
935,2050,zeromigration,25_69,56.7292972567133
935,2050,constantfertility,50plus,34.4479513216536
935,2050,constantmortality,50plus,35.0230333570078
935,2050,highvariant,50plus,33.2929331068912
935,2050,instantreplacement,50plus,35.919446309445
935,2050,lowvariant,50plus,41.6193279038236
935,2050,mediumvariant,50plus,37.1256179524704
935,2050,nochange,50plus,32.4676292615425
935,2050,zeromigration,50plus,36.9833895784012
935,2050,constantfertility,60plus,22.7916467293216
935,2050,constantmortality,60plus,22.1370700677141
935,2050,highvariant,60plus,22.027457101004
935,2050,instantreplacement,60plus,23.7652465611447
935,2050,lowvariant,60plus,27.5364131189852
935,2050,mediumvariant,60plus,24.563259541318
935,2050,nochange,60plus,20.5218633383971
935,2050,zeromigration,60plus,24.4494609680082
935,2050,constantfertility,65plus,16.8450747067205
935,2050,constantmortality,65plus,15.7001319540251
935,2050,highvariant,65plus,16.2802699108236
935,2050,instantreplacement,65plus,17.56465843044
935,2050,lowvariant,65plus,20.351883374345
935,2050,mediumvariant,65plus,18.1544557498669
935,2050,nochange,65plus,14.5545872147993
935,2050,zeromigration,65plus,18.0648608373322
935,2050,constantfertility,70plus,11.9388374766179
935,2050,constantmortality,70plus,10.553741595792
935,2050,highvariant,70plus,11.5385357396634
935,2050,instantreplacement,70plus,12.4488424117603
935,2050,lowvariant,70plus,14.424265382002
935,2050,mediumvariant,70plus,12.8668528010528
935,2050,nochange,70plus,9.78369664312202
935,2050,zeromigration,70plus,12.7910429680862
935,2050,constantfertility,75plus,7.94050160218373
935,2050,constantmortality,75plus,6.56341987375041
935,2050,highvariant,75plus,7.67426156081711
935,2050,instantreplacement,75plus,8.27970862256598
935,2050,lowvariant,75plus,9.59355570426584
935,2050,mediumvariant,75plus,8.55772310176098
935,2050,nochange,75plus,6.08452421783297
935,2050,zeromigration,75plus,8.49416885095562
935,2050,constantfertility,80plus,4.50415611800682
935,2050,constantmortality,80plus,3.40074155616744
935,2050,highvariant,80plus,4.3531345867159
935,2050,instantreplacement,80plus,4.69656906234428
935,2050,lowvariant,80plus,5.44183161009938
935,2050,mediumvariant,80plus,4.85426775235517
935,2050,nochange,80plus,3.15260811726675
935,2050,zeromigration,80plus,4.81128487429356
935,2050,constantfertility,85plus,2.04169312962884
935,2050,constantmortality,85plus,1.37843389978725
935,2050,highvariant,85plus,1.97323643878946
935,2050,instantreplacement,85plus,2.128912977653
935,2050,lowvariant,85plus,2.46673292839894
935,2050,mediumvariant,85plus,2.20039555905717
935,2050,nochange,85plus,1.27785690365835
935,2050,zeromigration,85plus,2.17924078488086
935,2050,constantfertility,90plus,0.731271868240898
935,2050,constantmortality,90plus,0.436425263644805
935,2050,highvariant,90plus,0.706752780882845
935,2050,instantreplacement,90plus,0.762511721887726
935,2050,lowvariant,90plus,0.883508089841862
935,2050,mediumvariant,90plus,0.788114211675495
935,2050,nochange,90plus,0.404581540175395
935,2050,zeromigration,90plus,0.780210802813455
935,2055,constantfertility,total,100
935,2055,constantmortality,total,100
935,2055,highvariant,total,100
935,2055,instantreplacement,total,100
935,2055,lowvariant,total,100
935,2055,mediumvariant,total,100
935,2055,nochange,total,100
935,2055,zeromigration,total,100
935,2055,mediumvariant,0_1,2.25297244991328
935,2055,constantfertility,0_4,7.43245996416694
935,2055,constantmortality,0_4,5.82627024839904
935,2055,highvariant,0_4,7.48560100843283
935,2055,instantreplacement,0_4,6.41807185619228
935,2055,lowvariant,0_4,3.9059160141102
935,2055,mediumvariant,0_4,5.68802495355639
935,2055,nochange,0_4,7.57009992568242
935,2055,zeromigration,0_4,5.71240405759887
935,2055,constantfertility,0_14,21.5711964546689
935,2055,constantmortality,0_14,18.0208983259335
935,2055,highvariant,0_14,21.8651654173256
935,2055,instantreplacement,0_14,19.1826479679984
935,2055,lowvariant,0_14,12.9391050132467
935,2055,mediumvariant,0_14,17.5181429922192
935,2055,nochange,0_14,22.063639895271
935,2055,zeromigration,0_14,17.566878731038
935,2055,mediumvariant,0_17,21.1364270756002
935,2055,constantfertility,0_19,28.2733296858426
935,2055,constantmortality,0_19,24.3001579067305
935,2055,highvariant,0_19,28.6626866544281
935,2055,instantreplacement,0_19,25.4837221763357
935,2055,lowvariant,0_19,17.9771447553485
935,2055,mediumvariant,0_19,23.5574042382052
935,2055,nochange,0_19,29.0013297124832
935,2055,zeromigration,0_19,23.6227300311651
935,2055,constantfertility,0_24,34.7408677981236
935,2055,constantmortality,0_24,30.6460282777269
935,2055,highvariant,0_24,35.345694323755
935,2055,instantreplacement,0_24,31.7370471568807
935,2055,lowvariant,0_24,23.1913994188501
935,2055,mediumvariant,0_24,29.641301537145
935,2055,nochange,0_24,35.7216999047915
935,2055,zeromigration,0_24,29.7371374819285
935,2055,mediumvariant,3_4,2.29719931790985
935,2055,mediumvariant,3_5,3.45598382256273
935,2055,mediumvariant,3_6,4.62114760915842
935,2055,mediumvariant,4_5,2.31087631754333
935,2055,mediumvariant,4_6,3.47604010413902
935,2055,mediumvariant,5_10,7.04144992279231
935,2055,mediumvariant,5_11,8.23338621539818
935,2055,constantfertility,5_14,14.138736490502
935,2055,constantmortality,5_14,12.1946280775344
935,2055,highvariant,5_14,14.3795644088928
935,2055,instantreplacement,5_14,12.7645761118061
935,2055,lowvariant,5_14,9.03318899913646
935,2055,mediumvariant,5_14,11.8301180386628
935,2055,nochange,5_14,14.4935399695885
935,2055,zeromigration,5_14,11.8544746734391
935,2055,mediumvariant,6_9,4.69546945614353
935,2055,mediumvariant,6_10,5.88266541813943
935,2055,mediumvariant,6_11,7.0746017107453
935,2055,mediumvariant,6_12,8.27057961208717
935,2055,mediumvariant,7_10,4.71750163154374
935,2055,mediumvariant,7_12,7.10541582549148
935,2055,mediumvariant,11_16,7.198838433083
935,2055,mediumvariant,11_17,8.40695219925146
935,2055,mediumvariant,11_18,9.61669669449406
935,2055,mediumvariant,12_14,3.59673182326458
935,2055,mediumvariant,12_16,6.00690214047713
935,2055,mediumvariant,12_17,7.21501590664559
935,2055,mediumvariant,12_18,8.42476040188819
935,2055,mediumvariant,13_17,6.01903800530372
935,2055,mediumvariant,13_18,7.22878250054632
935,2055,mediumvariant,13_19,8.44001516790873
935,2055,constantfertility,15plus,78.4288035453311
935,2055,constantmortality,15plus,81.9791016740665
935,2055,highvariant,15plus,78.1348345826744
935,2055,instantreplacement,15plus,80.8173520320016
935,2055,lowvariant,15plus,87.0608949867534
935,2055,mediumvariant,15plus,82.4818570077809
935,2055,nochange,15plus,77.9363601047291
935,2055,zeromigration,15plus,82.433121268962
935,2055,mediumvariant,15_17,3.61828408338102
935,2055,constantfertility,15_24,13.1696713434547
935,2055,constantmortality,15_24,12.6251299517934
935,2055,highvariant,15_24,13.4805289064294
935,2055,instantreplacement,15_24,12.5543991888823
935,2055,lowvariant,15_24,10.2522944056034
935,2055,mediumvariant,15_24,12.1231585449258
935,2055,nochange,15_24,13.6580600095205
935,2055,zeromigration,15_24,12.1702587508905
935,2055,constantfertility,15_49,43.6937626199214
935,2055,constantmortality,15_49,46.2872117191853
935,2055,highvariant,15_49,44.6413811424528
935,2055,instantreplacement,15_49,44.1311137723607
935,2055,lowvariant,15_49,43.0493263257543
935,2055,mediumvariant,15_49,44.1980287360449
935,2055,nochange,15_49,45.6128498216746
935,2055,zeromigration,15_49,44.3040605269197
935,2055,constantfertility,15_59,54.6738097500329
935,2055,constantmortality,15_59,58.7980157859237
935,2055,highvariant,15_59,55.2289517203473
935,2055,instantreplacement,15_59,55.7279239438857
935,2055,lowvariant,15_59,56.9617641779406
935,2055,mediumvariant,15_59,56.2998782673996
935,2055,nochange,15_59,56.9429726161528
935,2055,zeromigration,15_59,56.4027402994358
935,2055,constantfertility,15_64,60.2387740818201
935,2055,constantmortality,15_64,64.9822070523592
935,2055,highvariant,15_64,60.5949990540316
935,2055,instantreplacement,15_64,61.6054885370819
935,2055,lowvariant,15_64,64.0129379569038
935,2055,mediumvariant,15_64,62.4334002999194
935,2055,nochange,15_64,62.5435394376809
935,2055,zeromigration,15_64,62.5046757257813
935,2055,mediumvariant,16plus,81.2778801340406
935,2055,mediumvariant,17plus,80.0716866905683
935,2055,mediumvariant,18plus,78.8635729243998
935,2055,mediumvariant,18_23,7.28356618166381
935,2055,constantfertility,20plus,71.7266703141574
935,2055,constantmortality,20plus,75.6998420932695
935,2055,highvariant,20plus,71.3373133455719
935,2055,instantreplacement,20plus,74.5162778236643
935,2055,lowvariant,20plus,82.0228552446515
935,2055,mediumvariant,20plus,76.4425957617948
935,2055,nochange,20plus,70.9986702875168
935,2055,zeromigration,20plus,76.3772699688349
935,2055,constantfertility,20_64,53.5366408506464
935,2055,constantmortality,20_64,58.7029474715621
935,2055,highvariant,20_64,53.7974778169291
935,2055,instantreplacement,20_64,55.3044143287446
935,2055,lowvariant,20_64,58.9748982148019
935,2055,mediumvariant,20_64,56.3941390539334
935,2055,nochange,20_64,55.6058496204687
935,2055,zeromigration,20_64,56.4488244256542
935,2055,constantfertility,20_69,58.9869503612707
935,2055,constantmortality,20_69,64.5529634385622
935,2055,highvariant,20_69,59.0529686113951
935,2055,instantreplacement,20_69,61.0608915763286
935,2055,lowvariant,20_69,65.8807968364747
935,2055,mediumvariant,20_69,62.4012922851797
935,2055,nochange,20_69,60.9037751564666
935,2055,zeromigration,20_69,62.4240186291969
935,2055,mediumvariant,21plus,75.2297811507599
935,2055,constantfertility,25plus,65.2591322018764
935,2055,constantmortality,25plus,69.3539717222731
935,2055,highvariant,25plus,64.654305676245
935,2055,instantreplacement,25plus,68.2629528431193
935,2055,lowvariant,25plus,76.8086005811499
935,2055,mediumvariant,25plus,70.358698462855
935,2055,nochange,25plus,64.2783000952086
935,2055,zeromigration,25plus,70.2628625180715
935,2055,constantfertility,25_49,30.5240912764667
935,2055,constantmortality,25_49,33.6620817673919
935,2055,highvariant,25_49,31.1608522360234
935,2055,instantreplacement,25_49,31.5767145834785
935,2055,lowvariant,25_49,32.7970319201509
935,2055,mediumvariant,25_49,32.0748701911191
935,2055,nochange,25_49,31.9547898121541
935,2055,zeromigration,25_49,32.1338017760292
935,2055,constantfertility,25_64,47.0691027383654
935,2055,constantmortality,25_64,52.3570771005657
935,2055,highvariant,25_64,47.1144701476022
935,2055,instantreplacement,25_64,49.0510893481996
935,2055,lowvariant,25_64,53.7606435513004
935,2055,mediumvariant,25_64,50.3102417549936
935,2055,nochange,25_64,48.8854794281604
935,2055,zeromigration,25_64,50.3344169748908
935,2055,constantfertility,25_69,52.5194122489897
935,2055,constantmortality,25_69,58.2070930675658
935,2055,highvariant,25_69,52.3699609420682
935,2055,instantreplacement,25_69,54.8075665957836
935,2055,lowvariant,25_69,60.6665421729732
935,2055,mediumvariant,25_69,56.3173949862399
935,2055,nochange,25_69,54.1834049641583
935,2055,zeromigration,25_69,56.3096111784334
935,2055,constantfertility,50plus,34.7350409254097
935,2055,constantmortality,50plus,35.6918899548812
935,2055,highvariant,50plus,33.4934534402216
935,2055,instantreplacement,50plus,36.6862382596409
935,2055,lowvariant,50plus,44.0115686609991
935,2055,mediumvariant,50plus,38.283828271736
935,2055,nochange,50plus,32.3235102830544
935,2055,zeromigration,50plus,38.1290607420423
935,2055,constantfertility,60plus,23.7549937952982
935,2055,constantmortality,60plus,23.1810858881429
935,2055,highvariant,60plus,22.9058828623271
935,2055,instantreplacement,60plus,25.0894280881159
935,2055,lowvariant,60plus,30.0991308088128
935,2055,mediumvariant,60plus,26.1819787403812
935,2055,nochange,60plus,20.9933874885763
935,2055,zeromigration,60plus,26.0303809695262
935,2055,constantfertility,65plus,18.190029463511
935,2055,constantmortality,65plus,16.9968946217074
935,2055,highvariant,65plus,17.5398355286428
935,2055,instantreplacement,65plus,19.2118634949197
935,2055,lowvariant,65plus,23.0479570298496
935,2055,mediumvariant,65plus,20.0484567078614
935,2055,nochange,65plus,15.3928206670481
935,2055,zeromigration,65plus,19.9284455431807
935,2055,constantfertility,70plus,12.7397199528867
935,2055,constantmortality,70plus,11.1468786547073
935,2055,highvariant,70plus,12.2843447341768
935,2055,instantreplacement,70plus,13.4553862473357
935,2055,lowvariant,70plus,16.1420584081768
935,2055,mediumvariant,70plus,14.0413034766151
935,2055,nochange,70plus,10.0948951310503
935,2055,zeromigration,70plus,13.9532513396381
935,2055,constantfertility,75plus,8.42326387547866
935,2055,constantmortality,75plus,6.77526731973131
935,2055,highvariant,75plus,8.12217832228501
935,2055,instantreplacement,75plus,8.8964537112572
935,2055,lowvariant,75plus,10.6728262448699
935,2055,mediumvariant,75plus,9.28384648772482
935,2055,nochange,75plus,6.13585185166126
935,2055,zeromigration,75plus,9.21593195845346
935,2055,constantfertility,80plus,5.11442081725983
935,2055,constantmortality,80plus,3.70632902615268
935,2055,highvariant,80plus,4.93160828238097
935,2055,instantreplacement,80plus,5.40173473365844
935,2055,lowvariant,80plus,6.48030567873641
935,2055,mediumvariant,80plus,5.63694767764428
935,2055,nochange,80plus,3.35654332257561
935,2055,zeromigration,80plus,5.58590670874233
935,2055,constantfertility,85plus,2.5170977114337
935,2055,constantmortality,85plus,1.59585548148233
935,2055,highvariant,85plus,2.42712525324018
935,2055,instantreplacement,85plus,2.65850274986488
935,2055,lowvariant,85plus,3.18932742849219
935,2055,mediumvariant,85plus,2.7742629333485
935,2055,nochange,85plus,1.4452458012214
935,2055,zeromigration,85plus,2.7445694100077
935,2055,constantfertility,90plus,0.91868440176495
935,2055,constantmortality,90plus,0.502877556257109
935,2055,highvariant,90plus,0.885846465615163
935,2055,instantreplacement,90plus,0.97029459960567
935,2055,lowvariant,90plus,1.16403322261495
935,2055,mediumvariant,90plus,1.01254395953118
935,2055,nochange,90plus,0.45541809453984
935,2055,zeromigration,90plus,1.00094347614964
935,2060,constantfertility,total,100
935,2060,constantmortality,total,100
935,2060,highvariant,total,100
935,2060,instantreplacement,total,100
935,2060,lowvariant,total,100
935,2060,mediumvariant,total,100
935,2060,nochange,total,100
935,2060,zeromigration,total,100
935,2060,mediumvariant,0_1,2.17429431856696
935,2060,constantfertility,0_4,7.4992539903973
935,2060,constantmortality,0_4,5.66622866702465
935,2060,highvariant,0_4,7.31982981430023
935,2060,instantreplacement,0_4,6.26161086142153
935,2060,lowvariant,0_4,3.65630585439211
935,2060,mediumvariant,0_4,5.48903271892516
935,2060,nochange,0_4,7.68169431351836
935,2060,zeromigration,0_4,5.51718185701773
935,2060,constantfertility,0_14,21.699987148466
935,2060,constantmortality,0_14,17.6244790477964
935,2060,highvariant,0_14,21.7097964391246
935,2060,instantreplacement,0_14,18.9233554237909
935,2060,lowvariant,0_14,12.0770799793258
935,2060,mediumvariant,0_14,17.0036271539653
935,2060,nochange,0_14,22.3141252132683
935,2060,zeromigration,0_14,17.0610423510598
935,2060,mediumvariant,0_17,20.5662789665834
935,2060,constantfertility,0_19,28.4473994770307
935,2060,constantmortality,0_19,23.8632343032817
935,2060,highvariant,0_19,28.5611292243445
935,2060,instantreplacement,0_19,25.1919485353561
935,2060,lowvariant,0_19,16.9060728042114
935,2060,mediumvariant,0_19,22.9559733257328
935,2060,nochange,0_19,29.3389654866098
935,2060,zeromigration,0_19,23.0281884984737
935,2060,constantfertility,0_24,34.9393365106469
935,2060,constantmortality,0_24,30.1835581757383
935,2060,highvariant,0_24,35.1480717300183
935,2060,instantreplacement,0_24,31.392948596269
935,2060,lowvariant,0_24,22.0477654762515
935,2060,mediumvariant,0_24,28.9603758976592
935,2060,nochange,0_24,36.1313663287567
935,2060,zeromigration,0_24,29.0596973487237
935,2060,mediumvariant,3_4,2.2171454016903
935,2060,mediumvariant,3_5,3.33692213237813
935,2060,mediumvariant,3_6,4.46420524822299
935,2060,mediumvariant,4_5,2.23205794572292
935,2060,mediumvariant,4_6,3.35934106156778
935,2060,mediumvariant,5_10,6.82917967028315
935,2060,mediumvariant,5_11,7.99206020479533
935,2060,constantfertility,5_14,14.2007331580687
935,2060,constantmortality,5_14,11.9582503807717
935,2060,highvariant,5_14,14.3899666248243
935,2060,instantreplacement,5_14,12.6617445623694
935,2060,lowvariant,5_14,8.42077412493368
935,2060,mediumvariant,5_14,11.5145944350402
935,2060,nochange,5_14,14.6324308997499
935,2060,zeromigration,5_14,11.543860494042
935,2060,mediumvariant,6_9,4.55326866217463
935,2060,mediumvariant,6_10,5.70940293959532
935,2060,mediumvariant,6_11,6.8722834741075
935,2060,mediumvariant,6_12,8.04131839757229
935,2060,mediumvariant,7_10,4.58211982375046
935,2060,mediumvariant,7_12,6.91403528172743
935,2060,mediumvariant,11_16,7.0567703041779
935,2060,mediumvariant,11_17,8.24806657737512
935,2060,mediumvariant,11_18,9.44194674913621
935,2060,mediumvariant,12_14,3.52253423024485
935,2060,mediumvariant,12_16,5.89388976966572
935,2060,mediumvariant,12_17,7.08518604286294
935,2060,mediumvariant,12_18,8.27906621462403
935,2060,mediumvariant,13_17,5.91615111939815
935,2060,mediumvariant,13_18,7.11003129115924
935,2060,mediumvariant,13_19,8.30584547854757
935,2060,constantfertility,15plus,78.300012851534
935,2060,constantmortality,15plus,82.3755209522037
935,2060,highvariant,15plus,78.2902035608754
935,2060,instantreplacement,15plus,81.0766445762091
935,2060,lowvariant,15plus,87.9229200206742
935,2060,mediumvariant,15plus,82.9963728460346
935,2060,nochange,15plus,77.6858747867317
935,2060,zeromigration,15plus,82.9389576489402
935,2060,mediumvariant,15_17,3.56265181261808
935,2060,constantfertility,15_24,13.2393493621809
935,2060,constantmortality,15_24,12.5590791279419
935,2060,highvariant,15_24,13.4382752908937
935,2060,instantreplacement,15_24,12.4695931724781
935,2060,lowvariant,15_24,9.97068549692568
935,2060,mediumvariant,15_24,11.9567487436938
935,2060,nochange,15_24,13.8172411154885
935,2060,zeromigration,15_24,11.9986549976639
935,2060,constantfertility,15_49,43.4215601742232
935,2060,constantmortality,15_49,45.9654681634494
935,2060,highvariant,15_49,44.6566242507154
935,2060,instantreplacement,15_49,43.6482112399643
935,2060,lowvariant,15_49,41.2716312864505
935,2060,mediumvariant,15_49,43.5196155963167
935,2060,nochange,15_49,45.6214333272529
935,2060,zeromigration,15_49,43.6323227712371
935,2060,constantfertility,15_59,54.2507891381002
935,2060,constantmortality,15_59,58.7565520354539
935,2060,highvariant,15_59,55.0993389718698
935,2060,instantreplacement,15_59,55.2691392881149
935,2060,lowvariant,15_59,55.7561467503916
935,2060,mediumvariant,15_59,55.7765481776949
935,2060,nochange,15_59,56.8858889216202
935,2060,zeromigration,15_59,55.8949923541703
935,2060,constantfertility,15_64,59.341001168102
935,2060,constantmortality,15_64,64.587139165595
935,2060,highvariant,15_64,60.0078723750149
935,2060,instantreplacement,15_64,60.7314905019798
935,2060,lowvariant,15_64,62.5645035696295
935,2060,mediumvariant,15_64,61.5378434540962
935,2060,nochange,15_64,62.020587033761
935,2060,zeromigration,15_64,61.6370797682663
935,2060,mediumvariant,16plus,81.8128135427137
935,2060,mediumvariant,17plus,80.6250173066138
935,2060,mediumvariant,18plus,79.4337210334166
935,2060,mediumvariant,18_23,7.18985657162416
935,2060,constantfertility,20plus,71.5526005229693
935,2060,constantmortality,20plus,76.1367656967184
935,2060,highvariant,20plus,71.4388707756555
935,2060,instantreplacement,20plus,74.8080514646439
935,2060,lowvariant,20plus,83.0939271957886
935,2060,mediumvariant,20plus,77.0440266742672
935,2060,nochange,20plus,70.6610345133902
935,2060,zeromigration,20plus,76.9718115015263
935,2060,constantfertility,20_64,52.5935888395373
935,2060,constantmortality,20_64,58.3483839101097
935,2060,highvariant,20_64,53.156539589795
935,2060,instantreplacement,20_64,54.4628973904147
935,2060,lowvariant,20_64,57.7355107447438
935,2060,mediumvariant,20_64,55.5854972823286
935,2060,nochange,20_64,54.9957467604195
935,2060,zeromigration,20_64,55.6699336208524
935,2060,constantfertility,20_69,57.7071249306659
935,2060,constantmortality,20_69,63.9855139790392
935,2060,highvariant,20_69,58.0875645772715
935,2060,instantreplacement,20_69,59.9502861044001
935,2060,lowvariant,20_69,64.5750644040521
935,2060,mediumvariant,20_69,61.3731916168446
935,2060,nochange,20_69,59.9600734681817
935,2060,zeromigration,20_69,61.4182355819276
935,2060,mediumvariant,21plus,75.8464166746359
935,2060,constantfertility,25plus,65.0606634893531
935,2060,constantmortality,25plus,69.8164418242617
935,2060,highvariant,25plus,64.8519282699817
935,2060,instantreplacement,25plus,68.607051403731
935,2060,lowvariant,25plus,77.9522345237485
935,2060,mediumvariant,25plus,71.0396241023409
935,2060,nochange,25plus,63.8686336712433
935,2060,zeromigration,25plus,70.9403026512763
935,2060,constantfertility,25_49,30.1822108120422
935,2060,constantmortality,25_49,33.4063890355075
935,2060,highvariant,25_49,31.2183489598217
935,2060,instantreplacement,25_49,31.1786180674862
935,2060,lowvariant,25_49,31.3009457895249
935,2060,mediumvariant,25_49,31.5628668526229
935,2060,nochange,25_49,31.8041922117645
935,2060,zeromigration,25_49,31.6336677735732
935,2060,constantfertility,25_64,46.1016518059211
935,2060,constantmortality,25_64,52.0280600376531
935,2060,highvariant,25_64,46.5695970841212
935,2060,instantreplacement,25_64,48.2618973295017
935,2060,lowvariant,25_64,52.5938180727038
935,2060,mediumvariant,25_64,49.5810947104023
935,2060,nochange,25_64,48.2033459182725
935,2060,zeromigration,25_64,49.6384247706024
935,2060,constantfertility,25_69,51.2151878970497
935,2060,constantmortality,25_69,57.6651901065826
935,2060,highvariant,25_69,51.5006220715977
935,2060,instantreplacement,25_69,53.7492860434872
935,2060,lowvariant,25_69,59.433371732012
935,2060,mediumvariant,25_69,55.3687890449183
935,2060,nochange,25_69,53.1676726260347
935,2060,zeromigration,25_69,55.3867267316776
