continent,year,variant,agebroad,percentagetotalpopulation
904,2050,Medium_variant,4_6,3.38001043836658
904,2050,Medium_variant,5_10,6.85055113035447
904,2050,Medium_variant,5_11,8.01397966824551
904,2050,Constant_fertility,5_14,13.4864892171302
904,2050,Constant_mortality,5_14,11.8898648698646
904,2050,High_variant,5_14,13.9194358080689
904,2050,Instant_replacement,5_14,12.8784655530932
904,2050,Low_variant,5_14,8.85447288678544
904,2050,Medium_variant,5_14,11.5424801446826
904,2050,No_change,5_14,13.8512336732018
904,2050,Zero_migration,5_14,11.557297227783
904,2050,Medium_variant,6_9,4.56678085043089
904,2050,Medium_variant,6_10,5.72391405203612
904,2050,Medium_variant,6_11,6.88734258992716
904,2050,Medium_variant,6_12,8.05711377061516
904,2050,Medium_variant,7_10,4.59133815766154
904,2050,Medium_variant,7_12,6.92453787624059
904,2050,Medium_variant,11_16,7.0763760932055
904,2050,Medium_variant,11_17,8.27825666397036
904,2050,Medium_variant,11_18,9.48656110191926
904,2050,Medium_variant,12_14,3.52850047643714
904,2050,Medium_variant,12_16,5.91294755531446
904,2050,Medium_variant,12_17,7.11482812607932
904,2050,Medium_variant,12_18,8.32313256402822
904,2050,Medium_variant,13_17,5.94505694539131
904,2050,Medium_variant,13_18,7.15336138334021
904,2050,Medium_variant,13_19,8.36806890421084
904,2050,Constant_fertility,15plus,79.5792806981642
904,2050,Constant_mortality,15plus,82.4103762135377
904,2050,High_variant,15plus,78.8440855170395
904,2050,Instant_replacement,15plus,80.663148857262
904,2050,Low_variant,15plus,87.2812720071995
904,2050,Medium_variant,15plus,82.9096648264446
904,2050,No_change,15plus,79.0489862007279
904,2050,Zero_migration,15plus,82.8760863244249
904,2050,Medium_variant,15_17,3.58632764964219
904,2050,Constant_fertility,15_24,13.1908756650807
904,2050,Constant_mortality,15_24,12.586836171771
904,2050,High_variant,15_24,13.8462505168167
904,2050,Instant_replacement,15_24,12.9316210403352
904,2050,Low_variant,15_24,9.98383571444774
904,2050,Medium_variant,15_24,12.1775516953281
904,2050,No_change,15_24,13.6027970542333
904,2050,Zero_migration,15_24,12.2259600133585
904,2050,Constant_fertility,15_49,44.1206880179876
904,2050,Constant_mortality,15_49,46.0240252672597
904,2050,High_variant,15_49,44.6289381615822
904,2050,Instant_replacement,15_49,44.2768571886742
904,2050,Low_variant,15_49,44.0863022984367
904,2050,Medium_variant,15_49,44.563963218522
904,2050,No_change,15_49,45.4711113559109
904,2050,Zero_migration,15_49,44.7866557948344
904,2050,Constant_fertility,15_59,55.993513550508
904,2050,Constant_mortality,15_59,59.0764210373224
904,2050,High_variant,15_59,56.0854130077463
904,2050,Instant_replacement,15_59,56.4603101391864
904,2050,Low_variant,15_59,58.5495480301647
904,2050,Medium_variant,15_59,57.4034977488215
904,2050,No_change,15_59,57.5160594815958
904,2050,Zero_migration,15_59,57.6285718845143
904,2050,Constant_fertility,15_64,61.5097330246597
904,2050,Constant_mortality,15_64,65.0159466372924
904,2050,High_variant,15_64,61.4081922803331
904,2050,Instant_replacement,15_64,62.1208497956066
904,2050,Low_variant,15_64,65.2692995793026
904,2050,Medium_variant,15_64,63.3688587508075
904,2050,No_change,15_64,62.9971435587849
904,2050,Zero_migration,15_64,63.5574962879249
904,2050,Medium_variant,16plus,81.7206608074913
904,2050,Medium_variant,17plus,80.5252177475673
904,2050,Medium_variant,18plus,79.3233371768025
904,2050,Medium_variant,18_23,7.34483047063337
904,2050,Constant_fertility,20plus,72.9618024201605
904,2050,Constant_mortality,20plus,76.1998435886218
904,2050,High_variant,20plus,71.9700463070136
904,2050,Instant_replacement,20plus,74.2027240146325
904,2050,Low_variant,20plus,82.3918653415807
904,2050,Medium_variant,20plus,76.9003252179829
904,2050,No_change,20plus,72.2263081379421
904,2050,Zero_migration,20plus,76.8503913039983
904,2050,Constant_fertility,20_64,54.8922547466559
904,2050,Constant_mortality,20_64,58.8054140123765
904,2050,High_variant,20_64,54.5341530703072
904,2050,Instant_replacement,20_64,55.6604249529771
904,2050,Low_variant,20_64,60.3798929136838
904,2050,Medium_variant,20_64,57.3595191423458
904,2050,No_change,20_64,56.1744654959991
904,2050,Zero_migration,20_64,57.5318012674983
904,2050,Constant_fertility,20_69,59.9373177892772
904,2050,Constant_mortality,20_69,64.1066456463723
904,2050,High_variant,20_69,59.4022982044868
904,2050,Instant_replacement,20_69,60.8374813691904
904,2050,Low_variant,20_69,66.5256908383334
904,2050,Medium_variant,20_69,62.8153612218784
904,2050,No_change,20_69,61.0665223825049
904,2050,Zero_migration,20_69,62.937353160434
904,2050,Medium_variant,21plus,75.6792828324749
904,2050,Constant_fertility,25plus,66.3884050330836
904,2050,Constant_mortality,25plus,69.8235400417667
904,2050,High_variant,25plus,64.9978350002228
904,2050,Instant_replacement,25plus,67.7315278169268
904,2050,Low_variant,25plus,77.2974362927518
904,2050,Medium_variant,25plus,70.7321131311166
904,2050,No_change,25plus,65.4461891464947
904,2050,Zero_migration,25plus,70.6501263110665
904,2050,Constant_fertility,25_49,30.9298123529069
904,2050,Constant_mortality,25_49,33.4371890954887
904,2050,High_variant,25_49,30.7826876447655
904,2050,Instant_replacement,25_49,31.345236148339
904,2050,Low_variant,25_49,34.102466583989
904,2050,Medium_variant,25_49,32.3864115231939
904,2050,No_change,25_49,31.8683143016776
904,2050,Zero_migration,25_49,32.560695781476
904,2050,Constant_fertility,25_64,48.318857359579
904,2050,Constant_mortality,25_64,52.4291104655214
904,2050,High_variant,25_64,47.5619417635164
904,2050,Instant_replacement,25_64,49.1892287552714
904,2050,Low_variant,25_64,55.2854638648549
904,2050,Medium_variant,25_64,51.1913070554794
904,2050,No_change,25_64,49.3943465045517
904,2050,Zero_migration,25_64,51.3315362745665
904,2050,Constant_fertility,25_69,53.3639204022003
904,2050,Constant_mortality,25_69,57.7303420995172
904,2050,High_variant,25_69,52.430086897696
904,2050,Instant_replacement,25_69,54.3662851714847
904,2050,Low_variant,25_69,61.4312617895045
904,2050,Medium_variant,25_69,56.647149135012
904,2050,No_change,25_69,54.2864033910574
904,2050,Zero_migration,25_69,56.7370881675021
904,2050,Constant_fertility,50plus,35.4585926801766
904,2050,Constant_mortality,50plus,36.386350946278
904,2050,High_variant,50plus,34.2151473554573
904,2050,Instant_replacement,50plus,36.3862916685878
904,2050,Low_variant,50plus,43.1949697087628
904,2050,Medium_variant,50plus,38.3457016079227
904,2050,No_change,50plus,33.5778748448171
904,2050,Zero_migration,50plus,38.0894305295905
904,2050,Constant_fertility,60plus,23.5857671476562
904,2050,Constant_mortality,60plus,23.3339551762153
904,2050,High_variant,60plus,22.7586725092932
904,2050,Instant_replacement,60plus,24.2028387180756
904,2050,Low_variant,60plus,28.7317239770349
904,2050,Medium_variant,60plus,25.5061670776232
904,2050,No_change,60plus,21.5329267191321
904,2050,Zero_migration,60plus,25.2475144399106
904,2050,Constant_fertility,65plus,18.0695476735046
904,2050,Constant_mortality,65plus,17.3944295762453
904,2050,High_variant,65plus,17.4358932367064
904,2050,Instant_replacement,65plus,18.5422990616554
904,2050,Low_variant,65plus,22.0119724278969
904,2050,Medium_variant,65plus,19.5408060756372
904,2050,No_change,65plus,16.051842641943
904,2050,Zero_migration,65plus,19.3185900365
904,2050,Constant_fertility,70plus,13.0244846308833
904,2050,Constant_mortality,70plus,12.0931979422495
904,2050,High_variant,70plus,12.5677481025268
904,2050,Instant_replacement,70plus,13.3652426454421
904,2050,Low_variant,70plus,15.8661745032473
904,2050,Medium_variant,70plus,14.0849639961046
904,2050,No_change,70plus,11.1597857554372
904,2050,Zero_migration,70plus,13.9130381435643
904,2050,Constant_fertility,75plus,8.71275338428057
904,2050,Constant_mortality,75plus,7.72049464580223
904,2050,High_variant,75plus,8.40721862832358
904,2050,Instant_replacement,75plus,8.94070409624411
904,2050,Low_variant,75plus,10.6137071459218
904,2050,Medium_variant,75plus,9.42216304156426
904,2050,No_change,75plus,7.12458909418353
904,2050,Zero_migration,75plus,9.3020532994318
904,2050,Constant_fertility,80plus,5.282212649217
904,2050,Constant_mortality,80plus,4.41170546968891
904,2050,High_variant,80plus,5.09697848941589
904,2050,Instant_replacement,80plus,5.42041053925532
904,2050,Low_variant,80plus,6.43468897471865
904,2050,Medium_variant,80plus,5.71230087734719
904,2050,No_change,80plus,4.07118845593467
904,2050,Zero_migration,80plus,5.63742987560654
904,2050,Constant_fertility,85plus,2.71865600082458
904,2050,Constant_mortality,85plus,2.10572756434511
904,2050,High_variant,85plus,2.62331944519091
904,2050,Instant_replacement,85plus,2.78978386863385
904,2050,Low_variant,85plus,3.31181399846744
904,2050,Medium_variant,85plus,2.94001436330237
904,2050,No_change,85plus,1.94319720801981
904,2050,Zero_migration,85plus,2.90112410447075
904,2050,Constant_fertility,90plus,1.0889395336508
904,2050,Constant_mortality,90plus,0.771528109437725
904,2050,High_variant,90plus,1.05075311197769
904,2050,Instant_replacement,90plus,1.11742932683475
904,2050,Low_variant,90plus,1.32652501454229
904,2050,Medium_variant,90plus,1.17760314976595
904,2050,No_change,90plus,0.71197779501664
904,2050,Zero_migration,90plus,1.16203923443909
904,2055,Constant_fertility,total,100
904,2055,Constant_mortality,total,100
904,2055,High_variant,total,100
904,2055,Instant_replacement,total,100
904,2055,Low_variant,total,100
904,2055,Medium_variant,total,100
904,2055,No_change,total,100
904,2055,Zero_migration,total,100
904,2055,Medium_variant,0_1,2.11995261230825
904,2055,Constant_fertility,0_4,6.85441722941288
904,2055,Constant_mortality,0_4,5.54172076908255
904,2055,High_variant,0_4,7.16977476669765
904,2055,Instant_replacement,0_4,6.33197376832777
904,2055,Low_variant,0_4,3.54713971123203
904,2055,Medium_variant,0_4,5.34441850450803
904,2055,No_change,0_4,7.07057445660037
904,2055,Zero_migration,0_4,5.36702044343077
904,2055,Constant_fertility,0_14,20.1824565436937
904,2055,Constant_mortality,0_14,17.1032657574307
904,2055,High_variant,0_14,20.9486823590149
904,2055,Instant_replacement,0_14,18.9308753686402
904,2055,Low_variant,0_14,11.7641430590869
904,2055,Medium_variant,0_14,16.4644886195076
904,2055,No_change,0_14,20.8619681122072
904,2055,Zero_migration,0_14,16.5046845699826
904,2055,Medium_variant,0_17,19.9113074808352
904,2055,Constant_fertility,0_19,26.6592059843318
904,2055,Constant_mortality,0_19,23.1270806679078
904,2055,High_variant,0_19,27.5918402487586
904,2055,Instant_replacement,0_19,25.2099654496703
904,2055,Low_variant,0_19,16.4154594841648
904,2055,Medium_variant,0_19,22.237457960338
904,2055,No_change,0_19,27.5927991983624
904,2055,Zero_migration,0_19,22.2925853269719
904,2055,Constant_fertility,0_24,33.0530122367259
904,2055,Constant_mortality,0_24,29.3009498909628
904,2055,High_variant,0_24,34.2036239689098
904,2055,Instant_replacement,0_24,31.4927898757527
904,2055,Low_variant,0_24,21.338286222638
904,2055,Medium_variant,0_24,28.1532025593827
904,2055,No_change,0_24,34.2409370709286
904,2055,Zero_migration,0_24,28.2413243061073
904,2055,Medium_variant,3_4,2.15551754457632
904,2055,Medium_variant,3_5,3.24197604508763
904,2055,Medium_variant,3_6,4.33417595886333
904,2055,Medium_variant,4_5,2.16713472495755
904,2055,Medium_variant,4_6,3.25933463873324
904,2055,Medium_variant,5_10,6.60423016267266
904,2055,Medium_variant,5_11,7.72469967043329
904,2055,Constant_fertility,5_14,13.3280393142808
904,2055,Constant_mortality,5_14,11.5615449883481
904,2055,High_variant,5_14,13.7789075923173
904,2055,Instant_replacement,5_14,12.5989016003124
904,2055,Low_variant,5_14,8.21700334785487
904,2055,Medium_variant,5_14,11.1200701149996
904,2055,No_change,5_14,13.7913936556068
904,2055,Zero_migration,5_14,11.1376641265518
904,2055,Medium_variant,6_9,4.40291047891481
904,2055,Medium_variant,6_10,5.51777166216134
904,2055,Medium_variant,6_11,6.63824116992197
904,2055,Medium_variant,6_12,7.76434164752588
904,2055,Medium_variant,7_10,4.42557174838565
904,2055,Medium_variant,7_12,6.67214173375019
904,2055,Medium_variant,11_16,6.80800181688916
904,2055,Medium_variant,11_17,7.96265881365447
904,2055,Medium_variant,11_18,9.12293792454774
904,2055,Medium_variant,12_14,3.39537044456627
904,2055,Medium_variant,12_16,5.68753230912853
904,2055,Medium_variant,12_17,6.84218930589384
904,2055,Medium_variant,12_18,8.0024684167871
904,2055,Medium_variant,13_17,5.71608882828993
904,2055,Medium_variant,13_18,6.8763679391832
904,2055,Medium_variant,13_19,8.04223930779276
904,2055,Constant_fertility,15plus,79.8175434563063
904,2055,Constant_mortality,15plus,82.8967342425693
904,2055,High_variant,15plus,79.0513176409851
904,2055,Instant_replacement,15plus,81.0691246313598
904,2055,Low_variant,15plus,88.2358569409131
904,2055,Medium_variant,15plus,83.5355113804924
904,2055,No_change,15plus,79.1380318877928
904,2055,Zero_migration,15plus,83.4953154300174
904,2055,Medium_variant,15_17,3.44681886132757
904,2055,Constant_fertility,15_24,12.8705556930323
904,2055,Constant_mortality,15_24,12.1976841335321
904,2055,High_variant,15_24,13.2549416098949
904,2055,Instant_replacement,15_24,12.5619145071125
904,2055,Low_variant,15_24,9.57414316355108
904,2055,Medium_variant,15_24,11.6887139398751
904,2055,No_change,15_24,13.3789689587214
904,2055,Zero_migration,15_24,11.7366397361247
904,2055,Constant_fertility,15_49,43.1186750061291
904,2055,Constant_mortality,15_49,44.8618950922015
904,2055,High_variant,15_49,43.8121318139768
904,2055,Instant_replacement,15_49,43.1591496350581
904,2055,Low_variant,15_49,41.5117382972311
904,2055,Medium_variant,15_49,43.0661041954862
904,2055,No_change,15_49,44.7623480683244
904,2055,Zero_migration,15_49,43.2934134247632
904,2055,Constant_fertility,15_59,54.8480109684604
904,2055,Constant_mortality,15_59,58.0926611048121
904,2055,High_variant,15_59,55.0749381908314
904,2055,Instant_replacement,15_59,55.2755677158479
904,2055,Low_variant,15_59,56.4452473742099
904,2055,Medium_variant,15_59,56.0005431336718
904,2055,No_change,15_59,56.720243447426
904,2055,Zero_migration,15_59,56.2454129219142
904,2055,Constant_fertility,15_64,60.3329607122203
904,2055,Constant_mortality,15_64,64.1363055897004
904,2055,High_variant,15_64,60.3417262808937
904,2055,Instant_replacement,15_64,60.9415273073309
904,2055,Low_variant,15_64,63.4285537649778
904,2055,Medium_variant,15_64,62.0490311101026
904,2055,No_change,15_64,62.1824569932953
904,2055,Zero_migration,15_64,62.2696429142729
904,2055,Medium_variant,16plus,82.3923041910887
904,2055,Medium_variant,17plus,81.2433495159301
904,2055,Medium_variant,18plus,80.0886925191648
904,2055,Medium_variant,18_23,7.04670003280916
904,2055,Constant_fertility,20plus,73.3407940156682
904,2055,Constant_mortality,20plus,76.8729193320922
904,2055,High_variant,20plus,72.4081597512414
904,2055,Instant_replacement,20plus,74.7900345503296
904,2055,Low_variant,20plus,83.5845405158352
904,2055,Medium_variant,20plus,77.762542039662
904,2055,No_change,20plus,72.4072008016377
904,2055,Zero_migration,20plus,77.7074146730281
904,2055,Constant_fertility,20_64,53.8562112715822
904,2055,Constant_mortality,20_64,58.1124906792233
904,2055,High_variant,20_64,53.69856839115
904,2055,Instant_replacement,20_64,54.6624372263008
904,2055,Low_variant,20_64,58.7772373398999
904,2055,Medium_variant,20_64,56.2760617692722
904,2055,No_change,20_64,55.4516259071401
904,2055,Zero_migration,20_64,56.4817421572836
904,2055,Constant_fertility,20_69,59.0012727397254
904,2055,Constant_mortality,20_69,63.6260770752644
904,2055,High_variant,20_69,58.6389871240443
904,2055,Instant_replacement,20_69,59.9772919444099
904,2055,Low_variant,20_69,65.3278061344917
904,2055,Medium_variant,20_69,61.9497404503698
904,2055,No_change,20_69,60.4347756772638
904,2055,Zero_migration,20_69,62.1082134343264
904,2055,Medium_variant,21plus,76.5910419783931
904,2055,Constant_fertility,25plus,66.9469877632741
904,2055,Constant_mortality,25plus,70.6990501090372
904,2055,High_variant,25plus,65.7963760310902
904,2055,Instant_replacement,25plus,68.5072101242473
904,2055,Low_variant,25plus,78.661713777362
904,2055,Medium_variant,25plus,71.8467974406173
904,2055,No_change,25plus,65.7590629290715
904,2055,Zero_migration,25plus,71.7586756938927
904,2055,Constant_fertility,25_49,30.2481193130968
904,2055,Constant_mortality,25_49,32.6642109586694
904,2055,High_variant,25_49,30.5571902040819
904,2055,Instant_replacement,25_49,30.5972351279456
904,2055,Low_variant,25_49,31.93759513368
904,2055,Medium_variant,25_49,31.3773902556111
904,2055,No_change,25_49,31.383379109603
904,2055,Zero_migration,25_49,31.5567736886385
904,2055,Constant_fertility,25_64,47.462405019188
904,2055,Constant_mortality,25_64,51.9386214561683
904,2055,High_variant,25_64,47.0867846709988
904,2055,Instant_replacement,25_64,48.3796128002185
904,2055,Low_variant,25_64,53.8544106014267
904,2055,Medium_variant,25_64,50.3603171702275
904,2055,No_change,25_64,48.8034880345739
904,2055,Zero_migration,25_64,50.5330031781481
904,2055,Constant_fertility,25_69,52.6074664873313
904,2055,Constant_mortality,25_69,57.4522078522094
904,2055,High_variant,25_69,52.0272034038931
904,2055,Instant_replacement,25_69,53.6944675183276
904,2055,Low_variant,25_69,60.4049793960185
904,2055,Medium_variant,25_69,56.0339958513251
904,2055,No_change,25_69,53.7866378046976
904,2055,Zero_migration,25_69,56.159474455191
904,2055,Constant_fertility,50plus,36.6988684501772
904,2055,Constant_mortality,50plus,38.0348391503679
904,2055,High_variant,50plus,35.2391858270082
904,2055,Instant_replacement,50plus,37.9099749963017
904,2055,Low_variant,50plus,46.724118643682
904,2055,Medium_variant,50plus,40.4694071850062
904,2055,No_change,50plus,34.3756838194684
904,2055,Zero_migration,50plus,40.2019020052542
904,2055,Constant_fertility,60plus,24.9695324878459
904,2055,Constant_mortality,60plus,24.8040731377572
904,2055,High_variant,60plus,23.9763794501537
904,2055,Instant_replacement,60plus,25.7935569155119
904,2055,Low_variant,60plus,31.7906095667032
904,2055,Medium_variant,60plus,27.5349682468206
904,2055,No_change,60plus,22.4177884403669
904,2055,Zero_migration,60plus,27.2499025081032
904,2055,Constant_fertility,65plus,19.484582744086
904,2055,Constant_mortality,65plus,18.7604286528689
904,2055,High_variant,65plus,18.7095913600914
904,2055,Instant_replacement,65plus,20.1275973240288
904,2055,Low_variant,65plus,24.8073031759353
904,2055,Medium_variant,65plus,21.4864802703898
904,2055,No_change,65plus,16.9555748944976
904,2055,Zero_migration,65plus,21.2256725157445
904,2055,Constant_fertility,70plus,14.3395212759428
904,2055,Constant_mortality,70plus,13.2468422568278
904,2055,High_variant,70plus,13.7691726271971
904,2055,Instant_replacement,70plus,14.8127426059198
904,2055,Low_variant,70plus,18.2567343813435
904,2055,Medium_variant,70plus,15.8128015892922
904,2055,No_change,70plus,11.9724251243739
904,2055,Zero_migration,70plus,15.5992012387017
904,2055,Constant_fertility,75plus,9.7478565394948
904,2055,Constant_mortality,75plus,8.52634400090036
904,2055,High_variant,75plus,9.36013949521693
904,2055,Instant_replacement,75plus,10.0695474865934
904,2055,Low_variant,75plus,12.4107370256193
904,2055,Medium_variant,75plus,10.7493770826587
904,2055,No_change,75plus,7.70606391124833
904,2055,Zero_migration,75plus,10.5938872751621
904,2055,Constant_fertility,80plus,5.98110060666801
904,2055,Constant_mortality,80plus,4.87531816170703
904,2055,High_variant,80plus,5.7432047534258
904,2055,Instant_replacement,80plus,6.17848413990438
904,2055,Low_variant,80plus,7.61499376323154
904,2055,Medium_variant,80plus,6.59561469025529
904,2055,No_change,80plus,4.40628636820388
904,2055,Zero_migration,80plus,6.49597420564403
904,2055,Constant_fertility,85plus,3.19235693064372
904,2055,Constant_mortality,85plus,2.38218448772556
904,2055,High_variant,85plus,3.06538222718821
904,2055,Instant_replacement,85plus,3.297708496089
904,2055,Low_variant,85plus,4.06443223672901
904,2055,Medium_variant,85plus,3.52034811867539
904,2055,No_change,85plus,2.15300554479846
904,2055,Zero_migration,85plus,3.46561065794227
904,2055,Constant_fertility,90plus,1.35729489003146
904,2055,Constant_mortality,90plus,0.911071831517762
904,2055,High_variant,90plus,1.30330903572141
904,2055,Instant_replacement,90plus,1.40208723140879
904,2055,Low_variant,90plus,1.72807528282215
904,2055,Medium_variant,90plus,1.49674695418425
904,2055,No_change,90plus,0.823421827769625
904,2055,Zero_migration,90plus,1.47342137412157
904,2060,Constant_fertility,total,100
904,2060,Constant_mortality,total,100
904,2060,High_variant,total,100
904,2060,Instant_replacement,total,100
904,2060,Low_variant,total,100
904,2060,Medium_variant,total,100
904,2060,No_change,total,100
904,2060,Zero_migration,total,100
904,2060,Medium_variant,0_1,2.05102494497814
904,2060,Constant_fertility,0_4,6.78290792333677
904,2060,Constant_mortality,0_4,5.41556991398918
904,2060,High_variant,0_4,7.05172929815583
904,2060,Instant_replacement,0_4,6.2088287159929
904,2060,Low_variant,0_4,3.30997271434523
904,2060,Medium_variant,0_4,5.17010299961823
904,2060,No_change,0_4,7.05094961723662
904,2060,Zero_migration,0_4,5.19573637061046
904,2060,Constant_fertility,0_14,20.0013930560545
904,2060,Constant_mortality,0_14,16.7241126983052
904,2060,High_variant,0_14,20.7692120824262
904,2060,Instant_replacement,0_14,18.6042058638941
904,2060,Low_variant,0_14,10.9221078604428
904,2060,Medium_variant,0_14,15.9390430313104
904,2060,No_change,0_14,20.8345454415525
904,2060,Zero_migration,0_14,15.9890429235935
904,2060,Medium_variant,0_17,19.2747924444923
904,2060,Constant_fertility,0_19,26.4108407845076
904,2060,Constant_mortality,0_19,22.6107048472072
904,2060,High_variant,0_19,27.3346453024544
904,2060,Instant_replacement,0_19,24.7578075081386
904,2060,Low_variant,0_19,15.2960005307563
904,2060,Medium_variant,0_19,21.5238215890396
904,2060,No_change,0_19,27.5479796660059
904,2060,Zero_migration,0_19,21.5881774723634
904,2060,Constant_fertility,0_24,32.687747763363
904,2060,Constant_mortality,0_24,28.6328406313475
904,2060,High_variant,0_24,33.745033735798
904,2060,Instant_replacement,0_24,30.8880921399179
904,2060,Low_variant,0_24,20.0130258585383
904,2060,Medium_variant,0_24,27.2357332564917
904,2060,No_change,0_24,34.1274756206112
904,2060,Zero_migration,0_24,27.3306127363107
904,2060,Medium_variant,3_4,2.08511269083265
904,2060,Medium_variant,3_5,3.13632357722446
904,2060,Medium_variant,3_6,4.19332391481045
904,2060,Medium_variant,4_5,2.09664316703693
904,2060,Medium_variant,4_6,3.15364350462292
904,2060,Medium_variant,5_10,6.3938082059087
904,2060,Medium_variant,5_11,7.47950357975685
904,2060,Constant_fertility,5_14,13.2184851327177
904,2060,Constant_mortality,5_14,11.308542784316
904,2060,High_variant,5_14,13.7174827842704
904,2060,Instant_replacement,5_14,12.3953771479012
904,2060,Low_variant,5_14,7.61213514609755
904,2060,Medium_variant,5_14,10.7689400316922
904,2060,No_change,5_14,13.7835958243159
904,2060,Zero_migration,5_14,10.7933065529831
904,2060,Medium_variant,6_9,4.26260879490831
904,2060,Medium_variant,6_10,5.34259731951688
904,2060,Medium_variant,6_11,6.42829269336503
904,2060,Medium_variant,6_12,7.51952756867601
904,2060,Medium_variant,7_10,4.28559698193089
904,2060,Medium_variant,7_12,6.46252723109002
904,2060,Medium_variant,11_16,6.59387127496018
904,2060,Medium_variant,11_17,7.71088123896535
904,2060,Medium_variant,11_18,8.83290116915487
904,2060,Medium_variant,12_14,3.28943645193536
904,2060,Medium_variant,12_16,5.50817590111204
904,2060,Medium_variant,12_17,6.62518586511721
904,2060,Medium_variant,12_18,7.74720579530673
904,2060,Medium_variant,13_17,5.53395098980623
904,2060,Medium_variant,13_18,6.65597091999575
904,2060,Medium_variant,13_19,7.7829801343535
904,2060,Constant_fertility,15plus,79.9986069439455
904,2060,Constant_mortality,15plus,83.2758873016949
904,2060,High_variant,15plus,79.2307879175738
904,2060,Instant_replacement,15plus,81.3957941361059
904,2060,Low_variant,15plus,89.0778921395573
904,2060,Medium_variant,15plus,84.0609569686896
904,2060,No_change,15plus,79.1654545584475
904,2060,Zero_migration,15plus,84.0109570764065
904,2060,Medium_variant,15_17,3.33574941318184
904,2060,Constant_fertility,15_24,12.6863547073086
904,2060,Constant_mortality,15_24,11.9087279330424
904,2060,High_variant,15_24,12.9758216533718
904,2060,Instant_replacement,15_24,12.2838862760238
904,2060,Low_variant,15_24,9.09091799809551
904,2060,Medium_variant,15_24,11.2966902251813
904,2060,No_change,15_24,13.2929301790587
904,2060,Zero_migration,15_24,11.3415698127172
904,2060,Constant_fertility,15_49,42.5887131653985
904,2060,Constant_mortality,15_49,44.0469910435298
904,2060,High_variant,15_49,43.4759089511408
904,2060,Instant_replacement,15_49,42.4592315561921
904,2060,Low_variant,15_49,39.0717507229141
904,2060,Medium_variant,15_49,41.9029140158648
904,2060,No_change,15_49,44.5317889625857
904,2060,Zero_migration,15_49,42.1321507183092
904,2060,Constant_fertility,15_59,53.8301613148705
904,2060,Constant_mortality,15_59,57.1028298777571
904,2060,High_variant,15_59,54.2200351005259
904,2060,Instant_replacement,15_59,54.1594343962171
904,2060,Low_variant,15_59,54.0982955513499
904,2060,Medium_variant,15_59,54.5711524434533
904,2060,No_change,15_59,56.0582806947961
904,2060,Zero_migration,15_59,54.8203651512915
904,2060,Constant_fertility,15_64,59.3481297124667
904,2060,Constant_mortality,15_64,63.3407412772611
904,2060,High_variant,15_64,59.4938884122878
904,2060,Instant_replacement,15_64,59.9025868768948
904,2060,Low_variant,15_64,61.4742135279199
904,2060,Medium_variant,15_64,60.789473994839
904,2060,No_change,15_64,61.5654898952552
904,2060,Zero_migration,15_64,61.0246564437621
904,2060,Medium_variant,16plus,82.9541534535277
904,2060,Medium_variant,17plus,81.8422175195129
904,2060,Medium_variant,18plus,80.7252075555077
904,2060,Medium_variant,18_23,6.80791690022422
904,2060,Constant_fertility,20plus,73.5891592154924
904,2060,Constant_mortality,20plus,77.3892951527928
904,2060,High_variant,20plus,72.6653546975456
904,2060,Instant_replacement,20plus,75.2421924918614
904,2060,Low_variant,20plus,84.7039994692438
904,2060,Medium_variant,20plus,78.4761784109604
904,2060,No_change,20plus,72.4520203339941
904,2060,Zero_migration,20plus,78.4118225276366
904,2060,Constant_fertility,20_64,52.9386819840135
904,2060,Constant_mortality,20_64,57.4541491283591
904,2060,High_variant,20_64,52.9284551922596
904,2060,Instant_replacement,20_64,53.7489852326504
904,2060,Low_variant,20_64,57.1003208576065
904,2060,Medium_variant,20_64,55.2046954371099
904,2060,No_change,20_64,54.8520556708018
904,2060,Zero_migration,20_64,55.4255218949923
904,2060,Constant_fertility,20_69,58.0840673093566
904,2060,Constant_mortality,20_69,63.0963581027176
904,2060,High_variant,20_69,57.8462085179535
904,2060,Instant_replacement,20_69,59.104349701367
904,2060,Low_variant,20_69,63.9782036910985
904,2060,Medium_variant,20_69,61.0031448216159
904,2060,No_change,20_69,59.8333423958473
904,2060,Zero_migration,20_69,61.1872654595603
904,2060,Medium_variant,21plus,77.3441520421567
904,2060,Constant_fertility,25plus,67.312252236637
904,2060,Constant_mortality,25plus,71.3671593686525
904,2060,High_variant,25plus,66.254966264202
904,2060,Instant_replacement,25plus,69.1119078600821
904,2060,Low_variant,25plus,79.9869741414617
904,2060,Medium_variant,25plus,72.7642667435082
904,2060,No_change,25plus,65.8725243793888
904,2060,Zero_migration,25plus,72.6693872636893
904,2060,Constant_fertility,25_49,29.9023584580899
904,2060,Constant_mortality,25_49,32.1382631104874
904,2060,High_variant,25_49,30.5000872977691
904,2060,Instant_replacement,25_49,30.1753452801683
904,2060,Low_variant,25_49,29.9808327248186
904,2060,Medium_variant,25_49,30.6062237906835
904,2060,No_change,25_49,31.2388587835271
904,2060,Zero_migration,25_49,30.790580905592
904,2060,Constant_fertility,25_64,46.6617750051581
904,2060,Constant_mortality,25_64,51.4320133442188
904,2060,High_variant,25_64,46.518066758916
904,2060,Instant_replacement,25_64,47.618700600871
904,2060,Low_variant,25_64,52.3832955298244
904,2060,Medium_variant,25_64,49.4927837696577
