agebroad,percentagetotalpopulation,continent,variant,year
5_14,13.4566256218254,904,zero_migration,2035
15plus,80.1024718281353,904,zero_migration,2035
15_24,14.0038241129809,904,zero_migration,2035
15_49,49.3161935272498,904,zero_migration,2035
15_59,61.4195693399138,904,zero_migration,2035
15_64,66.4006742371958,904,zero_migration,2035
20plus,73.1379887582297,904,zero_migration,2035
20_64,59.4361911672902,904,zero_migration,2035
20_69,63.767448065233,904,zero_migration,2035
25plus,66.0986477151543,904,zero_migration,2035
25_49,35.3123694142689,904,zero_migration,2035
25_64,52.3968501242148,904,zero_migration,2035
25_69,56.7281070221577,904,zero_migration,2035
50plus,30.7862783008855,904,zero_migration,2035
60plus,18.6829024882215,904,zero_migration,2035
65plus,13.7017975909395,904,zero_migration,2035
70plus,9.37054069299663,904,zero_migration,2035
75plus,5.79674806178051,904,zero_migration,2035
80plus,3.19761384962609,904,zero_migration,2035
85plus,1.46866461152297,904,zero_migration,2035
90plus,0.552017183652648,904,zero_migration,2035
0,1.259,904,medium_variant,2036
0_1,2.518,904,medium_variant,2036
0_4,6.349,904,medium_variant,2036
0_14,19.645,904,medium_variant,2036
0_17,23.774,904,medium_variant,2036
0_19,26.551,904,medium_variant,2036
0_24,33.533,904,medium_variant,2036
3_4,2.562,904,medium_variant,2036
3_5,3.854,904,medium_variant,2036
3_6,5.155,904,medium_variant,2036
4_5,2.577,904,medium_variant,2036
4_6,3.878,904,medium_variant,2036
5_14,13.296,904,medium_variant,2036
5_10,7.881,904,medium_variant,2036
5_11,9.223,904,medium_variant,2036
6_9,5.254,904,medium_variant,2036
6_10,6.588,904,medium_variant,2036
6_11,7.93,904,medium_variant,2036
6_12,9.281,904,medium_variant,2036
7_10,5.287,904,medium_variant,2036
7_12,7.98,904,medium_variant,2036
11_16,8.162,904,medium_variant,2036
11_17,9.544,904,medium_variant,2036
11_18,10.931,904,medium_variant,2036
12_14,4.073,904,medium_variant,2036
12_16,6.82,904,medium_variant,2036
12_17,8.202,904,medium_variant,2036
12_18,9.588,904,medium_variant,2036
13_17,6.851,904,medium_variant,2036
13_18,8.238,904,medium_variant,2036
13_19,9.628,904,medium_variant,2036
15_17,4.129,904,medium_variant,2036
18_23,8.361,904,medium_variant,2036
15_24,13.888,904,medium_variant,2036
15_49,48.876,904,medium_variant,2036
15_59,61.138,904,medium_variant,2036
15_64,66.22,904,medium_variant,2036
20_64,59.314,904,medium_variant,2036
20_69,63.721,904,medium_variant,2036
25_49,34.988,904,medium_variant,2036
25_64,52.332,904,medium_variant,2036
25_69,56.739,904,medium_variant,2036
15plus,80.355,904,medium_variant,2036
16plus,78.984,904,medium_variant,2036
17plus,77.608,904,medium_variant,2036
18plus,76.226,904,medium_variant,2036
20plus,73.449,904,medium_variant,2036
21plus,72.057,904,medium_variant,2036
25plus,66.467,904,medium_variant,2036
50plus,31.479,904,medium_variant,2036
60plus,19.217,904,medium_variant,2036
65plus,14.135,904,medium_variant,2036
70plus,9.729,904,medium_variant,2036
75plus,6.062,904,medium_variant,2036
80plus,3.364,904,medium_variant,2036
85plus,1.567,904,medium_variant,2036
90plus,0.591,904,medium_variant,2036
total,100,904,medium_variant,2036
0,1.245,904,medium_variant,2037
0_1,2.489,904,medium_variant,2037
0_4,6.278,904,medium_variant,2037
0_14,19.421,904,medium_variant,2037
0_17,23.507,904,medium_variant,2037
0_19,26.258,904,medium_variant,2037
0_24,33.186,904,medium_variant,2037
3_4,2.533,904,medium_variant,2037
3_5,3.81,904,medium_variant,2037
3_6,5.096,904,medium_variant,2037
4_5,2.548,904,medium_variant,2037
4_6,3.834,904,medium_variant,2037
5_14,13.143,904,medium_variant,2037
5_10,7.789,904,medium_variant,2037
5_11,9.116,904,medium_variant,2037
6_9,5.192,904,medium_variant,2037
6_10,6.511,904,medium_variant,2037
6_11,7.838,904,medium_variant,2037
6_12,9.173,904,medium_variant,2037
7_10,5.225,904,medium_variant,2037
7_12,7.887,904,medium_variant,2037
11_16,8.073,904,medium_variant,2037
11_17,9.441,904,medium_variant,2037
11_18,10.814,904,medium_variant,2037
12_14,4.027,904,medium_variant,2037
12_16,6.746,904,medium_variant,2037
12_17,8.114,904,medium_variant,2037
12_18,9.487,904,medium_variant,2037
13_17,6.779,904,medium_variant,2037
13_18,8.152,904,medium_variant,2037
13_19,9.529,904,medium_variant,2037
15_17,4.087,904,medium_variant,2037
18_23,8.289,904,medium_variant,2037
15_24,13.766,904,medium_variant,2037
15_49,48.577,904,medium_variant,2037
15_59,60.936,904,medium_variant,2037
15_64,66.1,904,medium_variant,2037
20_64,59.263,904,medium_variant,2037
20_69,63.716,904,medium_variant,2037
25_49,34.812,904,medium_variant,2037
25_64,52.334,904,medium_variant,2037
25_69,56.787,904,medium_variant,2037
15plus,80.579,904,medium_variant,2037
16plus,79.223,904,medium_variant,2037
17plus,77.861,904,medium_variant,2037
18plus,76.493,904,medium_variant,2037
20plus,73.742,904,medium_variant,2037
21plus,72.362,904,medium_variant,2037
25plus,66.814,904,medium_variant,2037
50plus,32.002,904,medium_variant,2037
60plus,19.643,904,medium_variant,2037
65plus,14.48,904,medium_variant,2037
70plus,10.027,904,medium_variant,2037
75plus,6.296,904,medium_variant,2037
80plus,3.506,904,medium_variant,2037
85plus,1.654,904,medium_variant,2037
90plus,0.624,904,medium_variant,2037
total,100,904,medium_variant,2037
0,1.231,904,medium_variant,2038
0_1,2.462,904,medium_variant,2038
0_4,6.207,904,medium_variant,2038
0_14,19.2,904,medium_variant,2038
0_17,23.244,904,medium_variant,2038
0_19,25.968,904,medium_variant,2038
0_24,32.839,904,medium_variant,2038
3_4,2.504,904,medium_variant,2038
3_5,3.768,904,medium_variant,2038
3_6,5.039,904,medium_variant,2038
4_5,2.519,904,medium_variant,2038
4_6,3.79,904,medium_variant,2038
5_14,12.993,904,medium_variant,2038
5_10,7.699,904,medium_variant,2038
5_11,9.011,904,medium_variant,2038
6_9,5.133,904,medium_variant,2038
6_10,6.436,904,medium_variant,2038
6_11,7.748,904,medium_variant,2038
6_12,9.067,904,medium_variant,2038
7_10,5.165,904,medium_variant,2038
7_12,7.796,904,medium_variant,2038
11_16,7.984,904,medium_variant,2038
11_17,9.338,904,medium_variant,2038
11_18,10.697,904,medium_variant,2038
12_14,3.982,904,medium_variant,2038
12_16,6.672,904,medium_variant,2038
12_17,8.026,904,medium_variant,2038
12_18,9.386,904,medium_variant,2038
13_17,6.707,904,medium_variant,2038
13_18,8.066,904,medium_variant,2038
13_19,9.431,904,medium_variant,2038
15_17,4.044,904,medium_variant,2038
18_23,8.215,904,medium_variant,2038
15_24,13.639,904,medium_variant,2038
15_49,48.272,904,medium_variant,2038
15_59,60.715,904,medium_variant,2038
15_64,65.968,904,medium_variant,2038
20_64,59.2,904,medium_variant,2038
20_69,63.704,904,medium_variant,2038
25_49,34.633,904,medium_variant,2038
25_64,52.329,904,medium_variant,2038
25_69,56.833,904,medium_variant,2038
15plus,80.8,904,medium_variant,2038
16plus,79.458,904,medium_variant,2038
17plus,78.11,904,medium_variant,2038
18plus,76.756,904,medium_variant,2038
20plus,74.032,904,medium_variant,2038
21plus,72.664,904,medium_variant,2038
25plus,67.161,904,medium_variant,2038
50plus,32.529,904,medium_variant,2038
60plus,20.085,904,medium_variant,2038
65plus,14.832,904,medium_variant,2038
70plus,10.328,904,medium_variant,2038
75plus,6.537,904,medium_variant,2038
80plus,3.648,904,medium_variant,2038
85plus,1.738,904,medium_variant,2038
90plus,0.653,904,medium_variant,2038
total,100,904,medium_variant,2038
0,1.218,904,medium_variant,2039
0_1,2.435,904,medium_variant,2039
0_4,6.138,904,medium_variant,2039
0_14,18.983,904,medium_variant,2039
0_17,22.985,904,medium_variant,2039
0_19,25.682,904,medium_variant,2039
0_24,32.493,904,medium_variant,2039
3_4,2.476,904,medium_variant,2039
3_5,3.725,904,medium_variant,2039
3_6,4.981,904,medium_variant,2039
4_5,2.491,904,medium_variant,2039
4_6,3.747,904,medium_variant,2039
5_14,12.845,904,medium_variant,2039
5_10,7.612,904,medium_variant,2039
5_11,8.908,904,medium_variant,2039
6_9,5.074,904,medium_variant,2039
6_10,6.363,904,medium_variant,2039
6_11,7.659,904,medium_variant,2039
6_12,8.964,904,medium_variant,2039
7_10,5.106,904,medium_variant,2039
7_12,7.707,904,medium_variant,2039
11_16,7.895,904,medium_variant,2039
11_17,9.236,904,medium_variant,2039
11_18,10.582,904,medium_variant,2039
12_14,3.937,904,medium_variant,2039
12_16,6.599,904,medium_variant,2039
12_17,7.939,904,medium_variant,2039
12_18,9.285,904,medium_variant,2039
13_17,6.635,904,medium_variant,2039
13_18,7.981,904,medium_variant,2039
13_19,9.332,904,medium_variant,2039
15_17,4.002,904,medium_variant,2039
18_23,8.141,904,medium_variant,2039
15_24,13.511,904,medium_variant,2039
15_49,47.961,904,medium_variant,2039
15_59,60.476,904,medium_variant,2039
15_64,65.82,904,medium_variant,2039
20_64,59.12,904,medium_variant,2039
20_69,63.685,904,medium_variant,2039
25_49,34.45,904,medium_variant,2039
25_64,52.309,904,medium_variant,2039
25_69,56.874,904,medium_variant,2039
15plus,81.017,904,medium_variant,2039
16plus,79.69,904,medium_variant,2039
17plus,78.356,904,medium_variant,2039
18plus,77.015,904,medium_variant,2039
20plus,74.318,904,medium_variant,2039
21plus,72.962,904,medium_variant,2039
25plus,67.507,904,medium_variant,2039
50plus,33.057,904,medium_variant,2039
60plus,20.541,904,medium_variant,2039
65plus,15.198,904,medium_variant,2039
70plus,10.633,904,medium_variant,2039
75plus,6.78,904,medium_variant,2039
80plus,3.794,904,medium_variant,2039
85plus,1.816,904,medium_variant,2039
90plus,0.679,904,medium_variant,2039
total,100,904,medium_variant,2039
total,100,904,constant_fertility,2040
0_4,7.16424453311879,904,constant_fertility,2040
0_14,21.3582262347521,904,constant_fertility,2040
0_19,28.3786194391854,904,constant_fertility,2040
0_24,35.1945853735855,904,constant_fertility,2040
5_14,14.1939817016333,904,constant_fertility,2040
15plus,78.6417737652479,904,constant_fertility,2040
15_24,13.8363591388334,904,constant_fertility,2040
15_49,46.5627238718244,904,constant_fertility,2040
15_59,58.5728413721947,904,constant_fertility,2040
15_64,63.7605774486655,904,constant_fertility,2040
20plus,71.6213805608146,904,constant_fertility,2040
20_64,56.7401842442323,904,constant_fertility,2040
20_69,61.1702368055405,904,constant_fertility,2040
25plus,64.8054146264145,904,constant_fertility,2040
25_49,32.726364732991,904,constant_fertility,2040
25_64,49.9242183098321,904,constant_fertility,2040
25_69,54.3542708711404,904,constant_fertility,2040
50plus,32.0790498934235,904,constant_fertility,2040
60plus,20.0689323930532,904,constant_fertility,2040
65plus,14.8811963165824,904,constant_fertility,2040
70plus,10.4511437552741,904,constant_fertility,2040
75plus,6.70999537145021,904,constant_fertility,2040
80plus,3.77081093250504,904,constant_fertility,2040
85plus,1.80466756270168,904,constant_fertility,2040
90plus,0.669635980297766,904,constant_fertility,2040
total,100,904,constant_mortality,2040
0_4,6.14281083432796,904,constant_mortality,2040
0_14,19.0214550985034,904,constant_mortality,2040
0_19,25.767387936984,904,constant_mortality,2040
0_24,32.6484438372067,904,constant_mortality,2040
5_14,12.8786442641754,904,constant_mortality,2040
15plus,80.9785449014966,904,constant_mortality,2040
15_24,13.6269887387033,904,constant_mortality,2040
15_49,48.5071036404578,904,constant_mortality,2040
15_59,61.1657598507151,904,constant_mortality,2040
15_64,66.5552583742777,904,constant_mortality,2040
20plus,74.232612063016,904,constant_mortality,2040
20_64,59.8093255357971,904,constant_mortality,2040
20_69,64.3376396610567,904,constant_mortality,2040
25plus,67.3515561627933,904,constant_mortality,2040
25_49,34.8801149017544,904,constant_mortality,2040
25_64,52.9282696355744,904,constant_mortality,2040
25_69,57.456583760834,904,constant_mortality,2040
50plus,32.4714412610388,904,constant_mortality,2040
60plus,19.8127850507816,904,constant_mortality,2040
65plus,14.4232865272189,904,constant_mortality,2040
70plus,9.89497240195927,904,constant_mortality,2040
75plus,6.16156972063434,904,constant_mortality,2040
80plus,3.32760047485326,904,constant_mortality,2040
85plus,1.51646827699077,904,constant_mortality,2040
90plus,0.531519370168867,904,constant_mortality,2040
total,100,904,high_variant,2040
0_4,7.44251510130291,904,high_variant,2040
0_14,22.4587634795986,904,high_variant,2040
0_19,29.8862424990779,904,high_variant,2040
0_24,36.9368327690566,904,high_variant,2040
5_14,15.0162483782957,904,high_variant,2040
15plus,77.5412365204014,904,high_variant,2040
15_24,14.478069289458,904,high_variant,2040
15_49,46.324609025603,904,high_variant,2040
15_59,58.0118430747224,904,high_variant,2040
15_64,63.0601105632716,904,high_variant,2040
20plus,70.1137575009221,904,high_variant,2040
20_64,55.6326315437923,904,high_variant,2040
20_69,59.9435852986006,904,high_variant,2040
25plus,63.0631672309434,904,high_variant,2040
25_49,31.846539736145,904,high_variant,2040
25_64,48.5820412738136,904,high_variant,2040
25_69,52.892995028622,904,high_variant,2040
50plus,31.2166274947984,904,high_variant,2040
60plus,19.529393445679,904,high_variant,2040
65plus,14.4811259571298,904,high_variant,2040
70plus,10.1701722023215,904,high_variant,2040
75plus,6.52960192706097,904,high_variant,2040
80plus,3.6694353674563,904,high_variant,2040
85plus,1.7561503611849,904,high_variant,2040
90plus,0.651633294113085,904,high_variant,2040
total,100,904,instant_replacement,2040
0_4,6.82542066665617,904,instant_replacement,2040
0_14,20.5924222848192,904,instant_replacement,2040
0_19,27.4783646970467,904,instant_replacement,2040
0_24,34.2162176088809,904,instant_replacement,2040
5_14,13.7670016181631,904,instant_replacement,2040
15plus,79.4075777151807,904,instant_replacement,2040
15_24,13.6237953240617,904,instant_replacement,2040
15_49,46.8442302606805,904,instant_replacement,2040
15_59,59.0356645591791,904,instant_replacement,2040
15_64,64.3017199106189,904,instant_replacement,2040
20plus,72.5216353029533,904,instant_replacement,2040
20_64,57.4157774983914,904,instant_replacement,2040
20_69,61.9127105832193,904,instant_replacement,2040
25plus,65.7837823911191,904,instant_replacement,2040
25_49,33.2204349366189,904,instant_replacement,2040
25_64,50.6779245865572,904,instant_replacement,2040
25_69,55.1748576713851,904,instant_replacement,2040
50plus,32.5633474545002,904,instant_replacement,2040
60plus,20.3719131560016,904,instant_replacement,2040
65plus,15.1058578045619,904,instant_replacement,2040
70plus,10.608924719734,904,instant_replacement,2040
75plus,6.81129620186838,904,instant_replacement,2040
80plus,3.82773888217815,904,instant_replacement,2040
85plus,1.8319126370438,904,instant_replacement,2040
90plus,0.679745477715704,904,instant_replacement,2040
total,100,904,low_variant,2040
0_4,4.59206062955414,904,low_variant,2040
0_14,14.6085004714034,904,low_variant,2040
0_19,20.3021895946967,904,low_variant,2040
0_24,26.6963074510328,904,low_variant,2040
5_14,10.0164398418493,904,low_variant,2040
15plus,85.3914995285966,904,low_variant,2040
15_24,12.0878069796294,904,low_variant,2040
15_49,49.1057535889043,904,low_variant,2040
15_59,62.6908215311326,904,low_variant,2040
15_64,68.5588529690458,904,low_variant,2040
20plus,79.6978104053032,904,low_variant,2040
20_64,62.8651638457525,904,low_variant,2040
20_69,67.8761527083644,904,low_variant,2040
25plus,73.3036925489671,904,low_variant,2040
25_49,37.0179466092749,904,low_variant,2040
25_64,56.4710459894164,904,low_variant,2040
25_69,61.4820348520283,904,low_variant,2040
50plus,36.2857459396922,904,low_variant,2040
60plus,22.700677997464,904,low_variant,2040
65plus,16.8326465595507,904,low_variant,2040
70plus,11.8216576969389,904,low_variant,2040
75plus,7.58991267240956,904,low_variant,2040
80plus,4.26529738062918,904,low_variant,2040
85plus,2.04132319701967,904,low_variant,2040
90plus,0.757448899948339,904,low_variant,2040
0,1.205,904,medium_variant,2040
0_1,2.409,904,medium_variant,2040
0_4,6.07,904,medium_variant,2040
0_14,18.77,904,medium_variant,2040
0_17,22.73,904,medium_variant,2040
0_19,25.401,904,medium_variant,2040
0_24,32.153,904,medium_variant,2040
3_4,2.448,904,medium_variant,2040
3_5,3.683,904,medium_variant,2040
3_6,4.925,904,medium_variant,2040
4_5,2.462,904,medium_variant,2040
4_6,3.705,904,medium_variant,2040
5_14,12.7,904,medium_variant,2040
5_10,7.525,904,medium_variant,2040
5_11,8.807,904,medium_variant,2040
6_9,5.017,904,medium_variant,2040
6_10,6.291,904,medium_variant,2040
6_11,7.572,904,medium_variant,2040
6_12,8.862,904,medium_variant,2040
7_10,5.048,904,medium_variant,2040
7_12,7.62,904,medium_variant,2040
11_16,7.807,904,medium_variant,2040
11_17,9.134,904,medium_variant,2040
11_18,10.467,904,medium_variant,2040
12_14,3.893,904,medium_variant,2040
12_16,6.526,904,medium_variant,2040
12_17,7.852,904,medium_variant,2040
12_18,9.185,904,medium_variant,2040
13_17,6.563,904,medium_variant,2040
13_18,7.895,904,medium_variant,2040
13_19,9.233,904,medium_variant,2040
15_17,3.96,904,medium_variant,2040
18_23,8.066,904,medium_variant,2040
15_24,13.382,904,medium_variant,2040
15_49,47.645,904,medium_variant,2040
15_59,60.219,904,medium_variant,2040
15_64,65.65,904,medium_variant,2040
20_64,59.02,904,medium_variant,2040
20_69,63.658,904,medium_variant,2040
25_49,34.263,904,medium_variant,2040
25_64,52.268,904,medium_variant,2040
25_69,56.906,904,medium_variant,2040
15plus,81.23,904,medium_variant,2040
16plus,79.917,904,medium_variant,2040
17plus,78.597,904,medium_variant,2040
18plus,77.27,904,medium_variant,2040
20plus,74.599,904,medium_variant,2040
21plus,73.256,904,medium_variant,2040
25plus,67.847,904,medium_variant,2040
50plus,33.585,904,medium_variant,2040
60plus,21.011,904,medium_variant,2040
65plus,15.58,904,medium_variant,2040
70plus,10.942,904,medium_variant,2040
75plus,7.025,904,medium_variant,2040
80plus,3.948,904,medium_variant,2040
85plus,1.889,904,medium_variant,2040
90plus,0.701,904,medium_variant,2040
total,100,904,medium_variant,2040
total,100,904,no_change,2040
0_4,7.24192575504349,904,no_change,2040
0_14,21.6241078083495,904,no_change,2040
0_19,28.7622046206512,904,no_change,2040
0_24,35.7045188471576,904,no_change,2040
5_14,14.382182053306,904,no_change,2040
15plus,78.3758921916505,904,no_change,2040
15_24,14.0804110388081,904,no_change,2040
15_49,47.3778416854606,904,no_change,2040
15_59,59.462111718059,904,no_change,2040
15_64,64.6070618942276,904,no_change,2040
20plus,71.2377953793488,904,no_change,2040
20_64,57.4689650819258,904,no_change,2040
20_69,61.7918070781977,904,no_change,2040
25plus,64.2954811528425,904,no_change,2040
25_49,33.2974306466525,904,no_change,2040
25_64,50.5266508554195,904,no_change,2040
25_69,54.8494928516913,904,no_change,2040
50plus,30.9980505061899,904,no_change,2040
60plus,18.9137804735916,904,no_change,2040
65plus,13.7688302974229,904,no_change,2040
70plus,9.44598830115112,904,no_change,2040
75plus,5.88198866389103,904,no_change,2040
80plus,3.17661069475495,904,no_change,2040
85plus,1.44765857059745,904,no_change,2040
90plus,0.507401693354515,904,no_change,2040
total,100,904,zero_migration,2040
0_4,6.08731802924822,904,zero_migration,2040
0_14,18.8022123237352,904,zero_migration,2040
0_19,25.4387073222066,904,zero_migration,2040
0_24,32.200168752193,904,zero_migration,2040
5_14,12.714894294487,904,zero_migration,2040
15plus,81.1977876762648,904,zero_migration,2040
15_24,13.3979564284578,904,zero_migration,2040
15_49,47.8288924405533,904,zero_migration,2040
15_59,60.3575759916953,904,zero_migration,2040
15_64,65.7504938502219,904,zero_migration,2040
20plus,74.5612926777934,904,zero_migration,2040
20_64,59.1139988517506,904,zero_migration,2040
20_69,63.7146522746274,904,zero_migration,2040
25plus,67.799831247807,904,zero_migration,2040
25_49,34.4309360120955,904,zero_migration,2040
25_64,52.3525374217641,904,zero_migration,2040
25_69,56.953190844641,904,zero_migration,2040
50plus,33.3688952357115,904,zero_migration,2040
60plus,20.8402116845695,904,zero_migration,2040
65plus,15.4472938260429,904,zero_migration,2040
70plus,10.846640403166,904,zero_migration,2040
75plus,6.96381807315437,904,zero_migration,2040
80plus,3.9133340930422,904,zero_migration,2040
85plus,1.87270073982522,904,zero_migration,2040
90plus,0.694611227387796,904,zero_migration,2040
0,1.193,904,medium_variant,2041
0_1,2.386,904,medium_variant,2041
0_4,6.012,904,medium_variant,2041
0_14,18.578,904,medium_variant,2041
0_17,22.496,904,medium_variant,2041
0_19,25.141,904,medium_variant,2041
0_24,31.837,904,medium_variant,2041
3_4,2.424,904,medium_variant,2041
3_5,3.646,904,medium_variant,2041
3_6,4.876,904,medium_variant,2041
4_5,2.438,904,medium_variant,2041
4_6,3.667,904,medium_variant,2041
5_14,12.566,904,medium_variant,2041
5_10,7.447,904,medium_variant,2041
5_11,8.715,904,medium_variant,2041
6_9,4.964,904,medium_variant,2041
6_10,6.225,904,medium_variant,2041
6_11,7.493,904,medium_variant,2041
6_12,8.769,904,medium_variant,2041
7_10,4.995,904,medium_variant,2041
7_12,7.539,904,medium_variant,2041
11_16,7.724,904,medium_variant,2041
11_17,9.037,904,medium_variant,2041
11_18,10.357,904,medium_variant,2041
12_14,3.851,904,medium_variant,2041
12_16,6.456,904,medium_variant,2041
12_17,7.769,904,medium_variant,2041
12_18,9.089,904,medium_variant,2041
13_17,6.493,904,medium_variant,2041
13_18,7.813,904,medium_variant,2041
13_19,9.138,904,medium_variant,2041
15_17,3.918,904,medium_variant,2041
18_23,7.995,904,medium_variant,2041
15_24,13.26,904,medium_variant,2041
15_49,47.359,904,medium_variant,2041
15_59,59.975,904,medium_variant,2041
15_64,65.484,904,medium_variant,2041
20_64,58.921,904,medium_variant,2041
20_69,63.631,904,medium_variant,2041
25_49,34.1,904,medium_variant,2041
25_64,52.224,904,medium_variant,2041
25_69,56.934,904,medium_variant,2041
15plus,81.422,904,medium_variant,2041
16plus,80.124,904,medium_variant,2041
17plus,78.817,904,medium_variant,2041
18plus,77.504,904,medium_variant,2041
20plus,74.859,904,medium_variant,2041
21plus,73.528,904,medium_variant,2041
25plus,68.163,904,medium_variant,2041
50plus,34.063,904,medium_variant,2041
60plus,21.447,904,medium_variant,2041
65plus,15.938,904,medium_variant,2041
70plus,11.228,904,medium_variant,2041
75plus,7.264,904,medium_variant,2041
80plus,4.122,904,medium_variant,2041
85plus,1.992,904,medium_variant,2041
90plus,0.754,904,medium_variant,2041
total,100,904,medium_variant,2041
0,1.181,904,medium_variant,2042
0_1,2.362,904,medium_variant,2042
0_4,5.953,904,medium_variant,2042
0_14,18.389,904,medium_variant,2042
0_17,22.266,904,medium_variant,2042
0_19,24.885,904,medium_variant,2042
0_24,31.524,904,medium_variant,2042
3_4,2.4,904,medium_variant,2042
3_5,3.611,904,medium_variant,2042
3_6,4.828,904,medium_variant,2042
4_5,2.414,904,medium_variant,2042
4_6,3.631,904,medium_variant,2042
5_14,12.436,904,medium_variant,2042
5_10,7.371,904,medium_variant,2042
5_11,8.626,904,medium_variant,2042
6_9,4.913,904,medium_variant,2042
6_10,6.16,904,medium_variant,2042
6_11,7.415,904,medium_variant,2042
6_12,8.678,904,medium_variant,2042
7_10,4.943,904,medium_variant,2042
7_12,7.46,904,medium_variant,2042
11_16,7.642,904,medium_variant,2042
11_17,8.942,904,medium_variant,2042
11_18,10.248,904,medium_variant,2042
12_14,3.81,904,medium_variant,2042
12_16,6.388,904,medium_variant,2042
12_17,7.687,904,medium_variant,2042
12_18,8.993,904,medium_variant,2042
13_17,6.425,904,medium_variant,2042
13_18,7.731,904,medium_variant,2042
13_19,9.044,904,medium_variant,2042
15_17,3.877,904,medium_variant,2042
18_23,7.922,904,medium_variant,2042
15_24,13.135,904,medium_variant,2042
15_49,47.069,904,medium_variant,2042
15_59,59.714,904,medium_variant,2042
15_64,65.3,904,medium_variant,2042
20_64,58.804,904,medium_variant,2042
20_69,63.598,904,medium_variant,2042
25_49,33.934,904,medium_variant,2042
25_64,52.165,904,medium_variant,2042
25_69,56.959,904,medium_variant,2042
15plus,81.611,904,medium_variant,2042
16plus,80.326,904,medium_variant,2042
17plus,79.034,904,medium_variant,2042
18plus,77.734,904,medium_variant,2042
20plus,75.115,904,medium_variant,2042
21plus,73.797,904,medium_variant,2042
25plus,68.476,904,medium_variant,2042
50plus,34.542,904,medium_variant,2042
60plus,21.897,904,medium_variant,2042
65plus,16.311,904,medium_variant,2042
70plus,11.517,904,medium_variant,2042
75plus,7.502,904,medium_variant,2042
80plus,4.299,904,medium_variant,2042
85plus,2.088,904,medium_variant,2042
90plus,0.805,904,medium_variant,2042
total,100,904,medium_variant,2042
0,1.17,904,medium_variant,2043
0_1,2.339,904,medium_variant,2043
0_4,5.895,904,medium_variant,2043
0_14,18.204,904,medium_variant,2043
0_17,22.041,904,medium_variant,2043
0_19,24.633,904,medium_variant,2043
0_24,31.213,904,medium_variant,2043
3_4,2.377,904,medium_variant,2043
3_5,3.576,904,medium_variant,2043
3_6,4.781,904,medium_variant,2043
4_5,2.39,904,medium_variant,2043
4_6,3.596,904,medium_variant,2043
5_14,12.309,904,medium_variant,2043
5_10,7.297,904,medium_variant,2043
5_11,8.538,904,medium_variant,2043
6_9,4.864,904,medium_variant,2043
6_10,6.098,904,medium_variant,2043
6_11,7.34,904,medium_variant,2043
6_12,8.589,904,medium_variant,2043
7_10,4.893,904,medium_variant,2043
7_12,7.384,904,medium_variant,2043
11_16,7.563,904,medium_variant,2043
11_17,8.849,904,medium_variant,2043
11_18,10.142,904,medium_variant,2043
12_14,3.77,904,medium_variant,2043
12_16,6.321,904,medium_variant,2043
12_17,7.607,904,medium_variant,2043
12_18,8.9,904,medium_variant,2043
13_17,6.358,904,medium_variant,2043
13_18,7.651,904,medium_variant,2043
13_19,8.95,904,medium_variant,2043
15_17,3.837,904,medium_variant,2043
18_23,7.847,904,medium_variant,2043
15_24,13.009,904,medium_variant,2043
15_49,46.772,904,medium_variant,2043
15_59,59.438,904,medium_variant,2043
15_64,65.096,904,medium_variant,2043
20_64,58.667,904,medium_variant,2043
20_69,63.554,904,medium_variant,2043
25_49,33.763,904,medium_variant,2043
25_64,52.087,904,medium_variant,2043
25_69,56.974,904,medium_variant,2043
15plus,81.796,904,medium_variant,2043
16plus,80.524,904,medium_variant,2043
17plus,79.245,904,medium_variant,2043
18plus,77.959,904,medium_variant,2043
20plus,75.367,904,medium_variant,2043
21plus,74.061,904,medium_variant,2043
25plus,68.787,904,medium_variant,2043
50plus,35.024,904,medium_variant,2043
60plus,22.358,904,medium_variant,2043
65plus,16.7,904,medium_variant,2043
70plus,11.813,904,medium_variant,2043
75plus,7.743,904,medium_variant,2043
80plus,4.477,904,medium_variant,2043
85plus,2.18,904,medium_variant,2043
90plus,0.852,904,medium_variant,2043
total,100,904,medium_variant,2043
0,1.159,904,medium_variant,2044
0_1,2.317,904,medium_variant,2044
0_4,5.838,904,medium_variant,2044
0_14,18.023,904,medium_variant,2044
0_17,21.82,904,medium_variant,2044
0_19,24.386,904,medium_variant,2044
0_24,30.906,904,medium_variant,2044
3_4,2.354,904,medium_variant,2044
3_5,3.541,904,medium_variant,2044
3_6,4.734,904,medium_variant,2044
4_5,2.367,904,medium_variant,2044
4_6,3.561,904,medium_variant,2044
5_14,12.185,904,medium_variant,2044
5_10,7.224,904,medium_variant,2044
5_11,8.453,904,medium_variant,2044
6_9,4.816,904,medium_variant,2044
6_10,6.038,904,medium_variant,2044
6_11,7.266,904,medium_variant,2044
6_12,8.503,904,medium_variant,2044
7_10,4.844,904,medium_variant,2044
7_12,7.309,904,medium_variant,2044
11_16,7.485,904,medium_variant,2044
11_17,8.758,904,medium_variant,2044
11_18,10.037,904,medium_variant,2044
12_14,3.731,904,medium_variant,2044
12_16,6.256,904,medium_variant,2044
12_17,7.529,904,medium_variant,2044
12_18,8.808,904,medium_variant,2044
13_17,6.292,904,medium_variant,2044
13_18,7.572,904,medium_variant,2044
13_19,8.858,904,medium_variant,2044
15_17,3.797,904,medium_variant,2044
18_23,7.771,904,medium_variant,2044
