continent,year,variant,agebroad,percentagetotalpopulation
908,2045,instantreplacement,85plus,4.58861685112369
908,2045,lowvariant,85plus,5.34044141706316
908,2045,mediumvariant,85plus,4.91823532428801
908,2045,nochange,85plus,3.68092635729315
908,2045,zeromigration,85plus,5.15006706454166
908,2045,constantfertility,90plus,2.05188813873517
908,2045,constantmortality,90plus,1.28332281213146
908,2045,highvariant,90plus,1.85842400882214
908,2045,instantreplacement,90plus,1.87375831686271
908,2045,lowvariant,90plus,2.18076529129295
908,2045,mediumvariant,90plus,2.00835774648689
908,2045,nochange,90plus,1.31223643957104
908,2045,zeromigration,90plus,2.10460652029186
908,2050,constantfertility,total,100
908,2050,constantmortality,total,100
908,2050,highvariant,total,100
908,2050,instantreplacement,total,100
908,2050,lowvariant,total,100
908,2050,mediumvariant,total,100
908,2050,nochange,total,100
908,2050,zeromigration,total,100
908,2050,mediumvariant,0_1,2.01004205441678
908,2050,constantfertility,0_4,4.5073021073573
908,2050,constantmortality,0_4,5.32148447867011
908,2050,highvariant,0_4,6.49109301958853
908,2050,instantreplacement,0_4,6.12967341569718
908,2050,lowvariant,0_4,3.63297021108706
908,2050,mediumvariant,0_4,5.06887743953665
908,2050,nochange,0_4,4.74120829613106
908,2050,zeromigration,0_4,4.93273413443535
908,2050,constantfertility,0_14,13.9381696748916
908,2050,constantmortality,0_14,15.9041571895467
908,2050,highvariant,0_14,18.5191341713626
908,2050,instantreplacement,0_14,17.4800294567146
908,2050,lowvariant,0_14,11.4383657323876
908,2050,mediumvariant,0_14,15.1403861734737
908,2050,nochange,0_14,14.6674614929792
908,2050,zeromigration,0_14,14.8052834809601
908,2050,mediumvariant,0_17,18.1049868723625
908,2050,constantfertility,0_19,18.7261759628566
908,2050,constantmortality,0_19,21.1196608813126
908,2050,highvariant,0_19,24.3028356268804
908,2050,instantreplacement,0_19,22.9705242175572
908,2050,lowvariant,0_19,15.3750653216255
908,2050,mediumvariant,0_19,20.1013916915489
908,2050,nochange,0_19,19.7087126594343
908,2050,zeromigration,0_19,19.6656926631583
908,2050,constantfertility,0_24,23.6865565086863
908,2050,constantmortality,0_24,26.5545931243828
908,2050,highvariant,0_24,30.3178707136175
908,2050,instantreplacement,0_24,28.7521799142531
908,2050,lowvariant,0_24,19.4906339275792
908,2050,mediumvariant,0_24,25.2732919653978
908,2050,nochange,0_24,24.9291498418215
908,2050,zeromigration,0_24,24.7088630623221
908,2050,mediumvariant,3_4,2.04258610299643
908,2050,mediumvariant,3_5,3.06489868946377
908,2050,mediumvariant,3_6,4.08572215498328
908,2050,mediumvariant,4_5,2.04456532512843
908,2050,mediumvariant,4_6,3.06538879064794
908,2050,mediumvariant,5_10,6.09123105641491
908,2050,mediumvariant,5_11,7.09190604346034
908,2050,constantfertility,5_14,9.43086756753434
908,2050,constantmortality,5_14,10.5826727108766
908,2050,highvariant,5_14,12.0280411517741
908,2050,instantreplacement,5_14,11.3503560410174
908,2050,lowvariant,5_14,7.80539552130052
908,2050,mediumvariant,5_14,10.071508733937
908,2050,nochange,5_14,9.92625319684812
908,2050,zeromigration,5_14,9.87254934652471
908,2050,mediumvariant,6_9,4.06346032737876
908,2050,mediumvariant,6_10,5.06891846994757
908,2050,mediumvariant,6_11,6.06959345699299
908,2050,mediumvariant,6_12,7.06593322741488
908,2050,mediumvariant,7_10,4.04809500442806
908,2050,mediumvariant,7_12,6.04510976189537
908,2050,mediumvariant,11_16,5.95610984867611
908,2050,mediumvariant,11_17,6.94487837641091
908,2050,mediumvariant,11_18,7.93896529430525
908,2050,mediumvariant,12_14,2.97960269047667
908,2050,mediumvariant,12_16,4.95543486163068
908,2050,mediumvariant,12_17,5.94420338936548
908,2050,mediumvariant,12_18,6.93829030725983
908,2050,mediumvariant,13_17,4.94786361894359
908,2050,mediumvariant,13_18,5.94195053683794
908,2050,mediumvariant,13_19,6.94426843813004
908,2050,constantfertility,15plus,86.0618303251084
908,2050,constantmortality,15plus,84.0958428104533
908,2050,highvariant,15plus,81.4808658286374
908,2050,instantreplacement,15plus,82.5199705432854
908,2050,lowvariant,15plus,88.5616342676124
908,2050,mediumvariant,15plus,84.8596138265263
908,2050,nochange,15plus,85.3325385070208
908,2050,zeromigration,15plus,85.19471651904
908,2050,mediumvariant,15_17,2.96460069888882
908,2050,constantfertility,15_24,9.74838683379467
908,2050,constantmortality,15_24,10.6504359348361
908,2050,highvariant,15_24,11.7987365422549
908,2050,instantreplacement,15_24,11.2721504575384
908,2050,lowvariant,15_24,8.05226819519164
908,2050,mediumvariant,15_24,10.1329057919241
908,2050,nochange,15_24,10.2616883488423
908,2050,zeromigration,15_24,9.90357958136206
908,2050,constantfertility,15_49,38.9091988201508
908,2050,constantmortality,15_49,40.8685521503607
908,2050,highvariant,15_49,39.9144539653213
908,2050,instantreplacement,15_49,40.4275900239549
908,2050,lowvariant,15_49,37.7816405536421
908,2050,mediumvariant,15_49,39.0411377464693
908,2050,nochange,15_49,40.7850531509703
908,2050,zeromigration,15_49,38.0631254048576
908,2050,constantfertility,15_59,50.8255887501261
908,2050,constantmortality,15_59,52.7734994382318
908,2050,highvariant,15_59,50.4190972046101
908,2050,instantreplacement,15_59,51.0651561684325
908,2050,lowvariant,15_59,50.6147356837357
908,2050,mediumvariant,15_59,50.6203605711764
908,2050,nochange,15_59,53.0535866832048
908,2050,zeromigration,15_59,49.5171749247252
908,2050,constantfertility,15_64,57.6824773702884
908,2050,constantmortality,15_64,59.4964167579672
908,2050,highvariant,15_64,56.4636433389352
908,2050,instantreplacement,15_64,57.1861877191101
908,2050,lowvariant,15_64,57.9991116966126
908,2050,mediumvariant,15_64,57.2832376407942
908,2050,nochange,15_64,59.9818270674058
908,2050,zeromigration,15_64,56.3267098528566
908,2050,mediumvariant,16plus,83.8710531390455
908,2050,mediumvariant,17plus,82.8837816553723
908,2050,mediumvariant,18plus,81.8950131276375
908,2050,mediumvariant,18_23,6.10703908335096
908,2050,constantfertility,20plus,81.2738240371434
908,2050,constantmortality,20plus,78.8803391186874
908,2050,highvariant,20plus,75.6971643731196
908,2050,instantreplacement,20plus,77.0294757824428
908,2050,lowvariant,20plus,84.6249346783745
908,2050,mediumvariant,20plus,79.8986083084511
908,2050,nochange,20plus,80.2912873405657
908,2050,zeromigration,20plus,80.3343073368417
908,2050,constantfertility,20_64,52.8944710823235
908,2050,constantmortality,20_64,54.2809130662013
908,2050,highvariant,20_64,50.6799418834174
908,2050,instantreplacement,20_64,51.6956929582675
908,2050,lowvariant,20_64,54.0624121073747
908,2050,mediumvariant,20_64,52.3222321227189
908,2050,nochange,20_64,54.9405759009507
908,2050,zeromigration,20_64,51.4663006706584
908,2050,constantfertility,20_69,59.4744089005541
908,2050,constantmortality,20_69,60.6208973668826
908,2050,highvariant,20_69,56.4803478556446
908,2050,instantreplacement,20_69,57.569495577353
908,2050,lowvariant,20_69,61.1485320201718
908,2050,mediumvariant,20_69,58.7159945472225
908,2050,nochange,20_69,61.4741881972432
908,2050,zeromigration,20_69,58.0811492340526
908,2050,mediumvariant,21plus,78.8873869494747
908,2050,constantfertility,25plus,76.3134434913137
908,2050,constantmortality,25plus,73.4454068756172
908,2050,highvariant,25plus,69.6821292863824
908,2050,instantreplacement,25plus,71.2478200857469
908,2050,lowvariant,25plus,80.5093660724208
908,2050,mediumvariant,25plus,74.7267080346022
908,2050,nochange,25plus,75.0708501581785
908,2050,zeromigration,25plus,75.2911369376779
908,2050,constantfertility,25_49,29.1608119863561
908,2050,constantmortality,25_49,30.2181162155246
908,2050,highvariant,25_49,28.1157174230664
908,2050,instantreplacement,25_49,29.1554395664164
908,2050,lowvariant,25_49,29.7293723584505
908,2050,mediumvariant,25_49,28.9082319545451
908,2050,nochange,25_49,30.523364802128
908,2050,zeromigration,25_49,28.1595458234955
908,2050,constantfertility,25_64,47.9340905364937
908,2050,constantmortality,25_64,48.8459808231311
908,2050,highvariant,25_64,44.6649067966803
908,2050,instantreplacement,25_64,45.9140372615716
908,2050,lowvariant,25_64,49.9468435014209
908,2050,mediumvariant,25_64,47.15033184887
908,2050,nochange,25_64,49.7201387185635
908,2050,zeromigration,25_64,46.4231302714946
908,2050,constantfertility,25_69,54.5140283547243
908,2050,constantmortality,25_69,55.1859651238124
908,2050,highvariant,25_69,50.4653127689075
908,2050,instantreplacement,25_69,51.7878398806571
908,2050,lowvariant,25_69,57.0329634142181
908,2050,mediumvariant,25_69,53.5440942733737
908,2050,nochange,25_69,56.253751014856
908,2050,zeromigration,25_69,53.0379788348888
908,2050,constantfertility,50plus,47.1526315049576
908,2050,constantmortality,50plus,43.2272906600925
908,2050,highvariant,50plus,41.5664118633161
908,2050,instantreplacement,50plus,42.0923805193305
908,2050,lowvariant,50plus,50.7799937139703
908,2050,mediumvariant,50plus,45.8184760800571
908,2050,nochange,50plus,44.5474853560505
908,2050,zeromigration,50plus,47.1315911141824
908,2050,constantfertility,60plus,35.2362415749822
908,2050,constantmortality,60plus,31.3223433722215
908,2050,highvariant,60plus,31.0617686240273
908,2050,instantreplacement,60plus,31.4548143748528
908,2050,lowvariant,60plus,37.9468985838768
908,2050,mediumvariant,60plus,34.23925325535
908,2050,nochange,60plus,32.278951823816
908,2050,zeromigration,60plus,35.6775415943147
908,2050,constantfertility,65plus,28.37935295482
908,2050,constantmortality,65plus,24.5994260524861
908,2050,highvariant,65plus,25.0172224897022
908,2050,instantreplacement,65plus,25.3337828241753
908,2050,lowvariant,65plus,30.5625225709999
908,2050,mediumvariant,65plus,27.5763761857322
908,2050,nochange,65plus,25.350711439615
908,2050,zeromigration,65plus,28.8680066661833
908,2050,constantfertility,70plus,21.7994151365894
908,2050,constantmortality,70plus,18.2594417518048
908,2050,highvariant,70plus,19.216816517475
908,2050,instantreplacement,70plus,19.4599802050898
908,2050,lowvariant,70plus,23.4764026582027
908,2050,mediumvariant,70plus,21.1826137612286
908,2050,nochange,70plus,18.8170991433225
908,2050,zeromigration,70plus,22.2531581027891
908,2050,constantfertility,75plus,15.7732057991229
908,2050,constantmortality,75plus,12.5983476264514
908,2050,highvariant,75plus,13.9045382564122
908,2050,instantreplacement,75plus,14.080482204812
908,2050,lowvariant,75plus,16.9866085044354
908,2050,mediumvariant,75plus,15.3269124022685
908,2050,nochange,75plus,12.9831108503384
908,2050,zeromigration,75plus,16.1449333759538
908,2050,constantfertility,80plus,10.3439972721391
908,2050,constantmortality,80plus,7.70437672830182
908,2050,highvariant,80plus,9.1185335198428
908,2050,instantreplacement,80plus,9.23391680447287
908,2050,lowvariant,80plus,11.1397412973934
908,2050,mediumvariant,80plus,10.0513200739571
908,2050,nochange,80plus,7.93967431778864
908,2050,zeromigration,80plus,10.6084970305554
908,2050,constantfertility,85plus,5.7647804992394
908,2050,constantmortality,85plus,3.86845088683282
908,2050,highvariant,85plus,5.08182116003016
908,2050,instantreplacement,85plus,5.14612501187514
908,2050,lowvariant,85plus,6.20825409252117
908,2050,mediumvariant,85plus,5.60166949289796
908,2050,nochange,85plus,3.98659635152384
908,2050,zeromigration,85plus,5.92098964504251
908,2050,constantfertility,90plus,2.43481316526764
908,2050,constantmortality,90plus,1.39066199033737
908,2050,highvariant,90plus,2.1463584026503
908,2050,instantreplacement,90plus,2.17351776261547
908,2050,lowvariant,90plus,2.62211870855996
908,2050,mediumvariant,90plus,2.36592158722879
908,2050,nochange,90plus,1.43313387685809
908,2050,zeromigration,90plus,2.50343920564594
908,2055,constantfertility,total,100
908,2055,constantmortality,total,100
908,2055,highvariant,total,100
908,2055,instantreplacement,total,100
908,2055,lowvariant,total,100
908,2055,mediumvariant,total,100
908,2055,nochange,total,100
908,2055,zeromigration,total,100
908,2055,mediumvariant,0_1,1.98490243548277
908,2055,constantfertility,0_4,4.41106542698793
908,2055,constantmortality,0_4,5.32235168257689
908,2055,highvariant,0_4,6.68592642360683
908,2055,instantreplacement,0_4,6.23506460573867
908,2055,lowvariant,0_4,3.402203593645
908,2055,mediumvariant,0_4,5.02423758238904
908,2055,nochange,0_4,4.68631679655345
908,2055,zeromigration,0_4,4.87309777631883
908,2055,constantfertility,0_14,13.8318935520322
908,2055,constantmortality,0_14,16.2631307294042
908,2055,highvariant,0_14,19.2265869889107
908,2055,instantreplacement,0_14,18.145523081967
908,2055,lowvariant,0_14,11.2421727669448
908,2055,mediumvariant,0_14,15.3421626784217
908,2055,nochange,0_14,14.7018249800131
908,2055,zeromigration,0_14,15.0128153873703
908,2055,mediumvariant,0_17,18.4057083203631
908,2055,constantfertility,0_19,18.7302098465324
908,2055,constantmortality,0_19,21.6704125220614
908,2055,highvariant,0_19,25.0703028144535
908,2055,instantreplacement,0_19,23.6909398420604
908,2055,lowvariant,0_19,15.3643094081555
908,2055,mediumvariant,0_19,20.438365409899
908,2055,nochange,0_19,19.9112556127569
908,2055,zeromigration,0_19,20.021016154018
908,2055,constantfertility,0_24,23.7117465707678
908,2055,constantmortality,0_24,27.0923281662153
908,2055,highvariant,0_24,30.8668533695289
908,2055,instantreplacement,0_24,29.2299979481644
908,2055,lowvariant,0_24,19.5508360940556
908,2055,mediumvariant,0_24,25.5507715773683
908,2055,nochange,0_24,25.2062166003321
908,2055,zeromigration,0_24,24.9895904753859
908,2055,mediumvariant,3_4,2.03321759655743
908,2055,mediumvariant,3_5,3.05796992888995
908,2055,mediumvariant,3_6,4.08669106336727
908,2055,mediumvariant,4_5,2.04445594850657
908,2055,mediumvariant,4_6,3.0731770829839
908,2055,mediumvariant,5_10,6.18893666056851
908,2055,mediumvariant,5_11,7.22436526256617
908,2055,constantfertility,5_14,9.4208281250443
908,2055,constantmortality,5_14,10.9407790468273
908,2055,highvariant,5_14,12.5406605653039
908,2055,instantreplacement,5_14,11.9104584762283
908,2055,lowvariant,5_14,7.83996917329983
908,2055,mediumvariant,5_14,10.3179250960327
908,2055,nochange,5_14,10.0155081834597
908,2055,zeromigration,5_14,10.1397176110515
908,2055,mediumvariant,6_9,4.12888461134803
908,2055,mediumvariant,6_10,5.16418432823599
908,2055,mediumvariant,6_11,6.19961293023366
908,2055,mediumvariant,6_12,7.23388700805973
908,2055,mediumvariant,7_10,4.13546319375867
908,2055,mediumvariant,7_12,6.20516587358241
908,2055,mediumvariant,11_16,6.17423487931027
908,2055,mediumvariant,11_17,7.19253407740559
908,2055,mediumvariant,11_18,8.20916235165645
908,2055,mediumvariant,12_14,3.09355983346652
908,2055,mediumvariant,12_16,5.13880627731261
908,2055,mediumvariant,12_17,6.15710547540793
908,2055,mediumvariant,12_18,7.17373374965878
908,2055,mediumvariant,13_17,5.12283139758185
908,2055,mediumvariant,13_18,6.1394596718327
908,2055,mediumvariant,13_19,7.15548848711776
908,2055,constantfertility,15plus,86.1681064479678
908,2055,constantmortality,15plus,83.7368692705959
908,2055,highvariant,15plus,80.7734130110893
908,2055,instantreplacement,15plus,81.854476918033
908,2055,lowvariant,15plus,88.7578272330552
908,2055,mediumvariant,15plus,84.6578373215783
908,2055,nochange,15plus,85.2981750199869
908,2055,zeromigration,15plus,84.9871846126297
908,2055,mediumvariant,15_17,3.06354564194141
908,2055,constantfertility,15_24,9.87985301873553
908,2055,constantmortality,15_24,10.8291974368111
908,2055,highvariant,15_24,11.6402663806182
908,2055,instantreplacement,15_24,11.0844748661974
908,2055,lowvariant,15_24,8.30866332711073
908,2055,mediumvariant,15_24,10.2086088989466
908,2055,nochange,15_24,10.504391620319
908,2055,zeromigration,15_24,9.9767750880156
908,2055,constantfertility,15_49,39.0877298627769
908,2055,constantmortality,15_49,41.464983024375
908,2055,highvariant,15_49,40.5726118981063
908,2055,instantreplacement,15_49,40.9173595520493
908,2055,lowvariant,15_49,37.2582042043688
908,2055,mediumvariant,15_49,39.2872373036664
908,2055,nochange,15_49,41.3409079246727
908,2055,zeromigration,15_49,38.3262873305648
908,2055,constantfertility,15_59,50.5351076559443
908,2055,constantmortality,15_59,52.8809177376506
908,2055,highvariant,15_59,50.347252444908
908,2055,instantreplacement,15_59,50.87103248534
908,2055,lowvariant,15_59,49.7801015164756
908,2055,mediumvariant,15_59,50.3188907605569
908,2055,nochange,15_59,53.2119961560143
908,2055,zeromigration,15_59,49.1440309606021
908,2055,constantfertility,15_64,56.7289746460695
908,2055,constantmortality,15_64,58.9271987300423
908,2055,highvariant,15_64,55.6360464829025
908,2055,instantreplacement,15_64,56.2566959943382
908,2055,lowvariant,15_64,56.5553620011508
908,2055,mediumvariant,15_64,56.287820538861
908,2055,nochange,15_64,59.4993424780546
908,2055,zeromigration,15_64,55.171705380557
908,2055,mediumvariant,16plus,83.6335667331447
908,2055,mediumvariant,17plus,82.6125908777322
908,2055,mediumvariant,18plus,81.5942916796369
908,2055,mediumvariant,18_23,6.11055589713053
908,2055,constantfertility,20plus,81.2697901534677
908,2055,constantmortality,20plus,78.3295874779386
908,2055,highvariant,20plus,74.9296971855465
908,2055,instantreplacement,20plus,76.3090601579396
908,2055,lowvariant,20plus,84.6356905918445
908,2055,mediumvariant,20plus,79.561634590101
908,2055,nochange,20plus,80.0887443872431
908,2055,zeromigration,20plus,79.978983845982
908,2055,constantfertility,20_64,51.8306583515694
908,2055,constantmortality,20_64,53.519916937385
908,2055,highvariant,20_64,49.7923306573597
908,2055,instantreplacement,20_64,50.7112792342448
908,2055,lowvariant,20_64,52.4332253599401
908,2055,mediumvariant,20_64,51.1916178073837
908,2055,nochange,20_64,54.2899118453108
908,2055,zeromigration,20_64,50.1635046139094
908,2055,constantfertility,20_69,58.5001684348056
908,2055,constantmortality,20_69,59.8894964134308
908,2055,highvariant,20_69,55.4872648916273
908,2055,instantreplacement,20_69,56.5105213001587
908,2055,lowvariant,20_69,59.7287756504349
908,2055,mediumvariant,20_69,57.6189171675406
908,2055,nochange,20_69,60.9134465672422
908,2055,zeromigration,20_69,56.7973513976579
908,2055,mediumvariant,21plus,78.5456050587875
908,2055,constantfertility,25plus,76.2882534292323
908,2055,constantmortality,25plus,72.9076718337848
908,2055,highvariant,25plus,69.1331466304711
908,2055,instantreplacement,25plus,70.7700020518356
908,2055,lowvariant,25plus,80.4491639059444
908,2055,mediumvariant,25plus,74.4492284226317
908,2055,nochange,25plus,74.7937833996678
908,2055,zeromigration,25plus,75.0104095246141
908,2055,constantfertility,25_49,29.2078768440413
908,2055,constantmortality,25_49,30.6357855875639
908,2055,highvariant,25_49,28.932345517488
908,2055,instantreplacement,25_49,29.8328846858519
908,2055,lowvariant,25_49,28.949540877258
908,2055,mediumvariant,25_49,29.0786284047198
908,2055,nochange,25_49,30.8365163043537
908,2055,zeromigration,25_49,28.3495122425492
908,2055,constantfertility,25_64,46.849121627334
908,2055,constantmortality,25_64,48.0980012932312
908,2055,highvariant,25_64,43.9957801022843
908,2055,instantreplacement,25_64,45.1722211281408
908,2055,lowvariant,25_64,48.2466986740401
908,2055,mediumvariant,25_64,46.0792116399144
908,2055,nochange,25_64,48.9949508577356
908,2055,zeromigration,25_64,45.1949302925414
908,2055,constantfertility,25_69,53.5186317105703
908,2055,constantmortality,25_69,54.467580769277
908,2055,highvariant,25_69,49.6907143365519
908,2055,instantreplacement,25_69,50.9714631940547
908,2055,lowvariant,25_69,55.5422489645348
908,2055,mediumvariant,25_69,52.5065110000713
908,2055,nochange,25_69,55.618485579667
908,2055,zeromigration,25_69,51.82877707629
908,2055,constantfertility,50plus,47.0803765851909
908,2055,constantmortality,50plus,42.2718862462208
908,2055,highvariant,50plus,40.200801112983
908,2055,instantreplacement,50plus,40.9371173659837
908,2055,lowvariant,50plus,51.4996230286864
908,2055,mediumvariant,50plus,45.3706000179119
908,2055,nochange,50plus,43.9572670953142
908,2055,zeromigration,50plus,46.6608972820649
908,2055,constantfertility,60plus,35.6329987920235
908,2055,constantmortality,60plus,30.8559515329452
908,2055,highvariant,60plus,30.4261605661813
908,2055,instantreplacement,60plus,30.983444432693
908,2055,lowvariant,60plus,38.9777257165796
908,2055,mediumvariant,60plus,34.3389465610214
908,2055,nochange,60plus,32.0861788639725
908,2055,zeromigration,60plus,35.8431536520276
908,2055,constantfertility,65plus,29.4391318018983
908,2055,constantmortality,65plus,24.8096705405536
908,2055,highvariant,65plus,25.1373665281868
908,2055,instantreplacement,65plus,25.5977809236948
908,2055,lowvariant,65plus,32.2024652319043
908,2055,mediumvariant,65plus,28.3700167827173
908,2055,nochange,65plus,25.7988325419323
908,2055,zeromigration,65plus,29.8154792320727
908,2055,constantfertility,70plus,22.769621718662
908,2055,constantmortality,70plus,18.4400910645078
908,2055,highvariant,70plus,19.4424322939191
908,2055,instantreplacement,70plus,19.7985388577809
908,2055,lowvariant,70plus,24.9069149414096
908,2055,mediumvariant,70plus,21.9427174225604
908,2055,nochange,70plus,19.1752978200009
908,2055,zeromigration,70plus,23.1816324483241
908,2055,constantfertility,75plus,16.5106211351244
908,2055,constantmortality,75plus,12.6337263963667
908,2055,highvariant,75plus,14.098022247208
908,2055,instantreplacement,75plus,14.3562409338045
908,2055,lowvariant,75plus,18.0604070336988
908,2055,mediumvariant,75plus,15.9110194501851
908,2055,nochange,75plus,13.1374332902843
908,2055,zeromigration,75plus,16.8773341065768
908,2055,constantfertility,80plus,10.9899463623429
908,2055,constantmortality,80plus,7.74988582737796
908,2055,highvariant,80plus,9.38405085089881
908,2055,instantreplacement,80plus,9.55592892496048
908,2055,lowvariant,80plus,12.0215286243944
908,2055,mediumvariant,80plus,10.5908341604261
908,2055,nochange,80plus,8.05887391179992
908,2055,zeromigration,80plus,11.2694988874115
908,2055,constantfertility,85plus,6.34555832457189
908,2055,constantmortality,85plus,3.95917355281307
908,2055,highvariant,85plus,5.41831961975403
908,2055,instantreplacement,85plus,5.51756148566832
908,2055,lowvariant,85plus,6.94119047732485
908,2055,mediumvariant,85plus,6.11511227216992
908,2055,nochange,85plus,4.11702587208932
908,2055,zeromigration,85plus,6.52261093017965
908,2055,constantfertility,90plus,2.88311746733636
908,2055,constantmortality,90plus,1.50261369158786
908,2055,highvariant,90plus,2.46182465596959
908,2055,instantreplacement,90plus,2.50691538993149
908,2055,lowvariant,90plus,3.15374416019322
908,2055,mediumvariant,90plus,2.7784138297721
908,2055,nochange,90plus,1.56252292593422
908,2055,zeromigration,90plus,2.96881003193398
908,2060,constantfertility,total,100
908,2060,constantmortality,total,100
908,2060,highvariant,total,100
908,2060,instantreplacement,total,100
908,2060,lowvariant,total,100
908,2060,mediumvariant,total,100
908,2060,nochange,total,100
908,2060,zeromigration,total,100
908,2060,mediumvariant,0_1,1.9605546526707
908,2060,constantfertility,0_4,4.35705958948535
908,2060,constantmortality,0_4,5.29012778180713
908,2060,highvariant,0_4,6.71934910350047
908,2060,instantreplacement,0_4,6.08742770237131
908,2060,lowvariant,0_4,3.21993480785521
908,2060,mediumvariant,0_4,4.95153190530597
908,2060,nochange,0_4,4.67323460146449
908,2060,zeromigration,0_4,4.78387097153269
908,2060,constantfertility,0_14,13.6346514553669
908,2060,constantmortality,0_14,16.3616619325399
908,2060,highvariant,0_14,19.7068035031978
908,2060,instantreplacement,0_14,18.4080552538992
908,2060,lowvariant,0_14,10.7569106637005
908,2060,mediumvariant,0_14,15.3045146304391
908,2060,nochange,0_14,14.6312070574544
908,2060,zeromigration,0_14,14.9524697510169
908,2060,mediumvariant,0_17,18.4748007248374
908,2060,constantfertility,0_19,18.5880284486445
908,2060,constantmortality,0_19,22.0138458117056
908,2060,highvariant,0_19,25.7741203666668
908,2060,instantreplacement,0_19,24.2181544271661
908,2060,lowvariant,0_19,15.0260504714455
908,2060,mediumvariant,0_19,20.5859934395073
908,2060,nochange,0_19,19.9501292525735
908,2060,zeromigration,0_19,20.1720040641955
908,2060,constantfertility,0_24,23.6872955757676
908,2060,constantmortality,0_24,27.6319933529027
908,2060,highvariant,0_24,31.6175830696102
908,2060,instantreplacement,0_24,29.8126207947812
908,2060,lowvariant,0_24,19.4211040300065
908,2060,mediumvariant,0_24,25.8380639091927
908,2060,nochange,0_24,25.4222808623797
908,2060,zeromigration,0_24,25.3011874835151
908,2060,mediumvariant,3_4,2.00072581845951
908,2060,mediumvariant,3_5,3.01109817511394
908,2060,mediumvariant,3_6,4.02795690564829
908,2060,mediumvariant,4_5,2.01410043607088
908,2060,mediumvariant,4_6,3.03095916660523
908,2060,mediumvariant,5_10,6.15393506379691
908,2060,mediumvariant,5_11,7.19869523061978
908,2060,constantfertility,5_14,9.27759186588152
908,2060,constantmortality,5_14,11.0715341507328
908,2060,highvariant,5_14,12.9874543996973
908,2060,instantreplacement,5_14,12.3206275515279
908,2060,lowvariant,5_14,7.53697585584526
908,2060,mediumvariant,5_14,10.3529827251332
908,2060,nochange,5_14,9.95797245598991
908,2060,zeromigration,5_14,10.1685987794842
908,2060,mediumvariant,6_9,4.10368840111813
908,2060,mediumvariant,6_10,5.14356270714248
908,2060,mediumvariant,6_11,6.18832287396535
908,2060,mediumvariant,6_12,7.23711828432428
908,2060,mediumvariant,7_10,4.12670397660813
908,2060,mediumvariant,7_12,6.22025955378993
908,2060,mediumvariant,11_16,6.31172042972441
908,2060,mediumvariant,11_17,7.36933375573449
908,2060,mediumvariant,11_18,8.42591243740675
908,2060,mediumvariant,12_14,3.15428749451338
908,2060,mediumvariant,12_16,5.26696026290154
908,2060,mediumvariant,12_17,6.32457358891162
908,2060,mediumvariant,12_18,7.38115227058389
908,2060,mediumvariant,13_17,5.27577817855269
908,2060,mediumvariant,13_18,6.33235686022495
908,2060,mediumvariant,13_19,7.38697089322265
908,2060,constantfertility,15plus,86.3653485446331
908,2060,constantmortality,15plus,83.6383380674601
908,2060,highvariant,15plus,80.2931964968022
908,2060,instantreplacement,15plus,81.5919447461009
908,2060,lowvariant,15plus,89.2430893362995
908,2060,mediumvariant,15plus,84.6954853695608
908,2060,nochange,15plus,85.3687929425456
908,2060,zeromigration,15plus,85.0475302489831
908,2060,mediumvariant,15_17,3.17028609439824
908,2060,constantfertility,15_24,10.0526441204007
908,2060,constantmortality,15_24,11.2703314203627
908,2060,highvariant,15_24,11.9107795664124
908,2060,instantreplacement,15_24,11.404565540882
908,2060,lowvariant,15_24,8.66419336630608
908,2060,mediumvariant,15_24,10.5335492787536
908,2060,nochange,15_24,10.7910738049253
908,2060,zeromigration,15_24,10.3487177324982
908,2060,constantfertility,15_49,38.8615584208017
908,2060,constantmortality,15_49,41.8174756521075
908,2060,highvariant,15_49,41.1156995856639
908,2060,instantreplacement,15_49,41.3835546255716
908,2060,lowvariant,15_49,36.3293680405918
908,2060,mediumvariant,15_49,39.3110421056343
908,2060,nochange,15_49,41.4649691904888
908,2060,zeromigration,15_49,38.3619644375085
908,2060,constantfertility,15_59,50.9475466804359
908,2060,constantmortality,15_59,53.8263062549483
908,2060,highvariant,15_59,51.0832993598203
908,2060,instantreplacement,15_59,51.6134368064061
908,2060,lowvariant,15_59,49.7917594137099
908,2060,mediumvariant,15_59,50.8578228367717
908,2060,nochange,15_59,54.0719206449829
908,2060,zeromigration,15_59,49.7630494580517
908,2060,constantfertility,15_64,56.6105708682587
908,2060,constantmortality,15_64,59.3293247777892
908,2060,highvariant,15_64,55.7537290675927
908,2060,instantreplacement,15_64,56.4067615267554
908,2060,lowvariant,15_64,56.0997125851133
908,2060,mediumvariant,15_64,56.2681953414605
908,2060,nochange,15_64,59.8490266484789
908,2060,zeromigration,15_64,55.1458856952938
908,2060,mediumvariant,16plus,83.6399587480379
908,2060,mediumvariant,17plus,82.5828126011727
908,2060,mediumvariant,18plus,81.5251992751626
908,2060,mediumvariant,18_23,6.31435950570124
908,2060,constantfertility,20plus,81.4119715513555
908,2060,constantmortality,20plus,77.9861541882944
908,2060,highvariant,20plus,74.2258796333332
908,2060,instantreplacement,20plus,75.781845572834
908,2060,lowvariant,20plus,84.9739495285545
908,2060,mediumvariant,20plus,79.4140065604927
908,2060,nochange,20plus,80.0498707474266
