agebroad,percentagetotalpopulation,continent,variant,year
25_49,30.0944213045801,908,constant_mortality,2035
25_64,50.365177164766,908,constant_mortality,2035
25_69,56.5581282798226,908,constant_mortality,2035
50plus,43.5156386611104,908,constant_mortality,2035
60plus,29.7539682823817,908,constant_mortality,2035
65plus,23.2448828009245,908,constant_mortality,2035
70plus,17.0519316858679,908,constant_mortality,2035
75plus,11.1712786736558,908,constant_mortality,2035
80plus,6.37739575773904,908,constant_mortality,2035
85plus,2.94687879249261,908,constant_mortality,2035
90plus,1.00289306545811,908,constant_mortality,2035
total,100,908,high_variant,2035
0_4,5.82049725881302,908,high_variant,2035
0_14,17.8784730012588,908,high_variant,2035
0_19,23.8403088882393,908,high_variant,2035
0_24,29.2368032341327,908,high_variant,2035
5_14,12.0579757424457,908,high_variant,2035
15plus,82.1215269987412,908,high_variant,2035
15_24,11.3583302328739,908,high_variant,2035
15_49,39.5238802810172,908,high_variant,2035
15_59,52.5083062514965,908,high_variant,2035
15_64,58.7027486921516,908,high_variant,2035
20plus,76.1596911117608,908,high_variant,2035
20_64,52.7409128051711,908,high_variant,2035
20_69,58.6895171535982,908,high_variant,2035
25plus,70.7631967658673,908,high_variant,2035
25_49,28.1655500481432,908,high_variant,2035
25_64,47.3444184592777,908,high_variant,2035
25_69,53.2930228077047,908,high_variant,2035
50plus,42.5976467177241,908,high_variant,2035
60plus,29.6132207472448,908,high_variant,2035
65plus,23.4187783065896,908,high_variant,2035
70plus,17.4701739581626,908,high_variant,2035
75plus,11.7456662809936,908,high_variant,2035
80plus,6.97154100903335,908,high_variant,2035
85plus,3.42175141957104,908,high_variant,2035
90plus,1.27126254518295,908,high_variant,2035
total,100,908,instant_replacement,2035
0_4,5.44984747662367,908,instant_replacement,2035
0_14,17.2477540167499,908,instant_replacement,2035
0_19,23.8487000314766,908,instant_replacement,2035
0_24,29.2445995285891,908,instant_replacement,2035
5_14,11.7979065401262,908,instant_replacement,2035
15plus,82.7522459832501,908,instant_replacement,2035
15_24,11.9968455118393,908,instant_replacement,2035
15_49,40.1592925651491,908,instant_replacement,2035
15_59,53.1422880933571,908,instant_replacement,2035
15_64,59.3360480485561,908,instant_replacement,2035
20plus,76.1512999685234,908,instant_replacement,2035
20_64,52.7351020338294,908,instant_replacement,2035
20_69,58.683050977319,908,instant_replacement,2035
25plus,70.7554004714109,908,instant_replacement,2035
25_49,28.1624470533098,908,instant_replacement,2035
25_64,47.3392025367169,908,instant_replacement,2035
25_69,53.2871514802065,908,instant_replacement,2035
50plus,42.592953418101,908,instant_replacement,2035
60plus,29.6099578898931,908,instant_replacement,2035
65plus,23.416197934694,908,instant_replacement,2035
70plus,17.4682489912044,908,instant_replacement,2035
75plus,11.7443719023883,908,instant_replacement,2035
80plus,6.97077252854222,908,instant_replacement,2035
85plus,3.42137423140604,908,instant_replacement,2035
90plus,1.27112237708868,908,instant_replacement,2035
total,100,908,low_variant,2035
0_4,3.52598996342778,908,low_variant,2035
0_14,11.2603479034615,908,low_variant,2035
0_19,16.1131969282743,908,low_variant,2035
0_24,22.0572160263472,908,low_variant,2035
5_14,7.73435794003373,908,low_variant,2035
15plus,88.7396520965385,908,low_variant,2035
15_24,10.7968681228857,908,low_variant,2035
15_49,41.8200762767666,908,low_variant,2035
15_59,56.1218935305501,908,low_variant,2035
15_64,62.9448200100686,908,low_variant,2035
20plus,83.8868030717257,908,low_variant,2035
20_64,58.0919709852558,908,low_variant,2035
20_69,64.6441168020742,908,low_variant,2035
25plus,77.9427839736528,908,low_variant,2035
25_49,31.0232081538809,908,low_variant,2035
25_64,52.1479518871828,908,low_variant,2035
25_69,58.7000977040013,908,low_variant,2035
50plus,46.9195758197719,908,low_variant,2035
60plus,32.6177585659884,908,low_variant,2035
65plus,25.7948320864699,908,low_variant,2035
70plus,19.2426862696515,908,low_variant,2035
75plus,12.9373738243505,908,low_variant,2035
80plus,7.67886895540378,908,low_variant,2035
85plus,3.76892005867955,908,low_variant,2035
90plus,1.40024400340242,908,low_variant,2035
0,0.941,908,medium_variant,2035
0_1,1.888,908,medium_variant,2035
0_4,4.726,908,medium_variant,2035
0_14,14.727,908,medium_variant,2035
0_17,17.954,908,medium_variant,2035
0_19,20.161,908,medium_variant,2035
0_24,25.818,908,medium_variant,2035
3_4,1.895,908,medium_variant,2035
3_5,2.851,908,medium_variant,2035
3_6,3.814,908,medium_variant,2035
4_5,1.905,908,medium_variant,2035
4_6,2.868,908,medium_variant,2035
5_14,10.001,908,medium_variant,2035
5_10,5.867,908,medium_variant,2035
5_11,6.882,908,medium_variant,2035
6_9,3.908,908,medium_variant,2035
6_10,4.911,908,medium_variant,2035
6_11,5.926,908,medium_variant,2035
6_12,6.953,908,medium_variant,2035
7_10,3.948,908,medium_variant,2035
7_12,5.991,908,medium_variant,2035
11_16,6.274,908,medium_variant,2035
11_17,7.361,908,medium_variant,2035
11_18,8.459,908,medium_variant,2035
12_14,3.119,908,medium_variant,2035
12_16,5.259,908,medium_variant,2035
12_17,6.346,908,medium_variant,2035
12_18,7.444,908,medium_variant,2035
13_17,5.318,908,medium_variant,2035
13_18,6.417,908,medium_variant,2035
13_19,7.526,908,medium_variant,2035
15_17,3.227,908,medium_variant,2035
18_23,6.726,908,medium_variant,2035
15_24,11.091,908,medium_variant,2035
15_49,40.618,908,medium_variant,2035
15_59,54.229,908,medium_variant,2035
15_64,60.723,908,medium_variant,2035
20_64,55.289,908,medium_variant,2035
20_69,61.525,908,medium_variant,2035
25_49,29.526,908,medium_variant,2035
25_64,49.632,908,medium_variant,2035
25_69,55.867,908,medium_variant,2035
15plus,85.273,908,medium_variant,2035
16plus,84.209,908,medium_variant,2035
17plus,83.133,908,medium_variant,2035
18plus,82.046,908,medium_variant,2035
20plus,79.839,908,medium_variant,2035
21plus,78.72,908,medium_variant,2035
25plus,74.182,908,medium_variant,2035
50plus,44.655,908,medium_variant,2035
60plus,31.044,908,medium_variant,2035
65plus,24.55,908,medium_variant,2035
70plus,18.314,908,medium_variant,2035
75plus,12.313,908,medium_variant,2035
80plus,7.308,908,medium_variant,2035
85plus,3.587,908,medium_variant,2035
90plus,1.333,908,medium_variant,2035
total,100,908,medium_variant,2035
total,100,908,no_change,2035
0_4,4.57715762912776,908,no_change,2035
0_14,14.2134647240529,908,no_change,2035
0_19,19.6166080292546,908,no_change,2035
0_24,25.474285964948,908,no_change,2035
5_14,9.6363070949251,908,no_change,2035
15plus,85.7865352759472,908,no_change,2035
15_24,11.2608212408952,908,no_change,2035
15_49,41.7295946292185,908,no_change,2035
15_59,55.6624498906842,908,no_change,2035
15_64,62.2525035252946,908,no_change,2035
20plus,80.3833919707455,908,no_change,2035
20_64,56.8493602200929,908,no_change,2035
20_69,63.1193470133232,908,no_change,2035
25plus,74.525714035052,908,no_change,2035
25_49,30.4687733883233,908,no_change,2035
25_64,50.9916822843995,908,no_change,2035
25_69,57.2616690776297,908,no_change,2035
50plus,44.0569406467287,908,no_change,2035
60plus,30.124085385263,908,no_change,2035
65plus,23.5340317506525,908,no_change,2035
70plus,17.2640449574223,908,no_change,2035
75plus,11.3102410217679,908,no_change,2035
80plus,6.45672578926223,908,no_change,2035
85plus,2.98353575975386,908,no_change,2035
90plus,1.01536830480649,908,no_change,2035
total,100,908,zero_migration,2035
0_4,4.58620525437395,908,zero_migration,2035
0_14,14.4524052154371,908,zero_migration,2035
0_19,19.8796980280433,908,zero_migration,2035
0_24,25.5061266395733,908,zero_migration,2035
5_14,9.86619996106318,908,zero_migration,2035
15plus,85.5475947845629,908,zero_migration,2035
15_24,11.0537214241362,908,zero_migration,2035
15_49,39.9521521012098,908,zero_migration,2035
15_59,53.7237537849859,908,zero_migration,2035
15_64,60.3504945097396,908,zero_migration,2035
20plus,80.1203019719566,908,zero_migration,2035
20_64,54.9232016971334,908,zero_migration,2035
20_69,61.3076629081751,908,zero_migration,2035
25plus,74.4938733604267,908,zero_migration,2035
25_49,28.8984306770736,908,zero_migration,2035
25_64,49.2967730856034,908,zero_migration,2035
25_69,55.6812342966451,908,zero_migration,2035
50plus,45.5954426833531,908,zero_migration,2035
60plus,31.8238409995769,908,zero_migration,2035
65plus,25.1971002748233,908,zero_migration,2035
70plus,18.8126390637816,908,zero_migration,2035
75plus,12.6552186359203,908,zero_migration,2035
80plus,7.51434951449216,908,zero_migration,2035
85plus,3.68963857370203,908,zero_migration,2035
90plus,1.37133843784769,908,zero_migration,2035
0,0.945,908,medium_variant,2036
0_1,1.899,908,medium_variant,2036
0_4,4.74,908,medium_variant,2036
0_14,14.672,908,medium_variant,2036
0_17,17.88,908,medium_variant,2036
0_19,20.078,908,medium_variant,2036
0_24,25.737,908,medium_variant,2036
3_4,1.895,908,medium_variant,2036
3_5,2.848,908,medium_variant,2036
3_6,3.807,908,medium_variant,2036
4_5,1.902,908,medium_variant,2036
4_6,2.86,908,medium_variant,2036
5_14,9.932,908,medium_variant,2036
5_10,5.83,908,medium_variant,2036
5_11,6.837,908,medium_variant,2036
6_9,3.883,908,medium_variant,2036
6_10,4.878,908,medium_variant,2036
6_11,5.884,908,medium_variant,2036
6_12,6.903,908,medium_variant,2036
7_10,3.919,908,medium_variant,2036
7_12,5.945,908,medium_variant,2036
11_16,6.228,908,medium_variant,2036
11_17,7.31,908,medium_variant,2036
11_18,8.403,908,medium_variant,2036
12_14,3.095,908,medium_variant,2036
12_16,5.222,908,medium_variant,2036
12_17,6.303,908,medium_variant,2036
12_18,7.396,908,medium_variant,2036
13_17,5.284,908,medium_variant,2036
13_18,6.377,908,medium_variant,2036
13_19,7.482,908,medium_variant,2036
15_17,3.208,908,medium_variant,2036
18_23,6.713,908,medium_variant,2036
15_24,11.065,908,medium_variant,2036
15_49,40.385,908,medium_variant,2036
15_59,54.043,908,medium_variant,2036
15_64,60.528,908,medium_variant,2036
20_64,55.123,908,medium_variant,2036
20_69,61.332,908,medium_variant,2036
25_49,29.32,908,medium_variant,2036
25_64,49.463,908,medium_variant,2036
25_69,55.673,908,medium_variant,2036
15plus,85.328,908,medium_variant,2036
16plus,84.271,908,medium_variant,2036
17plus,83.201,908,medium_variant,2036
18plus,82.12,908,medium_variant,2036
20plus,79.922,908,medium_variant,2036
21plus,78.806,908,medium_variant,2036
25plus,74.263,908,medium_variant,2036
50plus,44.942,908,medium_variant,2036
60plus,31.285,908,medium_variant,2036
65plus,24.799,908,medium_variant,2036
70plus,18.59,908,medium_variant,2036
75plus,12.608,908,medium_variant,2036
80plus,7.538,908,medium_variant,2036
85plus,3.758,908,medium_variant,2036
90plus,1.422,908,medium_variant,2036
total,100,908,medium_variant,2036
0,0.951,908,medium_variant,2037
0_1,1.912,908,medium_variant,2037
0_4,4.761,908,medium_variant,2037
0_14,14.628,908,medium_variant,2037
0_17,17.814,908,medium_variant,2037
0_19,20,908,medium_variant,2037
0_24,25.651,908,medium_variant,2037
3_4,1.898,908,medium_variant,2037
3_5,2.85,908,medium_variant,2037
3_6,3.806,908,medium_variant,2037
4_5,1.901,908,medium_variant,2037
4_6,2.857,908,medium_variant,2037
5_14,9.868,908,medium_variant,2037
5_10,5.801,908,medium_variant,2037
5_11,6.799,908,medium_variant,2037
6_9,3.862,908,medium_variant,2037
6_10,4.849,908,medium_variant,2037
6_11,5.847,908,medium_variant,2037
6_12,6.857,908,medium_variant,2037
7_10,3.893,908,medium_variant,2037
7_12,5.901,908,medium_variant,2037
11_16,6.178,908,medium_variant,2037
11_17,7.252,908,medium_variant,2037
11_18,8.339,908,medium_variant,2037
12_14,3.069,908,medium_variant,2037
12_16,5.18,908,medium_variant,2037
12_17,6.254,908,medium_variant,2037
12_18,7.341,908,medium_variant,2037
13_17,5.244,908,medium_variant,2037
13_18,6.331,908,medium_variant,2037
13_19,7.43,908,medium_variant,2037
15_17,3.185,908,medium_variant,2037
18_23,6.69,908,medium_variant,2037
15_24,11.022,908,medium_variant,2037
15_49,40.141,908,medium_variant,2037
15_59,53.855,908,medium_variant,2037
15_64,60.33,908,medium_variant,2037
20_64,54.959,908,medium_variant,2037
20_69,61.162,908,medium_variant,2037
25_49,29.118,908,medium_variant,2037
25_64,49.308,908,medium_variant,2037
25_69,55.511,908,medium_variant,2037
15plus,85.372,908,medium_variant,2037
16plus,84.323,908,medium_variant,2037
17plus,83.261,908,medium_variant,2037
18plus,82.186,908,medium_variant,2037
20plus,80,908,medium_variant,2037
21plus,78.89,908,medium_variant,2037
25plus,74.349,908,medium_variant,2037
50plus,45.231,908,medium_variant,2037
60plus,31.517,908,medium_variant,2037
65plus,25.041,908,medium_variant,2037
70plus,18.839,908,medium_variant,2037
75plus,12.896,908,medium_variant,2037
80plus,7.748,908,medium_variant,2037
85plus,3.91,908,medium_variant,2037
90plus,1.503,908,medium_variant,2037
total,100,908,medium_variant,2037
0,0.957,908,medium_variant,2038
0_1,1.927,908,medium_variant,2038
0_4,4.786,908,medium_variant,2038
0_14,14.595,908,medium_variant,2038
0_17,17.754,908,medium_variant,2038
0_19,19.926,908,medium_variant,2038
0_24,25.559,908,medium_variant,2038
3_4,1.904,908,medium_variant,2038
3_5,2.856,908,medium_variant,2038
3_6,3.811,908,medium_variant,2038
4_5,1.904,908,medium_variant,2038
4_6,2.858,908,medium_variant,2038
5_14,9.808,908,medium_variant,2038
5_10,5.779,908,medium_variant,2038
5_11,6.768,908,medium_variant,2038
6_9,3.848,908,medium_variant,2038
6_10,4.826,908,medium_variant,2038
6_11,5.816,908,medium_variant,2038
6_12,6.817,908,medium_variant,2038
7_10,3.872,908,medium_variant,2038
7_12,5.862,908,medium_variant,2038
11_16,6.123,908,medium_variant,2038
11_17,7.189,908,medium_variant,2038
11_18,8.269,908,medium_variant,2038
12_14,3.041,908,medium_variant,2038
12_16,5.133,908,medium_variant,2038
12_17,6.2,908,medium_variant,2038
12_18,7.28,908,medium_variant,2038
13_17,5.199,908,medium_variant,2038
13_18,6.279,908,medium_variant,2038
13_19,7.371,908,medium_variant,2038
15_17,3.159,908,medium_variant,2038
18_23,6.659,908,medium_variant,2038
15_24,10.964,908,medium_variant,2038
15_49,39.892,908,medium_variant,2038
15_59,53.655,908,medium_variant,2038
15_64,60.125,908,medium_variant,2038
20_64,54.793,908,medium_variant,2038
20_69,61.002,908,medium_variant,2038
25_49,28.928,908,medium_variant,2038
25_64,49.16,908,medium_variant,2038
25_69,55.368,908,medium_variant,2038
15plus,85.405,908,medium_variant,2038
16plus,84.366,908,medium_variant,2038
17plus,83.312,908,medium_variant,2038
18plus,82.246,908,medium_variant,2038
20plus,80.074,908,medium_variant,2038
21plus,78.969,908,medium_variant,2038
25plus,74.441,908,medium_variant,2038
50plus,45.513,908,medium_variant,2038
60plus,31.75,908,medium_variant,2038
65plus,25.28,908,medium_variant,2038
70plus,19.072,908,medium_variant,2038
75plus,13.178,908,medium_variant,2038
80plus,7.949,908,medium_variant,2038
85plus,4.044,908,medium_variant,2038
90plus,1.575,908,medium_variant,2038
total,100,908,medium_variant,2038
0,0.964,908,medium_variant,2039
0_1,1.942,908,medium_variant,2039
0_4,4.815,908,medium_variant,2039
0_14,14.572,908,medium_variant,2039
0_17,17.703,908,medium_variant,2039
0_19,19.858,908,medium_variant,2039
0_24,25.465,908,medium_variant,2039
3_4,1.912,908,medium_variant,2039
3_5,2.866,908,medium_variant,2039
3_6,3.82,908,medium_variant,2039
4_5,1.909,908,medium_variant,2039
4_6,2.864,908,medium_variant,2039
5_14,9.758,908,medium_variant,2039
5_10,5.766,908,medium_variant,2039
5_11,6.747,908,medium_variant,2039
6_9,3.839,908,medium_variant,2039
6_10,4.812,908,medium_variant,2039
6_11,5.793,908,medium_variant,2039
6_12,6.784,908,medium_variant,2039
7_10,3.857,908,medium_variant,2039
7_12,5.829,908,medium_variant,2039
11_16,6.065,908,medium_variant,2039
11_17,7.122,908,medium_variant,2039
11_18,8.193,908,medium_variant,2039
12_14,3.011,908,medium_variant,2039
12_16,5.084,908,medium_variant,2039
12_17,6.141,908,medium_variant,2039
12_18,7.212,908,medium_variant,2039
13_17,5.15,908,medium_variant,2039
13_18,6.221,908,medium_variant,2039
13_19,7.305,908,medium_variant,2039
15_17,3.13,908,medium_variant,2039
18_23,6.619,908,medium_variant,2039
15_24,10.892,908,medium_variant,2039
15_49,39.658,908,medium_variant,2039
15_59,53.438,908,medium_variant,2039
15_64,59.911,908,medium_variant,2039
20_64,54.626,908,medium_variant,2039
20_69,60.84,908,medium_variant,2039
25_49,28.766,908,medium_variant,2039
25_64,49.019,908,medium_variant,2039
25_69,55.233,908,medium_variant,2039
15plus,85.428,908,medium_variant,2039
16plus,84.398,908,medium_variant,2039
17plus,83.355,908,medium_variant,2039
18plus,82.297,908,medium_variant,2039
20plus,80.142,908,medium_variant,2039
21plus,79.045,908,medium_variant,2039
25plus,74.535,908,medium_variant,2039
50plus,45.77,908,medium_variant,2039
60plus,31.989,908,medium_variant,2039
65plus,25.517,908,medium_variant,2039
70plus,19.302,908,medium_variant,2039
75plus,13.445,908,medium_variant,2039
80plus,8.147,908,medium_variant,2039
85plus,4.161,908,medium_variant,2039
90plus,1.633,908,medium_variant,2039
total,100,908,medium_variant,2039
total,100,908,constant_fertility,2040
0_4,4.55204543138488,908,constant_fertility,2040
0_14,13.7672686393701,908,constant_fertility,2040
0_19,18.7323516038827,908,constant_fertility,2040
0_24,24.1752392420323,908,constant_fertility,2040
5_14,9.21522320798525,908,constant_fertility,2040
15plus,86.2327313606299,908,constant_fertility,2040
15_24,10.4079706026621,908,constant_fertility,2040
15_49,39.5093768890783,908,constant_fertility,2040
15_59,53.4813284537026,908,constant_fertility,2040
15_64,60.0748589999153,908,constant_fertility,2040
20plus,81.2676483961173,908,constant_fertility,2040
20_64,55.1097760354028,908,constant_fertility,2040
20_69,61.427519243484,908,constant_fertility,2040
25plus,75.8247607579678,908,constant_fertility,2040
25_49,29.1014062864162,908,constant_fertility,2040
25_64,49.6668883972532,908,constant_fertility,2040
25_69,55.9846316053344,908,constant_fertility,2040
50plus,46.7233544715516,908,constant_fertility,2040
60plus,32.7514029069273,908,constant_fertility,2040
65plus,26.1578723607146,908,constant_fertility,2040
70plus,19.8401291526334,908,constant_fertility,2040
75plus,13.905625635119,908,constant_fertility,2040
80plus,8.47375529843007,908,constant_fertility,2040
85plus,4.3261313126639,908,constant_fertility,2040
90plus,1.69400503259682,908,constant_fertility,2040
total,100,908,constant_mortality,2040
0_4,4.99217075395619,908,constant_mortality,2040
0_14,15.0125633951224,908,constant_mortality,2040
0_19,20.4129367454182,908,constant_mortality,2040
0_24,26.1623735295143,908,constant_mortality,2040
5_14,10.0203926411663,908,constant_mortality,2040
15plus,84.9874366048775,908,constant_mortality,2040
15_24,11.1498101343918,908,constant_mortality,2040
15_49,40.5880588046247,908,constant_mortality,2040
15_59,54.5565994943696,908,constant_mortality,2040
15_64,61.0747056256197,908,constant_mortality,2040
20plus,79.5870632545818,908,constant_mortality,2040
20_64,55.674332275324,908,constant_mortality,2040
20_69,61.846359511363,908,constant_mortality,2040
25plus,73.8376264704857,908,constant_mortality,2040
25_49,29.4382486702329,908,constant_mortality,2040
25_64,49.9248954912279,908,constant_mortality,2040
25_69,56.096922727267,908,constant_mortality,2040
50plus,44.3993778002528,908,constant_mortality,2040
60plus,30.430837110508,908,constant_mortality,2040
65plus,23.9127309792578,908,constant_mortality,2040
70plus,17.7407037432188,908,constant_mortality,2040
75plus,12.046344167509,908,constant_mortality,2040
80plus,6.9831062744779,908,constant_mortality,2040
85plus,3.3061881329932,908,constant_mortality,2040
90plus,1.15714159179597,908,constant_mortality,2040
total,100,908,high_variant,2040
0_4,5.92355478464768,908,high_variant,2040
0_14,17.7156409028501,908,high_variant,2040
0_19,23.7958449633863,908,high_variant,2040
0_24,29.8109362647274,908,high_variant,2040
5_14,11.7920861182024,908,high_variant,2040
15plus,82.2843590971499,908,high_variant,2040
15_24,12.0952953618773,908,high_variant,2040
15_49,39.0337313055566,908,high_variant,2040
15_59,51.967213575364,908,high_variant,2040
15_64,58.0706780785469,908,high_variant,2040
20plus,76.2041550366138,908,high_variant,2040
20_64,51.9904740180107,908,high_variant,2040
20_69,57.8386491558202,908,high_variant,2040
25plus,70.1890637352726,908,high_variant,2040
25_49,26.9384359436794,908,high_variant,2040
25_64,45.9753827166696,908,high_variant,2040
25_69,51.823557854479,908,high_variant,2040
50plus,43.2506277915933,908,high_variant,2040
60plus,30.3171455217859,908,high_variant,2040
65plus,24.213681018603,908,high_variant,2040
70plus,18.3655058807936,908,high_variant,2040
75plus,12.872086033976,908,high_variant,2040
80plus,7.84394101310914,908,high_variant,2040
85plus,4.00459036594873,908,high_variant,2040
90plus,1.56809762420934,908,high_variant,2040
total,100,908,instant_replacement,2040
0_4,5.53594285299842,908,instant_replacement,2040
0_14,16.6933406877177,908,instant_replacement,2040
0_19,22.8520704420987,908,instant_replacement,2040
0_24,29.5294119271814,908,instant_replacement,2040
5_14,11.1573978347193,908,instant_replacement,2040
15plus,83.3066593122823,908,instant_replacement,2040
15_24,12.8360712394636,908,instant_replacement,2040
15_49,39.882556096353,908,instant_replacement,2040
15_59,52.8679136066751,908,instant_replacement,2040
15_64,58.9958588323946,908,instant_replacement,2040
20plus,77.1479295579014,908,instant_replacement,2040
20_64,52.8371290780136,908,instant_replacement,2040
20_69,58.7087608477786,908,instant_replacement,2040
25plus,70.4705880728186,908,instant_replacement,2040
25_49,27.0464848568893,908,instant_replacement,2040
25_64,46.1597875929309,908,instant_replacement,2040
25_69,52.0314193626959,908,instant_replacement,2040
50plus,43.4241032159293,908,instant_replacement,2040
60plus,30.4387457056072,908,instant_replacement,2040
65plus,24.3108004798877,908,instant_replacement,2040
70plus,18.4391687101227,908,instant_replacement,2040
75plus,12.9237150156242,908,instant_replacement,2040
80plus,7.87540235352649,908,instant_replacement,2040
85plus,4.02065229157761,908,instant_replacement,2040
90plus,1.57438709621806,908,instant_replacement,2040
total,100,908,low_variant,2040
0_4,3.65413918326857,908,low_variant,2040
0_14,11.0210245949459,908,low_variant,2040
0_19,15.2943592240112,908,low_variant,2040
0_24,20.3655399817054,908,low_variant,2040
5_14,7.36688541167735,908,low_variant,2040
15plus,88.9789754050541,908,low_variant,2040
15_24,9.34451538675945,908,low_variant,2040
15_49,39.908077371335,908,low_variant,2040
15_59,54.5820282961812,908,low_variant,2040
15_64,61.5068407111891,908,low_variant,2040
20plus,84.7056407759888,908,low_variant,2040
20_64,57.2335060821239,908,low_variant,2040
20_69,63.8686746455397,908,low_variant,2040
25plus,79.6344600182947,908,low_variant,2040
25_49,30.5635619845755,908,low_variant,2040
25_64,52.1623253244297,908,low_variant,2040
25_69,58.7974938878455,908,low_variant,2040
50plus,49.0708980337191,908,low_variant,2040
60plus,34.3969471088729,908,low_variant,2040
65plus,27.472134693865,908,low_variant,2040
70plus,20.8369661304491,908,low_variant,2040
75plus,14.6042925503447,908,low_variant,2040
80plus,8.89950618732065,908,low_variant,2040
85plus,4.54349117106874,908,low_variant,2040
90plus,1.77911772738361,908,low_variant,2040
0,0.971,908,medium_variant,2040
0_1,1.956,908,medium_variant,2040
0_4,4.845,908,medium_variant,2040
0_14,14.563,908,medium_variant,2040
0_17,17.661,908,medium_variant,2040
0_19,19.798,908,medium_variant,2040
0_24,25.372,908,medium_variant,2040
3_4,1.921,908,medium_variant,2040
3_5,2.878,908,medium_variant,2040
3_6,3.834,908,medium_variant,2040
4_5,1.916,908,medium_variant,2040
4_6,2.872,908,medium_variant,2040
5_14,9.718,908,medium_variant,2040
5_10,5.762,908,medium_variant,2040
5_11,6.736,908,medium_variant,2040
6_9,3.836,908,medium_variant,2040
6_10,4.805,908,medium_variant,2040
6_11,5.779,908,medium_variant,2040
6_12,6.762,908,medium_variant,2040
7_10,3.849,908,medium_variant,2040
7_12,5.806,908,medium_variant,2040
11_16,6.008,908,medium_variant,2040
11_17,7.055,908,medium_variant,2040
11_18,8.116,908,medium_variant,2040
12_14,2.982,908,medium_variant,2040
12_16,5.034,908,medium_variant,2040
12_17,6.081,908,medium_variant,2040
12_18,7.142,908,medium_variant,2040
13_17,5.098,908,medium_variant,2040
13_18,6.159,908,medium_variant,2040
13_19,7.234,908,medium_variant,2040
15_17,3.099,908,medium_variant,2040
18_23,6.571,908,medium_variant,2040
15_24,10.809,908,medium_variant,2040
15_49,39.451,908,medium_variant,2040
15_59,53.202,908,medium_variant,2040
15_64,59.692,908,medium_variant,2040
20_64,54.457,908,medium_variant,2040
20_69,60.675,908,medium_variant,2040
25_49,28.642,908,medium_variant,2040
25_64,48.883,908,medium_variant,2040
25_69,55.101,908,medium_variant,2040
15plus,85.437,908,medium_variant,2040
16plus,84.418,908,medium_variant,2040
17plus,83.385,908,medium_variant,2040
18plus,82.339,908,medium_variant,2040
20plus,80.202,908,medium_variant,2040
21plus,79.113,908,medium_variant,2040
25plus,74.628,908,medium_variant,2040
50plus,45.986,908,medium_variant,2040
60plus,32.235,908,medium_variant,2040
65plus,25.745,908,medium_variant,2040
70plus,19.527,908,medium_variant,2040
75plus,13.686,908,medium_variant,2040
80plus,8.34,908,medium_variant,2040
85plus,4.258,908,medium_variant,2040
90plus,1.667,908,medium_variant,2040
total,100,908,medium_variant,2040
total,100,908,no_change,2040
0_4,4.6938996113323,908,no_change,2040
0_14,14.2011996047768,908,no_change,2040
0_19,19.3260922123314,908,no_change,2040
0_24,24.9431308700096,908,no_change,2040
5_14,9.5072999934445,908,no_change,2040
15plus,85.7988003952232,908,no_change,2040
15_24,10.7419312652328,908,no_change,2040
15_49,40.6662785591017,908,no_change,2040
15_59,54.865474559886,908,no_change,2040
15_64,61.4912108173236,908,no_change,2040
20plus,80.6739077876686,908,no_change,2040
20_64,56.366318209769,908,no_change,2040
20_69,62.6402609496171,908,no_change,2040
25plus,75.0568691299904,908,no_change,2040
25_49,29.9243472938689,908,no_change,2040
25_64,50.7492795520908,908,no_change,2040
25_69,57.0232222919389,908,no_change,2040
50plus,45.1325218361215,908,no_change,2040
60plus,30.9333258353372,908,no_change,2040
65plus,24.3075895778996,908,no_change,2040
70plus,18.0336468380515,908,no_change,2040
75plus,12.2452592383499,908,no_change,2040
80plus,7.09841470830332,908,no_change,2040
85plus,3.36078151315426,908,no_change,2040
90plus,1.17624887434613,908,no_change,2040
total,100,908,zero_migration,2040
0_4,4.70268904908838,908,zero_migration,2040
0_14,14.2231394018473,908,zero_migration,2040
0_19,19.4173138960458,908,zero_migration,2040
0_24,24.9361724323134,908,zero_migration,2040
5_14,9.52045035275888,908,zero_migration,2040
15plus,85.7768605981528,908,zero_migration,2040
15_24,10.7130330304661,908,zero_migration,2040
15_49,38.6246294734085,908,zero_migration,2040
15_59,52.5178595254141,908,zero_migration,2040
15_64,59.160175091971,908,zero_migration,2040
20plus,80.5826861039542,908,zero_migration,2040
20_64,53.9660005977725,908,zero_migration,2040
20_69,60.3659332787727,908,zero_migration,2040
25plus,75.0638275676866,908,zero_migration,2040
25_49,27.9115964429424,908,zero_migration,2040
25_64,48.4471420615048,908,zero_migration,2040
25_69,54.8470747425051,908,zero_migration,2040
50plus,47.1522311247442,908,zero_migration,2040
60plus,33.2590010727387,908,zero_migration,2040
65plus,26.6166855061818,908,zero_migration,2040
70plus,20.2167528251815,908,zero_migration,2040
75plus,14.1837988593616,908,zero_migration,2040
80plus,8.64906111406679,908,zero_migration,2040
85plus,4.41827705941086,908,zero_migration,2040
90plus,1.73099021303732,908,zero_migration,2040
0,0.978,908,medium_variant,2041
0_1,1.973,908,medium_variant,2041
0_4,4.887,908,medium_variant,2041
0_14,14.594,908,medium_variant,2041
0_17,17.668,908,medium_variant,2041
0_19,19.788,908,medium_variant,2041
0_24,25.331,908,medium_variant,2041
3_4,1.937,908,medium_variant,2041
3_5,2.899,908,medium_variant,2041
3_6,3.859,908,medium_variant,2041
