agebroad,percentagetotalpopulation,continent,variant,year
21plus,75.571,905,medium_variant,2046
25plus,70.673,905,medium_variant,2046
50plus,40.271,905,medium_variant,2046
60plus,27.938,905,medium_variant,2046
65plus,22.251,905,medium_variant,2046
70plus,17.353,905,medium_variant,2046
75plus,12.708,905,medium_variant,2046
80plus,8.562,905,medium_variant,2046
85plus,4.734,905,medium_variant,2046
90plus,1.945,905,medium_variant,2046
total,100,905,medium_variant,2046
0,1.136,905,medium_variant,2047
0_1,2.287,905,medium_variant,2047
0_4,5.714,905,medium_variant,2047
0_14,17.248,905,medium_variant,2047
0_17,20.795,905,medium_variant,2047
0_19,23.193,905,medium_variant,2047
0_24,29.292,905,medium_variant,2047
3_4,2.284,905,medium_variant,2047
3_5,3.427,905,medium_variant,2047
3_6,4.571,905,medium_variant,2047
4_5,2.285,905,medium_variant,2047
4_6,3.429,905,medium_variant,2047
5_14,11.534,905,medium_variant,2047
5_10,6.883,905,medium_variant,2047
5_11,8.04,905,medium_variant,2047
6_9,4.587,905,medium_variant,2047
6_10,5.741,905,medium_variant,2047
6_11,6.897,905,medium_variant,2047
6_12,8.058,905,medium_variant,2047
7_10,4.597,905,medium_variant,2047
7_12,6.914,905,medium_variant,2047
11_16,7.009,905,medium_variant,2047
11_17,8.198,905,medium_variant,2047
11_18,9.393,905,medium_variant,2047
12_14,3.494,905,medium_variant,2047
12_16,5.852,905,medium_variant,2047
12_17,7.041,905,medium_variant,2047
12_18,8.237,905,medium_variant,2047
13_17,5.88,905,medium_variant,2047
13_18,7.076,905,medium_variant,2047
13_19,8.278,905,medium_variant,2047
15_17,3.547,905,medium_variant,2047
18_23,7.268,905,medium_variant,2047
15_24,12.044,905,medium_variant,2047
15_49,42.441,905,medium_variant,2047
15_59,54.751,905,medium_variant,2047
15_64,60.429,905,medium_variant,2047
20_64,54.485,905,medium_variant,2047
20_69,59.5,905,medium_variant,2047
25_49,30.397,905,medium_variant,2047
25_64,48.385,905,medium_variant,2047
25_69,53.401,905,medium_variant,2047
15plus,82.752,905,medium_variant,2047
16plus,81.576,905,medium_variant,2047
17plus,80.394,905,medium_variant,2047
18plus,79.205,905,medium_variant,2047
20plus,76.807,905,medium_variant,2047
21plus,75.598,905,medium_variant,2047
25plus,70.708,905,medium_variant,2047
50plus,40.311,905,medium_variant,2047
60plus,28.001,905,medium_variant,2047
65plus,22.322,905,medium_variant,2047
70plus,17.307,905,medium_variant,2047
75plus,12.731,905,medium_variant,2047
80plus,8.58,905,medium_variant,2047
85plus,4.862,905,medium_variant,2047
90plus,2.038,905,medium_variant,2047
total,100,905,medium_variant,2047
0,1.137,905,medium_variant,2048
0_1,2.289,905,medium_variant,2048
0_4,5.715,905,medium_variant,2048
0_14,17.237,905,medium_variant,2048
0_17,20.773,905,medium_variant,2048
0_19,23.163,905,medium_variant,2048
0_24,29.246,905,medium_variant,2048
3_4,2.284,905,medium_variant,2048
3_5,3.426,905,medium_variant,2048
3_6,4.569,905,medium_variant,2048
4_5,2.284,905,medium_variant,2048
4_6,3.427,905,medium_variant,2048
5_14,11.523,905,medium_variant,2048
5_10,6.878,905,medium_variant,2048
5_11,8.034,905,medium_variant,2048
6_9,4.584,905,medium_variant,2048
6_10,5.736,905,medium_variant,2048
6_11,6.892,905,medium_variant,2048
6_12,8.051,905,medium_variant,2048
7_10,4.593,905,medium_variant,2048
7_12,6.907,905,medium_variant,2048
11_16,6.995,905,medium_variant,2048
11_17,8.18,905,medium_variant,2048
11_18,9.372,905,medium_variant,2048
12_14,3.489,905,medium_variant,2048
12_16,5.839,905,medium_variant,2048
12_17,7.024,905,medium_variant,2048
12_18,8.216,905,medium_variant,2048
13_17,5.865,905,medium_variant,2048
13_18,7.057,905,medium_variant,2048
13_19,8.255,905,medium_variant,2048
15_17,3.535,905,medium_variant,2048
18_23,7.246,905,medium_variant,2048
15_24,12.009,905,medium_variant,2048
15_49,42.425,905,medium_variant,2048
15_59,54.686,905,medium_variant,2048
15_64,60.335,905,medium_variant,2048
20_64,54.41,905,medium_variant,2048
20_69,59.569,905,medium_variant,2048
25_49,30.416,905,medium_variant,2048
25_64,48.326,905,medium_variant,2048
25_69,53.486,905,medium_variant,2048
15plus,82.763,905,medium_variant,2048
16plus,81.591,905,medium_variant,2048
17plus,80.412,905,medium_variant,2048
18plus,79.227,905,medium_variant,2048
20plus,76.837,905,medium_variant,2048
21plus,75.632,905,medium_variant,2048
25plus,70.754,905,medium_variant,2048
50plus,40.337,905,medium_variant,2048
60plus,28.076,905,medium_variant,2048
65plus,22.428,905,medium_variant,2048
70plus,17.268,905,medium_variant,2048
75plus,12.761,905,medium_variant,2048
80plus,8.579,905,medium_variant,2048
85plus,4.97,905,medium_variant,2048
90plus,2.114,905,medium_variant,2048
total,100,905,medium_variant,2048
0,1.137,905,medium_variant,2049
0_1,2.29,905,medium_variant,2049
0_4,5.714,905,medium_variant,2049
0_14,17.221,905,medium_variant,2049
0_17,20.745,905,medium_variant,2049
0_19,23.127,905,medium_variant,2049
0_24,29.192,905,medium_variant,2049
3_4,2.282,905,medium_variant,2049
3_5,3.423,905,medium_variant,2049
3_6,4.565,905,medium_variant,2049
4_5,2.282,905,medium_variant,2049
4_6,3.424,905,medium_variant,2049
5_14,11.507,905,medium_variant,2049
5_10,6.87,905,medium_variant,2049
5_11,8.024,905,medium_variant,2049
6_9,4.578,905,medium_variant,2049
6_10,5.729,905,medium_variant,2049
6_11,6.883,905,medium_variant,2049
6_12,8.04,905,medium_variant,2049
7_10,4.587,905,medium_variant,2049
7_12,6.898,905,medium_variant,2049
11_16,6.981,905,medium_variant,2049
11_17,8.162,905,medium_variant,2049
11_18,9.349,905,medium_variant,2049
12_14,3.483,905,medium_variant,2049
12_16,5.827,905,medium_variant,2049
12_17,7.008,905,medium_variant,2049
12_18,8.195,905,medium_variant,2049
13_17,5.851,905,medium_variant,2049
13_18,7.038,905,medium_variant,2049
13_19,8.232,905,medium_variant,2049
15_17,3.525,905,medium_variant,2049
18_23,7.222,905,medium_variant,2049
15_24,11.971,905,medium_variant,2049
15_49,42.409,905,medium_variant,2049
15_59,54.597,905,medium_variant,2049
15_64,60.235,905,medium_variant,2049
20_64,54.329,905,medium_variant,2049
20_69,59.614,905,medium_variant,2049
25_49,30.438,905,medium_variant,2049
25_64,48.264,905,medium_variant,2049
25_69,53.55,905,medium_variant,2049
15plus,82.779,905,medium_variant,2049
16plus,81.61,905,medium_variant,2049
17plus,80.435,905,medium_variant,2049
18plus,79.255,905,medium_variant,2049
20plus,76.873,905,medium_variant,2049
21plus,75.673,905,medium_variant,2049
25plus,70.808,905,medium_variant,2049
50plus,40.37,905,medium_variant,2049
60plus,28.182,905,medium_variant,2049
65plus,22.545,905,medium_variant,2049
70plus,17.259,905,medium_variant,2049
75plus,12.782,905,medium_variant,2049
80plus,8.577,905,medium_variant,2049
85plus,5.043,905,medium_variant,2049
90plus,2.17,905,medium_variant,2049
total,100,905,medium_variant,2049
total,100,905,constant_fertility,2050
0_4,5.59913731970431,905,constant_fertility,2050
0_14,16.9408739685048,905,constant_fertility,2050
0_19,22.7790378956492,905,constant_fertility,2050
0_24,28.7772685809694,905,constant_fertility,2050
5_14,11.3417366488004,905,constant_fertility,2050
15plus,83.0591260314952,905,constant_fertility,2050
15_24,11.8363946124647,905,constant_fertility,2050
15_49,42.3887411556046,905,constant_fertility,2050
15_59,54.5588385991702,905,constant_fertility,2050
15_64,60.26165459962,905,constant_fertility,2050
20plus,77.2209621043508,905,constant_fertility,2050
20_64,54.4234906724755,905,constant_fertility,2050
20_69,59.825246489626,905,constant_fertility,2050
25plus,71.2227314190306,905,constant_fertility,2050
25_49,30.5523465431399,905,constant_fertility,2050
25_64,48.4252599871553,905,constant_fertility,2050
25_69,53.8270158043058,905,constant_fertility,2050
50plus,40.6703848758907,905,constant_fertility,2050
60plus,28.5002874323251,905,constant_fertility,2050
65plus,22.7974714318753,905,constant_fertility,2050
70plus,17.3957156147248,905,constant_fertility,2050
75plus,12.8658214332634,905,constant_fertility,2050
80plus,8.63322020731136,905,constant_fertility,2050
85plus,5.10490124094797,905,constant_fertility,2050
90plus,2.21672571545327,905,constant_fertility,2050
total,100,905,constant_mortality,2050
0_4,5.92205484728517,905,constant_mortality,2050
0_14,17.8458751024895,905,constant_mortality,2050
0_19,23.9624788448631,905,constant_mortality,2050
0_24,30.2378882136336,905,constant_mortality,2050
5_14,11.9238202552044,905,constant_mortality,2050
15plus,82.1541248975105,905,constant_mortality,2050
15_24,12.3920131111441,905,constant_mortality,2050
15_49,43.8692114496037,905,constant_mortality,2050
15_59,56.173666259833,905,constant_mortality,2050
15_64,61.8379872671143,905,constant_mortality,2050
20plus,76.0375211551369,905,constant_mortality,2050
20_64,55.7213835247407,905,constant_mortality,2050
20_69,60.9921544615287,905,constant_mortality,2050
25plus,69.7621117863664,905,constant_mortality,2050
25_49,31.4771983384597,905,constant_mortality,2050
25_64,49.4459741559702,905,constant_mortality,2050
25_69,54.7167450927582,905,constant_mortality,2050
50plus,38.2849134479067,905,constant_mortality,2050
60plus,25.9804586376775,905,constant_mortality,2050
65plus,20.3161376303962,905,constant_mortality,2050
70plus,15.0453666936082,905,constant_mortality,2050
75plus,10.7349077176615,905,constant_mortality,2050
80plus,6.8545288543827,905,constant_mortality,2050
85plus,3.79456370165467,905,constant_mortality,2050
90plus,1.48901988707531,905,constant_mortality,2050
total,100,905,high_variant,2050
0_4,7.1614875411005,905,high_variant,2050
0_14,20.5520131359487,905,high_variant,2050
0_19,27.2039345128462,905,high_variant,2050
0_24,33.9869493844416,905,high_variant,2050
5_14,13.3905255948482,905,high_variant,2050
15plus,79.4479868640513,905,high_variant,2050
15_24,13.4349362484929,905,high_variant,2050
15_49,42.7413206466743,905,high_variant,2050
15_59,53.7253254958326,905,high_variant,2050
15_64,58.8723474398447,905,high_variant,2050
20plus,72.7960654871538,905,high_variant,2050
20_64,52.2204260629472,905,high_variant,2050
20_69,57.0957290229017,905,high_variant,2050
25plus,66.0130506155584,905,high_variant,2050
25_49,29.3063843981814,905,high_variant,2050
25_64,45.4374111913518,905,high_variant,2050
25_69,50.3127141513063,905,high_variant,2050
50plus,36.706666217377,905,high_variant,2050
60plus,25.7226613682187,905,high_variant,2050
65plus,20.5756394242066,905,high_variant,2050
70plus,15.7003364642521,905,high_variant,2050
75plus,11.6119238705097,905,high_variant,2050
80plus,7.79183018547602,905,high_variant,2050
85plus,4.60737970628922,905,high_variant,2050
90plus,2.00068455661098,905,high_variant,2050
total,100,905,instant_replacement,2050
0_4,6.30115332350267,905,instant_replacement,2050
0_14,18.5045883340284,905,instant_replacement,2050
0_19,24.6697203250615,905,instant_replacement,2050
0_24,30.9969893657879,905,instant_replacement,2050
5_14,12.2034350105257,905,instant_replacement,2050
15plus,81.4954116659716,905,instant_replacement,2050
15_24,12.4924010317595,905,instant_replacement,2050
15_49,42.7795462286543,905,instant_replacement,2050
15_59,54.3647784909493,905,instant_replacement,2050
15_64,59.7935310724888,905,instant_replacement,2050
20plus,75.3302796749385,905,instant_replacement,2050
20_64,53.6283990814557,905,instant_replacement,2050
20_69,58.7705596973494,905,instant_replacement,2050
25plus,69.0030106342121,905,instant_replacement,2050
25_49,30.2871451968948,905,instant_replacement,2050
25_64,47.3011300407293,905,instant_replacement,2050
25_69,52.443290656623,905,instant_replacement,2050
50plus,38.7158654373174,905,instant_replacement,2050
60plus,27.1306331750223,905,instant_replacement,2050
65plus,21.7018805934829,905,instant_replacement,2050
70plus,16.5597199775891,905,instant_replacement,2050
75plus,12.2475214550049,905,instant_replacement,2050
80plus,8.21832871404997,905,instant_replacement,2050
85plus,4.85957214613174,905,instant_replacement,2050
90plus,2.11019528762328,905,instant_replacement,2050
total,100,905,low_variant,2050
0_4,4.23274157793782,905,low_variant,2050
0_14,13.5061290469966,905,low_variant,2050
0_19,18.4374501695923,905,low_variant,2050
0_24,23.5511766749893,905,low_variant,2050
5_14,9.27338746905883,905,low_variant,2050
15plus,86.4938709530033,905,low_variant,2050
15_24,10.0450476279926,905,low_variant,2050
15_49,41.741085465089,905,low_variant,2050
15_59,55.132789574134,905,low_variant,2050
15_64,61.4080412572443,905,low_variant,2050
20plus,81.5625498304077,905,low_variant,2050
20_64,56.4767201346486,905,low_variant,2050
20_69,62.4206918988877,905,low_variant,2050
25plus,76.4488233250107,905,low_variant,2050
25_49,31.6960378370963,905,low_variant,2050
25_64,51.3629936292516,905,low_variant,2050
25_69,57.3069653934907,905,low_variant,2050
50plus,44.7527854879144,905,low_variant,2050
60plus,31.3610813788693,905,low_variant,2050
65plus,25.0858296957591,905,low_variant,2050
70plus,19.14185793152,905,low_variant,2050
75plus,14.1572632884025,905,low_variant,2050
80plus,9.49980319062008,905,low_variant,2050
85plus,5.61731960172726,905,low_variant,2050
90plus,2.43923559444926,905,low_variant,2050
0,1.138,905,medium_variant,2050
0_1,2.29,905,medium_variant,2050
0_4,5.712,905,medium_variant,2050
0_14,17.199,905,medium_variant,2050
0_17,20.714,905,medium_variant,2050
0_19,23.087,905,medium_variant,2050
0_24,29.13,905,medium_variant,2050
3_4,2.28,905,medium_variant,2050
3_5,3.42,905,medium_variant,2050
3_6,4.56,905,medium_variant,2050
4_5,2.279,905,medium_variant,2050
4_6,3.42,905,medium_variant,2050
5_14,11.487,905,medium_variant,2050
5_10,6.859,905,medium_variant,2050
5_11,8.01,905,medium_variant,2050
6_9,4.571,905,medium_variant,2050
6_10,5.719,905,medium_variant,2050
6_11,6.87,905,medium_variant,2050
6_12,8.026,905,medium_variant,2050
7_10,4.579,905,medium_variant,2050
7_12,6.885,905,medium_variant,2050
11_16,6.967,905,medium_variant,2050
11_17,8.144,905,medium_variant,2050
11_18,9.326,905,medium_variant,2050
12_14,3.477,905,medium_variant,2050
12_16,5.815,905,medium_variant,2050
12_17,6.992,905,medium_variant,2050
12_18,8.175,905,medium_variant,2050
13_17,5.837,905,medium_variant,2050
13_18,7.02,905,medium_variant,2050
13_19,8.209,905,medium_variant,2050
15_17,3.515,905,medium_variant,2050
18_23,7.195,905,medium_variant,2050
15_24,11.932,905,medium_variant,2050
15_49,42.381,905,medium_variant,2050
15_59,54.476,905,medium_variant,2050
15_64,60.144,905,medium_variant,2050
20_64,54.256,905,medium_variant,2050
20_69,59.625,905,medium_variant,2050
25_49,30.449,905,medium_variant,2050
25_64,48.212,905,medium_variant,2050
25_69,53.581,905,medium_variant,2050
15plus,82.801,905,medium_variant,2050
16plus,81.634,905,medium_variant,2050
17plus,80.463,905,medium_variant,2050
18plus,79.286,905,medium_variant,2050
20plus,76.913,905,medium_variant,2050
21plus,75.717,905,medium_variant,2050
25plus,70.87,905,medium_variant,2050
50plus,40.42,905,medium_variant,2050
60plus,28.325,905,medium_variant,2050
65plus,22.657,905,medium_variant,2050
70plus,17.289,905,medium_variant,2050
75plus,12.787,905,medium_variant,2050
80plus,8.58,905,medium_variant,2050
85plus,5.073,905,medium_variant,2050
90plus,2.203,905,medium_variant,2050
total,100,905,medium_variant,2050
total,100,905,no_change,2050
0_4,5.80655691653943,905,no_change,2050
0_14,17.582942298237,905,no_change,2050
0_19,23.6499680654961,905,no_change,2050
0_24,29.8796355209785,905,no_change,2050
5_14,11.7763853816976,905,no_change,2050
15plus,82.417057701763,905,no_change,2050
15_24,12.2966932227414,905,no_change,2050
15_49,43.8870327294711,905,no_change,2050
15_59,56.2702643581296,905,no_change,2050
15_64,61.9708500512013,905,no_change,2050
20plus,76.3500319345039,905,no_change,2050
20_64,55.9038242839422,905,no_change,2050
20_69,61.2083402806676,905,no_change,2050
25plus,70.1203644790216,905,no_change,2050
25_49,31.5903395067297,905,no_change,2050
25_64,49.6741568284598,905,no_change,2050
25_69,54.9786728251853,905,no_change,2050
50plus,38.5300249722918,905,no_change,2050
60plus,26.1467933436334,905,no_change,2050
65plus,20.4462076505617,905,no_change,2050
70plus,15.1416916538363,905,no_change,2050
75plus,10.8036358237963,905,no_change,2050
80plus,6.89841360858818,905,no_change,2050
85plus,3.81885763912313,905,no_change,2050
90plus,1.49855303999356,905,no_change,2050
total,100,905,zero_migration,2050
0_4,5.372611910626,905,zero_migration,2050
0_14,16.2099816712171,905,zero_migration,2050
0_19,21.7457836659221,905,zero_migration,2050
0_24,27.4383979694572,905,zero_migration,2050
5_14,10.8373697605911,905,zero_migration,2050
15plus,83.7900183287829,905,zero_migration,2050
15_24,11.2284162982401,905,zero_migration,2050
15_49,40.2986374442656,905,zero_migration,2050
15_59,52.643463099139,905,zero_migration,2050
15_64,58.6503509953379,905,zero_migration,2050
20plus,78.2542163340779,905,zero_migration,2050
20_64,53.1145490006329,905,zero_migration,2050
20_69,58.9298999037711,905,zero_migration,2050
25plus,72.5616020305428,905,zero_migration,2050
25_49,29.0702211460254,905,zero_migration,2050
25_64,47.4219346970977,905,zero_migration,2050
25_69,53.237285600236,905,zero_migration,2050
50plus,43.4913808845173,905,zero_migration,2050
60plus,31.1465552296439,905,zero_migration,2050
65plus,25.139667333445,905,zero_migration,2050
70plus,19.3243164303068,905,zero_migration,2050
75plus,14.3888019512104,905,zero_migration,2050
80plus,9.70732634344521,905,zero_migration,2050
85plus,5.76818132529691,905,zero_migration,2050
90plus,2.51331767854907,905,zero_migration,2050
0,1.138,905,medium_variant,2051
0_1,2.294,905,medium_variant,2051
0_4,5.722,905,medium_variant,2051
0_14,17.213,905,medium_variant,2051
0_17,20.724,905,medium_variant,2051
0_19,23.09,905,medium_variant,2051
0_24,29.117,905,medium_variant,2051
3_4,2.284,905,medium_variant,2051
3_5,3.425,905,medium_variant,2051
3_6,4.567,905,medium_variant,2051
4_5,2.283,905,medium_variant,2051
4_6,3.425,905,medium_variant,2051
5_14,11.491,905,medium_variant,2051
5_10,6.864,905,medium_variant,2051
5_11,8.015,905,medium_variant,2051
6_9,4.574,905,medium_variant,2051
6_10,5.722,905,medium_variant,2051
6_11,6.874,905,medium_variant,2051
6_12,8.029,905,medium_variant,2051
7_10,4.581,905,medium_variant,2051
7_12,6.887,905,medium_variant,2051
11_16,6.963,905,medium_variant,2051
11_17,8.138,905,medium_variant,2051
11_18,9.318,905,medium_variant,2051
12_14,3.475,905,medium_variant,2051
12_16,5.812,905,medium_variant,2051
12_17,6.987,905,medium_variant,2051
12_18,8.167,905,medium_variant,2051
13_17,5.832,905,medium_variant,2051
13_18,7.012,905,medium_variant,2051
13_19,8.198,905,medium_variant,2051
15_17,3.511,905,medium_variant,2051
18_23,7.175,905,medium_variant,2051
15_24,11.903,905,medium_variant,2051
15_49,42.362,905,medium_variant,2051
15_59,54.348,905,medium_variant,2051
15_64,60.079,905,medium_variant,2051
20_64,54.202,905,medium_variant,2051
20_69,59.606,905,medium_variant,2051
25_49,30.459,905,medium_variant,2051
25_64,48.175,905,medium_variant,2051
25_69,53.58,905,medium_variant,2051
15plus,82.787,905,medium_variant,2051
16plus,81.621,905,medium_variant,2051
17plus,80.45,905,medium_variant,2051
18plus,79.276,905,medium_variant,2051
20plus,76.91,905,medium_variant,2051
21plus,75.717,905,medium_variant,2051
25plus,70.883,905,medium_variant,2051
50plus,40.425,905,medium_variant,2051
60plus,28.439,905,medium_variant,2051
65plus,22.708,905,medium_variant,2051
70plus,17.304,905,medium_variant,2051
75plus,12.743,905,medium_variant,2051
80plus,8.581,905,medium_variant,2051
85plus,5.106,905,medium_variant,2051
90plus,2.295,905,medium_variant,2051
total,100,905,medium_variant,2051
0,1.139,905,medium_variant,2052
0_1,2.295,905,medium_variant,2052
0_4,5.727,905,medium_variant,2052
0_14,17.217,905,medium_variant,2052
0_17,20.725,905,medium_variant,2052
0_19,23.085,905,medium_variant,2052
0_24,29.092,905,medium_variant,2052
3_4,2.287,905,medium_variant,2052
3_5,3.429,905,medium_variant,2052
3_6,4.572,905,medium_variant,2052
4_5,2.285,905,medium_variant,2052
4_6,3.428,905,medium_variant,2052
5_14,11.49,905,medium_variant,2052
5_10,6.867,905,medium_variant,2052
5_11,8.017,905,medium_variant,2052
6_9,4.576,905,medium_variant,2052
6_10,5.724,905,medium_variant,2052
6_11,6.875,905,medium_variant,2052
6_12,8.029,905,medium_variant,2052
7_10,4.582,905,medium_variant,2052
7_12,6.886,905,medium_variant,2052
11_16,6.958,905,medium_variant,2052
11_17,8.131,905,medium_variant,2052
11_18,9.309,905,medium_variant,2052
12_14,3.473,905,medium_variant,2052
12_16,5.807,905,medium_variant,2052
12_17,6.98,905,medium_variant,2052
12_18,8.158,905,medium_variant,2052
13_17,5.826,905,medium_variant,2052
13_18,7.004,905,medium_variant,2052
13_19,8.186,905,medium_variant,2052
15_17,3.507,905,medium_variant,2052
18_23,7.153,905,medium_variant,2052
15_24,11.874,905,medium_variant,2052
15_49,42.33,905,medium_variant,2052
15_59,54.182,905,medium_variant,2052
15_64,60.016,905,medium_variant,2052
20_64,54.149,905,medium_variant,2052
20_69,59.547,905,medium_variant,2052
25_49,30.455,905,medium_variant,2052
25_64,48.142,905,medium_variant,2052
25_69,53.54,905,medium_variant,2052
15plus,82.783,905,medium_variant,2052
16plus,81.618,905,medium_variant,2052
17plus,80.449,905,medium_variant,2052
18plus,79.275,905,medium_variant,2052
20plus,76.915,905,medium_variant,2052
21plus,75.727,905,medium_variant,2052
25plus,70.908,905,medium_variant,2052
50plus,40.453,905,medium_variant,2052
60plus,28.601,905,medium_variant,2052
65plus,22.767,905,medium_variant,2052
70plus,17.369,905,medium_variant,2052
75plus,12.695,905,medium_variant,2052
80plus,8.595,905,medium_variant,2052
85plus,5.112,905,medium_variant,2052
90plus,2.382,905,medium_variant,2052
total,100,905,medium_variant,2052
0,1.139,905,medium_variant,2053
0_1,2.295,905,medium_variant,2053
0_4,5.727,905,medium_variant,2053
0_14,17.212,905,medium_variant,2053
0_17,20.715,905,medium_variant,2053
0_19,23.071,905,medium_variant,2053
0_24,29.057,905,medium_variant,2053
3_4,2.288,905,medium_variant,2053
3_5,3.431,905,medium_variant,2053
3_6,4.574,905,medium_variant,2053
4_5,2.286,905,medium_variant,2053
4_6,3.429,905,medium_variant,2053
5_14,11.486,905,medium_variant,2053
5_10,6.867,905,medium_variant,2053
5_11,8.017,905,medium_variant,2053
6_9,4.576,905,medium_variant,2053
6_10,5.724,905,medium_variant,2053
6_11,6.874,905,medium_variant,2053
6_12,8.027,905,medium_variant,2053
7_10,4.581,905,medium_variant,2053
7_12,6.884,905,medium_variant,2053
11_16,6.95,905,medium_variant,2053
11_17,8.122,905,medium_variant,2053
11_18,9.298,905,medium_variant,2053
12_14,3.469,905,medium_variant,2053
12_16,5.8,905,medium_variant,2053
12_17,6.972,905,medium_variant,2053
12_18,8.148,905,medium_variant,2053
13_17,5.819,905,medium_variant,2053
13_18,6.995,905,medium_variant,2053
13_19,8.175,905,medium_variant,2053
15_17,3.503,905,medium_variant,2053
18_23,7.132,905,medium_variant,2053
15_24,11.845,905,medium_variant,2053
15_49,42.285,905,medium_variant,2053
15_59,54.001,905,medium_variant,2053
15_64,59.946,905,medium_variant,2053
20_64,54.087,905,medium_variant,2053
20_69,59.46,905,medium_variant,2053
25_49,30.44,905,medium_variant,2053
25_64,48.101,905,medium_variant,2053
25_69,53.474,905,medium_variant,2053
15plus,82.788,905,medium_variant,2053
16plus,81.624,905,medium_variant,2053
17plus,80.456,905,medium_variant,2053
18plus,79.285,905,medium_variant,2053
20plus,76.929,905,medium_variant,2053
21plus,75.744,905,medium_variant,2053
25plus,70.943,905,medium_variant,2053
50plus,40.503,905,medium_variant,2053
60plus,28.787,905,medium_variant,2053
65plus,22.842,905,medium_variant,2053
70plus,17.469,905,medium_variant,2053
75plus,12.657,905,medium_variant,2053
80plus,8.613,905,medium_variant,2053
85plus,5.101,905,medium_variant,2053
90plus,2.448,905,medium_variant,2053
total,100,905,medium_variant,2053
0,1.139,905,medium_variant,2054
0_1,2.294,905,medium_variant,2054
0_4,5.723,905,medium_variant,2054
0_14,17.2,905,medium_variant,2054
0_17,20.698,905,medium_variant,2054
0_19,23.05,905,medium_variant,2054
0_24,29.016,905,medium_variant,2054
3_4,2.286,905,medium_variant,2054
3_5,3.429,905,medium_variant,2054
3_6,4.571,905,medium_variant,2054
4_5,2.286,905,medium_variant,2054
4_6,3.428,905,medium_variant,2054
5_14,11.477,905,medium_variant,2054
5_10,6.864,905,medium_variant,2054
5_11,8.013,905,medium_variant,2054
6_9,4.575,905,medium_variant,2054
6_10,5.721,905,medium_variant,2054
6_11,6.87,905,medium_variant,2054
6_12,8.022,905,medium_variant,2054
7_10,4.579,905,medium_variant,2054
7_12,6.879,905,medium_variant,2054
11_16,6.941,905,medium_variant,2054
11_17,8.111,905,medium_variant,2054
11_18,9.284,905,medium_variant,2054
12_14,3.464,905,medium_variant,2054
12_16,5.792,905,medium_variant,2054
12_17,6.962,905,medium_variant,2054
12_18,8.136,905,medium_variant,2054
13_17,5.81,905,medium_variant,2054
13_18,6.984,905,medium_variant,2054
13_19,8.162,905,medium_variant,2054
15_17,3.498,905,medium_variant,2054
18_23,7.112,905,medium_variant,2054
15_24,11.815,905,medium_variant,2054
15_49,42.23,905,medium_variant,2054
15_59,53.836,905,medium_variant,2054
15_64,59.853,905,medium_variant,2054
20_64,54.003,905,medium_variant,2054
20_69,59.372,905,medium_variant,2054
25_49,30.415,905,medium_variant,2054
25_64,48.037,905,medium_variant,2054
25_69,53.405,905,medium_variant,2054
15plus,82.8,905,medium_variant,2054
16plus,81.638,905,medium_variant,2054
17plus,80.472,905,medium_variant,2054
18plus,79.302,905,medium_variant,2054
20plus,76.95,905,medium_variant,2054
21plus,75.768,905,medium_variant,2054
25plus,70.984,905,medium_variant,2054
50plus,40.569,905,medium_variant,2054
60plus,28.964,905,medium_variant,2054
65plus,22.947,905,medium_variant,2054
70plus,17.579,905,medium_variant,2054
75plus,12.645,905,medium_variant,2054
80plus,8.62,905,medium_variant,2054
85plus,5.08,905,medium_variant,2054
90plus,2.472,905,medium_variant,2054
total,100,905,medium_variant,2054
total,100,905,constant_fertility,2055
0_4,5.57092885081816,905,constant_fertility,2055
0_14,16.8689362047839,905,constant_fertility,2055
0_19,22.6542623126993,905,constant_fertility,2055
0_24,28.5649085262023,905,constant_fertility,2055
5_14,11.2980073539658,905,constant_fertility,2055
15plus,83.1310637952161,905,constant_fertility,2055
15_24,11.6959723214183,905,constant_fertility,2055
15_49,42.1578845342017,905,constant_fertility,2055
15_59,53.7876511672802,905,constant_fertility,2055
15_64,59.8587033954745,905,constant_fertility,2055
20plus,77.3457376873007,905,constant_fertility,2055
20_64,54.0733772875591,905,constant_fertility,2055
20_69,59.5200459527165,905,constant_fertility,2055
25plus,71.4350914737978,905,constant_fertility,2055
25_49,30.4619122127834,905,constant_fertility,2055
25_64,48.1627310740562,905,constant_fertility,2055
25_69,53.6093997392135,905,constant_fertility,2055
50plus,40.9731792610144,905,constant_fertility,2055
60plus,29.3434126279358,905,constant_fertility,2055
65plus,23.2723603997416,905,constant_fertility,2055
70plus,17.8256917345842,905,constant_fertility,2055
75plus,12.7687175534498,905,constant_fertility,2055
80plus,8.67520075890084,905,constant_fertility,2055
85plus,5.0941982124535,905,constant_fertility,2055
90plus,2.46840519358479,905,constant_fertility,2055
total,100,905,constant_mortality,2055
0_4,5.96632663786357,905,constant_mortality,2055
0_14,17.9430187519488,905,constant_mortality,2055
0_19,24.0481081121465,905,constant_mortality,2055
0_24,30.2626774663821,905,constant_mortality,2055
5_14,11.9766921140853,905,constant_mortality,2055
15plus,82.0569812480512,905,constant_mortality,2055
15_24,12.3196587144332,905,constant_mortality,2055
15_49,43.9084822336328,905,constant_mortality,2055
15_59,55.6867175360842,905,constant_mortality,2055
15_64,61.7077218530924,905,constant_mortality,2055
20plus,75.9518918878535,905,constant_mortality,2055
