continent,year,variant,agebroad,percentagetotalpopulation
905,2050,Medium_variant,13_18,7.01966800493795
905,2050,Medium_variant,13_19,8.20929503156297
905,2050,Constant_fertility,15plus,83.0591260314952
905,2050,Constant_mortality,15plus,82.1541248975105
905,2050,High_variant,15plus,79.4479868640513
905,2050,Instant_replacement,15plus,81.4954116659716
905,2050,Low_variant,15plus,86.4938709530033
905,2050,Medium_variant,15plus,82.8011322042339
905,2050,No_change,15plus,82.417057701763
905,2050,Zero_migration,15plus,83.7900183287829
905,2050,Medium_variant,15_17,3.51520649434225
905,2050,Constant_fertility,15_24,11.8363946124647
905,2050,Constant_mortality,15_24,12.3920131111441
905,2050,High_variant,15_24,13.4349362484929
905,2050,Instant_replacement,15_24,12.4924010317595
905,2050,Low_variant,15_24,10.0450476279926
905,2050,Medium_variant,15_24,11.9316032490321
905,2050,No_change,15_24,12.2966932227414
905,2050,Zero_migration,15_24,11.2284162982401
905,2050,Constant_fertility,15_49,42.3887411556046
905,2050,Constant_mortality,15_49,43.8692114496037
905,2050,High_variant,15_49,42.7413206466743
905,2050,Instant_replacement,15_49,42.7795462286543
905,2050,Low_variant,15_49,41.741085465089
905,2050,Medium_variant,15_49,42.3809576704462
905,2050,No_change,15_49,43.8870327294711
905,2050,Zero_migration,15_49,40.2986374442656
905,2050,Constant_fertility,15_59,54.5588385991702
905,2050,Constant_mortality,15_59,56.173666259833
905,2050,High_variant,15_59,53.7253254958326
905,2050,Instant_replacement,15_59,54.3647784909493
905,2050,Low_variant,15_59,55.132789574134
905,2050,Medium_variant,15_59,54.4761828389135
905,2050,No_change,15_59,56.2702643581296
905,2050,Zero_migration,15_59,52.643463099139
905,2050,Constant_fertility,15_64,60.26165459962
905,2050,Constant_mortality,15_64,61.8379872671143
905,2050,High_variant,15_64,58.8723474398447
905,2050,Instant_replacement,15_64,59.7935310724888
905,2050,Low_variant,15_64,61.4080412572443
905,2050,Medium_variant,15_64,60.1439142551682
905,2050,No_change,15_64,61.9708500512013
905,2050,Zero_migration,15_64,58.6503509953379
905,2050,Medium_variant,16plus,81.6340567600246
905,2050,Medium_variant,17plus,80.4625725430996
905,2050,Medium_variant,18plus,79.2859257098917
905,2050,Medium_variant,18_23,7.19548441192228
905,2050,Constant_fertility,20plus,77.2209621043508
905,2050,Constant_mortality,20plus,76.0375211551369
905,2050,High_variant,20plus,72.7960654871538
905,2050,Instant_replacement,20plus,75.3302796749385
905,2050,Low_variant,20plus,81.5625498304077
905,2050,Medium_variant,20plus,76.9134740269872
905,2050,No_change,20plus,76.3500319345039
905,2050,Zero_migration,20plus,78.2542163340779
905,2050,Constant_fertility,20_64,54.4234906724755
905,2050,Constant_mortality,20_64,55.7213835247407
905,2050,High_variant,20_64,52.2204260629472
905,2050,Instant_replacement,20_64,53.6283990814557
905,2050,Low_variant,20_64,56.4767201346486
905,2050,Medium_variant,20_64,54.2562560779215
905,2050,No_change,20_64,55.9038242839422
905,2050,Zero_migration,20_64,53.1145490006329
905,2050,Constant_fertility,20_69,59.825246489626
905,2050,Constant_mortality,20_69,60.9921544615287
905,2050,High_variant,20_69,57.0957290229017
905,2050,Instant_replacement,20_69,58.7705596973494
905,2050,Low_variant,20_69,62.4206918988877
905,2050,Medium_variant,20_69,59.6247794785338
905,2050,No_change,20_69,61.2083402806676
905,2050,Zero_migration,20_69,58.9298999037711
905,2050,Medium_variant,21plus,75.7172272610309
905,2050,Constant_fertility,25plus,71.2227314190306
905,2050,Constant_mortality,25plus,69.7621117863664
905,2050,High_variant,25plus,66.0130506155584
905,2050,Instant_replacement,25plus,69.0030106342121
905,2050,Low_variant,25plus,76.4488233250107
905,2050,Medium_variant,25plus,70.8695289552019
905,2050,No_change,25plus,70.1203644790216
905,2050,Zero_migration,25plus,72.5616020305428
905,2050,Constant_fertility,25_49,30.5523465431399
905,2050,Constant_mortality,25_49,31.4771983384597
905,2050,High_variant,25_49,29.3063843981814
905,2050,Instant_replacement,25_49,30.2871451968948
905,2050,Low_variant,25_49,31.6960378370963
905,2050,Medium_variant,25_49,30.4493544214141
905,2050,No_change,25_49,31.5903395067297
905,2050,Zero_migration,25_49,29.0702211460254
905,2050,Constant_fertility,25_64,48.4252599871553
905,2050,Constant_mortality,25_64,49.4459741559702
905,2050,High_variant,25_64,45.4374111913518
905,2050,Instant_replacement,25_64,47.3011300407293
905,2050,Low_variant,25_64,51.3629936292516
905,2050,Medium_variant,25_64,48.2123110061362
905,2050,No_change,25_64,49.6741568284598
905,2050,Zero_migration,25_64,47.4219346970977
905,2050,Constant_fertility,25_69,53.8270158043058
905,2050,Constant_mortality,25_69,54.7167450927582
905,2050,High_variant,25_69,50.3127141513063
905,2050,Instant_replacement,25_69,52.443290656623
905,2050,Low_variant,25_69,57.3069653934907
905,2050,Medium_variant,25_69,53.5808344067485
905,2050,No_change,25_69,54.9786728251853
905,2050,Zero_migration,25_69,53.237285600236
905,2050,Constant_fertility,50plus,40.6703848758907
905,2050,Constant_mortality,50plus,38.2849134479067
905,2050,High_variant,50plus,36.706666217377
905,2050,Instant_replacement,50plus,38.7158654373174
905,2050,Low_variant,50plus,44.7527854879144
905,2050,Medium_variant,50plus,40.4201745337878
905,2050,No_change,50plus,38.5300249722918
905,2050,Zero_migration,50plus,43.4913808845173
905,2050,Constant_fertility,60plus,28.5002874323251
905,2050,Constant_mortality,60plus,25.9804586376775
905,2050,High_variant,60plus,25.7226613682187
905,2050,Instant_replacement,60plus,27.1306331750223
905,2050,Low_variant,60plus,31.3610813788693
905,2050,Medium_variant,60plus,28.3249493653204
905,2050,No_change,60plus,26.1467933436334
905,2050,Zero_migration,60plus,31.1465552296439
905,2050,Constant_fertility,65plus,22.7974714318753
905,2050,Constant_mortality,65plus,20.3161376303962
905,2050,High_variant,65plus,20.5756394242066
905,2050,Instant_replacement,65plus,21.7018805934829
905,2050,Low_variant,65plus,25.0858296957591
905,2050,Medium_variant,65plus,22.6572179490657
905,2050,No_change,65plus,20.4462076505617
905,2050,Zero_migration,65plus,25.139667333445
905,2050,Constant_fertility,70plus,17.3957156147248
905,2050,Constant_mortality,70plus,15.0453666936082
905,2050,High_variant,70plus,15.7003364642521
905,2050,Instant_replacement,70plus,16.5597199775891
905,2050,Low_variant,70plus,19.14185793152
905,2050,Medium_variant,70plus,17.2886945484534
905,2050,No_change,70plus,15.1416916538363
905,2050,Zero_migration,70plus,19.3243164303068
905,2050,Constant_fertility,75plus,12.8658214332634
905,2050,Constant_mortality,75plus,10.7349077176615
905,2050,High_variant,75plus,11.6119238705097
905,2050,Instant_replacement,75plus,12.2475214550049
905,2050,Low_variant,75plus,14.1572632884025
905,2050,Medium_variant,75plus,12.7866689592439
905,2050,No_change,75plus,10.8036358237963
905,2050,Zero_migration,75plus,14.3888019512104
905,2050,Constant_fertility,80plus,8.63322020731136
905,2050,Constant_mortality,80plus,6.8545288543827
905,2050,High_variant,80plus,7.79183018547602
905,2050,Instant_replacement,80plus,8.21832871404997
905,2050,Low_variant,80plus,9.49980319062008
905,2050,Medium_variant,80plus,8.58010733444053
905,2050,No_change,80plus,6.89841360858818
905,2050,Zero_migration,80plus,9.70732634344521
905,2050,Constant_fertility,85plus,5.10490124094797
905,2050,Constant_mortality,85plus,3.79456370165467
905,2050,High_variant,85plus,4.60737970628922
905,2050,Instant_replacement,85plus,4.85957214613174
905,2050,Low_variant,85plus,5.61731960172726
905,2050,Medium_variant,85plus,5.07349511853735
905,2050,No_change,85plus,3.81885763912313
905,2050,Zero_migration,85plus,5.76818132529691
905,2050,Constant_fertility,90plus,2.21672571545327
905,2050,Constant_mortality,90plus,1.48901988707531
905,2050,High_variant,90plus,2.00068455661098
905,2050,Instant_replacement,90plus,2.11019528762328
905,2050,Low_variant,90plus,2.43923559444926
905,2050,Medium_variant,90plus,2.2030880845013
905,2050,No_change,90plus,1.49855303999356
905,2050,Zero_migration,90plus,2.51331767854907
905,2055,Constant_fertility,total,100
905,2055,Constant_mortality,total,100
905,2055,High_variant,total,100
905,2055,Instant_replacement,total,100
905,2055,Low_variant,total,100
905,2055,Medium_variant,total,100
905,2055,No_change,total,100
905,2055,Zero_migration,total,100
905,2055,Medium_variant,0_1,2.29111875790964
905,2055,Constant_fertility,0_4,5.57092885081816
905,2055,Constant_mortality,0_4,5.96632663786357
905,2055,High_variant,0_4,7.40124882690141
905,2055,Instant_replacement,0_4,6.3731439844945
905,2055,Low_variant,0_4,4.04618831737276
905,2055,Medium_variant,0_4,5.71864409085972
905,2055,No_change,0_4,5.81454353486043
905,2055,Zero_migration,0_4,5.37249337107195
905,2055,Constant_fertility,0_14,16.8689362047839
905,2055,Constant_mortality,0_14,17.9430187519488
905,2055,High_variant,0_14,21.0071740310587
905,2055,Instant_replacement,0_14,18.7030531850333
905,2055,Low_variant,0_14,13.1143008268601
905,2055,Medium_variant,0_14,17.1829553978982
905,2055,No_change,0_14,17.6219195674122
905,2055,Zero_migration,0_14,16.1876064602008
905,2055,Medium_variant,0_17,20.6742637946864
905,2055,Constant_fertility,0_19,22.6542623126993
905,2055,Constant_mortality,0_19,24.0481081121465
905,2055,High_variant,0_19,27.5151357500044
905,2055,Instant_replacement,0_19,24.7797628562091
905,2055,Low_variant,0_19,18.0740643710631
905,2055,Medium_variant,0_19,23.0215961668877
905,2055,No_change,0_19,23.6737205071553
905,2055,Zero_migration,0_19,21.6555835201981
905,2055,Constant_fertility,0_24,28.5649085262023
905,2055,Constant_mortality,0_24,30.2626774663821
905,2055,High_variant,0_24,34.0525392639598
905,2055,Instant_replacement,0_24,30.9383649789282
905,2055,Low_variant,0_24,23.2136843810851
905,2055,Medium_variant,0_24,28.9689769257092
905,2055,No_change,0_24,29.85248609173
905,2055,Zero_migration,0_24,27.2113277701855
905,2055,Medium_variant,3_4,2.2841564422401
905,2055,Medium_variant,3_5,3.42566901772044
905,2055,Medium_variant,3_6,4.56729064151849
905,2055,Medium_variant,4_5,2.28328088173486
905,2055,Medium_variant,4_6,3.42490250553292
905,2055,Medium_variant,5_10,6.85801582795297
905,2055,Medium_variant,5_11,8.00554147730186
905,2055,Constant_fertility,5_14,11.2980073539658
905,2055,Constant_mortality,5_14,11.9766921140853
905,2055,High_variant,5_14,13.6059252041573
905,2055,Instant_replacement,5_14,12.3299092005388
905,2055,Low_variant,5_14,9.06811250948729
905,2055,Medium_variant,5_14,11.4643113070385
905,2055,No_change,5_14,11.8073760325518
905,2055,Zero_migration,5_14,10.8151130891289
905,2055,Medium_variant,6_9,4.57080898006866
905,2055,Medium_variant,6_10,5.71650325247263
905,2055,Medium_variant,6_11,6.86402890182153
905,2055,Medium_variant,6_12,8.01388514723304
905,2055,Medium_variant,7_10,4.57488162867458
905,2055,Medium_variant,7_12,6.87226352343498
905,2055,Medium_variant,11_16,6.92983310028015
905,2055,Medium_variant,11_17,8.09760387587375
905,2055,Medium_variant,11_18,9.26929608338321
905,2055,Medium_variant,12_14,3.4587698297366
905,2055,Medium_variant,12_16,5.78230745093126
905,2055,Medium_variant,12_17,6.95007822652486
905,2055,Medium_variant,12_18,8.12177043403432
905,2055,Medium_variant,13_17,5.80022198111334
905,2055,Medium_variant,13_18,6.97191418862281
905,2055,Medium_variant,13_19,8.14755435331461
905,2055,Constant_fertility,15plus,83.1310637952161
905,2055,Constant_mortality,15plus,82.0569812480512
905,2055,High_variant,15plus,78.9928259689413
905,2055,Instant_replacement,15plus,81.2969468149667
905,2055,Low_variant,15plus,86.8856991731399
905,2055,Medium_variant,15plus,82.8170446021018
905,2055,No_change,15plus,82.3780804325878
905,2055,Zero_migration,15plus,83.8123935397992
905,2055,Medium_variant,15_17,3.49130839678825
905,2055,Constant_fertility,15_24,11.6959723214183
905,2055,Constant_mortality,15_24,12.3196587144332
905,2055,High_variant,15_24,13.0453652329011
905,2055,Instant_replacement,15_24,12.2353117938949
905,2055,Low_variant,15_24,10.099383554225
905,2055,Medium_variant,15_24,11.7860215278111
905,2055,No_change,15_24,12.2305665243178
905,2055,Zero_migration,15_24,11.0237213099847
905,2055,Constant_fertility,15_49,42.1578845342017
905,2055,Constant_mortality,15_49,43.9084822336328
905,2055,High_variant,15_49,42.872427505533
905,2055,Instant_replacement,15_49,42.6993100111023
905,2055,Low_variant,15_49,40.8846362846362
905,2055,Medium_variant,15_49,42.1697874734665
905,2055,No_change,15_49,43.9112040806449
905,2055,Zero_migration,15_49,39.9987768110282
905,2055,Constant_fertility,15_59,53.7876511672802
905,2055,Constant_mortality,15_59,55.6867175360842
905,2055,High_variant,15_59,53.1247880106145
905,2055,Instant_replacement,15_59,53.6548061847754
905,2055,Low_variant,15_59,53.9415099741011
905,2055,Medium_variant,15_59,53.7070448502831
905,2055,No_change,15_59,55.7877374365772
905,2055,Zero_migration,15_59,51.5950145498999
905,2055,Constant_fertility,15_64,59.8587033954745
905,2055,Constant_mortality,15_64,61.7077218530924
905,2055,High_variant,15_64,58.4767970450511
905,2055,Instant_replacement,15_64,59.373871025421
905,2055,Low_variant,15_64,60.757550622777
905,2055,Medium_variant,15_64,59.7298047486244
905,2055,No_change,15_64,61.8589914717446
905,2055,Zero_migration,15_64,57.9794547607761
905,2055,Medium_variant,16plus,81.6572595186979
905,2055,Medium_variant,17plus,80.4935069809072
905,2055,Medium_variant,18plus,79.3257362053136
905,2055,Medium_variant,18_23,7.09399139983301
905,2055,Constant_fertility,20plus,77.3457376873007
905,2055,Constant_mortality,20plus,75.9518918878535
905,2055,High_variant,20plus,72.4848642499956
905,2055,Instant_replacement,20plus,75.2202371437909
905,2055,Low_variant,20plus,81.9259356289369
905,2055,Medium_variant,20plus,76.9784038331123
905,2055,No_change,20plus,76.3262794928447
905,2055,Zero_migration,20plus,78.3444164798019
905,2055,Constant_fertility,20_64,54.0733772875591
905,2055,Constant_mortality,20_64,55.6026324928948
905,2055,High_variant,20_64,51.9688353261054
905,2055,Instant_replacement,20_64,53.2971613542451
905,2055,Low_variant,20_64,55.7977870785739
905,2055,Medium_variant,20_64,53.8911639796349
905,2055,No_change,20_64,55.8071905320015
905,2055,Zero_migration,20_64,52.5114777007788
905,2055,Constant_fertility,20_69,59.5200459527165
905,2055,Constant_mortality,20_69,60.893575166563
905,2055,High_variant,20_69,56.7704115286833
905,2055,Instant_replacement,20_69,58.4280431339942
905,2055,Low_variant,20_69,61.9128250697103
905,2055,Medium_variant,20_69,59.2945069888942
905,2055,No_change,20_69,61.1422900214019
905,2055,Zero_migration,20_69,58.3546494410625
905,2055,Medium_variant,21plus,75.7986452240554
905,2055,Constant_fertility,25plus,71.4350914737978
905,2055,Constant_mortality,25plus,69.7373225336179
905,2055,High_variant,25plus,65.9474607360402
905,2055,Instant_replacement,25plus,69.0616350210718
905,2055,Low_variant,25plus,76.7863156189149
905,2055,Medium_variant,25plus,71.0310230742908
905,2055,No_change,25plus,70.14751390827
905,2055,Zero_migration,25plus,72.7886722298145
905,2055,Constant_fertility,25_49,30.4619122127834
905,2055,Constant_mortality,25_49,31.5888235191995
905,2055,High_variant,25_49,29.8270622726319
905,2055,Instant_replacement,25_49,30.4639982172074
905,2055,Low_variant,25_49,30.7852527304112
905,2055,Medium_variant,25_49,30.3837659456554
905,2055,No_change,25_49,31.6806375563271
905,2055,Zero_migration,25_49,28.9750555010435
905,2055,Constant_fertility,25_64,48.1627310740562
905,2055,Constant_mortality,25_64,49.3880631386592
905,2055,High_variant,25_64,45.43143181215
905,2055,Instant_replacement,25_64,47.1385592315261
905,2055,Low_variant,25_64,50.6581670685519
905,2055,Medium_variant,25_64,47.9437832208133
905,2055,No_change,25_64,49.6284249474268
905,2055,Zero_migration,25_64,46.9557334507914
905,2055,Constant_fertility,25_69,53.6093997392135
905,2055,Constant_mortality,25_69,54.6790058123274
905,2055,High_variant,25_69,50.2330080147279
905,2055,Instant_replacement,25_69,52.2694410112752
905,2055,Low_variant,25_69,56.7732050596884
905,2055,Medium_variant,25_69,53.3471262300727
905,2055,No_change,25_69,54.9635244368271
905,2055,Zero_migration,25_69,52.7989051910751
905,2055,Constant_fertility,50plus,40.9731792610144
905,2055,Constant_mortality,50plus,38.1484990144184
905,2055,High_variant,50plus,36.1203984634083
905,2055,Instant_replacement,50plus,38.5976368038645
905,2055,Low_variant,50plus,46.0010628885037
905,2055,Medium_variant,50plus,40.6472571286353
905,2055,No_change,50plus,38.4668763519428
905,2055,Zero_migration,50plus,43.8136167287709
905,2055,Constant_fertility,60plus,29.3434126279358
905,2055,Constant_mortality,60plus,26.3702637119669
905,2055,High_variant,60plus,25.8680379583268
905,2055,Instant_replacement,60plus,27.6421406301913
905,2055,Low_variant,60plus,32.9441891990388
905,2055,Medium_variant,60plus,29.1099997518187
905,2055,No_change,60plus,26.5903429960106
905,2055,Zero_migration,60plus,32.2173789898993
905,2055,Constant_fertility,65plus,23.2723603997416
905,2055,Constant_mortality,65plus,20.3492593949587
905,2055,High_variant,65plus,20.5160289238902
905,2055,Instant_replacement,65plus,21.9230757895458
905,2055,Low_variant,65plus,26.128148550363
905,2055,Medium_variant,65plus,23.0872398534774
905,2055,No_change,65plus,20.5190889608432
905,2055,Zero_migration,65plus,25.8329387790231
905,2055,Constant_fertility,70plus,17.8256917345842
905,2055,Constant_mortality,70plus,15.0583167212905
905,2055,High_variant,70plus,15.7144527213123
905,2055,Instant_replacement,70plus,16.7921940097967
905,2055,Low_variant,70plus,20.0131105592266
905,2055,Medium_variant,70plus,17.6838968442181
905,2055,No_change,70plus,15.1839894714428
905,2055,Zero_migration,70plus,19.9897670387394
905,2055,Constant_fertility,75plus,12.7687175534498
905,2055,Constant_mortality,75plus,10.2865746434622
905,2055,High_variant,75plus,11.2564163732386
905,2055,Instant_replacement,75plus,12.028413012317
905,2055,Low_variant,75plus,14.3355870785616
905,2055,Medium_variant,75plus,12.6671484849073
905,2055,No_change,75plus,10.3724236894757
905,2055,Zero_migration,75plus,14.4382719551094
905,2055,Constant_fertility,80plus,8.67520075890084
905,2055,Constant_mortality,80plus,6.58757054862977
905,2055,High_variant,80plus,7.64772746008781
905,2055,Instant_replacement,80plus,8.1722300815271
905,2055,Low_variant,80plus,9.73974836412812
905,2055,Medium_variant,80plus,8.60619366740459
905,2055,No_change,80plus,6.6425486795186
905,2055,Zero_migration,80plus,9.88581262852829
905,2055,Constant_fertility,85plus,5.0941982124535
905,2055,Constant_mortality,85plus,3.55342668058409
905,2055,High_variant,85plus,4.49085164012355
905,2055,Instant_replacement,85plus,4.79884685439242
905,2055,Low_variant,85plus,5.71931533173819
905,2055,Medium_variant,85plus,5.05367629118428
905,2055,No_change,85plus,3.5830826449046
905,2055,Zero_migration,85plus,5.84102296703418
905,2055,Constant_fertility,90plus,2.46840519358479
905,2055,Constant_mortality,90plus,1.53619065275495
905,2055,High_variant,90plus,2.17605225587812
905,2055,Instant_replacement,90plus,2.32529202920339
905,2055,Low_variant,90plus,2.77130709874994
905,2055,Medium_variant,90plus,2.44877020555655
905,2055,No_change,90plus,1.54901129583633
905,2055,Zero_migration,90plus,2.84656003147093
905,2060,Constant_fertility,total,100
905,2060,Constant_mortality,total,100
905,2060,High_variant,total,100
905,2060,Instant_replacement,total,100
905,2060,Low_variant,total,100
905,2060,Medium_variant,total,100
905,2060,No_change,total,100
905,2060,Zero_migration,total,100
905,2060,Medium_variant,0_1,2.27262314578428
905,2060,Constant_fertility,0_4,5.51975891935479
905,2060,Constant_mortality,0_4,5.97088683869204
905,2060,High_variant,0_4,7.46239424441944
905,2060,Instant_replacement,0_4,6.31217125115669
905,2060,Low_variant,0_4,3.91514312592724
905,2060,Medium_variant,0_4,5.68903895368717
905,2060,No_change,0_4,5.79661440321661
905,2060,Zero_migration,0_4,5.3299431174869
905,2060,Constant_fertility,0_14,16.7594732672515
905,2060,Constant_mortality,0_14,18.0124065306434
905,2060,High_variant,0_14,21.4503722313146
905,2060,Instant_replacement,0_14,18.8017185389541
905,2060,Low_variant,0_14,12.6466201603005
905,2060,Medium_variant,0_14,17.1462040927438
905,2060,No_change,0_14,17.6159392179345
905,2060,Zero_migration,0_14,16.1489366786559
905,2060,Medium_variant,0_17,20.6194802754329
905,2060,Constant_fertility,0_19,22.5114893929419
905,2060,Constant_mortality,0_19,24.118345467294
905,2060,High_variant,0_19,27.9479056651139
905,2060,Instant_replacement,0_19,24.8843467514235
905,2060,Low_variant,0_19,17.5562151670262
905,2060,Medium_variant,0_19,22.9499766073747
905,2060,No_change,0_19,23.6705918286868
905,2060,Zero_migration,0_19,21.5913673519817
905,2060,Constant_fertility,0_24,28.3616184218869
905,2060,Constant_mortality,0_24,30.3092420390017
905,2060,High_variant,0_24,34.3239744091154
905,2060,Instant_replacement,0_24,30.945877389901
905,2060,Low_variant,0_24,22.7264245941155
905,2060,Medium_variant,0_24,28.8387395589423
905,2060,No_change,0_24,29.8242808368183
905,2060,Zero_migration,0_24,27.0798262846622
905,2060,Medium_variant,3_4,2.27853525683215
905,2060,Medium_variant,3_5,3.41912940319744
905,2060,Medium_variant,3_6,4.56061613272122
905,2060,Medium_variant,4_5,2.28030951355206
905,2060,Medium_variant,4_6,3.42179624307585
905,2060,Medium_variant,5_10,6.85818841384491
905,2060,Medium_variant,5_11,8.00521944514297
905,2060,Constant_fertility,5_14,11.2397143478967
905,2060,Constant_mortality,5_14,12.0415196919514
905,2060,High_variant,5_14,13.9879779868951
905,2060,Instant_replacement,5_14,12.4895472877974
905,2060,Low_variant,5_14,8.73147703437326
905,2060,Medium_variant,5_14,11.4571651390566
905,2060,No_change,5_14,11.8193248147179
905,2060,Zero_migration,5_14,10.818993561169
905,2060,Medium_variant,6_9,4.5718623688156
905,2060,Medium_variant,6_10,5.71759426747962
905,2060,Medium_variant,6_11,6.86462529877769
905,2060,Medium_variant,6_12,8.01323221024434
905,2060,Medium_variant,7_10,4.57610753795583
905,2060,Medium_variant,7_12,6.87174548072055
905,2060,Medium_variant,11_16,6.91180374010645
905,2060,Medium_variant,11_17,8.07225290790079
905,2060,Medium_variant,11_18,9.23581598640972
905,2060,Medium_variant,12_14,3.45194569391367
905,2060,Medium_variant,12_16,5.76477270880839
905,2060,Medium_variant,12_17,6.92522187660273
905,2060,Medium_variant,12_18,8.08878495511166
905,2060,Medium_variant,13_17,5.77661496513607
905,2060,Medium_variant,13_18,6.94017804364501
905,2060,Medium_variant,13_19,8.10711129707794
905,2060,Constant_fertility,15plus,83.2405267327485
905,2060,Constant_mortality,15plus,81.9875934693566
905,2060,High_variant,15plus,78.5496277686854
905,2060,Instant_replacement,15plus,81.1982814610459
905,2060,Low_variant,15plus,87.3533798396995
905,2060,Medium_variant,15plus,82.8537959072562
905,2060,No_change,15plus,82.3840607820655
905,2060,Zero_migration,15plus,83.851063321344
905,2060,Medium_variant,15_17,3.47327618268905
905,2060,Constant_fertility,15_24,11.6021451546354
905,2060,Constant_mortality,15_24,12.2968355083583
905,2060,High_variant,15_24,12.8736021778008
905,2060,Instant_replacement,15_24,12.1441588509469
905,2060,Low_variant,15_24,10.079804433815
905,2060,Medium_variant,15_24,11.6925354661985
905,2060,No_change,15_24,12.2083416188837
905,2060,Zero_migration,15_24,10.9308896060063
905,2060,Constant_fertility,15_49,41.7961599848309
905,2060,Constant_mortality,15_49,43.79531707947
905,2060,High_variant,15_49,42.9354951264951
905,2060,Instant_replacement,15_49,42.5745350028732
905,2060,Low_variant,15_49,39.7977132764774
905,2060,Medium_variant,15_49,41.8259710154804
905,2060,No_change,15_49,43.7858648476347
905,2060,Zero_migration,15_49,39.6195669862248
905,2060,Constant_fertility,15_59,53.5308966965101
905,2060,Constant_mortality,15_59,55.6940213517253
905,2060,High_variant,15_59,53.0194342131485
905,2060,Instant_replacement,15_59,53.5106291230247
905,2060,Low_variant,15_59,53.2628297701648
905,2060,Medium_variant,15_59,53.4427662698573
905,2060,No_change,15_59,55.8110322971449
905,2060,Zero_migration,15_59,51.2443997312509
905,2060,Constant_fertility,15_64,59.0796391590037
905,2060,Constant_mortality,15_64,61.1890522789511
905,2060,High_variant,15_64,57.7876009282674
905,2060,Instant_replacement,15_64,58.6817353275566
905,2060,Low_variant,15_64,59.6297782144862
905,2060,Medium_variant,15_64,58.9357403935888
905,2060,No_change,15_64,61.3644661440727
905,2060,Zero_migration,15_64,56.9484397105608
905,2060,Medium_variant,16plus,81.6986332185129
905,2060,Medium_variant,17plus,80.5409688923615
905,2060,Medium_variant,18plus,79.3805197245671
905,2060,Medium_variant,18_23,7.03430515682895
905,2060,Constant_fertility,20plus,77.488510607058
905,2060,Constant_mortality,20plus,75.881654532706
905,2060,High_variant,20plus,72.0520943348861
905,2060,Instant_replacement,20plus,75.1156532485765
905,2060,Low_variant,20plus,82.4437848329737
905,2060,Medium_variant,20plus,77.0500233926253
905,2060,No_change,20plus,76.3294081713132
905,2060,Zero_migration,20plus,78.4086326480183
905,2060,Constant_fertility,20_64,53.3276230333133
905,2060,Constant_mortality,20_64,55.0831133423005
905,2060,High_variant,20_64,51.290067494468
905,2060,Instant_replacement,20_64,52.5991071150872
905,2060,Low_variant,20_64,54.7201832077604
905,2060,Medium_variant,20_64,53.1319678789579
905,2060,No_change,20_64,55.3098135333204
905,2060,Zero_migration,20_64,51.5060090372351
905,2060,Constant_fertility,20_69,59.139979670677
905,2060,Constant_mortality,20_69,60.7039595821317
905,2060,High_variant,20_69,56.2847641562813
905,2060,Instant_replacement,20_69,58.0158864436625
905,2060,Low_variant,20_69,61.3896178229458
905,2060,Medium_variant,20_69,58.8859066899132
905,2060,No_change,20_69,60.9903998976295
905,2060,Zero_migration,20_69,57.730959876009
905,2060,Medium_variant,21plus,75.8795776942164
905,2060,Constant_fertility,25plus,71.638381578113
905,2060,Constant_mortality,25plus,69.6907579609983
905,2060,High_variant,25plus,65.6760255908846
905,2060,Instant_replacement,25plus,69.054122610099
905,2060,Low_variant,25plus,77.2735754058845
905,2060,Medium_variant,25plus,71.1612604410577
905,2060,No_change,25plus,70.1757191631818
905,2060,Zero_migration,25plus,72.9201737153377
905,2060,Constant_fertility,25_49,30.1940148301955
905,2060,Constant_mortality,25_49,31.4984815711117
905,2060,High_variant,25_49,30.0618929486944
905,2060,Instant_replacement,25_49,30.4303761519263
905,2060,Low_variant,25_49,29.7179088426623
905,2060,Medium_variant,25_49,30.1334355492819
905,2060,No_change,25_49,31.577523228751
905,2060,Zero_migration,25_49,28.6886773802185
905,2060,Constant_fertility,25_64,47.4774940043683
905,2060,Constant_mortality,25_64,48.8922167705928
905,2060,High_variant,25_64,44.9139987504666
905,2060,Instant_replacement,25_64,46.5375764766097
905,2060,Low_variant,25_64,49.5499737806711
905,2060,Medium_variant,25_64,47.2432049273903
905,2060,No_change,25_64,49.156124525189
905,2060,Zero_migration,25_64,46.0175501045545
905,2060,Constant_fertility,25_69,53.289850641732
905,2060,Constant_mortality,25_69,54.513063010424
905,2060,High_variant,25_69,49.9086954122798
905,2060,Instant_replacement,25_69,51.9543558051851
905,2060,Low_variant,25_69,56.2194083958566
905,2060,Medium_variant,25_69,52.9971437383457
905,2060,No_change,25_69,54.836710889498
905,2060,Zero_migration,25_69,52.2425009433284
905,2060,Constant_fertility,50plus,41.4443667479175
905,2060,Constant_mortality,50plus,38.1922763898866
905,2060,High_variant,50plus,35.6141326421903
905,2060,Instant_replacement,50plus,38.6237464581728
905,2060,Low_variant,50plus,47.5556665632222
905,2060,Medium_variant,50plus,41.0278248917758
905,2060,No_change,50plus,38.5981959344307
905,2060,Zero_migration,50plus,44.2314963351192
905,2060,Constant_fertility,60plus,29.7096300362384
905,2060,Constant_mortality,60plus,26.2935721176313
905,2060,High_variant,60plus,25.530193555537
905,2060,Instant_replacement,60plus,27.6876523380212
905,2060,Low_variant,60plus,34.0905500695347
905,2060,Medium_variant,60plus,29.4110296373989
905,2060,No_change,60plus,26.5730284849206
