agebroad,gender,population,region,variant,year
25_64,female,2003797.435,902,no_change,2050
25_69,female,2180507.786,902,no_change,2050
50plus,female,1203460.094,902,no_change,2050
60plus,female,756856.097,902,no_change,2050
65plus,female,541330.566,902,no_change,2050
70plus,female,364620.215,902,no_change,2050
75plus,female,226942.072,902,no_change,2050
80plus,female,120208.806,902,no_change,2050
85plus,female,50373.829,902,no_change,2050
90plus,female,16376.388,902,no_change,2050
total,male,4527478.901,902,no_change,2050
0_4,male,467273.835,902,no_change,2050
0_14,male,1285349.266,902,no_change,2050
0_19,male,1649827.751,902,no_change,2050
0_24,male,1989981.487,902,no_change,2050
5_14,male,818075.431,902,no_change,2050
15plus,male,3242129.635,902,no_change,2050
15_24,male,704632.221,902,no_change,2050
15_49,male,2122201.258,902,no_change,2050
15_59,male,2576877.044,902,no_change,2050
15_64,male,2785515.122,902,no_change,2050
20plus,male,2877651.15,902,no_change,2050
20_64,male,2421036.637,902,no_change,2050
20_69,male,2583916.312,902,no_change,2050
25plus,male,2537497.414,902,no_change,2050
25_49,male,1417569.037,902,no_change,2050
25_64,male,2080882.901,902,no_change,2050
25_69,male,2243762.576,902,no_change,2050
50plus,male,1119928.377,902,no_change,2050
60plus,male,665252.591,902,no_change,2050
65plus,male,456614.513,902,no_change,2050
70plus,male,293734.838,902,no_change,2050
75plus,male,172873.22,902,no_change,2050
80plus,male,84760.78,902,no_change,2050
85plus,male,32326.435,902,no_change,2050
90plus,male,9307.266,902,no_change,2050
total,female,4228484.324,902,zero_migration,2050
0_4,female,311775.061,902,zero_migration,2050
0_14,female,923428.595,902,zero_migration,2050
0_19,female,1220694.292,902,zero_migration,2050
0_24,female,1512083.797,902,zero_migration,2050
5_14,female,611653.534,902,zero_migration,2050
15plus,female,3305055.729,902,zero_migration,2050
15_24,female,588655.202,902,zero_migration,2050
15_49,female,1950523.68,902,zero_migration,2050
15_59,female,2421451.998,902,zero_migration,2050
15_64,female,2650780.113,902,zero_migration,2050
20plus,female,3007790.032,902,zero_migration,2050
20_64,female,2353514.416,902,zero_migration,2050
20_69,female,2546261.163,902,zero_migration,2050
25plus,female,2716400.527,902,zero_migration,2050
25_49,female,1361868.478,902,zero_migration,2050
25_64,female,2062124.911,902,zero_migration,2050
25_69,female,2254871.658,902,zero_migration,2050
50plus,female,1354532.049,902,zero_migration,2050
60plus,female,883603.731,902,zero_migration,2050
65plus,female,654275.616,902,zero_migration,2050
70plus,female,461528.869,902,zero_migration,2050
75plus,female,305223.718,902,zero_migration,2050
80plus,female,175867.964,902,zero_migration,2050
85plus,female,82309.646,902,zero_migration,2050
90plus,female,30424.648,902,zero_migration,2050
total,male,4319037.695,902,zero_migration,2050
0_4,male,328108.498,902,zero_migration,2050
0_14,male,972565.92,902,zero_migration,2050
0_19,male,1286507.475,902,zero_migration,2050
0_24,male,1594499.895,902,zero_migration,2050
5_14,male,644457.422,902,zero_migration,2050
15plus,male,3346471.775,902,zero_migration,2050
15_24,male,621933.975,902,zero_migration,2050
15_49,male,2061602.662,902,zero_migration,2050
15_59,male,2546181.045,902,zero_migration,2050
15_64,male,2773501.327,902,zero_migration,2050
20plus,male,3032530.22,902,zero_migration,2050
20_64,male,2459559.772,902,zero_migration,2050
20_69,male,2643109.675,902,zero_migration,2050
25plus,male,2724537.8,902,zero_migration,2050
25_49,male,1439668.687,902,zero_migration,2050
25_64,male,2151567.352,902,zero_migration,2050
25_69,male,2335117.255,902,zero_migration,2050
50plus,male,1284869.113,902,zero_migration,2050
60plus,male,800290.73,902,zero_migration,2050
65plus,male,572970.448,902,zero_migration,2050
70plus,male,389420.545,902,zero_migration,2050
75plus,male,245976.367,902,zero_migration,2050
80plus,male,132060.255,902,zero_migration,2050
85plus,male,55893.125,902,zero_migration,2050
90plus,male,17883.488,902,zero_migration,2050
0,female,61803.116,902,medium_variant,2051
0_1,female,123263.316,902,medium_variant,2051
0_4,female,307652.028,902,medium_variant,2051
0_14,female,913169.002,902,medium_variant,2051
0_17,female,1090525.453,902,medium_variant,2051
0_19,female,1207414.711,902,medium_variant,2051
0_24,female,1495045.507,902,medium_variant,2051
3_4,female,122843.815,902,medium_variant,2051
3_5,female,184114.644,902,medium_variant,2051
3_6,female,245266.354,902,medium_variant,2051
4_5,female,122647.105,902,medium_variant,2051
4_6,female,183798.815,902,medium_variant,2051
5_14,female,605516.974,902,medium_variant,2051
5_10,female,365531.726,902,medium_variant,2051
5_11,female,425854.221,902,medium_variant,2051
6_9,female,243743.337,902,medium_variant,2051
6_10,female,304260.897,902,medium_variant,2051
6_11,female,364583.392,902,medium_variant,2051
6_12,female,424702.415,902,medium_variant,2051
7_10,female,243109.187,902,medium_variant,2051
7_12,female,363550.705,902,medium_variant,2051
11_16,female,358487.718,902,medium_variant,2051
11_17,female,417341.699,902,medium_variant,2051
11_18,female,475924.915,902,medium_variant,2051
12_14,female,179662.753,902,medium_variant,2051
12_16,female,298165.223,902,medium_variant,2051
12_17,female,357019.204,902,medium_variant,2051
12_18,female,415602.42,902,medium_variant,2051
13_17,female,296900.181,902,medium_variant,2051
13_18,female,355483.397,902,medium_variant,2051
13_19,female,413789.439,902,medium_variant,2051
15_17,female,177356.451,902,medium_variant,2051
18_23,female,347436.206,902,medium_variant,2051
15_24,female,581876.505,902,medium_variant,2051
15_49,female,1930027.711,902,medium_variant,2051
15_59,female,2393847.031,902,medium_variant,2051
15_64,female,2622709.654,902,medium_variant,2051
20_64,female,2328463.945,902,medium_variant,2051
20_69,female,2524921.157,902,medium_variant,2051
25_49,female,1348151.206,902,medium_variant,2051
25_64,female,2040833.149,902,medium_variant,2051
25_69,female,2237290.361,902,medium_variant,2051
15plus,female,3288574.765,902,medium_variant,2051
16plus,female,3229190.839,902,medium_variant,2051
17plus,female,3170072.295,902,medium_variant,2051
18plus,female,3111218.314,902,medium_variant,2051
20plus,female,2994329.056,902,medium_variant,2051
21plus,female,2936299.389,902,medium_variant,2051
25plus,female,2706698.26,902,medium_variant,2051
50plus,female,1358547.054,902,medium_variant,2051
60plus,female,894727.734,902,medium_variant,2051
65plus,female,665865.111,902,medium_variant,2051
70plus,female,469407.899,902,medium_variant,2051
75plus,female,311654.136,902,medium_variant,2051
80plus,female,182369.092,902,medium_variant,2051
85plus,female,87166.691,902,medium_variant,2051
90plus,female,32668.327,902,medium_variant,2051
total,female,4201743.767,902,medium_variant,2051
0,male,65039.57,902,medium_variant,2051
0_1,male,129717.498,902,medium_variant,2051
0_4,male,323701.249,902,medium_variant,2051
0_14,male,961354.526,902,medium_variant,2051
0_17,male,1148477.877,902,medium_variant,2051
0_19,male,1271878.518,902,medium_variant,2051
0_24,male,1575672.662,902,medium_variant,2051
3_4,male,129230.279,902,medium_variant,2051
3_5,male,193687.698,902,medium_variant,2051
3_6,male,258026.354,902,medium_variant,2051
4_5,male,129023.342,902,medium_variant,2051
4_6,male,193361.998,902,medium_variant,2051
5_14,male,637653.277,902,medium_variant,2051
5_10,male,384709.552,902,medium_variant,2051
5_11,male,448256.781,902,medium_variant,2051
6_9,male,256520.636,902,medium_variant,2051
6_10,male,320252.133,902,medium_variant,2051
6_11,male,383799.362,902,medium_variant,2051
6_12,male,447155.068,902,medium_variant,2051
7_10,male,255913.477,902,medium_variant,2051
7_12,male,382816.412,902,medium_variant,2051
11_16,male,377954.199,902,medium_variant,2051
11_17,male,440067.076,902,medium_variant,2051
11_18,male,501908.926,902,medium_variant,2051
12_14,male,189396.496,902,medium_variant,2051
12_16,male,314406.97,902,medium_variant,2051
12_17,male,376519.847,902,medium_variant,2051
12_18,male,438361.697,902,medium_variant,2051
13_17,male,313164.141,902,medium_variant,2051
13_18,male,375005.991,902,medium_variant,2051
13_19,male,436564.782,902,medium_variant,2051
15_17,male,187123.351,902,medium_variant,2051
18_23,male,366878.93,902,medium_variant,2051
15_24,male,614318.136,902,medium_variant,2051
15_49,male,2040366.622,902,medium_variant,2051
15_59,male,2518767.38,902,medium_variant,2051
15_64,male,2745470.786,902,medium_variant,2051
20_64,male,2434946.794,902,medium_variant,2051
20_69,male,2621540.451,902,medium_variant,2051
25_49,male,1426048.486,902,medium_variant,2051
25_64,male,2131152.65,902,medium_variant,2051
25_69,male,2317746.307,902,medium_variant,2051
15plus,male,3326977.935,902,medium_variant,2051
16plus,male,3264341.291,902,medium_variant,2051
17plus,male,3201967.461,902,medium_variant,2051
18plus,male,3139854.584,902,medium_variant,2051
20plus,male,3016453.943,902,medium_variant,2051
21plus,male,2955180.453,902,medium_variant,2051
25plus,male,2712659.799,902,medium_variant,2051
50plus,male,1286611.313,902,medium_variant,2051
60plus,male,808210.555,902,medium_variant,2051
65plus,male,581507.149,902,medium_variant,2051
70plus,male,394913.492,902,medium_variant,2051
75plus,male,251095.099,902,medium_variant,2051
80plus,male,137766.083,902,medium_variant,2051
85plus,male,59906.166,902,medium_variant,2051
90plus,male,19567.917,902,medium_variant,2051
total,male,4288332.461,902,medium_variant,2051
0,female,61760.497,902,medium_variant,2052
0_1,female,123204.893,902,medium_variant,2052
0_4,female,307629.206,902,medium_variant,2052
0_14,female,914491.44,902,medium_variant,2052
0_17,female,1092471.597,902,medium_variant,2052
0_19,female,1209765.519,902,medium_variant,2052
0_24,female,1498238.584,902,medium_variant,2052
3_4,female,122886.348,902,medium_variant,2052
3_5,female,184208.932,902,medium_variant,2052
3_6,female,245432.742,902,medium_variant,2052
4_5,female,122729.967,902,medium_variant,2052
4_6,female,183953.777,902,medium_variant,2052
5_14,female,606862.234,902,medium_variant,2052
5_10,female,366162.09,902,medium_variant,2052
5_11,female,426647.248,902,medium_variant,2052
6_9,female,244165.531,902,medium_variant,2052
6_10,female,304839.506,902,medium_variant,2052
6_11,female,365324.664,902,medium_variant,2052
6_12,female,425610.835,902,medium_variant,2052
7_10,female,243615.696,902,medium_variant,2052
7_12,female,364387.025,902,medium_variant,2052
11_16,female,359624.573,902,medium_variant,2052
11_17,female,418680.301,902,medium_variant,2052
11_18,female,477465.006,902,medium_variant,2052
12_14,female,180214.986,902,medium_variant,2052
12_16,female,299139.415,902,medium_variant,2052
12_17,female,358195.143,902,medium_variant,2052
12_18,female,416979.848,902,medium_variant,2052
13_17,female,297908.972,902,medium_variant,2052
13_18,female,356693.677,902,medium_variant,2052
13_19,female,415202.894,902,medium_variant,2052
15_17,female,177980.157,902,medium_variant,2052
18_23,female,348579.373,902,medium_variant,2052
15_24,female,583747.144,902,medium_variant,2052
15_49,female,1938746.395,902,medium_variant,2052
15_59,female,2402249.954,902,medium_variant,2052
15_64,female,2630902.655,902,medium_variant,2052
20_64,female,2335628.576,902,medium_variant,2052
20_69,female,2537688.528,902,medium_variant,2052
25_49,female,1354999.251,902,medium_variant,2052
25_64,female,2047155.511,902,medium_variant,2052
25_69,female,2249215.463,902,medium_variant,2052
15plus,female,3312409.852,902,medium_variant,2052
16plus,female,3252812.615,902,medium_variant,2052
17plus,female,3193485.423,902,medium_variant,2052
18plus,female,3134429.695,902,medium_variant,2052
20plus,female,3017135.773,902,medium_variant,2052
21plus,female,2958905.661,902,medium_variant,2052
25plus,female,2728662.708,902,medium_variant,2052
50plus,female,1373663.457,902,medium_variant,2052
60plus,female,910159.898,902,medium_variant,2052
65plus,female,681507.197,902,medium_variant,2052
70plus,female,479447.245,902,medium_variant,2052
75plus,female,318476.62,902,medium_variant,2052
80plus,female,188851.251,902,medium_variant,2052
85plus,female,91921.63,902,medium_variant,2052
90plus,female,34757.35,902,medium_variant,2052
total,female,4226901.292,902,medium_variant,2052
0,male,64979.427,902,medium_variant,2052
0_1,male,129601.035,902,medium_variant,2052
0_4,male,323605.337,902,medium_variant,2052
0_14,male,962442.052,902,medium_variant,2052
0_17,male,1150119.066,902,medium_variant,2052
0_19,male,1273873.124,902,medium_variant,2052
0_24,male,1578388.29,902,medium_variant,2052
3_4,male,129262.364,902,medium_variant,2052
3_5,male,193764.426,902,medium_variant,2052
3_6,male,258166.297,902,medium_variant,2052
4_5,male,129093.448,902,medium_variant,2052
4_6,male,193495.319,902,medium_variant,2052
5_14,male,638836.715,902,medium_variant,2052
5_10,male,385263.231,902,medium_variant,2052
5_11,male,448952.389,902,medium_variant,2052
6_9,male,256892.152,902,medium_variant,2052
6_10,male,320761.169,902,medium_variant,2052
6_11,male,384450.327,902,medium_variant,2052
6_12,male,447950.106,902,medium_variant,2052
7_10,male,256359.298,902,medium_variant,2052
7_12,male,383548.235,902,medium_variant,2052
11_16,male,378963.505,902,medium_variant,2052
11_17,male,441250.498,902,medium_variant,2052
11_18,male,503266.54,902,medium_variant,2052
12_14,male,189884.326,902,medium_variant,2052
12_16,male,315274.347,902,medium_variant,2052
12_17,male,377561.34,902,medium_variant,2052
12_18,male,439577.382,902,medium_variant,2052
13_17,male,314061.561,902,medium_variant,2052
13_18,male,376077.603,902,medium_variant,2052
13_19,male,437815.619,902,medium_variant,2052
15_17,male,187677.014,902,medium_variant,2052
18_23,male,367883.846,902,medium_variant,2052
15_24,male,615946.238,902,medium_variant,2052
15_49,male,2048472.771,902,medium_variant,2052
15_59,male,2527169.814,902,medium_variant,2052
15_64,male,2754395.181,902,medium_variant,2052
20_64,male,2442964.109,902,medium_variant,2052
20_69,male,2635695.955,902,medium_variant,2052
25_49,male,1432526.533,902,medium_variant,2052
25_64,male,2138448.943,902,medium_variant,2052
25_69,male,2331180.789,902,medium_variant,2052
15plus,male,3351018.838,902,medium_variant,2052
16plus,male,3288188.001,902,medium_variant,2052
17plus,male,3225628.817,902,medium_variant,2052
18plus,male,3163341.824,902,medium_variant,2052
20plus,male,3039587.766,902,medium_variant,2052
21plus,male,2978135.028,902,medium_variant,2052
25plus,male,2735072.6,902,medium_variant,2052
50plus,male,1302546.067,902,medium_variant,2052
60plus,male,823849.024,902,medium_variant,2052
65plus,male,596623.657,902,medium_variant,2052
70plus,male,403891.811,902,medium_variant,2052
75plus,male,257089.662,902,medium_variant,2052
80plus,male,143567.229,902,medium_variant,2052
85plus,male,63788.078,902,medium_variant,2052
90plus,male,21115.225,902,medium_variant,2052
total,male,4313460.89,902,medium_variant,2052
0,female,61706.591,902,medium_variant,2053
0_1,female,123119.64,902,medium_variant,2053
0_4,female,307478.617,902,medium_variant,2053
0_14,female,915411.92,902,medium_variant,2053
0_17,female,1094006.833,902,medium_variant,2053
0_19,female,1211697.31,902,medium_variant,2053
0_24,female,1501068.999,902,medium_variant,2053
3_4,female,122863.078,902,medium_variant,2053
3_5,female,184201.578,902,medium_variant,2053
3_6,female,245461.7,902,medium_variant,2053
4_5,female,122742.824,902,medium_variant,2053
4_6,female,184002.946,902,medium_variant,2053
5_14,female,607933.303,902,medium_variant,2053
5_10,female,366582.363,902,medium_variant,2053
5_11,female,427219.266,902,medium_variant,2053
6_9,female,244437.702,902,medium_variant,2053
6_10,female,305243.863,902,medium_variant,2053
6_11,female,365880.766,902,medium_variant,2053
6_12,female,426324.645,902,medium_variant,2053
7_10,female,243983.741,902,medium_variant,2053
7_12,female,365064.523,902,medium_variant,2053
11_16,female,360684.315,902,medium_variant,2053
11_17,female,419945.853,902,medium_variant,2053
11_18,female,478929.843,902,medium_variant,2053
12_14,female,180714.037,902,medium_variant,2053
12_16,female,300047.412,902,medium_variant,2053
12_17,female,359308.95,902,medium_variant,2053
12_18,female,418292.94,902,medium_variant,2053
13_17,female,298865.071,902,medium_variant,2053
13_18,female,357849.061,902,medium_variant,2053
13_19,female,416555.548,902,medium_variant,2053
15_17,female,178594.913,902,medium_variant,2053
18_23,female,349729.56,902,medium_variant,2053
15_24,female,585657.079,902,medium_variant,2053
15_49,female,1947019.853,902,medium_variant,2053
15_59,female,2411044.843,902,medium_variant,2053
15_64,female,2638492.249,902,medium_variant,2053
20_64,female,2342206.859,902,medium_variant,2053
20_69,female,2549883.279,902,medium_variant,2053
25_49,female,1361362.774,902,medium_variant,2053
25_64,female,2052835.17,902,medium_variant,2053
25_69,female,2260511.59,902,medium_variant,2053
15plus,female,3336061.641,902,medium_variant,2053
16plus,female,3276265.687,902,medium_variant,2053
17plus,female,3216728.266,902,medium_variant,2053
18plus,female,3157466.728,902,medium_variant,2053
20plus,female,3039776.251,902,medium_variant,2053
21plus,female,2981349.972,902,medium_variant,2053
25plus,female,2750404.562,902,medium_variant,2053
50plus,female,1389041.788,902,medium_variant,2053
60plus,female,925016.798,902,medium_variant,2053
65plus,female,697569.392,902,medium_variant,2053
70plus,female,489892.972,902,medium_variant,2053
75plus,female,324934.829,902,medium_variant,2053
80plus,female,194739.574,902,medium_variant,2053
85plus,female,96195.569,902,medium_variant,2053
90plus,female,36581.45,902,medium_variant,2053
total,female,4251473.561,902,medium_variant,2053
0,male,64906.932,902,medium_variant,2053
0_1,male,129473.792,902,medium_variant,2053
0_4,male,323362.873,902,medium_variant,2053
0_14,male,963147.88,902,medium_variant,2053
0_17,male,1151394.48,902,medium_variant,2053
0_19,male,1275500.763,902,medium_variant,2053
0_24,male,1580812.731,902,medium_variant,2053
3_4,male,129225.521,902,medium_variant,2053
3_5,male,193737.526,902,medium_variant,2053
3_6,male,258169.28,902,medium_variant,2053
4_5,male,129094.091,902,medium_variant,2053
4_6,male,193525.845,902,medium_variant,2053
5_14,male,639785.007,902,medium_variant,2053
5_10,male,385630.471,902,medium_variant,2053
5_11,male,449455.592,902,medium_variant,2053
6_9,male,257131.154,902,medium_variant,2053
6_10,male,321118.466,902,medium_variant,2053
6_11,male,384943.587,902,medium_variant,2053
6_12,male,448583.902,902,medium_variant,2053
7_10,male,256686.712,902,medium_variant,2053
7_12,male,384152.148,902,medium_variant,2053
11_16,male,379925.925,902,medium_variant,2053
11_17,male,442401.136,902,medium_variant,2053
11_18,male,504594.763,902,medium_variant,2053
12_14,male,190329.415,902,medium_variant,2053
12_16,male,316100.804,902,medium_variant,2053
12_17,male,378576.015,902,medium_variant,2053
12_18,male,440769.642,902,medium_variant,2053
13_17,male,314935.7,902,medium_variant,2053
13_18,male,377129.327,902,medium_variant,2053
13_19,male,439041.983,902,medium_variant,2053
15_17,male,188246.6,902,medium_variant,2053
18_23,male,368911.182,902,medium_variant,2053
15_24,male,617664.851,902,medium_variant,2053
15_49,male,2056254.224,902,medium_variant,2053
15_59,male,2536070.188,902,medium_variant,2053
15_64,male,2762842.053,902,medium_variant,2053
20_64,male,2450489.17,902,medium_variant,2053
20_69,male,2649523.981,902,medium_variant,2053
25_49,male,1438589.373,902,medium_variant,2053
25_64,male,2145177.202,902,medium_variant,2053
25_69,male,2344212.013,902,medium_variant,2053
15plus,male,3374940.034,902,medium_variant,2053
16plus,male,3311924.655,902,medium_variant,2053
17plus,male,3249168.645,902,medium_variant,2053
18plus,male,3186693.434,902,medium_variant,2053
20plus,male,3062587.151,902,medium_variant,2053
21plus,male,3000959.512,902,medium_variant,2053
25plus,male,2757275.183,902,medium_variant,2053
50plus,male,1318685.81,902,medium_variant,2053
60plus,male,838869.846,902,medium_variant,2053
65plus,male,612097.981,902,medium_variant,2053
70plus,male,413063.17,902,medium_variant,2053
75plus,male,262473.042,902,medium_variant,2053
80plus,male,148634.02,902,medium_variant,2053
85plus,male,67137.488,902,medium_variant,2053
90plus,male,22386.389,902,medium_variant,2053
total,male,4338087.914,902,medium_variant,2053
0,female,61644.029,902,medium_variant,2054
0_1,female,122999.601,902,medium_variant,2054
0_4,female,307220.401,902,medium_variant,2054
0_14,female,915929.04,902,medium_variant,2054
0_17,female,1095101.481,902,medium_variant,2054
0_19,female,1213191.826,902,medium_variant,2054
0_24,female,1503476.943,902,medium_variant,2054
3_4,female,122775.461,902,medium_variant,2054
3_5,female,184096.432,902,medium_variant,2054
3_6,female,245357.264,902,medium_variant,2054
4_5,female,122691.812,902,medium_variant,2054
4_6,female,183952.644,902,medium_variant,2054
5_14,female,608708.639,902,medium_variant,2054
5_10,female,366776.321,902,medium_variant,2054
5_11,female,427537.199,902,medium_variant,2054
6_9,female,244558.673,902,medium_variant,2054
6_10,female,305455.35,902,medium_variant,2054
6_11,female,366216.228,902,medium_variant,2054
6_12,female,426807.166,902,medium_variant,2054
7_10,female,244194.518,902,medium_variant,2054
7_12,female,365546.334,902,medium_variant,2054
11_16,female,361636.061,902,medium_variant,2054
11_17,female,421104.759,902,medium_variant,2054
11_18,female,480291.745,902,medium_variant,2054
12_14,female,181171.44,902,medium_variant,2054
12_16,female,300875.183,902,medium_variant,2054
12_17,female,360343.881,902,medium_variant,2054
12_18,female,419530.867,902,medium_variant,2054
13_17,female,299752.943,902,medium_variant,2054
13_18,female,358939.929,902,medium_variant,2054
13_19,female,417843.288,902,medium_variant,2054
15_17,female,179172.441,902,medium_variant,2054
18_23,female,350870.663,902,medium_variant,2054
15_24,female,587547.903,902,medium_variant,2054
15_49,female,1954816.948,902,medium_variant,2054
15_59,female,2420099.842,902,medium_variant,2054
15_64,female,2646082.073,902,medium_variant,2054
20_64,female,2348819.287,902,medium_variant,2054
20_69,female,2561221.27,902,medium_variant,2054
25_49,female,1367269.045,902,medium_variant,2054
25_64,female,2058534.17,902,medium_variant,2054
25_69,female,2270936.153,902,medium_variant,2054
15plus,female,3359526.346,902,medium_variant,2054
16plus,female,3299555.384,902,medium_variant,2054
17plus,female,3239822.603,902,medium_variant,2054
18plus,female,3180353.905,902,medium_variant,2054
20plus,female,3062263.56,902,medium_variant,2054
21plus,female,3003644.168,902,medium_variant,2054
25plus,female,2771978.443,902,medium_variant,2054
50plus,female,1404709.398,902,medium_variant,2054
60plus,female,939426.504,902,medium_variant,2054
65plus,female,713444.273,902,medium_variant,2054
70plus,female,501042.29,902,medium_variant,2054
75plus,female,331441.616,902,medium_variant,2054
80plus,female,199924.489,902,medium_variant,2054
85plus,female,99859.766,902,medium_variant,2054
90plus,female,38149.083,902,medium_variant,2054
total,female,4275455.386,902,medium_variant,2054
0,male,64825.253,902,medium_variant,2054
0_1,male,129313.905,902,medium_variant,2054
0_4,male,323012.382,902,medium_variant,2054
0_14,male,963475.731,902,medium_variant,2054
0_17,male,1152268.728,902,medium_variant,2054
0_19,male,1276746.259,902,medium_variant,2054
0_24,male,1582880.044,902,medium_variant,2054
3_4,male,129097.967,902,medium_variant,2054
3_5,male,193584.247,902,medium_variant,2054
3_6,male,258009.94,902,medium_variant,2054
4_5,male,129024.314,902,medium_variant,2054
4_6,male,193450.007,902,medium_variant,2054
5_14,male,640463.349,902,medium_variant,2054
5_10,male,385782.153,902,medium_variant,2054
5_11,male,449719.823,902,medium_variant,2054
6_9,male,257226.642,902,medium_variant,2054
6_10,male,321295.873,902,medium_variant,2054
6_11,male,385233.543,902,medium_variant,2054
6_12,male,449007.764,902,medium_variant,2054
7_10,male,256870.18,902,medium_variant,2054
7_12,male,384582.071,902,medium_variant,2054
11_16,male,380800.004,902,medium_variant,2054
11_17,male,443474.193,902,medium_variant,2054
11_18,male,505858.447,902,medium_variant,2054
12_14,male,190743.526,902,medium_variant,2054
12_16,male,316862.334,902,medium_variant,2054
12_17,male,379536.523,902,medium_variant,2054
12_18,male,441920.777,902,medium_variant,2054
13_17,male,315762.302,902,medium_variant,2054
13_18,male,378146.556,902,medium_variant,2054
13_19,male,440239.833,902,medium_variant,2054
15_17,male,188792.997,902,medium_variant,2054
18_23,male,369948.983,902,medium_variant,2054
15_24,male,619404.313,902,medium_variant,2054
15_49,male,2063651.259,902,medium_variant,2054
15_59,male,2545342.407,902,medium_variant,2054
15_64,male,2771392.224,902,medium_variant,2054
20_64,male,2458121.696,902,medium_variant,2054
20_69,male,2662646.126,902,medium_variant,2054
25_49,male,1444246.946,902,medium_variant,2054
25_64,male,2151987.911,902,medium_variant,2054
25_69,male,2356512.341,902,medium_variant,2054
15plus,male,3398716.696,902,medium_variant,2054
16plus,male,3335539.861,902,medium_variant,2054
17plus,male,3272597.888,902,medium_variant,2054
18plus,male,3209923.699,902,medium_variant,2054
20plus,male,3085446.168,902,medium_variant,2054
21plus,male,3023643.85,902,medium_variant,2054
25plus,male,2779312.383,902,medium_variant,2054
50plus,male,1335065.437,902,medium_variant,2054
60plus,male,853374.289,902,medium_variant,2054
65plus,male,627324.472,902,medium_variant,2054
70plus,male,422800.042,902,medium_variant,2054
75plus,male,267630.623,902,medium_variant,2054
80plus,male,152778.946,902,medium_variant,2054
85plus,male,69846.312,902,medium_variant,2054
90plus,male,23370.754,902,medium_variant,2054
total,male,4362192.427,902,medium_variant,2054
total,female,5085759.194,902,constant_fertility,2055
0_4,female,530128.925,902,constant_fertility,2055
0_14,female,1440914.073,902,constant_fertility,2055
0_19,female,1835304.156,902,constant_fertility,2055
0_24,female,2196471.107,902,constant_fertility,2055
5_14,female,910785.148,902,constant_fertility,2055
15plus,female,3644845.121,902,constant_fertility,2055
15_24,female,755557.034,902,constant_fertility,2055
15_49,female,2224187.173,902,constant_fertility,2055
15_59,female,2691406.853,902,constant_fertility,2055
15_64,female,2916148.718,902,constant_fertility,2055
20plus,female,3250455.038,902,constant_fertility,2055
20_64,female,2521758.635,902,constant_fertility,2055
20_69,female,2737446.008,902,constant_fertility,2055
25plus,female,2889288.087,902,constant_fertility,2055
25_49,female,1468630.139,902,constant_fertility,2055
25_64,female,2160591.684,902,constant_fertility,2055
25_69,female,2376279.057,902,constant_fertility,2055
50plus,female,1420657.948,902,constant_fertility,2055
60plus,female,953438.268,902,constant_fertility,2055
65plus,female,728696.403,902,constant_fertility,2055
70plus,female,513009.03,902,constant_fertility,2055
75plus,female,338217.094,902,constant_fertility,2055
80plus,female,204333.475,902,constant_fertility,2055
85plus,female,102833.268,902,constant_fertility,2055
90plus,female,39354.127,902,constant_fertility,2055
total,male,5225654.046,902,constant_fertility,2055
0_4,male,559417.815,902,constant_fertility,2055
0_14,male,1522014.261,902,constant_fertility,2055
0_19,male,1939456.998,902,constant_fertility,2055
0_24,male,2321609.442,902,constant_fertility,2055
5_14,male,962596.446,902,constant_fertility,2055
15plus,male,3703639.785,902,constant_fertility,2055
15_24,male,799595.181,902,constant_fertility,2055
15_49,male,2351944.931,902,constant_fertility,2055
15_59,male,2836230.916,902,constant_fertility,2055
15_64,male,3061748.988,902,constant_fertility,2055
20plus,male,3286197.048,902,constant_fertility,2055
20_64,male,2644306.251,902,constant_fertility,2055
20_69,male,2852910.244,902,constant_fertility,2055
25plus,male,2904044.604,902,constant_fertility,2055
25_49,male,1552349.75,902,constant_fertility,2055
25_64,male,2262153.807,902,constant_fertility,2055
25_69,male,2470757.8,902,constant_fertility,2055
50plus,male,1351694.854,902,constant_fertility,2055
60plus,male,867408.869,902,constant_fertility,2055
65plus,male,641890.797,902,constant_fertility,2055
70plus,male,433286.804,902,constant_fertility,2055
75plus,male,272788.959,902,constant_fertility,2055
80plus,male,155909.062,902,constant_fertility,2055
85plus,male,71833.256,902,constant_fertility,2055
90plus,male,23956.931,902,constant_fertility,2055
total,female,3955006.049,902,constant_mortality,2055
0_4,female,281829.094,902,constant_mortality,2055
0_14,female,845982.723,902,constant_mortality,2055
0_19,female,1126096.406,902,constant_mortality,2055
0_24,female,1401516.403,902,constant_mortality,2055
5_14,female,564153.629,902,constant_mortality,2055
15plus,female,3109023.326,902,constant_mortality,2055
15_24,female,555533.68,902,constant_mortality,2055
15_49,female,1867999.028,902,constant_mortality,2055
15_59,female,2312204.23,902,constant_mortality,2055
15_64,female,2522320.804,902,constant_mortality,2055
20plus,female,2828909.643,902,constant_mortality,2055
20_64,female,2242207.121,902,constant_mortality,2055
20_69,female,2438524.064,902,constant_mortality,2055
25plus,female,2553489.646,902,constant_mortality,2055
25_49,female,1312465.348,902,constant_mortality,2055
25_64,female,1966787.124,902,constant_mortality,2055
25_69,female,2163104.067,902,constant_mortality,2055
50plus,female,1241024.298,902,constant_mortality,2055
60plus,female,796819.096,902,constant_mortality,2055
65plus,female,586702.522,902,constant_mortality,2055
