region,year,variant,gender,agebroad,population
902,2055,Constant_mortality,female,20_64,2242207.121
902,2055,Constant_mortality,male,20_64,2334394.108
902,2055,High_variant,female,20_64,2549033.517
902,2055,High_variant,male,20_64,2671790.293
902,2055,Instant_replacement,female,20_64,2216428.681
902,2055,Instant_replacement,male,20_64,2328696.086
902,2055,Low_variant,female,20_64,2163054.005
902,2055,Low_variant,male,20_64,2261055.991
902,2055,Medium_variant,female,20_64,2355901.907
902,2055,Medium_variant,male,20_64,2466273.542
902,2055,No_change,female,20_64,2400310.798
902,2055,No_change,male,20_64,2498362.466
902,2055,Zero_migration,female,20_64,2394761.397
902,2055,Zero_migration,male,20_64,2505007.086
902,2055,Constant_fertility,female,20_69,2737446.008
902,2055,Constant_fertility,male,20_69,2852910.244
902,2055,Constant_mortality,female,20_69,2438524.064
902,2055,Constant_mortality,male,20_69,2518175.768
902,2055,High_variant,female,20_69,2764720.89
902,2055,High_variant,male,20_69,2880394.286
902,2055,Instant_replacement,female,20_69,2432095.899
902,2055,Instant_replacement,male,20_69,2537282.035
902,2055,Low_variant,female,20_69,2378741.378
902,2055,Low_variant,male,20_69,2469659.984
902,2055,Medium_variant,female,20_69,2571589.28
902,2055,Medium_variant,male,20_69,2674877.535
902,2055,No_change,female,20_69,2596634.064
902,2055,No_change,male,20_69,2682149.861
902,2055,Zero_migration,female,20_69,2612109.799
902,2055,Zero_migration,male,20_69,2716056.925
902,2055,Medium_variant,female,21plus,3025783.759
902,2055,Medium_variant,male,21plus,3046178.203
902,2055,Constant_fertility,female,25plus,2889288.087
902,2055,Constant_fertility,male,25plus,2904044.604
902,2055,Constant_mortality,female,25plus,2553489.646
902,2055,Constant_mortality,male,25plus,2541357.686
902,2055,High_variant,female,25plus,2924808.589
902,2055,High_variant,male,25plus,2941213.949
902,2055,Instant_replacement,female,25plus,2687040.034
902,2055,Instant_replacement,male,25plus,2696607.172
902,2055,Low_variant,female,25plus,2661909.145
902,2055,Low_variant,male,25plus,2661094.955
902,2055,Medium_variant,female,25plus,2793402.564
902,2055,Medium_variant,male,25plus,2801199.616
902,2055,No_change,female,25plus,2645391.007
902,2055,No_change,male,25plus,2636509.734
902,2055,Zero_migration,female,25plus,2831629.124
902,2055,Zero_migration,male,25plus,2841938.91
902,2055,Constant_fertility,female,25_49,1468630.139
902,2055,Constant_fertility,male,25_49,1552349.75
902,2055,Constant_mortality,female,25_49,1312465.348
902,2055,Constant_mortality,male,25_49,1383619.816
902,2055,High_variant,female,25_49,1504150.641
902,2055,High_variant,male,25_49,1589519.095
902,2055,Instant_replacement,female,25_49,1266534.15
902,2055,Instant_replacement,male,25_49,1345051.592
902,2055,Low_variant,female,25_49,1241251.197
902,2055,Low_variant,male,25_49,1309400.101
902,2055,Medium_variant,female,25_49,1372744.616
902,2055,Medium_variant,male,25_49,1449504.762
902,2055,No_change,female,25_49,1404319.097
902,2055,No_change,male,25_49,1478727.675
902,2055,Zero_migration,female,25_49,1396263.174
902,2055,Zero_migration,male,25_49,1473189.679
902,2055,Constant_fertility,female,25_64,2160591.684
902,2055,Constant_fertility,male,25_64,2262153.807
902,2055,Constant_mortality,female,25_64,1966787.124
902,2055,Constant_mortality,male,25_64,2044045.252
902,2055,High_variant,female,25_64,2196112.186
902,2055,High_variant,male,25_64,2299323.152
902,2055,Instant_replacement,female,25_64,1958393.996
902,2055,Instant_replacement,male,25_64,2054759.155
902,2055,Low_variant,female,25_64,1933212.742
902,2055,Low_variant,male,25_64,2019204.158
902,2055,Medium_variant,female,25_64,2064706.161
902,2055,Medium_variant,male,25_64,2159308.819
902,2055,No_change,female,25_64,2058673.308
902,2055,No_change,male,25_64,2139184.104
902,2055,Zero_migration,female,25_64,2098540.755
902,2055,Zero_migration,male,25_64,2192723.313
902,2055,Constant_fertility,female,25_69,2376279.057
902,2055,Constant_fertility,male,25_69,2470757.8
902,2055,Constant_mortality,female,25_69,2163104.067
902,2055,Constant_mortality,male,25_69,2227826.912
902,2055,High_variant,female,25_69,2411799.559
902,2055,High_variant,male,25_69,2507927.145
902,2055,Instant_replacement,female,25_69,2174061.214
902,2055,Instant_replacement,male,25_69,2263345.104
902,2055,Low_variant,female,25_69,2148900.115
902,2055,Low_variant,male,25_69,2227808.151
902,2055,Medium_variant,female,25_69,2280393.534
902,2055,Medium_variant,male,25_69,2367912.812
902,2055,No_change,female,25_69,2254996.574
902,2055,No_change,male,25_69,2322971.499
902,2055,Zero_migration,female,25_69,2315889.157
902,2055,Zero_migration,male,25_69,2403773.152
902,2055,Constant_fertility,female,50plus,1420657.948
902,2055,Constant_fertility,male,50plus,1351694.854
902,2055,Constant_mortality,female,50plus,1241024.298
902,2055,Constant_mortality,male,50plus,1157737.87
902,2055,High_variant,female,50plus,1420657.948
902,2055,High_variant,male,50plus,1351694.854
902,2055,Instant_replacement,female,50plus,1420505.884
902,2055,Instant_replacement,male,50plus,1351555.58
902,2055,Low_variant,female,50plus,1420657.948
902,2055,Low_variant,male,50plus,1351694.854
902,2055,Medium_variant,female,50plus,1420657.948
902,2055,Medium_variant,male,50plus,1351694.854
902,2055,No_change,female,50plus,1241071.91
902,2055,No_change,male,50plus,1157782.059
902,2055,Zero_migration,female,50plus,1435365.95
902,2055,Zero_migration,male,50plus,1368749.231
902,2055,Constant_fertility,female,60plus,953438.268
902,2055,Constant_fertility,male,60plus,867408.869
902,2055,Constant_mortality,female,60plus,796819.096
902,2055,Constant_mortality,male,60plus,703377.501
902,2055,High_variant,female,60plus,953438.268
902,2055,High_variant,male,60plus,867408.869
902,2055,Instant_replacement,female,60plus,953361.22
902,2055,Instant_replacement,male,60plus,867341.413
902,2055,Low_variant,female,60plus,953438.268
902,2055,Low_variant,male,60plus,867408.869
902,2055,Medium_variant,female,60plus,953438.268
902,2055,Medium_variant,male,60plus,867408.869
902,2055,No_change,female,60plus,796842.738
902,2055,No_change,male,60plus,703398.591
902,2055,Zero_migration,female,60plus,960266.144
902,2055,Zero_migration,male,60plus,877271.204
902,2055,Constant_fertility,female,65plus,728696.403
902,2055,Constant_fertility,male,65plus,641890.797
902,2055,Constant_mortality,female,65plus,586702.522
902,2055,Constant_mortality,male,65plus,497312.434
902,2055,High_variant,female,65plus,728696.403
902,2055,High_variant,male,65plus,641890.797
902,2055,Instant_replacement,female,65plus,728646.038
902,2055,Instant_replacement,male,65plus,641848.017
902,2055,Low_variant,female,65plus,728696.403
902,2055,Low_variant,male,65plus,641890.797
902,2055,Medium_variant,female,65plus,728696.403
902,2055,Medium_variant,male,65plus,641890.797
902,2055,No_change,female,65plus,586717.699
902,2055,No_change,male,65plus,497325.63
902,2055,Zero_migration,female,65plus,733088.369
902,2055,Zero_migration,male,65plus,649215.597
902,2055,Constant_fertility,female,70plus,513009.03
902,2055,Constant_fertility,male,70plus,433286.804
902,2055,Constant_mortality,female,70plus,390385.579
902,2055,Constant_mortality,male,70plus,313530.774
902,2055,High_variant,female,70plus,513009.03
902,2055,High_variant,male,70plus,433286.804
902,2055,Instant_replacement,female,70plus,512978.82
902,2055,Instant_replacement,male,70plus,433262.068
902,2055,Low_variant,female,70plus,513009.03
902,2055,Low_variant,male,70plus,433286.804
902,2055,Medium_variant,female,70plus,513009.03
902,2055,Medium_variant,male,70plus,433286.804
902,2055,No_change,female,70plus,390394.433
902,2055,No_change,male,70plus,313538.235
902,2055,Zero_migration,female,70plus,515739.967
902,2055,Zero_migration,male,70plus,438165.758
902,2055,Constant_fertility,female,75plus,338217.094
902,2055,Constant_fertility,male,75plus,272788.959
902,2055,Constant_mortality,female,75plus,238803.595
902,2055,Constant_mortality,male,75plus,180417.504
902,2055,High_variant,female,75plus,338217.094
902,2055,High_variant,male,75plus,272788.959
902,2055,Instant_replacement,female,75plus,338201.112
902,2055,Instant_replacement,male,75plus,272776.466
902,2055,Low_variant,female,75plus,338217.094
902,2055,Low_variant,male,75plus,272788.959
902,2055,Medium_variant,female,75plus,338217.094
902,2055,Medium_variant,male,75plus,272788.959
902,2055,No_change,female,75plus,238808.104
902,2055,No_change,male,75plus,180421.151
902,2055,Zero_migration,female,75plus,339763.555
902,2055,Zero_migration,male,75plus,275565.415
902,2055,Constant_fertility,female,80plus,204333.475
902,2055,Constant_fertility,male,80plus,155909.062
902,2055,Constant_mortality,female,80plus,130908.977
902,2055,Constant_mortality,male,80plus,92161.596
902,2055,High_variant,female,80plus,204333.475
902,2055,High_variant,male,80plus,155909.062
902,2055,Instant_replacement,female,80plus,204326.436
902,2055,Instant_replacement,male,80plus,155903.883
902,2055,Low_variant,female,80plus,204333.475
902,2055,Low_variant,male,80plus,155909.062
902,2055,Medium_variant,female,80plus,204333.475
902,2055,Medium_variant,male,80plus,155909.062
902,2055,No_change,female,80plus,130910.862
902,2055,No_change,male,80plus,92163.039
902,2055,Zero_migration,female,80plus,205104.788
902,2055,Zero_migration,male,80plus,157154.143
902,2055,Constant_fertility,female,85plus,102833.268
902,2055,Constant_fertility,male,85plus,71833.256
902,2055,Constant_mortality,female,85plus,57949.695
902,2055,Constant_mortality,male,85plus,37178.415
902,2055,High_variant,female,85plus,102833.268
902,2055,High_variant,male,85plus,71833.256
902,2055,Instant_replacement,female,85plus,102830.882
902,2055,Instant_replacement,male,85plus,71831.645
902,2055,Low_variant,female,85plus,102833.268
902,2055,Low_variant,male,85plus,71833.256
902,2055,Medium_variant,female,85plus,102833.268
902,2055,Medium_variant,male,85plus,71833.256
902,2055,No_change,female,85plus,57950.294
902,2055,No_change,male,85plus,37178.838
902,2055,Zero_migration,female,85plus,103164.682
902,2055,Zero_migration,male,85plus,72232.468
902,2055,Constant_fertility,female,90plus,39354.127
902,2055,Constant_fertility,male,90plus,23956.931
902,2055,Constant_mortality,female,90plus,19127.09
902,2055,Constant_mortality,male,90plus,10873.389
902,2055,High_variant,female,90plus,39354.127
902,2055,High_variant,male,90plus,23956.931
902,2055,Instant_replacement,female,90plus,39353.558
902,2055,Instant_replacement,male,90plus,23956.594
902,2055,Low_variant,female,90plus,39354.127
902,2055,Low_variant,male,90plus,23956.931
902,2055,Medium_variant,female,90plus,39354.127
902,2055,Medium_variant,male,90plus,23956.931
902,2055,No_change,female,90plus,19127.223
902,2055,No_change,male,90plus,10873.471
902,2055,Zero_migration,female,90plus,39471.36
902,2055,Zero_migration,male,90plus,24069.361
902,2060,Constant_fertility,female,total,5474254.581
902,2060,Constant_fertility,male,total,5630550.536
902,2060,Constant_mortality,female,total,3981983.915
902,2060,Constant_mortality,male,total,4035913.229
902,2060,High_variant,female,total,5125188.928
902,2060,High_variant,male,total,5254887.749
902,2060,Instant_replacement,female,total,4045847.531
902,2060,Instant_replacement,male,total,4135443.544
902,2060,Low_variant,female,total,3765751.377
902,2060,Low_variant,male,total,3817314.792
902,2060,Medium_variant,female,total,4407374.83
902,2060,Medium_variant,male,total,4495757.97
902,2060,No_change,female,total,4946280.54
902,2060,No_change,male,total,5037026.248
902,2060,Zero_migration,female,total,4477248.341
902,2060,Zero_migration,male,total,4569353.489
902,2060,Medium_variant,female,0_1,122184.136
902,2060,Medium_variant,male,0_1,128306.229
902,2060,Constant_fertility,female,0_4,588887.414
902,2060,Constant_fertility,male,0_4,620515.557
902,2060,Constant_mortality,female,0_4,275925.545
902,2060,Constant_mortality,male,0_4,289020.474
902,2060,High_variant,female,0_4,443304.29
902,2060,High_variant,male,0_4,466080.24
902,2060,Instant_replacement,female,0_4,257195.595
902,2060,Instant_replacement,male,0_4,271884.808
902,2060,Low_variant,female,0_4,195076.531
902,2060,Low_variant,male,0_4,204488.057
902,2060,Medium_variant,female,0_4,305350.762
902,2060,Medium_variant,male,0_4,320655.577
902,2060,No_change,female,0_4,526244.486
902,2060,No_change,male,0_4,549145.883
902,2060,Zero_migration,female,0_4,310684.232
902,2060,Zero_migration,male,0_4,326282.282
902,2060,Constant_fertility,female,0_14,1592350.909
902,2060,Constant_fertility,male,0_14,1679238.578
902,2060,Constant_mortality,female,0_14,832078.54
902,2060,Constant_mortality,male,0_14,872559.819
902,2060,High_variant,female,0_14,1283359.836
902,2060,High_variant,male,0_14,1350030.199
902,2060,Instant_replacement,female,0_14,771924.458
902,2060,Instant_replacement,male,0_14,816943.254
902,2060,Low_variant,female,0_14,612604.556
902,2060,Low_variant,male,0_14,642448.598
902,2060,Medium_variant,female,0_14,915611.735
902,2060,Medium_variant,male,0_14,961973.616
902,2060,No_change,female,0_14,1433488.6
902,2060,No_change,male,0_14,1497444.152
902,2060,Zero_migration,female,0_14,930701.879
902,2060,Zero_migration,male,0_14,977898.08
902,2060,Medium_variant,female,0_17,1097410.165
902,2060,Medium_variant,male,0_17,1153124.681
902,2060,Constant_fertility,female,0_19,2023943.923
902,2060,Constant_fertility,male,0_19,2135320.765
902,2060,Constant_mortality,female,0_19,1111710.56
902,2060,Constant_mortality,male,0_19,1166438.329
902,2060,High_variant,female,0_19,1672457.536
902,2060,High_variant,male,0_19,1759655.109
902,2060,Instant_replacement,female,0_19,1030682.111
902,2060,Instant_replacement,male,0_19,1091075.224
902,2060,Low_variant,female,0_19,835973.032
902,2060,Low_variant,male,0_19,876906.873
902,2060,Medium_variant,female,0_19,1217698.875
902,2060,Medium_variant,male,0_19,1279612.188
902,2060,No_change,female,0_19,1831735.492
902,2060,No_change,male,0_19,1914608.401
902,2060,Zero_migration,female,0_19,1237635.865
902,2060,Zero_migration,male,0_19,1300682.838
902,2060,Constant_fertility,female,0_24,2416058.943
902,2060,Constant_fertility,male,0_24,2549595.653
902,2060,Constant_mortality,female,0_24,1388261.311
902,2060,Constant_mortality,male,0_24,1457199.806
902,2060,High_variant,female,0_24,2039493.754
902,2060,High_variant,male,0_24,2146126.734
902,2060,Instant_replacement,female,0_24,1290223.781
902,2060,Instant_replacement,male,0_24,1366038.231
902,2060,Low_variant,female,0_24,1064422.339
902,2060,Low_variant,male,0_24,1116758.542
902,2060,Medium_variant,female,0_24,1514004.164
902,2060,Medium_variant,male,0_24,1591248.259
902,2060,No_change,female,0_24,2197208.058
902,2060,No_change,male,0_24,2297713.247
902,2060,Zero_migration,female,0_24,1539288.578
902,2060,Zero_migration,male,0_24,1617991.42
902,2060,Medium_variant,female,3_4,122107.353
902,2060,Medium_variant,male,3_4,128231.981
902,2060,Medium_variant,female,3_5,183168.351
902,2060,Medium_variant,male,3_5,192363.721
902,2060,Medium_variant,female,3_6,244237.909
902,2060,Medium_variant,male,3_6,256511.655
902,2060,Medium_variant,female,4_5,122115.46
902,2060,Medium_variant,male,4_5,128250.694
902,2060,Medium_variant,female,4_6,183185.018
902,2060,Medium_variant,male,4_6,192398.628
902,2060,Medium_variant,female,5_10,366433.08
902,2060,Medium_variant,male,5_10,384983.477
902,2060,Medium_variant,female,5_11,427479.881
902,2060,Medium_variant,male,5_11,449153.24
902,2060,Constant_fertility,female,5_14,1003463.495
902,2060,Constant_fertility,male,5_14,1058723.021
902,2060,Constant_mortality,female,5_14,556152.995
902,2060,Constant_mortality,male,5_14,583539.345
902,2060,High_variant,female,5_14,840055.546
902,2060,High_variant,male,5_14,883949.959
902,2060,Instant_replacement,female,5_14,514728.863
902,2060,Instant_replacement,male,5_14,545058.446
902,2060,Low_variant,female,5_14,417528.025
902,2060,Low_variant,male,5_14,437960.541
902,2060,Medium_variant,female,5_14,610260.973
902,2060,Medium_variant,male,5_14,641318.039
902,2060,No_change,female,5_14,907244.114
902,2060,No_change,male,5_14,948298.269
902,2060,Zero_migration,female,5_14,620017.647
902,2060,Zero_migration,male,5_14,651615.798
902,2060,Medium_variant,female,6_9,244305.351
902,2060,Medium_variant,male,6_9,256671.286
902,2060,Medium_variant,female,6_10,305372.082
902,2060,Medium_variant,male,6_10,320851.737
902,2060,Medium_variant,female,6_11,366418.883
902,2060,Medium_variant,male,6_11,385021.5
902,2060,Medium_variant,female,6_12,427424.237
902,2060,Medium_variant,male,6_12,449155.556
902,2060,Medium_variant,female,7_10,244302.524
902,2060,Medium_variant,male,7_10,256703.803
902,2060,Medium_variant,female,7_12,366354.679
902,2060,Medium_variant,male,7_12,385007.622
902,2060,Medium_variant,female,11_16,365170.346
902,2060,Medium_variant,male,11_16,383917.456
902,2060,Medium_variant,female,11_17,425626.323
902,2060,Medium_variant,male,11_17,447485.627
902,2060,Medium_variant,female,11_18,485885.276
902,2060,Medium_variant,male,11_18,510848.712
902,2060,Medium_variant,female,12_14,182781.092
902,2060,Medium_variant,male,12_14,192164.799
902,2060,Medium_variant,female,12_16,304123.545
902,2060,Medium_variant,male,12_16,319747.693
902,2060,Medium_variant,female,12_17,364579.522
902,2060,Medium_variant,male,12_17,383315.864
902,2060,Medium_variant,female,12_18,424838.475
902,2060,Medium_variant,male,12_18,446678.949
902,2060,Medium_variant,female,13_17,303574.168
902,2060,Medium_variant,male,13_17,319181.808
902,2060,Medium_variant,female,13_18,363833.121
902,2060,Medium_variant,male,13_18,382544.893
902,2060,Medium_variant,female,13_19,423862.878
902,2060,Medium_variant,male,13_19,445669.315
902,2060,Constant_fertility,female,15plus,3881903.672
902,2060,Constant_fertility,male,15plus,3951311.958
902,2060,Constant_mortality,female,15plus,3149905.375
902,2060,Constant_mortality,male,15plus,3163353.41
902,2060,High_variant,female,15plus,3841829.092
902,2060,High_variant,male,15plus,3904857.55
902,2060,Instant_replacement,female,15plus,3273923.073
902,2060,Instant_replacement,male,15plus,3318500.29
902,2060,Low_variant,female,15plus,3153146.821
902,2060,Low_variant,male,15plus,3174866.194
902,2060,Medium_variant,female,15plus,3491763.095
902,2060,Medium_variant,male,15plus,3533784.354
902,2060,No_change,female,15plus,3512791.94
902,2060,No_change,male,15plus,3539582.096
902,2060,Zero_migration,female,15plus,3546546.462
902,2060,Zero_migration,male,15plus,3591455.409
902,2060,Medium_variant,female,15_17,181798.43
902,2060,Medium_variant,male,15_17,191151.065
902,2060,Constant_fertility,female,15_24,823708.034
902,2060,Constant_fertility,male,15_24,870357.075
902,2060,Constant_mortality,female,15_24,556182.771
902,2060,Constant_mortality,male,15_24,584639.987
902,2060,High_variant,female,15_24,756133.918
902,2060,High_variant,male,15_24,796096.535
902,2060,Instant_replacement,female,15_24,518299.323
902,2060,Instant_replacement,male,15_24,549094.977
902,2060,Low_variant,female,15_24,451817.783
902,2060,Low_variant,male,15_24,474309.944
902,2060,Medium_variant,female,15_24,598392.429
902,2060,Medium_variant,male,15_24,629274.643
902,2060,No_change,female,15_24,763719.458
902,2060,No_change,male,15_24,800269.095
902,2060,Zero_migration,female,15_24,608586.699
902,2060,Zero_migration,male,15_24,640093.34
902,2060,Constant_fertility,female,15_49,2386051.469
902,2060,Constant_fertility,male,15_49,2518511.585
902,2060,Constant_mortality,female,15_49,1875402.582
902,2060,Constant_mortality,male,15_49,1970785.482
902,2060,High_variant,female,15_49,2345976.889
902,2060,High_variant,male,15_49,2472057.177
902,2060,Instant_replacement,female,15_49,1778285.224
902,2060,Instant_replacement,male,15_49,1885895.93
902,2060,Low_variant,female,15_49,1657294.618
902,2060,Low_variant,male,15_49,1742065.821
902,2060,Medium_variant,female,15_49,1995910.892
902,2060,Medium_variant,male,15_49,2100983.981
902,2060,No_change,female,15_49,2238219.582
902,2060,No_change,male,15_49,2346949.567
902,2060,Zero_migration,female,15_49,2032227.478
902,2060,Zero_migration,male,15_49,2138542.347
902,2060,Constant_fertility,female,15_59,2872332.35
902,2060,Constant_fertility,male,15_59,3023925.53
902,2060,Constant_mortality,female,15_59,2333203.84
902,2060,Constant_mortality,male,15_59,2439533.279
902,2060,High_variant,female,15_59,2832257.77
902,2060,High_variant,male,15_59,2977471.122
902,2060,Instant_replacement,female,15_59,2264462.584
902,2060,Instant_replacement,male,15_59,2391210.482
902,2060,Low_variant,female,15_59,2143575.499
902,2060,Low_variant,male,15_59,2247479.766
902,2060,Medium_variant,female,15_59,2482191.773
902,2060,Medium_variant,male,15_59,2606397.926
902,2060,No_change,female,15_59,2696055.383
902,2060,No_change,male,15_59,2815730.709
902,2060,Zero_migration,female,15_59,2527453.191
902,2060,Zero_migration,male,15_59,2652534.875
902,2060,Constant_fertility,female,15_64,3092573.961
902,2060,Constant_fertility,male,15_64,3246978.931
902,2060,Constant_mortality,female,15_64,2536197.801
902,2060,Constant_mortality,male,15_64,2639872.971
902,2060,High_variant,female,15_64,3052499.381
902,2060,High_variant,male,15_64,3200524.523
902,2060,Instant_replacement,female,15_64,2484666.465
902,2060,Instant_replacement,male,15_64,2614228.969
902,2060,Low_variant,female,15_64,2363817.11
902,2060,Low_variant,male,15_64,2470533.167
902,2060,Medium_variant,female,15_64,2702433.384
902,2060,Medium_variant,male,15_64,2829451.327
902,2060,No_change,female,15_64,2899061.797
902,2060,No_change,male,15_64,3016082.027
902,2060,Zero_migration,female,15_64,2751228.374
902,2060,Zero_migration,male,15_64,2878717.497
902,2060,Medium_variant,female,16plus,3431031.4
902,2060,Medium_variant,male,16plus,3469930.392
902,2060,Medium_variant,female,17plus,3370420.642
902,2060,Medium_variant,male,17plus,3406201.46
902,2060,Medium_variant,female,18plus,3309964.665
902,2060,Medium_variant,male,18plus,3342633.289
902,2060,Medium_variant,female,18_23,357887.458
902,2060,Medium_variant,male,18_23,376366.211
902,2060,Constant_fertility,female,20plus,3450310.658
902,2060,Constant_fertility,male,20plus,3495229.771
902,2060,Constant_mortality,female,20plus,2870273.355
902,2060,Constant_mortality,male,20plus,2869474.9
902,2060,High_variant,female,20plus,3452731.392
902,2060,High_variant,male,20plus,3495232.64
902,2060,Instant_replacement,female,20plus,3015165.42
902,2060,Instant_replacement,male,20plus,3044368.32
902,2060,Low_variant,female,20plus,2929778.345
902,2060,Low_variant,male,20plus,2940407.919
902,2060,Medium_variant,female,20plus,3189675.955
902,2060,Medium_variant,male,20plus,3216145.782
902,2060,No_change,female,20plus,3114545.048
902,2060,No_change,male,20plus,3122417.847
902,2060,Zero_migration,female,20plus,3239612.476
902,2060,Zero_migration,male,20plus,3268670.651
902,2060,Constant_fertility,female,20_64,2660980.947
902,2060,Constant_fertility,male,20_64,2790896.744
902,2060,Constant_mortality,female,20_64,2256565.781
902,2060,Constant_mortality,male,20_64,2345994.461
902,2060,High_variant,female,20_64,2663401.681
902,2060,High_variant,male,20_64,2790899.613
902,2060,Instant_replacement,female,20_64,2225908.812
902,2060,Instant_replacement,male,20_64,2340096.999
902,2060,Low_variant,female,20_64,2140448.634
902,2060,Low_variant,male,20_64,2236074.892
902,2060,Medium_variant,female,20_64,2400346.244
902,2060,Medium_variant,male,20_64,2511812.755
902,2060,No_change,female,20_64,2500814.905
902,2060,No_change,male,20_64,2598917.778
902,2060,Zero_migration,female,20_64,2444294.388
902,2060,Zero_migration,male,20_64,2555932.739
902,2060,Constant_fertility,female,20_69,2874293.055
902,2060,Constant_fertility,male,20_69,3000682.129
902,2060,Constant_mortality,female,20_69,2447554.441
902,2060,Constant_mortality,male,20_69,2527100.204
902,2060,High_variant,female,20_69,2876713.789
902,2060,High_variant,male,20_69,3000684.998
902,2060,Instant_replacement,female,20_69,2439192.079
902,2060,Instant_replacement,male,20_69,2549856.598
902,2060,Low_variant,female,20_69,2353760.742
902,2060,Low_variant,male,20_69,2445860.277
902,2060,Medium_variant,female,20_69,2613658.352
902,2060,Medium_variant,male,20_69,2721598.14
902,2060,No_change,female,20_69,2691812.921
902,2060,No_change,male,20_69,2780032.013
902,2060,Zero_migration,female,20_69,2659975.296
902,2060,Zero_migration,male,20_69,2768129.513
902,2060,Medium_variant,female,21plus,3129885.842
902,2060,Medium_variant,male,21plus,3153271.005
902,2060,Constant_fertility,female,25plus,3058195.638
902,2060,Constant_fertility,male,25plus,3080954.883
902,2060,Constant_mortality,female,25plus,2593722.604
902,2060,Constant_mortality,male,25plus,2578713.423
902,2060,High_variant,female,25plus,3085695.174
902,2060,High_variant,male,25plus,3108761.015
902,2060,Instant_replacement,female,25plus,2755623.75
902,2060,Instant_replacement,male,25plus,2769405.313
902,2060,Low_variant,female,25plus,2701329.038
902,2060,Low_variant,male,25plus,2700556.25
902,2060,Medium_variant,female,25plus,2893370.666
902,2060,Medium_variant,male,25plus,2904509.711
902,2060,No_change,female,25plus,2749072.482
902,2060,No_change,male,25plus,2739313.001
902,2060,Zero_migration,female,25plus,2937959.763
902,2060,Zero_migration,male,25plus,2951362.069
902,2060,Constant_fertility,female,25_49,1562343.435
902,2060,Constant_fertility,male,25_49,1648154.51
902,2060,Constant_mortality,female,25_49,1319219.811
902,2060,Constant_mortality,male,25_49,1386145.495
902,2060,High_variant,female,25_49,1589842.971
902,2060,High_variant,male,25_49,1675960.642
902,2060,Instant_replacement,female,25_49,1259985.901
902,2060,Instant_replacement,male,25_49,1336800.953
902,2060,Low_variant,female,25_49,1205476.835
902,2060,Low_variant,male,25_49,1267755.877
902,2060,Medium_variant,female,25_49,1397518.463
902,2060,Medium_variant,male,25_49,1471709.338
902,2060,No_change,female,25_49,1474500.124
902,2060,No_change,male,25_49,1546680.472
902,2060,Zero_migration,female,25_49,1423640.779
902,2060,Zero_migration,male,25_49,1498449.007
902,2060,Constant_fertility,female,25_64,2268865.927
902,2060,Constant_fertility,male,25_64,2376621.856
902,2060,Constant_mortality,female,25_64,1980015.03
902,2060,Constant_mortality,male,25_64,2055232.984
902,2060,High_variant,female,25_64,2296365.463
902,2060,High_variant,male,25_64,2404427.988
902,2060,Instant_replacement,female,25_64,1966367.142
902,2060,Instant_replacement,male,25_64,2065133.992
902,2060,Low_variant,female,25_64,1911999.327
902,2060,Low_variant,male,25_64,1996223.223
902,2060,Medium_variant,female,25_64,2104040.955
902,2060,Medium_variant,male,25_64,2200176.684
902,2060,No_change,female,25_64,2135342.339
902,2060,No_change,male,25_64,2215812.932
902,2060,Zero_migration,female,25_64,2142641.675
902,2060,Zero_migration,male,25_64,2238624.157
902,2060,Constant_fertility,female,25_69,2482178.035
902,2060,Constant_fertility,male,25_69,2586407.241
902,2060,Constant_mortality,female,25_69,2171003.69
902,2060,Constant_mortality,male,25_69,2236338.727
902,2060,High_variant,female,25_69,2509677.571
902,2060,High_variant,male,25_69,2614213.373
902,2060,Instant_replacement,female,25_69,2179650.409
902,2060,Instant_replacement,male,25_69,2274893.591
902,2060,Low_variant,female,25_69,2125311.435
902,2060,Low_variant,male,25_69,2206008.608
902,2060,Medium_variant,female,25_69,2317353.063
902,2060,Medium_variant,male,25_69,2409962.069
902,2060,No_change,female,25_69,2326340.355
902,2060,No_change,male,25_69,2396927.167
902,2060,Zero_migration,female,25_69,2358322.583
902,2060,Zero_migration,male,25_69,2450820.931
902,2060,Constant_fertility,female,50plus,1495852.203
902,2060,Constant_fertility,male,50plus,1432800.373
902,2060,Constant_mortality,female,50plus,1274502.793
902,2060,Constant_mortality,male,50plus,1192567.928
902,2060,High_variant,female,50plus,1495852.203
902,2060,High_variant,male,50plus,1432800.373
902,2060,Instant_replacement,female,50plus,1495637.849
902,2060,Instant_replacement,male,50plus,1432604.36
902,2060,Low_variant,female,50plus,1495852.203
902,2060,Low_variant,male,50plus,1432800.373
902,2060,Medium_variant,female,50plus,1495852.203
902,2060,Medium_variant,male,50plus,1432800.373
902,2060,No_change,female,50plus,1274572.358
902,2060,No_change,male,50plus,1192632.529
902,2060,Zero_migration,female,50plus,1514318.984
902,2060,Zero_migration,male,50plus,1452913.062
902,2060,Constant_fertility,female,60plus,1009571.322
902,2060,Constant_fertility,male,60plus,927386.427999999
902,2060,Constant_mortality,female,60plus,816701.535
902,2060,Constant_mortality,male,60plus,723820.131
902,2060,High_variant,female,60plus,1009571.322
902,2060,High_variant,male,60plus,927386.427999999
902,2060,Instant_replacement,female,60plus,1009460.489
902,2060,Instant_replacement,male,60plus,927289.808
902,2060,Low_variant,female,60plus,1009571.322
902,2060,Low_variant,male,60plus,927386.427999999
902,2060,Medium_variant,female,60plus,1009571.322
