agebroad,gender,population,region,variant,year
5_11,male,229733.262,1501,medium_variant,2038
6_9,male,131351.404,1501,medium_variant,2038
6_10,male,164057.486,1501,medium_variant,2038
6_11,male,196725.879,1501,medium_variant,2038
6_12,male,229360.354,1501,medium_variant,2038
7_10,male,131126.936,1501,medium_variant,2038
7_12,male,196429.804,1501,medium_variant,2038
11_16,male,195421.11,1501,medium_variant,2038
11_17,male,227804.795,1501,medium_variant,2038
11_18,male,260108.358,1501,medium_variant,2038
12_14,male,97789.942,1501,medium_variant,2038
12_16,male,162752.717,1501,medium_variant,2038
12_17,male,195136.402,1501,medium_variant,2038
12_18,male,227439.965,1501,medium_variant,2038
13_17,male,162501.927,1501,medium_variant,2038
13_18,male,194805.49,1501,medium_variant,2038
13_19,male,227016.645,1501,medium_variant,2038
15_17,male,97346.46,1501,medium_variant,2038
18_23,male,191980.532,1501,medium_variant,2038
15_24,male,320757.826,1501,medium_variant,2038
15_49,male,1007051.74,1501,medium_variant,2038
15_59,male,1210870.414,1501,medium_variant,2038
15_64,male,1287225.257,1501,medium_variant,2038
20_64,male,1125364.079,1501,medium_variant,2038
20_69,male,1185077.807,1501,medium_variant,2038
25_49,male,686293.914,1501,medium_variant,2038
25_64,male,966467.431,1501,medium_variant,2038
25_69,male,1026181.159,1501,medium_variant,2038
15plus,male,1444825.505,1501,medium_variant,2038
16plus,male,1412315.421,1501,medium_variant,2038
17plus,male,1379862.73,1501,medium_variant,2038
18plus,male,1347479.045,1501,medium_variant,2038
20plus,male,1282964.327,1501,medium_variant,2038
21plus,male,1250866.836,1501,medium_variant,2038
25plus,male,1124067.679,1501,medium_variant,2038
50plus,male,437773.765,1501,medium_variant,2038
60plus,male,233955.091,1501,medium_variant,2038
65plus,male,157600.248,1501,medium_variant,2038
70plus,male,97886.52,1501,medium_variant,2038
75plus,male,54079.377,1501,medium_variant,2038
80plus,male,25280.736,1501,medium_variant,2038
85plus,male,9542.6,1501,medium_variant,2038
90plus,male,2780.605,1501,medium_variant,2038
total,male,1938694.809,1501,medium_variant,2038
0,female,31627.051,1501,medium_variant,2039
0_1,female,62996.874,1501,medium_variant,2039
0_4,female,156736.931,1501,medium_variant,2039
0_14,female,464357.22,1501,medium_variant,2039
0_17,female,555427.603,1501,medium_variant,2039
0_19,female,615774.315,1501,medium_variant,2039
0_24,female,764684.086,1501,medium_variant,2039
3_4,female,62407.599,1501,medium_variant,2039
3_5,female,93489.896,1501,medium_variant,2039
3_6,female,124488.028,1501,medium_variant,2039
4_5,female,62256.183,1501,medium_variant,2039
4_6,female,93254.315,1501,medium_variant,2039
5_14,female,307620.289,1501,medium_variant,2039
5_10,female,185344.075,1501,medium_variant,2039
5_11,female,215997.542,1501,medium_variant,2039
6_9,female,123547.097,1501,medium_variant,2039
6_10,female,154261.778,1501,medium_variant,2039
6_11,female,184915.245,1501,medium_variant,2039
6_12,female,215511.944,1501,medium_variant,2039
7_10,female,123263.646,1501,medium_variant,2039
7_12,female,184513.812,1501,medium_variant,2039
11_16,female,183056.744,1501,medium_variant,2039
11_17,female,213346.597,1501,medium_variant,2039
11_18,female,243562.033,1501,medium_variant,2039
12_14,female,91622.747,1501,medium_variant,2039
12_16,female,152403.277,1501,medium_variant,2039
12_17,female,182693.13,1501,medium_variant,2039
12_18,female,212908.566,1501,medium_variant,2039
13_17,female,152096.431,1501,medium_variant,2039
13_18,female,182311.867,1501,medium_variant,2039
13_19,female,212443.143,1501,medium_variant,2039
15_17,female,91070.383,1501,medium_variant,2039
18_23,female,179761.047,1501,medium_variant,2039
15_24,female,300326.866,1501,medium_variant,2039
15_49,female,955556.186,1501,medium_variant,2039
15_59,female,1165787.231,1501,medium_variant,2039
15_64,female,1248353.825,1501,medium_variant,2039
20_64,female,1096936.73,1501,medium_variant,2039
20_69,female,1163664.342,1501,medium_variant,2039
25_49,female,655229.32,1501,medium_variant,2039
25_64,female,948026.959,1501,medium_variant,2039
25_69,female,1014754.571,1501,medium_variant,2039
15plus,female,1437752.02,1501,medium_variant,2039
16plus,female,1407329.469,1501,medium_variant,2039
17plus,female,1376971.49,1501,medium_variant,2039
18plus,female,1346681.637,1501,medium_variant,2039
20plus,female,1286334.925,1501,medium_variant,2039
21plus,female,1256298.431,1501,medium_variant,2039
25plus,female,1137425.154,1501,medium_variant,2039
50plus,female,482195.834,1501,medium_variant,2039
60plus,female,271964.789,1501,medium_variant,2039
65plus,female,189398.195,1501,medium_variant,2039
70plus,female,122670.583,1501,medium_variant,2039
75plus,female,71388.85,1501,medium_variant,2039
80plus,female,35373.179,1501,medium_variant,2039
85plus,female,14229.575,1501,medium_variant,2039
90plus,female,4390.822,1501,medium_variant,2039
total,female,1902109.24,1501,medium_variant,2039
0,male,33554.386,1501,medium_variant,2039
0_1,male,66821.361,1501,medium_variant,2039
0_4,male,166328.739,1501,medium_variant,2039
0_14,male,493950.458,1501,medium_variant,2039
0_17,male,591334.881,1501,medium_variant,2039
0_19,male,655897.58,1501,medium_variant,2039
0_24,male,815156.96,1501,medium_variant,2039
3_4,male,66260.563,1501,medium_variant,2039
3_5,male,99283.554,1501,medium_variant,2039
3_6,male,132231.681,1501,medium_variant,2039
4_5,male,66130.459,1501,medium_variant,2039
4_6,male,99078.586,1501,medium_variant,2039
5_14,male,327621.719,1501,medium_variant,2039
5_10,male,197158.584,1501,medium_variant,2039
5_11,male,229829.088,1501,medium_variant,2039
6_9,male,131419.855,1501,medium_variant,2039
6_10,male,164135.593,1501,medium_variant,2039
6_11,male,196806.097,1501,medium_variant,2039
6_12,male,229439.195,1501,medium_variant,2039
7_10,male,131187.466,1501,medium_variant,2039
7_12,male,196491.068,1501,medium_variant,2039
11_16,male,195445.848,1501,medium_variant,2039
11_17,male,227847.558,1501,medium_variant,2039
11_18,male,260172.783,1501,medium_variant,2039
12_14,male,97792.631,1501,medium_variant,2039
12_16,male,162775.344,1501,medium_variant,2039
12_17,male,195177.054,1501,medium_variant,2039
12_18,male,227502.279,1501,medium_variant,2039
13_17,male,162543.956,1501,medium_variant,2039
13_18,male,194869.181,1501,medium_variant,2039
13_19,male,227106.655,1501,medium_variant,2039
15_17,male,97384.423,1501,medium_variant,2039
18_23,male,192295.513,1501,medium_variant,2039
15_24,male,321206.502,1501,medium_variant,2039
15_49,male,1013126.586,1501,medium_variant,2039
15_59,male,1220998.967,1501,medium_variant,2039
15_64,male,1299428.383,1501,medium_variant,2039
20_64,male,1137481.261,1501,medium_variant,2039
20_69,male,1198813.19,1501,medium_variant,2039
25_49,male,691920.084,1501,medium_variant,2039
25_64,male,978221.881,1501,medium_variant,2039
25_69,male,1039553.81,1501,medium_variant,2039
15plus,male,1461657.354,1501,medium_variant,2039
16plus,male,1429140.069,1501,medium_variant,2039
17plus,male,1396674.641,1501,medium_variant,2039
18plus,male,1364272.931,1501,medium_variant,2039
20plus,male,1299710.232,1501,medium_variant,2039
21plus,male,1267573.151,1501,medium_variant,2039
25plus,male,1140450.852,1501,medium_variant,2039
50plus,male,448530.768,1501,medium_variant,2039
60plus,male,240658.387,1501,medium_variant,2039
65plus,male,162228.971,1501,medium_variant,2039
70plus,male,100897.042,1501,medium_variant,2039
75plus,male,55956.189,1501,medium_variant,2039
80plus,male,26218.518,1501,medium_variant,2039
85plus,male,9908.367,1501,medium_variant,2039
90plus,male,2844.968,1501,medium_variant,2039
total,male,1955607.812,1501,medium_variant,2039
total,female,2066255.071,1501,constant_fertility,2040
0_4,female,208622.461,1501,constant_fertility,2040
0_14,female,583598.064,1501,constant_fertility,2040
0_19,female,753941.281,1501,constant_fertility,2040
0_24,female,912304.892,1501,constant_fertility,2040
5_14,female,374975.603,1501,constant_fertility,2040
15plus,female,1482657.007,1501,constant_fertility,2040
15_24,female,328706.828,1501,constant_fertility,2040
15_49,female,988558.477,1501,constant_fertility,2040
15_59,female,1202375.032,1501,constant_fertility,2040
15_64,female,1287327.342,1501,constant_fertility,2040
20plus,female,1312313.79,1501,constant_fertility,2040
20_64,female,1116984.125,1501,constant_fertility,2040
20_69,female,1185636.29,1501,constant_fertility,2040
25plus,female,1153950.179,1501,constant_fertility,2040
25_49,female,659851.649,1501,constant_fertility,2040
25_64,female,958620.514,1501,constant_fertility,2040
25_69,female,1027272.679,1501,constant_fertility,2040
50plus,female,494098.53,1501,constant_fertility,2040
60plus,female,280281.975,1501,constant_fertility,2040
65plus,female,195329.665,1501,constant_fertility,2040
70plus,female,126677.5,1501,constant_fertility,2040
75plus,female,73924.765,1501,constant_fertility,2040
80plus,female,36672.235,1501,constant_fertility,2040
85plus,female,14646.733,1501,constant_fertility,2040
90plus,female,4406.872,1501,constant_fertility,2040
total,male,2133424.689,1501,constant_fertility,2040
0_4,male,223046.131,1501,constant_fertility,2040
0_14,male,624483.508,1501,constant_fertility,2040
0_19,male,807136.039,1501,constant_fertility,2040
0_24,male,976698.254,1501,constant_fertility,2040
5_14,male,401437.377,1501,constant_fertility,2040
15plus,male,1508941.181,1501,constant_fertility,2040
15_24,male,352214.746,1501,constant_fertility,2040
15_49,male,1049532.036,1501,constant_fertility,2040
15_59,male,1261291.057,1501,constant_fertility,2040
15_64,male,1342002.896,1501,constant_fertility,2040
20plus,male,1326288.65,1501,constant_fertility,2040
20_64,male,1159350.365,1501,constant_fertility,2040
20_69,male,1222443.966,1501,constant_fertility,2040
25plus,male,1156726.435,1501,constant_fertility,2040
25_49,male,697317.29,1501,constant_fertility,2040
25_64,male,989788.15,1501,constant_fertility,2040
25_69,male,1052881.751,1501,constant_fertility,2040
50plus,male,459409.145,1501,constant_fertility,2040
60plus,male,247650.124,1501,constant_fertility,2040
65plus,male,166938.285,1501,constant_fertility,2040
70plus,male,103844.684,1501,constant_fertility,2040
75plus,male,57630.643,1501,constant_fertility,2040
80plus,male,26961.631,1501,constant_fertility,2040
85plus,male,10084.636,1501,constant_fertility,2040
90plus,male,2813.441,1501,constant_fertility,2040
total,female,1854338.171,1501,constant_mortality,2040
0_4,female,150055.368,1501,constant_mortality,2040
0_14,female,446209.83,1501,constant_mortality,2040
0_19,female,593482.964,1501,constant_mortality,2040
0_24,female,739440.743,1501,constant_mortality,2040
5_14,female,296154.462,1501,constant_mortality,2040
15plus,female,1408128.341,1501,constant_mortality,2040
15_24,female,293230.913,1501,constant_mortality,2040
15_49,female,941591.247,1501,constant_mortality,2040
15_59,female,1149981.209,1501,constant_mortality,2040
15_64,female,1231688.599,1501,constant_mortality,2040
20plus,female,1260855.207,1501,constant_mortality,2040
20_64,female,1084415.465,1501,constant_mortality,2040
20_69,female,1149238.23,1501,constant_mortality,2040
25plus,female,1114897.428,1501,constant_mortality,2040
25_49,female,648360.334,1501,constant_mortality,2040
25_64,female,938457.686,1501,constant_mortality,2040
25_69,female,1003280.451,1501,constant_mortality,2040
50plus,female,466537.094,1501,constant_mortality,2040
60plus,female,258147.132,1501,constant_mortality,2040
65plus,female,176439.742,1501,constant_mortality,2040
70plus,female,111616.977,1501,constant_mortality,2040
75plus,female,63201.391,1501,constant_mortality,2040
80plus,female,30259.936,1501,constant_mortality,2040
85plus,female,11626.289,1501,constant_mortality,2040
90plus,female,3369.567,1501,constant_mortality,2040
total,male,1907382.901,1501,constant_mortality,2040
0_4,male,159105.668,1501,constant_mortality,2040
0_14,male,474661.762,1501,constant_mortality,2040
0_19,male,632364.857,1501,constant_mortality,2040
0_24,male,788772.325,1501,constant_mortality,2040
5_14,male,315556.094,1501,constant_mortality,2040
15plus,male,1432721.139,1501,constant_mortality,2040
15_24,male,314110.563,1501,constant_mortality,2040
15_49,male,999981.614,1501,constant_mortality,2040
15_59,male,1205094.493,1501,constant_mortality,2040
15_64,male,1282058.087,1501,constant_mortality,2040
20plus,male,1275018.044,1501,constant_mortality,2040
20_64,male,1124354.992,1501,constant_mortality,2040
20_69,male,1183459.954,1501,constant_mortality,2040
25plus,male,1118610.576,1501,constant_mortality,2040
25_49,male,685871.051,1501,constant_mortality,2040
25_64,male,967947.524,1501,constant_mortality,2040
25_69,male,1027052.486,1501,constant_mortality,2040
50plus,male,432739.525,1501,constant_mortality,2040
60plus,male,227626.646,1501,constant_mortality,2040
65plus,male,150663.052,1501,constant_mortality,2040
70plus,male,91558.09,1501,constant_mortality,2040
75plus,male,49390.348,1501,constant_mortality,2040
80plus,male,22362.204,1501,constant_mortality,2040
85plus,male,8071.553,1501,constant_mortality,2040
90plus,male,2172.036,1501,constant_mortality,2040
total,female,2056703.544,1501,high_variant,2040
0_4,female,194205.665,1501,high_variant,2040
0_14,female,564888.836,1501,high_variant,2040
0_19,female,739738.474,1501,high_variant,2040
0_24,female,902753.365,1501,high_variant,2040
5_14,female,370683.171,1501,high_variant,2040
15plus,female,1491814.708,1501,high_variant,2040
15_24,female,337864.529,1501,high_variant,2040
15_49,female,997716.178,1501,high_variant,2040
15_59,female,1211532.733,1501,high_variant,2040
15_64,female,1296485.043,1501,high_variant,2040
20plus,female,1316965.07,1501,high_variant,2040
20_64,female,1121635.405,1501,high_variant,2040
20_69,female,1190287.57,1501,high_variant,2040
25plus,female,1153950.179,1501,high_variant,2040
25_49,female,659851.649,1501,high_variant,2040
25_64,female,958620.514,1501,high_variant,2040
25_69,female,1027272.679,1501,high_variant,2040
50plus,female,494098.53,1501,high_variant,2040
60plus,female,280281.975,1501,high_variant,2040
65plus,female,195329.665,1501,high_variant,2040
70plus,female,126677.5,1501,high_variant,2040
75plus,female,73924.765,1501,high_variant,2040
80plus,female,36672.235,1501,high_variant,2040
85plus,female,14646.733,1501,high_variant,2040
90plus,female,4406.872,1501,high_variant,2040
total,male,2118929.732,1501,high_variant,2040
0_4,male,206092.407,1501,high_variant,2040
0_14,male,600837.594,1501,high_variant,2040
0_19,male,787846.721,1501,high_variant,2040
0_24,male,962203.297,1501,high_variant,2040
5_14,male,394745.187,1501,high_variant,2040
15plus,male,1518092.138,1501,high_variant,2040
15_24,male,361365.703,1501,high_variant,2040
15_49,male,1058682.993,1501,high_variant,2040
15_59,male,1270442.014,1501,high_variant,2040
15_64,male,1351153.853,1501,high_variant,2040
20plus,male,1331083.011,1501,high_variant,2040
20_64,male,1164144.726,1501,high_variant,2040
20_69,male,1227238.327,1501,high_variant,2040
25plus,male,1156726.435,1501,high_variant,2040
25_49,male,697317.29,1501,high_variant,2040
25_64,male,989788.15,1501,high_variant,2040
25_69,male,1052881.751,1501,high_variant,2040
50plus,male,459409.145,1501,high_variant,2040
60plus,male,247650.124,1501,high_variant,2040
65plus,male,166938.285,1501,high_variant,2040
70plus,male,103844.684,1501,high_variant,2040
75plus,male,57630.643,1501,high_variant,2040
80plus,male,26961.631,1501,high_variant,2040
85plus,male,10084.636,1501,high_variant,2040
90plus,male,2813.441,1501,high_variant,2040
total,female,1814105.152,1501,instant_replacement,2040
0_4,female,137809.834,1501,instant_replacement,2040
0_14,female,409003.414,1501,instant_replacement,2040
0_19,female,537671.967,1501,instant_replacement,2040
0_24,female,660174.689,1501,instant_replacement,2040
5_14,female,271193.58,1501,instant_replacement,2040
15plus,female,1405101.738,1501,instant_replacement,2040
15_24,female,251171.275,1501,instant_replacement,2040
15_49,female,911010.888,1501,instant_replacement,2040
15_59,female,1124823.674,1501,instant_replacement,2040
15_64,female,1209774.652,1501,instant_replacement,2040
20plus,female,1276433.185,1501,instant_replacement,2040
20_64,female,1081106.099,1501,instant_replacement,2040
20_69,female,1149757.248,1501,instant_replacement,2040
25plus,female,1153930.463,1501,instant_replacement,2040
25_49,female,659839.613,1501,instant_replacement,2040
25_64,female,958603.377,1501,instant_replacement,2040
25_69,female,1027254.526,1501,instant_replacement,2040
50plus,female,494090.85,1501,instant_replacement,2040
60plus,female,280278.064,1501,instant_replacement,2040
65plus,female,195327.086,1501,instant_replacement,2040
70plus,female,126675.937,1501,instant_replacement,2040
75plus,female,73923.923,1501,instant_replacement,2040
80plus,female,36671.854,1501,instant_replacement,2040
85plus,female,14646.598,1501,instant_replacement,2040
90plus,female,4406.838,1501,instant_replacement,2040
total,male,1862498.87,1501,instant_replacement,2040
0_4,male,146626.752,1501,instant_replacement,2040
0_14,male,436223.993,1501,instant_replacement,2040
0_19,male,574279.948,1501,instant_replacement,2040
0_24,male,705791.759,1501,instant_replacement,2040
5_14,male,289597.241,1501,instant_replacement,2040
15plus,male,1426274.877,1501,instant_replacement,2040
15_24,male,269567.766,1501,instant_replacement,2040
15_49,male,966872.932,1501,instant_replacement,2040
15_59,male,1178628.24,1501,instant_replacement,2040
15_64,male,1259338.806,1501,instant_replacement,2040
20plus,male,1288218.922,1501,instant_replacement,2040
20_64,male,1121282.851,1501,instant_replacement,2040
20_69,male,1184375.519,1501,instant_replacement,2040
25plus,male,1156707.111,1501,instant_replacement,2040
25_49,male,697305.166,1501,instant_replacement,2040
25_64,male,989771.04,1501,instant_replacement,2040
25_69,male,1052863.708,1501,instant_replacement,2040
50plus,male,459401.945,1501,instant_replacement,2040
60plus,male,247646.637,1501,instant_replacement,2040
65plus,male,166936.071,1501,instant_replacement,2040
70plus,male,103843.403,1501,instant_replacement,2040
75plus,male,57629.992,1501,instant_replacement,2040
80plus,male,26961.357,1501,instant_replacement,2040
85plus,male,10084.545,1501,instant_replacement,2040
90plus,male,2813.42,1501,instant_replacement,2040
total,female,1783803.517,1501,low_variant,2040
0_4,female,120995.311,1501,low_variant,2040
0_14,female,366158.573,1501,low_variant,2040
0_19,female,494405.363,1501,low_variant,2040
0_24,female,629853.338,1501,low_variant,2040
5_14,female,245163.262,1501,low_variant,2040
15plus,female,1417644.944,1501,low_variant,2040
15_24,female,263694.765,1501,low_variant,2040
15_49,female,923546.414,1501,low_variant,2040
15_59,female,1137362.969,1501,low_variant,2040
15_64,female,1222315.279,1501,low_variant,2040
20plus,female,1289398.154,1501,low_variant,2040
20_64,female,1094068.489,1501,low_variant,2040
20_69,female,1162720.654,1501,low_variant,2040
25plus,female,1153950.179,1501,low_variant,2040
25_49,female,659851.649,1501,low_variant,2040
25_64,female,958620.514,1501,low_variant,2040
25_69,female,1027272.679,1501,low_variant,2040
50plus,female,494098.53,1501,low_variant,2040
60plus,female,280281.975,1501,low_variant,2040
65plus,female,195329.665,1501,low_variant,2040
70plus,female,126677.5,1501,low_variant,2040
75plus,female,73924.765,1501,low_variant,2040
80plus,female,36672.235,1501,low_variant,2040
85plus,female,14646.733,1501,low_variant,2040
90plus,female,4406.872,1501,low_variant,2040
total,male,1827506.898,1501,low_variant,2040
0_4,male,128240.256,1501,low_variant,2040
0_14,male,388986.504,1501,low_variant,2040
0_19,male,526018.943,1501,low_variant,2040
0_24,male,670780.463,1501,low_variant,2040
5_14,male,260746.248,1501,low_variant,2040
15plus,male,1438520.394,1501,low_variant,2040
15_24,male,281793.959,1501,low_variant,2040
15_49,male,979111.249,1501,low_variant,2040
15_59,male,1190870.27,1501,low_variant,2040
15_64,male,1271582.109,1501,low_variant,2040
20plus,male,1301487.955,1501,low_variant,2040
20_64,male,1134549.67,1501,low_variant,2040
20_69,male,1197643.271,1501,low_variant,2040
25plus,male,1156726.435,1501,low_variant,2040
25_49,male,697317.29,1501,low_variant,2040
25_64,male,989788.15,1501,low_variant,2040
25_69,male,1052881.751,1501,low_variant,2040
50plus,male,459409.145,1501,low_variant,2040
60plus,male,247650.124,1501,low_variant,2040
65plus,male,166938.285,1501,low_variant,2040
70plus,male,103844.684,1501,low_variant,2040
75plus,male,57630.643,1501,low_variant,2040
80plus,male,26961.631,1501,low_variant,2040
85plus,male,10084.636,1501,low_variant,2040
90plus,male,2813.441,1501,low_variant,2040
0,female,31644.255,1501,medium_variant,2040
0_1,female,63022.061,1501,medium_variant,2040
0_4,female,156810.522,1501,medium_variant,2040
0_14,female,464633.624,1501,medium_variant,2040
0_17,female,555775.987,1501,medium_variant,2040
0_19,female,616181.832,1501,medium_variant,2040
0_24,female,765413.271,1501,medium_variant,2040
3_4,female,62433.38,1501,medium_variant,2040
3_5,female,93523.78,1501,medium_variant,2040
3_6,female,124536.965,1501,medium_variant,2040
4_5,female,62263.084,1501,medium_variant,2040
4_6,female,93276.269,1501,medium_variant,2040
5_14,female,307823.102,1501,medium_variant,2040
5_10,female,185462.153,1501,medium_variant,2040
5_11,female,216139.859,1501,medium_variant,2040
6_9,female,123630.402,1501,medium_variant,2040
6_10,female,154371.753,1501,medium_variant,2040
6_11,female,185049.459,1501,medium_variant,2040
6_12,female,215666.716,1501,medium_variant,2040
7_10,female,123358.568,1501,medium_variant,2040
7_12,female,184653.531,1501,medium_variant,2040
11_16,female,183189.05,1501,medium_variant,2040
11_17,female,213503.312,1501,medium_variant,2040
11_18,female,243745.575,1501,medium_variant,2040
12_14,female,91683.243,1501,medium_variant,2040
12_16,female,152511.344,1501,medium_variant,2040
12_17,female,182825.606,1501,medium_variant,2040
12_18,female,213067.869,1501,medium_variant,2040
13_17,female,152208.349,1501,medium_variant,2040
13_18,female,182450.612,1501,medium_variant,2040
13_19,female,212614.194,1501,medium_variant,2040
15_17,female,91142.363,1501,medium_variant,2040
18_23,female,180050.913,1501,medium_variant,2040
15_24,female,300779.647,1501,medium_variant,2040
15_49,female,960631.296,1501,medium_variant,2040
15_59,female,1174447.851,1501,medium_variant,2040
15_64,female,1259400.161,1501,medium_variant,2040
20_64,female,1107851.953,1501,medium_variant,2040
20_69,female,1176504.118,1501,medium_variant,2040
25_49,female,659851.649,1501,medium_variant,2040
25_64,female,958620.514,1501,medium_variant,2040
25_69,female,1027272.679,1501,medium_variant,2040
15plus,female,1454729.826,1501,medium_variant,2040
16plus,female,1424283.734,1501,medium_variant,2040
17plus,female,1393901.725,1501,medium_variant,2040
18plus,female,1363587.463,1501,medium_variant,2040
20plus,female,1303181.618,1501,medium_variant,2040
21plus,female,1273106.652,1501,medium_variant,2040
25plus,female,1153950.179,1501,medium_variant,2040
50plus,female,494098.53,1501,medium_variant,2040
60plus,female,280281.975,1501,medium_variant,2040
65plus,female,195329.665,1501,medium_variant,2040
70plus,female,126677.5,1501,medium_variant,2040
75plus,female,73924.765,1501,medium_variant,2040
80plus,female,36672.235,1501,medium_variant,2040
85plus,female,14646.733,1501,medium_variant,2040
90plus,female,4406.872,1501,medium_variant,2040
total,female,1919363.45,1501,medium_variant,2040
0,male,33557.535,1501,medium_variant,2040
0_1,male,66815.672,1501,medium_variant,2040
0_4,male,166325.453,1501,medium_variant,2040
0_14,male,493965.693,1501,medium_variant,2040
0_17,male,591376.114,1501,medium_variant,2040
0_19,male,655986.482,1501,medium_variant,2040
0_24,male,815545.537,1501,medium_variant,2040
3_4,male,66253.713,1501,medium_variant,2040
3_5,male,99266.931,1501,medium_variant,2040
3_6,male,132213.375,1501,medium_variant,2040
4_5,male,66099.74,1501,medium_variant,2040
4_6,male,99046.184,1501,medium_variant,2040
5_14,male,327640.24,1501,medium_variant,2040
5_10,male,197178.367,1501,medium_variant,2040
5_11,male,229854.643,1501,medium_variant,2040
6_9,male,131438.244,1501,medium_variant,2040
6_10,male,164165.149,1501,medium_variant,2040
6_11,male,196841.425,1501,medium_variant,2040
6_12,male,229472.847,1501,medium_variant,2040
7_10,male,131218.705,1501,medium_variant,2040
7_12,male,196526.403,1501,medium_variant,2040
11_16,male,195455.076,1501,medium_variant,2040
11_17,male,227872.294,1501,medium_variant,2040
11_18,male,260219.461,1501,medium_variant,2040
12_14,male,97785.597,1501,medium_variant,2040
12_16,male,162778.8,1501,medium_variant,2040
12_17,male,195196.018,1501,medium_variant,2040
12_18,male,227543.185,1501,medium_variant,2040
13_17,male,162564.596,1501,medium_variant,2040
13_18,male,194911.763,1501,medium_variant,2040
13_19,male,227174.964,1501,medium_variant,2040
15_17,male,97410.421,1501,medium_variant,2040
18_23,male,192554.42,1501,medium_variant,2040
15_24,male,321579.844,1501,medium_variant,2040
15_49,male,1018897.134,1501,medium_variant,2040
15_59,male,1230656.155,1501,medium_variant,2040
15_64,male,1311367.994,1501,medium_variant,2040
20_64,male,1149347.205,1501,medium_variant,2040
20_69,male,1212440.806,1501,medium_variant,2040
25_49,male,697317.29,1501,medium_variant,2040
25_64,male,989788.15,1501,medium_variant,2040
25_69,male,1052881.751,1501,medium_variant,2040
15plus,male,1478306.279,1501,medium_variant,2040
16plus,male,1445786.603,1501,medium_variant,2040
17plus,male,1413313.076,1501,medium_variant,2040
18plus,male,1380895.858,1501,medium_variant,2040
20plus,male,1316285.49,1501,medium_variant,2040
21plus,male,1284117.674,1501,medium_variant,2040
25plus,male,1156726.435,1501,medium_variant,2040
50plus,male,459409.145,1501,medium_variant,2040
60plus,male,247650.124,1501,medium_variant,2040
65plus,male,166938.285,1501,medium_variant,2040
70plus,male,103844.684,1501,medium_variant,2040
75plus,male,57630.643,1501,medium_variant,2040
80plus,male,26961.631,1501,medium_variant,2040
85plus,male,10084.636,1501,medium_variant,2040
90plus,male,2813.441,1501,medium_variant,2040
total,male,1972271.972,1501,medium_variant,2040
total,female,1997766.774,1501,no_change,2040
0_4,female,200311.607,1501,no_change,2040
0_14,female,562047.059,1501,no_change,2040
0_19,female,727848.568,1501,no_change,2040
0_24,female,882861.966,1501,no_change,2040
5_14,female,361735.452,1501,no_change,2040
15plus,female,1435719.715,1501,no_change,2040
15_24,female,320814.907,1501,no_change,2040
15_49,female,969180.111,1501,no_change,2040
15_59,female,1177571.32,1501,no_change,2040
15_64,female,1259279.154,1501,no_change,2040
20plus,female,1269918.206,1501,no_change,2040
20_64,female,1093477.645,1501,no_change,2040
20_69,female,1158300.742,1501,no_change,2040
25plus,female,1114904.808,1501,no_change,2040
25_49,female,648365.204,1501,no_change,2040
25_64,female,938464.247,1501,no_change,2040
25_69,female,1003287.344,1501,no_change,2040
50plus,female,466539.604,1501,no_change,2040
60plus,female,258148.395,1501,no_change,2040
65plus,female,176440.561,1501,no_change,2040
70plus,female,111617.464,1501,no_change,2040
75plus,female,63201.645,1501,no_change,2040
80plus,female,30260.046,1501,no_change,2040
85plus,female,11626.326,1501,no_change,2040
90plus,female,3369.575,1501,no_change,2040
total,male,2059655.275,1501,no_change,2040
0_4,male,212260.199,1501,no_change,2040
0_14,male,597480.006,1501,no_change,2040
0_19,male,774957.473,1501,no_change,2040
0_24,male,941037.406,1501,no_change,2040
5_14,male,385219.807,1501,no_change,2040
15plus,male,1462175.269,1501,no_change,2040
15_24,male,343557.4,1501,no_change,2040
15_49,male,1029433.381,1501,no_change,2040
15_59,male,1234547.488,1501,no_change,2040
15_64,male,1311511.501,1501,no_change,2040
20plus,male,1284697.802,1501,no_change,2040
20_64,male,1134034.034,1501,no_change,2040
20_69,male,1193139.301,1501,no_change,2040
25plus,male,1118617.869,1501,no_change,2040
25_49,male,685875.981,1501,no_change,2040
25_64,male,967954.101,1501,no_change,2040
25_69,male,1027059.368,1501,no_change,2040
50plus,male,432741.888,1501,no_change,2040
60plus,male,227627.781,1501,no_change,2040
65plus,male,150663.768,1501,no_change,2040
70plus,male,91558.501,1501,no_change,2040
75plus,male,49390.554,1501,no_change,2040
80plus,male,22362.29,1501,no_change,2040
85plus,male,8071.582,1501,no_change,2040
90plus,male,2172.043,1501,no_change,2040
total,female,1941877.883,1501,zero_migration,2040
0_4,female,158875.053,1501,zero_migration,2040
0_14,female,470527.629,1501,zero_migration,2040
0_19,female,623737.771,1501,zero_migration,2040
0_24,female,774582.491,1501,zero_migration,2040
5_14,female,311652.576,1501,zero_migration,2040
15plus,female,1471350.254,1501,zero_migration,2040
15_24,female,304054.862,1501,zero_migration,2040
15_49,female,974358.765,1501,zero_migration,2040
15_59,female,1189747.124,1501,zero_migration,2040
15_64,female,1275125.561,1501,zero_migration,2040
20plus,female,1318140.112,1501,zero_migration,2040
20_64,female,1121915.419,1501,zero_migration,2040
20_69,female,1190912.927,1501,zero_migration,2040
25plus,female,1167295.392,1501,zero_migration,2040
25_49,female,670303.903,1501,zero_migration,2040
