region,year,variant,gender,agebroad,population
1501,2045,Constant_fertility,male,15_64,1425045.724
1501,2045,Constant_mortality,female,15_64,1267922.473
1501,2045,Constant_mortality,male,15_64,1320766.795
1501,2045,High_variant,female,15_64,1375317.896
1501,2045,High_variant,male,15_64,1435510.365
1501,2045,Instant_replacement,female,15_64,1239631.928
1501,2045,Instant_replacement,male,15_64,1292110.033
1501,2045,Low_variant,female,15_64,1240610.919
1501,2045,Low_variant,male,15_64,1291416.612
1501,2045,Medium_variant,female,15_64,1307964.414
1501,2045,Medium_variant,male,15_64,1363463.494
1501,2045,No_change,female,15_64,1322901.15
1501,2045,No_change,male,15_64,1379330.386
1501,2045,Zero_migration,female,15_64,1328020.371
1501,2045,Zero_migration,male,15_64,1386863.566
1501,2045,Medium_variant,female,16plus,1504503.248
1501,2045,Medium_variant,male,16plus,1524107.195
1501,2045,Medium_variant,female,17plus,1473990.323
1501,2045,Medium_variant,male,17plus,1491610.592
1501,2045,Medium_variant,female,18plus,1443553.264
1501,2045,Medium_variant,male,18plus,1459180.391
1501,2045,Medium_variant,female,18_23,180956.839
1501,2045,Medium_variant,male,18_23,192988.376
1501,2045,Constant_fertility,female,20plus,1410686.257
1501,2045,Constant_fertility,male,20plus,1424938.21
1501,2045,Constant_mortality,female,20plus,1320488.363
1501,2045,Constant_mortality,male,20plus,1333519.472
1501,2045,High_variant,female,20plus,1419840.794
1501,2045,High_variant,male,20plus,1434069.837
1501,2045,Instant_replacement,female,20plus,1333740.092
1501,2045,Instant_replacement,male,20plus,1343120.947
1501,2045,Low_variant,female,20plus,1345971.119
1501,2045,Low_variant,male,20plus,1354983.273
1501,2045,Medium_variant,female,20plus,1382905.962
1501,2045,Medium_variant,male,20plus,1394526.561
1501,2045,No_change,female,20plus,1347786.019
1501,2045,No_change,male,20plus,1362617.955
1501,2045,Zero_migration,female,20plus,1401936.255
1501,2045,Zero_migration,male,20plus,1416588.93
1501,2045,Constant_fertility,female,20_64,1183559.04
1501,2045,Constant_fertility,male,20_64,1231733.497
1501,2045,Constant_mortality,female,20_64,1121644.215
1501,2045,Constant_mortality,male,20_64,1164598.169
1501,2045,High_variant,female,20_64,1192713.577
1501,2045,High_variant,male,20_64,1240865.124
1501,2045,Instant_replacement,female,20_64,1106616.971
1501,2045,Instant_replacement,male,20_64,1149919.757
1501,2045,Low_variant,female,20_64,1118843.902
1501,2045,Low_variant,male,20_64,1161778.56
1501,2045,Medium_variant,female,20_64,1155778.745
1501,2045,Medium_variant,male,20_64,1201321.848
1501,2045,No_change,female,20_64,1148940.434
1501,2045,No_change,male,20_64,1193695.4
1501,2045,Zero_migration,female,20_64,1173592.029
1501,2045,Zero_migration,male,20_64,1222390.663
1501,2045,Constant_fertility,female,20_69,1262084.301
1501,2045,Constant_fertility,male,20_69,1303778.579
1501,2045,Constant_mortality,female,20_69,1194613.927
1501,2045,Constant_mortality,male,20_69,1230803.18
1501,2045,High_variant,female,20_69,1271238.838
1501,2045,High_variant,male,20_69,1312910.206
1501,2045,Instant_replacement,female,20_69,1185140.643
1501,2045,Instant_replacement,male,20_69,1221963.37
1501,2045,Low_variant,female,20_69,1197369.163
1501,2045,Low_variant,male,20_69,1233823.642
1501,2045,Medium_variant,female,20_69,1234304.006
1501,2045,Medium_variant,male,20_69,1273366.93
1501,2045,No_change,female,20_69,1221910.725
1501,2045,No_change,male,20_69,1259900.943
1501,2045,Zero_migration,female,20_69,1252581.08
1501,2045,Zero_migration,male,20_69,1294827.932
1501,2045,Medium_variant,female,21plus,1352701.093
1501,2045,Medium_variant,male,21plus,1362312.328
1501,2045,Constant_fertility,female,25plus,1241800.364
1501,2045,Constant_fertility,male,25plus,1244257.484
1501,2045,Constant_mortality,female,25plus,1175318.508
1501,2045,Constant_mortality,male,25plus,1178319.9
1501,2045,High_variant,female,25plus,1246442.772
1501,2045,High_variant,male,25plus,1249030.402
1501,2045,Instant_replacement,female,25plus,1206228.923
1501,2045,Instant_replacement,male,25plus,1206626.284
1501,2045,Low_variant,female,25plus,1219000.286
1501,2045,Low_variant,male,25plus,1219646.903
1501,2045,Medium_variant,female,25plus,1232721.539
1501,2045,Medium_variant,male,25plus,1234338.655
1501,2045,No_change,female,25plus,1184278.149
1501,2045,No_change,male,25plus,1187868.324
1501,2045,Zero_migration,female,25plus,1249442.714
1501,2045,Zero_migration,male,25plus,1253908.03
1501,2045,Constant_fertility,female,25_49,691377.885
1501,2045,Constant_fertility,male,25_49,731888.42
1501,2045,Constant_mortality,female,25_49,665423.704
1501,2045,Constant_mortality,male,25_49,704917.855
1501,2045,High_variant,female,25_49,696020.293
1501,2045,High_variant,male,25_49,736661.338
1501,2045,Instant_replacement,female,25_49,655818.388
1501,2045,Instant_replacement,male,25_49,694268.412
1501,2045,Low_variant,female,25_49,668577.807
1501,2045,Low_variant,male,25_49,707277.839
1501,2045,Medium_variant,female,25_49,682299.06
1501,2045,Medium_variant,male,25_49,721969.591
1501,2045,No_change,female,25_49,674379.034
1501,2045,No_change,male,25_49,714462.216
1501,2045,Zero_migration,female,25_49,694500.4
1501,2045,Zero_migration,male,25_49,736728.624
1501,2045,Constant_fertility,female,25_64,1014673.147
1501,2045,Constant_fertility,male,25_64,1051052.771
1501,2045,Constant_mortality,female,25_64,976474.36
1501,2045,Constant_mortality,male,25_64,1009398.597
1501,2045,High_variant,female,25_64,1019315.555
1501,2045,High_variant,male,25_64,1055825.689
1501,2045,Instant_replacement,female,25_64,979105.802
1501,2045,Instant_replacement,male,25_64,1013425.094
1501,2045,Low_variant,female,25_64,991873.069
1501,2045,Low_variant,male,25_64,1026442.19
1501,2045,Medium_variant,female,25_64,1005594.322
1501,2045,Medium_variant,male,25_64,1041133.942
1501,2045,No_change,female,25_64,985432.564
1501,2045,No_change,male,25_64,1018945.769
1501,2045,Zero_migration,female,25_64,1021098.488
1501,2045,Zero_migration,male,25_64,1059709.763
1501,2045,Constant_fertility,female,25_69,1093198.408
1501,2045,Constant_fertility,male,25_69,1123097.853
1501,2045,Constant_mortality,female,25_69,1049444.072
1501,2045,Constant_mortality,male,25_69,1075603.608
1501,2045,High_variant,female,25_69,1097840.816
1501,2045,High_variant,male,25_69,1127870.771
1501,2045,Instant_replacement,female,25_69,1057629.474
1501,2045,Instant_replacement,male,25_69,1085468.707
1501,2045,Low_variant,female,25_69,1070398.33
1501,2045,Low_variant,male,25_69,1098487.272
1501,2045,Medium_variant,female,25_69,1084119.583
1501,2045,Medium_variant,male,25_69,1113179.024
1501,2045,No_change,female,25_69,1058402.855
1501,2045,No_change,male,25_69,1085151.312
1501,2045,Zero_migration,female,25_69,1100087.539
1501,2045,Zero_migration,male,25_69,1132147.032
1501,2045,Constant_fertility,female,50plus,550422.479
1501,2045,Constant_fertility,male,50plus,512369.064
1501,2045,Constant_mortality,female,50plus,509894.804
1501,2045,Constant_mortality,male,50plus,473402.045
1501,2045,High_variant,female,50plus,550422.479
1501,2045,High_variant,male,50plus,512369.064
1501,2045,Instant_replacement,female,50plus,550410.535
1501,2045,Instant_replacement,male,50plus,512357.872
1501,2045,Low_variant,female,50plus,550422.479
1501,2045,Low_variant,male,50plus,512369.064
1501,2045,Medium_variant,female,50plus,550422.479
1501,2045,Medium_variant,male,50plus,512369.064
1501,2045,No_change,female,50plus,509899.115
1501,2045,No_change,male,50plus,473406.108
1501,2045,Zero_migration,female,50plus,554942.314
1501,2045,Zero_migration,male,50plus,517179.406
1501,2045,Constant_fertility,female,60plus,323809.464
1501,2045,Constant_fertility,male,60plus,285331.992
1501,2045,Constant_mortality,female,60plus,290785.82
1501,2045,Constant_mortality,male,60plus,255542.094
1501,2045,High_variant,female,60plus,323809.464
1501,2045,High_variant,male,60plus,285331.992
1501,2045,Instant_replacement,female,60plus,323803.289
1501,2045,Instant_replacement,male,60plus,285326.484
1501,2045,Low_variant,female,60plus,323809.464
1501,2045,Low_variant,male,60plus,285331.992
1501,2045,Medium_variant,female,60plus,323809.464
1501,2045,Medium_variant,male,60plus,285331.992
1501,2045,No_change,female,60plus,290788.014
1501,2045,No_change,male,60plus,255544.07
1501,2045,Zero_migration,female,60plus,325684.882
1501,2045,Zero_migration,male,60plus,286973.991
1501,2045,Constant_fertility,female,65plus,227127.217
1501,2045,Constant_fertility,male,65plus,193204.713
1501,2045,Constant_mortality,female,65plus,198844.148
1501,2045,Constant_mortality,male,65plus,168921.303
1501,2045,High_variant,female,65plus,227127.217
1501,2045,High_variant,male,65plus,193204.713
1501,2045,Instant_replacement,female,65plus,227123.121
1501,2045,Instant_replacement,male,65plus,193201.19
1501,2045,Low_variant,female,65plus,227127.217
1501,2045,Low_variant,male,65plus,193204.713
1501,2045,Medium_variant,female,65plus,227127.217
1501,2045,Medium_variant,male,65plus,193204.713
1501,2045,No_change,female,65plus,198845.585
1501,2045,No_change,male,65plus,168922.555
1501,2045,Zero_migration,female,65plus,228344.226
1501,2045,Zero_migration,male,65plus,194198.267
1501,2045,Constant_fertility,female,70plus,148601.956
1501,2045,Constant_fertility,male,70plus,121159.631
1501,2045,Constant_mortality,female,70plus,125874.436
1501,2045,Constant_mortality,male,70plus,102716.292
1501,2045,High_variant,female,70plus,148601.956
1501,2045,High_variant,male,70plus,121159.631
1501,2045,Instant_replacement,female,70plus,148599.449
1501,2045,Instant_replacement,male,70plus,121157.577
1501,2045,Low_variant,female,70plus,148601.956
1501,2045,Low_variant,male,70plus,121159.631
1501,2045,Medium_variant,female,70plus,148601.956
1501,2045,Medium_variant,male,70plus,121159.631
1501,2045,No_change,female,70plus,125875.294
1501,2045,No_change,male,70plus,102717.012
1501,2045,Zero_migration,female,70plus,149355.175
1501,2045,Zero_migration,male,70plus,121760.998
1501,2045,Constant_fertility,female,75plus,88371.12
1501,2045,Constant_fertility,male,75plus,68377.682
1501,2045,Constant_mortality,female,75plus,71873.62
1501,2045,Constant_mortality,male,75plus,55825.639
1501,2045,High_variant,female,75plus,88371.12
1501,2045,High_variant,male,75plus,68377.682
1501,2045,Instant_replacement,female,75plus,88369.756
1501,2045,Instant_replacement,male,75plus,68376.632
1501,2045,Low_variant,female,75plus,88371.12
1501,2045,Low_variant,male,75plus,68377.682
1501,2045,Medium_variant,female,75plus,88371.12
1501,2045,Medium_variant,male,75plus,68377.682
1501,2045,No_change,female,75plus,71874.072
1501,2045,No_change,male,75plus,55826.001
1501,2045,Zero_migration,female,75plus,88788.318
1501,2045,Zero_migration,male,75plus,68712.947
1501,2045,Constant_fertility,female,80plus,45665.717
1501,2045,Constant_fertility,male,80plus,33238.564
1501,2045,Constant_mortality,female,80plus,35434.481
1501,2045,Constant_mortality,male,80plus,26004.216
1501,2045,High_variant,female,80plus,45665.717
1501,2045,High_variant,male,80plus,33238.564
1501,2045,Instant_replacement,female,80plus,45665.093
1501,2045,Instant_replacement,male,80plus,33238.12
1501,2045,Low_variant,female,80plus,45665.717
1501,2045,Low_variant,male,80plus,33238.564
1501,2045,Medium_variant,female,80plus,45665.717
1501,2045,Medium_variant,male,80plus,33238.564
1501,2045,No_change,female,80plus,35434.679
1501,2045,No_change,male,80plus,26004.367
1501,2045,Zero_migration,female,80plus,45875.521
1501,2045,Zero_migration,male,80plus,33402.567
1501,2045,Constant_fertility,female,85plus,19029.273
1501,2045,Constant_fertility,male,85plus,12937.579
1501,2045,Constant_mortality,female,85plus,14011.328
1501,2045,Constant_mortality,male,85plus,9668.263
1501,2045,High_variant,female,85plus,19029.273
1501,2045,High_variant,male,85plus,12937.579
1501,2045,Instant_replacement,female,85plus,19029.05
1501,2045,Instant_replacement,male,85plus,12937.437
1501,2045,Low_variant,female,85plus,19029.273
1501,2045,Low_variant,male,85plus,12937.579
1501,2045,Medium_variant,female,85plus,19029.273
1501,2045,Medium_variant,male,85plus,12937.579
1501,2045,No_change,female,85plus,14011.395
1501,2045,No_change,male,85plus,9668.312
1501,2045,Zero_migration,female,85plus,19115.286
1501,2045,Zero_migration,male,85plus,13000.539
1501,2045,Constant_fertility,female,90plus,6023.129
1501,2045,Constant_fertility,male,90plus,3803.357
1501,2045,Constant_mortality,female,90plus,4223.151
1501,2045,Constant_mortality,male,90plus,2726.657
1501,2045,High_variant,female,90plus,6023.129
1501,2045,High_variant,male,90plus,3803.357
1501,2045,Instant_replacement,female,90plus,6023.071
1501,2045,Instant_replacement,male,90plus,3803.324
1501,2045,Low_variant,female,90plus,6023.129
1501,2045,Low_variant,male,90plus,3803.357
1501,2045,Medium_variant,female,90plus,6023.129
1501,2045,Medium_variant,male,90plus,3803.357
1501,2045,No_change,female,90plus,4223.168
1501,2045,No_change,male,90plus,2726.67
1501,2045,Zero_migration,female,90plus,6046.488
1501,2045,Zero_migration,male,90plus,3819.922
1501,2050,Constant_fertility,female,total,2378318.871
1501,2050,Constant_fertility,male,total,2452500.969
1501,2050,Constant_mortality,female,total,1952863.965
1501,2050,Constant_mortality,male,total,1999696.917
1501,2050,High_variant,female,total,2315794.871
1501,2050,High_variant,male,total,2377870.69
1501,2050,Instant_replacement,female,total,1928068.194
1501,2050,Instant_replacement,male,total,1969193.96
1501,2050,Low_variant,female,total,1852906.158
1501,2050,Low_variant,male,total,1885455.71
1501,2050,Medium_variant,female,total,2077000.179
1501,2050,Medium_variant,male,total,2123841.369
1501,2050,No_change,female,total,2239713.176
1501,2050,No_change,male,total,2303308.149
1501,2050,Zero_migration,female,total,2110808.646
1501,2050,Zero_migration,male,total,2161642.361
1501,2050,Medium_variant,female,0_1,62624.072
1501,2050,Medium_variant,male,0_1,66329.549
1501,2050,Constant_fertility,female,0_4,244620.947
1501,2050,Constant_fertility,male,0_4,261141.908
1501,2050,Constant_mortality,female,0_4,145666.068
1501,2050,Constant_mortality,male,0_4,154062.97
1501,2050,High_variant,female,0_4,212905.262
1501,2050,High_variant,male,0_4,225540.168
1501,2050,Instant_replacement,female,0_4,132834.999
1501,2050,Instant_replacement,male,0_4,141126.381
1501,2050,Low_variant,female,0_4,108506.826
1501,2050,Low_variant,male,0_4,114718.422
1501,2050,Medium_variant,female,0_4,156535.354
1501,2050,Medium_variant,male,0_4,165689.64
1501,2050,No_change,female,0_4,228284.717
1501,2050,No_change,male,0_4,241228.046
1501,2050,Zero_migration,female,0_4,159225.17
1501,2050,Zero_migration,male,0_4,168533.225
1501,2050,Constant_fertility,female,0_14,674535.39
1501,2050,Constant_fertility,male,0_14,720383.323
1501,2050,Constant_mortality,female,0_14,437523.901
1501,2050,Constant_mortality,male,0_14,463490.454
1501,2050,High_variant,female,0_14,606984.355
1501,2050,High_variant,male,0_14,643151.058
1501,2050,Instant_replacement,female,0_14,403255.149
1501,2050,Instant_replacement,male,0_14,428469.856
1501,2050,Low_variant,female,0_14,342469.184
1501,2050,Low_variant,male,0_14,362314.523
1501,2050,Medium_variant,female,0_14,467476.062
1501,2050,Medium_variant,male,0_14,495015.803
1501,2050,No_change,female,0_14,632986.706
1501,2050,No_change,male,0_14,669986.261
1501,2050,Zero_migration,female,0_14,475105.772
1501,2050,Zero_migration,male,0_14,503061.071
1501,2050,Medium_variant,female,0_17,559598.656
1501,2050,Medium_variant,male,0_17,592853.628
1501,2050,Constant_fertility,female,0_19,866076.165
1501,2050,Constant_fertility,male,0_19,925204.255
1501,2050,Constant_mortality,female,0_19,583031.896
1501,2050,Constant_mortality,male,0_19,618423.501
1501,2050,High_variant,female,0_19,792301.668
1501,2050,High_variant,male,0_19,840104.084
1501,2050,Instant_replacement,female,0_19,539336.527
1501,2050,Instant_replacement,male,0_19,573493.333
1501,2050,Low_variant,female,0_19,463582.216
1501,2050,Low_variant,male,0_19,490890.101
1501,2050,Medium_variant,female,0_19,620591.604
1501,2050,Medium_variant,male,0_19,657675.254
1501,2050,No_change,female,0_19,815538.041
1501,2050,No_change,male,0_19,864247.87
1501,2050,Zero_migration,female,0_19,630831.669
1501,2050,Zero_migration,male,0_19,668439.853
1501,2050,Constant_fertility,female,0_24,1045157.332
1501,2050,Constant_fertility,male,0_24,1116548.302
1501,2050,Constant_mortality,female,0_24,727174.413
1501,2050,Constant_mortality,male,0_24,772062.313
1501,2050,High_variant,female,0_24,973483.021
1501,2050,High_variant,male,0_24,1032814.226
1501,2050,Instant_replacement,female,0_24,671211.19
1501,2050,Instant_replacement,male,0_24,714148.32
1501,2050,Low_variant,female,0_24,584139.039
1501,2050,Low_variant,male,0_24,618926.45
1501,2050,Medium_variant,female,0_24,771460.69
1501,2050,Medium_variant,male,0_24,818048.497
1501,2050,No_change,female,0_24,987065.808
1501,2050,No_change,male,0_24,1047004.683
1501,2050,Zero_migration,female,0_24,784593.735
1501,2050,Zero_migration,male,0_24,831922.426
1501,2050,Medium_variant,female,3_4,62597.999
1501,2050,Medium_variant,male,3_4,66221.123
1501,2050,Medium_variant,female,3_5,93870.72
1501,2050,Medium_variant,male,3_5,99300.057
1501,2050,Medium_variant,female,3_6,125118.151
1501,2050,Medium_variant,male,3_6,132355.106
1501,2050,Medium_variant,female,4_5,62564.939
1501,2050,Medium_variant,male,4_5,66179.556
1501,2050,Medium_variant,female,4_6,93812.37
1501,2050,Medium_variant,male,4_6,99234.605
1501,2050,Medium_variant,female,5_10,187146.164
1501,2050,Medium_variant,male,5_10,198058.465
1501,2050,Medium_variant,female,5_11,218185.457
1501,2050,Medium_variant,male,5_11,230948.569
1501,2050,Constant_fertility,female,5_14,429914.443
1501,2050,Constant_fertility,male,5_14,459241.415
1501,2050,Constant_mortality,female,5_14,291857.833
1501,2050,Constant_mortality,male,5_14,309427.484
1501,2050,High_variant,female,5_14,394079.093
1501,2050,High_variant,male,5_14,417610.89
1501,2050,Instant_replacement,female,5_14,270420.15
1501,2050,Instant_replacement,male,5_14,287343.475
1501,2050,Low_variant,female,5_14,233962.358
1501,2050,Low_variant,male,5_14,247596.101
1501,2050,Medium_variant,female,5_14,310940.708
1501,2050,Medium_variant,male,5_14,329326.163
1501,2050,No_change,female,5_14,404701.989
1501,2050,No_change,male,5_14,428758.215
1501,2050,Zero_migration,female,5_14,315880.602
1501,2050,Zero_migration,male,5_14,334527.846
1501,2050,Medium_variant,female,6_9,124782.201
1501,2050,Medium_variant,male,6_9,132049.343
1501,2050,Medium_variant,female,6_10,155873.443
1501,2050,Medium_variant,male,6_10,164979.531
1501,2050,Medium_variant,female,6_11,186912.736
1501,2050,Medium_variant,male,6_11,197869.635
1501,2050,Medium_variant,female,6_12,217894.938
1501,2050,Medium_variant,male,6_12,230714.712
1501,2050,Medium_variant,female,7_10,124626.012
1501,2050,Medium_variant,male,7_10,131924.482
1501,2050,Medium_variant,female,7_12,186647.507
1501,2050,Medium_variant,male,7_12,197659.663
1501,2050,Medium_variant,female,11_16,185286.861
1501,2050,Medium_variant,male,11_16,196561.96
1501,2050,Medium_variant,female,11_17,215917.138
1501,2050,Medium_variant,male,11_17,229105.523
1501,2050,Medium_variant,female,11_18,246459.977
1501,2050,Medium_variant,male,11_18,261563.606
1501,2050,Medium_variant,female,12_14,92755.251
1501,2050,Medium_variant,male,12_14,98377.594
1501,2050,Medium_variant,female,12_16,154247.568
1501,2050,Medium_variant,male,12_16,163671.856
1501,2050,Medium_variant,female,12_17,184877.845
1501,2050,Medium_variant,male,12_17,196215.419
1501,2050,Medium_variant,female,12_18,215420.684
1501,2050,Medium_variant,male,12_18,228673.502
1501,2050,Medium_variant,female,13_17,153895.643
1501,2050,Medium_variant,male,13_17,163370.342
1501,2050,Medium_variant,female,13_18,184438.482
1501,2050,Medium_variant,male,13_18,195828.425
1501,2050,Medium_variant,female,13_19,214888.591
1501,2050,Medium_variant,male,13_19,228191.968
1501,2050,Constant_fertility,female,15plus,1703783.481
1501,2050,Constant_fertility,male,15plus,1732117.646
1501,2050,Constant_mortality,female,15plus,1515340.064
1501,2050,Constant_mortality,male,15plus,1536206.463
1501,2050,High_variant,female,15plus,1708810.516
1501,2050,High_variant,male,15plus,1734719.632
1501,2050,Instant_replacement,female,15plus,1524813.045
1501,2050,Instant_replacement,male,15plus,1540724.104
1501,2050,Low_variant,female,15plus,1510436.974
1501,2050,Low_variant,male,15plus,1523141.187
1501,2050,Medium_variant,female,15plus,1609524.117
1501,2050,Medium_variant,male,15plus,1628825.566
1501,2050,No_change,female,15plus,1606726.47
1501,2050,No_change,male,15plus,1633321.888
1501,2050,Zero_migration,female,15plus,1635702.874
1501,2050,Zero_migration,male,15plus,1658581.29
1501,2050,Medium_variant,female,15_17,92122.594
1501,2050,Medium_variant,male,15_17,97837.825
1501,2050,Constant_fertility,female,15_24,370621.942
1501,2050,Constant_fertility,male,15_24,396164.979
1501,2050,Constant_mortality,female,15_24,289650.512
1501,2050,Constant_mortality,male,15_24,308571.859
1501,2050,High_variant,female,15_24,366498.666
1501,2050,High_variant,male,15_24,389663.168
1501,2050,Instant_replacement,female,15_24,267956.041
1501,2050,Instant_replacement,male,15_24,285678.464
1501,2050,Low_variant,female,15_24,241669.855
1501,2050,Low_variant,male,15_24,256611.927
1501,2050,Medium_variant,female,15_24,303984.628
1501,2050,Medium_variant,male,15_24,323032.694
1501,2050,No_change,female,15_24,354079.102
1501,2050,No_change,male,15_24,377018.422
1501,2050,Zero_migration,female,15_24,309487.963
1501,2050,Zero_migration,male,15_24,328861.355
1501,2050,Constant_fertility,female,15_49,1099871.839
1501,2050,Constant_fertility,male,15_49,1168232.979
1501,2050,Constant_mortality,female,15_49,967546.102
1501,2050,Constant_mortality,male,15_49,1026100.351
1501,2050,High_variant,female,15_49,1104898.874
1501,2050,High_variant,male,15_49,1170834.965
1501,2050,Instant_replacement,female,15_49,920919.102
1501,2050,Instant_replacement,male,15_49,976856.002
1501,2050,Low_variant,female,15_49,906525.332
1501,2050,Low_variant,male,15_49,959256.52
1501,2050,Medium_variant,female,15_49,1005612.475
1501,2050,Medium_variant,male,15_49,1064940.899
1501,2050,No_change,female,15_49,1058925.605
1501,2050,No_change,male,15_49,1123209.267
1501,2050,Zero_migration,female,15_49,1024955.563
1501,2050,Zero_migration,male,15_49,1087185.553
1501,2050,Constant_fertility,female,15_59,1335592.573
1501,2050,Constant_fertility,male,15_59,1407828.588
1501,2050,Constant_mortality,female,15_59,1193474.767
1501,2050,Constant_mortality,male,15_59,1253707.659
1501,2050,High_variant,female,15_59,1340619.608
1501,2050,High_variant,male,15_59,1410430.574
1501,2050,Instant_replacement,female,15_59,1156631.495
1501,2050,Instant_replacement,male,15_59,1216443.398
1501,2050,Low_variant,female,15_59,1142246.066
1501,2050,Low_variant,male,15_59,1198852.129
1501,2050,Medium_variant,female,15_59,1241333.209
1501,2050,Medium_variant,male,15_59,1304536.508
1501,2050,No_change,female,15_59,1284857.595
1501,2050,No_change,male,15_59,1350819.858
1501,2050,Zero_migration,female,15_59,1264776.878
1501,2050,Zero_migration,male,15_59,1331679.382
1501,2050,Constant_fertility,female,15_64,1440230.499
1501,2050,Constant_fertility,male,15_64,1508226.169
1501,2050,Constant_mortality,female,15_64,1291844.233
1501,2050,Constant_mortality,male,15_64,1346762.109
1501,2050,High_variant,female,15_64,1445257.534
1501,2050,High_variant,male,15_64,1510828.155
1501,2050,Instant_replacement,female,15_64,1261266.319
1501,2050,Instant_replacement,male,15_64,1316838.015
1501,2050,Low_variant,female,15_64,1246883.992
1501,2050,Low_variant,male,15_64,1299249.71
1501,2050,Medium_variant,female,15_64,1345971.135
1501,2050,Medium_variant,male,15_64,1404934.089
1501,2050,No_change,female,15_64,1383228.289
1501,2050,No_change,male,15_64,1443875.481
1501,2050,Zero_migration,female,15_64,1370463.826
1501,2050,Zero_migration,male,15_64,1433233.174
1501,2050,Medium_variant,female,16plus,1578741.513
1501,2050,Medium_variant,male,16plus,1596147.25
1501,2050,Medium_variant,female,17plus,1548031.8
1501,2050,Medium_variant,male,17plus,1563531.304
1501,2050,Medium_variant,female,18plus,1517401.523
1501,2050,Medium_variant,male,18plus,1530987.741
1501,2050,Medium_variant,female,18_23,181855.028
1501,2050,Medium_variant,male,18_23,193298.642
1501,2050,Constant_fertility,female,20plus,1512242.706
1501,2050,Constant_fertility,male,20plus,1527296.714
1501,2050,Constant_mortality,female,20plus,1369832.069
1501,2050,Constant_mortality,male,20plus,1381273.416
1501,2050,High_variant,female,20plus,1523493.203
1501,2050,High_variant,male,20plus,1537766.606
1501,2050,Instant_replacement,female,20plus,1388731.667
1501,2050,Instant_replacement,male,20plus,1395700.627
1501,2050,Low_variant,female,20plus,1389323.942
1501,2050,Low_variant,male,20plus,1394565.609
1501,2050,Medium_variant,female,20plus,1456408.575
1501,2050,Medium_variant,male,20plus,1466166.115
1501,2050,No_change,female,20plus,1424175.135
1501,2050,No_change,male,20plus,1439060.279
1501,2050,Zero_migration,female,20plus,1479976.977
1501,2050,Zero_migration,male,20plus,1493202.508
1501,2050,Constant_fertility,female,20_64,1248689.724
1501,2050,Constant_fertility,male,20_64,1303405.237
1501,2050,Constant_mortality,female,20_64,1146336.238
1501,2050,Constant_mortality,male,20_64,1191829.062
1501,2050,High_variant,female,20_64,1259940.221
1501,2050,High_variant,male,20_64,1313875.129
1501,2050,Instant_replacement,female,20_64,1125184.941
1501,2050,Instant_replacement,male,20_64,1171814.538
1501,2050,Low_variant,female,20_64,1125770.96
1501,2050,Low_variant,male,20_64,1170674.132
1501,2050,Medium_variant,female,20_64,1192855.593
1501,2050,Medium_variant,male,20_64,1242274.638
1501,2050,No_change,female,20_64,1200676.954
1501,2050,No_change,male,20_64,1249613.872
1501,2050,Zero_migration,female,20_64,1214737.929
1501,2050,Zero_migration,male,20_64,1267854.392
1501,2050,Constant_fertility,female,20_69,1338500.204
1501,2050,Constant_fertility,male,20_69,1386147.419
1501,2050,Constant_mortality,female,20_69,1228442.875
1501,2050,Constant_mortality,male,20_69,1266367.752
1501,2050,High_variant,female,20_69,1349750.701
1501,2050,High_variant,male,20_69,1396617.311
1501,2050,Instant_replacement,female,20_69,1214993.022
1501,2050,Instant_replacement,male,20_69,1254554.505
1501,2050,Low_variant,female,20_69,1215581.44
1501,2050,Low_variant,male,20_69,1253416.314
1501,2050,Medium_variant,female,20_69,1282666.073
1501,2050,Medium_variant,male,20_69,1325016.82
1501,2050,No_change,female,20_69,1282784.526
1501,2050,No_change,male,20_69,1324153.429
1501,2050,Zero_migration,female,20_69,1305228.888
1501,2050,Zero_migration,male,20_69,1351238.983
1501,2050,Medium_variant,female,21plus,1426052.986
1501,2050,Medium_variant,male,21plus,1433899.737
1501,2050,Constant_fertility,female,25plus,1333161.539
1501,2050,Constant_fertility,male,25plus,1335952.667
1501,2050,Constant_mortality,female,25plus,1225689.552
1501,2050,Constant_mortality,male,25plus,1227634.604
1501,2050,High_variant,female,25plus,1342311.85
1501,2050,High_variant,male,25plus,1345056.464
1501,2050,Instant_replacement,female,25plus,1256857.004
1501,2050,Instant_replacement,male,25plus,1255045.64
1501,2050,Low_variant,female,25plus,1268767.119
1501,2050,Low_variant,male,25plus,1266529.26
1501,2050,Medium_variant,female,25plus,1305539.489
1501,2050,Medium_variant,male,25plus,1305792.872
1501,2050,No_change,female,25plus,1252647.368
1501,2050,No_change,male,25plus,1256303.466
1501,2050,Zero_migration,female,25plus,1326214.911
1501,2050,Zero_migration,male,25plus,1329719.935
1501,2050,Constant_fertility,female,25_49,729249.897
1501,2050,Constant_fertility,male,25_49,772068
1501,2050,Constant_mortality,female,25_49,677895.59
1501,2050,Constant_mortality,male,25_49,717528.492
1501,2050,High_variant,female,25_49,738400.208
1501,2050,High_variant,male,25_49,781171.797
1501,2050,Instant_replacement,female,25_49,652963.061
1501,2050,Instant_replacement,male,25_49,691177.538
1501,2050,Low_variant,female,25_49,664855.477
1501,2050,Low_variant,male,25_49,702644.593
1501,2050,Medium_variant,female,25_49,701627.847
1501,2050,Medium_variant,male,25_49,741908.205
1501,2050,No_change,female,25_49,704846.503
1501,2050,No_change,male,25_49,746190.845
