agebroad,gender,population,region,variant,year
0_1,male,91541.296,934,medium_variant,2026
0_4,male,230135.044,934,medium_variant,2026
0_14,male,703483.917,934,medium_variant,2026
0_17,male,842424.261,934,medium_variant,2026
0_19,male,932664.231,934,medium_variant,2026
0_24,male,1152177.309,934,medium_variant,2026
3_4,male,92617.912,934,medium_variant,2026
3_5,male,139283.605,934,medium_variant,2026
3_6,male,186185.614,934,medium_variant,2026
4_5,male,93091.43,934,medium_variant,2026
4_6,male,139993.439,934,medium_variant,2026
5_14,male,473348.873,934,medium_variant,2026
5_10,male,283056.439,934,medium_variant,2026
5_11,male,330707.587,934,medium_variant,2026
6_9,male,188816.573,934,medium_variant,2026
6_10,male,236390.746,934,medium_variant,2026
6_11,male,284041.894,934,medium_variant,2026
6_12,male,331762.614,934,medium_variant,2026
7_10,male,189488.737,934,medium_variant,2026
7_12,male,284860.605,934,medium_variant,2026
11_16,male,283424.522,934,medium_variant,2026
11_17,male,329232.778,934,medium_variant,2026
11_18,male,374557.073,934,medium_variant,2026
12_14,male,142641.286,934,medium_variant,2026
12_16,male,235773.374,934,medium_variant,2026
12_17,male,281581.63,934,medium_variant,2026
12_18,male,326905.925,934,medium_variant,2026
13_17,male,233860.91,934,medium_variant,2026
13_18,male,279185.205,934,medium_variant,2026
13_19,male,324100.88,934,medium_variant,2026
15_17,male,138940.344,934,medium_variant,2026
18_23,male,266463.821,934,medium_variant,2026
15_24,male,448693.392,934,medium_variant,2026
15_49,male,1489066.336,934,medium_variant,2026
15_59,male,1818160.246,934,medium_variant,2026
15_64,male,1948988.44,934,medium_variant,2026
20_64,male,1719808.126,934,medium_variant,2026
20_69,male,1818935.153,934,medium_variant,2026
25_49,male,1040372.944,934,medium_variant,2026
25_64,male,1500295.048,934,medium_variant,2026
25_69,male,1599422.075,934,medium_variant,2026
15plus,male,2205636.646,934,medium_variant,2026
16plus,male,2158826.592,934,medium_variant,2026
17plus,male,2112504.558,934,medium_variant,2026
18plus,male,2066696.302,934,medium_variant,2026
20plus,male,1976456.332,934,medium_variant,2026
21plus,male,1931893.817,934,medium_variant,2026
25plus,male,1756943.254,934,medium_variant,2026
50plus,male,716570.31,934,medium_variant,2026
60plus,male,387476.4,934,medium_variant,2026
65plus,male,256648.206,934,medium_variant,2026
70plus,male,157521.179,934,medium_variant,2026
75plus,male,82116.842,934,medium_variant,2026
80plus,male,37931.044,934,medium_variant,2026
85plus,male,15333.111,934,medium_variant,2026
90plus,male,4668.12,934,medium_variant,2026
total,male,2909120.563,934,medium_variant,2026
0,female,42663.037,934,medium_variant,2027
0_1,female,84962.476,934,medium_variant,2027
0_4,female,212879.839,934,medium_variant,2027
0_14,female,649180.871,934,medium_variant,2027
0_17,female,778295.445,934,medium_variant,2027
0_19,female,861966.218,934,medium_variant,2027
0_24,female,1064845.962,934,medium_variant,2027
3_4,female,85433.727,934,medium_variant,2027
3_5,female,128426.962,934,medium_variant,2027
3_6,female,171616.052,934,medium_variant,2027
4_5,female,85796.744,934,medium_variant,2027
4_6,female,128985.834,934,medium_variant,2027
5_14,female,436301.032,934,medium_variant,2027
5_10,female,260672.474,934,medium_variant,2027
5_11,female,304561.81,934,medium_variant,2027
6_9,female,173852.14,934,medium_variant,2027
6_10,female,217679.239,934,medium_variant,2027
6_11,female,261568.575,934,medium_variant,2027
6_12,female,305497.795,934,medium_variant,2027
7_10,female,174490.149,934,medium_variant,2027
7_12,female,262308.705,934,medium_variant,2027
11_16,female,262180.013,934,medium_variant,2027
11_17,female,304743.132,934,medium_variant,2027
11_18,female,346810.588,934,medium_variant,2027
12_14,female,131739.222,934,medium_variant,2027
12_16,female,218290.677,934,medium_variant,2027
12_17,female,260853.796,934,medium_variant,2027
12_18,female,302921.252,934,medium_variant,2027
13_17,female,216924.576,934,medium_variant,2027
13_18,female,258992.032,934,medium_variant,2027
13_19,female,300595.349,934,medium_variant,2027
15_17,female,129114.574,934,medium_variant,2027
18_23,female,246570.573,934,medium_variant,2027
15_24,female,415665.091,934,medium_variant,2027
15_49,female,1407471.595,934,medium_variant,2027
15_59,female,1736277.62,934,medium_variant,2027
15_64,female,1874812.113,934,medium_variant,2027
20_64,female,1662026.766,934,medium_variant,2027
20_69,female,1770646.376,934,medium_variant,2027
25_49,female,991806.504,934,medium_variant,2027
25_64,female,1459147.022,934,medium_variant,2027
25_69,female,1567766.632,934,medium_variant,2027
15plus,female,2180628.92,934,medium_variant,2027
16plus,female,2137115.55,934,medium_variant,2027
17plus,female,2094077.465,934,medium_variant,2027
18plus,female,2051514.346,934,medium_variant,2027
20plus,female,1967843.573,934,medium_variant,2027
21plus,female,1926629.964,934,medium_variant,2027
25plus,female,1764963.829,934,medium_variant,2027
50plus,female,773157.325,934,medium_variant,2027
60plus,female,444351.3,934,medium_variant,2027
65plus,female,305816.807,934,medium_variant,2027
70plus,female,197197.197,934,medium_variant,2027
75plus,female,112104.621,934,medium_variant,2027
80plus,female,55433.747,934,medium_variant,2027
85plus,female,24742.918,934,medium_variant,2027
90plus,female,8868.818,934,medium_variant,2027
total,female,2829809.791,934,medium_variant,2027
0,male,45860.452,934,medium_variant,2027
0_1,male,91314.077,934,medium_variant,2027
0_4,male,229054.687,934,medium_variant,2027
0_14,male,701104.4,934,medium_variant,2027
0_17,male,841348.545,934,medium_variant,2027
0_19,male,932330.368,934,medium_variant,2027
0_24,male,1153087.095,934,medium_variant,2027
3_4,male,92028.969,934,medium_variant,2027
3_5,male,138394.477,934,medium_variant,2027
3_6,male,185007.063,934,medium_variant,2027
4_5,male,92490.88,934,medium_variant,2027
4_6,male,139103.466,934,medium_variant,2027
5_14,male,472049.713,934,medium_variant,2027
5_10,male,281651.159,934,medium_variant,2027
5_11,male,329188.949,934,medium_variant,2027
6_9,male,187845.96,934,medium_variant,2027
6_10,male,235285.651,934,medium_variant,2027
6_11,male,282823.441,934,medium_variant,2027
6_12,male,330433.866,934,medium_variant,2027
7_10,male,188673.065,934,medium_variant,2027
7_12,male,283821.28,934,medium_variant,2027
11_16,male,284387.477,934,medium_variant,2027
11_17,male,330642.699,934,medium_variant,2027
11_18,male,376377.745,934,medium_variant,2027
12_14,male,142860.764,934,medium_variant,2027
12_16,male,236849.687,934,medium_variant,2027
12_17,male,283104.909,934,medium_variant,2027
12_18,male,328839.955,934,medium_variant,2027
13_17,male,235494.484,934,medium_variant,2027
13_18,male,281229.53,934,medium_variant,2027
13_19,male,326476.307,934,medium_variant,2027
15_17,male,140244.145,934,medium_variant,2027
18_23,male,268240.917,934,medium_variant,2027
15_24,male,451982.695,934,medium_variant,2027
15_49,male,1498196.732,934,medium_variant,2027
15_59,male,1828783.848,934,medium_variant,2027
15_64,male,1963845.308,934,medium_variant,2027
20_64,male,1732619.34,934,medium_variant,2027
20_69,male,1835101.737,934,medium_variant,2027
25_49,male,1046214.037,934,medium_variant,2027
25_64,male,1511862.613,934,medium_variant,2027
25_69,male,1614345.01,934,medium_variant,2027
15plus,male,2230465.079,934,medium_variant,2027
16plus,male,2183225.199,934,medium_variant,2027
17plus,male,2136476.156,934,medium_variant,2027
18plus,male,2090220.934,934,medium_variant,2027
20plus,male,1999239.111,934,medium_variant,2027
21plus,male,1954401.858,934,medium_variant,2027
25plus,male,1778482.384,934,medium_variant,2027
50plus,male,732268.347,934,medium_variant,2027
60plus,male,401681.231,934,medium_variant,2027
65plus,male,266619.771,934,medium_variant,2027
70plus,male,164137.374,934,medium_variant,2027
75plus,male,87377.594,934,medium_variant,2027
80plus,male,39668.204,934,medium_variant,2027
85plus,male,16138.157,934,medium_variant,2027
90plus,male,5089.095,934,medium_variant,2027
total,male,2931569.479,934,medium_variant,2027
0,female,42544.503,934,medium_variant,2028
0_1,female,84804.93,934,medium_variant,2028
0_4,female,212122.345,934,medium_variant,2028
0_14,female,646938.017,934,medium_variant,2028
0_17,female,777184.551,934,medium_variant,2028
0_19,female,861687.769,934,medium_variant,2028
0_24,female,1065832.713,934,medium_variant,2028
3_4,female,84971.856,934,medium_variant,2028
3_5,female,127710.125,934,medium_variant,2028
3_6,female,170643.785,934,medium_variant,2028
4_5,female,85298.826,934,medium_variant,2028
4_6,female,128232.486,934,medium_variant,2028
5_14,female,434815.672,934,medium_variant,2028
5_10,female,259354.761,934,medium_variant,2028
5_11,female,303149.483,934,medium_variant,2028
6_9,female,172932.24,934,medium_variant,2028
6_10,female,216616.492,934,medium_variant,2028
6_11,female,260411.214,934,medium_variant,2028
6_12,female,304264.78,934,medium_variant,2028
7_10,female,173682.832,934,medium_variant,2028
7_12,female,261331.12,934,medium_variant,2028
11_16,female,262724.787,934,medium_variant,2028
11_17,female,305707.445,934,medium_variant,2028
11_18,female,348209.769,934,medium_variant,2028
12_14,female,131666.189,934,medium_variant,2028
12_16,female,218930.065,934,medium_variant,2028
12_17,female,261912.723,934,medium_variant,2028
12_18,female,304415.047,934,medium_variant,2028
13_17,female,218059.157,934,medium_variant,2028
13_18,female,260561.481,934,medium_variant,2028
13_19,female,302562.375,934,medium_variant,2028
15_17,female,130246.534,934,medium_variant,2028
18_23,female,248466.308,934,medium_variant,2028
15_24,female,418894.696,934,medium_variant,2028
15_49,female,1414771.102,934,medium_variant,2028
15_59,female,1744744.381,934,medium_variant,2028
15_64,female,1887592.32,934,medium_variant,2028
20_64,female,1672842.568,934,medium_variant,2028
20_69,female,1785455.176,934,medium_variant,2028
25_49,female,995876.406,934,medium_variant,2028
25_64,female,1468697.624,934,medium_variant,2028
25_69,female,1581310.232,934,medium_variant,2028
15plus,female,2205205.287,934,medium_variant,2028
16plus,female,2161404.54,934,medium_variant,2028
17plus,female,2117941.411,934,medium_variant,2028
18plus,female,2074958.753,934,medium_variant,2028
20plus,female,1990455.535,934,medium_variant,2028
21plus,female,1948922.892,934,medium_variant,2028
25plus,female,1786310.591,934,medium_variant,2028
50plus,female,790434.185,934,medium_variant,2028
60plus,female,460460.906,934,medium_variant,2028
65plus,female,317612.967,934,medium_variant,2028
70plus,female,205000.359,934,medium_variant,2028
75plus,female,118453.81,934,medium_variant,2028
80plus,female,57778.249,934,medium_variant,2028
85plus,female,25598.717,934,medium_variant,2028
90plus,female,9340.706,934,medium_variant,2028
total,female,2852143.304,934,medium_variant,2028
0,male,45700.128,934,medium_variant,2028
0_1,male,91074.17,934,medium_variant,2028
0_4,male,228058.419,934,medium_variant,2028
0_14,male,698173.075,934,medium_variant,2028
0_17,male,839557.26,934,medium_variant,2028
0_19,male,931398.62,934,medium_variant,2028
0_24,male,1153496.535,934,medium_variant,2028
3_4,male,91460.063,934,medium_variant,2028
3_5,male,137514.959,934,medium_variant,2028
3_6,male,183816.478,934,medium_variant,2028
4_5,male,91882.714,934,medium_variant,2028
4_6,male,138184.233,934,medium_variant,2028
5_14,male,470114.656,934,medium_variant,2028
5_10,male,280021.473,934,medium_variant,2028
5_11,male,327425.542,934,medium_variant,2028
6_9,male,186713.532,934,medium_variant,2028
6_10,male,233966.577,934,medium_variant,2028
6_11,male,281370.646,934,medium_variant,2028
6_12,male,328867.963,934,medium_variant,2028
7_10,male,187665.058,934,medium_variant,2028
7_12,male,282566.444,934,medium_variant,2028
11_16,male,284793.628,934,medium_variant,2028
11_17,male,331477.368,934,medium_variant,2028
11_18,male,377661.392,934,medium_variant,2028
12_14,male,142689.114,934,medium_variant,2028
12_16,male,237389.559,934,medium_variant,2028
12_17,male,284073.299,934,medium_variant,2028
12_18,male,330257.323,934,medium_variant,2028
13_17,male,236575.982,934,medium_variant,2028
13_18,male,282760.006,934,medium_variant,2028
13_19,male,328417.342,934,medium_variant,2028
15_17,male,141384.185,934,medium_variant,2028
18_23,male,270215.841,934,medium_variant,2028
15_24,male,455323.46,934,medium_variant,2028
15_49,male,1507529.853,934,medium_variant,2028
15_59,male,1839088.771,934,medium_variant,2028
15_64,male,1978368.995,934,medium_variant,2028
20_64,male,1745143.45,934,medium_variant,2028
20_69,male,1851485.384,934,medium_variant,2028
25_49,male,1052206.393,934,medium_variant,2028
25_64,male,1523045.535,934,medium_variant,2028
25_69,male,1629387.469,934,medium_variant,2028
15plus,male,2255288.555,934,medium_variant,2028
16plus,male,2207768.157,934,medium_variant,2028
17plus,male,2160588.11,934,medium_variant,2028
18plus,male,2113904.37,934,medium_variant,2028
20plus,male,2022063.01,934,medium_variant,2028
21plus,male,1976898.277,934,medium_variant,2028
25plus,male,1799965.095,934,medium_variant,2028
50plus,male,747758.702,934,medium_variant,2028
60plus,male,416199.784,934,medium_variant,2028
65plus,male,276919.56,934,medium_variant,2028
70plus,male,170577.626,934,medium_variant,2028
75plus,male,92614.118,934,medium_variant,2028
80plus,male,41302.215,934,medium_variant,2028
85plus,male,16739.823,934,medium_variant,2028
90plus,male,5381.492,934,medium_variant,2028
total,male,2953461.63,934,medium_variant,2028
0,female,42451.673,934,medium_variant,2029
0_1,female,84675.825,934,medium_variant,2029
0_4,female,211455.115,934,medium_variant,2029
0_14,female,644395.921,934,medium_variant,2029
0_17,female,775430.962,934,medium_variant,2029
0_19,female,860790.851,934,medium_variant,2029
0_24,female,1066380.134,934,medium_variant,2029
3_4,female,84568.282,934,medium_variant,2029
3_5,female,127055.138,934,medium_variant,2029
3_6,female,169724.089,934,medium_variant,2029
4_5,female,84821.824,934,medium_variant,2029
4_6,female,127490.775,934,medium_variant,2029
5_14,female,432940.806,934,medium_variant,2029
5_10,female,257874.752,934,medium_variant,2029
5_11,female,301522.187,934,medium_variant,2029
6_9,female,171903.482,934,medium_variant,2029
6_10,female,215387.896,934,medium_variant,2029
6_11,female,259035.331,934,medium_variant,2029
6_12,female,302793.258,934,medium_variant,2029
7_10,female,172718.945,934,medium_variant,2029
7_12,female,260124.307,934,medium_variant,2029
11_16,female,262692.716,934,medium_variant,2029
11_17,female,306101.095,934,medium_variant,2029
11_18,female,349023.883,934,medium_variant,2029
12_14,female,131418.619,934,medium_variant,2029
12_16,female,219045.281,934,medium_variant,2029
12_17,female,262453.66,934,medium_variant,2029
12_18,female,305376.448,934,medium_variant,2029
13_17,female,218695.733,934,medium_variant,2029
13_18,female,261618.521,934,medium_variant,2029
13_19,female,304055.622,934,medium_variant,2029
15_17,female,131035.041,934,medium_variant,2029
18_23,female,250544.478,934,medium_variant,2029
15_24,female,421984.213,934,medium_variant,2029
15_49,female,1421546.5,934,medium_variant,2029
15_59,female,1752822.4,934,medium_variant,2029
15_64,female,1899617.125,934,medium_variant,2029
20_64,female,1683222.195,934,medium_variant,2029
20_69,female,1800113.543,934,medium_variant,2029
25_49,female,999562.287,934,medium_variant,2029
25_64,female,1477632.912,934,medium_variant,2029
25_69,female,1594524.26,934,medium_variant,2029
15plus,female,2229617.172,934,medium_variant,2029
16plus,female,2185741.228,934,medium_variant,2029
17plus,female,2141990.51,934,medium_variant,2029
18plus,female,2098582.131,934,medium_variant,2029
20plus,female,2013222.242,934,medium_variant,2029
21plus,female,1971292.277,934,medium_variant,2029
25plus,female,1807632.959,934,medium_variant,2029
50plus,female,808070.672,934,medium_variant,2029
60plus,female,476794.772,934,medium_variant,2029
65plus,female,330000.047,934,medium_variant,2029
70plus,female,213108.699,934,medium_variant,2029
75plus,female,124658.052,934,medium_variant,2029
80plus,female,60344.294,934,medium_variant,2029
85plus,female,26266.899,934,medium_variant,2029
90plus,female,9565.914,934,medium_variant,2029
total,female,2874013.093,934,medium_variant,2029
0,male,45568.822,934,medium_variant,2029
0_1,male,90868.749,934,medium_variant,2029
0_4,male,227164.5,934,medium_variant,2029
0_14,male,694923.806,934,medium_variant,2029
0_17,male,837072.774,934,medium_variant,2029
0_19,male,929794.771,934,medium_variant,2029
0_24,male,1153398.597,934,medium_variant,2029
3_4,male,90951.073,934,medium_variant,2029
3_5,male,136698.806,934,medium_variant,2029
3_6,male,182678.944,934,medium_variant,2029
4_5,male,91296.343,934,medium_variant,2029
4_6,male,137276.481,934,medium_variant,2029
5_14,male,467759.306,934,medium_variant,2029
5_10,male,278213.565,934,medium_variant,2029
5_11,male,325427.218,934,medium_variant,2029
6_9,male,185461.862,934,medium_variant,2029
6_10,male,232465.832,934,medium_variant,2029
6_11,male,279679.485,934,medium_variant,2029
6_12,male,327043.319,934,medium_variant,2029
7_10,male,186485.694,934,medium_variant,2029
7_12,male,281063.181,934,medium_variant,2029
11_16,male,284579.171,934,medium_variant,2029
11_17,male,331694.709,934,medium_variant,2029
11_18,male,378308.488,934,medium_variant,2029
12_14,male,142332.088,934,medium_variant,2029
12_16,male,237365.518,934,medium_variant,2029
12_17,male,284481.056,934,medium_variant,2029
12_18,male,331094.835,934,medium_variant,2029
13_17,male,237117.222,934,medium_variant,2029
13_18,male,283731.001,934,medium_variant,2029
13_19,male,329839.219,934,medium_variant,2029
15_17,male,142148.968,934,medium_variant,2029
18_23,male,272359.308,934,medium_variant,2029
15_24,male,458474.791,934,medium_variant,2029
15_49,male,1516400.747,934,medium_variant,2029
15_59,male,1849063.351,934,medium_variant,2029
15_64,male,1992268.891,934,medium_variant,2029
20_64,male,1757397.926,934,medium_variant,2029
20_69,male,1867893.349,934,medium_variant,2029
25_49,male,1057925.956,934,medium_variant,2029
25_64,male,1533794.1,934,medium_variant,2029
25_69,male,1644289.523,934,medium_variant,2029
15plus,male,2279910.111,934,medium_variant,2029
16plus,male,2232337.946,934,medium_variant,2029
17plus,male,2184876.681,934,medium_variant,2029
18plus,male,2137761.143,934,medium_variant,2029
20plus,male,2045039.146,934,medium_variant,2029
21plus,male,1999464.056,934,medium_variant,2029
25plus,male,1821435.32,934,medium_variant,2029
50plus,male,763509.364,934,medium_variant,2029
60plus,male,430846.76,934,medium_variant,2029
65plus,male,287641.22,934,medium_variant,2029
70plus,male,177145.797,934,medium_variant,2029
75plus,male,97492.98,934,medium_variant,2029
80plus,male,43036.222,934,medium_variant,2029
85plus,male,17099.173,934,medium_variant,2029
90plus,male,5468.123,934,medium_variant,2029
total,male,2974833.917,934,medium_variant,2029
total,female,2951542.198,934,constant_fertility,2030
0_4,female,239117.312,934,constant_fertility,2030
0_14,female,697845.901,934,constant_fertility,2030
0_19,female,915372.807,934,constant_fertility,2030
0_24,female,1122608.026,934,constant_fertility,2030
5_14,female,458728.589,934,constant_fertility,2030
15plus,female,2253696.297,934,constant_fertility,2030
15_24,female,424762.125,934,constant_fertility,2030
15_49,female,1427372.406,934,constant_fertility,2030
15_59,female,1760519.138,934,constant_fertility,2030
15_64,female,1910682.275,934,constant_fertility,2030
20plus,female,2036169.391,934,constant_fertility,2030
20_64,female,1693155.369,934,constant_fertility,2030
20_69,female,1814467.48,934,constant_fertility,2030
25plus,female,1828934.172,934,constant_fertility,2030
25_49,female,1002610.281,934,constant_fertility,2030
25_64,female,1485920.15,934,constant_fertility,2030
25_69,female,1607232.261,934,constant_fertility,2030
50plus,female,826323.891,934,constant_fertility,2030
60plus,female,493177.159,934,constant_fertility,2030
65plus,female,343014.022,934,constant_fertility,2030
70plus,female,221701.911,934,constant_fertility,2030
75plus,female,130559.746,934,constant_fertility,2030
80plus,female,63236.1,934,constant_fertility,2030
85plus,female,26749.299,934,constant_fertility,2030
90plus,female,9479.371,934,constant_fertility,2030
total,male,3058693.478,934,constant_fertility,2030
0_4,male,258094.713,934,constant_fertility,2030
0_14,male,754535.251,934,constant_fertility,2030
0_19,male,990491.054,934,constant_fertility,2030
0_24,male,1215794.396,934,constant_fertility,2030
5_14,male,496440.538,934,constant_fertility,2030
15plus,male,2304158.227,934,constant_fertility,2030
15_24,male,461259.145,934,constant_fertility,2030
15_49,male,1524332.133,934,constant_fertility,2030
15_59,male,1858680.045,934,constant_fertility,2030
15_64,male,2005323.508,934,constant_fertility,2030
20plus,male,2068202.424,934,constant_fertility,2030
20_64,male,1769367.705,934,constant_fertility,2030
20_69,male,1884177.944,934,constant_fertility,2030
25plus,male,1842899.082,934,constant_fertility,2030
25_49,male,1063072.988,934,constant_fertility,2030
25_64,male,1544064.363,934,constant_fertility,2030
25_69,male,1658874.602,934,constant_fertility,2030
50plus,male,779826.094,934,constant_fertility,2030
60plus,male,445478.182,934,constant_fertility,2030
65plus,male,298834.719,934,constant_fertility,2030
70plus,male,184024.48,934,constant_fertility,2030
75plus,male,101878.749,934,constant_fertility,2030
80plus,male,44944.032,934,constant_fertility,2030
85plus,male,17180.695,934,constant_fertility,2030
90plus,male,5284.991,934,constant_fertility,2030
total,female,2854544.981,934,constant_mortality,2030
0_4,female,207068.64,934,constant_mortality,2030
0_14,female,632182.52,934,constant_mortality,2030
0_19,female,848710.895,934,constant_mortality,2030
0_24,female,1055113.122,934,constant_mortality,2030
5_14,female,425113.88,934,constant_mortality,2030
15plus,female,2222362.461,934,constant_mortality,2030
15_24,female,422930.602,934,constant_mortality,2030
15_49,female,1420047.378,934,constant_mortality,2030
15_59,female,1750207.037,934,constant_mortality,2030
15_64,female,1898037.397,934,constant_mortality,2030
20plus,female,2005834.086,934,constant_mortality,2030
20_64,female,1681509.022,934,constant_mortality,2030
20_69,female,1799729.402,934,constant_mortality,2030
25plus,female,1799431.859,934,constant_mortality,2030
25_49,female,997116.776,934,constant_mortality,2030
25_64,female,1475106.795,934,constant_mortality,2030
25_69,female,1593327.175,934,constant_mortality,2030
50plus,female,802315.083,934,constant_mortality,2030
60plus,female,472155.424,934,constant_mortality,2030
65plus,female,324325.064,934,constant_mortality,2030
70plus,female,206104.684,934,constant_mortality,2030
75plus,female,118708.41,934,constant_mortality,2030
80plus,female,55779.353,934,constant_mortality,2030
85plus,female,22806.358,934,constant_mortality,2030
90plus,female,7819.996,934,constant_mortality,2030
total,male,2950348.899,934,constant_mortality,2030
0_4,male,222124.963,934,constant_mortality,2030
0_14,male,681110.996,934,constant_mortality,2030
0_19,male,916102.481,934,constant_mortality,2030
0_24,male,1140567.677,934,constant_mortality,2030
5_14,male,458986.033,934,constant_mortality,2030
15plus,male,2269237.903,934,constant_mortality,2030
15_24,male,459456.681,934,constant_mortality,2030
15_49,male,1515614.189,934,constant_mortality,2030
15_59,male,1845575.213,934,constant_mortality,2030
15_64,male,1989026.702,934,constant_mortality,2030
20plus,male,2034246.418,934,constant_mortality,2030
20_64,male,1754035.217,934,constant_mortality,2030
20_69,male,1864940.225,934,constant_mortality,2030
25plus,male,1809781.222,934,constant_mortality,2030
25_49,male,1056157.508,934,constant_mortality,2030
25_64,male,1529570.021,934,constant_mortality,2030
25_69,male,1640475.029,934,constant_mortality,2030
50plus,male,753623.714,934,constant_mortality,2030
60plus,male,423662.69,934,constant_mortality,2030
65plus,male,280211.201,934,constant_mortality,2030
70plus,male,169306.193,934,constant_mortality,2030
75plus,male,91506.727,934,constant_mortality,2030
80plus,male,39242.155,934,constant_mortality,2030
85plus,male,14601.392,934,constant_mortality,2030
90plus,male,4386.637,934,constant_mortality,2030
total,female,3004408.113,934,high_variant,2030
0_4,female,258369.289,934,high_variant,2030
0_14,female,750711.816,934,high_variant,2030
0_19,female,968238.722,934,high_variant,2030
0_24,female,1175473.941,934,high_variant,2030
5_14,female,492342.527,934,high_variant,2030
15plus,female,2253696.297,934,high_variant,2030
15_24,female,424762.125,934,high_variant,2030
15_49,female,1427372.406,934,high_variant,2030
15_59,female,1760519.138,934,high_variant,2030
15_64,female,1910682.275,934,high_variant,2030
20plus,female,2036169.391,934,high_variant,2030
20_64,female,1693155.369,934,high_variant,2030
20_69,female,1814467.48,934,high_variant,2030
25plus,female,1828934.172,934,high_variant,2030
25_49,female,1002610.281,934,high_variant,2030
25_64,female,1485920.15,934,high_variant,2030
25_69,female,1607232.261,934,high_variant,2030
50plus,female,826323.891,934,high_variant,2030
60plus,female,493177.159,934,high_variant,2030
65plus,female,343014.022,934,high_variant,2030
70plus,female,221701.911,934,high_variant,2030
75plus,female,130559.746,934,high_variant,2030
80plus,female,63236.1,934,high_variant,2030
85plus,female,26749.299,934,high_variant,2030
90plus,female,9479.371,934,high_variant,2030
total,male,3113628.207,934,high_variant,2030
0_4,male,277571.21,934,high_variant,2030
0_14,male,809469.98,934,high_variant,2030
0_19,male,1045425.783,934,high_variant,2030
0_24,male,1270729.125,934,high_variant,2030
5_14,male,531898.77,934,high_variant,2030
15plus,male,2304158.227,934,high_variant,2030
15_24,male,461259.145,934,high_variant,2030
15_49,male,1524332.133,934,high_variant,2030
15_59,male,1858680.045,934,high_variant,2030
15_64,male,2005323.508,934,high_variant,2030
20plus,male,2068202.424,934,high_variant,2030
20_64,male,1769367.705,934,high_variant,2030
20_69,male,1884177.944,934,high_variant,2030
25plus,male,1842899.082,934,high_variant,2030
25_49,male,1063072.988,934,high_variant,2030
25_64,male,1544064.363,934,high_variant,2030
25_69,male,1658874.602,934,high_variant,2030
50plus,male,779826.094,934,high_variant,2030
60plus,male,445478.182,934,high_variant,2030
65plus,male,298834.719,934,high_variant,2030
70plus,male,184024.48,934,high_variant,2030
75plus,male,101878.749,934,high_variant,2030
80plus,male,44944.032,934,high_variant,2030
85plus,male,17180.695,934,high_variant,2030
90plus,male,5284.991,934,high_variant,2030
total,female,2875237.612,934,instant_replacement,2030
0_4,female,206189.228,934,instant_replacement,2030
0_14,female,621546.778,934,instant_replacement,2030
0_19,female,839074.218,934,instant_replacement,2030
0_24,female,1046308.38,934,instant_replacement,2030
5_14,female,415357.55,934,instant_replacement,2030
15plus,female,2253690.834,934,instant_replacement,2030
15_24,female,424761.602,934,instant_replacement,2030
15_49,female,1427368.311,934,instant_replacement,2030
15_59,female,1760514.36,934,instant_replacement,2030
15_64,female,1910677.26,934,instant_replacement,2030
20plus,female,2036163.394,934,instant_replacement,2030
20_64,female,1693149.82,934,instant_replacement,2030
20_69,female,1814461.753,934,instant_replacement,2030
25plus,female,1828929.232,934,instant_replacement,2030
25_49,female,1002606.709,934,instant_replacement,2030
25_64,female,1485915.658,934,instant_replacement,2030
25_69,female,1607227.591,934,instant_replacement,2030
50plus,female,826322.523,934,instant_replacement,2030
60plus,female,493176.474,934,instant_replacement,2030
65plus,female,343013.574,934,instant_replacement,2030
70plus,female,221701.641,934,instant_replacement,2030
75plus,female,130559.6,934,instant_replacement,2030
80plus,female,63236.033,934,instant_replacement,2030
85plus,female,26749.276,934,instant_replacement,2030
90plus,female,9479.366,934,instant_replacement,2030
total,male,2977546.336,934,instant_replacement,2030
0_4,male,222275.99,934,instant_replacement,2030
0_14,male,673393.548,934,instant_replacement,2030
0_19,male,909349.9,934,instant_replacement,2030
0_24,male,1134652.167,934,instant_replacement,2030
5_14,male,451117.558,934,instant_replacement,2030
15plus,male,2304152.788,934,instant_replacement,2030
15_24,male,461258.619,934,instant_replacement,2030
15_49,male,1524327.981,934,instant_replacement,2030
15_59,male,1858675.21,934,instant_replacement,2030
15_64,male,2005318.448,934,instant_replacement,2030
20plus,male,2068196.436,934,instant_replacement,2030
20_64,male,1769362.096,934,instant_replacement,2030
20_69,male,1884172.172,934,instant_replacement,2030
25plus,male,1842894.169,934,instant_replacement,2030
25_49,male,1063069.362,934,instant_replacement,2030
25_64,male,1544059.829,934,instant_replacement,2030
25_69,male,1658869.905,934,instant_replacement,2030
50plus,male,779824.807,934,instant_replacement,2030
60plus,male,445477.578,934,instant_replacement,2030
65plus,male,298834.34,934,instant_replacement,2030
70plus,male,184024.264,934,instant_replacement,2030
75plus,male,101878.637,934,instant_replacement,2030
80plus,male,44943.984,934,instant_replacement,2030
85plus,male,17180.68,934,instant_replacement,2030
90plus,male,5284.988,934,instant_replacement,2030
total,female,2786466.251,934,low_variant,2030
0_4,female,163440.594,934,low_variant,2030
0_14,female,532769.954,934,low_variant,2030
0_19,female,750296.86,934,low_variant,2030
0_24,female,957532.079,934,low_variant,2030
5_14,female,369329.36,934,low_variant,2030
15plus,female,2253696.297,934,low_variant,2030
15_24,female,424762.125,934,low_variant,2030
15_49,female,1427372.406,934,low_variant,2030
15_59,female,1760519.138,934,low_variant,2030
