region,year,variant,gender,agebroad,population
934,2055,mediumvariant,male,0_1,86510.687
934,2055,constantfertility,female,0_4,309335.244
934,2055,constantfertility,male,0_4,331811.612
934,2055,constantmortality,female,0_4,191588.111
934,2055,constantmortality,male,0_4,203011.554
934,2055,highvariant,female,0_4,297593.312
934,2055,highvariant,male,0_4,316091.552
934,2055,instantreplacement,female,0_4,207856.665
934,2055,instantreplacement,male,0_4,221348.528
934,2055,lowvariant,female,0_4,129516.989
934,2055,lowvariant,male,0_4,137333.846
934,2055,mediumvariant,female,0_4,204722.608
934,2055,mediumvariant,male,0_4,217303.813
934,2055,nochange,female,0_4,289198.106
934,2055,nochange,male,0_4,305842.854
934,2055,zeromigration,female,0_4,207850.795
934,2055,zeromigration,male,0_4,220634.32
934,2055,constantfertility,female,0_14,873452.448
934,2055,constantfertility,male,0_14,937987.585
934,2055,constantmortality,female,0_14,583723.016
934,2055,constantmortality,male,0_14,619663.319
934,2055,highvariant,female,0_14,860758.328
934,2055,highvariant,male,0_14,915233.206
934,2055,instantreplacement,female,0_14,622506.452
934,2055,instantreplacement,male,0_14,663864.39
934,2055,lowvariant,female,0_14,417326.987
934,2055,lowvariant,male,0_14,443017.298
934,2055,mediumvariant,female,0_14,620586.032
934,2055,mediumvariant,male,0_14,659437.422
934,2055,nochange,female,0_14,821621.008
934,2055,nochange,male,0_14,870352.883
934,2055,zeromigration,female,0_14,629466.132
934,2055,zeromigration,male,0_14,668906.731
934,2055,mediumvariant,female,0_17,745448.061
934,2055,mediumvariant,male,0_17,792499.007
934,2055,constantfertility,female,0_19,1131267.419
934,2055,constantfertility,male,0_19,1215453.49
934,2055,constantmortality,female,0_19,781791.135
934,2055,constantmortality,male,0_19,830857.348
934,2055,highvariant,female,0_19,1123347.752
934,2055,highvariant,male,0_19,1195350.789
934,2055,instantreplacement,female,0_19,828275.165
934,2055,instantreplacement,male,0_19,884044.826
934,2055,lowvariant,female,0_19,572621.238
934,2055,lowvariant,male,0_19,608427.366
934,2055,mediumvariant,female,0_19,828344.861
934,2055,mediumvariant,male,0_19,880935.711
934,2055,nochange,female,0_19,1068040.976
934,2055,nochange,male,0_19,1132602.131
934,2055,zeromigration,female,0_19,840214.108
934,2055,zeromigration,male,0_19,893611.521
934,2055,constantfertility,female,0_24,1374636.233
934,2055,constantfertility,male,0_24,1477401.409
934,2055,constantmortality,female,0_24,978950.542
934,2055,constantmortality,male,0_24,1041499.535
934,2055,highvariant,female,0_24,1377695.49
934,2055,highvariant,male,0_24,1467236.683
934,2055,instantreplacement,female,0_24,1031751.134
934,2055,instantreplacement,male,0_24,1102255.075
934,2055,lowvariant,female,0_24,730233.817
934,2055,lowvariant,male,0_24,776670.233
934,2055,mediumvariant,female,0_24,1034171.275
934,2055,mediumvariant,male,0_24,1100837.706
934,2055,nochange,female,0_24,1301775.714
934,2055,nochange,male,0_24,1381817.516
934,2055,zeromigration,female,0_24,1049441.049
934,2055,zeromigration,male,0_24,1117041.527
934,2055,mediumvariant,female,3_4,82241.0349999999
934,2055,mediumvariant,male,3_4,87327.173
934,2055,mediumvariant,female,3_5,123522.605
934,2055,mediumvariant,male,3_5,131174.754
934,2055,mediumvariant,female,3_6,164901.847
934,2055,mediumvariant,male,3_6,175134.092
934,2055,mediumvariant,female,4_5,82457.87
934,2055,mediumvariant,male,4_5,87574.9490000001
934,2055,mediumvariant,female,4_6,123837.112
934,2055,mediumvariant,male,4_6,131534.287
934,2055,mediumvariant,female,5_10,248959.07
934,2055,mediumvariant,male,5_10,264557.34
934,2055,mediumvariant,female,5_11,290678.018
934,2055,mediumvariant,male,5_11,308920.227
934,2055,constantfertility,female,5_14,564117.204
934,2055,constantfertility,male,5_14,606175.973
934,2055,constantmortality,female,5_14,392134.905
934,2055,constantmortality,male,5_14,416651.765
934,2055,highvariant,female,5_14,563165.016
934,2055,highvariant,male,5_14,599141.654
934,2055,instantreplacement,female,5_14,414649.787
934,2055,instantreplacement,male,5_14,442515.862
934,2055,lowvariant,female,5_14,287809.998
934,2055,lowvariant,male,5_14,305683.452
934,2055,mediumvariant,female,5_14,415863.424
934,2055,mediumvariant,male,5_14,442133.609
934,2055,nochange,female,5_14,532422.902
934,2055,nochange,male,5_14,564510.029
934,2055,zeromigration,female,5_14,421615.337
934,2055,zeromigration,male,5_14,448272.411
934,2055,mediumvariant,female,6_9,166007.115
934,2055,mediumvariant,male,6_9,176407.186
934,2055,mediumvariant,female,6_10,207677.5
934,2055,mediumvariant,male,6_10,220709.759
934,2055,mediumvariant,female,6_11,249396.448
934,2055,mediumvariant,male,6_11,265072.646
934,2055,mediumvariant,female,6_12,291139.771
934,2055,mediumvariant,male,6_12,309473.83
934,2055,mediumvariant,female,7_10,166298.258
934,2055,mediumvariant,male,7_10,176750.421
934,2055,mediumvariant,female,7_12,249760.529
934,2055,mediumvariant,male,7_12,265514.492
934,2055,mediumvariant,female,11_16,250198.895
934,2055,mediumvariant,male,11_16,266318.925
934,2055,mediumvariant,female,11_17,291766.383
934,2055,mediumvariant,male,11_17,310637.854
934,2055,mediumvariant,female,11_18,333258.068
934,2055,mediumvariant,male,11_18,354894.138
934,2055,mediumvariant,female,12_14,125185.406
934,2055,mediumvariant,male,12_14,133213.382
934,2055,mediumvariant,female,12_16,208479.947
934,2055,mediumvariant,male,12_16,221956.038
934,2055,mediumvariant,female,12_17,250047.435
934,2055,mediumvariant,male,12_17,266274.967
934,2055,mediumvariant,female,12_18,291539.12
934,2055,mediumvariant,male,12_18,310531.251
934,2055,mediumvariant,female,13_17,208304.112
934,2055,mediumvariant,male,13_17,221873.783
934,2055,mediumvariant,female,13_18,249795.797
934,2055,mediumvariant,male,13_18,266130.067
934,2055,mediumvariant,female,13_19,291200.912
934,2055,mediumvariant,male,13_19,310310.487
934,2055,constantfertility,female,15plus,2796586.539
934,2055,constantfertility,male,15plus,2864913.787
934,2055,constantmortality,female,15plus,2449549.257
934,2055,constantmortality,male,15plus,2476042.398
934,2055,highvariant,female,15plus,2865102.426
934,2055,highvariant,male,15plus,2932146.13
934,2055,instantreplacement,female,15plus,2632663.668
934,2055,instantreplacement,male,15plus,2688186.362
934,2055,lowvariant,female,15plus,2446215.596
934,2055,lowvariant,male,15plus,2482607.746
934,2055,mediumvariant,female,15plus,2654322.258
934,2055,mediumvariant,male,15plus,2705948.977
934,2055,nochange,female,15plus,2588224.283
934,2055,nochange,male,15plus,2621985.418
934,2055,zeromigration,female,15plus,2685985.168
934,2055,zeromigration,male,15plus,2737724.928
934,2055,mediumvariant,female,15_17,124862.029
934,2055,mediumvariant,male,15_17,133061.585
934,2055,constantfertility,female,15_24,501183.785
934,2055,constantfertility,male,15_24,539413.824
934,2055,constantmortality,female,15_24,395227.526
934,2055,constantmortality,male,15_24,421836.216
934,2055,highvariant,female,15_24,516937.162
934,2055,highvariant,male,15_24,552003.477
934,2055,instantreplacement,female,15_24,409244.682
934,2055,instantreplacement,male,15_24,438390.685
934,2055,lowvariant,female,15_24,312906.83
934,2055,lowvariant,male,15_24,333652.935
934,2055,mediumvariant,female,15_24,413585.243
934,2055,mediumvariant,male,15_24,441400.284
934,2055,nochange,female,15_24,480154.706
934,2055,nochange,male,15_24,511464.633
934,2055,zeromigration,female,15_24,419974.917
934,2055,zeromigration,male,15_24,448134.796
934,2055,constantfertility,female,15_49,1587158.503
934,2055,constantfertility,male,15_49,1706826.027
934,2055,constantmortality,female,15_49,1392121.019
934,2055,constantmortality,male,15_49,1487341.849
934,2055,highvariant,female,15_49,1655674.39
934,2055,highvariant,male,15_49,1774058.37
934,2055,instantreplacement,female,15_49,1423250.716
934,2055,instantreplacement,male,15_49,1530112.852
934,2055,lowvariant,female,15_49,1236787.56
934,2055,lowvariant,male,15_49,1324519.986
934,2055,mediumvariant,female,15_49,1444894.222
934,2055,mediumvariant,male,15_49,1547861.217
934,2055,nochange,female,15_49,1530789.908
934,2055,nochange,male,15_49,1633279.035
934,2055,zeromigration,female,15_49,1467319.984
934,2055,zeromigration,male,15_49,1568851.139
934,2055,constantfertility,female,15_59,1960844.985
934,2055,constantfertility,male,15_59,2100121.064
934,2055,constantmortality,female,15_59,1750737.624
934,2055,constantmortality,male,15_59,1858672.222
934,2055,highvariant,female,15_59,2029360.872
934,2055,highvariant,male,15_59,2167353.407
934,2055,instantreplacement,female,15_59,1796930.368
934,2055,instantreplacement,male,15_59,1923401.107
934,2055,lowvariant,female,15_59,1610474.042
934,2055,lowvariant,male,15_59,1717815.023
934,2055,mediumvariant,female,15_59,1818580.704
934,2055,mediumvariant,male,15_59,1941156.254
934,2055,nochange,female,15_59,1889409.407
934,2055,nochange,male,15_59,2004612.303
934,2055,zeromigration,female,15_59,1846290.678
934,2055,zeromigration,male,15_59,1965992.769
934,2055,constantfertility,female,15_64,2149313.322
934,2055,constantfertility,male,15_64,2291727.454
934,2055,constantmortality,female,15_64,1928300.259
934,2055,constantmortality,male,15_64,2034513.489
934,2055,highvariant,female,15_64,2217829.209
934,2055,highvariant,male,15_64,2358959.797
934,2055,instantreplacement,female,15_64,1985396.034
934,2055,instantreplacement,male,15_64,2115004.905
934,2055,lowvariant,female,15_64,1798942.379
934,2055,lowvariant,male,15_64,1909421.413
934,2055,mediumvariant,female,15_64,2007049.041
934,2055,mediumvariant,male,15_64,2132762.644
934,2055,nochange,female,15_64,2066973.153
934,2055,nochange,male,15_64,2180454.646
934,2055,zeromigration,female,15_64,2036298.007
934,2055,zeromigration,male,15_64,2159026.911
934,2055,mediumvariant,female,16plus,2612653.593
934,2055,mediumvariant,male,16plus,2661566.228
934,2055,mediumvariant,female,17plus,2571027.717
934,2055,mediumvariant,male,17plus,2617206.321
934,2055,mediumvariant,female,18plus,2529460.229
934,2055,mediumvariant,male,18plus,2572887.392
934,2055,mediumvariant,female,18_23,247699.264
934,2055,mediumvariant,male,18_23,264468.165
934,2055,constantfertility,female,20plus,2538771.568
934,2055,constantfertility,male,20plus,2587447.882
934,2055,constantmortality,female,20plus,2251481.138
934,2055,constantmortality,male,20plus,2264848.369
934,2055,highvariant,female,20plus,2602513.002
934,2055,highvariant,male,20plus,2652028.547
934,2055,instantreplacement,female,20plus,2426894.955
934,2055,instantreplacement,male,20plus,2468005.926
934,2055,lowvariant,female,20plus,2290921.345
934,2055,lowvariant,male,20plus,2317197.678
934,2055,mediumvariant,female,20plus,2446563.429
934,2055,mediumvariant,male,20plus,2484450.688
934,2055,nochange,female,20plus,2341804.315
934,2055,nochange,male,20plus,2359736.17
934,2055,zeromigration,female,20plus,2475237.192
934,2055,zeromigration,male,20plus,2513020.138
934,2055,constantfertility,female,20_64,1891498.351
934,2055,constantfertility,male,20_64,2014261.549
934,2055,constantmortality,female,20_64,1730232.14
934,2055,constantmortality,male,20_64,1823319.46
934,2055,highvariant,female,20_64,1955239.785
934,2055,highvariant,male,20_64,2078842.214
934,2055,instantreplacement,female,20_64,1779627.321
934,2055,instantreplacement,male,20_64,1894824.469
934,2055,lowvariant,female,20_64,1643648.128
934,2055,lowvariant,male,20_64,1744011.345
934,2055,mediumvariant,female,20_64,1799290.212
934,2055,mediumvariant,male,20_64,1911264.355
934,2055,nochange,female,20_64,1820553.185
934,2055,nochange,male,20_64,1918205.398
934,2055,zeromigration,female,20_64,1825550.031
934,2055,zeromigration,male,20_64,1934322.121
934,2055,constantfertility,female,20_69,2077967.948
934,2055,constantfertility,male,20_69,2196677.622
934,2055,constantmortality,female,20_69,1901009.405
934,2055,constantmortality,male,20_69,1984375.582
934,2055,highvariant,female,20_69,2141709.382
934,2055,highvariant,male,20_69,2261258.287
934,2055,instantreplacement,female,20_69,1966094.81
934,2055,instantreplacement,male,20_69,2077238.554
934,2055,lowvariant,female,20_69,1830117.725
934,2055,lowvariant,male,20_69,1926427.418
934,2055,mediumvariant,female,20_69,1985759.809
934,2055,mediumvariant,male,20_69,2093680.428
934,2055,nochange,female,20_69,1991331.312
934,2055,nochange,male,20_69,2079262.326
934,2055,zeromigration,female,20_69,2012956.545
934,2055,zeromigration,male,20_69,2118418.543
934,2055,mediumvariant,female,21plus,2405243.628
934,2055,mediumvariant,male,21plus,2440343.758
934,2055,constantfertility,female,25plus,2295402.754
934,2055,constantfertility,male,25plus,2325499.963
934,2055,constantmortality,female,25plus,2054321.731
934,2055,constantmortality,male,25plus,2054206.182
934,2055,highvariant,female,25plus,2348165.264
934,2055,highvariant,male,25plus,2380142.653
934,2055,instantreplacement,female,25plus,2223418.986
934,2055,instantreplacement,male,25plus,2249795.677
934,2055,lowvariant,female,25plus,2133308.766
934,2055,lowvariant,male,25plus,2148954.811
934,2055,mediumvariant,female,25plus,2240737.015
934,2055,mediumvariant,male,25plus,2264548.693
934,2055,nochange,female,25plus,2108069.577
934,2055,nochange,male,25plus,2110520.785
934,2055,zeromigration,female,25plus,2266010.251
934,2055,zeromigration,male,25plus,2289590.132
934,2055,constantfertility,female,25_49,1085974.718
934,2055,constantfertility,male,25_49,1167412.203
934,2055,constantmortality,female,25_49,996893.493
934,2055,constantmortality,male,25_49,1065505.633
934,2055,highvariant,female,25_49,1138737.228
934,2055,highvariant,male,25_49,1222054.893
934,2055,instantreplacement,female,25_49,1014006.034
934,2055,instantreplacement,male,25_49,1091722.167
934,2055,lowvariant,female,25_49,923880.73
934,2055,lowvariant,male,25_49,990867.051
934,2055,mediumvariant,female,25_49,1031308.979
934,2055,mediumvariant,male,25_49,1106460.933
934,2055,nochange,female,25_49,1050635.202
934,2055,nochange,male,25_49,1121814.402
934,2055,zeromigration,female,25_49,1047345.067
934,2055,zeromigration,male,25_49,1120716.343
934,2055,constantfertility,female,25_64,1648129.537
934,2055,constantfertility,male,25_64,1752313.63
934,2055,constantmortality,female,25_64,1533072.733
934,2055,constantmortality,male,25_64,1612677.273
934,2055,highvariant,female,25_64,1700892.047
934,2055,highvariant,male,25_64,1806956.32
934,2055,instantreplacement,female,25_64,1576151.352
934,2055,instantreplacement,male,25_64,1676614.22
934,2055,lowvariant,female,25_64,1486035.549
934,2055,lowvariant,male,25_64,1575768.478
934,2055,mediumvariant,female,25_64,1593463.798
934,2055,mediumvariant,male,25_64,1691362.36
934,2055,nochange,female,25_64,1586818.447
934,2055,nochange,male,25_64,1668990.013
934,2055,zeromigration,female,25_64,1616323.09
934,2055,zeromigration,male,25_64,1710892.115
934,2055,constantfertility,female,25_69,1834599.134
934,2055,constantfertility,male,25_69,1934729.703
934,2055,constantmortality,female,25_69,1703849.998
934,2055,constantmortality,male,25_69,1773733.395
934,2055,highvariant,female,25_69,1887361.644
934,2055,highvariant,male,25_69,1989372.393
934,2055,instantreplacement,female,25_69,1762618.841
934,2055,instantreplacement,male,25_69,1859028.305
934,2055,lowvariant,female,25_69,1672505.146
934,2055,lowvariant,male,25_69,1758184.551
934,2055,mediumvariant,female,25_69,1779933.395
934,2055,mediumvariant,male,25_69,1873778.433
934,2055,nochange,female,25_69,1757596.574
934,2055,nochange,male,25_69,1830046.941
934,2055,zeromigration,female,25_69,1803729.604
934,2055,zeromigration,male,25_69,1894988.537
934,2055,constantfertility,female,50plus,1209428.036
934,2055,constantfertility,male,50plus,1158087.76
934,2055,constantmortality,female,50plus,1057428.238
934,2055,constantmortality,male,50plus,988700.549
934,2055,highvariant,female,50plus,1209428.036
934,2055,highvariant,male,50plus,1158087.76
934,2055,instantreplacement,female,50plus,1209412.952
934,2055,instantreplacement,male,50plus,1158073.51
934,2055,lowvariant,female,50plus,1209428.036
934,2055,lowvariant,male,50plus,1158087.76
934,2055,mediumvariant,female,50plus,1209428.036
934,2055,mediumvariant,male,50plus,1158087.76
934,2055,nochange,female,50plus,1057434.375
934,2055,nochange,male,50plus,988706.383
934,2055,zeromigration,female,50plus,1218665.184
934,2055,zeromigration,male,50plus,1168873.789
934,2055,constantfertility,female,60plus,835741.554
934,2055,constantfertility,male,60plus,764792.723
934,2055,constantmortality,female,60plus,698811.633
934,2055,constantmortality,male,60plus,617370.176
934,2055,highvariant,female,60plus,835741.554
934,2055,highvariant,male,60plus,764792.723
934,2055,instantreplacement,female,60plus,835733.3
934,2055,instantreplacement,male,60plus,764785.255
934,2055,lowvariant,female,60plus,835741.554
934,2055,lowvariant,male,60plus,764792.723
934,2055,mediumvariant,female,60plus,835741.554
934,2055,mediumvariant,male,60plus,764792.723
934,2055,nochange,female,60plus,698814.876
934,2055,nochange,male,60plus,617373.115
934,2055,zeromigration,female,60plus,839694.49
934,2055,zeromigration,male,60plus,771732.159
934,2055,constantfertility,female,65plus,647273.217
934,2055,constantfertility,male,65plus,573186.333
934,2055,constantmortality,female,65plus,521248.998
934,2055,constantmortality,male,65plus,441528.909
934,2055,highvariant,female,65plus,647273.217
934,2055,highvariant,male,65plus,573186.333
934,2055,instantreplacement,female,65plus,647267.634
934,2055,instantreplacement,male,65plus,573181.457
934,2055,lowvariant,female,65plus,647273.217
934,2055,lowvariant,male,65plus,573186.333
934,2055,mediumvariant,female,65plus,647273.217
934,2055,mediumvariant,male,65plus,573186.333
934,2055,nochange,female,65plus,521251.13
934,2055,nochange,male,65plus,441530.772
934,2055,zeromigration,female,65plus,649687.161
934,2055,zeromigration,male,65plus,578698.017
934,2055,constantfertility,female,70plus,460803.62
934,2055,constantfertility,male,70plus,390770.26
934,2055,constantmortality,female,70plus,350471.733
934,2055,constantmortality,male,70plus,280472.787
934,2055,highvariant,female,70plus,460803.62
934,2055,highvariant,male,70plus,390770.26
934,2055,instantreplacement,female,70plus,460800.145
934,2055,instantreplacement,male,70plus,390767.372
934,2055,lowvariant,female,70plus,460803.62
934,2055,lowvariant,male,70plus,390770.26
934,2055,mediumvariant,female,70plus,460803.62
934,2055,mediumvariant,male,70plus,390770.26
934,2055,nochange,female,70plus,350473.003
934,2055,nochange,male,70plus,280473.844
934,2055,zeromigration,female,70plus,462280.647
934,2055,zeromigration,male,70plus,394601.595
934,2055,constantfertility,female,75plus,308473.267
934,2055,constantfertility,male,75plus,249523.303
934,2055,constantmortality,female,75plus,217622.432
934,2055,constantmortality,male,75plus,163378.776
934,2055,highvariant,female,75plus,308473.267
934,2055,highvariant,male,75plus,249523.303
934,2055,instantreplacement,female,75plus,308471.322
934,2055,instantreplacement,male,75plus,249521.795
934,2055,lowvariant,female,75plus,308473.267
934,2055,lowvariant,male,75plus,249523.303
934,2055,mediumvariant,female,75plus,308473.267
934,2055,mediumvariant,male,75plus,249523.303
934,2055,nochange,female,75plus,217623.1
934,2055,nochange,male,75plus,163379.297
934,2055,zeromigration,female,75plus,309303.178
934,2055,zeromigration,male,75plus,251758.769
934,2055,constantfertility,female,80plus,189476.05
934,2055,constantfertility,male,80plus,144818.654
934,2055,constantmortality,female,80plus,121301.985
934,2055,constantmortality,male,80plus,84669.798
934,2055,highvariant,female,80plus,189476.05
934,2055,highvariant,male,80plus,144818.654
934,2055,instantreplacement,female,80plus,189475.113
934,2055,instantreplacement,male,80plus,144817.997
934,2055,lowvariant,female,80plus,189476.05
934,2055,lowvariant,male,80plus,144818.654
934,2055,mediumvariant,female,80plus,189476.05
934,2055,mediumvariant,male,80plus,144818.654
934,2055,nochange,female,80plus,121302.277
934,2055,nochange,male,80plus,84670.007
934,2055,zeromigration,female,80plus,189880.726
934,2055,zeromigration,male,80plus,145812.551
934,2055,constantfertility,female,85plus,96599.346
934,2055,constantfertility,male,85plus,67442.807
934,2055,constantmortality,female,85plus,54384.487
934,2055,constantmortality,male,85plus,34501.011
934,2055,highvariant,female,85plus,96599.346
934,2055,highvariant,male,85plus,67442.807
934,2055,instantreplacement,female,85plus,96598.985
934,2055,instantreplacement,male,85plus,67442.59
934,2055,lowvariant,female,85plus,96599.346
934,2055,lowvariant,male,85plus,67442.807
934,2055,mediumvariant,female,85plus,96599.346
934,2055,mediumvariant,male,85plus,67442.807
934,2055,nochange,female,85plus,54384.586
934,2055,nochange,male,85plus,34501.073
934,2055,zeromigration,female,85plus,96771.615
934,2055,zeromigration,male,85plus,67743.763
934,2055,constantfertility,female,90plus,37310.179
934,2055,constantfertility,male,90plus,22589.943
934,2055,constantmortality,female,90plus,18105.715
934,2055,constantmortality,male,90plus,10124.466
934,2055,highvariant,female,90plus,37310.179
934,2055,highvariant,male,90plus,22589.943
934,2055,instantreplacement,female,90plus,37310.08
934,2055,instantreplacement,male,90plus,22589.897
934,2055,lowvariant,female,90plus,37310.179
934,2055,lowvariant,male,90plus,22589.943
934,2055,mediumvariant,female,90plus,37310.179
934,2055,mediumvariant,male,90plus,22589.943
934,2055,nochange,female,90plus,18105.738
934,2055,nochange,male,90plus,10124.477
934,2055,zeromigration,female,90plus,37367.485
934,2055,zeromigration,male,90plus,22670.135
934,2060,constantfertility,female,total,3832388.466
934,2060,constantfertility,male,total,3978574.106
934,2060,constantmortality,female,total,3015558.574
934,2060,constantmortality,male,total,3072509.06
934,2060,highvariant,female,total,3861396.455
934,2060,highvariant,male,total,3991165.807
934,2060,instantreplacement,female,total,3296412.265
934,2060,instantreplacement,male,total,3397021.356
934,2060,lowvariant,female,total,2819632.124
934,2060,lowvariant,male,total,2879751.945
934,2060,mediumvariant,female,total,3309774.993
934,2060,mediumvariant,male,total,3402713.461
934,2060,nochange,female,total,3505252.405
934,2060,nochange,male,total,3588014.113
934,2060,zeromigration,female,total,3356113.887
934,2060,zeromigration,male,total,3449374.893
934,2060,mediumvariant,female,0_1,79901.033
934,2060,mediumvariant,male,0_1,84679.739
934,2060,constantfertility,female,0_4,329867.39
934,2060,constantfertility,male,0_4,353403.279
934,2060,constantmortality,female,0_4,185398.935
934,2060,constantmortality,male,0_4,196156.652
934,2060,highvariant,female,0_4,302432.722
934,2060,highvariant,male,0_4,320784.925
934,2060,instantreplacement,female,0_4,205624.711
934,2060,instantreplacement,male,0_4,218569.835
934,2060,lowvariant,female,0_4,120760.51
934,2060,lowvariant,male,0_4,127894.757
934,2060,mediumvariant,female,0_4,200617.992
934,2060,mediumvariant,male,0_4,212670.133
934,2060,nochange,female,0_4,303580.012
934,2060,nochange,male,0_4,320696.419
934,2060,zeromigration,female,0_4,204092.037
934,2060,zeromigration,male,0_4,216363.137
934,2060,constantfertility,female,0_14,927224.678
934,2060,constantfertility,male,0_14,994345.984
934,2060,constantmortality,female,0_14,567720.378
934,2060,constantmortality,male,0_14,601755.21
934,2060,highvariant,female,0_14,886045.825
934,2060,highvariant,male,0_14,940875.491
934,2060,instantreplacement,female,0_14,620080.144
934,2060,instantreplacement,male,0_14,660203.662
934,2060,lowvariant,female,0_14,388204.119
934,2060,lowvariant,male,0_14,411554.184
934,2060,mediumvariant,female,0_14,611127.866
934,2060,mediumvariant,male,0_14,648535.123
934,2060,nochange,female,0_14,858942.043
934,2060,nochange,male,0_14,908722.378
934,2060,zeromigration,female,0_14,621017.294
934,2060,zeromigration,male,0_14,659062.024
934,2060,mediumvariant,female,0_17,735830.441
934,2060,mediumvariant,male,0_17,781090.226
934,2060,constantfertility,female,0_19,1199980.727
934,2060,constantfertility,male,0_19,1287503.368
934,2060,constantmortality,female,0_19,763585.748
934,2060,constantmortality,male,0_19,809998.71
934,2060,highvariant,female,0_19,1160434.114
934,2060,highvariant,male,0_19,1232821.403
934,2060,instantreplacement,female,0_19,826326.811
934,2060,instantreplacement,male,0_19,880355.659
934,2060,lowvariant,female,0_19,536183.403
934,2060,lowvariant,male,0_19,568738.752
934,2060,mediumvariant,female,0_19,818903.485
934,2060,mediumvariant,male,0_19,869457.987
934,2060,nochange,female,0_19,1116458.456
934,2060,nochange,male,0_19,1181971.978
934,2060,zeromigration,female,0_19,832026.031
934,2060,zeromigration,male,0_19,883444.738
934,2060,constantfertility,female,0_24,1456366.952
934,2060,constantfertility,male,0_24,1563188.175
934,2060,constantmortality,female,0_24,959439.67
934,2060,constantmortality,male,0_24,1018598.682
934,2060,highvariant,female,0_24,1421672.278
934,2060,highvariant,male,0_24,1511271.237
934,2060,instantreplacement,female,0_24,1030997.794
934,2060,instantreplacement,male,0_24,1099240.237
934,2060,lowvariant,female,0_24,690365.497
934,2060,lowvariant,male,0_24,732864.722
934,2060,mediumvariant,female,0_24,1025432.922
934,2060,mediumvariant,male,0_24,1089484.225
934,2060,nochange,female,0_24,1360128.224
934,2060,nochange,male,0_24,1440973.475
934,2060,zeromigration,female,0_24,1042184.119
934,2060,zeromigration,male,0_24,1107242.47
934,2060,mediumvariant,female,3_4,80602.177
934,2060,mediumvariant,male,3_4,85466.621
934,2060,mediumvariant,female,3_5,121100.315
934,2060,mediumvariant,male,3_5,128422.212
934,2060,mediumvariant,female,3_6,161733.124
934,2060,mediumvariant,male,3_6,171530.212
934,2060,mediumvariant,female,4_5,80863.5039999999
934,2060,mediumvariant,male,4_5,85761.296
934,2060,mediumvariant,female,4_6,121496.313
934,2060,mediumvariant,male,4_6,128869.296
934,2060,mediumvariant,female,5_10,244967.802
934,2060,mediumvariant,male,5_10,259981.761
934,2060,mediumvariant,female,5_11,286227.57
934,2060,mediumvariant,male,5_11,303807.64
934,2060,constantfertility,female,5_14,597357.288
934,2060,constantfertility,male,5_14,640942.705
934,2060,constantmortality,female,5_14,382321.443
934,2060,constantmortality,male,5_14,405598.558
934,2060,highvariant,female,5_14,583613.103
934,2060,highvariant,male,5_14,620090.566
934,2060,instantreplacement,female,5_14,414455.433
934,2060,instantreplacement,male,5_14,441633.827
934,2060,lowvariant,female,5_14,267443.609
934,2060,lowvariant,male,5_14,283659.427
934,2060,mediumvariant,female,5_14,410509.874
934,2060,mediumvariant,male,5_14,435864.99
934,2060,nochange,female,5_14,555362.031
934,2060,nochange,male,5_14,588025.959
934,2060,zeromigration,female,5_14,416925.257
934,2060,zeromigration,male,5_14,442698.887
934,2060,mediumvariant,female,6_9,163323.767
934,2060,mediumvariant,male,6_9,173332.889
934,2060,mediumvariant,female,6_10,204469.664
934,2060,mediumvariant,male,6_10,217026.17
934,2060,mediumvariant,female,6_11,245729.432
934,2060,mediumvariant,male,6_11,260852.049
934,2060,mediumvariant,female,6_12,287086.919
934,2060,mediumvariant,male,6_12,304791.276
934,2060,mediumvariant,female,7_10,163836.855
934,2060,mediumvariant,male,7_10,173918.17
934,2060,mediumvariant,female,7_12,246454.11
934,2060,mediumvariant,male,7_12,261683.276
934,2060,mediumvariant,female,11_16,248657.167
934,2060,mediumvariant,male,11_16,264224.185
934,2060,mediumvariant,female,11_17,290244.647
934,2060,mediumvariant,male,11_17,308438.332
934,2060,mediumvariant,female,11_18,331806.956
934,2060,mediumvariant,male,11_18,352640.376
934,2060,mediumvariant,female,12_14,124282.304
934,2060,mediumvariant,male,12_14,132057.35
934,2060,mediumvariant,female,12_16,207397.399
934,2060,mediumvariant,male,12_16,220398.306
934,2060,mediumvariant,female,12_17,248984.879
934,2060,mediumvariant,male,12_17,264612.453
934,2060,mediumvariant,female,12_18,290547.188
934,2060,mediumvariant,male,12_18,308814.497
934,2060,mediumvariant,female,13_17,207627.392
934,2060,mediumvariant,male,13_17,220673.226
934,2060,mediumvariant,female,13_18,249189.701
934,2060,mediumvariant,male,13_18,264875.27
934,2060,mediumvariant,female,13_19,290700.436
934,2060,mediumvariant,male,13_19,309040.987
934,2060,constantfertility,female,15plus,2905163.788
934,2060,constantfertility,male,15plus,2984228.122
934,2060,constantmortality,female,15plus,2447838.196
934,2060,constantmortality,male,15plus,2470753.85
934,2060,highvariant,female,15plus,2975350.63
934,2060,highvariant,male,15plus,3050290.316
934,2060,instantreplacement,female,15plus,2676332.121
934,2060,instantreplacement,male,15plus,2736817.694
934,2060,lowvariant,female,15plus,2431428.005
934,2060,lowvariant,male,15plus,2468197.761
934,2060,mediumvariant,female,15plus,2698647.127
934,2060,mediumvariant,male,15plus,2754178.338
934,2060,nochange,female,15plus,2646310.362
934,2060,nochange,male,15plus,2679291.735
934,2060,zeromigration,female,15plus,2735096.593
