agebroad,gender,population,region,variant,year
18_23,female,98709.47,5501,medium_variant,2045
15_24,female,164020.873,5501,medium_variant,2045
15_49,female,570188.476,5501,medium_variant,2045
15_59,female,716056.979,5501,medium_variant,2045
15_64,female,779104.933,5501,medium_variant,2045
20_64,female,697632.437,5501,medium_variant,2045
20_69,female,748174.038,5501,medium_variant,2045
25_49,female,406167.603,5501,medium_variant,2045
25_64,female,615084.06,5501,medium_variant,2045
25_69,female,665625.661,5501,medium_variant,2045
15plus,female,924557.874,5501,medium_variant,2045
16plus,female,908374.122,5501,medium_variant,2045
17plus,female,892130.546,5501,medium_variant,2045
18plus,female,875831.244,5501,medium_variant,2045
20plus,female,843085.378,5501,medium_variant,2045
21plus,female,826648.065,5501,medium_variant,2045
25plus,female,760537.001,5501,medium_variant,2045
50plus,female,354369.398,5501,medium_variant,2045
60plus,female,208500.895,5501,medium_variant,2045
65plus,female,145452.941,5501,medium_variant,2045
70plus,female,94911.34,5501,medium_variant,2045
75plus,female,56643.876,5501,medium_variant,2045
80plus,female,29398.749,5501,medium_variant,2045
85plus,female,12407.167,5501,medium_variant,2045
90plus,female,4012.186,5501,medium_variant,2045
total,female,1159670.815,5501,medium_variant,2045
0,male,16480.015,5501,medium_variant,2045
0_1,male,32933.222,5501,medium_variant,2045
0_4,male,82695.329,5501,medium_variant,2045
0_14,male,253644.225,5501,medium_variant,2045
0_17,male,306609.678,5501,medium_variant,2045
0_19,male,342279.407,5501,medium_variant,2045
0_24,male,432350.536,5501,medium_variant,2045
3_4,male,33231.949,5501,medium_variant,2045
3_5,male,49948.604,5501,medium_variant,2045
3_6,male,66740.647,5501,medium_variant,2045
4_5,male,33363.876,5501,medium_variant,2045
4_6,male,50155.919,5501,medium_variant,2045
5_14,male,170948.896,5501,medium_variant,2045
5_10,male,101515.578,5501,medium_variant,2045
5_11,male,118740.084,5501,medium_variant,2045
6_9,male,67665.295,5501,medium_variant,2045
6_10,male,84798.923,5501,medium_variant,2045
6_11,male,102023.429,5501,medium_variant,2045
6_12,male,119338.389,5501,medium_variant,2045
7_10,male,68006.88,5501,medium_variant,2045
7_12,male,102546.346,5501,medium_variant,2045
11_16,male,104665.07,5501,medium_variant,2045
11_17,male,122398.771,5501,medium_variant,2045
11_18,male,140202.142,5501,medium_variant,2045
12_14,male,52208.812,5501,medium_variant,2045
12_16,male,87440.564,5501,medium_variant,2045
12_17,male,105174.265,5501,medium_variant,2045
12_18,male,122977.636,5501,medium_variant,2045
13_17,male,87859.305,5501,medium_variant,2045
13_18,male,105662.676,5501,medium_variant,2045
13_19,male,123529.034,5501,medium_variant,2045
15_17,male,52965.453,5501,medium_variant,2045
18_23,male,107642.896,5501,medium_variant,2045
15_24,male,178706.311,5501,medium_variant,2045
15_49,male,617976.396,5501,medium_variant,2045
15_59,male,766512.152,5501,medium_variant,2045
15_64,male,827596.608,5501,medium_variant,2045
20_64,male,738961.426,5501,medium_variant,2045
20_69,male,786807.222,5501,medium_variant,2045
25_49,male,439270.085,5501,medium_variant,2045
25_64,male,648890.297,5501,medium_variant,2045
25_69,male,696736.093,5501,medium_variant,2045
15plus,male,959644.847,5501,medium_variant,2045
16plus,male,942070.057,5501,medium_variant,2045
17plus,male,924413.095,5501,medium_variant,2045
18plus,male,906679.394,5501,medium_variant,2045
20plus,male,871009.665,5501,medium_variant,2045
21plus,male,853086.437,5501,medium_variant,2045
25plus,male,780938.536,5501,medium_variant,2045
50plus,male,341668.451,5501,medium_variant,2045
60plus,male,193132.695,5501,medium_variant,2045
65plus,male,132048.239,5501,medium_variant,2045
70plus,male,84202.443,5501,medium_variant,2045
75plus,male,48616.985,5501,medium_variant,2045
80plus,male,24222.778,5501,medium_variant,2045
85plus,male,9771.358,5501,medium_variant,2045
90plus,male,3010.988,5501,medium_variant,2045
total,male,1213289.072,5501,medium_variant,2045
total,female,1213941.875,5501,no_change,2045
0_4,female,103987.546,5501,no_change,2045
0_14,female,299187.208,5501,no_change,2045
0_19,female,393189.711,5501,no_change,2045
0_24,female,483874.345,5501,no_change,2045
5_14,female,195199.662,5501,no_change,2045
15plus,female,914754.667,5501,no_change,2045
15_24,female,184687.137,5501,no_change,2045
15_49,female,587700.09,5501,no_change,2045
15_59,female,729156.724,5501,no_change,2045
15_64,female,789135.823,5501,no_change,2045
20plus,female,820752.164,5501,no_change,2045
20_64,female,695133.32,5501,no_change,2045
20_69,female,741898.167,5501,no_change,2045
25plus,female,730067.53,5501,no_change,2045
25_49,female,403012.953,5501,no_change,2045
25_64,female,604448.686,5501,no_change,2045
25_69,female,651213.533,5501,no_change,2045
50plus,female,327054.577,5501,no_change,2045
60plus,female,185597.943,5501,no_change,2045
65plus,female,125618.844,5501,no_change,2045
70plus,female,78853.997,5501,no_change,2045
75plus,female,44940.131,5501,no_change,2045
80plus,female,22135.595,5501,no_change,2045
85plus,female,8827.634,5501,no_change,2045
90plus,female,2706.744,5501,no_change,2045
total,male,1275561.06,5501,no_change,2045
0_4,male,111730.807,5501,no_change,2045
0_14,male,322907.055,5501,no_change,2045
0_19,male,425336.821,5501,no_change,2045
0_24,male,524564.703,5501,no_change,2045
5_14,male,211176.248,5501,no_change,2045
15plus,male,952654.005,5501,no_change,2045
15_24,male,201657.648,5501,no_change,2045
15_49,male,637951.835,5501,no_change,2045
15_59,male,780740.728,5501,no_change,2045
15_64,male,838203.287,5501,no_change,2045
20plus,male,850224.239,5501,no_change,2045
20_64,male,735773.521,5501,no_change,2045
20_69,male,779664.016,5501,no_change,2045
25plus,male,750996.357,5501,no_change,2045
25_49,male,436294.187,5501,no_change,2045
25_64,male,636545.639,5501,no_change,2045
25_69,male,680436.134,5501,no_change,2045
50plus,male,314702.17,5501,no_change,2045
60plus,male,171913.277,5501,no_change,2045
65plus,male,114450.718,5501,no_change,2045
70plus,male,70560.223,5501,no_change,2045
75plus,male,39127.954,5501,no_change,2045
80plus,male,18638.948,5501,no_change,2045
85plus,male,7173.64,5501,no_change,2045
90plus,male,2118.271,5501,no_change,2045
total,female,1178506.666,5501,zero_migration,2045
0_4,female,78352.693,5501,zero_migration,2045
0_14,female,239200.144,5501,zero_migration,2045
0_19,female,322149.379,5501,zero_migration,2045
0_24,female,406337.662,5501,zero_migration,2045
5_14,female,160847.451,5501,zero_migration,2045
15plus,female,939306.522,5501,zero_migration,2045
15_24,female,167137.518,5501,zero_migration,2045
15_49,female,581221.743,5501,zero_migration,2045
15_59,female,728968.326,5501,zero_migration,2045
15_64,female,792623.926,5501,zero_migration,2045
20plus,female,856357.287,5501,zero_migration,2045
20_64,female,709674.691,5501,zero_migration,2045
20_69,female,760680.538,5501,zero_migration,2045
25plus,female,772169.004,5501,zero_migration,2045
25_49,female,414084.225,5501,zero_migration,2045
25_64,female,625486.408,5501,zero_migration,2045
25_69,female,676492.255,5501,zero_migration,2045
50plus,female,358084.779,5501,zero_migration,2045
60plus,female,210338.196,5501,zero_migration,2045
65plus,female,146682.596,5501,zero_migration,2045
70plus,female,95676.749,5501,zero_migration,2045
75plus,female,57067.326,5501,zero_migration,2045
80plus,female,29611.608,5501,zero_migration,2045
85plus,female,12497.278,5501,zero_migration,2045
90plus,female,4038.642,5501,zero_migration,2045
total,male,1233855.903,5501,zero_migration,2045
0_4,male,84205.269,5501,zero_migration,2045
0_14,male,258010.309,5501,zero_migration,2045
0_19,male,348113.052,5501,zero_migration,2045
0_24,male,439790.523,5501,zero_migration,2045
5_14,male,173805.04,5501,zero_migration,2045
15plus,male,975845.594,5501,zero_migration,2045
15_24,male,181780.214,5501,zero_migration,2045
15_49,male,630142.188,5501,zero_migration,2045
15_59,male,781067.77,5501,zero_migration,2045
15_64,male,842798.893,5501,zero_migration,2045
20plus,male,885742.851,5501,zero_migration,2045
20_64,male,752696.15,5501,zero_migration,2045
20_69,male,800964.904,5501,zero_migration,2045
25plus,male,794065.38,5501,zero_migration,2045
25_49,male,448361.974,5501,zero_migration,2045
25_64,male,661018.679,5501,zero_migration,2045
25_69,male,709287.433,5501,zero_migration,2045
50plus,male,345703.406,5501,zero_migration,2045
60plus,male,194777.824,5501,zero_migration,2045
65plus,male,133046.701,5501,zero_migration,2045
70plus,male,84777.947,5501,zero_migration,2045
75plus,male,48918.045,5501,zero_migration,2045
80plus,male,24364.501,5501,zero_migration,2045
85plus,male,9826.731,5501,zero_migration,2045
90plus,male,3025.901,5501,zero_migration,2045
0,female,15256.906,5501,medium_variant,2046
0_1,female,30547.07,5501,medium_variant,2046
0_4,female,76666.165,5501,medium_variant,2046
0_14,female,234100.87,5501,medium_variant,2046
0_17,female,282589.538,5501,medium_variant,2046
0_19,female,315191.959,5501,medium_variant,2046
0_24,female,397452.954,5501,medium_variant,2046
3_4,female,30784.839,5501,medium_variant,2046
3_5,female,46247.557,5501,medium_variant,2046
3_6,female,61763.862,5501,medium_variant,2046
4_5,female,30876.662,5501,medium_variant,2046
4_6,female,46392.967,5501,medium_variant,2046
5_14,female,157434.705,5501,medium_variant,2046
5_10,female,93659.985,5501,medium_variant,2046
5_11,female,109499.997,5501,medium_variant,2046
6_9,female,62427.173,5501,medium_variant,2046
6_10,female,78197.267,5501,medium_variant,2046
6_11,female,94037.279,5501,medium_variant,2046
6_12,female,109948.429,5501,medium_variant,2046
7_10,female,62680.962,5501,medium_variant,2046
7_12,female,94432.124,5501,medium_variant,2046
11_16,female,96042.214,5501,medium_variant,2046
11_17,female,112263.388,5501,medium_variant,2046
11_18,female,128539.145,5501,medium_variant,2046
12_14,female,47934.708,5501,medium_variant,2046
12_16,female,80202.202,5501,medium_variant,2046
12_17,female,96423.376,5501,medium_variant,2046
12_18,female,112699.133,5501,medium_variant,2046
13_17,female,80512.226,5501,medium_variant,2046
13_18,female,96787.983,5501,medium_variant,2046
13_19,female,113114.647,5501,medium_variant,2046
15_17,female,48488.668,5501,medium_variant,2046
18_23,female,98334.59,5501,medium_variant,2046
15_24,female,163352.084,5501,medium_variant,2046
15_49,female,570154.933,5501,medium_variant,2046
15_59,female,716804.641,5501,medium_variant,2046
15_64,female,781123.587,5501,medium_variant,2046
20_64,female,700032.498,5501,medium_variant,2046
20_69,female,752094.114,5501,medium_variant,2046
25_49,female,406802.849,5501,medium_variant,2046
25_64,female,617771.503,5501,medium_variant,2046
25_69,female,669833.119,5501,medium_variant,2046
15plus,female,931407.012,5501,medium_variant,2046
16plus,female,915302.965,5501,medium_variant,2046
17plus,female,899139.518,5501,medium_variant,2046
18plus,female,882918.344,5501,medium_variant,2046
20plus,female,850315.923,5501,medium_variant,2046
21plus,female,833941.994,5501,medium_variant,2046
25plus,female,768054.928,5501,medium_variant,2046
50plus,female,361252.079,5501,medium_variant,2046
60plus,female,214602.371,5501,medium_variant,2046
65plus,female,150283.425,5501,medium_variant,2046
70plus,female,98221.809,5501,medium_variant,2046
75plus,female,58891.922,5501,medium_variant,2046
80plus,female,30920.612,5501,medium_variant,2046
85plus,female,13309.464,5501,medium_variant,2046
90plus,female,4395.27,5501,medium_variant,2046
total,female,1165507.882,5501,medium_variant,2046
0,male,16389.925,5501,medium_variant,2046
0_1,male,32787.758,5501,medium_variant,2046
0_4,male,82356.375,5501,medium_variant,2046
0_14,male,252375.824,5501,medium_variant,2046
0_17,male,305032.906,5501,medium_variant,2046
0_19,male,340512.826,5501,medium_variant,2046
0_24,male,430189.872,5501,medium_variant,2046
3_4,male,33098.836,5501,medium_variant,2046
3_5,male,49741.262,5501,medium_variant,2046
3_6,male,66453.189,5501,medium_variant,2046
4_5,male,33220.735,5501,medium_variant,2046
4_6,male,49932.662,5501,medium_variant,2046
5_14,male,170019.449,5501,medium_variant,2046
5_10,male,100989.638,5501,medium_variant,2046
5_11,male,118114.189,5501,medium_variant,2046
6_9,male,67311.278,5501,medium_variant,2046
6_10,male,84347.212,5501,medium_variant,2046
6_11,male,101471.763,5501,medium_variant,2046
6_12,male,118685.861,5501,medium_variant,2046
7_10,male,67635.285,5501,medium_variant,2046
7_12,male,101973.934,5501,medium_variant,2046
11_16,male,104054.849,5501,medium_variant,2046
11_17,male,121686.893,5501,medium_variant,2046
11_18,male,139392.913,5501,medium_variant,2046
12_14,male,51905.26,5501,medium_variant,2046
12_16,male,86930.298,5501,medium_variant,2046
12_17,male,104562.342,5501,medium_variant,2046
12_18,male,122268.362,5501,medium_variant,2046
13_17,male,87348.244,5501,medium_variant,2046
13_18,male,105054.264,5501,medium_variant,2046
13_19,male,122828.164,5501,medium_variant,2046
15_17,male,52657.082,5501,medium_variant,2046
18_23,male,107130.262,5501,medium_variant,2046
15_24,male,177814.048,5501,medium_variant,2046
15_49,male,617758.759,5501,medium_variant,2046
15_59,male,767664.442,5501,medium_variant,2046
15_64,male,830024.835,5501,medium_variant,2046
20_64,male,741887.833,5501,medium_variant,2046
20_69,male,791093.536,5501,medium_variant,2046
25_49,male,439944.711,5501,medium_variant,2046
25_64,male,652210.787,5501,medium_variant,2046
25_69,male,701416.49,5501,medium_variant,2046
15plus,male,966262.545,5501,medium_variant,2046
16plus,male,948790.722,5501,medium_variant,2046
17plus,male,931237.507,5501,medium_variant,2046
18plus,male,913605.463,5501,medium_variant,2046
20plus,male,878125.543,5501,medium_variant,2046
21plus,male,860289.762,5501,medium_variant,2046
25plus,male,788448.497,5501,medium_variant,2046
50plus,male,348503.786,5501,medium_variant,2046
60plus,male,198598.103,5501,medium_variant,2046
65plus,male,136237.71,5501,medium_variant,2046
70plus,male,87032.007,5501,medium_variant,2046
75plus,male,50565.235,5501,medium_variant,2046
80plus,male,25514.039,5501,medium_variant,2046
85plus,male,10508.968,5501,medium_variant,2046
90plus,male,3310.336,5501,medium_variant,2046
total,male,1218638.369,5501,medium_variant,2046
0,female,15169.643,5501,medium_variant,2047
0_1,female,30328.751,5501,medium_variant,2047
0_4,female,76287.784,5501,medium_variant,2047
0_14,female,233003.303,5501,medium_variant,2047
0_17,female,281253.669,5501,medium_variant,2047
0_19,female,313700.695,5501,medium_variant,2047
0_24,female,395645.524,5501,medium_variant,2047
3_4,female,30678.981,5501,medium_variant,2047
3_5,female,46086.62,5501,medium_variant,2047
3_6,female,61544.91,5501,medium_variant,2047
4_5,female,30768.454,5501,medium_variant,2047
4_6,female,46226.744,5501,medium_variant,2047
5_14,female,156715.519,5501,medium_variant,2047
5_10,female,93266.253,5501,medium_variant,2047
5_11,female,109026.442,5501,medium_variant,2047
6_9,female,62166.048,5501,medium_variant,2047
6_10,female,77858.614,5501,medium_variant,2047
6_11,female,93618.803,5501,medium_variant,2047
6_12,female,109447.124,5501,medium_variant,2047
7_10,female,62400.324,5501,medium_variant,2047
7_12,female,93988.834,5501,medium_variant,2047
11_16,female,95558.456,5501,medium_variant,2047
11_17,female,111699.632,5501,medium_variant,2047
11_18,female,127896.429,5501,medium_variant,2047
12_14,female,47689.077,5501,medium_variant,2047
12_16,female,79798.267,5501,medium_variant,2047
12_17,female,95939.443,5501,medium_variant,2047
12_18,female,112136.24,5501,medium_variant,2047
13_17,female,80111.122,5501,medium_variant,2047
13_18,female,96307.919,5501,medium_variant,2047
13_19,female,112558.148,5501,medium_variant,2047
15_17,female,48250.366,5501,medium_variant,2047
18_23,female,97923.113,5501,medium_variant,2047
15_24,female,162642.221,5501,medium_variant,2047
15_49,female,569920.298,5501,medium_variant,2047
15_59,female,717296.476,5501,medium_variant,2047
15_64,female,782792.969,5501,medium_variant,2047
20_64,female,702095.577,5501,medium_variant,2047
20_69,female,755812.879,5501,medium_variant,2047
25_49,female,407278.077,5501,medium_variant,2047
25_64,female,620150.748,5501,medium_variant,2047
25_69,female,673868.05,5501,medium_variant,2047
15plus,female,938087.441,5501,medium_variant,2047
16plus,female,922062.013,5501,medium_variant,2047
17plus,female,905978.251,5501,medium_variant,2047
18plus,female,889837.075,5501,medium_variant,2047
20plus,female,857390.049,5501,medium_variant,2047
21plus,female,841088.63,5501,medium_variant,2047
25plus,female,775445.22,5501,medium_variant,2047
50plus,female,368167.143,5501,medium_variant,2047
60plus,female,220790.965,5501,medium_variant,2047
65plus,female,155294.472,5501,medium_variant,2047
70plus,female,101577.17,5501,medium_variant,2047
75plus,female,61072.361,5501,medium_variant,2047
80plus,female,32346.132,5501,medium_variant,2047
85plus,female,14134.396,5501,medium_variant,2047
90plus,female,4744.981,5501,medium_variant,2047
total,female,1171090.744,5501,medium_variant,2047
0,male,16296.754,5501,medium_variant,2047
0_1,male,32575.579,5501,medium_variant,2047
0_4,male,81940.243,5501,medium_variant,2047
0_14,male,251050.872,5501,medium_variant,2047
0_17,male,303403.029,5501,medium_variant,2047
0_19,male,338684.171,5501,medium_variant,2047
0_24,male,427939.213,5501,medium_variant,2047
3_4,male,32961.889,5501,medium_variant,2047
3_5,male,49531.735,5501,medium_variant,2047
3_6,male,66167.321,5501,medium_variant,2047
4_5,male,33078.702,5501,medium_variant,2047
4_6,male,49714.288,5501,medium_variant,2047
5_14,male,169110.629,5501,medium_variant,2047
5_10,male,100481.874,5501,medium_variant,2047
5_11,male,117507.551,5501,medium_variant,2047
6_9,male,66973.5,5501,medium_variant,2047
6_10,male,83912.028,5501,medium_variant,2047
6_11,male,100937.705,5501,medium_variant,2047
6_12,male,118051.087,5501,medium_variant,2047
7_10,male,67276.442,5501,medium_variant,2047
7_12,male,101415.501,5501,medium_variant,2047
11_16,male,103451.421,5501,medium_variant,2047
11_17,male,120980.912,5501,medium_variant,2047
11_18,male,138585.88,5501,medium_variant,2047
12_14,male,51603.078,5501,medium_variant,2047
12_16,male,86425.744,5501,medium_variant,2047
12_17,male,103955.235,5501,medium_variant,2047
12_18,male,121560.203,5501,medium_variant,2047
13_17,male,86841.853,5501,medium_variant,2047
13_18,male,104446.821,5501,medium_variant,2047
13_19,male,122122.995,5501,medium_variant,2047
15_17,male,52352.157,5501,medium_variant,2047
18_23,male,106588.19,5501,medium_variant,2047
15_24,male,176888.341,5501,medium_variant,2047
15_49,male,617310.327,5501,medium_variant,2047
15_59,male,768569.056,5501,medium_variant,2047
15_64,male,832141.692,5501,medium_variant,2047
20_64,male,744508.393,5501,medium_variant,2047
20_69,male,795234.431,5501,medium_variant,2047
25_49,male,440421.986,5501,medium_variant,2047
25_64,male,655253.351,5501,medium_variant,2047
25_69,male,705979.389,5501,medium_variant,2047
15plus,male,972677.023,5501,medium_variant,2047
16plus,male,955305.698,5501,medium_variant,2047
17plus,male,937854.357,5501,medium_variant,2047
18plus,male,920324.866,5501,medium_variant,2047
20plus,male,885043.724,5501,medium_variant,2047
21plus,male,867301.477,5501,medium_variant,2047
25plus,male,795788.682,5501,medium_variant,2047
50plus,male,355366.696,5501,medium_variant,2047
60plus,male,204107.967,5501,medium_variant,2047
65plus,male,140535.331,5501,medium_variant,2047
70plus,male,89809.293,5501,medium_variant,2047
75plus,male,52392.935,5501,medium_variant,2047
80plus,male,26676.987,5501,medium_variant,2047
85plus,male,11157.675,5501,medium_variant,2047
90plus,male,3577.181,5501,medium_variant,2047
total,male,1223727.895,5501,medium_variant,2047
0,female,15078.769,5501,medium_variant,2048
0_1,female,30123.935,5501,medium_variant,2048
0_4,female,75832.188,5501,medium_variant,2048
0_14,female,231840.38,5501,medium_variant,2048
0_17,female,279851.676,5501,medium_variant,2048
0_19,female,312138.566,5501,medium_variant,2048
0_24,female,393734.502,5501,medium_variant,2048
3_4,female,30553.272,5501,medium_variant,2048
3_5,female,45901.9,5501,medium_variant,2048
3_6,female,61301.125,5501,medium_variant,2048
4_5,female,30648.607,5501,medium_variant,2048
4_6,female,46047.832,5501,medium_variant,2048
5_14,female,156008.192,5501,medium_variant,2048
5_10,female,92883.03,5501,medium_variant,2048
5_11,female,108564.53,5501,medium_variant,2048
6_9,female,61916.336,5501,medium_variant,2048
6_10,female,77534.402,5501,medium_variant,2048
6_11,female,93215.902,5501,medium_variant,2048
6_12,female,108964.022,5501,medium_variant,2048
7_10,female,62135.177,5501,medium_variant,2048
7_12,female,93564.797,5501,medium_variant,2048
11_16,female,95075.186,5501,medium_variant,2048
11_17,female,111136.458,5501,medium_variant,2048
11_18,female,127253.151,5501,medium_variant,2048
12_14,female,47443.662,5501,medium_variant,2048
12_16,female,79393.686,5501,medium_variant,2048
12_17,female,95454.958,5501,medium_variant,2048
12_18,female,111571.651,5501,medium_variant,2048
13_17,female,79706.838,5501,medium_variant,2048
13_18,female,95823.531,5501,medium_variant,2048
13_19,female,111993.728,5501,medium_variant,2048
15_17,female,48011.296,5501,medium_variant,2048
18_23,female,97475.485,5501,medium_variant,2048
15_24,female,161894.122,5501,medium_variant,2048
15_49,female,569476.55,5501,medium_variant,2048
15_59,female,717551.943,5501,medium_variant,2048
15_64,female,784115.492,5501,medium_variant,2048
20_64,female,703817.306,5501,medium_variant,2048
20_69,female,759261.798,5501,medium_variant,2048
25_49,female,407582.428,5501,medium_variant,2048
25_64,female,622221.37,5501,medium_variant,2048
25_69,female,677665.862,5501,medium_variant,2048
15plus,female,944575.719,5501,medium_variant,2048
16plus,female,928630.577,5501,medium_variant,2048
17plus,female,912625.695,5501,medium_variant,2048
18plus,female,896564.423,5501,medium_variant,2048
20plus,female,864277.533,5501,medium_variant,2048
21plus,female,848055.064,5501,medium_variant,2048
25plus,female,782681.597,5501,medium_variant,2048
50plus,female,375099.169,5501,medium_variant,2048
60plus,female,227023.776,5501,medium_variant,2048
65plus,female,160460.227,5501,medium_variant,2048
70plus,female,105015.735,5501,medium_variant,2048
75plus,female,63208.847,5501,medium_variant,2048
80plus,female,33662.202,5501,medium_variant,2048
85plus,female,14842.184,5501,medium_variant,2048
90plus,female,5028.517,5501,medium_variant,2048
total,female,1176416.099,5501,medium_variant,2048
0,male,16200.542,5501,medium_variant,2048
0_1,male,32373.879,5501,medium_variant,2048
0_4,male,81466.529,5501,medium_variant,2048
0_14,male,249681.382,5501,medium_variant,2048
0_17,male,301733.556,5501,medium_variant,2048
0_19,male,336812.902,5501,medium_variant,2048
0_24,male,425621.91,5501,medium_variant,2048
3_4,male,32811.002,5501,medium_variant,2048
3_5,male,49306.15,5501,medium_variant,2048
3_6,male,65865.483,5501,medium_variant,2048
4_5,male,32929.396,5501,medium_variant,2048
4_6,male,49488.729,5501,medium_variant,2048
5_14,male,168214.853,5501,medium_variant,2048
5_10,male,99988.18,5501,medium_variant,2048
5_11,male,116914.471,5501,medium_variant,2048
6_9,male,66649.593,5501,medium_variant,2048
6_10,male,83493.032,5501,medium_variant,2048
6_11,male,100419.323,5501,medium_variant,2048
6_12,male,117432.65,5501,medium_variant,2048
7_10,male,66933.699,5501,medium_variant,2048
7_12,male,100873.317,5501,medium_variant,2048
11_16,male,102850.132,5501,medium_variant,2048
11_17,male,120278.847,5501,medium_variant,2048
11_18,male,137782.46,5501,medium_variant,2048
12_14,male,51300.382,5501,medium_variant,2048
12_16,male,85923.841,5501,medium_variant,2048
12_17,male,103352.556,5501,medium_variant,2048
12_18,male,120856.169,5501,medium_variant,2048
13_17,male,86339.229,5501,medium_variant,2048
13_18,male,103842.842,5501,medium_variant,2048
13_19,male,121418.575,5501,medium_variant,2048
15_17,male,52052.174,5501,medium_variant,2048
18_23,male,106021.429,5501,medium_variant,2048
15_24,male,175940.528,5501,medium_variant,2048
15_49,male,616635.644,5501,medium_variant,2048
15_59,male,769239.097,5501,medium_variant,2048
15_64,male,833958.47,5501,medium_variant,2048
20_64,male,746826.95,5501,medium_variant,2048
20_69,male,799173.267,5501,medium_variant,2048
25_49,male,440695.116,5501,medium_variant,2048
25_64,male,658017.942,5501,medium_variant,2048
25_69,male,710364.259,5501,medium_variant,2048
15plus,male,978882.761,5501,medium_variant,2048
16plus,male,961611.251,5501,medium_variant,2048
17plus,male,944259.302,5501,medium_variant,2048
18plus,male,926830.587,5501,medium_variant,2048
20plus,male,891751.241,5501,medium_variant,2048
21plus,male,874107.091,5501,medium_variant,2048
25plus,male,802942.233,5501,medium_variant,2048
50plus,male,362247.117,5501,medium_variant,2048
60plus,male,209643.664,5501,medium_variant,2048
65plus,male,144924.291,5501,medium_variant,2048
70plus,male,92577.974,5501,medium_variant,2048
75plus,male,54105.703,5501,medium_variant,2048
80plus,male,27689.638,5501,medium_variant,2048
85plus,male,11676.259,5501,medium_variant,2048
90plus,male,3779.525,5501,medium_variant,2048
total,male,1228564.143,5501,medium_variant,2048
0,female,14985.036,5501,medium_variant,2049
0_1,female,29910.162,5501,medium_variant,2049
0_4,female,75341.153,5501,medium_variant,2049
0_14,female,230637.124,5501,medium_variant,2049
0_17,female,278405.615,5501,medium_variant,2049
0_19,female,310531.544,5501,medium_variant,2049
0_24,female,391744.297,5501,medium_variant,2049
3_4,female,30362.637,5501,medium_variant,2049
3_5,female,45642.02,5501,medium_variant,2049
3_6,female,60976.048,5501,medium_variant,2049
4_5,female,30503.511,5501,medium_variant,2049
4_6,female,45837.539,5501,medium_variant,2049
5_14,female,155295.971,5501,medium_variant,2049
5_10,female,92490.535,5501,medium_variant,2049
5_11,female,108096.308,5501,medium_variant,2049
6_9,female,61661.795,5501,medium_variant,2049
6_10,female,77211.152,5501,medium_variant,2049
6_11,female,92816.925,5501,medium_variant,2049
6_12,female,108484.888,5501,medium_variant,2049
7_10,female,61877.124,5501,medium_variant,2049
7_12,female,93150.86,5501,medium_variant,2049
11_16,female,94592.11,5501,medium_variant,2049
11_17,female,110573.927,5501,medium_variant,2049
11_18,female,126610.182,5501,medium_variant,2049
12_14,female,47199.663,5501,medium_variant,2049
12_16,female,78986.337,5501,medium_variant,2049
12_17,female,94968.154,5501,medium_variant,2049
12_18,female,111004.409,5501,medium_variant,2049
13_17,female,79300.191,5501,medium_variant,2049
13_18,female,95336.446,5501,medium_variant,2049
13_19,female,111426.12,5501,medium_variant,2049
15_17,female,47768.491,5501,medium_variant,2049
18_23,female,96997.801,5501,medium_variant,2049
15_24,female,161107.173,5501,medium_variant,2049
15_49,female,568816.382,5501,medium_variant,2049
15_59,female,717605.614,5501,medium_variant,2049
15_64,female,785111.002,5501,medium_variant,2049
20_64,female,705216.582,5501,medium_variant,2049
20_69,female,762361.75,5501,medium_variant,2049
25_49,female,407709.209,5501,medium_variant,2049
25_64,female,624003.829,5501,medium_variant,2049
25_69,female,681148.997,5501,medium_variant,2049
15plus,female,950844.042,5501,medium_variant,2049
16plus,female,934981.594,5501,medium_variant,2049
17plus,female,919057.368,5501,medium_variant,2049
18plus,female,903075.551,5501,medium_variant,2049
20plus,female,870949.622,5501,medium_variant,2049
21plus,female,854808.57,5501,medium_variant,2049
25plus,female,789736.869,5501,medium_variant,2049
50plus,female,382027.66,5501,medium_variant,2049
60plus,female,233238.428,5501,medium_variant,2049
65plus,female,165733.04,5501,medium_variant,2049
70plus,female,108587.872,5501,medium_variant,2049
75plus,female,65333.449,5501,medium_variant,2049
80plus,female,34857.519,5501,medium_variant,2049
85plus,female,15407.476,5501,medium_variant,2049
90plus,female,5220.78,5501,medium_variant,2049
total,female,1181481.166,5501,medium_variant,2049
0,male,16101.418,5501,medium_variant,2049
0_1,male,32161.442,5501,medium_variant,2049
0_4,male,80962.2,5501,medium_variant,2049
0_14,male,248282.928,5501,medium_variant,2049
0_17,male,300036.342,5501,medium_variant,2049
0_19,male,334915.865,5501,medium_variant,2049
0_24,male,423256.595,5501,medium_variant,2049
3_4,male,32610.636,5501,medium_variant,2049
3_5,male,49024.059,5501,medium_variant,2049
3_6,male,65503.448,5501,medium_variant,2049
4_5,male,32762.123,5501,medium_variant,2049
4_6,male,49241.512,5501,medium_variant,2049
5_14,male,167320.728,5501,medium_variant,2049
5_10,male,99495.56,5501,medium_variant,2049
5_11,male,116325.182,5501,medium_variant,2049
6_9,male,66327.272,5501,medium_variant,2049
6_10,male,83082.137,5501,medium_variant,2049
6_11,male,99911.759,5501,medium_variant,2049
6_12,male,116823.719,5501,medium_variant,2049
