region,year,variant,gender,agebroad,population
5501,2055,Zero_migration,female,85plus,19850.327
5501,2055,Zero_migration,male,85plus,15090.014
5501,2055,Constant_fertility,female,90plus,6928.497
5501,2055,Constant_fertility,male,90plus,4947.151
5501,2055,Constant_mortality,female,90plus,3724.534
5501,2055,Constant_mortality,male,90plus,2899.053
5501,2055,High_variant,female,90plus,6928.497
5501,2055,High_variant,male,90plus,4947.151
5501,2055,Instant_replacement,female,90plus,6928.497
5501,2055,Instant_replacement,male,90plus,4947.151
5501,2055,Low_variant,female,90plus,6928.497
5501,2055,Low_variant,male,90plus,4947.151
5501,2055,Medium_variant,female,90plus,6928.497
5501,2055,Medium_variant,male,90plus,4947.151
5501,2055,No_change,female,90plus,3724.534
5501,2055,No_change,male,90plus,2899.053
5501,2055,Zero_migration,female,90plus,6996.976
5501,2055,Zero_migration,male,90plus,4985.368
5501,2060,Constant_fertility,female,total,1468491.95
5501,2060,Constant_fertility,male,total,1548118.426
5501,2060,Constant_mortality,female,total,1110838.605
5501,2060,Constant_mortality,male,total,1156240.821
5501,2060,High_variant,female,total,1439224.826
5501,2060,High_variant,male,total,1504110.983
5501,2060,Instant_replacement,female,total,1249370.893
5501,2060,Instant_replacement,male,total,1299596.212
5501,2060,Low_variant,female,total,1026269.168
5501,2060,Low_variant,male,total,1059653.819
5501,2060,Medium_variant,female,total,1219450.745
5501,2060,Medium_variant,male,total,1267600.937
5501,2060,No_change,female,total,1348104.039
5501,2060,No_change,male,total,1411276.72
5501,2060,Zero_migration,female,total,1248822.863
5501,2060,Zero_migration,male,total,1299276.472
5501,2060,Medium_variant,female,0_1,27690.047
5501,2060,Medium_variant,male,0_1,29760.488
5501,2060,Constant_fertility,female,0_4,124746.857
5501,2060,Constant_fertility,male,0_4,136301.566
5501,2060,Constant_mortality,female,0_4,63846.753
5501,2060,Constant_mortality,male,0_4,68666.137
5501,2060,High_variant,female,0_4,109557.448
5501,2060,High_variant,male,0_4,117747.081
5501,2060,Instant_replacement,female,0_4,81351.787
5501,2060,Instant_replacement,male,0_4,87403.465
5501,2060,Low_variant,female,0_4,39266.516
5501,2060,Low_variant,male,0_4,42215.571
5501,2060,Medium_variant,female,0_4,69869.13
5501,2060,Medium_variant,male,0_4,75102.184
5501,2060,No_change,female,0_4,115216.448
5501,2060,No_change,male,0_4,123759.54
5501,2060,Zero_migration,female,0_4,71865.112
5501,2060,Zero_migration,male,0_4,77230.871
5501,2060,Constant_fertility,female,0_14,357543.531
5501,2060,Constant_fertility,male,0_14,390800.221
5501,2060,Constant_mortality,female,0_14,198698.541
5501,2060,Constant_mortality,male,0_14,213906.651
5501,2060,High_variant,female,0_14,326017.344
5501,2060,High_variant,male,0_14,350393.251
5501,2060,Instant_replacement,female,0_14,242602.494
5501,2060,Instant_replacement,male,0_14,260650.182
5501,2060,Low_variant,female,0_14,128935.16
5501,2060,Low_variant,male,0_14,138615.559
5501,2060,Medium_variant,female,0_14,216305.61
5501,2060,Medium_variant,male,0_14,232505.019
5501,2060,No_change,female,0_14,331613.624
5501,2060,No_change,male,0_14,356580.817
5501,2060,Zero_migration,female,0_14,222096.521
5501,2060,Zero_migration,male,0_14,238665.205
5501,2060,Medium_variant,female,0_17,261728.483
5501,2060,Medium_variant,male,0_17,281330.564
5501,2060,Constant_fertility,female,0_19,465029.958
5501,2060,Constant_fertility,male,0_19,508390.689
5501,2060,Constant_mortality,female,0_19,269630.871
5501,2060,Constant_mortality,male,0_19,290399.258
5501,2060,High_variant,female,0_19,429030.88
5501,2060,High_variant,male,0_19,461134.875
5501,2060,Instant_replacement,female,0_19,322940.708
5501,2060,Instant_replacement,male,0_19,347008.339
5501,2060,Low_variant,female,0_19,180953.441
5501,2060,Low_variant,male,0_19,194592.268
5501,2060,Medium_variant,female,0_19,292254.496
5501,2060,Medium_variant,male,0_19,314181.715
5501,2060,No_change,female,0_19,432883.984
5501,2060,No_change,male,0_19,465661.488
5501,2060,Zero_migration,female,0_19,299980.325
5501,2060,Zero_migration,male,0_19,322315.092
5501,2060,Constant_fertility,female,0_24,566917.558
5501,2060,Constant_fertility,male,0_24,619842.585
5501,2060,Constant_mortality,female,0_24,342035.255
5501,2060,Constant_mortality,male,0_24,368817.498
5501,2060,High_variant,female,0_24,527817.517
5501,2060,High_variant,male,0_24,567659.41
5501,2060,Instant_replacement,female,0_24,403891.95
5501,2060,Instant_replacement,male,0_24,434308.489
5501,2060,Low_variant,female,0_24,237175.306
5501,2060,Low_variant,male,0_24,255297.882
5501,2060,Medium_variant,female,0_24,369248.558
5501,2060,Medium_variant,male,0_24,397248.629
5501,2060,No_change,female,0_24,529375.853
5501,2060,No_change,male,0_24,570031.122
5501,2060,Zero_migration,female,0_24,379135.56
5501,2060,Zero_migration,male,0_24,407550.331
5501,2060,Medium_variant,female,3_4,28208.229
5501,2060,Medium_variant,male,3_4,30323.891
5501,2060,Medium_variant,female,3_5,42449.375
5501,2060,Medium_variant,male,3_5,45633.191
5501,2060,Medium_variant,female,3_6,56783.171
5501,2060,Medium_variant,male,3_6,61041.729
5501,2060,Medium_variant,female,4_5,28390.429
5501,2060,Medium_variant,male,4_5,30519.941
5501,2060,Medium_variant,female,4_6,42724.225
5501,2060,Medium_variant,male,4_6,45928.479
5501,2060,Medium_variant,female,5_10,86827.757
5501,2060,Medium_variant,male,5_10,93332.929
5501,2060,Medium_variant,female,5_11,101613.836
5501,2060,Medium_variant,male,5_11,109225.868
5501,2060,Constant_fertility,female,5_14,232796.674
5501,2060,Constant_fertility,male,5_14,254498.655
5501,2060,Constant_mortality,female,5_14,134851.788
5501,2060,Constant_mortality,male,5_14,145240.514
5501,2060,High_variant,female,5_14,216459.896
5501,2060,High_variant,male,5_14,232646.17
5501,2060,Instant_replacement,female,5_14,161250.707
5501,2060,Instant_replacement,male,5_14,173246.717
5501,2060,Low_variant,female,5_14,89668.644
5501,2060,Low_variant,male,5_14,96399.988
5501,2060,Medium_variant,female,5_14,146436.48
5501,2060,Medium_variant,male,5_14,157402.835
5501,2060,No_change,female,5_14,216397.176
5501,2060,No_change,male,5_14,232821.277
5501,2060,Zero_migration,female,5_14,150231.409
5501,2060,Zero_migration,male,5_14,161434.334
5501,2060,Medium_variant,female,6_9,57888.155
5501,2060,Medium_variant,male,6_9,62225.141
5501,2060,Medium_variant,female,6_10,72586.611
5501,2060,Medium_variant,male,6_10,78023.629
5501,2060,Medium_variant,female,6_11,87372.69
5501,2060,Medium_variant,male,6_11,93916.568
5501,2060,Medium_variant,female,6_12,102240.93
5501,2060,Medium_variant,male,6_12,109897.875
5501,2060,Medium_variant,female,7_10,58252.815
5501,2060,Medium_variant,male,7_10,62615.091
5501,2060,Medium_variant,female,7_12,87907.134
5501,2060,Medium_variant,male,7_12,94489.337
5501,2060,Medium_variant,female,11_16,89830.948
5501,2060,Medium_variant,male,11_16,96553.498
5501,2060,Medium_variant,female,11_17,105031.596
5501,2060,Medium_variant,male,11_17,112895.451
5501,2060,Medium_variant,female,11_18,120276.454
5501,2060,Medium_variant,male,11_18,129294.756
5501,2060,Medium_variant,female,12_14,44822.644
5501,2060,Medium_variant,male,12_14,48176.967
5501,2060,Medium_variant,female,12_16,75044.869
5501,2060,Medium_variant,male,12_16,80660.559
5501,2060,Medium_variant,female,12_17,90245.517
5501,2060,Medium_variant,male,12_17,97002.512
5501,2060,Medium_variant,female,12_18,105490.375
5501,2060,Medium_variant,male,12_18,113401.817
5501,2060,Medium_variant,female,13_17,75377.277
5501,2060,Medium_variant,male,13_17,81021.205
5501,2060,Medium_variant,female,13_18,90622.135
5501,2060,Medium_variant,male,13_18,97420.51
5501,2060,Medium_variant,female,13_19,105903.29
5501,2060,Medium_variant,male,13_19,113872.356
5501,2060,Constant_fertility,female,15plus,1110948.419
5501,2060,Constant_fertility,male,15plus,1157318.205
5501,2060,Constant_mortality,female,15plus,912140.064
5501,2060,Constant_mortality,male,15plus,942334.17
5501,2060,High_variant,female,15plus,1113207.482
5501,2060,High_variant,male,15plus,1153717.732
5501,2060,Instant_replacement,female,15plus,1006768.399
5501,2060,Instant_replacement,male,15plus,1038946.03
5501,2060,Low_variant,female,15plus,897334.008
5501,2060,Low_variant,male,15plus,921038.26
5501,2060,Medium_variant,female,15plus,1003145.135
5501,2060,Medium_variant,male,15plus,1035095.918
5501,2060,No_change,female,15plus,1016490.415
5501,2060,No_change,male,15plus,1054695.903
5501,2060,Zero_migration,female,15plus,1026726.342
5501,2060,Zero_migration,male,15plus,1060611.267
5501,2060,Medium_variant,female,15_17,45422.873
5501,2060,Medium_variant,male,15_17,48825.545
5501,2060,Constant_fertility,female,15_24,209374.027
5501,2060,Constant_fertility,male,15_24,229042.364
5501,2060,Constant_mortality,female,15_24,143336.714
5501,2060,Constant_mortality,male,15_24,154910.847
5501,2060,High_variant,female,15_24,201800.173
5501,2060,High_variant,male,15_24,217266.159
5501,2060,Instant_replacement,female,15_24,161289.456
5501,2060,Instant_replacement,male,15_24,173658.307
5501,2060,Low_variant,female,15_24,108240.146
5501,2060,Low_variant,male,15_24,116682.323
5501,2060,Medium_variant,female,15_24,152942.948
5501,2060,Medium_variant,male,15_24,164743.61
5501,2060,No_change,female,15_24,197762.229
5501,2060,No_change,male,15_24,213450.305
5501,2060,Zero_migration,female,15_24,157039.039
5501,2060,Zero_migration,male,15_24,168885.126
5501,2060,Constant_fertility,female,15_49,661592.75
5501,2060,Constant_fertility,male,15_49,718946.564
5501,2060,Constant_mortality,female,15_49,525491.802
5501,2060,Constant_mortality,male,15_49,566636.33
5501,2060,High_variant,female,15_49,663851.813
5501,2060,High_variant,male,15_49,715346.091
5501,2060,Instant_replacement,female,15_49,557412.73
5501,2060,Instant_replacement,male,15_49,600574.389
5501,2060,Low_variant,female,15_49,447978.339
5501,2060,Low_variant,male,15_49,482666.619
5501,2060,Medium_variant,female,15_49,553789.466
5501,2060,Medium_variant,male,15_49,596724.277
5501,2060,No_change,female,15_49,629842.153
5501,2060,No_change,male,15_49,678998.063
5501,2060,Zero_migration,female,15_49,569115.252
5501,2060,Zero_migration,male,15_49,613225.544
5501,2060,Constant_fertility,female,15_59,818329.825
5501,2060,Constant_fertility,male,15_59,884263.211
5501,2060,Constant_mortality,female,15_59,674330.996
5501,2060,Constant_mortality,male,15_59,721184.654
5501,2060,High_variant,female,15_59,820588.888
5501,2060,High_variant,male,15_59,880662.738
5501,2060,Instant_replacement,female,15_59,714149.805
5501,2060,Instant_replacement,male,15_59,765891.036
5501,2060,Low_variant,female,15_59,604715.414
5501,2060,Low_variant,male,15_59,647983.266
5501,2060,Medium_variant,female,15_59,710526.541
5501,2060,Medium_variant,male,15_59,762040.924
5501,2060,No_change,female,15_59,778681.347
5501,2060,No_change,male,15_59,833546.387
5501,2060,Zero_migration,female,15_59,729615.549
5501,2060,Zero_migration,male,15_59,782727.589
5501,2060,Constant_fertility,female,15_64,890572.08
5501,2060,Constant_fertility,male,15_64,958173.61
5501,2060,Constant_mortality,female,15_64,740841.605
5501,2060,Constant_mortality,male,15_64,787728.318
5501,2060,High_variant,female,15_64,892831.143
5501,2060,High_variant,male,15_64,954573.137
5501,2060,Instant_replacement,female,15_64,786392.06
5501,2060,Instant_replacement,male,15_64,839801.435
5501,2060,Low_variant,female,15_64,676957.669
5501,2060,Low_variant,male,15_64,721893.665
5501,2060,Medium_variant,female,15_64,782768.796
5501,2060,Medium_variant,male,15_64,835951.323
5501,2060,No_change,female,15_64,845191.956
5501,2060,No_change,male,15_64,900090.051
5501,2060,Zero_migration,female,15_64,803394.547
5501,2060,Zero_migration,male,15_64,858417.67
5501,2060,Medium_variant,female,16plus,988066.951
5501,2060,Medium_variant,male,16plus,1018889.497
5501,2060,Medium_variant,female,17plus,972922.91
5501,2060,Medium_variant,male,17plus,1002612.326
5501,2060,Medium_variant,female,18plus,957722.262
5501,2060,Medium_variant,male,18plus,986270.373
5501,2060,Medium_variant,female,18_23,92022.187
5501,2060,Medium_variant,male,18_23,99181.864
5501,2060,Constant_fertility,female,20plus,1003461.992
5501,2060,Constant_fertility,male,20plus,1039727.737
5501,2060,Constant_mortality,female,20plus,841207.734
5501,2060,Constant_mortality,male,20plus,865841.563
5501,2060,High_variant,female,20plus,1010193.946
5501,2060,High_variant,male,20plus,1042976.108
5501,2060,Instant_replacement,female,20plus,926430.185
5501,2060,Instant_replacement,male,20plus,952587.873
5501,2060,Low_variant,female,20plus,845315.727
5501,2060,Low_variant,male,20plus,865061.551
5501,2060,Medium_variant,female,20plus,927196.249
5501,2060,Medium_variant,male,20plus,953419.222
5501,2060,No_change,female,20plus,915220.055
5501,2060,No_change,male,20plus,945615.232
5501,2060,Zero_migration,female,20plus,948842.538
5501,2060,Zero_migration,male,20plus,976961.38
5501,2060,Constant_fertility,female,20_64,783085.653
5501,2060,Constant_fertility,male,20_64,840583.142
5501,2060,Constant_mortality,female,20_64,669909.275
5501,2060,Constant_mortality,male,20_64,711235.711
5501,2060,High_variant,female,20_64,789817.607
5501,2060,High_variant,male,20_64,843831.513
5501,2060,Instant_replacement,female,20_64,706053.846
5501,2060,Instant_replacement,male,20_64,753443.278
5501,2060,Low_variant,female,20_64,624939.388
5501,2060,Low_variant,male,20_64,665916.956
5501,2060,Medium_variant,female,20_64,706819.91
5501,2060,Medium_variant,male,20_64,754274.627
5501,2060,No_change,female,20_64,743921.596
5501,2060,No_change,male,20_64,791009.38
5501,2060,Zero_migration,female,20_64,725510.743
5501,2060,Zero_migration,male,20_64,774767.783
5501,2060,Constant_fertility,female,20_69,848965.672
5501,2060,Constant_fertility,male,20_69,905374.556
5501,2060,Constant_mortality,female,20_69,728120.647
5501,2060,Constant_mortality,male,20_69,767201.817
5501,2060,High_variant,female,20_69,855697.626
5501,2060,High_variant,male,20_69,908622.927
5501,2060,Instant_replacement,female,20_69,771933.865
5501,2060,Instant_replacement,male,20_69,818234.692
5501,2060,Low_variant,female,20_69,690819.407
5501,2060,Low_variant,male,20_69,730708.37
5501,2060,Medium_variant,female,20_69,772699.929
5501,2060,Medium_variant,male,20_69,819066.041
5501,2060,No_change,female,20_69,802132.968
5501,2060,No_change,male,20_69,846975.486
5501,2060,Zero_migration,female,20_69,792495.992
5501,2060,Zero_migration,male,20_69,840876.337
5501,2060,Medium_variant,female,21plus,911879.432
5501,2060,Medium_variant,male,21plus,936915.922
5501,2060,Constant_fertility,female,25plus,901574.392
5501,2060,Constant_fertility,male,25plus,928275.841
5501,2060,Constant_mortality,female,25plus,768803.35
5501,2060,Constant_mortality,male,25plus,787423.323
5501,2060,High_variant,female,25plus,911407.309
5501,2060,High_variant,male,25plus,936451.573
5501,2060,Instant_replacement,female,25plus,845478.943
5501,2060,Instant_replacement,male,25plus,865287.723
5501,2060,Low_variant,female,25plus,789093.862
5501,2060,Low_variant,male,25plus,804355.937
5501,2060,Medium_variant,female,25plus,850202.187
5501,2060,Medium_variant,male,25plus,870352.308
5501,2060,No_change,female,25plus,818728.186
5501,2060,No_change,male,25plus,841245.598
5501,2060,Zero_migration,female,25plus,869687.303
5501,2060,Zero_migration,male,25plus,891726.141
5501,2060,Constant_fertility,female,25_49,452218.723
5501,2060,Constant_fertility,male,25_49,489904.2
5501,2060,Constant_mortality,female,25_49,382155.088
5501,2060,Constant_mortality,male,25_49,411725.483
5501,2060,High_variant,female,25_49,462051.64
5501,2060,High_variant,male,25_49,498079.932
5501,2060,Instant_replacement,female,25_49,396123.274
5501,2060,Instant_replacement,male,25_49,426916.082
5501,2060,Low_variant,female,25_49,339738.193
5501,2060,Low_variant,male,25_49,365984.296
5501,2060,Medium_variant,female,25_49,400846.518
5501,2060,Medium_variant,male,25_49,431980.667
5501,2060,No_change,female,25_49,432079.924
5501,2060,No_change,male,25_49,465547.758
5501,2060,Zero_migration,female,25_49,412076.213
5501,2060,Zero_migration,male,25_49,444340.418
5501,2060,Constant_fertility,female,25_64,681198.053
5501,2060,Constant_fertility,male,25_64,729131.246
5501,2060,Constant_mortality,female,25_64,597504.891
5501,2060,Constant_mortality,male,25_64,632817.471
5501,2060,High_variant,female,25_64,691030.97
5501,2060,High_variant,male,25_64,737306.978
5501,2060,Instant_replacement,female,25_64,625102.604
5501,2060,Instant_replacement,male,25_64,666143.128
5501,2060,Low_variant,female,25_64,568717.523
5501,2060,Low_variant,male,25_64,605211.342
5501,2060,Medium_variant,female,25_64,629825.848
5501,2060,Medium_variant,male,25_64,671207.713
5501,2060,No_change,female,25_64,647429.727
5501,2060,No_change,male,25_64,686639.746
5501,2060,Zero_migration,female,25_64,646355.508
5501,2060,Zero_migration,male,25_64,689532.544
5501,2060,Constant_fertility,female,25_69,747078.072
5501,2060,Constant_fertility,male,25_69,793922.66
5501,2060,Constant_mortality,female,25_69,655716.263
5501,2060,Constant_mortality,male,25_69,688783.577
5501,2060,High_variant,female,25_69,756910.989
5501,2060,High_variant,male,25_69,802098.392
5501,2060,Instant_replacement,female,25_69,690982.623
5501,2060,Instant_replacement,male,25_69,730934.542
5501,2060,Low_variant,female,25_69,634597.542
5501,2060,Low_variant,male,25_69,670002.756
5501,2060,Medium_variant,female,25_69,695705.867
5501,2060,Medium_variant,male,25_69,735999.127
5501,2060,No_change,female,25_69,705641.099
5501,2060,No_change,male,25_69,742605.852
5501,2060,Zero_migration,female,25_69,713340.757
5501,2060,Zero_migration,male,25_69,755641.098
5501,2060,Constant_fertility,female,50plus,449355.669
5501,2060,Constant_fertility,male,50plus,438371.641
5501,2060,Constant_mortality,female,50plus,386648.262
5501,2060,Constant_mortality,male,50plus,375697.84
5501,2060,High_variant,female,50plus,449355.669
5501,2060,High_variant,male,50plus,438371.641
5501,2060,Instant_replacement,female,50plus,449355.669
5501,2060,Instant_replacement,male,50plus,438371.641
5501,2060,Low_variant,female,50plus,449355.669
5501,2060,Low_variant,male,50plus,438371.641
5501,2060,Medium_variant,female,50plus,449355.669
5501,2060,Medium_variant,male,50plus,438371.641
5501,2060,No_change,female,50plus,386648.262
5501,2060,No_change,male,50plus,375697.84
5501,2060,Zero_migration,female,50plus,457611.09
5501,2060,Zero_migration,male,50plus,447385.723
5501,2060,Constant_fertility,female,60plus,292618.594
5501,2060,Constant_fertility,male,60plus,273054.994
5501,2060,Constant_mortality,female,60plus,237809.068
5501,2060,Constant_mortality,male,60plus,221149.516
5501,2060,High_variant,female,60plus,292618.594
5501,2060,High_variant,male,60plus,273054.994
5501,2060,Instant_replacement,female,60plus,292618.594
5501,2060,Instant_replacement,male,60plus,273054.994
5501,2060,Low_variant,female,60plus,292618.594
5501,2060,Low_variant,male,60plus,273054.994
5501,2060,Medium_variant,female,60plus,292618.594
5501,2060,Medium_variant,male,60plus,273054.994
5501,2060,No_change,female,60plus,237809.068
5501,2060,No_change,male,60plus,221149.516
5501,2060,Zero_migration,female,60plus,297110.793
5501,2060,Zero_migration,male,60plus,277883.678
5501,2060,Constant_fertility,female,65plus,220376.339
5501,2060,Constant_fertility,male,65plus,199144.595
5501,2060,Constant_mortality,female,65plus,171298.459
5501,2060,Constant_mortality,male,65plus,154605.852
5501,2060,High_variant,female,65plus,220376.339
5501,2060,High_variant,male,65plus,199144.595
5501,2060,Instant_replacement,female,65plus,220376.339
5501,2060,Instant_replacement,male,65plus,199144.595
5501,2060,Low_variant,female,65plus,220376.339
5501,2060,Low_variant,male,65plus,199144.595
5501,2060,Medium_variant,female,65plus,220376.339
5501,2060,Medium_variant,male,65plus,199144.595
5501,2060,No_change,female,65plus,171298.459
5501,2060,No_change,male,65plus,154605.852
5501,2060,Zero_migration,female,65plus,223331.795
5501,2060,Zero_migration,male,65plus,202193.597
5501,2060,Constant_fertility,female,70plus,154496.32
5501,2060,Constant_fertility,male,70plus,134353.181
5501,2060,Constant_mortality,female,70plus,113087.087
5501,2060,Constant_mortality,male,70plus,98639.746
5501,2060,High_variant,female,70plus,154496.32
5501,2060,High_variant,male,70plus,134353.181
5501,2060,Instant_replacement,female,70plus,154496.32
5501,2060,Instant_replacement,male,70plus,134353.181
5501,2060,Low_variant,female,70plus,154496.32
5501,2060,Low_variant,male,70plus,134353.181
5501,2060,Medium_variant,female,70plus,154496.32
5501,2060,Medium_variant,male,70plus,134353.181
5501,2060,No_change,female,70plus,113087.087
5501,2060,No_change,male,70plus,98639.746
5501,2060,Zero_migration,female,70plus,156346.546
5501,2060,Zero_migration,male,70plus,136085.043
5501,2060,Constant_fertility,female,75plus,96885.555
5501,2060,Constant_fertility,male,75plus,80826.46
5501,2060,Constant_mortality,female,75plus,65390.705
5501,2060,Constant_mortality,male,75plus,55189.875
5501,2060,High_variant,female,75plus,96885.555
5501,2060,High_variant,male,75plus,80826.46
5501,2060,Instant_replacement,female,75plus,96885.555
5501,2060,Instant_replacement,male,75plus,80826.46
5501,2060,Low_variant,female,75plus,96885.555
5501,2060,Low_variant,male,75plus,80826.46
5501,2060,Medium_variant,female,75plus,96885.555
5501,2060,Medium_variant,male,75plus,80826.46
5501,2060,No_change,female,75plus,65390.705
5501,2060,No_change,male,75plus,55189.875
5501,2060,Zero_migration,female,75plus,97955.02
5501,2060,Zero_migration,male,75plus,81716.298
5501,2060,Constant_fertility,female,80plus,52565.112
5501,2060,Constant_fertility,male,80plus,41809.171
5501,2060,Constant_mortality,female,80plus,32035.687
5501,2060,Constant_mortality,male,80plus,26209.918
5501,2060,High_variant,female,80plus,52565.112
5501,2060,High_variant,male,80plus,41809.171
5501,2060,Instant_replacement,female,80plus,52565.112
5501,2060,Instant_replacement,male,80plus,41809.171
5501,2060,Low_variant,female,80plus,52565.112
5501,2060,Low_variant,male,80plus,41809.171
5501,2060,Medium_variant,female,80plus,52565.112
5501,2060,Medium_variant,male,80plus,41809.171
5501,2060,No_change,female,80plus,32035.687
5501,2060,No_change,male,80plus,26209.918
5501,2060,Zero_migration,female,80plus,53122.127
5501,2060,Zero_migration,male,80plus,42217.052
5501,2060,Constant_fertility,female,85plus,24081.39
5501,2060,Constant_fertility,male,85plus,18139.418
5501,2060,Constant_mortality,female,85plus,13055.374
5501,2060,Constant_mortality,male,85plus,10394.031
5501,2060,High_variant,female,85plus,24081.39
5501,2060,High_variant,male,85plus,18139.418
5501,2060,Instant_replacement,female,85plus,24081.39
5501,2060,Instant_replacement,male,85plus,18139.418
5501,2060,Low_variant,female,85plus,24081.39
5501,2060,Low_variant,male,85plus,18139.418
5501,2060,Medium_variant,female,85plus,24081.39
5501,2060,Medium_variant,male,85plus,18139.418
5501,2060,No_change,female,85plus,13055.374
5501,2060,No_change,male,85plus,10394.031
5501,2060,Zero_migration,female,85plus,24335.237
5501,2060,Zero_migration,male,85plus,18302.935
5501,2060,Constant_fertility,female,90plus,8801.624
5501,2060,Constant_fertility,male,90plus,6176.246
5501,2060,Constant_mortality,female,90plus,4226.114
5501,2060,Constant_mortality,male,90plus,3263.013
5501,2060,High_variant,female,90plus,8801.624
5501,2060,High_variant,male,90plus,6176.246
5501,2060,Instant_replacement,female,90plus,8801.624
5501,2060,Instant_replacement,male,90plus,6176.246
5501,2060,Low_variant,female,90plus,8801.624
5501,2060,Low_variant,male,90plus,6176.246
5501,2060,Medium_variant,female,90plus,8801.624
5501,2060,Medium_variant,male,90plus,6176.246
5501,2060,No_change,female,90plus,4226.114
5501,2060,No_change,male,90plus,3263.013
5501,2060,Zero_migration,female,90plus,8897.862
5501,2060,Zero_migration,male,90plus,6230.893
5501,2065,Constant_fertility,female,total,1537494.441
5501,2065,Constant_fertility,male,total,1622865.969
5501,2065,Constant_mortality,female,total,1096374.544
5501,2065,Constant_mortality,male,total,1139143.124
5501,2065,High_variant,female,total,1487506.849
5501,2065,High_variant,male,total,1554385.331
5501,2065,Instant_replacement,female,total,1269590.467
5501,2065,Instant_replacement,male,total,1320004.585
5501,2065,Low_variant,female,total,1002243.591
5501,2065,Low_variant,male,total,1032723.068
5501,2065,Medium_variant,female,total,1226195.998
5501,2065,Medium_variant,male,total,1273493.736
5501,2065,No_change,female,total,1389559.363
5501,2065,No_change,male,total,1453910.226
5501,2065,Zero_migration,female,total,1258872.943
5501,2065,Zero_migration,male,total,1308577.112
5501,2065,Medium_variant,female,0_1,26847.389
5501,2065,Medium_variant,male,0_1,28859.479
5501,2065,Constant_fertility,female,0_4,130498.27
5501,2065,Constant_fertility,male,0_4,142531.254
5501,2065,Constant_mortality,female,0_4,61050.941
5501,2065,Constant_mortality,male,0_4,65659.788
5501,2065,High_variant,female,0_4,109675.957
5501,2065,High_variant,male,0_4,117882.7
5501,2065,Instant_replacement,female,0_4,81035.594
5501,2065,Instant_replacement,male,0_4,87069.229
5501,2065,Low_variant,female,0_4,36348.669
5501,2065,Low_variant,male,0_4,39083.799
5501,2065,Medium_variant,female,0_4,67608.105
5501,2065,Medium_variant,male,0_4,72678.472
5501,2065,No_change,female,0_4,119079.798
5501,2065,No_change,male,0_4,127886.916
5501,2065,Zero_migration,female,0_4,69720.954
5501,2065,Zero_migration,male,0_4,74932.074
5501,2065,Constant_fertility,female,0_14,373786.953
5501,2065,Constant_fertility,male,0_14,408383.857
5501,2065,Constant_mortality,female,0_14,189771.283
5501,2065,Constant_mortality,male,0_14,204311.035
5501,2065,High_variant,female,0_14,327921.577
5501,2065,High_variant,male,0_14,352447.177
5501,2065,Instant_replacement,female,0_14,242792.161
5501,2065,Instant_replacement,male,0_14,260870.385
5501,2065,Low_variant,female,0_14,117877.287
5501,2065,Low_variant,male,0_14,126740.547
5501,2065,Medium_variant,female,0_14,209153.667
5501,2065,Medium_variant,male,0_14,224829.284
5501,2065,No_change,female,0_14,342490.269
5501,2065,No_change,male,0_14,368223.4
5501,2065,Zero_migration,female,0_14,215409.381
5501,2065,Zero_migration,male,0_14,231484.16
5501,2065,Medium_variant,female,0_17,253315.886
5501,2065,Medium_variant,male,0_17,272325.592
5501,2065,Constant_fertility,female,0_19,486965.175
5501,2065,Constant_fertility,male,0_19,532156.141
5501,2065,Constant_mortality,female,0_19,257924.24
5501,2065,Constant_mortality,male,0_19,277812.338
5501,2065,High_variant,female,0_19,434716.792
5501,2065,High_variant,male,0_19,467257.734
5501,2065,Instant_replacement,female,0_19,322800.912
5501,2065,Instant_replacement,male,0_19,346876.957
5501,2065,Low_variant,female,0_19,164603.23
5501,2065,Low_variant,male,0_19,177030.073
5501,2065,Medium_variant,female,0_19,283101.944
5501,2065,Medium_variant,male,0_19,304358.948
5501,2065,No_change,female,0_19,447768.242
5501,2065,No_change,male,0_19,481605.32
5501,2065,Zero_migration,female,0_19,291481.763
5501,2065,Zero_migration,male,0_19,313190.137
5501,2065,Constant_fertility,female,0_24,593850.355
5501,2065,Constant_fertility,male,0_24,649042.255
5501,2065,Constant_mortality,female,0_24,327967.319
5501,2065,Constant_mortality,male,0_24,353401.684
5501,2065,High_variant,female,0_24,537144.75
5501,2065,High_variant,male,0_24,577331.374
5501,2065,Instant_replacement,female,0_24,402601.656
5501,2065,Instant_replacement,male,0_24,432642.443
5501,2065,Low_variant,female,0_24,216138.407
5501,2065,Low_variant,male,0_24,232489.436
5501,2065,Medium_variant,female,0_24,358519.586
5501,2065,Medium_variant,male,0_24,385447.415
5501,2065,No_change,female,0_24,547915.818
5501,2065,No_change,male,0_24,589532.033
5501,2065,Zero_migration,female,0_24,369207.076
5501,2065,Zero_migration,male,0_24,396602.558
5501,2065,Medium_variant,female,3_4,27246.414
5501,2065,Medium_variant,male,3_4,29290.818
5501,2065,Medium_variant,female,3_5,40990.258
5501,2065,Medium_variant,male,3_5,44065.585
5501,2065,Medium_variant,female,3_6,54820.727
5501,2065,Medium_variant,male,3_6,58933.05
5501,2065,Medium_variant,female,4_5,27405.47
5501,2065,Medium_variant,male,4_5,29461.435
5501,2065,Medium_variant,female,4_6,41235.939
5501,2065,Medium_variant,male,4_6,44328.9
5501,2065,Medium_variant,female,5_10,83817.257
