region,year,variant,gender,agebroad,population
926,2060,Low_variant,female,25plus,69471.128
926,2060,Low_variant,male,25plus,66234.689
926,2060,Medium_variant,female,25plus,73961.615
926,2060,Medium_variant,male,25plus,70957.653
926,2060,No_change,female,25plus,67000.361
926,2060,No_change,male,25plus,62766.411
926,2060,Zero_migration,female,25plus,66456.249
926,2060,Zero_migration,male,25plus,63541.944
926,2060,Constant_fertility,female,25_49,25914.134
926,2060,Constant_fertility,male,25_49,27065.509
926,2060,Constant_mortality,female,25_49,26532.275
926,2060,Constant_mortality,male,25_49,27548.004
926,2060,High_variant,female,25_49,31150.725
926,2060,High_variant,male,25_49,32567.726
926,2060,Instant_replacement,female,25_49,30455.047
926,2060,Instant_replacement,male,25_49,31843.567
926,2060,Low_variant,female,25_49,22167.114
926,2060,Low_variant,male,25_49,23118.995
926,2060,Medium_variant,female,25_49,26657.601
926,2060,Medium_variant,male,25_49,27841.959
926,2060,No_change,female,25_49,25795.765
926,2060,No_change,male,25_49,26774.268
926,2060,Zero_migration,female,25_49,22660.43
926,2060,Zero_migration,male,25_49,23804.253
926,2060,Constant_fertility,female,25_64,42415.615
926,2060,Constant_fertility,male,25_64,44012.648
926,2060,Constant_mortality,female,25_64,42708.966
926,2060,Constant_mortality,male,25_64,43742.334
926,2060,High_variant,female,25_64,47652.206
926,2060,High_variant,male,25_64,49514.865
926,2060,Instant_replacement,female,25_64,46956.528
926,2060,Instant_replacement,male,25_64,48790.706
926,2060,Low_variant,female,25_64,38668.595
926,2060,Low_variant,male,25_64,40066.134
926,2060,Medium_variant,female,25_64,43159.082
926,2060,Medium_variant,male,25_64,44789.098
926,2060,No_change,female,25_64,41972.456
926,2060,No_change,male,25_64,42968.598
926,2060,Zero_migration,female,25_64,37041.206
926,2060,Zero_migration,male,25_64,38658.448
926,2060,Constant_fertility,female,25_69,48013.108
926,2060,Constant_fertility,male,25_69,49573.434
926,2060,Constant_mortality,female,25_69,48066.593
926,2060,Constant_mortality,male,25_69,48781.06
926,2060,High_variant,female,25_69,53249.699
926,2060,High_variant,male,25_69,55075.651
926,2060,Instant_replacement,female,25_69,52554.021
926,2060,Instant_replacement,male,25_69,54351.492
926,2060,Low_variant,female,25_69,44266.088
926,2060,Low_variant,male,25_69,45626.92
926,2060,Medium_variant,female,25_69,48756.575
926,2060,Medium_variant,male,25_69,50349.884
926,2060,No_change,female,25_69,47330.083
926,2060,No_change,male,25_69,48007.324
926,2060,Zero_migration,female,25_69,42104.847
926,2060,Zero_migration,male,25_69,43699.765
926,2060,Constant_fertility,female,50plus,47304.014
926,2060,Constant_fertility,male,50plus,43115.694
926,2060,Constant_mortality,female,50plus,41204.596
926,2060,Constant_mortality,male,50plus,35992.143
926,2060,High_variant,female,50plus,47304.014
926,2060,High_variant,male,50plus,43115.694
926,2060,Instant_replacement,female,50plus,47304.014
926,2060,Instant_replacement,male,50plus,43115.694
926,2060,Low_variant,female,50plus,47304.014
926,2060,Low_variant,male,50plus,43115.694
926,2060,Medium_variant,female,50plus,47304.014
926,2060,Medium_variant,male,50plus,43115.694
926,2060,No_change,female,50plus,41204.596
926,2060,No_change,male,50plus,35992.143
926,2060,Zero_migration,female,50plus,43795.819
926,2060,Zero_migration,male,50plus,39737.691
926,2060,Constant_fertility,female,60plus,36354.887
926,2060,Constant_fertility,male,60plus,31828.228
926,2060,Constant_mortality,female,60plus,30421.535
926,2060,Constant_mortality,male,60plus,25095.059
926,2060,High_variant,female,60plus,36354.887
926,2060,High_variant,male,60plus,31828.228
926,2060,Instant_replacement,female,60plus,36354.887
926,2060,Instant_replacement,male,60plus,31828.228
926,2060,Low_variant,female,60plus,36354.887
926,2060,Low_variant,male,60plus,31828.228
926,2060,Medium_variant,female,60plus,36354.887
926,2060,Medium_variant,male,60plus,31828.228
926,2060,No_change,female,60plus,30421.535
926,2060,No_change,male,60plus,25095.059
926,2060,Zero_migration,female,60plus,34300.002
926,2060,Zero_migration,male,60plus,29889.314
926,2060,Constant_fertility,female,65plus,30802.533
926,2060,Constant_fertility,male,65plus,26168.555
926,2060,Constant_mortality,female,65plus,25027.905
926,2060,Constant_mortality,male,65plus,19797.813
926,2060,High_variant,female,65plus,30802.533
926,2060,High_variant,male,65plus,26168.555
926,2060,Instant_replacement,female,65plus,30802.533
926,2060,Instant_replacement,male,65plus,26168.555
926,2060,Low_variant,female,65plus,30802.533
926,2060,Low_variant,male,65plus,26168.555
926,2060,Medium_variant,female,65plus,30802.533
926,2060,Medium_variant,male,65plus,26168.555
926,2060,No_change,female,65plus,25027.905
926,2060,No_change,male,65plus,19797.813
926,2060,Zero_migration,female,65plus,29415.043
926,2060,Zero_migration,male,65plus,24883.496
926,2060,Constant_fertility,female,70plus,25205.04
926,2060,Constant_fertility,male,70plus,20607.769
926,2060,Constant_mortality,female,70plus,19670.278
926,2060,Constant_mortality,male,70plus,14759.087
926,2060,High_variant,female,70plus,25205.04
926,2060,High_variant,male,70plus,20607.769
926,2060,Instant_replacement,female,70plus,25205.04
926,2060,Instant_replacement,male,70plus,20607.769
926,2060,Low_variant,female,70plus,25205.04
926,2060,Low_variant,male,70plus,20607.769
926,2060,Medium_variant,female,70plus,25205.04
926,2060,Medium_variant,male,70plus,20607.769
926,2060,No_change,female,70plus,19670.278
926,2060,No_change,male,70plus,14759.087
926,2060,Zero_migration,female,70plus,24351.402
926,2060,Zero_migration,male,70plus,19842.179
926,2060,Constant_fertility,female,75plus,19394.339
926,2060,Constant_fertility,male,75plus,15039.297
926,2060,Constant_mortality,female,75plus,14232.547
926,2060,Constant_mortality,male,75plus,9947.726
926,2060,High_variant,female,75plus,19394.339
926,2060,High_variant,male,75plus,15039.297
926,2060,Instant_replacement,female,75plus,19394.339
926,2060,Instant_replacement,male,75plus,15039.297
926,2060,Low_variant,female,75plus,19394.339
926,2060,Low_variant,male,75plus,15039.297
926,2060,Medium_variant,female,75plus,19394.339
926,2060,Medium_variant,male,75plus,15039.297
926,2060,No_change,female,75plus,14232.547
926,2060,No_change,male,75plus,9947.726
926,2060,Zero_migration,female,75plus,18911
926,2060,Zero_migration,male,75plus,14627.366
926,2060,Constant_fertility,female,80plus,13876.395
926,2060,Constant_fertility,male,80plus,9972.659
926,2060,Constant_mortality,female,80plus,9269.322
926,2060,Constant_mortality,male,80plus,5882.151
926,2060,High_variant,female,80plus,13876.395
926,2060,High_variant,male,80plus,9972.659
926,2060,Instant_replacement,female,80plus,13876.395
926,2060,Instant_replacement,male,80plus,9972.659
926,2060,Low_variant,female,80plus,13876.395
926,2060,Low_variant,male,80plus,9972.659
926,2060,Medium_variant,female,80plus,13876.395
926,2060,Medium_variant,male,80plus,9972.659
926,2060,No_change,female,80plus,9269.322
926,2060,No_change,male,80plus,5882.151
926,2060,Zero_migration,female,80plus,13626.033
926,2060,Zero_migration,male,80plus,9774.13
926,2060,Constant_fertility,female,85plus,9173.402
926,2060,Constant_fertility,male,85plus,5955.205
926,2060,Constant_mortality,female,85plus,5347.927
926,2060,Constant_mortality,male,85plus,3013.496
926,2060,High_variant,female,85plus,9173.402
926,2060,High_variant,male,85plus,5955.205
926,2060,Instant_replacement,female,85plus,9173.402
926,2060,Instant_replacement,male,85plus,5955.205
926,2060,Low_variant,female,85plus,9173.402
926,2060,Low_variant,male,85plus,5955.205
926,2060,Medium_variant,female,85plus,9173.402
926,2060,Medium_variant,male,85plus,5955.205
926,2060,No_change,female,85plus,5347.927
926,2060,No_change,male,85plus,3013.496
926,2060,Zero_migration,female,85plus,9059.446
926,2060,Zero_migration,male,85plus,5873.793
926,2060,Constant_fertility,female,90plus,5046.154
926,2060,Constant_fertility,male,90plus,2837.109
926,2060,Constant_mortality,female,90plus,2375.324
926,2060,Constant_mortality,male,90plus,1152.955
926,2060,High_variant,female,90plus,5046.154
926,2060,High_variant,male,90plus,2837.109
926,2060,Instant_replacement,female,90plus,5046.154
926,2060,Instant_replacement,male,90plus,2837.109
926,2060,Low_variant,female,90plus,5046.154
926,2060,Low_variant,male,90plus,2837.109
926,2060,Medium_variant,female,90plus,5046.154
926,2060,Medium_variant,male,90plus,2837.109
926,2060,No_change,female,90plus,2375.324
926,2060,No_change,male,90plus,1152.955
926,2060,Zero_migration,female,90plus,5004.638
926,2060,Zero_migration,male,90plus,2811.897
926,2065,Constant_fertility,female,total,94014.586
926,2065,Constant_fertility,male,total,92458.524
926,2065,Constant_mortality,female,total,90192.715
926,2065,Constant_mortality,male,total,87502.563
926,2065,High_variant,female,total,113851.326
926,2065,High_variant,male,total,113334.277
926,2065,Instant_replacement,female,total,108293.488
926,2065,Instant_replacement,male,total,107502.828
926,2065,Low_variant,female,total,82281.129
926,2065,Low_variant,male,total,80094.854
926,2065,Medium_variant,female,total,97058.102
926,2065,Medium_variant,male,total,95652.131
926,2065,No_change,female,total,87178.471
926,2065,No_change,male,total,84326.759
926,2065,Zero_migration,female,total,85020.811
926,2065,Zero_migration,male,total,83569.148
926,2065,Medium_variant,female,0_1,1844.481
926,2065,Medium_variant,male,0_1,1943.129
926,2065,Constant_fertility,female,0_4,4129.987
926,2065,Constant_fertility,male,0_4,4350.554
926,2065,Constant_mortality,female,0_4,4612.261
926,2065,Constant_mortality,male,0_4,4855.849
926,2065,High_variant,female,0_4,7389.34
926,2065,High_variant,male,0_4,7784.663
926,2065,Instant_replacement,female,0_4,6126.483
926,2065,Instant_replacement,male,0_4,6456.651
926,2065,Low_variant,female,0_4,2540.892
926,2065,Low_variant,male,0_4,2675.52
926,2065,Medium_variant,female,0_4,4640.765
926,2065,Medium_variant,male,0_4,4888.235
926,2065,No_change,female,0_4,4106.56
926,2065,No_change,male,0_4,4321.766
926,2065,Zero_migration,female,0_4,3888.468
926,2065,Zero_migration,male,0_4,4096.496
926,2065,Constant_fertility,female,0_14,12652.907
926,2065,Constant_fertility,male,0_14,13326.688
926,2065,Constant_mortality,female,0_14,13984.93
926,2065,Constant_mortality,male,0_14,14719.759
926,2065,High_variant,female,0_14,21677.466
926,2065,High_variant,male,0_14,22834.602
926,2065,Instant_replacement,female,0_14,18575.35
926,2065,Instant_replacement,male,0_14,19574.344
926,2065,Low_variant,female,0_14,8099.694
926,2065,Low_variant,male,0_14,8526.633
926,2065,Medium_variant,female,0_14,14063.687
926,2065,Medium_variant,male,0_14,14811.208
926,2065,No_change,female,0_14,12587.669
926,2065,No_change,male,0_14,13244.242
926,2065,Zero_migration,female,0_14,11912.961
926,2065,Zero_migration,male,0_14,12550.659
926,2065,Medium_variant,female,0_17,16904.542
926,2065,Medium_variant,male,0_17,17801.413
926,2065,Constant_fertility,female,0_19,17056.069
926,2065,Constant_fertility,male,0_19,17960.641
926,2065,Constant_mortality,female,0_19,18710.565
926,2065,Constant_mortality,male,0_19,19687.711
926,2065,High_variant,female,0_19,28270.73
926,2065,High_variant,male,0_19,29775.003
926,2065,Instant_replacement,female,0_19,24531.884
926,2065,Instant_replacement,male,0_19,25846.266
926,2065,Low_variant,female,0_19,11246.726
926,2065,Low_variant,male,0_19,11836.035
926,2065,Medium_variant,female,0_19,18810.915
926,2065,Medium_variant,male,0_19,19806.598
926,2065,No_change,female,0_19,16972.225
926,2065,No_change,male,0_19,17852.208
926,2065,Zero_migration,female,0_19,16005.814
926,2065,Zero_migration,male,0_19,16862.06
926,2065,Constant_fertility,female,0_24,21616.51
926,2065,Constant_fertility,male,0_24,22750.846
926,2065,Constant_mortality,female,0_24,23537.231
926,2065,Constant_mortality,male,0_24,24747.492
926,2065,High_variant,female,0_24,34618.583
926,2065,High_variant,male,0_24,36446.426
926,2065,Instant_replacement,female,0_24,30300.979
926,2065,Instant_replacement,male,0_24,31909.971
926,2065,Low_variant,female,0_24,14689.388
926,2065,Low_variant,male,0_24,15447.754
926,2065,Medium_variant,female,0_24,23658.492
926,2065,Medium_variant,male,0_24,24897.962
926,2065,No_change,female,0_24,21514.249
926,2065,No_change,male,0_24,22611.946
926,2065,Zero_migration,female,0_24,20139.397
926,2065,Zero_migration,male,0_24,21214.375
926,2065,Medium_variant,female,3_4,1867.433
926,2065,Medium_variant,male,3_4,1966.755
926,2065,Medium_variant,female,3_5,2804.843
926,2065,Medium_variant,male,3_5,2953.971
926,2065,Medium_variant,female,3_6,3744.058
926,2065,Medium_variant,male,3_6,3943.076
926,2065,Medium_variant,female,4_5,1872.54
926,2065,Medium_variant,male,4_5,1972.059
926,2065,Medium_variant,female,4_6,2811.755
926,2065,Medium_variant,male,4_6,2961.164
926,2065,Medium_variant,female,5_10,5644.684
926,2065,Medium_variant,male,5_10,5944.515
926,2065,Medium_variant,female,5_11,6588.55
926,2065,Medium_variant,male,5_11,6938.486
926,2065,Constant_fertility,female,5_14,8522.92
926,2065,Constant_fertility,male,5_14,8976.134
926,2065,Constant_mortality,female,5_14,9372.669
926,2065,Constant_mortality,male,5_14,9863.91
926,2065,High_variant,female,5_14,14288.126
926,2065,High_variant,male,5_14,15049.939
926,2065,Instant_replacement,female,5_14,12448.867
926,2065,Instant_replacement,male,5_14,13117.693
926,2065,Low_variant,female,5_14,5558.802
926,2065,Low_variant,male,5_14,5851.113
926,2065,Medium_variant,female,5_14,9422.922
926,2065,Medium_variant,male,5_14,9922.973
926,2065,No_change,female,5_14,8481.109
926,2065,No_change,male,5_14,8922.476
926,2065,Zero_migration,female,5_14,8024.493
926,2065,Zero_migration,male,5_14,8454.163
926,2065,Medium_variant,female,6_9,3764.06
926,2065,Medium_variant,male,6_9,3963.996
926,2065,Medium_variant,female,6_10,4707.274
926,2065,Medium_variant,male,6_10,4957.299
926,2065,Medium_variant,female,6_11,5651.14
926,2065,Medium_variant,male,6_11,5951.27
926,2065,Medium_variant,female,6_12,6595.527
926,2065,Medium_variant,male,6_12,6945.751
926,2065,Medium_variant,female,7_10,3768.059
926,2065,Medium_variant,male,7_10,3968.194
926,2065,Medium_variant,female,7_12,5656.312
926,2065,Medium_variant,male,7_12,5956.646
926,2065,Medium_variant,female,11_16,5670.757
926,2065,Medium_variant,male,11_16,5970.66
926,2065,Medium_variant,female,11_17,6619.093
926,2065,Medium_variant,male,11_17,6968.663
926,2065,Medium_variant,female,11_18,7570.339
926,2065,Medium_variant,male,11_18,7969.414
926,2065,Medium_variant,female,12_14,2834.372
926,2065,Medium_variant,male,12_14,2984.487
926,2065,Medium_variant,female,12_16,4726.891
926,2065,Medium_variant,male,12_16,4976.689
926,2065,Medium_variant,female,12_17,5675.227
926,2065,Medium_variant,male,12_17,5974.692
926,2065,Medium_variant,female,12_18,6626.473
926,2065,Medium_variant,male,12_18,6975.443
926,2065,Medium_variant,female,13_17,4730.84
926,2065,Medium_variant,male,13_17,4980.211
926,2065,Medium_variant,female,13_18,5682.086
926,2065,Medium_variant,male,13_18,5980.962
926,2065,Medium_variant,female,13_19,6637.213
926,2065,Medium_variant,male,13_19,6985.396
926,2065,Constant_fertility,female,15plus,81361.679
926,2065,Constant_fertility,male,15plus,79131.836
926,2065,Constant_mortality,female,15plus,76207.785
926,2065,Constant_mortality,male,15plus,72782.804
926,2065,High_variant,female,15plus,92173.86
926,2065,High_variant,male,15plus,90499.675
926,2065,Instant_replacement,female,15plus,89718.138
926,2065,Instant_replacement,male,15plus,87928.484
926,2065,Low_variant,female,15plus,74181.435
926,2065,Low_variant,male,15plus,71568.221
926,2065,Medium_variant,female,15plus,82994.415
926,2065,Medium_variant,male,15plus,80840.923
926,2065,No_change,female,15plus,74590.802
926,2065,No_change,male,15plus,71082.517
926,2065,Zero_migration,female,15plus,73107.85
926,2065,Zero_migration,male,15plus,71018.489
926,2065,Medium_variant,female,15_17,2840.855
926,2065,Medium_variant,male,15_17,2990.205
926,2065,Constant_fertility,female,15_24,8963.603
926,2065,Constant_fertility,male,15_24,9424.158
926,2065,Constant_mortality,female,15_24,9552.301
926,2065,Constant_mortality,male,15_24,10027.733
926,2065,High_variant,female,15_24,12941.117
926,2065,High_variant,male,15_24,13611.824
926,2065,Instant_replacement,female,15_24,11725.629
926,2065,Instant_replacement,male,15_24,12335.627
926,2065,Low_variant,female,15_24,6589.694
926,2065,Low_variant,male,15_24,6921.121
926,2065,Medium_variant,female,15_24,9594.805
926,2065,Medium_variant,male,15_24,10086.754
926,2065,No_change,female,15_24,8926.58
926,2065,No_change,male,15_24,9367.704
926,2065,Zero_migration,female,15_24,8226.436
926,2065,Zero_migration,male,15_24,8663.716
926,2065,Constant_fertility,female,15_49,34448.751
926,2065,Constant_fertility,male,15_49,36044.599
926,2065,Constant_mortality,female,15_49,35891.736
926,2065,Constant_mortality,male,15_49,37366.945
926,2065,High_variant,female,15_49,45260.932
926,2065,High_variant,male,15_49,47412.438
926,2065,Instant_replacement,female,15_49,42805.21
926,2065,Instant_replacement,male,15_49,44841.247
926,2065,Low_variant,female,15_49,27268.507
926,2065,Low_variant,male,15_49,28480.984
926,2065,Medium_variant,female,15_49,36081.487
926,2065,Medium_variant,male,15_49,37753.686
926,2065,No_change,female,15_49,34274.753
926,2065,No_change,male,15_49,35666.658
926,2065,Zero_migration,female,15_49,30371.093
926,2065,Zero_migration,male,15_49,31932.931
926,2065,Constant_fertility,female,15_59,45283.419
926,2065,Constant_fertility,male,15_59,47253.484
926,2065,Constant_mortality,female,15_59,46544.707
926,2065,Constant_mortality,male,15_59,48157.174
926,2065,High_variant,female,15_59,56095.6
926,2065,High_variant,male,15_59,58621.323
926,2065,Instant_replacement,female,15_59,53639.878
926,2065,Instant_replacement,male,15_59,56050.132
926,2065,Low_variant,female,15_59,38103.175
926,2065,Low_variant,male,15_59,39689.869
926,2065,Medium_variant,female,15_59,46916.155
926,2065,Medium_variant,male,15_59,48962.571
926,2065,No_change,female,15_59,44927.724
926,2065,No_change,male,15_59,46456.887
926,2065,Zero_migration,female,15_59,39700.807
926,2065,Zero_migration,male,15_59,41645.663
926,2065,Constant_fertility,female,15_64,50754.436
926,2065,Constant_fertility,male,15_64,52837.097
926,2065,Constant_mortality,female,15_64,51842.946
926,2065,Constant_mortality,male,15_64,53354.394
926,2065,High_variant,female,15_64,61566.617
926,2065,High_variant,male,15_64,64204.936
926,2065,Instant_replacement,female,15_64,59110.895
926,2065,Instant_replacement,male,15_64,61633.745
926,2065,Low_variant,female,15_64,43574.192
926,2065,Low_variant,male,15_64,45273.482
926,2065,Medium_variant,female,15_64,52387.172
926,2065,Medium_variant,male,15_64,54546.184
926,2065,No_change,female,15_64,50225.963
926,2065,No_change,male,15_64,51654.107
926,2065,Zero_migration,female,15_64,44448.21
926,2065,Zero_migration,male,15_64,46520.387
926,2065,Medium_variant,female,16plus,82048.556
926,2065,Medium_variant,male,16plus,79845.178
926,2065,Medium_variant,female,17plus,81101.896
926,2065,Medium_variant,male,17plus,78848.721
926,2065,Medium_variant,female,18plus,80153.56
926,2065,Medium_variant,male,18plus,77850.718
926,2065,Medium_variant,female,18_23,5772.698
926,2065,Medium_variant,male,18_23,6066.842
926,2065,Constant_fertility,female,20plus,76958.517
926,2065,Constant_fertility,male,20plus,74497.883
926,2065,Constant_mortality,female,20plus,71482.15
926,2065,Constant_mortality,male,20plus,67814.852
926,2065,High_variant,female,20plus,85580.596
926,2065,High_variant,male,20plus,83559.274
926,2065,Instant_replacement,female,20plus,83761.604
926,2065,Instant_replacement,male,20plus,81656.562
926,2065,Low_variant,female,20plus,71034.403
926,2065,Low_variant,male,20plus,68258.819
926,2065,Medium_variant,female,20plus,78247.187
926,2065,Medium_variant,male,20plus,75845.533
926,2065,No_change,female,20plus,70206.246
926,2065,No_change,male,20plus,66474.551
926,2065,Zero_migration,female,20plus,69014.997
926,2065,Zero_migration,male,20plus,66707.088
926,2065,Constant_fertility,female,20_64,46351.274
926,2065,Constant_fertility,male,20_64,48203.144
926,2065,Constant_mortality,female,20_64,47117.311
926,2065,Constant_mortality,male,20_64,48386.442
926,2065,High_variant,female,20_64,54973.353
926,2065,High_variant,male,20_64,57264.535
926,2065,Instant_replacement,female,20_64,53154.361
926,2065,Instant_replacement,male,20_64,55361.823
926,2065,Low_variant,female,20_64,40427.16
926,2065,Low_variant,male,20_64,41964.08
926,2065,Medium_variant,female,20_64,47639.944
926,2065,Medium_variant,male,20_64,49550.794
926,2065,No_change,female,20_64,45841.407
926,2065,No_change,male,20_64,47046.141
926,2065,Zero_migration,female,20_64,40355.357
926,2065,Zero_migration,male,20_64,42208.986
926,2065,Constant_fertility,female,20_69,51831.337
926,2065,Constant_fertility,male,20_69,53728.063
926,2065,Constant_mortality,female,20_69,52339.066
926,2065,Constant_mortality,male,20_69,53352.236
926,2065,High_variant,female,20_69,60453.416
926,2065,High_variant,male,20_69,62789.454
926,2065,Instant_replacement,female,20_69,58634.424
926,2065,Instant_replacement,male,20_69,60886.742
926,2065,Low_variant,female,20_69,45907.223
926,2065,Low_variant,male,20_69,47488.999
926,2065,Medium_variant,female,20_69,53120.007
926,2065,Medium_variant,male,20_69,55075.713
926,2065,No_change,female,20_69,51063.162
926,2065,No_change,male,20_69,52011.935
926,2065,Zero_migration,female,20_69,45171.794
926,2065,Zero_migration,male,20_69,47090.686
926,2065,Medium_variant,female,21plus,77287.946
926,2065,Medium_variant,male,21plus,74837.182
926,2065,Constant_fertility,female,25plus,72398.076
926,2065,Constant_fertility,male,25plus,69707.678
926,2065,Constant_mortality,female,25plus,66655.484
926,2065,Constant_mortality,male,25plus,62755.071
926,2065,High_variant,female,25plus,79232.743
926,2065,High_variant,male,25plus,76887.851
926,2065,Instant_replacement,female,25plus,77992.509
926,2065,Instant_replacement,male,25plus,75592.857
926,2065,Low_variant,female,25plus,67591.741
926,2065,Low_variant,male,25plus,64647.1
926,2065,Medium_variant,female,25plus,73399.61
926,2065,Medium_variant,male,25plus,70754.169
926,2065,No_change,female,25plus,65664.222
926,2065,No_change,male,25plus,61714.813
926,2065,Zero_migration,female,25plus,64881.414
926,2065,Zero_migration,male,25plus,62354.773
926,2065,Constant_fertility,female,25_49,25485.148
926,2065,Constant_fertility,male,25_49,26620.441
926,2065,Constant_mortality,female,25_49,26339.435
926,2065,Constant_mortality,male,25_49,27339.212
926,2065,High_variant,female,25_49,32319.815
926,2065,High_variant,male,25_49,33800.614
926,2065,Instant_replacement,female,25_49,31079.581
926,2065,Instant_replacement,male,25_49,32505.62
926,2065,Low_variant,female,25_49,20678.813
926,2065,Low_variant,male,25_49,21559.863
926,2065,Medium_variant,female,25_49,26486.682
926,2065,Medium_variant,male,25_49,27666.932
926,2065,No_change,female,25_49,25348.173
926,2065,No_change,male,25_49,26298.954
926,2065,Zero_migration,female,25_49,22144.657
926,2065,Zero_migration,male,25_49,23269.215
926,2065,Constant_fertility,female,25_64,41790.833
926,2065,Constant_fertility,male,25_64,43412.939
926,2065,Constant_mortality,female,25_64,42290.645
926,2065,Constant_mortality,male,25_64,43326.661
926,2065,High_variant,female,25_64,48625.5
926,2065,High_variant,male,25_64,50593.112
926,2065,Instant_replacement,female,25_64,47385.266
926,2065,Instant_replacement,male,25_64,49298.118
926,2065,Low_variant,female,25_64,36984.498
926,2065,Low_variant,male,25_64,38352.361
926,2065,Medium_variant,female,25_64,42792.367
926,2065,Medium_variant,male,25_64,44459.43
926,2065,No_change,female,25_64,41299.383
926,2065,No_change,male,25_64,42286.403
926,2065,Zero_migration,female,25_64,36221.774
926,2065,Zero_migration,male,25_64,37856.671
926,2065,Constant_fertility,female,25_69,47270.896
926,2065,Constant_fertility,male,25_69,48937.858
926,2065,Constant_mortality,female,25_69,47512.4
926,2065,Constant_mortality,male,25_69,48292.455
926,2065,High_variant,female,25_69,54105.563
926,2065,High_variant,male,25_69,56118.031
926,2065,Instant_replacement,female,25_69,52865.329
926,2065,Instant_replacement,male,25_69,54823.037
926,2065,Low_variant,female,25_69,42464.561
926,2065,Low_variant,male,25_69,43877.28
926,2065,Medium_variant,female,25_69,48272.43
926,2065,Medium_variant,male,25_69,49984.349
926,2065,No_change,female,25_69,46521.138
926,2065,No_change,male,25_69,47252.197
926,2065,Zero_migration,female,25_69,41038.211
926,2065,Zero_migration,male,25_69,42738.371
926,2065,Constant_fertility,female,50plus,46912.928
926,2065,Constant_fertility,male,50plus,43087.237
926,2065,Constant_mortality,female,50plus,40316.049
926,2065,Constant_mortality,male,50plus,35415.859
926,2065,High_variant,female,50plus,46912.928
926,2065,High_variant,male,50plus,43087.237
926,2065,Instant_replacement,female,50plus,46912.928
926,2065,Instant_replacement,male,50plus,43087.237
926,2065,Low_variant,female,50plus,46912.928
926,2065,Low_variant,male,50plus,43087.237
926,2065,Medium_variant,female,50plus,46912.928
926,2065,Medium_variant,male,50plus,43087.237
926,2065,No_change,female,50plus,40316.049
926,2065,No_change,male,50plus,35415.859
926,2065,Zero_migration,female,50plus,42736.757
926,2065,Zero_migration,male,50plus,39085.558
926,2065,Constant_fertility,female,60plus,36078.26
926,2065,Constant_fertility,male,60plus,31878.352
926,2065,Constant_mortality,female,60plus,29663.078
926,2065,Constant_mortality,male,60plus,24625.63
926,2065,High_variant,female,60plus,36078.26
926,2065,High_variant,male,60plus,31878.352
926,2065,Instant_replacement,female,60plus,36078.26
926,2065,Instant_replacement,male,60plus,31878.352
926,2065,Low_variant,female,60plus,36078.26
926,2065,Low_variant,male,60plus,31878.352
926,2065,Medium_variant,female,60plus,36078.26
926,2065,Medium_variant,male,60plus,31878.352
926,2065,No_change,female,60plus,29663.078
926,2065,No_change,male,60plus,24625.63
926,2065,Zero_migration,female,60plus,33407.043
926,2065,Zero_migration,male,60plus,29372.826
926,2065,Constant_fertility,female,65plus,30607.243
926,2065,Constant_fertility,male,65plus,26294.739
926,2065,Constant_mortality,female,65plus,24364.839
926,2065,Constant_mortality,male,65plus,19428.41
926,2065,High_variant,female,65plus,30607.243
926,2065,High_variant,male,65plus,26294.739
926,2065,Instant_replacement,female,65plus,30607.243
926,2065,Instant_replacement,male,65plus,26294.739
926,2065,Low_variant,female,65plus,30607.243
926,2065,Low_variant,male,65plus,26294.739
926,2065,Medium_variant,female,65plus,30607.243
926,2065,Medium_variant,male,65plus,26294.739
926,2065,No_change,female,65plus,24364.839
926,2065,No_change,male,65plus,19428.41
926,2065,Zero_migration,female,65plus,28659.64
926,2065,Zero_migration,male,65plus,24498.102
926,2065,Constant_fertility,female,70plus,25127.18
926,2065,Constant_fertility,male,70plus,20769.82
926,2065,Constant_mortality,female,70plus,19143.084
926,2065,Constant_mortality,male,70plus,14462.616
926,2065,High_variant,female,70plus,25127.18
926,2065,High_variant,male,70plus,20769.82
926,2065,Instant_replacement,female,70plus,25127.18
926,2065,Instant_replacement,male,70plus,20769.82
926,2065,Low_variant,female,70plus,25127.18
926,2065,Low_variant,male,70plus,20769.82
926,2065,Medium_variant,female,70plus,25127.18
926,2065,Medium_variant,male,70plus,20769.82
926,2065,No_change,female,70plus,19143.084
926,2065,No_change,male,70plus,14462.616
926,2065,Zero_migration,female,70plus,23843.203
926,2065,Zero_migration,male,70plus,19616.402
926,2065,Constant_fertility,female,75plus,19650.798
926,2065,Constant_fertility,male,75plus,15427.958
926,2065,Constant_mortality,female,75plus,14052.28
926,2065,Constant_mortality,male,75plus,9900.395
926,2065,High_variant,female,75plus,19650.798
926,2065,High_variant,male,75plus,15427.958
926,2065,Instant_replacement,female,75plus,19650.798
926,2065,Instant_replacement,male,75plus,15427.958
926,2065,Low_variant,female,75plus,19650.798
926,2065,Low_variant,male,75plus,15427.958
926,2065,Medium_variant,female,75plus,19650.798
926,2065,Medium_variant,male,75plus,15427.958
926,2065,No_change,female,75plus,14052.28
926,2065,No_change,male,75plus,9900.395
926,2065,Zero_migration,female,75plus,18892.372
926,2065,Zero_migration,male,75plus,14776.907
926,2065,Constant_fertility,female,80plus,14068.239
926,2065,Constant_fertility,male,80plus,10247.218
926,2065,Constant_mortality,female,80plus,9083.624
926,2065,Constant_mortality,male,80plus,5819.882
