agebroad,gender,population,region,variant,year
7_10,male,4066.916,926,medium_variant,2033
7_12,male,6118.501,926,medium_variant,2033
11_16,male,6182.485,926,medium_variant,2033
11_17,male,7217.103,926,medium_variant,2033
11_18,male,8252.02,926,medium_variant,2033
12_14,male,3089.084,926,medium_variant,2033
12_16,male,5157.995,926,medium_variant,2033
12_17,male,6192.613,926,medium_variant,2033
12_18,male,7227.53,926,medium_variant,2033
13_17,male,5165.518,926,medium_variant,2033
13_18,male,6200.435,926,medium_variant,2033
13_19,male,7235.886,926,medium_variant,2033
15_17,male,3103.529,926,medium_variant,2033
18_23,male,6243.709,926,medium_variant,2033
15_24,male,10402.694,926,medium_variant,2033
15_49,male,39603.514,926,medium_variant,2033
15_59,male,51215.644,926,medium_variant,2033
15_64,male,57446.847,926,medium_variant,2033
20_64,male,52272.95,926,medium_variant,2033
20_69,male,59019.231,926,medium_variant,2033
25_49,male,29200.82,926,medium_variant,2033
25_64,male,47044.153,926,medium_variant,2033
25_69,male,53790.434,926,medium_variant,2033
15plus,male,81651.85,926,medium_variant,2033
16plus,male,80617.667,926,medium_variant,2033
17plus,male,79582.939,926,medium_variant,2033
18plus,male,78548.321,926,medium_variant,2033
20plus,male,76477.953,926,medium_variant,2033
21plus,male,75440.82,926,medium_variant,2033
25plus,male,71249.156,926,medium_variant,2033
50plus,male,42048.336,926,medium_variant,2033
60plus,male,30436.206,926,medium_variant,2033
65plus,male,24205.003,926,medium_variant,2033
70plus,male,17458.722,926,medium_variant,2033
75plus,male,11445.631,926,medium_variant,2033
80plus,male,6712.238,926,medium_variant,2033
85plus,male,3267.195,926,medium_variant,2033
90plus,male,1180.756,926,medium_variant,2033
total,male,96795.312,926,medium_variant,2033
0,female,928.614,926,medium_variant,2034
0_1,female,1863.937,926,medium_variant,2034
0_4,female,4690.679,926,medium_variant,2034
0_14,female,14346.233,926,medium_variant,2034
0_17,female,17296.958,926,medium_variant,2034
0_19,female,19268.857,926,medium_variant,2034
0_24,female,24251.755,926,medium_variant,2034
3_4,female,1888.284,926,medium_variant,2034
3_5,female,2838.198,926,medium_variant,2034
3_6,female,3792.142,926,medium_variant,2034
4_5,female,1895.568,926,medium_variant,2034
4_6,female,2849.512,926,medium_variant,2034
5_14,female,9655.554,926,medium_variant,2034
5_10,female,5755.669,926,medium_variant,2034
5_11,female,6726.617,926,medium_variant,2034
6_9,female,3837.798,926,medium_variant,2034
6_10,female,4805.755,926,medium_variant,2034
6_11,female,5776.703,926,medium_variant,2034
6_12,female,6750.423,926,medium_variant,2034
7_10,female,3851.811,926,medium_variant,2034
7_12,female,5796.479,926,medium_variant,2034
11_16,female,5865.64,926,medium_variant,2034
11_17,female,6850.61,926,medium_variant,2034
11_18,female,7836.086,926,medium_variant,2034
12_14,female,2928.937,926,medium_variant,2034
12_16,female,4894.692,926,medium_variant,2034
12_17,female,5879.662,926,medium_variant,2034
12_18,female,6865.138,926,medium_variant,2034
13_17,female,4905.942,926,medium_variant,2034
13_18,female,5891.418,926,medium_variant,2034
13_19,female,6877.841,926,medium_variant,2034
15_17,female,2950.725,926,medium_variant,2034
18_23,female,5946.428,926,medium_variant,2034
15_24,female,9905.522,926,medium_variant,2034
15_49,female,38155.615,926,medium_variant,2034
15_59,female,49937.31,926,medium_variant,2034
15_64,female,56140.563,926,medium_variant,2034
20_64,female,51217.939,926,medium_variant,2034
20_69,female,58195.104,926,medium_variant,2034
25_49,female,28250.093,926,medium_variant,2034
25_64,female,46235.041,926,medium_variant,2034
25_69,female,53212.206,926,medium_variant,2034
15plus,female,85162.16,926,medium_variant,2034
16plus,female,84180.353,926,medium_variant,2034
17plus,female,83196.405,926,medium_variant,2034
18plus,female,82211.435,926,medium_variant,2034
20plus,female,80239.536,926,medium_variant,2034
21plus,female,79251.979,926,medium_variant,2034
25plus,female,75256.638,926,medium_variant,2034
50plus,female,47006.545,926,medium_variant,2034
60plus,female,35224.85,926,medium_variant,2034
65plus,female,29021.597,926,medium_variant,2034
70plus,female,22044.432,926,medium_variant,2034
75plus,female,15448.295,926,medium_variant,2034
80plus,female,9863.149,926,medium_variant,2034
85plus,female,5401.232,926,medium_variant,2034
90plus,female,2293.941,926,medium_variant,2034
total,female,99508.393,926,medium_variant,2034
0,male,978.442,926,medium_variant,2034
0_1,male,1963.473,926,medium_variant,2034
0_4,male,4940.742,926,medium_variant,2034
0_14,male,15107.906,926,medium_variant,2034
0_17,male,18215.338,926,medium_variant,2034
0_19,male,20291.916,926,medium_variant,2034
0_24,male,25526.871,926,medium_variant,2034
3_4,male,1988.826,926,medium_variant,2034
3_5,male,2989.238,926,medium_variant,2034
3_6,male,3993.793,926,medium_variant,2034
4_5,male,1996.471,926,medium_variant,2034
4_6,male,3001.026,926,medium_variant,2034
5_14,male,10167.164,926,medium_variant,2034
5_10,male,6060.582,926,medium_variant,2034
5_11,male,7082.847,926,medium_variant,2034
6_9,male,4041.064,926,medium_variant,2034
6_10,male,5060.17,926,medium_variant,2034
6_11,male,6082.435,926,medium_variant,2034
6_12,male,7107.709,926,medium_variant,2034
7_10,male,4055.615,926,medium_variant,2034
7_12,male,6103.154,926,medium_variant,2034
11_16,male,6176.721,926,medium_variant,2034
11_17,male,7214.014,926,medium_variant,2034
11_18,male,8251.838,926,medium_variant,2034
12_14,male,3084.317,926,medium_variant,2034
12_16,male,5154.456,926,medium_variant,2034
12_17,male,6191.749,926,medium_variant,2034
12_18,male,7229.573,926,medium_variant,2034
13_17,male,5166.475,926,medium_variant,2034
13_18,male,6204.299,926,medium_variant,2034
13_19,male,7243.053,926,medium_variant,2034
15_17,male,3107.432,926,medium_variant,2034
18_23,male,6255.407,926,medium_variant,2034
15_24,male,10418.965,926,medium_variant,2034
15_49,male,39485.447,926,medium_variant,2034
15_59,male,51173.112,926,medium_variant,2034
15_64,male,57174.01,926,medium_variant,2034
20_64,male,51990,926,medium_variant,2034
20_69,male,58688.811,926,medium_variant,2034
25_49,male,29066.482,926,medium_variant,2034
25_64,male,46755.045,926,medium_variant,2034
25_69,male,53453.856,926,medium_variant,2034
15plus,male,81761.583,926,medium_variant,2034
16plus,male,80727.639,926,medium_variant,2034
17plus,male,79691.444,926,medium_variant,2034
18plus,male,78654.151,926,medium_variant,2034
20plus,male,76577.573,926,medium_variant,2034
21plus,male,75537.661,926,medium_variant,2034
25plus,male,71342.618,926,medium_variant,2034
50plus,male,42276.136,926,medium_variant,2034
60plus,male,30588.471,926,medium_variant,2034
65plus,male,24587.573,926,medium_variant,2034
70plus,male,17888.762,926,medium_variant,2034
75plus,male,11749.628,926,medium_variant,2034
80plus,male,6886.28,926,medium_variant,2034
85plus,male,3361.406,926,medium_variant,2034
90plus,male,1193.629,926,medium_variant,2034
total,male,96869.489,926,medium_variant,2034
total,female,98804.977,926,constant_fertility,2035
0_4,female,4431.932,926,constant_fertility,2035
0_14,female,13658.325,926,constant_fertility,2035
0_19,female,18486.64,926,constant_fertility,2035
0_24,female,23471.421,926,constant_fertility,2035
5_14,female,9226.393,926,constant_fertility,2035
15plus,female,85146.652,926,constant_fertility,2035
15_24,female,9813.096,926,constant_fertility,2035
15_49,female,37895.587,926,constant_fertility,2035
15_59,female,49744.358,926,constant_fertility,2035
15_64,female,55759.795,926,constant_fertility,2035
20plus,female,80318.337,926,constant_fertility,2035
20_64,female,50931.48,926,constant_fertility,2035
20_69,female,57808.053,926,constant_fertility,2035
25plus,female,75333.556,926,constant_fertility,2035
25_49,female,28082.491,926,constant_fertility,2035
25_64,female,45946.699,926,constant_fertility,2035
25_69,female,52823.272,926,constant_fertility,2035
50plus,female,47251.065,926,constant_fertility,2035
60plus,female,35402.294,926,constant_fertility,2035
65plus,female,29386.857,926,constant_fertility,2035
70plus,female,22510.284,926,constant_fertility,2035
75plus,female,15824.792,926,constant_fertility,2035
80plus,female,10104.905,926,constant_fertility,2035
85plus,female,5531.575,926,constant_fertility,2035
90plus,female,2306.731,926,constant_fertility,2035
total,male,96151.566,926,constant_fertility,2035
0_4,male,4669.976,926,constant_fertility,2035
0_14,male,14389.359,926,constant_fertility,2035
0_19,male,19474.749,926,constant_fertility,2035
0_24,male,24715.574,926,constant_fertility,2035
5_14,male,9719.383,926,constant_fertility,2035
15plus,male,81762.207,926,constant_fertility,2035
15_24,male,10326.215,926,constant_fertility,2035
15_49,male,39262.243,926,constant_fertility,2035
15_59,male,51037.28,926,constant_fertility,2035
15_64,male,56854.054,926,constant_fertility,2035
20plus,male,76676.817,926,constant_fertility,2035
20_64,male,51768.664,926,constant_fertility,2035
20_69,male,58366.449,926,constant_fertility,2035
25plus,male,71435.992,926,constant_fertility,2035
25_49,male,28936.028,926,constant_fertility,2035
25_64,male,46527.839,926,constant_fertility,2035
25_69,male,53125.624,926,constant_fertility,2035
50plus,male,42499.964,926,constant_fertility,2035
60plus,male,30724.927,926,constant_fertility,2035
65plus,male,24908.153,926,constant_fertility,2035
70plus,male,18310.368,926,constant_fertility,2035
75plus,male,12070.135,926,constant_fertility,2035
80plus,male,7059.774,926,constant_fertility,2035
85plus,male,3431.002,926,constant_fertility,2035
90plus,male,1187.76,926,constant_fertility,2035
total,female,97396.635,926,constant_mortality,2035
0_4,female,4669.187,926,constant_mortality,2035
0_14,female,14284.586,926,constant_mortality,2035
0_19,female,19204.738,926,constant_mortality,2035
0_24,female,24186.503,926,constant_mortality,2035
5_14,female,9615.399,926,constant_mortality,2035
15plus,female,83112.049,926,constant_mortality,2035
15_24,female,9901.917,926,constant_mortality,2035
15_49,female,37942.889,926,constant_mortality,2035
15_59,female,49720.707,926,constant_mortality,2035
15_64,female,55666.328,926,constant_mortality,2035
20plus,female,78191.897,926,constant_mortality,2035
20_64,female,50746.176,926,constant_mortality,2035
20_69,female,57502.456,926,constant_mortality,2035
25plus,female,73210.132,926,constant_mortality,2035
25_49,female,28040.972,926,constant_mortality,2035
25_64,female,45764.411,926,constant_mortality,2035
25_69,female,52520.691,926,constant_mortality,2035
50plus,female,45169.16,926,constant_mortality,2035
60plus,female,33391.342,926,constant_mortality,2035
65plus,female,27445.721,926,constant_mortality,2035
70plus,female,20689.441,926,constant_mortality,2035
75plus,female,14181.836,926,constant_mortality,2035
80plus,female,8709.598,926,constant_mortality,2035
85plus,female,4480.673,926,constant_mortality,2035
90plus,female,1686.166,926,constant_mortality,2035
total,male,93884.778,926,constant_mortality,2035
0_4,male,4916.048,926,constant_mortality,2035
0_14,male,15036.606,926,constant_mortality,2035
0_19,male,20214.815,926,constant_mortality,2035
0_24,male,25447.843,926,constant_mortality,2035
5_14,male,10120.558,926,constant_mortality,2035
15plus,male,78848.172,926,constant_mortality,2035
15_24,male,10411.237,926,constant_mortality,2035
15_49,male,39224.709,926,constant_mortality,2035
15_59,male,50812.346,926,constant_mortality,2035
15_64,male,56451.673,926,constant_mortality,2035
20plus,male,73669.963,926,constant_mortality,2035
20_64,male,51273.464,926,constant_mortality,2035
20_69,male,57574.56,926,constant_mortality,2035
25plus,male,68436.935,926,constant_mortality,2035
25_49,male,28813.472,926,constant_mortality,2035
25_64,male,46040.436,926,constant_mortality,2035
25_69,male,52341.532,926,constant_mortality,2035
50plus,male,39623.463,926,constant_mortality,2035
60plus,male,28035.826,926,constant_mortality,2035
65plus,male,22396.499,926,constant_mortality,2035
70plus,male,16095.403,926,constant_mortality,2035
75plus,male,10261.814,926,constant_mortality,2035
80plus,male,5731.126,926,constant_mortality,2035
85plus,male,2612.822,926,constant_mortality,2035
90plus,male,822.872,926,constant_mortality,2035
total,female,104056.458,926,high_variant,2035
0_4,female,6006.787,926,high_variant,2035
0_14,female,18107.267,926,high_variant,2035
0_19,female,23738.121,926,high_variant,2035
0_24,female,28722.902,926,high_variant,2035
5_14,female,12100.48,926,high_variant,2035
15plus,female,85949.191,926,high_variant,2035
15_24,female,10615.635,926,high_variant,2035
15_49,female,38698.126,926,high_variant,2035
15_59,female,50546.897,926,high_variant,2035
15_64,female,56562.334,926,high_variant,2035
20plus,female,80318.337,926,high_variant,2035
20_64,female,50931.48,926,high_variant,2035
20_69,female,57808.053,926,high_variant,2035
25plus,female,75333.556,926,high_variant,2035
25_49,female,28082.491,926,high_variant,2035
25_64,female,45946.699,926,high_variant,2035
25_69,female,52823.272,926,high_variant,2035
50plus,female,47251.065,926,high_variant,2035
60plus,female,35402.294,926,high_variant,2035
65plus,female,29386.857,926,high_variant,2035
70plus,female,22510.284,926,high_variant,2035
75plus,female,15824.792,926,high_variant,2035
80plus,female,10104.905,926,high_variant,2035
85plus,female,5531.575,926,high_variant,2035
90plus,female,2306.731,926,high_variant,2035
total,male,101680.636,926,high_variant,2035
0_4,male,6328.293,926,high_variant,2035
0_14,male,19073.521,926,high_variant,2035
0_19,male,25003.819,926,high_variant,2035
0_24,male,30244.644,926,high_variant,2035
5_14,male,12745.228,926,high_variant,2035
15plus,male,82607.115,926,high_variant,2035
15_24,male,11171.123,926,high_variant,2035
15_49,male,40107.151,926,high_variant,2035
15_59,male,51882.188,926,high_variant,2035
15_64,male,57698.962,926,high_variant,2035
20plus,male,76676.817,926,high_variant,2035
20_64,male,51768.664,926,high_variant,2035
20_69,male,58366.449,926,high_variant,2035
25plus,male,71435.992,926,high_variant,2035
25_49,male,28936.028,926,high_variant,2035
25_64,male,46527.839,926,high_variant,2035
25_69,male,53125.624,926,high_variant,2035
50plus,male,42499.964,926,high_variant,2035
60plus,male,30724.927,926,high_variant,2035
65plus,male,24908.153,926,high_variant,2035
70plus,male,18310.368,926,high_variant,2035
75plus,male,12070.135,926,high_variant,2035
80plus,male,7059.774,926,high_variant,2035
85plus,male,3431.002,926,high_variant,2035
90plus,male,1187.76,926,high_variant,2035
total,female,103360.126,926,instant_replacement,2035
0_4,female,5500.717,926,instant_replacement,2035
0_14,female,17034.943,926,instant_replacement,2035
0_19,female,23041.789,926,instant_replacement,2035
0_24,female,28026.57,926,instant_replacement,2035
5_14,female,11534.226,926,instant_replacement,2035
15plus,female,86325.183,926,instant_replacement,2035
15_24,female,10991.627,926,instant_replacement,2035
15_49,female,39074.118,926,instant_replacement,2035
15_59,female,50922.889,926,instant_replacement,2035
15_64,female,56938.326,926,instant_replacement,2035
20plus,female,80318.337,926,instant_replacement,2035
20_64,female,50931.48,926,instant_replacement,2035
20_69,female,57808.053,926,instant_replacement,2035
25plus,female,75333.556,926,instant_replacement,2035
25_49,female,28082.491,926,instant_replacement,2035
25_64,female,45946.699,926,instant_replacement,2035
25_69,female,52823.272,926,instant_replacement,2035
50plus,female,47251.065,926,instant_replacement,2035
60plus,female,35402.294,926,instant_replacement,2035
65plus,female,29386.857,926,instant_replacement,2035
70plus,female,22510.284,926,instant_replacement,2035
75plus,female,15824.792,926,instant_replacement,2035
80plus,female,10104.905,926,instant_replacement,2035
85plus,female,5531.575,926,instant_replacement,2035
90plus,female,2306.731,926,instant_replacement,2035
total,male,100953.563,926,instant_replacement,2035
0_4,male,5796.41,926,instant_replacement,2035
0_14,male,17948.259,926,instant_replacement,2035
0_19,male,24276.746,926,instant_replacement,2035
0_24,male,29517.571,926,instant_replacement,2035
5_14,male,12151.849,926,instant_replacement,2035
15plus,male,83005.304,926,instant_replacement,2035
15_24,male,11569.312,926,instant_replacement,2035
15_49,male,40505.34,926,instant_replacement,2035
15_59,male,52280.377,926,instant_replacement,2035
15_64,male,58097.151,926,instant_replacement,2035
20plus,male,76676.817,926,instant_replacement,2035
20_64,male,51768.664,926,instant_replacement,2035
20_69,male,58366.449,926,instant_replacement,2035
25plus,male,71435.992,926,instant_replacement,2035
25_49,male,28936.028,926,instant_replacement,2035
25_64,male,46527.839,926,instant_replacement,2035
25_69,male,53125.624,926,instant_replacement,2035
50plus,male,42499.964,926,instant_replacement,2035
60plus,male,30724.927,926,instant_replacement,2035
65plus,male,24908.153,926,instant_replacement,2035
70plus,male,18310.368,926,instant_replacement,2035
75plus,male,12070.135,926,instant_replacement,2035
80plus,male,7059.774,926,instant_replacement,2035
85plus,male,3431.002,926,instant_replacement,2035
90plus,male,1187.76,926,instant_replacement,2035
total,female,95047.061,926,low_variant,2035
0_4,female,3352.584,926,low_variant,2035
0_14,female,10510.455,926,low_variant,2035
0_19,female,14728.724,926,low_variant,2035
0_24,female,19713.505,926,low_variant,2035
5_14,female,7157.871,926,low_variant,2035
15plus,female,84536.606,926,low_variant,2035
15_24,female,9203.05,926,low_variant,2035
15_49,female,37285.541,926,low_variant,2035
15_59,female,49134.312,926,low_variant,2035
15_64,female,55149.749,926,low_variant,2035
20plus,female,80318.337,926,low_variant,2035
20_64,female,50931.48,926,low_variant,2035
20_69,female,57808.053,926,low_variant,2035
25plus,female,75333.556,926,low_variant,2035
25_49,female,28082.491,926,low_variant,2035
25_64,female,45946.699,926,low_variant,2035
25_69,female,52823.272,926,low_variant,2035
50plus,female,47251.065,926,low_variant,2035
60plus,female,35402.294,926,low_variant,2035
65plus,female,29386.857,926,low_variant,2035
70plus,female,22510.284,926,low_variant,2035
75plus,female,15824.792,926,low_variant,2035
80plus,female,10104.905,926,low_variant,2035
85plus,female,5531.575,926,low_variant,2035
90plus,female,2306.731,926,low_variant,2035
total,male,92184.721,926,low_variant,2035
0_4,male,3530.793,926,low_variant,2035
0_14,male,11066.366,926,low_variant,2035
0_19,male,15507.904,926,low_variant,2035
0_24,male,20748.729,926,low_variant,2035
5_14,male,7535.573,926,low_variant,2035
15plus,male,81118.355,926,low_variant,2035
15_24,male,9682.363,926,low_variant,2035
15_49,male,38618.391,926,low_variant,2035
15_59,male,50393.428,926,low_variant,2035
15_64,male,56210.202,926,low_variant,2035
20plus,male,76676.817,926,low_variant,2035
20_64,male,51768.664,926,low_variant,2035
20_69,male,58366.449,926,low_variant,2035
25plus,male,71435.992,926,low_variant,2035
25_49,male,28936.028,926,low_variant,2035
25_64,male,46527.839,926,low_variant,2035
25_69,male,53125.624,926,low_variant,2035
50plus,male,42499.964,926,low_variant,2035
60plus,male,30724.927,926,low_variant,2035
65plus,male,24908.153,926,low_variant,2035
70plus,male,18310.368,926,low_variant,2035
75plus,male,12070.135,926,low_variant,2035
80plus,male,7059.774,926,low_variant,2035
85plus,male,3431.002,926,low_variant,2035
90plus,male,1187.76,926,low_variant,2035
0,female,926.586,926,medium_variant,2035
0_1,female,1859.122,926,medium_variant,2035
0_4,female,4678.361,926,medium_variant,2035
0_14,female,14307.541,926,medium_variant,2035
0_17,female,17256.289,926,medium_variant,2035
0_19,female,19232.105,926,medium_variant,2035
0_24,female,24216.886,926,medium_variant,2035
3_4,female,1883.467,926,medium_variant,2035
3_5,female,2830.956,926,medium_variant,2035
3_6,female,3782.156,926,medium_variant,2035
4_5,female,1891.175,926,medium_variant,2035
4_6,female,2842.375,926,medium_variant,2035
5_14,female,9629.18,926,medium_variant,2035
5_10,female,5738.472,926,medium_variant,2035
5_11,female,6706.674,926,medium_variant,2035
6_9,female,3825.993,926,medium_variant,2035
6_10,female,4790.983,926,medium_variant,2035
6_11,female,5759.185,926,medium_variant,2035
6_12,female,6730.463,926,medium_variant,2035
7_10,female,3839.783,926,medium_variant,2035
7_12,female,5779.263,926,medium_variant,2035
11_16,female,5853.756,926,medium_variant,2035
11_17,female,6839.456,926,medium_variant,2035
11_18,female,7826.769,926,medium_variant,2035
12_14,female,2922.506,926,medium_variant,2035
12_16,female,4885.554,926,medium_variant,2035
12_17,female,5871.254,926,medium_variant,2035
12_18,female,6858.567,926,medium_variant,2035
13_17,female,4899.976,926,medium_variant,2035
13_18,female,5887.289,926,medium_variant,2035
13_19,female,6875.792,926,medium_variant,2035
15_17,female,2948.748,926,medium_variant,2035
18_23,female,5953.399,926,medium_variant,2035
15_24,female,9909.345,926,medium_variant,2035
15_49,female,37991.836,926,medium_variant,2035
15_59,female,49840.607,926,medium_variant,2035
15_64,female,55856.044,926,medium_variant,2035
20_64,female,50931.48,926,medium_variant,2035
20_69,female,57808.053,926,medium_variant,2035
25_49,female,28082.491,926,medium_variant,2035
25_64,female,45946.699,926,medium_variant,2035
25_69,female,52823.272,926,medium_variant,2035
15plus,female,85242.901,926,medium_variant,2035
16plus,female,84262.976,926,medium_variant,2035
17plus,female,83279.853,926,medium_variant,2035
18plus,female,82294.153,926,medium_variant,2035
20plus,female,80318.337,926,medium_variant,2035
21plus,female,79328.218,926,medium_variant,2035
25plus,female,75333.556,926,medium_variant,2035
50plus,female,47251.065,926,medium_variant,2035
60plus,female,35402.294,926,medium_variant,2035
65plus,female,29386.857,926,medium_variant,2035
70plus,female,22510.284,926,medium_variant,2035
75plus,female,15824.792,926,medium_variant,2035
80plus,female,10104.905,926,medium_variant,2035
85plus,female,5531.575,926,medium_variant,2035
90plus,female,2306.731,926,medium_variant,2035
total,female,99550.442,926,medium_variant,2035
0,male,976.294,926,medium_variant,2035
0_1,male,1958.53,926,medium_variant,2035
0_4,male,4928.149,926,medium_variant,2035
0_14,male,15068.547,926,medium_variant,2035
0_17,male,18173.952,926,medium_variant,2035
0_19,male,20254.464,926,medium_variant,2035
0_24,male,25495.289,926,medium_variant,2035
3_4,male,1983.885,926,medium_variant,2035
3_5,male,2981.825,926,medium_variant,2035
3_6,male,3983.623,926,medium_variant,2035
4_5,male,1991.916,926,medium_variant,2035
4_6,male,2993.714,926,medium_variant,2035
5_14,male,10140.398,926,medium_variant,2035
5_10,male,6043.404,926,medium_variant,2035
5_11,male,7062.887,926,medium_variant,2035
6_9,male,4029.29,926,medium_variant,2035
6_10,male,5045.464,926,medium_variant,2035
6_11,male,6064.947,926,medium_variant,2035
6_12,male,7087.657,926,medium_variant,2035
7_10,male,4043.666,926,medium_variant,2035
7_12,male,6085.859,926,medium_variant,2035
11_16,male,6164.384,926,medium_variant,2035
11_17,male,7202.399,926,medium_variant,2035
11_18,male,8242.07,926,medium_variant,2035
12_14,male,3077.511,926,medium_variant,2035
12_16,male,5144.901,926,medium_variant,2035
12_17,male,6182.916,926,medium_variant,2035
12_18,male,7222.587,926,medium_variant,2035
13_17,male,5160.206,926,medium_variant,2035
13_18,male,6199.877,926,medium_variant,2035
13_19,male,7240.718,926,medium_variant,2035
15_17,male,3105.405,926,medium_variant,2035
18_23,male,6265.044,926,medium_variant,2035
15_24,male,10426.742,926,medium_variant,2035
15_49,male,39362.77,926,medium_variant,2035
15_59,male,51137.807,926,medium_variant,2035
15_64,male,56954.581,926,medium_variant,2035
20_64,male,51768.664,926,medium_variant,2035
20_69,male,58366.449,926,medium_variant,2035
25_49,male,28936.028,926,medium_variant,2035
25_64,male,46527.839,926,medium_variant,2035
25_69,male,53125.624,926,medium_variant,2035
15plus,male,81862.734,926,medium_variant,2035
16plus,male,80830.695,926,medium_variant,2035
17plus,male,79795.344,926,medium_variant,2035
18plus,male,78757.329,926,medium_variant,2035
20plus,male,76676.817,926,medium_variant,2035
21plus,male,75634.422,926,medium_variant,2035
25plus,male,71435.992,926,medium_variant,2035
50plus,male,42499.964,926,medium_variant,2035
60plus,male,30724.927,926,medium_variant,2035
65plus,male,24908.153,926,medium_variant,2035
70plus,male,18310.368,926,medium_variant,2035
75plus,male,12070.135,926,medium_variant,2035
80plus,male,7059.774,926,medium_variant,2035
85plus,male,3431.002,926,medium_variant,2035
90plus,male,1187.76,926,medium_variant,2035
total,male,96931.281,926,medium_variant,2035
total,female,96656.446,926,no_change,2035
0_4,female,4424.446,926,no_change,2035
0_14,female,13640.004,926,no_change,2035
0_19,female,18464.549,926,no_change,2035
0_24,female,23446.314,926,no_change,2035
5_14,female,9215.558,926,no_change,2035
15plus,female,83016.442,926,no_change,2035
15_24,female,9806.31,926,no_change,2035
15_49,female,37847.282,926,no_change,2035
15_59,female,49625.1,926,no_change,2035
15_64,female,55570.721,926,no_change,2035
20plus,female,78191.897,926,no_change,2035
20_64,female,50746.176,926,no_change,2035
20_69,female,57502.456,926,no_change,2035
25plus,female,73210.132,926,no_change,2035
25_49,female,28040.972,926,no_change,2035
25_64,female,45764.411,926,no_change,2035
25_69,female,52520.691,926,no_change,2035
50plus,female,45169.16,926,no_change,2035
60plus,female,33391.342,926,no_change,2035
65plus,female,27445.721,926,no_change,2035
70plus,female,20689.441,926,no_change,2035
75plus,female,14181.836,926,no_change,2035
80plus,female,8709.598,926,no_change,2035
85plus,female,4480.673,926,no_change,2035
90plus,female,1686.166,926,no_change,2035
total,male,93103.078,926,no_change,2035
0_4,male,4657.541,926,no_change,2035
0_14,male,14355.814,926,no_change,2035
0_19,male,19433.115,926,no_change,2035
0_24,male,24666.143,926,no_change,2035
5_14,male,9698.273,926,no_change,2035
15plus,male,78747.264,926,no_change,2035
15_24,male,10310.329,926,no_change,2035
15_49,male,39123.801,926,no_change,2035
15_59,male,50711.438,926,no_change,2035
15_64,male,56350.765,926,no_change,2035
20plus,male,73669.963,926,no_change,2035
20_64,male,51273.464,926,no_change,2035
20_69,male,57574.56,926,no_change,2035
25plus,male,68436.935,926,no_change,2035
25_49,male,28813.472,926,no_change,2035
25_64,male,46040.436,926,no_change,2035
25_69,male,52341.532,926,no_change,2035
50plus,male,39623.463,926,no_change,2035
60plus,male,28035.826,926,no_change,2035
65plus,male,22396.499,926,no_change,2035
70plus,male,16095.403,926,no_change,2035
75plus,male,10261.814,926,no_change,2035
80plus,male,5731.126,926,no_change,2035
85plus,male,2612.822,926,no_change,2035
90plus,male,822.872,926,no_change,2035
total,female,95273.241,926,zero_migration,2035
0_4,female,4298.373,926,zero_migration,2035
0_14,female,13326.579,926,zero_migration,2035
0_19,female,18036.361,926,zero_migration,2035
0_24,female,22756.184,926,zero_migration,2035
5_14,female,9028.206,926,zero_migration,2035
15plus,female,81946.662,926,zero_migration,2035
15_24,female,9429.605,926,zero_migration,2035
15_49,female,35281.346,926,zero_migration,2035
15_59,female,46770.21,926,zero_migration,2035
15_64,female,52696.345,926,zero_migration,2035
20plus,female,77236.88,926,zero_migration,2035
20_64,female,47986.563,926,zero_migration,2035
20_69,female,54806.505,926,zero_migration,2035
25plus,female,72517.057,926,zero_migration,2035
25_49,female,25851.741,926,zero_migration,2035
25_64,female,43266.74,926,zero_migration,2035
25_69,female,50086.682,926,zero_migration,2035
50plus,female,46665.316,926,zero_migration,2035
60plus,female,35176.452,926,zero_migration,2035
65plus,female,29250.317,926,zero_migration,2035
70plus,female,22430.375,926,zero_migration,2035
75plus,female,15780.528,926,zero_migration,2035
80plus,female,10082.72,926,zero_migration,2035
85plus,female,5522.514,926,zero_migration,2035
90plus,female,2304.15,926,zero_migration,2035
total,male,92590.478,926,zero_migration,2035
0_4,male,4528.988,926,zero_migration,2035
0_14,male,14041.674,926,zero_migration,2035
0_19,male,19003.57,926,zero_migration,2035
0_24,male,23971.615,926,zero_migration,2035
5_14,male,9512.686,926,zero_migration,2035
15plus,male,78548.804,926,zero_migration,2035
15_24,male,9929.941,926,zero_migration,2035
15_49,male,36621.811,926,zero_migration,2035
15_59,male,48038.366,926,zero_migration,2035
15_64,male,53767.822,926,zero_migration,2035
20plus,male,73586.908,926,zero_migration,2035
20_64,male,48805.926,926,zero_migration,2035
20_69,male,55349.248,926,zero_migration,2035
25plus,male,68618.863,926,zero_migration,2035
25_49,male,26691.87,926,zero_migration,2035
25_64,male,43837.881,926,zero_migration,2035
25_69,male,50381.203,926,zero_migration,2035
50plus,male,41926.993,926,zero_migration,2035
60plus,male,30510.438,926,zero_migration,2035
65plus,male,24780.982,926,zero_migration,2035
70plus,male,18237.66,926,zero_migration,2035
75plus,male,12030.914,926,zero_migration,2035
80plus,male,7040.788,926,zero_migration,2035
85plus,male,3423.689,926,zero_migration,2035
90plus,male,1185.888,926,zero_migration,2035
0,female,924.717,926,medium_variant,2036
0_1,female,1856.491,926,medium_variant,2036
0_4,female,4670.425,926,medium_variant,2036
0_14,female,14288.309,926,medium_variant,2036
0_17,female,17243.457,926,medium_variant,2036
