agebroad,gender,population,region,variant,year
65plus,male,241.622,928,medium_variant,2028
70plus,male,132.09,928,medium_variant,2028
75plus,male,63.137,928,medium_variant,2028
80plus,male,25.506,928,medium_variant,2028
85plus,male,8.327,928,medium_variant,2028
90plus,male,1.888,928,medium_variant,2028
total,male,6127.486,928,medium_variant,2028
0,female,133.128,928,medium_variant,2029
0_1,female,265.063,928,medium_variant,2029
0_4,female,653.074,928,medium_variant,2029
0_14,female,1871.927,928,medium_variant,2029
0_17,female,2217.482,928,medium_variant,2029
0_19,female,2443.834,928,medium_variant,2029
0_24,female,2988.76,928,medium_variant,2029
3_4,female,257.465,928,medium_variant,2029
3_5,female,384.411,928,medium_variant,2029
3_6,female,510.146,928,medium_variant,2029
4_5,female,255.141,928,medium_variant,2029
4_6,female,380.876,928,medium_variant,2029
5_14,female,1218.853,928,medium_variant,2029
5_10,female,744.197,928,medium_variant,2029
5_11,female,864.379,928,medium_variant,2029
6_9,female,496.021,928,medium_variant,2029
6_10,female,617.251,928,medium_variant,2029
6_11,female,737.433,928,medium_variant,2029
6_12,female,856.592,928,medium_variant,2029
7_10,female,491.516,928,medium_variant,2029
7_12,female,730.857,928,medium_variant,2029
11_16,female,705.886,928,medium_variant,2029
11_17,female,820.211,928,medium_variant,2029
11_18,female,933.789,928,medium_variant,2029
12_14,female,354.474,928,medium_variant,2029
12_16,female,585.704,928,medium_variant,2029
12_17,female,700.029,928,medium_variant,2029
12_18,female,813.607,928,medium_variant,2029
13_17,female,580.87,928,medium_variant,2029
13_18,female,694.448,928,medium_variant,2029
13_19,female,807.222,928,medium_variant,2029
15_17,female,345.555,928,medium_variant,2029
18_23,female,665.838,928,medium_variant,2029
15_24,female,1116.833,928,medium_variant,2029
15_49,female,3117.663,928,medium_variant,2029
15_59,female,3629.622,928,medium_variant,2029
15_64,female,3802.397,928,medium_variant,2029
20_64,female,3230.49,928,medium_variant,2029
20_69,female,3363.72,928,medium_variant,2029
25_49,female,2000.83,928,medium_variant,2029
25_64,female,2685.564,928,medium_variant,2029
25_69,female,2818.794,928,medium_variant,2029
15plus,female,4135.656,928,medium_variant,2029
16plus,female,4019.561,928,medium_variant,2029
17plus,female,3904.426,928,medium_variant,2029
18plus,female,3790.101,928,medium_variant,2029
20plus,female,3563.749,928,medium_variant,2029
21plus,female,3451.774,928,medium_variant,2029
25plus,female,3018.823,928,medium_variant,2029
50plus,female,1017.993,928,medium_variant,2029
60plus,female,506.034,928,medium_variant,2029
65plus,female,333.259,928,medium_variant,2029
70plus,female,200.029,928,medium_variant,2029
75plus,female,106.54,928,medium_variant,2029
80plus,female,47.779,928,medium_variant,2029
85plus,female,17.545,928,medium_variant,2029
90plus,female,4.762,928,medium_variant,2029
total,female,6007.583,928,medium_variant,2029
0,male,143.114,928,medium_variant,2029
0_1,male,285.164,928,medium_variant,2029
0_4,male,702.523,928,medium_variant,2029
0_14,male,2012.753,928,medium_variant,2029
0_17,male,2383.346,928,medium_variant,2029
0_19,male,2625.855,928,medium_variant,2029
0_24,male,3208.625,928,medium_variant,2029
3_4,male,276.935,928,medium_variant,2029
3_5,male,413.473,928,medium_variant,2029
3_6,male,548.699,928,medium_variant,2029
4_5,male,274.43,928,medium_variant,2029
4_6,male,409.656,928,medium_variant,2029
5_14,male,1310.23,928,medium_variant,2029
5_10,male,800.304,928,medium_variant,2029
5_11,male,929.497,928,medium_variant,2029
6_9,male,533.42,928,medium_variant,2029
6_10,male,663.766,928,medium_variant,2029
6_11,male,792.959,928,medium_variant,2029
6_12,male,921.009,928,medium_variant,2029
7_10,male,528.54,928,medium_variant,2029
7_12,male,785.783,928,medium_variant,2029
11_16,male,757.963,928,medium_variant,2029
11_17,male,880.519,928,medium_variant,2029
11_18,male,1002.228,928,medium_variant,2029
12_14,male,380.733,928,medium_variant,2029
12_16,male,628.77,928,medium_variant,2029
12_17,male,751.326,928,medium_variant,2029
12_18,male,873.035,928,medium_variant,2029
13_17,male,623.276,928,medium_variant,2029
13_18,male,744.985,928,medium_variant,2029
13_19,male,865.785,928,medium_variant,2029
15_17,male,370.593,928,medium_variant,2029
18_23,male,712.673,928,medium_variant,2029
15_24,male,1195.872,928,medium_variant,2029
15_49,male,3291.279,928,medium_variant,2029
15_59,male,3800.462,928,medium_variant,2029
15_64,male,3960.128,928,medium_variant,2029
20_64,male,3347.026,928,medium_variant,2029
20_69,male,3460.311,928,medium_variant,2029
25_49,male,2095.407,928,medium_variant,2029
25_64,male,2764.256,928,medium_variant,2029
25_69,male,2877.541,928,medium_variant,2029
15plus,male,4210.024,928,medium_variant,2029
16plus,male,4085.459,928,medium_variant,2029
17plus,male,3961.987,928,medium_variant,2029
18plus,male,3839.431,928,medium_variant,2029
20plus,male,3596.922,928,medium_variant,2029
21plus,male,3477.031,928,medium_variant,2029
25plus,male,3014.152,928,medium_variant,2029
50plus,male,918.745,928,medium_variant,2029
60plus,male,409.562,928,medium_variant,2029
65plus,male,249.896,928,medium_variant,2029
70plus,male,136.611,928,medium_variant,2029
75plus,male,65.17,928,medium_variant,2029
80plus,male,26.076,928,medium_variant,2029
85plus,male,8.442,928,medium_variant,2029
90plus,male,1.9,928,medium_variant,2029
total,male,6222.777,928,medium_variant,2029
total,female,6365.756,928,constant_fertility,2030
0_4,female,792.671,928,constant_fertility,2030
0_14,female,2149.994,928,constant_fertility,2030
0_19,female,2725.509,928,constant_fertility,2030
0_24,female,3276.676,928,constant_fertility,2030
5_14,female,1357.323,928,constant_fertility,2030
15plus,female,4215.762,928,constant_fertility,2030
15_24,female,1126.682,928,constant_fertility,2030
15_49,female,3165.142,928,constant_fertility,2030
15_59,female,3690.399,928,constant_fertility,2030
15_64,female,3870.313,928,constant_fertility,2030
20plus,female,3640.247,928,constant_fertility,2030
20_64,female,3294.798,928,constant_fertility,2030
20_69,female,3432.446,928,constant_fertility,2030
25plus,female,3089.08,928,constant_fertility,2030
25_49,female,2038.46,928,constant_fertility,2030
25_64,female,2743.631,928,constant_fertility,2030
25_69,female,2881.279,928,constant_fertility,2030
50plus,female,1050.62,928,constant_fertility,2030
60plus,female,525.363,928,constant_fertility,2030
65plus,female,345.449,928,constant_fertility,2030
70plus,female,207.801,928,constant_fertility,2030
75plus,female,110.703,928,constant_fertility,2030
80plus,female,49.298,928,constant_fertility,2030
85plus,female,17.684,928,constant_fertility,2030
90plus,female,4.627,928,constant_fertility,2030
total,male,6604.674,928,constant_fertility,2030
0_4,male,853.743,928,constant_fertility,2030
0_14,male,2313.853,928,constant_fertility,2030
0_19,male,2930.796,928,constant_fertility,2030
0_24,male,3520.216,928,constant_fertility,2030
5_14,male,1460.11,928,constant_fertility,2030
15plus,male,4290.821,928,constant_fertility,2030
15_24,male,1206.363,928,constant_fertility,2030
15_49,male,3343.626,928,constant_fertility,2030
15_59,male,3866.084,928,constant_fertility,2030
15_64,male,4032.95,928,constant_fertility,2030
20plus,male,3673.878,928,constant_fertility,2030
20_64,male,3416.007,928,constant_fertility,2030
20_69,male,3533.131,928,constant_fertility,2030
25plus,male,3084.458,928,constant_fertility,2030
25_49,male,2137.263,928,constant_fertility,2030
25_64,male,2826.587,928,constant_fertility,2030
25_69,male,2943.711,928,constant_fertility,2030
50plus,male,947.195,928,constant_fertility,2030
60plus,male,424.737,928,constant_fertility,2030
65plus,male,257.871,928,constant_fertility,2030
70plus,male,140.747,928,constant_fertility,2030
75plus,male,66.693,928,constant_fertility,2030
80plus,male,26.206,928,constant_fertility,2030
85plus,male,8.157,928,constant_fertility,2030
90plus,male,1.724,928,constant_fertility,2030
total,female,6036.048,928,constant_mortality,2030
0_4,female,648.582,928,constant_mortality,2030
0_14,female,1865.334,928,constant_mortality,2030
0_19,female,2439.065,928,constant_mortality,2030
0_24,female,2988.318,928,constant_mortality,2030
5_14,female,1216.752,928,constant_mortality,2030
15plus,female,4170.714,928,constant_mortality,2030
15_24,female,1122.984,928,constant_mortality,2030
15_49,female,3147.003,928,constant_mortality,2030
15_59,female,3664.692,928,constant_mortality,2030
15_64,female,3840.667,928,constant_mortality,2030
20plus,female,3596.983,928,constant_mortality,2030
20_64,female,3266.936,928,constant_mortality,2030
20_69,female,3400.559,928,constant_mortality,2030
25plus,female,3047.73,928,constant_mortality,2030
25_49,female,2024.019,928,constant_mortality,2030
25_64,female,2717.683,928,constant_mortality,2030
25_69,female,2851.306,928,constant_mortality,2030
50plus,female,1023.711,928,constant_mortality,2030
60plus,female,506.022,928,constant_mortality,2030
65plus,female,330.047,928,constant_mortality,2030
70plus,female,196.424,928,constant_mortality,2030
75plus,female,103.152,928,constant_mortality,2030
80plus,female,45.075,928,constant_mortality,2030
85plus,female,15.789,928,constant_mortality,2030
90plus,female,4.018,928,constant_mortality,2030
total,male,6248.958,928,constant_mortality,2030
0_4,male,696.971,928,constant_mortality,2030
0_14,male,2003.982,928,constant_mortality,2030
0_19,male,2618.807,928,constant_mortality,2030
0_24,male,3206.083,928,constant_mortality,2030
5_14,male,1307.011,928,constant_mortality,2030
15plus,male,4244.976,928,constant_mortality,2030
15_24,male,1202.101,928,constant_mortality,2030
15_49,male,3323.746,928,constant_mortality,2030
15_59,male,3836.762,928,constant_mortality,2030
15_64,male,3999.172,928,constant_mortality,2030
20plus,male,3630.151,928,constant_mortality,2030
20_64,male,3384.347,928,constant_mortality,2030
20_69,male,3497.397,928,constant_mortality,2030
25plus,male,3042.875,928,constant_mortality,2030
25_49,male,2121.645,928,constant_mortality,2030
25_64,male,2797.071,928,constant_mortality,2030
25_69,male,2910.121,928,constant_mortality,2030
50plus,male,921.23,928,constant_mortality,2030
60plus,male,408.214,928,constant_mortality,2030
65plus,male,245.804,928,constant_mortality,2030
70plus,male,132.754,928,constant_mortality,2030
75plus,male,62.073,928,constant_mortality,2030
80plus,male,23.993,928,constant_mortality,2030
85plus,male,7.319,928,constant_mortality,2030
90plus,male,1.511,928,constant_mortality,2030
total,female,6329.168,928,high_variant,2030
0_4,female,764.148,928,high_variant,2030
0_14,female,2113.406,928,high_variant,2030
0_19,female,2688.921,928,high_variant,2030
0_24,female,3240.088,928,high_variant,2030
5_14,female,1349.258,928,high_variant,2030
15plus,female,4215.762,928,high_variant,2030
15_24,female,1126.682,928,high_variant,2030
15_49,female,3165.142,928,high_variant,2030
15_59,female,3690.399,928,high_variant,2030
15_64,female,3870.313,928,high_variant,2030
20plus,female,3640.247,928,high_variant,2030
20_64,female,3294.798,928,high_variant,2030
20_69,female,3432.446,928,high_variant,2030
25plus,female,3089.08,928,high_variant,2030
25_49,female,2038.46,928,high_variant,2030
25_64,female,2743.631,928,high_variant,2030
25_69,female,2881.279,928,high_variant,2030
50plus,female,1050.62,928,high_variant,2030
60plus,female,525.363,928,high_variant,2030
65plus,female,345.449,928,high_variant,2030
70plus,female,207.801,928,high_variant,2030
75plus,female,110.703,928,high_variant,2030
80plus,female,49.298,928,high_variant,2030
85plus,female,17.684,928,high_variant,2030
90plus,female,4.627,928,high_variant,2030
total,male,6563.018,928,high_variant,2030
0_4,male,821.857,928,high_variant,2030
0_14,male,2272.197,928,high_variant,2030
0_19,male,2889.14,928,high_variant,2030
0_24,male,3478.56,928,high_variant,2030
5_14,male,1450.34,928,high_variant,2030
15plus,male,4290.821,928,high_variant,2030
15_24,male,1206.363,928,high_variant,2030
15_49,male,3343.626,928,high_variant,2030
15_59,male,3866.084,928,high_variant,2030
15_64,male,4032.95,928,high_variant,2030
20plus,male,3673.878,928,high_variant,2030
20_64,male,3416.007,928,high_variant,2030
20_69,male,3533.131,928,high_variant,2030
25plus,male,3084.458,928,high_variant,2030
25_49,male,2137.263,928,high_variant,2030
25_64,male,2826.587,928,high_variant,2030
25_69,male,2943.711,928,high_variant,2030
50plus,male,947.195,928,high_variant,2030
60plus,male,424.737,928,high_variant,2030
65plus,male,257.871,928,high_variant,2030
70plus,male,140.747,928,high_variant,2030
75plus,male,66.693,928,high_variant,2030
80plus,male,26.206,928,high_variant,2030
85plus,male,8.157,928,high_variant,2030
90plus,male,1.724,928,high_variant,2030
total,female,5522.056,928,instant_replacement,2030
0_4,female,477.847,928,instant_replacement,2030
0_14,female,1306.294,928,instant_replacement,2030
0_19,female,1881.809,928,instant_replacement,2030
0_24,female,2432.976,928,instant_replacement,2030
5_14,female,828.447,928,instant_replacement,2030
15plus,female,4215.762,928,instant_replacement,2030
15_24,female,1126.682,928,instant_replacement,2030
15_49,female,3165.142,928,instant_replacement,2030
15_59,female,3690.399,928,instant_replacement,2030
15_64,female,3870.313,928,instant_replacement,2030
20plus,female,3640.247,928,instant_replacement,2030
20_64,female,3294.798,928,instant_replacement,2030
20_69,female,3432.446,928,instant_replacement,2030
25plus,female,3089.08,928,instant_replacement,2030
25_49,female,2038.46,928,instant_replacement,2030
25_64,female,2743.631,928,instant_replacement,2030
25_69,female,2881.279,928,instant_replacement,2030
50plus,female,1050.62,928,instant_replacement,2030
60plus,female,525.363,928,instant_replacement,2030
65plus,female,345.449,928,instant_replacement,2030
70plus,female,207.801,928,instant_replacement,2030
75plus,female,110.703,928,instant_replacement,2030
80plus,female,49.298,928,instant_replacement,2030
85plus,female,17.684,928,instant_replacement,2030
90plus,female,4.627,928,instant_replacement,2030
total,male,5695.314,928,instant_replacement,2030
0_4,male,513.869,928,instant_replacement,2030
0_14,male,1404.493,928,instant_replacement,2030
0_19,male,2021.436,928,instant_replacement,2030
0_24,male,2610.856,928,instant_replacement,2030
5_14,male,890.624,928,instant_replacement,2030
15plus,male,4290.821,928,instant_replacement,2030
15_24,male,1206.363,928,instant_replacement,2030
15_49,male,3343.626,928,instant_replacement,2030
15_59,male,3866.084,928,instant_replacement,2030
15_64,male,4032.95,928,instant_replacement,2030
20plus,male,3673.878,928,instant_replacement,2030
20_64,male,3416.007,928,instant_replacement,2030
20_69,male,3533.131,928,instant_replacement,2030
25plus,male,3084.458,928,instant_replacement,2030
25_49,male,2137.263,928,instant_replacement,2030
25_64,male,2826.587,928,instant_replacement,2030
25_69,male,2943.711,928,instant_replacement,2030
50plus,male,947.195,928,instant_replacement,2030
60plus,male,424.737,928,instant_replacement,2030
65plus,male,257.871,928,instant_replacement,2030
70plus,male,140.747,928,instant_replacement,2030
75plus,male,66.693,928,instant_replacement,2030
80plus,male,26.206,928,instant_replacement,2030
85plus,male,8.157,928,instant_replacement,2030
90plus,male,1.724,928,instant_replacement,2030
total,female,5872.971,928,low_variant,2030
0_4,female,550.372,928,low_variant,2030
0_14,female,1657.209,928,low_variant,2030
0_19,female,2232.724,928,low_variant,2030
0_24,female,2783.891,928,low_variant,2030
5_14,female,1106.837,928,low_variant,2030
15plus,female,4215.762,928,low_variant,2030
15_24,female,1126.682,928,low_variant,2030
15_49,female,3165.142,928,low_variant,2030
15_59,female,3690.399,928,low_variant,2030
15_64,female,3870.313,928,low_variant,2030
20plus,female,3640.247,928,low_variant,2030
20_64,female,3294.798,928,low_variant,2030
20_69,female,3432.446,928,low_variant,2030
25plus,female,3089.08,928,low_variant,2030
25_49,female,2038.46,928,low_variant,2030
25_64,female,2743.631,928,low_variant,2030
25_69,female,2881.279,928,low_variant,2030
50plus,female,1050.62,928,low_variant,2030
60plus,female,525.363,928,low_variant,2030
65plus,female,345.449,928,low_variant,2030
70plus,female,207.801,928,low_variant,2030
75plus,female,110.703,928,low_variant,2030
80plus,female,49.298,928,low_variant,2030
85plus,female,17.684,928,low_variant,2030
90plus,female,4.627,928,low_variant,2030
total,male,6073.016,928,low_variant,2030
0_4,male,592.097,928,low_variant,2030
0_14,male,1782.195,928,low_variant,2030
0_19,male,2399.138,928,low_variant,2030
0_24,male,2988.558,928,low_variant,2030
5_14,male,1190.098,928,low_variant,2030
15plus,male,4290.821,928,low_variant,2030
15_24,male,1206.363,928,low_variant,2030
15_49,male,3343.626,928,low_variant,2030
15_59,male,3866.084,928,low_variant,2030
15_64,male,4032.95,928,low_variant,2030
20plus,male,3673.878,928,low_variant,2030
20_64,male,3416.007,928,low_variant,2030
20_69,male,3533.131,928,low_variant,2030
25plus,male,3084.458,928,low_variant,2030
25_49,male,2137.263,928,low_variant,2030
25_64,male,2826.587,928,low_variant,2030
25_69,male,2943.711,928,low_variant,2030
50plus,male,947.195,928,low_variant,2030
60plus,male,424.737,928,low_variant,2030
65plus,male,257.871,928,low_variant,2030
70plus,male,140.747,928,low_variant,2030
75plus,male,66.693,928,low_variant,2030
80plus,male,26.206,928,low_variant,2030
85plus,male,8.157,928,low_variant,2030
90plus,male,1.724,928,low_variant,2030
0,female,133.946,928,medium_variant,2030
0_1,female,266.667,928,medium_variant,2030
0_4,female,657.259,928,medium_variant,2030
0_14,female,1885.303,928,medium_variant,2030
0_17,female,2233.263,928,medium_variant,2030
0_19,female,2460.818,928,medium_variant,2030
0_24,female,3011.985,928,medium_variant,2030
3_4,female,259.166,928,medium_variant,2030
3_5,female,386.956,928,medium_variant,2030
3_6,female,513.585,928,medium_variant,2030
4_5,female,256.767,928,medium_variant,2030
4_6,female,383.396,928,medium_variant,2030
5_14,female,1228.044,928,medium_variant,2030
5_10,female,749.73,928,medium_variant,2030
5_11,female,870.853,928,medium_variant,2030
6_9,female,499.754,928,medium_variant,2030
6_10,female,621.94,928,medium_variant,2030
6_11,female,743.063,928,medium_variant,2030
6_12,female,863.143,928,medium_variant,2030
7_10,female,495.311,928,medium_variant,2030
7_12,female,736.514,928,medium_variant,2030
11_16,female,711.297,928,medium_variant,2030
11_17,female,826.274,928,medium_variant,2030
11_18,female,940.429,928,medium_variant,2030
12_14,female,357.191,928,medium_variant,2030
12_16,female,590.174,928,medium_variant,2030
12_17,female,705.151,928,medium_variant,2030
12_18,female,819.306,928,medium_variant,2030
13_17,female,585.071,928,medium_variant,2030
13_18,female,699.226,928,medium_variant,2030
13_19,female,812.626,928,medium_variant,2030
15_17,female,347.96,928,medium_variant,2030
18_23,female,671.604,928,medium_variant,2030
15_24,female,1126.682,928,medium_variant,2030
15_49,female,3165.142,928,medium_variant,2030
15_59,female,3690.399,928,medium_variant,2030
15_64,female,3870.313,928,medium_variant,2030
20_64,female,3294.798,928,medium_variant,2030
20_69,female,3432.446,928,medium_variant,2030
25_49,female,2038.46,928,medium_variant,2030
25_64,female,2743.631,928,medium_variant,2030
25_69,female,2881.279,928,medium_variant,2030
15plus,female,4215.762,928,medium_variant,2030
16plus,female,4098.732,928,medium_variant,2030
17plus,female,3982.779,928,medium_variant,2030
18plus,female,3867.802,928,medium_variant,2030
20plus,female,3640.247,928,medium_variant,2030
21plus,female,3527.663,928,medium_variant,2030
25plus,female,3089.08,928,medium_variant,2030
50plus,female,1050.62,928,medium_variant,2030
60plus,female,525.363,928,medium_variant,2030
65plus,female,345.449,928,medium_variant,2030
70plus,female,207.801,928,medium_variant,2030
75plus,female,110.703,928,medium_variant,2030
80plus,female,49.298,928,medium_variant,2030
85plus,female,17.684,928,medium_variant,2030
90plus,female,4.627,928,medium_variant,2030
total,female,6101.065,928,medium_variant,2030
0,male,143.989,928,medium_variant,2030
0_1,male,286.876,928,medium_variant,2030
0_4,male,706.976,928,medium_variant,2030
0_14,male,2027.196,928,medium_variant,2030
0_17,male,2400.391,928,medium_variant,2030
0_19,male,2644.139,928,medium_variant,2030
0_24,male,3233.559,928,medium_variant,2030
3_4,male,278.739,928,medium_variant,2030
3_5,male,416.175,928,medium_variant,2030
3_6,male,552.357,928,medium_variant,2030
4_5,male,276.152,928,medium_variant,2030
4_6,male,412.334,928,medium_variant,2030
5_14,male,1320.22,928,medium_variant,2030
5_10,male,806.237,928,medium_variant,2030
5_11,male,936.459,928,medium_variant,2030
6_9,male,537.424,928,medium_variant,2030
6_10,male,668.801,928,medium_variant,2030
6_11,male,799.023,928,medium_variant,2030
6_12,male,928.095,928,medium_variant,2030
7_10,male,532.619,928,medium_variant,2030
7_12,male,791.913,928,medium_variant,2030
11_16,male,763.939,928,medium_variant,2030
11_17,male,887.178,928,medium_variant,2030
11_18,male,1009.48,928,medium_variant,2030
12_14,male,383.761,928,medium_variant,2030
12_16,male,633.717,928,medium_variant,2030
12_17,male,756.956,928,medium_variant,2030
12_18,male,879.258,928,medium_variant,2030
13_17,male,627.884,928,medium_variant,2030
13_18,male,750.186,928,medium_variant,2030
13_19,male,871.632,928,medium_variant,2030
15_17,male,373.195,928,medium_variant,2030
18_23,male,718.75,928,medium_variant,2030
15_24,male,1206.363,928,medium_variant,2030
15_49,male,3343.626,928,medium_variant,2030
15_59,male,3866.084,928,medium_variant,2030
15_64,male,4032.95,928,medium_variant,2030
20_64,male,3416.007,928,medium_variant,2030
20_69,male,3533.131,928,medium_variant,2030
25_49,male,2137.263,928,medium_variant,2030
25_64,male,2826.587,928,medium_variant,2030
25_69,male,2943.711,928,medium_variant,2030
15plus,male,4290.821,928,medium_variant,2030
16plus,male,4165.226,928,medium_variant,2030
17plus,male,4040.865,928,medium_variant,2030
18plus,male,3917.626,928,medium_variant,2030
20plus,male,3673.878,928,medium_variant,2030
21plus,male,3553.356,928,medium_variant,2030
25plus,male,3084.458,928,medium_variant,2030
50plus,male,947.195,928,medium_variant,2030
60plus,male,424.737,928,medium_variant,2030
65plus,male,257.871,928,medium_variant,2030
70plus,male,140.747,928,medium_variant,2030
75plus,male,66.693,928,medium_variant,2030
80plus,male,26.206,928,medium_variant,2030
85plus,male,8.157,928,medium_variant,2030
90plus,male,1.724,928,medium_variant,2030
total,male,6318.017,928,medium_variant,2030
total,female,6298.64,928,no_change,2030
0_4,female,782.722,928,no_change,2030
0_14,female,2127.926,928,no_change,2030
0_19,female,2701.657,928,no_change,2030
0_24,female,3250.91,928,no_change,2030
5_14,female,1345.204,928,no_change,2030
15plus,female,4170.714,928,no_change,2030
15_24,female,1122.984,928,no_change,2030
15_49,female,3147.003,928,no_change,2030
15_59,female,3664.692,928,no_change,2030
15_64,female,3840.667,928,no_change,2030
20plus,female,3596.983,928,no_change,2030
20_64,female,3266.936,928,no_change,2030
20_69,female,3400.559,928,no_change,2030
25plus,female,3047.73,928,no_change,2030
25_49,female,2024.019,928,no_change,2030
25_64,female,2717.683,928,no_change,2030
25_69,female,2851.306,928,no_change,2030
50plus,female,1023.711,928,no_change,2030
60plus,female,506.022,928,no_change,2030
65plus,female,330.047,928,no_change,2030
70plus,female,196.424,928,no_change,2030
75plus,female,103.152,928,no_change,2030
80plus,female,45.075,928,no_change,2030
85plus,female,15.789,928,no_change,2030
90plus,female,4.018,928,no_change,2030
total,male,6531.014,928,no_change,2030
0_4,male,841.116,928,no_change,2030
0_14,male,2286.038,928,no_change,2030
0_19,male,2900.863,928,no_change,2030
0_24,male,3488.139,928,no_change,2030
5_14,male,1444.922,928,no_change,2030
15plus,male,4244.976,928,no_change,2030
15_24,male,1202.101,928,no_change,2030
15_49,male,3323.746,928,no_change,2030
15_59,male,3836.762,928,no_change,2030
15_64,male,3999.172,928,no_change,2030
20plus,male,3630.151,928,no_change,2030
20_64,male,3384.347,928,no_change,2030
20_69,male,3497.397,928,no_change,2030
25plus,male,3042.875,928,no_change,2030
25_49,male,2121.645,928,no_change,2030
25_64,male,2797.071,928,no_change,2030
25_69,male,2910.121,928,no_change,2030
50plus,male,921.23,928,no_change,2030
60plus,male,408.214,928,no_change,2030
65plus,male,245.804,928,no_change,2030
70plus,male,132.754,928,no_change,2030
75plus,male,62.073,928,no_change,2030
80plus,male,23.993,928,no_change,2030
85plus,male,7.319,928,no_change,2030
90plus,male,1.511,928,no_change,2030
total,female,6163.828,928,zero_migration,2030
0_4,female,663.58,928,zero_migration,2030
0_14,female,1899.978,928,zero_migration,2030
0_19,female,2478.757,928,zero_migration,2030
0_24,female,3034.007,928,zero_migration,2030
5_14,female,1236.398,928,zero_migration,2030
15plus,female,4263.85,928,zero_migration,2030
15_24,female,1134.029,928,zero_migration,2030
15_49,female,3205.885,928,zero_migration,2030
15_59,female,3735.986,928,zero_migration,2030
15_64,female,3917.305,928,zero_migration,2030
20plus,female,3685.071,928,zero_migration,2030
20_64,female,3338.526,928,zero_migration,2030
20_69,female,3476.797,928,zero_migration,2030
25plus,female,3129.821,928,zero_migration,2030
25_49,female,2071.856,928,zero_migration,2030
25_64,female,2783.276,928,zero_migration,2030
25_69,female,2921.547,928,zero_migration,2030
50plus,female,1057.965,928,zero_migration,2030
60plus,female,527.864,928,zero_migration,2030
65plus,female,346.545,928,zero_migration,2030
70plus,female,208.274,928,zero_migration,2030
75plus,female,110.882,928,zero_migration,2030
80plus,female,49.43,928,zero_migration,2030
85plus,female,17.759,928,zero_migration,2030
90plus,female,4.641,928,zero_migration,2030
total,male,6381.851,928,zero_migration,2030
0_4,male,713.471,928,zero_migration,2030
0_14,male,2041.342,928,zero_migration,2030
0_19,male,2661.648,928,zero_migration,2030
0_24,male,3256.029,928,zero_migration,2030
5_14,male,1327.871,928,zero_migration,2030
15plus,male,4340.509,928,zero_migration,2030
15_24,male,1214.687,928,zero_migration,2030
15_49,male,3386.264,928,zero_migration,2030
15_59,male,3913.491,928,zero_migration,2030
15_64,male,4081.688,928,zero_migration,2030
20plus,male,3720.203,928,zero_migration,2030
20_64,male,3461.382,928,zero_migration,2030
20_69,male,3578.988,928,zero_migration,2030
25plus,male,3125.822,928,zero_migration,2030
25_49,male,2171.577,928,zero_migration,2030
25_64,male,2867.001,928,zero_migration,2030
25_69,male,2984.607,928,zero_migration,2030
50plus,male,954.245,928,zero_migration,2030
60plus,male,427.018,928,zero_migration,2030
65plus,male,258.821,928,zero_migration,2030
70plus,male,141.215,928,zero_migration,2030
75plus,male,66.886,928,zero_migration,2030
80plus,male,26.361,928,zero_migration,2030
85plus,male,8.214,928,zero_migration,2030
90plus,male,1.734,928,zero_migration,2030
0,female,134.717,928,medium_variant,2031
0_1,female,268.409,928,medium_variant,2031
0_4,female,662.096,928,medium_variant,2031
0_14,female,1900.175,928,medium_variant,2031
0_17,female,2250.773,928,medium_variant,2031
0_19,female,2479.545,928,medium_variant,2031
0_24,female,3035.742,928,medium_variant,2031
3_4,female,261.253,928,medium_variant,2031
3_5,female,390.107,928,medium_variant,2031
3_6,female,517.805,928,medium_variant,2031
4_5,female,258.884,928,medium_variant,2031
4_6,female,386.582,928,medium_variant,2031
5_14,female,1238.079,928,medium_variant,2031
5_10,female,756.063,928,medium_variant,2031
5_11,female,878.168,928,medium_variant,2031
6_9,female,504.005,928,medium_variant,2031
6_10,female,627.209,928,medium_variant,2031
6_11,female,749.314,928,medium_variant,2031
6_12,female,870.335,928,medium_variant,2031
7_10,female,499.511,928,medium_variant,2031
7_12,female,742.637,928,medium_variant,2031
11_16,female,716.818,928,medium_variant,2031
11_17,female,832.614,928,medium_variant,2031
11_18,female,947.421,928,medium_variant,2031
12_14,female,359.911,928,medium_variant,2031
12_16,female,594.713,928,medium_variant,2031
12_17,female,710.509,928,medium_variant,2031
12_18,female,825.316,928,medium_variant,2031
13_17,female,589.488,928,medium_variant,2031
13_18,female,704.295,928,medium_variant,2031
13_19,female,818.26,928,medium_variant,2031
15_17,female,350.598,928,medium_variant,2031
18_23,female,676.205,928,medium_variant,2031
15_24,female,1135.567,928,medium_variant,2031
15_49,female,3211.935,928,medium_variant,2031
15_59,female,3748.349,928,medium_variant,2031
15_64,female,3936.144,928,medium_variant,2031
20_64,female,3356.774,928,medium_variant,2031
20_69,female,3497.971,928,medium_variant,2031
25_49,female,2076.368,928,medium_variant,2031
25_64,female,2800.577,928,medium_variant,2031
25_69,female,2941.774,928,medium_variant,2031
15plus,female,4294.341,928,medium_variant,2031
16plus,female,4176.423,928,medium_variant,2031
17plus,female,4059.539,928,medium_variant,2031
18plus,female,3943.743,928,medium_variant,2031
20plus,female,3714.971,928,medium_variant,2031
21plus,female,3601.783,928,medium_variant,2031
25plus,female,3158.774,928,medium_variant,2031
50plus,female,1082.406,928,medium_variant,2031
