region,year,variant,gender,agebroad,population
928,2050,low variant,female,25plus,4377.995
928,2050,low variant,male,25plus,4353.043
928,2050,medium variant,female,25plus,4497.278
928,2050,medium variant,male,25plus,4480.18
928,2050,no change,female,25plus,4392.166
928,2050,no change,male,25plus,4381.679
928,2050,zero-migration,female,25plus,4604.247
928,2050,zero-migration,male,25plus,4585.904
928,2050,constant-fertility,female,25_49,2863.612
928,2050,constant-fertility,male,25_49,3040.277
928,2050,constant-mortality,female,25_49,2664.898
928,2050,constant-mortality,male,25_49,2823.286
928,2050,high variant,female,25_49,2855.719
928,2050,high variant,male,25_49,3030.777
928,2050,instant-replacement,female,25_49,2343.887
928,2050,instant-replacement,male,25_49,2484.777
928,2050,low variant,female,25_49,2617.147
928,2050,low variant,male,25_49,2776.503
928,2050,medium variant,female,25_49,2736.43
928,2050,medium variant,male,25_49,2903.64
928,2050,no change,female,25_49,2789.543
928,2050,no change,male,25_49,2956.088
928,2050,zero-migration,female,25_49,2801.787
928,2050,zero-migration,male,25_49,2971.725
928,2050,constant-fertility,female,25_64,3934.807
928,2050,constant-fertility,male,25_64,4101.993
928,2050,constant-mortality,female,25_64,3678.206
928,2050,constant-mortality,male,25_64,3815.974
928,2050,high variant,female,25_64,3926.914
928,2050,high variant,male,25_64,4092.493
928,2050,instant-replacement,female,25_64,3415.082
928,2050,instant-replacement,male,25_64,3546.493
928,2050,low variant,female,25_64,3688.342
928,2050,low variant,male,25_64,3838.219
928,2050,medium variant,female,25_64,3807.625
928,2050,medium variant,male,25_64,3965.356
928,2050,no change,female,25_64,3802.851
928,2050,no change,male,25_64,3948.776
928,2050,zero-migration,female,25_64,3904.355
928,2050,zero-migration,male,25_64,4063.098
928,2050,constant-fertility,female,25_69,4181.365
928,2050,constant-fertility,male,25_69,4315.231
928,2050,constant-mortality,female,25_69,3901.804
928,2050,constant-mortality,male,25_69,4004.754
928,2050,high variant,female,25_69,4173.472
928,2050,high variant,male,25_69,4305.731
928,2050,instant-replacement,female,25_69,3661.64
928,2050,instant-replacement,male,25_69,3759.731
928,2050,low variant,female,25_69,3934.9
928,2050,low variant,male,25_69,4051.457
928,2050,medium variant,female,25_69,4054.183
928,2050,medium variant,male,25_69,4178.594
928,2050,no change,female,25_69,4026.449
928,2050,no change,male,25_69,4137.556
928,2050,zero-migration,female,25_69,4155.899
928,2050,zero-migration,male,25_69,4280.44
928,2050,constant-fertility,female,50plus,1760.848
928,2050,constant-fertility,male,50plus,1576.54
928,2050,constant-mortality,female,50plus,1602.623
928,2050,constant-mortality,male,50plus,1425.591
928,2050,high variant,female,50plus,1760.848
928,2050,high variant,male,50plus,1576.54
928,2050,instant-replacement,female,50plus,1760.848
928,2050,instant-replacement,male,50plus,1576.54
928,2050,low variant,female,50plus,1760.848
928,2050,low variant,male,50plus,1576.54
928,2050,medium variant,female,50plus,1760.848
928,2050,medium variant,male,50plus,1576.54
928,2050,no change,female,50plus,1602.623
928,2050,no change,male,50plus,1425.591
928,2050,zero-migration,female,50plus,1802.46
928,2050,zero-migration,male,50plus,1614.179
928,2050,constant-fertility,female,60plus,981.956
928,2050,constant-fertility,male,60plus,788.831
928,2050,constant-mortality,female,60plus,861.027
928,2050,constant-mortality,male,60plus,683.12
928,2050,high variant,female,60plus,981.956
928,2050,high variant,male,60plus,788.831
928,2050,instant-replacement,female,60plus,981.956
928,2050,instant-replacement,male,60plus,788.831
928,2050,low variant,female,60plus,981.956
928,2050,low variant,male,60plus,788.831
928,2050,medium variant,female,60plus,981.956
928,2050,medium variant,male,60plus,788.831
928,2050,no change,female,60plus,861.027
928,2050,no change,male,60plus,683.12
928,2050,zero-migration,female,60plus,1000.058
928,2050,zero-migration,male,60plus,803.842
928,2050,constant-fertility,female,65plus,689.653
928,2050,constant-fertility,male,65plus,514.824
928,2050,constant-mortality,female,65plus,589.315
928,2050,constant-mortality,male,65plus,432.903
928,2050,high variant,female,65plus,689.653
928,2050,high variant,male,65plus,514.824
928,2050,instant-replacement,female,65plus,689.653
928,2050,instant-replacement,male,65plus,514.824
928,2050,low variant,female,65plus,689.653
928,2050,low variant,male,65plus,514.824
928,2050,medium variant,female,65plus,689.653
928,2050,medium variant,male,65plus,514.824
928,2050,no change,female,65plus,589.315
928,2050,no change,male,65plus,432.903
928,2050,zero-migration,female,65plus,699.892
928,2050,zero-migration,male,65plus,522.806
928,2050,constant-fertility,female,70plus,443.095
928,2050,constant-fertility,male,70plus,301.586
928,2050,constant-mortality,female,70plus,365.717
928,2050,constant-mortality,male,70plus,244.123
928,2050,high variant,female,70plus,443.095
928,2050,high variant,male,70plus,301.586
928,2050,instant-replacement,female,70plus,443.095
928,2050,instant-replacement,male,70plus,301.586
928,2050,low variant,female,70plus,443.095
928,2050,low variant,male,70plus,301.586
928,2050,medium variant,female,70plus,443.095
928,2050,medium variant,male,70plus,301.586
928,2050,no change,female,70plus,365.717
928,2050,no change,male,70plus,244.123
928,2050,zero-migration,female,70plus,448.348
928,2050,zero-migration,male,70plus,305.464
928,2050,constant-fertility,female,75plus,253.418
928,2050,constant-fertility,male,75plus,153.418
928,2050,constant-mortality,female,75plus,199.519
928,2050,constant-mortality,male,75plus,118.207
928,2050,high variant,female,75plus,253.418
928,2050,high variant,male,75plus,153.418
928,2050,instant-replacement,female,75plus,253.418
928,2050,instant-replacement,male,75plus,153.418
928,2050,low variant,female,75plus,253.418
928,2050,low variant,male,75plus,153.418
928,2050,medium variant,female,75plus,253.418
928,2050,medium variant,male,75plus,153.418
928,2050,no change,female,75plus,199.519
928,2050,no change,male,75plus,118.207
928,2050,zero-migration,female,75plus,255.796
928,2050,zero-migration,male,75plus,155.026
928,2050,constant-fertility,female,80plus,120.176
928,2050,constant-fertility,male,80plus,62.643
928,2050,constant-mortality,female,80plus,88.424
928,2050,constant-mortality,male,80plus,45.08
928,2050,high variant,female,80plus,120.176
928,2050,high variant,male,80plus,62.643
928,2050,instant-replacement,female,80plus,120.176
928,2050,instant-replacement,male,80plus,62.643
928,2050,low variant,female,80plus,120.176
928,2050,low variant,male,80plus,62.643
928,2050,medium variant,female,80plus,120.176
928,2050,medium variant,male,80plus,62.643
928,2050,no change,female,80plus,88.424
928,2050,no change,male,80plus,45.08
928,2050,zero-migration,female,80plus,121.162
928,2050,zero-migration,male,80plus,63.217
928,2050,constant-fertility,female,85plus,48.087
928,2050,constant-fertility,male,85plus,21.068
928,2050,constant-mortality,female,85plus,32.432
928,2050,constant-mortality,male,85plus,13.891
928,2050,high variant,female,85plus,48.087
928,2050,high variant,male,85plus,21.068
928,2050,instant-replacement,female,85plus,48.087
928,2050,instant-replacement,male,85plus,21.068
928,2050,low variant,female,85plus,48.087
928,2050,low variant,male,85plus,21.068
928,2050,medium variant,female,85plus,48.087
928,2050,medium variant,male,85plus,21.068
928,2050,no change,female,85plus,32.432
928,2050,no change,male,85plus,13.891
928,2050,zero-migration,female,85plus,48.341
928,2050,zero-migration,male,85plus,21.197
928,2050,constant-fertility,female,90plus,14.241
928,2050,constant-fertility,male,90plus,4.993
928,2050,constant-mortality,female,90plus,8.623
928,2050,constant-mortality,male,90plus,2.956
928,2050,high variant,female,90plus,14.241
928,2050,high variant,male,90plus,4.993
928,2050,instant-replacement,female,90plus,14.241
928,2050,instant-replacement,male,90plus,4.993
928,2050,low variant,female,90plus,14.241
928,2050,low variant,male,90plus,4.993
928,2050,medium variant,female,90plus,14.241
928,2050,medium variant,male,90plus,4.993
928,2050,no change,female,90plus,8.623
928,2050,no change,male,90plus,2.956
928,2050,zero-migration,female,90plus,14.295
928,2050,zero-migration,male,90plus,5.018
928,2055,constant-fertility,female,total,10231.123
928,2055,constant-fertility,male,total,10618.514
928,2055,constant-mortality,female,total,7836.057
928,2055,constant-mortality,male,total,8047.127
928,2055,high variant,female,total,9365.663
928,2055,high variant,male,total,9675.855
928,2055,instant-replacement,female,total,6687.726
928,2055,instant-replacement,male,total,6805.655
928,2055,low variant,female,total,7264.423
928,2055,low variant,male,total,7423.336
928,2055,medium variant,female,total,8278.723
928,2055,medium variant,male,total,8510.58
928,2055,no change,female,total,9714.849
928,2055,no change,male,total,10059.704
928,2055,zero-migration,female,total,8468.919
928,2055,zero-migration,male,total,8700.598
928,2055,medium variant,female,0_1,283.453
928,2055,medium variant,male,0_1,305.193
928,2055,constant-fertility,female,0_4,1232.79
928,2055,constant-fertility,male,0_4,1329.439
928,2055,constant-mortality,female,0_4,671.939
928,2055,constant-mortality,male,0_4,721.948
928,2055,high variant,female,0_4,947.554
928,2055,high variant,male,0_4,1019.855
928,2055,instant-replacement,female,0_4,463.546
928,2055,instant-replacement,male,0_4,498.861
928,2055,low variant,female,0_4,497.824
928,2055,low variant,male,0_4,536.014
928,2055,medium variant,female,0_4,705.756
928,2055,medium variant,male,0_4,759.724
928,2055,no change,female,0_4,1174.8
928,2055,no change,male,0_4,1262.204
928,2055,zero-migration,female,0_4,719.272
928,2055,zero-migration,male,0_4,773.824
928,2055,constant-fertility,female,0_14,3359.189
928,2055,constant-fertility,male,0_14,3620.439
928,2055,constant-mortality,female,0_14,2001.153
928,2055,constant-mortality,male,0_14,2148.557
928,2055,high variant,female,0_14,2704.553
928,2055,high variant,male,0_14,2909.374
928,2055,instant-replacement,female,0_14,1414.767
928,2055,instant-replacement,male,0_14,1522.075
928,2055,low variant,female,0_14,1550.271
928,2055,low variant,male,0_14,1668.478
928,2055,medium variant,female,0_14,2093.587
928,2055,medium variant,male,0_14,2252.577
928,2055,no change,female,0_14,3212.718
928,2055,no change,male,0_14,3449.047
928,2055,zero-migration,female,0_14,2132.388
928,2055,zero-migration,male,0_14,2292.195
928,2055,medium variant,female,0_17,2502.883
928,2055,medium variant,male,0_17,2692.035
928,2055,constant-fertility,female,0_19,4282.806
928,2055,constant-fertility,male,0_19,4613.257
928,2055,constant-mortality,female,0_19,2657.448
928,2055,constant-mortality,male,0_19,2850.974
928,2055,high variant,female,0_19,3520.059
928,2055,high variant,male,0_19,3784.357
928,2055,instant-replacement,female,0_19,1914.294
928,2055,instant-replacement,male,0_19,2058.054
928,2055,low variant,female,0_19,2097.771
928,2055,low variant,male,0_19,2256.101
928,2055,medium variant,female,0_19,2772.953
928,2055,medium variant,male,0_19,2981.597
928,2055,no change,female,0_19,4105.719
928,2055,no change,male,0_19,4404.732
928,2055,zero-migration,female,0_19,2824.122
928,2055,zero-migration,male,0_19,3033.946
928,2055,constant-fertility,female,0_24,5128.155
928,2055,constant-fertility,male,0_24,5519.38
928,2055,constant-mortality,female,0_24,3298.441
928,2055,constant-mortality,male,0_24,3534.978
928,2055,high variant,female,0_24,4298.389
928,2055,high variant,male,0_24,4617.063
928,2055,instant-replacement,female,0_24,2409.13
928,2055,instant-replacement,male,0_24,2587.306
928,2055,low variant,female,0_24,2643.741
928,2055,low variant,male,0_24,2840.241
928,2055,medium variant,female,0_24,3434.746
928,2055,medium variant,male,0_24,3689.638
928,2055,no change,female,0_24,4925.232
928,2055,no change,male,0_24,5279.324
928,2055,zero-migration,female,0_24,3498.826
928,2055,zero-migration,male,0_24,3755.831
928,2055,medium variant,female,3_4,281.186
928,2055,medium variant,male,3_4,302.627
928,2055,medium variant,female,3_5,421.303
928,2055,medium variant,male,3_5,453.411
928,2055,medium variant,female,3_6,561.123
928,2055,medium variant,male,3_6,603.869
928,2055,medium variant,female,4_5,280.543
928,2055,medium variant,male,4_5,301.914
928,2055,medium variant,female,4_6,420.363
928,2055,medium variant,male,4_6,452.372
928,2055,medium variant,female,5_10,836.382
928,2055,medium variant,male,5_10,899.922
928,2055,medium variant,female,5_11,974.758
928,2055,medium variant,male,5_11,1048.769
928,2055,constant-fertility,female,5_14,2126.399
928,2055,constant-fertility,male,5_14,2291
928,2055,constant-mortality,female,5_14,1329.214
928,2055,constant-mortality,male,5_14,1426.609
928,2055,high variant,female,5_14,1756.999
928,2055,high variant,male,5_14,1889.519
928,2055,instant-replacement,female,5_14,951.221
928,2055,instant-replacement,male,5_14,1023.214
928,2055,low variant,female,5_14,1052.447
928,2055,low variant,male,5_14,1132.464
928,2055,medium variant,female,5_14,1387.831
928,2055,medium variant,male,5_14,1492.853
928,2055,no change,female,5_14,2037.918
928,2055,no change,male,5_14,2186.843
928,2055,zero-migration,female,5_14,1413.116
928,2055,zero-migration,male,5_14,1518.371
928,2055,medium variant,female,6_9,557.584
928,2055,medium variant,male,6_9,599.95
928,2055,medium variant,female,6_10,696.265
928,2055,medium variant,male,6_10,749.138
928,2055,medium variant,female,6_11,834.641
928,2055,medium variant,male,6_11,897.985
928,2055,medium variant,female,6_12,972.694
928,2055,medium variant,male,6_12,1046.454
928,2055,medium variant,female,7_10,556.445
928,2055,medium variant,male,7_10,598.68
928,2055,medium variant,female,7_12,832.874
928,2055,medium variant,male,7_12,895.996
928,2055,medium variant,female,11_16,824.806
928,2055,medium variant,male,11_16,886.502
928,2055,medium variant,female,11_17,960.745
928,2055,medium variant,male,11_17,1032.389
928,2055,medium variant,female,11_18,1096.105
928,2055,medium variant,male,11_18,1177.564
928,2055,medium variant,female,12_14,413.073
928,2055,medium variant,male,12_14,444.084
928,2055,medium variant,female,12_16,686.43
928,2055,medium variant,male,12_16,737.655
928,2055,medium variant,female,12_17,822.369
928,2055,medium variant,male,12_17,883.542
928,2055,medium variant,female,12_18,957.729
928,2055,medium variant,male,12_18,1028.717
928,2055,medium variant,female,13_17,684.316
928,2055,medium variant,male,13_17,735.073
928,2055,medium variant,female,13_18,819.676
928,2055,medium variant,male,13_18,880.248
928,2055,medium variant,female,13_19,954.386
928,2055,medium variant,male,13_19,1024.635
928,2055,constant-fertility,female,15plus,6871.934
928,2055,constant-fertility,male,15plus,6998.075
928,2055,constant-mortality,female,15plus,5834.904
928,2055,constant-mortality,male,15plus,5898.57
928,2055,high variant,female,15plus,6661.11
928,2055,high variant,male,15plus,6766.481
928,2055,instant-replacement,female,15plus,5272.959
928,2055,instant-replacement,male,15plus,5283.58
928,2055,low variant,female,15plus,5714.152
928,2055,low variant,male,15plus,5754.858
928,2055,medium variant,female,15plus,6185.136
928,2055,medium variant,male,15plus,6258.003
928,2055,no change,female,15plus,6502.131
928,2055,no change,male,15plus,6610.657
928,2055,zero-migration,female,15plus,6336.531
928,2055,zero-migration,male,15plus,6408.403
928,2055,medium variant,female,15_17,409.296
928,2055,medium variant,male,15_17,439.458
928,2055,constant-fertility,female,15_24,1768.966
928,2055,constant-fertility,male,15_24,1898.941
928,2055,constant-mortality,female,15_24,1297.288
928,2055,constant-mortality,male,15_24,1386.421
928,2055,high variant,female,15_24,1593.836
928,2055,high variant,male,15_24,1707.689
928,2055,instant-replacement,female,15_24,994.363
928,2055,instant-replacement,male,15_24,1065.231
928,2055,low variant,female,15_24,1093.47
928,2055,low variant,male,15_24,1171.763
928,2055,medium variant,female,15_24,1341.159
928,2055,medium variant,male,15_24,1437.061
928,2055,no change,female,15_24,1712.514
928,2055,no change,male,15_24,1830.277
928,2055,zero-migration,female,15_24,1366.438
928,2055,zero-migration,male,15_24,1463.636
928,2055,constant-fertility,female,15_49,4895.141
928,2055,constant-fertility,male,15_49,5220.751
928,2055,constant-mortality,female,15_49,4069.968
928,2055,constant-mortality,male,15_49,4323.121
928,2055,high variant,female,15_49,4684.317
928,2055,high variant,male,15_49,4989.157
928,2055,instant-replacement,female,15_49,3296.166
928,2055,instant-replacement,male,15_49,3506.256
928,2055,low variant,female,15_49,3737.359
928,2055,low variant,male,15_49,3977.534
928,2055,medium variant,female,15_49,4208.343
928,2055,medium variant,male,15_49,4480.679
928,2055,no change,female,15_49,4737.195
928,2055,no change,male,15_49,5035.208
928,2055,zero-migration,female,15_49,4306.51
928,2055,zero-migration,male,15_49,4582.483
928,2055,constant-fertility,female,15_59,5762.057
928,2055,constant-fertility,male,15_59,6104.221
928,2055,constant-mortality,female,15_59,4887.408
928,2055,constant-mortality,male,15_59,5146.595
928,2055,high variant,female,15_59,5551.233
928,2055,high variant,male,15_59,5872.627
928,2055,instant-replacement,female,15_59,4163.082
928,2055,instant-replacement,male,15_59,4389.726
928,2055,low variant,female,15_59,4604.275
928,2055,low variant,male,15_59,4861.004
928,2055,medium variant,female,15_59,5075.259
928,2055,medium variant,male,15_59,5364.149
928,2055,no change,female,15_59,5554.635
928,2055,no change,male,15_59,5858.682
928,2055,zero-migration,female,15_59,5200.072
928,2055,zero-migration,male,15_59,5492.808
928,2055,constant-fertility,female,15_64,6094.575
928,2055,constant-fertility,male,15_64,6419.112
928,2055,constant-mortality,female,15_64,5192.192
928,2055,constant-mortality,male,15_64,5429.336
928,2055,high variant,female,15_64,5883.751
928,2055,high variant,male,15_64,6187.518
928,2055,instant-replacement,female,15_64,4495.6
928,2055,instant-replacement,male,15_64,4704.617
928,2055,low variant,female,15_64,4936.793
928,2055,low variant,male,15_64,5175.895
928,2055,medium variant,female,15_64,5407.777
928,2055,medium variant,male,15_64,5679.04
928,2055,no change,female,15_64,5859.419
928,2055,no change,male,15_64,6141.423
928,2055,zero-migration,female,15_64,5543.352
928,2055,zero-migration,male,15_64,5817.322
928,2055,medium variant,female,16plus,6048.232
928,2055,medium variant,male,16plus,6110.942
928,2055,medium variant,female,17plus,5911.779
928,2055,medium variant,male,17plus,5964.432
928,2055,medium variant,female,18plus,5775.84
928,2055,medium variant,male,18plus,5818.545
928,2055,medium variant,female,18_23,801.346
928,2055,medium variant,male,18_23,858.1
928,2055,constant-fertility,female,20plus,5948.317
928,2055,constant-fertility,male,20plus,6005.257
928,2055,constant-mortality,female,20plus,5178.609
928,2055,constant-mortality,male,20plus,5196.153
928,2055,high variant,female,20plus,5845.604
928,2055,high variant,male,20plus,5891.498
928,2055,instant-replacement,female,20plus,4773.432
928,2055,instant-replacement,male,20plus,4747.601
928,2055,low variant,female,20plus,5166.652
928,2055,low variant,male,20plus,5167.235
928,2055,medium variant,female,20plus,5505.77
928,2055,medium variant,male,20plus,5528.983
928,2055,no change,female,20plus,5609.13
928,2055,no change,male,20plus,5654.972
928,2055,zero-migration,female,20plus,5644.797
928,2055,zero-migration,male,20plus,5666.652
928,2055,constant-fertility,female,20_64,5170.958
928,2055,constant-fertility,male,20_64,5426.294
928,2055,constant-mortality,female,20_64,4535.897
928,2055,constant-mortality,male,20_64,4726.919
928,2055,high variant,female,20_64,5068.245
928,2055,high variant,male,20_64,5312.535
928,2055,instant-replacement,female,20_64,3996.073
928,2055,instant-replacement,male,20_64,4168.638
928,2055,low variant,female,20_64,4389.293
928,2055,low variant,male,20_64,4588.272
928,2055,medium variant,female,20_64,4728.411
928,2055,medium variant,male,20_64,4950.02
928,2055,no change,female,20_64,4966.418
928,2055,no change,male,20_64,5185.738
928,2055,zero-migration,female,20_64,4851.618
928,2055,zero-migration,male,20_64,5075.571
928,2055,constant-fertility,female,20_69,5435.666
928,2055,constant-fertility,male,20_69,5657.39
928,2055,constant-mortality,female,20_69,4771.615
928,2055,constant-mortality,male,20_69,4926.845
928,2055,high variant,female,20_69,5332.953
928,2055,high variant,male,20_69,5543.631
928,2055,instant-replacement,female,20_69,4260.781
928,2055,instant-replacement,male,20_69,4399.734
928,2055,low variant,female,20_69,4654.001
928,2055,low variant,male,20_69,4819.368
928,2055,medium variant,female,20_69,4993.119
928,2055,medium variant,male,20_69,5181.116
928,2055,no change,female,20_69,5202.136
928,2055,no change,male,20_69,5385.664
928,2055,zero-migration,female,20_69,5123.737
928,2055,zero-migration,male,20_69,5312.793
928,2055,medium variant,female,21plus,5371.754
928,2055,medium variant,male,21plus,5385.434
928,2055,constant-fertility,female,25plus,5102.968
928,2055,constant-fertility,male,25plus,5099.134
928,2055,constant-mortality,female,25plus,4537.616
928,2055,constant-mortality,male,25plus,4512.149
928,2055,high variant,female,25plus,5067.274
928,2055,high variant,male,25plus,5058.792
928,2055,instant-replacement,female,25plus,4278.596
928,2055,instant-replacement,male,25plus,4218.349
928,2055,low variant,female,25plus,4620.682
928,2055,low variant,male,25plus,4583.095
928,2055,medium variant,female,25plus,4843.977
928,2055,medium variant,male,25plus,4820.942
928,2055,no change,female,25plus,4789.617
928,2055,no change,male,25plus,4780.38
928,2055,zero-migration,female,25plus,4970.093
928,2055,zero-migration,male,25plus,4944.767
928,2055,constant-fertility,female,25_49,3126.175
928,2055,constant-fertility,male,25_49,3321.81
928,2055,constant-mortality,female,25_49,2772.68
928,2055,constant-mortality,male,25_49,2936.7
928,2055,high variant,female,25_49,3090.481
928,2055,high variant,male,25_49,3281.468
928,2055,instant-replacement,female,25_49,2301.803
928,2055,instant-replacement,male,25_49,2441.025
928,2055,low variant,female,25_49,2643.889
928,2055,low variant,male,25_49,2805.771
928,2055,medium variant,female,25_49,2867.184
928,2055,medium variant,male,25_49,3043.618
928,2055,no change,female,25_49,3024.681
928,2055,no change,male,25_49,3204.931
928,2055,zero-migration,female,25_49,2940.072
928,2055,zero-migration,male,25_49,3118.847
928,2055,constant-fertility,female,25_64,4325.609
928,2055,constant-fertility,male,25_64,4520.171
928,2055,constant-mortality,female,25_64,3894.904
928,2055,constant-mortality,male,25_64,4042.915
928,2055,high variant,female,25_64,4289.915
928,2055,high variant,male,25_64,4479.829
928,2055,instant-replacement,female,25_64,3501.237
928,2055,instant-replacement,male,25_64,3639.386
928,2055,low variant,female,25_64,3843.323
928,2055,low variant,male,25_64,4004.132
928,2055,medium variant,female,25_64,4066.618
928,2055,medium variant,male,25_64,4241.979
928,2055,no change,female,25_64,4146.905
928,2055,no change,male,25_64,4311.146
928,2055,zero-migration,female,25_64,4176.914
928,2055,zero-migration,male,25_64,4353.686
928,2055,constant-fertility,female,25_69,4590.317
928,2055,constant-fertility,male,25_69,4751.267
928,2055,constant-mortality,female,25_69,4130.622
928,2055,constant-mortality,male,25_69,4242.841
928,2055,high variant,female,25_69,4554.623
928,2055,high variant,male,25_69,4710.925
928,2055,instant-replacement,female,25_69,3765.945
928,2055,instant-replacement,male,25_69,3870.482
928,2055,low variant,female,25_69,4108.031
928,2055,low variant,male,25_69,4235.228
928,2055,medium variant,female,25_69,4331.326
928,2055,medium variant,male,25_69,4473.075
928,2055,no change,female,25_69,4382.623
928,2055,no change,male,25_69,4511.072
928,2055,zero-migration,female,25_69,4449.033
928,2055,zero-migration,male,25_69,4590.908
928,2055,constant-fertility,female,50plus,1976.793
928,2055,constant-fertility,male,50plus,1777.324
928,2055,constant-mortality,female,50plus,1764.936
928,2055,constant-mortality,male,50plus,1575.449
928,2055,high variant,female,50plus,1976.793
928,2055,high variant,male,50plus,1777.324
928,2055,instant-replacement,female,50plus,1976.793
928,2055,instant-replacement,male,50plus,1777.324
928,2055,low variant,female,50plus,1976.793
928,2055,low variant,male,50plus,1777.324
928,2055,medium variant,female,50plus,1976.793
928,2055,medium variant,male,50plus,1777.324
928,2055,no change,female,50plus,1764.936
928,2055,no change,male,50plus,1575.449
928,2055,zero-migration,female,50plus,2030.021
928,2055,zero-migration,male,50plus,1825.92
928,2055,constant-fertility,female,60plus,1109.877
928,2055,constant-fertility,male,60plus,893.854
928,2055,constant-mortality,female,60plus,947.496
928,2055,constant-mortality,male,60plus,751.975
928,2055,high variant,female,60plus,1109.877
928,2055,high variant,male,60plus,893.854
928,2055,instant-replacement,female,60plus,1109.877
928,2055,instant-replacement,male,60plus,893.854
928,2055,low variant,female,60plus,1109.877
928,2055,low variant,male,60plus,893.854
928,2055,medium variant,female,60plus,1109.877
928,2055,medium variant,male,60plus,893.854
928,2055,no change,female,60plus,947.496
928,2055,no change,male,60plus,751.975
928,2055,zero-migration,female,60plus,1136.459
928,2055,zero-migration,male,60plus,915.595
928,2055,constant-fertility,female,65plus,777.359
928,2055,constant-fertility,male,65plus,578.963
928,2055,constant-mortality,female,65plus,642.712
928,2055,constant-mortality,male,65plus,469.234
928,2055,high variant,female,65plus,777.359
928,2055,high variant,male,65plus,578.963
928,2055,instant-replacement,female,65plus,777.359
928,2055,instant-replacement,male,65plus,578.963
928,2055,low variant,female,65plus,777.359
928,2055,low variant,male,65plus,578.963
928,2055,medium variant,female,65plus,777.359
928,2055,medium variant,male,65plus,578.963
928,2055,no change,female,65plus,642.712
928,2055,no change,male,65plus,469.234
928,2055,zero-migration,female,65plus,793.179
928,2055,zero-migration,male,65plus,591.081
928,2055,constant-fertility,female,70plus,512.651
928,2055,constant-fertility,male,70plus,347.867
928,2055,constant-mortality,female,70plus,406.994
928,2055,constant-mortality,male,70plus,269.308
928,2055,high variant,female,70plus,512.651
928,2055,high variant,male,70plus,347.867
928,2055,instant-replacement,female,70plus,512.651
928,2055,instant-replacement,male,70plus,347.867
928,2055,low variant,female,70plus,512.651
928,2055,low variant,male,70plus,347.867
928,2055,medium variant,female,70plus,512.651
928,2055,medium variant,male,70plus,347.867
928,2055,no change,female,70plus,406.994
928,2055,no change,male,70plus,269.308
928,2055,zero-migration,female,70plus,521.06
928,2055,zero-migration,male,70plus,353.859
928,2055,constant-fertility,female,75plus,301.2
928,2055,constant-fertility,male,75plus,182.447
928,2055,constant-mortality,female,75plus,226.278
928,2055,constant-mortality,male,75plus,133.172
928,2055,high variant,female,75plus,301.2
928,2055,high variant,male,75plus,182.447
928,2055,instant-replacement,female,75plus,301.2
928,2055,instant-replacement,male,75plus,182.447
928,2055,low variant,female,75plus,301.2
928,2055,low variant,male,75plus,182.447
928,2055,medium variant,female,75plus,301.2
928,2055,medium variant,male,75plus,182.447
928,2055,no change,female,75plus,226.278
928,2055,no change,male,75plus,133.172
928,2055,zero-migration,female,75plus,305.197
928,2055,zero-migration,male,75plus,185.032
928,2055,constant-fertility,female,80plus,151.134
928,2055,constant-fertility,male,80plus,79.852
928,2055,constant-mortality,female,80plus,105.395
928,2055,constant-mortality,male,80plus,53.979
928,2055,high variant,female,80plus,151.134
928,2055,high variant,male,80plus,79.852
928,2055,instant-replacement,female,80plus,151.134
928,2055,instant-replacement,male,80plus,79.852
928,2055,low variant,female,80plus,151.134
928,2055,low variant,male,80plus,79.852
928,2055,medium variant,female,80plus,151.134
928,2055,medium variant,male,80plus,79.852
928,2055,no change,female,80plus,105.395
928,2055,no change,male,80plus,53.979
928,2055,zero-migration,female,80plus,152.693
928,2055,zero-migration,male,80plus,80.732
928,2055,constant-fertility,female,85plus,59.064
928,2055,constant-fertility,male,85plus,26.213
928,2055,constant-mortality,female,85plus,36.998
928,2055,constant-mortality,male,85plus,15.843
928,2055,high variant,female,85plus,59.064
928,2055,high variant,male,85plus,26.213
928,2055,instant-replacement,female,85plus,59.064
928,2055,instant-replacement,male,85plus,26.213
928,2055,low variant,female,85plus,59.064
928,2055,low variant,male,85plus,26.213
928,2055,medium variant,female,85plus,59.064
928,2055,medium variant,male,85plus,26.213
928,2055,no change,female,85plus,36.998
928,2055,no change,male,85plus,15.843
928,2055,zero-migration,female,85plus,59.585
928,2055,zero-migration,male,85plus,26.443
928,2055,constant-fertility,female,90plus,18.401
928,2055,constant-fertility,male,90plus,6.586
928,2055,constant-mortality,female,90plus,10.058
928,2055,constant-mortality,male,90plus,3.441
928,2055,high variant,female,90plus,18.401
928,2055,high variant,male,90plus,6.586
928,2055,instant-replacement,female,90plus,18.401
928,2055,instant-replacement,male,90plus,6.586
928,2055,low variant,female,90plus,18.401
928,2055,low variant,male,90plus,6.586
928,2055,medium variant,female,90plus,18.401
928,2055,medium variant,male,90plus,6.586
928,2055,no change,female,90plus,10.058
928,2055,no change,male,90plus,3.441
928,2055,zero-migration,female,90plus,18.488
928,2055,zero-migration,male,90plus,6.614
928,2060,constant-fertility,female,total,11246.996
928,2060,constant-fertility,male,total,11679.258
928,2060,constant-mortality,female,total,8091.497
928,2060,constant-mortality,male,total,8294.384
928,2060,high variant,female,total,10012.982
928,2060,high variant,male,total,10338.045
928,2060,instant-replacement,female,total,6829.458
928,2060,instant-replacement,male,total,6928.264
