agebroad,gender,population,region,variant,year
0,male,2981.142,922,medium_variant,2037
0_1,male,5961.786,922,medium_variant,2037
0_4,male,14780.814,922,medium_variant,2037
0_14,male,43488.799,922,medium_variant,2037
0_17,male,52036.384,922,medium_variant,2037
0_19,male,57728.068,922,medium_variant,2037
0_24,male,72102.671,922,medium_variant,2037
3_4,male,5860.829,922,medium_variant,2037
3_5,male,8768.063,922,medium_variant,2037
3_6,male,11662.665,922,medium_variant,2037
4_5,male,5829.176,922,medium_variant,2037
4_6,male,8723.778,922,medium_variant,2037
5_14,male,28707.985,922,medium_variant,2037
5_10,male,17290.384,922,medium_variant,2037
5_11,male,20148.104,922,medium_variant,2037
6_9,male,11521.136,922,medium_variant,2037
6_10,male,14383.15,922,medium_variant,2037
6_11,male,17240.87,922,medium_variant,2037
6_12,male,20095.635,922,medium_variant,2037
7_10,male,11488.548,922,medium_variant,2037
7_12,male,17201.033,922,medium_variant,2037
11_16,male,17117.314,922,medium_variant,2037
11_17,male,19965.186,922,medium_variant,2037
11_18,male,22810.213,922,medium_variant,2037
12_14,male,8559.881,922,medium_variant,2037
12_16,male,14259.594,922,medium_variant,2037
12_17,male,17107.466,922,medium_variant,2037
12_18,male,19952.493,922,medium_variant,2037
13_17,male,14252.701,922,medium_variant,2037
13_18,male,17097.728,922,medium_variant,2037
13_19,male,19944.385,922,medium_variant,2037
15_17,male,8547.585,922,medium_variant,2037
18_23,male,17178.762,922,medium_variant,2037
15_24,male,28613.872,922,medium_variant,2037
15_49,male,93182.84,922,medium_variant,2037
15_59,male,112712.437,922,medium_variant,2037
15_64,male,120260.485,922,medium_variant,2037
20_64,male,106021.216,922,medium_variant,2037
20_69,male,112146.902,922,medium_variant,2037
25_49,male,64568.968,922,medium_variant,2037
25_64,male,91646.613,922,medium_variant,2037
25_69,male,97772.299,922,medium_variant,2037
15plus,male,136190.047,922,medium_variant,2037
16plus,male,133339.567,922,medium_variant,2037
17plus,male,130490.334,922,medium_variant,2037
18plus,male,127642.462,922,medium_variant,2037
20plus,male,121950.778,922,medium_variant,2037
21plus,male,119095.565,922,medium_variant,2037
25plus,male,107576.175,922,medium_variant,2037
50plus,male,43007.207,922,medium_variant,2037
60plus,male,23477.61,922,medium_variant,2037
65plus,male,15929.562,922,medium_variant,2037
70plus,male,9803.876,922,medium_variant,2037
75plus,male,5292.726,922,medium_variant,2037
80plus,male,2396.733,922,medium_variant,2037
85plus,male,843.657,922,medium_variant,2037
90plus,male,214.242,922,medium_variant,2037
total,male,179678.846,922,medium_variant,2037
0,female,2845.82,922,medium_variant,2038
0_1,female,5690.92,922,medium_variant,2038
0_4,female,14112.679,922,medium_variant,2038
0_14,female,41505.661,922,medium_variant,2038
0_17,female,49654.439,922,medium_variant,2038
0_19,female,55083.585,922,medium_variant,2038
0_24,female,68641.2,922,medium_variant,2038
3_4,female,5602.672,922,medium_variant,2038
3_5,female,8381.508,922,medium_variant,2038
3_6,female,11147.524,922,medium_variant,2038
4_5,female,5572.116,922,medium_variant,2038
4_6,female,8338.132,922,medium_variant,2038
5_14,female,27392.982,922,medium_variant,2038
5_10,female,16510.183,922,medium_variant,2038
5_11,female,19234.926,922,medium_variant,2038
6_9,female,11001.92,922,medium_variant,2038
6_10,female,13731.347,922,medium_variant,2038
6_11,female,16456.09,922,medium_variant,2038
6_12,female,19177.785,922,medium_variant,2038
7_10,female,10965.331,922,medium_variant,2038
7_12,female,16411.769,922,medium_variant,2038
11_16,female,16314.969,922,medium_variant,2038
11_17,female,19031.577,922,medium_variant,2038
11_18,female,21747.517,922,medium_variant,2038
12_14,female,8158.056,922,medium_variant,2038
12_16,female,13590.226,922,medium_variant,2038
12_17,female,16306.834,922,medium_variant,2038
12_18,female,19022.774,922,medium_variant,2038
13_17,female,13585.139,922,medium_variant,2038
13_18,female,16301.079,922,medium_variant,2038
13_19,female,19014.285,922,medium_variant,2038
15_17,female,8148.778,922,medium_variant,2038
18_23,female,16277.342,922,medium_variant,2038
15_24,female,27135.539,922,medium_variant,2038
15_49,female,85272.766,922,medium_variant,2038
15_59,female,104083.95,922,medium_variant,2038
15_64,female,111631.731,922,medium_variant,2038
20_64,female,98053.807,922,medium_variant,2038
20_69,female,104085.287,922,medium_variant,2038
25_49,female,58137.227,922,medium_variant,2038
25_64,female,84496.192,922,medium_variant,2038
25_69,female,90527.672,922,medium_variant,2038
15plus,female,129895.926,922,medium_variant,2038
16plus,female,127179.849,922,medium_variant,2038
17plus,female,124463.756,922,medium_variant,2038
18plus,female,121747.148,922,medium_variant,2038
20plus,female,116318.002,922,medium_variant,2038
21plus,female,113606.333,922,medium_variant,2038
25plus,female,102760.387,922,medium_variant,2038
50plus,female,44623.16,922,medium_variant,2038
60plus,female,25811.976,922,medium_variant,2038
65plus,female,18264.195,922,medium_variant,2038
70plus,female,12232.715,922,medium_variant,2038
75plus,female,7541.439,922,medium_variant,2038
80plus,female,4013.377,922,medium_variant,2038
85plus,female,1728.373,922,medium_variant,2038
90plus,female,531.163,922,medium_variant,2038
total,female,171401.587,922,medium_variant,2038
0,male,2992.972,922,medium_variant,2038
0_1,male,5985.089,922,medium_variant,2038
0_4,male,14838.851,922,medium_variant,2038
0_14,male,43601.631,922,medium_variant,2038
0_17,male,52147.65,922,medium_variant,2038
0_19,male,57843.69,922,medium_variant,2038
0_24,male,72225.184,922,medium_variant,2038
3_4,male,5889.825,922,medium_variant,2038
3_5,male,8810.203,922,medium_variant,2038
3_6,male,11716.567,922,medium_variant,2038
4_5,male,5856.51,922,medium_variant,2038
4_6,male,8762.874,922,medium_variant,2038
5_14,male,28762.78,922,medium_variant,2038
5_10,male,17344.561,922,medium_variant,2038
5_11,male,20204.866,922,medium_variant,2038
6_9,male,11557.769,922,medium_variant,2038
6_10,male,14424.183,922,medium_variant,2038
6_11,male,17284.488,922,medium_variant,2038
6_12,male,20140.092,922,medium_variant,2038
7_10,male,11517.819,922,medium_variant,2038
7_12,male,17233.728,922,medium_variant,2038
11_16,male,17115.541,922,medium_variant,2038
11_17,male,19964.238,922,medium_variant,2038
11_18,male,22813.027,922,medium_variant,2038
12_14,male,8557.914,922,medium_variant,2038
12_16,male,14255.236,922,medium_variant,2038
12_17,male,17103.933,922,medium_variant,2038
12_18,male,19952.722,922,medium_variant,2038
13_17,male,14248.329,922,medium_variant,2038
13_18,male,17097.118,922,medium_variant,2038
13_19,male,19944.369,922,medium_variant,2038
15_17,male,8546.019,922,medium_variant,2038
18_23,male,17174.81,922,medium_variant,2038
15_24,male,28623.553,922,medium_variant,2038
15_49,male,93724.229,922,medium_variant,2038
15_59,male,113681.142,922,medium_variant,2038
15_64,male,121358.918,922,medium_variant,2038
20_64,male,107116.859,922,medium_variant,2038
20_69,male,113441.542,922,medium_variant,2038
25_49,male,65100.676,922,medium_variant,2038
25_64,male,92735.365,922,medium_variant,2038
25_69,male,99060.048,922,medium_variant,2038
15plus,male,137951.745,922,medium_variant,2038
16plus,male,135102.827,922,medium_variant,2038
17plus,male,132254.423,922,medium_variant,2038
18plus,male,129405.726,922,medium_variant,2038
20plus,male,123709.686,922,medium_variant,2038
21plus,male,120858.962,922,medium_variant,2038
25plus,male,109328.192,922,medium_variant,2038
50plus,male,44227.516,922,medium_variant,2038
60plus,male,24270.603,922,medium_variant,2038
65plus,male,16592.827,922,medium_variant,2038
70plus,male,10268.144,922,medium_variant,2038
75plus,male,5592.758,922,medium_variant,2038
80plus,male,2542.445,922,medium_variant,2038
85plus,male,910.521,922,medium_variant,2038
90plus,male,228.753,922,medium_variant,2038
total,male,181553.376,922,medium_variant,2038
0,female,2856.441,922,medium_variant,2039
0_1,female,5710.72,922,medium_variant,2039
0_4,female,14162.975,922,medium_variant,2039
0_14,female,41617.143,922,medium_variant,2039
0_17,female,49760.627,922,medium_variant,2039
0_19,female,55191.04,922,medium_variant,2039
0_24,female,68755.23,922,medium_variant,2039
3_4,female,5621.116,922,medium_variant,2039
3_5,female,8411.619,922,medium_variant,2039
3_6,female,11188.739,922,medium_variant,2039
4_5,female,5595.545,922,medium_variant,2039
4_6,female,8372.665,922,medium_variant,2039
5_14,female,27454.168,922,medium_variant,2039
5_10,female,16565.633,922,medium_variant,2039
5_11,female,19293.551,922,medium_variant,2039
6_9,female,11040.083,922,medium_variant,2039
6_10,female,13775.13,922,medium_variant,2039
6_11,female,16503.048,922,medium_variant,2039
6_12,female,19226.157,922,medium_variant,2039
7_10,female,10998.01,922,medium_variant,2039
7_12,female,16449.037,922,medium_variant,2039
11_16,female,16317.696,922,medium_variant,2039
11_17,female,19032.019,922,medium_variant,2039
11_18,female,21747.339,922,medium_variant,2039
12_14,female,8160.617,922,medium_variant,2039
12_16,female,13589.778,922,medium_variant,2039
12_17,female,16304.101,922,medium_variant,2039
12_18,female,19019.421,922,medium_variant,2039
13_17,female,13580.992,922,medium_variant,2039
13_18,female,16296.312,922,medium_variant,2039
13_19,female,19011.405,922,medium_variant,2039
15_17,female,8143.484,922,medium_variant,2039
18_23,female,16281.833,922,medium_variant,2039
15_24,female,27138.087,922,medium_variant,2039
15_49,female,85859.047,922,medium_variant,2039
15_59,female,104984.328,922,medium_variant,2039
15_64,female,112766.654,922,medium_variant,2039
20_64,female,99192.757,922,medium_variant,2039
20_69,female,105463.657,922,medium_variant,2039
25_49,female,58720.96,922,medium_variant,2039
25_64,female,85628.567,922,medium_variant,2039
25_69,female,91899.467,922,medium_variant,2039
15plus,female,131722.92,922,medium_variant,2039
16plus,female,129007.785,922,medium_variant,2039
17plus,female,126293.759,922,medium_variant,2039
18plus,female,123579.436,922,medium_variant,2039
20plus,female,118149.023,922,medium_variant,2039
21plus,female,115436.223,922,medium_variant,2039
25plus,female,104584.833,922,medium_variant,2039
50plus,female,45863.873,922,medium_variant,2039
60plus,female,26738.592,922,medium_variant,2039
65plus,female,18956.266,922,medium_variant,2039
70plus,female,12685.366,922,medium_variant,2039
75plus,female,7862.738,922,medium_variant,2039
80plus,female,4201.225,922,medium_variant,2039
85plus,female,1832.232,922,medium_variant,2039
90plus,female,556.03,922,medium_variant,2039
total,female,173340.063,922,medium_variant,2039
0,male,3004.241,922,medium_variant,2039
0_1,male,6005.973,922,medium_variant,2039
0_4,male,14892.132,922,medium_variant,2039
0_14,male,43722.033,922,medium_variant,2039
0_17,male,52260.098,922,medium_variant,2039
0_19,male,57957.174,922,medium_variant,2039
0_24,male,72316.092,922,medium_variant,2039
3_4,male,5909.337,922,medium_variant,2039
3_5,male,8842.306,922,medium_variant,2039
3_6,male,11760.709,922,medium_variant,2039
4_5,male,5881.748,922,medium_variant,2039
4_6,male,8800.151,922,medium_variant,2039
5_14,male,28829.901,922,medium_variant,2039
5_10,male,17404.622,922,medium_variant,2039
5_11,male,20269.364,922,medium_variant,2039
6_9,male,11598.843,922,medium_variant,2039
6_10,male,14471.653,922,medium_variant,2039
6_11,male,17336.395,922,medium_variant,2039
6_12,male,20194.595,922,medium_variant,2039
7_10,male,11553.25,922,medium_variant,2039
7_12,male,17276.192,922,medium_variant,2039
11_16,male,17117.419,922,medium_variant,2039
11_17,male,19963.344,922,medium_variant,2039
11_18,male,22811.112,922,medium_variant,2039
12_14,male,8560.537,922,medium_variant,2039
12_16,male,14252.677,922,medium_variant,2039
12_17,male,17098.602,922,medium_variant,2039
12_18,male,19946.37,922,medium_variant,2039
13_17,male,14240.402,922,medium_variant,2039
13_18,male,17088.17,922,medium_variant,2039
13_19,male,19937.478,922,medium_variant,2039
15_17,male,8538.065,922,medium_variant,2039
18_23,male,17154.569,922,medium_variant,2039
15_24,male,28594.059,922,medium_variant,2039
15_49,male,94249.816,922,medium_variant,2039
15_59,male,114594.346,922,medium_variant,2039
15_64,male,122428.926,922,medium_variant,2039
20_64,male,108193.785,922,medium_variant,2039
20_69,male,114710.797,922,medium_variant,2039
25_49,male,65655.757,922,medium_variant,2039
25_64,male,93834.867,922,medium_variant,2039
25_69,male,100351.879,922,medium_variant,2039
15plus,male,139689.257,922,medium_variant,2039
16plus,male,136842.624,922,medium_variant,2039
17plus,male,133997.117,922,medium_variant,2039
18plus,male,131151.192,922,medium_variant,2039
20plus,male,125454.116,922,medium_variant,2039
21plus,male,122605.038,922,medium_variant,2039
25plus,male,111095.198,922,medium_variant,2039
50plus,male,45439.441,922,medium_variant,2039
60plus,male,25094.911,922,medium_variant,2039
65plus,male,17260.331,922,medium_variant,2039
70plus,male,10743.319,922,medium_variant,2039
75plus,male,5891.888,922,medium_variant,2039
80plus,male,2682.904,922,medium_variant,2039
85plus,male,963.296,922,medium_variant,2039
90plus,male,238.918,922,medium_variant,2039
total,male,183411.29,922,medium_variant,2039
total,female,190500.239,922,constant_fertility,2040
0_4,female,19509.17,922,constant_fertility,2040
0_14,female,54024.467,922,constant_fertility,2040
0_19,female,69572.203,922,constant_fertility,2040
0_24,female,84100.797,922,constant_fertility,2040
5_14,female,34515.297,922,constant_fertility,2040
15plus,female,136475.772,922,constant_fertility,2040
15_24,female,30076.33,922,constant_fertility,2040
15_49,female,89367.178,922,constant_fertility,2040
15_59,female,108778.301,922,constant_fertility,2040
15_64,female,116791.03,922,constant_fertility,2040
20plus,female,120928.036,922,constant_fertility,2040
20_64,female,101243.294,922,constant_fertility,2040
20_69,female,107756.436,922,constant_fertility,2040
25plus,female,106399.442,922,constant_fertility,2040
25_49,female,59290.848,922,constant_fertility,2040
25_64,female,86714.7,922,constant_fertility,2040
25_69,female,93227.842,922,constant_fertility,2040
50plus,female,47108.594,922,constant_fertility,2040
60plus,female,27697.471,922,constant_fertility,2040
65plus,female,19684.742,922,constant_fertility,2040
70plus,female,13171.6,922,constant_fertility,2040
75plus,female,8183.566,922,constant_fertility,2040
80plus,female,4392.535,922,constant_fertility,2040
85plus,female,1921.652,922,constant_fertility,2040
90plus,female,579.347,922,constant_fertility,2040
total,male,201310.723,922,constant_fertility,2040
0_4,male,20532.655,922,constant_fertility,2040
0_14,male,56804.502,922,constant_fertility,2040
0_19,male,73110.304,922,constant_fertility,2040
0_24,male,88453.757,922,constant_fertility,2040
5_14,male,36271.847,922,constant_fertility,2040
15plus,male,144506.221,922,constant_fertility,2040
15_24,male,31649.255,922,constant_fertility,2040
15_49,male,97867.43,922,constant_fertility,2040
15_59,male,118545.176,922,constant_fertility,2040
15_64,male,126576.667,922,constant_fertility,2040
20plus,male,128200.419,922,constant_fertility,2040
20_64,male,110270.865,922,constant_fertility,2040
20_69,male,116967.326,922,constant_fertility,2040
25plus,male,112856.966,922,constant_fertility,2040
25_49,male,66218.175,922,constant_fertility,2040
25_64,male,94927.412,922,constant_fertility,2040
25_69,male,101623.873,922,constant_fertility,2040
50plus,male,46638.791,922,constant_fertility,2040
60plus,male,25961.045,922,constant_fertility,2040
65plus,male,17929.554,922,constant_fertility,2040
70plus,male,11233.093,922,constant_fertility,2040
75plus,male,6192.106,922,constant_fertility,2040
80plus,male,2821.664,922,constant_fertility,2040
85plus,male,1001.597,922,constant_fertility,2040
90plus,male,240.996,922,constant_fertility,2040
total,female,171699.048,922,constant_mortality,2040
0_4,female,13957.809,922,constant_mortality,2040
0_14,female,41057.622,922,constant_mortality,2040
0_19,female,54469.34,922,constant_mortality,2040
0_24,female,67915.916,922,constant_mortality,2040
5_14,female,27099.813,922,constant_mortality,2040
15plus,female,130641.426,922,constant_mortality,2040
15_24,female,26858.294,922,constant_mortality,2040
15_49,female,85736.556,922,constant_mortality,2040
15_59,female,104903.165,922,constant_mortality,2040
15_64,female,112741.912,922,constant_mortality,2040
20plus,female,117229.708,922,constant_mortality,2040
20_64,female,99330.194,922,constant_mortality,2040
20_69,female,105620.349,922,constant_mortality,2040
25plus,female,103783.132,922,constant_mortality,2040
25_49,female,58878.262,922,constant_mortality,2040
25_64,female,85883.618,922,constant_mortality,2040
25_69,female,92173.773,922,constant_mortality,2040
50plus,female,44904.87,922,constant_mortality,2040
60plus,female,25738.261,922,constant_mortality,2040
65plus,female,17899.514,922,constant_mortality,2040
70plus,female,11609.359,922,constant_mortality,2040
75plus,female,6900.244,922,constant_mortality,2040
80plus,female,3462.218,922,constant_mortality,2040
85plus,female,1371.817,922,constant_mortality,2040
90plus,female,355.171,922,constant_mortality,2040
total,male,180532.929,922,constant_mortality,2040
0_4,male,14637.306,922,constant_mortality,2040
0_14,male,43026.467,922,constant_mortality,2040
0_19,male,57049.865,922,constant_mortality,2040
0_24,male,71199.329,922,constant_mortality,2040
5_14,male,28389.161,922,constant_mortality,2040
15plus,male,137506.462,922,constant_mortality,2040
15_24,male,28172.862,922,constant_mortality,2040
15_49,male,93556.997,922,constant_mortality,2040
15_59,male,113819.081,922,constant_mortality,2040
15_64,male,121574.498,922,constant_mortality,2040
20plus,male,123483.064,922,constant_mortality,2040
20_64,male,107551.1,922,constant_mortality,2040
20_69,male,113884.98,922,constant_mortality,2040
25plus,male,109333.6,922,constant_mortality,2040
25_49,male,65384.135,922,constant_mortality,2040
25_64,male,93401.636,922,constant_mortality,2040
25_69,male,99735.516,922,constant_mortality,2040
50plus,male,43949.465,922,constant_mortality,2040
60plus,male,23687.381,922,constant_mortality,2040
65plus,male,15931.964,922,constant_mortality,2040
70plus,male,9598.084,922,constant_mortality,2040
75plus,male,4999.366,922,constant_mortality,2040
80plus,male,2099.395,922,constant_mortality,2040
85plus,male,669.127,922,constant_mortality,2040
90plus,male,139.491,922,constant_mortality,2040
total,female,187469.891,922,high_variant,2040
0_4,female,17535.483,922,high_variant,2040
0_14,female,50674.325,922,high_variant,2040
0_19,female,66293.995,922,high_variant,2040
0_24,female,81070.449,922,high_variant,2040
5_14,female,33138.842,922,high_variant,2040
15plus,female,136795.566,922,high_variant,2040
15_24,female,30396.124,922,high_variant,2040
15_49,female,89686.972,922,high_variant,2040
15_59,female,109098.095,922,high_variant,2040
15_64,female,117110.824,922,high_variant,2040
20plus,female,121175.896,922,high_variant,2040
20_64,female,101491.154,922,high_variant,2040
20_69,female,108004.296,922,high_variant,2040
25plus,female,106399.442,922,high_variant,2040
25_49,female,59290.848,922,high_variant,2040
25_64,female,86714.7,922,high_variant,2040
25_69,female,93227.842,922,high_variant,2040
50plus,female,47108.594,922,high_variant,2040
60plus,female,27697.471,922,high_variant,2040
65plus,female,19684.742,922,high_variant,2040
70plus,female,13171.6,922,high_variant,2040
75plus,female,8183.566,922,high_variant,2040
80plus,female,4392.535,922,high_variant,2040
85plus,female,1921.652,922,high_variant,2040
90plus,female,579.347,922,high_variant,2040
total,male,198060.864,922,high_variant,2040
0_4,male,18436.355,922,high_variant,2040
0_14,male,53238.085,922,high_variant,2040
0_19,male,69611.043,922,high_variant,2040
0_24,male,85203.898,922,high_variant,2040
5_14,male,34801.73,922,high_variant,2040
15plus,male,144822.779,922,high_variant,2040
15_24,male,31965.813,922,high_variant,2040
15_49,male,98183.988,922,high_variant,2040
15_59,male,118861.734,922,high_variant,2040
15_64,male,126893.225,922,high_variant,2040
20plus,male,128449.821,922,high_variant,2040
20_64,male,110520.267,922,high_variant,2040
20_69,male,117216.728,922,high_variant,2040
25plus,male,112856.966,922,high_variant,2040
25_49,male,66218.175,922,high_variant,2040
25_64,male,94927.412,922,high_variant,2040
25_69,male,101623.873,922,high_variant,2040
50plus,male,46638.791,922,high_variant,2040
60plus,male,25961.045,922,high_variant,2040
65plus,male,17929.554,922,high_variant,2040
70plus,male,11233.093,922,high_variant,2040
75plus,male,6192.106,922,high_variant,2040
80plus,male,2821.664,922,high_variant,2040
85plus,male,1001.597,922,high_variant,2040
90plus,male,240.996,922,high_variant,2040
total,female,163589.688,922,instant_replacement,2040
0_4,female,12160.944,922,instant_replacement,2040
0_14,female,35588.352,922,instant_replacement,2040
0_19,female,46601.922,922,instant_replacement,2040
0_24,female,57194.811,922,instant_replacement,2040
5_14,female,23427.408,922,instant_replacement,2040
15plus,female,128001.336,922,instant_replacement,2040
15_24,female,21606.459,922,instant_replacement,2040
15_49,female,80894.605,922,instant_replacement,2040
15_59,female,100304.839,922,instant_replacement,2040
15_64,female,108317.255,922,instant_replacement,2040
20plus,female,116987.766,922,instant_replacement,2040
20_64,female,97303.685,922,instant_replacement,2040
20_69,female,103816.58,922,instant_replacement,2040
25plus,female,106394.877,922,instant_replacement,2040
25_49,female,59288.146,922,instant_replacement,2040
25_64,female,86710.796,922,instant_replacement,2040
25_69,female,93223.691,922,instant_replacement,2040
50plus,female,47106.731,922,instant_replacement,2040
60plus,female,27696.497,922,instant_replacement,2040
65plus,female,19684.081,922,instant_replacement,2040
70plus,female,13171.186,922,instant_replacement,2040
75plus,female,8183.337,922,instant_replacement,2040
80plus,female,4392.429,922,instant_replacement,2040
85plus,female,1921.613,922,instant_replacement,2040
90plus,female,579.337,922,instant_replacement,2040
total,male,172981.71,922,instant_replacement,2040
0_4,male,12769.619,922,instant_replacement,2040
0_14,male,37357.033,922,instant_replacement,2040
0_19,male,48901.893,922,instant_replacement,2040
0_24,male,60129.294,922,instant_replacement,2040
5_14,male,24587.414,922,instant_replacement,2040
15plus,male,135624.677,922,instant_replacement,2040
15_24,male,22772.261,922,instant_replacement,2040
15_49,male,88987.638,922,instant_replacement,2040
15_59,male,109664.482,922,instant_replacement,2040
15_64,male,117695.667,922,instant_replacement,2040
20plus,male,124079.817,922,instant_replacement,2040
20_64,male,106150.807,922,instant_replacement,2040
20_69,male,112847.04,922,instant_replacement,2040
25plus,male,112852.416,922,instant_replacement,2040
25_49,male,66215.377,922,instant_replacement,2040
25_64,male,94923.406,922,instant_replacement,2040
25_69,male,101619.639,922,instant_replacement,2040
50plus,male,46637.039,922,instant_replacement,2040
60plus,male,25960.195,922,instant_replacement,2040
65plus,male,17929.01,922,instant_replacement,2040
70plus,male,11232.777,922,instant_replacement,2040
75plus,male,6191.947,922,instant_replacement,2040
80plus,male,2821.6,922,instant_replacement,2040
85plus,male,1001.577,922,instant_replacement,2040
90plus,male,240.992,922,instant_replacement,2040
total,female,163167.939,922,low_variant,2040
0_4,female,10987.867,922,low_variant,2040
0_14,female,32905.135,922,low_variant,2040
0_19,female,44415.699,922,low_variant,2040
0_24,female,56768.497,922,low_variant,2040
5_14,female,21917.268,922,low_variant,2040
15plus,female,130262.804,922,low_variant,2040
15_24,female,23863.362,922,low_variant,2040
15_49,female,83154.21,922,low_variant,2040
15_59,female,102565.333,922,low_variant,2040
15_64,female,110578.062,922,low_variant,2040
20plus,female,118752.24,922,low_variant,2040
20_64,female,99067.498,922,low_variant,2040
20_69,female,105580.64,922,low_variant,2040
25plus,female,106399.442,922,low_variant,2040
25_49,female,59290.848,922,low_variant,2040
25_64,female,86714.7,922,low_variant,2040
25_69,female,93227.842,922,low_variant,2040
50plus,female,47108.594,922,low_variant,2040
60plus,female,27697.471,922,low_variant,2040
65plus,female,19684.742,922,low_variant,2040
70plus,female,13171.6,922,low_variant,2040
75plus,female,8183.566,922,low_variant,2040
80plus,female,4392.535,922,low_variant,2040
85plus,female,1921.652,922,low_variant,2040
90plus,female,579.347,922,low_variant,2040
total,male,172563.854,922,low_variant,2040
0_4,male,11557.243,922,low_variant,2040
0_14,male,34581.321,922,low_variant,2040
0_19,male,46647.66,922,low_variant,2040
0_24,male,59706.888,922,low_variant,2040
5_14,male,23024.078,922,low_variant,2040
15plus,male,137982.533,922,low_variant,2040
15_24,male,25125.567,922,low_variant,2040
15_49,male,91343.742,922,low_variant,2040
15_59,male,112021.488,922,low_variant,2040
15_64,male,120052.979,922,low_variant,2040
20plus,male,125916.194,922,low_variant,2040
20_64,male,107986.64,922,low_variant,2040
20_69,male,114683.101,922,low_variant,2040
25plus,male,112856.966,922,low_variant,2040
25_49,male,66218.175,922,low_variant,2040
25_64,male,94927.412,922,low_variant,2040
25_69,male,101623.873,922,low_variant,2040
50plus,male,46638.791,922,low_variant,2040
60plus,male,25961.045,922,low_variant,2040
65plus,male,17929.554,922,low_variant,2040
70plus,male,11233.093,922,low_variant,2040
75plus,male,6192.106,922,low_variant,2040
80plus,male,2821.664,922,low_variant,2040
85plus,male,1001.597,922,low_variant,2040
90plus,male,240.996,922,low_variant,2040
0,female,2866.276,922,medium_variant,2040
0_1,female,5727.797,922,medium_variant,2040
0_4,female,14211.305,922,medium_variant,2040
0_14,female,41731.053,922,medium_variant,2040
0_17,female,49870.492,922,medium_variant,2040
0_19,female,55296.164,922,medium_variant,2040
0_24,female,68860.793,922,medium_variant,2040
3_4,female,5641.481,922,medium_variant,2040
3_5,female,8441.722,922,medium_variant,2040
3_6,female,11228.989,922,medium_variant,2040
4_5,female,5613.999,922,medium_variant,2040
4_6,female,8401.266,922,medium_variant,2040
5_14,female,27519.748,922,medium_variant,2040
5_10,female,16621.362,922,medium_variant,2040
5_11,female,19354.777,922,medium_variant,2040
6_9,female,11078.353,922,medium_variant,2040
6_10,female,13821.121,922,medium_variant,2040
6_11,female,16554.536,922,medium_variant,2040
6_12,female,19280.501,922,medium_variant,2040
7_10,female,11033.854,922,medium_variant,2040
7_12,female,16493.234,922,medium_variant,2040
11_16,female,16326.294,922,medium_variant,2040
11_17,female,19037.825,922,medium_variant,2040
11_18,female,21749.922,922,medium_variant,2040
12_14,female,8164.971,922,medium_variant,2040
12_16,female,13592.879,922,medium_variant,2040
12_17,female,16304.41,922,medium_variant,2040
12_18,female,19016.507,922,medium_variant,2040
13_17,female,13578.445,922,medium_variant,2040
13_18,female,16290.542,922,medium_variant,2040
13_19,female,19004.117,922,medium_variant,2040
15_17,female,8139.439,922,medium_variant,2040
18_23,female,16275.739,922,medium_variant,2040
15_24,female,27129.74,922,medium_variant,2040
15_49,female,86420.588,922,medium_variant,2040
15_59,female,105831.711,922,medium_variant,2040
15_64,female,113844.44,922,medium_variant,2040
20_64,female,100279.329,922,medium_variant,2040
20_69,female,106792.471,922,medium_variant,2040
25_49,female,59290.848,922,medium_variant,2040
25_64,female,86714.7,922,medium_variant,2040
25_69,female,93227.842,922,medium_variant,2040
15plus,female,133529.182,922,medium_variant,2040
16plus,female,130813.953,922,medium_variant,2040
17plus,female,128101.274,922,medium_variant,2040
18plus,female,125389.743,922,medium_variant,2040
20plus,female,119964.071,922,medium_variant,2040
21plus,female,117250.276,922,medium_variant,2040
25plus,female,106399.442,922,medium_variant,2040
50plus,female,47108.594,922,medium_variant,2040
60plus,female,27697.471,922,medium_variant,2040
65plus,female,19684.742,922,medium_variant,2040
70plus,female,13171.6,922,medium_variant,2040
75plus,female,8183.566,922,medium_variant,2040
80plus,female,4392.535,922,medium_variant,2040
85plus,female,1921.652,922,medium_variant,2040
90plus,female,579.347,922,medium_variant,2040
total,female,175260.235,922,medium_variant,2040
0,male,3014.68,922,medium_variant,2040
0_1,male,6024.101,922,medium_variant,2040
0_4,male,14943.694,922,medium_variant,2040
0_14,male,43847.826,922,medium_variant,2040
0_17,male,52378.065,922,medium_variant,2040
0_19,male,58067.474,922,medium_variant,2040
0_24,male,72393.508,922,medium_variant,2040
3_4,male,5931.098,922,medium_variant,2040
3_5,male,8874.508,922,medium_variant,2040
3_6,male,11803.868,922,medium_variant,2040
4_5,male,5901.425,922,medium_variant,2040
4_6,male,8830.785,922,medium_variant,2040
5_14,male,28904.132,922,medium_variant,2040
5_10,male,17464.611,922,medium_variant,2040
5_11,male,20335.709,922,medium_variant,2040
6_9,male,11640.344,922,medium_variant,2040
6_10,male,14521.201,922,medium_variant,2040
6_11,male,17392.299,922,medium_variant,2040
6_12,male,20254.931,922,medium_variant,2040
7_10,male,11591.841,922,medium_variant,2040
7_12,male,17325.571,922,medium_variant,2040
11_16,male,17128.101,922,medium_variant,2040
11_17,male,19969.76,922,medium_variant,2040
11_18,male,22812.772,922,medium_variant,2040
12_14,male,8568.423,922,medium_variant,2040
12_16,male,14257.003,922,medium_variant,2040
12_17,male,17098.662,922,medium_variant,2040
12_18,male,19941.674,922,medium_variant,2040
