region,year,variant,gender,agebroad,population
922,2045,Low_variant,female,20_69,109396.697
922,2045,Low_variant,male,20_69,118010.996
922,2045,Medium_variant,female,20_69,112655.775
922,2045,Medium_variant,male,20_69,121414.832
922,2045,No_change,female,20_69,113867.481
922,2045,No_change,male,20_69,121481.639
922,2045,Zero_migration,female,20_69,111041.958
922,2045,Zero_migration,male,20_69,117999.084
922,2045,Medium_variant,female,21plus,125781.643
922,2045,Medium_variant,male,21plus,132403.163
922,2045,Constant_fertility,female,25plus,115879.874
922,2045,Constant_fertility,male,25plus,121924.1
922,2045,Constant_mortality,female,25plus,111086.997
922,2045,Constant_mortality,male,25plus,115682.182
922,2045,High_variant,female,25plus,116127.93
922,2045,High_variant,male,25plus,122173.535
922,2045,Instant_replacement,female,25plus,111953.352
922,2045,Instant_replacement,male,25plus,117832.722
922,2045,Low_variant,female,25plus,113710.456
922,2045,Low_variant,male,25plus,119653.42
922,2045,Medium_variant,female,25plus,114919.197
922,2045,Medium_variant,male,25plus,120913.472
922,2045,No_change,female,25plus,112044.647
922,2045,No_change,male,25plus,116669.625
922,2045,Zero_migration,female,25plus,113752.553
922,2045,Zero_migration,male,25plus,119131.223
922,2045,Constant_fertility,female,25_49,62934.17
922,2045,Constant_fertility,male,25_49,69597.258
922,2045,Constant_mortality,female,25_49,61360.257
922,2045,Constant_mortality,male,25_49,67391.553
922,2045,High_variant,female,25_49,63182.226
922,2045,High_variant,male,25_49,69846.693
922,2045,Instant_replacement,female,25_49,59010.602
922,2045,Instant_replacement,male,25_49,65508.67
922,2045,Low_variant,female,25_49,60764.752
922,2045,Low_variant,male,25_49,67326.578
922,2045,Medium_variant,female,25_49,61973.493
922,2045,Medium_variant,male,25_49,68586.63
922,2045,No_change,female,25_49,62316.842
922,2045,No_change,male,25_49,68377.985
922,2045,Zero_migration,female,25_49,61001.721
922,2045,Zero_migration,male,25_49,63060.84
922,2045,Constant_fertility,female,25_64,92399.084
922,2045,Constant_fertility,male,25_64,100659.816
922,2045,Constant_mortality,female,25_64,90243.216
922,2045,Constant_mortality,male,25_64,97464.749
922,2045,High_variant,female,25_64,92647.14
922,2045,High_variant,male,25_64,100909.251
922,2045,Instant_replacement,female,25_64,88473.628
922,2045,Instant_replacement,male,25_64,96569.322
922,2045,Low_variant,female,25_64,90229.666
922,2045,Low_variant,male,25_64,98389.136
922,2045,Medium_variant,female,25_64,91438.407
922,2045,Medium_variant,male,25_64,99649.188
922,2045,No_change,female,25_64,91200.507
922,2045,No_change,male,25_64,98451.889
922,2045,Zero_migration,female,25_64,90026.272
922,2045,Zero_migration,male,25_64,95468.132
922,2045,Constant_fertility,female,25_69,100041.203
922,2045,Constant_fertility,male,25_69,108084.744
922,2045,Constant_mortality,female,25_69,97560.487
922,2045,Constant_mortality,male,25_69,104385.527
922,2045,High_variant,female,25_69,100289.259
922,2045,High_variant,male,25_69,108334.179
922,2045,Instant_replacement,female,25_69,96115.363
922,2045,Instant_replacement,male,25_69,103993.89
922,2045,Low_variant,female,25_69,97871.785
922,2045,Low_variant,male,25_69,105814.064
922,2045,Medium_variant,female,25_69,99080.526
922,2045,Medium_variant,male,25_69,107074.116
922,2045,No_change,female,25_69,98517.918
922,2045,No_change,male,25_69,105372.796
922,2045,Zero_migration,female,25_69,97746.127
922,2045,Zero_migration,male,25_69,104094.731
922,2045,Constant_fertility,female,50plus,52945.704
922,2045,Constant_fertility,male,50plus,52326.842
922,2045,Constant_mortality,female,50plus,49726.74
922,2045,Constant_mortality,male,50plus,48290.629
922,2045,High_variant,female,50plus,52945.704
922,2045,High_variant,male,50plus,52326.842
922,2045,Instant_replacement,female,50plus,52942.75
922,2045,Instant_replacement,male,50plus,52324.052
922,2045,Low_variant,female,50plus,52945.704
922,2045,Low_variant,male,50plus,52326.842
922,2045,Medium_variant,female,50plus,52945.704
922,2045,Medium_variant,male,50plus,52326.842
922,2045,No_change,female,50plus,49727.805
922,2045,No_change,male,50plus,48291.64
922,2045,Zero_migration,female,50plus,52750.832
922,2045,Zero_migration,male,50plus,56070.383
922,2045,Constant_fertility,female,60plus,32476.736
922,2045,Constant_fertility,male,60plus,30507.931
922,2045,Constant_mortality,female,60plus,29595.025
922,2045,Constant_mortality,male,60plus,27057.534
922,2045,High_variant,female,60plus,32476.736
922,2045,High_variant,male,60plus,30507.931
922,2045,Instant_replacement,female,60plus,32475.178
922,2045,Instant_replacement,male,60plus,30506.565
922,2045,Low_variant,female,60plus,32476.736
922,2045,Low_variant,male,60plus,30507.931
922,2045,Medium_variant,female,60plus,32476.736
922,2045,Medium_variant,male,60plus,30507.931
922,2045,No_change,female,60plus,29595.565
922,2045,No_change,male,60plus,27058.014
922,2045,Zero_migration,female,60plus,32726.106
922,2045,Zero_migration,male,60plus,34092.613
922,2045,Constant_fertility,female,65plus,23480.79
922,2045,Constant_fertility,male,65plus,21264.284
922,2045,Constant_mortality,female,65plus,20843.781
922,2045,Constant_mortality,male,65plus,18217.433
922,2045,High_variant,female,65plus,23480.79
922,2045,High_variant,male,65plus,21264.284
922,2045,Instant_replacement,female,65plus,23479.724
922,2045,Instant_replacement,male,65plus,21263.4
922,2045,Low_variant,female,65plus,23480.79
922,2045,Low_variant,male,65plus,21264.284
922,2045,Medium_variant,female,65plus,23480.79
922,2045,Medium_variant,male,65plus,21264.284
922,2045,No_change,female,65plus,20844.14
922,2045,No_change,male,65plus,18217.736
922,2045,Zero_migration,female,65plus,23726.281
922,2045,Zero_migration,male,65plus,23663.091
922,2045,Constant_fertility,female,70plus,15838.671
922,2045,Constant_fertility,male,70plus,13839.356
922,2045,Constant_mortality,female,70plus,13526.51
922,2045,Constant_mortality,male,70plus,11296.655
922,2045,High_variant,female,70plus,15838.671
922,2045,High_variant,male,70plus,13839.356
922,2045,Instant_replacement,female,70plus,15837.989
922,2045,Instant_replacement,male,70plus,13838.832
922,2045,Low_variant,female,70plus,15838.671
922,2045,Low_variant,male,70plus,13839.356
922,2045,Medium_variant,female,70plus,15838.671
922,2045,Medium_variant,male,70plus,13839.356
922,2045,No_change,female,70plus,13526.729
922,2045,No_change,male,70plus,11296.829
922,2045,Zero_migration,female,70plus,16006.426
922,2045,Zero_migration,male,70plus,15036.492
922,2045,Constant_fertility,female,75plus,9823.96
922,2045,Constant_fertility,male,75plus,7925.782
922,2045,Constant_mortality,female,75plus,7926.655
922,2045,Constant_mortality,male,75plus,6023.823
922,2045,High_variant,female,75plus,9823.96
922,2045,High_variant,male,75plus,7925.782
922,2045,Instant_replacement,female,75plus,9823.568
922,2045,Instant_replacement,male,75plus,7925.51
922,2045,Low_variant,female,75plus,9823.96
922,2045,Low_variant,male,75plus,7925.782
922,2045,Medium_variant,female,75plus,9823.96
922,2045,Medium_variant,male,75plus,7925.782
922,2045,No_change,female,75plus,7926.773
922,2045,No_change,male,75plus,6023.91
922,2045,Zero_migration,female,75plus,9929.938
922,2045,Zero_migration,male,75plus,8314.922
922,2045,Constant_fertility,female,80plus,5480.162
922,2045,Constant_fertility,male,80plus,3812.578
922,2045,Constant_mortality,female,80plus,4076.451
922,2045,Constant_mortality,male,80plus,2619.181
922,2045,High_variant,female,80plus,5480.162
922,2045,High_variant,male,80plus,3812.578
922,2045,Instant_replacement,female,80plus,5479.973
922,2045,Instant_replacement,male,80plus,3812.463
922,2045,Low_variant,female,80plus,5480.162
922,2045,Low_variant,male,80plus,3812.578
922,2045,Medium_variant,female,80plus,5480.162
922,2045,Medium_variant,male,80plus,3812.578
922,2045,No_change,female,80plus,4076.503
922,2045,No_change,male,80plus,2619.216
922,2045,Zero_migration,female,80plus,5537.621
922,2045,Zero_migration,male,80plus,3919.255
922,2045,Constant_fertility,female,85plus,2496.314
922,2045,Constant_fertility,male,85plus,1407.128
922,2045,Constant_mortality,female,85plus,1641.879
922,2045,Constant_mortality,male,85plus,839.969
922,2045,High_variant,female,85plus,2496.314
922,2045,High_variant,male,85plus,1407.128
922,2045,Instant_replacement,female,85plus,2496.243
922,2045,Instant_replacement,male,85plus,1407.093
922,2045,Low_variant,female,85plus,2496.314
922,2045,Low_variant,male,85plus,1407.128
922,2045,Medium_variant,female,85plus,2496.314
922,2045,Medium_variant,male,85plus,1407.128
922,2045,No_change,female,85plus,1641.896
922,2045,No_change,male,85plus,839.98
922,2045,Zero_migration,female,85plus,2522.389
922,2045,Zero_migration,male,85plus,1437.938
922,2045,Constant_fertility,female,90plus,854.292
922,2045,Constant_fertility,male,90plus,371.649
922,2045,Constant_mortality,female,90plus,473.48
922,2045,Constant_mortality,male,90plus,189.115
922,2045,High_variant,female,90plus,854.292
922,2045,High_variant,male,90plus,371.649
922,2045,Instant_replacement,female,90plus,854.272
922,2045,Instant_replacement,male,90plus,371.641
922,2045,Low_variant,female,90plus,854.292
922,2045,Low_variant,male,90plus,371.649
922,2045,Medium_variant,female,90plus,854.292
922,2045,Medium_variant,male,90plus,371.649
922,2045,No_change,female,90plus,473.485
922,2045,No_change,male,90plus,189.118
922,2045,Zero_migration,female,90plus,859.477
922,2045,Zero_migration,male,90plus,376.636
922,2050,Constant_fertility,female,total,224024.411
922,2050,Constant_fertility,male,total,234833.865
922,2050,Constant_mortality,female,total,186254.214
922,2050,Constant_mortality,male,total,193089.717
922,2050,High_variant,female,total,214198.945
922,2050,High_variant,male,total,224392.425
922,2050,Instant_replacement,female,total,176499.424
922,2050,Instant_replacement,male,total,184831.803
922,2050,Low_variant,female,total,173146.65
922,2050,Low_variant,male,total,181361.602
922,2050,Medium_variant,female,total,193156.794
922,2050,Medium_variant,male,total,202334.476
922,2050,No_change,female,total,216340.259
922,2050,No_change,male,total,224476.541
922,2050,Zero_migration,female,total,190932.666
922,2050,Zero_migration,male,total,198931.701
922,2050,Medium_variant,female,0_1,5786.909
922,2050,Medium_variant,male,0_1,6088.396
922,2050,Constant_fertility,female,0_4,23299.659
922,2050,Constant_fertility,male,0_4,24533.741
922,2050,Constant_mortality,female,0_4,14068.346
922,2050,Constant_mortality,male,0_4,14751.329
922,2050,High_variant,female,0_4,19350.107
922,2050,High_variant,male,0_4,20349.152
922,2050,Instant_replacement,female,0_4,11799.646
922,2050,Instant_replacement,male,0_4,12384.926
922,2050,Low_variant,female,0_4,10199.729
922,2050,Low_variant,male,0_4,10733.46
922,2050,Medium_variant,female,0_4,14469.003
922,2050,Medium_variant,male,0_4,15219.835
922,2050,No_change,female,0_4,22617.11
922,2050,No_change,male,0_4,23701.401
922,2050,Zero_migration,female,0_4,14247.326
922,2050,Zero_migration,male,0_4,14989.638
922,2050,Constant_fertility,female,0_14,63968.784
922,2050,Constant_fertility,male,0_14,67315.691
922,2050,Constant_mortality,female,0_14,41910.328
922,2050,Constant_mortality,male,0_14,43911.945
922,2050,High_variant,female,0_14,55187.583
922,2050,High_variant,male,0_14,58007.439
922,2050,Instant_replacement,female,0_14,35902.424
922,2050,Instant_replacement,male,0_14,37677.633
922,2050,Low_variant,female,0_14,31823.956
922,2050,Low_variant,male,0_14,33465.11
922,2050,Medium_variant,female,0_14,42998.051
922,2050,Medium_variant,male,0_14,45202.475
922,2050,No_change,female,0_14,62271.232
922,2050,No_change,male,0_14,65215.174
922,2050,Zero_migration,female,0_14,42554.278
922,2050,Zero_migration,male,0_14,44745.485
922,2050,Medium_variant,female,0_17,51326.119
922,2050,Medium_variant,male,0_17,53935.204
922,2050,Constant_fertility,female,0_19,81797.262
922,2050,Constant_fertility,male,0_19,86028.501
922,2050,Constant_mortality,female,0_19,55459.667
922,2050,Constant_mortality,male,0_19,58065.851
922,2050,High_variant,female,0_19,71915.312
922,2050,High_variant,male,0_19,75552.046
922,2050,Instant_replacement,female,0_19,47802.233
922,2050,Instant_replacement,male,0_19,50148.286
922,2050,Low_variant,female,0_19,42758.368
922,2050,Low_variant,male,0_19,44935.098
922,2050,Medium_variant,female,0_19,56820.84
922,2050,Medium_variant,male,0_19,59701.044
922,2050,No_change,female,0_19,79742.966
922,2050,No_change,male,0_19,83459.581
922,2050,Zero_migration,female,0_19,56314.206
922,2050,Zero_migration,male,0_19,59187.078
922,2050,Constant_fertility,female,0_24,98380.033
922,2050,Constant_fertility,male,0_24,103517.362
922,2050,Constant_mortality,female,0_24,68838.932
922,2050,Constant_mortality,male,0_24,72112.149
922,2050,High_variant,female,0_24,88231.874
922,2050,High_variant,male,0_24,92754.993
922,2050,Instant_replacement,female,0_24,59270.658
922,2050,Instant_replacement,male,0_24,62276.6
922,2050,Low_variant,female,0_24,53680.894
922,2050,Low_variant,male,0_24,56496.577
922,2050,Medium_variant,female,0_24,70440.385
922,2050,Medium_variant,male,0_24,74083.252
922,2050,No_change,female,0_24,96031.782
922,2050,No_change,male,0_24,100522.726
922,2050,Zero_migration,female,0_24,69754.076
922,2050,Zero_migration,male,0_24,73252.301
922,2050,Medium_variant,female,3_4,5786.739
922,2050,Medium_variant,male,3_4,6085.893
922,2050,Medium_variant,female,3_5,8675.262
922,2050,Medium_variant,male,3_5,9123.287
922,2050,Medium_variant,female,3_6,11558.778
922,2050,Medium_variant,male,3_6,12155.132
922,2050,Medium_variant,female,4_5,5780.739
922,2050,Medium_variant,male,4_5,6078.968
922,2050,Medium_variant,female,4_6,8664.255
922,2050,Medium_variant,male,4_6,9110.813
922,2050,Medium_variant,female,5_10,17232.865
922,2050,Medium_variant,male,5_10,18116.628
922,2050,Medium_variant,female,5_11,20075.541
922,2050,Medium_variant,male,5_11,21104.613
922,2050,Constant_fertility,female,5_14,40669.125
922,2050,Constant_fertility,male,5_14,42781.95
922,2050,Constant_mortality,female,5_14,27841.982
922,2050,Constant_mortality,male,5_14,29160.616
922,2050,High_variant,female,5_14,35837.476
922,2050,High_variant,male,5_14,37658.287
922,2050,Instant_replacement,female,5_14,24102.778
922,2050,Instant_replacement,male,5_14,25292.707
922,2050,Low_variant,female,5_14,21624.227
922,2050,Low_variant,male,5_14,22731.65
922,2050,Medium_variant,female,5_14,28529.048
922,2050,Medium_variant,male,5_14,29982.64
922,2050,No_change,female,5_14,39654.122
922,2050,No_change,male,5_14,41513.773
922,2050,Zero_migration,female,5_14,28306.952
922,2050,Zero_migration,male,5_14,29755.847
922,2050,Medium_variant,female,6_9,11492.1
922,2050,Medium_variant,male,6_9,12081.406
922,2050,Medium_variant,female,6_10,14344.342
922,2050,Medium_variant,male,6_10,15079.234
922,2050,Medium_variant,female,6_11,17187.018
922,2050,Medium_variant,male,6_11,18067.219
922,2050,Medium_variant,female,6_12,20018.511
922,2050,Medium_variant,male,6_12,21042.887
922,2050,Medium_variant,female,7_10,11460.826
922,2050,Medium_variant,male,7_10,12047.389
922,2050,Medium_variant,female,7_12,17134.995
922,2050,Medium_variant,male,7_12,18011.042
922,2050,Medium_variant,female,11_16,16861.42
922,2050,Medium_variant,male,11_16,17702.07
922,2050,Medium_variant,female,11_17,19624.251
922,2050,Medium_variant,male,11_17,20598.741
922,2050,Medium_variant,female,11_18,22376.203
922,2050,Medium_variant,male,11_18,23485.217
922,2050,Medium_variant,female,12_14,8453.507
922,2050,Medium_variant,male,12_14,8878.027
922,2050,Medium_variant,female,12_16,14018.744
922,2050,Medium_variant,male,12_16,14714.085
922,2050,Medium_variant,female,12_17,16781.575
922,2050,Medium_variant,male,12_17,17610.756
922,2050,Medium_variant,female,12_18,19533.527
922,2050,Medium_variant,male,12_18,20497.232
922,2050,Medium_variant,female,13_17,13950.082
922,2050,Medium_variant,male,13_17,14635.088
922,2050,Medium_variant,female,13_18,16702.034
922,2050,Medium_variant,male,13_18,17521.564
922,2050,Medium_variant,female,13_19,19444.803
922,2050,Medium_variant,male,13_19,20400.928
922,2050,Constant_fertility,female,15plus,160055.627
922,2050,Constant_fertility,male,15plus,167518.174
922,2050,Constant_mortality,female,15plus,144343.886
922,2050,Constant_mortality,male,15plus,149177.772
922,2050,High_variant,female,15plus,159011.362
922,2050,High_variant,male,15plus,166384.986
922,2050,Instant_replacement,female,15plus,140597
922,2050,Instant_replacement,male,15plus,147154.17
922,2050,Low_variant,female,15plus,141322.694
922,2050,Low_variant,male,15plus,147896.492
922,2050,Medium_variant,female,15plus,150158.743
922,2050,Medium_variant,male,15plus,157132.001
922,2050,No_change,female,15plus,154069.027
922,2050,No_change,male,15plus,159261.367
922,2050,Zero_migration,female,15plus,148378.388
922,2050,Zero_migration,male,15plus,154186.216
922,2050,Medium_variant,female,15_17,8328.068
922,2050,Medium_variant,male,15_17,8732.729
922,2050,Constant_fertility,female,15_24,34411.249
922,2050,Constant_fertility,male,15_24,36201.671
922,2050,Constant_mortality,female,15_24,26928.604
922,2050,Constant_mortality,male,15_24,28200.204
922,2050,High_variant,female,15_24,33044.291
922,2050,High_variant,male,15_24,34747.554
922,2050,Instant_replacement,female,15_24,23368.234
922,2050,Instant_replacement,male,15_24,24598.967
922,2050,Low_variant,female,15_24,21856.938
922,2050,Low_variant,male,15_24,23031.467
922,2050,Medium_variant,female,15_24,27442.334
922,2050,Medium_variant,male,15_24,28880.777
922,2050,No_change,female,15_24,33760.55
922,2050,No_change,male,15_24,35307.552
922,2050,Zero_migration,female,15_24,27199.798
922,2050,Zero_migration,male,15_24,28506.816
922,2050,Constant_fertility,female,15_49,101665.525
922,2050,Constant_fertility,male,15_49,109672.119
922,2050,Constant_mortality,female,15_49,90385.485
922,2050,Constant_mortality,male,15_49,96996.412
922,2050,High_variant,female,15_49,100621.26
922,2050,High_variant,male,15_49,108538.931
922,2050,Instant_replacement,female,15_49,82211.299
922,2050,Instant_replacement,male,15_49,89312.288
922,2050,Low_variant,female,15_49,82932.592
922,2050,Low_variant,male,15_49,90050.437
922,2050,Medium_variant,female,15_49,91768.641
922,2050,Medium_variant,male,15_49,99285.946
922,2050,No_change,female,15_49,100108.902
922,2050,No_change,male,15_49,107078.371
922,2050,Zero_migration,female,15_49,90370.379
922,2050,Zero_migration,male,15_49,93854.043
922,2050,Constant_fertility,female,15_59,122866.17
922,2050,Constant_fertility,male,15_59,132503.41
922,2050,Constant_mortality,female,15_59,111149.414
922,2050,Constant_mortality,male,15_59,119047.68
922,2050,High_variant,female,15_59,121821.905
922,2050,High_variant,male,15_59,131370.222
922,2050,Instant_replacement,female,15_59,103409.942
922,2050,Instant_replacement,male,15_59,112141.533
922,2050,Low_variant,female,15_59,104133.237
922,2050,Low_variant,male,15_59,112881.728
922,2050,Medium_variant,female,15_59,112969.286
922,2050,Medium_variant,male,15_59,122117.237
922,2050,No_change,female,15_59,120873.656
922,2050,No_change,male,15_59,129130.477
922,2050,Zero_migration,female,15_59,111130.284
922,2050,Zero_migration,male,15_59,115245.79
922,2050,Constant_fertility,female,15_64,132524.543
922,2050,Constant_fertility,male,15_64,142502.145
922,2050,Constant_mortality,female,15_64,120488.437
922,2050,Constant_mortality,male,15_64,128511.419
922,2050,High_variant,female,15_64,131480.278
922,2050,High_variant,male,15_64,141368.957
922,2050,Instant_replacement,female,15_64,113067.558
922,2050,Instant_replacement,male,15_64,122139.519
922,2050,Low_variant,female,15_64,113791.61
922,2050,Low_variant,male,15_64,122880.463
922,2050,Medium_variant,female,15_64,122627.659
922,2050,Medium_variant,male,15_64,132115.972
922,2050,No_change,female,15_64,130212.985
922,2050,No_change,male,15_64,138594.513
922,2050,Zero_migration,female,15_64,120636.144
922,2050,Zero_migration,male,15_64,125947.213
922,2050,Medium_variant,female,16plus,147369.131
922,2050,Medium_variant,male,16plus,154206.119
922,2050,Medium_variant,female,17plus,144593.506
922,2050,Medium_variant,male,17plus,151295.943
922,2050,Medium_variant,female,18plus,141830.675
922,2050,Medium_variant,male,18plus,148399.272
922,2050,Medium_variant,female,18_23,16393.516
922,2050,Medium_variant,male,18_23,17253.101
922,2050,Constant_fertility,female,20plus,142227.149
922,2050,Constant_fertility,male,20plus,148805.364
922,2050,Constant_mortality,female,20plus,130794.547
922,2050,Constant_mortality,male,20plus,135023.866
922,2050,High_variant,female,20plus,142283.633
922,2050,High_variant,male,20plus,148840.379
922,2050,Instant_replacement,female,20plus,128697.191
922,2050,Instant_replacement,male,20plus,134683.517
922,2050,Low_variant,female,20plus,130388.282
922,2050,Low_variant,male,20plus,136426.504
922,2050,Medium_variant,female,20plus,136335.954
922,2050,Medium_variant,male,20plus,142633.432
922,2050,No_change,female,20plus,136597.293
922,2050,No_change,male,20plus,141016.96
922,2050,Zero_migration,female,20plus,134618.46
922,2050,Zero_migration,male,20plus,139744.623
922,2050,Constant_fertility,female,20_64,114696.065
922,2050,Constant_fertility,male,20_64,123789.335
922,2050,Constant_mortality,female,20_64,106939.098
922,2050,Constant_mortality,male,20_64,114357.513
922,2050,High_variant,female,20_64,114752.549
922,2050,High_variant,male,20_64,123824.35
922,2050,Instant_replacement,female,20_64,101167.749
922,2050,Instant_replacement,male,20_64,109668.866
922,2050,Low_variant,female,20_64,102857.198
922,2050,Low_variant,male,20_64,111410.475
922,2050,Medium_variant,female,20_64,108804.87
922,2050,Medium_variant,male,20_64,117617.403
922,2050,No_change,female,20_64,112741.251
922,2050,No_change,male,20_64,120350.106
922,2050,Zero_migration,female,20_64,106876.216
922,2050,Zero_migration,male,20_64,111505.62
922,2050,Constant_fertility,female,20_69,123289.641
922,2050,Constant_fertility,male,20_69,132368.526
922,2050,Constant_mortality,female,20_69,115098.281
922,2050,Constant_mortality,male,20_69,122239.166
922,2050,High_variant,female,20_69,123346.125
922,2050,High_variant,male,20_69,132403.541
922,2050,Instant_replacement,female,20_69,109760.743
922,2050,Instant_replacement,male,20_69,118247.507
922,2050,Low_variant,female,20_69,111450.774
922,2050,Low_variant,male,20_69,119989.666
922,2050,Medium_variant,female,20_69,117398.446
922,2050,Medium_variant,male,20_69,126196.594
922,2050,No_change,female,20_69,120900.662
922,2050,No_change,male,20_69,128231.972
922,2050,Zero_migration,female,20_69,115475.082
922,2050,Zero_migration,male,20_69,121233.677
922,2050,Medium_variant,female,21plus,133601.931
922,2050,Medium_variant,male,21plus,139760.247
922,2050,Constant_fertility,female,25plus,125644.378
922,2050,Constant_fertility,male,25plus,131316.503
922,2050,Constant_mortality,female,25plus,117415.282
922,2050,Constant_mortality,male,25plus,120977.568
922,2050,High_variant,female,25plus,125967.071
922,2050,High_variant,male,25plus,131637.432
922,2050,Instant_replacement,female,25plus,117228.766
922,2050,Instant_replacement,male,25plus,122555.203
922,2050,Low_variant,female,25plus,119465.756
922,2050,Low_variant,male,25plus,124865.025
922,2050,Medium_variant,female,25plus,122716.409
922,2050,Medium_variant,male,25plus,128251.224
922,2050,No_change,female,25plus,120308.477
922,2050,No_change,male,25plus,123953.815
922,2050,Zero_migration,female,25plus,121178.59
922,2050,Zero_migration,male,25plus,125679.4
922,2050,Constant_fertility,female,25_49,67254.276
922,2050,Constant_fertility,male,25_49,73470.448
922,2050,Constant_mortality,female,25_49,63456.881
922,2050,Constant_mortality,male,25_49,68796.208
922,2050,High_variant,female,25_49,67576.969
922,2050,High_variant,male,25_49,73791.377
922,2050,Instant_replacement,female,25_49,58843.065
922,2050,Instant_replacement,male,25_49,64713.321
922,2050,Low_variant,female,25_49,61075.654
922,2050,Low_variant,male,25_49,67018.97
922,2050,Medium_variant,female,25_49,64326.307
922,2050,Medium_variant,male,25_49,70405.169
922,2050,No_change,female,25_49,66348.352
922,2050,No_change,male,25_49,71770.819
922,2050,Zero_migration,female,25_49,63170.581
922,2050,Zero_migration,male,25_49,65347.227
922,2050,Constant_fertility,female,25_64,98113.294
922,2050,Constant_fertility,male,25_64,106300.474
922,2050,Constant_mortality,female,25_64,93559.833
922,2050,Constant_mortality,male,25_64,100311.215
922,2050,High_variant,female,25_64,98435.987
922,2050,High_variant,male,25_64,106621.403
922,2050,Instant_replacement,female,25_64,89699.324
922,2050,Instant_replacement,male,25_64,97540.552
922,2050,Low_variant,female,25_64,91934.672
922,2050,Low_variant,male,25_64,99848.996
922,2050,Medium_variant,female,25_64,95185.325
922,2050,Medium_variant,male,25_64,103235.195
922,2050,No_change,female,25_64,96452.435
922,2050,No_change,male,25_64,103286.961
922,2050,Zero_migration,female,25_64,93436.346
922,2050,Zero_migration,male,25_64,97440.397
922,2050,Constant_fertility,female,25_69,106706.87
922,2050,Constant_fertility,male,25_69,114879.665
922,2050,Constant_mortality,female,25_69,101719.016
922,2050,Constant_mortality,male,25_69,108192.868
922,2050,High_variant,female,25_69,107029.563
922,2050,High_variant,male,25_69,115200.594
922,2050,Instant_replacement,female,25_69,98292.318
922,2050,Instant_replacement,male,25_69,106119.193
922,2050,Low_variant,female,25_69,100528.248
922,2050,Low_variant,male,25_69,108428.187
922,2050,Medium_variant,female,25_69,103778.901
922,2050,Medium_variant,male,25_69,111814.386
922,2050,No_change,female,25_69,104611.846
922,2050,No_change,male,25_69,111168.827
922,2050,Zero_migration,female,25_69,102035.212
922,2050,Zero_migration,male,25_69,107168.454
922,2050,Constant_fertility,female,50plus,58390.102
922,2050,Constant_fertility,male,50plus,57846.055
922,2050,Constant_mortality,female,50plus,53958.401
922,2050,Constant_mortality,male,50plus,52181.36
922,2050,High_variant,female,50plus,58390.102
922,2050,High_variant,male,50plus,57846.055
922,2050,Instant_replacement,female,50plus,58385.701
922,2050,Instant_replacement,male,50plus,57841.882
922,2050,Low_variant,female,50plus,58390.102
922,2050,Low_variant,male,50plus,57846.055
922,2050,Medium_variant,female,50plus,58390.102
922,2050,Medium_variant,male,50plus,57846.055
922,2050,No_change,female,50plus,53960.125
922,2050,No_change,male,50plus,52182.996
922,2050,Zero_migration,female,50plus,58008.009
922,2050,Zero_migration,male,50plus,60332.173
922,2050,Constant_fertility,female,60plus,37189.457
922,2050,Constant_fertility,male,60plus,35014.764
922,2050,Constant_mortality,female,60plus,33194.472
922,2050,Constant_mortality,male,60plus,30130.092
922,2050,High_variant,female,60plus,37189.457
922,2050,High_variant,male,60plus,35014.764
922,2050,Instant_replacement,female,60plus,37187.058
922,2050,Instant_replacement,male,60plus,35012.637
922,2050,Low_variant,female,60plus,37189.457
922,2050,Low_variant,male,60plus,35014.764
922,2050,Medium_variant,female,60plus,37189.457
922,2050,Medium_variant,male,60plus,35014.764
922,2050,No_change,female,60plus,33195.371
922,2050,No_change,male,60plus,30130.89
922,2050,Zero_migration,female,60plus,37248.104
922,2050,Zero_migration,male,60plus,38940.426
922,2050,Constant_fertility,female,65plus,27531.084
922,2050,Constant_fertility,male,65plus,25016.029
922,2050,Constant_mortality,female,65plus,23855.449
922,2050,Constant_mortality,male,65plus,20666.353
922,2050,High_variant,female,65plus,27531.084
922,2050,High_variant,male,65plus,25016.029
922,2050,Instant_replacement,female,65plus,27529.442
922,2050,Instant_replacement,male,65plus,25014.651
922,2050,Low_variant,female,65plus,27531.084
922,2050,Low_variant,male,65plus,25016.029
922,2050,Medium_variant,female,65plus,27531.084
922,2050,Medium_variant,male,65plus,25016.029
922,2050,No_change,female,65plus,23856.042
922,2050,No_change,male,65plus,20666.854
922,2050,Zero_migration,female,65plus,27742.244
922,2050,Zero_migration,male,65plus,28239.003
922,2050,Constant_fertility,female,70plus,18937.508
922,2050,Constant_fertility,male,70plus,16436.838
922,2050,Constant_mortality,female,70plus,15696.266
922,2050,Constant_mortality,male,70plus,12784.7
922,2050,High_variant,female,70plus,18937.508
922,2050,High_variant,male,70plus,16436.838
922,2050,Instant_replacement,female,70plus,18936.448
922,2050,Instant_replacement,male,70plus,16436.01
922,2050,Low_variant,female,70plus,18937.508
922,2050,Low_variant,male,70plus,16436.838
922,2050,Medium_variant,female,70plus,18937.508
922,2050,Medium_variant,male,70plus,16436.838
922,2050,No_change,female,70plus,15696.631
922,2050,No_change,male,70plus,12784.988
922,2050,Zero_migration,female,70plus,19143.378
922,2050,Zero_migration,male,70plus,18510.946
922,2050,Constant_fertility,female,75plus,11859.961
922,2050,Constant_fertility,male,75plus,9840.512
922,2050,Constant_mortality,female,75plus,9194.776
