region,year,variant,gender,agebroad,population
1517,2055,low variant,male,15_59,1800920.38
1517,2055,medium variant,female,15_59,1918116.826
1517,2055,medium variant,male,15_59,2033698.604
1517,2055,no change,female,15_59,1999329.785
1517,2055,no change,male,15_59,2109155.041
1517,2055,zero-migration,female,15_59,1957417.628
1517,2055,zero-migration,male,15_59,2077157.663
1517,2055,constant-fertility,female,15_64,2274291.839
1517,2055,constant-fertility,male,15_64,2408476.241
1517,2055,constant-mortality,female,15_64,2025238.478
1517,2055,constant-mortality,male,15_64,2124062.457
1517,2055,high variant,female,15_64,2332576.474
1517,2055,high variant,male,15_64,2465148.107
1517,2055,instant-replacement,female,15_64,2068213.707
1517,2055,instant-replacement,male,15_64,2188745.34
1517,2055,low variant,female,15_64,1894931.688
1517,2055,low variant,male,15_64,1996519.512
1517,2055,medium variant,female,15_64,2112313.132
1517,2055,medium variant,male,15_64,2229297.736
1517,2055,no change,female,15_64,2182070.807
1517,2055,no change,male,15_64,2288712.065
1517,2055,zero-migration,female,15_64,2154147.173
1517,2055,zero-migration,male,15_64,2275458.525
1517,2055,medium variant,female,16plus,2718006.805
1517,2055,medium variant,male,16plus,2754919.593
1517,2055,medium variant,female,17plus,2673447.297
1517,2055,medium variant,male,17plus,2707552.042
1517,2055,medium variant,female,18plus,2628977.226
1517,2055,medium variant,male,18plus,2660260.543
1517,2055,medium variant,female,18_23,264337.015
1517,2055,medium variant,male,18_23,281329.35
1517,2055,constant-fertility,female,20plus,2644889.022
1517,2055,constant-fertility,male,20plus,2681591.218
1517,2055,constant-mortality,female,20plus,2338059.518
1517,2055,constant-mortality,male,20plus,2342963.259
1517,2055,high variant,female,20plus,2702944.463
1517,2055,high variant,male,20plus,2740294.392
1517,2055,instant-replacement,female,20plus,2503021.412
1517,2055,instant-replacement,male,20plus,2531618.431
1517,2055,low variant,female,20plus,2378163.656
1517,2055,low variant,male,20plus,2392082.252
1517,2055,medium variant,female,20plus,2540383.071
1517,2055,medium variant,male,20plus,2566008.023
1517,2055,no change,female,20plus,2439808.58
1517,2055,no change,male,20plus,2449626.213
1517,2055,zero-migration,female,20plus,2582312.804
1517,2055,zero-migration,male,20plus,2611465.981
1517,2055,constant-fertility,female,20_64,1994565.056
1517,2055,constant-fertility,male,20_64,2108548.776
1517,2055,constant-mortality,female,20_64,1814155.278
1517,2055,constant-mortality,male,20_64,1899540.065
1517,2055,high variant,female,20_64,2052620.497
1517,2055,high variant,male,20_64,2167251.95
1517,2055,instant-replacement,female,20_64,1852707.062
1517,2055,instant-replacement,male,20_64,1958584.25
1517,2055,low variant,female,20_64,1727839.69
1517,2055,low variant,male,20_64,1819039.81
1517,2055,medium variant,female,20_64,1890059.105
1517,2055,medium variant,male,20_64,1992965.581
1517,2055,no change,female,20_64,1915900.604
1517,2055,no change,male,20_64,2006199.75
1517,2055,zero-migration,female,20_64,1927906.377
1517,2055,zero-migration,male,20_64,2034889.709
1517,2055,constant-fertility,female,20_69,2185919.213
1517,2055,constant-fertility,male,20_69,2293812.3
1517,2055,constant-mortality,female,20_69,1989200.187
1517,2055,constant-mortality,male,20_69,2063235.933
1517,2055,high variant,female,20_69,2243974.654
1517,2055,high variant,male,20_69,2352515.474
1517,2055,instant-replacement,female,20_69,2044057.578
1517,2055,instant-replacement,male,20_69,2143844.421
1517,2055,low variant,female,20_69,1919193.847
1517,2055,low variant,male,20_69,2004303.334
1517,2055,medium variant,female,20_69,2081413.262
1517,2055,medium variant,male,20_69,2178229.105
1517,2055,no change,female,20_69,2090946.997
1517,2055,no change,male,20_69,2169896.992
1517,2055,zero-migration,female,20_69,2120875.731
1517,2055,zero-migration,male,20_69,2221719.977
1517,2055,medium variant,female,21plus,2496271.441
1517,2055,medium variant,male,21plus,2519063.799
1517,2055,constant-fertility,female,25plus,2382532.874
1517,2055,constant-fertility,male,25plus,2400430.28
1517,2055,constant-mortality,female,25plus,2128567.758
1517,2055,constant-mortality,male,25plus,2119882.459
1517,2055,high variant,female,25plus,2432721.645
1517,2055,high variant,male,25plus,2452403.479
1517,2055,instant-replacement,female,25plus,2290302.848
1517,2055,instant-replacement,male,25plus,2304158.72
1517,2055,low variant,female,25plus,2209218.993
1517,2055,low variant,male,25plus,2212468.613
1517,2055,medium variant,female,25plus,2320970.283
1517,2055,medium variant,male,25plus,2332436.009
1517,2055,no change,female,25plus,2188760.671
1517,2055,no change,male,25plus,2182841.197
1517,2055,zero-migration,female,25plus,2358296.292
1517,2055,zero-migration,male,25plus,2372946.688
1517,2055,constant-fertility,female,25_49,1148436.593
1517,2055,constant-fertility,male,25_49,1225695.903
1517,2055,constant-mortality,female,25_49,1048490.925
1517,2055,constant-mortality,male,25_49,1113481.582
1517,2055,high variant,female,25_49,1198625.364
1517,2055,high variant,male,25_49,1277669.102
1517,2055,instant-replacement,female,25_49,1056232.896
1517,2055,instant-replacement,male,25_49,1129448.884
1517,2055,low variant,female,25_49,975122.712
1517,2055,low variant,male,25_49,1037734.236
1517,2055,medium variant,female,25_49,1086874.002
1517,2055,medium variant,male,25_49,1157701.632
1517,2055,no change,female,25_49,1108673.134
1517,2055,no change,male,25_49,1176430.242
1517,2055,zero-migration,female,25_49,1109628.046
1517,2055,zero-migration,male,25_49,1183362.25
1517,2055,constant-fertility,female,25_64,1732208.908
1517,2055,constant-fertility,male,25_64,1827387.838
1517,2055,constant-mortality,female,25_64,1604663.518
1517,2055,constant-mortality,male,25_64,1676459.265
1517,2055,high variant,female,25_64,1782397.679
1517,2055,high variant,male,25_64,1879361.037
1517,2055,instant-replacement,female,25_64,1639988.498
1517,2055,instant-replacement,male,25_64,1731124.539
1517,2055,low variant,female,25_64,1558895.027
1517,2055,low variant,male,25_64,1639426.171
1517,2055,medium variant,female,25_64,1670646.317
1517,2055,medium variant,male,25_64,1759393.567
1517,2055,no change,female,25_64,1664852.695
1517,2055,no change,male,25_64,1739414.734
1517,2055,zero-migration,female,25_64,1703889.865
1517,2055,zero-migration,male,25_64,1796370.416
1517,2055,constant-fertility,female,25_69,1923563.065
1517,2055,constant-fertility,male,25_69,2012651.362
1517,2055,constant-mortality,female,25_69,1779708.427
1517,2055,constant-mortality,male,25_69,1840155.133
1517,2055,high variant,female,25_69,1973751.836
1517,2055,high variant,male,25_69,2064624.561
1517,2055,instant-replacement,female,25_69,1831339.014
1517,2055,instant-replacement,male,25_69,1916384.71
1517,2055,low variant,female,25_69,1750249.184
1517,2055,low variant,male,25_69,1824689.695
1517,2055,medium variant,female,25_69,1862000.474
1517,2055,medium variant,male,25_69,1944657.091
1517,2055,no change,female,25_69,1839899.088
1517,2055,no change,male,25_69,1903111.976
1517,2055,zero-migration,female,25_69,1896859.219
1517,2055,zero-migration,male,25_69,1983200.684
1517,2055,constant-fertility,female,50plus,1234096.281
1517,2055,constant-fertility,male,50plus,1174734.377
1517,2055,constant-mortality,female,50plus,1080076.833
1517,2055,constant-mortality,male,50plus,1006400.877
1517,2055,high variant,female,50plus,1234096.281
1517,2055,high variant,male,50plus,1174734.377
1517,2055,instant-replacement,female,50plus,1234069.952
1517,2055,instant-replacement,male,50plus,1174709.836
1517,2055,low variant,female,50plus,1234096.281
1517,2055,low variant,male,50plus,1174734.377
1517,2055,medium variant,female,50plus,1234096.281
1517,2055,medium variant,male,50plus,1174734.377
1517,2055,no change,female,50plus,1080087.537
1517,2055,no change,male,50plus,1006410.955
1517,2055,zero-migration,female,50plus,1248668.246
1517,2055,zero-migration,male,50plus,1189584.438
1517,2055,constant-fertility,female,60plus,844520.272
1517,2055,constant-fertility,male,60plus,768641.574
1517,2055,constant-mortality,female,60plus,706643.349
1517,2055,constant-mortality,male,60plus,622978.391
1517,2055,high variant,female,60plus,844520.272
1517,2055,high variant,male,60plus,768641.574
1517,2055,instant-replacement,female,60plus,844506.027
1517,2055,instant-replacement,male,60plus,768628.902
1517,2055,low variant,female,60plus,844520.272
1517,2055,low variant,male,60plus,768641.574
1517,2055,medium variant,female,60plus,844520.272
1517,2055,medium variant,male,60plus,768641.574
1517,2055,no change,female,60plus,706648.998
1517,2055,no change,male,60plus,622983.487
1517,2055,zero-migration,female,60plus,851135.972
1517,2055,zero-migration,male,60plus,774877.134
1517,2055,constant-fertility,female,65plus,650323.966
1517,2055,constant-fertility,male,65plus,573042.442
1517,2055,constant-mortality,female,65plus,523904.24
1517,2055,constant-mortality,male,65plus,443423.194
1517,2055,high variant,female,65plus,650323.966
1517,2055,high variant,male,65plus,573042.442
1517,2055,instant-replacement,female,65plus,650314.35
1517,2055,instant-replacement,male,65plus,573034.181
1517,2055,low variant,female,65plus,650323.966
1517,2055,low variant,male,65plus,573042.442
1517,2055,medium variant,female,65plus,650323.966
1517,2055,medium variant,male,65plus,573042.442
1517,2055,no change,female,65plus,523907.976
1517,2055,no change,male,65plus,443426.463
1517,2055,zero-migration,female,65plus,654406.427
1517,2055,zero-migration,male,65plus,576576.272
1517,2055,constant-fertility,female,70plus,458969.809
1517,2055,constant-fertility,male,70plus,387778.918
1517,2055,constant-mortality,female,70plus,348859.331
1517,2055,constant-mortality,male,70plus,279727.326
1517,2055,high variant,female,70plus,458969.809
1517,2055,high variant,male,70plus,387778.918
1517,2055,instant-replacement,female,70plus,458963.834
1517,2055,instant-replacement,male,70plus,387774.01
1517,2055,low variant,female,70plus,458969.809
1517,2055,low variant,male,70plus,387778.918
1517,2055,medium variant,female,70plus,458969.809
1517,2055,medium variant,male,70plus,387778.918
1517,2055,no change,female,70plus,348861.583
1517,2055,no change,male,70plus,279729.221
1517,2055,zero-migration,female,70plus,461437.073
1517,2055,zero-migration,male,70plus,389746.004
1517,2055,constant-fertility,female,75plus,303967.134
1517,2055,constant-fertility,male,75plus,245454.224
1517,2055,constant-mortality,female,75plus,213978.632
1517,2055,constant-mortality,male,75plus,161560.329
1517,2055,high variant,female,75plus,303967.134
1517,2055,high variant,male,75plus,245454.224
1517,2055,instant-replacement,female,75plus,303963.821
1517,2055,instant-replacement,male,75plus,245451.661
1517,2055,low variant,female,75plus,303967.134
1517,2055,low variant,male,75plus,245454.224
1517,2055,medium variant,female,75plus,303967.134
1517,2055,medium variant,male,75plus,245454.224
1517,2055,no change,female,75plus,213979.831
1517,2055,no change,male,75plus,161561.286
1517,2055,zero-migration,female,75plus,305383.29
1517,2055,zero-migration,male,75plus,246526.651
1517,2055,constant-fertility,female,80plus,184198.488
1517,2055,constant-fertility,male,80plus,140971.482
1517,2055,constant-mortality,female,80plus,117396.849
1517,2055,constant-mortality,male,80plus,82839.471
1517,2055,high variant,female,80plus,184198.488
1517,2055,high variant,male,80plus,140971.482
1517,2055,instant-replacement,female,80plus,184196.93
1517,2055,instant-replacement,male,80plus,140970.371
1517,2055,low variant,female,80plus,184198.488
1517,2055,low variant,male,80plus,140971.482
1517,2055,medium variant,female,80plus,184198.488
1517,2055,medium variant,male,80plus,140971.482
1517,2055,no change,female,80plus,117397.378
1517,2055,no change,male,80plus,82839.867
1517,2055,zero-migration,female,80plus,184950.711
1517,2055,zero-migration,male,80plus,141528.539
1517,2055,constant-fertility,female,85plus,92296.391
1517,2055,constant-fertility,male,85plus,64952.619
1517,2055,constant-mortality,female,85plus,51523.822
1517,2055,constant-mortality,male,85plus,33411.16
1517,2055,high variant,female,85plus,92296.391
1517,2055,high variant,male,85plus,64952.619
1517,2055,instant-replacement,female,85plus,92295.815
1517,2055,instant-replacement,male,85plus,64952.252
1517,2055,low variant,female,85plus,92296.391
1517,2055,low variant,male,85plus,64952.619
1517,2055,medium variant,female,85plus,92296.391
1517,2055,medium variant,male,85plus,64952.619
1517,2055,no change,female,85plus,51524.002
1517,2055,no change,male,85plus,33411.283
1517,2055,zero-migration,female,85plus,92644.151
1517,2055,zero-migration,male,85plus,65203.242
1517,2055,constant-fertility,female,90plus,34626.302
1517,2055,constant-fertility,male,90plus,21398.891
1517,2055,constant-mortality,female,90plus,16564.717
1517,2055,constant-mortality,male,90plus,9679.475
1517,2055,high variant,female,90plus,34626.302
1517,2055,high variant,male,90plus,21398.891
1517,2055,instant-replacement,female,90plus,34626.151
1517,2055,instant-replacement,male,90plus,21398.809
1517,2055,low variant,female,90plus,34626.302
1517,2055,low variant,male,90plus,21398.891
1517,2055,medium variant,female,90plus,34626.302
1517,2055,medium variant,male,90plus,21398.891
1517,2055,no change,female,90plus,16564.76
1517,2055,no change,male,90plus,9679.501
1517,2055,zero-migration,female,90plus,34759.624
1517,2055,zero-migration,male,90plus,21486.441
1517,2060,constant-fertility,female,total,4081443.571
1517,2060,constant-fertility,male,total,4219539.877
1517,2060,constant-mortality,female,total,3161378.866
1517,2060,constant-mortality,male,total,3211840.89
1517,2060,high variant,female,total,4055507.465
1517,2060,high variant,male,total,4175500.934
1517,2060,instant-replacement,female,total,3411147.297
1517,2060,instant-replacement,male,total,3500349.823
1517,2060,low variant,female,total,2958755.206
1517,2060,low variant,male,total,3007783.003
1517,2060,medium variant,female,total,3474746.631
1517,2060,medium variant,male,total,3557194.095
1517,2060,no change,female,total,3724563.553
1517,2060,no change,male,total,3802937.297
1517,2060,zero-migration,female,total,3540633.406
1517,2060,zero-migration,male,total,3627974.043
1517,2060,medium variant,female,0_1,86555.428
1517,2060,medium variant,male,0_1,91537.515
1517,2060,constant-fertility,female,0_4,369463.941
1517,2060,constant-fertility,male,0_4,394240.36
1517,2060,constant-mortality,female,0_4,199354.164
1517,2060,constant-mortality,male,0_4,210462.964
1517,2060,high variant,female,0_4,324936.662
1517,2060,high variant,male,0_4,343965.248
1517,2060,instant-replacement,female,0_4,214135.004
1517,2060,instant-replacement,male,0_4,227338.954
1517,2060,low variant,female,0_4,132321.863
1517,2060,low variant,male,0_4,139788.852
1517,2060,medium variant,female,0_4,217106.288
1517,2060,medium variant,male,0_4,229644.258
1517,2060,no change,female,0_4,337278.576
1517,2060,no change,male,0_4,355320.839
1517,2060,zero-migration,female,0_4,221822.479
1517,2060,zero-migration,male,0_4,234636.536
1517,2060,constant-fertility,female,0_14,1029778.915
1517,2060,constant-fertility,male,0_14,1099917.235
1517,2060,constant-mortality,female,0_14,608661.356
1517,2060,constant-mortality,male,0_14,643693.688
1517,2060,high variant,female,0_14,950161.096
1517,2060,high variant,male,0_14,1006799.961
1517,2060,instant-replacement,female,0_14,645918.907
1517,2060,instant-replacement,male,0_14,686792.075
1517,2060,low variant,female,0_14,422992.482
1517,2060,low variant,male,0_14,447273.622
1517,2060,medium variant,female,0_14,659249.974
1517,2060,medium variant,male,0_14,697981.797
1517,2060,no change,female,0_14,946594.027
1517,2060,no change,male,0_14,998702.655
1517,2060,zero-migration,female,0_14,672582.09
1517,2060,zero-migration,male,0_14,712095.713
1517,2060,medium variant,female,0_17,793042.529
1517,2060,medium variant,male,0_17,839859.877
1517,2060,constant-fertility,female,0_19,1327586.585
1517,2060,constant-fertility,male,0_19,1418762.824
1517,2060,constant-mortality,female,0_19,817668.763
1517,2060,constant-mortality,male,0_19,865393.177
1517,2060,high variant,female,0_19,1243286.975
1517,2060,high variant,male,0_19,1317943.216
1517,2060,instant-replacement,female,0_19,861504.862
1517,2060,instant-replacement,male,0_19,916531.662
1517,2060,low variant,female,0_19,582675.367
1517,2060,low variant,male,0_19,616433.619
1517,2060,medium variant,female,0_19,882034.372
1517,2060,medium variant,male,0_19,934271.549
1517,2060,no change,female,0_19,1226142.058
1517,2060,no change,male,0_19,1294547.716
1517,2060,zero-migration,female,0_19,899671.673
1517,2060,zero-migration,male,0_19,952951.644
1517,2060,constant-fertility,female,0_24,1605561.098
1517,2060,constant-fertility,male,0_24,1716314.751
1517,2060,constant-mortality,female,0_24,1026129.875
1517,2060,constant-mortality,male,0_24,1086697.432
1517,2060,high variant,female,0_24,1521585.891
1517,2060,high variant,male,0_24,1613609.447
1517,2060,instant-replacement,female,0_24,1075644.161
1517,2060,instant-replacement,male,0_24,1144900.033
1517,2060,low variant,female,0_24,748374.408
1517,2060,low variant,male,0_24,792108.072
1517,2060,medium variant,female,0_24,1102765.959
1517,2060,medium variant,male,0_24,1168590.346
1517,2060,no change,female,0_24,1489070.912
1517,2060,no change,male,0_24,1573093.976
1517,2060,zero-migration,female,0_24,1125252.609
1517,2060,zero-migration,male,0_24,1192492.026
1517,2060,medium variant,female,3_4,87139.474
1517,2060,medium variant,male,3_4,92189.656
1517,2060,medium variant,female,3_5,130879.755
1517,2060,medium variant,male,3_5,138477.201
1517,2060,medium variant,female,3_6,174737.68
1517,2060,medium variant,male,3_6,184898.459
1517,2060,medium variant,female,4_5,87365.259
1517,2060,medium variant,male,4_5,92444.589
1517,2060,medium variant,female,4_6,131223.184
1517,2060,medium variant,male,4_6,138865.847
1517,2060,medium variant,female,5_10,264165.957
1517,2060,medium variant,male,5_10,279697.391
1517,2060,medium variant,female,5_11,308564.651
1517,2060,medium variant,male,5_11,326743.256
1517,2060,constant-fertility,female,5_14,660314.974
1517,2060,constant-fertility,male,5_14,705676.875
1517,2060,constant-mortality,female,5_14,409307.192
1517,2060,constant-mortality,male,5_14,433230.724
1517,2060,high variant,female,5_14,625224.434
1517,2060,high variant,male,5_14,662834.713
1517,2060,instant-replacement,female,5_14,431783.903
1517,2060,instant-replacement,male,5_14,459453.121
1517,2060,low variant,female,5_14,290670.619
1517,2060,low variant,male,5_14,307484.77
1517,2060,medium variant,female,5_14,442143.686
1517,2060,medium variant,male,5_14,468337.539
1517,2060,no change,female,5_14,609315.451
1517,2060,no change,male,5_14,643381.816
1517,2060,zero-migration,female,5_14,450759.611
1517,2060,zero-migration,male,5_14,477459.177
1517,2060,medium variant,female,6_9,176122.904
1517,2060,medium variant,male,6_9,186476.706
1517,2060,medium variant,female,6_10,220425.676
1517,2060,medium variant,male,6_10,233409.846
1517,2060,medium variant,female,6_11,264824.37
1517,2060,medium variant,male,6_11,280455.711
1517,2060,medium variant,female,6_12,309301.735
1517,2060,medium variant,male,6_12,327594.707
1517,2060,medium variant,female,7_10,176567.751
1517,2060,medium variant,male,7_10,186988.588
1517,2060,medium variant,female,7_12,265443.81
1517,2060,medium variant,male,7_12,281173.449
1517,2060,medium variant,female,11_16,267178.211
1517,2060,medium variant,male,11_16,283224.76
1517,2060,medium variant,female,11_17,311770.284
1517,2060,medium variant,male,11_17,330518.228
1517,2060,medium variant,female,11_18,356307.874
1517,2060,medium variant,male,11_18,377763.099
1517,2060,medium variant,female,12_14,133579.035
1517,2060,medium variant,male,12_14,141594.283
1517,2060,medium variant,female,12_16,222779.517
1517,2060,medium variant,male,12_16,236178.895
1517,2060,medium variant,female,12_17,267371.59
1517,2060,medium variant,male,12_17,283472.363
1517,2060,medium variant,female,12_18,311909.18
1517,2060,medium variant,male,12_18,330717.234
1517,2060,medium variant,female,13_17,222894.225
1517,2060,medium variant,male,13_17,236333.367
1517,2060,medium variant,female,13_18,267431.815
1517,2060,medium variant,male,13_18,283578.238
1517,2060,medium variant,female,13_19,311886.068
1517,2060,medium variant,male,13_19,330745.039
1517,2060,constant-fertility,female,15plus,3051664.656
1517,2060,constant-fertility,male,15plus,3119622.642
1517,2060,constant-mortality,female,15plus,2552717.51
1517,2060,constant-mortality,male,15plus,2568147.202
1517,2060,high variant,female,15plus,3105346.369
1517,2060,high variant,male,15plus,3168700.973
1517,2060,instant-replacement,female,15plus,2765228.39
1517,2060,instant-replacement,male,15plus,2813557.748
1517,2060,low variant,female,15plus,2535762.724
1517,2060,low variant,male,15plus,2560509.381
1517,2060,medium variant,female,15plus,2815496.657
1517,2060,medium variant,male,15plus,2859212.298
1517,2060,no change,female,15plus,2777969.526
1517,2060,no change,male,15plus,2804234.642
1517,2060,zero-migration,female,15plus,2868051.316
1517,2060,zero-migration,male,15plus,2915878.33
1517,2060,medium variant,female,15_17,133792.555
1517,2060,medium variant,male,15_17,141878.08
1517,2060,constant-fertility,female,15_24,575782.183
1517,2060,constant-fertility,male,15_24,616397.516
1517,2060,constant-mortality,female,15_24,417468.519
1517,2060,constant-mortality,male,15_24,443003.744
1517,2060,high variant,female,15_24,571424.795
1517,2060,high variant,male,15_24,606809.486
1517,2060,instant-replacement,female,15_24,429725.254
1517,2060,instant-replacement,male,15_24,458107.958
1517,2060,low variant,female,15_24,325381.926
1517,2060,low variant,male,15_24,344834.45
1517,2060,medium variant,female,15_24,443515.985
1517,2060,medium variant,male,15_24,470608.549
1517,2060,no change,female,15_24,542476.885
1517,2060,no change,male,15_24,574391.321
1517,2060,zero-migration,female,15_24,452670.519
1517,2060,zero-migration,male,15_24,480396.313
1517,2060,constant-fertility,female,15_49,1768811.42
1517,2060,constant-fertility,male,15_49,1888339.5
1517,2060,constant-mortality,female,15_49,1457187.605
1517,2060,constant-mortality,male,15_49,1543628.454
1517,2060,high variant,female,15_49,1822493.133
1517,2060,high variant,male,15_49,1937417.831
1517,2060,instant-replacement,female,15_49,1482411.069
1517,2060,instant-replacement,male,15_49,1582307.969
1517,2060,low variant,female,15_49,1252909.488
1517,2060,low variant,male,15_49,1329226.239
1517,2060,medium variant,female,15_49,1532643.421
1517,2060,medium variant,male,15_49,1627929.156
1517,2060,no change,female,15_49,1682424.405
1517,2060,no change,male,15_49,1779701.575
1517,2060,zero-migration,female,15_49,1566845.27
1517,2060,zero-migration,male,15_49,1665758.139
1517,2060,constant-fertility,female,15_59,2168748.815
1517,2060,constant-fertility,male,15_59,2307328.491
1517,2060,constant-mortality,female,15_59,1837553.791
1517,2060,constant-mortality,male,15_59,1935240.736
1517,2060,high variant,female,15_59,2222430.528
1517,2060,high variant,male,15_59,2356406.822
1517,2060,instant-replacement,female,15_59,1882332.47
1517,2060,instant-replacement,male,15_59,2001281.256
1517,2060,low variant,female,15_59,1652846.883
1517,2060,low variant,male,15_59,1748215.23
1517,2060,medium variant,female,15_59,1932580.816
1517,2060,medium variant,male,15_59,2046918.147
1517,2060,no change,female,15_59,2062797.623
1517,2060,no change,male,15_59,2171320.783
1517,2060,zero-migration,female,15_59,1975590.109
1517,2060,zero-migration,male,15_59,2094225.103
1517,2060,constant-fertility,female,15_64,2354050.064
1517,2060,constant-fertility,male,15_64,2495860.688
1517,2060,constant-mortality,female,15_64,2009770.903
1517,2060,constant-mortality,male,15_64,2105536.046
1517,2060,high variant,female,15_64,2407731.777
1517,2060,high variant,male,15_64,2544939.019
1517,2060,instant-replacement,female,15_64,2067627.462
1517,2060,instant-replacement,male,15_64,2189807.494
1517,2060,low variant,female,15_64,1838148.132
1517,2060,low variant,male,15_64,1936747.427
1517,2060,medium variant,female,15_64,2117882.065
1517,2060,medium variant,male,15_64,2235450.344
1517,2060,no change,female,15_64,2235017.448
1517,2060,no change,male,15_64,2341618.685
1517,2060,zero-migration,female,15_64,2164531.228
1517,2060,zero-migration,male,15_64,2286620.959
1517,2060,medium variant,female,16plus,2770903.856
1517,2060,medium variant,male,16plus,2811930.738
1517,2060,medium variant,female,17plus,2726296.175
1517,2060,medium variant,male,17plus,2764627.686
1517,2060,medium variant,female,18plus,2681704.102
1517,2060,medium variant,male,18plus,2717334.218
1517,2060,medium variant,female,18_23,265814.287
1517,2060,medium variant,male,18_23,282110.234
1517,2060,constant-fertility,female,20plus,2753856.986
1517,2060,constant-fertility,male,20plus,2800777.053
1517,2060,constant-mortality,female,20plus,2343710.103
1517,2060,constant-mortality,male,20plus,2346447.713
1517,2060,high variant,female,20plus,2812220.49
1517,2060,high variant,male,20plus,2857557.718
1517,2060,instant-replacement,female,20plus,2549642.435
1517,2060,instant-replacement,male,20plus,2583818.161
1517,2060,low variant,female,20plus,2376079.839
1517,2060,low variant,male,20plus,2391349.384
1517,2060,medium variant,female,20plus,2592712.259
1517,2060,medium variant,male,20plus,2622922.546
1517,2060,no change,female,20plus,2498421.495
1517,2060,no change,male,20plus,2508389.581
1517,2060,zero-migration,female,20plus,2640961.733
1517,2060,zero-migration,male,20plus,2675022.399
1517,2060,constant-fertility,female,20_64,2056242.394
1517,2060,constant-fertility,male,20_64,2177015.099
1517,2060,constant-mortality,female,20_64,1800763.496
1517,2060,constant-mortality,male,20_64,1883836.557
1517,2060,high variant,female,20_64,2114605.898
1517,2060,high variant,male,20_64,2233795.764
1517,2060,instant-replacement,female,20_64,1852041.507
1517,2060,instant-replacement,male,20_64,1960067.907
1517,2060,low variant,female,20_64,1678465.247
1517,2060,low variant,male,20_64,1767587.43
1517,2060,medium variant,female,20_64,1895097.667
1517,2060,medium variant,male,20_64,1999160.592
1517,2060,no change,female,20_64,1955469.417
1517,2060,no change,male,20_64,2045773.624
1517,2060,zero-migration,female,20_64,1937441.645
1517,2060,zero-migration,male,20_64,2045765.028
1517,2060,constant-fertility,female,20_69,2240681.924
1517,2060,constant-fertility,male,20_69,2359154.606
1517,2060,constant-mortality,female,20_69,1967006.374
1517,2060,constant-mortality,male,20_69,2041666.87
1517,2060,high variant,female,20_69,2299045.428
1517,2060,high variant,male,20_69,2415935.271
1517,2060,instant-replacement,female,20_69,2036475.985
1517,2060,instant-replacement,male,20_69,2142202.759
1517,2060,low variant,female,20_69,1862904.777
1517,2060,low variant,male,20_69,1949726.937
1517,2060,medium variant,female,20_69,2079537.197
1517,2060,medium variant,male,20_69,2181300.099
1517,2060,no change,female,20_69,2121714.441
1517,2060,no change,male,20_69,2203605.925
1517,2060,zero-migration,female,20_69,2124354.105
1517,2060,zero-migration,male,20_69,2230471.56
1517,2060,medium variant,female,21plus,2548348.359
1517,2060,medium variant,male,21plus,2575841.891
1517,2060,constant-fertility,female,25plus,2475882.473
1517,2060,constant-fertility,male,25plus,2503225.126
1517,2060,constant-mortality,female,25plus,2135248.991
1517,2060,constant-mortality,male,25plus,2125143.458
1517,2060,high variant,female,25plus,2533921.574
1517,2060,high variant,male,25plus,2561891.487
1517,2060,instant-replacement,female,25plus,2335503.136
1517,2060,instant-replacement,male,25plus,2355449.79
1517,2060,low variant,female,25plus,2210380.798
1517,2060,low variant,male,25plus,2215674.931
1517,2060,medium variant,female,25plus,2371980.672
1517,2060,medium variant,male,25plus,2388603.749
1517,2060,no change,female,25plus,2235492.641
1517,2060,no change,male,25plus,2229843.321
1517,2060,zero-migration,female,25plus,2415380.797
1517,2060,zero-migration,male,25plus,2435482.017
1517,2060,constant-fertility,female,25_49,1193029.237
1517,2060,constant-fertility,male,25_49,1271941.984
1517,2060,constant-mortality,female,25_49,1039719.086
1517,2060,constant-mortality,male,25_49,1100624.71
1517,2060,high variant,female,25_49,1251068.338
1517,2060,high variant,male,25_49,1330608.345
1517,2060,instant-replacement,female,25_49,1052685.815
1517,2060,instant-replacement,male,25_49,1124200.011
1517,2060,low variant,female,25_49,927527.562
1517,2060,low variant,male,25_49,984391.789
1517,2060,medium variant,female,25_49,1089127.436
1517,2060,medium variant,male,25_49,1157320.607
1517,2060,no change,female,25_49,1139947.52
1517,2060,no change,male,25_49,1205310.254
1517,2060,zero-migration,female,25_49,1114174.751
1517,2060,zero-migration,male,25_49,1185361.826
1517,2060,constant-fertility,female,25_64,1778267.881
1517,2060,constant-fertility,male,25_64,1879463.172
1517,2060,constant-mortality,female,25_64,1592302.384
1517,2060,constant-mortality,male,25_64,1662532.302
1517,2060,high variant,female,25_64,1836306.982
1517,2060,high variant,male,25_64,1938129.533
1517,2060,instant-replacement,female,25_64,1637902.208
1517,2060,instant-replacement,male,25_64,1731699.536
1517,2060,low variant,female,25_64,1512766.206
1517,2060,low variant,male,25_64,1591912.977
1517,2060,medium variant,female,25_64,1674366.08
1517,2060,medium variant,male,25_64,1764841.795
1517,2060,no change,female,25_64,1692540.563
1517,2060,no change,male,25_64,1767227.364
1517,2060,zero-migration,female,25_64,1711860.709
1517,2060,zero-migration,male,25_64,1806224.646
1517,2060,constant-fertility,female,25_69,1962707.411
1517,2060,constant-fertility,male,25_69,2061602.679
1517,2060,constant-mortality,female,25_69,1758545.262
1517,2060,constant-mortality,male,25_69,1820362.615
