agebroad,gender,population,region,variant,year
0_24,male,17516.034,5500,no_change,2025
5_14,male,7735.903,5500,no_change,2025
15plus,male,26074.917,5500,no_change,2025
15_24,male,5972.729,5500,no_change,2025
15_49,male,19504.203,5500,no_change,2025
15_59,male,22709.851,5500,no_change,2025
15_64,male,24075.167,5500,no_change,2025
20plus,male,22798.283,5500,no_change,2025
20_64,male,20798.533,5500,no_change,2025
20_69,male,21763.34,5500,no_change,2025
25plus,male,20102.188,5500,no_change,2025
25_49,male,13531.474,5500,no_change,2025
25_64,male,18102.438,5500,no_change,2025
25_69,male,19067.245,5500,no_change,2025
50plus,male,6570.714,5500,no_change,2025
60plus,male,3365.066,5500,no_change,2025
65plus,male,1999.75,5500,no_change,2025
70plus,male,1034.943,5500,no_change,2025
75plus,male,462.547,5500,no_change,2025
80plus,male,217.661,5500,no_change,2025
85plus,male,100.359,5500,no_change,2025
90plus,male,25.591,5500,no_change,2025
total,female,39085.649,5500,zero_migration,2025
0_4,female,3386.651,5500,zero_migration,2025
0_14,female,10665.102,5500,zero_migration,2025
0_19,female,13816.389,5500,zero_migration,2025
0_24,female,16468.854,5500,zero_migration,2025
5_14,female,7278.451,5500,zero_migration,2025
15plus,female,28420.547,5500,zero_migration,2025
15_24,female,5803.752,5500,zero_migration,2025
15_49,female,19866.142,5500,zero_migration,2025
15_59,female,23582.664,5500,zero_migration,2025
15_64,female,25305.484,5500,zero_migration,2025
20plus,female,25269.26,5500,zero_migration,2025
20_64,female,22154.197,5500,zero_migration,2025
20_69,female,23462.401,5500,zero_migration,2025
25plus,female,22616.795,5500,zero_migration,2025
25_49,female,14062.39,5500,zero_migration,2025
25_64,female,19501.732,5500,zero_migration,2025
25_69,female,20809.936,5500,zero_migration,2025
50plus,female,8554.405,5500,zero_migration,2025
60plus,female,4837.883,5500,zero_migration,2025
65plus,female,3115.063,5500,zero_migration,2025
70plus,female,1806.859,5500,zero_migration,2025
75plus,female,915.437,5500,zero_migration,2025
80plus,female,483.534,5500,zero_migration,2025
85plus,female,247.634,5500,zero_migration,2025
90plus,female,69.573,5500,zero_migration,2025
total,male,37720.551,5500,zero_migration,2025
0_4,male,3548.391,5500,zero_migration,2025
0_14,male,11166.708,5500,zero_migration,2025
0_19,male,14475.812,5500,zero_migration,2025
0_24,male,17231.552,5500,zero_migration,2025
5_14,male,7618.317,5500,zero_migration,2025
15plus,male,26553.843,5500,zero_migration,2025
15_24,male,6064.844,5500,zero_migration,2025
15_49,male,19898.565,5500,zero_migration,2025
15_59,male,23143.426,5500,zero_migration,2025
15_64,male,24524.5,5500,zero_migration,2025
20plus,male,23244.739,5500,zero_migration,2025
20_64,male,21215.396,5500,zero_migration,2025
20_69,male,22192.192,5500,zero_migration,2025
25plus,male,20488.999,5500,zero_migration,2025
25_49,male,13833.721,5500,zero_migration,2025
25_64,male,18459.656,5500,zero_migration,2025
25_69,male,19436.452,5500,zero_migration,2025
50plus,male,6655.278,5500,zero_migration,2025
60plus,male,3410.417,5500,zero_migration,2025
65plus,male,2029.343,5500,zero_migration,2025
70plus,male,1052.547,5500,zero_migration,2025
75plus,male,472.198,5500,zero_migration,2025
80plus,male,222.561,5500,zero_migration,2025
85plus,male,102.347,5500,zero_migration,2025
90plus,male,26.077,5500,zero_migration,2025
0,female,643.659,5500,medium_variant,2026
0_1,female,1305.011,5500,medium_variant,2026
0_4,female,3280.027,5500,medium_variant,2026
0_14,female,10451.038,5500,medium_variant,2026
0_17,female,12476.663,5500,medium_variant,2026
0_19,female,13692.452,5500,medium_variant,2026
0_24,female,16338.172,5500,medium_variant,2026
3_4,female,1321.758,5500,medium_variant,2026
3_5,female,1995.659,5500,medium_variant,2026
3_6,female,2680.408,5500,medium_variant,2026
4_5,female,1338.351,5500,medium_variant,2026
4_6,female,2023.1,5500,medium_variant,2026
5_14,female,7171.011,5500,medium_variant,2026
5_10,female,4210.394,5500,medium_variant,2026
5_11,female,4948.362,5500,medium_variant,2026
6_9,female,2807.544,5500,medium_variant,2026
6_10,female,3536.493,5500,medium_variant,2026
6_11,female,4274.461,5500,medium_variant,2026
6_12,female,5021.804,5500,medium_variant,2026
7_10,female,2851.744,5500,medium_variant,2026
7_12,female,4337.055,5500,medium_variant,2026
11_16,female,4337.906,5500,medium_variant,2026
11_17,female,4986.242,5500,medium_variant,2026
11_18,female,5607.224,5500,medium_variant,2026
12_14,female,2222.649,5500,medium_variant,2026
12_16,female,3599.938,5500,medium_variant,2026
12_17,female,4248.274,5500,medium_variant,2026
12_18,female,4869.256,5500,medium_variant,2026
13_17,female,3500.931,5500,medium_variant,2026
13_18,female,4121.913,5500,medium_variant,2026
13_19,female,4716.72,5500,medium_variant,2026
15_17,female,2025.625,5500,medium_variant,2026
18_23,female,3360.284,5500,medium_variant,2026
15_24,female,5887.134,5500,medium_variant,2026
15_49,female,19720.884,5500,medium_variant,2026
15_59,female,23457.292,5500,medium_variant,2026
15_64,female,25170.6,5500,medium_variant,2026
20_64,female,21929.186,5500,medium_variant,2026
20_69,female,23290.1,5500,medium_variant,2026
25_49,female,13833.75,5500,medium_variant,2026
25_64,female,19283.466,5500,medium_variant,2026
25_69,female,20644.38,5500,medium_variant,2026
15plus,female,28431.109,5500,medium_variant,2026
16plus,female,27729.169,5500,medium_variant,2026
17plus,female,27053.82,5500,medium_variant,2026
18plus,female,26405.484,5500,medium_variant,2026
20plus,female,25189.695,5500,medium_variant,2026
21plus,female,24619.354,5500,medium_variant,2026
25plus,female,22543.975,5500,medium_variant,2026
50plus,female,8710.225,5500,medium_variant,2026
60plus,female,4973.817,5500,medium_variant,2026
65plus,female,3260.509,5500,medium_variant,2026
70plus,female,1899.595,5500,medium_variant,2026
75plus,female,960.103,5500,medium_variant,2026
80plus,female,484.894,5500,medium_variant,2026
85plus,female,250.413,5500,medium_variant,2026
90plus,female,80.282,5500,medium_variant,2026
total,female,38882.147,5500,medium_variant,2026
0,male,675.798,5500,medium_variant,2026
0_1,male,1370.615,5500,medium_variant,2026
0_4,male,3438.554,5500,medium_variant,2026
0_14,male,10939.281,5500,medium_variant,2026
0_17,male,13067.157,5500,medium_variant,2026
0_19,male,14345.259,5500,medium_variant,2026
0_24,male,17102.846,5500,medium_variant,2026
3_4,male,1383.129,5500,medium_variant,2026
3_5,male,2087.525,5500,medium_variant,2026
3_6,male,2802.981,5500,medium_variant,2026
4_5,male,1399.367,5500,medium_variant,2026
4_6,male,2114.823,5500,medium_variant,2026
5_14,male,7500.727,5500,medium_variant,2026
5_10,male,4400.143,5500,medium_variant,2026
5_11,male,5172.281,5500,medium_variant,2026
6_9,male,2933.477,5500,medium_variant,2026
6_10,male,3695.747,5500,medium_variant,2026
6_11,male,4467.885,5500,medium_variant,2026
6_12,male,5250.242,5500,medium_variant,2026
7_10,male,2980.291,5500,medium_variant,2026
7_12,male,4534.786,5500,medium_variant,2026
11_16,male,4546.631,5500,medium_variant,2026
11_17,male,5228.46,5500,medium_variant,2026
11_18,male,5881.692,5500,medium_variant,2026
12_14,male,2328.446,5500,medium_variant,2026
12_16,male,3774.493,5500,medium_variant,2026
12_17,male,4456.322,5500,medium_variant,2026
12_18,male,5109.554,5500,medium_variant,2026
13_17,male,3673.965,5500,medium_variant,2026
13_18,male,4327.197,5500,medium_variant,2026
13_19,male,4952.067,5500,medium_variant,2026
15_17,male,2127.876,5500,medium_variant,2026
18_23,male,3515.39,5500,medium_variant,2026
15_24,male,6163.565,5500,medium_variant,2026
15_49,male,19790.328,5500,medium_variant,2026
15_59,male,23049.516,5500,medium_variant,2026
15_64,male,24417.1,5500,medium_variant,2026
20_64,male,21011.122,5500,medium_variant,2026
20_69,male,22026.436,5500,medium_variant,2026
25_49,male,13626.763,5500,medium_variant,2026
25_64,male,18253.535,5500,medium_variant,2026
25_69,male,19268.849,5500,medium_variant,2026
15plus,male,26544.407,5500,medium_variant,2026
16plus,male,25807.775,5500,medium_variant,2026
17plus,male,25098.36,5500,medium_variant,2026
18plus,male,24416.531,5500,medium_variant,2026
20plus,male,23138.429,5500,medium_variant,2026
21plus,male,22540.759,5500,medium_variant,2026
25plus,male,20380.842,5500,medium_variant,2026
50plus,male,6754.079,5500,medium_variant,2026
60plus,male,3494.891,5500,medium_variant,2026
65plus,male,2127.307,5500,medium_variant,2026
70plus,male,1111.993,5500,medium_variant,2026
75plus,male,497.779,5500,medium_variant,2026
80plus,male,223.558,5500,medium_variant,2026
85plus,male,104.036,5500,medium_variant,2026
90plus,male,30.714,5500,medium_variant,2026
total,male,37483.688,5500,medium_variant,2026
0,female,635.812,5500,medium_variant,2027
0_1,female,1279.195,5500,medium_variant,2027
0_4,female,3236.861,5500,medium_variant,2027
0_14,female,10338.4,5500,medium_variant,2027
0_17,female,12440.74,5500,medium_variant,2027
0_19,female,13706.491,5500,medium_variant,2027
0_24,female,16435.468,5500,medium_variant,2027
3_4,female,1308.5,5500,medium_variant,2027
3_5,female,1973.392,5500,medium_variant,2027
3_6,female,2647.972,5500,medium_variant,2027
4_5,female,1321.875,5500,medium_variant,2027
4_6,female,1996.455,5500,medium_variant,2027
5_14,female,7101.539,5500,medium_variant,2027
5_10,female,4144.833,5500,medium_variant,2027
5_11,female,4872.961,5500,medium_variant,2027
6_9,female,2762.008,5500,medium_variant,2027
6_10,female,3479.941,5500,medium_variant,2027
6_11,female,4208.069,5500,medium_variant,2027
6_12,female,4945.23,5500,medium_variant,2027
7_10,female,2805.361,5500,medium_variant,2027
7_12,female,4270.65,5500,medium_variant,2027
11_16,female,4385.248,5500,medium_variant,2027
11_17,female,5059.046,5500,medium_variant,2027
11_18,female,5705.668,5500,medium_variant,2027
12_14,female,2228.578,5500,medium_variant,2027
12_16,female,3657.12,5500,medium_variant,2027
12_17,female,4330.918,5500,medium_variant,2027
12_18,female,4977.54,5500,medium_variant,2027
13_17,female,3593.757,5500,medium_variant,2027
13_18,female,4240.379,5500,medium_variant,2027
13_19,female,4859.508,5500,medium_variant,2027
15_17,female,2102.34,5500,medium_variant,2027
18_23,female,3490.979,5500,medium_variant,2027
15_24,female,6097.068,5500,medium_variant,2027
15_49,female,19964.2,5500,medium_variant,2027
15_59,female,23761.697,5500,medium_variant,2027
15_64,female,25451.548,5500,medium_variant,2027
20_64,female,22083.457,5500,medium_variant,2027
20_69,female,23512.389,5500,medium_variant,2027
25_49,female,13867.132,5500,medium_variant,2027
25_64,female,19354.48,5500,medium_variant,2027
25_69,female,20783.412,5500,medium_variant,2027
15plus,female,28883.449,5500,medium_variant,2027
16plus,female,28155.458,5500,medium_variant,2027
17plus,female,27454.907,5500,medium_variant,2027
18plus,female,26781.109,5500,medium_variant,2027
20plus,female,25515.358,5500,medium_variant,2027
21plus,female,24922.501,5500,medium_variant,2027
25plus,female,22786.381,5500,medium_variant,2027
50plus,female,8919.249,5500,medium_variant,2027
60plus,female,5121.752,5500,medium_variant,2027
65plus,female,3431.901,5500,medium_variant,2027
70plus,female,2002.969,5500,medium_variant,2027
75plus,female,1017.462,5500,medium_variant,2027
80plus,female,485.601,5500,medium_variant,2027
85plus,female,247.231,5500,medium_variant,2027
90plus,female,90.112,5500,medium_variant,2027
total,female,39221.849,5500,medium_variant,2027
0,male,667.586,5500,medium_variant,2027
0_1,male,1342.346,5500,medium_variant,2027
0_4,male,3393.762,5500,medium_variant,2027
0_14,male,10818.442,5500,medium_variant,2027
0_17,male,13024.282,5500,medium_variant,2027
0_19,male,14355.148,5500,medium_variant,2027
0_24,male,17204.987,5500,medium_variant,2027
3_4,male,1370.274,5500,medium_variant,2027
3_5,male,2065.56,5500,medium_variant,2027
3_6,male,2770.538,5500,medium_variant,2027
4_5,male,1382.899,5500,medium_variant,2027
4_6,male,2087.877,5500,medium_variant,2027
5_14,male,7424.68,5500,medium_variant,2027
5_10,male,4330.598,5500,medium_variant,2027
5_11,male,5091.847,5500,medium_variant,2027
6_9,male,2885.2,5500,medium_variant,2027
6_10,male,3635.312,5500,medium_variant,2027
6_11,male,4396.561,5500,medium_variant,2027
6_12,male,5167.739,5500,medium_variant,2027
7_10,male,2930.334,5500,medium_variant,2027
7_12,male,4462.761,5500,medium_variant,2027
11_16,male,4592.295,5500,medium_variant,2027
11_17,male,5299.922,5500,medium_variant,2027
11_18,male,5979.745,5500,medium_variant,2027
12_14,male,2332.833,5500,medium_variant,2027
12_16,male,3831.046,5500,medium_variant,2027
12_17,male,4538.673,5500,medium_variant,2027
12_18,male,5218.496,5500,medium_variant,2027
13_17,male,3767.495,5500,medium_variant,2027
13_18,male,4447.318,5500,medium_variant,2027
13_19,male,5098.361,5500,medium_variant,2027
15_17,male,2205.84,5500,medium_variant,2027
18_23,male,3657.979,5500,medium_variant,2027
15_24,male,6386.545,5500,medium_variant,2027
15_49,male,20070.006,5500,medium_variant,2027
15_59,male,23384.774,5500,medium_variant,2027
15_64,male,24730.006,5500,medium_variant,2027
20_64,male,21193.3,5500,medium_variant,2027
20_69,male,22257.324,5500,medium_variant,2027
25_49,male,13683.461,5500,medium_variant,2027
25_64,male,18343.461,5500,medium_variant,2027
25_69,male,19407.485,5500,medium_variant,2027
15plus,male,26971.682,5500,medium_variant,2027
16plus,male,26208.52,5500,medium_variant,2027
17plus,male,25473.469,5500,medium_variant,2027
18plus,male,24765.842,5500,medium_variant,2027
20plus,male,23434.976,5500,medium_variant,2027
21plus,male,22812.412,5500,medium_variant,2027
25plus,male,20585.137,5500,medium_variant,2027
50plus,male,6901.676,5500,medium_variant,2027
60plus,male,3586.908,5500,medium_variant,2027
65plus,male,2241.676,5500,medium_variant,2027
70plus,male,1177.652,5500,medium_variant,2027
75plus,male,529.02,5500,medium_variant,2027
80plus,male,223.861,5500,medium_variant,2027
85plus,male,103.096,5500,medium_variant,2027
90plus,male,34.737,5500,medium_variant,2027
total,male,37790.124,5500,medium_variant,2027
0,female,629.494,5500,medium_variant,2028
0_1,female,1258.501,5500,medium_variant,2028
0_4,female,3183.063,5500,medium_variant,2028
0_14,female,10193.785,5500,medium_variant,2028
0_17,female,12364.015,5500,medium_variant,2028
0_19,female,13681.384,5500,medium_variant,2028
0_24,female,16516.142,5500,medium_variant,2028
3_4,female,1295.21,5500,medium_variant,2028
3_5,female,1951.976,5500,medium_variant,2028
3_6,female,2617.419,5500,medium_variant,2028
4_5,female,1306.646,5500,medium_variant,2028
4_6,female,1972.089,5500,medium_variant,2028
5_14,female,7010.722,5500,medium_variant,2028
5_10,female,4084.258,5500,medium_variant,2028
5_11,female,4801.215,5500,medium_variant,2028
6_9,female,2721.771,5500,medium_variant,2028
6_10,female,3427.492,5500,medium_variant,2028
6_11,female,4144.449,5500,medium_variant,2028
6_12,female,4871.876,5500,medium_variant,2028
7_10,female,2762.049,5500,medium_variant,2028
7_12,female,4206.433,5500,medium_variant,2028
11_16,female,4397.412,5500,medium_variant,2028
11_17,female,5096.694,5500,medium_variant,2028
11_18,female,5769.053,5500,medium_variant,2028
12_14,female,2209.507,5500,medium_variant,2028
12_16,female,3680.455,5500,medium_variant,2028
12_17,female,4379.737,5500,medium_variant,2028
12_18,female,5052.096,5500,medium_variant,2028
13_17,female,3652.31,5500,medium_variant,2028
13_18,female,4324.669,5500,medium_variant,2028
13_19,female,4969.679,5500,medium_variant,2028
15_17,female,2170.23,5500,medium_variant,2028
18_23,female,3634.237,5500,medium_variant,2028
15_24,female,6322.357,5500,medium_variant,2028
15_49,female,20218.795,5500,medium_variant,2028
15_59,female,24092.252,5500,medium_variant,2028
15_64,female,25748.874,5500,medium_variant,2028
20_64,female,22261.275,5500,medium_variant,2028
20_69,female,23757.312,5500,medium_variant,2028
25_49,female,13896.438,5500,medium_variant,2028
25_64,female,19426.517,5500,medium_variant,2028
25_69,female,20922.554,5500,medium_variant,2028
15plus,female,29356.414,5500,medium_variant,2028
16plus,female,28612.352,5500,medium_variant,2028
17plus,female,27885.466,5500,medium_variant,2028
18plus,female,27186.184,5500,medium_variant,2028
20plus,female,25868.815,5500,medium_variant,2028
21plus,female,25251.44,5500,medium_variant,2028
25plus,female,23034.057,5500,medium_variant,2028
50plus,female,9137.619,5500,medium_variant,2028
60plus,female,5264.162,5500,medium_variant,2028
65plus,female,3607.54,5500,medium_variant,2028
70plus,female,2111.503,5500,medium_variant,2028
75plus,female,1081.285,5500,medium_variant,2028
80plus,female,487.711,5500,medium_variant,2028
85plus,female,240.154,5500,medium_variant,2028
90plus,female,96.768,5500,medium_variant,2028
total,female,39550.199,5500,medium_variant,2028
0,male,660.983,5500,medium_variant,2028
0_1,male,1320.087,5500,medium_variant,2028
0_4,male,3336.941,5500,medium_variant,2028
0_14,male,10664.617,5500,medium_variant,2028
0_17,male,12939.544,5500,medium_variant,2028
0_19,male,14323.492,5500,medium_variant,2028
0_24,male,17290.322,5500,medium_variant,2028
3_4,male,1357.315,5500,medium_variant,2028
3_5,male,2044.526,5500,medium_variant,2028
3_6,male,2740.278,5500,medium_variant,2028
4_5,male,1367.87,5500,medium_variant,2028
4_6,male,2063.622,5500,medium_variant,2028
5_14,male,7327.676,5500,medium_variant,2028
5_10,male,4267.591,5500,medium_variant,2028
5_11,male,5016.485,5500,medium_variant,2028
6_9,male,2843.562,5500,medium_variant,2028
6_10,male,3580.38,5500,medium_variant,2028
6_11,male,4329.274,5500,medium_variant,2028
6_12,male,5089.669,5500,medium_variant,2028
7_10,male,2884.628,5500,medium_variant,2028
7_12,male,4393.917,5500,medium_variant,2028
11_16,male,4601.38,5500,medium_variant,2028
11_17,male,5335.012,5500,medium_variant,2028
11_18,male,6040.999,5500,medium_variant,2028
12_14,male,2311.191,5500,medium_variant,2028
12_16,male,3852.486,5500,medium_variant,2028
12_17,male,4586.118,5500,medium_variant,2028
12_18,male,5292.105,5500,medium_variant,2028
13_17,male,3825.723,5500,medium_variant,2028
13_18,male,4531.71,5500,medium_variant,2028
13_19,male,5209.671,5500,medium_variant,2028
15_17,male,2274.927,5500,medium_variant,2028
18_23,male,3812.223,5500,medium_variant,2028
15_24,male,6625.705,5500,medium_variant,2028
15_49,male,20364.262,5500,medium_variant,2028
15_59,male,23748.564,5500,medium_variant,2028
15_64,male,25066.018,5500,medium_variant,2028
20_64,male,21407.143,5500,medium_variant,2028
20_69,male,22517.543,5500,medium_variant,2028
25_49,male,13738.557,5500,medium_variant,2028
25_64,male,18440.313,5500,medium_variant,2028
25_69,male,19550.713,5500,medium_variant,2028
15plus,male,27419.46,5500,medium_variant,2028
16plus,male,26640.123,5500,medium_variant,2028
17plus,male,25878.165,5500,medium_variant,2028
18plus,male,25144.533,5500,medium_variant,2028
20plus,male,23760.585,5500,medium_variant,2028
21plus,male,23111.596,5500,medium_variant,2028
25plus,male,20793.755,5500,medium_variant,2028
50plus,male,7055.198,5500,medium_variant,2028
60plus,male,3670.896,5500,medium_variant,2028
65plus,male,2353.442,5500,medium_variant,2028
70plus,male,1243.042,5500,medium_variant,2028
75plus,male,560.714,5500,medium_variant,2028
80plus,male,223.526,5500,medium_variant,2028
85plus,male,99.72,5500,medium_variant,2028
90plus,male,37.036,5500,medium_variant,2028
total,male,38084.077,5500,medium_variant,2028
0,female,624.749,5500,medium_variant,2029
0_1,female,1240.831,5500,medium_variant,2029
0_4,female,3133.734,5500,medium_variant,2029
0_14,female,10043.932,5500,medium_variant,2029
0_17,female,12257.237,5500,medium_variant,2029
0_19,female,13625.928,5500,medium_variant,2029
0_24,female,16578.142,5500,medium_variant,2029
3_4,female,1269.817,5500,medium_variant,2029
3_5,female,1917.948,5500,medium_variant,2029
3_6,female,2574.386,5500,medium_variant,2029
4_5,female,1289.511,5500,medium_variant,2029
4_6,female,1945.949,5500,medium_variant,2029
5_14,female,6910.198,5500,medium_variant,2029
5_10,female,4027.396,5500,medium_variant,2029
5_11,female,4732.071,5500,medium_variant,2029
6_9,female,2684.364,5500,medium_variant,2029
6_10,female,3379.265,5500,medium_variant,2029
6_11,female,4083.94,5500,medium_variant,2029
6_12,female,4799.794,5500,medium_variant,2029
7_10,female,2722.827,5500,medium_variant,2029
7_12,female,4143.356,5500,medium_variant,2029
11_16,female,4370.452,5500,medium_variant,2029
11_17,female,5096.107,5500,medium_variant,2029
11_18,female,5793.996,5500,medium_variant,2029
12_14,female,2178.127,5500,medium_variant,2029
12_16,female,3665.777,5500,medium_variant,2029
12_17,female,4391.432,5500,medium_variant,2029
12_18,female,5089.321,5500,medium_variant,2029
13_17,female,3675.578,5500,medium_variant,2029
13_18,female,4373.467,5500,medium_variant,2029
13_19,female,5044.269,5500,medium_variant,2029
15_17,female,2213.305,5500,medium_variant,2029
18_23,female,3780.896,5500,medium_variant,2029
15_24,female,6534.21,5500,medium_variant,2029
15_49,female,20459.461,5500,medium_variant,2029
15_59,female,24416.331,5500,medium_variant,2029
15_64,female,26049.362,5500,medium_variant,2029
20_64,female,22467.366,5500,medium_variant,2029
20_69,female,24014.823,5500,medium_variant,2029
25_49,female,13925.251,5500,medium_variant,2029
25_64,female,19515.152,5500,medium_variant,2029
25_69,female,21062.609,5500,medium_variant,2029
15plus,female,29825.756,5500,medium_variant,2029
16plus,female,29081.091,5500,medium_variant,2029
17plus,female,28338.106,5500,medium_variant,2029
18plus,female,27612.451,5500,medium_variant,2029
20plus,female,26243.76,5500,medium_variant,2029
21plus,female,25600.47,5500,medium_variant,2029
25plus,female,23291.546,5500,medium_variant,2029
50plus,female,9366.295,5500,medium_variant,2029
60plus,female,5409.425,5500,medium_variant,2029
65plus,female,3776.394,5500,medium_variant,2029
70plus,female,2228.937,5500,medium_variant,2029
75plus,female,1148.966,5500,medium_variant,2029
80plus,female,495.818,5500,medium_variant,2029
85plus,female,230.713,5500,medium_variant,2029
90plus,female,97.553,5500,medium_variant,2029
total,female,39869.688,5500,medium_variant,2029
0,male,656.028,5500,medium_variant,2029
0_1,male,1301.068,5500,medium_variant,2029
0_4,male,3284.687,5500,medium_variant,2029
0_14,male,10506.07,5500,medium_variant,2029
0_17,male,12824.289,5500,medium_variant,2029
0_19,male,14260.616,5500,medium_variant,2029
0_24,male,17355.611,5500,medium_variant,2029
3_4,male,1330.509,5500,medium_variant,2029
3_5,male,2009.053,5500,medium_variant,2029
3_6,male,2695.754,5500,medium_variant,2029
4_5,male,1350.603,5500,medium_variant,2029
4_6,male,2037.304,5500,medium_variant,2029
5_14,male,7221.383,5500,medium_variant,2029
5_10,male,4209.442,5500,medium_variant,2029
5_11,male,4944.946,5500,medium_variant,2029
6_9,male,2805.545,5500,medium_variant,2029
6_10,male,3530.898,5500,medium_variant,2029
6_11,male,4266.402,5500,medium_variant,2029
6_12,male,5013.959,5500,medium_variant,2029
7_10,male,2844.197,5500,medium_variant,2029
7_12,male,4327.258,5500,medium_variant,2029
11_16,male,4569.531,5500,medium_variant,2029
11_17,male,5330.16,5500,medium_variant,2029
11_18,male,6062.254,5500,medium_variant,2029
12_14,male,2276.437,5500,medium_variant,2029
12_16,male,3834.027,5500,medium_variant,2029
12_17,male,4594.656,5500,medium_variant,2029
12_18,male,5326.75,5500,medium_variant,2029
13_17,male,3847.099,5500,medium_variant,2029
13_18,male,4579.193,5500,medium_variant,2029
13_19,male,5283.426,5500,medium_variant,2029
15_17,male,2318.219,5500,medium_variant,2029
18_23,male,3967.876,5500,medium_variant,2029
15_24,male,6849.541,5500,medium_variant,2029
15_49,male,20645.788,5500,medium_variant,2029
15_59,male,24108.293,5500,medium_variant,2029
15_64,male,25408.355,5500,medium_variant,2029
20_64,male,21653.809,5500,medium_variant,2029
20_69,male,22798.091,5500,medium_variant,2029
25_49,male,13796.247,5500,medium_variant,2029
25_64,male,18558.814,5500,medium_variant,2029
25_69,male,19703.096,5500,medium_variant,2029
15plus,male,27862.202,5500,medium_variant,2029
16plus,male,27082.802,5500,medium_variant,2029
17plus,male,26304.612,5500,medium_variant,2029
18plus,male,25543.983,5500,medium_variant,2029
20plus,male,24107.656,5500,medium_variant,2029
21plus,male,23431.669,5500,medium_variant,2029
25plus,male,21012.661,5500,medium_variant,2029
50plus,male,7216.414,5500,medium_variant,2029
60plus,male,3753.909,5500,medium_variant,2029
65plus,male,2453.847,5500,medium_variant,2029
70plus,male,1309.565,5500,medium_variant,2029
75plus,male,591.583,5500,medium_variant,2029
80plus,male,224.071,5500,medium_variant,2029
85plus,male,93.65,5500,medium_variant,2029
90plus,male,36.131,5500,medium_variant,2029
total,male,38368.272,5500,medium_variant,2029
total,female,41254.544,5500,constant_fertility,2030
0_4,female,3615.213,5500,constant_fertility,2030
0_14,female,10978.256,5500,constant_fertility,2030
0_19,female,14618.653,5500,constant_fertility,2030
0_24,female,17691.689,5500,constant_fertility,2030
5_14,female,7363.043,5500,constant_fertility,2030
15plus,female,30276.288,5500,constant_fertility,2030
15_24,female,6713.433,5500,constant_fertility,2030
15_49,female,20670.988,5500,constant_fertility,2030
15_59,female,24714.948,5500,constant_fertility,2030
15_64,female,26345.748,5500,constant_fertility,2030
20plus,female,26635.891,5500,constant_fertility,2030
20_64,female,22705.351,5500,constant_fertility,2030
20_69,female,24280.831,5500,constant_fertility,2030
25plus,female,23562.855,5500,constant_fertility,2030
25_49,female,13957.555,5500,constant_fertility,2030
25_64,female,19632.315,5500,constant_fertility,2030
25_69,female,21207.795,5500,constant_fertility,2030
50plus,female,9605.3,5500,constant_fertility,2030
60plus,female,5561.34,5500,constant_fertility,2030
65plus,female,3930.54,5500,constant_fertility,2030
70plus,female,2355.06,5500,constant_fertility,2030
75plus,female,1217.738,5500,constant_fertility,2030
80plus,female,510.376,5500,constant_fertility,2030
85plus,female,217.672,5500,constant_fertility,2030
90plus,female,90.009,5500,constant_fertility,2030
total,male,39768.782,5500,constant_fertility,2030
0_4,male,3789.636,5500,constant_fertility,2030
0_14,male,11484.408,5500,constant_fertility,2030
0_19,male,15297.001,5500,constant_fertility,2030
0_24,male,18521.227,5500,constant_fertility,2030
5_14,male,7694.772,5500,constant_fertility,2030
15plus,male,28284.374,5500,constant_fertility,2030
15_24,male,7036.819,5500,constant_fertility,2030
15_49,male,20897.276,5500,constant_fertility,2030
15_59,male,24444.165,5500,constant_fertility,2030
15_64,male,25746.068,5500,constant_fertility,2030
20plus,male,24471.781,5500,constant_fertility,2030
20_64,male,21933.475,5500,constant_fertility,2030
20_69,male,23094.393,5500,constant_fertility,2030
25plus,male,21247.555,5500,constant_fertility,2030
25_49,male,13860.457,5500,constant_fertility,2030
25_64,male,18709.249,5500,constant_fertility,2030
25_69,male,19870.167,5500,constant_fertility,2030
50plus,male,7387.098,5500,constant_fertility,2030
60plus,male,3840.209,5500,constant_fertility,2030
65plus,male,2538.306,5500,constant_fertility,2030
70plus,male,1377.388,5500,constant_fertility,2030
75plus,male,620.862,5500,constant_fertility,2030
80plus,male,225.402,5500,constant_fertility,2030
85plus,male,84.33,5500,constant_fertility,2030
90plus,male,31.281,5500,constant_fertility,2030
total,female,39902.74,5500,constant_mortality,2030
0_4,female,3068.99,5500,constant_mortality,2030
0_14,female,9829.025,5500,constant_mortality,2030
0_19,female,13463.418,5500,constant_mortality,2030
0_24,female,16532.188,5500,constant_mortality,2030
5_14,female,6760.035,5500,constant_mortality,2030
15plus,female,30073.715,5500,constant_mortality,2030
15_24,female,6703.163,5500,constant_mortality,2030
15_49,female,20617.525,5500,constant_mortality,2030
15_59,female,24634.191,5500,constant_mortality,2030
15_64,female,26247.001,5500,constant_mortality,2030
20plus,female,26439.322,5500,constant_mortality,2030
20_64,female,22612.608,5500,constant_mortality,2030
20_69,female,24163.464,5500,constant_mortality,2030
25plus,female,23370.552,5500,constant_mortality,2030
25_49,female,13914.362,5500,constant_mortality,2030
25_64,female,19543.838,5500,constant_mortality,2030
25_69,female,21094.694,5500,constant_mortality,2030
50plus,female,9456.19,5500,constant_mortality,2030
60plus,female,5439.524,5500,constant_mortality,2030
