region,year,variant,gender,agebroad,population
5500,2055,Instant_replacement,male,60plus,7111.797
5500,2055,Low_variant,female,60plus,10232.767
5500,2055,Low_variant,male,60plus,7111.797
5500,2055,Medium_variant,female,60plus,10232.767
5500,2055,Medium_variant,male,60plus,7111.797
5500,2055,No_change,female,60plus,9292.235
5500,2055,No_change,male,60plus,6560.221
5500,2055,Zero_migration,female,60plus,10526.445
5500,2055,Zero_migration,male,60plus,7358.561
5500,2055,Constant_fertility,female,65plus,7549.315
5500,2055,Constant_fertility,male,65plus,4785.894
5500,2055,Constant_mortality,female,65plus,6722.642
5500,2055,Constant_mortality,male,65plus,4372.045
5500,2055,High_variant,female,65plus,7549.315
5500,2055,High_variant,male,65plus,4785.894
5500,2055,Instant_replacement,female,65plus,7549.315
5500,2055,Instant_replacement,male,65plus,4785.894
5500,2055,Low_variant,female,65plus,7549.315
5500,2055,Low_variant,male,65plus,4785.894
5500,2055,Medium_variant,female,65plus,7549.315
5500,2055,Medium_variant,male,65plus,4785.894
5500,2055,No_change,female,65plus,6722.642
5500,2055,No_change,male,65plus,4372.045
5500,2055,Zero_migration,female,65plus,7722.522
5500,2055,Zero_migration,male,65plus,4924.562
5500,2055,Constant_fertility,female,70plus,4878.825
5500,2055,Constant_fertility,male,70plus,2729.875
5500,2055,Constant_mortality,female,70plus,4213.605
5500,2055,Constant_mortality,male,70plus,2462.335
5500,2055,High_variant,female,70plus,4878.825
5500,2055,High_variant,male,70plus,2729.875
5500,2055,Instant_replacement,female,70plus,4878.825
5500,2055,Instant_replacement,male,70plus,2729.875
5500,2055,Low_variant,female,70plus,4878.825
5500,2055,Low_variant,male,70plus,2729.875
5500,2055,Medium_variant,female,70plus,4878.825
5500,2055,Medium_variant,male,70plus,2729.875
5500,2055,No_change,female,70plus,4213.605
5500,2055,No_change,male,70plus,2462.335
5500,2055,Zero_migration,female,70plus,4974.104
5500,2055,Zero_migration,male,70plus,2801.041
5500,2055,Constant_fertility,female,75plus,2947.75
5500,2055,Constant_fertility,male,75plus,1415.077
5500,2055,Constant_mortality,female,75plus,2448.466
5500,2055,Constant_mortality,male,75plus,1257.548
5500,2055,High_variant,female,75plus,2947.75
5500,2055,High_variant,male,75plus,1415.077
5500,2055,Instant_replacement,female,75plus,2947.75
5500,2055,Instant_replacement,male,75plus,1415.077
5500,2055,Low_variant,female,75plus,2947.75
5500,2055,Low_variant,male,75plus,1415.077
5500,2055,Medium_variant,female,75plus,2947.75
5500,2055,Medium_variant,male,75plus,1415.077
5500,2055,No_change,female,75plus,2448.466
5500,2055,No_change,male,75plus,1257.548
5500,2055,Zero_migration,female,75plus,2997.019
5500,2055,Zero_migration,male,75plus,1448.256
5500,2055,Constant_fertility,female,80plus,1602.104
5500,2055,Constant_fertility,male,80plus,647.851
5500,2055,Constant_mortality,female,80plus,1269.139
5500,2055,Constant_mortality,male,80plus,567.471
5500,2055,High_variant,female,80plus,1602.104
5500,2055,High_variant,male,80plus,647.851
5500,2055,Instant_replacement,female,80plus,1602.104
5500,2055,Instant_replacement,male,80plus,647.851
5500,2055,Low_variant,female,80plus,1602.104
5500,2055,Low_variant,male,80plus,647.851
5500,2055,Medium_variant,female,80plus,1602.104
5500,2055,Medium_variant,male,80plus,647.851
5500,2055,No_change,female,80plus,1269.139
5500,2055,No_change,male,80plus,567.471
5500,2055,Zero_migration,female,80plus,1625.564
5500,2055,Zero_migration,male,80plus,661.349
5500,2055,Constant_fertility,female,85plus,720.407
5500,2055,Constant_fertility,male,85plus,238.881
5500,2055,Constant_mortality,female,85plus,543.967
5500,2055,Constant_mortality,male,85plus,207.386
5500,2055,High_variant,female,85plus,720.407
5500,2055,High_variant,male,85plus,238.881
5500,2055,Instant_replacement,female,85plus,720.407
5500,2055,Instant_replacement,male,85plus,238.881
5500,2055,Low_variant,female,85plus,720.407
5500,2055,Low_variant,male,85plus,238.881
5500,2055,Medium_variant,female,85plus,720.407
5500,2055,Medium_variant,male,85plus,238.881
5500,2055,No_change,female,85plus,543.967
5500,2055,No_change,male,85plus,207.386
5500,2055,Zero_migration,female,85plus,729.517
5500,2055,Zero_migration,male,85plus,243.214
5500,2055,Constant_fertility,female,90plus,260.151
5500,2055,Constant_fertility,male,90plus,72.316
5500,2055,Constant_mortality,female,90plus,189.649
5500,2055,Constant_mortality,male,90plus,63.059
5500,2055,High_variant,female,90plus,260.151
5500,2055,High_variant,male,90plus,72.316
5500,2055,Instant_replacement,female,90plus,260.151
5500,2055,Instant_replacement,male,90plus,72.316
5500,2055,Low_variant,female,90plus,260.151
5500,2055,Low_variant,male,90plus,72.316
5500,2055,Medium_variant,female,90plus,260.151
5500,2055,Medium_variant,male,90plus,72.316
5500,2055,No_change,female,90plus,189.649
5500,2055,No_change,male,90plus,63.059
5500,2055,Zero_migration,female,90plus,262.942
5500,2055,Zero_migration,male,90plus,73.44
5500,2060,Constant_fertility,female,total,55484.168
5500,2060,Constant_fertility,male,total,53607.629
5500,2060,Constant_mortality,female,total,44488.534
5500,2060,Constant_mortality,male,total,42281.289
5500,2060,High_variant,female,total,54693.117
5500,2060,High_variant,male,total,52758.459
5500,2060,Instant_replacement,female,total,44429.342
5500,2060,Instant_replacement,male,total,42057.702
5500,2060,Low_variant,female,total,39376.465
5500,2060,Low_variant,male,total,36789.369
5500,2060,Medium_variant,female,total,46612.457
5500,2060,Medium_variant,male,total,44331.136
5500,2060,No_change,female,total,53085.112
5500,2060,No_change,male,total,51217.761
5500,2060,Zero_migration,female,total,49654.425
5500,2060,Zero_migration,male,total,47303.516
5500,2060,Medium_variant,female,0_1,1148.036
5500,2060,Medium_variant,male,0_1,1207.314
5500,2060,Constant_fertility,female,0_4,4852.023
5500,2060,Constant_fertility,male,0_4,5100.61
5500,2060,Constant_mortality,female,0_4,2781.785
5500,2060,Constant_mortality,male,0_4,2912.569
5500,2060,High_variant,female,0_4,4371.361
5500,2060,High_variant,male,0_4,4594.934
5500,2060,Instant_replacement,female,0_4,2799.646
5500,2060,Instant_replacement,male,0_4,2942.248
5500,2060,Low_variant,female,0_4,1719.602
5500,2060,Low_variant,male,0_4,1807.818
5500,2060,Medium_variant,female,0_4,2891.343
5500,2060,Medium_variant,male,0_4,3039.405
5500,2060,No_change,female,0_4,4665.031
5500,2060,No_change,male,0_4,4882.987
5500,2060,Zero_migration,female,0_4,3126.214
5500,2060,Zero_migration,male,0_4,3286.22
5500,2060,Constant_fertility,female,0_14,14033.324
5500,2060,Constant_fertility,male,0_14,14728.68
5500,2060,Constant_mortality,female,0_14,8747.889
5500,2060,Constant_mortality,male,0_14,9142.448
5500,2060,High_variant,female,0_14,13109.553
5500,2060,High_variant,male,0_14,13756.966
5500,2060,Instant_replacement,female,0_14,8558.045
5500,2060,Instant_replacement,male,0_14,8977.949
5500,2060,Low_variant,female,0_14,5746.397
5500,2060,Low_variant,male,0_14,6030.817
5500,2060,Medium_variant,female,0_14,9066.285
5500,2060,Medium_variant,male,0_14,9514.439
5500,2060,No_change,female,0_14,13529.023
5500,2060,No_change,male,0_14,14136.409
5500,2060,Zero_migration,female,0_14,9735.836
5500,2060,Zero_migration,male,0_14,10217.006
5500,2060,Medium_variant,female,0_17,10994.747
5500,2060,Medium_variant,male,0_17,11533.627
5500,2060,Constant_fertility,female,0_19,18408.283
5500,2060,Constant_fertility,male,0_19,19308.214
5500,2060,Constant_mortality,female,0_19,11865.202
5500,2060,Constant_mortality,male,0_19,12393.296
5500,2060,High_variant,female,0_19,17314.355
5500,2060,High_variant,male,0_19,18157.324
5500,2060,Instant_replacement,female,0_19,11552.456
5500,2060,Instant_replacement,male,0_19,12110.961
5500,2060,Low_variant,female,0_19,8041.028
5500,2060,Low_variant,male,0_19,8433.848
5500,2060,Medium_variant,female,0_19,12271.425
5500,2060,Medium_variant,male,0_19,12869.551
5500,2060,No_change,female,0_19,17783.157
5500,2060,No_change,male,0_19,18571.433
5500,2060,Zero_migration,female,0_19,13144.337
5500,2060,Zero_migration,male,0_19,13782.351
5500,2060,Constant_fertility,female,0_24,22465.119
5500,2060,Constant_fertility,male,0_24,23546.963
5500,2060,Constant_mortality,female,0_24,14887.971
5500,2060,Constant_mortality,male,0_24,15539.355
5500,2060,High_variant,female,0_24,21221.09
5500,2060,High_variant,male,0_24,22238.052
5500,2060,Instant_replacement,female,0_24,14493.08
5500,2060,Instant_replacement,male,0_24,15182.307
5500,2060,Low_variant,female,0_24,10358.005
5500,2060,Low_variant,male,0_24,10856.74
5500,2060,Medium_variant,female,0_24,15368.837
5500,2060,Medium_variant,male,0_24,16106.309
5500,2060,No_change,female,0_24,21742.918
5500,2060,No_change,male,0_24,22691.108
5500,2060,Zero_migration,female,0_24,16458.973
5500,2060,Zero_migration,male,0_24,17240.329
5500,2060,Medium_variant,female,3_4,1166.17
5500,2060,Medium_variant,male,3_4,1225.373
5500,2060,Medium_variant,female,3_5,1756.884
5500,2060,Medium_variant,male,3_5,1845.762
5500,2060,Medium_variant,female,3_6,2353.49
5500,2060,Medium_variant,male,3_6,2472.108
5500,2060,Medium_variant,female,4_5,1176.094
5500,2060,Medium_variant,male,4_5,1235.387
5500,2060,Medium_variant,female,4_6,1772.7
5500,2060,Medium_variant,male,4_6,1861.733
5500,2060,Medium_variant,female,5_10,3637.051
5500,2060,Medium_variant,male,5_10,3816.284
5500,2060,Medium_variant,female,5_11,4265.078
5500,2060,Medium_variant,male,5_11,4474.444
5500,2060,Constant_fertility,female,5_14,9181.301
5500,2060,Constant_fertility,male,5_14,9628.07
5500,2060,Constant_mortality,female,5_14,5966.104
5500,2060,Constant_mortality,male,5_14,6229.879
5500,2060,High_variant,female,5_14,8738.192
5500,2060,High_variant,male,5_14,9162.032
5500,2060,Instant_replacement,female,5_14,5758.399
5500,2060,Instant_replacement,male,5_14,6035.701
5500,2060,Low_variant,female,5_14,4026.795
5500,2060,Low_variant,male,5_14,4222.999
5500,2060,Medium_variant,female,5_14,6174.942
5500,2060,Medium_variant,male,5_14,6475.034
5500,2060,No_change,female,5_14,8863.992
5500,2060,No_change,male,5_14,9253.422
5500,2060,Zero_migration,female,5_14,6609.622
5500,2060,Zero_migration,male,5_14,6930.786
5500,2060,Medium_variant,female,6_9,2424.393
5500,2060,Medium_variant,male,6_9,2543.875
5500,2060,Medium_variant,female,6_10,3046.337
5500,2060,Medium_variant,male,6_10,3195.895
5500,2060,Medium_variant,female,6_11,3674.364
5500,2060,Medium_variant,male,6_11,3854.055
5500,2060,Medium_variant,female,6_12,4307.554
5500,2060,Medium_variant,male,6_12,4517.431
5500,2060,Medium_variant,female,7_10,2449.731
5500,2060,Medium_variant,male,7_10,2569.549
5500,2060,Medium_variant,female,7_12,3710.948
5500,2060,Medium_variant,male,7_12,3891.085
5500,2060,Medium_variant,female,11_16,3823.115
5500,2060,Medium_variant,male,11_16,4004.553
5500,2060,Medium_variant,female,11_17,4466.353
5500,2060,Medium_variant,male,11_17,4677.938
5500,2060,Medium_variant,female,11_18,5106.928
5500,2060,Medium_variant,male,11_18,5348.35
5500,2060,Medium_variant,female,12_14,1909.864
5500,2060,Medium_variant,male,12_14,2000.59
5500,2060,Medium_variant,female,12_16,3195.088
5500,2060,Medium_variant,male,12_16,3346.393
5500,2060,Medium_variant,female,12_17,3838.326
5500,2060,Medium_variant,male,12_17,4019.778
5500,2060,Medium_variant,female,12_18,4478.901
5500,2060,Medium_variant,male,12_18,4690.19
5500,2060,Medium_variant,female,13_17,3205.136
5500,2060,Medium_variant,male,13_17,3356.402
5500,2060,Medium_variant,female,13_18,3845.711
5500,2060,Medium_variant,male,13_18,4026.814
5500,2060,Medium_variant,female,13_19,4481.814
5500,2060,Medium_variant,male,13_19,4692.326
5500,2060,Constant_fertility,female,15plus,41450.844
5500,2060,Constant_fertility,male,15plus,38878.949
5500,2060,Constant_mortality,female,15plus,35740.645
5500,2060,Constant_mortality,male,15plus,33138.841
5500,2060,High_variant,female,15plus,41583.564
5500,2060,High_variant,male,15plus,39001.493
5500,2060,Instant_replacement,female,15plus,35871.297
5500,2060,Instant_replacement,male,15plus,33079.753
5500,2060,Low_variant,female,15plus,33630.068
5500,2060,Low_variant,male,15plus,30758.552
5500,2060,Medium_variant,female,15plus,37546.172
5500,2060,Medium_variant,male,15plus,34816.697
5500,2060,No_change,female,15plus,39556.089
5500,2060,No_change,male,15plus,37081.352
5500,2060,Zero_migration,female,15plus,39918.589
5500,2060,Zero_migration,male,15plus,37086.51
5500,2060,Medium_variant,female,15_17,1928.462
5500,2060,Medium_variant,male,15_17,2019.188
5500,2060,Constant_fertility,female,15_24,8431.795
5500,2060,Constant_fertility,male,15_24,8818.283
5500,2060,Constant_mortality,female,15_24,6140.082
5500,2060,Constant_mortality,male,15_24,6396.907
5500,2060,High_variant,female,15_24,8111.537
5500,2060,High_variant,male,15_24,8481.086
5500,2060,Instant_replacement,female,15_24,5935.035
5500,2060,Instant_replacement,male,15_24,6204.358
5500,2060,Low_variant,female,15_24,4611.608
5500,2060,Low_variant,male,15_24,4825.923
5500,2060,Medium_variant,female,15_24,6302.552
5500,2060,Medium_variant,male,15_24,6591.87
5500,2060,No_change,female,15_24,8213.895
5500,2060,No_change,male,15_24,8554.699
5500,2060,Zero_migration,female,15_24,6723.137
5500,2060,Zero_migration,male,15_24,7023.323
5500,2060,Constant_fertility,female,15_49,25748.762
5500,2060,Constant_fertility,male,15_49,26595.896
5500,2060,Constant_mortality,female,15_49,21370.968
5500,2060,Constant_mortality,male,15_49,21833.512
5500,2060,High_variant,female,15_49,25881.482
5500,2060,High_variant,male,15_49,26718.44
5500,2060,Instant_replacement,female,15_49,20169.215
5500,2060,Instant_replacement,male,15_49,20796.7
5500,2060,Low_variant,female,15_49,17927.986
5500,2060,Low_variant,male,15_49,18475.499
5500,2060,Medium_variant,female,15_49,21844.09
5500,2060,Medium_variant,male,15_49,22533.644
5500,2060,No_change,female,15_49,25186.412
5500,2060,No_change,male,15_49,25776.023
5500,2060,Zero_migration,female,15_49,23438.452
5500,2060,Zero_migration,male,15_49,24123.585
5500,2060,Constant_fertility,female,15_59,30836.64
5500,2060,Constant_fertility,male,15_59,31501.725
5500,2060,Constant_mortality,female,15_59,26309.371
5500,2060,Constant_mortality,male,15_59,26483.765
5500,2060,High_variant,female,15_59,30969.36
5500,2060,High_variant,male,15_59,31624.269
5500,2060,Instant_replacement,female,15_59,25257.093
5500,2060,Instant_replacement,male,15_59,25702.529
5500,2060,Low_variant,female,15_59,23015.864
5500,2060,Low_variant,male,15_59,23381.328
5500,2060,Medium_variant,female,15_59,26931.968
5500,2060,Medium_variant,male,15_59,27439.473
5500,2060,No_change,female,15_59,30124.815
5500,2060,No_change,male,15_59,30426.276
5500,2060,Zero_migration,female,15_59,28890.786
5500,2060,Zero_migration,male,15_59,29370.994
5500,2060,Constant_fertility,female,15_64,33124.427
5500,2060,Constant_fertility,male,15_64,33532.34
5500,2060,Constant_mortality,female,15_64,28485.661
5500,2060,Constant_mortality,male,15_64,28371.289
5500,2060,High_variant,female,15_64,33257.147
5500,2060,High_variant,male,15_64,33654.884
5500,2060,Instant_replacement,female,15_64,27544.88
5500,2060,Instant_replacement,male,15_64,27733.144
5500,2060,Low_variant,female,15_64,25303.651
5500,2060,Low_variant,male,15_64,25411.943
5500,2060,Medium_variant,female,15_64,29219.755
5500,2060,Medium_variant,male,15_64,29470.088
5500,2060,No_change,female,15_64,32301.105
5500,2060,No_change,male,15_64,32313.8
5500,2060,Zero_migration,female,15_64,31333.545
5500,2060,Zero_migration,male,15_64,31539.057
5500,2060,Medium_variant,female,16plus,36904.397
5500,2060,Medium_variant,male,16plus,34144.624
5500,2060,Medium_variant,female,17plus,36260.948
5500,2060,Medium_variant,male,17plus,33470.894
5500,2060,Medium_variant,female,18plus,35617.71
5500,2060,Medium_variant,male,18plus,32797.509
5500,2060,Medium_variant,female,18_23,3768.128
5500,2060,Medium_variant,male,18_23,3940.035
5500,2060,Constant_fertility,female,20plus,37075.885
5500,2060,Constant_fertility,male,20plus,34299.415
5500,2060,Constant_mortality,female,20plus,32623.332
5500,2060,Constant_mortality,male,20plus,29887.993
5500,2060,High_variant,female,20plus,37378.762
5500,2060,High_variant,male,20plus,34601.135
5500,2060,Instant_replacement,female,20plus,32876.886
5500,2060,Instant_replacement,male,20plus,29946.741
5500,2060,Low_variant,female,20plus,31335.437
5500,2060,Low_variant,male,20plus,28355.521
5500,2060,Medium_variant,female,20plus,34341.032
5500,2060,Medium_variant,male,20plus,31461.585
5500,2060,No_change,female,20plus,35301.955
5500,2060,No_change,male,20plus,32646.328
5500,2060,Zero_migration,female,20plus,36510.088
5500,2060,Zero_migration,male,20plus,33521.165
5500,2060,Constant_fertility,female,20_64,28749.468
5500,2060,Constant_fertility,male,20_64,28952.806
5500,2060,Constant_mortality,female,20_64,25368.348
5500,2060,Constant_mortality,male,20_64,25120.441
5500,2060,High_variant,female,20_64,29052.345
5500,2060,High_variant,male,20_64,29254.526
5500,2060,Instant_replacement,female,20_64,24550.469
5500,2060,Instant_replacement,male,20_64,24600.132
5500,2060,Low_variant,female,20_64,23009.02
5500,2060,Low_variant,male,20_64,23008.912
5500,2060,Medium_variant,female,20_64,26014.615
5500,2060,Medium_variant,male,20_64,26114.976
5500,2060,No_change,female,20_64,28046.971
5500,2060,No_change,male,20_64,27878.776
5500,2060,Zero_migration,female,20_64,27925.044
5500,2060,Zero_migration,male,20_64,27973.712
5500,2060,Constant_fertility,female,20_69,31263.704
5500,2060,Constant_fertility,male,20_69,30970.287
5500,2060,Constant_mortality,female,20_69,27707.255
5500,2060,Constant_mortality,male,20_69,26962.926
5500,2060,High_variant,female,20_69,31566.581
5500,2060,High_variant,male,20_69,31272.007
5500,2060,Instant_replacement,female,20_69,27064.705
5500,2060,Instant_replacement,male,20_69,26617.613
5500,2060,Low_variant,female,20_69,25523.256
5500,2060,Low_variant,male,20_69,25026.393
5500,2060,Medium_variant,female,20_69,28528.851
5500,2060,Medium_variant,male,20_69,28132.457
5500,2060,No_change,female,20_69,30385.878
5500,2060,No_change,male,20_69,29721.261
5500,2060,Zero_migration,female,20_69,30554.154
5500,2060,Zero_migration,male,20_69,30087.88
5500,2060,Medium_variant,female,21plus,33709.689
5500,2060,Medium_variant,male,21plus,30801.288
5500,2060,Constant_fertility,female,25plus,33019.049
5500,2060,Constant_fertility,male,25plus,30060.666
5500,2060,Constant_mortality,female,25plus,29600.563
5500,2060,Constant_mortality,male,25plus,26741.934
5500,2060,High_variant,female,25plus,33472.027
5500,2060,High_variant,male,25plus,30520.407
5500,2060,Instant_replacement,female,25plus,29936.262
5500,2060,Instant_replacement,male,25plus,26875.395
5500,2060,Low_variant,female,25plus,29018.46
5500,2060,Low_variant,male,25plus,25932.629
5500,2060,Medium_variant,female,25plus,31243.62
5500,2060,Medium_variant,male,25plus,28224.827
5500,2060,No_change,female,25plus,31342.194
5500,2060,No_change,male,25plus,28526.653
5500,2060,Zero_migration,female,25plus,33195.452
5500,2060,Zero_migration,male,25plus,30063.187
5500,2060,Constant_fertility,female,25_49,17316.967
5500,2060,Constant_fertility,male,25_49,17777.613
5500,2060,Constant_mortality,female,25_49,15230.886
5500,2060,Constant_mortality,male,25_49,15436.605
5500,2060,High_variant,female,25_49,17769.945
5500,2060,High_variant,male,25_49,18237.354
5500,2060,Instant_replacement,female,25_49,14234.18
5500,2060,Instant_replacement,male,25_49,14592.342
5500,2060,Low_variant,female,25_49,13316.378
5500,2060,Low_variant,male,25_49,13649.576
5500,2060,Medium_variant,female,25_49,15541.538
5500,2060,Medium_variant,male,25_49,15941.774
5500,2060,No_change,female,25_49,16972.517
5500,2060,No_change,male,25_49,17221.324
5500,2060,Zero_migration,female,25_49,16715.315
5500,2060,Zero_migration,male,25_49,17100.262
5500,2060,Constant_fertility,female,25_64,24692.632
5500,2060,Constant_fertility,male,25_64,24714.057
5500,2060,Constant_mortality,female,25_64,22345.579
5500,2060,Constant_mortality,male,25_64,21974.382
5500,2060,High_variant,female,25_64,25145.61
5500,2060,High_variant,male,25_64,25173.798
5500,2060,Instant_replacement,female,25_64,21609.845
5500,2060,Instant_replacement,male,25_64,21528.786
5500,2060,Low_variant,female,25_64,20692.043
5500,2060,Low_variant,male,25_64,20586.02
5500,2060,Medium_variant,female,25_64,22917.203
5500,2060,Medium_variant,male,25_64,22878.218
5500,2060,No_change,female,25_64,24087.21
5500,2060,No_change,male,25_64,23759.101
5500,2060,Zero_migration,female,25_64,24610.408
5500,2060,Zero_migration,male,25_64,24515.734
5500,2060,Constant_fertility,female,25_69,27206.868
5500,2060,Constant_fertility,male,25_69,26731.538
5500,2060,Constant_mortality,female,25_69,24684.486
5500,2060,Constant_mortality,male,25_69,23816.867
5500,2060,High_variant,female,25_69,27659.846
5500,2060,High_variant,male,25_69,27191.279
5500,2060,Instant_replacement,female,25_69,24124.081
5500,2060,Instant_replacement,male,25_69,23546.267
5500,2060,Low_variant,female,25_69,23206.279
5500,2060,Low_variant,male,25_69,22603.501
5500,2060,Medium_variant,female,25_69,25431.439
5500,2060,Medium_variant,male,25_69,24895.699
5500,2060,No_change,female,25_69,26426.117
5500,2060,No_change,male,25_69,25601.586
5500,2060,Zero_migration,female,25_69,27239.518
5500,2060,Zero_migration,male,25_69,26629.902
5500,2060,Constant_fertility,female,50plus,15702.082
5500,2060,Constant_fertility,male,50plus,12283.053
5500,2060,Constant_mortality,female,50plus,14369.677
5500,2060,Constant_mortality,male,50plus,11305.329
5500,2060,High_variant,female,50plus,15702.082
5500,2060,High_variant,male,50plus,12283.053
5500,2060,Instant_replacement,female,50plus,15702.082
5500,2060,Instant_replacement,male,50plus,12283.053
5500,2060,Low_variant,female,50plus,15702.082
5500,2060,Low_variant,male,50plus,12283.053
5500,2060,Medium_variant,female,50plus,15702.082
5500,2060,Medium_variant,male,50plus,12283.053
5500,2060,No_change,female,50plus,14369.677
5500,2060,No_change,male,50plus,11305.329
5500,2060,Zero_migration,female,50plus,16480.137
5500,2060,Zero_migration,male,50plus,12962.925
5500,2060,Constant_fertility,female,60plus,10614.204
5500,2060,Constant_fertility,male,60plus,7377.224
5500,2060,Constant_mortality,female,60plus,9431.274
5500,2060,Constant_mortality,male,60plus,6655.076
5500,2060,High_variant,female,60plus,10614.204
5500,2060,High_variant,male,60plus,7377.224
5500,2060,Instant_replacement,female,60plus,10614.204
5500,2060,Instant_replacement,male,60plus,7377.224
5500,2060,Low_variant,female,60plus,10614.204
5500,2060,Low_variant,male,60plus,7377.224
5500,2060,Medium_variant,female,60plus,10614.204
5500,2060,Medium_variant,male,60plus,7377.224
5500,2060,No_change,female,60plus,9431.274
5500,2060,No_change,male,60plus,6655.076
5500,2060,Zero_migration,female,60plus,11027.803
5500,2060,Zero_migration,male,60plus,7715.516
5500,2060,Constant_fertility,female,65plus,8326.417
5500,2060,Constant_fertility,male,65plus,5346.609
5500,2060,Constant_mortality,female,65plus,7254.984
5500,2060,Constant_mortality,male,65plus,4767.552
5500,2060,High_variant,female,65plus,8326.417
5500,2060,High_variant,male,65plus,5346.609
5500,2060,Instant_replacement,female,65plus,8326.417
5500,2060,Instant_replacement,male,65plus,5346.609
5500,2060,Low_variant,female,65plus,8326.417
5500,2060,Low_variant,male,65plus,5346.609
5500,2060,Medium_variant,female,65plus,8326.417
5500,2060,Medium_variant,male,65plus,5346.609
5500,2060,No_change,female,65plus,7254.984
5500,2060,No_change,male,65plus,4767.552
5500,2060,Zero_migration,female,65plus,8585.044
5500,2060,Zero_migration,male,65plus,5547.453
5500,2060,Constant_fertility,female,70plus,5812.181
5500,2060,Constant_fertility,male,70plus,3329.128
5500,2060,Constant_mortality,female,70plus,4916.077
5500,2060,Constant_mortality,male,70plus,2925.067
5500,2060,High_variant,female,70plus,5812.181
5500,2060,High_variant,male,70plus,3329.128
5500,2060,Instant_replacement,female,70plus,5812.181
5500,2060,Instant_replacement,male,70plus,3329.128
5500,2060,Low_variant,female,70plus,5812.181
5500,2060,Low_variant,male,70plus,3329.128
5500,2060,Medium_variant,female,70plus,5812.181
5500,2060,Medium_variant,male,70plus,3329.128
5500,2060,No_change,female,70plus,4916.077
5500,2060,No_change,male,70plus,2925.067
5500,2060,Zero_migration,female,70plus,5955.934
5500,2060,Zero_migration,male,70plus,3433.285
5500,2060,Constant_fertility,female,75plus,3410.392
5500,2060,Constant_fertility,male,75plus,1673.799
5500,2060,Constant_mortality,female,75plus,2753.736
5500,2060,Constant_mortality,male,75plus,1443.696
5500,2060,High_variant,female,75plus,3410.392
5500,2060,High_variant,male,75plus,1673.799
5500,2060,Instant_replacement,female,75plus,3410.392
5500,2060,Instant_replacement,male,75plus,1673.799
5500,2060,Low_variant,female,75plus,3410.392
5500,2060,Low_variant,male,75plus,1673.799
5500,2060,Medium_variant,female,75plus,3410.392
5500,2060,Medium_variant,male,75plus,1673.799
5500,2060,No_change,female,75plus,2753.736
5500,2060,No_change,male,75plus,1443.696
5500,2060,Zero_migration,female,75plus,3482.176
5500,2060,Zero_migration,male,75plus,1721.319
5500,2060,Constant_fertility,female,80plus,1799.196
5500,2060,Constant_fertility,male,80plus,730.551
5500,2060,Constant_mortality,female,80plus,1371.049
5500,2060,Constant_mortality,male,80plus,618.423
5500,2060,High_variant,female,80plus,1799.196
5500,2060,High_variant,male,80plus,730.551
5500,2060,Instant_replacement,female,80plus,1799.196
5500,2060,Instant_replacement,male,80plus,730.551
5500,2060,Low_variant,female,80plus,1799.196
5500,2060,Low_variant,male,80plus,730.551
5500,2060,Medium_variant,female,80plus,1799.196
5500,2060,Medium_variant,male,80plus,730.551
5500,2060,No_change,female,80plus,1371.049
5500,2060,No_change,male,80plus,618.423
5500,2060,Zero_migration,female,80plus,1831.579
5500,2060,Zero_migration,male,80plus,749.194
5500,2060,Constant_fertility,female,85plus,811.545
5500,2060,Constant_fertility,male,85plus,268.298
5500,2060,Constant_mortality,female,85plus,583.371
5500,2060,Constant_mortality,male,85plus,224.711
5500,2060,High_variant,female,85plus,811.545
5500,2060,High_variant,male,85plus,268.298
5500,2060,Instant_replacement,female,85plus,811.545
5500,2060,Instant_replacement,male,85plus,268.298
5500,2060,Low_variant,female,85plus,811.545
5500,2060,Low_variant,male,85plus,268.298
5500,2060,Medium_variant,female,85plus,811.545
5500,2060,Medium_variant,male,85plus,268.298
5500,2060,No_change,female,85plus,583.371
5500,2060,No_change,male,85plus,224.711
5500,2060,Zero_migration,female,85plus,823.972
5500,2060,Zero_migration,male,85plus,274.136
5500,2060,Constant_fertility,female,90plus,281.059
5500,2060,Constant_fertility,male,90plus,75.175
5500,2060,Constant_mortality,female,90plus,193.548
5500,2060,Constant_mortality,male,90plus,63.513
5500,2060,High_variant,female,90plus,281.059
5500,2060,High_variant,male,90plus,75.175
5500,2060,Instant_replacement,female,90plus,281.059
5500,2060,Instant_replacement,male,90plus,75.175
5500,2060,Low_variant,female,90plus,281.059
5500,2060,Low_variant,male,90plus,75.175
5500,2060,Medium_variant,female,90plus,281.059
5500,2060,Medium_variant,male,90plus,75.175
5500,2060,No_change,female,90plus,193.548
5500,2060,No_change,male,90plus,63.513
5500,2060,Zero_migration,female,90plus,284.786
5500,2060,Zero_migration,male,90plus,76.602
5500,2065,Constant_fertility,female,total,58080.675
5500,2065,Constant_fertility,male,total,56248.461
5500,2065,Constant_mortality,female,total,44332.835
5500,2065,Constant_mortality,male,total,42046.172
5500,2065,High_variant,female,total,56552.607
5500,2065,High_variant,male,total,54620.316
5500,2065,Instant_replacement,female,total,44716.047
5500,2065,Instant_replacement,male,total,42296.674
5500,2065,Low_variant,female,total,38463.486
5500,2065,Low_variant,male,total,35779.793
5500,2065,Medium_variant,female,total,46900.695
5500,2065,Medium_variant,male,total,44563.177
5500,2065,No_change,female,total,55110.604
5500,2065,No_change,male,total,53231.555
