region,year,variant,gender,agebroad,population
1502,2060,high variant,female,20_69,810406.312
1502,2060,high variant,male,20_69,869434.3
1502,2060,instant-replacement,female,20_69,784405.39
1502,2060,instant-replacement,male,20_69,843857.876
1502,2060,low variant,female,20_69,643221.997
1502,2060,low variant,male,20_69,688601.09
1502,2060,medium variant,female,20_69,726256.747
1502,2060,medium variant,male,20_69,778420.271
1502,2060,no change,female,20_69,719818.974
1502,2060,no change,male,20_69,753664.551
1502,2060,zero-migration,female,20_69,740362.569
1502,2060,zero-migration,male,20_69,792710.544
1502,2060,medium variant,female,21plus,993248.162
1502,2060,medium variant,male,21plus,1015184.888
1502,2060,constant-fertility,female,25plus,949719.723
1502,2060,constant-fertility,male,25plus,970070.799
1502,2060,constant-mortality,female,25plus,838059.008
1502,2060,constant-mortality,male,25plus,829107.502
1502,2060,high variant,female,25plus,1002565.63
1502,2060,high variant,male,25plus,1025966.55
1502,2060,instant-replacement,female,25plus,985563.818
1502,2060,instant-replacement,male,25plus,1009712.511
1502,2060,low variant,female,25plus,875709.432
1502,2060,low variant,male,25plus,888475.834
1502,2060,medium variant,female,25plus,939066.002
1502,2060,medium variant,male,25plus,957145.491
1502,2060,no change,female,25plus,849393.654
1502,2060,no change,male,25plus,839798.57
1502,2060,zero-migration,female,25plus,953141.011
1502,2060,zero-migration,male,25plus,970905.684
1502,2060,constant-fertility,female,25_49,371027.199
1502,2060,constant-fertility,male,25_49,402457.783
1502,2060,constant-mortality,female,25_49,352178.357
1502,2060,constant-mortality,male,25_49,376222.046
1502,2060,high variant,female,25_49,423873.106
1502,2060,high variant,male,25_49,458353.534
1502,2060,instant-replacement,female,25_49,406873.204
1502,2060,instant-replacement,male,25_49,442101.239
1502,2060,low variant,female,25_49,297016.908
1502,2060,low variant,male,25_49,320862.818
1502,2060,medium variant,female,25_49,360373.478
1502,2060,medium variant,male,25_49,389532.475
1502,2060,no change,female,25_49,363512.438
1502,2060,no change,male,25_49,386912.597
1502,2060,zero-migration,female,25_49,368081.206
1502,2060,zero-migration,male,25_49,397632.982
1502,2060,constant-fertility,female,25_64,587290.701
1502,2060,constant-fertility,male,25_64,634130.727
1502,2060,constant-mortality,female,25_64,560436.51
1502,2060,constant-mortality,male,25_64,592557.054
1502,2060,high variant,female,25_64,640136.608
1502,2060,high variant,male,25_64,690026.478
1502,2060,instant-replacement,female,25_64,623135.421
1502,2060,instant-replacement,male,25_64,673772.967
1502,2060,low variant,female,25_64,513280.41
1502,2060,low variant,male,25_64,552535.762
1502,2060,medium variant,female,25_64,576636.98
1502,2060,medium variant,male,25_64,621205.419
1502,2060,no change,female,25_64,571770.988
1502,2060,no change,male,25_64,603247.978
1502,2060,zero-migration,female,25_64,588440.212
1502,2060,zero-migration,male,25_64,633164.96
1502,2060,constant-fertility,female,25_69,669123.042
1502,2060,constant-fertility,male,25_69,718750.973
1502,2060,constant-mortality,female,25_69,635886.313
1502,2060,constant-mortality,male,25_69,666135.722
1502,2060,high variant,female,25_69,721968.949
1502,2060,high variant,male,25_69,774646.724
1502,2060,instant-replacement,female,25_69,704967.513
1502,2060,instant-replacement,male,25_69,758392.992
1502,2060,low variant,female,25_69,595112.751
1502,2060,low variant,male,25_69,637156.008
1502,2060,medium variant,female,25_69,658469.321
1502,2060,medium variant,male,25_69,705825.665
1502,2060,no change,female,25_69,647220.863
1502,2060,no change,male,25_69,676826.711
1502,2060,zero-migration,female,25_69,671114.791
1502,2060,zero-migration,male,25_69,718519.877
1502,2060,constant-fertility,female,50plus,578692.524
1502,2060,constant-fertility,male,50plus,567613.016
1502,2060,constant-mortality,female,50plus,485880.651
1502,2060,constant-mortality,male,50plus,452885.456
1502,2060,high variant,female,50plus,578692.524
1502,2060,high variant,male,50plus,567613.016
1502,2060,instant-replacement,female,50plus,578690.614
1502,2060,instant-replacement,male,50plus,567611.272
1502,2060,low variant,female,50plus,578692.524
1502,2060,low variant,male,50plus,567613.016
1502,2060,medium variant,female,50plus,578692.524
1502,2060,medium variant,male,50plus,567613.016
1502,2060,no change,female,50plus,485881.216
1502,2060,no change,male,50plus,452885.973
1502,2060,zero-migration,female,50plus,585059.805
1502,2060,zero-migration,male,50plus,573272.702
1502,2060,constant-fertility,female,60plus,433788.253
1502,2060,constant-fertility,male,60plus,411350.515
1502,2060,constant-mortality,female,60plus,345407.304
1502,2060,constant-mortality,male,60plus,305263.422
1502,2060,high variant,female,60plus,433788.253
1502,2060,high variant,male,60plus,411350.515
1502,2060,instant-replacement,female,60plus,433787.296
1502,2060,instant-replacement,male,60plus,411349.682
1502,2060,low variant,female,60plus,433788.253
1502,2060,low variant,male,60plus,411350.515
1502,2060,medium variant,female,60plus,433788.253
1502,2060,medium variant,male,60plus,411350.515
1502,2060,no change,female,60plus,345407.573
1502,2060,no change,male,60plus,305263.657
1502,2060,zero-migration,female,60plus,437253.688
1502,2060,zero-migration,male,60plus,414248.206
1502,2060,constant-fertility,female,65plus,362429.022
1502,2060,constant-fertility,male,65plus,335940.072
1502,2060,constant-mortality,female,65plus,277622.498
1502,2060,constant-mortality,male,65plus,236550.448
1502,2060,high variant,female,65plus,362429.022
1502,2060,high variant,male,65plus,335940.072
1502,2060,instant-replacement,female,65plus,362428.397
1502,2060,instant-replacement,male,65plus,335939.544
1502,2060,low variant,female,65plus,362429.022
1502,2060,low variant,male,65plus,335940.072
1502,2060,medium variant,female,65plus,362429.022
1502,2060,medium variant,male,65plus,335940.072
1502,2060,no change,female,65plus,277622.666
1502,2060,no change,male,65plus,236550.592
1502,2060,zero-migration,female,65plus,364700.799
1502,2060,zero-migration,male,65plus,337740.724
1502,2060,constant-fertility,female,70plus,280596.681
1502,2060,constant-fertility,male,70plus,251319.826
1502,2060,constant-mortality,female,70plus,202172.695
1502,2060,constant-mortality,male,70plus,162971.78
1502,2060,high variant,female,70plus,280596.681
1502,2060,high variant,male,70plus,251319.826
1502,2060,instant-replacement,female,70plus,280596.305
1502,2060,instant-replacement,male,70plus,251319.519
1502,2060,low variant,female,70plus,280596.681
1502,2060,low variant,male,70plus,251319.826
1502,2060,medium variant,female,70plus,280596.681
1502,2060,medium variant,male,70plus,251319.826
1502,2060,no change,female,70plus,202172.791
1502,2060,no change,male,70plus,162971.859
1502,2060,zero-migration,female,70plus,282026.22
1502,2060,zero-migration,male,70plus,252385.807
1502,2060,constant-fertility,female,75plus,192192.162
1502,2060,constant-fertility,male,75plus,163471.823
1502,2060,constant-mortality,female,75plus,125029.149
1502,2060,constant-mortality,male,75plus,92825.346
1502,2060,high variant,female,75plus,192192.162
1502,2060,high variant,male,75plus,163471.823
1502,2060,instant-replacement,female,75plus,192191.961
1502,2060,instant-replacement,male,75plus,163471.665
1502,2060,low variant,female,75plus,192192.162
1502,2060,low variant,male,75plus,163471.823
1502,2060,medium variant,female,75plus,192192.162
1502,2060,medium variant,male,75plus,163471.823
1502,2060,no change,female,75plus,125029.197
1502,2060,no change,male,75plus,92825.383
1502,2060,zero-migration,female,75plus,193065.096
1502,2060,zero-migration,male,75plus,164088.462
1502,2060,constant-fertility,female,80plus,124446.622
1502,2060,constant-fertility,male,80plus,100304.186
1502,2060,constant-mortality,female,80plus,70941.067
1502,2060,constant-mortality,male,80plus,48599.813
1502,2060,high variant,female,80plus,124446.622
1502,2060,high variant,male,80plus,100304.186
1502,2060,instant-replacement,female,80plus,124446.532
1502,2060,instant-replacement,male,80plus,100304.119
1502,2060,low variant,female,80plus,124446.622
1502,2060,low variant,male,80plus,100304.186
1502,2060,medium variant,female,80plus,124446.622
1502,2060,medium variant,male,80plus,100304.186
1502,2060,no change,female,80plus,70941.086
1502,2060,no change,male,80plus,48599.827
1502,2060,zero-migration,female,80plus,124933.264
1502,2060,zero-migration,male,80plus,100635.309
1502,2060,constant-fertility,female,85plus,72343.505
1502,2060,constant-fertility,male,85plus,54378.349
1502,2060,constant-mortality,female,85plus,34873.565
1502,2060,constant-mortality,male,85plus,21950.318
1502,2060,high variant,female,85plus,72343.505
1502,2060,high variant,male,85plus,54378.349
1502,2060,instant-replacement,female,85plus,72343.474
1502,2060,instant-replacement,male,85plus,54378.327
1502,2060,low variant,female,85plus,72343.505
1502,2060,low variant,male,85plus,54378.349
1502,2060,medium variant,female,85plus,72343.505
1502,2060,medium variant,male,85plus,54378.349
1502,2060,no change,female,85plus,34873.57
1502,2060,no change,male,85plus,21950.322
1502,2060,zero-migration,female,85plus,72579.166
1502,2060,zero-migration,male,85plus,54534.555
1502,2060,constant-fertility,female,90plus,31806.533
1502,2060,constant-fertility,male,90plus,21038.532
1502,2060,constant-mortality,female,90plus,12409.203
1502,2060,constant-mortality,male,90plus,6923.369
1502,2060,high variant,female,90plus,31806.533
1502,2060,high variant,male,90plus,21038.532
1502,2060,instant-replacement,female,90plus,31806.525
1502,2060,instant-replacement,male,90plus,21038.527
1502,2060,low variant,female,90plus,31806.533
1502,2060,low variant,male,90plus,21038.532
1502,2060,medium variant,female,90plus,31806.533
1502,2060,medium variant,male,90plus,21038.532
1502,2060,no change,female,90plus,12409.204
1502,2060,no change,male,90plus,6923.37
1502,2060,zero-migration,female,90plus,31900.655
1502,2060,zero-migration,male,90plus,21097.991
1502,2065,constant-fertility,female,total,1338301.26
1502,2065,constant-fertility,male,total,1394552.905
1502,2065,constant-mortality,female,total,1125895.32
1502,2065,constant-mortality,male,total,1134453.363
1502,2065,high variant,female,total,1498942.633
1502,2065,high variant,male,total,1559178.686
1502,2065,instant-replacement,female,total,1397177.527
1502,2065,instant-replacement,male,total,1454782.391
1502,2065,low variant,female,total,1042043.935
1502,2065,low variant,male,total,1070633.31
1502,2065,medium variant,female,total,1253594.9
1502,2065,medium variant,male,total,1296948.216
1502,2065,no change,female,total,1206993.137
1502,2065,no change,male,total,1215641.884
1502,2065,zero-migration,female,total,1276156.454
1502,2065,zero-migration,male,total,1319812.476
1502,2065,medium variant,female,0_1,24812.306
1502,2065,medium variant,male,0_1,26246.567
1502,2065,constant-fertility,female,0_4,84303.956
1502,2065,constant-fertility,male,0_4,90169.104
1502,2065,constant-mortality,female,0_4,59164.404
1502,2065,constant-mortality,male,0_4,62290.127
1502,2065,high variant,female,0_4,100558.548
1502,2065,high variant,male,0_4,106308.959
1502,2065,instant-replacement,female,0_4,79607.326
1502,2065,instant-replacement,male,0_4,84344.956
1502,2065,low variant,female,0_4,33553.536
1502,2065,low variant,male,0_4,35408.935
1502,2065,medium variant,female,0_4,62131.744
1502,2065,medium variant,male,0_4,65644.361
1502,2065,no change,female,0_4,79337.101
1502,2065,no change,male,0_4,82998.507
1502,2065,zero-migration,female,0_4,63534.508
1502,2065,zero-migration,male,0_4,67134.537
1502,2065,constant-fertility,female,0_14,242036.981
1502,2065,constant-fertility,male,0_14,259342.566
1502,2065,constant-mortality,female,0_14,182425.415
1502,2065,constant-mortality,male,0_14,192170.529
1502,2065,high variant,female,0_14,298923.413
1502,2065,high variant,male,0_14,316351.296
1502,2065,instant-replacement,female,0_14,244872.952
1502,2065,instant-replacement,male,0_14,259856.557
1502,2065,low variant,female,0_14,108289.831
1502,2065,low variant,male,0_14,114384.405
1502,2065,medium variant,female,0_14,190990.853
1502,2065,medium variant,male,0_14,201991.471
1502,2065,no change,female,0_14,229420.23
1502,2065,no change,male,0_14,240127.714
1502,2065,zero-migration,female,0_14,194965.948
1502,2065,zero-migration,male,0_14,206239.862
1502,2065,medium variant,female,0_17,231123.321
1502,2065,medium variant,male,0_17,244651.471
1502,2065,constant-fertility,female,0_19,318235.042
1502,2065,constant-fertility,male,0_19,341394.606
1502,2065,constant-mortality,female,0_19,247105.201
1502,2065,constant-mortality,male,0_19,260637.254
1502,2065,high variant,female,0_19,395087.452
1502,2065,high variant,male,0_19,418728.881
1502,2065,instant-replacement,female,0_19,329030.087
1502,2065,instant-replacement,male,0_19,349812.514
1502,2065,low variant,female,0_19,151140.522
1502,2065,low variant,male,0_19,159895.525
1502,2065,medium variant,female,0_19,258103.288
1502,2065,medium variant,male,0_19,273377.616
1502,2065,no change,female,0_19,302921.816
1502,2065,no change,male,0_19,317390.779
1502,2065,zero-migration,female,0_19,263390.034
1502,2065,zero-migration,male,0_19,279055.296
1502,2065,constant-fertility,female,0_24,393621.709
1502,2065,constant-fertility,male,0_24,422802.522
1502,2065,constant-mortality,female,0_24,312672.795
1502,2065,constant-mortality,male,0_24,330144.583
1502,2065,high variant,female,0_24,487298.361
1502,2065,high variant,male,0_24,517204.853
1502,2065,instant-replacement,female,0_24,411304.172
1502,2065,instant-replacement,male,0_24,438051.769
1502,2065,low variant,female,0_24,197072.969
1502,2065,low variant,male,0_24,208829.488
1502,2065,medium variant,female,0_24,325843.761
1502,2065,medium variant,male,0_24,345655.304
1502,2065,no change,female,0_24,376153.981
1502,2065,no change,male,0_24,394515.442
1502,2065,zero-migration,female,0_24,332640.209
1502,2065,zero-migration,male,0_24,352980.945
1502,2065,medium variant,female,3_4,24910.451
1502,2065,medium variant,male,3_4,26291.609
1502,2065,medium variant,female,3_5,37440.308
1502,2065,medium variant,male,3_5,39514.417
1502,2065,medium variant,female,3_6,50035.335
1502,2065,medium variant,male,3_6,52809.059
1502,2065,medium variant,female,4_5,25005.579
1502,2065,medium variant,male,4_5,26388.493
1502,2065,medium variant,female,4_6,37600.606
1502,2065,medium variant,male,4_6,39683.135
1502,2065,medium variant,female,5_10,76304.799
1502,2065,medium variant,male,5_10,80616.99
1502,2065,medium variant,female,5_11,89322.336
1502,2065,medium variant,male,5_11,94405.057
1502,2065,constant-fertility,female,5_14,157733.025
1502,2065,constant-fertility,male,5_14,169173.462
1502,2065,constant-mortality,female,5_14,123261.011
1502,2065,constant-mortality,male,5_14,129880.402
1502,2065,high variant,female,5_14,198364.865
1502,2065,high variant,male,5_14,210042.337
1502,2065,instant-replacement,female,5_14,165265.626
1502,2065,instant-replacement,male,5_14,175511.601
1502,2065,low variant,female,5_14,74736.295
1502,2065,low variant,male,5_14,78975.47
1502,2065,medium variant,female,5_14,128859.109
1502,2065,medium variant,male,5_14,136347.11
1502,2065,no change,female,5_14,150083.129
1502,2065,no change,male,5_14,157129.207
1502,2065,zero-migration,female,5_14,131431.44
1502,2065,zero-migration,male,5_14,139105.325
1502,2065,medium variant,female,6_9,50849.839
1502,2065,medium variant,male,6_9,53716.682
1502,2065,medium variant,female,6_10,63774.942
1502,2065,medium variant,male,6_10,67394.182
1502,2065,medium variant,female,6_11,76792.479
1502,2065,medium variant,male,6_11,81182.249
1502,2065,medium variant,female,6_12,89897.091
1502,2065,medium variant,male,6_12,95074.509
1502,2065,medium variant,female,7_10,51179.915
1502,2065,medium variant,male,7_10,54099.54
1502,2065,medium variant,female,7_12,77302.064
1502,2065,medium variant,male,7_12,81779.867
1502,2065,medium variant,female,11_16,79252.382
1502,2065,medium variant,male,11_16,84099.95
1502,2065,medium variant,female,11_17,92686.778
1502,2065,medium variant,male,11_17,98390.12
1502,2065,medium variant,female,11_18,106161.845
1502,2065,medium variant,male,11_18,112732.814
1502,2065,medium variant,female,12_14,39536.773
1502,2065,medium variant,male,12_14,41942.053
1502,2065,medium variant,female,12_16,66234.845
1502,2065,medium variant,male,12_16,70311.883
1502,2065,medium variant,female,12_17,79669.241
1502,2065,medium variant,male,12_17,84602.053
1502,2065,medium variant,female,12_18,93144.308
1502,2065,medium variant,male,12_18,98944.747
1502,2065,medium variant,female,13_17,66564.629
1502,2065,medium variant,male,13_17,70709.793
1502,2065,medium variant,female,13_18,80039.696
1502,2065,medium variant,male,13_18,85052.487
1502,2065,medium variant,female,13_19,93544.596
1502,2065,medium variant,male,13_19,99435.938
1502,2065,constant-fertility,female,15plus,1096264.279
1502,2065,constant-fertility,male,15plus,1135210.339
1502,2065,constant-mortality,female,15plus,943469.905
1502,2065,constant-mortality,male,15plus,942282.834
1502,2065,high variant,female,15plus,1200019.22
1502,2065,high variant,male,15plus,1242827.39
1502,2065,instant-replacement,female,15plus,1152304.575
1502,2065,instant-replacement,male,15plus,1194925.834
1502,2065,low variant,female,15plus,933754.104
1502,2065,low variant,male,15plus,956248.905
1502,2065,medium variant,female,15plus,1062604.047
1502,2065,medium variant,male,15plus,1094956.745
1502,2065,no change,female,15plus,977572.907
1502,2065,no change,male,15plus,975514.17
1502,2065,zero-migration,female,15plus,1081190.506
1502,2065,zero-migration,male,15plus,1113572.614
1502,2065,medium variant,female,15_17,40132.468
1502,2065,medium variant,male,15_17,42660
1502,2065,constant-fertility,female,15_24,151584.728
1502,2065,constant-fertility,male,15_24,163459.956
1502,2065,constant-mortality,female,15_24,130247.38
1502,2065,constant-mortality,male,15_24,137974.054
1502,2065,high variant,female,15_24,188374.948
1502,2065,high variant,male,15_24,200853.557
1502,2065,instant-replacement,female,15_24,166431.22
1502,2065,instant-replacement,male,15_24,178195.212
1502,2065,low variant,female,15_24,88783.138
1502,2065,low variant,male,15_24,94445.083
1502,2065,medium variant,female,15_24,134852.908
1502,2065,medium variant,male,15_24,143663.833
1502,2065,no change,female,15_24,146733.751
1502,2065,no change,male,15_24,154387.728
1502,2065,zero-migration,female,15_24,137674.261
1502,2065,zero-migration,male,15_24,146741.083
1502,2065,constant-fertility,female,15_49,516494.388
1502,2065,constant-fertility,male,15_49,558626.354
1502,2065,constant-mortality,female,15_49,468289.866
1502,2065,constant-mortality,male,15_49,497179.475
1502,2065,high variant,female,15_49,620249.329
1502,2065,high variant,male,15_49,666243.405
1502,2065,instant-replacement,female,15_49,572537.016
1502,2065,instant-replacement,male,15_49,618343.966
1502,2065,low variant,female,15_49,353984.213
1502,2065,low variant,male,15_49,379664.92
1502,2065,medium variant,female,15_49,482834.156
1502,2065,medium variant,male,15_49,518372.76
1502,2065,no change,female,15_49,502392.084
1502,2065,no change,male,15_49,530410.098
1502,2065,zero-migration,female,15_49,493847.602
1502,2065,zero-migration,male,15_49,530099.569
1502,2065,constant-fertility,female,15_59,667047.613
1502,2065,constant-fertility,male,15_59,721831.806
1502,2065,constant-mortality,female,15_59,613545.303
1502,2065,constant-mortality,male,15_59,650265.64
1502,2065,high variant,female,15_59,770802.554
1502,2065,high variant,male,15_59,829448.857
1502,2065,instant-replacement,female,15_59,723089.265
1502,2065,instant-replacement,male,15_59,781548.487
1502,2065,low variant,female,15_59,504537.438
1502,2065,low variant,male,15_59,542870.372
1502,2065,medium variant,female,15_59,633387.381
1502,2065,medium variant,male,15_59,681578.212
1502,2065,no change,female,15_59,647647.916
1502,2065,no change,male,15_59,683496.637
1502,2065,zero-migration,female,15_59,647426.958
1502,2065,zero-migration,male,15_59,696240.86
1502,2065,constant-fertility,female,15_64,736609.256
1502,2065,constant-fertility,male,15_64,795917.529
1502,2065,constant-mortality,female,15_64,679174.104
1502,2065,constant-mortality,male,15_64,717018.984
1502,2065,high variant,female,15_64,840364.197
1502,2065,high variant,male,15_64,903534.58
1502,2065,instant-replacement,female,15_64,792650.444
1502,2065,instant-replacement,male,15_64,855633.777
1502,2065,low variant,female,15_64,574099.081
1502,2065,low variant,male,15_64,616956.095
1502,2065,medium variant,female,15_64,702949.024
1502,2065,medium variant,male,15_64,755663.935
1502,2065,no change,female,15_64,713276.862
1502,2065,no change,male,15_64,750250.114
1502,2065,zero-migration,female,15_64,718390.352
1502,2065,zero-migration,male,15_64,771648.313
1502,2065,medium variant,female,16plus,1049286.824
1502,2065,medium variant,male,16plus,1080810.561
1502,2065,medium variant,female,17plus,1035905.975
1502,2065,medium variant,male,17plus,1066586.915
1502,2065,medium variant,female,18plus,1022471.579
1502,2065,medium variant,male,18plus,1052296.745
1502,2065,medium variant,female,18_23,81175.757
1502,2065,medium variant,male,18_23,86535.178
1502,2065,constant-fertility,female,20plus,1020066.218
1502,2065,constant-fertility,male,20plus,1053158.299
1502,2065,constant-mortality,female,20plus,878790.119
1502,2065,constant-mortality,male,20plus,873816.109
1502,2065,high variant,female,20plus,1103855.181
1502,2065,high variant,male,20plus,1140449.805
1502,2065,instant-replacement,female,20plus,1068147.44
1502,2065,instant-replacement,male,20plus,1104969.877
1502,2065,low variant,female,20plus,890903.413
1502,2065,low variant,male,20plus,910737.785
1502,2065,medium variant,female,20plus,995491.612
1502,2065,medium variant,male,20plus,1023570.6
1502,2065,no change,female,20plus,904071.321
1502,2065,no change,male,20plus,898251.105
1502,2065,zero-migration,female,20plus,1012766.42
1502,2065,zero-migration,male,20plus,1040757.18
1502,2065,constant-fertility,female,20_64,660411.195
1502,2065,constant-fertility,male,20_64,713865.489
1502,2065,constant-mortality,female,20_64,614494.318
1502,2065,constant-mortality,male,20_64,648552.259
1502,2065,high variant,female,20_64,744200.158
1502,2065,high variant,male,20_64,801156.995
1502,2065,instant-replacement,female,20_64,708493.309
1502,2065,instant-replacement,male,20_64,765677.82
1502,2065,low variant,female,20_64,531248.39
1502,2065,low variant,male,20_64,571444.975
1502,2065,medium variant,female,20_64,635836.589
1502,2065,medium variant,male,20_64,684277.79
1502,2065,no change,female,20_64,639775.276
1502,2065,no change,male,20_64,672987.049
1502,2065,zero-migration,female,20_64,649966.266
1502,2065,zero-migration,male,20_64,698832.879
1502,2065,constant-fertility,female,20_69,729533.194
1502,2065,constant-fertility,male,20_69,786245.427
1502,2065,constant-mortality,female,20_69,677634.799
1502,2065,constant-mortality,male,20_69,710401.134
1502,2065,high variant,female,20_69,813322.157
1502,2065,high variant,male,20_69,873536.933
1502,2065,instant-replacement,female,20_69,777614.956
1502,2065,instant-replacement,male,20_69,838057.443
1502,2065,low variant,female,20_69,600370.389
1502,2065,low variant,male,20_69,643824.913
1502,2065,medium variant,female,20_69,704958.588
1502,2065,medium variant,male,20_69,756657.728
1502,2065,no change,female,20_69,702915.863
1502,2065,no change,male,20_69,734836.017
1502,2065,zero-migration,female,20_69,720258.564
1502,2065,zero-migration,male,20_69,772284.977
1502,2065,medium variant,female,21plus,981961.816
1502,2065,medium variant,male,21plus,1009151.729
1502,2065,constant-fertility,female,25plus,944679.551
1502,2065,constant-fertility,male,25plus,971750.383
1502,2065,constant-mortality,female,25plus,813222.525
1502,2065,constant-mortality,male,25plus,804308.78
1502,2065,high variant,female,25plus,1011644.272
1502,2065,high variant,male,25plus,1041973.833
1502,2065,instant-replacement,female,25plus,985873.355
1502,2065,instant-replacement,male,25plus,1016730.622
1502,2065,low variant,female,25plus,844970.966
1502,2065,low variant,male,25plus,861803.822
1502,2065,medium variant,female,25plus,927751.139
1502,2065,medium variant,male,25plus,951292.912
1502,2065,no change,female,25plus,830839.156
1502,2065,no change,male,25plus,821126.442
1502,2065,zero-migration,female,25plus,943516.245
1502,2065,zero-migration,male,25plus,966831.531
1502,2065,constant-fertility,female,25_49,364909.66
1502,2065,constant-fertility,male,25_49,395166.398
1502,2065,constant-mortality,female,25_49,338042.486
1502,2065,constant-mortality,male,25_49,359205.421
1502,2065,high variant,female,25_49,431874.381
1502,2065,high variant,male,25_49,465389.848
1502,2065,instant-replacement,female,25_49,406105.796
1502,2065,instant-replacement,male,25_49,440148.754
1502,2065,low variant,female,25_49,265201.075
1502,2065,low variant,male,25_49,285219.837
1502,2065,medium variant,female,25_49,347981.248
1502,2065,medium variant,male,25_49,374708.927
1502,2065,no change,female,25_49,355658.333
1502,2065,no change,male,25_49,376022.37
1502,2065,zero-migration,female,25_49,356173.341
1502,2065,zero-migration,male,25_49,383358.486
1502,2065,constant-fertility,female,25_64,585024.528
1502,2065,constant-fertility,male,25_64,632457.573
1502,2065,constant-mortality,female,25_64,548926.724
1502,2065,constant-mortality,male,25_64,579044.93
1502,2065,high variant,female,25_64,651989.249
1502,2065,high variant,male,25_64,702681.023
1502,2065,instant-replacement,female,25_64,626219.224
1502,2065,instant-replacement,male,25_64,677438.565
1502,2065,low variant,female,25_64,485315.943
1502,2065,low variant,male,25_64,522511.012
1502,2065,medium variant,female,25_64,568096.116
1502,2065,medium variant,male,25_64,612000.102
1502,2065,no change,female,25_64,566543.111
1502,2065,no change,male,25_64,595862.386
1502,2065,zero-migration,female,25_64,580716.091
1502,2065,zero-migration,male,25_64,624907.23
1502,2065,constant-fertility,female,25_69,654146.527
1502,2065,constant-fertility,male,25_69,704837.511
1502,2065,constant-mortality,female,25_69,612067.205
1502,2065,constant-mortality,male,25_69,640893.805
1502,2065,high variant,female,25_69,721111.248
1502,2065,high variant,male,25_69,775060.961
1502,2065,instant-replacement,female,25_69,695340.871
1502,2065,instant-replacement,male,25_69,749818.188
1502,2065,low variant,female,25_69,554437.942
1502,2065,low variant,male,25_69,594890.95
1502,2065,medium variant,female,25_69,637218.115
1502,2065,medium variant,male,25_69,684380.04
1502,2065,no change,female,25_69,629683.698
1502,2065,no change,male,25_69,657711.354
1502,2065,zero-migration,female,25_69,651008.389
1502,2065,zero-migration,male,25_69,698359.328
1502,2065,constant-fertility,female,50plus,579769.891
1502,2065,constant-fertility,male,50plus,576583.985
1502,2065,constant-mortality,female,50plus,475180.039
1502,2065,constant-mortality,male,50plus,445103.359
1502,2065,high variant,female,50plus,579769.891
1502,2065,high variant,male,50plus,576583.985
1502,2065,instant-replacement,female,50plus,579767.559
1502,2065,instant-replacement,male,50plus,576581.868
1502,2065,low variant,female,50plus,579769.891
1502,2065,low variant,male,50plus,576583.985
1502,2065,medium variant,female,50plus,579769.891
1502,2065,medium variant,male,50plus,576583.985
1502,2065,no change,female,50plus,475180.823
1502,2065,no change,male,50plus,445104.072
1502,2065,zero-migration,female,50plus,587342.904
1502,2065,zero-migration,male,50plus,583473.045
1502,2065,constant-fertility,female,60plus,429216.666
1502,2065,constant-fertility,male,60plus,413378.533
1502,2065,constant-mortality,female,60plus,329924.602
1502,2065,constant-mortality,male,60plus,292017.194
1502,2065,high variant,female,60plus,429216.666
1502,2065,high variant,male,60plus,413378.533
1502,2065,instant-replacement,female,60plus,429215.31
1502,2065,instant-replacement,male,60plus,413377.347
1502,2065,low variant,female,60plus,429216.666
1502,2065,low variant,male,60plus,413378.533
1502,2065,medium variant,female,60plus,429216.666
1502,2065,medium variant,male,60plus,413378.533
1502,2065,no change,female,60plus,329924.991
1502,2065,no change,male,60plus,292017.533
1502,2065,zero-migration,female,60plus,433763.548
1502,2065,zero-migration,male,60plus,417331.754
1502,2065,constant-fertility,female,65plus,359655.023
1502,2065,constant-fertility,male,65plus,339292.81
1502,2065,constant-mortality,female,65plus,264295.801
1502,2065,constant-mortality,male,65plus,225263.85
1502,2065,high variant,female,65plus,359655.023
1502,2065,high variant,male,65plus,339292.81
1502,2065,instant-replacement,female,65plus,359654.131
1502,2065,instant-replacement,male,65plus,339292.057
1502,2065,low variant,female,65plus,359655.023
1502,2065,low variant,male,65plus,339292.81
1502,2065,medium variant,female,65plus,359655.023
1502,2065,medium variant,male,65plus,339292.81
1502,2065,no change,female,65plus,264296.045
1502,2065,no change,male,65plus,225264.056
1502,2065,zero-migration,female,65plus,362800.154
1502,2065,zero-migration,male,65plus,341924.301
1502,2065,constant-fertility,female,70plus,290533.024
1502,2065,constant-fertility,male,70plus,266912.872
1502,2065,constant-mortality,female,70plus,201155.32
1502,2065,constant-mortality,male,70plus,163414.975
1502,2065,high variant,female,70plus,290533.024
1502,2065,high variant,male,70plus,266912.872
1502,2065,instant-replacement,female,70plus,290532.484
1502,2065,instant-replacement,male,70plus,266912.434
1502,2065,low variant,female,70plus,290533.024
1502,2065,low variant,male,70plus,266912.872
1502,2065,medium variant,female,70plus,290533.024
1502,2065,medium variant,male,70plus,266912.872
1502,2065,no change,female,70plus,201155.458
1502,2065,no change,male,70plus,163415.088
1502,2065,zero-migration,female,70plus,292507.856
1502,2065,zero-migration,male,70plus,268472.203
1502,2065,constant-fertility,female,75plus,213012.713
1502,2065,constant-fertility,male,75plus,187791.816
1502,2065,constant-mortality,female,75plus,134351.583
1502,2065,constant-mortality,male,75plus,101626.115
1502,2065,high variant,female,75plus,213012.713
