agebroad,gender,population,region,variant,year
20_69,female,806001.431,1502,medium_variant,2043
25_49,female,385298.086,1502,medium_variant,2043
25_64,female,655081.744,1502,medium_variant,2043
25_69,female,731470.511,1502,medium_variant,2043
15plus,female,1090890.536,1502,medium_variant,2043
16plus,female,1077122.214,1502,medium_variant,2043
17plus,female,1063256.363,1502,medium_variant,2043
18plus,female,1049261.962,1502,medium_variant,2043
20plus,female,1020872.6,1502,medium_variant,2043
21plus,female,1006439.105,1502,medium_variant,2043
25plus,female,946341.68,1502,medium_variant,2043
50plus,female,561043.594,1502,medium_variant,2043
60plus,female,370242.452,1502,medium_variant,2043
65plus,female,291259.936,1502,medium_variant,2043
70plus,female,214871.169,1502,medium_variant,2043
75plus,female,138198.505,1502,medium_variant,2043
80plus,female,75908.965,1502,medium_variant,2043
85plus,female,36275.795,1502,medium_variant,2043
90plus,female,13619.53,1502,medium_variant,2043
total,female,1296585.325,1502,medium_variant,2043
0,male,14735.881,1502,medium_variant,2043
0_1,male,29428.149,1502,medium_variant,2043
0_4,male,73694.26,1502,medium_variant,2043
0_14,male,220932.383,1502,medium_variant,2043
0_17,male,265887.457,1502,medium_variant,2043
0_19,male,296593.528,1502,medium_variant,2043
0_24,male,377438.775,1502,medium_variant,2043
3_4,male,29514.155,1502,medium_variant,2043
3_5,male,44258.101,1502,medium_variant,2043
3_6,male,58988.236,1502,medium_variant,2043
4_5,male,29498.535,1502,medium_variant,2043
4_6,male,44228.67,1502,medium_variant,2043
5_14,male,147238.123,1502,medium_variant,2043
5_10,male,88283.576,1502,medium_variant,2043
5_11,male,102984.456,1502,medium_variant,2043
6_9,male,58845.117,1502,medium_variant,2043
6_10,male,73539.63,1502,medium_variant,2043
6_11,male,88240.51,1502,medium_variant,2043
6_12,male,102958.988,1502,medium_variant,2043
7_10,male,58809.495,1502,medium_variant,2043
7_12,male,88228.853,1502,medium_variant,2043
11_16,male,88787.478,1502,medium_variant,2043
11_17,male,103909.621,1502,medium_variant,2043
11_18,male,119185.636,1502,medium_variant,2043
12_14,male,44253.667,1502,medium_variant,2043
12_16,male,74086.598,1502,medium_variant,2043
12_17,male,89208.741,1502,medium_variant,2043
12_18,male,104484.756,1502,medium_variant,2043
13_17,male,74490.263,1502,medium_variant,2043
13_18,male,89766.278,1502,medium_variant,2043
13_19,male,105196.334,1502,medium_variant,2043
15_17,male,44955.074,1502,medium_variant,2043
18_23,male,94837.667,1502,medium_variant,2043
15_24,male,156506.392,1502,medium_variant,2043
15_49,male,573691.146,1502,medium_variant,2043
15_59,male,770637.52,1502,medium_variant,2043
15_64,male,848270.151,1502,medium_variant,2043
20_64,male,772609.006,1502,medium_variant,2043
20_69,male,846593.419,1502,medium_variant,2043
25_49,male,417184.754,1502,medium_variant,2043
25_64,male,691763.759,1502,medium_variant,2043
25_69,male,765748.172,1502,medium_variant,2043
15plus,male,1104717.299,1502,medium_variant,2043
16plus,male,1089858.091,1502,medium_variant,2043
17plus,male,1074884.368,1502,medium_variant,2043
18plus,male,1059762.225,1502,medium_variant,2043
20plus,male,1029056.154,1502,medium_variant,2043
21plus,male,1013428.694,1502,medium_variant,2043
25plus,male,948210.907,1502,medium_variant,2043
50plus,male,531026.153,1502,medium_variant,2043
60plus,male,334079.779,1502,medium_variant,2043
65plus,male,256447.148,1502,medium_variant,2043
70plus,male,182462.735,1502,medium_variant,2043
75plus,male,110545.968,1502,medium_variant,2043
80plus,male,55862.939,1502,medium_variant,2043
85plus,male,24038.156,1502,medium_variant,2043
90plus,male,7962.426,1502,medium_variant,2043
total,male,1325649.682,1502,medium_variant,2043
0,female,13749.495,1502,medium_variant,2044
0_1,female,27460.45,1502,medium_variant,2044
0_4,female,68758.499,1502,medium_variant,2044
0_14,female,205573.644,1502,medium_variant,2044
0_17,female,246874.194,1502,medium_variant,2044
0_19,female,274959.467,1502,medium_variant,2044
0_24,female,348258.999,1502,medium_variant,2044
3_4,female,27533.637,1502,medium_variant,2044
3_5,female,41283.911,1502,medium_variant,2044
3_6,female,55015.62,1502,medium_variant,2044
4_5,female,27514.342,1502,medium_variant,2044
4_6,female,41246.051,1502,medium_variant,2044
5_14,female,136815.145,1502,medium_variant,2044
5_10,female,82206.177,1502,medium_variant,2044
5_11,female,95851.853,1502,medium_variant,2044
6_9,female,54800.891,1502,medium_variant,2044
6_10,female,68455.903,1502,medium_variant,2044
6_11,female,82101.579,1502,medium_variant,2044
6_12,female,95744.82,1502,medium_variant,2044
7_10,female,54724.194,1502,medium_variant,2044
7_12,female,82013.111,1502,medium_variant,2044
11_16,female,82059.656,1502,medium_variant,2044
11_17,female,95909.518,1502,medium_variant,2044
11_18,female,109886.259,1502,medium_variant,2044
12_14,female,40963.292,1502,medium_variant,2044
12_16,female,68413.98,1502,medium_variant,2044
12_17,female,82263.842,1502,medium_variant,2044
12_18,female,96240.583,1502,medium_variant,2044
13_17,female,68620.601,1502,medium_variant,2044
13_18,female,82597.342,1502,medium_variant,2044
13_19,female,96705.874,1502,medium_variant,2044
15_17,female,41300.55,1502,medium_variant,2044
18_23,female,86257.621,1502,medium_variant,2044
15_24,female,142685.355,1502,medium_variant,2044
15_49,female,525759.01,1502,medium_variant,2044
15_59,female,715577.471,1502,medium_variant,2044
15_64,female,796317.324,1502,medium_variant,2044
20_64,female,726931.501,1502,medium_variant,2044
20_69,female,801959.304,1502,medium_variant,2044
25_49,female,383073.655,1502,medium_variant,2044
25_64,female,653631.969,1502,medium_variant,2044
25_69,female,728659.772,1502,medium_variant,2044
15plus,female,1091540.757,1502,medium_variant,2044
16plus,female,1077843.914,1502,medium_variant,2044
17plus,female,1064090.069,1502,medium_variant,2044
18plus,female,1050240.207,1502,medium_variant,2044
20plus,female,1022154.934,1502,medium_variant,2044
21plus,female,1007914.342,1502,medium_variant,2044
25plus,female,948855.402,1502,medium_variant,2044
50plus,female,565781.747,1502,medium_variant,2044
60plus,female,375963.286,1502,medium_variant,2044
65plus,female,295223.433,1502,medium_variant,2044
70plus,female,220195.63,1502,medium_variant,2044
75plus,female,143852.726,1502,medium_variant,2044
80plus,female,79276.029,1502,medium_variant,2044
85plus,female,37617.16,1502,medium_variant,2044
90plus,female,14481.255,1502,medium_variant,2044
total,female,1297114.401,1502,medium_variant,2044
0,male,14701.156,1502,medium_variant,2044
0_1,male,29349.958,1502,medium_variant,2044
0_4,male,73570.52,1502,medium_variant,2044
0_14,male,220666.024,1502,medium_variant,2044
0_17,male,265237.737,1502,medium_variant,2044
0_19,male,295592.859,1502,medium_variant,2044
0_24,male,375019.856,1502,medium_variant,2044
3_4,male,29492.319,1502,medium_variant,2044
3_5,male,44235.449,1502,medium_variant,2044
3_6,male,58968.132,1502,medium_variant,2044
4_5,male,29491.243,1502,medium_variant,2044
4_6,male,44223.926,1502,medium_variant,2044
5_14,male,147095.504,1502,medium_variant,2044
5_10,male,88279.314,1502,medium_variant,2044
5_11,male,102964.052,1502,medium_variant,2044
6_9,male,58849.981,1502,medium_variant,2044
6_10,male,73536.184,1502,medium_variant,2044
6_11,male,88220.922,1502,medium_variant,2044
6_12,male,102911.226,1502,medium_variant,2044
7_10,male,58803.501,1502,medium_variant,2044
7_12,male,88178.543,1502,medium_variant,2044
11_16,male,88432.296,1502,medium_variant,2044
11_17,male,103387.903,1502,medium_variant,2044
11_18,male,118489.65,1502,medium_variant,2044
12_14,male,44131.452,1502,medium_variant,2044
12_16,male,73747.558,1502,medium_variant,2044
12_17,male,88703.165,1502,medium_variant,2044
12_18,male,103804.912,1502,medium_variant,2044
13_17,male,74012.861,1502,medium_variant,2044
13_18,male,89114.608,1502,medium_variant,2044
13_19,male,104367.983,1502,medium_variant,2044
15_17,male,44571.713,1502,medium_variant,2044
18_23,male,93361.641,1502,medium_variant,2044
15_24,male,154353.832,1502,medium_variant,2044
15_49,male,569422.541,1502,medium_variant,2044
15_59,male,766282.234,1502,medium_variant,2044
15_64,male,845822.623,1502,medium_variant,2044
20_64,male,770895.788,1502,medium_variant,2044
20_69,male,843481.015,1502,medium_variant,2044
25_49,male,415068.709,1502,medium_variant,2044
25_64,male,691468.791,1502,medium_variant,2044
25_69,male,764054.018,1502,medium_variant,2044
15plus,male,1105742.457,1502,medium_variant,2044
16plus,male,1090969.502,1502,medium_variant,2044
17plus,male,1076126.351,1502,medium_variant,2044
18plus,male,1061170.744,1502,medium_variant,2044
20plus,male,1030815.622,1502,medium_variant,2044
21plus,male,1015410.487,1502,medium_variant,2044
25plus,male,951388.625,1502,medium_variant,2044
50plus,male,536319.916,1502,medium_variant,2044
60plus,male,339460.223,1502,medium_variant,2044
65plus,male,259919.834,1502,medium_variant,2044
70plus,male,187334.607,1502,medium_variant,2044
75plus,male,115401.935,1502,medium_variant,2044
80plus,male,58509.879,1502,medium_variant,2044
85plus,male,24904.036,1502,medium_variant,2044
90plus,male,8417.62,1502,medium_variant,2044
total,male,1326408.481,1502,medium_variant,2044
total,female,1322464.554,1502,constant_fertility,2045
0_4,female,76418.253,1502,constant_fertility,2045
0_14,female,224375.927,1502,constant_fertility,2045
0_19,female,296388.438,1502,constant_fertility,2045
0_24,female,370563.511,1502,constant_fertility,2045
5_14,female,147957.674,1502,constant_fertility,2045
15plus,female,1098088.627,1502,constant_fertility,2045
15_24,female,146187.584,1502,constant_fertility,2045
15_49,female,528246.594,1502,constant_fertility,2045
15_59,female,715619.798,1502,constant_fertility,2045
15_64,female,798751.549,1502,constant_fertility,2045
20plus,female,1026076.116,1502,constant_fertility,2045
20_64,female,726739.038,1502,constant_fertility,2045
20_69,female,801149.674,1502,constant_fertility,2045
25plus,female,951901.043,1502,constant_fertility,2045
25_49,female,382059.01,1502,constant_fertility,2045
25_64,female,652563.965,1502,constant_fertility,2045
25_69,female,726974.601,1502,constant_fertility,2045
50plus,female,569842.033,1502,constant_fertility,2045
60plus,female,382468.829,1502,constant_fertility,2045
65plus,female,299337.078,1502,constant_fertility,2045
70plus,female,224926.442,1502,constant_fertility,2045
75plus,female,149221.271,1502,constant_fertility,2045
80plus,female,82848.212,1502,constant_fertility,2045
85plus,female,38919.248,1502,constant_fertility,2045
90plus,female,14933.075,1502,constant_fertility,2045
total,male,1357356.429,1502,constant_fertility,2045
0_4,male,82730.746,1502,constant_fertility,2045
0_14,male,243272.053,1502,constant_fertility,2045
0_19,male,321424.94,1502,constant_fertility,2045
0_24,male,402012.345,1502,constant_fertility,2045
5_14,male,160541.307,1502,constant_fertility,2045
15plus,male,1114084.376,1502,constant_fertility,2045
15_24,male,158740.292,1502,constant_fertility,2045
15_49,male,573137.808,1502,constant_fertility,2045
15_59,male,768325.249,1502,constant_fertility,2045
15_64,male,850568.192,1502,constant_fertility,2045
20plus,male,1035931.489,1502,constant_fertility,2045
20_64,male,772415.305,1502,constant_fertility,2045
20_69,male,844401.221,1502,constant_fertility,2045
25plus,male,955344.084,1502,constant_fertility,2045
25_49,male,414397.516,1502,constant_fertility,2045
25_64,male,691827.9,1502,constant_fertility,2045
25_69,male,763813.816,1502,constant_fertility,2045
50plus,male,540946.568,1502,constant_fertility,2045
60plus,male,345759.127,1502,constant_fertility,2045
65plus,male,263516.184,1502,constant_fertility,2045
70plus,male,191530.268,1502,constant_fertility,2045
75plus,male,119967.001,1502,constant_fertility,2045
80plus,male,61258.126,1502,constant_fertility,2045
85plus,male,25672.642,1502,constant_fertility,2045
90plus,male,8521.09,1502,constant_fertility,2045
total,female,1237156.657,1502,constant_mortality,2045
0_4,female,67141.949,1502,constant_mortality,2045
0_14,female,201349.741,1502,constant_mortality,2045
0_19,female,269193.615,1502,constant_mortality,2045
0_24,female,340467.848,1502,constant_mortality,2045
5_14,female,134207.792,1502,constant_mortality,2045
15plus,female,1035806.916,1502,constant_mortality,2045
15_24,female,139118.107,1502,constant_mortality,2045
15_49,female,516687.013,1502,constant_mortality,2045
15_59,female,700903.146,1502,constant_mortality,2045
15_64,female,781497.582,1502,constant_mortality,2045
20plus,female,967963.042,1502,constant_mortality,2045
20_64,female,713653.708,1502,constant_mortality,2045
20_69,female,784244.366,1502,constant_mortality,2045
25plus,female,896688.809,1502,constant_mortality,2045
25_49,female,377568.906,1502,constant_mortality,2045
25_64,female,642379.475,1502,constant_mortality,2045
25_69,female,712970.133,1502,constant_mortality,2045
50plus,female,519119.903,1502,constant_mortality,2045
60plus,female,334903.77,1502,constant_mortality,2045
65plus,female,254309.334,1502,constant_mortality,2045
70plus,female,183718.676,1502,constant_mortality,2045
75plus,female,114752.737,1502,constant_mortality,2045
80plus,female,58229.492,1502,constant_mortality,2045
85plus,female,24334.878,1502,constant_mortality,2045
90plus,female,8181.139,1502,constant_mortality,2045
total,male,1253132.739,1502,constant_mortality,2045
0_4,male,71590.326,1502,constant_mortality,2045
0_14,male,215371.445,1502,constant_mortality,2045
0_19,male,288372.802,1502,constant_mortality,2045
0_24,male,365271.808,1502,constant_mortality,2045
5_14,male,143781.119,1502,constant_mortality,2045
15plus,male,1037761.294,1502,constant_mortality,2045
15_24,male,149900.363,1502,constant_mortality,2045
15_49,male,556476.446,1502,constant_mortality,2045
15_59,male,745585.8,1502,constant_mortality,2045
15_64,male,823469.889,1502,constant_mortality,2045
20plus,male,964759.937,1502,constant_mortality,2045
20_64,male,750468.532,1502,constant_mortality,2045
20_69,male,816449.502,1502,constant_mortality,2045
25plus,male,887860.931,1502,constant_mortality,2045
25_49,male,406576.083,1502,constant_mortality,2045
25_64,male,673569.526,1502,constant_mortality,2045
25_69,male,739550.496,1502,constant_mortality,2045
50plus,male,481284.848,1502,constant_mortality,2045
60plus,male,292175.494,1502,constant_mortality,2045
65plus,male,214291.405,1502,constant_mortality,2045
70plus,male,148310.435,1502,constant_mortality,2045
75plus,male,86447.762,1502,constant_mortality,2045
80plus,male,40207.065,1502,constant_mortality,2045
85plus,male,15229.096,1502,constant_mortality,2045
90plus,male,4595.203,1502,constant_mortality,2045
total,female,1406584.956,1502,high_variant,2045
0_4,female,93214.166,1502,high_variant,2045
0_14,female,269459.335,1502,high_variant,2045
0_19,female,357010.324,1502,high_variant,2045
0_24,female,444963.001,1502,high_variant,2045
5_14,female,176245.169,1502,high_variant,2045
15plus,female,1137125.621,1502,high_variant,2045
15_24,female,175503.666,1502,high_variant,2045
15_49,female,567283.588,1502,high_variant,2045
15_59,female,754656.792,1502,high_variant,2045
15_64,female,837788.543,1502,high_variant,2045
20plus,female,1049574.632,1502,high_variant,2045
20_64,female,750237.554,1502,high_variant,2045
20_69,female,824648.19,1502,high_variant,2045
25plus,female,961621.955,1502,high_variant,2045
25_49,female,391779.922,1502,high_variant,2045
25_64,female,662284.877,1502,high_variant,2045
25_69,female,736695.513,1502,high_variant,2045
50plus,female,569842.033,1502,high_variant,2045
60plus,female,382468.829,1502,high_variant,2045
65plus,female,299337.078,1502,high_variant,2045
70plus,female,224926.442,1502,high_variant,2045
75plus,female,149221.271,1502,high_variant,2045
80plus,female,82848.212,1502,high_variant,2045
85plus,female,38919.248,1502,high_variant,2045
90plus,female,14933.075,1502,high_variant,2045
total,male,1445030.443,1502,high_variant,2045
0_4,male,99740.291,1502,high_variant,2045
0_14,male,289265.225,1502,high_variant,2045
0_19,male,383857.089,1502,high_variant,2045
0_24,male,479185.114,1502,high_variant,2045
5_14,male,189524.934,1502,high_variant,2045
15plus,male,1155765.218,1502,high_variant,2045
15_24,male,189919.889,1502,high_variant,2045
15_49,male,614818.65,1502,high_variant,2045
15_59,male,810006.091,1502,high_variant,2045
15_64,male,892249.034,1502,high_variant,2045
20plus,male,1061173.354,1502,high_variant,2045
20_64,male,797657.17,1502,high_variant,2045
20_69,male,869643.086,1502,high_variant,2045
25plus,male,965845.329,1502,high_variant,2045
25_49,male,424898.761,1502,high_variant,2045
25_64,male,702329.145,1502,high_variant,2045
25_69,male,774315.061,1502,high_variant,2045
50plus,male,540946.568,1502,high_variant,2045
60plus,male,345759.127,1502,high_variant,2045
65plus,male,263516.184,1502,high_variant,2045
70plus,male,191530.268,1502,high_variant,2045
75plus,male,119967.001,1502,high_variant,2045
80plus,male,61258.126,1502,high_variant,2045
85plus,male,25672.642,1502,high_variant,2045
90plus,male,8521.09,1502,high_variant,2045
total,female,1370003.49,1502,instant_replacement,2045
0_4,female,83130.123,1502,instant_replacement,2045
0_14,female,241718.936,1502,instant_replacement,2045
0_19,female,321246.813,1502,instant_replacement,2045
0_24,female,405329.954,1502,instant_replacement,2045
5_14,female,158588.813,1502,instant_replacement,2045
15plus,female,1128284.554,1502,instant_replacement,2045
15_24,female,163611.018,1502,instant_replacement,2045
15_49,female,558443.071,1502,instant_replacement,2045
15_59,female,745815.994,1502,instant_replacement,2045
15_64,female,828947.65,1502,instant_replacement,2045
20plus,female,1048756.677,1502,instant_replacement,2045
20_64,female,749419.773,1502,instant_replacement,2045
20_69,female,823830.338,1502,instant_replacement,2045
25plus,female,964673.536,1502,instant_replacement,2045
25_49,female,394832.053,1502,instant_replacement,2045
25_64,female,665336.632,1502,instant_replacement,2045
25_69,female,739747.197,1502,instant_replacement,2045
50plus,female,569841.483,1502,instant_replacement,2045
60plus,female,382468.56,1502,instant_replacement,2045
65plus,female,299336.904,1502,instant_replacement,2045
70plus,female,224926.339,1502,instant_replacement,2045
75plus,female,149221.217,1502,instant_replacement,2045
80plus,female,82848.188,1502,instant_replacement,2045
85plus,female,38919.239,1502,instant_replacement,2045
90plus,female,14933.072,1502,instant_replacement,2045
total,male,1408252.219,1502,instant_replacement,2045
0_4,male,89283.285,1502,instant_replacement,2045
0_14,male,260404.69,1502,instant_replacement,2045
0_19,male,346677.484,1502,instant_replacement,2045
0_24,male,438312.825,1502,instant_replacement,2045
5_14,male,171121.405,1502,instant_replacement,2045
15plus,male,1147847.529,1502,instant_replacement,2045
15_24,male,177908.135,1502,instant_replacement,2045
15_49,male,606901.459,1502,instant_replacement,2045
15_59,male,802088.637,1502,instant_replacement,2045
15_64,male,884331.493,1502,instant_replacement,2045
20plus,male,1061574.735,1502,instant_replacement,2045
20_64,male,798058.699,1502,instant_replacement,2045
20_69,male,870044.551,1502,instant_replacement,2045
25plus,male,969939.394,1502,instant_replacement,2045
25_49,male,428993.324,1502,instant_replacement,2045
25_64,male,706423.358,1502,instant_replacement,2045
25_69,male,778409.21,1502,instant_replacement,2045
50plus,male,540946.07,1502,instant_replacement,2045
60plus,male,345758.892,1502,instant_replacement,2045
65plus,male,263516.036,1502,instant_replacement,2045
70plus,male,191530.184,1502,instant_replacement,2045
75plus,male,119966.959,1502,instant_replacement,2045
80plus,male,61258.109,1502,instant_replacement,2045
85plus,male,25672.636,1502,instant_replacement,2045
90plus,male,8521.088,1502,instant_replacement,2045
total,female,1191990.839,1502,low_variant,2045
0_4,female,46740.797,1502,low_variant,2045
0_14,female,145177.631,1502,low_variant,2045
0_19,female,195346.309,1502,low_variant,2045
0_24,female,251711.824,1502,low_variant,2045
5_14,female,98436.834,1502,low_variant,2045
15plus,female,1046813.208,1502,low_variant,2045
15_24,female,106534.193,1502,low_variant,2045
15_49,female,476971.175,1502,low_variant,2045
15_59,female,664344.379,1502,low_variant,2045
15_64,female,747476.13,1502,low_variant,2045
20plus,female,996644.53,1502,low_variant,2045
20_64,female,697307.452,1502,low_variant,2045
20_69,female,771718.088,1502,low_variant,2045
25plus,female,940279.015,1502,low_variant,2045
25_49,female,370436.982,1502,low_variant,2045
25_64,female,640941.937,1502,low_variant,2045
25_69,female,715352.573,1502,low_variant,2045
50plus,female,569842.033,1502,low_variant,2045
60plus,female,382468.829,1502,low_variant,2045
65plus,female,299337.078,1502,low_variant,2045
70plus,female,224926.442,1502,low_variant,2045
75plus,female,149221.271,1502,low_variant,2045
80plus,female,82848.212,1502,low_variant,2045
85plus,female,38919.248,1502,low_variant,2045
90plus,female,14933.075,1502,low_variant,2045
total,male,1212966.719,1502,low_variant,2045
0_4,male,49924.793,1502,low_variant,2045
0_14,male,155562.635,1502,low_variant,2045
0_19,male,209602.402,1502,low_variant,2045
0_24,male,270514.107,1502,low_variant,2045
5_14,male,105637.842,1502,low_variant,2045
15plus,male,1057404.084,1502,low_variant,2045
15_24,male,114951.472,1502,low_variant,2045
15_49,male,516457.516,1502,low_variant,2045
15_59,male,711644.957,1502,low_variant,2045
15_64,male,793887.9,1502,low_variant,2045
20plus,male,1003364.317,1502,low_variant,2045
20_64,male,739848.133,1502,low_variant,2045
20_69,male,811834.049,1502,low_variant,2045
25plus,male,942452.612,1502,low_variant,2045
25_49,male,401506.044,1502,low_variant,2045
25_64,male,678936.428,1502,low_variant,2045
25_69,male,750922.344,1502,low_variant,2045
50plus,male,540946.568,1502,low_variant,2045
60plus,male,345759.127,1502,low_variant,2045
65plus,male,263516.184,1502,low_variant,2045
70plus,male,191530.268,1502,low_variant,2045
75plus,male,119967.001,1502,low_variant,2045
80plus,male,61258.126,1502,low_variant,2045
85plus,male,25672.642,1502,low_variant,2045
90plus,male,8521.09,1502,low_variant,2045
0,female,13720.221,1502,medium_variant,2045
0_1,female,27387.413,1502,medium_variant,2045
0_4,female,68641.391,1502,medium_variant,2045
0_14,female,205423.423,1502,medium_variant,2045
0_17,female,246495.615,1502,medium_variant,2045
0_19,female,274283.238,1502,medium_variant,2045
0_24,female,346442.333,1502,medium_variant,2045
3_4,female,27512.356,1502,medium_variant,2045
3_5,female,41262.878,1502,medium_variant,2045
3_6,female,54999.746,1502,medium_variant,2045
4_5,female,27507.824,1502,medium_variant,2045
4_6,female,41244.692,1502,medium_variant,2045
5_14,female,136782.032,1502,medium_variant,2045
5_10,female,82237.378,1502,medium_variant,2045
5_11,female,95880.49,1502,medium_variant,2045
6_9,female,54829.479,1502,medium_variant,2045
6_10,female,68486.856,1502,medium_variant,2045
6_11,female,82129.968,1502,medium_variant,2045
6_12,female,95763.705,1502,medium_variant,2045
7_10,female,54749.988,1502,medium_variant,2045
7_12,female,82026.837,1502,medium_variant,2045
11_16,female,81880.095,1502,medium_variant,2045
11_17,female,95616.846,1502,medium_variant,2045
11_18,female,109448.062,1502,medium_variant,2045
12_14,female,40901.542,1502,medium_variant,2045
12_16,female,68236.983,1502,medium_variant,2045
12_17,female,81973.734,1502,medium_variant,2045
12_18,female,95804.95,1502,medium_variant,2045
13_17,female,68339.997,1502,medium_variant,2045
13_18,female,82171.213,1502,medium_variant,2045
13_19,female,96127.62,1502,medium_variant,2045
15_17,female,41072.192,1502,medium_variant,2045
18_23,female,85086.002,1502,medium_variant,2045
15_24,female,141018.91,1502,medium_variant,2045
15_49,female,522127.351,1502,medium_variant,2045
15_59,female,709500.555,1502,medium_variant,2045
15_64,female,792632.306,1502,medium_variant,2045
20_64,female,723772.491,1502,medium_variant,2045
20_69,female,798183.127,1502,medium_variant,2045
25_49,female,381108.441,1502,medium_variant,2045
25_64,female,651613.396,1502,medium_variant,2045
25_69,female,726024.032,1502,medium_variant,2045
15plus,female,1091969.384,1502,medium_variant,2045
16plus,female,1078314.97,1502,medium_variant,2045
17plus,female,1064633.943,1502,medium_variant,2045
18plus,female,1050897.192,1502,medium_variant,2045
20plus,female,1023109.569,1502,medium_variant,2045
21plus,female,1009023.035,1502,medium_variant,2045
25plus,female,950950.474,1502,medium_variant,2045
50plus,female,569842.033,1502,medium_variant,2045
60plus,female,382468.829,1502,medium_variant,2045
65plus,female,299337.078,1502,medium_variant,2045
70plus,female,224926.442,1502,medium_variant,2045
75plus,female,149221.271,1502,medium_variant,2045
80plus,female,82848.212,1502,medium_variant,2045
85plus,female,38919.248,1502,medium_variant,2045
90plus,female,14933.075,1502,medium_variant,2045
total,female,1297392.807,1502,medium_variant,2045
0,male,14658.114,1502,medium_variant,2045
0_1,male,29252.644,1502,medium_variant,2045
0_4,male,73398.421,1502,medium_variant,2045
0_14,male,220379.771,1502,medium_variant,2045
0_17,male,264680.776,1502,medium_variant,2045
0_19,male,294695.561,1502,medium_variant,2045
0_24,male,372815.428,1502,medium_variant,2045
3_4,male,29451.401,1502,medium_variant,2045
3_5,male,44186.097,1502,medium_variant,2045
3_6,male,58915.816,1502,medium_variant,2045
4_5,male,29466.726,1502,medium_variant,2045
4_6,male,44196.445,1502,medium_variant,2045
5_14,male,146981.35,1502,medium_variant,2045
5_10,male,88263.432,1502,medium_variant,2045
5_11,male,102937.909,1502,medium_variant,2045
6_9,male,58847.839,1502,medium_variant,2045
6_10,male,73528.736,1502,medium_variant,2045
6_11,male,88203.213,1502,medium_variant,2045
6_12,male,102876.207,1502,medium_variant,2045
7_10,male,58799.017,1502,medium_variant,2045
7_12,male,88146.488,1502,medium_variant,2045
11_16,male,88193.829,1502,medium_variant,2045
11_17,male,103018.923,1502,medium_variant,2045
11_18,male,117954.406,1502,medium_variant,2045
12_14,male,44043.441,1502,medium_variant,2045
12_16,male,73519.352,1502,medium_variant,2045
12_17,male,88344.446,1502,medium_variant,2045
12_18,male,103279.929,1502,medium_variant,2045
13_17,male,73671.452,1502,medium_variant,2045
13_18,male,88606.935,1502,medium_variant,2045
13_19,male,103686.237,1502,medium_variant,2045
15_17,male,44301.005,1502,medium_variant,2045
18_23,male,92019.861,1502,medium_variant,2045
15_24,male,152435.657,1502,medium_variant,2045
15_49,male,565638.041,1502,medium_variant,2045
15_59,male,760825.482,1502,medium_variant,2045
15_64,male,843068.425,1502,medium_variant,2045
20_64,male,768752.635,1502,medium_variant,2045
20_69,male,840738.551,1502,medium_variant,2045
25_49,male,413202.384,1502,medium_variant,2045
25_64,male,690632.768,1502,medium_variant,2045
25_69,male,762618.684,1502,medium_variant,2045
15plus,male,1106584.609,1502,medium_variant,2045
16plus,male,1091865.209,1502,medium_variant,2045
17plus,male,1077108.698,1502,medium_variant,2045
18plus,male,1062283.604,1502,medium_variant,2045
20plus,male,1032268.819,1502,medium_variant,2045
21plus,male,1017040.145,1502,medium_variant,2045
25plus,male,954148.952,1502,medium_variant,2045
50plus,male,540946.568,1502,medium_variant,2045
60plus,male,345759.127,1502,medium_variant,2045
65plus,male,263516.184,1502,medium_variant,2045
70plus,male,191530.268,1502,medium_variant,2045
75plus,male,119967.001,1502,medium_variant,2045
80plus,male,61258.126,1502,medium_variant,2045
85plus,male,25672.642,1502,medium_variant,2045
90plus,male,8521.09,1502,medium_variant,2045
total,male,1326964.38,1502,medium_variant,2045
total,female,1263698.207,1502,no_change,2045
0_4,female,75198.625,1502,no_change,2045
0_14,female,221146.598,1502,no_change,2045
0_19,female,292401.533,1502,no_change,2045
0_24,female,365913.027,1502,no_change,2045
5_14,female,145947.973,1502,no_change,2045
15plus,female,1042551.609,1502,no_change,2045
15_24,female,144766.429,1502,no_change,2045
15_49,female,523431.561,1502,no_change,2045
15_59,female,707647.767,1502,no_change,2045
15_64,female,788242.229,1502,no_change,2045
20plus,female,971296.674,1502,no_change,2045
20_64,female,716987.294,1502,no_change,2045
20_69,female,787577.971,1502,no_change,2045
25plus,female,897785.18,1502,no_change,2045
25_49,female,378665.132,1502,no_change,2045
25_64,female,643475.8,1502,no_change,2045
25_69,female,714066.477,1502,no_change,2045
50plus,female,519120.048,1502,no_change,2045
60plus,female,334903.842,1502,no_change,2045
65plus,female,254309.38,1502,no_change,2045
70plus,female,183718.703,1502,no_change,2045
75plus,female,114752.751,1502,no_change,2045
80plus,female,58229.498,1502,no_change,2045
85plus,female,24334.88,1502,no_change,2045
90plus,female,8181.139,1502,no_change,2045
total,male,1279403.667,1502,no_change,2045
0_4,male,79711.912,1502,no_change,2045
0_14,male,235264.116,1502,no_change,2045
0_19,male,311565.105,1502,no_change,2045
0_24,male,390556.956,1502,no_change,2045
5_14,male,155552.204,1502,no_change,2045
15plus,male,1044139.551,1502,no_change,2045
15_24,male,155292.84,1502,no_change,2045
15_49,male,562854.572,1502,no_change,2045
15_59,male,751963.997,1502,no_change,2045
15_64,male,829848.11,1502,no_change,2045
