region,year,variant,gender,agebroad,population
915,2055,High_variant,male,80plus,1468.037
915,2055,Instant_replacement,female,80plus,2012.057
915,2055,Instant_replacement,male,80plus,1468.037
915,2055,Low_variant,female,80plus,2012.056
915,2055,Low_variant,male,80plus,1468.037
915,2055,Medium_variant,female,80plus,2012.056
915,2055,Medium_variant,male,80plus,1468.037
915,2055,No_change,female,80plus,1530.264
915,2055,No_change,male,80plus,1020.186
915,2055,Zero_migration,female,80plus,2056.124
915,2055,Zero_migration,male,80plus,1490.19
915,2055,Constant_fertility,female,85plus,1182.2
915,2055,Constant_fertility,male,85plus,799.789
915,2055,Constant_mortality,female,85plus,842.339
915,2055,Constant_mortality,male,85plus,514.199
915,2055,High_variant,female,85plus,1182.2
915,2055,High_variant,male,85plus,799.789
915,2055,Instant_replacement,female,85plus,1182.2
915,2055,Instant_replacement,male,85plus,799.789
915,2055,Low_variant,female,85plus,1182.2
915,2055,Low_variant,male,85plus,799.789
915,2055,Medium_variant,female,85plus,1182.2
915,2055,Medium_variant,male,85plus,799.789
915,2055,No_change,female,85plus,842.339
915,2055,No_change,male,85plus,514.199
915,2055,Zero_migration,female,85plus,1203.551
915,2055,Zero_migration,male,85plus,809.062
915,2055,Constant_fertility,female,90plus,564.87
915,2055,Constant_fertility,male,90plus,340.077
915,2055,Constant_mortality,female,90plus,370.576
915,2055,Constant_mortality,male,90plus,201.421
915,2055,High_variant,female,90plus,564.87
915,2055,High_variant,male,90plus,340.077
915,2055,Instant_replacement,female,90plus,564.87
915,2055,Instant_replacement,male,90plus,340.077
915,2055,Low_variant,female,90plus,564.87
915,2055,Low_variant,male,90plus,340.077
915,2055,Medium_variant,female,90plus,564.87
915,2055,Medium_variant,male,90plus,340.077
915,2055,No_change,female,90plus,370.576
915,2055,No_change,male,90plus,201.421
915,2055,Zero_migration,female,90plus,574.394
915,2055,Zero_migration,male,90plus,343.61
915,2060,Constant_fertility,female,total,27983.614
915,2060,Constant_fertility,male,total,27500.62
915,2060,Constant_mortality,female,total,22209.868
915,2060,Constant_mortality,male,total,21297.052
915,2060,High_variant,female,total,28258.84
915,2060,High_variant,male,total,27799.399
915,2060,Instant_replacement,female,total,25271.915
915,2060,Instant_replacement,male,total,24708.755
915,2060,Low_variant,female,total,20225.252
915,2060,Low_variant,male,total,19427.492
915,2060,Medium_variant,female,total,23987.5
915,2060,Medium_variant,male,total,23346.539
915,2060,No_change,female,total,25927.127
915,2060,No_change,male,total,25129.999
915,2060,Zero_migration,female,total,26788.598
915,2060,Zero_migration,male,total,26286.951
915,2060,Medium_variant,female,0_1,498.352
915,2060,Medium_variant,male,0_1,522.781
915,2060,Constant_fertility,female,0_4,2096.827
915,2060,Constant_fertility,male,0_4,2198.74
915,2060,Constant_mortality,female,0_4,1186.619
915,2060,Constant_mortality,male,0_4,1238.678
915,2060,High_variant,female,0_4,2010.776
915,2060,High_variant,male,0_4,2109.931
915,2060,Instant_replacement,female,0_4,1546.864
915,2060,Instant_replacement,male,0_4,1623.835
915,2060,Low_variant,female,0_4,686.813
915,2060,Low_variant,male,0_4,720.759
915,2060,Medium_variant,female,0_4,1259.061
915,2060,Medium_variant,male,0_4,1321.169
915,2060,No_change,female,0_4,1954.313
915,2060,No_change,male,0_4,2037.091
915,2060,Zero_migration,female,0_4,1434.261
915,2060,Zero_migration,male,0_4,1504.545
915,2060,Constant_fertility,female,0_14,6088.27
915,2060,Constant_fertility,male,0_14,6374.963
915,2060,Constant_mortality,female,0_14,3697.6
915,2060,Constant_mortality,male,0_14,3850.785
915,2060,High_variant,female,0_14,5952.991
915,2060,High_variant,male,0_14,6237.992
915,2060,Instant_replacement,female,0_14,4661.81
915,2060,Instant_replacement,male,0_14,4886.873
915,2060,Low_variant,female,0_14,2291.521
915,2060,Low_variant,male,0_14,2399.239
915,2060,Medium_variant,female,0_14,3910.497
915,2060,Medium_variant,male,0_14,4096.501
915,2060,No_change,female,0_14,5701.891
915,2060,No_change,male,0_14,5931.408
915,2060,Zero_migration,female,0_14,4412.654
915,2060,Zero_migration,male,0_14,4624.356
915,2060,Medium_variant,female,0_17,4736.029
915,2060,Medium_variant,male,0_17,4953.808
915,2060,Constant_fertility,female,0_19,7977.857
915,2060,Constant_fertility,male,0_19,8335.673
915,2060,Constant_mortality,female,0_19,5014.801
915,2060,Constant_mortality,male,0_19,5206.36
915,2060,High_variant,female,0_19,7844.526
915,2060,High_variant,male,0_19,8202.715
915,2060,Instant_replacement,female,0_19,6214.88
915,2060,Instant_replacement,male,0_19,6498.932
915,2060,Low_variant,female,0_19,3218.265
915,2060,Low_variant,male,0_19,3355.256
915,2060,Medium_variant,female,0_19,5291.016
915,2060,Medium_variant,male,0_19,5526.915
915,2060,No_change,female,0_19,7494.962
915,2060,No_change,male,0_19,7778.843
915,2060,Zero_migration,female,0_19,5956.765
915,2060,Zero_migration,male,0_19,6237.667
915,2060,Constant_fertility,female,0_24,9788.243
915,2060,Constant_fertility,male,0_24,10194.357
915,2060,Constant_mortality,female,0_24,6351.75
915,2060,Constant_mortality,male,0_24,6563.869
915,2060,High_variant,female,0_24,9678.22
915,2060,High_variant,male,0_24,10087.917
915,2060,Instant_replacement,female,0_24,7754.94
915,2060,Instant_replacement,male,0_24,8079.499
915,2060,Low_variant,female,0_24,4201.758
915,2060,Low_variant,male,0_24,4354.365
915,2060,Medium_variant,female,0_24,6687.921
915,2060,Medium_variant,male,0_24,6956.844
915,2060,No_change,female,0_24,9220.877
915,2060,No_change,male,0_24,9536.439
915,2060,Zero_migration,female,0_24,7536.17
915,2060,Zero_migration,male,0_24,7882.176
915,2060,Medium_variant,female,3_4,508.935
915,2060,Medium_variant,male,3_4,534.175
915,2060,Medium_variant,female,3_5,766.145
915,2060,Medium_variant,male,3_5,804.117
915,2060,Medium_variant,female,3_6,1025.191
915,2060,Medium_variant,male,3_6,1075.931
915,2060,Medium_variant,female,4_5,512.582
915,2060,Medium_variant,male,4_5,537.987
915,2060,Medium_variant,female,4_6,771.628
915,2060,Medium_variant,male,4_6,809.801
915,2060,Medium_variant,female,5_10,1570.475
915,2060,Medium_variant,male,5_10,1646.635
915,2060,Medium_variant,female,5_11,1838.361
915,2060,Medium_variant,male,5_11,1926.876
915,2060,Constant_fertility,female,5_14,3991.443
915,2060,Constant_fertility,male,5_14,4176.223
915,2060,Constant_mortality,female,5_14,2510.981
915,2060,Constant_mortality,male,5_14,2612.107
915,2060,High_variant,female,5_14,3942.215
915,2060,High_variant,male,5_14,4128.061
915,2060,Instant_replacement,female,5_14,3114.946
915,2060,Instant_replacement,male,5_14,3263.038
915,2060,Low_variant,female,5_14,1604.708
915,2060,Low_variant,male,5_14,1678.48
915,2060,Medium_variant,female,5_14,2651.436
915,2060,Medium_variant,male,5_14,2775.332
915,2060,No_change,female,5_14,3747.578
915,2060,No_change,male,5_14,3894.317
915,2060,Zero_migration,female,5_14,2978.393
915,2060,Zero_migration,male,5_14,3119.811
915,2060,Medium_variant,female,6_9,1047.064
915,2060,Medium_variant,male,6_9,1097.974
915,2060,Medium_variant,female,6_10,1313.265
915,2060,Medium_variant,male,6_10,1376.693
915,2060,Medium_variant,female,6_11,1581.151
915,2060,Medium_variant,male,6_11,1656.934
915,2060,Medium_variant,female,6_12,1850.66
915,2060,Medium_variant,male,6_12,1938.564
915,2060,Medium_variant,female,7_10,1054.219
915,2060,Medium_variant,male,7_10,1104.879
915,2060,Medium_variant,female,7_12,1591.614
915,2060,Medium_variant,male,7_12,1666.75
915,2060,Medium_variant,female,11_16,1630.119
915,2060,Medium_variant,male,11_16,1699.522
915,2060,Medium_variant,female,11_17,1906.493
915,2060,Medium_variant,male,11_17,1986.004
915,2060,Medium_variant,female,11_18,2183.681
915,2060,Medium_variant,male,11_18,2272.633
915,2060,Medium_variant,female,12_14,813.075
915,2060,Medium_variant,male,12_14,848.456
915,2060,Medium_variant,female,12_16,1362.233
915,2060,Medium_variant,male,12_16,1419.281
915,2060,Medium_variant,female,12_17,1638.607
915,2060,Medium_variant,male,12_17,1705.763
915,2060,Medium_variant,female,12_18,1915.795
915,2060,Medium_variant,male,12_18,1992.392
915,2060,Medium_variant,female,13_17,1369.098
915,2060,Medium_variant,male,13_17,1424.133
915,2060,Medium_variant,female,13_18,1646.286
915,2060,Medium_variant,male,13_18,1710.762
915,2060,Medium_variant,female,13_19,1924.085
915,2060,Medium_variant,male,13_19,1997.24
915,2060,Constant_fertility,female,15plus,21895.344
915,2060,Constant_fertility,male,15plus,21125.657
915,2060,Constant_mortality,female,15plus,18512.268
915,2060,Constant_mortality,male,15plus,17446.267
915,2060,High_variant,female,15plus,22305.849
915,2060,High_variant,male,15plus,21561.407
915,2060,Instant_replacement,female,15plus,20610.105
915,2060,Instant_replacement,male,15plus,19821.882
915,2060,Low_variant,female,15plus,17933.731
915,2060,Low_variant,male,15plus,17028.253
915,2060,Medium_variant,female,15plus,20077.003
915,2060,Medium_variant,male,15plus,19250.038
915,2060,No_change,female,15plus,20225.236
915,2060,No_change,male,15plus,19198.591
915,2060,Zero_migration,female,15plus,22375.944
915,2060,Zero_migration,male,15plus,21662.595
915,2060,Medium_variant,female,15_17,825.532
915,2060,Medium_variant,male,15_17,857.307
915,2060,Constant_fertility,female,15_24,3699.973
915,2060,Constant_fertility,male,15_24,3819.394
915,2060,Constant_mortality,female,15_24,2654.15
915,2060,Constant_mortality,male,15_24,2713.084
915,2060,High_variant,female,15_24,3725.229
915,2060,High_variant,male,15_24,3849.925
915,2060,Instant_replacement,female,15_24,3093.13
915,2060,Instant_replacement,male,15_24,3192.626
915,2060,Low_variant,female,15_24,1910.237
915,2060,Low_variant,male,15_24,1955.126
915,2060,Medium_variant,female,15_24,2777.424
915,2060,Medium_variant,male,15_24,2860.343
915,2060,No_change,female,15_24,3518.986
915,2060,No_change,male,15_24,3605.031
915,2060,Zero_migration,female,15_24,3123.516
915,2060,Zero_migration,male,15_24,3257.82
915,2060,Constant_fertility,female,15_49,11841.942
915,2060,Constant_fertility,male,15_49,12044.238
915,2060,Constant_mortality,female,15_49,9613.525
915,2060,Constant_mortality,male,15_49,9649.641
915,2060,High_variant,female,15_49,12252.447
915,2060,High_variant,male,15_49,12479.988
915,2060,Instant_replacement,female,15_49,10556.701
915,2060,Instant_replacement,male,15_49,10740.462
915,2060,Low_variant,female,15_49,7880.329
915,2060,Low_variant,male,15_49,7946.834
915,2060,Medium_variant,female,15_49,10023.601
915,2060,Medium_variant,male,15_49,10168.619
915,2060,No_change,female,15_49,11326.491
915,2060,No_change,male,15_49,11401.962
915,2060,Zero_migration,female,15_49,11416.619
915,2060,Zero_migration,male,15_49,11757.365
915,2060,Constant_fertility,female,15_59,14745.451
915,2060,Constant_fertility,male,15_59,14929.23
915,2060,Constant_mortality,female,15_59,12388.753
915,2060,Constant_mortality,male,15_59,12350.56
915,2060,High_variant,female,15_59,15155.956
915,2060,High_variant,male,15_59,15364.98
915,2060,Instant_replacement,female,15_59,13460.21
915,2060,Instant_replacement,male,15_59,13625.454
915,2060,Low_variant,female,15_59,10783.838
915,2060,Low_variant,male,15_59,10831.826
915,2060,Medium_variant,female,15_59,12927.11
915,2060,Medium_variant,male,15_59,13053.611
915,2060,No_change,female,15_59,14101.719
915,2060,No_change,male,15_59,14102.881
915,2060,Zero_migration,female,15_59,14710.973
915,2060,Zero_migration,male,15_59,15050.92
915,2060,Constant_fertility,female,15_64,16159.755
915,2060,Constant_fertility,male,15_64,16310.068
915,2060,Constant_mortality,female,15_64,13722.056
915,2060,Constant_mortality,male,15_64,13615.684
915,2060,High_variant,female,15_64,16570.26
915,2060,High_variant,male,15_64,16745.818
915,2060,Instant_replacement,female,15_64,14874.514
915,2060,Instant_replacement,male,15_64,15006.293
915,2060,Low_variant,female,15_64,12198.142
915,2060,Low_variant,male,15_64,12212.664
915,2060,Medium_variant,female,15_64,14341.414
915,2060,Medium_variant,male,15_64,14434.449
915,2060,No_change,female,15_64,15435.022
915,2060,No_change,male,15_64,15368.006
915,2060,Zero_migration,female,15_64,16297.93
915,2060,Zero_migration,male,15_64,16596.336
915,2060,Medium_variant,female,16plus,19803.097
915,2060,Medium_variant,male,16plus,18965.093
915,2060,Medium_variant,female,17plus,19527.845
915,2060,Medium_variant,male,17plus,18679.213
915,2060,Medium_variant,female,18plus,19251.471
915,2060,Medium_variant,male,18plus,18392.731
915,2060,Medium_variant,female,18_23,1671.534
915,2060,Medium_variant,male,18_23,1717.127
915,2060,Constant_fertility,female,20plus,20005.757
915,2060,Constant_fertility,male,20plus,19164.947
915,2060,Constant_mortality,female,20plus,17195.067
915,2060,Constant_mortality,male,20plus,16090.692
915,2060,High_variant,female,20plus,20414.314
915,2060,High_variant,male,20plus,19596.684
915,2060,Instant_replacement,female,20plus,19057.035
915,2060,Instant_replacement,male,20plus,18209.823
915,2060,Low_variant,female,20plus,17006.987
915,2060,Low_variant,male,20plus,16072.236
915,2060,Medium_variant,female,20plus,18696.484
915,2060,Medium_variant,male,20plus,17819.624
915,2060,No_change,female,20plus,18432.165
915,2060,No_change,male,20plus,17351.156
915,2060,Zero_migration,female,20plus,20831.833
915,2060,Zero_migration,male,20plus,20049.284
915,2060,Constant_fertility,female,20_64,14270.168
915,2060,Constant_fertility,male,20_64,14349.358
915,2060,Constant_mortality,female,20_64,12404.855
915,2060,Constant_mortality,male,20_64,12260.109
915,2060,High_variant,female,20_64,14678.725
915,2060,High_variant,male,20_64,14781.095
915,2060,Instant_replacement,female,20_64,13321.444
915,2060,Instant_replacement,male,20_64,13394.234
915,2060,Low_variant,female,20_64,11271.398
915,2060,Low_variant,male,20_64,11256.647
915,2060,Medium_variant,female,20_64,12960.895
915,2060,Medium_variant,male,20_64,13004.035
915,2060,No_change,female,20_64,13641.951
915,2060,No_change,male,20_64,13520.571
915,2060,Zero_migration,female,20_64,14753.819
915,2060,Zero_migration,male,20_64,14983.025
915,2060,Constant_fertility,female,20_69,15635.682
915,2060,Constant_fertility,male,20_69,15645.604
915,2060,Constant_mortality,female,20_69,13669.538
915,2060,Constant_mortality,male,20_69,13417.132
915,2060,High_variant,female,20_69,16044.239
915,2060,High_variant,male,20_69,16077.341
915,2060,Instant_replacement,female,20_69,14686.958
915,2060,Instant_replacement,male,20_69,14690.48
915,2060,Low_variant,female,20_69,12636.912
915,2060,Low_variant,male,20_69,12552.893
915,2060,Medium_variant,female,20_69,14326.409
915,2060,Medium_variant,male,20_69,14300.281
915,2060,No_change,female,20_69,14906.634
915,2060,No_change,male,20_69,14677.595
915,2060,Zero_migration,female,20_69,16252.37
915,2060,Zero_migration,male,20_69,16391.892
915,2060,Medium_variant,female,21plus,18418.11
915,2060,Medium_variant,male,21plus,17533.331
915,2060,Constant_fertility,female,25plus,18195.371
915,2060,Constant_fertility,male,25plus,17306.263
915,2060,Constant_mortality,female,25plus,15858.118
915,2060,Constant_mortality,male,25plus,14733.183
915,2060,High_variant,female,25plus,18580.62
915,2060,High_variant,male,25plus,17711.482
915,2060,Instant_replacement,female,25plus,17516.975
915,2060,Instant_replacement,male,25plus,16629.256
915,2060,Low_variant,female,25plus,16023.494
915,2060,Low_variant,male,25plus,15073.127
915,2060,Medium_variant,female,25plus,17299.579
915,2060,Medium_variant,male,25plus,16389.695
915,2060,No_change,female,25plus,16706.25
915,2060,No_change,male,25plus,15593.56
915,2060,Zero_migration,female,25plus,19252.428
915,2060,Zero_migration,male,25plus,18404.775
915,2060,Constant_fertility,female,25_49,8141.969
915,2060,Constant_fertility,male,25_49,8224.844
915,2060,Constant_mortality,female,25_49,6959.375
915,2060,Constant_mortality,male,25_49,6936.557
915,2060,High_variant,female,25_49,8527.218
915,2060,High_variant,male,25_49,8630.063
915,2060,Instant_replacement,female,25_49,7463.571
915,2060,Instant_replacement,male,25_49,7547.836
915,2060,Low_variant,female,25_49,5970.092
915,2060,Low_variant,male,25_49,5991.708
915,2060,Medium_variant,female,25_49,7246.177
915,2060,Medium_variant,male,25_49,7308.276
915,2060,No_change,female,25_49,7807.505
915,2060,No_change,male,25_49,7796.931
915,2060,Zero_migration,female,25_49,8293.103
915,2060,Zero_migration,male,25_49,8499.545
915,2060,Constant_fertility,female,25_64,12459.782
915,2060,Constant_fertility,male,25_64,12490.674
915,2060,Constant_mortality,female,25_64,11067.906
915,2060,Constant_mortality,male,25_64,10902.6
915,2060,High_variant,female,25_64,12845.031
915,2060,High_variant,male,25_64,12895.893
915,2060,Instant_replacement,female,25_64,11781.384
915,2060,Instant_replacement,male,25_64,11813.667
915,2060,Low_variant,female,25_64,10287.905
915,2060,Low_variant,male,25_64,10257.538
915,2060,Medium_variant,female,25_64,11563.99
915,2060,Medium_variant,male,25_64,11574.106
915,2060,No_change,female,25_64,11916.036
915,2060,No_change,male,25_64,11762.975
915,2060,Zero_migration,female,25_64,13174.414
915,2060,Zero_migration,male,25_64,13338.516
915,2060,Constant_fertility,female,25_69,13825.296
915,2060,Constant_fertility,male,25_69,13786.92
915,2060,Constant_mortality,female,25_69,12332.589
915,2060,Constant_mortality,male,25_69,12059.623
915,2060,High_variant,female,25_69,14210.545
915,2060,High_variant,male,25_69,14192.139
915,2060,Instant_replacement,female,25_69,13146.898
915,2060,Instant_replacement,male,25_69,13109.913
915,2060,Low_variant,female,25_69,11653.419
915,2060,Low_variant,male,25_69,11553.784
915,2060,Medium_variant,female,25_69,12929.504
915,2060,Medium_variant,male,25_69,12870.352
915,2060,No_change,female,25_69,13180.719
915,2060,No_change,male,25_69,12919.999
915,2060,Zero_migration,female,25_69,14672.965
915,2060,Zero_migration,male,25_69,14747.383
915,2060,Constant_fertility,female,50plus,10053.402
915,2060,Constant_fertility,male,50plus,9081.419
915,2060,Constant_mortality,female,50plus,8898.743
915,2060,Constant_mortality,male,50plus,7796.626
915,2060,High_variant,female,50plus,10053.402
915,2060,High_variant,male,50plus,9081.419
915,2060,Instant_replacement,female,50plus,10053.404
915,2060,Instant_replacement,male,50plus,9081.42
915,2060,Low_variant,female,50plus,10053.402
915,2060,Low_variant,male,50plus,9081.419
915,2060,Medium_variant,female,50plus,10053.402
915,2060,Medium_variant,male,50plus,9081.419
915,2060,No_change,female,50plus,8898.745
915,2060,No_change,male,50plus,7796.629
915,2060,Zero_migration,female,50plus,10959.325
915,2060,Zero_migration,male,50plus,9905.23
915,2060,Constant_fertility,female,60plus,7149.893
915,2060,Constant_fertility,male,60plus,6196.427
915,2060,Constant_mortality,female,60plus,6123.515
915,2060,Constant_mortality,male,60plus,5095.707
915,2060,High_variant,female,60plus,7149.893
915,2060,High_variant,male,60plus,6196.427
915,2060,Instant_replacement,female,60plus,7149.895
915,2060,Instant_replacement,male,60plus,6196.428
915,2060,Low_variant,female,60plus,7149.893
915,2060,Low_variant,male,60plus,6196.427
915,2060,Medium_variant,female,60plus,7149.893
915,2060,Medium_variant,male,60plus,6196.427
915,2060,No_change,female,60plus,6123.517
915,2060,No_change,male,60plus,5095.71
915,2060,Zero_migration,female,60plus,7664.971
915,2060,Zero_migration,male,60plus,6611.675
915,2060,Constant_fertility,female,65plus,5735.589
915,2060,Constant_fertility,male,65plus,4815.589
915,2060,Constant_mortality,female,65plus,4790.212
915,2060,Constant_mortality,male,65plus,3830.583
915,2060,High_variant,female,65plus,5735.589
915,2060,High_variant,male,65plus,4815.589
915,2060,Instant_replacement,female,65plus,5735.591
915,2060,Instant_replacement,male,65plus,4815.589
915,2060,Low_variant,female,65plus,5735.589
915,2060,Low_variant,male,65plus,4815.589
915,2060,Medium_variant,female,65plus,5735.589
915,2060,Medium_variant,male,65plus,4815.589
915,2060,No_change,female,65plus,4790.214
915,2060,No_change,male,65plus,3830.585
915,2060,Zero_migration,female,65plus,6078.014
915,2060,Zero_migration,male,65plus,5066.259
915,2060,Constant_fertility,female,70plus,4370.075
915,2060,Constant_fertility,male,70plus,3519.343
915,2060,Constant_mortality,female,70plus,3525.529
915,2060,Constant_mortality,male,70plus,2673.56
915,2060,High_variant,female,70plus,4370.075
915,2060,High_variant,male,70plus,3519.343
915,2060,Instant_replacement,female,70plus,4370.077
915,2060,Instant_replacement,male,70plus,3519.343
915,2060,Low_variant,female,70plus,4370.075
915,2060,Low_variant,male,70plus,3519.343
915,2060,Medium_variant,female,70plus,4370.075
915,2060,Medium_variant,male,70plus,3519.343
915,2060,No_change,female,70plus,3525.531
915,2060,No_change,male,70plus,2673.561
915,2060,Zero_migration,female,70plus,4579.463
915,2060,Zero_migration,male,70plus,3657.392
915,2060,Constant_fertility,female,75plus,3104.406
915,2060,Constant_fertility,male,75plus,2364.527
915,2060,Constant_mortality,female,75plus,2386.942
915,2060,Constant_mortality,male,75plus,1683.962
915,2060,High_variant,female,75plus,3104.406
915,2060,High_variant,male,75plus,2364.527
915,2060,Instant_replacement,female,75plus,3104.407
915,2060,Instant_replacement,male,75plus,2364.527
915,2060,Low_variant,female,75plus,3104.406
915,2060,Low_variant,male,75plus,2364.527
915,2060,Medium_variant,female,75plus,3104.406
915,2060,Medium_variant,male,75plus,2364.527
915,2060,No_change,female,75plus,2386.943
915,2060,No_change,male,75plus,1683.963
915,2060,Zero_migration,female,75plus,3223.664
915,2060,Zero_migration,male,75plus,2434.622
915,2060,Constant_fertility,female,80plus,2068.796
915,2060,Constant_fertility,male,80plus,1489.126
915,2060,Constant_mortality,female,80plus,1497.411
915,2060,Constant_mortality,male,80plus,977.593
915,2060,High_variant,female,80plus,2068.796
915,2060,High_variant,male,80plus,1489.126
915,2060,Instant_replacement,female,80plus,2068.797
915,2060,Instant_replacement,male,80plus,1489.126
915,2060,Low_variant,female,80plus,2068.796
915,2060,Low_variant,male,80plus,1489.126
915,2060,Medium_variant,female,80plus,2068.796
915,2060,Medium_variant,male,80plus,1489.126
915,2060,No_change,female,80plus,1497.411
915,2060,No_change,male,80plus,977.593
915,2060,Zero_migration,female,80plus,2131.33
915,2060,Zero_migration,male,80plus,1521.887
915,2060,Constant_fertility,female,85plus,1292.671
915,2060,Constant_fertility,male,85plus,876.535
915,2060,Constant_mortality,female,85plus,871.212
915,2060,Constant_mortality,male,85plus,525.529
915,2060,High_variant,female,85plus,1292.671
915,2060,High_variant,male,85plus,876.535
915,2060,Instant_replacement,female,85plus,1292.672
915,2060,Instant_replacement,male,85plus,876.535
915,2060,Low_variant,female,85plus,1292.671
915,2060,Low_variant,male,85plus,876.535
915,2060,Medium_variant,female,85plus,1292.671
915,2060,Medium_variant,male,85plus,876.535
915,2060,No_change,female,85plus,871.212
915,2060,No_change,male,85plus,525.529
915,2060,Zero_migration,female,85plus,1322.118
915,2060,Zero_migration,male,85plus,890.046
915,2060,Constant_fertility,female,90plus,661.656
915,2060,Constant_fertility,male,90plus,404.057
915,2060,Constant_mortality,female,90plus,405.935
915,2060,Constant_mortality,male,90plus,219.219
915,2060,High_variant,female,90plus,661.656
915,2060,High_variant,male,90plus,404.057
915,2060,Instant_replacement,female,90plus,661.656
915,2060,Instant_replacement,male,90plus,404.057
915,2060,Low_variant,female,90plus,661.656
915,2060,Low_variant,male,90plus,404.057
915,2060,Medium_variant,female,90plus,661.656
915,2060,Medium_variant,male,90plus,404.057
915,2060,No_change,female,90plus,405.935
915,2060,No_change,male,90plus,219.219
915,2060,Zero_migration,female,90plus,673.909
915,2060,Zero_migration,male,90plus,408.641
915,2065,Constant_fertility,female,total,28576.862
915,2065,Constant_fertility,male,total,28162.803
915,2065,Constant_mortality,female,total,21589.206
915,2065,Constant_mortality,male,total,20679.673
915,2065,High_variant,female,total,28702.438
915,2065,High_variant,male,total,28308.064
915,2065,Instant_replacement,female,total,25249.919
915,2065,Instant_replacement,male,total,24738.087
915,2065,Low_variant,female,total,19313.91
915,2065,Low_variant,male,total,18529.517
915,2065,Medium_variant,female,total,23648.657
915,2065,Medium_variant,male,total,23041.923
915,2065,No_change,female,total,26118.636
915,2065,No_change,male,total,25341.282
915,2065,Zero_migration,female,total,26735.281
915,2065,Zero_migration,male,total,26280.911
915,2065,Medium_variant,female,0_1,479.211
915,2065,Medium_variant,male,0_1,502.841
915,2065,Constant_fertility,female,0_4,2156.363
915,2065,Constant_fertility,male,0_4,2261.289
915,2065,Constant_mortality,female,0_4,1129.315
915,2065,Constant_mortality,male,0_4,1178.868
915,2065,High_variant,female,0_4,2004.373
915,2065,High_variant,male,0_4,2103.404
915,2065,Instant_replacement,female,0_4,1525.209
915,2065,Instant_replacement,male,0_4,1601.191
915,2065,Low_variant,female,0_4,624.74
915,2065,Low_variant,male,0_4,655.698
915,2065,Medium_variant,female,0_4,1209.145
915,2065,Medium_variant,male,0_4,1268.917
915,2065,No_change,female,0_4,1985.079
915,2065,No_change,male,0_4,2068.829
915,2065,Zero_migration,female,0_4,1395.207
915,2065,Zero_migration,male,0_4,1463.741
915,2065,Constant_fertility,female,0_14,6258.064
915,2065,Constant_fertility,male,0_14,6554.489
915,2065,Constant_mortality,female,0_14,3515.905
915,2065,Constant_mortality,male,0_14,3661.515
915,2065,High_variant,female,0_14,5985.272
915,2065,High_variant,male,0_14,6273.691
915,2065,Instant_replacement,female,0_14,4608.481
915,2065,Instant_replacement,male,0_14,4832.244
915,2065,Low_variant,female,0_14,2053.56
915,2065,Low_variant,male,0_14,2150.614
915,2065,Medium_variant,female,0_14,3752.804
915,2065,Medium_variant,male,0_14,3932.466
915,2065,No_change,female,0_14,5789.307
915,2065,No_change,male,0_14,6021.212
915,2065,Zero_migration,female,0_14,4294.579
915,2065,Zero_migration,male,0_14,4502.091
915,2065,Medium_variant,female,0_17,4546.528
915,2065,Medium_variant,male,0_17,4757.436
915,2065,Constant_fertility,female,0_19,8200.12
915,2065,Constant_fertility,male,0_19,8572.129
915,2065,Constant_mortality,female,0_19,4771.825
915,2065,Constant_mortality,male,0_19,4954.046
915,2065,High_variant,female,0_19,7915.261
915,2065,High_variant,male,0_19,8280.86
915,2065,Instant_replacement,female,0_19,6147.996
915,2065,Instant_replacement,male,0_19,6432.085
915,2065,Low_variant,female,0_19,2880.453
915,2065,Low_variant,male,0_19,3003.628
915,2065,Medium_variant,female,0_19,5081.027
915,2065,Medium_variant,male,0_19,5309.98
915,2065,No_change,female,0_19,7611.325
915,2065,No_change,male,0_19,7898.788
915,2065,Zero_migration,female,0_19,5799.816
915,2065,Zero_migration,male,0_19,6076.114
915,2065,Constant_fertility,female,0_24,10056.185
915,2065,Constant_fertility,male,0_24,10481.928
915,2065,Constant_mortality,female,0_24,6051.43
915,2065,Constant_mortality,male,0_24,6253.614
915,2065,High_variant,female,0_24,9773.707
915,2065,High_variant,male,0_24,10195.592
915,2065,Instant_replacement,female,0_24,7668.962
915,2065,Instant_replacement,male,0_24,7996.182
915,2065,Low_variant,female,0_24,3776.202
915,2065,Low_variant,male,0_24,3913.929
915,2065,Medium_variant,female,0_24,6429.557
915,2065,Medium_variant,male,0_24,6692.655
915,2065,No_change,female,0_24,9362.341
915,2065,No_change,male,0_24,9683.194
915,2065,Zero_migration,female,0_24,7340.358
915,2065,Zero_migration,male,0_24,7682.121
915,2065,Medium_variant,female,3_4,488.196
915,2065,Medium_variant,male,3_4,512.377
915,2065,Medium_variant,female,3_5,734.785
915,2065,Medium_variant,male,3_5,771.166
915,2065,Medium_variant,female,3_6,983.099
915,2065,Medium_variant,male,3_6,1031.719
915,2065,Medium_variant,female,4_5,491.496
915,2065,Medium_variant,male,4_5,515.829
915,2065,Medium_variant,female,4_6,739.81
915,2065,Medium_variant,male,4_6,776.382
915,2065,Medium_variant,female,5_10,1505.735
915,2065,Medium_variant,male,5_10,1579.023
915,2065,Medium_variant,female,5_11,1762.805
915,2065,Medium_variant,male,5_11,1848.108
915,2065,Constant_fertility,female,5_14,4101.701
915,2065,Constant_fertility,male,5_14,4293.2
915,2065,Constant_mortality,female,5_14,2386.59
915,2065,Constant_mortality,male,5_14,2482.647
