agebroad,gender,population,region,variant,year
90plus,female,271.318,915,medium_variant,2038
total,female,24188.243,915,medium_variant,2038
0,male,313.516,915,medium_variant,2038
0_1,male,624.048,915,medium_variant,2038
0_4,male,1572.077,915,medium_variant,2038
0_14,male,4837.222,915,medium_variant,2038
0_17,male,5840.386,915,medium_variant,2038
0_19,male,6511.381,915,medium_variant,2038
0_24,male,8175.073,915,medium_variant,2038
3_4,male,633.747,915,medium_variant,2038
3_5,male,953.077,915,medium_variant,2038
3_6,male,1274.097,915,medium_variant,2038
4_5,male,637.006,915,medium_variant,2038
4_6,male,958.026,915,medium_variant,2038
5_14,male,3265.145,915,medium_variant,2038
5_10,male,1941.093,915,medium_variant,2038
5_11,male,2270.18,915,medium_variant,2038
6_9,male,1294.155,915,medium_variant,2038
6_10,male,1621.763,915,medium_variant,2038
6_11,male,1950.85,915,medium_variant,2038
6_12,male,2281.31,915,medium_variant,2038
7_10,male,1300.743,915,medium_variant,2038
7_12,male,1960.29,915,medium_variant,2038
11_16,male,1992.236,915,medium_variant,2038
11_17,male,2327.216,915,medium_variant,2038
11_18,male,2662.569,915,medium_variant,2038
12_14,male,994.965,915,medium_variant,2038
12_16,male,1663.149,915,medium_variant,2038
12_17,male,1998.129,915,medium_variant,2038
12_18,male,2333.482,915,medium_variant,2038
13_17,male,1667.669,915,medium_variant,2038
13_18,male,2003.022,915,medium_variant,2038
13_19,male,2338.664,915,medium_variant,2038
15_17,male,1003.164,915,medium_variant,2038
18_23,male,2005.039,915,medium_variant,2038
15_24,male,3337.851,915,medium_variant,2038
15_49,male,11273.552,915,medium_variant,2038
15_59,male,13970.32,915,medium_variant,2038
15_64,male,15097.347,915,medium_variant,2038
20_64,male,13423.188,915,medium_variant,2038
20_69,male,14534.183,915,medium_variant,2038
25_49,male,7935.701,915,medium_variant,2038
25_64,male,11759.496,915,medium_variant,2038
25_69,male,12870.491,915,medium_variant,2038
15plus,male,18735.934,915,medium_variant,2038
16plus,male,18402.212,915,medium_variant,2038
17plus,male,18067.75,915,medium_variant,2038
18plus,male,17732.77,915,medium_variant,2038
20plus,male,17061.775,915,medium_variant,2038
21plus,male,16726.385,915,medium_variant,2038
25plus,male,15398.083,915,medium_variant,2038
50plus,male,7462.382,915,medium_variant,2038
60plus,male,4765.614,915,medium_variant,2038
65plus,male,3638.587,915,medium_variant,2038
70plus,male,2527.592,915,medium_variant,2038
75plus,male,1554.032,915,medium_variant,2038
80plus,male,833.277,915,medium_variant,2038
85plus,male,407.816,915,medium_variant,2038
90plus,male,155.993,915,medium_variant,2038
total,male,23573.156,915,medium_variant,2038
0,female,296.999,915,medium_variant,2039
0_1,female,591.478,915,medium_variant,2039
0_4,female,1490.218,915,medium_variant,2039
0_14,female,4600.896,915,medium_variant,2039
0_17,female,5564.788,915,medium_variant,2039
0_19,female,6212.841,915,medium_variant,2039
0_24,female,7835.977,915,medium_variant,2039
3_4,female,600.819,915,medium_variant,2039
3_5,female,903.85,915,medium_variant,2039
3_6,female,1208.673,915,medium_variant,2039
4_5,female,604.323,915,medium_variant,2039
4_6,female,909.146,915,medium_variant,2039
5_14,female,3110.678,915,medium_variant,2039
5_10,female,1845.389,915,medium_variant,2039
5_11,female,2159.256,915,medium_variant,2039
6_9,female,1230.247,915,medium_variant,2039
6_10,female,1542.358,915,medium_variant,2039
6_11,female,1856.225,915,medium_variant,2039
6_12,female,2171.791,915,medium_variant,2039
7_10,female,1237.535,915,medium_variant,2039
7_12,female,1866.968,915,medium_variant,2039
11_16,female,1906.668,915,medium_variant,2039
11_17,female,2229.181,915,medium_variant,2039
11_18,female,2552.751,915,medium_variant,2039
12_14,female,951.422,915,medium_variant,2039
12_16,female,1592.801,915,medium_variant,2039
12_17,female,1915.314,915,medium_variant,2039
12_18,female,2238.884,915,medium_variant,2039
13_17,female,1599.748,915,medium_variant,2039
13_18,female,1923.318,915,medium_variant,2039
13_19,female,2247.801,915,medium_variant,2039
15_17,female,963.892,915,medium_variant,2039
18_23,female,1948.198,915,medium_variant,2039
15_24,female,3235.081,915,medium_variant,2039
15_49,female,11097.227,915,medium_variant,2039
15_59,female,13968.99,915,medium_variant,2039
15_64,female,15182.706,915,medium_variant,2039
20_64,female,13570.761,915,medium_variant,2039
20_69,female,14794.428,915,medium_variant,2039
25_49,female,7862.146,915,medium_variant,2039
25_64,female,11947.625,915,medium_variant,2039
25_69,female,13171.292,915,medium_variant,2039
15plus,female,19633.442,915,medium_variant,2039
16plus,female,19313.387,915,medium_variant,2039
17plus,female,18992.063,915,medium_variant,2039
18plus,female,18669.55,915,medium_variant,2039
20plus,female,18021.497,915,medium_variant,2039
21plus,female,17696.165,915,medium_variant,2039
25plus,female,16398.361,915,medium_variant,2039
50plus,female,8536.215,915,medium_variant,2039
60plus,female,5664.452,915,medium_variant,2039
65plus,female,4450.736,915,medium_variant,2039
70plus,female,3227.069,915,medium_variant,2039
75plus,female,2119.816,915,medium_variant,2039
80plus,female,1218.077,915,medium_variant,2039
85plus,female,650.641,915,medium_variant,2039
90plus,female,280.623,915,medium_variant,2039
total,female,24234.338,915,medium_variant,2039
0,male,311.242,915,medium_variant,2039
0_1,male,619.603,915,medium_variant,2039
0_4,male,1560.548,915,medium_variant,2039
0_14,male,4802.204,915,medium_variant,2039
0_17,male,5798.546,915,medium_variant,2039
0_19,male,6464.673,915,medium_variant,2039
0_24,male,8121.634,915,medium_variant,2039
3_4,male,628.942,915,medium_variant,2039
3_5,male,945.942,915,medium_variant,2039
3_6,male,1264.621,915,medium_variant,2039
4_5,male,632.349,915,medium_variant,2039
4_6,male,951.028,915,medium_variant,2039
5_14,male,3241.656,915,medium_variant,2039
5_10,male,1927.001,915,medium_variant,2039
5_11,male,2253.734,915,medium_variant,2039
6_9,male,1284.754,915,medium_variant,2039
6_10,male,1610.001,915,medium_variant,2039
6_11,male,1936.734,915,medium_variant,2039
6_12,male,2264.842,915,medium_variant,2039
7_10,male,1291.322,915,medium_variant,2039
7_12,male,1946.163,915,medium_variant,2039
11_16,male,1978.281,915,medium_variant,2039
11_17,male,2310.997,915,medium_variant,2039
11_18,male,2643.987,915,medium_variant,2039
12_14,male,987.922,915,medium_variant,2039
12_16,male,1651.548,915,medium_variant,2039
12_17,male,1984.264,915,medium_variant,2039
12_18,male,2317.254,915,medium_variant,2039
13_17,male,1656.156,915,medium_variant,2039
13_18,male,1989.146,915,medium_variant,2039
13_19,male,2322.283,915,medium_variant,2039
15_17,male,996.342,915,medium_variant,2039
18_23,male,1994.238,915,medium_variant,2039
15_24,male,3319.43,915,medium_variant,2039
15_49,male,11232.467,915,medium_variant,2039
15_59,male,13988.78,915,medium_variant,2039
15_64,male,15102.007,915,medium_variant,2039
20_64,male,13439.538,915,medium_variant,2039
20_69,male,14549.791,915,medium_variant,2039
25_49,male,7913.037,915,medium_variant,2039
25_64,male,11782.577,915,medium_variant,2039
25_69,male,12892.83,915,medium_variant,2039
15plus,male,18810.834,915,medium_variant,2039
16plus,male,18479.402,915,medium_variant,2039
17plus,male,18147.208,915,medium_variant,2039
18plus,male,17814.492,915,medium_variant,2039
20plus,male,17148.365,915,medium_variant,2039
21plus,male,16815.163,915,medium_variant,2039
25plus,male,15491.404,915,medium_variant,2039
50plus,male,7578.367,915,medium_variant,2039
60plus,male,4822.054,915,medium_variant,2039
65plus,male,3708.827,915,medium_variant,2039
70plus,male,2598.574,915,medium_variant,2039
75plus,male,1620.515,915,medium_variant,2039
80plus,male,860.721,915,medium_variant,2039
85plus,male,422.544,915,medium_variant,2039
90plus,male,160.763,915,medium_variant,2039
total,male,23613.038,915,medium_variant,2039
total,female,25606.241,915,constant_fertility,2040
0_4,female,1898.153,915,constant_fertility,2040
0_14,female,5592.861,915,constant_fertility,2040
0_19,female,7390.859,915,constant_fertility,2040
0_24,female,9112.996,915,constant_fertility,2040
5_14,female,3694.708,915,constant_fertility,2040
15plus,female,20013.38,915,constant_fertility,2040
15_24,female,3520.135,915,constant_fertility,2040
15_49,female,11355.184,915,constant_fertility,2040
15_59,female,14267.421,915,constant_fertility,2040
15_64,female,15481.049,915,constant_fertility,2040
20plus,female,18215.382,915,constant_fertility,2040
20_64,female,13683.051,915,constant_fertility,2040
20_69,female,14900.794,915,constant_fertility,2040
25plus,female,16493.245,915,constant_fertility,2040
25_49,female,7835.049,915,constant_fertility,2040
25_64,female,11960.914,915,constant_fertility,2040
25_69,female,13178.657,915,constant_fertility,2040
50plus,female,8658.196,915,constant_fertility,2040
60plus,female,5745.959,915,constant_fertility,2040
65plus,female,4532.331,915,constant_fertility,2040
70plus,female,3314.588,915,constant_fertility,2040
75plus,female,2200.48,915,constant_fertility,2040
80plus,female,1265.251,915,constant_fertility,2040
85plus,female,671.479,915,constant_fertility,2040
90plus,female,289.541,915,constant_fertility,2040
total,male,25032.767,915,constant_fertility,2040
0_4,male,1987.252,915,constant_fertility,2040
0_14,male,5838.038,915,constant_fertility,2040
0_19,male,7694.144,915,constant_fertility,2040
0_24,male,9452.363,915,constant_fertility,2040
5_14,male,3850.786,915,constant_fertility,2040
15plus,male,19194.729,915,constant_fertility,2040
15_24,male,3614.325,915,constant_fertility,2040
15_49,male,11502.529,915,constant_fertility,2040
15_59,male,14310.46,915,constant_fertility,2040
15_64,male,15423.848,915,constant_fertility,2040
20plus,male,17338.623,915,constant_fertility,2040
20_64,male,13567.742,915,constant_fertility,2040
20_69,male,14671.258,915,constant_fertility,2040
25plus,male,15580.404,915,constant_fertility,2040
25_49,male,7888.204,915,constant_fertility,2040
25_64,male,11809.523,915,constant_fertility,2040
25_69,male,12913.039,915,constant_fertility,2040
50plus,male,7692.2,915,constant_fertility,2040
60plus,male,4884.269,915,constant_fertility,2040
65plus,male,3770.881,915,constant_fertility,2040
70plus,male,2667.365,915,constant_fertility,2040
75plus,male,1682.877,915,constant_fertility,2040
80plus,male,893.117,915,constant_fertility,2040
85plus,male,432.968,915,constant_fertility,2040
90plus,male,164.123,915,constant_fertility,2040
total,female,23605.131,915,constant_mortality,2040
0_4,female,1440.972,915,constant_mortality,2040
0_14,female,4457.655,915,constant_mortality,2040
0_19,female,6030.588,915,constant_mortality,2040
0_24,female,7624.01,915,constant_mortality,2040
5_14,female,3016.683,915,constant_mortality,2040
15plus,female,19147.476,915,constant_mortality,2040
15_24,female,3166.355,915,constant_mortality,2040
15_49,female,10900.681,915,constant_mortality,2040
15_59,female,13762.555,915,constant_mortality,2040
15_64,female,14947.384,915,constant_mortality,2040
20plus,female,17574.543,915,constant_mortality,2040
20_64,female,13374.451,915,constant_mortality,2040
20_69,female,14552.92,915,constant_mortality,2040
25plus,female,15981.121,915,constant_mortality,2040
25_49,female,7734.326,915,constant_mortality,2040
25_64,female,11781.029,915,constant_mortality,2040
25_69,female,12959.498,915,constant_mortality,2040
50plus,female,8246.795,915,constant_mortality,2040
60plus,female,5384.921,915,constant_mortality,2040
65plus,female,4200.092,915,constant_mortality,2040
70plus,female,3021.623,915,constant_mortality,2040
75plus,female,1960.22,915,constant_mortality,2040
80plus,female,1090.794,915,constant_mortality,2040
85plus,female,556.815,915,constant_mortality,2040
90plus,female,228.742,915,constant_mortality,2040
total,male,22835.547,915,constant_mortality,2040
0_4,male,1504.112,915,constant_mortality,2040
0_14,male,4642.965,915,constant_mortality,2040
0_19,male,6263.816,915,constant_mortality,2040
0_24,male,7886.158,915,constant_mortality,2040
5_14,male,3138.853,915,constant_mortality,2040
15plus,male,18192.582,915,constant_mortality,2040
15_24,male,3243.193,915,constant_mortality,2040
15_49,male,10992.396,915,constant_mortality,2040
15_59,male,13725.659,915,constant_mortality,2040
15_64,male,14797.093,915,constant_mortality,2040
20plus,male,16571.731,915,constant_mortality,2040
20_64,male,13176.242,915,constant_mortality,2040
20_69,male,14221.497,915,constant_mortality,2040
25plus,male,14949.389,915,constant_mortality,2040
25_49,male,7749.203,915,constant_mortality,2040
25_64,male,11553.9,915,constant_mortality,2040
25_69,male,12599.155,915,constant_mortality,2040
50plus,male,7200.186,915,constant_mortality,2040
60plus,male,4466.923,915,constant_mortality,2040
65plus,male,3395.489,915,constant_mortality,2040
70plus,male,2350.234,915,constant_mortality,2040
75plus,male,1440.308,915,constant_mortality,2040
80plus,male,735.671,915,constant_mortality,2040
85plus,male,342.192,915,constant_mortality,2040
90plus,male,124.681,915,constant_mortality,2040
total,female,26014.201,915,high_variant,2040
0_4,female,1919.634,915,high_variant,2040
0_14,female,5796.467,915,high_variant,2040
0_19,female,7710.648,915,high_variant,2040
0_24,female,9520.956,915,high_variant,2040
5_14,female,3876.833,915,high_variant,2040
15plus,female,20217.734,915,high_variant,2040
15_24,female,3724.489,915,high_variant,2040
15_49,female,11559.538,915,high_variant,2040
15_59,female,14471.775,915,high_variant,2040
15_64,female,15685.403,915,high_variant,2040
20plus,female,18303.553,915,high_variant,2040
20_64,female,13771.222,915,high_variant,2040
20_69,female,14988.965,915,high_variant,2040
25plus,female,16493.245,915,high_variant,2040
25_49,female,7835.049,915,high_variant,2040
25_64,female,11960.914,915,high_variant,2040
25_69,female,13178.657,915,high_variant,2040
50plus,female,8658.196,915,high_variant,2040
60plus,female,5745.959,915,high_variant,2040
65plus,female,4532.331,915,high_variant,2040
70plus,female,3314.588,915,high_variant,2040
75plus,female,2200.48,915,high_variant,2040
80plus,female,1265.251,915,high_variant,2040
85plus,female,671.479,915,high_variant,2040
90plus,female,289.541,915,high_variant,2040
total,male,25463.721,915,high_variant,2040
0_4,male,2010.846,915,high_variant,2040
0_14,male,6054.626,915,high_variant,2040
0_19,male,8032.903,915,high_variant,2040
0_24,male,9883.317,915,high_variant,2040
5_14,male,4043.78,915,high_variant,2040
15plus,male,19409.095,915,high_variant,2040
15_24,male,3828.691,915,high_variant,2040
15_49,male,11716.895,915,high_variant,2040
15_59,male,14524.826,915,high_variant,2040
15_64,male,15638.214,915,high_variant,2040
20plus,male,17430.818,915,high_variant,2040
20_64,male,13659.937,915,high_variant,2040
20_69,male,14763.453,915,high_variant,2040
25plus,male,15580.404,915,high_variant,2040
25_49,male,7888.204,915,high_variant,2040
25_64,male,11809.523,915,high_variant,2040
25_69,male,12913.039,915,high_variant,2040
50plus,male,7692.2,915,high_variant,2040
60plus,male,4884.269,915,high_variant,2040
65plus,male,3770.881,915,high_variant,2040
70plus,male,2667.365,915,high_variant,2040
75plus,male,1682.877,915,high_variant,2040
80plus,male,893.117,915,high_variant,2040
85plus,male,432.968,915,high_variant,2040
90plus,male,164.123,915,high_variant,2040
total,female,24630.644,915,instant_replacement,2040
0_4,female,1622.041,915,instant_replacement,2040
0_14,female,4906.456,915,instant_replacement,2040
0_19,female,6544.258,915,instant_replacement,2040
0_24,female,8137.399,915,instant_replacement,2040
5_14,female,3284.415,915,instant_replacement,2040
15plus,female,19724.188,915,instant_replacement,2040
15_24,female,3230.943,915,instant_replacement,2040
15_49,female,11065.992,915,instant_replacement,2040
15_59,female,13978.229,915,instant_replacement,2040
15_64,female,15191.857,915,instant_replacement,2040
20plus,female,18086.386,915,instant_replacement,2040
20_64,female,13554.055,915,instant_replacement,2040
20_69,female,14771.798,915,instant_replacement,2040
25plus,female,16493.245,915,instant_replacement,2040
25_49,female,7835.049,915,instant_replacement,2040
25_64,female,11960.914,915,instant_replacement,2040
25_69,female,13178.657,915,instant_replacement,2040
50plus,female,8658.196,915,instant_replacement,2040
60plus,female,5745.959,915,instant_replacement,2040
65plus,female,4532.331,915,instant_replacement,2040
70plus,female,3314.588,915,instant_replacement,2040
75plus,female,2200.48,915,instant_replacement,2040
80plus,female,1265.251,915,instant_replacement,2040
85plus,female,671.479,915,instant_replacement,2040
90plus,female,289.541,915,instant_replacement,2040
total,male,24028.712,915,instant_replacement,2040
0_4,male,1699.823,915,instant_replacement,2040
0_14,male,5127.559,915,instant_replacement,2040
0_19,male,6820.257,915,instant_replacement,2040
0_24,male,8448.307,915,instant_replacement,2040
5_14,male,3427.736,915,instant_replacement,2040
15plus,male,18901.153,915,instant_replacement,2040
15_24,male,3320.748,915,instant_replacement,2040
15_49,male,11208.953,915,instant_replacement,2040
15_59,male,14016.884,915,instant_replacement,2040
15_64,male,15130.272,915,instant_replacement,2040
20plus,male,17208.455,915,instant_replacement,2040
20_64,male,13437.574,915,instant_replacement,2040
20_69,male,14541.09,915,instant_replacement,2040
25plus,male,15580.405,915,instant_replacement,2040
25_49,male,7888.205,915,instant_replacement,2040
25_64,male,11809.524,915,instant_replacement,2040
25_69,male,12913.04,915,instant_replacement,2040
50plus,male,7692.2,915,instant_replacement,2040
60plus,male,4884.269,915,instant_replacement,2040
65plus,male,3770.881,915,instant_replacement,2040
70plus,male,2667.365,915,instant_replacement,2040
75plus,male,1682.877,915,instant_replacement,2040
80plus,male,893.117,915,instant_replacement,2040
85plus,male,432.968,915,instant_replacement,2040
90plus,male,164.123,915,instant_replacement,2040
total,female,22564.584,915,low_variant,2040
0_4,female,1061.451,915,low_variant,2040
0_14,female,3362.565,915,low_variant,2040
0_19,female,4649.709,915,low_variant,2040
0_24,female,6071.339,915,low_variant,2040
5_14,female,2301.114,915,low_variant,2040
15plus,female,19202.019,915,low_variant,2040
15_24,female,2708.774,915,low_variant,2040
15_49,female,10543.823,915,low_variant,2040
15_59,female,13456.06,915,low_variant,2040
15_64,female,14669.688,915,low_variant,2040
20plus,female,17914.875,915,low_variant,2040
20_64,female,13382.544,915,low_variant,2040
20_69,female,14600.287,915,low_variant,2040
25plus,female,16493.245,915,low_variant,2040
25_49,female,7835.049,915,low_variant,2040
25_64,female,11960.914,915,low_variant,2040
25_69,female,13178.657,915,low_variant,2040
50plus,female,8658.196,915,low_variant,2040
60plus,female,5745.959,915,low_variant,2040
65plus,female,4532.331,915,low_variant,2040
70plus,female,3314.588,915,low_variant,2040
75plus,female,2200.48,915,low_variant,2040
80plus,female,1265.251,915,low_variant,2040
85plus,female,671.479,915,low_variant,2040
90plus,female,289.541,915,low_variant,2040
total,male,21862.317,915,low_variant,2040
0_4,male,1111.815,915,low_variant,2040
0_14,male,3509.897,915,low_variant,2040
0_19,male,4835.091,915,low_variant,2040
0_24,male,6281.913,915,low_variant,2040
5_14,male,2398.082,915,low_variant,2040
15plus,male,18352.42,915,low_variant,2040
15_24,male,2772.016,915,low_variant,2040
15_49,male,10660.22,915,low_variant,2040
15_59,male,13468.151,915,low_variant,2040
15_64,male,14581.539,915,low_variant,2040
20plus,male,17027.226,915,low_variant,2040
20_64,male,13256.345,915,low_variant,2040
20_69,male,14359.861,915,low_variant,2040
25plus,male,15580.404,915,low_variant,2040
25_49,male,7888.204,915,low_variant,2040
25_64,male,11809.523,915,low_variant,2040
25_69,male,12913.039,915,low_variant,2040
50plus,male,7692.2,915,low_variant,2040
60plus,male,4884.269,915,low_variant,2040
65plus,male,3770.881,915,low_variant,2040
70plus,male,2667.365,915,low_variant,2040
75plus,male,1682.877,915,low_variant,2040
80plus,male,893.117,915,low_variant,2040
85plus,male,432.968,915,low_variant,2040
90plus,male,164.123,915,low_variant,2040
0,female,294.8,915,medium_variant,2040
0_1,female,587.048,915,medium_variant,2040
0_4,female,1478.764,915,medium_variant,2040
0_14,female,4565.234,915,medium_variant,2040
0_17,female,5522.369,915,medium_variant,2040
0_19,female,6165.904,915,medium_variant,2040
0_24,female,7781.862,915,medium_variant,2040
3_4,female,596.071,915,medium_variant,2040
3_5,female,896.666,915,medium_variant,2040
3_6,female,1199.036,915,medium_variant,2040
4_5,female,599.455,915,medium_variant,2040
4_6,female,901.825,915,medium_variant,2040
5_14,female,3086.47,915,medium_variant,2040
5_10,female,1830.688,915,medium_variant,2040
5_11,female,2142.136,915,medium_variant,2040
6_9,female,1220.427,915,medium_variant,2040
6_10,female,1530.093,915,medium_variant,2040
6_11,female,1841.541,915,medium_variant,2040
6_12,female,2154.708,915,medium_variant,2040
7_10,female,1227.723,915,medium_variant,2040
7_12,female,1852.338,915,medium_variant,2040
11_16,female,1892.657,915,medium_variant,2040
11_17,female,2212.917,915,medium_variant,2040
11_18,female,2534.234,915,medium_variant,2040
12_14,female,944.334,915,medium_variant,2040
12_16,female,1581.209,915,medium_variant,2040
12_17,female,1901.469,915,medium_variant,2040
12_18,female,2222.786,915,medium_variant,2040
13_17,female,1588.302,915,medium_variant,2040
13_18,female,1909.619,915,medium_variant,2040
13_19,female,2231.837,915,medium_variant,2040
15_17,female,957.135,915,medium_variant,2040
18_23,female,1937.297,915,medium_variant,2040
15_24,female,3216.628,915,medium_variant,2040
15_49,female,11051.677,915,medium_variant,2040
15_59,female,13963.914,915,medium_variant,2040
15_64,female,15177.542,915,medium_variant,2040
20_64,female,13576.872,915,medium_variant,2040
20_69,female,14794.615,915,medium_variant,2040
25_49,female,7835.049,915,medium_variant,2040
25_64,female,11960.914,915,medium_variant,2040
25_69,female,13178.657,915,medium_variant,2040
15plus,female,19709.873,915,medium_variant,2040
16plus,female,19392.086,915,medium_variant,2040
17plus,female,19072.998,915,medium_variant,2040
18plus,female,18752.738,915,medium_variant,2040
20plus,female,18109.203,915,medium_variant,2040
21plus,female,17786.227,915,medium_variant,2040
25plus,female,16493.245,915,medium_variant,2040
50plus,female,8658.196,915,medium_variant,2040
60plus,female,5745.959,915,medium_variant,2040
65plus,female,4532.331,915,medium_variant,2040
70plus,female,3314.588,915,medium_variant,2040
75plus,female,2200.48,915,medium_variant,2040
80plus,female,1265.251,915,medium_variant,2040
85plus,female,671.479,915,medium_variant,2040
90plus,female,289.541,915,medium_variant,2040
total,female,24275.107,915,medium_variant,2040
0,male,308.981,915,medium_variant,2040
0_1,male,615.066,915,medium_variant,2040
0_4,male,1548.964,915,medium_variant,2040
0_14,male,4767.266,915,medium_variant,2040
0_17,male,5757.101,915,medium_variant,2040
0_19,male,6418.999,915,medium_variant,2040
0_24,male,8067.607,915,medium_variant,2040
3_4,male,624.185,915,medium_variant,2040
3_5,male,938.772,915,medium_variant,2040
3_6,male,1255.062,915,medium_variant,2040
4_5,male,627.5,915,medium_variant,2040
4_6,male,943.79,915,medium_variant,2040
5_14,male,3218.302,915,medium_variant,2040
5_10,male,1912.774,915,medium_variant,2040
5_11,male,2237.194,915,medium_variant,2040
6_9,male,1275.278,915,medium_variant,2040
6_10,male,1598.187,915,medium_variant,2040
6_11,male,1922.607,915,medium_variant,2040
6_12,male,2248.427,915,medium_variant,2040
7_10,male,1281.897,915,medium_variant,2040
7_12,male,1932.137,915,medium_variant,2040
11_16,male,1964.74,915,medium_variant,2040
11_17,male,2295.363,915,medium_variant,2040
11_18,male,2626.293,915,medium_variant,2040
12_14,male,981.108,915,medium_variant,2040
12_16,male,1640.32,915,medium_variant,2040
12_17,male,1970.943,915,medium_variant,2040
12_18,male,2301.873,915,medium_variant,2040
13_17,male,1645.123,915,medium_variant,2040
13_18,male,1976.053,915,medium_variant,2040
13_19,male,2307.021,915,medium_variant,2040
15_17,male,989.835,915,medium_variant,2040
18_23,male,1982.762,915,medium_variant,2040
15_24,male,3300.341,915,medium_variant,2040
15_49,male,11188.545,915,medium_variant,2040
15_59,male,13996.476,915,medium_variant,2040
15_64,male,15109.864,915,medium_variant,2040
20_64,male,13458.131,915,medium_variant,2040
20_69,male,14561.647,915,medium_variant,2040
25_49,male,7888.204,915,medium_variant,2040
25_64,male,11809.523,915,medium_variant,2040
25_69,male,12913.039,915,medium_variant,2040
15plus,male,18880.745,915,medium_variant,2040
16plus,male,18551.557,915,medium_variant,2040
17plus,male,18221.533,915,medium_variant,2040
18plus,male,17890.91,915,medium_variant,2040
20plus,male,17229.012,915,medium_variant,2040
21plus,male,16898.129,915,medium_variant,2040
25plus,male,15580.404,915,medium_variant,2040
50plus,male,7692.2,915,medium_variant,2040
60plus,male,4884.269,915,medium_variant,2040
65plus,male,3770.881,915,medium_variant,2040
70plus,male,2667.365,915,medium_variant,2040
75plus,male,1682.877,915,medium_variant,2040
80plus,male,893.117,915,medium_variant,2040
85plus,male,432.968,915,medium_variant,2040
90plus,male,164.123,915,medium_variant,2040
total,male,23648.011,915,medium_variant,2040
total,female,24894.724,915,no_change,2040
0_4,female,1845.06,915,no_change,2040
0_14,female,5450.328,915,no_change,2040
0_19,female,7215.936,915,no_change,2040
0_24,female,8913.603,915,no_change,2040
5_14,female,3605.268,915,no_change,2040
15plus,female,19444.396,915,no_change,2040
15_24,female,3463.275,915,no_change,2040
15_49,female,11197.601,915,no_change,2040
15_59,female,14059.475,915,no_change,2040
15_64,female,15244.304,915,no_change,2040
20plus,female,17678.788,915,no_change,2040
20_64,female,13478.696,915,no_change,2040
20_69,female,14657.165,915,no_change,2040
25plus,female,15981.121,915,no_change,2040
25_49,female,7734.326,915,no_change,2040
25_64,female,11781.029,915,no_change,2040
25_69,female,12959.498,915,no_change,2040
50plus,female,8246.795,915,no_change,2040
60plus,female,5384.921,915,no_change,2040
65plus,female,4200.092,915,no_change,2040
70plus,female,3021.623,915,no_change,2040
75plus,female,1960.22,915,no_change,2040
80plus,female,1090.794,915,no_change,2040
85plus,female,556.815,915,no_change,2040
90plus,female,228.742,915,no_change,2040
total,male,24173.348,915,no_change,2040
0_4,male,1924.496,915,no_change,2040
0_14,male,5673.915,915,no_change,2040
0_19,male,7494.145,915,no_change,2040
0_24,male,9223.959,915,no_change,2040
5_14,male,3749.419,915,no_change,2040
15plus,male,18499.433,915,no_change,2040
15_24,male,3550.044,915,no_change,2040
15_49,male,11299.247,915,no_change,2040
15_59,male,14032.51,915,no_change,2040
15_64,male,15103.944,915,no_change,2040
20plus,male,16679.203,915,no_change,2040
20_64,male,13283.714,915,no_change,2040
20_69,male,14328.969,915,no_change,2040
25plus,male,14949.389,915,no_change,2040
25_49,male,7749.203,915,no_change,2040
25_64,male,11553.9,915,no_change,2040
25_69,male,12599.155,915,no_change,2040
50plus,male,7200.186,915,no_change,2040
60plus,male,4466.923,915,no_change,2040
65plus,male,3395.489,915,no_change,2040
70plus,male,2350.234,915,no_change,2040
75plus,male,1440.308,915,no_change,2040
80plus,male,735.671,915,no_change,2040
85plus,male,342.192,915,no_change,2040
90plus,male,124.681,915,no_change,2040
total,female,25834.53,915,zero_migration,2040
0_4,female,1595.728,915,zero_migration,2040
0_14,female,4901.229,915,zero_migration,2040
0_19,female,6605.683,915,zero_migration,2040
0_24,female,8328.262,915,zero_migration,2040
5_14,female,3305.501,915,zero_migration,2040
15plus,female,20933.301,915,zero_migration,2040
15_24,female,3427.033,915,zero_migration,2040
15_49,female,11989.763,915,zero_migration,2040
15_59,female,15064.063,915,zero_migration,2040
15_64,female,16322.322,915,zero_migration,2040
20plus,female,19228.847,915,zero_migration,2040
20_64,female,14617.868,915,zero_migration,2040
20_69,female,15864.99,915,zero_migration,2040
25plus,female,17506.268,915,zero_migration,2040
25_49,female,8562.73,915,zero_migration,2040
25_64,female,12895.289,915,zero_migration,2040
25_69,female,14142.411,915,zero_migration,2040
50plus,female,8943.538,915,zero_migration,2040
60plus,female,5869.238,915,zero_migration,2040
65plus,female,4610.979,915,zero_migration,2040
70plus,female,3363.857,915,zero_migration,2040
75plus,female,2230.846,915,zero_migration,2040
80plus,female,1280.87,915,zero_migration,2040
85plus,female,679.643,915,zero_migration,2040
90plus,female,292.363,915,zero_migration,2040
total,male,25285.688,915,zero_migration,2040
0_4,male,1670.916,915,zero_migration,2040
0_14,male,5119.691,915,zero_migration,2040
0_19,male,6892.05,915,zero_migration,2040
0_24,male,8676.847,915,zero_migration,2040
5_14,male,3448.775,915,zero_migration,2040
15plus,male,20165.997,915,zero_migration,2040
15_24,male,3557.156,915,zero_migration,2040
15_49,male,12267.499,915,zero_migration,2040
15_59,male,15205.811,915,zero_migration,2040
15_64,male,16349.072,915,zero_migration,2040
20plus,male,18393.638,915,zero_migration,2040
20_64,male,14576.713,915,zero_migration,2040
20_69,male,15699.014,915,zero_migration,2040
