agebroad,gender,population,region,variant,year
60plus,male,62.825,957,low_variant,2035
65plus,male,44.829,957,low_variant,2035
70plus,male,28.047,957,low_variant,2035
75plus,male,15.752,957,low_variant,2035
80plus,male,7.259,957,low_variant,2035
85plus,male,2.684,957,low_variant,2035
90plus,male,0.823,957,low_variant,2035
0,female,6.351,957,medium_variant,2035
0_1,female,12.628,957,medium_variant,2035
0_4,female,31.416,957,medium_variant,2035
0_14,female,93.4,957,medium_variant,2035
0_17,female,111.619,957,medium_variant,2035
0_19,female,123.693,957,medium_variant,2035
0_24,female,153.248,957,medium_variant,2035
3_4,female,12.508,957,medium_variant,2035
3_5,female,18.746,957,medium_variant,2035
3_6,female,24.974,957,medium_variant,2035
4_5,female,12.486,957,medium_variant,2035
4_6,female,18.714,957,medium_variant,2035
5_14,female,61.984,957,medium_variant,2035
5_10,female,37.301,957,medium_variant,2035
5_11,female,43.494,957,medium_variant,2035
6_9,female,24.863,957,medium_variant,2035
6_10,female,31.063,957,medium_variant,2035
6_11,female,37.256,957,medium_variant,2035
6_12,female,43.442,957,medium_variant,2035
7_10,female,24.835,957,medium_variant,2035
7_12,female,37.214,957,medium_variant,2035
11_16,female,36.863,957,medium_variant,2035
11_17,female,42.902,957,medium_variant,2035
11_18,female,48.94,957,medium_variant,2035
12_14,female,18.49,957,medium_variant,2035
12_16,female,30.67,957,medium_variant,2035
12_17,female,36.709,957,medium_variant,2035
12_18,female,42.747,957,medium_variant,2035
13_17,female,30.523,957,medium_variant,2035
13_18,female,36.561,957,medium_variant,2035
13_19,female,42.597,957,medium_variant,2035
15_17,female,18.219,957,medium_variant,2035
18_23,female,35.995,957,medium_variant,2035
15_24,female,59.848,957,medium_variant,2035
15_49,female,180.411,957,medium_variant,2035
15_59,female,217.446,957,medium_variant,2035
15_64,female,235.742,957,medium_variant,2035
20_64,female,205.449,957,medium_variant,2035
20_69,female,222.605,957,medium_variant,2035
25_49,female,120.563,957,medium_variant,2035
25_64,female,175.894,957,medium_variant,2035
25_69,female,193.05,957,medium_variant,2035
15plus,female,288.483,957,medium_variant,2035
16plus,female,282.372,957,medium_variant,2035
17plus,female,276.303,957,medium_variant,2035
18plus,female,270.264,957,medium_variant,2035
20plus,female,258.19,957,medium_variant,2035
21plus,female,252.153,957,medium_variant,2035
25plus,female,228.635,957,medium_variant,2035
50plus,female,108.072,957,medium_variant,2035
60plus,female,71.037,957,medium_variant,2035
65plus,female,52.741,957,medium_variant,2035
70plus,female,35.585,957,medium_variant,2035
75plus,female,21.843,957,medium_variant,2035
80plus,female,11.516,957,medium_variant,2035
85plus,female,5.025,957,medium_variant,2035
90plus,female,1.871,957,medium_variant,2035
total,female,381.883,957,medium_variant,2035
0,male,6.744,957,medium_variant,2035
0_1,male,13.407,957,medium_variant,2035
0_4,male,33.411,957,medium_variant,2035
0_14,male,99.487,957,medium_variant,2035
0_17,male,118.955,957,medium_variant,2035
0_19,male,131.854,957,medium_variant,2035
0_24,male,163.419,957,medium_variant,2035
3_4,male,13.324,957,medium_variant,2035
3_5,male,19.971,957,medium_variant,2035
3_6,male,26.611,957,medium_variant,2035
4_5,male,13.306,957,medium_variant,2035
4_6,male,19.946,957,medium_variant,2035
5_14,male,66.076,957,medium_variant,2035
5_10,male,39.769,957,medium_variant,2035
5_11,male,46.369,957,medium_variant,2035
6_9,male,26.513,957,medium_variant,2035
6_10,male,33.122,957,medium_variant,2035
6_11,male,39.722,957,medium_variant,2035
6_12,male,46.311,957,medium_variant,2035
7_10,male,26.482,957,medium_variant,2035
7_12,male,39.671,957,medium_variant,2035
11_16,male,39.314,957,medium_variant,2035
11_17,male,45.775,957,medium_variant,2035
11_18,male,52.224,957,medium_variant,2035
12_14,male,19.707,957,medium_variant,2035
12_16,male,32.714,957,medium_variant,2035
12_17,male,39.175,957,medium_variant,2035
12_18,male,45.624,957,medium_variant,2035
13_17,male,32.586,957,medium_variant,2035
13_18,male,39.035,957,medium_variant,2035
13_19,male,45.485,957,medium_variant,2035
15_17,male,19.468,957,medium_variant,2035
18_23,male,38.411,957,medium_variant,2035
15_24,male,63.932,957,medium_variant,2035
15_49,male,192.889,957,medium_variant,2035
15_59,male,229.433,957,medium_variant,2035
15_64,male,247.429,957,medium_variant,2035
20_64,male,215.062,957,medium_variant,2035
20_69,male,231.844,957,medium_variant,2035
25_49,male,128.957,957,medium_variant,2035
25_64,male,183.497,957,medium_variant,2035
25_69,male,200.279,957,medium_variant,2035
15plus,male,292.258,957,medium_variant,2035
16plus,male,285.736,957,medium_variant,2035
17plus,male,279.251,957,medium_variant,2035
18plus,male,272.79,957,medium_variant,2035
20plus,male,259.891,957,medium_variant,2035
21plus,male,253.449,957,medium_variant,2035
25plus,male,228.326,957,medium_variant,2035
50plus,male,99.369,957,medium_variant,2035
60plus,male,62.825,957,medium_variant,2035
65plus,male,44.829,957,medium_variant,2035
70plus,male,28.047,957,medium_variant,2035
75plus,male,15.752,957,medium_variant,2035
80plus,male,7.259,957,medium_variant,2035
85plus,male,2.684,957,medium_variant,2035
90plus,male,0.823,957,medium_variant,2035
total,male,391.745,957,medium_variant,2035
total,female,393.623,957,no_change,2035
0_4,female,38.204,957,no_change,2035
0_14,female,109.049,957,no_change,2035
0_19,female,141.322,957,no_change,2035
0_24,female,170.832,957,no_change,2035
5_14,female,70.845,957,no_change,2035
15plus,female,284.574,957,no_change,2035
15_24,female,61.783,957,no_change,2035
15_49,female,181.949,957,no_change,2035
15_59,female,218.539,957,no_change,2035
15_64,female,236.391,957,no_change,2035
20plus,female,252.301,957,no_change,2035
20_64,female,204.118,957,no_change,2035
20_69,female,220.606,957,no_change,2035
25plus,female,222.791,957,no_change,2035
25_49,female,120.166,957,no_change,2035
25_64,female,174.608,957,no_change,2035
25_69,female,191.096,957,no_change,2035
50plus,female,102.625,957,no_change,2035
60plus,female,66.035,957,no_change,2035
65plus,female,48.183,957,no_change,2035
70plus,female,31.695,957,no_change,2035
75plus,female,18.801,957,no_change,2035
80plus,female,9.434,957,no_change,2035
85plus,female,3.846,957,no_change,2035
90plus,female,1.325,957,no_change,2035
total,male,402.164,957,no_change,2035
0_4,male,40.601,957,no_change,2035
0_14,male,116.005,957,no_change,2035
0_19,male,150.429,957,no_change,2035
0_24,male,181.885,957,no_change,2035
5_14,male,75.404,957,no_change,2035
15plus,male,286.159,957,no_change,2035
15_24,male,65.88,957,no_change,2035
15_49,male,193.825,957,no_change,2035
15_59,male,229.468,957,no_change,2035
15_64,male,246.631,957,no_change,2035
20plus,male,251.735,957,no_change,2035
20_64,male,212.207,957,no_change,2035
20_69,male,227.802,957,no_change,2035
25plus,male,220.279,957,no_change,2035
25_49,male,127.945,957,no_change,2035
25_64,male,180.751,957,no_change,2035
25_69,male,196.346,957,no_change,2035
50plus,male,92.334,957,no_change,2035
60plus,male,56.691,957,no_change,2035
65plus,male,39.528,957,no_change,2035
70plus,male,23.933,957,no_change,2035
75plus,male,12.901,957,no_change,2035
80plus,male,5.63,957,no_change,2035
85plus,male,1.957,957,no_change,2035
90plus,male,0.566,957,no_change,2035
total,female,447.375,957,zero_migration,2035
0_4,female,39.821,957,zero_migration,2035
0_14,female,115.194,957,zero_migration,2035
0_19,female,149.459,957,zero_migration,2035
0_24,female,183.036,957,zero_migration,2035
5_14,female,75.373,957,zero_migration,2035
15plus,female,332.181,957,zero_migration,2035
15_24,female,67.842,957,zero_migration,2035
15_49,female,216.898,957,zero_migration,2035
15_59,female,258.24,957,zero_migration,2035
15_64,female,277.694,957,zero_migration,2035
20plus,female,297.916,957,zero_migration,2035
20_64,female,243.429,957,zero_migration,2035
20_69,female,261.359,957,zero_migration,2035
25plus,female,264.339,957,zero_migration,2035
25_49,female,149.056,957,zero_migration,2035
25_64,female,209.852,957,zero_migration,2035
25_69,female,227.782,957,zero_migration,2035
50plus,female,115.283,957,zero_migration,2035
60plus,female,73.941,957,zero_migration,2035
65plus,female,54.487,957,zero_migration,2035
70plus,female,36.557,957,zero_migration,2035
75plus,female,22.312,957,zero_migration,2035
80plus,female,11.702,957,zero_migration,2035
85plus,female,5.071,957,zero_migration,2035
90plus,female,1.877,957,zero_migration,2035
total,male,459.081,957,zero_migration,2035
0_4,male,42.347,957,zero_migration,2035
0_14,male,122.392,957,zero_migration,2035
0_19,male,158.702,957,zero_migration,2035
0_24,male,194.225,957,zero_migration,2035
5_14,male,80.045,957,zero_migration,2035
15plus,male,336.689,957,zero_migration,2035
15_24,male,71.833,957,zero_migration,2035
15_49,male,229.92,957,zero_migration,2035
15_59,male,270.946,957,zero_migration,2035
15_64,male,290.133,957,zero_migration,2035
20plus,male,300.379,957,zero_migration,2035
20_64,male,253.823,957,zero_migration,2035
20_69,male,271.388,957,zero_migration,2035
25plus,male,264.856,957,zero_migration,2035
25_49,male,158.087,957,zero_migration,2035
25_64,male,218.3,957,zero_migration,2035
25_69,male,235.865,957,zero_migration,2035
50plus,male,106.769,957,zero_migration,2035
60plus,male,65.743,957,zero_migration,2035
65plus,male,46.556,957,zero_migration,2035
70plus,male,28.991,957,zero_migration,2035
75plus,male,16.213,957,zero_migration,2035
80plus,male,7.444,957,zero_migration,2035
85plus,male,2.733,957,zero_migration,2035
90plus,male,0.829,957,zero_migration,2035
0,female,6.328,957,medium_variant,2036
0_1,female,12.599,957,medium_variant,2036
0_4,female,31.383,957,medium_variant,2036
0_14,female,93.262,957,medium_variant,2036
0_17,female,111.403,957,medium_variant,2036
0_19,female,123.332,957,medium_variant,2036
0_24,female,152.942,957,medium_variant,2036
3_4,female,12.508,957,medium_variant,2036
3_5,female,18.744,957,medium_variant,2036
3_6,female,24.971,957,medium_variant,2036
4_5,female,12.482,957,medium_variant,2036
4_6,female,18.709,957,medium_variant,2036
5_14,female,61.879,957,medium_variant,2036
5_10,female,37.275,957,medium_variant,2036
5_11,female,43.45,957,medium_variant,2036
6_9,female,24.856,957,medium_variant,2036
6_10,female,31.039,957,medium_variant,2036
6_11,female,37.214,957,medium_variant,2036
6_12,female,43.377,957,medium_variant,2036
7_10,female,24.812,957,medium_variant,2036
7_12,female,37.15,957,medium_variant,2036
11_16,female,36.742,957,medium_variant,2036
11_17,female,42.745,957,medium_variant,2036
11_18,female,48.71,957,medium_variant,2036
12_14,female,18.429,957,medium_variant,2036
12_16,female,30.567,957,medium_variant,2036
12_17,female,36.57,957,medium_variant,2036
12_18,female,42.535,957,medium_variant,2036
13_17,female,30.407,957,medium_variant,2036
13_18,female,36.372,957,medium_variant,2036
13_19,female,42.336,957,medium_variant,2036
15_17,female,18.141,957,medium_variant,2036
18_23,female,35.761,957,medium_variant,2036
15_24,female,59.68,957,medium_variant,2036
15_49,female,181.21,957,medium_variant,2036
15_59,female,218.25,957,medium_variant,2036
15_64,female,236.4,957,medium_variant,2036
20_64,female,206.33,957,medium_variant,2036
20_69,female,223.663,957,medium_variant,2036
25_49,female,121.53,957,medium_variant,2036
25_64,female,176.72,957,medium_variant,2036
25_69,female,194.053,957,medium_variant,2036
15plus,female,290.763,957,medium_variant,2036
16plus,female,284.675,957,medium_variant,2036
17plus,female,278.625,957,medium_variant,2036
18plus,female,272.622,957,medium_variant,2036
20plus,female,260.693,957,medium_variant,2036
21plus,female,254.728,957,medium_variant,2036
25plus,female,231.083,957,medium_variant,2036
50plus,female,109.553,957,medium_variant,2036
60plus,female,72.513,957,medium_variant,2036
65plus,female,54.363,957,medium_variant,2036
70plus,female,37.03,957,medium_variant,2036
75plus,female,22.873,957,medium_variant,2036
80plus,female,12.218,957,medium_variant,2036
85plus,female,5.382,957,medium_variant,2036
90plus,female,1.986,957,medium_variant,2036
total,female,384.025,957,medium_variant,2036
0,male,6.722,957,medium_variant,2036
0_1,male,13.373,957,medium_variant,2036
0_4,male,33.36,957,medium_variant,2036
0_14,male,99.324,957,medium_variant,2036
0_17,male,118.69,957,medium_variant,2036
0_19,male,131.442,957,medium_variant,2036
0_24,male,163.042,957,medium_variant,2036
3_4,male,13.314,957,medium_variant,2036
3_5,male,19.961,957,medium_variant,2036
3_6,male,26.596,957,medium_variant,2036
4_5,male,13.298,957,medium_variant,2036
4_6,male,19.933,957,medium_variant,2036
5_14,male,65.964,957,medium_variant,2036
5_10,male,39.732,957,medium_variant,2036
5_11,male,46.316,957,medium_variant,2036
6_9,male,26.49,957,medium_variant,2036
6_10,male,33.085,957,medium_variant,2036
6_11,male,39.669,957,medium_variant,2036
6_12,male,46.24,957,medium_variant,2036
7_10,male,26.45,957,medium_variant,2036
7_12,male,39.605,957,medium_variant,2036
11_16,male,39.186,957,medium_variant,2036
11_17,male,45.598,957,medium_variant,2036
11_18,male,51.981,957,medium_variant,2036
12_14,male,19.648,957,medium_variant,2036
12_16,male,32.602,957,medium_variant,2036
12_17,male,39.014,957,medium_variant,2036
12_18,male,45.397,957,medium_variant,2036
13_17,male,32.443,957,medium_variant,2036
13_18,male,38.826,957,medium_variant,2036
13_19,male,45.195,957,medium_variant,2036
15_17,male,19.366,957,medium_variant,2036
18_23,male,38.175,957,medium_variant,2036
15_24,male,63.718,957,medium_variant,2036
15_49,male,193.873,957,medium_variant,2036
15_59,male,230.447,957,medium_variant,2036
15_64,male,248.212,957,medium_variant,2036
20_64,male,216.094,957,medium_variant,2036
20_69,male,233.006,957,medium_variant,2036
25_49,male,130.155,957,medium_variant,2036
25_64,male,184.494,957,medium_variant,2036
25_69,male,201.406,957,medium_variant,2036
15plus,male,294.52,957,medium_variant,2036
16plus,male,288.026,957,medium_variant,2036
17plus,male,281.566,957,medium_variant,2036
18plus,male,275.154,957,medium_variant,2036
20plus,male,262.402,957,medium_variant,2036
21plus,male,256.031,957,medium_variant,2036
25plus,male,230.802,957,medium_variant,2036
50plus,male,100.647,957,medium_variant,2036
60plus,male,64.073,957,medium_variant,2036
65plus,male,46.308,957,medium_variant,2036
70plus,male,29.396,957,medium_variant,2036
75plus,male,16.615,957,medium_variant,2036
80plus,male,7.826,957,medium_variant,2036
85plus,male,2.927,957,medium_variant,2036
90plus,male,0.889,957,medium_variant,2036
total,male,393.844,957,medium_variant,2036
0,female,6.3,957,medium_variant,2037
0_1,female,12.524,957,medium_variant,2037
0_4,female,31.286,957,medium_variant,2037
0_14,female,93.11,957,medium_variant,2037
0_17,female,111.206,957,medium_variant,2037
0_19,female,123.037,957,medium_variant,2037
0_24,female,152.471,957,medium_variant,2037
3_4,female,12.495,957,medium_variant,2037
3_5,female,18.727,957,medium_variant,2037
3_6,female,24.951,957,medium_variant,2037
4_5,female,12.475,957,medium_variant,2037
4_6,female,18.699,957,medium_variant,2037
5_14,female,61.824,957,medium_variant,2037
5_10,female,37.267,957,medium_variant,2037
5_11,female,43.433,957,medium_variant,2037
6_9,female,24.849,957,medium_variant,2037
6_10,female,31.035,957,medium_variant,2037
6_11,female,37.201,957,medium_variant,2037
6_12,female,43.35,957,medium_variant,2037
7_10,female,24.811,957,medium_variant,2037
7_12,female,37.126,957,medium_variant,2037
11_16,female,36.664,957,medium_variant,2037
11_17,female,42.653,957,medium_variant,2037
11_18,female,48.588,957,medium_variant,2037
12_14,female,18.391,957,medium_variant,2037
12_16,female,30.498,957,medium_variant,2037
12_17,female,36.487,957,medium_variant,2037
12_18,female,42.422,957,medium_variant,2037
13_17,female,30.338,957,medium_variant,2037
13_18,female,36.273,957,medium_variant,2037
13_19,female,42.169,957,medium_variant,2037
15_17,female,18.096,957,medium_variant,2037
18_23,female,35.407,957,medium_variant,2037
15_24,female,59.361,957,medium_variant,2037
15_49,female,181.938,957,medium_variant,2037
15_59,female,219.039,957,medium_variant,2037
15_64,female,237.015,957,medium_variant,2037
20_64,female,207.088,957,medium_variant,2037
20_69,female,224.51,957,medium_variant,2037
25_49,female,122.577,957,medium_variant,2037
25_64,female,177.654,957,medium_variant,2037
25_69,female,195.076,957,medium_variant,2037
15plus,female,292.973,957,medium_variant,2037
16plus,female,286.897,957,medium_variant,2037
17plus,female,280.866,957,medium_variant,2037
18plus,female,274.877,957,medium_variant,2037
20plus,female,263.046,957,medium_variant,2037
21plus,female,257.159,957,medium_variant,2037
25plus,female,233.612,957,medium_variant,2037
50plus,female,111.035,957,medium_variant,2037
60plus,female,73.934,957,medium_variant,2037
65plus,female,55.958,957,medium_variant,2037
70plus,female,38.536,957,medium_variant,2037
75plus,female,23.915,957,medium_variant,2037
80plus,female,12.945,957,medium_variant,2037
85plus,female,5.751,957,medium_variant,2037
90plus,female,2.093,957,medium_variant,2037
total,female,386.083,957,medium_variant,2037
0,male,6.693,957,medium_variant,2037
0_1,male,13.295,957,medium_variant,2037
0_4,male,33.255,957,medium_variant,2037
0_14,male,99.149,957,medium_variant,2037
0_17,male,118.467,957,medium_variant,2037
0_19,male,131.108,957,medium_variant,2037
0_24,male,162.525,957,medium_variant,2037
3_4,male,13.3,957,medium_variant,2037
3_5,male,19.936,957,medium_variant,2037
3_6,male,26.57,957,medium_variant,2037
4_5,male,13.283,957,medium_variant,2037
4_6,male,19.917,957,medium_variant,2037
5_14,male,65.894,957,medium_variant,2037
5_10,male,39.704,957,medium_variant,2037
5_11,male,46.28,957,medium_variant,2037
6_9,male,26.479,957,medium_variant,2037
6_10,male,33.068,957,medium_variant,2037
6_11,male,39.644,957,medium_variant,2037
6_12,male,46.203,957,medium_variant,2037
7_10,male,26.434,957,medium_variant,2037
7_12,male,39.569,957,medium_variant,2037
11_16,male,39.112,957,medium_variant,2037
11_17,male,45.508,957,medium_variant,2037
11_18,male,51.847,957,medium_variant,2037
12_14,male,19.614,957,medium_variant,2037
12_16,male,32.536,957,medium_variant,2037
12_17,male,38.932,957,medium_variant,2037
12_18,male,45.271,957,medium_variant,2037
13_17,male,32.373,957,medium_variant,2037
13_18,male,38.712,957,medium_variant,2037
13_19,male,45.014,957,medium_variant,2037
15_17,male,19.318,957,medium_variant,2037
18_23,male,37.812,957,medium_variant,2037
15_24,male,63.376,957,medium_variant,2037
15_49,male,194.743,957,medium_variant,2037
15_59,male,231.473,957,medium_variant,2037
15_64,male,249.013,957,medium_variant,2037
20_64,male,217.054,957,medium_variant,2037
20_69,male,233.959,957,medium_variant,2037
25_49,male,131.367,957,medium_variant,2037
25_64,male,185.637,957,medium_variant,2037
25_69,male,202.542,957,medium_variant,2037
15plus,male,296.711,957,medium_variant,2037
16plus,male,290.229,957,medium_variant,2037
17plus,male,283.789,957,medium_variant,2037
18plus,male,277.393,957,medium_variant,2037
20plus,male,264.752,957,medium_variant,2037
21plus,male,258.46,957,medium_variant,2037
25plus,male,233.335,957,medium_variant,2037
50plus,male,101.968,957,medium_variant,2037
60plus,male,65.238,957,medium_variant,2037
65plus,male,47.698,957,medium_variant,2037
70plus,male,30.793,957,medium_variant,2037
75plus,male,17.442,957,medium_variant,2037
80plus,male,8.397,957,medium_variant,2037
85plus,male,3.163,957,medium_variant,2037
90plus,male,0.949,957,medium_variant,2037
total,male,395.86,957,medium_variant,2037
0,female,6.269,957,medium_variant,2038
0_1,female,12.453,957,medium_variant,2038
0_4,female,31.133,957,medium_variant,2038
0_14,female,92.921,957,medium_variant,2038
0_17,female,111.001,957,medium_variant,2038
0_19,female,122.795,957,medium_variant,2038
0_24,female,151.899,957,medium_variant,2038
3_4,female,12.465,957,medium_variant,2038
3_5,female,18.687,957,medium_variant,2038
3_6,female,24.905,957,medium_variant,2038
4_5,female,12.453,957,medium_variant,2038
4_6,female,18.671,957,medium_variant,2038
5_14,female,61.788,957,medium_variant,2038
5_10,female,37.246,957,medium_variant,2038
5_11,female,43.418,957,medium_variant,2038
6_9,female,24.837,957,medium_variant,2038
6_10,female,31.024,957,medium_variant,2038
6_11,female,37.196,957,medium_variant,2038
6_12,female,43.342,957,medium_variant,2038
7_10,female,24.806,957,medium_variant,2038
7_12,female,37.124,957,medium_variant,2038
11_16,female,36.642,957,medium_variant,2038
11_17,female,42.622,957,medium_variant,2038
11_18,female,48.549,957,medium_variant,2038
12_14,female,18.37,957,medium_variant,2038
12_16,female,30.47,957,medium_variant,2038
12_17,female,36.45,957,medium_variant,2038
12_18,female,42.377,957,medium_variant,2038
13_17,female,30.304,957,medium_variant,2038
13_18,female,36.231,957,medium_variant,2038
13_19,female,42.098,957,medium_variant,2038
15_17,female,18.08,957,medium_variant,2038
18_23,female,35.066,957,medium_variant,2038
15_24,female,58.978,957,medium_variant,2038
15_49,female,182.561,957,medium_variant,2038
15_59,female,219.811,957,medium_variant,2038
15_64,female,237.607,957,medium_variant,2038
20_64,female,207.733,957,medium_variant,2038
20_69,female,225.18,957,medium_variant,2038
25_49,female,123.583,957,medium_variant,2038
25_64,female,178.629,957,medium_variant,2038
25_69,female,196.076,957,medium_variant,2038
15plus,female,295.123,957,medium_variant,2038
16plus,female,289.052,957,medium_variant,2038
17plus,female,283.023,957,medium_variant,2038
18plus,female,277.043,957,medium_variant,2038
20plus,female,265.249,957,medium_variant,2038
21plus,female,259.43,957,medium_variant,2038
25plus,female,236.145,957,medium_variant,2038
50plus,female,112.562,957,medium_variant,2038
60plus,female,75.312,957,medium_variant,2038
65plus,female,57.516,957,medium_variant,2038
70plus,female,40.069,957,medium_variant,2038
75plus,female,24.976,957,medium_variant,2038
80plus,female,13.686,957,medium_variant,2038
85plus,female,6.117,957,medium_variant,2038
90plus,female,2.195,957,medium_variant,2038
total,female,388.044,957,medium_variant,2038
0,male,6.66,957,medium_variant,2038
0_1,male,13.219,957,medium_variant,2038
0_4,male,33.099,957,medium_variant,2038
0_14,male,98.952,957,medium_variant,2038
0_17,male,118.253,957,medium_variant,2038
0_19,male,130.852,957,medium_variant,2038
0_24,male,161.939,957,medium_variant,2038
3_4,male,13.265,957,medium_variant,2038
3_5,male,19.894,957,medium_variant,2038
3_6,male,26.519,957,medium_variant,2038
4_5,male,13.262,957,medium_variant,2038
4_6,male,19.887,957,medium_variant,2038
5_14,male,65.853,957,medium_variant,2038
5_10,male,39.682,957,medium_variant,2038
5_11,male,46.257,957,medium_variant,2038
6_9,male,26.459,957,medium_variant,2038
6_10,male,33.053,957,medium_variant,2038
6_11,male,39.628,957,medium_variant,2038
6_12,male,46.182,957,medium_variant,2038
7_10,male,26.428,957,medium_variant,2038
7_12,male,39.557,957,medium_variant,2038
11_16,male,39.085,957,medium_variant,2038
11_17,male,45.472,957,medium_variant,2038
11_18,male,51.804,957,medium_variant,2038
12_14,male,19.596,957,medium_variant,2038
12_16,male,32.51,957,medium_variant,2038
12_17,male,38.897,957,medium_variant,2038
12_18,male,45.229,957,medium_variant,2038
13_17,male,32.343,957,medium_variant,2038
13_18,male,38.675,957,medium_variant,2038
13_19,male,44.942,957,medium_variant,2038
15_17,male,19.301,957,medium_variant,2038
18_23,male,37.463,957,medium_variant,2038
15_24,male,62.987,957,medium_variant,2038
15_49,male,195.481,957,medium_variant,2038
15_59,male,232.515,957,medium_variant,2038
15_64,male,249.854,957,medium_variant,2038
20_64,male,217.954,957,medium_variant,2038
20_69,male,234.757,957,medium_variant,2038
25_49,male,132.494,957,medium_variant,2038
25_64,male,186.867,957,medium_variant,2038
25_69,male,203.67,957,medium_variant,2038
15plus,male,298.85,957,medium_variant,2038
16plus,male,292.371,957,medium_variant,2038
17plus,male,285.936,957,medium_variant,2038
18plus,male,279.549,957,medium_variant,2038
20plus,male,266.95,957,medium_variant,2038
21plus,male,260.727,957,medium_variant,2038
25plus,male,235.863,957,medium_variant,2038
50plus,male,103.369,957,medium_variant,2038
60plus,male,66.335,957,medium_variant,2038
65plus,male,48.996,957,medium_variant,2038
70plus,male,32.193,957,medium_variant,2038
75plus,male,18.264,957,medium_variant,2038
80plus,male,8.946,957,medium_variant,2038
85plus,male,3.379,957,medium_variant,2038
90plus,male,0.998,957,medium_variant,2038
total,male,397.802,957,medium_variant,2038
0,female,6.236,957,medium_variant,2039
0_1,female,12.378,957,medium_variant,2039
0_4,female,30.953,957,medium_variant,2039
0_14,female,92.705,957,medium_variant,2039
0_17,female,110.783,957,medium_variant,2039
0_19,female,122.576,957,medium_variant,2039
0_24,female,151.347,957,medium_variant,2039
3_4,female,12.39,957,medium_variant,2039
3_5,female,18.595,957,medium_variant,2039
3_6,female,24.8,957,medium_variant,2039
4_5,female,12.406,957,medium_variant,2039
4_6,female,18.611,957,medium_variant,2039
5_14,female,61.752,957,medium_variant,2039
5_10,female,37.197,957,medium_variant,2039
5_11,female,43.371,957,medium_variant,2039
6_9,female,24.799,957,medium_variant,2039
6_10,female,30.992,957,medium_variant,2039
6_11,female,37.166,957,medium_variant,2039
6_12,female,43.321,957,medium_variant,2039
7_10,female,24.787,957,medium_variant,2039
7_12,female,37.116,957,medium_variant,2039
11_16,female,36.653,957,medium_variant,2039
11_17,female,42.633,957,medium_variant,2039
11_18,female,48.562,957,medium_variant,2039
12_14,female,18.381,957,medium_variant,2039
12_16,female,30.479,957,medium_variant,2039
12_17,female,36.459,957,medium_variant,2039
12_18,female,42.388,957,medium_variant,2039
13_17,female,30.304,957,medium_variant,2039
13_18,female,36.233,957,medium_variant,2039
13_19,female,42.097,957,medium_variant,2039
15_17,female,18.078,957,medium_variant,2039
18_23,female,34.817,957,medium_variant,2039
15_24,female,58.642,957,medium_variant,2039
15_49,female,183.007,957,medium_variant,2039
15_59,female,220.54,957,medium_variant,2039
15_64,female,238.189,957,medium_variant,2039
20_64,female,208.318,957,medium_variant,2039
20_69,female,225.738,957,medium_variant,2039
25_49,female,124.365,957,medium_variant,2039
25_64,female,179.547,957,medium_variant,2039
25_69,female,196.967,957,medium_variant,2039
15plus,female,297.198,957,medium_variant,2039
16plus,female,291.131,957,medium_variant,2039
17plus,female,285.1,957,medium_variant,2039
18plus,female,279.12,957,medium_variant,2039
20plus,female,267.327,957,medium_variant,2039
21plus,female,261.529,957,medium_variant,2039
25plus,female,238.556,957,medium_variant,2039
50plus,female,114.191,957,medium_variant,2039
60plus,female,76.658,957,medium_variant,2039
65plus,female,59.009,957,medium_variant,2039
70plus,female,41.589,957,medium_variant,2039
75plus,female,26.078,957,medium_variant,2039
80plus,female,14.416,957,medium_variant,2039
85plus,female,6.475,957,medium_variant,2039
90plus,female,2.282,957,medium_variant,2039
total,female,389.903,957,medium_variant,2039
0,male,6.625,957,medium_variant,2039
0_1,male,13.14,957,medium_variant,2039
0_4,male,32.922,957,medium_variant,2039
0_14,male,98.729,957,medium_variant,2039
0_17,male,118.046,957,medium_variant,2039
0_19,male,130.649,957,medium_variant,2039
0_24,male,161.393,957,medium_variant,2039
3_4,male,13.2,957,medium_variant,2039
3_5,male,19.812,957,medium_variant,2039
3_6,male,26.424,957,medium_variant,2039
4_5,male,13.221,957,medium_variant,2039
4_6,male,19.833,957,medium_variant,2039
5_14,male,65.807,957,medium_variant,2039
5_10,male,39.633,957,medium_variant,2039
5_11,male,46.21,957,medium_variant,2039
6_9,male,26.43,957,medium_variant,2039
6_10,male,33.021,957,medium_variant,2039
6_11,male,39.598,957,medium_variant,2039
6_12,male,46.157,957,medium_variant,2039
7_10,male,26.409,957,medium_variant,2039
7_12,male,39.545,957,medium_variant,2039
11_16,male,39.097,957,medium_variant,2039
11_17,male,45.491,957,medium_variant,2039
11_18,male,51.824,957,medium_variant,2039
12_14,male,19.597,957,medium_variant,2039
12_16,male,32.52,957,medium_variant,2039
12_17,male,38.914,957,medium_variant,2039
12_18,male,45.247,957,medium_variant,2039
13_17,male,32.355,957,medium_variant,2039
13_18,male,38.688,957,medium_variant,2039
13_19,male,44.958,957,medium_variant,2039
15_17,male,19.317,957,medium_variant,2039
18_23,male,37.205,957,medium_variant,2039
15_24,male,62.664,957,medium_variant,2039
15_49,male,196.048,957,medium_variant,2039
15_59,male,233.584,957,medium_variant,2039
15_64,male,250.754,957,medium_variant,2039
20_64,male,218.834,957,medium_variant,2039
20_69,male,235.508,957,medium_variant,2039
25_49,male,133.384,957,medium_variant,2039
