region,year,variant,gender,agebroad,population
957,2050,mediumvariant,male,5_10,37.63
957,2050,mediumvariant,female,5_11,41.238
957,2050,mediumvariant,male,5_11,44.018
957,2050,constantfertility,female,5_14,79.465
957,2050,constantfertility,male,5_14,84.791
957,2050,constantmortality,female,5_14,58.574
957,2050,constantmortality,male,5_14,62.382
957,2050,highvariant,female,5_14,74.017
957,2050,highvariant,male,5_14,78.9
957,2050,instantreplacement,female,5_14,47.637
957,2050,instantreplacement,male,5_14,50.758
957,2050,lowvariant,female,5_14,45.287
957,2050,lowvariant,male,5_14,48.434
957,2050,mediumvariant,female,5_14,59.261
957,2050,mediumvariant,male,5_14,63.249
957,2050,nochange,female,5_14,78.521
957,2050,nochange,male,5_14,83.601
957,2050,zeromigration,female,5_14,79.227
957,2050,zeromigration,male,5_14,84.304
957,2050,mediumvariant,female,6_9,23.502
957,2050,mediumvariant,male,6_9,25.092
957,2050,mediumvariant,female,6_10,29.462
957,2050,mediumvariant,male,6_10,31.45
957,2050,mediumvariant,female,6_11,35.45
957,2050,mediumvariant,male,6_11,37.838
957,2050,mediumvariant,female,6_12,41.458
957,2050,mediumvariant,male,6_12,44.247
957,2050,mediumvariant,female,7_10,23.637
957,2050,mediumvariant,male,7_10,25.235
957,2050,mediumvariant,female,7_12,35.633
957,2050,mediumvariant,male,7_12,38.032
957,2050,mediumvariant,female,11_16,35.975
957,2050,mediumvariant,male,11_16,38.409
957,2050,mediumvariant,female,11_17,41.917
957,2050,mediumvariant,male,11_17,44.767
957,2050,mediumvariant,female,11_18,47.804
957,2050,mediumvariant,male,11_18,51.071
957,2050,mediumvariant,female,12_14,18.023
957,2050,mediumvariant,male,12_14,19.231
957,2050,mediumvariant,female,12_16,29.987
957,2050,mediumvariant,male,12_16,32.021
957,2050,mediumvariant,female,12_17,35.929
957,2050,mediumvariant,male,12_17,38.379
957,2050,mediumvariant,female,12_18,41.816
957,2050,mediumvariant,male,12_18,44.683
957,2050,mediumvariant,female,13_17,29.921
957,2050,mediumvariant,male,13_17,31.97
957,2050,mediumvariant,female,13_18,35.808
957,2050,mediumvariant,male,13_18,38.274
957,2050,mediumvariant,female,13_19,41.626
957,2050,mediumvariant,male,13_19,44.506
957,2050,constantfertility,female,15plus,334.012
957,2050,constantfertility,male,15plus,341.483
957,2050,constantmortality,female,15plus,299.517
957,2050,constantmortality,male,15plus,299.33
957,2050,highvariant,female,15plus,335.94
957,2050,highvariant,male,15plus,343.407
957,2050,instantreplacement,female,15plus,288.827
957,2050,instantreplacement,male,15plus,293.27
957,2050,lowvariant,female,15plus,295.438
957,2050,lowvariant,male,15plus,300.584
957,2050,mediumvariant,female,15plus,315.669
957,2050,mediumvariant,male,15plus,321.975
957,2050,nochange,female,15plus,317.713
957,2050,nochange,male,15plus,318.601
957,2050,zeromigration,female,15plus,404.757
957,2050,zeromigration,male,15plus,411.477
957,2050,mediumvariant,female,15_17,17.906
957,2050,mediumvariant,male,15_17,19.148
957,2050,constantfertility,female,15_24,70.088
957,2050,constantfertility,male,15_24,74.996
957,2050,constantmortality,female,15_24,57.121
957,2050,constantmortality,male,15_24,60.964
957,2050,highvariant,female,15_24,70.149
957,2050,highvariant,male,15_24,74.982
957,2050,instantreplacement,female,15_24,45.858
957,2050,instantreplacement,male,15_24,49.119
957,2050,lowvariant,female,15_24,45.161
957,2050,lowvariant,male,15_24,48.532
957,2050,mediumvariant,female,15_24,57.635
957,2050,mediumvariant,male,15_24,61.74
957,2050,nochange,female,15_24,69.468
957,2050,nochange,male,15_24,74.057
957,2050,zeromigration,female,15_24,78.365
957,2050,zeromigration,male,15_24,83.248
957,2050,constantfertility,female,15_49,200.26
957,2050,constantfertility,male,15_49,215.319
957,2050,constantmortality,female,15_49,180.379
957,2050,constantmortality,male,15_49,192.667
957,2050,highvariant,female,15_49,202.188
957,2050,highvariant,male,15_49,217.243
957,2050,instantreplacement,female,15_49,155.075
957,2050,instantreplacement,male,15_49,167.106
957,2050,lowvariant,female,15_49,161.686
957,2050,lowvariant,male,15_49,174.42
957,2050,mediumvariant,female,15_49,181.917
957,2050,mediumvariant,male,15_49,195.811
957,2050,nochange,female,15_49,198.575
957,2050,nochange,male,15_49,211.938
957,2050,zeromigration,female,15_49,246.386
957,2050,zeromigration,male,15_49,261.027
957,2050,constantfertility,female,15_59,245.174
957,2050,constantfertility,male,15_59,263.242
957,2050,constantmortality,female,15_59,224.281
957,2050,constantmortality,male,15_59,238.301
957,2050,highvariant,female,15_59,247.102
957,2050,highvariant,male,15_59,265.166
957,2050,instantreplacement,female,15_59,199.989
957,2050,instantreplacement,male,15_59,215.029
957,2050,lowvariant,female,15_59,206.6
957,2050,lowvariant,male,15_59,222.343
957,2050,mediumvariant,female,15_59,226.831
957,2050,mediumvariant,male,15_59,243.734
957,2050,nochange,female,15_59,242.477
957,2050,nochange,male,15_59,257.572
957,2050,zeromigration,female,15_59,305.348
957,2050,zeromigration,male,15_59,323.301
957,2050,constantfertility,female,15_64,263.726
957,2050,constantfertility,male,15_64,282.148
957,2050,constantmortality,female,15_64,242.033
957,2050,constantmortality,male,15_64,255.545
957,2050,highvariant,female,15_64,265.654
957,2050,highvariant,male,15_64,284.072
957,2050,instantreplacement,female,15_64,218.541
957,2050,instantreplacement,male,15_64,233.935
957,2050,lowvariant,female,15_64,225.152
957,2050,lowvariant,male,15_64,241.249
957,2050,mediumvariant,female,15_64,245.383
957,2050,mediumvariant,male,15_64,262.64
957,2050,nochange,female,15_64,260.229
957,2050,nochange,male,15_64,274.816
957,2050,zeromigration,female,15_64,327.988
957,2050,zeromigration,male,15_64,346.292
957,2050,mediumvariant,female,16plus,309.677
957,2050,mediumvariant,male,16plus,315.574
957,2050,mediumvariant,female,17plus,303.705
957,2050,mediumvariant,male,17plus,309.185
957,2050,mediumvariant,female,18plus,297.763
957,2050,mediumvariant,male,18plus,302.827
957,2050,mediumvariant,female,18_23,34.267
957,2050,mediumvariant,male,18_23,36.719
957,2050,constantfertility,female,20plus,297.353
957,2050,constantfertility,male,20plus,302.292
957,2050,constantmortality,female,20plus,270.179
957,2050,constantmortality,male,20plus,268.032
957,2050,highvariant,female,20plus,299.975
957,2050,highvariant,male,20plus,304.996
957,2050,instantreplacement,female,20plus,264.801
957,2050,instantreplacement,male,20plus,267.577
957,2050,lowvariant,female,20plus,272.14
957,2050,lowvariant,male,20plus,275.59
957,2050,mediumvariant,female,20plus,286.058
957,2050,mediumvariant,male,20plus,290.291
957,2050,nochange,female,20plus,281.394
957,2050,nochange,male,20plus,279.89
957,2050,zeromigration,female,20plus,365.034
957,2050,zeromigration,male,20plus,369.252
957,2050,constantfertility,female,20_64,227.067
957,2050,constantfertility,male,20_64,242.957
957,2050,constantmortality,female,20_64,212.695
957,2050,constantmortality,male,20_64,224.247
957,2050,highvariant,female,20_64,229.689
957,2050,highvariant,male,20_64,245.661
957,2050,instantreplacement,female,20_64,194.515
957,2050,instantreplacement,male,20_64,208.242
957,2050,lowvariant,female,20_64,201.854
957,2050,lowvariant,male,20_64,216.255
957,2050,mediumvariant,female,20_64,215.772
957,2050,mediumvariant,male,20_64,230.956
957,2050,nochange,female,20_64,223.91
957,2050,nochange,male,20_64,236.105
957,2050,zeromigration,female,20_64,288.265
957,2050,zeromigration,male,20_64,304.067
957,2050,constantfertility,female,20_69,244.007
957,2050,constantfertility,male,20_69,258.875
957,2050,constantmortality,female,20_69,228.466
957,2050,constantmortality,male,20_69,238.029
957,2050,highvariant,female,20_69,246.629
957,2050,highvariant,male,20_69,261.579
957,2050,instantreplacement,female,20_69,211.455
957,2050,instantreplacement,male,20_69,224.16
957,2050,lowvariant,female,20_69,218.794
957,2050,lowvariant,male,20_69,232.173
957,2050,mediumvariant,female,20_69,232.712
957,2050,mediumvariant,male,20_69,246.874
957,2050,nochange,female,20_69,239.681
957,2050,nochange,male,20_69,249.887
957,2050,zeromigration,female,20_69,307.966
957,2050,zeromigration,male,20_69,322.615
957,2050,mediumvariant,female,21plus,280.307
957,2050,mediumvariant,male,21plus,284.131
957,2050,constantfertility,female,25plus,263.924
957,2050,constantfertility,male,25plus,266.487
957,2050,constantmortality,female,25plus,242.396
957,2050,constantmortality,male,25plus,238.366
957,2050,highvariant,female,25plus,265.791
957,2050,highvariant,male,25plus,268.425
957,2050,instantreplacement,female,25plus,242.969
957,2050,instantreplacement,male,25plus,244.151
957,2050,lowvariant,female,25plus,250.277
957,2050,lowvariant,male,25plus,252.052
957,2050,mediumvariant,female,25plus,258.034
957,2050,mediumvariant,male,25plus,260.235
957,2050,nochange,female,25plus,248.245
957,2050,nochange,male,25plus,244.544
957,2050,zeromigration,female,25plus,326.392
957,2050,zeromigration,male,25plus,328.229
957,2050,constantfertility,female,25_49,130.172
957,2050,constantfertility,male,25_49,140.323
957,2050,constantmortality,female,25_49,123.258
957,2050,constantmortality,male,25_49,131.703
957,2050,highvariant,female,25_49,132.039
957,2050,highvariant,male,25_49,142.261
957,2050,instantreplacement,female,25_49,109.217
957,2050,instantreplacement,male,25_49,117.987
957,2050,lowvariant,female,25_49,116.525
957,2050,lowvariant,male,25_49,125.888
957,2050,mediumvariant,female,25_49,124.282
957,2050,mediumvariant,male,25_49,134.071
957,2050,nochange,female,25_49,129.107
957,2050,nochange,male,25_49,137.881
957,2050,zeromigration,female,25_49,168.021
957,2050,zeromigration,male,25_49,177.779
957,2050,constantfertility,female,25_64,193.638
957,2050,constantfertility,male,25_64,207.152
957,2050,constantmortality,female,25_64,184.912
957,2050,constantmortality,male,25_64,194.581
957,2050,highvariant,female,25_64,195.505
957,2050,highvariant,male,25_64,209.09
957,2050,instantreplacement,female,25_64,172.683
957,2050,instantreplacement,male,25_64,184.816
957,2050,lowvariant,female,25_64,179.991
957,2050,lowvariant,male,25_64,192.717
957,2050,mediumvariant,female,25_64,187.748
957,2050,mediumvariant,male,25_64,200.9
957,2050,nochange,female,25_64,190.761
957,2050,nochange,male,25_64,200.759
957,2050,zeromigration,female,25_64,249.623
957,2050,zeromigration,male,25_64,263.044
957,2050,constantfertility,female,25_69,210.578
957,2050,constantfertility,male,25_69,223.07
957,2050,constantmortality,female,25_69,200.683
957,2050,constantmortality,male,25_69,208.363
957,2050,highvariant,female,25_69,212.445
957,2050,highvariant,male,25_69,225.008
957,2050,instantreplacement,female,25_69,189.623
957,2050,instantreplacement,male,25_69,200.734
957,2050,lowvariant,female,25_69,196.931
957,2050,lowvariant,male,25_69,208.635
957,2050,mediumvariant,female,25_69,204.688
957,2050,mediumvariant,male,25_69,216.818
957,2050,nochange,female,25_69,206.532
957,2050,nochange,male,25_69,214.541
957,2050,zeromigration,female,25_69,269.324
957,2050,zeromigration,male,25_69,281.592
957,2050,constantfertility,female,50plus,133.752
957,2050,constantfertility,male,50plus,126.164
957,2050,constantmortality,female,50plus,119.138
957,2050,constantmortality,male,50plus,106.663
957,2050,highvariant,female,50plus,133.752
957,2050,highvariant,male,50plus,126.164
957,2050,instantreplacement,female,50plus,133.752
957,2050,instantreplacement,male,50plus,126.164
957,2050,lowvariant,female,50plus,133.752
957,2050,lowvariant,male,50plus,126.164
957,2050,mediumvariant,female,50plus,133.752
957,2050,mediumvariant,male,50plus,126.164
957,2050,nochange,female,50plus,119.138
957,2050,nochange,male,50plus,106.663
957,2050,zeromigration,female,50plus,158.371
957,2050,zeromigration,male,50plus,150.45
957,2050,constantfertility,female,60plus,88.838
957,2050,constantfertility,male,60plus,78.241
957,2050,constantmortality,female,60plus,75.236
957,2050,constantmortality,male,60plus,61.029
957,2050,highvariant,female,60plus,88.838
957,2050,highvariant,male,60plus,78.241
957,2050,instantreplacement,female,60plus,88.838
957,2050,instantreplacement,male,60plus,78.241
957,2050,lowvariant,female,60plus,88.838
957,2050,lowvariant,male,60plus,78.241
957,2050,mediumvariant,female,60plus,88.838
957,2050,mediumvariant,male,60plus,78.241
957,2050,nochange,female,60plus,75.236
957,2050,nochange,male,60plus,61.029
957,2050,zeromigration,female,60plus,99.409
957,2050,zeromigration,male,60plus,88.176
957,2050,constantfertility,female,65plus,70.286
957,2050,constantfertility,male,65plus,59.335
957,2050,constantmortality,female,65plus,57.484
957,2050,constantmortality,male,65plus,43.785
957,2050,highvariant,female,65plus,70.286
957,2050,highvariant,male,65plus,59.335
957,2050,instantreplacement,female,65plus,70.286
957,2050,instantreplacement,male,65plus,59.335
957,2050,lowvariant,female,65plus,70.286
957,2050,lowvariant,male,65plus,59.335
957,2050,mediumvariant,female,65plus,70.286
957,2050,mediumvariant,male,65plus,59.335
957,2050,nochange,female,65plus,57.484
957,2050,nochange,male,65plus,43.785
957,2050,zeromigration,female,65plus,76.769
957,2050,zeromigration,male,65plus,65.185
957,2050,constantfertility,female,70plus,53.346
957,2050,constantfertility,male,70plus,43.417
957,2050,constantmortality,female,70plus,41.713
957,2050,constantmortality,male,70plus,30.003
957,2050,highvariant,female,70plus,53.346
957,2050,highvariant,male,70plus,43.417
957,2050,instantreplacement,female,70plus,53.346
957,2050,instantreplacement,male,70plus,43.417
957,2050,lowvariant,female,70plus,53.346
957,2050,lowvariant,male,70plus,43.417
957,2050,mediumvariant,female,70plus,53.346
957,2050,mediumvariant,male,70plus,43.417
957,2050,nochange,female,70plus,41.713
957,2050,nochange,male,70plus,30.003
957,2050,zeromigration,female,70plus,57.068
957,2050,zeromigration,male,70plus,46.637
957,2050,constantfertility,female,75plus,37.747
957,2050,constantfertility,male,75plus,29.175
957,2050,constantmortality,female,75plus,27.811
957,2050,constantmortality,male,75plus,18.547
957,2050,highvariant,female,75plus,37.747
957,2050,highvariant,male,75plus,29.175
957,2050,instantreplacement,female,75plus,37.747
957,2050,instantreplacement,male,75plus,29.175
957,2050,lowvariant,female,75plus,37.747
957,2050,lowvariant,male,75plus,29.175
957,2050,mediumvariant,female,75plus,37.747
957,2050,mediumvariant,male,75plus,29.175
957,2050,nochange,female,75plus,27.811
957,2050,nochange,male,75plus,18.547
957,2050,zeromigration,female,75plus,39.723
957,2050,zeromigration,male,75plus,30.756
957,2050,constantfertility,female,80plus,23.322
957,2050,constantfertility,male,80plus,16.689
957,2050,constantmortality,female,80plus,15.75
957,2050,constantmortality,male,80plus,9.481
957,2050,highvariant,female,80plus,23.322
957,2050,highvariant,male,80plus,16.689
957,2050,instantreplacement,female,80plus,23.322
957,2050,instantreplacement,male,80plus,16.689
957,2050,lowvariant,female,80plus,23.322
957,2050,lowvariant,male,80plus,16.689
957,2050,mediumvariant,female,80plus,23.322
957,2050,mediumvariant,male,80plus,16.689
957,2050,nochange,female,80plus,15.75
957,2050,nochange,male,80plus,9.481
957,2050,zeromigration,female,80plus,24.25
957,2050,zeromigration,male,80plus,17.358
957,2050,constantfertility,female,85plus,11.685
957,2050,constantfertility,male,85plus,7.199
957,2050,constantmortality,female,85plus,6.938
957,2050,constantmortality,male,85plus,3.507
957,2050,highvariant,female,85plus,11.685
957,2050,highvariant,male,85plus,7.199
957,2050,instantreplacement,female,85plus,11.685
957,2050,instantreplacement,male,85plus,7.199
957,2050,lowvariant,female,85plus,11.685
957,2050,lowvariant,male,85plus,7.199
957,2050,mediumvariant,female,85plus,11.685
957,2050,mediumvariant,male,85plus,7.199
957,2050,nochange,female,85plus,6.938
957,2050,nochange,male,85plus,3.507
957,2050,zeromigration,female,85plus,12.057
957,2050,zeromigration,male,85plus,7.417
957,2050,constantfertility,female,90plus,4.622
957,2050,constantfertility,male,90plus,2.347
957,2050,constantmortality,female,90plus,2.327
957,2050,constantmortality,male,90plus,0.962
957,2050,highvariant,female,90plus,4.622
957,2050,highvariant,male,90plus,2.347
957,2050,instantreplacement,female,90plus,4.622
957,2050,instantreplacement,male,90plus,2.347
957,2050,lowvariant,female,90plus,4.622
957,2050,lowvariant,male,90plus,2.347
957,2050,mediumvariant,female,90plus,4.622
957,2050,mediumvariant,male,90plus,2.347
957,2050,nochange,female,90plus,2.327
957,2050,nochange,male,90plus,0.962
957,2050,zeromigration,female,90plus,4.729
957,2050,zeromigration,male,90plus,2.403
957,2055,constantfertility,female,total,476.635
957,2055,constantfertility,male,total,494.697
957,2055,constantmortality,female,total,385.702
957,2055,constantmortality,male,total,390.722
957,2055,highvariant,female,total,463.311
957,2055,highvariant,male,total,480.136
957,2055,instantreplacement,female,total,352.919
957,2055,instantreplacement,male,total,362.504
957,2055,lowvariant,female,total,354.594
957,2055,lowvariant,male,total,364.979
957,2055,mediumvariant,female,total,406.894
957,2055,mediumvariant,male,total,420.368
957,2055,nochange,female,total,454.45
957,2055,nochange,male,total,463.736
957,2055,zeromigration,female,total,547.254
957,2055,zeromigration,male,total,563.324
957,2055,mediumvariant,female,0_1,11.09
957,2055,mediumvariant,male,0_1,11.772
957,2055,constantfertility,female,0_4,44.947
957,2055,constantfertility,male,0_4,47.881
957,2055,constantmortality,female,0_4,27.213
957,2055,constantmortality,male,0_4,28.908
957,2055,highvariant,female,0_4,39.384
957,2055,highvariant,male,0_4,41.871
957,2055,instantreplacement,female,0_4,19.606
957,2055,instantreplacement,male,0_4,20.773
957,2055,lowvariant,female,0_4,18.034
957,2055,lowvariant,male,0_4,19.219
957,2055,mediumvariant,female,0_4,27.695
957,2055,mediumvariant,male,0_4,29.467
957,2055,nochange,female,0_4,44.142
957,2055,nochange,male,0_4,46.938
957,2055,zeromigration,female,0_4,40.775
957,2055,zeromigration,male,0_4,43.415
957,2055,constantfertility,female,0_14,127.299
957,2055,constantfertility,male,0_14,135.761
957,2055,constantmortality,female,0_14,83.546
957,2055,constantmortality,male,0_14,88.9
957,2055,highvariant,female,0_14,114.203
957,2055,highvariant,male,0_14,121.615
957,2055,instantreplacement,female,0_14,63.06
957,2055,instantreplacement,male,0_14,67.055
957,2055,lowvariant,female,0_14,59.376
957,2055,lowvariant,male,0_14,63.455
957,2055,mediumvariant,female,0_14,84.844
957,2055,mediumvariant,male,0_14,90.469
957,2055,nochange,female,0_14,125.281
957,2055,nochange,male,0_14,133.325
957,2055,zeromigration,female,0_14,120.079
957,2055,zeromigration,male,0_14,127.819
957,2055,mediumvariant,female,0_17,102.344
957,2055,mediumvariant,male,0_17,109.2
957,2055,constantfertility,female,0_19,165.313
957,2055,constantfertility,male,0_19,176.415
957,2055,constantmortality,female,0_19,112.255
957,2055,constantmortality,male,0_19,119.534
957,2055,highvariant,female,0_19,150.062
957,2055,highvariant,male,0_19,159.934
957,2055,instantreplacement,female,0_19,86.708
957,2055,instantreplacement,male,0_19,92.351
957,2055,lowvariant,female,0_19,81.796
957,2055,lowvariant,male,0_19,87.528
957,2055,mediumvariant,female,0_19,113.89
957,2055,mediumvariant,male,0_19,121.564
957,2055,nochange,female,0_19,162.854
957,2055,nochange,male,0_19,173.371
957,2055,zeromigration,female,0_19,159.776
957,2055,zeromigration,male,0_19,170.045
957,2055,constantfertility,female,0_24,200.298
957,2055,constantfertility,male,0_24,213.868
957,2055,constantmortality,female,0_24,139.898
957,2055,constantmortality,male,0_24,149.025
957,2055,highvariant,female,0_24,184.355
957,2055,highvariant,male,0_24,196.608
957,2055,instantreplacement,female,0_24,109.072
957,2055,instantreplacement,male,0_24,116.322
957,2055,lowvariant,female,0_24,103.431
957,2055,lowvariant,male,0_24,110.802
957,2055,mediumvariant,female,0_24,141.833
957,2055,mediumvariant,male,0_24,151.519
957,2055,nochange,female,0_24,197.466
957,2055,nochange,male,0_24,210.245
957,2055,zeromigration,female,0_24,199.465
957,2055,zeromigration,male,0_24,212.22
957,2055,mediumvariant,female,3_4,11.076
957,2055,mediumvariant,male,3_4,11.814
957,2055,mediumvariant,female,3_5,16.645
957,2055,mediumvariant,male,3_5,17.759
957,2055,mediumvariant,female,3_6,22.243
957,2055,mediumvariant,male,3_6,23.733
957,2055,mediumvariant,female,4_5,11.113
957,2055,mediumvariant,male,4_5,11.861
957,2055,mediumvariant,female,4_6,16.711
957,2055,mediumvariant,male,4_6,17.835
957,2055,mediumvariant,female,5_10,33.906
957,2055,mediumvariant,male,5_10,36.195
957,2055,mediumvariant,female,5_11,39.685
957,2055,mediumvariant,male,5_11,42.359
957,2055,constantfertility,female,5_14,82.352
957,2055,constantfertility,male,5_14,87.88
957,2055,constantmortality,female,5_14,56.333
957,2055,constantmortality,male,5_14,59.992
957,2055,highvariant,female,5_14,74.819
957,2055,highvariant,male,5_14,79.744
957,2055,instantreplacement,female,5_14,43.454
957,2055,instantreplacement,male,5_14,46.282
957,2055,lowvariant,female,5_14,41.342
957,2055,lowvariant,male,5_14,44.236
957,2055,mediumvariant,female,5_14,57.149
957,2055,mediumvariant,male,5_14,61.002
957,2055,nochange,female,5_14,81.139
957,2055,nochange,male,5_14,86.387
957,2055,zeromigration,female,5_14,79.304
957,2055,zeromigration,male,5_14,84.404
957,2055,mediumvariant,female,6_9,22.596
957,2055,mediumvariant,male,6_9,24.125
957,2055,mediumvariant,female,6_10,28.337
957,2055,mediumvariant,male,6_10,30.25
957,2055,mediumvariant,female,6_11,34.116
957,2055,mediumvariant,male,6_11,36.414
957,2055,mediumvariant,female,6_12,39.924
957,2055,mediumvariant,male,6_12,42.608
957,2055,mediumvariant,female,7_10,22.739
957,2055,mediumvariant,male,7_10,24.276
957,2055,mediumvariant,female,7_12,34.326
957,2055,mediumvariant,male,7_12,36.634
957,2055,mediumvariant,female,11_16,34.92
957,2055,mediumvariant,male,11_16,37.298
957,2055,mediumvariant,female,11_17,40.743
957,2055,mediumvariant,male,11_17,43.538
957,2055,mediumvariant,female,11_18,46.538
957,2055,mediumvariant,male,11_18,49.743
957,2055,mediumvariant,female,12_14,17.464
957,2055,mediumvariant,male,12_14,18.643
957,2055,mediumvariant,female,12_16,29.141
957,2055,mediumvariant,male,12_16,31.134
957,2055,mediumvariant,female,12_17,34.964
957,2055,mediumvariant,male,12_17,37.374
957,2055,mediumvariant,female,12_18,40.759
957,2055,mediumvariant,male,12_18,43.579
957,2055,mediumvariant,female,13_17,29.156
957,2055,mediumvariant,male,13_17,31.18
957,2055,mediumvariant,female,13_18,34.951
957,2055,mediumvariant,male,13_18,37.385
957,2055,mediumvariant,female,13_19,40.702
957,2055,mediumvariant,male,13_19,43.544
957,2055,constantfertility,female,15plus,349.336
957,2055,constantfertility,male,15plus,358.936
957,2055,constantmortality,female,15plus,302.156
957,2055,constantmortality,male,15plus,301.822
957,2055,highvariant,female,15plus,349.108
957,2055,highvariant,male,15plus,358.521
957,2055,instantreplacement,female,15plus,289.859
957,2055,instantreplacement,male,15plus,295.449
957,2055,lowvariant,female,15plus,295.218
957,2055,lowvariant,male,15plus,301.524
957,2055,mediumvariant,female,15plus,322.05
957,2055,mediumvariant,male,15plus,329.899
957,2055,nochange,female,15plus,329.169
957,2055,nochange,male,15plus,330.411
957,2055,zeromigration,female,15plus,427.175
957,2055,zeromigration,male,15plus,435.505
957,2055,mediumvariant,female,15_17,17.5
957,2055,mediumvariant,male,15_17,18.731
957,2055,constantfertility,female,15_24,72.999
957,2055,constantfertility,male,15_24,78.107
957,2055,constantmortality,female,15_24,56.352
957,2055,constantmortality,male,15_24,60.125
957,2055,highvariant,female,15_24,70.152
957,2055,highvariant,male,15_24,74.993
957,2055,instantreplacement,female,15_24,46.012
957,2055,instantreplacement,male,15_24,49.267
957,2055,lowvariant,female,15_24,44.055
957,2055,lowvariant,male,15_24,47.347
957,2055,mediumvariant,female,15_24,56.989
957,2055,mediumvariant,male,15_24,61.05
957,2055,nochange,female,15_24,72.185
957,2055,nochange,male,15_24,76.92
957,2055,zeromigration,female,15_24,79.386
957,2055,zeromigration,male,15_24,84.401
957,2055,constantfertility,female,15_49,207.779
957,2055,constantfertility,male,15_49,223.783
957,2055,constantmortality,female,15_49,178.547
957,2055,constantmortality,male,15_49,190.949
957,2055,highvariant,female,15_49,207.551
957,2055,highvariant,male,15_49,223.368
957,2055,instantreplacement,female,15_49,148.302
957,2055,instantreplacement,male,15_49,160.296
957,2055,lowvariant,female,15_49,153.661
957,2055,lowvariant,male,15_49,166.371
957,2055,mediumvariant,female,15_49,180.493
957,2055,mediumvariant,male,15_49,194.746
957,2055,nochange,female,15_49,205.56
957,2055,nochange,male,15_49,219.538
957,2055,zeromigration,female,15_49,252.907
957,2055,zeromigration,male,15_49,268.35
957,2055,constantfertility,female,15_59,253.456
957,2055,constantfertility,male,15_59,272.344
957,2055,constantmortality,female,15_59,223.044
957,2055,constantmortality,male,15_59,236.837
957,2055,highvariant,female,15_59,253.228
957,2055,highvariant,male,15_59,271.929
957,2055,instantreplacement,female,15_59,193.979
957,2055,instantreplacement,male,15_59,208.857
957,2055,lowvariant,female,15_59,199.338
957,2055,lowvariant,male,15_59,214.932
957,2055,mediumvariant,female,15_59,226.17
957,2055,mediumvariant,male,15_59,243.307
957,2055,nochange,female,15_59,250.057
957,2055,nochange,male,15_59,265.426
957,2055,zeromigration,female,15_59,315.636
957,2055,zeromigration,male,15_59,334.214
957,2055,constantfertility,female,15_64,274.997
957,2055,constantfertility,male,15_64,294.932
957,2055,constantmortality,female,15_64,243.533
957,2055,constantmortality,male,15_64,257.149
957,2055,highvariant,female,15_64,274.769
957,2055,highvariant,male,15_64,294.517
957,2055,instantreplacement,female,15_64,215.52
957,2055,instantreplacement,male,15_64,231.445
957,2055,lowvariant,female,15_64,220.879
957,2055,lowvariant,male,15_64,237.52
957,2055,mediumvariant,female,15_64,247.711
957,2055,mediumvariant,male,15_64,265.895
957,2055,nochange,female,15_64,270.546
957,2055,nochange,male,15_64,285.738
957,2055,zeromigration,female,15_64,343.173
957,2055,zeromigration,male,15_64,362.779
957,2055,mediumvariant,female,16plus,316.212
957,2055,mediumvariant,male,16plus,323.659
957,2055,mediumvariant,female,17plus,310.373
957,2055,mediumvariant,male,17plus,317.408
957,2055,mediumvariant,female,18plus,304.55
957,2055,mediumvariant,male,18plus,311.168
957,2055,mediumvariant,female,18_23,34.022
957,2055,mediumvariant,male,18_23,36.448
957,2055,constantfertility,female,20plus,311.322
957,2055,constantfertility,male,20plus,318.282
957,2055,constantmortality,female,20plus,273.447
957,2055,constantmortality,male,20plus,271.188
957,2055,highvariant,female,20plus,313.249
957,2055,highvariant,male,20plus,320.202
957,2055,instantreplacement,female,20plus,266.211
957,2055,instantreplacement,male,20plus,270.153
957,2055,lowvariant,female,20plus,272.798
957,2055,lowvariant,male,20plus,277.451
957,2055,mediumvariant,female,20plus,293.004
957,2055,mediumvariant,male,20plus,298.804
957,2055,nochange,female,20plus,291.596
957,2055,nochange,male,20plus,290.365
957,2055,zeromigration,female,20plus,387.478
957,2055,zeromigration,male,20plus,393.279
957,2055,constantfertility,female,20_64,236.983
957,2055,constantfertility,male,20_64,254.278
957,2055,constantmortality,female,20_64,214.824
957,2055,constantmortality,male,20_64,226.515
957,2055,highvariant,female,20_64,238.91
957,2055,highvariant,male,20_64,256.198
957,2055,instantreplacement,female,20_64,191.872
957,2055,instantreplacement,male,20_64,206.149
957,2055,lowvariant,female,20_64,198.459
957,2055,lowvariant,male,20_64,213.447
957,2055,mediumvariant,female,20_64,218.665
957,2055,mediumvariant,male,20_64,234.8
957,2055,nochange,female,20_64,232.973
957,2055,nochange,male,20_64,245.692
957,2055,zeromigration,female,20_64,303.476
957,2055,zeromigration,male,20_64,320.553
957,2055,constantfertility,female,20_69,254.791
957,2055,constantfertility,male,20_69,272.117
957,2055,constantmortality,female,20_69,231.251
957,2055,constantmortality,male,20_69,241.653
957,2055,highvariant,female,20_69,256.718
957,2055,highvariant,male,20_69,274.037
957,2055,instantreplacement,female,20_69,209.68
957,2055,instantreplacement,male,20_69,223.988
957,2055,lowvariant,female,20_69,216.267
957,2055,lowvariant,male,20_69,231.286
957,2055,mediumvariant,female,20_69,236.473
957,2055,mediumvariant,male,20_69,252.639
957,2055,nochange,female,20_69,249.4
957,2055,nochange,male,20_69,260.83
