region,year,variant,gender,agebroad,population
954,2050,zero-migration,male,20plus,273.527
954,2050,constant-fertility,female,20_64,198.267
954,2050,constant-fertility,male,20_64,206.938
954,2050,constant-mortality,female,20_64,185.097
954,2050,constant-mortality,male,20_64,191.575
954,2050,high variant,female,20_64,200.27
954,2050,high variant,male,20_64,208.188
954,2050,instant-replacement,female,20_64,175.178
954,2050,instant-replacement,male,20_64,182.314
954,2050,low variant,female,20_64,177.664
954,2050,low variant,male,20_64,184.667
954,2050,medium variant,female,20_64,188.968
954,2050,medium variant,male,20_64,196.43
954,2050,no change,female,20_64,194.66
954,2050,no change,male,20_64,201.469
954,2050,zero-migration,female,20_64,217.402
954,2050,zero-migration,male,20_64,225.458
954,2050,constant-fertility,female,20_69,212.317
954,2050,constant-fertility,male,20_69,219.954
954,2050,constant-mortality,female,20_69,198.263
954,2050,constant-mortality,male,20_69,203.418
954,2050,high variant,female,20_69,214.32
954,2050,high variant,male,20_69,221.204
954,2050,instant-replacement,female,20_69,189.228
954,2050,instant-replacement,male,20_69,195.331
954,2050,low variant,female,20_69,191.714
954,2050,low variant,male,20_69,197.683
954,2050,medium variant,female,20_69,203.018
954,2050,medium variant,male,20_69,209.446
954,2050,no change,female,20_69,207.826
954,2050,no change,male,20_69,213.312
954,2050,zero-migration,female,20_69,232.818
954,2050,zero-migration,male,20_69,239.752
954,2050,medium variant,female,21plus,240.193
954,2050,medium variant,male,21plus,236.649
954,2050,constant-fertility,female,25plus,225.549
954,2050,constant-fertility,male,25plus,221.943
954,2050,constant-mortality,female,25plus,208.399
954,2050,constant-mortality,male,25plus,201.864
954,2050,high variant,female,25plus,227.063
954,2050,high variant,male,25plus,223.033
954,2050,instant-replacement,female,25plus,211.013
954,2050,instant-replacement,male,25plus,206.501
954,2050,low variant,female,25plus,214.669
954,2050,low variant,male,25plus,210.14
954,2050,medium variant,female,25plus,220.869
954,2050,medium variant,male,25plus,216.591
954,2050,no change,female,25plus,213.257
954,2050,no change,male,25plus,206.887
954,2050,zero-migration,female,25plus,248.549
954,2050,zero-migration,male,25plus,244.308
954,2050,constant-fertility,female,25_49,114.984
954,2050,constant-fertility,male,25_49,120.588
954,2050,constant-mortality,female,25_49,108.584
954,2050,constant-mortality,male,25_49,113.165
954,2050,high variant,female,25_49,116.498
954,2050,high variant,male,25_49,121.678
954,2050,instant-replacement,female,25_49,100.448
954,2050,instant-replacement,male,25_49,105.141
954,2050,low variant,female,25_49,104.104
954,2050,low variant,male,25_49,108.785
954,2050,medium variant,female,25_49,110.304
954,2050,medium variant,male,25_49,115.236
954,2050,no change,female,25_49,113.438
954,2050,no change,male,25_49,118.185
954,2050,zero-migration,female,25_49,126.773
954,2050,zero-migration,male,25_49,132.203
954,2050,constant-fertility,female,25_64,169.401
954,2050,constant-fertility,male,25_64,176.605
954,2050,constant-mortality,female,25_64,161.283
954,2050,constant-mortality,male,25_64,166.919
954,2050,high variant,female,25_64,170.915
954,2050,high variant,male,25_64,177.695
954,2050,instant-replacement,female,25_64,154.865
954,2050,instant-replacement,male,25_64,161.159
954,2050,low variant,female,25_64,158.521
954,2050,low variant,male,25_64,164.802
954,2050,medium variant,female,25_64,164.721
954,2050,medium variant,male,25_64,171.253
954,2050,no change,female,25_64,166.138
954,2050,no change,male,25_64,171.94
954,2050,zero-migration,female,25_64,189.266
954,2050,zero-migration,male,25_64,196.239
954,2050,constant-fertility,female,25_69,183.451
954,2050,constant-fertility,male,25_69,189.621
954,2050,constant-mortality,female,25_69,174.449
954,2050,constant-mortality,male,25_69,178.762
954,2050,high variant,female,25_69,184.965
954,2050,high variant,male,25_69,190.711
954,2050,instant-replacement,female,25_69,168.915
954,2050,instant-replacement,male,25_69,174.176
954,2050,low variant,female,25_69,172.571
954,2050,low variant,male,25_69,177.818
954,2050,medium variant,female,25_69,178.771
954,2050,medium variant,male,25_69,184.269
954,2050,no change,female,25_69,179.304
954,2050,no change,male,25_69,183.783
954,2050,zero-migration,female,25_69,204.682
954,2050,zero-migration,male,25_69,210.533
954,2050,constant-fertility,female,50plus,110.565
954,2050,constant-fertility,male,50plus,101.355
954,2050,constant-mortality,female,50plus,99.815
954,2050,constant-mortality,male,50plus,88.699
954,2050,high variant,female,50plus,110.565
954,2050,high variant,male,50plus,101.355
954,2050,instant-replacement,female,50plus,110.565
954,2050,instant-replacement,male,50plus,101.36
954,2050,low variant,female,50plus,110.565
954,2050,low variant,male,50plus,101.355
954,2050,medium variant,female,50plus,110.565
954,2050,medium variant,male,50plus,101.355
954,2050,no change,female,50plus,99.819
954,2050,no change,male,50plus,88.702
954,2050,zero-migration,female,50plus,121.776
954,2050,zero-migration,male,50plus,112.105
954,2050,constant-fertility,female,60plus,71.872
954,2050,constant-fertility,male,60plus,61.226
954,2050,constant-mortality,female,60plus,62.157
954,2050,constant-mortality,male,60plus,49.9
954,2050,high variant,female,60plus,71.872
954,2050,high variant,male,60plus,61.226
954,2050,instant-replacement,female,60plus,71.872
954,2050,instant-replacement,male,60plus,61.23
954,2050,low variant,female,60plus,71.872
954,2050,low variant,male,60plus,61.226
954,2050,medium variant,female,60plus,71.872
954,2050,medium variant,male,60plus,61.226
954,2050,no change,female,60plus,62.161
954,2050,no change,male,60plus,49.902
954,2050,zero-migration,female,60plus,77.037
954,2050,zero-migration,male,60plus,65.916
954,2050,constant-fertility,female,65plus,56.148
954,2050,constant-fertility,male,65plus,45.338
954,2050,constant-mortality,female,65plus,47.116
954,2050,constant-mortality,male,65plus,34.945
954,2050,high variant,female,65plus,56.148
954,2050,high variant,male,65plus,45.338
954,2050,instant-replacement,female,65plus,56.148
954,2050,instant-replacement,male,65plus,45.342
954,2050,low variant,female,65plus,56.148
954,2050,low variant,male,65plus,45.338
954,2050,medium variant,female,65plus,56.148
954,2050,medium variant,male,65plus,45.338
954,2050,no change,female,65plus,47.119
954,2050,no change,male,65plus,34.947
954,2050,zero-migration,female,65plus,59.283
954,2050,zero-migration,male,65plus,48.069
954,2050,constant-fertility,female,70plus,42.098
954,2050,constant-fertility,male,70plus,32.322
954,2050,constant-mortality,female,70plus,33.95
954,2050,constant-mortality,male,70plus,23.102
954,2050,high variant,female,70plus,42.098
954,2050,high variant,male,70plus,32.322
954,2050,instant-replacement,female,70plus,42.098
954,2050,instant-replacement,male,70plus,32.325
954,2050,low variant,female,70plus,42.098
954,2050,low variant,male,70plus,32.322
954,2050,medium variant,female,70plus,42.098
954,2050,medium variant,male,70plus,32.322
954,2050,no change,female,70plus,33.953
954,2050,no change,male,70plus,23.104
954,2050,zero-migration,female,70plus,43.867
954,2050,zero-migration,male,70plus,33.775
954,2050,constant-fertility,female,75plus,29.283
954,2050,constant-fertility,male,75plus,22.57
954,2050,constant-mortality,female,75plus,22.281
954,2050,constant-mortality,male,75plus,14.742
954,2050,high variant,female,75plus,29.283
954,2050,high variant,male,75plus,22.57
954,2050,instant-replacement,female,75plus,29.283
954,2050,instant-replacement,male,75plus,22.572
954,2050,low variant,female,75plus,29.283
954,2050,low variant,male,75plus,22.57
954,2050,medium variant,female,75plus,29.283
954,2050,medium variant,male,75plus,22.57
954,2050,no change,female,75plus,22.282
954,2050,no change,male,75plus,14.743
954,2050,zero-migration,female,75plus,30.194
954,2050,zero-migration,male,75plus,23.263
954,2050,constant-fertility,female,80plus,17.408
954,2050,constant-fertility,male,80plus,13.5
954,2050,constant-mortality,female,80plus,12.054
954,2050,constant-mortality,male,80plus,7.736
954,2050,high variant,female,80plus,17.408
954,2050,high variant,male,80plus,13.5
954,2050,instant-replacement,female,80plus,17.408
954,2050,instant-replacement,male,80plus,13.501
954,2050,low variant,female,80plus,17.408
954,2050,low variant,male,80plus,13.5
954,2050,medium variant,female,80plus,17.408
954,2050,medium variant,male,80plus,13.5
954,2050,no change,female,80plus,12.054
954,2050,no change,male,80plus,7.737
954,2050,zero-migration,female,80plus,17.826
954,2050,zero-migration,male,80plus,13.786
954,2050,constant-fertility,female,85plus,8.713
954,2050,constant-fertility,male,85plus,6.105
954,2050,constant-mortality,female,85plus,5.251
954,2050,constant-mortality,male,85plus,2.818
954,2050,high variant,female,85plus,8.713
954,2050,high variant,male,85plus,6.105
954,2050,instant-replacement,female,85plus,8.713
954,2050,instant-replacement,male,85plus,6.106
954,2050,low variant,female,85plus,8.713
954,2050,low variant,male,85plus,6.105
954,2050,medium variant,female,85plus,8.713
954,2050,medium variant,male,85plus,6.105
954,2050,no change,female,85plus,5.251
954,2050,no change,male,85plus,2.818
954,2050,zero-migration,female,85plus,8.875
954,2050,zero-migration,male,85plus,6.197
954,2050,constant-fertility,female,90plus,3.402
954,2050,constant-fertility,male,90plus,1.943
954,2050,constant-mortality,female,90plus,1.669
954,2050,constant-mortality,male,90plus,0.643
954,2050,high variant,female,90plus,3.402
954,2050,high variant,male,90plus,1.943
954,2050,instant-replacement,female,90plus,3.402
954,2050,instant-replacement,male,90plus,1.944
954,2050,low variant,female,90plus,3.402
954,2050,low variant,male,90plus,1.943
954,2050,medium variant,female,90plus,3.402
954,2050,medium variant,male,90plus,1.943
954,2050,no change,female,90plus,1.669
954,2050,no change,male,90plus,0.643
954,2050,zero-migration,female,90plus,3.455
954,2050,zero-migration,male,90plus,1.966
954,2055,constant-fertility,female,total,411.701
954,2055,constant-fertility,male,total,417.805
954,2055,constant-mortality,female,total,332.623
954,2055,constant-mortality,male,total,330.415
954,2055,high variant,female,total,399.059
954,2055,high variant,male,total,401.702
954,2055,instant-replacement,female,total,318.118
954,2055,instant-replacement,male,total,317.821
954,2055,low variant,female,total,308.026
954,2055,low variant,male,total,306.685
954,2055,medium variant,female,total,351.839
954,2055,medium variant,male,total,352.41
954,2055,no change,female,total,392.561
954,2055,no change,male,total,392.557
954,2055,zero-migration,female,total,404.507
954,2055,zero-migration,male,total,405.779
954,2055,medium variant,female,0_1,9.578
954,2055,medium variant,male,0_1,10.02
954,2055,constant-fertility,female,0_4,39.197
954,2055,constant-fertility,male,0_4,41.474
954,2055,constant-mortality,female,0_4,23.139
954,2055,constant-mortality,male,0_4,24.092
954,2055,high variant,female,0_4,33.861
954,2055,high variant,male,0_4,35.413
954,2055,instant-replacement,female,0_4,18.698
954,2055,instant-replacement,male,0_4,19.599
954,2055,low variant,female,0_4,15.765
954,2055,low variant,male,0_4,16.465
954,2055,medium variant,female,0_4,23.968
954,2055,medium variant,male,0_4,25.053
954,2055,no change,female,0_4,38.251
954,2055,no change,male,0_4,39.815
954,2055,zero-migration,female,0_4,28.506
954,2055,zero-migration,male,0_4,29.79
954,2055,constant-fertility,female,0_14,110.004
954,2055,constant-fertility,male,0_14,116.226
954,2055,constant-mortality,female,0_14,70.812
954,2055,constant-mortality,male,0_14,73.593
954,2055,high variant,female,0_14,97.899
954,2055,high variant,male,0_14,102.247
954,2055,instant-replacement,female,0_14,59.611
954,2055,instant-replacement,male,0_14,62.39
954,2055,low variant,female,0_14,51.488
954,2055,low variant,male,0_14,53.696
954,2055,medium variant,female,0_14,73.078
954,2055,medium variant,male,0_14,76.281
954,2055,no change,female,0_14,107.53
954,2055,no change,male,0_14,111.733
954,2055,zero-migration,female,0_14,85.058
954,2055,zero-migration,male,0_14,88.763
954,2055,medium variant,female,0_17,88.035
954,2055,medium variant,male,0_17,91.862
954,2055,constant-fertility,female,0_19,142.501
954,2055,constant-fertility,male,0_19,150.464
954,2055,constant-mortality,female,0_19,95.108
954,2055,constant-mortality,male,0_19,98.792
954,2055,high variant,female,0_19,128.565
954,2055,high variant,male,0_19,134.199
954,2055,instant-replacement,female,0_19,81.398
954,2055,instant-replacement,male,0_19,85.129
954,2055,low variant,female,0_19,70.745
954,2055,low variant,male,0_19,73.738
954,2055,medium variant,female,0_19,97.963
954,2055,medium variant,male,0_19,102.195
954,2055,no change,female,0_19,139.448
954,2055,no change,male,0_19,144.826
954,2055,zero-migration,female,0_19,113.501
954,2055,zero-migration,male,0_19,118.372
954,2055,constant-fertility,female,0_24,172.972
954,2055,constant-fertility,male,0_24,182.506
954,2055,constant-mortality,female,0_24,118.991
954,2055,constant-mortality,male,0_24,123.514
954,2055,high variant,female,0_24,158.33
954,2055,high variant,male,0_24,165.151
954,2055,instant-replacement,female,0_24,102.397
954,2055,instant-replacement,male,0_24,107.006
954,2055,low variant,female,0_24,89.85
954,2055,low variant,male,0_24,93.573
954,2055,medium variant,female,0_24,122.384
954,2055,medium variant,male,0_24,127.574
954,2055,no change,female,0_24,169.423
954,2055,no change,male,0_24,175.843
954,2055,zero-migration,female,0_24,142.007
954,2055,zero-migration,male,0_24,147.992
954,2055,medium variant,female,3_4,9.6
954,2055,medium variant,male,3_4,10.028
954,2055,medium variant,female,3_5,14.422
954,2055,medium variant,male,3_5,15.062
954,2055,medium variant,female,3_6,19.262
954,2055,medium variant,male,3_6,20.113
954,2055,medium variant,female,4_5,9.629
954,2055,medium variant,male,4_5,10.051
954,2055,medium variant,female,4_6,14.469
954,2055,medium variant,male,4_6,15.102
954,2055,medium variant,female,5_10,29.235
954,2055,medium variant,male,5_10,30.507
954,2055,medium variant,female,5_11,34.183
954,2055,medium variant,male,5_11,35.667
954,2055,constant-fertility,female,5_14,70.807
954,2055,constant-fertility,male,5_14,74.752
954,2055,constant-mortality,female,5_14,47.673
954,2055,constant-mortality,male,5_14,49.501
954,2055,high variant,female,5_14,64.038
954,2055,high variant,male,5_14,66.834
954,2055,instant-replacement,female,5_14,40.913
954,2055,instant-replacement,male,5_14,42.791
954,2055,low variant,female,5_14,35.723
954,2055,low variant,male,5_14,37.231
954,2055,medium variant,female,5_14,49.11
954,2055,medium variant,male,5_14,51.228
954,2055,no change,female,5_14,69.279
954,2055,no change,male,5_14,71.918
954,2055,zero-migration,female,5_14,56.552
954,2055,zero-migration,male,5_14,58.973
954,2055,medium variant,female,6_9,19.488
954,2055,medium variant,male,6_9,20.333
954,2055,medium variant,female,6_10,24.413
954,2055,medium variant,male,6_10,25.473
954,2055,medium variant,female,6_11,29.361
954,2055,medium variant,male,6_11,30.633
954,2055,medium variant,female,6_12,34.328
954,2055,medium variant,male,6_12,35.811
954,2055,medium variant,female,7_10,19.573
954,2055,medium variant,male,7_10,20.422
954,2055,medium variant,female,7_12,29.488
954,2055,medium variant,male,7_12,30.76
954,2055,medium variant,female,11_16,29.849
954,2055,medium variant,male,11_16,31.112
954,2055,medium variant,female,11_17,34.832
954,2055,medium variant,male,11_17,36.302
954,2055,medium variant,female,11_18,39.805
954,2055,medium variant,male,11_18,41.478
954,2055,medium variant,female,12_14,14.927
954,2055,medium variant,male,12_14,15.561
954,2055,medium variant,female,12_16,24.901
954,2055,medium variant,male,12_16,25.952
954,2055,medium variant,female,12_17,29.884
954,2055,medium variant,male,12_17,31.142
954,2055,medium variant,female,12_18,34.857
954,2055,medium variant,male,12_18,36.318
954,2055,medium variant,female,13_17,24.917
954,2055,medium variant,male,13_17,25.964
954,2055,medium variant,female,13_18,29.89
954,2055,medium variant,male,13_18,31.14
954,2055,medium variant,female,13_19,34.845
954,2055,medium variant,male,13_19,36.297
954,2055,constant-fertility,female,15plus,301.697
954,2055,constant-fertility,male,15plus,301.579
954,2055,constant-mortality,female,15plus,261.811
954,2055,constant-mortality,male,15plus,256.822
954,2055,high variant,female,15plus,301.16
954,2055,high variant,male,15plus,299.455
954,2055,instant-replacement,female,15plus,258.507
954,2055,instant-replacement,male,15plus,255.431
954,2055,low variant,female,15plus,256.538
954,2055,low variant,male,15plus,252.989
954,2055,medium variant,female,15plus,278.761
954,2055,medium variant,male,15plus,276.129
954,2055,no change,female,15plus,285.031
954,2055,no change,male,15plus,280.824
954,2055,zero-migration,female,15plus,319.449
954,2055,zero-migration,male,15plus,317.016
954,2055,medium variant,female,15_17,14.957
954,2055,medium variant,male,15_17,15.581
954,2055,constant-fertility,female,15_24,62.968
954,2055,constant-fertility,male,15_24,66.28
954,2055,constant-mortality,female,15_24,48.179
954,2055,constant-mortality,male,15_24,49.921
954,2055,high variant,female,15_24,60.431
954,2055,high variant,male,15_24,62.904
954,2055,instant-replacement,female,15_24,42.786
954,2055,instant-replacement,male,15_24,44.616
954,2055,low variant,female,15_24,38.362
954,2055,low variant,male,15_24,39.877
954,2055,medium variant,female,15_24,49.306
954,2055,medium variant,male,15_24,51.293
954,2055,no change,female,15_24,61.893
954,2055,no change,male,15_24,64.11
954,2055,zero-migration,female,15_24,56.949
954,2055,zero-migration,male,15_24,59.229
954,2055,constant-fertility,female,15_49,183.178
954,2055,constant-fertility,male,15_49,192
954,2055,constant-mortality,female,15_49,156.854
954,2055,constant-mortality,male,15_49,162.462
954,2055,high variant,female,15_49,182.641
954,2055,high variant,male,15_49,189.876
954,2055,instant-replacement,female,15_49,139.986
954,2055,instant-replacement,male,15_49,145.846
954,2055,low variant,female,15_49,138.019
954,2055,low variant,male,15_49,143.41
954,2055,medium variant,female,15_49,160.242
954,2055,medium variant,male,15_49,166.55
954,2055,no change,female,15_49,180.068
954,2055,no change,male,15_49,186.458
954,2055,zero-migration,female,15_49,186.957
954,2055,zero-migration,male,15_49,194.166
954,2055,constant-fertility,female,15_59,224.291
954,2055,constant-fertility,male,15_59,235.016
954,2055,constant-mortality,female,15_59,196.673
954,2055,constant-mortality,male,15_59,203.775
954,2055,high variant,female,15_59,223.754
954,2055,high variant,male,15_59,232.892
954,2055,instant-replacement,female,15_59,181.1
954,2055,instant-replacement,male,15_59,188.863
954,2055,low variant,female,15_59,179.132
954,2055,low variant,male,15_59,186.426
954,2055,medium variant,female,15_59,201.355
954,2055,medium variant,male,15_59,209.566
954,2055,no change,female,15_59,219.888
954,2055,no change,male,15_59,227.774
954,2055,zero-migration,female,15_59,234.722
954,2055,zero-migration,male,15_59,243.856
954,2055,constant-fertility,female,15_64,241.743
954,2055,constant-fertility,male,15_64,252.484
954,2055,constant-mortality,female,15_64,213.258
954,2055,constant-mortality,male,15_64,220.087
954,2055,high variant,female,15_64,241.206
954,2055,high variant,male,15_64,250.36
954,2055,instant-replacement,female,15_64,198.552
954,2055,instant-replacement,male,15_64,206.332
954,2055,low variant,female,15_64,196.584
954,2055,low variant,male,15_64,203.894
954,2055,medium variant,female,15_64,218.807
954,2055,medium variant,male,15_64,227.034
954,2055,no change,female,15_64,236.473
954,2055,no change,male,15_64,244.086
954,2055,zero-migration,female,15_64,254.915
954,2055,zero-migration,male,15_64,263.972
954,2055,medium variant,female,16plus,273.775
954,2055,medium variant,male,16plus,270.934
954,2055,medium variant,female,17plus,268.787
954,2055,medium variant,male,17plus,265.738
954,2055,medium variant,female,18plus,263.804
954,2055,medium variant,male,18plus,260.548
954,2055,medium variant,female,18_23,29.525
954,2055,medium variant,male,18_23,30.705
954,2055,constant-fertility,female,20plus,269.2
954,2055,constant-fertility,male,20plus,267.341
954,2055,constant-mortality,female,20plus,237.515
954,2055,constant-mortality,male,20plus,231.623
954,2055,high variant,female,20plus,270.494
954,2055,high variant,male,20plus,267.503
954,2055,instant-replacement,female,20plus,236.72
954,2055,instant-replacement,male,20plus,232.692
954,2055,low variant,female,20plus,237.281
954,2055,low variant,male,20plus,232.947
954,2055,medium variant,female,20plus,253.876
954,2055,medium variant,male,20plus,250.215
954,2055,no change,female,20plus,253.113
954,2055,no change,male,20plus,247.731
954,2055,zero-migration,female,20plus,291.006
954,2055,zero-migration,male,20plus,287.407
954,2055,constant-fertility,female,20_64,209.246
954,2055,constant-fertility,male,20_64,218.246
954,2055,constant-mortality,female,20_64,188.962
954,2055,constant-mortality,male,20_64,194.888
954,2055,high variant,female,20_64,210.54
954,2055,high variant,male,20_64,218.408
954,2055,instant-replacement,female,20_64,176.765
954,2055,instant-replacement,male,20_64,183.593
954,2055,low variant,female,20_64,177.327
954,2055,low variant,male,20_64,183.852
954,2055,medium variant,female,20_64,193.922
954,2055,medium variant,male,20_64,201.12
954,2055,no change,female,20_64,204.555
954,2055,no change,male,20_64,210.993
954,2055,zero-migration,female,20_64,226.472
954,2055,zero-migration,male,20_64,234.363
954,2055,constant-fertility,female,20_69,224.287
954,2055,constant-fertility,male,20_69,232.964
954,2055,constant-mortality,female,20_69,202.904
954,2055,constant-mortality,male,20_69,208.137
954,2055,high variant,female,20_69,225.581
954,2055,high variant,male,20_69,233.126
954,2055,instant-replacement,female,20_69,191.806
954,2055,instant-replacement,male,20_69,198.311
954,2055,low variant,female,20_69,192.368
954,2055,low variant,male,20_69,198.57
954,2055,medium variant,female,20_69,208.963
954,2055,medium variant,male,20_69,215.838
954,2055,no change,female,20_69,218.498
954,2055,no change,male,20_69,224.243
954,2055,zero-migration,female,20_69,243.471
954,2055,zero-migration,male,20_69,250.894
954,2055,medium variant,female,21plus,248.94
954,2055,medium variant,male,21plus,245.08
954,2055,constant-fertility,female,25plus,238.729
954,2055,constant-fertility,male,25plus,235.299
954,2055,constant-mortality,female,25plus,213.632
954,2055,constant-mortality,male,25plus,206.901
954,2055,high variant,female,25plus,240.729
954,2055,high variant,male,25plus,236.551
954,2055,instant-replacement,female,25plus,215.721
954,2055,instant-replacement,male,25plus,210.815
954,2055,low variant,female,25plus,218.176
954,2055,low variant,male,25plus,213.112
954,2055,medium variant,female,25plus,229.455
954,2055,medium variant,male,25plus,224.836
954,2055,no change,female,25plus,223.138
954,2055,no change,male,25plus,216.714
954,2055,zero-migration,female,25plus,262.5
954,2055,zero-migration,male,25plus,257.787
954,2055,constant-fertility,female,25_49,120.21
954,2055,constant-fertility,male,25_49,125.72
954,2055,constant-mortality,female,25_49,108.675
954,2055,constant-mortality,male,25_49,112.541
954,2055,high variant,female,25_49,122.21
954,2055,high variant,male,25_49,126.972
954,2055,instant-replacement,female,25_49,97.2
954,2055,instant-replacement,male,25_49,101.23
954,2055,low variant,female,25_49,99.657
954,2055,low variant,male,25_49,103.533
954,2055,medium variant,female,25_49,110.936
954,2055,medium variant,male,25_49,115.257
954,2055,no change,female,25_49,118.175
954,2055,no change,male,25_49,122.348
954,2055,zero-migration,female,25_49,130.008
954,2055,zero-migration,male,25_49,134.937
954,2055,constant-fertility,female,25_64,178.775
954,2055,constant-fertility,male,25_64,186.204
954,2055,constant-mortality,female,25_64,165.079
954,2055,constant-mortality,male,25_64,170.166
954,2055,high variant,female,25_64,180.775
954,2055,high variant,male,25_64,187.456
954,2055,instant-replacement,female,25_64,155.766
954,2055,instant-replacement,male,25_64,161.716
954,2055,low variant,female,25_64,158.222
954,2055,low variant,male,25_64,164.017
954,2055,medium variant,female,25_64,169.501
954,2055,medium variant,male,25_64,175.741
954,2055,no change,female,25_64,174.58
954,2055,no change,male,25_64,179.976
954,2055,zero-migration,female,25_64,197.966
954,2055,zero-migration,male,25_64,204.743
954,2055,constant-fertility,female,25_69,193.816
954,2055,constant-fertility,male,25_69,200.922
954,2055,constant-mortality,female,25_69,179.021
954,2055,constant-mortality,male,25_69,183.415
954,2055,high variant,female,25_69,195.816
954,2055,high variant,male,25_69,202.174
954,2055,instant-replacement,female,25_69,170.807
954,2055,instant-replacement,male,25_69,176.434
954,2055,low variant,female,25_69,173.263
954,2055,low variant,male,25_69,178.735
954,2055,medium variant,female,25_69,184.542
954,2055,medium variant,male,25_69,190.459
954,2055,no change,female,25_69,188.523
954,2055,no change,male,25_69,193.226
954,2055,zero-migration,female,25_69,214.965
954,2055,zero-migration,male,25_69,221.274
954,2055,constant-fertility,female,50plus,118.519
954,2055,constant-fertility,male,50plus,109.579
954,2055,constant-mortality,female,50plus,104.957
954,2055,constant-mortality,male,50plus,94.36
954,2055,high variant,female,50plus,118.519
954,2055,high variant,male,50plus,109.579
954,2055,instant-replacement,female,50plus,118.521
954,2055,instant-replacement,male,50plus,109.585
954,2055,low variant,female,50plus,118.519
954,2055,low variant,male,50plus,109.579
954,2055,medium variant,female,50plus,118.519
954,2055,medium variant,male,50plus,109.579
954,2055,no change,female,50plus,104.963
954,2055,no change,male,50plus,94.366
954,2055,zero-migration,female,50plus,132.492
954,2055,zero-migration,male,50plus,122.85
954,2055,constant-fertility,female,60plus,77.406
954,2055,constant-fertility,male,60plus,66.563
954,2055,constant-mortality,female,60plus,65.138
954,2055,constant-mortality,male,60plus,53.047
954,2055,high variant,female,60plus,77.406
954,2055,high variant,male,60plus,66.563
954,2055,instant-replacement,female,60plus,77.407
954,2055,instant-replacement,male,60plus,66.568
954,2055,low variant,female,60plus,77.406
954,2055,low variant,male,60plus,66.563
954,2055,medium variant,female,60plus,77.406
954,2055,medium variant,male,60plus,66.563
954,2055,no change,female,60plus,65.143
954,2055,no change,male,60plus,53.05
954,2055,zero-migration,female,60plus,84.727
954,2055,zero-migration,male,60plus,73.16
954,2055,constant-fertility,female,65plus,59.954
954,2055,constant-fertility,male,65plus,49.095
954,2055,constant-mortality,female,65plus,48.553
954,2055,constant-mortality,male,65plus,36.735
954,2055,high variant,female,65plus,59.954
954,2055,high variant,male,65plus,49.095
954,2055,instant-replacement,female,65plus,59.955
954,2055,instant-replacement,male,65plus,49.099
954,2055,low variant,female,65plus,59.954
954,2055,low variant,male,65plus,49.095
954,2055,medium variant,female,65plus,59.954
954,2055,medium variant,male,65plus,49.095
954,2055,no change,female,65plus,48.558
954,2055,no change,male,65plus,36.738
954,2055,zero-migration,female,65plus,64.534
954,2055,zero-migration,male,65plus,53.044
954,2055,constant-fertility,female,70plus,44.913
954,2055,constant-fertility,male,70plus,34.377
954,2055,constant-mortality,female,70plus,34.611
954,2055,constant-mortality,male,70plus,23.486
954,2055,high variant,female,70plus,44.913
954,2055,high variant,male,70plus,34.377
954,2055,instant-replacement,female,70plus,44.914
954,2055,instant-replacement,male,70plus,34.381
954,2055,low variant,female,70plus,44.913
954,2055,low variant,male,70plus,34.377
954,2055,medium variant,female,70plus,44.913
954,2055,medium variant,male,70plus,34.377
954,2055,no change,female,70plus,34.615
954,2055,no change,male,70plus,23.488
954,2055,zero-migration,female,70plus,47.535
954,2055,zero-migration,male,70plus,36.513
954,2055,constant-fertility,female,75plus,31.875
954,2055,constant-fertility,male,75plus,22.794
954,2055,constant-mortality,female,75plus,22.988
954,2055,constant-mortality,male,75plus,13.687
954,2055,high variant,female,75plus,31.875
954,2055,high variant,male,75plus,22.794
954,2055,instant-replacement,female,75plus,31.875
954,2055,instant-replacement,male,75plus,22.797
954,2055,low variant,female,75plus,31.875
954,2055,low variant,male,75plus,22.794
954,2055,medium variant,female,75plus,31.875
954,2055,medium variant,male,75plus,22.794
954,2055,no change,female,75plus,22.992
954,2055,no change,male,75plus,13.689
954,2055,zero-migration,female,75plus,33.235
954,2055,zero-migration,male,75plus,23.817
954,2055,constant-fertility,female,80plus,20.45
954,2055,constant-fertility,male,80plus,14.573
954,2055,constant-mortality,female,80plus,13.36
954,2055,constant-mortality,male,80plus,7.456
954,2055,high variant,female,80plus,20.45
954,2055,high variant,male,80plus,14.573
954,2055,instant-replacement,female,80plus,20.45
954,2055,instant-replacement,male,80plus,14.575
954,2055,low variant,female,80plus,20.45
954,2055,low variant,male,80plus,14.573
954,2055,medium variant,female,80plus,20.45
954,2055,medium variant,male,80plus,14.573
954,2055,no change,female,80plus,13.362
954,2055,no change,male,80plus,7.457
954,2055,zero-migration,female,80plus,21.071
954,2055,zero-migration,male,80plus,14.994
954,2055,constant-fertility,female,85plus,10.662
954,2055,constant-fertility,male,85plus,7.564
954,2055,constant-mortality,female,85plus,5.938
954,2055,constant-mortality,male,85plus,3.067
954,2055,high variant,female,85plus,10.662
954,2055,high variant,male,85plus,7.564
954,2055,instant-replacement,female,85plus,10.662
954,2055,instant-replacement,male,85plus,7.565
954,2055,low variant,female,85plus,10.662
954,2055,low variant,male,85plus,7.564
954,2055,medium variant,female,85plus,10.662
954,2055,medium variant,male,85plus,7.564
954,2055,no change,female,85plus,5.939
954,2055,no change,male,85plus,3.068
954,2055,zero-migration,female,85plus,10.903
954,2055,zero-migration,male,85plus,7.703
