agebroad,gender,population,region,variant,year
20_64,female,169.687,954,medium_variant,2032
20_69,female,182.277,954,medium_variant,2032
25_49,female,100.626,954,medium_variant,2032
25_64,female,145.698,954,medium_variant,2032
25_69,female,158.288,954,medium_variant,2032
15plus,female,231.105,954,medium_variant,2032
16plus,female,226.213,954,medium_variant,2032
17plus,female,221.341,954,medium_variant,2032
18plus,female,216.486,954,medium_variant,2032
20plus,female,206.846,954,medium_variant,2032
21plus,female,202.041,954,medium_variant,2032
25plus,female,182.857,954,medium_variant,2032
50plus,female,82.231,954,medium_variant,2032
60plus,female,51.731,954,medium_variant,2032
65plus,female,37.159,954,medium_variant,2032
70plus,female,24.569,954,medium_variant,2032
75plus,female,14.666,954,medium_variant,2032
80plus,female,7.51,954,medium_variant,2032
85plus,female,3.052,954,medium_variant,2032
90plus,female,1.037,954,medium_variant,2032
total,female,306.757,954,medium_variant,2032
0,male,5.424,954,medium_variant,2032
0_1,male,10.792,954,medium_variant,2032
0_4,male,26.815,954,medium_variant,2032
0_14,male,78.914,954,medium_variant,2032
0_17,male,94.226,954,medium_variant,2032
0_19,male,104.351,954,medium_variant,2032
0_24,male,129.519,954,medium_variant,2032
3_4,male,10.656,954,medium_variant,2032
3_5,male,15.949,954,medium_variant,2032
3_6,male,21.22,954,medium_variant,2032
4_5,male,10.61,954,medium_variant,2032
4_6,male,15.881,954,medium_variant,2032
5_14,male,52.099,954,medium_variant,2032
5_10,male,31.464,954,medium_variant,2032
5_11,male,36.646,954,medium_variant,2032
6_9,male,20.972,954,medium_variant,2032
6_10,male,26.171,954,medium_variant,2032
6_11,male,31.353,954,medium_variant,2032
6_12,male,36.52,954,medium_variant,2032
7_10,male,20.9,954,medium_variant,2032
7_12,male,31.249,954,medium_variant,2032
11_16,male,30.858,954,medium_variant,2032
11_17,male,35.947,954,medium_variant,2032
11_18,male,41.016,954,medium_variant,2032
12_14,male,15.453,954,medium_variant,2032
12_16,male,25.676,954,medium_variant,2032
12_17,male,30.765,954,medium_variant,2032
12_18,male,35.834,954,medium_variant,2032
13_17,male,25.598,954,medium_variant,2032
13_18,male,30.667,954,medium_variant,2032
13_19,male,35.723,954,medium_variant,2032
15_17,male,15.312,954,medium_variant,2032
18_23,male,30.282,954,medium_variant,2032
15_24,male,50.605,954,medium_variant,2032
15_49,male,156.588,954,medium_variant,2032
15_59,male,183.141,954,medium_variant,2032
15_64,male,197.109,954,medium_variant,2032
20_64,male,171.672,954,medium_variant,2032
20_69,male,184.588,954,medium_variant,2032
25_49,male,105.983,954,medium_variant,2032
25_64,male,146.504,954,medium_variant,2032
25_69,male,159.42,954,medium_variant,2032
15plus,male,231.324,954,medium_variant,2032
16plus,male,226.205,954,medium_variant,2032
17plus,male,221.101,954,medium_variant,2032
18plus,male,216.012,954,medium_variant,2032
20plus,male,205.887,954,medium_variant,2032
21plus,male,200.838,954,medium_variant,2032
25plus,male,180.719,954,medium_variant,2032
50plus,male,74.736,954,medium_variant,2032
60plus,male,48.183,954,medium_variant,2032
65plus,male,34.215,954,medium_variant,2032
70plus,male,21.299,954,medium_variant,2032
75plus,male,11.671,954,medium_variant,2032
80plus,male,5.3,954,medium_variant,2032
85plus,male,1.765,954,medium_variant,2032
90plus,male,0.434,954,medium_variant,2032
total,male,310.238,954,medium_variant,2032
0,female,5.186,954,medium_variant,2033
0_1,female,10.331,954,medium_variant,2033
0_4,female,25.694,954,medium_variant,2033
0_14,female,75.793,954,medium_variant,2033
0_17,female,90.422,954,medium_variant,2033
0_19,female,100.057,954,medium_variant,2033
0_24,female,123.929,954,medium_variant,2033
3_4,female,10.229,954,medium_variant,2033
3_5,female,15.313,954,medium_variant,2033
3_6,female,20.387,954,medium_variant,2033
4_5,female,10.191,954,medium_variant,2033
4_6,female,15.265,954,medium_variant,2033
5_14,female,50.099,954,medium_variant,2033
5_10,female,30.286,954,medium_variant,2033
5_11,female,35.274,954,medium_variant,2033
6_9,female,20.196,954,medium_variant,2033
6_10,female,25.202,954,medium_variant,2033
6_11,female,30.19,954,medium_variant,2033
6_12,female,35.151,954,medium_variant,2033
7_10,female,20.128,954,medium_variant,2033
7_12,female,30.077,954,medium_variant,2033
11_16,female,29.587,954,medium_variant,2033
11_17,female,34.442,954,medium_variant,2033
11_18,female,39.271,954,medium_variant,2033
12_14,female,14.825,954,medium_variant,2033
12_16,female,24.599,954,medium_variant,2033
12_17,female,29.454,954,medium_variant,2033
12_18,female,34.283,954,medium_variant,2033
13_17,female,24.493,954,medium_variant,2033
13_18,female,29.322,954,medium_variant,2033
13_19,female,34.128,954,medium_variant,2033
15_17,female,14.629,954,medium_variant,2033
18_23,female,28.738,954,medium_variant,2033
15_24,female,48.136,954,medium_variant,2033
15_49,female,149.868,954,medium_variant,2033
15_59,female,180.287,954,medium_variant,2033
15_64,female,195.074,954,medium_variant,2033
20_64,female,170.81,954,medium_variant,2033
20_69,female,183.667,954,medium_variant,2033
25_49,female,101.732,954,medium_variant,2033
25_64,female,146.938,954,medium_variant,2033
25_69,female,159.795,954,medium_variant,2033
15plus,female,233.581,954,medium_variant,2033
16plus,female,228.682,954,medium_variant,2033
17plus,female,223.807,954,medium_variant,2033
18plus,female,218.952,954,medium_variant,2033
20plus,female,209.317,954,medium_variant,2033
21plus,female,204.532,954,medium_variant,2033
25plus,female,185.445,954,medium_variant,2033
50plus,female,83.713,954,medium_variant,2033
60plus,female,53.294,954,medium_variant,2033
65plus,female,38.507,954,medium_variant,2033
70plus,female,25.65,954,medium_variant,2033
75plus,female,15.38,954,medium_variant,2033
80plus,female,8.004,954,medium_variant,2033
85plus,female,3.299,954,medium_variant,2033
90plus,female,1.079,954,medium_variant,2033
total,female,309.374,954,medium_variant,2033
0,male,5.425,954,medium_variant,2033
0_1,male,10.794,954,medium_variant,2033
0_4,male,26.834,954,medium_variant,2033
0_14,male,79.035,954,medium_variant,2033
0_17,male,94.341,954,medium_variant,2033
0_19,male,104.445,954,medium_variant,2033
0_24,male,129.495,954,medium_variant,2033
3_4,male,10.675,954,medium_variant,2033
3_5,male,15.981,954,medium_variant,2033
3_6,male,21.264,954,medium_variant,2033
4_5,male,10.633,954,medium_variant,2033
4_6,male,15.916,954,medium_variant,2033
5_14,male,52.201,954,medium_variant,2033
5_10,male,31.54,954,medium_variant,2033
5_11,male,36.733,954,medium_variant,2033
6_9,male,21.022,954,medium_variant,2033
6_10,male,26.234,954,medium_variant,2033
6_11,male,31.427,954,medium_variant,2033
6_12,male,36.599,954,medium_variant,2033
7_10,male,20.951,954,medium_variant,2033
7_12,male,31.316,954,medium_variant,2033
11_16,male,30.882,954,medium_variant,2033
11_17,male,35.967,954,medium_variant,2033
11_18,male,41.029,954,medium_variant,2033
12_14,male,15.468,954,medium_variant,2033
12_16,male,25.689,954,medium_variant,2033
12_17,male,30.774,954,medium_variant,2033
12_18,male,35.836,954,medium_variant,2033
13_17,male,25.602,954,medium_variant,2033
13_18,male,30.664,954,medium_variant,2033
13_19,male,35.706,954,medium_variant,2033
15_17,male,15.306,954,medium_variant,2033
18_23,male,30.16,954,medium_variant,2033
15_24,male,50.46,954,medium_variant,2033
15_49,male,157.702,954,medium_variant,2033
15_59,male,184.544,954,medium_variant,2033
15_64,male,198.185,954,medium_variant,2033
20_64,male,172.775,954,medium_variant,2033
20_69,male,185.901,954,medium_variant,2033
25_49,male,107.242,954,medium_variant,2033
25_64,male,147.725,954,medium_variant,2033
25_69,male,160.851,954,medium_variant,2033
15plus,male,233.649,954,medium_variant,2033
16plus,male,228.529,954,medium_variant,2033
17plus,male,223.428,954,medium_variant,2033
18plus,male,218.343,954,medium_variant,2033
20plus,male,208.239,954,medium_variant,2033
21plus,male,203.211,954,medium_variant,2033
25plus,male,183.189,954,medium_variant,2033
50plus,male,75.947,954,medium_variant,2033
60plus,male,49.105,954,medium_variant,2033
65plus,male,35.464,954,medium_variant,2033
70plus,male,22.338,954,medium_variant,2033
75plus,male,12.29,954,medium_variant,2033
80plus,male,5.708,954,medium_variant,2033
85plus,male,1.945,954,medium_variant,2033
90plus,male,0.465,954,medium_variant,2033
total,male,312.684,954,medium_variant,2033
0,female,5.185,954,medium_variant,2034
0_1,female,10.335,954,medium_variant,2034
0_4,female,25.701,954,medium_variant,2034
0_14,female,75.913,954,medium_variant,2034
0_17,female,90.567,954,medium_variant,2034
0_19,female,100.21,954,medium_variant,2034
0_24,female,123.975,954,medium_variant,2034
3_4,female,10.228,954,medium_variant,2034
3_5,female,15.322,954,medium_variant,2034
3_6,female,20.399,954,medium_variant,2034
4_5,female,10.201,954,medium_variant,2034
4_6,female,15.278,954,medium_variant,2034
5_14,female,50.212,954,medium_variant,2034
5_10,female,30.341,954,medium_variant,2034
5_11,female,35.343,954,medium_variant,2034
6_9,female,20.227,954,medium_variant,2034
6_10,female,25.247,954,medium_variant,2034
6_11,female,30.249,954,medium_variant,2034
6_12,female,35.229,954,medium_variant,2034
7_10,female,20.17,954,medium_variant,2034
7_12,female,30.152,954,medium_variant,2034
11_16,female,29.665,954,medium_variant,2034
11_17,female,34.525,954,medium_variant,2034
11_18,female,39.359,954,medium_variant,2034
12_14,female,14.869,954,medium_variant,2034
12_16,female,24.663,954,medium_variant,2034
12_17,female,29.523,954,medium_variant,2034
12_18,female,34.357,954,medium_variant,2034
13_17,female,24.543,954,medium_variant,2034
13_18,female,29.377,954,medium_variant,2034
13_19,female,34.186,954,medium_variant,2034
15_17,female,14.654,954,medium_variant,2034
18_23,female,28.669,954,medium_variant,2034
15_24,female,48.062,954,medium_variant,2034
15_49,female,150.824,954,medium_variant,2034
15_59,female,181.212,954,medium_variant,2034
15_64,female,196.155,954,medium_variant,2034
20_64,female,171.858,954,medium_variant,2034
20_69,female,184.974,954,medium_variant,2034
25_49,female,102.762,954,medium_variant,2034
25_64,female,148.093,954,medium_variant,2034
25_69,female,161.209,954,medium_variant,2034
15plus,female,236.026,954,medium_variant,2034
16plus,female,231.117,954,medium_variant,2034
17plus,female,226.232,954,medium_variant,2034
18plus,female,221.372,954,medium_variant,2034
20plus,female,211.729,954,medium_variant,2034
21plus,female,206.951,954,medium_variant,2034
25plus,female,187.964,954,medium_variant,2034
50plus,female,85.202,954,medium_variant,2034
60plus,female,54.814,954,medium_variant,2034
65plus,female,39.871,954,medium_variant,2034
70plus,female,26.755,954,medium_variant,2034
75plus,female,16.111,954,medium_variant,2034
80plus,female,8.479,954,medium_variant,2034
85plus,female,3.538,954,medium_variant,2034
90plus,female,1.122,954,medium_variant,2034
total,female,311.939,954,medium_variant,2034
0,male,5.424,954,medium_variant,2034
0_1,male,10.797,954,medium_variant,2034
0_4,male,26.837,954,medium_variant,2034
0_14,male,79.142,954,medium_variant,2034
0_17,male,94.457,954,medium_variant,2034
0_19,male,104.556,954,medium_variant,2034
0_24,male,129.494,954,medium_variant,2034
3_4,male,10.675,954,medium_variant,2034
3_5,male,15.987,954,medium_variant,2034
3_6,male,21.281,954,medium_variant,2034
4_5,male,10.643,954,medium_variant,2034
4_6,male,15.937,954,medium_variant,2034
5_14,male,52.305,954,medium_variant,2034
5_10,male,31.602,954,medium_variant,2034
5_11,male,36.809,954,medium_variant,2034
6_9,male,21.068,954,medium_variant,2034
6_10,male,26.29,954,medium_variant,2034
6_11,male,31.497,954,medium_variant,2034
6_12,male,36.681,954,medium_variant,2034
7_10,male,20.996,954,medium_variant,2034
7_12,male,31.387,954,medium_variant,2034
11_16,male,30.935,954,medium_variant,2034
11_17,male,36.018,954,medium_variant,2034
11_18,male,41.078,954,medium_variant,2034
12_14,male,15.496,954,medium_variant,2034
12_16,male,25.728,954,medium_variant,2034
12_17,male,30.811,954,medium_variant,2034
12_18,male,35.871,954,medium_variant,2034
13_17,male,25.627,954,medium_variant,2034
13_18,male,30.687,954,medium_variant,2034
13_19,male,35.726,954,medium_variant,2034
15_17,male,15.315,954,medium_variant,2034
18_23,male,30.069,954,medium_variant,2034
15_24,male,50.352,954,medium_variant,2034
15_49,male,158.725,954,medium_variant,2034
15_59,male,186.02,954,medium_variant,2034
15_64,male,199.312,954,medium_variant,2034
20_64,male,173.898,954,medium_variant,2034
20_69,male,187.147,954,medium_variant,2034
25_49,male,108.373,954,medium_variant,2034
25_64,male,148.96,954,medium_variant,2034
25_69,male,162.209,954,medium_variant,2034
15plus,male,235.938,954,medium_variant,2034
16plus,male,230.813,954,medium_variant,2034
17plus,male,225.706,954,medium_variant,2034
18plus,male,220.623,954,medium_variant,2034
20plus,male,210.524,954,medium_variant,2034
21plus,male,205.511,954,medium_variant,2034
25plus,male,185.586,954,medium_variant,2034
50plus,male,77.213,954,medium_variant,2034
60plus,male,49.918,954,medium_variant,2034
65plus,male,36.626,954,medium_variant,2034
70plus,male,23.377,954,medium_variant,2034
75plus,male,12.922,954,medium_variant,2034
80plus,male,6.082,954,medium_variant,2034
85plus,male,2.108,954,medium_variant,2034
90plus,male,0.495,954,medium_variant,2034
total,male,315.08,954,medium_variant,2034
total,female,329.899,954,constant_fertility,2035
0_4,female,31.788,954,constant_fertility,2035
0_14,female,89.842,954,constant_fertility,2035
0_19,female,115.794,954,constant_fertility,2035
0_24,female,139.492,954,constant_fertility,2035
5_14,female,58.054,954,constant_fertility,2035
15plus,female,240.057,954,constant_fertility,2035
15_24,female,49.65,954,constant_fertility,2035
15_49,female,153.359,954,constant_fertility,2035
15_59,female,183.789,954,constant_fertility,2035
15_64,female,198.787,954,constant_fertility,2035
20plus,female,214.105,954,constant_fertility,2035
20_64,female,172.835,954,constant_fertility,2035
20_69,female,186.223,954,constant_fertility,2035
25plus,female,190.407,954,constant_fertility,2035
25_49,female,103.709,954,constant_fertility,2035
25_64,female,149.137,954,constant_fertility,2035
25_69,female,162.525,954,constant_fertility,2035
50plus,female,86.698,954,constant_fertility,2035
60plus,female,56.268,954,constant_fertility,2035
65plus,female,41.27,954,constant_fertility,2035
70plus,female,27.882,954,constant_fertility,2035
75plus,female,16.878,954,constant_fertility,2035
80plus,female,8.941,954,constant_fertility,2035
85plus,female,3.768,954,constant_fertility,2035
90plus,female,1.174,954,constant_fertility,2035
total,male,334.792,954,constant_fertility,2035
0_4,male,33.577,954,constant_fertility,2035
0_14,male,94.754,954,constant_fertility,2035
0_19,male,122.034,954,constant_fertility,2035
0_24,male,146.889,954,constant_fertility,2035
5_14,male,61.177,954,constant_fertility,2035
15plus,male,240.038,954,constant_fertility,2035
15_24,male,52.135,954,constant_fertility,2035
15_49,male,161.521,954,constant_fertility,2035
15_59,male,189.411,954,constant_fertility,2035
15_64,male,202.364,954,constant_fertility,2035
20plus,male,212.758,954,constant_fertility,2035
20_64,male,175.084,954,constant_fertility,2035
20_69,male,188.349,954,constant_fertility,2035
25plus,male,187.903,954,constant_fertility,2035
25_49,male,109.386,954,constant_fertility,2035
25_64,male,150.229,954,constant_fertility,2035
25_69,male,163.494,954,constant_fertility,2035
50plus,male,78.517,954,constant_fertility,2035
60plus,male,50.627,954,constant_fertility,2035
65plus,male,37.674,954,constant_fertility,2035
70plus,male,24.409,954,constant_fertility,2035
75plus,male,13.58,954,constant_fertility,2035
80plus,male,6.421,954,constant_fertility,2035
85plus,male,2.253,954,constant_fertility,2035
90plus,male,0.517,954,constant_fertility,2035
total,female,308.905,954,constant_mortality,2035
0_4,female,25.342,954,constant_mortality,2035
0_14,female,75.076,954,constant_mortality,2035
0_19,female,99.257,954,constant_mortality,2035
0_24,female,122.863,954,constant_mortality,2035
5_14,female,49.734,954,constant_mortality,2035
15plus,female,233.829,954,constant_mortality,2035
15_24,female,47.787,954,constant_mortality,2035
15_49,female,150.877,954,constant_mortality,2035
15_59,female,180.932,954,constant_mortality,2035
15_64,female,195.629,954,constant_mortality,2035
20plus,female,209.648,954,constant_mortality,2035
20_64,female,171.448,954,constant_mortality,2035
20_69,female,184.418,954,constant_mortality,2035
25plus,female,186.042,954,constant_mortality,2035
25_49,female,103.09,954,constant_mortality,2035
25_64,female,147.842,954,constant_mortality,2035
25_69,female,160.812,954,constant_mortality,2035
50plus,female,82.952,954,constant_mortality,2035
60plus,female,52.897,954,constant_mortality,2035
65plus,female,38.2,954,constant_mortality,2035
70plus,female,25.23,954,constant_mortality,2035
75plus,female,14.763,954,constant_mortality,2035
80plus,female,7.45,954,constant_mortality,2035
85plus,female,2.913,954,constant_mortality,2035
90plus,female,0.811,954,constant_mortality,2035
total,male,310.356,954,constant_mortality,2035
0_4,male,26.416,954,constant_mortality,2035
0_14,male,78.14,954,constant_mortality,2035
0_19,male,103.389,954,constant_mortality,2035
0_24,male,128.136,954,constant_mortality,2035
5_14,male,51.724,954,constant_mortality,2035
15plus,male,232.216,954,constant_mortality,2035
15_24,male,49.996,954,constant_mortality,2035
15_49,male,158.647,954,constant_mortality,2035
15_59,male,186.043,954,constant_mortality,2035
15_64,male,198.543,954,constant_mortality,2035
20plus,male,206.967,954,constant_mortality,2035
20_64,male,173.294,954,constant_mortality,2035
20_69,male,185.852,954,constant_mortality,2035
25plus,male,182.22,954,constant_mortality,2035
25_49,male,108.651,954,constant_mortality,2035
25_64,male,148.547,954,constant_mortality,2035
25_69,male,161.105,954,constant_mortality,2035
50plus,male,73.569,954,constant_mortality,2035
60plus,male,46.173,954,constant_mortality,2035
65plus,male,33.673,954,constant_mortality,2035
70plus,male,21.115,954,constant_mortality,2035
75plus,male,11.17,954,constant_mortality,2035
80plus,male,4.902,954,constant_mortality,2035
85plus,male,1.519,954,constant_mortality,2035
90plus,male,0.287,954,constant_mortality,2035
total,female,331.183,954,high_variant,2035
0_4,female,31.07,954,high_variant,2035
0_14,female,90.413,954,high_variant,2035
0_19,female,117.078,954,high_variant,2035
0_24,female,140.776,954,high_variant,2035
5_14,female,59.343,954,high_variant,2035
15plus,female,240.77,954,high_variant,2035
15_24,female,50.363,954,high_variant,2035
15_49,female,154.072,954,high_variant,2035
15_59,female,184.502,954,high_variant,2035
15_64,female,199.5,954,high_variant,2035
20plus,female,214.105,954,high_variant,2035
20_64,female,172.835,954,high_variant,2035
20_69,female,186.223,954,high_variant,2035
25plus,female,190.407,954,high_variant,2035
25_49,female,103.709,954,high_variant,2035
25_64,female,149.137,954,high_variant,2035
25_69,female,162.525,954,high_variant,2035
50plus,female,86.698,954,high_variant,2035
60plus,female,56.268,954,high_variant,2035
65plus,female,41.27,954,high_variant,2035
70plus,female,27.882,954,high_variant,2035
75plus,female,16.878,954,high_variant,2035
80plus,female,8.941,954,high_variant,2035
85plus,female,3.768,954,high_variant,2035
90plus,female,1.174,954,high_variant,2035
total,male,334.918,954,high_variant,2035
0_4,male,32.456,954,high_variant,2035
0_14,male,94.292,954,high_variant,2035
0_19,male,122.16,954,high_variant,2035
0_24,male,147.015,954,high_variant,2035
5_14,male,61.836,954,high_variant,2035
15plus,male,240.626,954,high_variant,2035
15_24,male,52.723,954,high_variant,2035
15_49,male,162.109,954,high_variant,2035
15_59,male,189.999,954,high_variant,2035
15_64,male,202.952,954,high_variant,2035
20plus,male,212.758,954,high_variant,2035
20_64,male,175.084,954,high_variant,2035
20_69,male,188.349,954,high_variant,2035
25plus,male,187.903,954,high_variant,2035
25_49,male,109.386,954,high_variant,2035
25_64,male,150.229,954,high_variant,2035
25_69,male,163.494,954,high_variant,2035
50plus,male,78.517,954,high_variant,2035
60plus,male,50.627,954,high_variant,2035
65plus,male,37.674,954,high_variant,2035
70plus,male,24.409,954,high_variant,2035
75plus,male,13.58,954,high_variant,2035
80plus,male,6.421,954,high_variant,2035
85plus,male,2.253,954,high_variant,2035
90plus,male,0.517,954,high_variant,2035
total,female,297.086,954,instant_replacement,2035
0_4,female,22.242,954,instant_replacement,2035
0_14,female,63.98,954,instant_replacement,2035
0_19,female,82.981,954,instant_replacement,2035
0_24,female,106.679,954,instant_replacement,2035
5_14,female,41.738,954,instant_replacement,2035
15plus,female,233.106,954,instant_replacement,2035
15_24,female,42.699,954,instant_replacement,2035
15_49,female,146.408,954,instant_replacement,2035
15_59,female,176.838,954,instant_replacement,2035
15_64,female,191.836,954,instant_replacement,2035
20plus,female,214.105,954,instant_replacement,2035
20_64,female,172.835,954,instant_replacement,2035
20_69,female,186.223,954,instant_replacement,2035
25plus,female,190.407,954,instant_replacement,2035
25_49,female,103.709,954,instant_replacement,2035
25_64,female,149.137,954,instant_replacement,2035
25_69,female,162.525,954,instant_replacement,2035
50plus,female,86.698,954,instant_replacement,2035
60plus,female,56.268,954,instant_replacement,2035
65plus,female,41.27,954,instant_replacement,2035
70plus,female,27.882,954,instant_replacement,2035
75plus,female,16.878,954,instant_replacement,2035
80plus,female,8.941,954,instant_replacement,2035
85plus,female,3.768,954,instant_replacement,2035
90plus,female,1.174,954,instant_replacement,2035
total,male,299.509,954,instant_replacement,2035
0_4,male,23.266,954,instant_replacement,2035
0_14,male,66.849,954,instant_replacement,2035
0_19,male,86.749,954,instant_replacement,2035
0_24,male,111.604,954,instant_replacement,2035
5_14,male,43.583,954,instant_replacement,2035
15plus,male,232.66,954,instant_replacement,2035
15_24,male,44.755,954,instant_replacement,2035
15_49,male,154.141,954,instant_replacement,2035
15_59,male,182.032,954,instant_replacement,2035
15_64,male,194.985,954,instant_replacement,2035
20plus,male,212.76,954,instant_replacement,2035
20_64,male,175.085,954,instant_replacement,2035
20_69,male,188.35,954,instant_replacement,2035
25plus,male,187.905,954,instant_replacement,2035
25_49,male,109.386,954,instant_replacement,2035
25_64,male,150.23,954,instant_replacement,2035
25_69,male,163.495,954,instant_replacement,2035
50plus,male,78.519,954,instant_replacement,2035
60plus,male,50.628,954,instant_replacement,2035
65plus,male,37.675,954,instant_replacement,2035
70plus,male,24.41,954,instant_replacement,2035
75plus,male,13.58,954,instant_replacement,2035
80plus,male,6.421,954,instant_replacement,2035
85plus,male,2.253,954,instant_replacement,2035
90plus,male,0.517,954,instant_replacement,2035
total,female,297.748,954,low_variant,2035
0_4,female,20.349,954,low_variant,2035
0_14,female,61.608,954,low_variant,2035
0_19,female,83.643,954,low_variant,2035
0_24,female,107.341,954,low_variant,2035
5_14,female,41.259,954,low_variant,2035
15plus,female,236.14,954,low_variant,2035
15_24,female,45.733,954,low_variant,2035
15_49,female,149.442,954,low_variant,2035
15_59,female,179.872,954,low_variant,2035
15_64,female,194.87,954,low_variant,2035
20plus,female,214.105,954,low_variant,2035
20_64,female,172.835,954,low_variant,2035
20_69,female,186.223,954,low_variant,2035
25plus,female,190.407,954,low_variant,2035
25_49,female,103.709,954,low_variant,2035
25_64,female,149.137,954,low_variant,2035
25_69,female,162.525,954,low_variant,2035
50plus,female,86.698,954,low_variant,2035
60plus,female,56.268,954,low_variant,2035
65plus,female,41.27,954,low_variant,2035
70plus,female,27.882,954,low_variant,2035
75plus,female,16.878,954,low_variant,2035
80plus,female,8.941,954,low_variant,2035
85plus,female,3.768,954,low_variant,2035
90plus,female,1.174,954,low_variant,2035
total,male,299.97,954,low_variant,2035
0_4,male,21.236,954,low_variant,2035
0_14,male,64.193,954,low_variant,2035
0_19,male,87.212,954,low_variant,2035
0_24,male,112.067,954,low_variant,2035
5_14,male,42.957,954,low_variant,2035
15plus,male,235.777,954,low_variant,2035
15_24,male,47.874,954,low_variant,2035
15_49,male,157.26,954,low_variant,2035
15_59,male,185.15,954,low_variant,2035
15_64,male,198.103,954,low_variant,2035
20plus,male,212.758,954,low_variant,2035
20_64,male,175.084,954,low_variant,2035
20_69,male,188.349,954,low_variant,2035
25plus,male,187.903,954,low_variant,2035
25_49,male,109.386,954,low_variant,2035
25_64,male,150.229,954,low_variant,2035
25_69,male,163.494,954,low_variant,2035
50plus,male,78.517,954,low_variant,2035
60plus,male,50.627,954,low_variant,2035
65plus,male,37.674,954,low_variant,2035
70plus,male,24.409,954,low_variant,2035
75plus,male,13.58,954,low_variant,2035
80plus,male,6.421,954,low_variant,2035
85plus,male,2.253,954,low_variant,2035
90plus,male,0.517,954,low_variant,2035
0,female,5.182,954,medium_variant,2035
0_1,female,10.332,954,medium_variant,2035
0_4,female,25.698,954,medium_variant,2035
0_14,female,76.001,954,medium_variant,2035
0_17,female,90.693,954,medium_variant,2035
0_19,female,100.35,954,medium_variant,2035
0_24,female,124.048,954,medium_variant,2035
3_4,female,10.229,954,medium_variant,2035
3_5,female,15.324,954,medium_variant,2035
3_6,female,20.405,954,medium_variant,2035
4_5,female,10.201,954,medium_variant,2035
4_6,female,15.282,954,medium_variant,2035
5_14,female,50.303,954,medium_variant,2035
5_10,female,30.368,954,medium_variant,2035
5_11,female,35.383,954,medium_variant,2035
6_9,female,20.245,954,medium_variant,2035
6_10,female,25.273,954,medium_variant,2035
6_11,female,30.288,954,medium_variant,2035
6_12,female,35.285,954,medium_variant,2035
7_10,female,20.192,954,medium_variant,2035
7_12,female,30.204,954,medium_variant,2035
11_16,female,29.756,954,medium_variant,2035
11_17,female,34.627,954,medium_variant,2035
11_18,female,39.47,954,medium_variant,2035
12_14,female,14.92,954,medium_variant,2035
12_16,female,24.741,954,medium_variant,2035
12_17,female,29.612,954,medium_variant,2035
12_18,female,34.455,954,medium_variant,2035
13_17,female,24.615,954,medium_variant,2035
13_18,female,29.458,954,medium_variant,2035
13_19,female,34.272,954,medium_variant,2035
15_17,female,14.692,954,medium_variant,2035
18_23,female,28.644,954,medium_variant,2035
15_24,female,48.047,954,medium_variant,2035
15_49,female,151.756,954,medium_variant,2035
15_59,female,182.186,954,medium_variant,2035
15_64,female,197.184,954,medium_variant,2035
20_64,female,172.835,954,medium_variant,2035
20_69,female,186.223,954,medium_variant,2035
25_49,female,103.709,954,medium_variant,2035
25_64,female,149.137,954,medium_variant,2035
25_69,female,162.525,954,medium_variant,2035
15plus,female,238.454,954,medium_variant,2035
16plus,female,233.53,954,medium_variant,2035
17plus,female,228.633,954,medium_variant,2035
18plus,female,223.762,954,medium_variant,2035
20plus,female,214.105,954,medium_variant,2035
21plus,female,209.318,954,medium_variant,2035
25plus,female,190.407,954,medium_variant,2035
50plus,female,86.698,954,medium_variant,2035
60plus,female,56.268,954,medium_variant,2035
65plus,female,41.27,954,medium_variant,2035
70plus,female,27.882,954,medium_variant,2035
75plus,female,16.878,954,medium_variant,2035
80plus,female,8.941,954,medium_variant,2035
85plus,female,3.768,954,medium_variant,2035
90plus,female,1.174,954,medium_variant,2035
total,female,314.455,954,medium_variant,2035
0,male,5.421,954,medium_variant,2035
0_1,male,10.792,954,medium_variant,2035
0_4,male,26.833,954,medium_variant,2035
0_14,male,79.227,954,medium_variant,2035
0_17,male,94.566,954,medium_variant,2035
0_19,male,104.67,954,medium_variant,2035
0_24,male,129.525,954,medium_variant,2035
3_4,male,10.677,954,medium_variant,2035
3_5,male,15.991,954,medium_variant,2035
3_6,male,21.289,954,medium_variant,2035
4_5,male,10.643,954,medium_variant,2035
4_6,male,15.941,954,medium_variant,2035
5_14,male,52.394,954,medium_variant,2035
5_10,male,31.643,954,medium_variant,2035
5_11,male,36.86,954,medium_variant,2035
6_9,male,21.096,954,medium_variant,2035
6_10,male,26.329,954,medium_variant,2035
6_11,male,31.546,954,medium_variant,2035
6_12,male,36.746,954,medium_variant,2035
7_10,male,21.031,954,medium_variant,2035
7_12,male,31.448,954,medium_variant,2035
11_16,male,31,954,medium_variant,2035
11_17,male,36.09,954,medium_variant,2035
11_18,male,41.154,954,medium_variant,2035
12_14,male,15.534,954,medium_variant,2035
12_16,male,25.783,954,medium_variant,2035
12_17,male,30.873,954,medium_variant,2035
12_18,male,35.937,954,medium_variant,2035
13_17,male,25.673,954,medium_variant,2035
13_18,male,30.737,954,medium_variant,2035
13_19,male,35.777,954,medium_variant,2035
15_17,male,15.339,954,medium_variant,2035
18_23,male,30.016,954,medium_variant,2035
15_24,male,50.298,954,medium_variant,2035
15_49,male,159.684,954,medium_variant,2035
15_59,male,187.574,954,medium_variant,2035
