region,year,variant,gender,agebroad,population
927,2050,No_change,female,15_64,11808.703
927,2050,No_change,male,15_64,11883.213
927,2050,Zero_migration,female,15_64,8736.226
927,2050,Zero_migration,male,15_64,9136.956
927,2050,Medium_variant,female,16plus,16227.412
927,2050,Medium_variant,male,16plus,15747.067
927,2050,Medium_variant,female,17plus,16008.073
927,2050,Medium_variant,male,17plus,15517.831
927,2050,Medium_variant,female,18plus,15787.342
927,2050,Medium_variant,male,18plus,15287.551
927,2050,Medium_variant,female,18_23,1369.546
927,2050,Medium_variant,male,18_23,1417.778
927,2050,Constant_fertility,female,20plus,15459.636
927,2050,Constant_fertility,male,20plus,14951.89
927,2050,Constant_mortality,female,20plus,14682.746
927,2050,Constant_mortality,male,20plus,13995.183
927,2050,High_variant,female,20plus,15920.123
927,2050,High_variant,male,20plus,15433.136
927,2050,Instant_replacement,female,20plus,15678.629
927,2050,Instant_replacement,male,20plus,15178.849
927,2050,Low_variant,female,20plus,14759.92
927,2050,Low_variant,male,20plus,14211.569
927,2050,Medium_variant,female,20plus,15340.023
927,2050,Medium_variant,male,20plus,14822.355
927,2050,No_change,female,20plus,14803.772
927,2050,No_change,male,20plus,14122.21
927,2050,Zero_migration,female,20plus,12541.788
927,2050,Zero_migration,male,20plus,12294.448
927,2050,Constant_fertility,female,20_64,10706.056
927,2050,Constant_fertility,male,20_64,10818.962
927,2050,Constant_mortality,female,20_64,10518.655
927,2050,Constant_mortality,male,20_64,10537.552
927,2050,High_variant,female,20_64,11166.543
927,2050,High_variant,male,20_64,11300.208
927,2050,Instant_replacement,female,20_64,10925.049
927,2050,Instant_replacement,male,20_64,11045.921
927,2050,Low_variant,female,20_64,10006.34
927,2050,Low_variant,male,20_64,10078.641
927,2050,Medium_variant,female,20_64,10586.443
927,2050,Medium_variant,male,20_64,10689.427
927,2050,No_change,female,20_64,10639.681
927,2050,No_change,male,20_64,10664.579
927,2050,Zero_migration,female,20_64,7963.801
927,2050,Zero_migration,male,20_64,8322.517
927,2050,Constant_fertility,female,20_69,11764.411
927,2050,Constant_fertility,male,20_69,11847.157
927,2050,Constant_mortality,female,20_69,11546.527
927,2050,Constant_mortality,male,20_69,11507.143
927,2050,High_variant,female,20_69,12224.898
927,2050,High_variant,male,20_69,12328.403
927,2050,Instant_replacement,female,20_69,11983.404
927,2050,Instant_replacement,male,20_69,12074.116
927,2050,Low_variant,female,20_69,11064.695
927,2050,Low_variant,male,20_69,11106.836
927,2050,Medium_variant,female,20_69,11644.798
927,2050,Medium_variant,male,20_69,11717.622
927,2050,No_change,female,20_69,11667.553
927,2050,No_change,male,20_69,11634.17
927,2050,Zero_migration,female,20_69,8934.919
927,2050,Zero_migration,male,20_69,9269.912
927,2050,Medium_variant,female,21plus,15113.03
927,2050,Medium_variant,male,21plus,14587.078
927,2050,Constant_fertility,female,25plus,14249.467
927,2050,Constant_fertility,male,25plus,13701.049
927,2050,Constant_mortality,female,25plus,13527
927,2050,Constant_mortality,male,25plus,12805.34
927,2050,High_variant,female,25plus,14505.825
927,2050,High_variant,male,25plus,13968.404
927,2050,Instant_replacement,female,25plus,14391.94
927,2050,Instant_replacement,male,25plus,13848.572
927,2050,Low_variant,female,25plus,13856.574
927,2050,Low_variant,male,25plus,13285.242
927,2050,Medium_variant,female,25plus,14181.198
927,2050,Medium_variant,male,25plus,13626.825
927,2050,No_change,female,25plus,13596.234
927,2050,No_change,male,25plus,12877.919
927,2050,Zero_migration,female,25plus,11730.651
927,2050,Zero_migration,male,25plus,11439.751
927,2050,Constant_fertility,female,25_49,6117.512
927,2050,Constant_fertility,male,25_49,6169.382
927,2050,Constant_mortality,female,25_49,6028.763
927,2050,Constant_mortality,male,25_49,6043.079
927,2050,High_variant,female,25_49,6373.87
927,2050,High_variant,male,25_49,6436.737
927,2050,Instant_replacement,female,25_49,6259.985
927,2050,Instant_replacement,male,25_49,6316.905
927,2050,Low_variant,female,25_49,5724.619
927,2050,Low_variant,male,25_49,5753.575
927,2050,Medium_variant,female,25_49,6049.243
927,2050,Medium_variant,male,25_49,6095.158
927,2050,No_change,female,25_49,6097.997
927,2050,No_change,male,25_49,6115.658
927,2050,Zero_migration,female,25_49,4359.274
927,2050,Zero_migration,male,25_49,4578.738
927,2050,Constant_fertility,female,25_64,9495.887
927,2050,Constant_fertility,male,25_64,9568.121
927,2050,Constant_mortality,female,25_64,9362.909
927,2050,Constant_mortality,male,25_64,9347.709
927,2050,High_variant,female,25_64,9752.245
927,2050,High_variant,male,25_64,9835.476
927,2050,Instant_replacement,female,25_64,9638.36
927,2050,Instant_replacement,male,25_64,9715.644
927,2050,Low_variant,female,25_64,9102.994
927,2050,Low_variant,male,25_64,9152.314
927,2050,Medium_variant,female,25_64,9427.618
927,2050,Medium_variant,male,25_64,9493.897
927,2050,No_change,female,25_64,9432.143
927,2050,No_change,male,25_64,9420.288
927,2050,Zero_migration,female,25_64,7152.664
927,2050,Zero_migration,male,25_64,7467.82
927,2050,Constant_fertility,female,25_69,10554.242
927,2050,Constant_fertility,male,25_69,10596.316
927,2050,Constant_mortality,female,25_69,10390.781
927,2050,Constant_mortality,male,25_69,10317.3
927,2050,High_variant,female,25_69,10810.6
927,2050,High_variant,male,25_69,10863.671
927,2050,Instant_replacement,female,25_69,10696.715
927,2050,Instant_replacement,male,25_69,10743.839
927,2050,Low_variant,female,25_69,10161.349
927,2050,Low_variant,male,25_69,10180.509
927,2050,Medium_variant,female,25_69,10485.973
927,2050,Medium_variant,male,25_69,10522.092
927,2050,No_change,female,25_69,10460.015
927,2050,No_change,male,25_69,10389.879
927,2050,Zero_migration,female,25_69,8123.782
927,2050,Zero_migration,male,25_69,8415.215
927,2050,Constant_fertility,female,50plus,8131.955
927,2050,Constant_fertility,male,50plus,7531.667
927,2050,Constant_mortality,female,50plus,7498.237
927,2050,Constant_mortality,male,50plus,6762.261
927,2050,High_variant,female,50plus,8131.955
927,2050,High_variant,male,50plus,7531.667
927,2050,Instant_replacement,female,50plus,8131.955
927,2050,Instant_replacement,male,50plus,7531.667
927,2050,Low_variant,female,50plus,8131.955
927,2050,Low_variant,male,50plus,7531.667
927,2050,Medium_variant,female,50plus,8131.955
927,2050,Medium_variant,male,50plus,7531.667
927,2050,No_change,female,50plus,7498.237
927,2050,No_change,male,50plus,6762.261
927,2050,Zero_migration,female,50plus,7371.377
927,2050,Zero_migration,male,50plus,6861.013
927,2050,Constant_fertility,female,60plus,5884.361
927,2050,Constant_fertility,male,60plus,5248.628
927,2050,Constant_mortality,female,60plus,5273.733
927,2050,Constant_mortality,male,60plus,4530.591
927,2050,High_variant,female,60plus,5884.361
927,2050,High_variant,male,60plus,5248.628
927,2050,Instant_replacement,female,60plus,5884.361
927,2050,Instant_replacement,male,60plus,5248.628
927,2050,Low_variant,female,60plus,5884.361
927,2050,Low_variant,male,60plus,5248.628
927,2050,Medium_variant,female,60plus,5884.361
927,2050,Medium_variant,male,60plus,5248.628
927,2050,No_change,female,60plus,5273.733
927,2050,No_change,male,60plus,4530.591
927,2050,Zero_migration,female,60plus,5570.964
927,2050,Zero_migration,male,60plus,4964.301
927,2050,Constant_fertility,female,65plus,4753.58
927,2050,Constant_fertility,male,65plus,4132.928
927,2050,Constant_mortality,female,65plus,4164.091
927,2050,Constant_mortality,male,65plus,3457.631
927,2050,High_variant,female,65plus,4753.58
927,2050,High_variant,male,65plus,4132.928
927,2050,Instant_replacement,female,65plus,4753.58
927,2050,Instant_replacement,male,65plus,4132.928
927,2050,Low_variant,female,65plus,4753.58
927,2050,Low_variant,male,65plus,4132.928
927,2050,Medium_variant,female,65plus,4753.58
927,2050,Medium_variant,male,65plus,4132.928
927,2050,No_change,female,65plus,4164.091
927,2050,No_change,male,65plus,3457.631
927,2050,Zero_migration,female,65plus,4577.987
927,2050,Zero_migration,male,65plus,3971.931
927,2050,Constant_fertility,female,70plus,3695.225
927,2050,Constant_fertility,male,70plus,3104.733
927,2050,Constant_mortality,female,70plus,3136.219
927,2050,Constant_mortality,male,70plus,2488.04
927,2050,High_variant,female,70plus,3695.225
927,2050,High_variant,male,70plus,3104.733
927,2050,Instant_replacement,female,70plus,3695.225
927,2050,Instant_replacement,male,70plus,3104.733
927,2050,Low_variant,female,70plus,3695.225
927,2050,Low_variant,male,70plus,3104.733
927,2050,Medium_variant,female,70plus,3695.225
927,2050,Medium_variant,male,70plus,3104.733
927,2050,No_change,female,70plus,3136.219
927,2050,No_change,male,70plus,2488.04
927,2050,Zero_migration,female,70plus,3606.869
927,2050,Zero_migration,male,70plus,3024.536
927,2050,Constant_fertility,female,75plus,2811.652
927,2050,Constant_fertility,male,75plus,2275.927
927,2050,Constant_mortality,female,75plus,2293.643
927,2050,Constant_mortality,male,75plus,1730.828
927,2050,High_variant,female,75plus,2811.652
927,2050,High_variant,male,75plus,2275.927
927,2050,Instant_replacement,female,75plus,2811.652
927,2050,Instant_replacement,male,75plus,2275.927
927,2050,Low_variant,female,75plus,2811.652
927,2050,Low_variant,male,75plus,2275.927
927,2050,Medium_variant,female,75plus,2811.652
927,2050,Medium_variant,male,75plus,2275.927
927,2050,No_change,female,75plus,2293.643
927,2050,No_change,male,75plus,1730.828
927,2050,Zero_migration,female,75plus,2771.222
927,2050,Zero_migration,male,75plus,2240.909
927,2050,Constant_fertility,female,80plus,1896.912
927,2050,Constant_fertility,male,80plus,1447.733
927,2050,Constant_mortality,female,80plus,1447.815
927,2050,Constant_mortality,male,80plus,1012.653
927,2050,High_variant,female,80plus,1896.912
927,2050,High_variant,male,80plus,1447.733
927,2050,Instant_replacement,female,80plus,1896.912
927,2050,Instant_replacement,male,80plus,1447.733
927,2050,Low_variant,female,80plus,1896.912
927,2050,Low_variant,male,80plus,1447.733
927,2050,Medium_variant,female,80plus,1896.912
927,2050,Medium_variant,male,80plus,1447.733
927,2050,No_change,female,80plus,1447.815
927,2050,No_change,male,80plus,1012.653
927,2050,Zero_migration,female,80plus,1879.501
927,2050,Zero_migration,male,80plus,1433.938
927,2050,Constant_fertility,female,85plus,1156.11
927,2050,Constant_fertility,male,85plus,811.647
927,2050,Constant_mortality,female,85plus,800.414
927,2050,Constant_mortality,male,85plus,506.791
927,2050,High_variant,female,85plus,1156.11
927,2050,High_variant,male,85plus,811.647
927,2050,Instant_replacement,female,85plus,1156.11
927,2050,Instant_replacement,male,85plus,811.647
927,2050,Low_variant,female,85plus,1156.11
927,2050,Low_variant,male,85plus,811.647
927,2050,Medium_variant,female,85plus,1156.11
927,2050,Medium_variant,male,85plus,811.647
927,2050,No_change,female,85plus,800.414
927,2050,No_change,male,85plus,506.791
927,2050,Zero_migration,female,85plus,1148.704
927,2050,Zero_migration,male,85plus,806.364
927,2050,Constant_fertility,female,90plus,535.625
927,2050,Constant_fertility,male,90plus,324.423
927,2050,Constant_mortality,female,90plus,312.75
927,2050,Constant_mortality,male,90plus,170.504
927,2050,High_variant,female,90plus,535.625
927,2050,High_variant,male,90plus,324.423
927,2050,Instant_replacement,female,90plus,535.625
927,2050,Instant_replacement,male,90plus,324.423
927,2050,Low_variant,female,90plus,535.625
927,2050,Low_variant,male,90plus,324.423
927,2050,Medium_variant,female,90plus,535.625
927,2050,Medium_variant,male,90plus,324.423
927,2050,No_change,female,90plus,312.75
927,2050,No_change,male,90plus,170.504
927,2050,Zero_migration,female,90plus,533.092
927,2050,Zero_migration,male,90plus,322.871
927,2055,Constant_fertility,female,total,20892.765
927,2055,Constant_fertility,male,total,20684.58
927,2055,Constant_mortality,female,total,19485.469
927,2055,Constant_mortality,male,total,19046.672
927,2055,High_variant,female,total,22622.855
927,2055,High_variant,male,total,22497.454
927,2055,Instant_replacement,female,total,21604.782
927,2055,Instant_replacement,male,total,21424.405
927,2055,Low_variant,female,total,18136.742
927,2055,Low_variant,male,total,17769.275
927,2055,Medium_variant,female,total,20306.671
927,2055,Medium_variant,male,total,20056.236
927,2055,No_change,female,total,20075.354
927,2055,No_change,male,total,19667.234
927,2055,Zero_migration,female,total,15517.537
927,2055,Zero_migration,male,total,15469.456
927,2055,Medium_variant,female,0_1,440.25
927,2055,Medium_variant,male,0_1,466.286
927,2055,Constant_fertility,female,0_4,1225.753
927,2055,Constant_fertility,male,0_4,1299.07
927,2055,Constant_mortality,female,0_4,1102.779
927,2055,Constant_mortality,male,0_4,1166.799
927,2055,High_variant,female,0_4,1584.593
927,2055,High_variant,male,0_4,1676.031
927,2055,Instant_replacement,female,0_4,1369.232
927,2055,Instant_replacement,male,0_4,1448.883
927,2055,Low_variant,female,0_4,709.207
927,2055,Low_variant,male,0_4,752.692
927,2055,Medium_variant,female,0_4,1108.33
927,2055,Medium_variant,male,0_4,1173.679
927,2055,No_change,female,0_4,1220.833
927,2055,No_change,male,0_4,1291.199
927,2055,Zero_migration,female,0_4,746.839
927,2055,Zero_migration,male,0_4,787.731
927,2055,Constant_fertility,female,0_14,3670.576
927,2055,Constant_fertility,male,0_14,3883.581
927,2055,Constant_mortality,female,0_14,3337.531
927,2055,Constant_mortality,male,0_14,3524.645
927,2055,High_variant,female,0_14,4546.567
927,2055,High_variant,male,0_14,4803.114
927,2055,Instant_replacement,female,0_14,4017.616
927,2055,Instant_replacement,male,0_14,4245.23
927,2055,Low_variant,female,0_14,2297.618
927,2055,Low_variant,male,0_14,2431.037
927,2055,Medium_variant,female,0_14,3352.188
927,2055,Medium_variant,male,0_14,3543.345
927,2055,No_change,female,0_14,3657.603
927,2055,No_change,male,0_14,3861.894
927,2055,Zero_migration,female,0_14,2273.494
927,2055,Zero_migration,male,0_14,2397.899
927,2055,Medium_variant,female,0_17,4026.888
927,2055,Medium_variant,male,0_17,4251.248
927,2055,Constant_fertility,female,0_19,4880.95
927,2055,Constant_fertility,male,0_19,5153.083
927,2055,Constant_mortality,female,0_19,4461.773
927,2055,Constant_mortality,male,0_19,4700.636
927,2055,High_variant,female,0_19,5955.719
927,2055,High_variant,male,0_19,6280.923
927,2055,Instant_replacement,female,0_19,5301.349
927,2055,Instant_replacement,male,0_19,5590.786
927,2055,Low_variant,female,0_19,3150.112
927,2055,Low_variant,male,0_19,3321.854
927,2055,Medium_variant,female,0_19,4480.233
927,2055,Medium_variant,male,0_19,4724.73
927,2055,No_change,female,0_19,4864.583
927,2055,No_change,male,0_19,5125.015
927,2055,Zero_migration,female,0_19,3032.347
927,2055,Zero_migration,male,0_19,3198.078
927,2055,Constant_fertility,female,0_24,6105.042
927,2055,Constant_fertility,male,0_24,6423.923
927,2055,Constant_mortality,female,0_24,5616.176
927,2055,Constant_mortality,male,0_24,5894.184
927,2055,High_variant,female,0_24,7375.052
927,2055,High_variant,male,0_24,7756.292
927,2055,Instant_replacement,female,0_24,6598.271
927,2055,Instant_replacement,male,0_24,6937.158
927,2055,Low_variant,female,0_24,4048.111
927,2055,Low_variant,male,0_24,4247.797
927,2055,Medium_variant,female,0_24,5638.452
927,2055,Medium_variant,male,0_24,5924.914
927,2055,No_change,female,0_24,6085.248
927,2055,No_change,male,0_24,6388.222
927,2055,Zero_migration,female,0_24,3804.314
927,2055,Zero_migration,male,0_24,4011.62
927,2055,Medium_variant,female,3_4,446.178
927,2055,Medium_variant,male,3_4,472.402
927,2055,Medium_variant,female,3_5,670.065
927,2055,Medium_variant,male,3_5,709.38
927,2055,Medium_variant,female,3_6,894.271
927,2055,Medium_variant,male,3_6,946.636
927,2055,Medium_variant,female,4_5,447.302
927,2055,Medium_variant,male,4_5,473.506
927,2055,Medium_variant,female,4_6,671.508
927,2055,Medium_variant,male,4_6,710.762
927,2055,Medium_variant,female,5_10,1346
927,2055,Medium_variant,male,5_10,1423.401
927,2055,Medium_variant,female,5_11,1570.474
927,2055,Medium_variant,male,5_11,1660.326
927,2055,Constant_fertility,female,5_14,2444.823
927,2055,Constant_fertility,male,5_14,2584.511
927,2055,Constant_mortality,female,5_14,2234.752
927,2055,Constant_mortality,male,5_14,2357.846
927,2055,High_variant,female,5_14,2961.974
927,2055,High_variant,male,5_14,3127.083
927,2055,Instant_replacement,female,5_14,2648.384
927,2055,Instant_replacement,male,5_14,2796.347
927,2055,Low_variant,female,5_14,1588.411
927,2055,Low_variant,male,5_14,1678.345
927,2055,Medium_variant,female,5_14,2243.858
927,2055,Medium_variant,male,5_14,2369.666
927,2055,No_change,female,5_14,2436.77
927,2055,No_change,male,5_14,2570.695
927,2055,Zero_migration,female,5_14,1526.655
927,2055,Zero_migration,male,5_14,1610.168
927,2055,Medium_variant,female,6_9,897.613
927,2055,Medium_variant,male,6_9,949.301
927,2055,Medium_variant,female,6_10,1122.113
927,2055,Medium_variant,male,6_10,1186.423
927,2055,Medium_variant,female,6_11,1346.587
927,2055,Medium_variant,male,6_11,1423.348
927,2055,Medium_variant,female,6_12,1571.036
927,2055,Medium_variant,male,6_12,1660.041
927,2055,Medium_variant,female,7_10,897.907
927,2055,Medium_variant,male,7_10,949.167
927,2055,Medium_variant,female,7_12,1346.83
927,2055,Medium_variant,male,7_12,1422.785
927,2055,Medium_variant,female,11_16,1347.287
927,2055,Medium_variant,male,11_16,1418.183
927,2055,Medium_variant,female,11_17,1572.558
927,2055,Medium_variant,male,11_17,1654.168
927,2055,Medium_variant,female,11_18,1798.665
927,2055,Medium_variant,male,11_18,1890.57
927,2055,Medium_variant,female,12_14,673.384
927,2055,Medium_variant,male,12_14,709.34
927,2055,Medium_variant,female,12_16,1122.813
927,2055,Medium_variant,male,12_16,1181.258
927,2055,Medium_variant,female,12_17,1348.084
927,2055,Medium_variant,male,12_17,1417.243
927,2055,Medium_variant,female,12_18,1574.191
927,2055,Medium_variant,male,12_18,1653.645
927,2055,Medium_variant,female,13_17,1123.635
927,2055,Medium_variant,male,13_17,1180.55
927,2055,Medium_variant,female,13_18,1349.742
927,2055,Medium_variant,male,13_18,1416.952
927,2055,Medium_variant,female,13_19,1576.98
927,2055,Medium_variant,male,13_19,1654.032
927,2055,Constant_fertility,female,15plus,17222.189
927,2055,Constant_fertility,male,15plus,16800.999
927,2055,Constant_mortality,female,15plus,16147.938
927,2055,Constant_mortality,male,15plus,15522.027
927,2055,High_variant,female,15plus,18076.288
927,2055,High_variant,male,15plus,17694.34
927,2055,Instant_replacement,female,15plus,17587.166
927,2055,Instant_replacement,male,15plus,17179.175
927,2055,Low_variant,female,15plus,15839.124
927,2055,Low_variant,male,15plus,15338.238
927,2055,Medium_variant,female,15plus,16954.483
927,2055,Medium_variant,male,15plus,16512.891
927,2055,No_change,female,15plus,16417.751
927,2055,No_change,male,15plus,15805.34
927,2055,Zero_migration,female,15plus,13244.043
927,2055,Zero_migration,male,15plus,13071.557
927,2055,Medium_variant,female,15_17,674.7
927,2055,Medium_variant,male,15_17,707.903
927,2055,Constant_fertility,female,15_24,2434.466
927,2055,Constant_fertility,male,15_24,2540.342
927,2055,Constant_mortality,female,15_24,2278.645
927,2055,Constant_mortality,male,15_24,2369.539
927,2055,High_variant,female,15_24,2828.485
927,2055,High_variant,male,15_24,2953.178
927,2055,Instant_replacement,female,15_24,2580.655
927,2055,Instant_replacement,male,15_24,2691.928
927,2055,Low_variant,female,15_24,1750.493
927,2055,Low_variant,male,15_24,1816.76
927,2055,Medium_variant,female,15_24,2286.264
927,2055,Medium_variant,male,15_24,2381.569
927,2055,No_change,female,15_24,2427.645
927,2055,No_change,male,15_24,2526.328
927,2055,Zero_migration,female,15_24,1530.82
927,2055,Zero_migration,male,15_24,1613.721
927,2055,Constant_fertility,female,15_49,8798.65
927,2055,Constant_fertility,male,15_49,8989.216
927,2055,Constant_mortality,female,15_49,8497.135
927,2055,Constant_mortality,male,15_49,8625.818
927,2055,High_variant,female,15_49,9652.749
927,2055,High_variant,male,15_49,9882.557
927,2055,Instant_replacement,female,15_49,9163.627
927,2055,Instant_replacement,male,15_49,9367.392
927,2055,Low_variant,female,15_49,7415.585
927,2055,Low_variant,male,15_49,7526.455
927,2055,Medium_variant,female,15_49,8530.944
927,2055,Medium_variant,male,15_49,8701.108
927,2055,No_change,female,15_49,8766.948
927,2055,No_change,male,15_49,8909.131
927,2055,Zero_migration,female,15_49,5871.068
927,2055,Zero_migration,male,15_49,6176.804
927,2055,Constant_fertility,female,15_59,11017.618
927,2055,Constant_fertility,male,15_59,11217.573
927,2055,Constant_mortality,female,15_59,10689.663
927,2055,Constant_mortality,male,15_59,10797.163
927,2055,High_variant,female,15_59,11871.717
927,2055,High_variant,male,15_59,12110.914
927,2055,Instant_replacement,female,15_59,11382.595
927,2055,Instant_replacement,male,15_59,11595.749
927,2055,Low_variant,female,15_59,9634.553
927,2055,Low_variant,male,15_59,9754.812
927,2055,Medium_variant,female,15_59,10749.912
927,2055,Medium_variant,male,15_59,10929.465
927,2055,No_change,female,15_59,10959.476
927,2055,No_change,male,15_59,11080.476
927,2055,Zero_migration,female,15_59,7536.452
927,2055,Zero_migration,male,15_59,7926.805
927,2055,Constant_fertility,female,15_64,12150.604
927,2055,Constant_fertility,male,15_64,12363.934
927,2055,Constant_mortality,female,15_64,11798.106
927,2055,Constant_mortality,male,15_64,11893.872
927,2055,High_variant,female,15_64,13004.703
927,2055,High_variant,male,15_64,13257.275
927,2055,Instant_replacement,female,15_64,12515.581
927,2055,Instant_replacement,male,15_64,12742.11
927,2055,Low_variant,female,15_64,10767.539
927,2055,Low_variant,male,15_64,10901.173
927,2055,Medium_variant,female,15_64,11882.898
927,2055,Medium_variant,male,15_64,12075.826
927,2055,No_change,female,15_64,12067.919
927,2055,No_change,male,15_64,12177.185
927,2055,Zero_migration,female,15_64,8474.743
927,2055,Zero_migration,male,15_64,8904.512
927,2055,Medium_variant,female,16plus,16729.865
927,2055,Medium_variant,male,16plus,16276.865
927,2055,Medium_variant,female,17plus,16505.054
927,2055,Medium_variant,male,17plus,16040.973
927,2055,Medium_variant,female,18plus,16279.783
927,2055,Medium_variant,male,18plus,15804.988
927,2055,Medium_variant,female,18_23,1376.157
927,2055,Medium_variant,male,18_23,1430.878
927,2055,Constant_fertility,female,20plus,16011.815
927,2055,Constant_fertility,male,20plus,15531.497
927,2055,Constant_mortality,female,20plus,15023.696
927,2055,Constant_mortality,male,20plus,14346.036
927,2055,High_variant,female,20plus,16667.136
927,2055,High_variant,male,20plus,16216.531
927,2055,Instant_replacement,female,20plus,16303.433
927,2055,Instant_replacement,male,20plus,15833.619
927,2055,Low_variant,female,20plus,14986.63
927,2055,Low_variant,male,20plus,14447.421
927,2055,Medium_variant,female,20plus,15826.438
927,2055,Medium_variant,male,20plus,15331.506
927,2055,No_change,female,20plus,15210.771
927,2055,No_change,male,20plus,14542.219
927,2055,Zero_migration,female,20plus,12485.19
927,2055,Zero_migration,male,20plus,12271.378
927,2055,Constant_fertility,female,20_64,10940.23
927,2055,Constant_fertility,male,20_64,11094.432
927,2055,Constant_mortality,female,20_64,10673.864
927,2055,Constant_mortality,male,20_64,10717.881
927,2055,High_variant,female,20_64,11595.551
927,2055,High_variant,male,20_64,11779.466
927,2055,Instant_replacement,female,20_64,11231.848
927,2055,Instant_replacement,male,20_64,11396.554
927,2055,Low_variant,female,20_64,9915.045
927,2055,Low_variant,male,20_64,10010.356
927,2055,Medium_variant,female,20_64,10754.853
927,2055,Medium_variant,male,20_64,10894.441
927,2055,No_change,female,20_64,10860.939
927,2055,No_change,male,20_64,10914.064
927,2055,Zero_migration,female,20_64,7715.89
927,2055,Zero_migration,male,20_64,8104.333
927,2055,Constant_fertility,female,20_69,12054.404
927,2055,Constant_fertility,male,20_69,12184.979
927,2055,Constant_mortality,female,20_69,11751.096
927,2055,Constant_mortality,male,20_69,11738.521
927,2055,High_variant,female,20_69,12709.725
927,2055,High_variant,male,20_69,12870.013
927,2055,Instant_replacement,female,20_69,12346.022
927,2055,Instant_replacement,male,20_69,12487.101
927,2055,Low_variant,female,20_69,11029.219
927,2055,Low_variant,male,20_69,11100.903
927,2055,Medium_variant,female,20_69,11869.027
927,2055,Medium_variant,male,20_69,11984.988
927,2055,No_change,female,20_69,11938.171
927,2055,No_change,male,20_69,11934.704
927,2055,Zero_migration,female,20_69,8693.338
927,2055,Zero_migration,male,20_69,9073.228
927,2055,Medium_variant,female,21plus,15597.981
927,2055,Medium_variant,male,21plus,15093.673
927,2055,Constant_fertility,female,25plus,14787.723
927,2055,Constant_fertility,male,25plus,14260.657
927,2055,Constant_mortality,female,25plus,13869.293
927,2055,Constant_mortality,male,25plus,13152.488
927,2055,High_variant,female,25plus,15247.803
927,2055,High_variant,male,25plus,14741.162
927,2055,Instant_replacement,female,25plus,15006.511
927,2055,Instant_replacement,male,25plus,14487.247
927,2055,Low_variant,female,25plus,14088.631
927,2055,Low_variant,male,25plus,13521.478
927,2055,Medium_variant,female,25plus,14668.219
927,2055,Medium_variant,male,25plus,14131.322
927,2055,No_change,female,25plus,13990.106
927,2055,No_change,male,25plus,13279.012
927,2055,Zero_migration,female,25plus,11713.223
927,2055,Zero_migration,male,25plus,11457.836
927,2055,Constant_fertility,female,25_49,6364.184
927,2055,Constant_fertility,male,25_49,6448.874
927,2055,Constant_mortality,female,25_49,6218.49
927,2055,Constant_mortality,male,25_49,6256.279
927,2055,High_variant,female,25_49,6824.264
927,2055,High_variant,male,25_49,6929.379
927,2055,Instant_replacement,female,25_49,6582.972
927,2055,Instant_replacement,male,25_49,6675.464
927,2055,Low_variant,female,25_49,5665.092
927,2055,Low_variant,male,25_49,5709.695
927,2055,Medium_variant,female,25_49,6244.68
927,2055,Medium_variant,male,25_49,6319.539
927,2055,No_change,female,25_49,6339.303
927,2055,No_change,male,25_49,6382.803
927,2055,Zero_migration,female,25_49,4340.248
927,2055,Zero_migration,male,25_49,4563.083
927,2055,Constant_fertility,female,25_64,9716.138
927,2055,Constant_fertility,male,25_64,9823.592
927,2055,Constant_mortality,female,25_64,9519.461
927,2055,Constant_mortality,male,25_64,9524.333
927,2055,High_variant,female,25_64,10176.218
927,2055,High_variant,male,25_64,10304.097
927,2055,Instant_replacement,female,25_64,9934.926
927,2055,Instant_replacement,male,25_64,10050.182
927,2055,Low_variant,female,25_64,9017.046
927,2055,Low_variant,male,25_64,9084.413
927,2055,Medium_variant,female,25_64,9596.634
927,2055,Medium_variant,male,25_64,9694.257
927,2055,No_change,female,25_64,9640.274
927,2055,No_change,male,25_64,9650.857
927,2055,Zero_migration,female,25_64,6943.923
927,2055,Zero_migration,male,25_64,7290.791
927,2055,Constant_fertility,female,25_69,10830.312
927,2055,Constant_fertility,male,25_69,10914.139
927,2055,Constant_mortality,female,25_69,10596.693
927,2055,Constant_mortality,male,25_69,10544.973
927,2055,High_variant,female,25_69,11290.392
927,2055,High_variant,male,25_69,11394.644
927,2055,Instant_replacement,female,25_69,11049.1
927,2055,Instant_replacement,male,25_69,11140.729
927,2055,Low_variant,female,25_69,10131.22
927,2055,Low_variant,male,25_69,10174.96
927,2055,Medium_variant,female,25_69,10710.808
927,2055,Medium_variant,male,25_69,10784.804
927,2055,No_change,female,25_69,10717.506
927,2055,No_change,male,25_69,10671.497
927,2055,Zero_migration,female,25_69,7921.371
927,2055,Zero_migration,male,25_69,8259.686
927,2055,Constant_fertility,female,50plus,8423.539
927,2055,Constant_fertility,male,50plus,7811.783
927,2055,Constant_mortality,female,50plus,7650.803
927,2055,Constant_mortality,male,50plus,6896.209
927,2055,High_variant,female,50plus,8423.539
927,2055,High_variant,male,50plus,7811.783
927,2055,Instant_replacement,female,50plus,8423.539
927,2055,Instant_replacement,male,50plus,7811.783
927,2055,Low_variant,female,50plus,8423.539
927,2055,Low_variant,male,50plus,7811.783
927,2055,Medium_variant,female,50plus,8423.539
927,2055,Medium_variant,male,50plus,7811.783
927,2055,No_change,female,50plus,7650.803
927,2055,No_change,male,50plus,6896.209
927,2055,Zero_migration,female,50plus,7372.975
927,2055,Zero_migration,male,50plus,6894.753
