agebroad,gender,population,region,variant,year
15_49,female,7866.889,927,medium_variant,2039
15_59,female,10068.92,927,medium_variant,2039
15_64,female,10997.237,927,medium_variant,2039
20_64,female,9891.454,927,medium_variant,2039
20_69,female,10877.392,927,medium_variant,2039
25_49,female,5613.007,927,medium_variant,2039
25_64,female,8743.355,927,medium_variant,2039
25_69,female,9729.293,927,medium_variant,2039
15plus,female,15151.723,927,medium_variant,2039
16plus,female,14935.343,927,medium_variant,2039
17plus,female,14716.8,927,medium_variant,2039
18plus,female,14495.753,927,medium_variant,2039
20plus,female,14045.94,927,medium_variant,2039
21plus,female,13817.241,927,medium_variant,2039
25plus,female,12897.841,927,medium_variant,2039
50plus,female,7284.834,927,medium_variant,2039
60plus,female,5082.803,927,medium_variant,2039
65plus,female,4154.486,927,medium_variant,2039
70plus,female,3168.548,927,medium_variant,2039
75plus,female,2310.096,927,medium_variant,2039
80plus,female,1473.349,927,medium_variant,2039
85plus,female,809.612,927,medium_variant,2039
90plus,female,349.521,927,medium_variant,2039
total,female,18212.642,927,medium_variant,2039
0,male,204.03,927,medium_variant,2039
0_1,male,420.98,927,medium_variant,2039
0_4,male,1051.863,927,medium_variant,2039
0_14,male,3224.136,927,medium_variant,2039
0_17,male,3909.132,927,medium_variant,2039
0_19,male,4376.557,927,medium_variant,2039
0_24,male,5559.807,927,medium_variant,2039
3_4,male,420.781,927,medium_variant,2039
3_5,male,632.031,927,medium_variant,2039
3_6,male,844.195,927,medium_variant,2039
4_5,male,421.801,927,medium_variant,2039
4_6,male,633.965,927,medium_variant,2039
5_14,male,2172.273,927,medium_variant,2039
5_10,male,1284.689,927,medium_variant,2039
5_11,male,1503.857,927,medium_variant,2039
6_9,male,855.937,927,medium_variant,2039
6_10,male,1073.439,927,medium_variant,2039
6_11,male,1292.607,927,medium_variant,2039
6_12,male,1513.56,927,medium_variant,2039
7_10,male,861.275,927,medium_variant,2039
7_12,male,1301.396,927,medium_variant,2039
11_16,male,1342.165,927,medium_variant,2039
11_17,male,1572.58,927,medium_variant,2039
11_18,male,1805.24,927,medium_variant,2039
12_14,male,668.416,927,medium_variant,2039
12_16,male,1122.997,927,medium_variant,2039
12_17,male,1353.412,927,medium_variant,2039
12_18,male,1586.072,927,medium_variant,2039
13_17,male,1132.459,927,medium_variant,2039
13_18,male,1365.119,927,medium_variant,2039
13_19,male,1599.884,927,medium_variant,2039
15_17,male,684.996,927,medium_variant,2039
18_23,male,1416.074,927,medium_variant,2039
15_24,male,2335.671,927,medium_variant,2039
15_49,male,8022.792,927,medium_variant,2039
15_59,male,10197.498,927,medium_variant,2039
15_64,male,11087.001,927,medium_variant,2039
20_64,male,9934.58,927,medium_variant,2039
20_69,male,10867.706,927,medium_variant,2039
25_49,male,5687.121,927,medium_variant,2039
25_64,male,8751.33,927,medium_variant,2039
25_69,male,9684.456,927,medium_variant,2039
15plus,male,14718.057,927,medium_variant,2039
16plus,male,14491.711,927,medium_variant,2039
17plus,male,14263.476,927,medium_variant,2039
18plus,male,14033.061,927,medium_variant,2039
20plus,male,13565.636,927,medium_variant,2039
21plus,male,13328.721,927,medium_variant,2039
25plus,male,12382.386,927,medium_variant,2039
50plus,male,6695.265,927,medium_variant,2039
60plus,male,4520.559,927,medium_variant,2039
65plus,male,3631.056,927,medium_variant,2039
70plus,male,2697.93,927,medium_variant,2039
75plus,male,1895.78,927,medium_variant,2039
80plus,male,1133.311,927,medium_variant,2039
85plus,male,573.774,927,medium_variant,2039
90plus,male,222.766,927,medium_variant,2039
total,male,17942.193,927,medium_variant,2039
total,female,18619.796,927,constant_fertility,2040
0_4,female,1085.169,927,constant_fertility,2040
0_14,female,3266.452,927,constant_fertility,2040
0_19,female,4410.983,927,constant_fertility,2040
0_24,female,5594.188,927,constant_fertility,2040
5_14,female,2181.283,927,constant_fertility,2040
15plus,female,15353.344,927,constant_fertility,2040
15_24,female,2327.736,927,constant_fertility,2040
15_49,female,7968.181,927,constant_fertility,2040
15_59,female,10203.847,927,constant_fertility,2040
15_64,female,11128.747,927,constant_fertility,2040
20plus,female,14208.813,927,constant_fertility,2040
20_64,female,9984.216,927,constant_fertility,2040
20_69,female,10976.774,927,constant_fertility,2040
25plus,female,13025.608,927,constant_fertility,2040
25_49,female,5640.445,927,constant_fertility,2040
25_64,female,8801.011,927,constant_fertility,2040
25_69,female,9793.569,927,constant_fertility,2040
50plus,female,7385.163,927,constant_fertility,2040
60plus,female,5149.497,927,constant_fertility,2040
65plus,female,4224.597,927,constant_fertility,2040
70plus,female,3232.039,927,constant_fertility,2040
75plus,female,2369.534,927,constant_fertility,2040
80plus,female,1525.819,927,constant_fertility,2040
85plus,female,840.162,927,constant_fertility,2040
90plus,female,365.099,927,constant_fertility,2040
total,male,18364.384,927,constant_fertility,2040
0_4,male,1147.062,927,constant_fertility,2040
0_14,male,3445.71,927,constant_fertility,2040
0_19,male,4640.826,927,constant_fertility,2040
0_24,male,5862.721,927,constant_fertility,2040
5_14,male,2298.648,927,constant_fertility,2040
15plus,male,14918.674,927,constant_fertility,2040
15_24,male,2417.011,927,constant_fertility,2040
15_49,male,8130.749,927,constant_fertility,2040
15_59,male,10344.767,927,constant_fertility,2040
15_64,male,11233.966,927,constant_fertility,2040
20plus,male,13723.558,927,constant_fertility,2040
20_64,male,10038.85,927,constant_fertility,2040
20_69,male,10978.373,927,constant_fertility,2040
25plus,male,12501.663,927,constant_fertility,2040
25_49,male,5713.738,927,constant_fertility,2040
25_64,male,8816.955,927,constant_fertility,2040
25_69,male,9756.478,927,constant_fertility,2040
50plus,male,6787.925,927,constant_fertility,2040
60plus,male,4573.907,927,constant_fertility,2040
65plus,male,3684.708,927,constant_fertility,2040
70plus,male,2745.185,927,constant_fertility,2040
75plus,male,1939.958,927,constant_fertility,2040
80plus,male,1169.292,927,constant_fertility,2040
85plus,male,588.822,927,constant_fertility,2040
90plus,male,227.798,927,constant_fertility,2040
total,female,17963.077,927,constant_mortality,2040
0_4,female,999.985,927,constant_mortality,2040
0_14,female,3059.617,927,constant_mortality,2040
0_19,female,4161.257,927,constant_mortality,2040
0_24,female,5315.605,927,constant_mortality,2040
5_14,female,2059.632,927,constant_mortality,2040
15plus,female,14903.46,927,constant_mortality,2040
15_24,female,2255.988,927,constant_mortality,2040
15_49,female,7884.785,927,constant_mortality,2040
15_59,female,10105.333,927,constant_mortality,2040
15_64,female,11018.55,927,constant_mortality,2040
20plus,female,13801.82,927,constant_mortality,2040
20_64,female,9916.91,927,constant_mortality,2040
20_69,female,10889.862,927,constant_mortality,2040
25plus,female,12647.472,927,constant_mortality,2040
25_49,female,5628.797,927,constant_mortality,2040
25_64,female,8762.562,927,constant_mortality,2040
25_69,female,9735.514,927,constant_mortality,2040
50plus,female,7018.675,927,constant_mortality,2040
60plus,female,4798.127,927,constant_mortality,2040
65plus,female,3884.91,927,constant_mortality,2040
70plus,female,2911.958,927,constant_mortality,2040
75plus,female,2077.355,927,constant_mortality,2040
80plus,female,1278.454,927,constant_mortality,2040
85plus,female,654.876,927,constant_mortality,2040
90plus,female,253.981,927,constant_mortality,2040
total,male,17546.314,927,constant_mortality,2040
0_4,male,1055.066,927,constant_mortality,2040
0_14,male,3221.251,927,constant_mortality,2040
0_19,male,4368.928,927,constant_mortality,2040
0_24,male,5557.441,927,constant_mortality,2040
5_14,male,2166.185,927,constant_mortality,2040
15plus,male,14325.063,927,constant_mortality,2040
15_24,male,2336.19,927,constant_mortality,2040
15_49,male,8016.874,927,constant_mortality,2040
15_59,male,10196.539,927,constant_mortality,2040
15_64,male,11061.463,927,constant_mortality,2040
20plus,male,13177.386,927,constant_mortality,2040
20_64,male,9913.786,927,constant_mortality,2040
20_69,male,10814.497,927,constant_mortality,2040
25plus,male,11988.873,927,constant_mortality,2040
25_49,male,5680.684,927,constant_mortality,2040
25_64,male,8725.273,927,constant_mortality,2040
25_69,male,9625.984,927,constant_mortality,2040
50plus,male,6308.189,927,constant_mortality,2040
60plus,male,4128.524,927,constant_mortality,2040
65plus,male,3263.6,927,constant_mortality,2040
70plus,male,2362.889,927,constant_mortality,2040
75plus,male,1608.755,927,constant_mortality,2040
80plus,male,914.066,927,constant_mortality,2040
85plus,male,422.518,927,constant_mortality,2040
90plus,male,146.264,927,constant_mortality,2040
total,female,19475.33,927,high_variant,2040
0_4,female,1284.123,927,high_variant,2040
0_14,female,3865.222,927,high_variant,2040
0_19,female,5171.035,927,high_variant,2040
0_24,female,6449.722,927,high_variant,2040
5_14,female,2581.099,927,high_variant,2040
15plus,female,15610.108,927,high_variant,2040
15_24,female,2584.5,927,high_variant,2040
15_49,female,8224.945,927,high_variant,2040
15_59,female,10460.611,927,high_variant,2040
15_64,female,11385.511,927,high_variant,2040
20plus,female,14304.295,927,high_variant,2040
20_64,female,10079.698,927,high_variant,2040
20_69,female,11072.256,927,high_variant,2040
25plus,female,13025.608,927,high_variant,2040
25_49,female,5640.445,927,high_variant,2040
25_64,female,8801.011,927,high_variant,2040
25_69,female,9793.569,927,high_variant,2040
50plus,female,7385.163,927,high_variant,2040
60plus,female,5149.497,927,high_variant,2040
65plus,female,4224.597,927,high_variant,2040
70plus,female,3232.039,927,high_variant,2040
75plus,female,2369.534,927,high_variant,2040
80plus,female,1525.819,927,high_variant,2040
85plus,female,840.162,927,high_variant,2040
90plus,female,365.099,927,high_variant,2040
total,male,19260.267,927,high_variant,2040
0_4,male,1355.591,927,high_variant,2040
0_14,male,4073.43,927,high_variant,2040
0_19,male,5437.35,927,high_variant,2040
0_24,male,6758.604,927,high_variant,2040
5_14,male,2717.839,927,high_variant,2040
15plus,male,15186.837,927,high_variant,2040
15_24,male,2685.174,927,high_variant,2040
15_49,male,8398.912,927,high_variant,2040
15_59,male,10612.93,927,high_variant,2040
15_64,male,11502.129,927,high_variant,2040
20plus,male,13822.917,927,high_variant,2040
20_64,male,10138.209,927,high_variant,2040
20_69,male,11077.732,927,high_variant,2040
25plus,male,12501.663,927,high_variant,2040
25_49,male,5713.738,927,high_variant,2040
25_64,male,8816.955,927,high_variant,2040
25_69,male,9756.478,927,high_variant,2040
50plus,male,6787.925,927,high_variant,2040
60plus,male,4573.907,927,high_variant,2040
65plus,male,3684.708,927,high_variant,2040
70plus,male,2745.185,927,high_variant,2040
75plus,male,1939.958,927,high_variant,2040
80plus,male,1169.292,927,high_variant,2040
85plus,male,588.822,927,high_variant,2040
90plus,male,227.798,927,high_variant,2040
total,female,18985.433,927,instant_replacement,2040
0_4,female,1158.591,927,instant_replacement,2040
0_14,female,3489.388,927,instant_replacement,2040
0_19,female,4708.493,927,instant_replacement,2040
0_24,female,5959.825,927,instant_replacement,2040
5_14,female,2330.797,927,instant_replacement,2040
15plus,female,15496.045,927,instant_replacement,2040
15_24,female,2470.437,927,instant_replacement,2040
15_49,female,8110.882,927,instant_replacement,2040
15_59,female,10346.548,927,instant_replacement,2040
15_64,female,11271.448,927,instant_replacement,2040
20plus,female,14276.94,927,instant_replacement,2040
20_64,female,10052.343,927,instant_replacement,2040
20_69,female,11044.901,927,instant_replacement,2040
25plus,female,13025.608,927,instant_replacement,2040
25_49,female,5640.445,927,instant_replacement,2040
25_64,female,8801.011,927,instant_replacement,2040
25_69,female,9793.569,927,instant_replacement,2040
50plus,female,7385.163,927,instant_replacement,2040
60plus,female,5149.497,927,instant_replacement,2040
65plus,female,4224.597,927,instant_replacement,2040
70plus,female,3232.039,927,instant_replacement,2040
75plus,female,2369.534,927,instant_replacement,2040
80plus,female,1525.819,927,instant_replacement,2040
85plus,female,840.162,927,instant_replacement,2040
90plus,female,365.099,927,instant_replacement,2040
total,male,18743.739,927,instant_replacement,2040
0_4,male,1223.197,927,instant_replacement,2040
0_14,male,3677.093,927,instant_replacement,2040
0_19,male,4949.621,927,instant_replacement,2040
0_24,male,6242.076,927,instant_replacement,2040
5_14,male,2453.896,927,instant_replacement,2040
15plus,male,15066.646,927,instant_replacement,2040
15_24,male,2564.983,927,instant_replacement,2040
15_49,male,8278.721,927,instant_replacement,2040
15_59,male,10492.739,927,instant_replacement,2040
15_64,male,11381.938,927,instant_replacement,2040
20plus,male,13794.118,927,instant_replacement,2040
20_64,male,10109.41,927,instant_replacement,2040
20_69,male,11048.933,927,instant_replacement,2040
25plus,male,12501.663,927,instant_replacement,2040
25_49,male,5713.738,927,instant_replacement,2040
25_64,male,8816.955,927,instant_replacement,2040
25_69,male,9756.478,927,instant_replacement,2040
50plus,male,6787.925,927,instant_replacement,2040
60plus,male,4573.907,927,instant_replacement,2040
65plus,male,3684.708,927,instant_replacement,2040
70plus,male,2745.185,927,instant_replacement,2040
75plus,male,1939.958,927,instant_replacement,2040
80plus,male,1169.292,927,instant_replacement,2040
85plus,male,588.822,927,instant_replacement,2040
90plus,male,227.798,927,instant_replacement,2040
total,female,17234.452,927,low_variant,2040
0_4,female,726.974,927,low_variant,2040
0_14,female,2274.629,927,low_variant,2040
0_19,female,3175.531,927,low_variant,2040
0_24,female,4208.844,927,low_variant,2040
5_14,female,1547.655,927,low_variant,2040
15plus,female,14959.823,927,low_variant,2040
15_24,female,1934.215,927,low_variant,2040
15_49,female,7574.66,927,low_variant,2040
15_59,female,9810.326,927,low_variant,2040
15_64,female,10735.226,927,low_variant,2040
20plus,female,14058.921,927,low_variant,2040
20_64,female,9834.324,927,low_variant,2040
20_69,female,10826.882,927,low_variant,2040
25plus,female,13025.608,927,low_variant,2040
25_49,female,5640.445,927,low_variant,2040
25_64,female,8801.011,927,low_variant,2040
25_69,female,9793.569,927,low_variant,2040
50plus,female,7385.163,927,low_variant,2040
60plus,female,5149.497,927,low_variant,2040
65plus,female,4224.597,927,low_variant,2040
70plus,female,3232.039,927,low_variant,2040
75plus,female,2369.534,927,low_variant,2040
80plus,female,1525.819,927,low_variant,2040
85plus,female,840.162,927,low_variant,2040
90plus,female,365.099,927,low_variant,2040
total,male,16897.57,927,low_variant,2040
0_4,male,767.969,927,low_variant,2040
0_14,male,2395.966,927,low_variant,2040
0_19,male,3333.05,927,low_variant,2040
0_24,male,4395.907,927,low_variant,2040
5_14,male,1627.997,927,low_variant,2040
15plus,male,14501.604,927,low_variant,2040
15_24,male,1999.941,927,low_variant,2040
15_49,male,7713.679,927,low_variant,2040
15_59,male,9927.697,927,low_variant,2040
15_64,male,10816.896,927,low_variant,2040
20plus,male,13564.52,927,low_variant,2040
20_64,male,9879.812,927,low_variant,2040
20_69,male,10819.335,927,low_variant,2040
25plus,male,12501.663,927,low_variant,2040
25_49,male,5713.738,927,low_variant,2040
25_64,male,8816.955,927,low_variant,2040
25_69,male,9756.478,927,low_variant,2040
50plus,male,6787.925,927,low_variant,2040
60plus,male,4573.907,927,low_variant,2040
65plus,male,3684.708,927,low_variant,2040
70plus,male,2745.185,927,low_variant,2040
75plus,male,1939.958,927,low_variant,2040
80plus,male,1169.292,927,low_variant,2040
85plus,male,588.822,927,low_variant,2040
90plus,male,227.798,927,low_variant,2040
0,female,195.106,927,medium_variant,2040
0_1,female,401.972,927,medium_variant,2040
0_4,female,1002.769,927,medium_variant,2040
0_14,female,3066.699,927,medium_variant,2040
0_17,female,3721.424,927,medium_variant,2040
0_19,female,4170.055,927,medium_variant,2040
0_24,female,5326.056,927,medium_variant,2040
3_4,female,400.541,927,medium_variant,2040
3_5,female,601.37,927,medium_variant,2040
3_6,female,802.905,927,medium_variant,2040
4_5,female,401.198,927,medium_variant,2040
4_6,female,602.733,927,medium_variant,2040
5_14,female,2063.93,927,medium_variant,2040
5_10,female,1219.879,927,medium_variant,2040
5_11,female,1428.002,927,medium_variant,2040
6_9,female,812.581,927,medium_variant,2040
6_10,female,1019.05,927,medium_variant,2040
6_11,female,1227.173,927,medium_variant,2040
6_12,female,1437.118,927,medium_variant,2040
7_10,female,817.515,927,medium_variant,2040
7_12,female,1235.583,927,medium_variant,2040
11_16,female,1278.372,927,medium_variant,2040
11_17,female,1498.776,927,medium_variant,2040
11_18,female,1721.753,927,medium_variant,2040
12_14,female,635.928,927,medium_variant,2040
12_16,female,1070.249,927,medium_variant,2040
12_17,female,1290.653,927,medium_variant,2040
12_18,female,1513.63,927,medium_variant,2040
13_17,female,1080.708,927,medium_variant,2040
13_18,female,1303.685,927,medium_variant,2040
13_19,female,1529.339,927,medium_variant,2040
15_17,female,654.725,927,medium_variant,2040
18_23,female,1372.743,927,medium_variant,2040
15_24,female,2259.357,927,medium_variant,2040
15_49,female,7899.802,927,medium_variant,2040
15_59,female,10135.468,927,medium_variant,2040
15_64,female,11060.368,927,medium_variant,2040
20_64,female,9957.012,927,medium_variant,2040
20_69,female,10949.57,927,medium_variant,2040
25_49,female,5640.445,927,medium_variant,2040
25_64,female,8801.011,927,medium_variant,2040
25_69,female,9793.569,927,medium_variant,2040
15plus,female,15284.965,927,medium_variant,2040
16plus,female,15068.811,927,medium_variant,2040
17plus,female,14850.644,927,medium_variant,2040
18plus,female,14630.24,927,medium_variant,2040
20plus,female,14181.609,927,medium_variant,2040
21plus,female,13953.401,927,medium_variant,2040
25plus,female,13025.608,927,medium_variant,2040
50plus,female,7385.163,927,medium_variant,2040
60plus,female,5149.497,927,medium_variant,2040
65plus,female,4224.597,927,medium_variant,2040
70plus,female,3232.039,927,medium_variant,2040
75plus,female,2369.534,927,medium_variant,2040
80plus,female,1525.819,927,medium_variant,2040
85plus,female,840.162,927,medium_variant,2040
90plus,female,365.099,927,medium_variant,2040
total,female,18351.664,927,medium_variant,2040
0,male,205.779,927,medium_variant,2040
0_1,male,424.486,927,medium_variant,2040
0_4,male,1058.849,927,medium_variant,2040
0_14,male,3231.294,927,medium_variant,2040
0_17,male,3915.345,927,medium_variant,2040
0_19,male,4381.796,927,medium_variant,2040
0_24,male,5573.852,927,medium_variant,2040
3_4,male,422.898,927,medium_variant,2040
3_5,male,634.873,927,medium_variant,2040
3_6,male,847.528,927,medium_variant,2040
4_5,male,423.512,927,medium_variant,2040
4_6,male,636.167,927,medium_variant,2040
5_14,male,2172.445,927,medium_variant,2040
5_10,male,1286.146,927,medium_variant,2040
5_11,male,1505.066,927,medium_variant,2040
6_9,male,856.804,927,medium_variant,2040
6_10,male,1074.171,927,medium_variant,2040
6_11,male,1293.091,927,medium_variant,2040
6_12,male,1513.701,927,medium_variant,2040
7_10,male,861.516,927,medium_variant,2040
7_12,male,1301.046,927,medium_variant,2040
11_16,male,1340.466,927,medium_variant,2040
11_17,male,1570.35,927,medium_variant,2040
11_18,male,1802.443,927,medium_variant,2040
12_14,male,667.379,927,medium_variant,2040
12_16,male,1121.546,927,medium_variant,2040
12_17,male,1351.43,927,medium_variant,2040
12_18,male,1583.523,927,medium_variant,2040
13_17,male,1130.82,927,medium_variant,2040
13_18,male,1362.913,927,medium_variant,2040
13_19,male,1597.271,927,medium_variant,2040
15_17,male,684.051,927,medium_variant,2040
18_23,male,1420.667,927,medium_variant,2040
15_24,male,2342.558,927,medium_variant,2040
15_49,male,8056.296,927,medium_variant,2040
15_59,male,10270.314,927,medium_variant,2040
15_64,male,11159.513,927,medium_variant,2040
20_64,male,10009.011,927,medium_variant,2040
20_69,male,10948.534,927,medium_variant,2040
25_49,male,5713.738,927,medium_variant,2040
25_64,male,8816.955,927,medium_variant,2040
25_69,male,9756.478,927,medium_variant,2040
15plus,male,14844.221,927,medium_variant,2040
16plus,male,14618.01,927,medium_variant,2040
17plus,male,14390.054,927,medium_variant,2040
18plus,male,14160.17,927,medium_variant,2040
20plus,male,13693.719,927,medium_variant,2040
21plus,male,13457.235,927,medium_variant,2040
25plus,male,12501.663,927,medium_variant,2040
50plus,male,6787.925,927,medium_variant,2040
60plus,male,4573.907,927,medium_variant,2040
65plus,male,3684.708,927,medium_variant,2040
70plus,male,2745.185,927,medium_variant,2040
75plus,male,1939.958,927,medium_variant,2040
80plus,male,1169.292,927,medium_variant,2040
85plus,male,588.822,927,medium_variant,2040
90plus,male,227.798,927,medium_variant,2040
total,male,18075.515,927,medium_variant,2040
total,female,18233.744,927,no_change,2040
0_4,female,1082.879,927,no_change,2040
0_14,female,3260.848,927,no_change,2040
0_19,female,4404.184,927,no_change,2040
0_24,female,5586.272,927,no_change,2040
5_14,female,2177.969,927,no_change,2040
15plus,female,14972.896,927,no_change,2040
15_24,female,2325.424,927,no_change,2040
15_49,female,7954.221,927,no_change,2040
15_59,female,10174.769,927,no_change,2040
15_64,female,11087.986,927,no_change,2040
20plus,female,13829.56,927,no_change,2040
20_64,female,9944.65,927,no_change,2040
20_69,female,10917.602,927,no_change,2040
25plus,female,12647.472,927,no_change,2040
25_49,female,5628.797,927,no_change,2040
25_64,female,8762.562,927,no_change,2040
25_69,female,9735.514,927,no_change,2040
50plus,female,7018.675,927,no_change,2040
60plus,female,4798.127,927,no_change,2040
65plus,female,3884.91,927,no_change,2040
70plus,female,2911.958,927,no_change,2040
75plus,female,2077.355,927,no_change,2040
80plus,female,1278.454,927,no_change,2040
85plus,female,654.876,927,no_change,2040
90plus,female,253.981,927,no_change,2040
total,male,17831.427,927,no_change,2040
0_4,male,1142.419,927,no_change,2040
0_14,male,3433.29,927,no_change,2040
0_19,male,4624.875,927,no_change,2040
0_24,male,5842.554,927,no_change,2040
5_14,male,2290.871,927,no_change,2040
15plus,male,14398.137,927,no_change,2040
15_24,male,2409.264,927,no_change,2040
15_49,male,8089.948,927,no_change,2040
15_59,male,10269.613,927,no_change,2040
15_64,male,11134.537,927,no_change,2040
20plus,male,13206.552,927,no_change,2040
20_64,male,9942.952,927,no_change,2040
20_69,male,10843.663,927,no_change,2040
25plus,male,11988.873,927,no_change,2040
25_49,male,5680.684,927,no_change,2040
25_64,male,8725.273,927,no_change,2040
25_69,male,9625.984,927,no_change,2040
50plus,male,6308.189,927,no_change,2040
60plus,male,4128.524,927,no_change,2040
65plus,male,3263.6,927,no_change,2040
70plus,male,2362.889,927,no_change,2040
75plus,male,1608.755,927,no_change,2040
80plus,male,914.066,927,no_change,2040
85plus,male,422.518,927,no_change,2040
90plus,male,146.264,927,no_change,2040
total,female,15604.795,927,zero_migration,2040
0_4,female,759.522,927,zero_migration,2040
0_14,female,2344.406,927,zero_migration,2040
0_19,female,3204.488,927,zero_migration,2040
0_24,female,4101.704,927,zero_migration,2040
5_14,female,1584.884,927,zero_migration,2040
15plus,female,13260.389,927,zero_migration,2040
15_24,female,1757.298,927,zero_migration,2040
15_49,female,6193.766,927,zero_migration,2040
15_59,female,8206.353,927,zero_migration,2040
15_64,female,9082.909,927,zero_migration,2040
20plus,female,12400.307,927,zero_migration,2040
20_64,female,8222.827,927,zero_migration,2040
20_69,female,9191.56,927,zero_migration,2040
25plus,female,11503.091,927,zero_migration,2040
25_49,female,4436.468,927,zero_migration,2040
25_64,female,7325.611,927,zero_migration,2040
25_69,female,8294.344,927,zero_migration,2040
50plus,female,7066.623,927,zero_migration,2040
60plus,female,5054.036,927,zero_migration,2040
65plus,female,4177.48,927,zero_migration,2040
70plus,female,3208.747,927,zero_migration,2040
75plus,female,2356.909,927,zero_migration,2040
80plus,female,1519.38,927,zero_migration,2040
85plus,female,837.437,927,zero_migration,2040
90plus,female,364.264,927,zero_migration,2040
total,male,15491.308,927,zero_migration,2040
0_4,male,801.041,927,zero_migration,2040
0_14,male,2472.373,927,zero_migration,2040
0_19,male,3379.014,927,zero_migration,2040
0_24,male,4323.836,927,zero_migration,2040
5_14,male,1671.332,927,zero_migration,2040
15plus,male,13018.935,927,zero_migration,2040
15_24,male,1851.463,927,zero_migration,2040
15_49,male,6525.319,927,zero_migration,2040
15_59,male,8535.252,927,zero_migration,2040
15_64,male,9377.811,927,zero_migration,2040
20plus,male,12112.294,927,zero_migration,2040
20_64,male,8471.17,927,zero_migration,2040
20_69,male,9387.702,927,zero_migration,2040
25plus,male,11167.472,927,zero_migration,2040
25_49,male,4673.856,927,zero_migration,2040
25_64,male,7526.348,927,zero_migration,2040
25_69,male,8442.88,927,zero_migration,2040
50plus,male,6493.616,927,zero_migration,2040
60plus,male,4483.683,927,zero_migration,2040
65plus,male,3641.124,927,zero_migration,2040
70plus,male,2724.592,927,zero_migration,2040
75plus,male,1929.493,927,zero_migration,2040
80plus,male,1164.471,927,zero_migration,2040
85plus,male,587.036,927,zero_migration,2040
90plus,male,227.357,927,zero_migration,2040
0,female,196.854,927,medium_variant,2041
0_1,female,406.261,927,medium_variant,2041
0_4,female,1012.384,927,medium_variant,2041
0_14,female,3082.238,927,medium_variant,2041
0_17,female,3737.83,927,medium_variant,2041
0_19,female,4186.252,927,medium_variant,2041
0_24,female,5348.482,927,medium_variant,2041
3_4,female,403.867,927,medium_variant,2041
3_5,female,606.012,927,medium_variant,2041
3_6,female,808.629,927,medium_variant,2041
4_5,female,404.062,927,medium_variant,2041
4_6,female,606.679,927,medium_variant,2041
5_14,female,2069.854,927,medium_variant,2041
5_10,female,1224.73,927,medium_variant,2041
5_11,female,1433.246,927,medium_variant,2041
6_9,female,815.667,927,medium_variant,2041
6_10,female,1022.585,927,medium_variant,2041
6_11,female,1231.101,927,medium_variant,2041
6_12,female,1441.348,927,medium_variant,2041
7_10,female,819.968,927,medium_variant,2041
7_12,female,1238.731,927,medium_variant,2041
11_16,female,1280.08,927,medium_variant,2041
11_17,female,1500.716,927,medium_variant,2041
11_18,female,1723.631,927,medium_variant,2041
12_14,female,636.608,927,medium_variant,2041
12_16,female,1071.564,927,medium_variant,2041
12_17,female,1292.2,927,medium_variant,2041
12_18,female,1515.115,927,medium_variant,2041
13_17,female,1081.953,927,medium_variant,2041
13_18,female,1304.868,927,medium_variant,2041
13_19,female,1530.375,927,medium_variant,2041
15_17,female,655.592,927,medium_variant,2041
18_23,female,1375.576,927,medium_variant,2041
15_24,female,2266.244,927,medium_variant,2041
15_49,female,7936.638,927,medium_variant,2041
15_59,female,10199.411,927,medium_variant,2041
15_64,female,11137.702,927,medium_variant,2041
20_64,female,10033.688,927,medium_variant,2041
20_69,female,11018.412,927,medium_variant,2041
25_49,female,5670.394,927,medium_variant,2041
25_64,female,8871.458,927,medium_variant,2041
25_69,female,9856.182,927,medium_variant,2041
15plus,female,15407.277,927,medium_variant,2041
16plus,female,15190.884,927,medium_variant,2041
17plus,female,14972.321,927,medium_variant,2041
18plus,female,14751.685,927,medium_variant,2041
20plus,female,14303.263,927,medium_variant,2041
21plus,female,14075.079,927,medium_variant,2041
25plus,female,13141.033,927,medium_variant,2041
50plus,female,7470.639,927,medium_variant,2041
60plus,female,5207.866,927,medium_variant,2041
65plus,female,4269.575,927,medium_variant,2041
70plus,female,3284.851,927,medium_variant,2041
75plus,female,2408.916,927,medium_variant,2041
80plus,female,1569.173,927,medium_variant,2041
85plus,female,868.967,927,medium_variant,2041
90plus,female,383.775,927,medium_variant,2041
total,female,18489.515,927,medium_variant,2041
0,male,207.623,927,medium_variant,2041
0_1,male,428.934,927,medium_variant,2041
0_4,male,1068.728,927,medium_variant,2041
0_14,male,3246.48,927,medium_variant,2041
0_17,male,3931.057,927,medium_variant,2041
0_19,male,4397.136,927,medium_variant,2041
0_24,male,5595.556,927,medium_variant,2041
3_4,male,426.275,927,medium_variant,2041
3_5,male,639.567,927,medium_variant,2041
3_6,male,853.286,927,medium_variant,2041
4_5,male,426.395,927,medium_variant,2041
4_6,male,640.114,927,medium_variant,2041
5_14,male,2177.752,927,medium_variant,2041
5_10,male,1290.748,927,medium_variant,2041
5_11,male,1509.97,927,medium_variant,2041
6_9,male,859.719,927,medium_variant,2041
6_10,male,1077.456,927,medium_variant,2041
6_11,male,1296.678,927,medium_variant,2041
6_12,male,1517.499,927,medium_variant,2041
7_10,male,863.737,927,medium_variant,2041
7_12,male,1303.78,927,medium_variant,2041
11_16,male,1341.578,927,medium_variant,2041
11_17,male,1571.581,927,medium_variant,2041
11_18,male,1803.52,927,medium_variant,2041
