region,year,variant,gender,agebroad,population
924,2040,highvariant,male,20_64,31495.081
924,2040,instantreplacement,female,20_64,30665.095
924,2040,instantreplacement,male,20_64,31400.45
924,2040,lowvariant,female,20_64,29944.482
924,2040,lowvariant,male,20_64,30643.163
924,2040,mediumvariant,female,20_64,30349.779
924,2040,mediumvariant,male,20_64,31069.119
924,2040,nochange,female,20_64,30205.721
924,2040,nochange,male,20_64,30709.397
924,2040,zeromigration,female,20_64,27502.058
924,2040,zeromigration,male,20_64,28277.965
924,2040,constantfertility,female,20_69,33550.772
924,2040,constantfertility,male,20_69,34121.545
924,2040,constantmortality,female,20_69,33359.17
924,2040,constantmortality,male,20_69,33630.102
924,2040,highvariant,female,20_69,33970.114
924,2040,highvariant,male,20_69,34561.598
924,2040,instantreplacement,female,20_69,33880.137
924,2040,instantreplacement,male,20_69,34466.967
924,2040,lowvariant,female,20_69,33159.524
924,2040,lowvariant,male,20_69,33709.68
924,2040,mediumvariant,female,20_69,33564.821
924,2040,mediumvariant,male,20_69,34135.636
924,2040,nochange,female,20_69,33345.47
924,2040,nochange,male,20_69,33615.735
924,2040,zeromigration,female,20_69,30649.385
924,2040,zeromigration,male,20_69,31283.514
924,2040,mediumvariant,female,21plus,44271.153
924,2040,mediumvariant,male,21plus,42995.087
924,2040,constantfertility,female,25plus,41596.602
924,2040,constantfertility,male,25plus,40200.898
924,2040,constantmortality,female,25plus,40193.963
924,2040,constantmortality,male,25plus,38182.618
924,2040,highvariant,female,25plus,41596.602
924,2040,highvariant,male,25plus,40200.898
924,2040,instantreplacement,female,25plus,41596.602
924,2040,instantreplacement,male,25plus,40200.898
924,2040,lowvariant,female,25plus,41596.602
924,2040,lowvariant,male,25plus,40200.898
924,2040,mediumvariant,female,25plus,41596.602
924,2040,mediumvariant,male,25plus,40200.898
924,2040,nochange,female,25plus,40193.963
924,2040,nochange,male,25plus,38182.618
924,2040,zeromigration,female,25plus,38915.708
924,2040,zeromigration,male,25plus,37590.554
924,2040,constantfertility,female,25_49,16865.407
924,2040,constantfertility,male,25_49,17444.175
924,2040,constantmortality,female,25_49,16834.029
924,2040,constantmortality,male,25_49,17339.786
924,2040,highvariant,female,25_49,16865.407
924,2040,highvariant,male,25_49,17444.175
924,2040,instantreplacement,female,25_49,16865.407
924,2040,instantreplacement,male,25_49,17444.175
924,2040,lowvariant,female,25_49,16865.407
924,2040,lowvariant,male,25_49,17444.175
924,2040,mediumvariant,female,25_49,16865.407
924,2040,mediumvariant,male,25_49,17444.175
924,2040,nochange,female,25_49,16834.029
924,2040,nochange,male,25_49,17339.786
924,2040,zeromigration,female,25_49,14857.297
924,2040,zeromigration,male,25_49,15466.822
924,2040,constantfertility,female,25_64,27017.11
924,2040,constantfertility,male,25_64,27586.281
924,2040,constantmortality,female,25_64,26890.721
924,2040,constantmortality,male,25_64,27249.924
924,2040,highvariant,female,25_64,27017.11
924,2040,highvariant,male,25_64,27586.281
924,2040,instantreplacement,female,25_64,27017.11
924,2040,instantreplacement,male,25_64,27586.281
924,2040,lowvariant,female,25_64,27017.11
924,2040,lowvariant,male,25_64,27586.281
924,2040,mediumvariant,female,25_64,27017.11
924,2040,mediumvariant,male,25_64,27586.281
924,2040,nochange,female,25_64,26890.721
924,2040,nochange,male,25_64,27249.924
924,2040,zeromigration,female,25_64,24505.8
924,2040,zeromigration,male,25_64,25128.891
924,2040,constantfertility,female,25_69,30232.152
924,2040,constantfertility,male,25_69,30652.798
924,2040,constantmortality,female,25_69,30030.47
924,2040,constantmortality,male,25_69,30156.262
924,2040,highvariant,female,25_69,30232.152
924,2040,highvariant,male,25_69,30652.798
924,2040,instantreplacement,female,25_69,30232.152
924,2040,instantreplacement,male,25_69,30652.798
924,2040,lowvariant,female,25_69,30232.152
924,2040,lowvariant,male,25_69,30652.798
924,2040,mediumvariant,female,25_69,30232.152
924,2040,mediumvariant,male,25_69,30652.798
924,2040,nochange,female,25_69,30030.47
924,2040,nochange,male,25_69,30156.262
924,2040,zeromigration,female,25_69,27653.127
924,2040,zeromigration,male,25_69,28134.44
924,2040,constantfertility,female,50plus,24731.195
924,2040,constantfertility,male,50plus,22756.723
924,2040,constantmortality,female,50plus,23359.934
924,2040,constantmortality,male,50plus,20842.832
924,2040,highvariant,female,50plus,24731.195
924,2040,highvariant,male,50plus,22756.723
924,2040,instantreplacement,female,50plus,24731.195
924,2040,instantreplacement,male,50plus,22756.723
924,2040,lowvariant,female,50plus,24731.195
924,2040,lowvariant,male,50plus,22756.723
924,2040,mediumvariant,female,50plus,24731.195
924,2040,mediumvariant,male,50plus,22756.723
924,2040,nochange,female,50plus,23359.934
924,2040,nochange,male,50plus,20842.832
924,2040,zeromigration,female,50plus,24058.411
924,2040,zeromigration,male,50plus,22123.732
924,2040,constantfertility,female,60plus,17752.114
924,2040,constantfertility,male,60plus,15737.94
924,2040,constantmortality,female,60plus,16430.045
924,2040,constantmortality,male,60plus,13950.362
924,2040,highvariant,female,60plus,17752.114
924,2040,highvariant,male,60plus,15737.94
924,2040,instantreplacement,female,60plus,17752.114
924,2040,instantreplacement,male,60plus,15737.94
924,2040,lowvariant,female,60plus,17752.114
924,2040,lowvariant,male,60plus,15737.94
924,2040,mediumvariant,female,60plus,17752.114
924,2040,mediumvariant,male,60plus,15737.94
924,2040,nochange,female,60plus,16430.045
924,2040,nochange,male,60plus,13950.362
924,2040,zeromigration,female,60plus,17477.276
924,2040,zeromigration,male,60plus,15487.886
924,2040,constantfertility,female,65plus,14579.492
924,2040,constantfertility,male,65plus,12614.617
924,2040,constantmortality,female,65plus,13303.242
924,2040,constantmortality,male,65plus,10932.694
924,2040,highvariant,female,65plus,14579.492
924,2040,highvariant,male,65plus,12614.617
924,2040,instantreplacement,female,65plus,14579.492
924,2040,instantreplacement,male,65plus,12614.617
924,2040,lowvariant,female,65plus,14579.492
924,2040,lowvariant,male,65plus,12614.617
924,2040,mediumvariant,female,65plus,14579.492
924,2040,mediumvariant,male,65plus,12614.617
924,2040,nochange,female,65plus,13303.242
924,2040,nochange,male,65plus,10932.694
924,2040,zeromigration,female,65plus,14409.908
924,2040,zeromigration,male,65plus,12461.663
924,2040,constantfertility,female,70plus,11364.45
924,2040,constantfertility,male,70plus,9548.1
924,2040,constantmortality,female,70plus,10163.493
924,2040,constantmortality,male,70plus,8026.356
924,2040,highvariant,female,70plus,11364.45
924,2040,highvariant,male,70plus,9548.1
924,2040,instantreplacement,female,70plus,11364.45
924,2040,instantreplacement,male,70plus,9548.1
924,2040,lowvariant,female,70plus,11364.45
924,2040,lowvariant,male,70plus,9548.1
924,2040,mediumvariant,female,70plus,11364.45
924,2040,mediumvariant,male,70plus,9548.1
924,2040,nochange,female,70plus,10163.493
924,2040,nochange,male,70plus,8026.356
924,2040,zeromigration,female,70plus,11262.581
924,2040,zeromigration,male,70plus,9456.114
924,2040,constantfertility,female,75plus,8045.437
924,2040,constantfertility,male,75plus,6457.775
924,2040,constantmortality,female,75plus,6969.29
924,2040,constantmortality,male,75plus,5181.96
924,2040,highvariant,female,75plus,8045.437
924,2040,highvariant,male,75plus,6457.775
924,2040,instantreplacement,female,75plus,8045.437
924,2040,instantreplacement,male,75plus,6457.775
924,2040,lowvariant,female,75plus,8045.437
924,2040,lowvariant,male,75plus,6457.775
924,2040,mediumvariant,female,75plus,8045.437
924,2040,mediumvariant,male,75plus,6457.775
924,2040,nochange,female,75plus,6969.29
924,2040,nochange,male,75plus,5181.96
924,2040,zeromigration,female,75plus,7987.574
924,2040,zeromigration,male,75plus,6405.112
924,2040,constantfertility,female,80plus,5056.843
924,2040,constantfertility,male,80plus,3801.752
924,2040,constantmortality,female,80plus,4167.016
924,2040,constantmortality,male,80plus,2848.929
924,2040,highvariant,female,80plus,5056.843
924,2040,highvariant,male,80plus,3801.752
924,2040,instantreplacement,female,80plus,5056.843
924,2040,instantreplacement,male,80plus,3801.752
924,2040,lowvariant,female,80plus,5056.843
924,2040,lowvariant,male,80plus,3801.752
924,2040,mediumvariant,female,80plus,5056.843
924,2040,mediumvariant,male,80plus,3801.752
924,2040,nochange,female,80plus,4167.016
924,2040,nochange,male,80plus,2848.929
924,2040,zeromigration,female,80plus,5027.345
924,2040,zeromigration,male,80plus,3774.667
924,2040,constantfertility,female,85plus,2812.565
924,2040,constantfertility,male,85plus,1932.198
924,2040,constantmortality,female,85plus,2158.794
924,2040,constantmortality,male,85plus,1324.159
924,2040,highvariant,female,85plus,2812.565
924,2040,highvariant,male,85plus,1932.198
924,2040,instantreplacement,female,85plus,2812.565
924,2040,instantreplacement,male,85plus,1932.198
924,2040,lowvariant,female,85plus,2812.565
924,2040,lowvariant,male,85plus,1932.198
924,2040,mediumvariant,female,85plus,2812.565
924,2040,mediumvariant,male,85plus,1932.198
924,2040,nochange,female,85plus,2158.794
924,2040,nochange,male,85plus,1324.159
924,2040,zeromigration,female,85plus,2800.613
924,2040,zeromigration,male,85plus,1921.497
924,2040,constantfertility,female,90plus,1293.437
924,2040,constantfertility,male,90plus,795.514
924,2040,constantmortality,female,90plus,902.155
924,2040,constantmortality,male,90plus,492.399
924,2040,highvariant,female,90plus,1293.437
924,2040,highvariant,male,90plus,795.514
924,2040,instantreplacement,female,90plus,1293.437
924,2040,instantreplacement,male,90plus,795.514
924,2040,lowvariant,female,90plus,1293.437
924,2040,lowvariant,male,90plus,795.514
924,2040,mediumvariant,female,90plus,1293.437
924,2040,mediumvariant,male,90plus,795.514
924,2040,nochange,female,90plus,902.155
924,2040,nochange,male,90plus,492.399
924,2040,zeromigration,female,90plus,1289.598
924,2040,zeromigration,male,90plus,792.303
924,2045,constantfertility,female,total,58018.311
924,2045,constantfertility,male,total,57608.867
924,2045,constantmortality,female,total,56252.399
924,2045,constantmortality,male,total,55049.404
924,2045,highvariant,female,total,62571.702
924,2045,highvariant,male,total,62386.99
924,2045,instantreplacement,female,total,60032.917
924,2045,instantreplacement,male,total,59716.136
924,2045,lowvariant,female,total,53738.559
924,2045,lowvariant,male,total,53096.125
924,2045,mediumvariant,female,total,58112.35
924,2045,mediumvariant,male,total,57696.525
924,2045,nochange,female,total,56164.354
924,2045,nochange,male,total,54956.486
924,2045,zeromigration,female,total,52677.057
924,2045,zeromigration,male,total,52287.11
924,2045,mediumvariant,female,0_1,1270.429
924,2045,mediumvariant,male,0_1,1335.922
924,2045,constantfertility,female,0_4,3137.013
924,2045,constantfertility,male,0_4,3300.012
924,2045,constantmortality,female,0_4,3153.707
924,2045,constantmortality,male,0_4,3312.818
924,2045,highvariant,female,0_4,4149.587
924,2045,highvariant,male,0_4,4363.285
924,2045,instantreplacement,female,0_4,3549.873
924,2045,instantreplacement,male,0_4,3732.13
924,2045,lowvariant,female,0_4,2243.027
924,2045,lowvariant,male,0_4,2356.814
924,2045,mediumvariant,female,0_4,3162.773
924,2045,mediumvariant,male,0_4,3324.762
924,2045,nochange,female,0_4,3129.297
924,2045,nochange,male,0_4,3286.999
924,2045,zeromigration,female,0_4,2727.964
924,2045,zeromigration,male,0_4,2870.735
924,2045,constantfertility,female,0_14,9265.617
924,2045,constantfertility,male,0_14,9741.395
924,2045,constantmortality,female,0_14,9277.701
924,2045,constantmortality,male,0_14,9740.102
924,2045,highvariant,female,0_14,11916.898
924,2045,highvariant,male,0_14,12524.765
924,2045,instantreplacement,female,0_14,10297.799
924,2045,instantreplacement,male,0_14,10820.896
924,2045,lowvariant,female,0_14,6770.81
924,2045,lowvariant,male,0_14,7109.324
924,2045,mediumvariant,female,0_14,9301.071
924,2045,mediumvariant,male,0_14,9772.018
924,2045,nochange,female,0_14,9245.854
924,2045,nochange,male,0_14,9706.205
924,2045,zeromigration,female,0_14,8057.727
924,2045,zeromigration,male,0_14,8478.934
924,2045,mediumvariant,female,0_17,11166.709
924,2045,mediumvariant,male,0_17,11728.791
924,2045,constantfertility,female,0_19,12393.584
924,2045,constantfertility,male,0_19,13022.303
924,2045,constantmortality,female,0_19,12414.245
924,2045,constantmortality,male,0_19,13025.061
924,2045,highvariant,female,0_19,15850.173
924,2045,highvariant,male,0_19,16650.877
924,2045,instantreplacement,female,0_19,13738.795
924,2045,instantreplacement,male,0_19,14429.195
924,2045,lowvariant,female,0_19,9122.394
924,2045,lowvariant,male,0_19,9571.677
924,2045,mediumvariant,female,0_19,12443.496
924,2045,mediumvariant,male,0_19,13066.246
924,2045,nochange,female,0_19,12368.935
924,2045,nochange,male,0_19,12976.933
924,2045,zeromigration,female,0_19,10803.495
924,2045,zeromigration,male,0_19,11367.065
924,2045,constantfertility,female,0_24,15690.265
924,2045,constantfertility,male,0_24,16469.806
924,2045,constantmortality,female,0_24,15735.33
924,2045,constantmortality,male,0_24,16490.443
924,2045,highvariant,female,0_24,19824.732
924,2045,highvariant,male,0_24,20808.8
924,2045,instantreplacement,female,0_24,17375.85
924,2045,instantreplacement,male,0_24,18232.45
924,2045,lowvariant,female,0_24,11801.38
924,2045,lowvariant,male,0_24,12368.099
924,2045,mediumvariant,female,0_24,15770.271
924,2045,mediumvariant,male,0_24,16543.421
924,2045,nochange,female,0_24,15660.959
924,2045,nochange,male,0_24,16411.807
924,2045,zeromigration,female,0_24,13705.223
924,2045,zeromigration,male,0_24,14416.373
924,2045,mediumvariant,female,3_4,1259.068
924,2045,mediumvariant,male,3_4,1323.163
924,2045,mediumvariant,female,3_5,1883.969
924,2045,mediumvariant,male,3_5,1979.768
924,2045,mediumvariant,female,3_6,2505.492
924,2045,mediumvariant,male,3_6,2632.778
924,2045,mediumvariant,female,4_5,1253.007
924,2045,mediumvariant,male,4_5,1316.646
924,2045,mediumvariant,female,4_6,1874.53
924,2045,mediumvariant,male,4_6,1969.656
924,2045,mediumvariant,female,5_10,3701.653
924,2045,mediumvariant,male,5_10,3888.834
924,2045,mediumvariant,female,5_11,4309.211
924,2045,mediumvariant,male,5_11,4526.95
924,2045,constantfertility,female,5_14,6128.604
924,2045,constantfertility,male,5_14,6441.383
924,2045,constantmortality,female,5_14,6123.994
924,2045,constantmortality,male,5_14,6427.284
924,2045,highvariant,female,5_14,7767.311
924,2045,highvariant,male,5_14,8161.48
924,2045,instantreplacement,female,5_14,6747.926
924,2045,instantreplacement,male,5_14,7088.766
924,2045,lowvariant,female,5_14,4527.783
924,2045,lowvariant,male,5_14,4752.51
924,2045,mediumvariant,female,5_14,6138.298
924,2045,mediumvariant,male,5_14,6447.256
924,2045,nochange,female,5_14,6116.557
924,2045,nochange,male,5_14,6419.206
924,2045,zeromigration,female,5_14,5329.763
924,2045,zeromigration,male,5_14,5608.199
924,2045,mediumvariant,female,6_9,2466.958
924,2045,mediumvariant,male,6_9,2591.704
924,2045,mediumvariant,female,6_10,3076.752
924,2045,mediumvariant,male,6_10,3232.229
924,2045,mediumvariant,female,6_11,3684.31
924,2045,mediumvariant,male,6_11,3870.345
924,2045,mediumvariant,female,6_12,4291.385
924,2045,mediumvariant,male,6_12,4507.859
924,2045,mediumvariant,female,7_10,2455.229
924,2045,mediumvariant,male,7_10,2579.219
924,2045,mediumvariant,female,7_12,3669.862
924,2045,mediumvariant,male,7_12,3854.849
924,2045,mediumvariant,female,11_16,3675.151
924,2045,mediumvariant,male,11_16,3857.692
924,2045,mediumvariant,female,11_17,4302.283
924,2045,mediumvariant,male,11_17,4515.195
924,2045,mediumvariant,female,11_18,4936.607
924,2045,mediumvariant,male,11_18,5179.871
924,2045,mediumvariant,female,12_14,1829.087
924,2045,mediumvariant,male,12_14,1920.306
924,2045,mediumvariant,female,12_16,3067.593
924,2045,mediumvariant,male,12_16,3219.576
924,2045,mediumvariant,female,12_17,3694.725
924,2045,mediumvariant,male,12_17,3877.079
924,2045,mediumvariant,female,12_18,4329.049
924,2045,mediumvariant,male,12_18,4541.755
924,2045,mediumvariant,female,13_17,3087.65
924,2045,mediumvariant,male,13_17,3239.565
924,2045,mediumvariant,female,13_18,3721.974
924,2045,mediumvariant,male,13_18,3904.241
924,2045,mediumvariant,female,13_19,4364.437
924,2045,mediumvariant,male,13_19,4577.02
924,2045,constantfertility,female,15plus,48752.694
924,2045,constantfertility,male,15plus,47867.472
924,2045,constantmortality,female,15plus,46974.698
924,2045,constantmortality,male,15plus,45309.302
924,2045,highvariant,female,15plus,50654.804
924,2045,highvariant,male,15plus,49862.225
924,2045,instantreplacement,female,15plus,49735.118
924,2045,instantreplacement,male,15plus,48895.24
924,2045,lowvariant,female,15plus,46967.749
924,2045,lowvariant,male,15plus,45986.801
924,2045,mediumvariant,female,15plus,48811.279
924,2045,mediumvariant,male,15plus,47924.507
924,2045,nochange,female,15plus,46918.5
924,2045,nochange,male,15plus,45250.281
924,2045,zeromigration,female,15plus,44619.33
924,2045,zeromigration,male,15plus,43808.176
924,2045,mediumvariant,female,15_17,1865.638
924,2045,mediumvariant,male,15_17,1956.773
924,2045,constantfertility,female,15_24,6424.648
924,2045,constantfertility,male,15_24,6728.411
924,2045,constantmortality,female,15_24,6457.629
924,2045,constantmortality,male,15_24,6750.341
924,2045,highvariant,female,15_24,7907.834
924,2045,highvariant,male,15_24,8284.035
924,2045,instantreplacement,female,15_24,7078.051
924,2045,instantreplacement,male,15_24,7411.554
924,2045,lowvariant,female,15_24,5030.57
924,2045,lowvariant,male,15_24,5258.775
924,2045,mediumvariant,female,15_24,6469.2
924,2045,mediumvariant,male,15_24,6771.403
924,2045,nochange,female,15_24,6415.105
924,2045,nochange,male,15_24,6705.602
924,2045,zeromigration,female,15_24,5647.496
924,2045,zeromigration,male,15_24,5937.439
924,2045,constantfertility,female,15_49,23310.481
924,2045,constantfertility,male,15_49,24235.072
924,2045,constantmortality,female,15_49,23317.617
924,2045,constantmortality,male,15_49,24143.537
924,2045,highvariant,female,15_49,25212.591
924,2045,highvariant,male,15_49,26229.825
924,2045,instantreplacement,female,15_49,24292.905
924,2045,instantreplacement,male,15_49,25262.84
924,2045,lowvariant,female,15_49,21525.536
924,2045,lowvariant,male,15_49,22354.401
924,2045,mediumvariant,female,15_49,23369.066
924,2045,mediumvariant,male,15_49,24292.107
924,2045,nochange,female,15_49,23261.419
924,2045,nochange,male,15_49,24084.516
924,2045,zeromigration,female,15_49,20211.392
924,2045,zeromigration,male,15_49,21155.929
924,2045,constantfertility,female,15_59,30432.621
924,2045,constantfertility,male,15_59,31465.987
924,2045,constantmortality,female,15_59,30377.408
924,2045,constantmortality,male,15_59,31213.89
924,2045,highvariant,female,15_59,32334.731
924,2045,highvariant,male,15_59,33460.74
924,2045,instantreplacement,female,15_59,31415.045
924,2045,instantreplacement,male,15_59,32493.755
924,2045,lowvariant,female,15_59,28647.676
924,2045,lowvariant,male,15_59,29585.316
924,2045,mediumvariant,female,15_59,30491.206
924,2045,mediumvariant,male,15_59,31523.022
924,2045,nochange,female,15_59,30321.21
924,2045,nochange,male,15_59,31154.869
924,2045,zeromigration,female,15_59,26731.125
924,2045,zeromigration,male,15_59,27802.167
924,2045,constantfertility,female,15_64,33799.451
924,2045,constantfertility,male,15_64,34794.113
924,2045,constantmortality,female,15_64,33684.508
924,2045,constantmortality,male,15_64,34406.048
924,2045,highvariant,female,15_64,35701.561
924,2045,highvariant,male,15_64,36788.866
924,2045,instantreplacement,female,15_64,34781.875
924,2045,instantreplacement,male,15_64,35821.881
924,2045,lowvariant,female,15_64,32014.506
924,2045,lowvariant,male,15_64,32913.442
924,2045,mediumvariant,female,15_64,33858.036
924,2045,mediumvariant,male,15_64,34851.148
924,2045,nochange,female,15_64,33628.31
924,2045,nochange,male,15_64,34347.027
924,2045,zeromigration,female,15_64,29932.168
924,2045,zeromigration,male,15_64,30973.866
924,2045,mediumvariant,female,16plus,48194.227
924,2045,mediumvariant,male,16plus,47277.07
924,2045,mediumvariant,female,17plus,47572.773
924,2045,mediumvariant,male,17plus,46625.237
924,2045,mediumvariant,female,18plus,46945.641
924,2045,mediumvariant,male,18plus,45967.734
924,2045,mediumvariant,female,18_23,3926.297
924,2045,mediumvariant,male,18_23,4107.627
924,2045,constantfertility,female,20plus,45624.727
924,2045,constantfertility,male,20plus,44586.564
924,2045,constantmortality,female,20plus,43838.154
924,2045,constantmortality,male,20plus,42024.343
924,2045,highvariant,female,20plus,46721.529
924,2045,highvariant,male,20plus,45736.113
924,2045,instantreplacement,female,20plus,46294.122
924,2045,instantreplacement,male,20plus,45286.941
924,2045,lowvariant,female,20plus,44616.165
924,2045,lowvariant,male,20plus,43524.448
924,2045,mediumvariant,female,20plus,45668.854
924,2045,mediumvariant,male,20plus,44630.279
924,2045,nochange,female,20plus,43795.419
924,2045,nochange,male,20plus,41979.553
924,2045,zeromigration,female,20plus,41873.562
924,2045,zeromigration,male,20plus,40920.045
924,2045,constantfertility,female,20_64,30671.484
924,2045,constantfertility,male,20_64,31513.205
924,2045,constantmortality,female,20_64,30547.964
924,2045,constantmortality,male,20_64,31121.089
924,2045,highvariant,female,20_64,31768.286
924,2045,highvariant,male,20_64,32662.754
924,2045,instantreplacement,female,20_64,31340.879
924,2045,instantreplacement,male,20_64,32213.582
924,2045,lowvariant,female,20_64,29662.922
924,2045,lowvariant,male,20_64,30451.089
924,2045,mediumvariant,female,20_64,30715.611
924,2045,mediumvariant,male,20_64,31556.92
924,2045,nochange,female,20_64,30505.229
924,2045,nochange,male,20_64,31076.299
924,2045,zeromigration,female,20_64,27186.4
924,2045,zeromigration,male,20_64,28085.735
924,2045,constantfertility,female,20_69,33766.901
924,2045,constantfertility,male,20_69,34527.111
924,2045,constantmortality,female,20_69,33554.347
924,2045,constantmortality,male,20_69,33944.962
924,2045,highvariant,female,20_69,34863.703
924,2045,highvariant,male,20_69,35676.66
924,2045,instantreplacement,female,20_69,34436.296
924,2045,instantreplacement,male,20_69,35227.488
924,2045,lowvariant,female,20_69,32758.339
924,2045,lowvariant,male,20_69,33464.995
924,2045,mediumvariant,female,20_69,33811.028
924,2045,mediumvariant,male,20_69,34570.826
924,2045,nochange,female,20_69,33511.612
924,2045,nochange,male,20_69,33900.172
924,2045,zeromigration,female,20_69,30174.114
924,2045,zeromigration,male,20_69,31000.729
924,2045,mediumvariant,female,21plus,45018.123
924,2045,mediumvariant,male,21plus,43949.269
924,2045,constantfertility,female,25plus,42328.046
924,2045,constantfertility,male,25plus,41139.061
924,2045,constantmortality,female,25plus,40517.069
924,2045,constantmortality,male,25plus,38558.961
924,2045,highvariant,female,25plus,42746.97
924,2045,highvariant,male,25plus,41578.19
924,2045,instantreplacement,female,25plus,42657.067
924,2045,instantreplacement,male,25plus,41483.686
924,2045,lowvariant,female,25plus,41937.179
924,2045,lowvariant,male,25plus,40728.026
924,2045,mediumvariant,female,25plus,42342.079
924,2045,mediumvariant,male,25plus,41153.104
924,2045,nochange,female,25plus,40503.395
924,2045,nochange,male,25plus,38544.679
924,2045,zeromigration,female,25plus,38971.834
924,2045,zeromigration,male,25plus,37870.737
924,2045,constantfertility,female,25_49,16885.833
924,2045,constantfertility,male,25_49,17506.661
924,2045,constantmortality,female,25_49,16859.988
924,2045,constantmortality,male,25_49,17393.196
924,2045,highvariant,female,25_49,17304.757
924,2045,highvariant,male,25_49,17945.79
924,2045,instantreplacement,female,25_49,17214.854
924,2045,instantreplacement,male,25_49,17851.286
924,2045,lowvariant,female,25_49,16494.966
924,2045,lowvariant,male,25_49,17095.626
924,2045,mediumvariant,female,25_49,16899.866
924,2045,mediumvariant,male,25_49,17520.704
924,2045,nochange,female,25_49,16846.314
924,2045,nochange,male,25_49,17378.914
924,2045,zeromigration,female,25_49,14563.896
924,2045,zeromigration,male,25_49,15218.49
924,2045,constantfertility,female,25_64,27374.803
924,2045,constantfertility,male,25_64,28065.702
924,2045,constantmortality,female,25_64,27226.879
924,2045,constantmortality,male,25_64,27655.707
924,2045,highvariant,female,25_64,27793.727
924,2045,highvariant,male,25_64,28504.831
924,2045,instantreplacement,female,25_64,27703.824
924,2045,instantreplacement,male,25_64,28410.327
924,2045,lowvariant,female,25_64,26983.936
924,2045,lowvariant,male,25_64,27654.667
924,2045,mediumvariant,female,25_64,27388.836
924,2045,mediumvariant,male,25_64,28079.745
924,2045,nochange,female,25_64,27213.205
924,2045,nochange,male,25_64,27641.425
924,2045,zeromigration,female,25_64,24284.672
924,2045,zeromigration,male,25_64,25036.427
924,2045,constantfertility,female,25_69,30470.22
924,2045,constantfertility,male,25_69,31079.608
924,2045,constantmortality,female,25_69,30233.262
924,2045,constantmortality,male,25_69,30479.58
924,2045,highvariant,female,25_69,30889.144
924,2045,highvariant,male,25_69,31518.737
924,2045,instantreplacement,female,25_69,30799.241
924,2045,instantreplacement,male,25_69,31424.233
924,2045,lowvariant,female,25_69,30079.353
924,2045,lowvariant,male,25_69,30668.573
924,2045,mediumvariant,female,25_69,30484.253
924,2045,mediumvariant,male,25_69,31093.651
924,2045,nochange,female,25_69,30219.588
924,2045,nochange,male,25_69,30465.298
924,2045,zeromigration,female,25_69,27272.386
924,2045,zeromigration,male,25_69,27951.421
924,2045,constantfertility,female,50plus,25442.213
924,2045,constantfertility,male,50plus,23632.4
924,2045,constantmortality,female,50plus,23657.081
924,2045,constantmortality,male,50plus,21165.765
924,2045,highvariant,female,50plus,25442.213
924,2045,highvariant,male,50plus,23632.4
924,2045,instantreplacement,female,50plus,25442.213
924,2045,instantreplacement,male,50plus,23632.4
924,2045,lowvariant,female,50plus,25442.213
924,2045,lowvariant,male,50plus,23632.4
924,2045,mediumvariant,female,50plus,25442.213
924,2045,mediumvariant,male,50plus,23632.4
924,2045,nochange,female,50plus,23657.081
924,2045,nochange,male,50plus,21165.765
924,2045,zeromigration,female,50plus,24407.938
924,2045,zeromigration,male,50plus,22652.247
924,2045,constantfertility,female,60plus,18320.073
924,2045,constantfertility,male,60plus,16401.485
924,2045,constantmortality,female,60plus,16597.29
924,2045,constantmortality,male,60plus,14095.412
924,2045,highvariant,female,60plus,18320.073
924,2045,highvariant,male,60plus,16401.485
924,2045,instantreplacement,female,60plus,18320.073
924,2045,instantreplacement,male,60plus,16401.485
924,2045,lowvariant,female,60plus,18320.073
924,2045,lowvariant,male,60plus,16401.485
924,2045,mediumvariant,female,60plus,18320.073
924,2045,mediumvariant,male,60plus,16401.485
924,2045,nochange,female,60plus,16597.29
924,2045,nochange,male,60plus,14095.412
924,2045,zeromigration,female,60plus,17888.205
924,2045,zeromigration,male,60plus,16006.009
924,2045,constantfertility,female,65plus,14953.243
924,2045,constantfertility,male,65plus,13073.359
924,2045,constantmortality,female,65plus,13290.19
924,2045,constantmortality,male,65plus,10903.254
924,2045,highvariant,female,65plus,14953.243
924,2045,highvariant,male,65plus,13073.359
924,2045,instantreplacement,female,65plus,14953.243
924,2045,instantreplacement,male,65plus,13073.359
924,2045,lowvariant,female,65plus,14953.243
924,2045,lowvariant,male,65plus,13073.359
924,2045,mediumvariant,female,65plus,14953.243
924,2045,mediumvariant,male,65plus,13073.359
924,2045,nochange,female,65plus,13290.19
924,2045,nochange,male,65plus,10903.254
924,2045,zeromigration,female,65plus,14687.162
924,2045,zeromigration,male,65plus,12834.31
924,2045,constantfertility,female,70plus,11857.826
924,2045,constantfertility,male,70plus,10059.453
924,2045,constantmortality,female,70plus,10283.807
924,2045,constantmortality,male,70plus,8079.381
924,2045,highvariant,female,70plus,11857.826
924,2045,highvariant,male,70plus,10059.453
924,2045,instantreplacement,female,70plus,11857.826
924,2045,instantreplacement,male,70plus,10059.453
924,2045,lowvariant,female,70plus,11857.826
924,2045,lowvariant,male,70plus,10059.453
924,2045,mediumvariant,female,70plus,11857.826
924,2045,mediumvariant,male,70plus,10059.453
924,2045,nochange,female,70plus,10283.807
924,2045,nochange,male,70plus,8079.381
924,2045,zeromigration,female,70plus,11699.448
924,2045,zeromigration,male,70plus,9919.316
924,2045,constantfertility,female,75plus,8775.451
924,2045,constantfertility,male,75plus,7170.646
