agebroad,gender,population,region,variant,year
50plus,male,22930.957,924,medium_variant,2041
60plus,male,15845.093,924,medium_variant,2041
65plus,male,12698.939,924,medium_variant,2041
70plus,male,9668.209,924,medium_variant,2041
75plus,male,6608.599,924,medium_variant,2041
80plus,male,3913.999,924,medium_variant,2041
85plus,male,1987.835,924,medium_variant,2041
90plus,male,827.93,924,medium_variant,2041
total,male,56877.936,924,medium_variant,2041
0,female,618.248,924,medium_variant,2042
0_1,female,1254.48,924,medium_variant,2042
0_4,female,3112.083,924,medium_variant,2042
0_14,female,9211.89,924,medium_variant,2042
0_17,female,11108.318,924,medium_variant,2042
0_19,female,12408.094,924,medium_variant,2042
0_24,female,15748.005,924,medium_variant,2042
3_4,female,1234.135,924,medium_variant,2042
3_5,female,1845.922,924,medium_variant,2042
3_6,female,2455.039,924,medium_variant,2042
4_5,female,1226.896,924,medium_variant,2042
4_6,female,1836.013,924,medium_variant,2042
5_14,female,6099.807,924,medium_variant,2042
5_10,female,3645.296,924,medium_variant,2042
5_11,female,4254.108,924,medium_variant,2042
6_9,female,2427.058,924,medium_variant,2042
6_10,female,3033.509,924,medium_variant,2042
6_11,female,3642.321,924,medium_variant,2042
6_12,female,4253.96,924,medium_variant,2042
7_10,female,2424.392,924,medium_variant,2042
7_12,female,3644.843,924,medium_variant,2042
11_16,female,3711.772,924,medium_variant,2042
11_17,female,4350.939,924,medium_variant,2042
11_18,female,4997.464,924,medium_variant,2042
12_14,female,1845.699,924,medium_variant,2042
12_16,female,3102.96,924,medium_variant,2042
12_17,female,3742.127,924,medium_variant,2042
12_18,female,4388.652,924,medium_variant,2042
13_17,female,3130.488,924,medium_variant,2042
13_18,female,3777.013,924,medium_variant,2042
13_19,female,4430.264,924,medium_variant,2042
15_17,female,1896.428,924,medium_variant,2042
18_23,female,3962.916,924,medium_variant,2042
15_24,female,6536.115,924,medium_variant,2042
15_49,female,23393.913,924,medium_variant,2042
15_59,female,30473.64,924,medium_variant,2042
15_64,female,33701.517,924,medium_variant,2042
20_64,female,30505.313,924,medium_variant,2042
20_69,female,33635.154,924,medium_variant,2042
25_49,female,16857.798,924,medium_variant,2042
25_64,female,27165.402,924,medium_variant,2042
25_69,female,30295.243,924,medium_variant,2042
15plus,female,48415.87,924,medium_variant,2042
16plus,female,47790.695,924,medium_variant,2042
17plus,female,47158.609,924,medium_variant,2042
18plus,female,46519.442,924,medium_variant,2042
20plus,female,45219.666,924,medium_variant,2042
21plus,female,44560.884,924,medium_variant,2042
25plus,female,41879.755,924,medium_variant,2042
50plus,female,25021.957,924,medium_variant,2042
60plus,female,17942.23,924,medium_variant,2042
65plus,female,14714.353,924,medium_variant,2042
70plus,female,11584.512,924,medium_variant,2042
75plus,female,8350.694,924,medium_variant,2042
80plus,female,5299.077,924,medium_variant,2042
85plus,female,2926.512,924,medium_variant,2042
90plus,female,1367.091,924,medium_variant,2042
total,female,57627.76,924,medium_variant,2042
0,male,650.624,924,medium_variant,2042
0_1,male,1318.833,924,medium_variant,2042
0_4,male,3270.921,924,medium_variant,2042
0_14,male,9675.44,924,medium_variant,2042
0_17,male,11663.592,924,medium_variant,2042
0_19,male,13024.785,924,medium_variant,2042
0_24,male,16514.612,924,medium_variant,2042
3_4,male,1296.779,924,medium_variant,2042
3_5,male,1939.475,924,medium_variant,2042
3_6,male,2579.297,924,medium_variant,2042
4_5,male,1288.974,924,medium_variant,2042
4_6,male,1928.796,924,medium_variant,2042
5_14,male,6404.519,924,medium_variant,2042
5_10,male,3828.509,924,medium_variant,2042
5_11,male,4467.645,924,medium_variant,2042
6_9,male,2549.05,924,medium_variant,2042
6_10,male,3185.813,924,medium_variant,2042
6_11,male,3824.949,924,medium_variant,2042
6_12,male,4466.938,924,medium_variant,2042
7_10,male,2545.991,924,medium_variant,2042
7_12,male,3827.116,924,medium_variant,2042
11_16,male,3894.352,924,medium_variant,2042
11_17,male,4564.162,924,medium_variant,2042
11_18,male,5241.409,924,medium_variant,2042
12_14,male,1936.874,924,medium_variant,2042
12_16,male,3255.216,924,medium_variant,2042
12_17,male,3925.026,924,medium_variant,2042
12_18,male,4602.273,924,medium_variant,2042
13_17,male,3283.037,924,medium_variant,2042
13_18,male,3960.284,924,medium_variant,2042
13_19,male,4644.23,924,medium_variant,2042
15_17,male,1988.152,924,medium_variant,2042
18_23,male,4144.823,924,medium_variant,2042
15_24,male,6839.172,924,medium_variant,2042
15_49,male,24290.931,924,medium_variant,2042
15_59,male,31436.291,924,medium_variant,2042
15_64,male,34619.5,924,medium_variant,2042
20_64,male,31270.155,924,medium_variant,2042
20_69,male,34276.972,924,medium_variant,2042
25_49,male,17451.759,924,medium_variant,2042
25_64,male,27780.328,924,medium_variant,2042
25_69,male,30787.145,924,medium_variant,2042
15plus,male,47407.897,924,medium_variant,2042
16plus,male,46752.217,924,medium_variant,2042
17plus,male,46089.555,924,medium_variant,2042
18plus,male,45419.745,924,medium_variant,2042
20plus,male,44058.552,924,medium_variant,2042
21plus,male,43369.235,924,medium_variant,2042
25plus,male,40568.725,924,medium_variant,2042
50plus,male,23116.966,924,medium_variant,2042
60plus,male,15971.606,924,medium_variant,2042
65plus,male,12788.397,924,medium_variant,2042
70plus,male,9781.58,924,medium_variant,2042
75plus,male,6766.137,924,medium_variant,2042
80plus,male,4036.473,924,medium_variant,2042
85plus,male,2045.887,924,medium_variant,2042
90plus,male,856.518,924,medium_variant,2042
total,male,57083.337,924,medium_variant,2042
0,female,621.881,924,medium_variant,2043
0_1,female,1260.811,924,medium_variant,2043
0_4,female,3130.551,924,medium_variant,2043
0_14,female,9238.687,924,medium_variant,2043
0_17,female,11124.606,924,medium_variant,2043
0_19,female,12418.595,924,medium_variant,2043
0_24,female,15758.309,924,medium_variant,2043
3_4,female,1243.987,924,medium_variant,2043
3_5,female,1860.204,924,medium_variant,2043
3_6,female,2473.159,924,medium_variant,2043
4_5,female,1236.167,924,medium_variant,2043
4_6,female,1849.122,924,medium_variant,2043
5_14,female,6108.136,924,medium_variant,2043
5_10,female,3659.791,924,medium_variant,2043
5_11,female,4267.205,924,medium_variant,2043
6_9,female,2437.602,924,medium_variant,2043
6_10,female,3043.574,924,medium_variant,2043
6_11,female,3650.988,924,medium_variant,2043
6_12,female,4261.264,924,medium_variant,2043
7_10,female,2430.619,924,medium_variant,2043
7_12,female,3648.309,924,medium_variant,2043
11_16,female,3698.622,924,medium_variant,2043
11_17,female,4334.264,924,medium_variant,2043
11_18,female,4977.38,924,medium_variant,2043
12_14,female,1840.931,924,medium_variant,2043
12_16,female,3091.208,924,medium_variant,2043
12_17,female,3726.85,924,medium_variant,2043
12_18,female,4369.966,924,medium_variant,2043
13_17,female,3116.574,924,medium_variant,2043
13_18,female,3759.69,924,medium_variant,2043
13_19,female,4410.563,924,medium_variant,2043
15_17,female,1885.919,924,medium_variant,2043
18_23,female,3956.348,924,medium_variant,2043
15_24,female,6519.622,924,medium_variant,2043
15_49,female,23374.957,924,medium_variant,2043
15_59,female,30487.48,924,medium_variant,2043
15_64,female,33763.256,924,medium_variant,2043
20_64,female,30583.348,924,medium_variant,2043
20_69,female,33685.745,924,medium_variant,2043
25_49,female,16855.335,924,medium_variant,2043
25_64,female,27243.634,924,medium_variant,2043
25_69,female,30346.031,924,medium_variant,2043
15plus,female,48551.671,924,medium_variant,2043
16plus,female,47929.71,924,medium_variant,2043
17plus,female,47301.394,924,medium_variant,2043
18plus,female,46665.752,924,medium_variant,2043
20plus,female,45371.763,924,medium_variant,2043
21plus,female,44713.889,924,medium_variant,2043
25plus,female,42032.049,924,medium_variant,2043
50plus,female,25176.714,924,medium_variant,2043
60plus,female,18064.191,924,medium_variant,2043
65plus,female,14788.415,924,medium_variant,2043
70plus,female,11686.018,924,medium_variant,2043
75plus,female,8507.685,924,medium_variant,2043
80plus,female,5436.426,924,medium_variant,2043
85plus,female,2987.317,924,medium_variant,2043
90plus,female,1388.675,924,medium_variant,2043
total,female,57790.358,924,medium_variant,2043
0,male,654.453,924,medium_variant,2043
0_1,male,1325.571,924,medium_variant,2043
0_4,male,3290.465,924,medium_variant,2043
0_14,male,9704.314,924,medium_variant,2043
0_17,male,11681.561,924,medium_variant,2043
0_19,male,13036.612,924,medium_variant,2043
0_24,male,16526.571,924,medium_variant,2043
3_4,male,1307.241,924,medium_variant,2043
3_5,male,1954.656,924,medium_variant,2043
3_6,male,2598.565,924,medium_variant,2043
4_5,male,1298.832,924,medium_variant,2043
4_6,male,1942.741,924,medium_variant,2043
5_14,male,6413.849,924,medium_variant,2043
5_10,male,3844.112,924,medium_variant,2043
5_11,male,4481.855,924,medium_variant,2043
6_9,male,2560.367,924,medium_variant,2043
6_10,male,3196.697,924,medium_variant,2043
6_11,male,3834.44,924,medium_variant,2043
6_12,male,4475.053,924,medium_variant,2043
7_10,male,2552.788,924,medium_variant,2043
7_12,male,3831.144,924,medium_variant,2043
11_16,male,3880.863,924,medium_variant,2043
11_17,male,4546.984,924,medium_variant,2043
11_18,male,5220.611,924,medium_variant,2043
12_14,male,1931.994,924,medium_variant,2043
12_16,male,3243.12,924,medium_variant,2043
12_17,male,3909.241,924,medium_variant,2043
12_18,male,4582.868,924,medium_variant,2043
13_17,male,3268.628,924,medium_variant,2043
13_18,male,3942.255,924,medium_variant,2043
13_19,male,4623.679,924,medium_variant,2043
15_17,male,1977.247,924,medium_variant,2043
18_23,male,4138.148,924,medium_variant,2043
15_24,male,6822.257,924,medium_variant,2043
15_49,male,24281.507,924,medium_variant,2043
15_59,male,31474.554,924,medium_variant,2043
15_64,male,34704.715,924,medium_variant,2043
20_64,male,31372.417,924,medium_variant,2043
20_69,male,34368.118,924,medium_variant,2043
25_49,male,17459.25,924,medium_variant,2043
25_64,male,27882.458,924,medium_variant,2043
25_69,male,30878.159,924,medium_variant,2043
15plus,male,47584.322,924,medium_variant,2043
16plus,male,46931.956,924,medium_variant,2043
17plus,male,46273.196,924,medium_variant,2043
18plus,male,45607.075,924,medium_variant,2043
20plus,male,44252.024,924,medium_variant,2043
21plus,male,43563.644,924,medium_variant,2043
25plus,male,40762.065,924,medium_variant,2043
50plus,male,23302.815,924,medium_variant,2043
60plus,male,16109.768,924,medium_variant,2043
65plus,male,12879.607,924,medium_variant,2043
70plus,male,9883.906,924,medium_variant,2043
75plus,male,6918.703,924,medium_variant,2043
80plus,male,4159.194,924,medium_variant,2043
85plus,male,2098.786,924,medium_variant,2043
90plus,male,873.381,924,medium_variant,2043
total,male,57288.636,924,medium_variant,2043
0,female,625.193,924,medium_variant,2044
0_1,female,1266.165,924,medium_variant,2044
0_4,female,3147.451,924,medium_variant,2044
0_14,female,9268.754,924,medium_variant,2044
0_17,female,11144.087,924,medium_variant,2044
0_19,female,12430.191,924,medium_variant,2044
0_24,female,15766.087,924,medium_variant,2044
3_4,female,1251.495,924,medium_variant,2044
3_5,female,1872.292,924,medium_variant,2044
3_6,female,2489.544,924,medium_variant,2044
4_5,female,1245.325,924,medium_variant,2044
4_6,female,1862.577,924,medium_variant,2044
5_14,female,6121.303,924,medium_variant,2044
5_10,female,3679.397,924,medium_variant,2044
5_11,female,4285.98,924,medium_variant,2044
6_9,female,2451.597,924,medium_variant,2044
6_10,female,3058.6,924,medium_variant,2044
6_11,female,3665.183,924,medium_variant,2044
6_12,female,4273.486,924,medium_variant,2044
7_10,female,2441.348,924,medium_variant,2044
7_12,female,3656.234,924,medium_variant,2044
11_16,female,3685.859,924,medium_variant,2044
11_17,female,4317.239,924,medium_variant,2044
11_18,female,4956.357,924,medium_variant,2044
12_14,female,1835.323,924,medium_variant,2044
12_16,female,3079.276,924,medium_variant,2044
12_17,female,3710.656,924,medium_variant,2044
12_18,female,4349.774,924,medium_variant,2044
13_17,female,3102.353,924,medium_variant,2044
13_18,female,3741.471,924,medium_variant,2044
13_19,female,4388.457,924,medium_variant,2044
15_17,female,1875.333,924,medium_variant,2044
18_23,female,3944.594,924,medium_variant,2044
15_24,female,6497.333,924,medium_variant,2044
15_49,female,23365.459,924,medium_variant,2044
15_59,female,30493.397,924,medium_variant,2044
15_64,female,33817.985,924,medium_variant,2044
20_64,female,30656.548,924,medium_variant,2044
20_69,female,33746.897,924,medium_variant,2044
25_49,female,16868.126,924,medium_variant,2044
25_64,female,27320.652,924,medium_variant,2044
25_69,female,30411.001,924,medium_variant,2044
15plus,female,48683.228,924,medium_variant,2044
16plus,female,48063.882,924,medium_variant,2044
17plus,female,47439.275,924,medium_variant,2044
18plus,female,46807.895,924,medium_variant,2044
20plus,female,45521.791,924,medium_variant,2044
21plus,female,44866.649,924,medium_variant,2044
25plus,female,42185.895,924,medium_variant,2044
50plus,female,25317.769,924,medium_variant,2044
60plus,female,18189.831,924,medium_variant,2044
65plus,female,14865.243,924,medium_variant,2044
70plus,female,11774.894,924,medium_variant,2044
75plus,female,8649.037,924,medium_variant,2044
80plus,female,5567.893,924,medium_variant,2044
85plus,female,3043.207,924,medium_variant,2044
90plus,female,1392.655,924,medium_variant,2044
total,female,57951.982,924,medium_variant,2044
0,male,657.946,924,medium_variant,2044
0_1,male,1331.295,924,medium_variant,2044
0_4,male,3308.35,924,medium_variant,2044
0_14,male,9736.756,924,medium_variant,2044
0_17,male,11703.219,924,medium_variant,2044
0_19,male,13050.086,924,medium_variant,2044
0_24,male,16536.358,924,medium_variant,2044
3_4,male,1315.119,924,medium_variant,2044
3_5,male,1967.382,924,medium_variant,2044
3_6,male,2615.857,924,medium_variant,2044
4_5,male,1308.526,924,medium_variant,2044
4_6,male,1957.001,924,medium_variant,2044
5_14,male,6428.406,924,medium_variant,2044
5_10,male,3865.058,924,medium_variant,2044
5_11,male,4502.028,924,medium_variant,2044
6_9,male,2575.298,924,medium_variant,2044
6_10,male,3212.795,924,medium_variant,2044
6_11,male,3849.765,924,medium_variant,2044
6_12,male,4488.418,924,medium_variant,2044
7_10,male,2564.32,924,medium_variant,2044
7_12,male,3839.943,924,medium_variant,2044
11_16,male,3868.042,924,medium_variant,2044
11_17,male,4529.811,924,medium_variant,2044
11_18,male,5199.309,924,medium_variant,2044
12_14,male,1926.378,924,medium_variant,2044
12_16,male,3231.072,924,medium_variant,2044
12_17,male,3892.841,924,medium_variant,2044
12_18,male,4562.339,924,medium_variant,2044
13_17,male,3254.188,924,medium_variant,2044
13_18,male,3923.686,924,medium_variant,2044
13_19,male,4601.055,924,medium_variant,2044
15_17,male,1966.463,924,medium_variant,2044
18_23,male,4126.098,924,medium_variant,2044
15_24,male,6799.602,924,medium_variant,2044
15_49,male,24280.607,924,medium_variant,2044
15_59,male,31503.571,924,medium_variant,2044
15_64,male,34783.734,924,medium_variant,2044
20_64,male,31470.404,924,medium_variant,2044
20_69,male,34468.487,924,medium_variant,2044
25_49,male,17481.005,924,medium_variant,2044
25_64,male,27984.132,924,medium_variant,2044
25_69,male,30982.215,924,medium_variant,2044
15plus,male,47756.465,924,medium_variant,2044
16plus,male,47106.754,924,medium_variant,2044
17plus,male,46451.771,924,medium_variant,2044
18plus,male,45790.002,924,medium_variant,2044
20plus,male,44443.135,924,medium_variant,2044
21plus,male,43757.61,924,medium_variant,2044
25plus,male,40956.863,924,medium_variant,2044
50plus,male,23475.858,924,medium_variant,2044
60plus,male,16252.894,924,medium_variant,2044
65plus,male,12972.731,924,medium_variant,2044
70plus,male,9974.648,924,medium_variant,2044
75plus,male,7054.085,924,medium_variant,2044
80plus,male,4273.864,924,medium_variant,2044
85plus,male,2143.378,924,medium_variant,2044
90plus,male,874.418,924,medium_variant,2044
total,male,57493.221,924,medium_variant,2044
total,female,58018.311,924,constant_fertility,2045
0_4,female,3137.013,924,constant_fertility,2045
0_14,female,9265.617,924,constant_fertility,2045
0_19,female,12393.584,924,constant_fertility,2045
0_24,female,15690.265,924,constant_fertility,2045
5_14,female,6128.604,924,constant_fertility,2045
15plus,female,48752.694,924,constant_fertility,2045
15_24,female,6424.648,924,constant_fertility,2045
15_49,female,23310.481,924,constant_fertility,2045
15_59,female,30432.621,924,constant_fertility,2045
15_64,female,33799.451,924,constant_fertility,2045
20plus,female,45624.727,924,constant_fertility,2045
20_64,female,30671.484,924,constant_fertility,2045
20_69,female,33766.901,924,constant_fertility,2045
25plus,female,42328.046,924,constant_fertility,2045
25_49,female,16885.833,924,constant_fertility,2045
25_64,female,27374.803,924,constant_fertility,2045
25_69,female,30470.22,924,constant_fertility,2045
50plus,female,25442.213,924,constant_fertility,2045
60plus,female,18320.073,924,constant_fertility,2045
65plus,female,14953.243,924,constant_fertility,2045
70plus,female,11857.826,924,constant_fertility,2045
75plus,female,8775.451,924,constant_fertility,2045
80plus,female,5695.939,924,constant_fertility,2045
85plus,female,3102.31,924,constant_fertility,2045
90plus,female,1386.974,924,constant_fertility,2045
total,male,57608.867,924,constant_fertility,2045
0_4,male,3300.012,924,constant_fertility,2045
0_14,male,9741.395,924,constant_fertility,2045
0_19,male,13022.303,924,constant_fertility,2045
0_24,male,16469.806,924,constant_fertility,2045
5_14,male,6441.383,924,constant_fertility,2045
15plus,male,47867.472,924,constant_fertility,2045
15_24,male,6728.411,924,constant_fertility,2045
15_49,male,24235.072,924,constant_fertility,2045
15_59,male,31465.987,924,constant_fertility,2045
15_64,male,34794.113,924,constant_fertility,2045
20plus,male,44586.564,924,constant_fertility,2045
20_64,male,31513.205,924,constant_fertility,2045
20_69,male,34527.111,924,constant_fertility,2045
25plus,male,41139.061,924,constant_fertility,2045
25_49,male,17506.661,924,constant_fertility,2045
25_64,male,28065.702,924,constant_fertility,2045
25_69,male,31079.608,924,constant_fertility,2045
50plus,male,23632.4,924,constant_fertility,2045
60plus,male,16401.485,924,constant_fertility,2045
65plus,male,13073.359,924,constant_fertility,2045
70plus,male,10059.453,924,constant_fertility,2045
75plus,male,7170.646,924,constant_fertility,2045
80plus,male,4381.952,924,constant_fertility,2045
85plus,male,2184.823,924,constant_fertility,2045
90plus,male,863.181,924,constant_fertility,2045
total,female,56252.399,924,constant_mortality,2045
0_4,female,3153.707,924,constant_mortality,2045
0_14,female,9277.701,924,constant_mortality,2045
0_19,female,12414.245,924,constant_mortality,2045
0_24,female,15735.33,924,constant_mortality,2045
5_14,female,6123.994,924,constant_mortality,2045
15plus,female,46974.698,924,constant_mortality,2045
15_24,female,6457.629,924,constant_mortality,2045
15_49,female,23317.617,924,constant_mortality,2045
15_59,female,30377.408,924,constant_mortality,2045
15_64,female,33684.508,924,constant_mortality,2045
20plus,female,43838.154,924,constant_mortality,2045
20_64,female,30547.964,924,constant_mortality,2045
20_69,female,33554.347,924,constant_mortality,2045
25plus,female,40517.069,924,constant_mortality,2045
25_49,female,16859.988,924,constant_mortality,2045
25_64,female,27226.879,924,constant_mortality,2045
25_69,female,30233.262,924,constant_mortality,2045
50plus,female,23657.081,924,constant_mortality,2045
60plus,female,16597.29,924,constant_mortality,2045
65plus,female,13290.19,924,constant_mortality,2045
70plus,female,10283.807,924,constant_mortality,2045
75plus,female,7343.271,924,constant_mortality,2045
80plus,female,4497.114,924,constant_mortality,2045
85plus,female,2233.426,924,constant_mortality,2045
90plus,female,873.242,924,constant_mortality,2045
total,male,55049.404,924,constant_mortality,2045
0_4,male,3312.818,924,constant_mortality,2045
0_14,male,9740.102,924,constant_mortality,2045
0_19,male,13025.061,924,constant_mortality,2045
0_24,male,16490.443,924,constant_mortality,2045
5_14,male,6427.284,924,constant_mortality,2045
15plus,male,45309.302,924,constant_mortality,2045
15_24,male,6750.341,924,constant_mortality,2045
15_49,male,24143.537,924,constant_mortality,2045
15_59,male,31213.89,924,constant_mortality,2045
15_64,male,34406.048,924,constant_mortality,2045
20plus,male,42024.343,924,constant_mortality,2045
20_64,male,31121.089,924,constant_mortality,2045
20_69,male,33944.962,924,constant_mortality,2045
25plus,male,38558.961,924,constant_mortality,2045
25_49,male,17393.196,924,constant_mortality,2045
25_64,male,27655.707,924,constant_mortality,2045
25_69,male,30479.58,924,constant_mortality,2045
50plus,male,21165.765,924,constant_mortality,2045
60plus,male,14095.412,924,constant_mortality,2045
65plus,male,10903.254,924,constant_mortality,2045
70plus,male,8079.381,924,constant_mortality,2045
75plus,male,5467.575,924,constant_mortality,2045
80plus,male,3083.97,924,constant_mortality,2045
85plus,male,1370.019,924,constant_mortality,2045
90plus,male,467.971,924,constant_mortality,2045
total,female,62571.702,924,high_variant,2045
0_4,female,4149.587,924,high_variant,2045
0_14,female,11916.898,924,high_variant,2045
0_19,female,15850.173,924,high_variant,2045
0_24,female,19824.732,924,high_variant,2045
5_14,female,7767.311,924,high_variant,2045
15plus,female,50654.804,924,high_variant,2045
15_24,female,7907.834,924,high_variant,2045
15_49,female,25212.591,924,high_variant,2045
15_59,female,32334.731,924,high_variant,2045
15_64,female,35701.561,924,high_variant,2045
20plus,female,46721.529,924,high_variant,2045
20_64,female,31768.286,924,high_variant,2045
20_69,female,34863.703,924,high_variant,2045
25plus,female,42746.97,924,high_variant,2045
25_49,female,17304.757,924,high_variant,2045
25_64,female,27793.727,924,high_variant,2045
25_69,female,30889.144,924,high_variant,2045
50plus,female,25442.213,924,high_variant,2045
60plus,female,18320.073,924,high_variant,2045
65plus,female,14953.243,924,high_variant,2045
70plus,female,11857.826,924,high_variant,2045
75plus,female,8775.451,924,high_variant,2045
80plus,female,5695.939,924,high_variant,2045
85plus,female,3102.31,924,high_variant,2045
90plus,female,1386.974,924,high_variant,2045
total,male,62386.99,924,high_variant,2045
0_4,male,4363.285,924,high_variant,2045
0_14,male,12524.765,924,high_variant,2045
0_19,male,16650.877,924,high_variant,2045
0_24,male,20808.8,924,high_variant,2045
5_14,male,8161.48,924,high_variant,2045
15plus,male,49862.225,924,high_variant,2045
15_24,male,8284.035,924,high_variant,2045
15_49,male,26229.825,924,high_variant,2045
15_59,male,33460.74,924,high_variant,2045
15_64,male,36788.866,924,high_variant,2045
20plus,male,45736.113,924,high_variant,2045
20_64,male,32662.754,924,high_variant,2045
20_69,male,35676.66,924,high_variant,2045
25plus,male,41578.19,924,high_variant,2045
25_49,male,17945.79,924,high_variant,2045
25_64,male,28504.831,924,high_variant,2045
25_69,male,31518.737,924,high_variant,2045
50plus,male,23632.4,924,high_variant,2045
60plus,male,16401.485,924,high_variant,2045
65plus,male,13073.359,924,high_variant,2045
70plus,male,10059.453,924,high_variant,2045
75plus,male,7170.646,924,high_variant,2045
80plus,male,4381.952,924,high_variant,2045
85plus,male,2184.823,924,high_variant,2045
90plus,male,863.181,924,high_variant,2045
total,female,60032.917,924,instant_replacement,2045
0_4,female,3549.873,924,instant_replacement,2045
0_14,female,10297.799,924,instant_replacement,2045
0_19,female,13738.795,924,instant_replacement,2045
0_24,female,17375.85,924,instant_replacement,2045
5_14,female,6747.926,924,instant_replacement,2045
15plus,female,49735.118,924,instant_replacement,2045
15_24,female,7078.051,924,instant_replacement,2045
15_49,female,24292.905,924,instant_replacement,2045
15_59,female,31415.045,924,instant_replacement,2045
15_64,female,34781.875,924,instant_replacement,2045
20plus,female,46294.122,924,instant_replacement,2045
20_64,female,31340.879,924,instant_replacement,2045
20_69,female,34436.296,924,instant_replacement,2045
25plus,female,42657.067,924,instant_replacement,2045
25_49,female,17214.854,924,instant_replacement,2045
25_64,female,27703.824,924,instant_replacement,2045
25_69,female,30799.241,924,instant_replacement,2045
50plus,female,25442.213,924,instant_replacement,2045
60plus,female,18320.073,924,instant_replacement,2045
65plus,female,14953.243,924,instant_replacement,2045
70plus,female,11857.826,924,instant_replacement,2045
75plus,female,8775.451,924,instant_replacement,2045
80plus,female,5695.939,924,instant_replacement,2045
85plus,female,3102.31,924,instant_replacement,2045
90plus,female,1386.974,924,instant_replacement,2045
total,male,59716.136,924,instant_replacement,2045
0_4,male,3732.13,924,instant_replacement,2045
0_14,male,10820.896,924,instant_replacement,2045
0_19,male,14429.195,924,instant_replacement,2045
0_24,male,18232.45,924,instant_replacement,2045
5_14,male,7088.766,924,instant_replacement,2045
15plus,male,48895.24,924,instant_replacement,2045
15_24,male,7411.554,924,instant_replacement,2045
15_49,male,25262.84,924,instant_replacement,2045
15_59,male,32493.755,924,instant_replacement,2045
15_64,male,35821.881,924,instant_replacement,2045
20plus,male,45286.941,924,instant_replacement,2045
20_64,male,32213.582,924,instant_replacement,2045
20_69,male,35227.488,924,instant_replacement,2045
25plus,male,41483.686,924,instant_replacement,2045
25_49,male,17851.286,924,instant_replacement,2045
25_64,male,28410.327,924,instant_replacement,2045
25_69,male,31424.233,924,instant_replacement,2045
50plus,male,23632.4,924,instant_replacement,2045
60plus,male,16401.485,924,instant_replacement,2045
65plus,male,13073.359,924,instant_replacement,2045
70plus,male,10059.453,924,instant_replacement,2045
75plus,male,7170.646,924,instant_replacement,2045
80plus,male,4381.952,924,instant_replacement,2045
85plus,male,2184.823,924,instant_replacement,2045
90plus,male,863.181,924,instant_replacement,2045
total,female,53738.559,924,low_variant,2045
0_4,female,2243.027,924,low_variant,2045
0_14,female,6770.81,924,low_variant,2045
0_19,female,9122.394,924,low_variant,2045
0_24,female,11801.38,924,low_variant,2045
5_14,female,4527.783,924,low_variant,2045
15plus,female,46967.749,924,low_variant,2045
15_24,female,5030.57,924,low_variant,2045
15_49,female,21525.536,924,low_variant,2045
15_59,female,28647.676,924,low_variant,2045
15_64,female,32014.506,924,low_variant,2045
20plus,female,44616.165,924,low_variant,2045
20_64,female,29662.922,924,low_variant,2045
20_69,female,32758.339,924,low_variant,2045
25plus,female,41937.179,924,low_variant,2045
25_49,female,16494.966,924,low_variant,2045
25_64,female,26983.936,924,low_variant,2045
25_69,female,30079.353,924,low_variant,2045
50plus,female,25442.213,924,low_variant,2045
60plus,female,18320.073,924,low_variant,2045
65plus,female,14953.243,924,low_variant,2045
70plus,female,11857.826,924,low_variant,2045
75plus,female,8775.451,924,low_variant,2045
80plus,female,5695.939,924,low_variant,2045
85plus,female,3102.31,924,low_variant,2045
90plus,female,1386.974,924,low_variant,2045
total,male,53096.125,924,low_variant,2045
0_4,male,2356.814,924,low_variant,2045
0_14,male,7109.324,924,low_variant,2045
0_19,male,9571.677,924,low_variant,2045
0_24,male,12368.099,924,low_variant,2045
5_14,male,4752.51,924,low_variant,2045
15plus,male,45986.801,924,low_variant,2045
15_24,male,5258.775,924,low_variant,2045
15_49,male,22354.401,924,low_variant,2045
15_59,male,29585.316,924,low_variant,2045
15_64,male,32913.442,924,low_variant,2045
20plus,male,43524.448,924,low_variant,2045
20_64,male,30451.089,924,low_variant,2045
20_69,male,33464.995,924,low_variant,2045
25plus,male,40728.026,924,low_variant,2045
25_49,male,17095.626,924,low_variant,2045
25_64,male,27654.667,924,low_variant,2045
25_69,male,30668.573,924,low_variant,2045
50plus,male,23632.4,924,low_variant,2045
60plus,male,16401.485,924,low_variant,2045
65plus,male,13073.359,924,low_variant,2045
70plus,male,10059.453,924,low_variant,2045
75plus,male,7170.646,924,low_variant,2045
80plus,male,4381.952,924,low_variant,2045
85plus,male,2184.823,924,low_variant,2045
90plus,male,863.181,924,low_variant,2045
0,female,628.091,924,medium_variant,2045
0_1,female,1270.429,924,medium_variant,2045
0_4,female,3162.773,924,medium_variant,2045
0_14,female,9301.071,924,medium_variant,2045
0_17,female,11166.709,924,medium_variant,2045
0_19,female,12443.496,924,medium_variant,2045
0_24,female,15770.271,924,medium_variant,2045
3_4,female,1259.068,924,medium_variant,2045
3_5,female,1883.969,924,medium_variant,2045
3_6,female,2505.492,924,medium_variant,2045
4_5,female,1253.007,924,medium_variant,2045
4_6,female,1874.53,924,medium_variant,2045
5_14,female,6138.298,924,medium_variant,2045
5_10,female,3701.653,924,medium_variant,2045
5_11,female,4309.211,924,medium_variant,2045
6_9,female,2466.958,924,medium_variant,2045
6_10,female,3076.752,924,medium_variant,2045
6_11,female,3684.31,924,medium_variant,2045
6_12,female,4291.385,924,medium_variant,2045
