region,year,variant,gender,agebroad,population
912,2060,highvariant,female,25_64,100047.839
912,2060,highvariant,male,25_64,102097.217
912,2060,instantreplacement,female,25_64,79966.238
912,2060,instantreplacement,male,25_64,81281.623
912,2060,lowvariant,female,25_64,84413.197
912,2060,lowvariant,male,25_64,85816.376
912,2060,mediumvariant,female,25_64,92223.634
912,2060,mediumvariant,male,25_64,93949.575
912,2060,nochange,female,25_64,98366.739
912,2060,nochange,male,25_64,99336.332
912,2060,zeromigration,female,25_64,94460.639
912,2060,zeromigration,male,25_64,97085.048
912,2060,constantfertility,female,25_69,110170.885
912,2060,constantfertility,male,25_69,111840.279
912,2060,constantmortality,female,25_69,96620.222
912,2060,constantmortality,male,25_69,96677.715
912,2060,highvariant,female,25_69,108360.232
912,2060,highvariant,male,25_69,109985.639
912,2060,instantreplacement,female,25_69,88276.766
912,2060,instantreplacement,male,25_69,89168.381
912,2060,lowvariant,female,25_69,92725.59
912,2060,lowvariant,male,25_69,93704.798
912,2060,mediumvariant,female,25_69,100536.027
912,2060,mediumvariant,male,25_69,101837.997
912,2060,nochange,female,25_69,105936.194
912,2060,nochange,male,25_69,106288.368
912,2060,zeromigration,female,25_69,102886.952
912,2060,zeromigration,male,25_69,105078.173
912,2060,constantfertility,female,50plus,57818.063
912,2060,constantfertility,male,50plus,53538.473
912,2060,constantmortality,female,50plus,50668.063
912,2060,constantmortality,male,50plus,46451.215
912,2060,highvariant,female,50plus,57818.063
912,2060,highvariant,male,50plus,53538.473
912,2060,instantreplacement,female,50plus,57804.714
912,2060,instantreplacement,male,50plus,53526.303
912,2060,lowvariant,female,50plus,57818.063
912,2060,lowvariant,male,50plus,53538.473
912,2060,mediumvariant,female,50plus,57818.063
912,2060,mediumvariant,male,50plus,53538.473
912,2060,nochange,female,50plus,50674.003
912,2060,nochange,male,50plus,46456.755
912,2060,zeromigration,female,50plus,58560.467
912,2060,zeromigration,male,50plus,54381.002
912,2060,constantfertility,female,60plus,37864.89
912,2060,constantfertility,male,60plus,33443.027
912,2060,constantmortality,female,60plus,31472.926
912,2060,constantmortality,male,60plus,27450.778
912,2060,highvariant,female,60plus,37864.89
912,2060,highvariant,male,60plus,33443.027
912,2060,instantreplacement,female,60plus,37857.556
912,2060,instantreplacement,male,60plus,33436.706
912,2060,lowvariant,female,60plus,37864.89
912,2060,lowvariant,male,60plus,33443.027
912,2060,mediumvariant,female,60plus,37864.89
912,2060,mediumvariant,male,60plus,33443.027
912,2060,nochange,female,60plus,31476.145
912,2060,nochange,male,60plus,27453.675
912,2060,zeromigration,female,60plus,38195.5
912,2060,zeromigration,male,60plus,33713.441
912,2060,constantfertility,female,65plus,29398.061
912,2060,constantfertility,male,65plus,25141.299
912,2060,constantmortality,female,65plus,23524.617
912,2060,constantmortality,male,65plus,19852.221
912,2060,highvariant,female,65plus,29398.061
912,2060,highvariant,male,65plus,25141.299
912,2060,instantreplacement,female,65plus,29393.081
912,2060,instantreplacement,male,65plus,25137.17
912,2060,lowvariant,female,65plus,29398.061
912,2060,lowvariant,male,65plus,25141.299
912,2060,mediumvariant,female,65plus,29398.061
912,2060,mediumvariant,male,65plus,25141.299
912,2060,nochange,female,65plus,23526.778
912,2060,nochange,male,65plus,19854.122
912,2060,zeromigration,female,65plus,29545.519
912,2060,zeromigration,male,65plus,25190.699
912,2060,constantfertility,female,70plus,21085.668
912,2060,constantfertility,male,70plus,17252.877
912,2060,constantmortality,female,70plus,15955.991
912,2060,constantmortality,male,70plus,12900.944
912,2060,highvariant,female,70plus,21085.668
912,2060,highvariant,male,70plus,17252.877
912,2060,instantreplacement,female,70plus,21082.553
912,2060,instantreplacement,male,70plus,17250.412
912,2060,lowvariant,female,70plus,21085.668
912,2060,lowvariant,male,70plus,17252.877
912,2060,mediumvariant,female,70plus,21085.668
912,2060,mediumvariant,male,70plus,17252.877
912,2060,nochange,female,70plus,15957.323
912,2060,nochange,male,70plus,12902.086
912,2060,zeromigration,female,70plus,21119.206
912,2060,zeromigration,male,70plus,17197.574
912,2060,constantfertility,female,75plus,13332.445
912,2060,constantfertility,male,75plus,10276.271
912,2060,constantmortality,female,75plus,9261.411
912,2060,constantmortality,male,75plus,7114.007
912,2060,highvariant,female,75plus,13332.445
912,2060,highvariant,male,75plus,10276.271
912,2060,instantreplacement,female,75plus,13330.711
912,2060,instantreplacement,male,75plus,10274.97
912,2060,lowvariant,female,75plus,13332.445
912,2060,lowvariant,male,75plus,10276.271
912,2060,mediumvariant,female,75plus,13332.445
912,2060,mediumvariant,male,75plus,10276.271
912,2060,nochange,female,75plus,9262.14
912,2060,nochange,male,75plus,7114.613
912,2060,zeromigration,female,75plus,13328.372
912,2060,zeromigration,male,75plus,10226.673
912,2060,constantfertility,female,80plus,7194.402
912,2060,constantfertility,male,80plus,5125.349
912,2060,constantmortality,female,80plus,4402.887
912,2060,constantmortality,male,80plus,3200.707
912,2060,highvariant,female,80plus,7194.402
912,2060,highvariant,male,80plus,5125.349
912,2060,instantreplacement,female,80plus,7193.596
912,2060,instantreplacement,male,80plus,5124.779
912,2060,lowvariant,female,80plus,7194.402
912,2060,lowvariant,male,80plus,5125.349
912,2060,mediumvariant,female,80plus,7194.402
912,2060,mediumvariant,male,80plus,5125.349
912,2060,nochange,female,80plus,4403.223
912,2060,nochange,male,80plus,3200.974
912,2060,zeromigration,female,80plus,7188.598
912,2060,zeromigration,male,80plus,5106.646
912,2060,constantfertility,female,85plus,3204.942
912,2060,constantfertility,male,85plus,2058.419
912,2060,constantmortality,female,85plus,1644.45
912,2060,constantmortality,male,85plus,1134.565
912,2060,highvariant,female,85plus,3204.942
912,2060,highvariant,male,85plus,2058.419
912,2060,instantreplacement,female,85plus,3204.655
912,2060,instantreplacement,male,85plus,2058.228
912,2060,lowvariant,female,85plus,3204.942
912,2060,lowvariant,male,85plus,2058.419
912,2060,mediumvariant,female,85plus,3204.942
912,2060,mediumvariant,male,85plus,2058.419
912,2060,nochange,female,85plus,1644.57
912,2060,nochange,male,85plus,1134.655
912,2060,zeromigration,female,85plus,3204.368
912,2060,zeromigration,male,85plus,2055.862
912,2060,constantfertility,female,90plus,1124.976
912,2060,constantfertility,male,90plus,648.046
912,2060,constantmortality,female,90plus,461.306
912,2060,constantmortality,male,90plus,312.655
912,2060,highvariant,female,90plus,1124.976
912,2060,highvariant,male,90plus,648.046
912,2060,instantreplacement,female,90plus,1124.905
912,2060,instantreplacement,male,90plus,648.001
912,2060,lowvariant,female,90plus,1124.976
912,2060,lowvariant,male,90plus,648.046
912,2060,mediumvariant,female,90plus,1124.976
912,2060,mediumvariant,male,90plus,648.046
912,2060,nochange,female,90plus,461.337
912,2060,nochange,male,90plus,312.677
912,2060,zeromigration,female,90plus,1125.696
912,2060,zeromigration,male,90plus,648.789
912,2065,constantfertility,female,total,267841.786
912,2065,constantfertility,male,total,271999.481
912,2065,constantmortality,female,total,182688.018
912,2065,constantmortality,male,total,182483.92
912,2065,highvariant,female,total,235361.429
912,2065,highvariant,male,total,238146.965
912,2065,instantreplacement,female,total,164429.823
912,2065,instantreplacement,male,total,164144.047
912,2065,lowvariant,female,total,164598.421
912,2065,lowvariant,male,total,164035.188
912,2065,mediumvariant,female,total,197787.484
912,2065,mediumvariant,male,total,198785.833
912,2065,nochange,female,total,248528.243
912,2065,nochange,male,total,251042.048
912,2065,zeromigration,female,total,202300.948
912,2065,zeromigration,male,total,204387.245
912,2065,mediumvariant,female,0_1,5556.886
912,2065,mediumvariant,male,0_1,5835.659
912,2065,constantfertility,female,0_4,29795.64
912,2065,constantfertility,male,0_4,31251.359
912,2065,constantmortality,female,0_4,13005.105
912,2065,constantmortality,male,0_4,13624.455
912,2065,highvariant,female,0_4,20653.117
912,2065,highvariant,male,0_4,21691.226
912,2065,instantreplacement,female,0_4,10432.608
912,2065,instantreplacement,male,0_4,10969.362
912,2065,lowvariant,female,0_4,8536.172
912,2065,lowvariant,male,0_4,8956.282
912,2065,mediumvariant,female,0_4,13881.165
912,2065,mediumvariant,male,0_4,14573.025
912,2065,nochange,female,0_4,27765.508
912,2065,nochange,male,0_4,29066.608
912,2065,zeromigration,female,0_4,14248.549
912,2065,zeromigration,male,0_4,14961.123
912,2065,constantfertility,female,0_14,81726.639
912,2065,constantfertility,male,0_14,85683.257
912,2065,constantmortality,female,0_14,39298.522
912,2065,constantmortality,male,0_14,41131.155
912,2065,highvariant,female,0_14,60139.888
912,2065,highvariant,male,0_14,63127.554
912,2065,instantreplacement,female,0_14,30797.513
912,2065,instantreplacement,male,0_14,32367.963
912,2065,lowvariant,female,0_14,26927.316
912,2065,lowvariant,male,0_14,28237.352
912,2065,mediumvariant,female,0_14,41827.533
912,2065,mediumvariant,male,0_14,43888.044
912,2065,nochange,female,0_14,76420.698
912,2065,nochange,male,0_14,79938.629
912,2065,zeromigration,female,0_14,42893.432
912,2065,zeromigration,male,0_14,45013.827
912,2065,mediumvariant,female,0_17,50299.432
912,2065,mediumvariant,male,0_17,52761.145
912,2065,constantfertility,female,0_19,104539.133
912,2065,constantfertility,male,0_19,109555.127
912,2065,constantmortality,female,0_19,52711.804
912,2065,constantmortality,male,0_19,55120.36
912,2065,highvariant,female,0_19,78883.337
912,2065,highvariant,male,0_19,82757.82
912,2065,instantreplacement,female,0_19,41080.63
912,2065,instantreplacement,male,0_19,43142.934
912,2065,lowvariant,female,0_19,36986.928
912,2065,lowvariant,male,0_19,38755.974
912,2065,mediumvariant,female,0_19,55947.62
912,2065,mediumvariant,male,0_19,58666.761
912,2065,nochange,female,0_19,98030.884
912,2065,nochange,male,0_19,102476.419
912,2065,zeromigration,female,0_19,57340.164
912,2065,zeromigration,male,0_19,60154.504
912,2065,constantfertility,female,0_24,125314.143
912,2065,constantfertility,male,0_24,131215.316
912,2065,constantmortality,female,0_24,66088.022
912,2065,constantmortality,male,0_24,68989.145
912,2065,highvariant,female,0_24,96672.463
912,2065,highvariant,male,0_24,101313.339
912,2065,instantreplacement,female,0_24,51629.591
912,2065,instantreplacement,male,0_24,54131.706
912,2065,lowvariant,female,0_24,47497.76
912,2065,lowvariant,male,0_24,49685.482
912,2065,mediumvariant,female,0_24,69949.838
912,2065,mediumvariant,male,0_24,73254.127
912,2065,nochange,female,0_24,117837.486
912,2065,nochange,male,0_24,123031.754
912,2065,zeromigration,female,0_24,71691.077
912,2065,zeromigration,male,0_24,75170.189
912,2065,mediumvariant,female,3_4,5549.41
912,2065,mediumvariant,male,3_4,5824.355
912,2065,mediumvariant,female,3_5,8326.223
912,2065,mediumvariant,male,3_5,8738.313
912,2065,mediumvariant,female,3_6,11105.698
912,2065,mediumvariant,male,3_6,11654.876
912,2065,mediumvariant,female,4_5,5551.866
912,2065,mediumvariant,male,4_5,5826.326
912,2065,mediumvariant,female,4_6,8331.341
912,2065,mediumvariant,male,4_6,8742.889
912,2065,mediumvariant,female,5_10,16713.461
912,2065,mediumvariant,male,5_10,17536.238
912,2065,mediumvariant,female,5_11,19513.908
912,2065,mediumvariant,male,5_11,20473.7
912,2065,constantfertility,female,5_14,51930.999
912,2065,constantfertility,male,5_14,54431.898
912,2065,constantmortality,female,5_14,26293.417
912,2065,constantmortality,male,5_14,27506.7
912,2065,highvariant,female,5_14,39486.771
912,2065,highvariant,male,5_14,41436.328
912,2065,instantreplacement,female,5_14,20364.905
912,2065,instantreplacement,male,5_14,21398.601
912,2065,lowvariant,female,5_14,18391.144
912,2065,lowvariant,male,5_14,19281.07
912,2065,mediumvariant,female,5_14,27946.368
912,2065,mediumvariant,male,5_14,29315.019
912,2065,nochange,female,5_14,48655.19
912,2065,nochange,male,5_14,50872.021
912,2065,zeromigration,female,5_14,28644.883
912,2065,zeromigration,male,5_14,30052.704
912,2065,mediumvariant,female,6_9,11140.657
912,2065,mediumvariant,male,6_9,11689.151
912,2065,mediumvariant,female,6_10,13936.648
912,2065,mediumvariant,male,6_10,14622.28
912,2065,mediumvariant,female,6_11,16737.095
912,2065,mediumvariant,male,6_11,17559.742
912,2065,mediumvariant,female,6_12,19542.438
912,2065,mediumvariant,male,6_12,20501.85
912,2065,mediumvariant,female,7_10,11157.173
912,2065,mediumvariant,male,7_10,11705.717
912,2065,mediumvariant,female,7_12,16762.963
912,2065,mediumvariant,male,7_12,17585.287
912,2065,mediumvariant,female,11_16,16878.388
912,2065,mediumvariant,male,11_16,17693.092
912,2065,mediumvariant,female,11_17,19704.806
912,2065,mediumvariant,male,11_17,20651.882
912,2065,mediumvariant,female,11_18,22530.453
912,2065,mediumvariant,male,11_18,23607.651
912,2065,mediumvariant,female,12_14,8432.46
912,2065,mediumvariant,male,12_14,8841.319
912,2065,mediumvariant,female,12_16,14077.941
912,2065,mediumvariant,male,12_16,14755.63
912,2065,mediumvariant,female,12_17,16904.359
912,2065,mediumvariant,male,12_17,17714.42
912,2065,mediumvariant,female,12_18,19730.006
912,2065,mediumvariant,male,12_18,20670.189
912,2065,mediumvariant,female,13_17,14099.016
912,2065,mediumvariant,male,13_17,14772.312
912,2065,mediumvariant,female,13_18,16924.663
912,2065,mediumvariant,male,13_18,17728.081
912,2065,mediumvariant,female,13_19,19747.204
912,2065,mediumvariant,male,13_19,20677.928
912,2065,constantfertility,female,15plus,186115.147
912,2065,constantfertility,male,15plus,186316.224
912,2065,constantmortality,female,15plus,143389.496
912,2065,constantmortality,male,15plus,141352.765
912,2065,highvariant,female,15plus,175221.541
912,2065,highvariant,male,15plus,175019.411
912,2065,instantreplacement,female,15plus,133632.31
912,2065,instantreplacement,male,15plus,131776.084
912,2065,lowvariant,female,15plus,137671.105
912,2065,lowvariant,male,15plus,135797.836
912,2065,mediumvariant,female,15plus,155959.951
912,2065,mediumvariant,male,15plus,154897.789
912,2065,nochange,female,15plus,172107.545
912,2065,nochange,male,15plus,171103.419
912,2065,zeromigration,female,15plus,159407.516
912,2065,zeromigration,male,15plus,159373.418
912,2065,mediumvariant,female,15_17,8471.899
912,2065,mediumvariant,male,15_17,8873.101
912,2065,constantfertility,female,15_24,43587.504
912,2065,constantfertility,male,15_24,45532.059
912,2065,constantmortality,female,15_24,26789.5
912,2065,constantmortality,male,15_24,27857.99
912,2065,highvariant,female,15_24,36532.575
912,2065,highvariant,male,15_24,38185.785
912,2065,instantreplacement,female,15_24,20832.078
912,2065,instantreplacement,male,15_24,21763.743
912,2065,lowvariant,female,15_24,20570.444
912,2065,lowvariant,male,15_24,21448.13
912,2065,mediumvariant,female,15_24,28122.305
912,2065,mediumvariant,male,15_24,29366.083
912,2065,nochange,female,15_24,41416.788
912,2065,nochange,male,15_24,43093.125
912,2065,zeromigration,female,15_24,28797.645
912,2065,zeromigration,male,15_24,30156.362
912,2065,constantfertility,female,15_49,122622.006
912,2065,constantfertility,male,15_49,126968.219
912,2065,constantmortality,female,15_49,88718.637
912,2065,constantmortality,male,15_49,90987.556
912,2065,highvariant,female,15_49,111728.4
912,2065,highvariant,male,15_49,115671.406
912,2065,instantreplacement,female,15_49,70153.523
912,2065,instantreplacement,male,15_49,72440.873
912,2065,lowvariant,female,15_49,74177.964
912,2065,lowvariant,male,15_49,76449.831
912,2065,mediumvariant,female,15_49,92466.81
912,2065,mediumvariant,male,15_49,95549.784
912,2065,nochange,female,15_49,117429.034
912,2065,nochange,male,15_49,120731.085
912,2065,zeromigration,female,15_49,94964.004
912,2065,zeromigration,male,15_49,98861.291
912,2065,constantfertility,female,15_59,145768.076
912,2065,constantfertility,male,15_59,150397.618
912,2065,constantmortality,female,15_59,110878.785
912,2065,constantmortality,male,15_59,112952.832
912,2065,highvariant,female,15_59,134874.47
912,2065,highvariant,male,15_59,139100.805
912,2065,instantreplacement,female,15_59,93295.034
912,2065,instantreplacement,male,15_59,95865.857
912,2065,lowvariant,female,15_59,97324.034
912,2065,lowvariant,male,15_59,99879.23
912,2065,mediumvariant,female,15_59,115612.88
912,2065,mediumvariant,male,15_59,118979.183
912,2065,nochange,female,15_59,139592.378
912,2065,nochange,male,15_59,142699.468
912,2065,zeromigration,female,15_59,118545.185
912,2065,zeromigration,male,15_59,122905.96
912,2065,constantfertility,female,15_64,154761.764
912,2065,constantfertility,male,15_64,159237.868
912,2065,constantmortality,female,15_64,119248.756
912,2065,constantmortality,male,15_64,120934.815
912,2065,highvariant,female,15_64,143868.158
912,2065,highvariant,male,15_64,147941.055
912,2065,instantreplacement,female,15_64,102285.651
912,2065,instantreplacement,male,15_64,104703.245
912,2065,lowvariant,female,15_64,106317.722
912,2065,lowvariant,male,15_64,108719.48
912,2065,mediumvariant,female,15_64,124606.568
912,2065,mediumvariant,male,15_64,127819.433
912,2065,nochange,female,15_64,147963.789
912,2065,nochange,male,15_64,150682.812
912,2065,zeromigration,female,15_64,127738.525
912,2065,zeromigration,male,15_64,132015.849
912,2065,mediumvariant,female,16plus,153139.075
912,2065,mediumvariant,male,16plus,151941.997
912,2065,mediumvariant,female,17plus,150314.47
912,2065,mediumvariant,male,17plus,148983.478
912,2065,mediumvariant,female,18plus,147488.052
912,2065,mediumvariant,male,18plus,146024.688
912,2065,mediumvariant,female,18_23,16873.791
912,2065,mediumvariant,male,18_23,17607.797
912,2065,constantfertility,female,20plus,163302.653
912,2065,constantfertility,male,20plus,162444.354
912,2065,constantmortality,female,20plus,129976.214
912,2065,constantmortality,male,20plus,127363.56
912,2065,highvariant,female,20plus,156478.092
912,2065,highvariant,male,20plus,155389.145
912,2065,instantreplacement,female,20plus,123349.193
912,2065,instantreplacement,male,20plus,121001.113
912,2065,lowvariant,female,20plus,127611.493
912,2065,lowvariant,male,20plus,125279.214
912,2065,mediumvariant,female,20plus,141839.864
912,2065,mediumvariant,male,20plus,140119.072
912,2065,nochange,female,20plus,150497.359
912,2065,nochange,male,20plus,148565.629
912,2065,zeromigration,female,20plus,144960.784
912,2065,zeromigration,male,20plus,144232.741
912,2065,constantfertility,female,20_64,131949.27
912,2065,constantfertility,male,20_64,135365.998
912,2065,constantmortality,female,20_64,105835.474
912,2065,constantmortality,male,20_64,106945.61
912,2065,highvariant,female,20_64,125124.709
912,2065,highvariant,male,20_64,128310.789
912,2065,instantreplacement,female,20_64,92002.534
912,2065,instantreplacement,male,20_64,93928.274
912,2065,lowvariant,female,20_64,96258.11
912,2065,lowvariant,male,20_64,98200.858
912,2065,mediumvariant,female,20_64,110486.481
912,2065,mediumvariant,male,20_64,113040.716
912,2065,nochange,female,20_64,126353.603
912,2065,nochange,male,20_64,128145.022
912,2065,zeromigration,female,20_64,113291.793
912,2065,zeromigration,male,20_64,116875.172
912,2065,constantfertility,female,20_69,140026.758
912,2065,constantfertility,male,20_69,143096.384
912,2065,constantmortality,female,20_69,113104.124
912,2065,constantmortality,male,20_69,113644.872
912,2065,highvariant,female,20_69,133202.197
912,2065,highvariant,male,20_69,136041.175
912,2065,instantreplacement,female,20_69,100077.528
912,2065,instantreplacement,male,20_69,101656.441
912,2065,lowvariant,female,20_69,104335.598
912,2065,lowvariant,male,20_69,105931.244
912,2065,mediumvariant,female,20_69,118563.969
912,2065,mediumvariant,male,20_69,120771.102
912,2065,nochange,female,20_69,133623.408
912,2065,nochange,male,20_69,134845.344
912,2065,zeromigration,female,20_69,121546.295
912,2065,zeromigration,male,20_69,124817.621
912,2065,mediumvariant,female,21plus,139021.75
912,2065,mediumvariant,male,21plus,137176.611
912,2065,constantfertility,female,25plus,142527.643
912,2065,constantfertility,male,25plus,140784.165
912,2065,constantmortality,female,25plus,116599.996
912,2065,constantmortality,male,25plus,113494.775
912,2065,highvariant,female,25plus,138688.966
912,2065,highvariant,male,25plus,136833.626
912,2065,instantreplacement,female,25plus,112800.232
912,2065,instantreplacement,male,25plus,110012.341
912,2065,lowvariant,female,25plus,117100.661
912,2065,lowvariant,male,25plus,114349.706
912,2065,mediumvariant,female,25plus,127837.646
912,2065,mediumvariant,male,25plus,125531.706
912,2065,nochange,female,25plus,130690.757
912,2065,nochange,male,25plus,128010.294
912,2065,zeromigration,female,25plus,130609.871
912,2065,zeromigration,male,25plus,129217.056
912,2065,constantfertility,female,25_49,79034.502
912,2065,constantfertility,male,25_49,81436.16
912,2065,constantmortality,female,25_49,61929.137
912,2065,constantmortality,male,25_49,63129.566
912,2065,highvariant,female,25_49,75195.825
912,2065,highvariant,male,25_49,77485.621
912,2065,instantreplacement,female,25_49,49321.445
912,2065,instantreplacement,male,25_49,50677.13
912,2065,lowvariant,female,25_49,53607.52
912,2065,lowvariant,male,25_49,55001.701
912,2065,mediumvariant,female,25_49,64344.505
912,2065,mediumvariant,male,25_49,66183.701
912,2065,nochange,female,25_49,76012.246
912,2065,nochange,male,25_49,77637.96
912,2065,zeromigration,female,25_49,66166.359
912,2065,zeromigration,male,25_49,68704.929
912,2065,constantfertility,female,25_64,111174.26
912,2065,constantfertility,male,25_64,113705.809
912,2065,constantmortality,female,25_64,92459.256
912,2065,constantmortality,male,25_64,93076.825
912,2065,highvariant,female,25_64,107335.583
912,2065,highvariant,male,25_64,109755.27
912,2065,instantreplacement,female,25_64,81453.573
912,2065,instantreplacement,male,25_64,82939.502
912,2065,lowvariant,female,25_64,85747.278
912,2065,lowvariant,male,25_64,87271.35
912,2065,mediumvariant,female,25_64,96484.263
912,2065,mediumvariant,male,25_64,98453.35
912,2065,nochange,female,25_64,106547.001
912,2065,nochange,male,25_64,107589.687
912,2065,zeromigration,female,25_64,98940.88
912,2065,zeromigration,male,25_64,101859.487
912,2065,constantfertility,female,25_69,119251.748
912,2065,constantfertility,male,25_69,121436.195
912,2065,constantmortality,female,25_69,99727.906
912,2065,constantmortality,male,25_69,99776.087
912,2065,highvariant,female,25_69,115413.071
912,2065,highvariant,male,25_69,117485.656
912,2065,instantreplacement,female,25_69,89528.567
912,2065,instantreplacement,male,25_69,90667.669
912,2065,lowvariant,female,25_69,93824.766
912,2065,lowvariant,male,25_69,95001.736
912,2065,mediumvariant,female,25_69,104561.751
912,2065,mediumvariant,male,25_69,106183.736
912,2065,nochange,female,25_69,113816.806
912,2065,nochange,male,25_69,114290.009
912,2065,zeromigration,female,25_69,107195.382
912,2065,zeromigration,male,25_69,109801.936
912,2065,constantfertility,female,50plus,63493.141
912,2065,constantfertility,male,50plus,59348.005
912,2065,constantmortality,female,50plus,54670.859
912,2065,constantmortality,male,50plus,50365.209
912,2065,highvariant,female,50plus,63493.141
912,2065,highvariant,male,50plus,59348.005
912,2065,instantreplacement,female,50plus,63478.787
912,2065,instantreplacement,male,50plus,59335.211
912,2065,lowvariant,female,50plus,63493.141
912,2065,lowvariant,male,50plus,59348.005
912,2065,mediumvariant,female,50plus,63493.141
912,2065,mediumvariant,male,50plus,59348.005
912,2065,nochange,female,50plus,54678.511
912,2065,nochange,male,50plus,50372.334
912,2065,zeromigration,female,50plus,64443.512
912,2065,zeromigration,male,50plus,60512.127
912,2065,constantfertility,female,60plus,40347.071
912,2065,constantfertility,male,60plus,35918.606
912,2065,constantmortality,female,60plus,32510.711
912,2065,constantmortality,male,60plus,28399.933
912,2065,highvariant,female,60plus,40347.071
912,2065,highvariant,male,60plus,35918.606
912,2065,instantreplacement,female,60plus,40337.276
912,2065,instantreplacement,male,60plus,35910.227
912,2065,lowvariant,female,60plus,40347.071
912,2065,lowvariant,male,60plus,35918.606
912,2065,mediumvariant,female,60plus,40347.071
912,2065,mediumvariant,male,60plus,35918.606
912,2065,nochange,female,60plus,32515.167
912,2065,nochange,male,60plus,28403.951
912,2065,zeromigration,female,60plus,40862.331
912,2065,zeromigration,male,60plus,36467.458
912,2065,constantfertility,female,65plus,31353.383
912,2065,constantfertility,male,65plus,27078.356
912,2065,constantmortality,female,65plus,24140.74
912,2065,constantmortality,male,65plus,20417.95
912,2065,highvariant,female,65plus,31353.383
912,2065,highvariant,male,65plus,27078.356
912,2065,instantreplacement,female,65plus,31346.659
912,2065,instantreplacement,male,65plus,27072.839
912,2065,lowvariant,female,65plus,31353.383
912,2065,lowvariant,male,65plus,27078.356
912,2065,mediumvariant,female,65plus,31353.383
912,2065,mediumvariant,male,65plus,27078.356
912,2065,nochange,female,65plus,24143.756
912,2065,nochange,male,65plus,20420.607
912,2065,zeromigration,female,65plus,31668.991
912,2065,zeromigration,male,65plus,27357.569
912,2065,constantfertility,female,70plus,23275.895
912,2065,constantfertility,male,70plus,19347.97
912,2065,constantmortality,female,70plus,16872.09
912,2065,constantmortality,male,70plus,13718.688
912,2065,highvariant,female,70plus,23275.895
912,2065,highvariant,male,70plus,19347.97
912,2065,instantreplacement,female,70plus,23271.665
912,2065,instantreplacement,male,70plus,19344.672
912,2065,lowvariant,female,70plus,23275.895
912,2065,lowvariant,male,70plus,19347.97
912,2065,mediumvariant,female,70plus,23275.895
912,2065,mediumvariant,male,70plus,19347.97
912,2065,nochange,female,70plus,16873.951
912,2065,nochange,male,70plus,13720.285
912,2065,zeromigration,female,70plus,23414.489
912,2065,zeromigration,male,70plus,19415.12
912,2065,constantfertility,female,75plus,15599.064
912,2065,constantfertility,male,75plus,12297.669
912,2065,constantmortality,female,75plus,10342.348
912,2065,constantmortality,male,75plus,7998.011
912,2065,highvariant,female,75plus,15599.064
912,2065,highvariant,male,75plus,12297.669
912,2065,instantreplacement,female,75plus,15596.698
912,2065,instantreplacement,male,75plus,12295.934
912,2065,lowvariant,female,75plus,15599.064
912,2065,lowvariant,male,75plus,12297.669
912,2065,mediumvariant,female,75plus,15599.064
912,2065,mediumvariant,male,75plus,12297.669
912,2065,nochange,female,75plus,10343.366
912,2065,nochange,male,75plus,7998.857
912,2065,zeromigration,female,75plus,15630.958
912,2065,zeromigration,male,75plus,12267.216
912,2065,constantfertility,female,80plus,8845.441
912,2065,constantfertility,male,80plus,6490.617
912,2065,constantmortality,female,80plus,5131.168
912,2065,constantmortality,male,80plus,3758.269
912,2065,highvariant,female,80plus,8845.441
912,2065,highvariant,male,80plus,6490.617
912,2065,instantreplacement,female,80plus,8844.324
912,2065,instantreplacement,male,80plus,6489.851
912,2065,lowvariant,female,80plus,8845.441
912,2065,lowvariant,male,80plus,6490.617
912,2065,mediumvariant,female,80plus,8845.441
912,2065,mediumvariant,male,80plus,6490.617
912,2065,nochange,female,80plus,5131.638
912,2065,nochange,male,80plus,3758.645
912,2065,zeromigration,female,80plus,8843.7
912,2065,zeromigration,male,80plus,6461.722
912,2065,constantfertility,female,85plus,4027.959
912,2065,constantfertility,male,85plus,2683.098
912,2065,constantmortality,female,85plus,1930.403
912,2065,constantmortality,male,85plus,1345.451
912,2065,highvariant,female,85plus,4027.959
912,2065,highvariant,male,85plus,2683.098
912,2065,instantreplacement,female,85plus,4027.552
912,2065,instantreplacement,male,85plus,2682.836
912,2065,lowvariant,female,85plus,4027.959
912,2065,lowvariant,male,85plus,2683.098
912,2065,mediumvariant,female,85plus,4027.959
912,2065,mediumvariant,male,85plus,2683.098
912,2065,nochange,female,85plus,1930.574
912,2065,nochange,male,85plus,1345.581
912,2065,zeromigration,female,85plus,4024.304
912,2065,zeromigration,male,85plus,2674.126
912,2065,constantfertility,female,90plus,1399.991
912,2065,constantfertility,male,90plus,820.575
912,2065,constantmortality,female,90plus,520.696
912,2065,constantmortality,male,90plus,351.13
912,2065,highvariant,female,90plus,1399.991
912,2065,highvariant,male,90plus,820.575
912,2065,instantreplacement,female,90plus,1399.888
912,2065,instantreplacement,male,90plus,820.511
912,2065,lowvariant,female,90plus,1399.991
912,2065,lowvariant,male,90plus,820.575
912,2065,mediumvariant,female,90plus,1399.991
912,2065,mediumvariant,male,90plus,820.575
912,2065,nochange,female,90plus,520.74
912,2065,nochange,male,90plus,351.163
912,2065,zeromigration,female,90plus,1399.544
912,2065,zeromigration,male,90plus,819.741
912,2070,constantfertility,female,total,292238.066
912,2070,constantfertility,male,total,297551.756
912,2070,constantmortality,female,total,185348.417
912,2070,constantmortality,male,total,185009.471
