agebroad,gender,population,region,variant,year
0_24,male,67738.131,912,constant_mortality,2040
5_14,male,26836.021,912,constant_mortality,2040
15plus,male,114985.524,912,constant_mortality,2040
15_24,male,26677.711,912,constant_mortality,2040
15_49,male,79603.106,912,constant_mortality,2040
15_59,male,96653.098,912,constant_mortality,2040
15_64,male,102925.962,912,constant_mortality,2040
20plus,male,101724.965,912,constant_mortality,2040
20_64,male,89665.403,912,constant_mortality,2040
20_69,male,94229.756,912,constant_mortality,2040
25plus,male,88307.813,912,constant_mortality,2040
25_49,male,52925.395,912,constant_mortality,2040
25_64,male,76248.251,912,constant_mortality,2040
25_69,male,80812.604,912,constant_mortality,2040
50plus,male,35382.418,912,constant_mortality,2040
60plus,male,18332.426,912,constant_mortality,2040
65plus,male,12059.562,912,constant_mortality,2040
70plus,male,7495.209,912,constant_mortality,2040
75plus,male,4134.038,912,constant_mortality,2040
80plus,male,1860.415,912,constant_mortality,2040
85plus,male,647.278,912,constant_mortality,2040
90plus,male,154.092,912,constant_mortality,2040
total,female,170331.931,912,high_variant,2040
0_4,female,17000.427,912,high_variant,2040
0_14,female,48219.29,912,high_variant,2040
0_19,female,62971.155,912,high_variant,2040
0_24,female,77170.83,912,high_variant,2040
5_14,female,31218.863,912,high_variant,2040
15plus,female,122112.641,912,high_variant,2040
15_24,female,28951.54,912,high_variant,2040
15_49,female,81264.613,912,high_variant,2040
15_59,female,99088.13,912,high_variant,2040
15_64,female,106063.314,912,high_variant,2040
20plus,female,107360.776,912,high_variant,2040
20_64,female,91311.449,912,high_variant,2040
20_69,female,96776.615,912,high_variant,2040
25plus,female,93161.101,912,high_variant,2040
25_49,female,52313.073,912,high_variant,2040
25_64,female,77111.774,912,high_variant,2040
25_69,female,82576.94,912,high_variant,2040
50plus,female,40848.028,912,high_variant,2040
60plus,female,23024.511,912,high_variant,2040
65plus,female,16049.327,912,high_variant,2040
70plus,female,10584.161,912,high_variant,2040
75plus,female,6261.556,912,high_variant,2040
80plus,female,3131.62,912,high_variant,2040
85plus,female,1232.854,912,high_variant,2040
90plus,female,348.492,912,high_variant,2040
total,male,171521.372,912,high_variant,2040
0_4,male,17844.718,912,high_variant,2040
0_14,male,50543.991,912,high_variant,2040
0_19,male,65945.85,912,high_variant,2040
0_24,male,80685.143,912,high_variant,2040
5_14,male,32699.273,912,high_variant,2040
15plus,male,120977.381,912,high_variant,2040
15_24,male,30141.152,912,high_variant,2040
15_49,male,83629.438,912,high_variant,2040
15_59,male,101091.465,912,high_variant,2040
15_64,male,107620.155,912,high_variant,2040
20plus,male,105575.522,912,high_variant,2040
20_64,male,92218.296,912,high_variant,2040
20_69,male,97050.839,912,high_variant,2040
25plus,male,90836.229,912,high_variant,2040
25_49,male,53488.286,912,high_variant,2040
25_64,male,77479.003,912,high_variant,2040
25_69,male,82311.546,912,high_variant,2040
50plus,male,37347.943,912,high_variant,2040
60plus,male,19885.916,912,high_variant,2040
65plus,male,13357.226,912,high_variant,2040
70plus,male,8524.683,912,high_variant,2040
75plus,male,4868.065,912,high_variant,2040
80plus,male,2285.74,912,high_variant,2040
85plus,male,829.417,912,high_variant,2040
90plus,male,205.189,912,high_variant,2040
total,female,144024.043,912,instant_replacement,2040
0_4,female,11027.243,912,instant_replacement,2040
0_14,female,31873.066,912,instant_replacement,2040
0_19,female,41565.748,912,instant_replacement,2040
0_24,female,50870.838,912,instant_replacement,2040
5_14,female,20845.823,912,instant_replacement,2040
15plus,female,112150.977,912,instant_replacement,2040
15_24,female,18997.772,912,instant_replacement,2040
15_49,female,71306.178,912,instant_replacement,2040
15_59,female,89128.145,912,instant_replacement,2040
15_64,female,96102.754,912,instant_replacement,2040
20plus,female,102458.295,912,instant_replacement,2040
20_64,female,86410.072,912,instant_replacement,2040
20_69,female,91874.794,912,instant_replacement,2040
25plus,female,93153.205,912,instant_replacement,2040
25_49,female,52308.406,912,instant_replacement,2040
25_64,female,77104.982,912,instant_replacement,2040
25_69,female,82569.704,912,instant_replacement,2040
50plus,female,40844.799,912,instant_replacement,2040
60plus,female,23022.832,912,instant_replacement,2040
65plus,female,16048.223,912,instant_replacement,2040
70plus,female,10583.501,912,instant_replacement,2040
75plus,female,6261.206,912,instant_replacement,2040
80plus,female,3131.465,912,instant_replacement,2040
85plus,female,1232.801,912,instant_replacement,2040
90plus,female,348.479,912,instant_replacement,2040
total,male,144014.064,912,instant_replacement,2040
0_4,male,11580.083,912,instant_replacement,2040
0_14,male,33427.703,912,instant_replacement,2040
0_19,male,43546.134,912,instant_replacement,2040
0_24,male,53185.492,912,instant_replacement,2040
5_14,male,21847.62,912,instant_replacement,2040
15plus,male,110586.361,912,instant_replacement,2040
15_24,male,19757.789,912,instant_replacement,2040
15_49,male,73241.397,912,instant_replacement,2040
15_59,male,90701.929,912,instant_replacement,2040
15_64,male,97230.082,912,instant_replacement,2040
20plus,male,100467.93,912,instant_replacement,2040
20_64,male,87111.651,912,instant_replacement,2040
20_69,male,91943.795,912,instant_replacement,2040
25plus,male,90828.572,912,instant_replacement,2040
25_49,male,53483.608,912,instant_replacement,2040
25_64,male,77472.293,912,instant_replacement,2040
25_69,male,82304.437,912,instant_replacement,2040
50plus,male,37344.964,912,instant_replacement,2040
60plus,male,19884.432,912,instant_replacement,2040
65plus,male,13356.279,912,instant_replacement,2040
70plus,male,8524.135,912,instant_replacement,2040
75plus,male,4867.786,912,instant_replacement,2040
80plus,male,2285.62,912,instant_replacement,2040
85plus,male,829.376,912,instant_replacement,2040
90plus,male,205.179,912,instant_replacement,2040
total,female,148480.25,912,low_variant,2040
0_4,female,10930.318,912,low_variant,2040
0_14,female,32199.828,912,low_variant,2040
0_19,female,43310.573,912,low_variant,2040
0_24,female,55319.149,912,low_variant,2040
5_14,female,21269.51,912,low_variant,2040
15plus,female,116280.422,912,low_variant,2040
15_24,female,23119.321,912,low_variant,2040
15_49,female,75432.394,912,low_variant,2040
15_59,female,93255.911,912,low_variant,2040
15_64,female,100231.095,912,low_variant,2040
20plus,female,105169.677,912,low_variant,2040
20_64,female,89120.35,912,low_variant,2040
20_69,female,94585.516,912,low_variant,2040
25plus,female,93161.101,912,low_variant,2040
25_49,female,52313.073,912,low_variant,2040
25_64,female,77111.774,912,low_variant,2040
25_69,female,82576.94,912,low_variant,2040
50plus,female,40848.028,912,low_variant,2040
60plus,female,23024.511,912,low_variant,2040
65plus,female,16049.327,912,low_variant,2040
70plus,female,10584.161,912,low_variant,2040
75plus,female,6261.556,912,low_variant,2040
80plus,female,3131.62,912,low_variant,2040
85plus,female,1232.854,912,low_variant,2040
90plus,female,348.492,912,low_variant,2040
total,male,148617.273,912,low_variant,2040
0_4,male,11467.849,912,low_variant,2040
0_14,male,33736.89,912,low_variant,2040
0_19,male,45328.872,912,low_variant,2040
0_24,male,57781.044,912,low_variant,2040
5_14,male,22269.041,912,low_variant,2040
15plus,male,114880.383,912,low_variant,2040
15_24,male,24044.154,912,low_variant,2040
15_49,male,77532.44,912,low_variant,2040
15_59,male,94994.467,912,low_variant,2040
15_64,male,101523.157,912,low_variant,2040
20plus,male,103288.401,912,low_variant,2040
20_64,male,89931.175,912,low_variant,2040
20_69,male,94763.718,912,low_variant,2040
25plus,male,90836.229,912,low_variant,2040
25_49,male,53488.286,912,low_variant,2040
25_64,male,77479.003,912,low_variant,2040
25_69,male,82311.546,912,low_variant,2040
50plus,male,37347.943,912,low_variant,2040
60plus,male,19885.916,912,low_variant,2040
65plus,male,13357.226,912,low_variant,2040
70plus,male,8524.683,912,low_variant,2040
75plus,male,4868.065,912,low_variant,2040
80plus,male,2285.74,912,low_variant,2040
85plus,male,829.417,912,low_variant,2040
90plus,male,205.189,912,low_variant,2040
0,female,2819.199,912,medium_variant,2040
0_1,female,5639.881,912,medium_variant,2040
0_4,female,13914.658,912,medium_variant,2040
0_14,female,40151.915,912,medium_variant,2040
0_17,female,47891.993,912,medium_variant,2040
0_19,female,53083.215,912,medium_variant,2040
0_24,female,66187.346,912,medium_variant,2040
3_4,female,5491.546,912,medium_variant,2040
3_5,female,8200.358,912,medium_variant,2040
3_6,female,10885.472,912,medium_variant,2040
4_5,female,5442.121,912,medium_variant,2040
4_6,female,8127.235,912,medium_variant,2040
5_14,female,26237.257,912,medium_variant,2040
5_10,female,15925.245,912,medium_variant,2040
5_11,female,18513.413,912,medium_variant,2040
6_9,female,10611.666,912,medium_variant,2040
6_10,female,13216.433,912,medium_variant,2040
6_11,female,15804.601,912,medium_variant,2040
6_12,female,18381.491,912,medium_variant,2040
7_10,female,10531.319,912,medium_variant,2040
7_12,female,15696.377,912,medium_variant,2040
11_16,female,15467.545,912,medium_variant,2040
11_17,female,18052.09,912,medium_variant,2040
11_18,female,20643.653,912,medium_variant,2040
12_14,female,7723.844,912,medium_variant,2040
12_16,female,12879.377,912,medium_variant,2040
12_17,female,15463.922,912,medium_variant,2040
12_18,female,18055.485,912,medium_variant,2040
13_17,female,12887.032,912,medium_variant,2040
13_18,female,15478.595,912,medium_variant,2040
13_19,female,18078.254,912,medium_variant,2040
15_17,female,7740.078,912,medium_variant,2040
18_23,female,15644.152,912,medium_variant,2040
15_24,female,26035.431,912,medium_variant,2040
15_49,female,78348.504,912,medium_variant,2040
15_59,female,96172.021,912,medium_variant,2040
15_64,female,103147.205,912,medium_variant,2040
20_64,female,90215.905,912,medium_variant,2040
20_69,female,95681.071,912,medium_variant,2040
25_49,female,52313.073,912,medium_variant,2040
25_64,female,77111.774,912,medium_variant,2040
25_69,female,82576.94,912,medium_variant,2040
15plus,female,119196.532,912,medium_variant,2040
16plus,female,116620.355,912,medium_variant,2040
17plus,female,114040.999,912,medium_variant,2040
18plus,female,111456.454,912,medium_variant,2040
20plus,female,106265.232,912,medium_variant,2040
21plus,female,103659.999,912,medium_variant,2040
25plus,female,93161.101,912,medium_variant,2040
50plus,female,40848.028,912,medium_variant,2040
60plus,female,23024.511,912,medium_variant,2040
65plus,female,16049.327,912,medium_variant,2040
70plus,female,10584.161,912,medium_variant,2040
75plus,female,6261.556,912,medium_variant,2040
80plus,female,3131.62,912,medium_variant,2040
85plus,female,1232.854,912,medium_variant,2040
90plus,female,348.492,912,medium_variant,2040
total,female,159348.447,912,medium_variant,2040
0,male,2960.427,912,medium_variant,2040
0_1,male,5921.969,912,medium_variant,2040
0_4,male,14602.872,912,medium_variant,2040
0_14,male,42079.745,912,medium_variant,2040
0_17,male,50166.103,912,medium_variant,2040
0_19,male,55576.664,912,medium_variant,2040
0_24,male,69172.393,912,medium_variant,2040
3_4,male,5760.163,912,medium_variant,2040
3_5,male,8600.319,912,medium_variant,2040
3_6,male,11414.936,912,medium_variant,2040
4_5,male,5706.749,912,medium_variant,2040
4_6,male,8521.366,912,medium_variant,2040
5_14,male,27476.873,912,medium_variant,2040
5_10,male,16687.346,912,medium_variant,2040
5_11,male,19396.768,912,medium_variant,2040
6_9,male,11119.513,912,medium_variant,2040
6_10,male,13847.19,912,medium_variant,2040
6_11,male,16556.612,912,medium_variant,2040
6_12,male,19253.319,912,medium_variant,2040
7_10,male,11032.573,912,medium_variant,2040
7_12,male,16438.702,912,medium_variant,2040
11_16,male,16177.372,912,medium_variant,2040
11_17,male,18875.885,912,medium_variant,2040
11_18,male,21578.768,912,medium_variant,2040
12_14,male,8080.105,912,medium_variant,2040
12_16,male,13467.95,912,medium_variant,2040
12_17,male,16166.463,912,medium_variant,2040
12_18,male,18869.346,912,medium_variant,2040
13_17,male,13469.756,912,medium_variant,2040
13_18,male,16172.639,912,medium_variant,2040
13_19,male,18880.317,912,medium_variant,2040
15_17,male,8086.358,912,medium_variant,2040
18_23,male,16261.547,912,medium_variant,2040
15_24,male,27092.648,912,medium_variant,2040
15_49,male,80580.934,912,medium_variant,2040
15_59,male,98042.961,912,medium_variant,2040
15_64,male,104571.651,912,medium_variant,2040
20_64,male,91074.732,912,medium_variant,2040
20_69,male,95907.275,912,medium_variant,2040
25_49,male,53488.286,912,medium_variant,2040
25_64,male,77479.003,912,medium_variant,2040
25_69,male,82311.546,912,medium_variant,2040
15plus,male,117928.877,912,medium_variant,2040
16plus,male,115236.027,912,medium_variant,2040
17plus,male,112541.032,912,medium_variant,2040
18plus,male,109842.519,912,medium_variant,2040
20plus,male,104431.958,912,medium_variant,2040
21plus,male,101722.135,912,medium_variant,2040
25plus,male,90836.229,912,medium_variant,2040
50plus,male,37347.943,912,medium_variant,2040
60plus,male,19885.916,912,medium_variant,2040
65plus,male,13357.226,912,medium_variant,2040
70plus,male,8524.683,912,medium_variant,2040
75plus,male,4868.065,912,medium_variant,2040
80plus,male,2285.74,912,medium_variant,2040
85plus,male,829.417,912,medium_variant,2040
90plus,male,205.189,912,medium_variant,2040
total,male,160008.622,912,medium_variant,2040
total,female,169981.267,912,no_change,2040
0_4,female,18583.752,912,no_change,2040
0_14,female,50765.519,912,no_change,2040
0_19,female,65439.648,912,no_change,2040
0_24,female,79426.56,912,no_change,2040
5_14,female,32181.767,912,no_change,2040
15plus,female,119215.748,912,no_change,2040
15_24,female,28661.041,912,no_change,2040
15_49,female,80546.72,912,no_change,2040
15_59,female,98057.049,912,no_change,2040
15_64,female,104818.13,912,no_change,2040
20plus,female,104541.619,912,no_change,2040
20_64,female,90144.001,912,no_change,2040
20_69,female,95351.998,912,no_change,2040
25plus,female,90554.707,912,no_change,2040
25_49,female,51885.679,912,no_change,2040
25_64,female,76157.089,912,no_change,2040
25_69,female,81365.086,912,no_change,2040
50plus,female,38669.028,912,no_change,2040
60plus,female,21158.699,912,no_change,2040
65plus,female,14397.618,912,no_change,2040
70plus,female,9189.621,912,no_change,2040
75plus,female,5187.415,912,no_change,2040
80plus,female,2428.849,912,no_change,2040
85plus,female,878.231,912,no_change,2040
90plus,female,224.245,912,no_change,2040
total,male,171228.553,912,no_change,2040
0_4,male,19465.664,912,no_change,2040
0_14,male,53126.126,912,no_change,2040
0_19,male,68425.048,912,no_change,2040
0_24,male,82917.898,912,no_change,2040
5_14,male,33660.462,912,no_change,2040
15plus,male,118102.427,912,no_change,2040
15_24,male,29791.772,912,no_change,2040
15_49,male,82719.041,912,no_change,2040
15_59,male,99769.517,912,no_change,2040
15_64,male,106042.555,912,no_change,2040
20plus,male,102803.505,912,no_change,2040
20_64,male,90743.633,912,no_change,2040
20_69,male,95308.117,912,no_change,2040
25plus,male,88310.655,912,no_change,2040
25_49,male,52927.269,912,no_change,2040
25_64,male,76250.783,912,no_change,2040
25_69,male,80815.267,912,no_change,2040
50plus,male,35383.386,912,no_change,2040
60plus,male,18332.91,912,no_change,2040
65plus,male,12059.872,912,no_change,2040
70plus,male,7495.388,912,no_change,2040
75plus,male,4134.13,912,no_change,2040
80plus,male,1860.455,912,no_change,2040
85plus,male,647.292,912,no_change,2040
90plus,male,154.096,912,no_change,2040
total,female,161313.16,912,zero_migration,2040
0_4,female,14131.232,912,zero_migration,2040
0_14,female,40763.929,912,zero_migration,2040
0_19,female,53864.355,912,zero_migration,2040
0_24,female,67142.174,912,zero_migration,2040
5_14,female,26632.697,912,zero_migration,2040
15plus,female,120549.231,912,zero_migration,2040
15_24,female,26378.245,912,zero_migration,2040
15_49,female,79675.078,912,zero_migration,2040
15_59,female,97532.852,912,zero_migration,2040
15_64,female,104494.982,912,zero_migration,2040
20plus,female,107448.805,912,zero_migration,2040
20_64,female,91394.556,912,zero_migration,2040
20_69,female,96854.512,912,zero_migration,2040
25plus,female,94170.986,912,zero_migration,2040
25_49,female,53296.833,912,zero_migration,2040
25_64,female,78116.737,912,zero_migration,2040
25_69,female,83576.693,912,zero_migration,2040
50plus,female,40874.153,912,zero_migration,2040
60plus,female,23016.379,912,zero_migration,2040
65plus,female,16054.249,912,zero_migration,2040
70plus,female,10594.293,912,zero_migration,2040
75plus,female,6268.864,912,zero_migration,2040
80plus,female,3134.381,912,zero_migration,2040
85plus,female,1233.679,912,zero_migration,2040
90plus,female,348.687,912,zero_migration,2040
total,male,162447.74,912,zero_migration,2040
0_4,male,14831.461,912,zero_migration,2040
0_14,male,42725.476,912,zero_migration,2040
0_19,male,56420.945,912,zero_migration,2040
0_24,male,70269.125,912,zero_migration,2040
5_14,male,27894.015,912,zero_migration,2040
15plus,male,119722.264,912,zero_migration,2040
15_24,male,27543.649,912,zero_migration,2040
15_49,male,82527.226,912,zero_migration,2040
15_59,male,99891.142,912,zero_migration,2040
15_64,male,106369.277,912,zero_migration,2040
20plus,male,106026.795,912,zero_migration,2040
20_64,male,92673.808,912,zero_migration,2040
20_69,male,97485.187,912,zero_migration,2040
25plus,male,92178.615,912,zero_migration,2040
25_49,male,54983.577,912,zero_migration,2040
25_64,male,78825.628,912,zero_migration,2040
25_69,male,83637.007,912,zero_migration,2040
50plus,male,37195.038,912,zero_migration,2040
60plus,male,19831.122,912,zero_migration,2040
65plus,male,13352.987,912,zero_migration,2040
70plus,male,8541.608,912,zero_migration,2040
75plus,male,4882.33,912,zero_migration,2040
80plus,male,2291.293,912,zero_migration,2040
85plus,male,830.912,912,zero_migration,2040
90plus,male,205.472,912,zero_migration,2040
0,female,2832.308,912,medium_variant,2041
0_1,female,5669.112,912,medium_variant,2041
0_4,female,14013.235,912,medium_variant,2041
0_14,female,40401.351,912,medium_variant,2041
0_17,female,48123.682,912,medium_variant,2041
0_19,female,53292.858,912,medium_variant,2041
0_24,female,66325.605,912,medium_variant,2041
3_4,female,5538.725,912,medium_variant,2041
3_5,female,8271.313,912,medium_variant,2041
3_6,female,10979.532,912,medium_variant,2041
4_5,female,5489.749,912,medium_variant,2041
4_6,female,8197.968,912,medium_variant,2041
5_14,female,26388.116,912,medium_variant,2041
5_10,female,16049.54,912,medium_variant,2041
5_11,female,18653.575,912,medium_variant,2041
6_9,female,10695.211,912,medium_variant,2041
6_10,female,13316.952,912,medium_variant,2041
6_11,female,15920.987,912,medium_variant,2041
6_12,female,18508.315,912,medium_variant,2041
7_10,female,10608.733,912,medium_variant,2041
7_12,female,15800.096,912,medium_variant,2041
11_16,female,15484.474,912,medium_variant,2041
11_17,female,18060.907,912,medium_variant,2041
11_18,female,20642.121,912,medium_variant,2041
12_14,female,7734.541,912,medium_variant,2041
12_16,female,12880.439,912,medium_variant,2041
12_17,female,15456.872,912,medium_variant,2041
12_18,female,18038.086,912,medium_variant,2041
13_17,female,12869.544,912,medium_variant,2041
13_18,female,15450.758,912,medium_variant,2041
13_19,female,18038.72,912,medium_variant,2041
15_17,female,7722.331,912,medium_variant,2041
18_23,female,15575.762,912,medium_variant,2041
15_24,female,25924.254,912,medium_variant,2041
15_49,female,78930.697,912,medium_variant,2041
15_59,female,96969.405,912,medium_variant,2041
15_64,female,104187.215,912,medium_variant,2041
20_64,female,91295.708,912,medium_variant,2041
20_69,female,96940.283,912,medium_variant,2041
25_49,female,53006.443,912,medium_variant,2041
25_64,female,78262.961,912,medium_variant,2041
25_69,female,83907.536,912,medium_variant,2041
15plus,female,120788.368,912,medium_variant,2041
16plus,female,118216.219,912,medium_variant,2041
17plus,female,115642.47,912,medium_variant,2041
18plus,female,113066.037,912,medium_variant,2041
20plus,female,107896.861,912,medium_variant,2041
21plus,female,105300.965,912,medium_variant,2041
25plus,female,94864.114,912,medium_variant,2041
50plus,female,41857.671,912,medium_variant,2041
60plus,female,23818.963,912,medium_variant,2041
65plus,female,16601.153,912,medium_variant,2041
70plus,female,10956.578,912,medium_variant,2041
75plus,female,6538.732,912,medium_variant,2041
80plus,female,3320.154,912,medium_variant,2041
85plus,female,1339.527,912,medium_variant,2041
90plus,female,390.739,912,medium_variant,2041
total,female,161189.719,912,medium_variant,2041
0,male,2974.372,912,medium_variant,2041
0_1,male,5953.062,912,medium_variant,2041
0_4,male,14707.909,912,medium_variant,2041
0_14,male,42342.34,912,medium_variant,2041
0_17,male,50406.706,912,medium_variant,2041
0_19,male,55794.013,912,medium_variant,2041
0_24,male,69311.22,912,medium_variant,2041
3_4,male,5810.419,912,medium_variant,2041
3_5,male,8675.84,912,medium_variant,2041
3_6,male,11514.975,912,medium_variant,2041
4_5,male,5757.398,912,medium_variant,2041
4_6,male,8596.533,912,medium_variant,2041
5_14,male,27634.431,912,medium_variant,2041
5_10,male,16818.725,912,medium_variant,2041
5_11,male,19544.666,912,medium_variant,2041
6_9,male,11207.877,912,medium_variant,2041
6_10,male,13953.304,912,medium_variant,2041
6_11,male,16679.245,912,medium_variant,2041
6_12,male,19386.614,912,medium_variant,2041
7_10,male,11114.169,912,medium_variant,2041
7_12,male,16547.479,912,medium_variant,2041
11_16,male,16191.053,912,medium_variant,2041
11_17,male,18880.072,912,medium_variant,2041
11_18,male,21571.839,912,medium_variant,2041
12_14,male,8089.765,912,medium_variant,2041
12_16,male,13465.112,912,medium_variant,2041
12_17,male,16154.131,912,medium_variant,2041
12_18,male,18845.898,912,medium_variant,2041
13_17,male,13446.762,912,medium_variant,2041
13_18,male,16138.529,912,medium_variant,2041
13_19,male,18834.069,912,medium_variant,2041
15_17,male,8064.366,912,medium_variant,2041
18_23,male,16187.354,912,medium_variant,2041
15_24,male,26968.88,912,medium_variant,2041
15_49,male,81196.579,912,medium_variant,2041
15_59,male,98899.451,912,medium_variant,2041
15_64,male,105669.607,912,medium_variant,2041
20_64,male,92217.934,912,medium_variant,2041
20_69,male,97229.933,912,medium_variant,2041
25_49,male,54227.699,912,medium_variant,2041
25_64,male,78700.727,912,medium_variant,2041
25_69,male,83712.726,912,medium_variant,2041
15plus,male,119482.895,912,medium_variant,2041
16plus,male,116795.291,912,medium_variant,2041
17plus,male,114107.548,912,medium_variant,2041
18plus,male,111418.529,912,medium_variant,2041
20plus,male,106031.222,912,medium_variant,2041
21plus,male,103331.334,912,medium_variant,2041
25plus,male,92514.015,912,medium_variant,2041
50plus,male,38286.316,912,medium_variant,2041
60plus,male,20583.444,912,medium_variant,2041
65plus,male,13813.288,912,medium_variant,2041
70plus,male,8801.289,912,medium_variant,2041
75plus,male,5076.14,912,medium_variant,2041
80plus,male,2435.761,912,medium_variant,2041
85plus,male,910.22,912,medium_variant,2041
90plus,male,236.343,912,medium_variant,2041
total,male,161825.235,912,medium_variant,2041
0,female,2842.689,912,medium_variant,2042
0_1,female,5679.059,912,medium_variant,2042
0_4,female,14085.734,912,medium_variant,2042
0_14,female,40649.564,912,medium_variant,2042
0_17,female,48360.397,912,medium_variant,2042
0_19,female,53511.373,912,medium_variant,2042
0_24,female,66485.393,912,medium_variant,2042
3_4,female,5582.339,912,medium_variant,2042
3_5,female,8338.21,912,medium_variant,2042
3_6,female,11069.865,912,medium_variant,2042
4_5,female,5535.556,912,medium_variant,2042
4_6,female,8267.211,912,medium_variant,2042
5_14,female,26563.83,912,medium_variant,2042
5_10,female,16179.061,912,medium_variant,2042
5_11,female,18799.909,912,medium_variant,2042
6_9,female,10783.366,912,medium_variant,2042
6_10,female,13423.19,912,medium_variant,2042
6_11,female,16044.038,912,medium_variant,2042
6_12,female,18647.136,912,medium_variant,2042
7_10,female,10691.535,912,medium_variant,2042
7_12,female,15915.481,912,medium_variant,2042
11_16,female,15524.49,912,medium_variant,2042
11_17,female,18095.602,912,medium_variant,2042
11_18,female,20668.905,912,medium_variant,2042
12_14,female,7763.921,912,medium_variant,2042
12_16,female,12903.642,912,medium_variant,2042
12_17,female,15474.754,912,medium_variant,2042
12_18,female,18048.057,912,medium_variant,2042
13_17,female,12871.656,912,medium_variant,2042
13_18,female,15444.959,912,medium_variant,2042
13_19,female,18022.632,912,medium_variant,2042
15_17,female,7710.833,912,medium_variant,2042
18_23,female,15521.238,912,medium_variant,2042
15_24,female,25835.829,912,medium_variant,2042
15_49,female,79519.553,912,medium_variant,2042
15_59,female,97718.974,912,medium_variant,2042
15_64,female,105184.239,912,medium_variant,2042
20_64,female,92322.43,912,medium_variant,2042
20_69,female,98176.379,912,medium_variant,2042
25_49,female,53683.724,912,medium_variant,2042
25_64,female,79348.41,912,medium_variant,2042
25_69,female,85202.359,912,medium_variant,2042
15plus,female,122369.026,912,medium_variant,2042
16plus,female,119799.298,912,medium_variant,2042
17plus,female,117229.305,912,medium_variant,2042
18plus,female,114658.193,912,medium_variant,2042
20plus,female,109507.217,912,medium_variant,2042
21plus,female,106923.065,912,medium_variant,2042
25plus,female,96533.197,912,medium_variant,2042
50plus,female,42849.473,912,medium_variant,2042
60plus,female,24650.052,912,medium_variant,2042
65plus,female,17184.787,912,medium_variant,2042
70plus,female,11330.838,912,medium_variant,2042
75plus,female,6811.674,912,medium_variant,2042
80plus,female,3498.658,912,medium_variant,2042
85plus,female,1435.797,912,medium_variant,2042
90plus,female,429.182,912,medium_variant,2042
total,female,163018.59,912,medium_variant,2042
0,male,2985.431,912,medium_variant,2042
0_1,male,5963.379,912,medium_variant,2042
0_4,male,14785.018,912,medium_variant,2042
0_14,male,42606.259,912,medium_variant,2042
0_17,male,50656.783,912,medium_variant,2042
0_19,male,56024.563,912,medium_variant,2042
0_24,male,69478.882,912,medium_variant,2042
3_4,male,5856.958,912,medium_variant,2042
3_5,male,8747.192,912,medium_variant,2042
3_6,male,11611.296,912,medium_variant,2042
4_5,male,5806.233,912,medium_variant,2042
4_6,male,8670.337,912,medium_variant,2042
5_14,male,27821.241,912,medium_variant,2042
5_10,male,16956.768,912,medium_variant,2042
5_11,male,19700.558,912,medium_variant,2042
6_9,male,11301.832,912,medium_variant,2042
6_10,male,14066.534,912,medium_variant,2042
6_11,male,16810.324,912,medium_variant,2042
6_12,male,19534.387,912,medium_variant,2042
7_10,male,11202.43,912,medium_variant,2042
7_12,male,16670.283,912,medium_variant,2042
11_16,male,16232.503,912,medium_variant,2042
11_17,male,18914.997,912,medium_variant,2042
11_18,male,21597.896,912,medium_variant,2042
12_14,male,8120.683,912,medium_variant,2042
12_16,male,13488.713,912,medium_variant,2042
12_17,male,16171.207,912,medium_variant,2042
12_18,male,18854.106,912,medium_variant,2042
13_17,male,13447.144,912,medium_variant,2042
13_18,male,16130.043,912,medium_variant,2042
13_19,male,18814.924,912,medium_variant,2042
15_17,male,8050.524,912,medium_variant,2042
18_23,male,16129.883,912,medium_variant,2042
15_24,male,26872.623,912,medium_variant,2042
15_49,male,81817.644,912,medium_variant,2042
15_59,male,99716.692,912,medium_variant,2042
15_64,male,106729.141,912,medium_variant,2042
20_64,male,93310.837,912,medium_variant,2042
20_69,male,98536.827,912,medium_variant,2042
25_49,male,54945.021,912,medium_variant,2042
25_64,male,79856.518,912,medium_variant,2042
25_69,male,85082.508,912,medium_variant,2042
15plus,male,121024.919,912,medium_variant,2042
16plus,male,118340.131,912,medium_variant,2042
17plus,male,115656.889,912,medium_variant,2042
18plus,male,112974.395,912,medium_variant,2042
20plus,male,107606.615,912,medium_variant,2042
21plus,male,104918.562,912,medium_variant,2042
25plus,male,94152.296,912,medium_variant,2042
50plus,male,39207.275,912,medium_variant,2042
60plus,male,21308.227,912,medium_variant,2042
65plus,male,14295.778,912,medium_variant,2042
70plus,male,9069.788,912,medium_variant,2042
75plus,male,5267.158,912,medium_variant,2042
80plus,male,2571.686,912,medium_variant,2042
85plus,male,978.18,912,medium_variant,2042
90plus,male,264.04,912,medium_variant,2042
total,male,163631.178,912,medium_variant,2042
0,female,2850.632,912,medium_variant,2043
0_1,female,5688.872,912,medium_variant,2043
0_4,female,14138.069,912,medium_variant,2043
0_14,female,40893.172,912,medium_variant,2043
0_17,female,48601.395,912,medium_variant,2043
0_19,female,53739.403,912,medium_variant,2043
0_24,female,66665.967,912,medium_variant,2043
3_4,female,5619.654,912,medium_variant,2043
3_5,female,8397.125,912,medium_variant,2043
3_6,female,11151.379,912,medium_variant,2043
4_5,female,5577.047,912,medium_variant,2043
4_6,female,8331.301,912,medium_variant,2043
5_14,female,26755.103,912,medium_variant,2043
5_10,female,16310.161,912,medium_variant,2043
5_11,female,18948.698,912,medium_variant,2043
