region,year,variant,gender,agebroad,population
920,2060,mediumvariant,male,7_10,20274.378
920,2060,mediumvariant,female,7_12,29237.371
920,2060,mediumvariant,male,7_12,30548.32
920,2060,mediumvariant,female,11_16,29733.09
920,2060,mediumvariant,male,11_16,31032.042
920,2060,mediumvariant,female,11_17,34744.759
920,2060,mediumvariant,male,11_17,36255.74
920,2060,mediumvariant,female,11_18,39766.727
920,2060,mediumvariant,male,11_18,41487.217
920,2060,mediumvariant,female,12_14,14844.071
920,2060,mediumvariant,male,12_14,15495.639
920,2060,mediumvariant,female,12_16,24824.917
920,2060,mediumvariant,male,12_16,25905.51
920,2060,mediumvariant,female,12_17,29836.586
920,2060,mediumvariant,male,12_17,31129.208
920,2060,mediumvariant,female,12_18,34858.554
920,2060,mediumvariant,male,12_18,36360.685
920,2060,mediumvariant,female,13_17,24907.144
920,2060,mediumvariant,male,13_17,25981.798
920,2060,mediumvariant,female,13_18,29929.112
920,2060,mediumvariant,male,13_18,31213.275
920,2060,mediumvariant,female,13_19,34959.122
920,2060,mediumvariant,male,13_19,36449.74
920,2060,constantfertility,female,15plus,359432.321
920,2060,constantfertility,male,15plus,348160.689
920,2060,constantmortality,female,15plus,310941.838
920,2060,constantmortality,male,15plus,296520.598
920,2060,highvariant,female,15plus,370393.296
920,2060,highvariant,male,15plus,358491.208
920,2060,instantreplacement,female,15plus,335444.342
920,2060,instantreplacement,male,15plus,322328.267
920,2060,lowvariant,female,15plus,299304.585
920,2060,lowvariant,male,15plus,284731.525
920,2060,mediumvariant,female,15plus,334345.981
920,2060,mediumvariant,male,15plus,321086.299
920,2060,nochange,female,15plus,335782.317
920,2060,nochange,male,15plus,322205.415
920,2060,zeromigration,female,15plus,340730.394
920,2060,zeromigration,male,15plus,327309.809
920,2060,mediumvariant,female,15_17,14992.515
920,2060,mediumvariant,male,15_17,15633.569
920,2060,constantfertility,female,15_24,63248.515
920,2060,constantfertility,male,15_24,66238.752
920,2060,constantmortality,female,15_24,48845.963
920,2060,constantmortality,male,15_24,50693.9
920,2060,highvariant,female,15_24,65876.473
920,2060,highvariant,male,15_24,68571.566
920,2060,instantreplacement,female,15_24,52417.571
920,2060,instantreplacement,male,15_24,54548.683
920,2060,lowvariant,female,15_24,35775.8
920,2060,lowvariant,male,15_24,37200.034
920,2060,mediumvariant,female,15_24,50292.368
920,2060,mediumvariant,male,15_24,52328.98
920,2060,nochange,female,15_24,61609.494
920,2060,nochange,male,15_24,63965.471
920,2060,zeromigration,female,15_24,51580.054
920,2060,zeromigration,male,15_24,53742.949
920,2060,constantfertility,female,15_49,205530.878
920,2060,constantfertility,male,15_49,213379.808
920,2060,constantmortality,female,15_49,175368.33
920,2060,constantmortality,male,15_49,179973.256
920,2060,highvariant,female,15_49,216491.853
920,2060,highvariant,male,15_49,223710.327
920,2060,instantreplacement,female,15_49,181542.899
920,2060,instantreplacement,male,15_49,187547.386
920,2060,lowvariant,female,15_49,145403.142
920,2060,lowvariant,male,15_49,149950.644
920,2060,mediumvariant,female,15_49,180444.538
920,2060,mediumvariant,male,15_49,186305.418
920,2060,nochange,female,15_49,200208.809
920,2060,nochange,male,15_49,205658.073
920,2060,zeromigration,female,15_49,185099.113
920,2060,zeromigration,male,15_49,191343.798
920,2060,constantfertility,female,15_59,255168.647
920,2060,constantfertility,male,15_59,262991.482
920,2060,constantmortality,female,15_59,222737.745
920,2060,constantmortality,male,15_59,226541.136
920,2060,highvariant,female,15_59,266129.622
920,2060,highvariant,male,15_59,273322.001
920,2060,instantreplacement,female,15_59,231180.668
920,2060,instantreplacement,male,15_59,237159.06
920,2060,lowvariant,female,15_59,195040.911
920,2060,lowvariant,male,15_59,199562.318
920,2060,mediumvariant,female,15_59,230082.307
920,2060,mediumvariant,male,15_59,235917.092
920,2060,nochange,female,15_59,247578.224
920,2060,nochange,male,15_59,252225.953
920,2060,zeromigration,female,15_59,235776.556
920,2060,zeromigration,male,15_59,241876.818
920,2060,constantfertility,female,15_64,279006.878
920,2060,constantfertility,male,15_64,285614.005
920,2060,constantmortality,female,15_64,244929.782
920,2060,constantmortality,male,15_64,247035.347
920,2060,highvariant,female,15_64,289967.853
920,2060,highvariant,male,15_64,295944.524
920,2060,instantreplacement,female,15_64,255018.899
920,2060,instantreplacement,male,15_64,259781.583
920,2060,lowvariant,female,15_64,218879.142
920,2060,lowvariant,male,15_64,222184.841
920,2060,mediumvariant,female,15_64,253920.538
920,2060,mediumvariant,male,15_64,258539.615
920,2060,nochange,female,15_64,269770.261
920,2060,nochange,male,15_64,272720.164
920,2060,zeromigration,female,15_64,260011.807
920,2060,zeromigration,male,15_64,264810.482
920,2060,mediumvariant,female,16plus,329363.448
920,2060,mediumvariant,male,16plus,315888.6
920,2060,mediumvariant,female,17plus,324365.135
920,2060,mediumvariant,male,17plus,310676.428
920,2060,mediumvariant,female,18plus,319353.466
920,2060,mediumvariant,male,18plus,305452.73
920,2060,mediumvariant,female,18_23,30239.921
920,2060,mediumvariant,male,18_23,31447.495
920,2060,constantfertility,female,20plus,327220.605
920,2060,constantfertility,male,20plus,314378.324
920,2060,constantmortality,female,20plus,286644.68
920,2060,constantmortality,male,20plus,271247.352
920,2060,highvariant,female,20plus,336928.919
920,2060,highvariant,male,20plus,323603.938
920,2060,instantreplacement,female,20plus,309199.626
920,2060,instantreplacement,male,20plus,294971.836
920,2060,lowvariant,female,20plus,281889.165
920,2060,lowvariant,male,20plus,266590.21
920,2060,mediumvariant,female,20plus,309301.488
920,2060,mediumvariant,male,20plus,294984.788
920,2060,nochange,female,20plus,304438.735
920,2060,nochange,male,20plus,289593.779
920,2060,zeromigration,female,20plus,315100.748
920,2060,zeromigration,male,20plus,300571.641
920,2060,constantfertility,female,20_64,246795.162
920,2060,constantfertility,male,20_64,251831.64
920,2060,constantmortality,female,20_64,220632.624
920,2060,constantmortality,male,20_64,221762.101
920,2060,highvariant,female,20_64,256503.476
920,2060,highvariant,male,20_64,261057.254
920,2060,instantreplacement,female,20_64,228774.183
920,2060,instantreplacement,male,20_64,232425.152
920,2060,lowvariant,female,20_64,201463.722
920,2060,lowvariant,male,20_64,204043.526
920,2060,mediumvariant,female,20_64,228876.045
920,2060,mediumvariant,male,20_64,232438.104
920,2060,nochange,female,20_64,238426.679
920,2060,nochange,male,20_64,240108.528
920,2060,zeromigration,female,20_64,234382.161
920,2060,zeromigration,male,20_64,238072.314
920,2060,constantfertility,female,20_69,269416.369
920,2060,constantfertility,male,20_69,272031.035
920,2060,constantmortality,female,20_69,241144.224
920,2060,constantmortality,male,20_69,239361.357
920,2060,highvariant,female,20_69,279124.683
920,2060,highvariant,male,20_69,281256.649
920,2060,instantreplacement,female,20_69,251395.39
920,2060,instantreplacement,male,20_69,252624.547
920,2060,lowvariant,female,20_69,224084.929
920,2060,lowvariant,male,20_69,224242.921
920,2060,mediumvariant,female,20_69,251497.252
920,2060,mediumvariant,male,20_69,252637.499
920,2060,nochange,female,20_69,258938.279
920,2060,nochange,male,20_69,257707.784
920,2060,zeromigration,female,20_69,257213.449
920,2060,zeromigration,male,20_69,258379.167
920,2060,mediumvariant,female,21plus,304263.98
920,2060,mediumvariant,male,21plus,289744.022
920,2060,constantfertility,female,25plus,296183.806
920,2060,constantfertility,male,25plus,281921.937
920,2060,constantmortality,female,25plus,262095.875
920,2060,constantmortality,male,25plus,245826.698
920,2060,highvariant,female,25plus,304516.823
920,2060,highvariant,male,25plus,289919.642
920,2060,instantreplacement,female,25plus,283026.771
920,2060,instantreplacement,male,25plus,267779.584
920,2060,lowvariant,female,25plus,263528.785
920,2060,lowvariant,male,25plus,247531.491
920,2060,mediumvariant,female,25plus,284053.613
920,2060,mediumvariant,male,25plus,268757.319
920,2060,nochange,female,25plus,274172.823
920,2060,nochange,male,25plus,258239.944
920,2060,zeromigration,female,25plus,289150.34
920,2060,zeromigration,male,25plus,273566.86
920,2060,constantfertility,female,25_49,142282.363
920,2060,constantfertility,male,25_49,147141.056
920,2060,constantmortality,female,25_49,126522.367
920,2060,constantmortality,male,25_49,129279.356
920,2060,highvariant,female,25_49,150615.38
920,2060,highvariant,male,25_49,155138.761
920,2060,instantreplacement,female,25_49,129125.328
920,2060,instantreplacement,male,25_49,132998.703
920,2060,lowvariant,female,25_49,109627.342
920,2060,lowvariant,male,25_49,112750.61
920,2060,mediumvariant,female,25_49,130152.17
920,2060,mediumvariant,male,25_49,133976.438
920,2060,nochange,female,25_49,138599.315
920,2060,nochange,male,25_49,141692.602
920,2060,zeromigration,female,25_49,133519.059
920,2060,zeromigration,male,25_49,137600.849
920,2060,constantfertility,female,25_64,215758.363
920,2060,constantfertility,male,25_64,219375.253
920,2060,constantmortality,female,25_64,196083.819
920,2060,constantmortality,male,25_64,196341.447
920,2060,highvariant,female,25_64,224091.38
920,2060,highvariant,male,25_64,227372.958
920,2060,instantreplacement,female,25_64,202601.328
920,2060,instantreplacement,male,25_64,205232.9
920,2060,lowvariant,female,25_64,183103.342
920,2060,lowvariant,male,25_64,184984.807
920,2060,mediumvariant,female,25_64,203628.17
920,2060,mediumvariant,male,25_64,206210.635
920,2060,nochange,female,25_64,208160.767
920,2060,nochange,male,25_64,208754.693
920,2060,zeromigration,female,25_64,208431.753
920,2060,zeromigration,male,25_64,211067.533
920,2060,constantfertility,female,25_69,238379.57
920,2060,constantfertility,male,25_69,239574.648
920,2060,constantmortality,female,25_69,216595.419
920,2060,constantmortality,male,25_69,213940.703
920,2060,highvariant,female,25_69,246712.587
920,2060,highvariant,male,25_69,247572.353
920,2060,instantreplacement,female,25_69,225222.535
920,2060,instantreplacement,male,25_69,225432.295
920,2060,lowvariant,female,25_69,205724.549
920,2060,lowvariant,male,25_69,205184.202
920,2060,mediumvariant,female,25_69,226249.377
920,2060,mediumvariant,male,25_69,226410.03
920,2060,nochange,female,25_69,228672.367
920,2060,nochange,male,25_69,226353.949
920,2060,zeromigration,female,25_69,231263.041
920,2060,zeromigration,male,25_69,231374.386
920,2060,constantfertility,female,50plus,153901.443
920,2060,constantfertility,male,50plus,134780.881
920,2060,constantmortality,female,50plus,135573.508
920,2060,constantmortality,male,50plus,116547.342
920,2060,highvariant,female,50plus,153901.443
920,2060,highvariant,male,50plus,134780.881
920,2060,instantreplacement,female,50plus,153901.443
920,2060,instantreplacement,male,50plus,134780.881
920,2060,lowvariant,female,50plus,153901.443
920,2060,lowvariant,male,50plus,134780.881
920,2060,mediumvariant,female,50plus,153901.443
920,2060,mediumvariant,male,50plus,134780.881
920,2060,nochange,female,50plus,135573.508
920,2060,nochange,male,50plus,116547.342
920,2060,zeromigration,female,50plus,155631.281
920,2060,zeromigration,male,50plus,135966.011
920,2060,constantfertility,female,60plus,104263.674
920,2060,constantfertility,male,60plus,85169.207
920,2060,constantmortality,female,60plus,88204.093
920,2060,constantmortality,male,60plus,69979.462
920,2060,highvariant,female,60plus,104263.674
920,2060,highvariant,male,60plus,85169.207
920,2060,instantreplacement,female,60plus,104263.674
920,2060,instantreplacement,male,60plus,85169.207
920,2060,lowvariant,female,60plus,104263.674
920,2060,lowvariant,male,60plus,85169.207
920,2060,mediumvariant,female,60plus,104263.674
920,2060,mediumvariant,male,60plus,85169.207
920,2060,nochange,female,60plus,88204.093
920,2060,nochange,male,60plus,69979.462
920,2060,zeromigration,female,60plus,104953.838
920,2060,zeromigration,male,60plus,85432.991
920,2060,constantfertility,female,65plus,80425.443
920,2060,constantfertility,male,65plus,62546.684
920,2060,constantmortality,female,65plus,66012.056
920,2060,constantmortality,male,65plus,49485.251
920,2060,highvariant,female,65plus,80425.443
920,2060,highvariant,male,65plus,62546.684
920,2060,instantreplacement,female,65plus,80425.443
920,2060,instantreplacement,male,65plus,62546.684
920,2060,lowvariant,female,65plus,80425.443
920,2060,lowvariant,male,65plus,62546.684
920,2060,mediumvariant,female,65plus,80425.443
920,2060,mediumvariant,male,65plus,62546.684
920,2060,nochange,female,65plus,66012.056
920,2060,nochange,male,65plus,49485.251
920,2060,zeromigration,female,65plus,80718.587
920,2060,zeromigration,male,65plus,62499.327
920,2060,constantfertility,female,70plus,57804.236
920,2060,constantfertility,male,70plus,42347.289
920,2060,constantmortality,female,70plus,45500.456
920,2060,constantmortality,male,70plus,31885.995
920,2060,highvariant,female,70plus,57804.236
920,2060,highvariant,male,70plus,42347.289
920,2060,instantreplacement,female,70plus,57804.236
920,2060,instantreplacement,male,70plus,42347.289
920,2060,lowvariant,female,70plus,57804.236
920,2060,lowvariant,male,70plus,42347.289
920,2060,mediumvariant,female,70plus,57804.236
920,2060,mediumvariant,male,70plus,42347.289
920,2060,nochange,female,70plus,45500.456
920,2060,nochange,male,70plus,31885.995
920,2060,zeromigration,female,70plus,57887.299
920,2060,zeromigration,male,70plus,42192.474
920,2060,constantfertility,female,75plus,38242.621
920,2060,constantfertility,male,75plus,26237.913
920,2060,constantmortality,female,75plus,28482.283
920,2060,constantmortality,male,75plus,18576.825
920,2060,highvariant,female,75plus,38242.621
920,2060,highvariant,male,75plus,26237.913
920,2060,instantreplacement,female,75plus,38242.621
920,2060,instantreplacement,male,75plus,26237.913
920,2060,lowvariant,female,75plus,38242.621
920,2060,lowvariant,male,75plus,26237.913
920,2060,mediumvariant,female,75plus,38242.621
920,2060,mediumvariant,male,75plus,26237.913
920,2060,nochange,female,75plus,28482.283
920,2060,nochange,male,75plus,18576.825
920,2060,zeromigration,female,75plus,38250.687
920,2060,zeromigration,male,75plus,26113.255
920,2060,constantfertility,female,80plus,21718.255
920,2060,constantfertility,male,80plus,13716.564
920,2060,constantmortality,female,80plus,15050.29
920,2060,constantmortality,male,80plus,8983.655
920,2060,highvariant,female,80plus,21718.255
920,2060,highvariant,male,80plus,13716.564
920,2060,instantreplacement,female,80plus,21718.255
920,2060,instantreplacement,male,80plus,13716.564
920,2060,lowvariant,female,80plus,21718.255
920,2060,lowvariant,male,80plus,13716.564
920,2060,mediumvariant,female,80plus,21718.255
920,2060,mediumvariant,male,80plus,13716.564
920,2060,nochange,female,80plus,15050.29
920,2060,nochange,male,80plus,8983.655
920,2060,zeromigration,female,80plus,21691.918
920,2060,zeromigration,male,80plus,13643.715
920,2060,constantfertility,female,85plus,10560.137
920,2060,constantfertility,male,85plus,6046.645
920,2060,constantmortality,female,85plus,6707.874
920,2060,constantmortality,male,85plus,3610.15
920,2060,highvariant,female,85plus,10560.137
920,2060,highvariant,male,85plus,6046.645
920,2060,instantreplacement,female,85plus,10560.137
920,2060,instantreplacement,male,85plus,6046.645
920,2060,lowvariant,female,85plus,10560.137
920,2060,lowvariant,male,85plus,6046.645
920,2060,mediumvariant,female,85plus,10560.137
920,2060,mediumvariant,male,85plus,6046.645
920,2060,nochange,female,85plus,6707.874
920,2060,nochange,male,85plus,3610.15
920,2060,zeromigration,female,85plus,10527.957
920,2060,zeromigration,male,85plus,6015.303
920,2060,constantfertility,female,90plus,4139.357
920,2060,constantfertility,male,90plus,2075.183
920,2060,constantmortality,female,90plus,2410.931
920,2060,constantmortality,male,90plus,1132.949
920,2060,highvariant,female,90plus,4139.357
920,2060,highvariant,male,90plus,2075.183
920,2060,instantreplacement,female,90plus,4139.357
920,2060,instantreplacement,male,90plus,2075.183
920,2060,lowvariant,female,90plus,4139.357
920,2060,lowvariant,male,90plus,2075.183
920,2060,mediumvariant,female,90plus,4139.357
920,2060,mediumvariant,male,90plus,2075.183
920,2060,nochange,female,90plus,2410.931
920,2060,nochange,male,90plus,1132.949
920,2060,zeromigration,female,90plus,4119.814
920,2060,zeromigration,male,90plus,2066.588
920,2065,constantfertility,female,total,477216.364
920,2065,constantfertility,male,total,472139.57
920,2065,constantmortality,female,total,376407.698
920,2065,constantmortality,male,total,364624.828
920,2065,highvariant,female,total,491167.539
920,2065,highvariant,male,total,484821.314
920,2065,instantreplacement,female,total,417782.525
920,2065,instantreplacement,male,total,408602.064
920,2065,lowvariant,female,total,333891.491
920,2065,lowvariant,male,total,321124.259
920,2065,mediumvariant,female,total,407093.453
920,2065,mediumvariant,male,total,397286.561
920,2065,nochange,female,total,444628.324
920,2065,nochange,male,total,435469.855
920,2065,zeromigration,female,total,416276.027
920,2065,zeromigration,male,total,406414.535
920,2065,mediumvariant,female,0_1,9129.847
920,2065,mediumvariant,male,0_1,9567.303
920,2065,constantfertility,female,0_4,36841.061
920,2065,constantfertility,male,0_4,38773.848
920,2065,constantmortality,female,0_4,21910.53
920,2065,constantmortality,male,0_4,22901.443
920,2065,highvariant,female,0_4,36710.561
920,2065,highvariant,male,0_4,38453.696
920,2065,instantreplacement,female,0_4,26114.283
920,2065,instantreplacement,male,0_4,27352.367
920,2065,lowvariant,female,0_4,12563.786
920,2065,lowvariant,male,0_4,13158.381
920,2065,mediumvariant,female,0_4,22956.903
920,2065,mediumvariant,male,0_4,24045.682
920,2065,nochange,female,0_4,35241.18
920,2065,nochange,male,0_4,36837.768
920,2065,zeromigration,female,0_4,23656.195
920,2065,zeromigration,male,0_4,24780.643
920,2065,constantfertility,female,0_14,106835.437
920,2065,constantfertility,male,0_14,112325.904
920,2065,constantmortality,female,0_14,67439.775
920,2065,constantmortality,male,0_14,70385.141
920,2065,highvariant,female,0_14,108560.585
920,2065,highvariant,male,0_14,113579.025
920,2065,instantreplacement,female,0_14,78394.549
920,2065,instantreplacement,male,0_14,82015.198
920,2065,lowvariant,female,0_14,40693.203
920,2065,lowvariant,male,0_14,42553.106
920,2065,mediumvariant,female,0_14,70437.895
920,2065,mediumvariant,male,0_14,73681.043
920,2065,nochange,female,0_14,102535.666
920,2065,nochange,male,0_14,107033.086
920,2065,zeromigration,female,0_14,72394.875
920,2065,zeromigration,male,0_14,75753.684
920,2065,mediumvariant,female,0_17,85104.369
920,2065,mediumvariant,male,0_17,88984.739
920,2065,constantfertility,female,0_19,140065.906
920,2065,constantfertility,male,0_19,147186.413
920,2065,constantmortality,female,0_19,91095.699
920,2065,constantmortality,male,0_19,94994.176
920,2065,highvariant,female,0_19,143092.21
920,2065,highvariant,male,0_19,149604.192
920,2065,instantreplacement,female,0_19,104545.576
920,2065,instantreplacement,male,0_19,109294.704
920,2065,lowvariant,female,0_19,56702.793
920,2065,lowvariant,male,0_19,59239.912
920,2065,mediumvariant,female,0_19,94963.805
920,2065,mediumvariant,male,0_19,99259.212
920,2065,nochange,female,0_19,134681.7
920,2065,nochange,male,0_19,140485.654
920,2065,zeromigration,female,0_19,97559.853
920,2065,zeromigration,male,0_19,102023.709
920,2065,constantfertility,female,0_24,172075.981
920,2065,constantfertility,male,0_24,180676.166
920,2065,constantmortality,female,0_24,115126.335
920,2065,constantmortality,male,0_24,119880.5
920,2065,highvariant,female,0_24,176353.416
920,2065,highvariant,male,0_24,184195.911
920,2065,instantreplacement,female,0_24,130597.076
920,2065,instantreplacement,male,0_24,136381.071
920,2065,lowvariant,female,0_24,73937.715
920,2065,lowvariant,male,0_24,77140.673
920,2065,mediumvariant,female,0_24,119817.022
920,2065,mediumvariant,male,0_24,125094.045
920,2065,nochange,female,0_24,165722.839
920,2065,nochange,male,0_24,172649
920,2065,zeromigration,female,0_24,123153.307
920,2065,zeromigration,male,0_24,128673.341
920,2065,mediumvariant,female,3_4,9236.923
920,2065,mediumvariant,male,3_4,9670.654
920,2065,mediumvariant,female,3_5,13885.713
920,2065,mediumvariant,male,3_5,14535.833
920,2065,mediumvariant,female,3_6,18555.779
920,2065,mediumvariant,male,3_6,19422.083
920,2065,mediumvariant,female,4_5,9277.056
920,2065,mediumvariant,male,4_5,9710.117
920,2065,mediumvariant,female,4_6,13947.122
920,2065,mediumvariant,male,4_6,14596.367
920,2065,mediumvariant,female,5_10,28221.104
920,2065,mediumvariant,male,5_10,29516.864
920,2065,mediumvariant,female,5_11,33002.882
920,2065,mediumvariant,male,5_11,34513.853
920,2065,constantfertility,female,5_14,69994.376
920,2065,constantfertility,male,5_14,73552.056
920,2065,constantmortality,female,5_14,45529.245
920,2065,constantmortality,male,5_14,47483.698
920,2065,highvariant,female,5_14,71850.024
920,2065,highvariant,male,5_14,75125.329
920,2065,instantreplacement,female,5_14,52280.266
920,2065,instantreplacement,male,5_14,54662.831
920,2065,lowvariant,female,5_14,28129.417
920,2065,lowvariant,male,5_14,29394.725
920,2065,mediumvariant,female,5_14,47480.992
920,2065,mediumvariant,male,5_14,49635.361
920,2065,nochange,female,5_14,67294.486
920,2065,nochange,male,5_14,70195.318
920,2065,zeromigration,female,5_14,48738.68
920,2065,zeromigration,male,5_14,50973.041
920,2065,mediumvariant,female,6_9,18812.969
920,2065,mediumvariant,male,6_9,19676.807
920,2065,mediumvariant,female,6_10,23572.314
920,2065,mediumvariant,male,6_10,24651.685
920,2065,mediumvariant,female,6_11,28354.092
920,2065,mediumvariant,male,6_11,29648.674
920,2065,mediumvariant,female,6_12,33158.181
920,2065,mediumvariant,male,6_12,34667.628
920,2065,mediumvariant,female,7_10,18902.248
920,2065,mediumvariant,male,7_10,19765.435
920,2065,mediumvariant,female,7_12,28488.115
920,2065,mediumvariant,male,7_12,29781.378
920,2065,mediumvariant,female,11_16,29018.355
920,2065,mediumvariant,male,11_16,30302.962
920,2065,mediumvariant,female,11_17,33926.362
920,2065,mediumvariant,male,11_17,35422.193
920,2065,mediumvariant,female,11_18,38849.621
920,2065,mediumvariant,male,11_18,40554.416
920,2065,mediumvariant,female,12_14,14478.11
920,2065,mediumvariant,male,12_14,15121.508
920,2065,mediumvariant,female,12_16,24236.577
920,2065,mediumvariant,male,12_16,25305.973
920,2065,mediumvariant,female,12_17,29144.584
920,2065,mediumvariant,male,12_17,30425.204
920,2065,mediumvariant,female,12_18,34067.843
920,2065,mediumvariant,male,12_18,35557.427
920,2065,mediumvariant,female,13_17,24340.495
920,2065,mediumvariant,male,13_17,25406.25
920,2065,mediumvariant,female,13_18,29263.754
920,2065,mediumvariant,male,13_18,30538.473
920,2065,mediumvariant,female,13_19,34199.931
920,2065,mediumvariant,male,13_19,35680.723
920,2065,constantfertility,female,15plus,370380.927
920,2065,constantfertility,male,15plus,359813.666
920,2065,constantmortality,female,15plus,308967.923
920,2065,constantmortality,male,15plus,294239.687
920,2065,highvariant,female,15plus,382606.954
920,2065,highvariant,male,15plus,371242.289
920,2065,instantreplacement,female,15plus,339387.976
920,2065,instantreplacement,male,15plus,326586.866
920,2065,lowvariant,female,15plus,293198.288
920,2065,lowvariant,male,15plus,278571.153
920,2065,mediumvariant,female,15plus,336655.558
920,2065,mediumvariant,male,15plus,323605.518
920,2065,nochange,female,15plus,342092.658
920,2065,nochange,male,15plus,328436.769
920,2065,zeromigration,female,15plus,343881.152
920,2065,zeromigration,male,15plus,330660.851
920,2065,mediumvariant,female,15_17,14666.474
920,2065,mediumvariant,male,15_17,15303.696
920,2065,constantfertility,female,15_24,65240.544
920,2065,constantfertility,male,15_24,68350.262
920,2065,constantmortality,female,15_24,47686.56
920,2065,constantmortality,male,15_24,49495.359
920,2065,highvariant,female,15_24,67792.831
920,2065,highvariant,male,15_24,70616.886
920,2065,instantreplacement,female,15_24,52202.527
920,2065,instantreplacement,male,15_24,54365.873
920,2065,lowvariant,female,15_24,33244.512
920,2065,lowvariant,male,15_24,34587.567
920,2065,mediumvariant,female,15_24,49379.127
920,2065,mediumvariant,male,15_24,51413.002
920,2065,nochange,female,15_24,63187.173
920,2065,nochange,male,15_24,65615.914
920,2065,zeromigration,female,15_24,50758.432
920,2065,zeromigration,male,15_24,52919.657
920,2065,constantfertility,female,15_49,211185.408
920,2065,constantfertility,male,15_49,219415.657
920,2065,constantmortality,female,15_49,171460.708
920,2065,constantmortality,male,15_49,175735.319
920,2065,highvariant,female,15_49,223411.435
920,2065,highvariant,male,15_49,230844.28
920,2065,instantreplacement,female,15_49,180192.457
920,2065,instantreplacement,male,15_49,186188.857
920,2065,lowvariant,female,15_49,134002.769
920,2065,lowvariant,male,15_49,138173.144
920,2065,mediumvariant,female,15_49,177460.039
920,2065,mediumvariant,male,15_49,183207.509
920,2065,nochange,female,15_49,204585.443
920,2065,nochange,male,15_49,209932.401
920,2065,zeromigration,female,15_49,182557.638
920,2065,zeromigration,male,15_49,188709.215
920,2065,constantfertility,female,15_59,262085.079
920,2065,constantfertility,male,15_59,270450.341
920,2065,constantmortality,female,15_59,219754.162
920,2065,constantmortality,male,15_59,223198.864
920,2065,highvariant,female,15_59,274311.106
920,2065,highvariant,male,15_59,281878.964
920,2065,instantreplacement,female,15_59,231092.128
920,2065,instantreplacement,male,15_59,237223.541
920,2065,lowvariant,female,15_59,184902.44
920,2065,lowvariant,male,15_59,189207.828
920,2065,mediumvariant,female,15_59,228359.71
920,2065,mediumvariant,male,15_59,234242.193
920,2065,nochange,female,15_59,252878.897
920,2065,nochange,male,15_59,257395.946
920,2065,zeromigration,female,15_59,234517.743
920,2065,zeromigration,male,15_59,240707.831
920,2065,constantfertility,female,15_64,285930.316
920,2065,constantfertility,male,15_64,293360.954
920,2065,constantmortality,female,15_64,241742.545
920,2065,constantmortality,male,15_64,243665.877
920,2065,highvariant,female,15_64,298156.343
920,2065,highvariant,male,15_64,304789.577
920,2065,instantreplacement,female,15_64,254937.365
920,2065,instantreplacement,male,15_64,260134.154
920,2065,lowvariant,female,15_64,208747.677
920,2065,lowvariant,male,15_64,212118.441
920,2065,mediumvariant,female,15_64,252204.947
920,2065,mediumvariant,male,15_64,257152.806
920,2065,nochange,female,15_64,274867.28
920,2065,nochange,male,15_64,277862.959
920,2065,zeromigration,female,15_64,258850.485
920,2065,zeromigration,male,15_64,264027.612
920,2065,mediumvariant,female,16plus,331786.674
920,2065,mediumvariant,male,16plus,318523.254
920,2065,mediumvariant,female,17plus,326897.091
920,2065,mediumvariant,male,17plus,313421.053
920,2065,mediumvariant,female,18plus,321989.084
920,2065,mediumvariant,male,18plus,308301.822
920,2065,mediumvariant,female,18_23,29721.104
920,2065,mediumvariant,male,18_23,30928.54
920,2065,constantfertility,female,20plus,337150.458
920,2065,constantfertility,male,20plus,324953.157
920,2065,constantmortality,female,20plus,285311.999
920,2065,constantmortality,male,20plus,269630.652
920,2065,highvariant,female,20plus,348075.329
920,2065,highvariant,male,20plus,335217.122
920,2065,instantreplacement,female,20plus,313236.949
920,2065,instantreplacement,male,20plus,299307.36
920,2065,lowvariant,female,20plus,277188.698
920,2065,lowvariant,male,20plus,261884.347
920,2065,mediumvariant,female,20plus,312129.648
920,2065,mediumvariant,male,20plus,298027.349
920,2065,nochange,female,20plus,309946.624
920,2065,nochange,male,20plus,294984.201
920,2065,zeromigration,female,20plus,318716.174
920,2065,zeromigration,male,20plus,304390.826
920,2065,constantfertility,female,20_64,252699.847
920,2065,constantfertility,male,20_64,258500.445
920,2065,constantmortality,female,20_64,218086.621
920,2065,constantmortality,male,20_64,219056.842
920,2065,highvariant,female,20_64,263624.718
920,2065,highvariant,male,20_64,268764.41
920,2065,instantreplacement,female,20_64,228786.338
920,2065,instantreplacement,male,20_64,232854.648
920,2065,lowvariant,female,20_64,192738.087
920,2065,lowvariant,male,20_64,195431.635
920,2065,mediumvariant,female,20_64,227679.037
920,2065,mediumvariant,male,20_64,231574.637
920,2065,nochange,female,20_64,242721.246
920,2065,nochange,male,20_64,244410.391
920,2065,zeromigration,female,20_64,233685.507
920,2065,zeromigration,male,20_64,237757.587
920,2065,constantfertility,female,20_69,275312.687
920,2065,constantfertility,male,20_69,279056.347
920,2065,constantmortality,female,20_69,238275.009
920,2065,constantmortality,male,20_69,236626.309
920,2065,highvariant,female,20_69,286237.558
920,2065,highvariant,male,20_69,289320.312
920,2065,instantreplacement,female,20_69,251399.178
920,2065,instantreplacement,male,20_69,253410.55
920,2065,lowvariant,female,20_69,215350.927
920,2065,lowvariant,male,20_69,215987.537
920,2065,mediumvariant,female,20_69,250291.877
920,2065,mediumvariant,male,20_69,252130.539
