agebroad,gender,population,region,variant,year
3_6,male,20988.845,920,medium_variant,2049
4_5,male,10494.943,920,medium_variant,2049
4_6,male,15769.598,920,medium_variant,2049
5_14,male,53211.246,920,medium_variant,2049
5_10,male,31783.535,920,medium_variant,2049
5_11,male,37128.569,920,medium_variant,2049
6_9,male,21192.833,920,medium_variant,2049
6_10,male,26526.609,920,medium_variant,2049
6_11,male,31871.643,920,medium_variant,2049
6_12,male,37225.59,920,medium_variant,2049
7_10,male,21251.954,920,medium_variant,2049
7_12,male,31950.935,920,medium_variant,2049
11_16,male,32180.951,920,medium_variant,2049
11_17,male,37562.452,920,medium_variant,2049
11_18,male,42945.29,920,medium_variant,2049
12_14,male,16082.677,920,medium_variant,2049
12_16,male,26835.917,920,medium_variant,2049
12_17,male,32217.418,920,medium_variant,2049
12_18,male,37600.256,920,medium_variant,2049
13_17,male,26863.471,920,medium_variant,2049
13_18,male,32246.309,920,medium_variant,2049
13_19,male,37630.851,920,medium_variant,2049
15_17,male,16134.741,920,medium_variant,2049
18_23,male,32356.362,920,medium_variant,2049
15_24,male,53915.619,920,medium_variant,2049
15_49,male,189036.627,920,medium_variant,2049
15_59,male,237626.064,920,medium_variant,2049
15_64,male,258291.322,920,medium_variant,2049
20_64,male,231389.201,920,medium_variant,2049
20_69,male,249850.784,920,medium_variant,2049
25_49,male,135121.008,920,medium_variant,2049
25_64,male,204375.703,920,medium_variant,2049
25_69,male,222837.286,920,medium_variant,2049
15plus,male,311327.686,920,medium_variant,2049
16plus,male,305953.449,920,medium_variant,2049
17plus,male,300574.446,920,medium_variant,2049
18plus,male,295192.945,920,medium_variant,2049
20plus,male,284425.565,920,medium_variant,2049
21plus,male,279039.384,920,medium_variant,2049
25plus,male,257412.067,920,medium_variant,2049
50plus,male,122291.059,920,medium_variant,2049
60plus,male,73701.622,920,medium_variant,2049
65plus,male,53036.364,920,medium_variant,2049
70plus,male,34574.781,920,medium_variant,2049
75plus,male,20478.613,920,medium_variant,2049
80plus,male,10321.857,920,medium_variant,2049
85plus,male,4242.507,920,medium_variant,2049
90plus,male,1338.232,920,medium_variant,2049
total,male,390528.26,920,medium_variant,2049
total,female,434678.301,920,constant_fertility,2050
0_4,female,33453.452,920,constant_fertility,2050
0_14,female,97248.716,920,constant_fertility,2050
0_19,female,127665.386,920,constant_fertility,2050
0_24,female,157200.096,920,constant_fertility,2050
5_14,female,63795.264,920,constant_fertility,2050
15plus,female,337429.585,920,constant_fertility,2050
15_24,female,59951.38,920,constant_fertility,2050
15_49,female,194969.575,920,constant_fertility,2050
15_59,female,244860.987,920,constant_fertility,2050
15_64,female,267613.481,920,constant_fertility,2050
20plus,female,307012.915,920,constant_fertility,2050
20_64,female,237196.811,920,constant_fertility,2050
20_69,female,258671.656,920,constant_fertility,2050
25plus,female,277478.205,920,constant_fertility,2050
25_49,female,135018.195,920,constant_fertility,2050
25_64,female,207662.101,920,constant_fertility,2050
25_69,female,229136.946,920,constant_fertility,2050
50plus,female,142460.01,920,constant_fertility,2050
60plus,female,92568.598,920,constant_fertility,2050
65plus,female,69816.104,920,constant_fertility,2050
70plus,female,48341.259,920,constant_fertility,2050
75plus,female,30739.776,920,constant_fertility,2050
80plus,female,16974.343,920,constant_fertility,2050
85plus,female,7737.467,920,constant_fertility,2050
90plus,female,2775.824,920,constant_fertility,2050
total,male,428002.467,920,constant_fertility,2050
0_4,male,35199.478,920,constant_fertility,2050
0_14,male,102210.297,920,constant_fertility,2050
0_19,male,134097.183,920,constant_fertility,2050
0_24,male,164961.969,920,constant_fertility,2050
5_14,male,67010.819,920,constant_fertility,2050
15plus,male,325792.17,920,constant_fertility,2050
15_24,male,62751.672,920,constant_fertility,2050
15_49,male,202135.356,920,constant_fertility,2050
15_59,male,251040.759,920,constant_fertility,2050
15_64,male,271836.081,920,constant_fertility,2050
20plus,male,293905.284,920,constant_fertility,2050
20_64,male,239949.195,920,constant_fertility,2050
20_69,male,258649.414,920,constant_fertility,2050
25plus,male,263040.498,920,constant_fertility,2050
25_49,male,139383.684,920,constant_fertility,2050
25_64,male,209084.409,920,constant_fertility,2050
25_69,male,227784.628,920,constant_fertility,2050
50plus,male,123656.814,920,constant_fertility,2050
60plus,male,74751.411,920,constant_fertility,2050
65plus,male,53956.089,920,constant_fertility,2050
70plus,male,35255.87,920,constant_fertility,2050
75plus,male,20867.647,920,constant_fertility,2050
80plus,male,10509.174,920,constant_fertility,2050
85plus,male,4285.224,920,constant_fertility,2050
90plus,male,1334.352,920,constant_fertility,2050
total,female,383630.885,920,constant_mortality,2050
0_4,female,24027.519,920,constant_mortality,2050
0_14,female,73607.062,920,constant_mortality,2050
0_19,female,98869.391,920,constant_mortality,2050
0_24,female,124323.759,920,constant_mortality,2050
5_14,female,49579.543,920,constant_mortality,2050
15plus,female,310023.823,920,constant_mortality,2050
15_24,female,50716.697,920,constant_mortality,2050
15_49,female,179445.443,920,constant_mortality,2050
15_59,female,227679.008,920,constant_mortality,2050
15_64,female,249307.096,920,constant_mortality,2050
20plus,female,284761.494,920,constant_mortality,2050
20_64,female,224044.767,920,constant_mortality,2050
20_69,female,244008.065,920,constant_mortality,2050
25plus,female,259307.126,920,constant_mortality,2050
25_49,female,128728.746,920,constant_mortality,2050
25_64,female,198590.399,920,constant_mortality,2050
25_69,female,218553.697,920,constant_mortality,2050
50plus,female,130578.38,920,constant_mortality,2050
60plus,female,82344.815,920,constant_mortality,2050
65plus,female,60716.727,920,constant_mortality,2050
70plus,female,40753.429,920,constant_mortality,2050
75plus,female,24863.165,920,constant_mortality,2050
80plus,female,13012.428,920,constant_mortality,2050
85plus,female,5572.716,920,constant_mortality,2050
90plus,female,1880.315,920,constant_mortality,2050
total,male,373575.246,920,constant_mortality,2050
0_4,male,25112.665,920,constant_mortality,2050
0_14,male,76811.175,920,constant_mortality,2050
0_19,male,103084.701,920,constant_mortality,2050
0_24,male,129439.381,920,constant_mortality,2050
5_14,male,51698.51,920,constant_mortality,2050
15plus,male,296764.071,920,constant_mortality,2050
15_24,male,52628.206,920,constant_mortality,2050
15_49,male,184678.476,920,constant_mortality,2050
15_59,male,231422.751,920,constant_mortality,2050
15_64,male,250802.173,920,constant_mortality,2050
20plus,male,270490.545,920,constant_mortality,2050
20_64,male,224528.647,920,constant_mortality,2050
20_69,male,241476.364,920,constant_mortality,2050
25plus,male,244135.865,920,constant_mortality,2050
25_49,male,132050.27,920,constant_mortality,2050
25_64,male,198173.967,920,constant_mortality,2050
25_69,male,215121.684,920,constant_mortality,2050
50plus,male,112085.595,920,constant_mortality,2050
60plus,male,65341.32,920,constant_mortality,2050
65plus,male,45961.898,920,constant_mortality,2050
70plus,male,29014.181,920,constant_mortality,2050
75plus,male,16432.679,920,constant_mortality,2050
80plus,male,7837.399,920,constant_mortality,2050
85plus,male,3006.967,920,constant_mortality,2050
90plus,male,886.655,920,constant_mortality,2050
total,female,446995.365,920,high_variant,2050
0_4,female,34758.882,920,high_variant,2050
0_14,female,101187.374,920,high_variant,2050
0_19,female,133426.387,920,high_variant,2050
0_24,female,165567.446,920,high_variant,2050
5_14,female,66428.492,920,high_variant,2050
15plus,female,345807.991,920,high_variant,2050
15_24,female,64380.072,920,high_variant,2050
15_49,female,203347.981,920,high_variant,2050
15_59,female,253239.393,920,high_variant,2050
15_64,female,275991.887,920,high_variant,2050
20plus,female,313568.978,920,high_variant,2050
20_64,female,243752.874,920,high_variant,2050
20_69,female,265227.719,920,high_variant,2050
25plus,female,281427.919,920,high_variant,2050
25_49,female,138967.909,920,high_variant,2050
25_64,female,211611.815,920,high_variant,2050
25_69,female,233086.66,920,high_variant,2050
50plus,female,142460.01,920,high_variant,2050
60plus,female,92568.598,920,high_variant,2050
65plus,female,69816.104,920,high_variant,2050
70plus,female,48341.259,920,high_variant,2050
75plus,female,30739.776,920,high_variant,2050
80plus,female,16974.343,920,high_variant,2050
85plus,female,7737.467,920,high_variant,2050
90plus,female,2775.824,920,high_variant,2050
total,male,439602.87,920,high_variant,2050
0_4,male,36367.471,920,high_variant,2050
0_14,male,105720.395,920,high_variant,2050
0_19,male,139301.744,920,high_variant,2050
0_24,male,172665.21,920,high_variant,2050
5_14,male,69352.924,920,high_variant,2050
15plus,male,333882.475,920,high_variant,2050
15_24,male,66944.815,920,high_variant,2050
15_49,male,210225.661,920,high_variant,2050
15_59,male,259131.064,920,high_variant,2050
15_64,male,279926.386,920,high_variant,2050
20plus,male,300301.126,920,high_variant,2050
20_64,male,246345.037,920,high_variant,2050
20_69,male,265045.256,920,high_variant,2050
25plus,male,266937.66,920,high_variant,2050
25_49,male,143280.846,920,high_variant,2050
25_64,male,212981.571,920,high_variant,2050
25_69,male,231681.79,920,high_variant,2050
50plus,male,123656.814,920,high_variant,2050
60plus,male,74751.411,920,high_variant,2050
65plus,male,53956.089,920,high_variant,2050
70plus,male,35255.87,920,high_variant,2050
75plus,male,20867.647,920,high_variant,2050
80plus,male,10509.174,920,high_variant,2050
85plus,male,4285.224,920,high_variant,2050
90plus,male,1334.352,920,high_variant,2050
total,female,403484.004,920,instant_replacement,2050
0_4,female,26351.859,920,instant_replacement,2050
0_14,female,79290.409,920,instant_replacement,2050
0_19,female,105739.52,920,instant_replacement,2050
0_24,female,131823.511,920,instant_replacement,2050
5_14,female,52938.55,920,instant_replacement,2050
15plus,female,324193.595,920,instant_replacement,2050
15_24,female,52533.102,920,instant_replacement,2050
15_49,female,181733.585,920,instant_replacement,2050
15_59,female,231624.997,920,instant_replacement,2050
15_64,female,254377.491,920,instant_replacement,2050
20plus,female,297744.484,920,instant_replacement,2050
20_64,female,227928.38,920,instant_replacement,2050
20_69,female,249403.225,920,instant_replacement,2050
25plus,female,271660.493,920,instant_replacement,2050
25_49,female,129200.483,920,instant_replacement,2050
25_64,female,201844.389,920,instant_replacement,2050
25_69,female,223319.234,920,instant_replacement,2050
50plus,female,142460.01,920,instant_replacement,2050
60plus,female,92568.598,920,instant_replacement,2050
65plus,female,69816.104,920,instant_replacement,2050
70plus,female,48341.259,920,instant_replacement,2050
75plus,female,30739.776,920,instant_replacement,2050
80plus,female,16974.343,920,instant_replacement,2050
85plus,female,7737.467,920,instant_replacement,2050
90plus,female,2775.824,920,instant_replacement,2050
total,male,394288.741,920,instant_replacement,2050
0_4,male,27572.296,920,instant_replacement,2050
0_14,male,82837.146,920,instant_replacement,2050
0_19,male,110383.233,920,instant_replacement,2050
0_24,male,137451.988,920,instant_replacement,2050
5_14,male,55264.85,920,instant_replacement,2050
15plus,male,311451.595,920,instant_replacement,2050
15_24,male,54614.842,920,instant_replacement,2050
15_49,male,187794.781,920,instant_replacement,2050
15_59,male,236700.184,920,instant_replacement,2050
15_64,male,257495.506,920,instant_replacement,2050
20plus,male,283905.508,920,instant_replacement,2050
20_64,male,229949.419,920,instant_replacement,2050
20_69,male,248649.638,920,instant_replacement,2050
25plus,male,256836.753,920,instant_replacement,2050
25_49,male,133179.939,920,instant_replacement,2050
25_64,male,202880.664,920,instant_replacement,2050
25_69,male,221580.883,920,instant_replacement,2050
50plus,male,123656.814,920,instant_replacement,2050
60plus,male,74751.411,920,instant_replacement,2050
65plus,male,53956.089,920,instant_replacement,2050
70plus,male,35255.87,920,instant_replacement,2050
75plus,male,20867.647,920,instant_replacement,2050
80plus,male,10509.174,920,instant_replacement,2050
85plus,male,4285.224,920,instant_replacement,2050
90plus,male,1334.352,920,instant_replacement,2050
total,female,357032.414,920,low_variant,2050
0_4,female,16177.992,920,low_variant,2050
0_14,female,52435.721,920,low_variant,2050
0_19,female,71771.572,920,low_variant,2050
0_24,female,91459.851,920,low_variant,2050
5_14,female,36257.729,920,low_variant,2050
15plus,female,304596.693,920,low_variant,2050
15_24,female,39024.13,920,low_variant,2050
15_49,female,162136.683,920,low_variant,2050
15_59,female,212028.095,920,low_variant,2050
15_64,female,234780.589,920,low_variant,2050
20plus,female,285260.842,920,low_variant,2050
20_64,female,215444.738,920,low_variant,2050
20_69,female,236919.583,920,low_variant,2050
25plus,female,265572.563,920,low_variant,2050
25_49,female,123112.553,920,low_variant,2050
25_64,female,195756.459,920,low_variant,2050
25_69,female,217231.304,920,low_variant,2050
50plus,female,142460.01,920,low_variant,2050
60plus,female,92568.598,920,low_variant,2050
65plus,female,69816.104,920,low_variant,2050
70plus,female,48341.259,920,low_variant,2050
75plus,female,30739.776,920,low_variant,2050
80plus,female,16974.343,920,low_variant,2050
85plus,female,7737.467,920,low_variant,2050
90plus,female,2775.824,920,low_variant,2050
total,male,345767.584,920,low_variant,2050
0_4,male,16923.955,920,low_variant,2050
0_14,male,54761.507,920,low_variant,2050
0_19,male,74889.459,920,low_variant,2050
0_24,male,95305.312,920,low_variant,2050
5_14,male,37837.552,920,low_variant,2050
15plus,male,291006.077,920,low_variant,2050
15_24,male,40543.805,920,low_variant,2050
15_49,male,167349.263,920,low_variant,2050
15_59,male,216254.666,920,low_variant,2050
15_64,male,237049.988,920,low_variant,2050
20plus,male,270878.125,920,low_variant,2050
20_64,male,216922.036,920,low_variant,2050
20_69,male,235622.255,920,low_variant,2050
25plus,male,250462.272,920,low_variant,2050
25_49,male,126805.458,920,low_variant,2050
25_64,male,196506.183,920,low_variant,2050
25_69,male,215206.402,920,low_variant,2050
50plus,male,123656.814,920,low_variant,2050
60plus,male,74751.411,920,low_variant,2050
65plus,male,53956.089,920,low_variant,2050
70plus,male,35255.87,920,low_variant,2050
75plus,male,20867.647,920,low_variant,2050
80plus,male,10509.174,920,low_variant,2050
85plus,male,4285.224,920,low_variant,2050
90plus,male,1334.352,920,low_variant,2050
0,female,4913.912,920,medium_variant,2050
0_1,female,9819.524,920,medium_variant,2050
0_4,female,24721.386,920,medium_variant,2050
0_14,female,75529.585,920,medium_variant,2050
0_17,female,90978.265,920,medium_variant,2050
0_19,female,101304.242,920,medium_variant,2050
0_24,female,127228.811,920,medium_variant,2050
3_4,female,9956.571,920,medium_variant,2050
3_5,female,14965.724,920,medium_variant,2050
3_6,female,19993.989,920,medium_variant,2050
4_5,female,9998.087,920,medium_variant,2050
4_6,female,15026.352,920,medium_variant,2050
5_14,female,50808.199,920,medium_variant,2050
5_10,female,30318.546,920,medium_variant,2050
5_11,female,35425.559,920,medium_variant,2050
6_9,female,20216.168,920,medium_variant,2050
6_10,female,25309.393,920,medium_variant,2050
6_11,female,30416.406,920,medium_variant,2050
6_12,female,35535.226,920,medium_variant,2050
7_10,female,20281.128,920,medium_variant,2050
7_12,female,30506.961,920,medium_variant,2050
11_16,female,30782.425,920,medium_variant,2050
11_17,female,35938.333,920,medium_variant,2050
11_18,female,41099.115,920,medium_variant,2050
12_14,female,15382.64,920,medium_variant,2050
12_16,female,25675.412,920,medium_variant,2050
12_17,female,30831.32,920,medium_variant,2050
12_18,female,35992.102,920,medium_variant,2050
13_17,female,25712.5,920,medium_variant,2050
13_18,female,30873.282,920,medium_variant,2050
13_19,female,36038.477,920,medium_variant,2050
15_17,female,15448.68,920,medium_variant,2050
18_23,female,31044.951,920,medium_variant,2050
15_24,female,51699.226,920,medium_variant,2050
15_49,female,182773.416,920,medium_variant,2050
15_59,female,232664.828,920,medium_variant,2050
15_64,female,255417.322,920,medium_variant,2050
20_64,female,229642.665,920,medium_variant,2050
20_69,female,251117.51,920,medium_variant,2050
25_49,female,131074.19,920,medium_variant,2050
25_64,female,203718.096,920,medium_variant,2050
25_69,female,225192.941,920,medium_variant,2050
15plus,female,325233.426,920,medium_variant,2050
16plus,female,320090.55,920,medium_variant,2050
17plus,female,314940.654,920,medium_variant,2050
18plus,female,309784.746,920,medium_variant,2050
20plus,female,299458.769,920,medium_variant,2050
21plus,female,294288.848,920,medium_variant,2050
25plus,female,273534.2,920,medium_variant,2050
50plus,female,142460.01,920,medium_variant,2050
60plus,female,92568.598,920,medium_variant,2050
65plus,female,69816.104,920,medium_variant,2050
70plus,female,48341.259,920,medium_variant,2050
75plus,female,30739.776,920,medium_variant,2050
80plus,female,16974.343,920,medium_variant,2050
85plus,female,7737.467,920,medium_variant,2050
90plus,female,2775.824,920,medium_variant,2050
total,female,400763.011,920,medium_variant,2050
0,male,5146.785,920,medium_variant,2050
0_1,male,10280.623,920,medium_variant,2050
0_4,male,25863.731,920,medium_variant,2050
0_14,male,78899.836,920,medium_variant,2050
0_17,male,94998.03,920,medium_variant,2050
0_19,male,105741.196,920,medium_variant,2050
0_24,male,132641.207,920,medium_variant,2050
3_4,male,10409.639,920,medium_variant,2050
3_5,male,15644.121,920,medium_variant,2050
3_6,male,20897.124,920,medium_variant,2050
4_5,male,10449.486,920,medium_variant,2050
4_6,male,15702.489,920,medium_variant,2050
5_14,male,53036.105,920,medium_variant,2050
5_10,male,31662.841,920,medium_variant,2050
5_11,male,36992.12,920,medium_variant,2050
6_9,male,21112.283,920,medium_variant,2050
6_10,male,26428.359,920,medium_variant,2050
6_11,male,31757.638,920,medium_variant,2050
6_12,male,37097.97,920,medium_variant,2050
7_10,male,21175.356,920,medium_variant,2050
7_12,male,31844.967,920,medium_variant,2050
11_16,male,32100.899,920,medium_variant,2050
11_17,male,37471.458,920,medium_variant,2050
11_18,male,42843.154,920,medium_variant,2050
12_14,male,16043.985,920,medium_variant,2050
12_16,male,26771.62,920,medium_variant,2050
12_17,male,32142.179,920,medium_variant,2050
12_18,male,37513.875,920,medium_variant,2050
13_17,male,26801.847,920,medium_variant,2050
13_18,male,32173.543,920,medium_variant,2050
13_19,male,37545.013,920,medium_variant,2050
15_17,male,16098.194,920,medium_variant,2050
18_23,male,32246.321,920,medium_variant,2050
15_24,male,53741.371,920,medium_variant,2050
15_49,male,188819.701,920,medium_variant,2050
15_59,male,237725.104,920,medium_variant,2050
15_64,male,258520.426,920,medium_variant,2050
20_64,male,231679.066,920,medium_variant,2050
20_69,male,250379.285,920,medium_variant,2050
25_49,male,135078.33,920,medium_variant,2050
25_64,male,204779.055,920,medium_variant,2050
25_69,male,223479.274,920,medium_variant,2050
15plus,male,312476.515,920,medium_variant,2050
16plus,male,307115.629,920,medium_variant,2050
17plus,male,301748.88,920,medium_variant,2050
18plus,male,296378.321,920,medium_variant,2050
20plus,male,285635.155,920,medium_variant,2050
21plus,male,280263.464,920,medium_variant,2050
25plus,male,258735.144,920,medium_variant,2050
50plus,male,123656.814,920,medium_variant,2050
60plus,male,74751.411,920,medium_variant,2050
65plus,male,53956.089,920,medium_variant,2050
70plus,male,35255.87,920,medium_variant,2050
75plus,male,20867.647,920,medium_variant,2050
80plus,male,10509.174,920,medium_variant,2050
85plus,male,4285.224,920,medium_variant,2050
90plus,male,1334.352,920,medium_variant,2050
total,male,391376.351,920,medium_variant,2050
total,female,417343.282,920,no_change,2050
0_4,female,32619.72,920,no_change,2050
0_14,female,95058.712,920,no_change,2050
0_19,female,124961.344,920,no_change,2050
0_24,female,154055.212,920,no_change,2050
5_14,female,62438.992,920,no_change,2050
15plus,female,322284.57,920,no_change,2050
15_24,female,58996.5,920,no_change,2050
15_49,female,191706.19,920,no_change,2050
15_59,female,239939.755,920,no_change,2050
15_64,female,261567.843,920,no_change,2050
20plus,female,292381.938,920,no_change,2050
20_64,female,231665.211,920,no_change,2050
20_69,female,251628.509,920,no_change,2050
25plus,female,263288.07,920,no_change,2050
25_49,female,132709.69,920,no_change,2050
25_64,female,202571.343,920,no_change,2050
25_69,female,222534.641,920,no_change,2050
50plus,female,130578.38,920,no_change,2050
60plus,female,82344.815,920,no_change,2050
65plus,female,60716.727,920,no_change,2050
70plus,female,40753.429,920,no_change,2050
75plus,female,24863.165,920,no_change,2050
80plus,female,13012.428,920,no_change,2050
85plus,female,5572.716,920,no_change,2050
90plus,female,1880.315,920,no_change,2050
total,male,408680.647,920,no_change,2050
0_4,male,34091.85,920,no_change,2050
0_14,male,99202.817,920,no_change,2050
0_19,male,130306.842,920,no_change,2050
0_24,male,160437.278,920,no_change,2050
5_14,male,65110.967,920,no_change,2050
15plus,male,309477.83,920,no_change,2050
15_24,male,61234.461,920,no_change,2050
15_49,male,197392.235,920,no_change,2050
15_59,male,244136.51,920,no_change,2050
15_64,male,263515.932,920,no_change,2050
20plus,male,278373.805,920,no_change,2050
20_64,male,232411.907,920,no_change,2050
20_69,male,249359.624,920,no_change,2050
25plus,male,248243.369,920,no_change,2050
25_49,male,136157.774,920,no_change,2050
25_64,male,202281.471,920,no_change,2050
25_69,male,219229.188,920,no_change,2050
50plus,male,112085.595,920,no_change,2050
60plus,male,65341.32,920,no_change,2050
65plus,male,45961.898,920,no_change,2050
70plus,male,29014.181,920,no_change,2050
75plus,male,16432.679,920,no_change,2050
80plus,male,7837.399,920,no_change,2050
85plus,male,3006.967,920,no_change,2050
90plus,male,886.655,920,no_change,2050
total,female,406865.04,920,zero_migration,2050
0_4,female,25245.256,920,zero_migration,2050
0_14,female,76947.264,920,zero_migration,2050
0_19,female,103211.411,920,zero_migration,2050
0_24,female,129741.801,920,zero_migration,2050
5_14,female,51702.008,920,zero_migration,2050
15plus,female,329917.776,920,zero_migration,2050
15_24,female,52794.537,920,zero_migration,2050
15_49,female,186623.138,920,zero_migration,2050
15_59,female,237161.845,920,zero_migration,2050
15_64,female,260014.908,920,zero_migration,2050
20plus,female,303653.629,920,zero_migration,2050
20_64,female,233750.761,920,zero_migration,2050
20_69,female,255290.546,920,zero_migration,2050
25plus,female,277123.239,920,zero_migration,2050
25_49,female,133828.601,920,zero_migration,2050
25_64,female,207220.371,920,zero_migration,2050
25_69,female,228760.156,920,zero_migration,2050
50plus,female,143294.638,920,zero_migration,2050
60plus,female,92755.931,920,zero_migration,2050
65plus,female,69902.868,920,zero_migration,2050
70plus,female,48363.083,920,zero_migration,2050
75plus,female,30729.382,920,zero_migration,2050
80plus,female,16960.649,920,zero_migration,2050
85plus,female,7725.636,920,zero_migration,2050
90plus,female,2768.562,920,zero_migration,2050
total,male,397443.324,920,zero_migration,2050
0_4,male,26414.749,920,zero_migration,2050
0_14,male,80410.402,920,zero_migration,2050
0_19,male,107789.935,920,zero_migration,2050
0_24,male,135368.797,920,zero_migration,2050
5_14,male,53995.653,920,zero_migration,2050
15plus,male,317032.922,920,zero_migration,2050
15_24,male,54958.395,920,zero_migration,2050
15_49,male,192989.593,920,zero_migration,2050
15_59,male,242378.933,920,zero_migration,2050
15_64,male,263169.031,920,zero_migration,2050
20plus,male,289653.389,920,zero_migration,2050
20_64,male,235789.498,920,zero_migration,2050
20_69,male,254454.032,920,zero_migration,2050
25plus,male,262074.527,920,zero_migration,2050
25_49,male,138031.198,920,zero_migration,2050
25_64,male,208210.636,920,zero_migration,2050
25_69,male,226875.17,920,zero_migration,2050
50plus,male,124043.329,920,zero_migration,2050
60plus,male,74653.989,920,zero_migration,2050
65plus,male,53863.891,920,zero_migration,2050
70plus,male,35199.357,920,zero_migration,2050
75plus,male,20845.626,920,zero_migration,2050
80plus,male,10508.432,920,zero_migration,2050
85plus,male,4285.036,920,zero_migration,2050
90plus,male,1332.903,920,zero_migration,2050
0,female,4888.647,920,medium_variant,2051
0_1,female,9772.193,920,medium_variant,2051
0_4,female,24608.71,920,medium_variant,2051
0_14,female,75254.854,920,medium_variant,2051
0_17,female,90665.116,920,medium_variant,2051
0_19,female,100966.731,920,medium_variant,2051
0_24,female,126820.037,920,medium_variant,2051
3_4,female,9913.848,920,medium_variant,2051
3_5,female,14902.949,920,medium_variant,2051
3_6,female,19912.06,920,medium_variant,2051
4_5,female,9957.104,920,medium_variant,2051
4_6,female,14966.215,920,medium_variant,2051
5_14,female,50646.144,920,medium_variant,2051
5_10,female,30210.973,920,medium_variant,2051
5_11,female,35302.089,920,medium_variant,2051
6_9,female,20144.813,920,medium_variant,2051
6_10,female,25221.872,920,medium_variant,2051
6_11,female,30312.988,920,medium_variant,2051
6_12,female,35417.418,920,medium_variant,2051
7_10,female,20212.761,920,medium_variant,2051
7_12,female,30408.307,920,medium_variant,2051
11_16,female,30702.53,920,medium_variant,2051
11_17,female,35845.433,920,medium_variant,2051
11_18,female,40993.791,920,medium_variant,2051
12_14,female,15344.055,920,medium_variant,2051
12_16,female,25611.414,920,medium_variant,2051
12_17,female,30754.317,920,medium_variant,2051
12_18,female,35902.675,920,medium_variant,2051
13_17,female,25649.887,920,medium_variant,2051
13_18,female,30798.245,920,medium_variant,2051
13_19,female,35951.502,920,medium_variant,2051
15_17,female,15410.262,920,medium_variant,2051
18_23,female,30967.505,920,medium_variant,2051
15_24,female,51565.183,920,medium_variant,2051
15_49,female,182628.834,920,medium_variant,2051
15_59,female,232552.487,920,medium_variant,2051
15_64,female,255426.698,920,medium_variant,2051
20_64,female,229714.821,920,medium_variant,2051
20_69,female,251248.641,920,medium_variant,2051
25_49,female,131063.651,920,medium_variant,2051
25_64,female,203861.515,920,medium_variant,2051
25_69,female,225395.335,920,medium_variant,2051
15plus,female,326414.565,920,medium_variant,2051
16plus,female,321284.022,920,medium_variant,2051
17plus,female,316147.206,920,medium_variant,2051
18plus,female,311004.303,920,medium_variant,2051
20plus,female,300702.688,920,medium_variant,2051
21plus,female,295544.602,920,medium_variant,2051
25plus,female,274849.382,920,medium_variant,2051
50plus,female,143785.731,920,medium_variant,2051
60plus,female,93862.078,920,medium_variant,2051
65plus,female,70987.867,920,medium_variant,2051
70plus,female,49454.047,920,medium_variant,2051
75plus,female,31544.746,920,medium_variant,2051
80plus,female,17637.195,920,medium_variant,2051
85plus,female,8197.183,920,medium_variant,2051
90plus,female,3011.602,920,medium_variant,2051
total,female,401669.419,920,medium_variant,2051
0,male,5120.576,920,medium_variant,2051
0_1,male,10231.177,920,medium_variant,2051
0_4,male,25747.068,920,medium_variant,2051
0_14,male,78609.753,920,medium_variant,2051
0_17,male,94663.566,920,medium_variant,2051
0_19,male,105381.769,920,medium_variant,2051
0_24,male,132200.59,920,medium_variant,2051
3_4,male,10365.594,920,medium_variant,2051
3_5,male,15579.235,920,medium_variant,2051
3_6,male,20812.192,920,medium_variant,2051
4_5,male,10407.009,920,medium_variant,2051
4_6,male,15639.966,920,medium_variant,2051
5_14,male,52862.685,920,medium_variant,2051
5_10,male,31549.09,920,medium_variant,2051
5_11,male,36861.201,920,medium_variant,2051
6_9,male,21036.77,920,medium_variant,2051
6_10,male,26335.449,920,medium_variant,2051
6_11,male,31647.56,920,medium_variant,2051
6_12,male,36972.251,920,medium_variant,2051
7_10,male,21102.492,920,medium_variant,2051
7_12,male,31739.294,920,medium_variant,2051
11_16,male,32011.638,920,medium_variant,2051
11_17,male,37367.408,920,medium_variant,2051
11_18,male,42726.055,920,medium_variant,2051
12_14,male,16001.484,920,medium_variant,2051
12_16,male,26699.527,920,medium_variant,2051
12_17,male,32055.297,920,medium_variant,2051
12_18,male,37413.944,920,medium_variant,2051
13_17,male,26730.606,920,medium_variant,2051
13_18,male,32089.253,920,medium_variant,2051
13_19,male,37448.809,920,medium_variant,2051
15_17,male,16053.813,920,medium_variant,2051
18_23,male,32162.856,920,medium_variant,2051
15_24,male,53590.837,920,medium_variant,2051
15_49,male,188618.988,920,medium_variant,2051
15_59,male,237671.942,920,medium_variant,2051
15_64,male,258632.356,920,medium_variant,2051
20_64,male,231860.34,920,medium_variant,2051
20_69,male,250593.52,920,medium_variant,2051
25_49,male,135028.151,920,medium_variant,2051
25_64,male,205041.519,920,medium_variant,2051
25_69,male,223774.699,920,medium_variant,2051
15plus,male,313546.608,920,medium_variant,2051
16plus,male,308199.856,920,medium_variant,2051
17plus,male,302848.565,920,medium_variant,2051
18plus,male,297492.795,920,medium_variant,2051
20plus,male,286774.592,920,medium_variant,2051
21plus,male,281415.002,920,medium_variant,2051
25plus,male,259955.771,920,medium_variant,2051
50plus,male,124927.62,920,medium_variant,2051
60plus,male,75874.666,920,medium_variant,2051
65plus,male,54914.252,920,medium_variant,2051
70plus,male,36181.072,920,medium_variant,2051
