agebroad,gender,population,region,variant,year
13_17,male,3121.496,913,medium_variant,2036
13_18,male,3757.429,913,medium_variant,2036
13_19,male,4393.234,913,medium_variant,2036
15_17,male,1886.267,913,medium_variant,2036
18_23,male,3790.164,913,medium_variant,2036
15_24,male,6303.48,913,medium_variant,2036
15_49,male,20482.858,913,medium_variant,2036
15_59,male,23927.947,913,medium_variant,2036
15_64,male,25047.774,913,medium_variant,2036
20_64,male,21889.769,913,medium_variant,2036
20_69,male,22785.978,913,medium_variant,2036
25_49,male,14179.378,913,medium_variant,2036
25_64,male,18744.294,913,medium_variant,2036
25_69,male,19640.503,913,medium_variant,2036
15plus,male,27119.538,913,medium_variant,2036
16plus,male,26495.226,913,medium_variant,2036
17plus,male,25866.511,913,medium_variant,2036
18plus,male,25233.271,913,medium_variant,2036
20plus,male,23961.533,913,medium_variant,2036
21plus,male,23327.734,913,medium_variant,2036
25plus,male,20816.058,913,medium_variant,2036
50plus,male,6636.68,913,medium_variant,2036
60plus,male,3191.591,913,medium_variant,2036
65plus,male,2071.764,913,medium_variant,2036
70plus,male,1175.555,913,medium_variant,2036
75plus,male,556.416,913,medium_variant,2036
80plus,male,217.603,913,medium_variant,2036
85plus,male,65.783,913,medium_variant,2036
90plus,male,15.944,913,medium_variant,2036
total,male,36187.449,913,medium_variant,2036
0,female,582.634,913,medium_variant,2037
0_1,female,1163.786,913,medium_variant,2037
0_4,female,2914.221,913,medium_variant,2037
0_14,female,8836.09,913,medium_variant,2037
0_17,female,10676.188,913,medium_variant,2037
0_19,female,11925.098,913,medium_variant,2037
0_24,female,15045.111,913,medium_variant,2037
3_4,female,1166.969,913,medium_variant,2037
3_5,female,1751.144,913,medium_variant,2037
3_6,female,2336.225,913,medium_variant,2037
4_5,female,1167.778,913,medium_variant,2037
4_6,female,1752.859,913,medium_variant,2037
5_14,female,5921.869,913,medium_variant,2037
5_10,female,3525.109,913,medium_variant,2037
5_11,female,4119.992,913,medium_variant,2037
6_9,female,2348.844,913,medium_variant,2037
6_10,female,2940.934,913,medium_variant,2037
6_11,female,3535.817,913,medium_variant,2037
6_12,female,4133.521,913,medium_variant,2037
7_10,female,2355.853,913,medium_variant,2037
7_12,female,3548.44,913,medium_variant,2037
11_16,female,3618.621,913,medium_variant,2037
11_17,female,4236.858,913,medium_variant,2037
11_18,female,4859.746,913,medium_variant,2037
12_14,female,1801.877,913,medium_variant,2037
12_16,female,3023.738,913,medium_variant,2037
12_17,female,3641.975,913,medium_variant,2037
12_18,female,4264.863,913,medium_variant,2037
13_17,female,3044.271,913,medium_variant,2037
13_18,female,3667.159,913,medium_variant,2037
13_19,female,4293.181,913,medium_variant,2037
15_17,female,1840.098,913,medium_variant,2037
18_23,female,3748.795,913,medium_variant,2037
15_24,female,6209.021,913,medium_variant,2037
15_49,female,19439.218,913,medium_variant,2037
15_59,female,23147.066,913,medium_variant,2037
15_64,female,24422.576,913,medium_variant,2037
20_64,female,21333.568,913,medium_variant,2037
20_69,female,22399.094,913,medium_variant,2037
25_49,female,13230.197,913,medium_variant,2037
25_64,female,18213.555,913,medium_variant,2037
25_69,female,19279.081,913,medium_variant,2037
15plus,female,27838.74,913,medium_variant,2037
16plus,female,27230.362,913,medium_variant,2037
17plus,female,26616.879,913,medium_variant,2037
18plus,female,25998.642,913,medium_variant,2037
20plus,female,24749.732,913,medium_variant,2037
21plus,female,24122.869,913,medium_variant,2037
25plus,female,21629.719,913,medium_variant,2037
50plus,female,8399.522,913,medium_variant,2037
60plus,female,4691.674,913,medium_variant,2037
65plus,female,3416.164,913,medium_variant,2037
70plus,female,2350.638,913,medium_variant,2037
75plus,female,1449.915,913,medium_variant,2037
80plus,female,756.686,913,medium_variant,2037
85plus,female,318.395,913,medium_variant,2037
90plus,female,100.498,913,medium_variant,2037
total,female,36674.83,913,medium_variant,2037
0,male,598.331,913,medium_variant,2037
0_1,male,1194.845,913,medium_variant,2037
0_4,male,2989.54,913,medium_variant,2037
0_14,male,9038.743,913,medium_variant,2037
0_17,male,10910.511,913,medium_variant,2037
0_19,male,12178.972,913,medium_variant,2037
0_24,male,15329.024,913,medium_variant,2037
3_4,male,1196.103,913,medium_variant,2037
3_5,male,1794.335,913,medium_variant,2037
3_6,male,2393.162,913,medium_variant,2037
4_5,male,1196.224,913,medium_variant,2037
4_6,male,1795.051,913,medium_variant,2037
5_14,male,6049.203,913,medium_variant,2037
5_10,male,3604.98,913,medium_variant,2037
5_11,male,4212.173,913,medium_variant,2037
6_9,male,2402.066,913,medium_variant,2037
6_10,male,3006.748,913,medium_variant,2037
6_11,male,3613.941,913,medium_variant,2037
6_12,male,4223.67,913,medium_variant,2037
7_10,male,2407.921,913,medium_variant,2037
7_12,male,3624.843,913,medium_variant,2037
11_16,male,3687.589,913,medium_variant,2037
11_17,male,4315.991,913,medium_variant,2037
11_18,male,4948.903,913,medium_variant,2037
12_14,male,1837.03,913,medium_variant,2037
12_16,male,3080.396,913,medium_variant,2037
12_17,male,3708.798,913,medium_variant,2037
12_18,male,4341.71,913,medium_variant,2037
13_17,male,3099.069,913,medium_variant,2037
13_18,male,3731.981,913,medium_variant,2037
13_19,male,4367.53,913,medium_variant,2037
15_17,male,1871.768,913,medium_variant,2037
18_23,male,3794.067,913,medium_variant,2037
15_24,male,6290.281,913,medium_variant,2037
15_49,male,20492.505,913,medium_variant,2037
15_59,male,24114.618,913,medium_variant,2037
15_64,male,25232.076,913,medium_variant,2037
20_64,male,22091.847,913,medium_variant,2037
20_69,male,22998.02,913,medium_variant,2037
25_49,male,14202.224,913,medium_variant,2037
25_64,male,18941.795,913,medium_variant,2037
25_69,male,19847.968,913,medium_variant,2037
15plus,male,27366.709,913,medium_variant,2037
16plus,male,26747.345,913,medium_variant,2037
17plus,male,26123.343,913,medium_variant,2037
18plus,male,25494.941,913,medium_variant,2037
20plus,male,24226.48,913,medium_variant,2037
21plus,male,23591.172,913,medium_variant,2037
25plus,male,21076.428,913,medium_variant,2037
50plus,male,6874.204,913,medium_variant,2037
60plus,male,3252.091,913,medium_variant,2037
65plus,male,2134.633,913,medium_variant,2037
70plus,male,1228.46,913,medium_variant,2037
75plus,male,591.818,913,medium_variant,2037
80plus,male,232.871,913,medium_variant,2037
85plus,male,72.209,913,medium_variant,2037
90plus,male,16.951,913,medium_variant,2037
total,male,36405.452,913,medium_variant,2037
0,female,581.207,913,medium_variant,2038
0_1,female,1160.86,913,medium_variant,2038
0_4,female,2907.481,913,medium_variant,2038
0_14,female,8806.989,913,medium_variant,2038
0_17,female,10632.225,913,medium_variant,2038
0_19,female,11873.187,913,medium_variant,2038
0_24,female,14996.083,913,medium_variant,2038
3_4,female,1165.494,913,medium_variant,2038
3_5,female,1748.772,913,medium_variant,2038
3_6,female,2332.741,913,medium_variant,2038
4_5,female,1166.121,913,medium_variant,2038
4_6,female,1750.09,913,medium_variant,2038
5_14,female,5899.508,913,medium_variant,2038
5_10,female,3515.266,913,medium_variant,2038
5_11,female,4107.101,913,medium_variant,2038
6_9,female,2342.576,913,medium_variant,2038
6_10,female,2931.988,913,medium_variant,2038
6_11,female,3523.823,913,medium_variant,2038
6_12,female,4118.515,913,medium_variant,2038
7_10,female,2348.019,913,medium_variant,2038
7_12,female,3534.546,913,medium_variant,2038
11_16,female,3596.098,913,medium_variant,2038
11_17,female,4209.478,913,medium_variant,2038
11_18,female,4827.631,913,medium_variant,2038
12_14,female,1792.407,913,medium_variant,2038
12_16,female,3004.263,913,medium_variant,2038
12_17,female,3617.643,913,medium_variant,2038
12_18,female,4235.796,913,medium_variant,2038
13_17,female,3022.951,913,medium_variant,2038
13_18,female,3641.104,913,medium_variant,2038
13_19,female,4263.913,913,medium_variant,2038
15_17,female,1825.236,913,medium_variant,2038
18_23,female,3742.659,913,medium_variant,2038
15_24,female,6189.094,913,medium_variant,2038
15_49,female,19466.296,913,medium_variant,2038
15_59,female,23293.938,913,medium_variant,2038
15_64,female,24595.817,913,medium_variant,2038
20_64,female,21529.619,913,medium_variant,2038
20_69,female,22608.525,913,medium_variant,2038
25_49,female,13277.202,913,medium_variant,2038
25_64,female,18406.723,913,medium_variant,2038
25_69,female,19485.629,913,medium_variant,2038
15plus,female,28065.08,913,medium_variant,2038
16plus,female,27461.456,913,medium_variant,2038
17plus,female,26853.224,913,medium_variant,2038
18plus,female,26239.844,913,medium_variant,2038
20plus,female,24998.882,913,medium_variant,2038
21plus,female,24373.012,913,medium_variant,2038
25plus,female,21875.986,913,medium_variant,2038
50plus,female,8598.784,913,medium_variant,2038
60plus,female,4771.142,913,medium_variant,2038
65plus,female,3469.263,913,medium_variant,2038
70plus,female,2390.357,913,medium_variant,2038
75plus,female,1490.313,913,medium_variant,2038
80plus,female,784.684,913,medium_variant,2038
85plus,female,332.919,913,medium_variant,2038
90plus,female,106.245,913,medium_variant,2038
total,female,36872.069,913,medium_variant,2038
0,male,597.005,913,medium_variant,2038
0_1,male,1192.224,913,medium_variant,2038
0_4,male,2983.556,913,medium_variant,2038
0_14,male,9012.193,913,medium_variant,2038
0_17,male,10869.775,913,medium_variant,2038
0_19,male,12130.441,913,medium_variant,2038
0_24,male,15288.227,913,medium_variant,2038
3_4,male,1195.053,913,medium_variant,2038
3_5,male,1792.598,913,medium_variant,2038
3_6,male,2390.517,913,medium_variant,2038
4_5,male,1194.993,913,medium_variant,2038
4_6,male,1792.912,913,medium_variant,2038
5_14,male,6028.637,913,medium_variant,2038
5_10,male,3596.283,913,medium_variant,2038
5_11,male,4200.586,913,medium_variant,2038
6_9,male,2396.57,913,medium_variant,2038
6_10,male,2998.738,913,medium_variant,2038
6_11,male,3603.041,913,medium_variant,2038
6_12,male,4209.91,913,medium_variant,2038
7_10,male,2400.819,913,medium_variant,2038
7_12,male,3611.991,913,medium_variant,2038
11_16,male,3666.247,913,medium_variant,2038
11_17,male,4289.936,913,medium_variant,2038
11_18,male,4918.021,913,medium_variant,2038
12_14,male,1828.051,913,medium_variant,2038
12_16,male,3061.944,913,medium_variant,2038
12_17,male,3685.633,913,medium_variant,2038
12_18,male,4313.718,913,medium_variant,2038
13_17,male,3078.764,913,medium_variant,2038
13_18,male,3706.849,913,medium_variant,2038
13_19,male,4339.43,913,medium_variant,2038
15_17,male,1857.582,913,medium_variant,2038
18_23,male,3792.846,913,medium_variant,2038
15_24,male,6276.034,913,medium_variant,2038
15_49,male,20491.926,913,medium_variant,2038
15_59,male,24296.463,913,medium_variant,2038
15_64,male,25417.542,913,medium_variant,2038
20_64,male,22299.294,913,medium_variant,2038
20_69,male,23214.98,913,medium_variant,2038
25_49,male,14215.892,913,medium_variant,2038
25_64,male,19141.508,913,medium_variant,2038
25_69,male,20057.194,913,medium_variant,2038
15plus,male,27608.911,913,medium_variant,2038
16plus,male,26994.049,913,medium_variant,2038
17plus,male,26375.018,913,medium_variant,2038
18plus,male,25751.329,913,medium_variant,2038
20plus,male,24490.663,913,medium_variant,2038
21plus,male,23855.503,913,medium_variant,2038
25plus,male,21332.877,913,medium_variant,2038
50plus,male,7116.985,913,medium_variant,2038
60plus,male,3312.448,913,medium_variant,2038
65plus,male,2191.369,913,medium_variant,2038
70plus,male,1275.683,913,medium_variant,2038
75plus,male,623.494,913,medium_variant,2038
80plus,male,245.699,913,medium_variant,2038
85plus,male,77.133,913,medium_variant,2038
90plus,male,17.56,913,medium_variant,2038
total,male,36621.104,913,medium_variant,2038
0,female,579.655,913,medium_variant,2039
0_1,female,1157.669,913,medium_variant,2039
0_4,female,2900.081,913,medium_variant,2039
0_14,female,8779.782,913,medium_variant,2039
0_17,female,10591.31,913,medium_variant,2039
0_19,female,11822.665,913,medium_variant,2039
0_24,female,14945.209,913,medium_variant,2039
3_4,female,1162.467,913,medium_variant,2039
3_5,female,1744.79,913,medium_variant,2039
3_6,female,2327.743,913,medium_variant,2039
4_5,female,1164.164,913,medium_variant,2039
4_6,female,1747.117,913,medium_variant,2039
5_14,female,5879.701,913,medium_variant,2039
5_10,female,3507.108,913,medium_variant,2039
5_11,female,4096.246,913,medium_variant,2039
6_9,female,2337.47,913,medium_variant,2039
6_10,female,2924.785,913,medium_variant,2039
6_11,female,3513.923,913,medium_variant,2039
6_12,female,4105.504,913,medium_variant,2039
7_10,female,2341.832,913,medium_variant,2039
7_12,female,3522.551,913,medium_variant,2039
11_16,female,3576.034,913,medium_variant,2039
11_17,female,4184.121,913,medium_variant,2039
11_18,female,4797.403,913,medium_variant,2039
12_14,female,1783.455,913,medium_variant,2039
12_16,female,2986.896,913,medium_variant,2039
12_17,female,3594.983,913,medium_variant,2039
12_18,female,4208.265,913,medium_variant,2039
13_17,female,3003.402,913,medium_variant,2039
13_18,female,3616.684,913,medium_variant,2039
13_19,female,4234.757,913,medium_variant,2039
15_17,female,1811.528,913,medium_variant,2039
18_23,female,3730.9,913,medium_variant,2039
15_24,female,6165.427,913,medium_variant,2039
15_49,female,19493.321,913,medium_variant,2039
15_59,female,23427.903,913,medium_variant,2039
15_64,female,24766.168,913,medium_variant,2039
20_64,female,21723.285,913,medium_variant,2039
20_69,female,22818.843,913,medium_variant,2039
25_49,female,13327.894,913,medium_variant,2039
25_64,female,18600.741,913,medium_variant,2039
25_69,female,19696.299,913,medium_variant,2039
15plus,female,28288.697,913,medium_variant,2039
16plus,female,27688.699,913,medium_variant,2039
17plus,female,27085.256,913,medium_variant,2039
18plus,female,26477.169,913,medium_variant,2039
20plus,female,25245.814,913,medium_variant,2039
21plus,female,24623.084,913,medium_variant,2039
25plus,female,22123.27,913,medium_variant,2039
50plus,female,8795.376,913,medium_variant,2039
60plus,female,4860.794,913,medium_variant,2039
65plus,female,3522.529,913,medium_variant,2039
70plus,female,2426.971,913,medium_variant,2039
75plus,female,1525.107,913,medium_variant,2039
80plus,female,808.701,913,medium_variant,2039
85plus,female,343.696,913,medium_variant,2039
90plus,female,109.782,913,medium_variant,2039
total,female,37068.479,913,medium_variant,2039
0,male,595.546,913,medium_variant,2039
0_1,male,1189.294,913,medium_variant,2039
0_4,male,2976.774,913,medium_variant,2039
0_14,male,8987.269,913,medium_variant,2039
0_17,male,10831.888,913,medium_variant,2039
0_19,male,12083.002,913,medium_variant,2039
0_24,male,15244.993,913,medium_variant,2039
3_4,male,1192.227,913,medium_variant,2039
3_5,male,1788.997,913,medium_variant,2039
3_6,male,2386.085,913,medium_variant,2039
4_5,male,1193.378,913,medium_variant,2039
4_6,male,1790.466,913,medium_variant,2039
5_14,male,6010.495,913,medium_variant,2039
5_10,male,3589.207,913,medium_variant,2039
5_11,male,4190.967,913,medium_variant,2039
6_9,male,2392.195,913,medium_variant,2039
6_10,male,2992.437,913,medium_variant,2039
6_11,male,3594.197,913,medium_variant,2039
6_12,male,4198.108,913,medium_variant,2039
7_10,male,2395.349,913,medium_variant,2039
7_12,male,3601.02,913,medium_variant,2039
11_16,male,3647.218,913,medium_variant,2039
11_17,male,4265.907,913,medium_variant,2039
11_18,male,4889.269,913,medium_variant,2039
12_14,male,1819.528,913,medium_variant,2039
12_16,male,3045.458,913,medium_variant,2039
12_17,male,3664.147,913,medium_variant,2039
12_18,male,4287.509,913,medium_variant,2039
13_17,male,3060.236,913,medium_variant,2039
13_18,male,3683.598,913,medium_variant,2039
13_19,male,4311.35,913,medium_variant,2039
15_17,male,1844.619,913,medium_variant,2039
18_23,male,3784.223,913,medium_variant,2039
15_24,male,6257.724,913,medium_variant,2039
15_49,male,20491,913,medium_variant,2039
15_59,male,24464.941,913,medium_variant,2039
15_64,male,25606.77,913,medium_variant,2039
20_64,male,22511.037,913,medium_variant,2039
20_69,male,23434.771,913,medium_variant,2039
25_49,male,14233.276,913,medium_variant,2039
25_64,male,19349.046,913,medium_variant,2039
25_69,male,20272.78,913,medium_variant,2039
15plus,male,27846.862,913,medium_variant,2039
16plus,male,27235.439,913,medium_variant,2039
17plus,male,26620.932,913,medium_variant,2039
18plus,male,26002.243,913,medium_variant,2039
20plus,male,24751.129,913,medium_variant,2039
21plus,male,24118.893,913,medium_variant,2039
25plus,male,21589.138,913,medium_variant,2039
50plus,male,7355.862,913,medium_variant,2039
60plus,male,3381.921,913,medium_variant,2039
65plus,male,2240.092,913,medium_variant,2039
70plus,male,1316.358,913,medium_variant,2039
75plus,male,650.588,913,medium_variant,2039
80plus,male,256.334,913,medium_variant,2039
85plus,male,79.891,913,medium_variant,2039
90plus,male,17.526,913,medium_variant,2039
total,male,36834.131,913,medium_variant,2039
total,female,39624.979,913,constant_fertility,2040
0_4,female,3669.477,913,constant_fertility,2040
0_14,female,10624.915,913,constant_fertility,2040
0_19,female,13975.898,913,constant_fertility,2040
0_24,female,17252.58,913,constant_fertility,2040
5_14,female,6955.438,913,constant_fertility,2040
15plus,female,29000.064,913,constant_fertility,2040
15_24,female,6627.665,913,constant_fertility,2040
15_49,female,20013.518,913,constant_fertility,2040
15_59,female,24036.71,913,constant_fertility,2040
15_64,female,25423.628,913,constant_fertility,2040
20plus,female,25649.081,913,constant_fertility,2040
20_64,female,22072.645,913,constant_fertility,2040
20_69,female,23187.696,913,constant_fertility,2040
25plus,female,22372.399,913,constant_fertility,2040
25_49,female,13385.853,913,constant_fertility,2040
25_64,female,18795.963,913,constant_fertility,2040
25_69,female,19911.014,913,constant_fertility,2040
50plus,female,8986.546,913,constant_fertility,2040
60plus,female,4963.354,913,constant_fertility,2040
65plus,female,3576.436,913,constant_fertility,2040
70plus,female,2461.385,913,constant_fertility,2040
75plus,female,1553.575,913,constant_fertility,2040
80plus,female,828.539,913,constant_fertility,2040
85plus,female,350.509,913,constant_fertility,2040
90plus,female,110.04,913,constant_fertility,2040
total,male,39458.174,913,constant_fertility,2040
0_4,male,3767.033,913,constant_fertility,2040
0_14,male,10879.127,913,constant_fertility,2040
0_19,male,14289.788,913,constant_fertility,2040
0_24,male,17610.751,913,constant_fertility,2040
5_14,male,7112.094,913,constant_fertility,2040
15plus,male,28579.047,913,constant_fertility,2040
15_24,male,6731.624,913,constant_fertility,2040
15_49,male,20993.589,913,constant_fertility,2040
15_59,male,25112.947,913,constant_fertility,2040
15_64,male,26298.295,913,constant_fertility,2040
20plus,male,25168.386,913,constant_fertility,2040
20_64,male,22887.634,913,constant_fertility,2040
20_69,male,23818.137,913,constant_fertility,2040
25plus,male,21847.423,913,constant_fertility,2040
25_49,male,14261.965,913,constant_fertility,2040
25_64,male,19566.671,913,constant_fertility,2040
25_69,male,20497.174,913,constant_fertility,2040
50plus,male,7585.458,913,constant_fertility,2040
60plus,male,3466.1,913,constant_fertility,2040
65plus,male,2280.752,913,constant_fertility,2040
70plus,male,1350.249,913,constant_fertility,2040
75plus,male,672.659,913,constant_fertility,2040
80plus,male,264.426,913,constant_fertility,2040
85plus,male,79.85,913,constant_fertility,2040
90plus,male,16.271,913,constant_fertility,2040
total,female,35840.911,913,constant_mortality,2040
0_4,female,2782.992,913,constant_mortality,2040
0_14,female,8456.437,913,constant_mortality,2040
0_19,female,11375.195,913,constant_mortality,2040
0_24,female,14392.728,913,constant_mortality,2040
5_14,female,5673.445,913,constant_mortality,2040
15plus,female,27384.474,913,constant_mortality,2040
15_24,female,5936.291,913,constant_mortality,2040
15_49,female,18845.567,913,constant_mortality,2040
15_59,female,22740.691,913,constant_mortality,2040
15_64,female,24116.095,913,constant_mortality,2040
20plus,female,24465.716,913,constant_mortality,2040
20_64,female,21197.337,913,constant_mortality,2040
20_69,female,22290.874,913,constant_mortality,2040
25plus,female,21448.183,913,constant_mortality,2040
25_49,female,12909.276,913,constant_mortality,2040
25_64,female,18179.804,913,constant_mortality,2040
25_69,female,19273.341,913,constant_mortality,2040
50plus,female,8538.907,913,constant_mortality,2040
60plus,female,4643.783,913,constant_mortality,2040
65plus,female,3268.379,913,constant_mortality,2040
70plus,female,2174.842,913,constant_mortality,2040
75plus,female,1315.686,913,constant_mortality,2040
80plus,female,663.64,913,constant_mortality,2040
85plus,female,261.579,913,constant_mortality,2040
90plus,female,75.775,913,constant_mortality,2040
total,male,35114.058,913,constant_mortality,2040
0_4,male,2832.368,913,constant_mortality,2040
0_14,male,8577.106,913,constant_mortality,2040
0_19,male,11520.202,913,constant_mortality,2040
0_24,male,14554.098,913,constant_mortality,2040
5_14,male,5744.738,913,constant_mortality,2040
15plus,male,26536.952,913,constant_mortality,2040
15_24,male,5976.992,913,constant_mortality,2040
15_49,male,19622.223,913,constant_mortality,2040
15_59,male,23420.815,913,constant_mortality,2040
15_64,male,24528.413,913,constant_mortality,2040
20plus,male,23593.856,913,constant_mortality,2040
20_64,male,21585.317,913,constant_mortality,2040
20_69,male,22445.159,913,constant_mortality,2040
25plus,male,20559.96,913,constant_mortality,2040
25_49,male,13645.231,913,constant_mortality,2040
25_64,male,18551.421,913,constant_mortality,2040
25_69,male,19411.263,913,constant_mortality,2040
50plus,male,6914.729,913,constant_mortality,2040
60plus,male,3116.137,913,constant_mortality,2040
65plus,male,2008.539,913,constant_mortality,2040
70plus,male,1148.697,913,constant_mortality,2040
75plus,male,546.805,913,constant_mortality,2040
80plus,male,204.433,913,constant_mortality,2040
85plus,male,59.096,913,constant_mortality,2040
90plus,male,11.658,913,constant_mortality,2040
total,female,40312.959,913,high_variant,2040
0_4,female,3697.285,913,high_variant,2040
0_14,female,10946.365,913,high_variant,2040
0_19,female,14499.06,913,high_variant,2040
0_24,female,17940.56,913,high_variant,2040
5_14,female,7249.08,913,high_variant,2040
15plus,female,29366.594,913,high_variant,2040
15_24,female,6994.195,913,high_variant,2040
15_49,female,20380.048,913,high_variant,2040
15_59,female,24403.24,913,high_variant,2040
15_64,female,25790.158,913,high_variant,2040
20plus,female,25813.899,913,high_variant,2040
20_64,female,22237.463,913,high_variant,2040
20_69,female,23352.514,913,high_variant,2040
25plus,female,22372.399,913,high_variant,2040
25_49,female,13385.853,913,high_variant,2040
25_64,female,18795.963,913,high_variant,2040
25_69,female,19911.014,913,high_variant,2040
50plus,female,8986.546,913,high_variant,2040
60plus,female,4963.354,913,high_variant,2040
65plus,female,3576.436,913,high_variant,2040
70plus,female,2461.385,913,high_variant,2040
75plus,female,1553.575,913,high_variant,2040
80plus,female,828.539,913,high_variant,2040
85plus,female,350.509,913,high_variant,2040
90plus,female,110.04,913,high_variant,2040
total,male,40161.022,913,high_variant,2040
0_4,male,3796.149,913,high_variant,2040
0_14,male,11209.16,913,high_variant,2040
0_19,male,14825.401,913,high_variant,2040
0_24,male,18313.599,913,high_variant,2040
5_14,male,7413.011,913,high_variant,2040
15plus,male,28951.862,913,high_variant,2040
15_24,male,7104.439,913,high_variant,2040
15_49,male,21366.404,913,high_variant,2040
15_59,male,25485.762,913,high_variant,2040
15_64,male,26671.11,913,high_variant,2040
20plus,male,25335.621,913,high_variant,2040
20_64,male,23054.869,913,high_variant,2040
20_69,male,23985.372,913,high_variant,2040
25plus,male,21847.423,913,high_variant,2040
25_49,male,14261.965,913,high_variant,2040
25_64,male,19566.671,913,high_variant,2040
25_69,male,20497.174,913,high_variant,2040
50plus,male,7585.458,913,high_variant,2040
60plus,male,3466.1,913,high_variant,2040
65plus,male,2280.752,913,high_variant,2040
70plus,male,1350.249,913,high_variant,2040
75plus,male,672.659,913,high_variant,2040
80plus,male,264.426,913,high_variant,2040
85plus,male,79.85,913,high_variant,2040
90plus,male,16.271,913,high_variant,2040
total,female,37502.089,913,instant_replacement,2040
0_4,female,3075.664,913,instant_replacement,2040
0_14,female,9125.254,913,instant_replacement,2040
0_19,female,12130.573,913,instant_replacement,2040
0_24,female,15129.69,913,instant_replacement,2040
5_14,female,6049.59,913,instant_replacement,2040
15plus,female,28376.835,913,instant_replacement,2040
15_24,female,6004.436,913,instant_replacement,2040
15_49,female,19390.289,913,instant_replacement,2040
15_59,female,23413.481,913,instant_replacement,2040
15_64,female,24800.399,913,instant_replacement,2040
20plus,female,25371.516,913,instant_replacement,2040
20_64,female,21795.08,913,instant_replacement,2040
20_69,female,22910.131,913,instant_replacement,2040
25plus,female,22372.399,913,instant_replacement,2040
25_49,female,13385.853,913,instant_replacement,2040
25_64,female,18795.963,913,instant_replacement,2040
25_69,female,19911.014,913,instant_replacement,2040
50plus,female,8986.546,913,instant_replacement,2040
60plus,female,4963.354,913,instant_replacement,2040
65plus,female,3576.436,913,instant_replacement,2040
70plus,female,2461.385,913,instant_replacement,2040
75plus,female,1553.575,913,instant_replacement,2040
80plus,female,828.539,913,instant_replacement,2040
85plus,female,350.509,913,instant_replacement,2040
90plus,female,110.04,913,instant_replacement,2040
total,male,37292.462,913,instant_replacement,2040
0_4,male,3158.439,913,instant_replacement,2040
0_14,male,9345.675,913,instant_replacement,2040
0_19,male,12405.063,913,instant_replacement,2040
0_24,male,15445.039,913,instant_replacement,2040
5_14,male,6187.236,913,instant_replacement,2040
15plus,male,27946.787,913,instant_replacement,2040
15_24,male,6099.364,913,instant_replacement,2040
15_49,male,20361.329,913,instant_replacement,2040
15_59,male,24480.687,913,instant_replacement,2040
15_64,male,25666.035,913,instant_replacement,2040
20plus,male,24887.399,913,instant_replacement,2040
20_64,male,22606.647,913,instant_replacement,2040
20_69,male,23537.15,913,instant_replacement,2040
25plus,male,21847.423,913,instant_replacement,2040
25_49,male,14261.965,913,instant_replacement,2040
25_64,male,19566.671,913,instant_replacement,2040
25_69,male,20497.174,913,instant_replacement,2040
50plus,male,7585.458,913,instant_replacement,2040
60plus,male,3466.1,913,instant_replacement,2040
65plus,male,2280.752,913,instant_replacement,2040
70plus,male,1350.249,913,instant_replacement,2040
75plus,male,672.659,913,instant_replacement,2040
80plus,male,264.426,913,instant_replacement,2040
85plus,male,79.85,913,instant_replacement,2040
90plus,male,16.271,913,instant_replacement,2040
total,female,34255.888,913,low_variant,2040
0_4,female,2123.286,913,low_variant,2040
0_14,female,6601.95,913,low_variant,2040
0_19,female,9092.117,913,low_variant,2040
0_24,female,11883.489,913,low_variant,2040
5_14,female,4478.664,913,low_variant,2040
15plus,female,27653.938,913,low_variant,2040
15_24,female,5281.539,913,low_variant,2040
15_49,female,18667.392,913,low_variant,2040
15_59,female,22690.584,913,low_variant,2040
15_64,female,24077.502,913,low_variant,2040
20plus,female,25163.771,913,low_variant,2040
20_64,female,21587.335,913,low_variant,2040
20_69,female,22702.386,913,low_variant,2040
25plus,female,22372.399,913,low_variant,2040
25_49,female,13385.853,913,low_variant,2040
25_64,female,18795.963,913,low_variant,2040
25_69,female,19911.014,913,low_variant,2040
50plus,female,8986.546,913,low_variant,2040
60plus,female,4963.354,913,low_variant,2040
65plus,female,3576.436,913,low_variant,2040
70plus,female,2461.385,913,low_variant,2040
75plus,female,1553.575,913,low_variant,2040
80plus,female,828.539,913,low_variant,2040
85plus,female,350.509,913,low_variant,2040
90plus,female,110.04,913,low_variant,2040
total,male,33969.783,913,low_variant,2040
0_4,male,2179.848,913,low_variant,2040
0_14,male,6759.205,913,low_variant,2040
0_19,male,9293.539,913,low_variant,2040
0_24,male,12122.36,913,low_variant,2040
5_14,male,4579.357,913,low_variant,2040
15plus,male,27210.578,913,low_variant,2040
15_24,male,5363.155,913,low_variant,2040
15_49,male,19625.12,913,low_variant,2040
15_59,male,23744.478,913,low_variant,2040
15_64,male,24929.826,913,low_variant,2040
20plus,male,24676.244,913,low_variant,2040
20_64,male,22395.492,913,low_variant,2040
20_69,male,23325.995,913,low_variant,2040
25plus,male,21847.423,913,low_variant,2040
25_49,male,14261.965,913,low_variant,2040
25_64,male,19566.671,913,low_variant,2040
25_69,male,20497.174,913,low_variant,2040
50plus,male,7585.458,913,low_variant,2040
60plus,male,3466.1,913,low_variant,2040
65plus,male,2280.752,913,low_variant,2040
70plus,male,1350.249,913,low_variant,2040
75plus,male,672.659,913,low_variant,2040
80plus,male,264.426,913,low_variant,2040
85plus,male,79.85,913,low_variant,2040
90plus,male,16.271,913,low_variant,2040
