region,year,variant,gender,agebroad,population
913,2045,Constant_mortality,female,20_64,21454.977
913,2045,Constant_mortality,male,20_64,21884.734
913,2045,High_variant,female,20_64,23565.041
913,2045,High_variant,male,20_64,24508.712
913,2045,Instant_replacement,female,20_64,22582.974
913,2045,Instant_replacement,male,20_64,23511.205
913,2045,Low_variant,female,20_64,21864.889
913,2045,Low_variant,male,20_64,22779.768
913,2045,Medium_variant,female,20_64,22714.967
913,2045,Medium_variant,male,20_64,23644.234
913,2045,No_change,female,20_64,21922.271
913,2045,No_change,male,20_64,22355.469
913,2045,Zero_migration,female,20_64,22454.464
913,2045,Zero_migration,male,20_64,23394.333
913,2045,Constant_fertility,female,20_69,24461.929
913,2045,Constant_fertility,male,20_69,25135.754
913,2045,Constant_mortality,female,20_69,22663.724
913,2045,Constant_mortality,male,20_69,22763.921
913,2045,High_variant,female,20_69,24825.618
913,2045,High_variant,male,20_69,25505.867
913,2045,Instant_replacement,female,20_69,23843.551
913,2045,Instant_replacement,male,20_69,24508.36
913,2045,Low_variant,female,20_69,23125.466
913,2045,Low_variant,male,20_69,23776.923
913,2045,Medium_variant,female,20_69,23975.544
913,2045,Medium_variant,male,20_69,24641.389
913,2045,No_change,female,20_69,23131.018
913,2045,No_change,male,20_69,23234.656
913,2045,Zero_migration,female,20_69,23708.216
913,2045,Zero_migration,male,20_69,24384.477
913,2045,Medium_variant,female,21plus,26041.816
913,2045,Medium_variant,male,21plus,25572.319
913,2045,Constant_fertility,female,25plus,23779.757
913,2045,Constant_fertility,male,25plus,23273.63
913,2045,Constant_mortality,female,25plus,22042.749
913,2045,Constant_mortality,male,25plus,21090.644
913,2045,High_variant,female,25plus,23942.561
913,2045,High_variant,male,25plus,23439.185
913,2045,Instant_replacement,female,25plus,23505.488
913,2045,Instant_replacement,male,25plus,22995.516
913,2045,Low_variant,female,25plus,23300.394
913,2045,Low_variant,male,25plus,22786.495
913,2045,Medium_variant,female,25plus,23621.482
913,2045,Medium_variant,male,25plus,23112.839
913,2045,No_change,female,25plus,22194.517
913,2045,No_change,male,25plus,21243.862
913,2045,Zero_migration,female,25plus,23382.48
913,2045,Zero_migration,male,25plus,22883.846
913,2045,Constant_fertility,female,25_49,13876.527
913,2045,Constant_fertility,male,25_49,14595.725
913,2045,Constant_mortality,female,25_49,12950.026
913,2045,Constant_mortality,male,25_49,13534.374
913,2045,High_variant,female,25_49,14039.331
913,2045,High_variant,male,25_49,14761.28
913,2045,Instant_replacement,female,25_49,13602.258
913,2045,Instant_replacement,male,25_49,14317.611
913,2045,Low_variant,female,25_49,13397.164
913,2045,Low_variant,male,25_49,14108.59
913,2045,Medium_variant,female,25_49,13718.252
913,2045,Medium_variant,male,25_49,14434.934
913,2045,No_change,female,25_49,13101.794
913,2045,No_change,male,25_49,13687.592
913,2045,Zero_migration,female,25_49,13548.668
913,2045,Zero_migration,male,25_49,14276.228
913,2045,Constant_fertility,female,25_64,19855.859
913,2045,Constant_fertility,male,25_64,20737.933
913,2045,Constant_mortality,female,25_64,18553.281
913,2045,Constant_mortality,male,25_64,18967.318
913,2045,High_variant,female,25_64,20018.663
913,2045,High_variant,male,25_64,20903.488
913,2045,Instant_replacement,female,25_64,19581.59
913,2045,Instant_replacement,male,25_64,20459.819
913,2045,Low_variant,female,25_64,19376.496
913,2045,Low_variant,male,25_64,20250.798
913,2045,Medium_variant,female,25_64,19697.584
913,2045,Medium_variant,male,25_64,20577.142
913,2045,No_change,female,25_64,18705.049
913,2045,No_change,male,25_64,19120.536
913,2045,Zero_migration,female,25_64,19473.668
913,2045,Zero_migration,male,25_64,20362.758
913,2045,Constant_fertility,female,25_69,21116.436
913,2045,Constant_fertility,male,25_69,21735.088
913,2045,Constant_mortality,female,25_69,19762.028
913,2045,Constant_mortality,male,25_69,19846.505
913,2045,High_variant,female,25_69,21279.24
913,2045,High_variant,male,25_69,21900.643
913,2045,Instant_replacement,female,25_69,20842.167
913,2045,Instant_replacement,male,25_69,21456.974
913,2045,Low_variant,female,25_69,20637.073
913,2045,Low_variant,male,25_69,21247.953
913,2045,Medium_variant,female,25_69,20958.161
913,2045,Medium_variant,male,25_69,21574.297
913,2045,No_change,female,25_69,19913.796
913,2045,No_change,male,25_69,19999.723
913,2045,Zero_migration,female,25_69,20727.42
913,2045,Zero_migration,male,25_69,21352.902
913,2045,Constant_fertility,female,50plus,9903.23
913,2045,Constant_fertility,male,50plus,8677.905
913,2045,Constant_mortality,female,50plus,9092.723
913,2045,Constant_mortality,male,50plus,7556.27
913,2045,High_variant,female,50plus,9903.23
913,2045,High_variant,male,50plus,8677.905
913,2045,Instant_replacement,female,50plus,9903.23
913,2045,Instant_replacement,male,50plus,8677.905
913,2045,Low_variant,female,50plus,9903.23
913,2045,Low_variant,male,50plus,8677.905
913,2045,Medium_variant,female,50plus,9903.23
913,2045,Medium_variant,male,50plus,8677.905
913,2045,No_change,female,50plus,9092.723
913,2045,No_change,male,50plus,7556.27
913,2045,Zero_migration,female,50plus,9833.812
913,2045,Zero_migration,male,50plus,8607.618
913,2045,Constant_fertility,female,60plus,5646.659
913,2045,Constant_fertility,male,60plus,4122.721
913,2045,Constant_mortality,female,60plus,5129.143
913,2045,Constant_mortality,male,60plus,3525.852
913,2045,High_variant,female,60plus,5646.659
913,2045,High_variant,male,60plus,4122.721
913,2045,Instant_replacement,female,60plus,5646.659
913,2045,Instant_replacement,male,60plus,4122.721
913,2045,Low_variant,female,60plus,5646.659
913,2045,Low_variant,male,60plus,4122.721
913,2045,Medium_variant,female,60plus,5646.659
913,2045,Medium_variant,male,60plus,4122.721
913,2045,No_change,female,60plus,5129.143
913,2045,No_change,male,60plus,3525.852
913,2045,Zero_migration,female,60plus,5620.489
913,2045,Zero_migration,male,60plus,4096.495
913,2045,Constant_fertility,female,65plus,3923.898
913,2045,Constant_fertility,male,65plus,2535.697
913,2045,Constant_mortality,female,65plus,3489.468
913,2045,Constant_mortality,male,65plus,2123.326
913,2045,High_variant,female,65plus,3923.898
913,2045,High_variant,male,65plus,2535.697
913,2045,Instant_replacement,female,65plus,3923.898
913,2045,Instant_replacement,male,65plus,2535.697
913,2045,Low_variant,female,65plus,3923.898
913,2045,Low_variant,male,65plus,2535.697
913,2045,Medium_variant,female,65plus,3923.898
913,2045,Medium_variant,male,65plus,2535.697
913,2045,No_change,female,65plus,3489.468
913,2045,No_change,male,65plus,2123.326
913,2045,Zero_migration,female,65plus,3908.812
913,2045,Zero_migration,male,65plus,2521.088
913,2045,Constant_fertility,female,70plus,2663.321
913,2045,Constant_fertility,male,70plus,1538.542
913,2045,Constant_mortality,female,70plus,2280.721
913,2045,Constant_mortality,male,70plus,1244.139
913,2045,High_variant,female,70plus,2663.321
913,2045,High_variant,male,70plus,1538.542
913,2045,Instant_replacement,female,70plus,2663.321
913,2045,Instant_replacement,male,70plus,1538.542
913,2045,Low_variant,female,70plus,2663.321
913,2045,Low_variant,male,70plus,1538.542
913,2045,Medium_variant,female,70plus,2663.321
913,2045,Medium_variant,male,70plus,1538.542
913,2045,No_change,female,70plus,2280.721
913,2045,No_change,male,70plus,1244.139
913,2045,Zero_migration,female,70plus,2655.06
913,2045,Zero_migration,male,70plus,1530.944
913,2045,Constant_fertility,female,75plus,1694.268
913,2045,Constant_fertility,male,75plus,817.382
913,2045,Constant_mortality,female,75plus,1374.65
913,2045,Constant_mortality,male,75plus,627.333
913,2045,High_variant,female,75plus,1694.268
913,2045,High_variant,male,75plus,817.382
913,2045,Instant_replacement,female,75plus,1694.268
913,2045,Instant_replacement,male,75plus,817.382
913,2045,Low_variant,female,75plus,1694.268
913,2045,Low_variant,male,75plus,817.382
913,2045,Medium_variant,female,75plus,1694.268
913,2045,Medium_variant,male,75plus,817.382
913,2045,No_change,female,75plus,1374.65
913,2045,No_change,male,75plus,627.333
913,2045,Zero_migration,female,75plus,1690.051
913,2045,Zero_migration,male,75plus,813.769
913,2045,Constant_fertility,female,80plus,955.465
913,2045,Constant_fertility,male,80plus,348.89
913,2045,Constant_mortality,female,80plus,723.082
913,2045,Constant_mortality,male,80plus,251.332
913,2045,High_variant,female,80plus,955.465
913,2045,High_variant,male,80plus,348.89
913,2045,Instant_replacement,female,80plus,955.465
913,2045,Instant_replacement,male,80plus,348.89
913,2045,Low_variant,female,80plus,955.465
913,2045,Low_variant,male,80plus,348.89
913,2045,Medium_variant,female,80plus,955.465
913,2045,Medium_variant,male,80plus,348.89
913,2045,No_change,female,80plus,723.082
913,2045,No_change,male,80plus,251.332
913,2045,Zero_migration,female,80plus,953.531
913,2045,Zero_migration,male,80plus,347.365
913,2045,Constant_fertility,female,85plus,428.298
913,2045,Constant_fertility,male,85plus,108.136
913,2045,Constant_mortality,female,85plus,296.209
913,2045,Constant_mortality,male,85plus,73.261
913,2045,High_variant,female,85plus,428.298
913,2045,High_variant,male,85plus,108.136
913,2045,Instant_replacement,female,85plus,428.298
913,2045,Instant_replacement,male,85plus,108.136
913,2045,Low_variant,female,85plus,428.298
913,2045,Low_variant,male,85plus,108.136
913,2045,Medium_variant,female,85plus,428.298
913,2045,Medium_variant,male,85plus,108.136
913,2045,No_change,female,85plus,296.209
913,2045,No_change,male,85plus,73.261
913,2045,Zero_migration,female,85plus,427.587
913,2045,Zero_migration,male,85plus,107.658
913,2045,Constant_fertility,female,90plus,141.73
913,2045,Constant_fertility,male,90plus,23.263
913,2045,Constant_mortality,female,90plus,88.062
913,2045,Constant_mortality,male,90plus,14.975
913,2045,High_variant,female,90plus,141.73
913,2045,High_variant,male,90plus,23.263
913,2045,Instant_replacement,female,90plus,141.73
913,2045,Instant_replacement,male,90plus,23.263
913,2045,Low_variant,female,90plus,141.73
913,2045,Low_variant,male,90plus,23.263
913,2045,Medium_variant,female,90plus,141.73
913,2045,Medium_variant,male,90plus,23.263
913,2045,No_change,female,90plus,88.062
913,2045,No_change,male,90plus,14.975
913,2045,Zero_migration,female,90plus,141.528
913,2045,Zero_migration,male,90plus,23.153
913,2050,Constant_fertility,female,total,43614.72
913,2050,Constant_fertility,male,total,43524.248
913,2050,Constant_mortality,female,total,35938.229
913,2050,Constant_mortality,male,total,35037.864
913,2050,High_variant,female,total,44257.333
913,2050,High_variant,male,total,44183.322
913,2050,Instant_replacement,female,total,39873.801
913,2050,Instant_replacement,male,total,39698.221
913,2050,Low_variant,female,total,34295.518
913,2050,Low_variant,male,total,33976.313
913,2050,Medium_variant,female,total,39115.257
913,2050,Medium_variant,male,total,38914.071
913,2050,No_change,female,total,40151.85
913,2050,No_change,male,total,39305.114
913,2050,Zero_migration,female,total,38656.8
913,2050,Zero_migration,male,total,38467.902
913,2050,Medium_variant,female,0_1,1097.797
913,2050,Medium_variant,male,0_1,1129.653
913,2050,Constant_fertility,female,0_4,3958.315
913,2050,Constant_fertility,male,0_4,4072.066
913,2050,Constant_mortality,female,0_4,2578.152
913,2050,Constant_mortality,male,0_4,2623.854
913,2050,High_variant,female,0_4,3925.093
913,2050,High_variant,male,0_4,4038.863
913,2050,Instant_replacement,female,0_4,3056.724
913,2050,Instant_replacement,male,0_4,3146.007
913,2050,Low_variant,female,0_4,1792.428
913,2050,Low_variant,male,0_4,1844.123
913,2050,Medium_variant,female,0_4,2768.056
913,2050,Medium_variant,male,0_4,2848.135
913,2050,No_change,female,0_4,3681.749
913,2050,No_change,male,0_4,3746.772
913,2050,Zero_migration,female,0_4,2731.892
913,2050,Zero_migration,male,0_4,2810.917
913,2050,Constant_fertility,female,0_14,11413.427
913,2050,Constant_fertility,male,0_14,11724.905
913,2050,Constant_mortality,female,0_14,7954.086
913,2050,Constant_mortality,male,0_14,8067.274
913,2050,High_variant,female,0_14,11405.792
913,2050,High_variant,male,0_14,11719.429
913,2050,Instant_replacement,female,0_14,9182.872
913,2050,Instant_replacement,male,0_14,9437.01
913,2050,Low_variant,female,0_14,5875.577
913,2050,Low_variant,male,0_14,6035.556
913,2050,Medium_variant,female,0_14,8482.269
913,2050,Medium_variant,male,0_14,8714.568
913,2050,No_change,female,0_14,10685.187
913,2050,No_change,male,0_14,10838.367
913,2050,Zero_migration,female,0_14,8384.697
913,2050,Zero_migration,male,0_14,8614.432
913,2050,Medium_variant,female,0_17,10223.607
913,2050,Medium_variant,male,0_17,10495.831
913,2050,Constant_fertility,female,0_19,14935.816
913,2050,Constant_fertility,male,0_19,15325.198
913,2050,Constant_mortality,female,0_19,10714.158
913,2050,Constant_mortality,male,0_19,10850.319
913,2050,High_variant,female,0_19,15021.661
913,2050,High_variant,male,0_19,15415.771
913,2050,Instant_replacement,female,0_19,12219.828
913,2050,Instant_replacement,male,0_19,12541.905
913,2050,Low_variant,female,0_19,8081.237
913,2050,Low_variant,male,0_19,8289.82
913,2050,Medium_variant,female,0_19,11390.28
913,2050,Medium_variant,male,0_19,11687.055
913,2050,No_change,female,0_19,14024.102
913,2050,No_change,male,0_19,14205.304
913,2050,Zero_migration,female,0_19,11260.205
913,2050,Zero_migration,male,0_19,11554.32
913,2050,Constant_fertility,female,0_24,18352.938
913,2050,Constant_fertility,male,0_24,18806.229
913,2050,Constant_mortality,female,0_24,13523.469
913,2050,Constant_mortality,male,0_24,13674.776
913,2050,High_variant,female,0_24,18637.388
913,2050,High_variant,male,0_24,19099.619
913,2050,Instant_replacement,female,0_24,15221.327
913,2050,Instant_replacement,male,0_24,15600.102
913,2050,Low_variant,female,0_24,10351.096
913,2050,Low_variant,male,0_24,10601.552
913,2050,Medium_variant,female,0_24,14333.072
913,2050,Medium_variant,male,0_24,14684.844
913,2050,No_change,female,0_24,17284.244
913,2050,No_change,male,0_24,17483.437
913,2050,Zero_migration,female,0_24,14162.905
913,2050,Zero_migration,male,0_24,14512.96
913,2050,Medium_variant,female,3_4,1116.455
913,2050,Medium_variant,male,3_4,1148.617
913,2050,Medium_variant,female,3_5,1678.736
913,2050,Medium_variant,male,3_5,1726.92
913,2050,Medium_variant,female,3_6,2243.48
913,2050,Medium_variant,male,3_6,2307.598
913,2050,Medium_variant,female,4_5,1121.92
913,2050,Medium_variant,male,4_5,1154.018
913,2050,Medium_variant,female,4_6,1686.664
913,2050,Medium_variant,male,4_6,1734.696
913,2050,Medium_variant,female,5_10,3407.318
913,2050,Medium_variant,male,5_10,3501.427
913,2050,Medium_variant,female,5_11,3982.046
913,2050,Medium_variant,male,5_11,4091.145
913,2050,Constant_fertility,female,5_14,7455.112
913,2050,Constant_fertility,male,5_14,7652.839
913,2050,Constant_mortality,female,5_14,5375.934
913,2050,Constant_mortality,male,5_14,5443.42
913,2050,High_variant,female,5_14,7480.699
913,2050,High_variant,male,5_14,7680.566
913,2050,Instant_replacement,female,5_14,6126.148
913,2050,Instant_replacement,male,5_14,6291.003
913,2050,Low_variant,female,5_14,4083.149
913,2050,Low_variant,male,5_14,4191.433
913,2050,Medium_variant,female,5_14,5714.213
913,2050,Medium_variant,male,5_14,5866.433
913,2050,No_change,female,5_14,7003.438
913,2050,No_change,male,5_14,7091.595
913,2050,Zero_migration,female,5_14,5652.805
913,2050,Zero_migration,male,5_14,5803.515
913,2050,Medium_variant,female,6_9,2272.066
913,2050,Medium_variant,male,6_9,2334.919
913,2050,Medium_variant,female,6_10,2845.037
913,2050,Medium_variant,male,6_10,2923.124
913,2050,Medium_variant,female,6_11,3419.765
913,2050,Medium_variant,male,6_11,3512.842
913,2050,Medium_variant,female,6_12,3996.008
913,2050,Medium_variant,male,6_12,4103.792
913,2050,Medium_variant,female,7_10,2280.293
913,2050,Medium_variant,male,7_10,2342.446
913,2050,Medium_variant,female,7_12,3431.264
913,2050,Medium_variant,male,7_12,3523.114
913,2050,Medium_variant,female,11_16,3466.776
913,2050,Medium_variant,male,11_16,3551.877
913,2050,Medium_variant,female,11_17,4048.233
913,2050,Medium_variant,male,11_17,4146.269
913,2050,Medium_variant,female,11_18,4630.898
913,2050,Medium_variant,male,11_18,4741.434
913,2050,Medium_variant,female,12_14,1732.167
913,2050,Medium_variant,male,12_14,1775.288
913,2050,Medium_variant,female,12_16,2892.048
913,2050,Medium_variant,male,12_16,2962.159
913,2050,Medium_variant,female,12_17,3473.505
913,2050,Medium_variant,male,12_17,3556.551
913,2050,Medium_variant,female,12_18,4056.17
913,2050,Medium_variant,male,12_18,4151.716
913,2050,Medium_variant,female,13_17,2897.262
913,2050,Medium_variant,male,13_17,2965.601
913,2050,Medium_variant,female,13_18,3479.927
913,2050,Medium_variant,male,13_18,3560.766
913,2050,Medium_variant,female,13_19,4063.935
913,2050,Medium_variant,male,13_19,4156.825
913,2050,Constant_fertility,female,15plus,32201.293
913,2050,Constant_fertility,male,15plus,31799.343
913,2050,Constant_mortality,female,15plus,27984.143
913,2050,Constant_mortality,male,15plus,26970.59
913,2050,High_variant,female,15plus,32851.541
913,2050,High_variant,male,15plus,32463.893
913,2050,Instant_replacement,female,15plus,30690.929
913,2050,Instant_replacement,male,15plus,30261.211
913,2050,Low_variant,female,15plus,28419.941
913,2050,Low_variant,male,15plus,27940.757
913,2050,Medium_variant,female,15plus,30632.988
913,2050,Medium_variant,male,15plus,30199.503
913,2050,No_change,female,15plus,29466.663
913,2050,No_change,male,15plus,28466.747
913,2050,Zero_migration,female,15plus,30272.103
913,2050,Zero_migration,male,15plus,29853.47
913,2050,Medium_variant,female,15_17,1741.338
913,2050,Medium_variant,male,15_17,1781.263
913,2050,Constant_fertility,female,15_24,6939.511
913,2050,Constant_fertility,male,15_24,7081.324
913,2050,Constant_mortality,female,15_24,5569.383
913,2050,Constant_mortality,male,15_24,5607.502
913,2050,High_variant,female,15_24,7231.596
913,2050,High_variant,male,15_24,7380.19
913,2050,Instant_replacement,female,15_24,6038.455
913,2050,Instant_replacement,male,15_24,6163.092
913,2050,Low_variant,female,15_24,4475.519
913,2050,Low_variant,male,15_24,4565.996
913,2050,Medium_variant,female,15_24,5850.803
913,2050,Medium_variant,male,15_24,5970.276
913,2050,No_change,female,15_24,6599.057
913,2050,No_change,male,15_24,6645.07
913,2050,Zero_migration,female,15_24,5778.208
913,2050,Zero_migration,male,15_24,5898.528
913,2050,Constant_fertility,female,15_49,21465.754
913,2050,Constant_fertility,male,15_49,22005.051
913,2050,Constant_mortality,female,15_49,18522.835
913,2050,Constant_mortality,male,15_49,18850.061
913,2050,High_variant,female,15_49,22116.002
913,2050,High_variant,male,15_49,22669.601
913,2050,Instant_replacement,female,15_49,19955.39
913,2050,Instant_replacement,male,15_49,20466.919
913,2050,Low_variant,female,15_49,17684.402
913,2050,Low_variant,male,15_49,18146.465
913,2050,Medium_variant,female,15_49,19897.449
913,2050,Medium_variant,male,15_49,20405.211
913,2050,No_change,female,15_49,20005.355
913,2050,No_change,male,15_49,20346.218
913,2050,Zero_migration,female,15_49,19635.604
913,2050,Zero_migration,male,15_49,20155.664
913,2050,Constant_fertility,female,15_59,25740.232
913,2050,Constant_fertility,male,15_59,26783.462
913,2050,Constant_mortality,female,15_59,22353.332
913,2050,Constant_mortality,male,15_59,22930.123
913,2050,High_variant,female,15_59,26390.48
913,2050,High_variant,male,15_59,27448.012
913,2050,Instant_replacement,female,15_59,24229.868
913,2050,Instant_replacement,male,15_59,25245.33
913,2050,Low_variant,female,15_59,21958.88
913,2050,Low_variant,male,15_59,22924.876
913,2050,Medium_variant,female,15_59,24171.927
913,2050,Medium_variant,male,15_59,25183.622
913,2050,No_change,female,15_59,23835.852
913,2050,No_change,male,15_59,24426.28
913,2050,Zero_migration,female,15_59,23850.891
913,2050,Zero_migration,male,15_59,24875.59
913,2050,Constant_fertility,female,15_64,27678.75
913,2050,Constant_fertility,male,15_64,28729.777
913,2050,Constant_mortality,female,15_64,24108.013
913,2050,Constant_mortality,male,15_64,24554.037
913,2050,High_variant,female,15_64,28328.998
913,2050,High_variant,male,15_64,29394.327
913,2050,Instant_replacement,female,15_64,26168.386
913,2050,Instant_replacement,male,15_64,27191.645
913,2050,Low_variant,female,15_64,23897.398
913,2050,Low_variant,male,15_64,24871.191
913,2050,Medium_variant,female,15_64,26110.445
913,2050,Medium_variant,male,15_64,27129.937
913,2050,No_change,female,15_64,25590.533
913,2050,No_change,male,15_64,26050.194
913,2050,Zero_migration,female,15_64,25772.583
913,2050,Zero_migration,male,15_64,26805.024
913,2050,Medium_variant,female,16plus,30053.527
913,2050,Medium_variant,male,16plus,29606.37
913,2050,Medium_variant,female,17plus,29473.107
913,2050,Medium_variant,male,17plus,29012.632
913,2050,Medium_variant,female,18plus,28891.65
913,2050,Medium_variant,male,18plus,28418.24
913,2050,Medium_variant,female,18_23,3516.901
913,2050,Medium_variant,male,18_23,3585.92
913,2050,Constant_fertility,female,20plus,28678.904
913,2050,Constant_fertility,male,20plus,28199.05
913,2050,Constant_mortality,female,20plus,25224.071
913,2050,Constant_mortality,male,20plus,24187.545
913,2050,High_variant,female,20plus,29235.672
913,2050,High_variant,male,20plus,28767.551
913,2050,Instant_replacement,female,20plus,27653.973
913,2050,Instant_replacement,male,20plus,27156.316
913,2050,Low_variant,female,20plus,26214.281
913,2050,Low_variant,male,20plus,25686.493
913,2050,Medium_variant,female,20plus,27724.977
913,2050,Medium_variant,male,20plus,27227.016
913,2050,No_change,female,20plus,26127.748
913,2050,No_change,male,20plus,25099.81
913,2050,Zero_migration,female,20plus,27396.595
913,2050,Zero_migration,male,20plus,26913.582
913,2050,Constant_fertility,female,20_64,24156.361
913,2050,Constant_fertility,male,20_64,25129.484
913,2050,Constant_mortality,female,20_64,21347.941
913,2050,Constant_mortality,male,20_64,21770.992
913,2050,High_variant,female,20_64,24713.129
913,2050,High_variant,male,20_64,25697.985
913,2050,Instant_replacement,female,20_64,23131.43
913,2050,Instant_replacement,male,20_64,24086.75
913,2050,Low_variant,female,20_64,21691.738
913,2050,Low_variant,male,20_64,22616.927
913,2050,Medium_variant,female,20_64,23202.434
913,2050,Medium_variant,male,20_64,24157.45
913,2050,No_change,female,20_64,22251.618
913,2050,No_change,male,20_64,22683.257
913,2050,Zero_migration,female,20_64,22897.075
913,2050,Zero_migration,male,20_64,23865.136
913,2050,Constant_fertility,female,20_69,25735.266
913,2050,Constant_fertility,male,20_69,26480.338
913,2050,Constant_mortality,female,20_69,22788.707
913,2050,Constant_mortality,male,20_69,22883.453
913,2050,High_variant,female,20_69,26292.034
913,2050,High_variant,male,20_69,27048.839
913,2050,Instant_replacement,female,20_69,24710.335
913,2050,Instant_replacement,male,20_69,25437.604
913,2050,Low_variant,female,20_69,23270.643
913,2050,Low_variant,male,20_69,23967.781
913,2050,Medium_variant,female,20_69,24781.339
913,2050,Medium_variant,male,20_69,25508.304
913,2050,No_change,female,20_69,23692.384
913,2050,No_change,male,20_69,23795.718
913,2050,Zero_migration,female,20_69,24465.512
913,2050,Zero_migration,male,20_69,25205.716
913,2050,Medium_variant,female,21plus,27139.658
913,2050,Medium_variant,male,21plus,26630.066
913,2050,Constant_fertility,female,25plus,25261.782
913,2050,Constant_fertility,male,25plus,24718.019
913,2050,Constant_mortality,female,25plus,22414.76
913,2050,Constant_mortality,male,25plus,21363.088
913,2050,High_variant,female,25plus,25619.945
913,2050,High_variant,male,25plus,25083.703
913,2050,Instant_replacement,female,25plus,24652.474
913,2050,Instant_replacement,male,25plus,24098.119
913,2050,Low_variant,female,25plus,23944.422
913,2050,Low_variant,male,25plus,23374.761
913,2050,Medium_variant,female,25plus,24782.185
913,2050,Medium_variant,male,25plus,24229.227
913,2050,No_change,female,25plus,22867.606
913,2050,No_change,male,25plus,21821.677
913,2050,Zero_migration,female,25plus,24493.895
913,2050,Zero_migration,male,25plus,23954.942
913,2050,Constant_fertility,female,25_49,14526.243
913,2050,Constant_fertility,male,25_49,14923.727
913,2050,Constant_mortality,female,25_49,12953.452
913,2050,Constant_mortality,male,25_49,13242.559
913,2050,High_variant,female,25_49,14884.406
913,2050,High_variant,male,25_49,15289.411
913,2050,Instant_replacement,female,25_49,13916.935
913,2050,Instant_replacement,male,25_49,14303.827
913,2050,Low_variant,female,25_49,13208.883
913,2050,Low_variant,male,25_49,13580.469
913,2050,Medium_variant,female,25_49,14046.646
913,2050,Medium_variant,male,25_49,14434.935
913,2050,No_change,female,25_49,13406.298
913,2050,No_change,male,25_49,13701.148
913,2050,Zero_migration,female,25_49,13857.396
913,2050,Zero_migration,male,25_49,14257.136
913,2050,Constant_fertility,female,25_64,20739.239
913,2050,Constant_fertility,male,25_64,21648.453
913,2050,Constant_mortality,female,25_64,18538.63
913,2050,Constant_mortality,male,25_64,18946.535
913,2050,High_variant,female,25_64,21097.402
913,2050,High_variant,male,25_64,22014.137
913,2050,Instant_replacement,female,25_64,20129.931
913,2050,Instant_replacement,male,25_64,21028.553
913,2050,Low_variant,female,25_64,19421.879
913,2050,Low_variant,male,25_64,20305.195
913,2050,Medium_variant,female,25_64,20259.642
913,2050,Medium_variant,male,25_64,21159.661
913,2050,No_change,female,25_64,18991.476
913,2050,No_change,male,25_64,19405.124
913,2050,Zero_migration,female,25_64,19994.375
913,2050,Zero_migration,male,25_64,20906.496
913,2050,Constant_fertility,female,25_69,22318.144
913,2050,Constant_fertility,male,25_69,22999.307
913,2050,Constant_mortality,female,25_69,19979.396
913,2050,Constant_mortality,male,25_69,20058.996
913,2050,High_variant,female,25_69,22676.307
913,2050,High_variant,male,25_69,23364.991
913,2050,Instant_replacement,female,25_69,21708.836
913,2050,Instant_replacement,male,25_69,22379.407
913,2050,Low_variant,female,25_69,21000.784
913,2050,Low_variant,male,25_69,21656.049
913,2050,Medium_variant,female,25_69,21838.547
913,2050,Medium_variant,male,25_69,22510.515
913,2050,No_change,female,25_69,20432.242
913,2050,No_change,male,25_69,20517.585
913,2050,Zero_migration,female,25_69,21562.812
913,2050,Zero_migration,male,25_69,22247.076
913,2050,Constant_fertility,female,50plus,10735.539
913,2050,Constant_fertility,male,50plus,9794.292
913,2050,Constant_mortality,female,50plus,9461.308
913,2050,Constant_mortality,male,50plus,8120.529
913,2050,High_variant,female,50plus,10735.539
913,2050,High_variant,male,50plus,9794.292
913,2050,Instant_replacement,female,50plus,10735.539
913,2050,Instant_replacement,male,50plus,9794.292
913,2050,Low_variant,female,50plus,10735.539
913,2050,Low_variant,male,50plus,9794.292
913,2050,Medium_variant,female,50plus,10735.539
913,2050,Medium_variant,male,50plus,9794.292
913,2050,No_change,female,50plus,9461.308
913,2050,No_change,male,50plus,8120.529
913,2050,Zero_migration,female,50plus,10636.499
913,2050,Zero_migration,male,50plus,9697.806
913,2050,Constant_fertility,female,60plus,6461.061
913,2050,Constant_fertility,male,60plus,5015.881
913,2050,Constant_mortality,female,60plus,5630.811
913,2050,Constant_mortality,male,60plus,4040.467
913,2050,High_variant,female,60plus,6461.061
913,2050,High_variant,male,60plus,5015.881
913,2050,Instant_replacement,female,60plus,6461.061
913,2050,Instant_replacement,male,60plus,5015.881
913,2050,Low_variant,female,60plus,6461.061
913,2050,Low_variant,male,60plus,5015.881
913,2050,Medium_variant,female,60plus,6461.061
913,2050,Medium_variant,male,60plus,5015.881
913,2050,No_change,female,60plus,5630.811
913,2050,No_change,male,60plus,4040.467
913,2050,Zero_migration,female,60plus,6421.212
913,2050,Zero_migration,male,60plus,4977.88
913,2050,Constant_fertility,female,65plus,4522.543
913,2050,Constant_fertility,male,65plus,3069.566
913,2050,Constant_mortality,female,65plus,3876.13
913,2050,Constant_mortality,male,65plus,2416.553
913,2050,High_variant,female,65plus,4522.543
913,2050,High_variant,male,65plus,3069.566
913,2050,Instant_replacement,female,65plus,4522.543
913,2050,Instant_replacement,male,65plus,3069.566
913,2050,Low_variant,female,65plus,4522.543
913,2050,Low_variant,male,65plus,3069.566
913,2050,Medium_variant,female,65plus,4522.543
913,2050,Medium_variant,male,65plus,3069.566
913,2050,No_change,female,65plus,3876.13
913,2050,No_change,male,65plus,2416.553
913,2050,Zero_migration,female,65plus,4499.52
