region,year,variant,gender,agebroad,population
947,2045,No_change,female,25_69,399697.904
947,2045,No_change,male,25_69,398341.494
947,2045,Zero_migration,female,25_69,423627.392
947,2045,Zero_migration,male,25_69,422302.263
947,2045,Constant_fertility,female,50plus,138704.439
947,2045,Constant_fertility,male,50plus,127834.219
947,2045,Constant_mortality,female,50plus,125339.793
947,2045,Constant_mortality,male,50plus,115326.784
947,2045,High_variant,female,50plus,138704.439
947,2045,High_variant,male,50plus,127834.219
947,2045,Instant_replacement,female,50plus,138645.119
947,2045,Instant_replacement,male,50plus,127779.814
947,2045,Low_variant,female,50plus,138704.439
947,2045,Low_variant,male,50plus,127834.219
947,2045,Medium_variant,female,50plus,138704.439
947,2045,Medium_variant,male,50plus,127834.219
947,2045,No_change,female,50plus,125355.543
947,2045,No_change,male,50plus,115341.364
947,2045,Zero_migration,female,50plus,139666.75
947,2045,Zero_migration,male,50plus,129068.017
947,2045,Constant_fertility,female,60plus,70715.88
947,2045,Constant_fertility,male,60plus,61631.442
947,2045,Constant_mortality,female,60plus,62573.591
947,2045,Constant_mortality,male,60plus,54511.718
947,2045,High_variant,female,60plus,70715.88
947,2045,High_variant,male,60plus,61631.442
947,2045,Instant_replacement,female,60plus,70686.872
947,2045,Instant_replacement,male,60plus,61605.865
947,2045,Low_variant,female,60plus,70715.88
947,2045,Low_variant,male,60plus,61631.442
947,2045,Medium_variant,female,60plus,70715.88
947,2045,Medium_variant,male,60plus,61631.442
947,2045,No_change,female,60plus,62581.205
947,2045,No_change,male,60plus,54518.506
947,2045,Zero_migration,female,60plus,71086.904
947,2045,Zero_migration,male,60plus,62121.437
947,2045,Constant_fertility,female,65plus,45848.52
947,2045,Constant_fertility,male,65plus,38514.966
947,2045,Constant_mortality,female,65plus,39743.758
947,2045,Constant_mortality,male,65plus,33544.012
947,2045,High_variant,female,65plus,45848.52
947,2045,High_variant,male,65plus,38514.966
947,2045,Instant_replacement,female,65plus,45829.915
947,2045,Instant_replacement,male,65plus,38499.006
947,2045,Low_variant,female,65plus,45848.52
947,2045,Low_variant,male,65plus,38514.966
947,2045,Medium_variant,female,65plus,45848.52
947,2045,Medium_variant,male,65plus,38514.966
947,2045,No_change,female,65plus,39748.576
947,2045,No_change,male,65plus,33548.201
947,2045,Zero_migration,female,65plus,46057.078
947,2045,Zero_migration,male,65plus,38786.481
947,2045,Constant_fertility,female,70plus,27398.468
947,2045,Constant_fertility,male,70plus,21896.361
947,2045,Constant_mortality,female,70plus,22980.224
947,2045,Constant_mortality,male,70plus,18611.303
947,2045,High_variant,female,70plus,27398.468
947,2045,High_variant,male,70plus,21896.361
947,2045,Instant_replacement,female,70plus,27387.553
947,2045,Instant_replacement,male,70plus,21887.319
947,2045,Low_variant,female,70plus,27398.468
947,2045,Low_variant,male,70plus,21896.361
947,2045,Medium_variant,female,70plus,27398.468
947,2045,Medium_variant,male,70plus,21896.361
947,2045,No_change,female,70plus,22982.988
947,2045,No_change,male,70plus,18613.634
947,2045,Zero_migration,female,70plus,27505.783
947,2045,Zero_migration,male,70plus,22034.792
947,2045,Constant_fertility,female,75plus,14702.666
947,2045,Constant_fertility,male,75plus,10865.306
947,2045,Constant_mortality,female,75plus,11745.538
947,2045,Constant_mortality,male,75plus,8894.374
947,2045,High_variant,female,75plus,14702.666
947,2045,High_variant,male,75plus,10865.306
947,2045,Instant_replacement,female,75plus,14697.021
947,2045,Instant_replacement,male,75plus,10860.855
947,2045,Low_variant,female,75plus,14702.666
947,2045,Low_variant,male,75plus,10865.306
947,2045,Medium_variant,female,75plus,14702.666
947,2045,Medium_variant,male,75plus,10865.306
947,2045,No_change,female,75plus,11746.923
947,2045,No_change,male,75plus,8895.494
947,2045,Zero_migration,female,75plus,14751.053
947,2045,Zero_migration,male,75plus,10926.964
947,2045,Constant_fertility,female,80plus,6773.969
947,2045,Constant_fertility,male,80plus,4486.71
947,2045,Constant_mortality,female,80plus,5069.12
947,2045,Constant_mortality,male,80plus,3486.209
947,2045,High_variant,female,80plus,6773.969
947,2045,High_variant,male,80plus,4486.71
947,2045,Instant_replacement,female,80plus,6771.524
947,2045,Instant_replacement,male,80plus,4484.919
947,2045,Low_variant,female,80plus,6773.969
947,2045,Low_variant,male,80plus,4486.71
947,2045,Medium_variant,female,80plus,6773.969
947,2045,Medium_variant,male,80plus,4486.71
947,2045,No_change,female,80plus,5069.697
947,2045,No_change,male,80plus,3486.646
947,2045,Zero_migration,female,80plus,6792.017
947,2045,Zero_migration,male,80plus,4509.647
947,2045,Constant_fertility,female,85plus,2471.99
947,2045,Constant_fertility,male,85plus,1401.961
947,2045,Constant_mortality,female,85plus,1704.386
947,2045,Constant_mortality,male,85plus,1020.121
947,2045,High_variant,female,85plus,2471.99
947,2045,High_variant,male,85plus,1401.961
947,2045,Instant_replacement,female,85plus,2471.165
947,2045,Instant_replacement,male,85plus,1401.414
947,2045,Low_variant,female,85plus,2471.99
947,2045,Low_variant,male,85plus,1401.961
947,2045,Medium_variant,female,85plus,2471.99
947,2045,Medium_variant,male,85plus,1401.961
947,2045,No_change,female,85plus,1704.573
947,2045,No_change,male,85plus,1020.252
947,2045,Zero_migration,female,85plus,2477.031
947,2045,Zero_migration,male,85plus,1408.275
947,2045,Constant_fertility,female,90plus,651.735
947,2045,Constant_fertility,male,90plus,299.019
947,2045,Constant_mortality,female,90plus,409.741
947,2045,Constant_mortality,male,90plus,202.284
947,2045,High_variant,female,90plus,651.735
947,2045,High_variant,male,90plus,299.019
947,2045,Instant_replacement,female,90plus,651.539
947,2045,Instant_replacement,male,90plus,298.904
947,2045,Low_variant,female,90plus,651.735
947,2045,Low_variant,male,90plus,299.019
947,2045,Medium_variant,female,90plus,651.735
947,2045,Medium_variant,male,90plus,299.019
947,2045,No_change,female,90plus,409.782
947,2045,No_change,male,90plus,202.311
947,2045,Zero_migration,female,90plus,652.649
947,2045,Zero_migration,male,90plus,300.144
947,2050,Constant_fertility,female,total,1369514.39
947,2050,Constant_fertility,male,total,1383887.15
947,2050,Constant_mortality,female,total,960802.14
947,2050,Constant_mortality,male,total,967448.989
947,2050,High_variant,female,total,1164055.519
947,2050,High_variant,male,total,1172609.848
947,2050,Instant_replacement,female,total,713458.425
947,2050,Instant_replacement,male,total,710148.738
947,2050,Low_variant,female,total,957973.304
947,2050,Low_variant,male,total,961029.781
947,2050,Medium_variant,female,total,1058746.527
947,2050,Medium_variant,male,total,1064485.636
947,2050,No_change,female,total,1240133.456
947,2050,No_change,male,total,1253837.279
947,2050,Zero_migration,female,total,1066950.504
947,2050,Zero_migration,male,total,1074716.634
947,2050,Medium_variant,female,0_1,50115.784
947,2050,Medium_variant,male,0_1,51771.203
947,2050,Constant_fertility,female,0_4,227825.007
947,2050,Constant_fertility,male,0_4,235065.471
947,2050,Constant_mortality,female,0_4,110058.312
947,2050,Constant_mortality,male,0_4,113094.611
947,2050,High_variant,female,0_4,151912.293
947,2050,High_variant,male,0_4,156753.937
947,2050,Instant_replacement,female,0_4,54108.367
947,2050,Instant_replacement,male,0_4,55830.882
947,2050,Low_variant,female,0_4,97354.152
947,2050,Low_variant,male,0_4,100489.4
947,2050,Medium_variant,female,0_4,123323.875
947,2050,Medium_variant,male,0_4,127272.436
947,2050,No_change,female,0_4,202922.644
947,2050,No_change,male,0_4,208475.072
947,2050,Zero_migration,female,0_4,124295.016
947,2050,Zero_migration,male,0_4,128275.813
947,2050,Constant_fertility,female,0_14,581977.506
947,2050,Constant_fertility,male,0_14,599382.996
947,2050,Constant_mortality,female,0_14,314027.819
947,2050,Constant_mortality,male,0_14,322427.059
947,2050,High_variant,female,0_14,418338.535
947,2050,High_variant,male,0_14,430854.712
947,2050,Instant_replacement,female,0_14,170041.463
947,2050,Instant_replacement,male,0_14,175071.487
947,2050,Low_variant,female,0_14,286705.434
947,2050,Low_variant,male,0_14,295338.708
947,2050,Medium_variant,female,0_14,350298.123
947,2050,Medium_variant,male,0_14,360807.657
947,2050,No_change,female,0_14,520585.58
947,2050,No_change,male,0_14,534398.21
947,2050,Zero_migration,female,0_14,352920.961
947,2050,Zero_migration,male,0_14,363512.391
947,2050,Medium_variant,female,0_17,412828.349
947,2050,Medium_variant,male,0_17,424982.499
947,2050,Constant_fertility,female,0_19,720484.093
947,2050,Constant_fertility,male,0_19,741420.276
947,2050,Constant_mortality,female,0_19,407920.478
947,2050,Constant_mortality,male,0_19,418716.097
947,2050,High_variant,female,0_19,534689.81
947,2050,High_variant,male,0_19,550175.575
947,2050,Instant_replacement,female,0_19,228455.54
947,2050,Instant_replacement,male,0_19,234917.02
947,2050,Low_variant,female,0_19,375706.667
947,2050,Low_variant,male,0_19,386614.405
947,2050,Medium_variant,female,0_19,452930.358
947,2050,Medium_variant,male,0_19,466060.835
947,2050,No_change,female,0_19,647209.52
947,2050,No_change,male,0_19,664241.442
947,2050,Zero_migration,female,0_19,456286.869
947,2050,Zero_migration,male,0_19,469595.887
947,2050,Constant_fertility,female,0_24,838531.956
947,2050,Constant_fertility,male,0_24,861949.526
947,2050,Constant_mortality,female,0_24,495132.767
947,2050,Constant_mortality,male,0_24,507811.742
947,2050,High_variant,female,0_24,640674.728
947,2050,High_variant,male,0_24,658385.935
947,2050,Instant_replacement,female,0_24,281278.136
947,2050,Instant_replacement,male,0_24,288734.895
947,2050,Low_variant,female,0_24,458662.081
947,2050,Low_variant,male,0_24,471291.04
947,2050,Medium_variant,female,0_24,547400.522
947,2050,Medium_variant,male,0_24,562504.321
947,2050,No_change,female,0_24,756160.308
947,2050,No_change,male,0_24,775552.664
947,2050,Zero_migration,female,0_24,551477.434
947,2050,Zero_migration,male,0_24,566966.183
947,2050,Medium_variant,female,3_4,48545.94
947,2050,Medium_variant,male,3_4,50052.239
947,2050,Medium_variant,female,3_5,72432.304
947,2050,Medium_variant,male,3_5,74662.657
947,2050,Medium_variant,female,3_6,96061.147
947,2050,Medium_variant,male,3_6,98998.6
947,2050,Medium_variant,female,4_5,48030.186
947,2050,Medium_variant,male,4_5,49496.991
947,2050,Medium_variant,female,4_6,71659.029
947,2050,Medium_variant,male,4_6,73832.934
947,2050,Medium_variant,female,5_10,139424.197
947,2050,Medium_variant,male,5_10,143535.946
947,2050,Medium_variant,female,5_11,161737.772
947,2050,Medium_variant,male,5_11,166485.781
947,2050,Constant_fertility,female,5_14,354152.499
947,2050,Constant_fertility,male,5_14,364317.525
947,2050,Constant_mortality,female,5_14,203969.507
947,2050,Constant_mortality,male,5_14,209332.448
947,2050,High_variant,female,5_14,266426.242
947,2050,High_variant,male,5_14,274100.775
947,2050,Instant_replacement,female,5_14,115933.096
947,2050,Instant_replacement,male,5_14,119240.605
947,2050,Low_variant,female,5_14,189351.282
947,2050,Low_variant,male,5_14,194849.308
947,2050,Medium_variant,female,5_14,226974.248
947,2050,Medium_variant,male,5_14,233535.221
947,2050,No_change,female,5_14,317662.936
947,2050,No_change,male,5_14,325923.138
947,2050,Zero_migration,female,5_14,228625.945
947,2050,Zero_migration,male,5_14,235236.578
947,2050,Medium_variant,female,6_9,92956.355
947,2050,Medium_variant,male,6_9,95694.692
947,2050,Medium_variant,female,6_10,115537.833
947,2050,Medium_variant,male,6_10,118925.528
947,2050,Medium_variant,female,6_11,137851.408
947,2050,Medium_variant,male,6_11,141875.363
947,2050,Medium_variant,female,6_12,159888.389
947,2050,Medium_variant,male,6_12,164534.126
947,2050,Medium_variant,female,7_10,91908.99
947,2050,Medium_variant,male,7_10,94589.585
947,2050,Medium_variant,female,7_12,136259.546
947,2050,Medium_variant,male,7_12,140198.183
947,2050,Medium_variant,female,11_16,129545.975
947,2050,Medium_variant,male,11_16,133111.995
947,2050,Medium_variant,female,11_17,150080.277
947,2050,Medium_variant,male,11_17,154174.117
947,2050,Medium_variant,female,11_18,170294.508
947,2050,Medium_variant,male,11_18,174890.594
947,2050,Medium_variant,female,12_14,65236.476
947,2050,Medium_variant,male,12_14,67049.44
947,2050,Medium_variant,female,12_16,107232.4
947,2050,Medium_variant,male,12_16,110162.16
947,2050,Medium_variant,female,12_17,127766.702
947,2050,Medium_variant,male,12_17,131224.282
947,2050,Medium_variant,female,12_18,147980.933
947,2050,Medium_variant,male,12_18,151940.759
947,2050,Medium_variant,female,13_17,105729.721
947,2050,Medium_variant,male,13_17,108565.519
947,2050,Medium_variant,female,13_18,125943.952
947,2050,Medium_variant,male,13_18,129281.996
947,2050,Medium_variant,female,13_19,145831.73
947,2050,Medium_variant,male,13_19,149643.855
947,2050,Constant_fertility,female,15plus,787536.884
947,2050,Constant_fertility,male,15plus,784504.154
947,2050,Constant_mortality,female,15plus,646774.321
947,2050,Constant_mortality,male,15plus,645021.93
947,2050,High_variant,female,15plus,745716.984
947,2050,High_variant,male,15plus,741755.136
947,2050,Instant_replacement,female,15plus,543416.962
947,2050,Instant_replacement,male,15plus,535077.251
947,2050,Low_variant,female,15plus,671267.87
947,2050,Low_variant,male,15plus,665691.073
947,2050,Medium_variant,female,15plus,708448.404
947,2050,Medium_variant,male,15plus,703677.979
947,2050,No_change,female,15plus,719547.876
947,2050,No_change,male,15plus,719439.069
947,2050,Zero_migration,female,15plus,714029.543
947,2050,Zero_migration,male,15plus,711204.243
947,2050,Medium_variant,female,15_17,62530.226
947,2050,Medium_variant,male,15_17,64174.842
947,2050,Constant_fertility,female,15_24,256554.45
947,2050,Constant_fertility,male,15_24,262566.53
947,2050,Constant_mortality,female,15_24,181104.948
947,2050,Constant_mortality,male,15_24,185384.683
947,2050,High_variant,female,15_24,222336.193
947,2050,High_variant,male,15_24,227531.223
947,2050,Instant_replacement,female,15_24,111236.673
947,2050,Instant_replacement,male,15_24,113663.408
947,2050,Low_variant,female,15_24,171956.647
947,2050,Low_variant,male,15_24,175952.332
947,2050,Medium_variant,female,15_24,197102.399
947,2050,Medium_variant,male,15_24,201696.664
947,2050,No_change,female,15_24,235574.728
947,2050,No_change,male,15_24,241154.454
947,2050,Zero_migration,female,15_24,198556.473
947,2050,Zero_migration,male,15_24,203453.792
947,2050,Constant_fertility,female,15_49,622785.803
947,2050,Constant_fertility,male,15_49,632086.173
947,2050,Constant_mortality,female,15_49,502003.776
947,2050,Constant_mortality,male,15_49,510996.856
947,2050,High_variant,female,15_49,580965.903
947,2050,High_variant,male,15_49,589337.155
947,2050,Instant_replacement,female,15_49,378757.985
947,2050,Instant_replacement,male,15_49,382743.626
947,2050,Low_variant,female,15_49,506516.789
947,2050,Low_variant,male,15_49,513273.092
947,2050,Medium_variant,female,15_49,543697.323
947,2050,Medium_variant,male,15_49,551259.998
947,2050,No_change,female,15_49,574751.042
947,2050,No_change,male,15_49,585389.659
947,2050,Zero_migration,female,15_49,547923.129
947,2050,Zero_migration,male,15_49,557010.257
947,2050,Constant_fertility,female,15_59,701632.935
947,2050,Constant_fertility,male,15_59,709331.131
947,2050,Constant_mortality,female,15_59,573449.219
947,2050,Constant_mortality,male,15_59,580766.273
947,2050,High_variant,female,15_59,659813.035
947,2050,High_variant,male,15_59,666582.113
947,2050,Instant_replacement,female,15_59,457558.506
947,2050,Instant_replacement,male,15_59,459944.229
947,2050,Low_variant,female,15_59,585363.921
947,2050,Low_variant,male,15_59,590518.05
947,2050,Medium_variant,female,15_59,622544.455
947,2050,Medium_variant,male,15_59,628504.956
947,2050,No_change,female,15_59,646209.994
947,2050,No_change,male,15_59,655172.015
947,2050,Zero_migration,female,15_59,627557.397
947,2050,Zero_migration,male,15_59,635313.672
947,2050,Constant_fertility,female,15_64,730869.558
947,2050,Constant_fertility,male,15_64,736830.311
947,2050,Constant_mortality,female,15_64,599581.708
947,2050,Constant_mortality,male,15_64,605084.279
947,2050,High_variant,female,15_64,689049.658
947,2050,High_variant,male,15_64,694081.293
947,2050,Instant_replacement,female,15_64,486779.003
947,2050,Instant_replacement,male,15_64,487428.54
947,2050,Low_variant,female,15_64,614600.544
947,2050,Low_variant,male,15_64,618017.23
947,2050,Medium_variant,female,15_64,651781.078
947,2050,Medium_variant,male,15_64,656004.136
947,2050,No_change,female,15_64,672347.15
947,2050,No_change,male,15_64,679494.357
947,2050,Zero_migration,female,15_64,657038.706
947,2050,Zero_migration,male,15_64,663115.697
947,2050,Medium_variant,female,16plus,687298.365
947,2050,Medium_variant,male,16plus,681960.338
947,2050,Medium_variant,female,17plus,666452.48
947,2050,Medium_variant,male,17plus,660565.259
947,2050,Medium_variant,female,18plus,645918.178
947,2050,Medium_variant,male,18plus,639503.137
947,2050,Medium_variant,female,18_23,116343.126
947,2050,Medium_variant,male,18_23,118943.654
947,2050,Constant_fertility,female,20plus,649030.297
947,2050,Constant_fertility,male,20plus,642466.874
947,2050,Constant_mortality,female,20plus,552881.662
947,2050,Constant_mortality,male,20plus,548732.892
947,2050,High_variant,female,20plus,629365.709
947,2050,High_variant,male,20plus,622434.273
947,2050,Instant_replacement,female,20plus,485002.885
947,2050,Instant_replacement,male,20plus,475231.718
947,2050,Low_variant,female,20plus,582266.637
947,2050,Low_variant,male,20plus,574415.376
947,2050,Medium_variant,female,20plus,605816.169
947,2050,Medium_variant,male,20plus,598424.801
947,2050,No_change,female,20plus,592923.936
947,2050,No_change,male,20plus,589595.837
947,2050,Zero_migration,female,20plus,610663.635
947,2050,Zero_migration,male,20plus,605120.747
947,2050,Constant_fertility,female,20_64,592362.971
947,2050,Constant_fertility,male,20_64,594793.031
947,2050,Constant_mortality,female,20_64,505689.049
947,2050,Constant_mortality,male,20_64,508795.241
947,2050,High_variant,female,20_64,572698.383
947,2050,High_variant,male,20_64,574760.43
947,2050,Instant_replacement,female,20_64,428364.926
947,2050,Instant_replacement,male,20_64,427583.007
947,2050,Low_variant,female,20_64,525599.311
947,2050,Low_variant,male,20_64,526741.533
947,2050,Medium_variant,female,20_64,549148.843
947,2050,Medium_variant,male,20_64,550750.958
947,2050,No_change,female,20_64,545723.21
947,2050,No_change,male,20_64,549651.125
947,2050,Zero_migration,female,20_64,553672.798
947,2050,Zero_migration,male,20_64,557032.201
947,2050,Constant_fertility,female,20_69,615070.648
947,2050,Constant_fertility,male,20_69,615206.868
947,2050,Constant_mortality,female,20_69,525653.113
947,2050,Constant_mortality,male,20_69,526544.755
947,2050,High_variant,female,20_69,595406.06
947,2050,High_variant,male,20_69,595174.267
947,2050,Instant_replacement,female,20_69,451060.557
947,2050,Instant_replacement,male,20_69,447986.05
947,2050,Low_variant,female,20_69,548306.988
947,2050,Low_variant,male,20_69,547155.37
947,2050,Medium_variant,female,20_69,571856.52
947,2050,Medium_variant,male,20_69,571164.795
947,2050,No_change,female,20_69,565690.722
947,2050,No_change,male,20_69,567403.758
947,2050,Zero_migration,female,20_69,576535.996
947,2050,Zero_migration,male,20_69,577649.892
947,2050,Medium_variant,female,21plus,586257.46
947,2050,Medium_variant,male,21plus,578419.983
947,2050,Constant_fertility,female,25plus,530982.434
947,2050,Constant_fertility,male,25plus,521937.624
947,2050,Constant_mortality,female,25plus,465669.373
947,2050,Constant_mortality,male,25plus,459637.247
947,2050,High_variant,female,25plus,523380.791
947,2050,High_variant,male,25plus,514223.913
947,2050,Instant_replacement,female,25plus,432180.289
947,2050,Instant_replacement,male,25plus,421413.843
947,2050,Low_variant,female,25plus,499311.223
947,2050,Low_variant,male,25plus,489738.741
947,2050,Medium_variant,female,25plus,511346.005
947,2050,Medium_variant,male,25plus,501981.315
947,2050,No_change,female,25plus,483973.148
947,2050,No_change,male,25plus,478284.615
947,2050,Zero_migration,female,25plus,515473.07
947,2050,Zero_migration,male,25plus,507750.451
947,2050,Constant_fertility,female,25_49,366231.353
947,2050,Constant_fertility,male,25_49,369519.643
947,2050,Constant_mortality,female,25_49,320898.828
947,2050,Constant_mortality,male,25_49,325612.173
947,2050,High_variant,female,25_49,358629.71
947,2050,High_variant,male,25_49,361805.932
947,2050,Instant_replacement,female,25_49,267521.312
947,2050,Instant_replacement,male,25_49,269080.218
947,2050,Low_variant,female,25_49,334560.142
947,2050,Low_variant,male,25_49,337320.76
947,2050,Medium_variant,female,25_49,346594.924
947,2050,Medium_variant,male,25_49,349563.334
947,2050,No_change,female,25_49,339176.314
947,2050,No_change,male,25_49,344235.205
947,2050,Zero_migration,female,25_49,349366.656
947,2050,Zero_migration,male,25_49,353556.465
947,2050,Constant_fertility,female,25_64,474315.108
947,2050,Constant_fertility,male,25_64,474263.781
947,2050,Constant_mortality,female,25_64,418476.76
947,2050,Constant_mortality,male,25_64,419699.596
947,2050,High_variant,female,25_64,466713.465
947,2050,High_variant,male,25_64,466550.07
947,2050,Instant_replacement,female,25_64,375542.33
947,2050,Instant_replacement,male,25_64,373765.132
947,2050,Low_variant,female,25_64,442643.897
947,2050,Low_variant,male,25_64,442064.898
947,2050,Medium_variant,female,25_64,454678.679
947,2050,Medium_variant,male,25_64,454307.472
947,2050,No_change,female,25_64,436772.422
947,2050,No_change,male,25_64,438339.903
947,2050,Zero_migration,female,25_64,458482.233
947,2050,Zero_migration,male,25_64,459661.905
947,2050,Constant_fertility,female,25_69,497022.785
947,2050,Constant_fertility,male,25_69,494677.618
947,2050,Constant_mortality,female,25_69,438440.824
947,2050,Constant_mortality,male,25_69,437449.11
947,2050,High_variant,female,25_69,489421.142
947,2050,High_variant,male,25_69,486963.907
947,2050,Instant_replacement,female,25_69,398237.961
947,2050,Instant_replacement,male,25_69,394168.175
947,2050,Low_variant,female,25_69,465351.574
947,2050,Low_variant,male,25_69,462478.735
947,2050,Medium_variant,female,25_69,477386.356
947,2050,Medium_variant,male,25_69,474721.309
947,2050,No_change,female,25_69,456739.934
947,2050,No_change,male,25_69,456092.536
947,2050,Zero_migration,female,25_69,481345.431
947,2050,Zero_migration,male,25_69,480279.596
947,2050,Constant_fertility,female,50plus,164751.081
947,2050,Constant_fertility,male,50plus,152417.981
947,2050,Constant_mortality,female,50plus,144770.545
947,2050,Constant_mortality,male,50plus,134025.074
947,2050,High_variant,female,50plus,164751.081
947,2050,High_variant,male,50plus,152417.981
947,2050,Instant_replacement,female,50plus,164658.977
947,2050,Instant_replacement,male,50plus,152333.625
947,2050,Low_variant,female,50plus,164751.081
947,2050,Low_variant,male,50plus,152417.981
947,2050,Medium_variant,female,50plus,164751.081
947,2050,Medium_variant,male,50plus,152417.981
947,2050,No_change,female,50plus,144796.834
947,2050,No_change,male,50plus,134049.41
947,2050,Zero_migration,female,50plus,166106.414
947,2050,Zero_migration,male,50plus,154193.986
947,2050,Constant_fertility,female,60plus,85903.949
947,2050,Constant_fertility,male,60plus,75173.023
947,2050,Constant_mortality,female,60plus,73325.102
947,2050,Constant_mortality,male,60plus,64255.657
947,2050,High_variant,female,60plus,85903.949
947,2050,High_variant,male,60plus,75173.023
947,2050,Instant_replacement,female,60plus,85858.456
947,2050,Instant_replacement,male,60plus,75133.022
947,2050,Low_variant,female,60plus,85903.949
947,2050,Low_variant,male,60plus,75173.023
947,2050,Medium_variant,female,60plus,85903.949
947,2050,Medium_variant,male,60plus,75173.023
947,2050,No_change,female,60plus,73337.882
947,2050,No_change,male,60plus,64267.054
947,2050,Zero_migration,female,60plus,86472.146
947,2050,Zero_migration,male,60plus,75890.571
947,2050,Constant_fertility,female,65plus,56667.326
947,2050,Constant_fertility,male,65plus,47673.843
947,2050,Constant_mortality,female,65plus,47192.613
947,2050,Constant_mortality,male,65plus,39937.651
947,2050,High_variant,female,65plus,56667.326
947,2050,High_variant,male,65plus,47673.843
947,2050,Instant_replacement,female,65plus,56637.959
947,2050,Instant_replacement,male,65plus,47648.711
947,2050,Low_variant,female,65plus,56667.326
947,2050,Low_variant,male,65plus,47673.843
947,2050,Medium_variant,female,65plus,56667.326
947,2050,Medium_variant,male,65plus,47673.843
947,2050,No_change,female,65plus,47200.726
947,2050,No_change,male,65plus,39944.712
947,2050,Zero_migration,female,65plus,56990.837
947,2050,Zero_migration,male,65plus,48088.546
947,2050,Constant_fertility,female,70plus,33959.649
947,2050,Constant_fertility,male,70plus,27260.006
947,2050,Constant_mortality,female,70plus,27228.549
947,2050,Constant_mortality,male,70plus,22188.137
947,2050,High_variant,female,70plus,33959.649
947,2050,High_variant,male,70plus,27260.006
947,2050,Instant_replacement,female,70plus,33942.328
947,2050,Instant_replacement,male,70plus,27245.668
947,2050,Low_variant,female,70plus,33959.649
947,2050,Low_variant,male,70plus,27260.006
947,2050,Medium_variant,female,70plus,33959.649
947,2050,Medium_variant,male,70plus,27260.006
947,2050,No_change,female,70plus,27233.214
947,2050,No_change,male,70plus,22192.079
947,2050,Zero_migration,female,70plus,34127.639
947,2050,Zero_migration,male,70plus,27470.855
947,2050,Constant_fertility,female,75plus,18128.495
947,2050,Constant_fertility,male,75plus,13615.214
947,2050,Constant_mortality,female,75plus,13720.131
947,2050,Constant_mortality,male,75plus,10609.325
947,2050,High_variant,female,75plus,18128.495
947,2050,High_variant,male,75plus,13615.214
947,2050,Instant_replacement,female,75plus,18119.515
947,2050,Instant_replacement,male,75plus,13608.092
947,2050,Low_variant,female,75plus,18128.495
947,2050,Low_variant,male,75plus,13615.214
947,2050,Medium_variant,female,75plus,18128.495
947,2050,Medium_variant,male,75plus,13615.214
947,2050,No_change,female,75plus,13722.46
947,2050,No_change,male,75plus,10611.217
947,2050,Zero_migration,female,75plus,18205.316
947,2050,Zero_migration,male,75plus,13709.885
947,2050,Constant_fertility,female,80plus,8300.107
947,2050,Constant_fertility,male,80plus,5595.743
947,2050,Constant_mortality,female,80plus,5786.823
947,2050,Constant_mortality,male,80plus,4093.502
947,2050,High_variant,female,80plus,8300.107
947,2050,High_variant,male,80plus,5595.743
947,2050,Instant_replacement,female,80plus,8296.241
947,2050,Instant_replacement,male,80plus,5592.854
947,2050,Low_variant,female,80plus,8300.107
947,2050,Low_variant,male,80plus,5595.743
947,2050,Medium_variant,female,80plus,8300.107
947,2050,Medium_variant,male,80plus,5595.743
947,2050,No_change,female,80plus,5787.778
947,2050,No_change,male,80plus,4094.235
947,2050,Zero_migration,female,80plus,8329.057
947,2050,Zero_migration,male,80plus,5630.578
947,2050,Constant_fertility,female,85plus,3085.324
947,2050,Constant_fertility,male,85plus,1771.422
947,2050,Constant_mortality,female,85plus,1935.298
947,2050,Constant_mortality,male,85plus,1193.139
947,2050,High_variant,female,85plus,3085.324
947,2050,High_variant,male,85plus,1771.422
947,2050,Instant_replacement,female,85plus,3084.041
947,2050,Instant_replacement,male,85plus,1770.545
947,2050,Low_variant,female,85plus,3085.324
947,2050,Low_variant,male,85plus,1771.422
947,2050,Medium_variant,female,85plus,3085.324
947,2050,Medium_variant,male,85plus,1771.422
947,2050,No_change,female,85plus,1935.599
947,2050,No_change,male,85plus,1193.349
947,2050,Zero_migration,female,85plus,3093.372
947,2050,Zero_migration,male,85plus,1780.832
947,2050,Constant_fertility,female,90plus,851.472
947,2050,Constant_fertility,male,90plus,384.943
947,2050,Constant_mortality,female,90plus,472.455
947,2050,Constant_mortality,male,90plus,236.103
947,2050,High_variant,female,90plus,851.472
947,2050,High_variant,male,90plus,384.943
947,2050,Instant_replacement,female,90plus,851.17
947,2050,Instant_replacement,male,90plus,384.763
947,2050,Low_variant,female,90plus,851.472
947,2050,Low_variant,male,90plus,384.943
947,2050,Medium_variant,female,90plus,851.472
947,2050,Medium_variant,male,90plus,384.943
947,2050,No_change,female,90plus,472.522
947,2050,No_change,male,90plus,236.143
947,2050,Zero_migration,female,90plus,852.867
947,2050,Zero_migration,male,90plus,386.573
947,2055,Constant_fertility,female,total,1606420.111
947,2055,Constant_fertility,male,total,1624467.894
947,2055,Constant_mortality,female,total,1025960.602
947,2055,Constant_mortality,male,total,1032678.395
947,2055,High_variant,female,total,1296757.285
947,2055,High_variant,male,total,1305959.978
947,2055,Instant_replacement,female,total,740055.326
947,2055,Instant_replacement,male,total,734833.032
947,2055,Low_variant,female,total,1026308.396
