agebroad,gender,population,region,variant,year
15_64,female,422950.661,947,medium_variant,2032
20_64,female,346157.397,947,medium_variant,2032
20_69,female,357282.042,947,medium_variant,2032
25_49,female,219223.92,947,medium_variant,2032
25_64,female,277783.365,947,medium_variant,2032
25_69,female,288908.01,947,medium_variant,2032
15plus,female,451298.82,947,medium_variant,2032
16plus,female,435318.677,947,medium_variant,2032
17plus,female,419647.651,947,medium_variant,2032
18plus,female,404286.308,947,medium_variant,2032
20plus,female,374505.556,947,medium_variant,2032
21plus,female,360118.269,947,medium_variant,2032
25plus,female,306131.524,947,medium_variant,2032
50plus,female,86907.604,947,medium_variant,2032
60plus,female,43061.742,947,medium_variant,2032
65plus,female,28348.159,947,medium_variant,2032
70plus,female,17223.514,947,medium_variant,2032
75plus,female,9216.1,947,medium_variant,2032
80plus,female,4132.261,947,medium_variant,2032
85plus,female,1458.868,947,medium_variant,2032
90plus,female,374.368,947,medium_variant,2032
total,female,729386.967,947,medium_variant,2032
0,male,21679.999,947,medium_variant,2032
0_1,male,42921.857,947,medium_variant,2032
0_4,male,104335.015,947,medium_variant,2032
0_14,male,285868.427,947,medium_variant,2032
0_17,male,334014.637,947,medium_variant,2032
0_19,male,364457.432,947,medium_variant,2032
0_24,male,434128.168,947,medium_variant,2032
3_4,male,40531.358,947,medium_variant,2032
3_5,male,60216.688,947,medium_variant,2032
3_6,male,79535.725,947,medium_variant,2032
4_5,male,39751.917,947,medium_variant,2032
4_6,male,59070.954,947,medium_variant,2032
5_14,male,181533.412,947,medium_variant,2032
5_10,male,112849.774,947,medium_variant,2032
5_11,male,130493.834,947,medium_variant,2032
6_9,male,75199.577,947,medium_variant,2032
6_10,male,93164.444,947,medium_variant,2032
6_11,male,110808.504,947,medium_variant,2032
6_12,male,128136.025,947,medium_variant,2032
7_10,male,73845.407,947,medium_variant,2032
7_12,male,108816.988,947,medium_variant,2032
11_16,male,101108.917,947,medium_variant,2032
11_17,male,116829.848,947,medium_variant,2032
11_18,male,132222.43,947,medium_variant,2032
12_14,male,51039.578,947,medium_variant,2032
12_16,male,83464.857,947,medium_variant,2032
12_17,male,99185.788,947,medium_variant,2032
12_18,male,114578.37,947,medium_variant,2032
13_17,male,81858.267,947,medium_variant,2032
13_18,male,97250.849,947,medium_variant,2032
13_19,male,112301.062,947,medium_variant,2032
15_17,male,48146.21,947,medium_variant,2032
18_23,male,86937.042,947,medium_variant,2032
15_24,male,148259.741,947,medium_variant,2032
15_49,male,368526.723,947,medium_variant,2032
15_59,male,410727.983,947,medium_variant,2032
15_64,male,424441.316,947,medium_variant,2032
20_64,male,345852.311,947,medium_variant,2032
20_69,male,355699.712,947,medium_variant,2032
25_49,male,220266.982,947,medium_variant,2032
25_64,male,276181.575,947,medium_variant,2032
25_69,male,286028.976,947,medium_variant,2032
15plus,male,447524.267,947,medium_variant,2032
16plus,male,431147.981,947,medium_variant,2032
17plus,male,415098.988,947,medium_variant,2032
18plus,male,399378.057,947,medium_variant,2032
20plus,male,368935.262,947,medium_variant,2032
21plus,male,354247.331,947,medium_variant,2032
25plus,male,299264.526,947,medium_variant,2032
50plus,male,78997.544,947,medium_variant,2032
60plus,male,36796.284,947,medium_variant,2032
65plus,male,23082.951,947,medium_variant,2032
70plus,male,13235.55,947,medium_variant,2032
75plus,male,6630.544,947,medium_variant,2032
80plus,male,2754.934,947,medium_variant,2032
85plus,male,882.439,947,medium_variant,2032
90plus,male,197.836,947,medium_variant,2032
total,male,733392.694,947,medium_variant,2032
0,female,21275.794,947,medium_variant,2033
0_1,female,42199.74,947,medium_variant,2033
0_4,female,102694.69,947,medium_variant,2033
0_14,female,282330.505,947,medium_variant,2033
0_17,female,330183.654,947,medium_variant,2033
0_19,female,360531.487,947,medium_variant,2033
0_24,female,430482.675,947,medium_variant,2033
3_4,female,39991.131,947,medium_variant,2033
3_5,female,59435.389,947,medium_variant,2033
3_6,female,78528.093,947,medium_variant,2033
4_5,female,39251.76,947,medium_variant,2033
4_6,female,58344.464,947,medium_variant,2033
5_14,female,179635.815,947,medium_variant,2033
5_10,female,111580.951,947,medium_variant,2033
5_11,female,129049.283,947,medium_variant,2033
6_9,female,74358.714,947,medium_variant,2033
6_10,female,92136.693,947,medium_variant,2033
6_11,female,109605.025,947,medium_variant,2033
6_12,female,126768.784,947,medium_variant,2033
7_10,female,73043.989,947,medium_variant,2033
7_12,female,107676.08,947,medium_variant,2033
11_16,female,100266.293,947,medium_variant,2033
11_17,female,115908.013,947,medium_variant,2033
11_18,female,131237.967,947,medium_variant,2033
12_14,female,50586.532,947,medium_variant,2033
12_16,female,82797.961,947,medium_variant,2033
12_17,female,98439.681,947,medium_variant,2033
12_18,female,113769.635,947,medium_variant,2033
13_17,female,81275.922,947,medium_variant,2033
13_18,female,96605.876,947,medium_variant,2033
13_19,female,111623.755,947,medium_variant,2033
15_17,female,47853.149,947,medium_variant,2033
18_23,female,87021.09,947,medium_variant,2033
15_24,female,148152.17,947,medium_variant,2033
15_49,female,373605.093,947,medium_variant,2033
15_59,female,419225.67,947,medium_variant,2033
15_64,female,434505.776,947,medium_variant,2033
20_64,female,356304.794,947,medium_variant,2033
20_69,female,367772.661,947,medium_variant,2033
25_49,female,225452.923,947,medium_variant,2033
25_64,female,286353.606,947,medium_variant,2033
25_69,female,297821.473,947,medium_variant,2033
15plus,female,463785.117,947,medium_variant,2033
16plus,female,447526.198,947,medium_variant,2033
17plus,female,431573.688,947,medium_variant,2033
18plus,female,415931.968,947,medium_variant,2033
20plus,female,385584.135,947,medium_variant,2033
21plus,female,370891.179,947,medium_variant,2033
25plus,female,315632.947,947,medium_variant,2033
50plus,female,90180.024,947,medium_variant,2033
60plus,female,44559.447,947,medium_variant,2033
65plus,female,29279.341,947,medium_variant,2033
70plus,female,17811.474,947,medium_variant,2033
75plus,female,9564.356,947,medium_variant,2033
80plus,female,4299.486,947,medium_variant,2033
85plus,female,1529.688,947,medium_variant,2033
90plus,female,397.164,947,medium_variant,2033
total,female,746115.622,947,medium_variant,2033
0,male,21966.251,947,medium_variant,2033
0_1,male,43505.33,947,medium_variant,2033
0_4,male,105763.532,947,medium_variant,2033
0_14,male,290261.713,947,medium_variant,2033
0_17,male,339276.111,947,medium_variant,2033
0_19,male,370297.172,947,medium_variant,2033
0_24,male,441578.497,947,medium_variant,2033
3_4,male,41147.816,947,medium_variant,2033
3_5,male,61140.977,947,medium_variant,2033
3_6,male,80766.297,947,medium_variant,2033
4_5,male,40368.225,947,medium_variant,2033
4_6,male,59993.545,947,medium_variant,2033
5_14,male,184498.181,947,medium_variant,2033
5_10,male,114662.711,947,medium_variant,2033
5_11,male,132599.205,947,medium_variant,2033
6_9,male,76409.25,947,medium_variant,2033
6_10,male,94669.55,947,medium_variant,2033
6_11,male,112606.044,947,medium_variant,2033
6_12,male,130222.292,947,medium_variant,2033
7_10,male,75044.23,947,medium_variant,2033
7_12,male,110596.972,947,medium_variant,2033
11_16,male,102840.694,947,medium_variant,2033
11_17,male,118849.868,947,medium_variant,2033
11_18,male,134526.881,947,medium_variant,2033
12_14,male,51898.976,947,medium_variant,2033
12_16,male,84904.2,947,medium_variant,2033
12_17,male,100913.374,947,medium_variant,2033
12_18,male,116590.387,947,medium_variant,2033
13_17,male,83297.126,947,medium_variant,2033
13_18,male,98974.139,947,medium_variant,2033
13_19,male,114318.187,947,medium_variant,2033
15_17,male,49014.398,947,medium_variant,2033
18_23,male,88795.837,947,medium_variant,2033
15_24,male,151316.784,947,medium_variant,2033
15_49,male,377992.475,947,medium_variant,2033
15_59,male,421851.421,947,medium_variant,2033
15_64,male,436136.012,947,medium_variant,2033
20_64,male,356100.553,947,medium_variant,2033
20_69,male,366289.906,947,medium_variant,2033
25_49,male,226675.691,947,medium_variant,2033
25_64,male,284819.228,947,medium_variant,2033
25_69,male,295008.581,947,medium_variant,2033
15plus,male,460052.363,947,medium_variant,2033
16plus,male,443387.239,947,medium_variant,2033
17plus,male,427047.139,947,medium_variant,2033
18plus,male,411037.965,947,medium_variant,2033
20plus,male,380016.904,947,medium_variant,2033
21plus,male,365018.563,947,medium_variant,2033
25plus,male,308735.579,947,medium_variant,2033
50plus,male,82059.888,947,medium_variant,2033
60plus,male,38200.942,947,medium_variant,2033
65plus,male,23916.351,947,medium_variant,2033
70plus,male,13726.998,947,medium_variant,2033
75plus,male,6880.316,947,medium_variant,2033
80plus,male,2863.023,947,medium_variant,2033
85plus,male,922.043,947,medium_variant,2033
90plus,male,210.634,947,medium_variant,2033
total,male,750314.076,947,medium_variant,2033
0,female,21549.5,947,medium_variant,2034
0_1,female,42754.847,947,medium_variant,2034
0_4,female,104055.743,947,medium_variant,2034
0_14,female,286529.35,947,medium_variant,2034
0_17,female,335224.711,947,medium_variant,2034
0_19,female,366136.945,947,medium_variant,2034
0_24,female,437644.992,947,medium_variant,2034
3_4,female,40508.733,947,medium_variant,2034
3_5,female,60239.56,947,medium_variant,2034
3_6,female,79620.73,947,medium_variant,2034
4_5,female,39821.364,947,medium_variant,2034
4_6,female,59202.534,947,medium_variant,2034
5_14,female,182473.607,947,medium_variant,2034
5_10,female,113306.144,947,medium_variant,2034
5_11,female,131055.145,947,medium_variant,2034
6_9,female,75512.755,947,medium_variant,2034
6_10,female,93575.317,947,medium_variant,2034
6_11,female,111324.318,947,medium_variant,2034
6_12,female,128766.229,947,medium_variant,2034
7_10,female,74194.147,947,medium_variant,2034
7_12,female,109385.059,947,medium_variant,2034
11_16,female,101937.318,947,medium_variant,2034
11_17,female,117862.824,947,medium_variant,2034
11_18,female,133475.884,947,medium_variant,2034
12_14,female,51418.462,947,medium_variant,2034
12_16,female,84188.317,947,medium_variant,2034
12_17,female,100113.823,947,medium_variant,2034
12_18,female,115726.883,947,medium_variant,2034
13_17,female,82671.912,947,medium_variant,2034
13_18,female,98284.972,947,medium_variant,2034
13_19,female,113584.146,947,medium_variant,2034
15_17,female,48695.361,947,medium_variant,2034
18_23,female,88822.691,947,medium_variant,2034
15_24,female,151115.642,947,medium_variant,2034
15_49,female,382940.927,947,medium_variant,2034
15_59,female,430385.188,947,medium_variant,2034
15_64,female,446287.415,947,medium_variant,2034
20_64,female,366679.82,947,medium_variant,2034
20_69,female,378542.155,947,medium_variant,2034
25_49,female,231825.285,947,medium_variant,2034
25_64,female,295171.773,947,medium_variant,2034
25_69,female,307034.108,947,medium_variant,2034
15plus,female,476541.932,947,medium_variant,2034
16plus,female,460005.376,947,medium_variant,2034
17plus,female,443772.077,947,medium_variant,2034
18plus,female,427846.571,947,medium_variant,2034
20plus,female,396934.337,947,medium_variant,2034
21plus,female,381949.732,947,medium_variant,2034
25plus,female,325426.29,947,medium_variant,2034
50plus,female,93601.005,947,medium_variant,2034
60plus,female,46156.744,947,medium_variant,2034
65plus,female,30254.517,947,medium_variant,2034
70plus,female,18392.182,947,medium_variant,2034
75plus,female,9878.561,947,medium_variant,2034
80plus,female,4423.847,947,medium_variant,2034
85plus,female,1562.252,947,medium_variant,2034
90plus,female,402.297,947,medium_variant,2034
total,female,763071.282,947,medium_variant,2034
0,male,22249.947,947,medium_variant,2034
0_1,male,44084.711,947,medium_variant,2034
0_4,male,107166.588,947,medium_variant,2034
0_14,male,294600.314,947,medium_variant,2034
0_17,male,344491.773,947,medium_variant,2034
0_19,male,376095.39,947,medium_variant,2034
0_24,male,448957.842,947,medium_variant,2034
3_4,male,41673.235,947,medium_variant,2034
3_5,male,61959.415,947,medium_variant,2034
3_6,male,81879.946,947,medium_variant,2034
4_5,male,40950.719,947,medium_variant,2034
4_6,male,60871.25,947,medium_variant,2034
5_14,male,187433.726,947,medium_variant,2034
5_10,male,116434.191,947,medium_variant,2034
5_11,male,134664.634,947,medium_variant,2034
6_9,male,77592.795,947,medium_variant,2034
6_10,male,96148.011,947,medium_variant,2034
6_11,male,114378.454,947,medium_variant,2034
6_12,male,132287.28,947,medium_variant,2034
7_10,male,76227.48,947,medium_variant,2034
7_12,male,112366.749,947,medium_variant,2034
11_16,male,104586.452,947,medium_variant,2034
11_17,male,120890.994,947,medium_variant,2034
11_18,male,136860.933,947,medium_variant,2034
12_14,male,52769.092,947,medium_variant,2034
12_16,male,86356.009,947,medium_variant,2034
12_17,male,102660.551,947,medium_variant,2034
12_18,male,118630.49,947,medium_variant,2034
13_17,male,84751.725,947,medium_variant,2034
13_18,male,100721.664,947,medium_variant,2034
13_19,male,116355.342,947,medium_variant,2034
15_17,male,49891.459,947,medium_variant,2034
18_23,male,90635.613,947,medium_variant,2034
15_24,male,154357.528,947,medium_variant,2034
15_49,male,387587.015,947,medium_variant,2034
15_59,male,433174.555,947,medium_variant,2034
15_64,male,448070.497,947,medium_variant,2034
20_64,male,366575.421,947,medium_variant,2034
20_69,male,377154.097,947,medium_variant,2034
25_49,male,233229.487,947,medium_variant,2034
25_64,male,293712.969,947,medium_variant,2034
25_69,male,304291.645,947,medium_variant,2034
15plus,male,472852.798,947,medium_variant,2034
16plus,male,455898.715,947,medium_variant,2034
17plus,male,439265.881,947,medium_variant,2034
18plus,male,422961.339,947,medium_variant,2034
20plus,male,391357.722,947,medium_variant,2034
21plus,male,376061.644,947,medium_variant,2034
25plus,male,318495.27,947,medium_variant,2034
50plus,male,85265.783,947,medium_variant,2034
60plus,male,39678.243,947,medium_variant,2034
65plus,male,24782.301,947,medium_variant,2034
70plus,male,14203.625,947,medium_variant,2034
75plus,male,7094.721,947,medium_variant,2034
80plus,male,2928.255,947,medium_variant,2034
85plus,male,929.262,947,medium_variant,2034
90plus,male,209.295,947,medium_variant,2034
total,male,767453.112,947,medium_variant,2034
total,female,861205.613,947,constant_fertility,2035
0_4,female,142204.955,947,constant_fertility,2035
0_14,female,365614.786,947,constant_fertility,2035
0_19,female,452665.491,947,constant_fertility,2035
0_24,female,525701.279,947,constant_fertility,2035
5_14,female,223409.831,947,constant_fertility,2035
15plus,female,495590.827,947,constant_fertility,2035
15_24,female,160086.493,947,constant_fertility,2035
15_49,female,398430.031,947,constant_fertility,2035
15_59,female,447726.511,947,constant_fertility,2035
15_64,female,464303.514,947,constant_fertility,2035
20plus,female,408540.122,947,constant_fertility,2035
20_64,female,377252.809,947,constant_fertility,2035
20_69,female,389567.062,947,constant_fertility,2035
25plus,female,335504.334,947,constant_fertility,2035
25_49,female,238343.538,947,constant_fertility,2035
25_64,female,304217.021,947,constant_fertility,2035
25_69,female,316531.274,947,constant_fertility,2035
50plus,female,97160.796,947,constant_fertility,2035
60plus,female,47864.316,947,constant_fertility,2035
65plus,female,31287.313,947,constant_fertility,2035
70plus,female,18973.06,947,constant_fertility,2035
75plus,female,10162.707,947,constant_fertility,2035
80plus,female,4507.157,947,constant_fertility,2035
85plus,female,1550.823,947,constant_fertility,2035
90plus,female,379.979,947,constant_fertility,2035
total,male,867978.701,947,constant_fertility,2035
0_4,male,146440.673,947,constant_fertility,2035
0_14,male,375889.129,947,constant_fertility,2035
0_19,male,465032.14,947,constant_fertility,2035
0_24,male,539450.724,947,constant_fertility,2035
5_14,male,229448.456,947,constant_fertility,2035
15plus,male,492089.572,947,constant_fertility,2035
15_24,male,163561.595,947,constant_fertility,2035
15_49,male,403476.159,947,constant_fertility,2035
15_59,male,450855.583,947,constant_fertility,2035
15_64,male,466395.458,947,constant_fertility,2035
20plus,male,402946.561,947,constant_fertility,2035
20_64,male,377252.447,947,constant_fertility,2035
20_69,male,388276.224,947,constant_fertility,2035
25plus,male,328527.977,947,constant_fertility,2035
25_49,male,239914.564,947,constant_fertility,2035
25_64,male,302833.863,947,constant_fertility,2035
25_69,male,313857.64,947,constant_fertility,2035
50plus,male,88613.413,947,constant_fertility,2035
60plus,male,41233.989,947,constant_fertility,2035
65plus,male,25694.114,947,constant_fertility,2035
70plus,male,14670.337,947,constant_fertility,2035
75plus,male,7277.561,947,constant_fertility,2035
80plus,male,2949.321,947,constant_fertility,2035
85plus,male,897.131,947,constant_fertility,2035
90plus,male,185.18,947,constant_fertility,2035
total,female,750134.606,947,constant_mortality,2035
0_4,female,100124.282,947,constant_mortality,2035
0_14,female,276711.78,947,constant_mortality,2035
0_19,female,355053.082,947,constant_mortality,2035
0_24,female,426518.478,947,constant_mortality,2035
5_14,female,176587.498,947,constant_mortality,2035
15plus,female,473422.826,947,constant_mortality,2035
15_24,female,149806.698,947,constant_mortality,2035
15_49,female,381074.774,947,constant_mortality,2035
15_59,female,428485.385,947,constant_mortality,2035
15_64,female,444463.343,947,constant_mortality,2035
20plus,female,395081.524,947,constant_mortality,2035
20_64,female,366122.041,947,constant_mortality,2035
20_69,female,377868.149,947,constant_mortality,2035
25plus,female,323616.128,947,constant_mortality,2035
25_49,female,231268.076,947,constant_mortality,2035
25_64,female,294656.645,947,constant_mortality,2035
25_69,female,306402.753,947,constant_mortality,2035
50plus,female,92348.052,947,constant_mortality,2035
60plus,female,44937.441,947,constant_mortality,2035
65plus,female,28959.483,947,constant_mortality,2035
70plus,female,17213.375,947,constant_mortality,2035
75plus,female,8977.964,947,constant_mortality,2035
80plus,female,3848.174,947,constant_mortality,2035
85plus,female,1271.699,947,constant_mortality,2035
90plus,female,299.078,947,constant_mortality,2035
total,male,754868.688,947,constant_mortality,2035
0_4,male,102876.027,947,constant_mortality,2035
0_14,male,284061.983,947,constant_mortality,2035
0_19,male,364357.052,947,constant_mortality,2035
0_24,male,437301.703,947,constant_mortality,2035
5_14,male,181185.956,947,constant_mortality,2035
15plus,male,470806.705,947,constant_mortality,2035
15_24,male,153239.72,947,constant_mortality,2035
15_49,male,386886.812,947,constant_mortality,2035
15_59,male,432102.782,947,constant_mortality,2035
15_64,male,446942.927,947,constant_mortality,2035
20plus,male,390511.636,947,constant_mortality,2035
20_64,male,366647.858,947,constant_mortality,2035
20_69,male,377104.869,947,constant_mortality,2035
25plus,male,317566.985,947,constant_mortality,2035
25_49,male,233647.092,947,constant_mortality,2035
25_64,male,293703.207,947,constant_mortality,2035
25_69,male,304160.218,947,constant_mortality,2035
50plus,male,83919.893,947,constant_mortality,2035
60plus,male,38703.923,947,constant_mortality,2035
65plus,male,23863.778,947,constant_mortality,2035
70plus,male,13406.767,947,constant_mortality,2035
75plus,male,6503.421,947,constant_mortality,2035
80plus,male,2560.846,947,constant_mortality,2035
85plus,male,752.819,947,constant_mortality,2035
90plus,male,149.78,947,constant_mortality,2035
total,female,818393.909,947,high_variant,2035
0_4,female,119487.703,947,high_variant,2035
0_14,female,324534.24,947,high_variant,2035
0_19,female,409853.787,947,high_variant,2035
0_24,female,482889.575,947,high_variant,2035
5_14,female,205046.537,947,high_variant,2035
15plus,female,493859.669,947,high_variant,2035
15_24,female,158355.335,947,high_variant,2035
15_49,female,396698.873,947,high_variant,2035
15_59,female,445995.353,947,high_variant,2035
15_64,female,462572.356,947,high_variant,2035
20plus,female,408540.122,947,high_variant,2035
20_64,female,377252.809,947,high_variant,2035
20_69,female,389567.062,947,high_variant,2035
25plus,female,335504.334,947,high_variant,2035
25_49,female,238343.538,947,high_variant,2035
25_64,female,304217.021,947,high_variant,2035
25_69,female,316531.274,947,high_variant,2035
50plus,female,97160.796,947,high_variant,2035
60plus,female,47864.316,947,high_variant,2035
65plus,female,31287.313,947,high_variant,2035
70plus,female,18973.06,947,high_variant,2035
75plus,female,10162.707,947,high_variant,2035
80plus,female,4507.157,947,high_variant,2035
85plus,female,1550.823,947,high_variant,2035
90plus,female,379.979,947,high_variant,2035
total,male,823983.519,947,high_variant,2035
0_4,male,123055.562,947,high_variant,2035
0_14,male,333663.48,947,high_variant,2035
0_19,male,421036.958,947,high_variant,2035
0_24,male,495455.542,947,high_variant,2035
5_14,male,210607.918,947,high_variant,2035
15plus,male,490320.039,947,high_variant,2035
15_24,male,161792.062,947,high_variant,2035
15_49,male,401706.626,947,high_variant,2035
15_59,male,449086.05,947,high_variant,2035
15_64,male,464625.925,947,high_variant,2035
20plus,male,402946.561,947,high_variant,2035
20_64,male,377252.447,947,high_variant,2035
20_69,male,388276.224,947,high_variant,2035
25plus,male,328527.977,947,high_variant,2035
25_49,male,239914.564,947,high_variant,2035
25_64,male,302833.863,947,high_variant,2035
25_69,male,313857.64,947,high_variant,2035
50plus,male,88613.413,947,high_variant,2035
60plus,male,41233.989,947,high_variant,2035
65plus,male,25694.114,947,high_variant,2035
70plus,male,14670.337,947,high_variant,2035
75plus,male,7277.561,947,high_variant,2035
80plus,male,2949.321,947,high_variant,2035
85plus,male,897.131,947,high_variant,2035
90plus,male,185.18,947,high_variant,2035
total,female,610846.566,947,instant_replacement,2035
0_4,female,60011.116,947,instant_replacement,2035
0_14,female,161299.853,947,instant_replacement,2035
0_19,female,202384.985,947,instant_replacement,2035
0_24,female,275419.578,947,instant_replacement,2035
5_14,female,101288.737,947,instant_replacement,2035
15plus,female,449546.713,947,instant_replacement,2035
15_24,female,114119.725,947,instant_replacement,2035
15_49,female,352406.376,947,instant_replacement,2035
15_59,female,401692.277,947,instant_replacement,2035
15_64,female,418265.736,947,instant_replacement,2035
20plus,female,408461.581,947,instant_replacement,2035
20_64,female,377180.604,947,instant_replacement,2035
20_69,female,389492.278,947,instant_replacement,2035
25plus,female,335426.988,947,instant_replacement,2035
25_49,female,238286.651,947,instant_replacement,2035
25_64,female,304146.011,947,instant_replacement,2035
25_69,female,316457.685,947,instant_replacement,2035
50plus,female,97140.337,947,instant_replacement,2035
60plus,female,47854.436,947,instant_replacement,2035
65plus,female,31280.977,947,instant_replacement,2035
70plus,female,18969.303,947,instant_replacement,2035
75plus,female,10160.725,947,instant_replacement,2035
80plus,female,4506.285,947,instant_replacement,2035
85plus,female,1550.535,947,instant_replacement,2035
90plus,female,379.916,947,instant_replacement,2035
total,male,610667.786,947,instant_replacement,2035
0_4,male,61785.243,947,instant_replacement,2035
0_14,male,165783.907,947,instant_replacement,2035
0_19,male,207797.362,947,instant_replacement,2035
0_24,male,282214.735,947,instant_replacement,2035
5_14,male,103998.664,947,instant_replacement,2035
15plus,male,444883.879,947,instant_replacement,2035
15_24,male,116430.828,947,instant_replacement,2035
15_49,male,356289.218,947,instant_replacement,2035
15_59,male,403658.553,947,instant_replacement,2035
15_64,male,419195.124,947,instant_replacement,2035
20plus,male,402870.424,947,instant_replacement,2035
20_64,male,377181.669,947,instant_replacement,2035
20_69,male,388203.111,947,instant_replacement,2035
25plus,male,328453.051,947,instant_replacement,2035
25_49,male,239858.39,947,instant_replacement,2035
25_64,male,302764.296,947,instant_replacement,2035
25_69,male,313785.738,947,instant_replacement,2035
50plus,male,88594.661,947,instant_replacement,2035
60plus,male,41225.326,947,instant_replacement,2035
65plus,male,25688.755,947,instant_replacement,2035
70plus,male,14667.313,947,instant_replacement,2035
75plus,male,7276.062,947,instant_replacement,2035
80plus,male,2948.702,947,instant_replacement,2035
85plus,male,896.939,947,instant_replacement,2035
90plus,male,185.14,947,instant_replacement,2035
total,female,742191.908,947,low_variant,2035
0_4,female,91481.377,947,low_variant,2035
0_14,female,256937.804,947,low_variant,2035
0_19,female,333651.786,947,low_variant,2035
0_24,female,406687.574,947,low_variant,2035
5_14,female,165456.427,947,low_variant,2035
15plus,female,485254.104,947,low_variant,2035
15_24,female,149749.77,947,low_variant,2035
15_49,female,388093.308,947,low_variant,2035
15_59,female,437389.788,947,low_variant,2035
15_64,female,453966.791,947,low_variant,2035
20plus,female,408540.122,947,low_variant,2035
20_64,female,377252.809,947,low_variant,2035
20_69,female,389567.062,947,low_variant,2035
25plus,female,335504.334,947,low_variant,2035
25_49,female,238343.538,947,low_variant,2035
25_64,female,304217.021,947,low_variant,2035
25_69,female,316531.274,947,low_variant,2035
50plus,female,97160.796,947,low_variant,2035
60plus,female,47864.316,947,low_variant,2035
65plus,female,31287.313,947,low_variant,2035
70plus,female,18973.06,947,low_variant,2035
75plus,female,10162.707,947,low_variant,2035
80plus,female,4507.157,947,low_variant,2035
85plus,female,1550.823,947,low_variant,2035
90plus,female,379.979,947,low_variant,2035
total,male,745717.379,947,low_variant,2035
0_4,male,94230.561,947,low_variant,2035
0_14,male,264207.354,947,low_variant,2035
0_19,male,342770.818,947,low_variant,2035
0_24,male,417189.402,947,low_variant,2035
5_14,male,169976.793,947,low_variant,2035
15plus,male,481510.025,947,low_variant,2035
15_24,male,152982.048,947,low_variant,2035
15_49,male,392896.612,947,low_variant,2035
15_59,male,440276.036,947,low_variant,2035
15_64,male,455815.911,947,low_variant,2035
20plus,male,402946.561,947,low_variant,2035
20_64,male,377252.447,947,low_variant,2035
20_69,male,388276.224,947,low_variant,2035
25plus,male,328527.977,947,low_variant,2035
25_49,male,239914.564,947,low_variant,2035
25_64,male,302833.863,947,low_variant,2035
25_69,male,313857.64,947,low_variant,2035
50plus,male,88613.413,947,low_variant,2035
60plus,male,41233.989,947,low_variant,2035
65plus,male,25694.114,947,low_variant,2035
70plus,male,14670.337,947,low_variant,2035
75plus,male,7277.561,947,low_variant,2035
80plus,male,2949.321,947,low_variant,2035
85plus,male,897.131,947,low_variant,2035
90plus,male,185.18,947,low_variant,2035
0,female,21819.563,947,medium_variant,2035
0_1,female,43303.887,947,medium_variant,2035
0_4,female,105439.478,947,medium_variant,2035
0_14,female,290690.951,947,medium_variant,2035
0_17,female,340224.477,947,medium_variant,2035
0_19,female,371707.72,947,medium_variant,2035
0_24,female,444743.508,947,medium_variant,2035
3_4,female,41057.689,947,medium_variant,2035
3_5,female,61055.39,947,medium_variant,2035
3_6,female,80709.786,947,medium_variant,2035
4_5,female,40346.623,947,medium_variant,2035
4_6,female,60001.019,947,medium_variant,2035
5_14,female,185251.473,947,medium_variant,2035
5_10,female,114970.436,947,medium_variant,2035
5_11,female,133000.931,947,medium_variant,2035
6_9,female,76626.645,947,medium_variant,2035
6_10,female,94972.735,947,medium_variant,2035
6_11,female,113003.23,947,medium_variant,2035
6_12,female,130723.472,947,medium_variant,2035
7_10,female,75318.339,947,medium_variant,2035
7_12,female,111069.076,947,medium_variant,2035
11_16,female,103606.704,947,medium_variant,2035
11_17,female,119814.563,947,medium_variant,2035
11_18,female,135713.244,947,medium_variant,2035
12_14,female,52250.542,947,medium_variant,2035
12_16,female,85576.209,947,medium_variant,2035
12_17,female,101784.068,947,medium_variant,2035
12_18,female,117682.749,947,medium_variant,2035
13_17,female,84063.826,947,medium_variant,2035
13_18,female,99962.507,947,medium_variant,2035
13_19,female,115547.069,947,medium_variant,2035
15_17,female,49533.526,947,medium_variant,2035
18_23,female,90601.339,947,medium_variant,2035
15_24,female,154052.557,947,medium_variant,2035
15_49,female,392396.095,947,medium_variant,2035
15_59,female,441692.575,947,medium_variant,2035
15_64,female,458269.578,947,medium_variant,2035
20_64,female,377252.809,947,medium_variant,2035
20_69,female,389567.062,947,medium_variant,2035
25_49,female,238343.538,947,medium_variant,2035
25_64,female,304217.021,947,medium_variant,2035
25_69,female,316531.274,947,medium_variant,2035
15plus,female,489556.891,947,medium_variant,2035
16plus,female,472743.368,947,medium_variant,2035
17plus,female,456231.224,947,medium_variant,2035
18plus,female,440023.365,947,medium_variant,2035
20plus,female,408540.122,947,medium_variant,2035
21plus,female,393271.554,947,medium_variant,2035
25plus,female,335504.334,947,medium_variant,2035
50plus,female,97160.796,947,medium_variant,2035
60plus,female,47864.316,947,medium_variant,2035
65plus,female,31287.313,947,medium_variant,2035
70plus,female,18973.06,947,medium_variant,2035
75plus,female,10162.707,947,medium_variant,2035
80plus,female,4507.157,947,medium_variant,2035
85plus,female,1550.823,947,medium_variant,2035
90plus,female,379.979,947,medium_variant,2035
total,female,780247.842,947,medium_variant,2035
0,male,22530.052,947,medium_variant,2035
0_1,male,44657.066,947,medium_variant,2035
0_4,male,108596.736,947,medium_variant,2035
0_14,male,298889.082,947,medium_variant,2035
0_17,male,349657.673,947,medium_variant,2035
0_19,male,381857.547,947,medium_variant,2035
