agebroad,gender,population,region,variant,year
15plus,female,152752.907,914,medium_variant,2030
16plus,female,146991.471,914,medium_variant,2030
17plus,female,141343.384,914,medium_variant,2030
18plus,female,135821.297,914,medium_variant,2030
20plus,female,125227.217,914,medium_variant,2030
21plus,female,120166.595,914,medium_variant,2030
25plus,female,101469.912,914,medium_variant,2030
50plus,female,28464.989,914,medium_variant,2030
60plus,female,13355.475,914,medium_variant,2030
65plus,female,8292.073,914,medium_variant,2030
70plus,female,4587.824,914,medium_variant,2030
75plus,female,2126.463,914,medium_variant,2030
80plus,female,765.728,914,medium_variant,2030
85plus,female,191.515,914,medium_variant,2030
90plus,female,28.889,914,medium_variant,2030
total,female,254924.76,914,medium_variant,2030
0,male,8257.443,914,medium_variant,2030
0_1,male,16294.958,914,medium_variant,2030
0_4,male,39351.016,914,medium_variant,2030
0_14,male,106551.258,914,medium_variant,2030
0_17,male,124209.843,914,medium_variant,2030
0_19,male,135236.697,914,medium_variant,2030
0_24,male,159862.313,914,medium_variant,2030
3_4,male,15195.739,914,medium_variant,2030
3_5,male,22548.307,914,medium_variant,2030
3_6,male,29747.324,914,medium_variant,2030
4_5,male,14865.956,914,medium_variant,2030
4_6,male,22064.973,914,medium_variant,2030
5_14,male,67200.242,914,medium_variant,2030
5_10,male,41926.264,914,medium_variant,2030
5_11,male,48433.246,914,medium_variant,2030
6_9,male,27934.343,914,medium_variant,2030
6_10,male,34573.696,914,medium_variant,2030
6_11,male,41080.678,914,medium_variant,2030
6_12,male,47459.41,914,medium_variant,2030
7_10,male,27374.679,914,medium_variant,2030
7_12,male,40260.393,914,medium_variant,2030
11_16,male,37176.099,914,medium_variant,2030
11_17,male,42932.563,914,medium_variant,2030
11_18,male,48531.865,914,medium_variant,2030
12_14,male,18766.996,914,medium_variant,2030
12_16,male,30669.117,914,medium_variant,2030
12_17,male,36425.581,914,medium_variant,2030
12_18,male,42024.883,914,medium_variant,2030
13_17,male,30046.849,914,medium_variant,2030
13_18,male,35646.151,914,medium_variant,2030
13_19,male,41073.703,914,medium_variant,2030
15_17,male,17658.585,914,medium_variant,2030
18_23,male,31047.427,914,medium_variant,2030
15_24,male,53311.055,914,medium_variant,2030
15_49,male,128022.597,914,medium_variant,2030
15_59,male,142707.774,914,medium_variant,2030
15_64,male,147429.144,914,medium_variant,2030
20_64,male,118743.705,914,medium_variant,2030
20_69,male,122164.074,914,medium_variant,2030
25_49,male,74711.542,914,medium_variant,2030
25_64,male,94118.089,914,medium_variant,2030
25_69,male,97538.458,914,medium_variant,2030
15plus,male,154814.026,914,medium_variant,2030
16plus,male,148802.979,914,medium_variant,2030
17plus,male,142911.905,914,medium_variant,2030
18plus,male,137155.441,914,medium_variant,2030
20plus,male,126128.587,914,medium_variant,2030
21plus,male,120871.176,914,medium_variant,2030
25plus,male,101502.971,914,medium_variant,2030
50plus,male,26791.429,914,medium_variant,2030
60plus,male,12106.252,914,medium_variant,2030
65plus,male,7384.882,914,medium_variant,2030
70plus,male,3964.513,914,medium_variant,2030
75plus,male,1771.678,914,medium_variant,2030
80plus,male,612.159,914,medium_variant,2030
85plus,male,141.155,914,medium_variant,2030
90plus,male,18.31,914,medium_variant,2030
total,male,261365.284,914,medium_variant,2030
total,female,263278.054,914,no_change,2030
0_4,female,44288.506,914,no_change,2030
0_14,female,113054.921,914,no_change,2030
0_19,female,140199.513,914,no_change,2030
0_24,female,163668.841,914,no_change,2030
5_14,female,68766.415,914,no_change,2030
15plus,female,150223.133,914,no_change,2030
15_24,female,50613.92,914,no_change,2030
15_49,female,122568.573,914,no_change,2030
15_59,female,137416.125,914,no_change,2030
15_64,female,142355.767,914,no_change,2030
20plus,female,123078.541,914,no_change,2030
20_64,female,115211.175,914,no_change,2030
20_69,female,118789.076,914,no_change,2030
25plus,female,99609.213,914,no_change,2030
25_49,female,71954.653,914,no_change,2030
25_64,female,91741.847,914,no_change,2030
25_69,female,95319.748,914,no_change,2030
50plus,female,27654.56,914,no_change,2030
60plus,female,12807.008,914,no_change,2030
65plus,female,7867.366,914,no_change,2030
70plus,female,4289.465,914,no_change,2030
75plus,female,1948.168,914,no_change,2030
80plus,female,683.394,914,no_change,2030
85plus,female,165.7,914,no_change,2030
90plus,female,24.317,914,no_change,2030
total,male,270398.946,914,no_change,2030
0_4,male,46016.916,914,no_change,2030
0_14,male,117686.92,914,no_change,2030
0_19,male,146055.239,914,no_change,2030
0_24,male,170460.268,914,no_change,2030
5_14,male,71670.004,914,no_change,2030
15plus,male,152712.026,914,no_change,2030
15_24,male,52773.348,914,no_change,2030
15_49,male,126664.311,914,no_change,2030
15_59,male,141073.833,914,no_change,2030
15_64,male,145668.025,914,no_change,2030
20plus,male,124343.707,914,no_change,2030
20_64,male,117299.706,914,no_change,2030
20_69,male,120601.892,914,no_change,2030
25plus,male,99938.678,914,no_change,2030
25_49,male,73890.963,914,no_change,2030
25_64,male,92894.677,914,no_change,2030
25_69,male,96196.863,914,no_change,2030
50plus,male,26047.715,914,no_change,2030
60plus,male,11638.193,914,no_change,2030
65plus,male,7044.001,914,no_change,2030
70plus,male,3741.815,914,no_change,2030
75plus,male,1647.912,914,no_change,2030
80plus,male,558.645,914,no_change,2030
85plus,male,125.798,914,no_change,2030
90plus,male,15.918,914,no_change,2030
total,female,256409.197,914,zero_migration,2030
0_4,female,37994.89,914,zero_migration,2030
0_14,female,102717.74,914,zero_migration,2030
0_19,female,130315.636,914,zero_migration,2030
0_24,female,154169.466,914,zero_migration,2030
5_14,female,64722.85,914,zero_migration,2030
15plus,female,153691.457,914,zero_migration,2030
15_24,female,51451.726,914,zero_migration,2030
15_49,female,125103.061,914,zero_migration,2030
15_59,female,140297.007,914,zero_migration,2030
15_64,female,145380.019,914,zero_migration,2030
20plus,female,126093.561,914,zero_migration,2030
20_64,female,117782.123,914,zero_migration,2030
20_69,female,121496.891,914,zero_migration,2030
25plus,female,102239.731,914,zero_migration,2030
25_49,female,73651.335,914,zero_migration,2030
25_64,female,93928.293,914,zero_migration,2030
25_69,female,97643.061,914,zero_migration,2030
50plus,female,28588.396,914,zero_migration,2030
60plus,female,13394.45,914,zero_migration,2030
65plus,female,8311.438,914,zero_migration,2030
70plus,female,4596.67,914,zero_migration,2030
75plus,female,2130.227,914,zero_migration,2030
80plus,female,767.121,914,zero_migration,2030
85plus,female,191.875,914,zero_migration,2030
90plus,female,28.933,914,zero_migration,2030
total,male,263476.141,914,zero_migration,2030
0_4,male,39601.005,914,zero_migration,2030
0_14,male,107114.281,914,zero_migration,2030
0_19,male,135941.115,914,zero_migration,2030
0_24,male,160827.651,914,zero_migration,2030
5_14,male,67513.276,914,zero_migration,2030
15plus,male,156361.86,914,zero_migration,2030
15_24,male,53713.37,914,zero_migration,2030
15_49,male,129392.871,914,zero_migration,2030
15_59,male,144194.835,914,zero_migration,2030
15_64,male,148944.318,914,zero_migration,2030
20plus,male,127535.026,914,zero_migration,2030
20_64,male,120117.484,914,zero_migration,2030
20_69,male,123554.32,914,zero_migration,2030
25plus,male,102648.49,914,zero_migration,2030
25_49,male,75679.501,914,zero_migration,2030
25_64,male,95230.948,914,zero_migration,2030
25_69,male,98667.784,914,zero_migration,2030
50plus,male,26968.989,914,zero_migration,2030
60plus,male,12167.025,914,zero_migration,2030
65plus,male,7417.542,914,zero_migration,2030
70plus,male,3980.706,914,zero_migration,2030
75plus,male,1778.796,914,zero_migration,2030
80plus,male,614.821,914,zero_migration,2030
85plus,male,141.802,914,zero_migration,2030
90plus,male,18.377,914,zero_migration,2030
0,female,8026.996,914,medium_variant,2031
0_1,female,15890.073,914,medium_variant,2031
0_4,female,38417.444,914,medium_variant,2031
0_14,female,103984.142,914,medium_variant,2031
0_17,female,121214.859,914,medium_variant,2031
0_19,female,132070.587,914,medium_variant,2031
0_24,female,156486.408,914,medium_variant,2031
3_4,female,14847.913,914,medium_variant,2031
3_5,female,22031.064,914,medium_variant,2031
3_6,female,29062.429,914,medium_variant,2031
4_5,female,14524.492,914,medium_variant,2031
4_6,female,21555.857,914,medium_variant,2031
5_14,female,65566.698,914,medium_variant,2031
5_10,female,40929.736,914,medium_variant,2031
5_11,female,47276.909,914,medium_variant,2031
6_9,female,27269.94,914,medium_variant,2031
6_10,female,33746.585,914,medium_variant,2031
6_11,female,40093.758,914,medium_variant,2031
6_12,female,46312.606,914,medium_variant,2031
7_10,female,26715.22,914,medium_variant,2031
7_12,female,39281.241,914,medium_variant,2031
11_16,female,36239.567,914,medium_variant,2031
11_17,female,41867.679,914,medium_variant,2031
11_18,female,47368.658,914,medium_variant,2031
12_14,female,18289.789,914,medium_variant,2031
12_16,female,29892.394,914,medium_variant,2031
12_17,female,35520.506,914,medium_variant,2031
12_18,female,41021.485,914,medium_variant,2031
13_17,female,29301.658,914,medium_variant,2031
13_18,female,34802.637,914,medium_variant,2031
13_19,female,40157.386,914,medium_variant,2031
15_17,female,17230.717,914,medium_variant,2031
18_23,female,30696.405,914,medium_variant,2031
15_24,female,52502.266,914,medium_variant,2031
15_49,female,127617.792,914,medium_variant,2031
15_59,female,143236.189,914,medium_variant,2031
15_64,female,148468.497,914,medium_variant,2031
20_64,female,120382.052,914,medium_variant,2031
20_69,female,124192.331,914,medium_variant,2031
25_49,female,75115.526,914,medium_variant,2031
25_64,female,95966.231,914,medium_variant,2031
25_69,female,99776.51,914,medium_variant,2031
15plus,female,157066.54,914,medium_variant,2031
16plus,female,151206.896,914,medium_variant,2031
17plus,female,145463.935,914,medium_variant,2031
18plus,female,139835.823,914,medium_variant,2031
20plus,female,128980.095,914,medium_variant,2031
21plus,female,123783.967,914,medium_variant,2031
25plus,female,104564.274,914,medium_variant,2031
50plus,female,29448.748,914,medium_variant,2031
60plus,female,13830.351,914,medium_variant,2031
65plus,female,8598.043,914,medium_variant,2031
70plus,female,4787.764,914,medium_variant,2031
75plus,female,2251.817,914,medium_variant,2031
80plus,female,834.371,914,medium_variant,2031
85plus,female,220.724,914,medium_variant,2031
90plus,female,35.877,914,medium_variant,2031
total,female,261050.682,914,medium_variant,2031
0,male,8385.254,914,medium_variant,2031
0_1,male,16568.13,914,medium_variant,2031
0_4,male,40046.139,914,medium_variant,2031
0_14,male,108445.14,914,medium_variant,2031
0_17,male,126410.054,914,medium_variant,2031
0_19,male,137711.028,914,medium_variant,2031
0_24,male,163033.266,914,medium_variant,2031
3_4,male,15474.095,914,medium_variant,2031
3_5,male,22961.258,914,medium_variant,2031
3_6,male,30291.829,914,medium_variant,2031
4_5,male,15138.231,914,medium_variant,2031
4_6,male,22468.802,914,medium_variant,2031
5_14,male,68399.001,914,medium_variant,2031
5_10,male,42687.281,914,medium_variant,2031
5_11,male,49311.173,914,medium_variant,2031
6_9,male,28441.939,914,medium_variant,2031
6_10,male,35200.118,914,medium_variant,2031
6_11,male,41824.01,914,medium_variant,2031
6_12,male,48314.759,914,medium_variant,2031
7_10,male,27869.547,914,medium_variant,2031
7_12,male,40984.188,914,medium_variant,2031
11_16,male,37811.338,914,medium_variant,2031
11_17,male,43676.634,914,medium_variant,2031
11_18,male,49405.77,914,medium_variant,2031
12_14,male,19087.828,914,medium_variant,2031
12_16,male,31187.446,914,medium_variant,2031
12_17,male,37052.742,914,medium_variant,2031
12_18,male,42781.878,914,medium_variant,2031
13_17,male,30561.993,914,medium_variant,2031
13_18,male,36291.129,914,medium_variant,2031
13_19,male,41862.967,914,medium_variant,2031
15_17,male,17964.914,914,medium_variant,2031
18_23,male,31888.021,914,medium_variant,2031
15_24,male,54588.126,914,medium_variant,2031
15_49,male,131516.423,914,medium_variant,2031
15_59,male,146708.511,914,medium_variant,2031
15_64,male,151589.72,914,medium_variant,2031
20_64,male,122323.832,914,medium_variant,2031
20_69,male,125834.831,914,medium_variant,2031
25_49,male,76928.297,914,medium_variant,2031
25_64,male,97001.594,914,medium_variant,2031
25_69,male,100512.593,914,medium_variant,2031
15plus,male,159249.348,914,medium_variant,2031
16plus,male,153137.408,914,medium_variant,2031
17plus,male,147149.73,914,medium_variant,2031
18plus,male,141284.434,914,medium_variant,2031
20plus,male,129983.46,914,medium_variant,2031
21plus,male,124582.564,914,medium_variant,2031
25plus,male,104661.222,914,medium_variant,2031
50plus,male,27732.925,914,medium_variant,2031
60plus,male,12540.837,914,medium_variant,2031
65plus,male,7659.628,914,medium_variant,2031
70plus,male,4148.629,914,medium_variant,2031
75plus,male,1881.652,914,medium_variant,2031
80plus,male,669.768,914,medium_variant,2031
85plus,male,165.44,914,medium_variant,2031
90plus,male,23.396,914,medium_variant,2031
total,male,267694.488,914,medium_variant,2031
0,female,8149.331,914,medium_variant,2032
0_1,female,16121.418,914,medium_variant,2032
0_4,female,39046.47,914,medium_variant,2032
0_14,female,105789.567,914,medium_variant,2032
0_17,female,123319.294,914,medium_variant,2032
0_19,female,134409.001,914,medium_variant,2032
0_24,female,159499.754,914,medium_variant,2032
3_4,female,15111.403,914,medium_variant,2032
3_5,female,22423.198,914,medium_variant,2032
3_6,female,29580.85,914,medium_variant,2032
4_5,female,14783.94,914,medium_variant,2032
4_6,female,21941.592,914,medium_variant,2032
5_14,female,66743.097,914,medium_variant,2032
5_10,female,41663.468,914,medium_variant,2032
5_11,female,48125.034,914,medium_variant,2032
6_9,female,27759.264,914,medium_variant,2032
6_10,female,34351.673,914,medium_variant,2032
6_11,female,40813.239,914,medium_variant,2032
6_12,female,47146.003,914,medium_variant,2032
7_10,female,27194.021,914,medium_variant,2032
7_12,female,39988.351,914,medium_variant,2032
11_16,female,36883.992,914,medium_variant,2032
11_17,female,42609.356,914,medium_variant,2032
11_18,female,48218.357,914,medium_variant,2032
12_14,female,18618.063,914,medium_variant,2032
12_16,female,30422.426,914,medium_variant,2032
12_17,female,36147.79,914,medium_variant,2032
12_18,female,41756.791,914,medium_variant,2032
13_17,female,29815.026,914,medium_variant,2032
13_18,female,35424.027,914,medium_variant,2032
13_19,female,40904.733,914,medium_variant,2032
15_17,female,17529.727,914,medium_variant,2032
18_23,female,31476.535,914,medium_variant,2032
15_24,female,53710.187,914,medium_variant,2032
15_49,female,131011.711,914,medium_variant,2032
15_59,female,147162.121,914,medium_variant,2032
15_64,female,152584.135,914,medium_variant,2032
20_64,female,123964.701,914,medium_variant,2032
20_69,female,127893.435,914,medium_variant,2032
25_49,female,77301.524,914,medium_variant,2032
25_64,female,98873.948,914,medium_variant,2032
25_69,female,102802.682,914,medium_variant,2032
15plus,female,161488.357,914,medium_variant,2032
16plus,female,155527.361,914,medium_variant,2032
17plus,female,149683.994,914,medium_variant,2032
18plus,female,143958.63,914,medium_variant,2032
20plus,female,132868.923,914,medium_variant,2032
21plus,female,127534.937,914,medium_variant,2032
25plus,female,107778.17,914,medium_variant,2032
50plus,female,30476.646,914,medium_variant,2032
60plus,female,14326.236,914,medium_variant,2032
65plus,female,8904.222,914,medium_variant,2032
70plus,female,4975.488,914,medium_variant,2032
75plus,female,2359.525,914,medium_variant,2032
80plus,female,887.252,914,medium_variant,2032
85plus,female,242.794,914,medium_variant,2032
90plus,female,42.233,914,medium_variant,2032
total,female,267277.924,914,medium_variant,2032
0,male,8513.309,914,medium_variant,2032
0_1,male,16812.485,914,medium_variant,2032
0_4,male,40703.525,914,medium_variant,2032
0_14,male,110333.678,914,medium_variant,2032
0_17,male,128607.786,914,medium_variant,2032
0_19,male,140150.664,914,medium_variant,2032
0_24,male,166183.349,914,medium_variant,2032
3_4,male,15747.565,914,medium_variant,2032
3_5,male,23368.397,914,medium_variant,2032
3_6,male,30830.355,914,medium_variant,2032
4_5,male,15407.644,914,medium_variant,2032
4_6,male,22869.602,914,medium_variant,2032
5_14,male,69630.153,914,medium_variant,2032
5_10,male,43456.851,914,medium_variant,2032
5_11,male,50200.879,914,medium_variant,2032
6_9,male,28955.049,914,medium_variant,2032
6_10,male,35836.019,914,medium_variant,2032
6_11,male,42580.047,914,medium_variant,2032
6_12,male,49189.375,914,medium_variant,2032
7_10,male,28374.061,914,medium_variant,2032
7_12,male,41727.417,914,medium_variant,2032
11_16,male,38482.3,914,medium_variant,2032
11_17,male,44447.41,914,medium_variant,2032
11_18,male,50287.71,914,medium_variant,2032
12_14,male,19429.274,914,medium_variant,2032
12_16,male,31738.272,914,medium_variant,2032
12_17,male,37703.382,914,medium_variant,2032
12_18,male,43543.682,914,medium_variant,2032
13_17,male,31094.054,914,medium_variant,2032
13_18,male,36934.354,914,medium_variant,2032
13_19,male,42636.932,914,medium_variant,2032
15_17,male,18274.108,914,medium_variant,2032
18_23,male,32705.364,914,medium_variant,2032
15_24,male,55849.671,914,medium_variant,2032
15_49,male,135077.657,914,medium_variant,2032
15_59,male,150797.971,914,medium_variant,2032
15_64,male,155863.265,914,medium_variant,2032
20_64,male,126046.279,914,medium_variant,2032
20_69,male,129652.64,914,medium_variant,2032
25_49,male,79227.986,914,medium_variant,2032
25_64,male,100013.594,914,medium_variant,2032
25_69,male,103619.955,914,medium_variant,2032
15plus,male,163790.292,914,medium_variant,2032
16plus,male,157572.831,914,medium_variant,2032
17plus,male,151481.294,914,medium_variant,2032
18plus,male,145516.184,914,medium_variant,2032
20plus,male,133973.306,914,medium_variant,2032
21plus,male,128428.186,914,medium_variant,2032
25plus,male,107940.621,914,medium_variant,2032
50plus,male,28712.635,914,medium_variant,2032
60plus,male,12992.321,914,medium_variant,2032
65plus,male,7927.027,914,medium_variant,2032
70plus,male,4320.666,914,medium_variant,2032
75plus,male,1974.271,914,medium_variant,2032
80plus,male,712.965,914,medium_variant,2032
85plus,male,184.031,914,medium_variant,2032
90plus,male,28.206,914,medium_variant,2032
total,male,274123.97,914,medium_variant,2032
0,female,8271.341,914,medium_variant,2033
0_1,female,16372.345,914,medium_variant,2033
0_4,female,39656.36,914,medium_variant,2033
0_14,female,107588.847,914,medium_variant,2033
0_17,female,125429.84,914,medium_variant,2033
0_19,female,136728.607,914,medium_variant,2033
0_24,female,162494.783,914,medium_variant,2033
3_4,female,15367.302,914,medium_variant,2033
3_5,female,22805.776,914,medium_variant,2033
3_6,female,30088.75,914,medium_variant,2033
4_5,female,15038.292,914,medium_variant,2033
4_6,female,22321.266,914,medium_variant,2033
5_14,female,67932.487,914,medium_variant,2033
5_10,female,42398.252,914,medium_variant,2033
5_11,female,48975.119,914,medium_variant,2033
6_9,female,28250.002,914,medium_variant,2033
6_10,female,34959.778,914,medium_variant,2033
6_11,female,41536.645,914,medium_variant,2033
6_12,female,47983.776,914,medium_variant,2033
7_10,female,27676.804,914,medium_variant,2033
7_12,female,40700.802,914,medium_variant,2033
11_16,female,37547.57,914,medium_variant,2033
11_17,female,43375.228,914,medium_variant,2033
11_18,female,49083.56,914,medium_variant,2033
12_14,female,18957.368,914,medium_variant,2033
12_16,female,30970.703,914,medium_variant,2033
12_17,female,36798.361,914,medium_variant,2033
12_18,female,42506.693,914,medium_variant,2033
13_17,female,30351.23,914,medium_variant,2033
13_18,female,36059.562,914,medium_variant,2033
13_19,female,41649.997,914,medium_variant,2033
15_17,female,17840.993,914,medium_variant,2033
18_23,female,32225.966,914,medium_variant,2033
15_24,female,54905.936,914,medium_variant,2033
15_49,female,134470.375,914,medium_variant,2033
15_59,female,151168.781,914,medium_variant,2033
15_64,female,156800.567,914,medium_variant,2033
20_64,female,127660.807,914,medium_variant,2033
20_69,female,131723.611,914,medium_variant,2033
25_49,female,79564.439,914,medium_variant,2033
25_64,female,101894.631,914,medium_variant,2033
25_69,female,105957.435,914,medium_variant,2033
15plus,female,166016.43,914,medium_variant,2033
16plus,female,159949.583,914,medium_variant,2033
17plus,female,154003.095,914,medium_variant,2033
18plus,female,148175.437,914,medium_variant,2033
20plus,female,136876.67,914,medium_variant,2033
21plus,female,131415.699,914,medium_variant,2033
25plus,female,111110.494,914,medium_variant,2033
50plus,female,31546.055,914,medium_variant,2033
60plus,female,14847.649,914,medium_variant,2033
65plus,female,9215.863,914,medium_variant,2033
70plus,female,5153.059,914,medium_variant,2033
75plus,female,2448.073,914,medium_variant,2033
80plus,female,920.974,914,medium_variant,2033
85plus,female,254.446,914,medium_variant,2033
90plus,female,46.502,914,medium_variant,2033
total,female,273605.277,914,medium_variant,2033
0,male,8641.168,914,medium_variant,2033
0_1,male,17079.075,914,medium_variant,2033
0_4,male,41340.611,914,medium_variant,2033
0_14,male,112215.481,914,medium_variant,2033
0_17,male,130815.153,914,medium_variant,2033
0_19,male,142573.99,914,medium_variant,2033
0_24,male,169312.284,914,medium_variant,2033
3_4,male,16011.371,914,medium_variant,2033
3_5,male,23762.639,914,medium_variant,2033
3_6,male,31353.889,914,medium_variant,2033
4_5,male,15669.552,914,medium_variant,2033
4_6,male,23260.802,914,medium_variant,2033
5_14,male,70874.87,914,medium_variant,2033
5_10,male,44221.131,914,medium_variant,2033
5_11,male,51088.522,914,medium_variant,2033
6_9,male,29463.928,914,medium_variant,2033
6_10,male,36469.863,914,medium_variant,2033
6_11,male,43337.254,914,medium_variant,2033
6_12,male,50067.707,914,medium_variant,2033
7_10,male,28878.613,914,medium_variant,2033
7_12,male,42476.457,914,medium_variant,2033
11_16,male,39181.757,914,medium_variant,2033
11_17,male,45253.411,914,medium_variant,2033
11_18,male,51196.453,914,medium_variant,2033
12_14,male,19786.348,914,medium_variant,2033
12_16,male,32314.366,914,medium_variant,2033
12_17,male,38386.02,914,medium_variant,2033
12_18,male,44329.062,914,medium_variant,2033
13_17,male,31655.567,914,medium_variant,2033
13_18,male,37598.609,914,medium_variant,2033
13_19,male,43414.404,914,medium_variant,2033
15_17,male,18599.672,914,medium_variant,2033
18_23,male,33485.025,914,medium_variant,2033
15_24,male,57096.803,914,medium_variant,2033
15_49,male,138707.263,914,medium_variant,2033
15_59,male,154972.945,914,medium_variant,2033
15_64,male,160243.877,914,medium_variant,2033
20_64,male,129885.368,914,medium_variant,2033
20_69,male,133598.778,914,medium_variant,2033
25_49,male,81610.46,914,medium_variant,2033
25_64,male,103147.074,914,medium_variant,2033
25_69,male,106860.484,914,medium_variant,2033
15plus,male,168437.416,914,medium_variant,2033
16plus,male,162108.975,914,medium_variant,2033
17plus,male,155909.398,914,medium_variant,2033
18plus,male,149837.744,914,medium_variant,2033
20plus,male,138078.907,914,medium_variant,2033
21plus,male,132402.413,914,medium_variant,2033
25plus,male,111340.613,914,medium_variant,2033
50plus,male,29730.153,914,medium_variant,2033
60plus,male,13464.471,914,medium_variant,2033
65plus,male,8193.539,914,medium_variant,2033
70plus,male,4480.129,914,medium_variant,2033
75plus,male,2047.901,914,medium_variant,2033
80plus,male,738.776,914,medium_variant,2033
85plus,male,193.722,914,medium_variant,2033
90plus,male,31.649,914,medium_variant,2033
total,male,280652.897,914,medium_variant,2033
0,female,8392.531,914,medium_variant,2034
0_1,female,16622.415,914,medium_variant,2034
0_4,female,40259.925,914,medium_variant,2034
0_14,female,109377.729,914,medium_variant,2034
0_17,female,127541.906,914,medium_variant,2034
0_19,female,139045.959,914,medium_variant,2034
0_24,female,165466.109,914,medium_variant,2034
3_4,female,15594.512,914,medium_variant,2034
3_5,female,23155.436,914,medium_variant,2034
3_6,female,30560.762,914,medium_variant,2034
4_5,female,15282.797,914,medium_variant,2034
4_6,female,22688.123,914,medium_variant,2034
5_14,female,69117.804,914,medium_variant,2034
5_10,female,43124.076,914,medium_variant,2034
5_11,female,49817.244,914,medium_variant,2034
6_9,female,28735.126,914,medium_variant,2034
6_10,female,35563.152,914,medium_variant,2034
6_11,female,42256.32,914,medium_variant,2034
6_12,female,48818.1,914,medium_variant,2034
7_10,female,28157.826,914,medium_variant,2034
7_12,female,41412.774,914,medium_variant,2034
11_16,female,38225.513,914,medium_variant,2034
11_17,female,44157.905,914,medium_variant,2034
11_18,female,49970.268,914,medium_variant,2034
12_14,female,19300.56,914,medium_variant,2034
12_16,female,31532.345,914,medium_variant,2034
12_17,female,37464.737,914,medium_variant,2034
12_18,female,43277.1,914,medium_variant,2034
13_17,female,30902.957,914,medium_variant,2034
13_18,female,36715.32,914,medium_variant,2034
13_19,female,42407.01,914,medium_variant,2034
15_17,female,18164.177,914,medium_variant,2034
18_23,female,32946.826,914,medium_variant,2034
15_24,female,56088.38,914,medium_variant,2034
15_49,female,137999.693,914,medium_variant,2034
15_59,female,155253.723,914,medium_variant,2034
15_64,female,161114.39,914,medium_variant,2034
20_64,female,131446.16,914,medium_variant,2034
20_69,female,135662.512,914,medium_variant,2034
25_49,female,81911.313,914,medium_variant,2034
25_64,female,105026.01,914,medium_variant,2034
25_69,female,109242.362,914,medium_variant,2034
15plus,female,170653.378,914,medium_variant,2034
16plus,female,164475.161,914,medium_variant,2034
17plus,female,158421.593,914,medium_variant,2034
18plus,female,152489.201,914,medium_variant,2034
20plus,female,140985.148,914,medium_variant,2034
21plus,female,135412.889,914,medium_variant,2034
25plus,female,114564.998,914,medium_variant,2034
50plus,female,32653.685,914,medium_variant,2034
60plus,female,15399.655,914,medium_variant,2034
65plus,female,9538.988,914,medium_variant,2034
70plus,female,5322.636,914,medium_variant,2034
75plus,female,2517.467,914,medium_variant,2034
80plus,female,934.248,914,medium_variant,2034
85plus,female,252.438,914,medium_variant,2034
90plus,female,45.908,914,medium_variant,2034
total,female,280031.107,914,medium_variant,2034
0,male,8768.284,914,medium_variant,2034
0_1,male,17344.908,914,medium_variant,2034
0_4,male,41970.472,914,medium_variant,2034
0_14,male,114082.842,914,medium_variant,2034
0_17,male,133023.921,914,medium_variant,2034
0_19,male,144997.475,914,medium_variant,2034
0_24,male,172414.159,914,medium_variant,2034
3_4,male,16243.756,914,medium_variant,2034
3_5,male,24120.114,914,medium_variant,2034
3_6,male,31836.373,914,medium_variant,2034
4_5,male,15919.618,914,medium_variant,2034
4_6,male,23635.877,914,medium_variant,2034
5_14,male,72112.37,914,medium_variant,2034
5_10,male,44967.148,914,medium_variant,2034
5_11,male,51958.971,914,medium_variant,2034
6_9,male,29961.121,914,medium_variant,2034
6_10,male,37090.79,914,medium_variant,2034
6_11,male,44082.613,914,medium_variant,2034
6_12,male,50936.902,914,medium_variant,2034
7_10,male,29374.531,914,medium_variant,2034
7_12,male,43220.643,914,medium_variant,2034
11_16,male,39904.175,914,medium_variant,2034
11_17,male,46086.301,914,medium_variant,2034
11_18,male,52138.476,914,medium_variant,2034
12_14,male,20153.399,914,medium_variant,2034
12_16,male,32912.352,914,medium_variant,2034
12_17,male,39094.478,914,medium_variant,2034
12_18,male,45146.653,914,medium_variant,2034
13_17,male,32240.189,914,medium_variant,2034
13_18,male,38292.364,914,medium_variant,2034
13_19,male,44213.743,914,medium_variant,2034
15_17,male,18941.079,914,medium_variant,2034
18_23,male,34233.366,914,medium_variant,2034
15_24,male,58331.317,914,medium_variant,2034
15_49,male,142412.203,914,medium_variant,2034
15_59,male,159235.736,914,medium_variant,2034
15_64,male,164730.382,914,medium_variant,2034
20_64,male,133815.749,914,medium_variant,2034
20_69,male,137656.937,914,medium_variant,2034
25_49,male,84080.886,914,medium_variant,2034
25_64,male,106399.065,914,medium_variant,2034
25_69,male,110240.253,914,medium_variant,2034
15plus,male,173197.395,914,medium_variant,2034
16plus,male,166751.192,914,medium_variant,2034
17plus,male,160438.442,914,medium_variant,2034
18plus,male,154256.316,914,medium_variant,2034
20plus,male,142282.762,914,medium_variant,2034
21plus,male,136491.079,914,medium_variant,2034
25plus,male,114866.078,914,medium_variant,2034
50plus,male,30785.192,914,medium_variant,2034
60plus,male,13961.659,914,medium_variant,2034
65plus,male,8467.013,914,medium_variant,2034
70plus,male,4625.825,914,medium_variant,2034
75plus,male,2102.732,914,medium_variant,2034
80plus,male,745.742,914,medium_variant,2034
85plus,male,191.029,914,medium_variant,2034
90plus,male,31.267,914,medium_variant,2034
total,male,287280.237,914,medium_variant,2034
total,female,313925.287,914,constant_fertility,2035
0_4,female,53663.381,914,constant_fertility,2035
