region,year,variant,gender,agebroad,population
914,2050,Medium_variant,female,75plus,4838.449
914,2050,Medium_variant,male,75plus,3932.953
914,2050,No_change,female,75plus,3608.239
914,2050,No_change,male,75plus,3053.305
914,2050,Zero_migration,female,75plus,4869.569
914,2050,Zero_migration,male,75plus,3975.305
914,2050,Constant_fertility,female,80plus,1823.233
914,2050,Constant_fertility,male,80plus,1395.735
914,2050,Constant_mortality,female,80plus,1230.574
914,2050,Constant_mortality,male,80plus,999.807
914,2050,High_variant,female,80plus,1823.233
914,2050,High_variant,male,80plus,1395.735
914,2050,Instant_replacement,female,80plus,1822.88
914,2050,Instant_replacement,male,80plus,1395.473
914,2050,Low_variant,female,80plus,1823.233
914,2050,Low_variant,male,80plus,1395.735
914,2050,Medium_variant,female,80plus,1823.233
914,2050,Medium_variant,male,80plus,1395.735
914,2050,No_change,female,80plus,1230.682
914,2050,No_change,male,80plus,999.894
914,2050,Zero_migration,female,80plus,1833.422
914,2050,Zero_migration,male,80plus,1409.832
914,2050,Constant_fertility,female,85plus,491.598
914,2050,Constant_fertility,male,85plus,350.801
914,2050,Constant_mortality,female,85plus,289.427
914,2050,Constant_mortality,male,85plus,224.089
914,2050,High_variant,female,85plus,491.598
914,2050,High_variant,male,85plus,350.801
914,2050,Instant_replacement,female,85plus,491.503
914,2050,Instant_replacement,male,85plus,350.737
914,2050,Low_variant,female,85plus,491.598
914,2050,Low_variant,male,85plus,350.801
914,2050,Medium_variant,female,85plus,491.598
914,2050,Medium_variant,male,85plus,350.801
914,2050,No_change,female,85plus,289.451
914,2050,No_change,male,85plus,224.106
914,2050,Zero_migration,female,85plus,493.975
914,2050,Zero_migration,male,85plus,354.176
914,2050,Constant_fertility,female,90plus,83.246
914,2050,Constant_fertility,male,90plus,51.648
914,2050,Constant_mortality,female,90plus,41.446
914,2050,Constant_mortality,male,90plus,28.221
914,2050,High_variant,female,90plus,83.246
914,2050,High_variant,male,90plus,51.648
914,2050,Instant_replacement,female,90plus,83.23
914,2050,Instant_replacement,male,90plus,51.639
914,2050,Low_variant,female,90plus,83.246
914,2050,Low_variant,male,90plus,51.648
914,2050,Medium_variant,female,90plus,83.246
914,2050,Medium_variant,male,90plus,51.648
914,2050,No_change,female,90plus,41.448
914,2050,No_change,male,90plus,28.221
914,2050,Zero_migration,female,90plus,83.602
914,2050,Zero_migration,male,90plus,52.133
914,2055,Constant_fertility,female,total,593103.341
914,2055,Constant_fertility,male,total,611143.194
914,2055,Constant_mortality,female,total,383245.501
914,2055,Constant_mortality,male,total,395173.225
914,2055,High_variant,female,total,481486.509
914,2055,High_variant,male,total,494635.681
914,2055,Instant_replacement,female,total,260498.922
914,2055,Instant_replacement,male,total,264209.331
914,2055,Low_variant,female,total,385987.364
914,2055,Low_variant,male,total,395130.167
914,2055,Medium_variant,female,total,432357.781
914,2055,Medium_variant,male,total,443445.565
914,2055,No_change,female,total,523215.994
914,2055,No_change,male,total,541109.261
914,2055,Zero_migration,female,total,437283.267
914,2055,Zero_migration,male,total,449939.882
914,2055,Medium_variant,female,0_1,20738.632
914,2055,Medium_variant,male,0_1,21696.647
914,2055,Constant_fertility,female,0_4,102885.242
914,2055,Constant_fertility,male,0_4,107540.011
914,2055,Constant_mortality,female,0_4,43965.043
914,2055,Constant_mortality,male,0_4,45692.284
914,2055,High_variant,female,0_4,63562.884
914,2055,High_variant,male,0_4,66430.456
914,2055,Instant_replacement,female,0_4,19420.786
914,2055,Instant_replacement,male,0_4,20283.415
914,2055,Low_variant,female,0_4,39727.75
914,2055,Low_variant,male,0_4,41536.299
914,2055,Medium_variant,female,0_4,50985.851
914,2055,Medium_variant,male,0_4,53295.316
914,2055,No_change,female,0_4,88502.039
914,2055,No_change,male,0_4,91962.46
914,2055,Zero_migration,female,0_4,51530.484
914,2055,Zero_migration,male,0_4,53864.137
914,2055,Constant_fertility,female,0_14,260933.773
914,2055,Constant_fertility,male,0_14,272486.377
914,2055,Constant_mortality,female,0_14,125415.397
914,2055,Constant_mortality,male,0_14,130615.816
914,2055,High_variant,female,0_14,175231.438
914,2055,High_variant,male,0_14,182962.479
914,2055,Instant_replacement,female,0_14,59677.138
914,2055,Instant_replacement,male,0_14,62263.12
914,2055,Low_variant,female,0_14,116749.796
914,2055,Low_variant,male,0_14,121944.024
914,2055,Medium_variant,female,0_14,144707.218
914,2055,Medium_variant,male,0_14,151115.472
914,2055,No_change,female,0_14,225574.474
914,2055,No_change,male,0_14,234836.517
914,2055,Zero_migration,female,0_14,146189.393
914,2055,Zero_migration,male,0_14,152661.157
914,2055,Medium_variant,female,0_17,170563.714
914,2055,Medium_variant,male,0_17,178064.323
914,2055,Constant_fertility,female,0_19,321729.108
914,2055,Constant_fertility,male,0_19,335825.411
914,2055,Constant_mortality,female,0_19,163094.965
914,2055,Constant_mortality,male,0_19,170026.488
914,2055,High_variant,female,0_19,223686.528
914,2055,High_variant,male,0_19,233431.688
914,2055,Instant_replacement,female,0_19,80885.69
914,2055,Instant_replacement,male,0_19,84302.289
914,2055,Low_variant,female,0_19,153319.358
914,2055,Low_variant,male,0_19,160030.129
914,2055,Medium_variant,female,0_19,187139.461
914,2055,Medium_variant,male,0_19,195309.81
914,2055,No_change,female,0_19,279520.879
914,2055,No_change,male,0_19,291279.353
914,2055,Zero_migration,female,0_19,189028.974
914,2055,Zero_migration,male,0_19,197344.256
914,2055,Constant_fertility,female,0_24,372891.002
914,2055,Constant_fertility,male,0_24,388932.33
914,2055,Constant_mortality,female,0_24,197978.475
914,2055,Constant_mortality,male,0_24,206456.643
914,2055,High_variant,female,0_24,267340.191
914,2055,High_variant,male,0_24,278723.483
914,2055,Instant_replacement,female,0_24,101544.513
914,2055,Instant_replacement,male,0_24,105640.814
914,2055,Low_variant,female,0_24,187572.838
914,2055,Low_variant,male,0_24,195545.271
914,2055,Medium_variant,female,0_24,226077.381
914,2055,Medium_variant,male,0_24,235697.03
914,2055,No_change,female,0_24,325344.769
914,2055,No_change,male,0_24,339175.772
914,2055,Zero_migration,female,0_24,228370.774
914,2055,Zero_migration,male,0_24,238309.303
914,2055,Medium_variant,female,3_4,20052.687
914,2055,Medium_variant,male,3_4,20944.039
914,2055,Medium_variant,female,3_5,29914.581
914,2055,Medium_variant,male,3_5,31240.008
914,2055,Medium_variant,female,3_6,39668.478
914,2055,Medium_variant,male,3_6,41421.712
914,2055,Medium_variant,female,4_5,19832.885
914,2055,Medium_variant,male,4_5,20708.339
914,2055,Medium_variant,female,4_6,29586.782
914,2055,Medium_variant,male,4_6,30890.043
914,2055,Medium_variant,female,5_10,57555.707
914,2055,Medium_variant,male,5_10,60078.148
914,2055,Medium_variant,female,5_11,66769.368
914,2055,Medium_variant,male,5_11,69695.898
914,2055,Constant_fertility,female,5_14,158048.531
914,2055,Constant_fertility,male,5_14,164946.366
914,2055,Constant_mortality,female,5_14,81450.354
914,2055,Constant_mortality,male,5_14,84923.532
914,2055,High_variant,female,5_14,111668.554
914,2055,High_variant,male,5_14,116532.023
914,2055,Instant_replacement,female,5_14,40256.352
914,2055,Instant_replacement,male,5_14,41979.705
914,2055,Low_variant,female,5_14,77022.046
914,2055,Low_variant,male,5_14,80407.725
914,2055,Medium_variant,female,5_14,93721.367
914,2055,Medium_variant,male,5_14,97820.156
914,2055,No_change,female,5_14,137072.435
914,2055,No_change,male,5_14,142874.057
914,2055,Zero_migration,female,5_14,94658.909
914,2055,Zero_migration,male,5_14,98797.02
914,2055,Medium_variant,female,6_9,38370.883
914,2055,Medium_variant,male,6_9,40051.011
914,2055,Medium_variant,female,6_10,47693.813
914,2055,Medium_variant,male,6_10,49782.179
914,2055,Medium_variant,female,6_11,56907.474
914,2055,Medium_variant,male,6_11,59399.929
914,2055,Medium_variant,female,6_12,66008.94
914,2055,Medium_variant,male,6_12,68900.083
914,2055,Medium_variant,female,7_10,37939.916
914,2055,Medium_variant,male,7_10,39600.475
914,2055,Medium_variant,female,7_12,56255.043
914,2055,Medium_variant,male,7_12,58718.379
914,2055,Medium_variant,female,11_16,53529.901
914,2055,Medium_variant,male,11_16,55844.325
914,2055,Medium_variant,female,11_17,62022.156
914,2055,Medium_variant,male,11_17,64690.859
914,2055,Medium_variant,female,11_18,70379.773
914,2055,Medium_variant,male,11_18,73390.247
914,2055,Medium_variant,female,12_14,26951.999
914,2055,Medium_variant,male,12_14,28124.258
914,2055,Medium_variant,female,12_16,44316.24
914,2055,Medium_variant,male,12_16,46226.575
914,2055,Medium_variant,female,12_17,52808.495
914,2055,Medium_variant,male,12_17,55073.109
914,2055,Medium_variant,female,12_18,61166.112
914,2055,Medium_variant,male,12_18,63772.497
914,2055,Medium_variant,female,13_17,43707.029
914,2055,Medium_variant,male,13_17,45572.955
914,2055,Medium_variant,female,13_18,52064.646
914,2055,Medium_variant,male,13_18,54272.343
914,2055,Medium_variant,female,13_19,60282.776
914,2055,Medium_variant,male,13_19,62818.442
914,2055,Constant_fertility,female,15plus,332169.568
914,2055,Constant_fertility,male,15plus,338656.817
914,2055,Constant_mortality,female,15plus,257830.104
914,2055,Constant_mortality,male,15plus,264557.409
914,2055,High_variant,female,15plus,306255.071
914,2055,High_variant,male,15plus,311673.202
914,2055,Instant_replacement,female,15plus,200821.784
914,2055,Instant_replacement,male,15plus,201946.211
914,2055,Low_variant,female,15plus,269237.568
914,2055,Low_variant,male,15plus,273186.143
914,2055,Medium_variant,female,15plus,287650.563
914,2055,Medium_variant,male,15plus,292330.093
914,2055,No_change,female,15plus,297641.52
914,2055,No_change,male,15plus,306272.744
914,2055,Zero_migration,female,15plus,291093.874
914,2055,Zero_migration,male,15plus,297278.725
914,2055,Medium_variant,female,15_17,25856.496
914,2055,Medium_variant,male,15_17,26948.851
914,2055,Constant_fertility,female,15_24,111957.229
914,2055,Constant_fertility,male,15_24,116445.953
914,2055,Constant_mortality,female,15_24,72563.078
914,2055,Constant_mortality,male,15_24,75840.827
914,2055,High_variant,female,15_24,92108.753
914,2055,High_variant,male,15_24,95761.004
914,2055,Instant_replacement,female,15_24,41867.375
914,2055,Instant_replacement,male,15_24,43377.694
914,2055,Low_variant,female,15_24,70823.042
914,2055,Low_variant,male,15_24,73601.247
914,2055,Medium_variant,female,15_24,81370.163
914,2055,Medium_variant,male,15_24,84581.558
914,2055,No_change,female,15_24,99770.295
914,2055,No_change,male,15_24,104339.255
914,2055,Zero_migration,female,15_24,82181.381
914,2055,Zero_migration,male,15_24,85648.146
914,2055,Constant_fertility,female,15_49,267504.93
914,2055,Constant_fertility,male,15_49,276852.265
914,2055,Constant_mortality,female,15_49,201380.283
914,2055,Constant_mortality,male,15_49,210074.146
914,2055,High_variant,female,15_49,241590.433
914,2055,High_variant,male,15_49,249868.65
914,2055,Instant_replacement,female,15_49,136171.993
914,2055,Instant_replacement,male,15_49,140155.652
914,2055,Low_variant,female,15_49,204572.93
914,2055,Low_variant,male,15_49,211381.591
914,2055,Medium_variant,female,15_49,222985.925
914,2055,Medium_variant,male,15_49,230525.541
914,2055,No_change,female,15_49,241184.651
914,2055,No_change,male,15_49,251782.703
914,2055,Zero_migration,female,15_49,225497.591
914,2055,Zero_migration,male,15_49,234185.559
914,2055,Constant_fertility,female,15_59,299558.355
914,2055,Constant_fertility,male,15_59,308901.379
914,2055,Constant_mortality,female,15_59,230589.04
914,2055,Constant_mortality,male,15_59,239365.59
914,2055,High_variant,female,15_59,273643.858
914,2055,High_variant,male,15_59,281917.764
914,2055,Instant_replacement,female,15_59,168218.116
914,2055,Instant_replacement,male,15_59,172197.588
914,2055,Low_variant,female,15_59,236626.355
914,2055,Low_variant,male,15_59,243430.705
914,2055,Medium_variant,female,15_59,255039.35
914,2055,Medium_variant,male,15_59,262574.655
914,2055,No_change,female,15_59,270397.091
914,2055,No_change,male,15_59,281077.78
914,2055,Zero_migration,female,15_59,258054.438
914,2055,Zero_migration,male,15_59,267021.013
914,2055,Constant_fertility,female,15_64,310972.869
914,2055,Constant_fertility,male,15_64,319914.676
914,2055,Constant_mortality,female,15_64,240774.82
914,2055,Constant_mortality,male,15_64,249175.604
914,2055,High_variant,female,15_64,285058.372
914,2055,High_variant,male,15_64,292931.061
914,2055,Instant_replacement,female,15_64,179629.98
914,2055,Instant_replacement,male,15_64,183208.362
914,2055,Low_variant,female,15_64,248040.869
914,2055,Low_variant,male,15_64,254444.002
914,2055,Medium_variant,female,15_64,266453.864
914,2055,Medium_variant,male,15_64,273587.952
914,2055,No_change,female,15_64,280584.161
914,2055,No_change,male,15_64,290889.031
914,2055,Zero_migration,female,15_64,269654.221
914,2055,Zero_migration,male,15_64,278242.878
914,2055,Medium_variant,female,16plus,278906.83
914,2055,Medium_variant,male,16plus,283212.927
914,2055,Medium_variant,female,17plus,270286.322
914,2055,Medium_variant,male,17plus,274227.776
914,2055,Medium_variant,female,18plus,261794.067
914,2055,Medium_variant,male,18plus,265381.242
914,2055,Medium_variant,female,18_23,48019.852
914,2055,Medium_variant,male,18_23,49869.976
914,2055,Constant_fertility,female,20plus,271374.233
914,2055,Constant_fertility,male,20plus,275317.783
914,2055,Constant_mortality,female,20plus,220150.536
914,2055,Constant_mortality,male,20plus,225146.737
914,2055,High_variant,female,20plus,257799.981
914,2055,High_variant,male,20plus,261203.993
914,2055,Instant_replacement,female,20plus,179613.232
914,2055,Instant_replacement,male,20plus,179907.042
914,2055,Low_variant,female,20plus,232668.006
914,2055,Low_variant,male,20plus,235100.038
914,2055,Medium_variant,female,20plus,245218.32
914,2055,Medium_variant,male,20plus,248135.755
914,2055,No_change,female,20plus,243695.115
914,2055,No_change,male,20plus,249829.908
914,2055,Zero_migration,female,20plus,248254.293
914,2055,Zero_migration,male,20plus,252595.626
914,2055,Constant_fertility,female,20_64,250177.534
914,2055,Constant_fertility,male,20_64,256575.642
914,2055,Constant_mortality,female,20_64,203095.252
914,2055,Constant_mortality,male,20_64,209764.932
914,2055,High_variant,female,20_64,236603.282
914,2055,High_variant,male,20_64,242461.852
914,2055,Instant_replacement,female,20_64,158421.428
914,2055,Instant_replacement,male,20_64,161169.193
914,2055,Low_variant,female,20_64,211471.307
914,2055,Low_variant,male,20_64,216357.897
914,2055,Medium_variant,female,20_64,224021.621
914,2055,Medium_variant,male,20_64,229393.614
914,2055,No_change,female,20_64,226637.756
914,2055,No_change,male,20_64,234446.195
914,2055,Zero_migration,female,20_64,226814.64
914,2055,Zero_migration,male,20_64,233559.779
914,2055,Constant_fertility,female,20_69,258988.328
914,2055,Constant_fertility,male,20_69,264783.578
914,2055,Constant_mortality,female,20_69,210714.853
914,2055,Constant_mortality,male,20_69,216876.056
914,2055,High_variant,female,20_69,245414.076
914,2055,High_variant,male,20_69,250669.788
914,2055,Instant_replacement,female,20_69,167230.173
914,2055,Instant_replacement,male,20_69,169375.24
914,2055,Low_variant,female,20_69,220282.101
914,2055,Low_variant,male,20_69,224565.833
914,2055,Medium_variant,female,20_69,232832.415
914,2055,Medium_variant,male,20_69,237601.55
914,2055,No_change,female,20_69,234258.31
914,2055,No_change,male,20_69,241558.218
914,2055,Zero_migration,female,20_69,235748.184
914,2055,Zero_migration,male,20_69,241906.657
914,2055,Medium_variant,female,21plus,237141.157
914,2055,Medium_variant,male,21plus,239744.287
914,2055,Constant_fertility,female,25plus,220212.339
914,2055,Constant_fertility,male,25plus,222210.864
914,2055,Constant_mortality,female,25plus,185267.026
914,2055,Constant_mortality,male,25plus,188716.582
914,2055,High_variant,female,25plus,214146.318
914,2055,High_variant,male,25plus,215912.198
914,2055,Instant_replacement,female,25plus,158954.409
914,2055,Instant_replacement,male,25plus,158568.517
914,2055,Low_variant,female,25plus,198414.526
914,2055,Low_variant,male,25plus,199584.896
914,2055,Medium_variant,female,25plus,206280.4
914,2055,Medium_variant,male,25plus,207748.535
914,2055,No_change,female,25plus,197871.225
914,2055,No_change,male,25plus,201933.489
914,2055,Zero_migration,female,25plus,208912.493
914,2055,Zero_migration,male,25plus,211630.579
914,2055,Constant_fertility,female,25_49,155547.701
914,2055,Constant_fertility,male,25_49,160406.312
914,2055,Constant_mortality,female,25_49,128817.205
914,2055,Constant_mortality,male,25_49,134233.319
914,2055,High_variant,female,25_49,149481.68
914,2055,High_variant,male,25_49,154107.646
914,2055,Instant_replacement,female,25_49,94304.618
914,2055,Instant_replacement,male,25_49,96777.958
914,2055,Low_variant,female,25_49,133749.888
914,2055,Low_variant,male,25_49,137780.344
914,2055,Medium_variant,female,25_49,141615.762
914,2055,Medium_variant,male,25_49,145943.983
914,2055,No_change,female,25_49,141414.356
914,2055,No_change,male,25_49,147443.448
914,2055,Zero_migration,female,25_49,143316.21
914,2055,Zero_migration,male,25_49,148537.413
914,2055,Constant_fertility,female,25_64,199015.64
914,2055,Constant_fertility,male,25_64,203468.723
914,2055,Constant_mortality,female,25_64,168211.742
914,2055,Constant_mortality,male,25_64,173334.777
914,2055,High_variant,female,25_64,192949.619
914,2055,High_variant,male,25_64,197170.057
914,2055,Instant_replacement,female,25_64,137762.605
914,2055,Instant_replacement,male,25_64,139830.668
914,2055,Low_variant,female,25_64,177217.827
914,2055,Low_variant,male,25_64,180842.755
914,2055,Medium_variant,female,25_64,185083.701
914,2055,Medium_variant,male,25_64,189006.394
914,2055,No_change,female,25_64,180813.866
914,2055,No_change,male,25_64,186549.776
914,2055,Zero_migration,female,25_64,187472.84
914,2055,Zero_migration,male,25_64,192594.732
914,2055,Constant_fertility,female,25_69,207826.434
914,2055,Constant_fertility,male,25_69,211676.659
914,2055,Constant_mortality,female,25_69,175831.343
914,2055,Constant_mortality,male,25_69,180445.901
914,2055,High_variant,female,25_69,201760.413
914,2055,High_variant,male,25_69,205377.993
914,2055,Instant_replacement,female,25_69,146571.35
914,2055,Instant_replacement,male,25_69,148036.715
914,2055,Low_variant,female,25_69,186028.621
914,2055,Low_variant,male,25_69,189050.691
914,2055,Medium_variant,female,25_69,193894.495
914,2055,Medium_variant,male,25_69,197214.33
914,2055,No_change,female,25_69,188434.42
914,2055,No_change,male,25_69,193661.799
914,2055,Zero_migration,female,25_69,196406.384
914,2055,Zero_migration,male,25_69,200941.61
914,2055,Constant_fertility,female,50plus,64664.638
914,2055,Constant_fertility,male,50plus,61804.552
914,2055,Constant_mortality,female,50plus,56449.821
914,2055,Constant_mortality,male,50plus,54483.263
914,2055,High_variant,female,50plus,64664.638
914,2055,High_variant,male,50plus,61804.552
914,2055,Instant_replacement,female,50plus,64649.791
914,2055,Instant_replacement,male,50plus,61790.559
914,2055,Low_variant,female,50plus,64664.638
914,2055,Low_variant,male,50plus,61804.552
914,2055,Medium_variant,female,50plus,64664.638
914,2055,Medium_variant,male,50plus,61804.552
914,2055,No_change,female,50plus,56456.869
914,2055,No_change,male,50plus,54490.041
914,2055,Zero_migration,female,50plus,65596.283
914,2055,Zero_migration,male,50plus,63093.166
914,2055,Constant_fertility,female,60plus,32611.213
914,2055,Constant_fertility,male,60plus,29755.438
914,2055,Constant_mortality,female,60plus,27241.064
914,2055,Constant_mortality,male,60plus,25191.819
914,2055,High_variant,female,60plus,32611.213
914,2055,High_variant,male,60plus,29755.438
914,2055,Instant_replacement,female,60plus,32603.668
914,2055,Instant_replacement,male,60plus,29748.623
914,2055,Low_variant,female,60plus,32611.213
914,2055,Low_variant,male,60plus,29755.438
914,2055,Medium_variant,female,60plus,32611.213
914,2055,Medium_variant,male,60plus,29755.438
914,2055,No_change,female,60plus,27244.429
914,2055,No_change,male,60plus,25194.964
914,2055,Zero_migration,female,60plus,33039.436
914,2055,Zero_migration,male,60plus,30257.712
914,2055,Constant_fertility,female,65plus,21196.699
914,2055,Constant_fertility,male,65plus,18742.141
914,2055,Constant_mortality,female,65plus,17055.284
914,2055,Constant_mortality,male,65plus,15381.805
914,2055,High_variant,female,65plus,21196.699
914,2055,High_variant,male,65plus,18742.141
914,2055,Instant_replacement,female,65plus,21191.804
914,2055,Instant_replacement,male,65plus,18737.849
914,2055,Low_variant,female,65plus,21196.699
914,2055,Low_variant,male,65plus,18742.141
914,2055,Medium_variant,female,65plus,21196.699
914,2055,Medium_variant,male,65plus,18742.141
914,2055,No_change,female,65plus,17057.359
914,2055,No_change,male,65plus,15383.713
914,2055,Zero_migration,female,65plus,21439.653
914,2055,Zero_migration,male,65plus,19035.847
914,2055,Constant_fertility,female,70plus,12385.905
914,2055,Constant_fertility,male,70plus,10534.205
914,2055,Constant_mortality,female,70plus,9435.683
914,2055,Constant_mortality,male,70plus,8270.681
914,2055,High_variant,female,70plus,12385.905
914,2055,High_variant,male,70plus,10534.205
914,2055,Instant_replacement,female,70plus,12383.059
914,2055,Instant_replacement,male,70plus,10531.802
914,2055,Low_variant,female,70plus,12385.905
914,2055,Low_variant,male,70plus,10534.205
914,2055,Medium_variant,female,70plus,12385.905
914,2055,Medium_variant,male,70plus,10534.205
914,2055,No_change,female,70plus,9436.805
914,2055,No_change,male,70plus,8271.69
914,2055,Zero_migration,female,70plus,12506.109
914,2055,Zero_migration,male,70plus,10688.969
914,2055,Constant_fertility,female,75plus,6103.894
914,2055,Constant_fertility,male,75plus,4952.191
914,2055,Constant_mortality,female,75plus,4284.694
914,2055,Constant_mortality,male,75plus,3639.03
914,2055,High_variant,female,75plus,6103.894
914,2055,High_variant,male,75plus,4952.191
914,2055,Instant_replacement,female,75plus,6102.492
914,2055,Instant_replacement,male,75plus,4951.069
914,2055,Low_variant,female,75plus,6103.894
914,2055,Low_variant,male,75plus,4952.191
914,2055,Medium_variant,female,75plus,6103.894
914,2055,Medium_variant,male,75plus,4952.191
914,2055,No_change,female,75plus,4285.191
914,2055,No_change,male,75plus,3639.464
914,2055,Zero_migration,female,75plus,6154.404
914,2055,Zero_migration,male,75plus,5017.021
914,2055,Constant_fertility,female,80plus,2345.927
914,2055,Constant_fertility,male,80plus,1783.9
914,2055,Constant_mortality,female,80plus,1460.559
914,2055,Constant_mortality,male,80plus,1186.975
914,2055,High_variant,female,80plus,2345.927
914,2055,High_variant,male,80plus,1783.9
914,2055,Instant_replacement,female,80plus,2345.384
914,2055,Instant_replacement,male,80plus,1783.497
914,2055,Low_variant,female,80plus,2345.927
914,2055,Low_variant,male,80plus,1783.9
914,2055,Medium_variant,female,80plus,2345.927
914,2055,Medium_variant,male,80plus,1783.9
914,2055,No_change,female,80plus,1460.724
914,2055,No_change,male,80plus,1187.114
914,2055,Zero_migration,female,80plus,2362.889
914,2055,Zero_migration,male,80plus,1805.966
914,2055,Constant_fertility,female,85plus,643.138
914,2055,Constant_fertility,male,85plus,446.566
914,2055,Constant_mortality,female,85plus,339.084
914,2055,Constant_mortality,male,85plus,257.301
914,2055,High_variant,female,85plus,643.138
914,2055,High_variant,male,85plus,446.566
914,2055,Instant_replacement,female,85plus,642.989
914,2055,Instant_replacement,male,85plus,446.467
914,2055,Low_variant,female,85plus,643.138
914,2055,Low_variant,male,85plus,446.566
914,2055,Medium_variant,female,85plus,643.138
914,2055,Medium_variant,male,85plus,446.566
914,2055,No_change,female,85plus,339.119
914,2055,No_change,male,85plus,257.33
914,2055,Zero_migration,female,85plus,647.227
914,2055,Zero_migration,male,85plus,451.841
914,2055,Constant_fertility,female,90plus,113.632
914,2055,Constant_fertility,male,90plus,69.944
914,2055,Constant_mortality,female,90plus,48.46
914,2055,Constant_mortality,male,90plus,33.148
914,2055,High_variant,female,90plus,113.632
914,2055,High_variant,male,90plus,69.944
914,2055,Instant_replacement,female,90plus,113.606
914,2055,Instant_replacement,male,90plus,69.931
914,2055,Low_variant,female,90plus,113.632
914,2055,Low_variant,male,90plus,69.944
914,2055,Medium_variant,female,90plus,113.632
914,2055,Medium_variant,male,90plus,69.944
914,2055,No_change,female,90plus,48.463
914,2055,No_change,male,90plus,33.151
914,2055,Zero_migration,female,90plus,114.262
914,2055,Zero_migration,male,90plus,70.731
914,2060,Constant_fertility,female,total,700309.378
914,2060,Constant_fertility,male,total,721911.128
914,2060,Constant_mortality,female,total,407373.413
914,2060,Constant_mortality,male,total,420152.406
914,2060,High_variant,female,total,535560.277
914,2060,High_variant,male,total,549943.903
914,2060,Instant_replacement,female,total,268069.036
914,2060,Instant_replacement,male,total,271220.352
914,2060,Low_variant,female,total,412766.244
914,2060,Low_variant,male,total,422046.512
914,2060,Medium_variant,female,total,471847.966
914,2060,Medium_variant,male,total,483581.768
914,2060,No_change,female,total,601092.17
914,2060,No_change,male,total,622211.476
914,2060,Zero_migration,female,total,477553.705
914,2060,Zero_migration,male,total,490992.232
914,2060,Medium_variant,female,0_1,21499.24
914,2060,Medium_variant,male,0_1,22495.841
914,2060,Constant_fertility,female,0_4,122004.55
914,2060,Constant_fertility,male,0_4,127562.965
914,2060,Constant_mortality,female,0_4,44384.919
914,2060,Constant_mortality,male,0_4,46128.105
914,2060,High_variant,female,0_4,67958.05
914,2060,High_variant,male,0_4,71042.741
914,2060,Instant_replacement,female,0_4,19463.624
914,2060,Instant_replacement,male,0_4,20332.627
914,2060,Low_variant,female,0_4,39834.543
914,2060,Low_variant,male,0_4,41659.142
914,2060,Medium_variant,female,0_4,52948.988
914,2060,Medium_variant,male,0_4,55362.082
914,2060,No_change,female,0_4,101952.103
914,2060,No_change,male,0_4,105939.288
914,2060,Zero_migration,female,0_4,53552.583
914,2060,Zero_migration,male,0_4,55992.714
914,2060,Constant_fertility,female,0_14,309140.953
914,2060,Constant_fertility,male,0_14,322937.841
914,2060,Constant_mortality,female,0_14,127480.885
914,2060,Constant_mortality,male,0_14,132766.927
914,2060,High_variant,female,0_14,188787.458
914,2060,High_variant,male,0_14,197174.228
914,2060,Instant_replacement,female,0_14,58266.522
914,2060,Instant_replacement,male,0_14,60808.245
914,2060,Low_variant,female,0_14,117841.005
914,2060,Low_variant,male,0_14,123122.898
914,2060,Medium_variant,female,0_14,151306.592
914,2060,Medium_variant,male,0_14,158054.965
914,2060,No_change,female,0_14,259624.98
914,2060,No_change,male,0_14,270286.341
914,2060,Zero_migration,female,0_14,152982.014
914,2060,Zero_migration,male,0_14,159802.759
914,2060,Medium_variant,female,0_17,178796.11
914,2060,Medium_variant,male,0_17,186713.479
914,2060,Constant_fertility,female,0_19,380908.931
914,2060,Constant_fertility,male,0_19,397734.255
914,2060,Constant_mortality,female,0_19,166581.388
914,2060,Constant_mortality,male,0_19,173669.128
914,2060,High_variant,female,0_19,241832.179
914,2060,High_variant,male,0_19,252437.544
914,2060,Instant_replacement,female,0_19,78635.073
914,2060,Instant_replacement,male,0_19,81975.782
914,2060,Low_variant,female,0_19,155673.042
914,2060,Low_variant,male,0_19,162534.564
914,2060,Medium_variant,female,0_19,196532.313
914,2060,Medium_variant,male,0_19,205171.184
914,2060,No_change,female,0_19,321590.456
914,2060,No_change,male,0_19,335132.37
914,2060,Zero_migration,female,0_19,198672.173
914,2060,Zero_migration,male,0_19,207464.005
914,2060,Constant_fertility,female,0_24,441186.554
914,2060,Constant_fertility,male,0_24,460320.335
914,2060,Constant_mortality,female,0_24,203311.41
914,2060,Constant_mortality,male,0_24,212044.631
914,2060,High_variant,female,0_24,289865.164
914,2060,High_variant,male,0_24,302278.934
914,2060,Instant_replacement,female,0_24,99628.657
914,2060,Instant_replacement,male,0_24,103660.62
914,2060,Low_variant,female,0_24,191912.88
914,2060,Low_variant,male,0_24,200114.53
914,2060,Medium_variant,female,0_24,238589.252
914,2060,Medium_variant,male,0_24,248799.353
914,2060,No_change,female,0_24,374195.555
914,2060,No_change,male,0_24,390150.197
914,2060,Zero_migration,female,0_24,241179.437
914,2060,Zero_migration,male,0_24,251710.12
914,2060,Medium_variant,female,3_4,20862.749
914,2060,Medium_variant,male,3_4,21798.216
914,2060,Medium_variant,female,3_5,31142.683
914,2060,Medium_variant,male,3_5,32535.078
914,2060,Medium_variant,female,3_6,41323.668
914,2060,Medium_variant,male,3_6,43167.058
