region,year,variant,gender,agebroad,population
941,2045,constant-mortality,male,85plus,1805.114
941,2045,high variant,female,85plus,3556.03
941,2045,high variant,male,85plus,2526.4
941,2045,instant-replacement,female,85plus,3555.187
941,2045,instant-replacement,male,85plus,2525.838
941,2045,low variant,female,85plus,3556.03
941,2045,low variant,male,85plus,2526.4
941,2045,medium variant,female,85plus,3556.03
941,2045,medium variant,male,85plus,2526.4
941,2045,no change,female,85plus,2423.151
941,2045,no change,male,85plus,1805.253
941,2045,zero-migration,female,85plus,3629.791
941,2045,zero-migration,male,85plus,2569.746
941,2045,constant-fertility,female,90plus,1079.171
941,2045,constant-fertility,male,90plus,727.488
941,2045,constant-mortality,female,90plus,671.865
941,2045,constant-mortality,male,90plus,483.322
941,2045,high variant,female,90plus,1079.171
941,2045,high variant,male,90plus,727.488
941,2045,instant-replacement,female,90plus,1078.971
941,2045,instant-replacement,male,90plus,727.368
941,2045,low variant,female,90plus,1079.171
941,2045,low variant,male,90plus,727.488
941,2045,medium variant,female,90plus,1079.171
941,2045,medium variant,male,90plus,727.488
941,2045,no change,female,90plus,671.908
941,2045,no change,male,90plus,483.351
941,2045,zero-migration,female,90plus,1100.64
941,2045,zero-migration,male,90plus,738.349
941,2050,constant-fertility,female,total,1224345.92
941,2050,constant-fertility,male,total,1229089.939
941,2050,constant-mortality,female,total,872772.867
941,2050,constant-mortality,male,total,871046.24
941,2050,high variant,female,total,1049734.814
941,2050,high variant,male,total,1049774.705
941,2050,instant-replacement,female,total,703316.322
941,2050,instant-replacement,male,total,695611.427
941,2050,low variant,female,total,854704.775
941,2050,low variant,male,total,849372.626
941,2050,medium variant,female,total,949823.662
941,2050,medium variant,male,total,947097.769
941,2050,no change,female,total,1122215.819
941,2050,no change,male,total,1126572.695
941,2050,zero-migration,female,total,967557.819
941,2050,zero-migration,male,total,967694.779
941,2050,medium variant,female,0_1,40192.313
941,2050,medium variant,male,0_1,41443.958
941,2050,constant-fertility,female,0_4,188459.817
941,2050,constant-fertility,male,0_4,194206.168
941,2050,constant-mortality,female,0_4,89534.158
941,2050,constant-mortality,male,0_4,91868.08
941,2050,high variant,female,0_4,125107.48
941,2050,high variant,male,0_4,128938.464
941,2050,instant-replacement,female,0_4,50744.572
941,2050,instant-replacement,male,0_4,52412.257
941,2050,low variant,female,0_4,76148.971
941,2050,low variant,male,0_4,78425.451
941,2050,medium variant,female,0_4,99219.767
941,2050,medium variant,male,0_4,102225.204
941,2050,no change,female,0_4,169599.607
941,2050,no change,male,0_4,174057.094
941,2050,zero-migration,female,0_4,100708.547
941,2050,zero-migration,male,0_4,103773.905
941,2050,constant-fertility,female,0_14,485724.408
941,2050,constant-fertility,male,0_14,499634.355
941,2050,constant-mortality,female,0_14,258672.784
941,2050,constant-mortality,male,0_14,265052.564
941,2050,high variant,female,0_14,347810.144
941,2050,high variant,male,0_14,357778.204
941,2050,instant-replacement,female,0_14,159541.909
941,2050,instant-replacement,male,0_14,164414.002
941,2050,low variant,female,0_14,227583.101
941,2050,low variant,male,0_14,233916.916
941,2050,medium variant,female,0_14,285288.61
941,2050,medium variant,male,0_14,293358.785
941,2050,no change,female,0_14,439169.469
941,2050,no change,male,0_14,450138.941
941,2050,zero-migration,female,0_14,289327.579
941,2050,zero-migration,male,0_14,297553.217
941,2050,medium variant,female,0_17,337546.718
941,2050,medium variant,male,0_17,346924.279
941,2050,constant-fertility,female,0_19,604361.467
941,2050,constant-fertility,male,0_19,621177.266
941,2050,constant-mortality,female,0_19,338258.017
941,2050,constant-mortality,male,0_19,346457.989
941,2050,high variant,female,0_19,447126.662
941,2050,high variant,male,0_19,459534.813
941,2050,instant-replacement,female,0_19,214625.99
941,2050,instant-replacement,male,0_19,220949.341
941,2050,low variant,female,0_19,300444.443
941,2050,low variant,male,0_19,308514.525
941,2050,medium variant,female,0_19,371345.575
941,2050,medium variant,male,0_19,381503.269
941,2050,no change,female,0_19,548791.575
941,2050,no change,male,0_19,562295.715
941,2050,zero-migration,female,0_19,376717.769
941,2050,zero-migration,male,0_19,387078.264
941,2050,constant-fertility,female,0_24,707199.258
941,2050,constant-fertility,male,0_24,726028.93
941,2050,constant-mortality,female,0_24,413530.766
941,2050,constant-mortality,male,0_24,423118.985
941,2050,high variant,female,0_24,539334.068
941,2050,high variant,male,0_24,553546.457
941,2050,instant-replacement,female,0_24,265345.548
941,2050,instant-replacement,male,0_24,272705.319
941,2050,low variant,female,0_24,369542.76
941,2050,low variant,male,0_24,378872.506
941,2050,medium variant,female,0_24,452008.328
941,2050,medium variant,male,0_24,463698.424
941,2050,no change,female,0_24,644730.483
941,2050,no change,male,0_24,660061.354
941,2050,zero-migration,female,0_24,458870.228
941,2050,zero-migration,male,0_24,470945.231
941,2050,medium variant,female,3_4,39186.841
941,2050,medium variant,male,3_4,40340.958
941,2050,medium variant,female,3_5,58537.144
941,2050,medium variant,male,3_5,60248.023
941,2050,medium variant,female,3_6,77726.645
941,2050,medium variant,male,3_6,79981.989
941,2050,medium variant,female,4_5,38862.149
941,2050,medium variant,male,4_5,39988.85
941,2050,medium variant,female,4_6,58051.65
941,2050,medium variant,male,4_6,59722.816
941,2050,medium variant,female,5_10,113675.214
941,2050,medium variant,male,5_10,116843.136
941,2050,medium variant,female,5_11,132045.777
941,2050,medium variant,male,5_11,135703.458
941,2050,constant-fertility,female,5_14,297264.591
941,2050,constant-fertility,male,5_14,305428.187
941,2050,constant-mortality,female,5_14,169138.626
941,2050,constant-mortality,male,5_14,173184.484
941,2050,high variant,female,5_14,222702.664
941,2050,high variant,male,5_14,228839.74
941,2050,instant-replacement,female,5_14,108797.337
941,2050,instant-replacement,male,5_14,112001.745
941,2050,low variant,female,5_14,151434.13
941,2050,low variant,male,5_14,155491.465
941,2050,medium variant,female,5_14,186068.843
941,2050,medium variant,male,5_14,191133.581
941,2050,no change,female,5_14,269569.862
941,2050,no change,male,5_14,276081.847
941,2050,zero-migration,female,5_14,188619.032
941,2050,zero-migration,male,5_14,193779.312
941,2050,medium variant,female,6_9,75787.521
941,2050,medium variant,male,6_9,77898.022
941,2050,medium variant,female,6_10,94324.911
941,2050,medium variant,male,6_10,96936.071
941,2050,medium variant,female,6_11,112695.474
941,2050,medium variant,male,6_11,115796.393
941,2050,medium variant,female,6_12,130891.429
941,2050,medium variant,male,6_12,134471.547
941,2050,medium variant,female,7_10,75135.41
941,2050,medium variant,male,7_10,77202.105
941,2050,medium variant,female,7_12,111701.928
941,2050,medium variant,male,7_12,114737.581
941,2050,medium variant,female,11_16,107435.088
941,2050,medium variant,male,11_16,110216.903
941,2050,medium variant,female,11_17,124651.737
941,2050,medium variant,male,11_17,127855.939
941,2050,medium variant,female,11_18,141658.395
941,2050,medium variant,male,11_18,145264.691
941,2050,medium variant,female,12_14,54023.066
941,2050,medium variant,male,12_14,55430.123
941,2050,medium variant,female,12_16,89064.525
941,2050,medium variant,male,12_16,91356.581
941,2050,medium variant,female,12_17,106281.174
941,2050,medium variant,male,12_17,108995.617
941,2050,medium variant,female,12_18,123287.832
941,2050,medium variant,male,12_18,126404.369
941,2050,medium variant,female,13_17,88085.219
941,2050,medium variant,male,13_17,90320.463
941,2050,medium variant,female,13_18,105091.877
941,2050,medium variant,male,13_18,107729.215
941,2050,medium variant,female,13_19,121884.076
941,2050,medium variant,male,13_19,124899.453
941,2050,constant-fertility,female,15plus,738621.512
941,2050,constant-fertility,male,15plus,729455.584
941,2050,constant-mortality,female,15plus,614100.083
941,2050,constant-mortality,male,15plus,605993.676
941,2050,high variant,female,15plus,701924.67
941,2050,high variant,male,15plus,691996.501
941,2050,instant-replacement,female,15plus,543774.413
941,2050,instant-replacement,male,15plus,531197.425
941,2050,low variant,female,15plus,627121.674
941,2050,low variant,male,15plus,615455.71
941,2050,medium variant,female,15plus,664535.052
941,2050,medium variant,male,15plus,653738.984
941,2050,no change,female,15plus,683046.35
941,2050,no change,male,15plus,676433.754
941,2050,zero-migration,female,15plus,678230.24
941,2050,zero-migration,male,15plus,670141.562
941,2050,medium variant,female,15_17,52258.108
941,2050,medium variant,male,15_17,53565.494
941,2050,constant-fertility,female,15_24,221474.85
941,2050,constant-fertility,male,15_24,226394.575
941,2050,constant-mortality,female,15_24,154857.982
941,2050,constant-mortality,male,15_24,158066.421
941,2050,high variant,female,15_24,191523.924
941,2050,high variant,male,15_24,195768.253
941,2050,instant-replacement,female,15_24,105803.639
941,2050,instant-replacement,male,15_24,108291.317
941,2050,low variant,female,15_24,141959.659
941,2050,low variant,male,15_24,144955.59
941,2050,medium variant,female,15_24,166719.718
941,2050,medium variant,male,15_24,170339.639
941,2050,no change,female,15_24,205561.014
941,2050,no change,male,15_24,209922.413
941,2050,zero-migration,female,15_24,169542.649
941,2050,zero-migration,male,15_24,173392.014
941,2050,constant-fertility,female,15_49,556833.208
941,2050,constant-fertility,male,15_49,563213.023
941,2050,constant-mortality,female,15_49,452141.211
941,2050,constant-mortality,male,15_49,457487.142
941,2050,high variant,female,15_49,520136.366
941,2050,high variant,male,15_49,525753.94
941,2050,instant-replacement,female,15_49,362079.111
941,2050,instant-replacement,male,15_49,365039.862
941,2050,low variant,female,15_49,445333.37
941,2050,low variant,male,15_49,449213.149
941,2050,medium variant,female,15_49,482746.748
941,2050,medium variant,male,15_49,487496.423
941,2050,no change,female,15_49,521060.754
941,2050,no change,male,15_49,527902.537
941,2050,zero-migration,female,15_49,492173.318
941,2050,zero-migration,male,15_49,499119.504
941,2050,constant-fertility,female,15_59,639407.736
941,2050,constant-fertility,male,15_59,643069.398
941,2050,constant-mortality,female,15_59,528799.353
941,2050,constant-mortality,male,15_59,531402.846
941,2050,high variant,female,15_59,602710.894
941,2050,high variant,male,15_59,605610.315
941,2050,instant-replacement,female,15_59,444606.711
941,2050,instant-replacement,male,15_59,444851.603
941,2050,low variant,female,15_59,527907.898
941,2050,low variant,male,15_59,529069.524
941,2050,medium variant,female,15_59,565321.276
941,2050,medium variant,male,15_59,567352.798
941,2050,no change,female,15_59,597732.561
941,2050,no change,male,15_59,601831.303
941,2050,zero-migration,female,15_59,576781.373
941,2050,zero-migration,male,15_59,581655.675
941,2050,constant-fertility,female,15_64,670881.002
941,2050,constant-fertility,male,15_64,672101.5
941,2050,constant-mortality,female,15_64,557573.883
941,2050,constant-mortality,male,15_64,557740.981
941,2050,high variant,female,15_64,634184.16
941,2050,high variant,male,15_64,634642.417
941,2050,instant-replacement,female,15_64,476063.732
941,2050,instant-replacement,male,15_64,473868.761
941,2050,low variant,female,15_64,559381.164
941,2050,low variant,male,15_64,558101.626
941,2050,medium variant,female,15_64,596794.542
941,2050,medium variant,male,15_64,596384.9
941,2050,no change,female,15_64,626511.816
941,2050,no change,male,15_64,628173.816
941,2050,zero-migration,female,15_64,608981.266
941,2050,zero-migration,male,15_64,611487.855
941,2050,medium variant,female,16plus,646914.701
941,2050,medium variant,male,16plus,635670.701
941,2050,medium variant,female,17plus,629493.593
941,2050,medium variant,male,17plus,617812.526
941,2050,medium variant,female,18plus,612276.944
941,2050,medium variant,male,18plus,600173.49
941,2050,medium variant,female,18_23,98771.311
941,2050,medium variant,male,18_23,100823.74
941,2050,constant-fertility,female,20plus,619984.453
941,2050,constant-fertility,male,20plus,607912.673
941,2050,constant-mortality,female,20plus,534514.85
941,2050,constant-mortality,male,20plus,524588.251
941,2050,high variant,female,20plus,602608.152
941,2050,high variant,male,20plus,590239.892
941,2050,instant-replacement,female,20plus,488690.332
941,2050,instant-replacement,male,20plus,474662.086
941,2050,low variant,female,20plus,554260.332
941,2050,low variant,male,20plus,540858.101
941,2050,medium variant,female,20plus,578478.087
941,2050,medium variant,male,20plus,565594.5
941,2050,no change,female,20plus,573424.244
941,2050,no change,male,20plus,564276.98
941,2050,zero-migration,female,20plus,590840.05
941,2050,zero-migration,male,20plus,580616.515
941,2050,constant-fertility,female,20_64,552243.943
941,2050,constant-fertility,male,20_64,550558.589
941,2050,constant-mortality,female,20_64,477988.65
941,2050,constant-mortality,male,20_64,476335.556
941,2050,high variant,female,20_64,534867.642
941,2050,high variant,male,20_64,532885.808
941,2050,instant-replacement,female,20_64,420979.651
941,2050,instant-replacement,male,20_64,417333.422
941,2050,low variant,female,20_64,486519.822
941,2050,low variant,male,20_64,483504.017
941,2050,medium variant,female,20_64,510737.577
941,2050,medium variant,male,20_64,508240.416
941,2050,no change,female,20_64,516889.71
941,2050,no change,male,20_64,516017.042
941,2050,zero-migration,female,20_64,521591.076
941,2050,zero-migration,male,20_64,521962.808
941,2050,constant-fertility,female,20_69,577734.026
941,2050,constant-fertility,male,20_69,573229.435
941,2050,constant-mortality,female,20_69,500790.906
941,2050,constant-mortality,male,20_69,496468.253
941,2050,high variant,female,20_69,560357.725
941,2050,high variant,male,20_69,555556.654
941,2050,instant-replacement,female,20_69,446457.555
941,2050,instant-replacement,male,20_69,439993.389
941,2050,low variant,female,20_69,512009.905
941,2050,low variant,male,20_69,506174.863
941,2050,medium variant,female,20_69,536227.66
941,2050,medium variant,male,20_69,530911.262
941,2050,no change,female,20_69,539695.475
941,2050,no change,male,20_69,536152.91
941,2050,zero-migration,female,20_69,547657.866
941,2050,zero-migration,male,20_69,545197.571
941,2050,medium variant,female,21plus,561903.391
941,2050,medium variant,male,21plus,548665.671
941,2050,constant-fertility,female,25plus,517146.662
941,2050,constant-fertility,male,25plus,503061.009
941,2050,constant-mortality,female,25plus,459242.101
941,2050,constant-mortality,male,25plus,447927.255
941,2050,high variant,female,25plus,510400.746
941,2050,high variant,male,25plus,496228.248
941,2050,instant-replacement,female,25plus,437970.774
941,2050,instant-replacement,male,25plus,422906.108
941,2050,low variant,female,25plus,485162.015
941,2050,low variant,male,25plus,470500.12
941,2050,medium variant,female,25plus,497815.334
941,2050,medium variant,male,25plus,483399.345
941,2050,no change,female,25plus,477485.336
941,2050,no change,male,25plus,466511.341
941,2050,zero-migration,female,25plus,508687.591
941,2050,zero-migration,male,25plus,496749.548
941,2050,constant-fertility,female,25_49,335358.358
941,2050,constant-fertility,male,25_49,336818.448
941,2050,constant-mortality,female,25_49,297283.229
941,2050,constant-mortality,male,25_49,299420.721
941,2050,high variant,female,25_49,328612.442
941,2050,high variant,male,25_49,329985.687
941,2050,instant-replacement,female,25_49,256275.472
941,2050,instant-replacement,male,25_49,256748.545
941,2050,low variant,female,25_49,303373.711
941,2050,low variant,male,25_49,304257.559
941,2050,medium variant,female,25_49,316027.03
941,2050,medium variant,male,25_49,317156.784
941,2050,no change,female,25_49,315499.74
941,2050,no change,male,25_49,317980.124
941,2050,zero-migration,female,25_49,322630.669
941,2050,zero-migration,male,25_49,325727.49
941,2050,constant-fertility,female,25_64,449406.152
941,2050,constant-fertility,male,25_64,445706.925
941,2050,constant-mortality,female,25_64,402715.901
941,2050,constant-mortality,male,25_64,399674.56
941,2050,high variant,female,25_64,442660.236
941,2050,high variant,male,25_64,438874.164
941,2050,instant-replacement,female,25_64,370260.093
941,2050,instant-replacement,male,25_64,365577.444
941,2050,low variant,female,25_64,417421.505
941,2050,low variant,male,25_64,413146.036
941,2050,medium variant,female,25_64,430074.824
941,2050,medium variant,male,25_64,426045.261
941,2050,no change,female,25_64,420950.802
941,2050,no change,male,25_64,418251.403
941,2050,zero-migration,female,25_64,439438.617
941,2050,zero-migration,male,25_64,438095.841
941,2050,constant-fertility,female,25_69,474896.235
941,2050,constant-fertility,male,25_69,468377.771
941,2050,constant-mortality,female,25_69,425518.157
941,2050,constant-mortality,male,25_69,419807.257
941,2050,high variant,female,25_69,468150.319
941,2050,high variant,male,25_69,461545.01
941,2050,instant-replacement,female,25_69,395737.997
941,2050,instant-replacement,male,25_69,388237.411
941,2050,low variant,female,25_69,442911.588
941,2050,low variant,male,25_69,435816.882
941,2050,medium variant,female,25_69,455564.907
941,2050,medium variant,male,25_69,448716.107
941,2050,no change,female,25_69,443756.567
941,2050,no change,male,25_69,438387.271
941,2050,zero-migration,female,25_69,465505.407
941,2050,zero-migration,male,25_69,461330.604
941,2050,constant-fertility,female,50plus,181788.304
941,2050,constant-fertility,male,50plus,166242.561
941,2050,constant-mortality,female,50plus,161958.872
941,2050,constant-mortality,male,50plus,148506.534
941,2050,high variant,female,50plus,181788.304
941,2050,high variant,male,50plus,166242.561
941,2050,instant-replacement,female,50plus,181695.302
941,2050,instant-replacement,male,50plus,166157.563
941,2050,low variant,female,50plus,181788.304
941,2050,low variant,male,50plus,166242.561
941,2050,medium variant,female,50plus,181788.304
941,2050,medium variant,male,50plus,166242.561
941,2050,no change,female,50plus,161985.596
941,2050,no change,male,50plus,148531.217
941,2050,zero-migration,female,50plus,186056.922
941,2050,zero-migration,male,50plus,171022.058
941,2050,constant-fertility,female,60plus,99213.776
941,2050,constant-fertility,male,60plus,86386.186
941,2050,constant-mortality,female,60plus,85300.73
941,2050,constant-mortality,male,60plus,74590.83
941,2050,high variant,female,60plus,99213.776
941,2050,high variant,male,60plus,86386.186
941,2050,instant-replacement,female,60plus,99167.702
941,2050,instant-replacement,male,60plus,86345.822
941,2050,low variant,female,60plus,99213.776
941,2050,low variant,male,60plus,86386.186
941,2050,medium variant,female,60plus,99213.776
941,2050,medium variant,male,60plus,86386.186
941,2050,no change,female,60plus,85313.789
941,2050,no change,male,60plus,74602.451
941,2050,zero-migration,female,60plus,101448.867
941,2050,zero-migration,male,60plus,88485.887
941,2050,constant-fertility,female,65plus,67740.51
941,2050,constant-fertility,male,65plus,57354.084
941,2050,constant-mortality,female,65plus,56526.2
941,2050,constant-mortality,male,65plus,48252.695
941,2050,high variant,female,65plus,67740.51
941,2050,high variant,male,65plus,57354.084
941,2050,instant-replacement,female,65plus,67710.681
941,2050,instant-replacement,male,65plus,57328.664
941,2050,low variant,female,65plus,67740.51
941,2050,low variant,male,65plus,57354.084
941,2050,medium variant,female,65plus,67740.51
941,2050,medium variant,male,65plus,57354.084
941,2050,no change,female,65plus,56534.534
941,2050,no change,male,65plus,48259.938
941,2050,zero-migration,female,65plus,69248.974
941,2050,zero-migration,male,65plus,58653.707
941,2050,constant-fertility,female,70plus,42250.427
941,2050,constant-fertility,male,70plus,34683.238
941,2050,constant-mortality,female,70plus,33723.944
941,2050,constant-mortality,male,70plus,28119.998
941,2050,high variant,female,70plus,42250.427
941,2050,high variant,male,70plus,34683.238
941,2050,instant-replacement,female,70plus,42232.777
941,2050,instant-replacement,male,70plus,34668.697
941,2050,low variant,female,70plus,42250.427
941,2050,low variant,male,70plus,34683.238
941,2050,medium variant,female,70plus,42250.427
941,2050,medium variant,male,70plus,34683.238
941,2050,no change,female,70plus,33728.769
941,2050,no change,male,70plus,28124.07
941,2050,zero-migration,female,70plus,43182.184
941,2050,zero-migration,male,70plus,35418.944
941,2050,constant-fertility,female,75plus,23905.566
941,2050,constant-fertility,male,75plus,18886.737
941,2050,constant-mortality,female,75plus,17934.275
941,2050,constant-mortality,male,75plus,14537.534
941,2050,high variant,female,75plus,23905.566
941,2050,high variant,male,75plus,18886.737
941,2050,instant-replacement,female,75plus,23896.397
941,2050,instant-replacement,male,75plus,18879.502
941,2050,low variant,female,75plus,23905.566
941,2050,low variant,male,75plus,18886.737
941,2050,medium variant,female,75plus,23905.566
941,2050,medium variant,male,75plus,18886.737
941,2050,no change,female,75plus,17936.7
941,2050,no change,male,75plus,14539.504
941,2050,zero-migration,female,75plus,24427.427
941,2050,zero-migration,male,75plus,19268.594
941,2050,constant-fertility,female,80plus,11847.085
941,2050,constant-fertility,male,80plus,8891.075
941,2050,constant-mortality,female,80plus,8200.415
941,2050,constant-mortality,male,80plus,6394.035
941,2050,high variant,female,80plus,11847.085
941,2050,high variant,male,80plus,8891.075
941,2050,instant-replacement,female,80plus,11843.136
941,2050,instant-replacement,male,80plus,8888.137
941,2050,low variant,female,80plus,11847.085
941,2050,low variant,male,80plus,8891.075
941,2050,medium variant,female,80plus,11847.085
941,2050,medium variant,male,80plus,8891.075
941,2050,no change,female,80plus,8201.417
941,2050,no change,male,80plus,6394.805
941,2050,zero-migration,female,80plus,12103.505
941,2050,zero-migration,male,80plus,9064.664
941,2050,constant-fertility,female,85plus,4746.353
941,2050,constant-fertility,male,85plus,3377.368
941,2050,constant-mortality,female,85plus,2961.81
941,2050,constant-mortality,male,85plus,2230.092
941,2050,high variant,female,85plus,4746.353
941,2050,high variant,male,85plus,3377.368
941,2050,instant-replacement,female,85plus,4745.041
941,2050,instant-replacement,male,85plus,3376.472
941,2050,low variant,female,85plus,4746.353
941,2050,low variant,male,85plus,3377.368
941,2050,medium variant,female,85plus,4746.353
941,2050,medium variant,male,85plus,3377.368
941,2050,no change,female,85plus,2962.129
941,2050,no change,male,85plus,2230.315
941,2050,zero-migration,female,85plus,4856.752
941,2050,zero-migration,male,85plus,3444.168
941,2050,constant-fertility,female,90plus,1450.518
941,2050,constant-fertility,male,90plus,973.574
941,2050,constant-mortality,female,90plus,808.929
941,2050,constant-mortality,male,90plus,589.336
941,2050,high variant,female,90plus,1450.518
941,2050,high variant,male,90plus,973.574
941,2050,instant-replacement,female,90plus,1450.208
941,2050,instant-replacement,male,90plus,973.387
941,2050,low variant,female,90plus,1450.518
941,2050,low variant,male,90plus,973.574
941,2050,medium variant,female,90plus,1450.518
941,2050,medium variant,male,90plus,973.574
941,2050,no change,female,90plus,809.001
941,2050,no change,male,90plus,589.379
941,2050,zero-migration,female,90plus,1491.155
941,2050,zero-migration,male,90plus,994.612
941,2055,constant-fertility,female,total,1415720.207
941,2055,constant-fertility,male,total,1422752.674
941,2055,constant-mortality,female,total,921733.776
941,2055,constant-mortality,male,total,919434.32
941,2055,high variant,female,total,1154566.311
941,2055,high variant,male,total,1154571.64
941,2055,instant-replacement,female,total,727126.259
941,2055,instant-replacement,male,total,717796.452
941,2055,low variant,female,total,902331.457
941,2055,low variant,male,total,895496.483
941,2055,medium variant,female,total,1023938.488
941,2055,medium variant,male,total,1020374.294
941,2055,no change,female,total,1270702.018
941,2055,no change,male,total,1276699.124
941,2055,zero-migration,female,total,1044592.483
941,2055,zero-migration,male,total,1044183.864
941,2055,medium variant,female,0_1,41313.652
941,2055,medium variant,male,0_1,42614.735
941,2055,constant-fertility,female,0_4,220793.681
941,2055,constant-fertility,male,0_4,227606.203
941,2055,constant-mortality,female,0_4,90240.983
941,2055,constant-mortality,male,0_4,92582.041
941,2055,high variant,female,0_4,133338.031
941,2055,high variant,male,0_4,137472.647
941,2055,instant-replacement,female,0_4,50318.068
941,2055,instant-replacement,male,0_4,51998.893
941,2055,low variant,female,0_4,75234.05
941,2055,low variant,male,0_4,77510.416
941,2055,medium variant,female,0_4,102162.118
941,2055,medium variant,male,0_4,105295.002
941,2055,no change,female,0_4,194294.62
941,2055,no change,male,0_4,199371.709
941,2055,zero-migration,female,0_4,103855.251
941,2055,zero-migration,male,0_4,107055.102
941,2055,constant-fertility,female,0_14,567461.625
941,2055,constant-fertility,male,0_14,584026.676
941,2055,constant-mortality,female,0_14,262259.707
941,2055,constant-mortality,male,0_14,268689.902
941,2055,high variant,female,0_14,372838.476
941,2055,high variant,male,0_14,383744.682
941,2055,instant-replacement,female,0_14,153588.093
941,2055,instant-replacement,male,0_14,158420.169
941,2055,low variant,female,0_14,226642.936
941,2055,low variant,male,0_14,233078.977
941,2055,medium variant,female,0_14,295476.094
941,2055,medium variant,male,0_14,304004.648
941,2055,no change,female,0_14,501769.869
941,2055,no change,male,0_14,514223.794
941,2055,zero-migration,female,0_14,300108.756
941,2055,zero-migration,male,0_14,308812.107
941,2055,medium variant,female,0_17,350304.381
941,2055,medium variant,male,0_17,360225.315
941,2055,constant-fertility,female,0_19,704036.737
941,2055,constant-fertility,male,0_19,724003.508
941,2055,constant-mortality,female,0_19,344305.271
941,2055,constant-mortality,male,0_19,352576.147
941,2055,high variant,female,0_19,479349.393
941,2055,high variant,male,0_19,492919.097
941,2055,instant-replacement,female,0_19,208946.495
941,2055,instant-replacement,male,0_19,215258.275
941,2055,low variant,female,0_19,301502.394
941,2055,low variant,male,0_19,309747.373
941,2055,medium variant,female,0_19,385903.607
941,2055,medium variant,male,0_19,396660.643
941,2055,no change,female,0_19,625477.836
941,2055,no change,male,0_19,640747.198
941,2055,zero-migration,female,0_19,391979.909
941,2055,zero-migration,male,0_19,402981.319
941,2055,constant-fertility,female,0_24,821834.874
941,2055,constant-fertility,male,0_24,844208.033
941,2055,constant-mortality,female,0_24,422565.861
941,2055,constant-mortality,male,0_24,432282.816
941,2055,high variant,female,0_24,577922.986
941,2055,high variant,male,0_24,593500.344
941,2055,instant-replacement,female,0_24,263505.211
941,2055,instant-replacement,male,0_24,270984.957
941,2055,low variant,female,0_24,373731.078
941,2055,low variant,male,0_24,383356.339
941,2055,medium variant,female,0_24,471272.939
941,2055,medium variant,male,0_24,483723.371
941,2055,no change,female,0_24,733380.588
941,2055,no change,male,0_24,750710.175
941,2055,zero-migration,female,0_24,478973.61
941,2055,zero-migration,male,0_24,491835.086
941,2055,medium variant,female,3_4,40419.048
941,2055,medium variant,male,3_4,41626.045
941,2055,medium variant,female,3_5,60412.332
941,2055,medium variant,male,3_5,62204.308
941,2055,medium variant,female,3_6,80262.586
941,2055,medium variant,male,3_6,82628.626
941,2055,medium variant,female,4_5,40130.25
941,2055,medium variant,male,4_5,41312.136
941,2055,medium variant,female,4_6,59980.504
941,2055,medium variant,male,4_6,61736.454
941,2055,medium variant,female,5_10,117800.202
941,2055,medium variant,male,5_10,121157.721
941,2055,medium variant,female,5_11,136919.959
941,2055,medium variant,male,5_11,140803.611
941,2055,constant-fertility,female,5_14,346667.944
941,2055,constant-fertility,male,5_14,356420.473
941,2055,constant-mortality,female,5_14,172018.724
941,2055,constant-mortality,male,5_14,176107.861
941,2055,high variant,female,5_14,239500.445
941,2055,high variant,male,5_14,246272.035
941,2055,instant-replacement,female,5_14,103270.025
941,2055,instant-replacement,male,5_14,106421.276
941,2055,low variant,female,5_14,151408.886
941,2055,low variant,male,5_14,155568.561
941,2055,medium variant,female,5_14,193313.976
941,2055,medium variant,male,5_14,198709.646
941,2055,no change,female,5_14,307475.249
941,2055,no change,male,5_14,314852.085
941,2055,zero-migration,female,5_14,196253.505
941,2055,zero-migration,male,5_14,201757.005
941,2055,medium variant,female,6_9,78537.455
941,2055,medium variant,male,6_9,80774.487
941,2055,medium variant,female,6_10,97806.918
941,2055,medium variant,male,6_10,100579.458
941,2055,medium variant,female,6_11,116926.675
941,2055,medium variant,male,6_11,120225.348
941,2055,medium variant,female,6_12,135890.734
941,2055,medium variant,male,6_12,139705.338
941,2055,medium variant,female,7_10,77956.664
941,2055,medium variant,male,7_10,80155.14
941,2055,medium variant,female,7_12,116040.48
941,2055,medium variant,male,7_12,119281.02
941,2055,medium variant,female,11_16,112248.165
941,2055,medium variant,male,11_16,115229.79
941,2055,medium variant,female,11_17,130342.061
941,2055,medium variant,male,11_17,133772.592
941,2055,medium variant,female,11_18,148242.157
941,2055,medium variant,male,11_18,152101.86
941,2055,medium variant,female,12_14,56394.017
941,2055,medium variant,male,12_14,57906.035
941,2055,medium variant,female,12_16,93128.408
941,2055,medium variant,male,12_16,95583.9
941,2055,medium variant,female,12_17,111222.304
941,2055,medium variant,male,12_17,114126.702
941,2055,medium variant,female,12_18,129122.4
941,2055,medium variant,male,12_18,132455.97
941,2055,medium variant,female,13_17,92258.245
941,2055,medium variant,male,13_17,94646.712
941,2055,medium variant,female,13_18,110158.341
941,2055,medium variant,male,13_18,112975.98
941,2055,medium variant,female,13_19,127857.471
941,2055,medium variant,male,13_19,131082.04
941,2055,constant-fertility,female,15plus,848258.582
941,2055,constant-fertility,male,15plus,838725.998
941,2055,constant-mortality,female,15plus,659474.069
941,2055,constant-mortality,male,15plus,650744.418
941,2055,high variant,female,15plus,781727.835
941,2055,high variant,male,15plus,770826.958
