agebroad,gender,population,region,variant,year
25_69,male,240884.184,941,low_variant,2025
50plus,male,70766.068,941,low_variant,2025
60plus,male,34353.557,941,low_variant,2025
65plus,male,21756.116,941,low_variant,2025
70plus,male,12765.194,941,low_variant,2025
75plus,male,6784.66,941,low_variant,2025
80plus,male,3084.237,941,low_variant,2025
85plus,male,1123.05,941,low_variant,2025
90plus,male,327.314,941,low_variant,2025
0,female,16315.768,941,medium_variant,2025
0_1,female,32262.135,941,medium_variant,2025
0_4,female,78799.423,941,medium_variant,2025
0_14,female,218353.618,941,medium_variant,2025
0_17,female,255815.037,941,medium_variant,2025
0_19,female,279657.563,941,medium_variant,2025
0_24,female,335061.897,941,medium_variant,2025
3_4,female,30778.574,941,medium_variant,2025
3_5,female,45801.194,941,medium_variant,2025
3_6,female,60581.443,941,medium_variant,2025
4_5,female,30289.202,941,medium_variant,2025
4_6,female,45069.451,941,medium_variant,2025
5_14,female,139554.195,941,medium_variant,2025
5_10,female,86535.285,941,medium_variant,2025
5_11,female,100127.306,941,medium_variant,2025
6_9,female,57684.59,941,medium_variant,2025
6_10,female,71512.665,941,medium_variant,2025
6_11,female,85104.686,941,medium_variant,2025
6_12,female,98466.688,941,medium_variant,2025
7_10,female,56732.416,941,medium_variant,2025
7_12,female,83686.439,941,medium_variant,2025
11_16,female,78213.95,941,medium_variant,2025
11_17,female,90480.329,941,medium_variant,2025
11_18,female,102518.4,941,medium_variant,2025
12_14,female,39426.889,941,medium_variant,2025
12_16,female,64621.929,941,medium_variant,2025
12_17,female,76888.308,941,medium_variant,2025
12_18,female,88926.379,941,medium_variant,2025
13_17,female,63526.306,941,medium_variant,2025
13_18,female,75564.377,941,medium_variant,2025
13_19,female,87368.832,941,medium_variant,2025
15_17,female,37461.419,941,medium_variant,2025
18_23,female,68676.001,941,medium_variant,2025
15_24,female,116708.279,941,medium_variant,2025
15_49,female,302319.208,941,medium_variant,2025
15_59,female,340499.454,941,medium_variant,2025
15_64,female,354155.952,941,medium_variant,2025
20_64,female,292852.007,941,medium_variant,2025
20_69,female,302958.942,941,medium_variant,2025
25_49,female,185610.929,941,medium_variant,2025
25_64,female,237447.673,941,medium_variant,2025
25_69,female,247554.608,941,medium_variant,2025
15plus,female,379727.157,941,medium_variant,2025
16plus,female,367020.53,941,medium_variant,2025
17plus,female,354532.117,941,medium_variant,2025
18plus,female,342265.738,941,medium_variant,2025
20plus,female,318423.212,941,medium_variant,2025
21plus,female,306853.055,941,medium_variant,2025
25plus,female,263018.878,941,medium_variant,2025
50plus,female,77407.949,941,medium_variant,2025
60plus,female,39227.703,941,medium_variant,2025
65plus,female,25571.205,941,medium_variant,2025
70plus,female,15464.27,941,medium_variant,2025
75plus,female,8445.687,941,medium_variant,2025
80plus,female,3914.041,941,medium_variant,2025
85plus,female,1447.259,941,medium_variant,2025
90plus,female,428.621,941,medium_variant,2025
total,female,598080.775,941,medium_variant,2025
0,male,16823.863,941,medium_variant,2025
0_1,male,33218.455,941,medium_variant,2025
0_4,male,81029.273,941,medium_variant,2025
0_14,male,224098.442,941,medium_variant,2025
0_17,male,262440.52,941,medium_variant,2025
0_19,male,286774.803,941,medium_variant,2025
0_24,male,342971.865,941,medium_variant,2025
3_4,male,31609.309,941,medium_variant,2025
3_5,male,47025.101,941,medium_variant,2025
3_6,male,62186.556,941,medium_variant,2025
4_5,male,31089.537,941,medium_variant,2025
4_6,male,46250.992,941,medium_variant,2025
5_14,male,143069.169,941,medium_variant,2025
5_10,male,88742.765,941,medium_variant,2025
5_11,male,102673.811,941,medium_variant,2025
6_9,male,59152.546,941,medium_variant,2025
6_10,male,73326.973,941,medium_variant,2025
6_11,male,87258.019,941,medium_variant,2025
6_12,male,100951.455,941,medium_variant,2025
7_10,male,58165.518,941,medium_variant,2025
7_12,male,85790,941,medium_variant,2025
11_16,male,80121.074,941,medium_variant,2025
11_17,male,92668.482,941,medium_variant,2025
11_18,male,104965.752,941,medium_variant,2025
12_14,male,40395.358,941,medium_variant,2025
12_16,male,66190.028,941,medium_variant,2025
12_17,male,78737.436,941,medium_variant,2025
12_18,male,91034.706,941,medium_variant,2025
13_17,male,65044,941,medium_variant,2025
13_18,male,77341.27,941,medium_variant,2025
13_19,male,89378.283,941,medium_variant,2025
15_17,male,38342.078,941,medium_variant,2025
18_23,male,69839.004,941,medium_variant,2025
15_24,male,118873.423,941,medium_variant,2025
15_49,male,301756.733,941,medium_variant,2025
15_59,male,338169.244,941,medium_variant,2025
15_64,male,350766.685,941,medium_variant,2025
20_64,male,288090.324,941,medium_variant,2025
20_69,male,297081.246,941,medium_variant,2025
25_49,male,182883.31,941,medium_variant,2025
25_64,male,231893.262,941,medium_variant,2025
25_69,male,240884.184,941,medium_variant,2025
15plus,male,372522.801,941,medium_variant,2025
16plus,male,359511.823,941,medium_variant,2025
17plus,male,346728.131,941,medium_variant,2025
18plus,male,334180.723,941,medium_variant,2025
20plus,male,309846.44,941,medium_variant,2025
21plus,male,298070.487,941,medium_variant,2025
25plus,male,253649.378,941,medium_variant,2025
50plus,male,70766.068,941,medium_variant,2025
60plus,male,34353.557,941,medium_variant,2025
65plus,male,21756.116,941,medium_variant,2025
70plus,male,12765.194,941,medium_variant,2025
75plus,male,6784.66,941,medium_variant,2025
80plus,male,3084.237,941,medium_variant,2025
85plus,male,1123.05,941,medium_variant,2025
90plus,male,327.314,941,medium_variant,2025
total,male,596621.243,941,medium_variant,2025
total,female,610637.016,941,no_change,2025
0_4,female,90702.395,941,no_change,2025
0_14,female,234357.043,941,no_change,2025
0_19,female,295365.952,941,no_change,2025
0_24,female,350528.874,941,no_change,2025
5_14,female,143654.648,941,no_change,2025
15plus,female,376279.973,941,no_change,2025
15_24,female,116171.831,941,no_change,2025
15_49,female,300175.048,941,no_change,2025
15_59,female,338007.044,941,no_change,2025
15_64,female,351482.002,941,no_change,2025
20plus,female,315271.064,941,no_change,2025
20_64,female,290473.093,941,no_change,2025
20_69,female,300390.237,941,no_change,2025
25plus,female,260108.142,941,no_change,2025
25_49,female,184003.217,941,no_change,2025
25_64,female,235310.171,941,no_change,2025
25_69,female,245227.315,941,no_change,2025
50plus,female,76104.925,941,no_change,2025
60plus,female,38272.929,941,no_change,2025
65plus,female,24797.971,941,no_change,2025
70plus,female,14880.827,941,no_change,2025
75plus,female,8049.843,941,no_change,2025
80plus,female,3692.876,941,no_change,2025
85plus,female,1349.724,941,no_change,2025
90plus,female,395.971,941,no_change,2025
total,male,609782.864,941,no_change,2025
0_4,male,93202.158,941,no_change,2025
0_14,male,240499.737,941,no_change,2025
0_19,male,302896.564,941,no_change,2025
0_24,male,358868.731,941,no_change,2025
5_14,male,147297.579,941,no_change,2025
15plus,male,369283.127,941,no_change,2025
15_24,male,118368.994,941,no_change,2025
15_49,male,299759.976,941,no_change,2025
15_59,male,335745.664,941,no_change,2025
15_64,male,348160.482,941,no_change,2025
20plus,male,306886.3,941,no_change,2025
20_64,male,285763.655,941,no_change,2025
20_69,male,294583.042,941,no_change,2025
25plus,male,250914.133,941,no_change,2025
25_49,male,181390.982,941,no_change,2025
25_64,male,229791.488,941,no_change,2025
25_69,male,238610.875,941,no_change,2025
50plus,male,69523.151,941,no_change,2025
60plus,male,33537.463,941,no_change,2025
65plus,male,21122.645,941,no_change,2025
70plus,male,12303.258,941,no_change,2025
75plus,male,6477.03,941,no_change,2025
80plus,male,2913.329,941,no_change,2025
85plus,male,1047.496,941,no_change,2025
90plus,male,301.852,941,no_change,2025
total,female,602394.495,941,zero_migration,2025
0_4,female,79345.892,941,zero_migration,2025
0_14,female,219288.189,941,zero_migration,2025
0_19,female,280919.997,941,zero_migration,2025
0_24,female,336913.338,941,zero_migration,2025
5_14,female,139942.297,941,zero_migration,2025
15plus,female,383106.306,941,zero_migration,2025
15_24,female,117625.149,941,zero_migration,2025
15_49,female,305032.686,941,zero_migration,2025
15_59,female,343558.022,941,zero_migration,2025
15_64,female,357322.876,941,zero_migration,2025
20plus,female,321474.498,941,zero_migration,2025
20_64,female,295691.068,941,zero_migration,2025
20_69,female,305908.448,941,zero_migration,2025
25plus,female,265481.157,941,zero_migration,2025
25_49,female,187407.537,941,zero_migration,2025
25_64,female,239697.727,941,zero_migration,2025
25_69,female,249915.107,941,zero_migration,2025
50plus,female,78073.62,941,zero_migration,2025
60plus,female,39548.284,941,zero_migration,2025
65plus,female,25783.43,941,zero_migration,2025
70plus,female,15566.05,941,zero_migration,2025
75plus,female,8472.666,941,zero_migration,2025
80plus,female,3917.992,941,zero_migration,2025
85plus,female,1448.325,941,zero_migration,2025
90plus,female,428.752,941,zero_migration,2025
total,male,601832.453,941,zero_migration,2025
0_4,male,81597.435,941,zero_migration,2025
0_14,male,225068.029,941,zero_migration,2025
0_19,male,288080.99,941,zero_migration,2025
0_24,male,345031.158,941,zero_migration,2025
5_14,male,143470.594,941,zero_migration,2025
15plus,male,376764.424,941,zero_migration,2025
15_24,male,119963.129,941,zero_migration,2025
15_49,male,305424.85,941,zero_migration,2025
15_59,male,342154.899,941,zero_migration,2025
15_64,male,354851.154,941,zero_migration,2025
20plus,male,313751.463,941,zero_migration,2025
20_64,male,291838.193,941,zero_migration,2025
20_69,male,300912.178,941,zero_migration,2025
25plus,male,256801.295,941,zero_migration,2025
25_49,male,185461.721,941,zero_migration,2025
25_64,male,234888.025,941,zero_migration,2025
25_69,male,243962.01,941,zero_migration,2025
50plus,male,71339.574,941,zero_migration,2025
60plus,male,34609.525,941,zero_migration,2025
65plus,male,21913.27,941,zero_migration,2025
70plus,male,12839.285,941,zero_migration,2025
75plus,male,6808.783,941,zero_migration,2025
80plus,male,3090.594,941,zero_migration,2025
85plus,male,1124.469,941,zero_migration,2025
90plus,male,327.428,941,zero_migration,2025
0,female,16497.359,941,medium_variant,2026
0_1,female,32632.614,941,medium_variant,2026
0_4,female,79761.21,941,medium_variant,2026
0_14,female,221406.613,941,medium_variant,2026
0_17,female,259430.819,941,medium_variant,2026
0_19,female,283666.991,941,medium_variant,2026
0_24,female,340147.457,941,medium_variant,2026
3_4,female,31177.48,941,medium_variant,2026
3_5,female,46407.007,941,medium_variant,2026
3_6,female,61399.41,941,medium_variant,2026
4_5,female,30698.044,941,medium_variant,2026
4_6,female,45690.447,941,medium_variant,2026
5_14,female,141645.403,941,medium_variant,2026
5_10,female,87827.741,941,medium_variant,2026
5_11,female,101633.123,941,medium_variant,2026
6_9,female,58554.577,941,medium_variant,2026
6_10,female,72598.214,941,medium_variant,2026
6_11,female,86403.596,941,medium_variant,2026
6_12,female,99970.283,941,medium_variant,2026
7_10,female,57605.811,941,medium_variant,2026
7_12,female,84977.88,941,medium_variant,2026
11_16,female,79386.756,941,medium_variant,2026
11_17,female,91841.868,941,medium_variant,2026
11_18,female,104074.001,941,medium_variant,2026
12_14,female,40012.28,941,medium_variant,2026
12_16,female,65581.374,941,medium_variant,2026
12_17,female,78036.486,941,medium_variant,2026
12_18,female,90268.619,941,medium_variant,2026
13_17,female,64469.799,941,medium_variant,2026
13_18,female,76701.932,941,medium_variant,2026
13_19,female,88705.971,941,medium_variant,2026
15_17,female,38024.206,941,medium_variant,2026
18_23,female,69911.619,941,medium_variant,2026
15_24,female,118740.844,941,medium_variant,2026
15_49,female,309397.541,941,medium_variant,2026
15_59,female,348791.964,941,medium_variant,2026
15_64,female,362918.418,941,medium_variant,2026
20_64,female,300658.04,941,medium_variant,2026
20_69,female,311143.682,941,medium_variant,2026
25_49,female,190656.697,941,medium_variant,2026
25_64,female,244177.574,941,medium_variant,2026
25_69,female,254663.216,941,medium_variant,2026
15plus,female,389485.888,941,medium_variant,2026
16plus,female,376591.821,941,medium_variant,2026
17plus,female,363916.794,941,medium_variant,2026
18plus,female,351461.682,941,medium_variant,2026
20plus,female,327225.51,941,medium_variant,2026
21plus,female,315454.121,941,medium_variant,2026
25plus,female,270745.044,941,medium_variant,2026
50plus,female,80088.347,941,medium_variant,2026
60plus,female,40693.924,941,medium_variant,2026
65plus,female,26567.47,941,medium_variant,2026
70plus,female,16081.828,941,medium_variant,2026
75plus,female,8826.11,941,medium_variant,2026
80plus,female,4155.133,941,medium_variant,2026
85plus,female,1576.114,941,medium_variant,2026
90plus,female,473.773,941,medium_variant,2026
total,female,610892.501,941,medium_variant,2026
0,male,17011.007,941,medium_variant,2026
0_1,male,33607.614,941,medium_variant,2026
0_4,male,82042.275,941,medium_variant,2026
0_14,male,227260.099,941,medium_variant,2026
0_17,male,266166.185,941,medium_variant,2026
0_19,male,290912.209,941,medium_variant,2026
0_24,male,348223.052,941,medium_variant,2026
3_4,male,32028.921,941,medium_variant,2026
3_5,male,47660.443,941,medium_variant,2026
3_6,male,63041.868,941,medium_variant,2026
4_5,male,31517.041,941,medium_variant,2026
4_6,male,46898.466,941,medium_variant,2026
5_14,male,145217.824,941,medium_variant,2026
5_10,male,90074.706,941,medium_variant,2026
5_11,male,104223.781,941,medium_variant,2026
6_9,male,60048.274,941,medium_variant,2026
6_10,male,74443.184,941,medium_variant,2026
6_11,male,88592.259,941,medium_variant,2026
6_12,male,102495.22,941,medium_variant,2026
7_10,male,59061.759,941,medium_variant,2026
7_12,male,87113.795,941,medium_variant,2026
11_16,male,81311.866,941,medium_variant,2026
11_17,male,94049.204,941,medium_variant,2026
11_18,male,106547.499,941,medium_variant,2026
12_14,male,40994.043,941,medium_variant,2026
12_16,male,67162.791,941,medium_variant,2026
12_17,male,79900.129,941,medium_variant,2026
12_18,male,92398.424,941,medium_variant,2026
13_17,male,65997.168,941,medium_variant,2026
13_18,male,78495.463,941,medium_variant,2026
13_19,male,90743.192,941,medium_variant,2026
15_17,male,38906.086,941,medium_variant,2026
18_23,male,71130.007,941,medium_variant,2026
15_24,male,120962.953,941,medium_variant,2026
15_49,male,308984.126,941,medium_variant,2026
15_59,male,346552.482,941,medium_variant,2026
15_64,male,359580.425,941,medium_variant,2026
20_64,male,295928.315,941,medium_variant,2026
20_69,male,305280.442,941,medium_variant,2026
25_49,male,188021.173,941,medium_variant,2026
25_64,male,238617.472,941,medium_variant,2026
25_69,male,247969.599,941,medium_variant,2026
15plus,male,382212.632,941,medium_variant,2026
16plus,male,369012.749,941,medium_variant,2026
17plus,male,356043.884,941,medium_variant,2026
18plus,male,343306.546,941,medium_variant,2026
20plus,male,318560.522,941,medium_variant,2026
21plus,male,306571.9,941,medium_variant,2026
25plus,male,261249.679,941,medium_variant,2026
50plus,male,73228.506,941,medium_variant,2026
60plus,male,35660.15,941,medium_variant,2026
65plus,male,22632.207,941,medium_variant,2026
70plus,male,13280.08,941,medium_variant,2026
75plus,male,7086.197,941,medium_variant,2026
80plus,male,3269.94,941,medium_variant,2026
85plus,male,1223.135,941,medium_variant,2026
90plus,male,362.586,941,medium_variant,2026
total,male,609472.731,941,medium_variant,2026
0,female,16678.44,941,medium_variant,2027
0_1,female,33012.507,941,medium_variant,2027
0_4,female,80704.229,941,medium_variant,2027
0_14,female,224445.716,941,medium_variant,2027
0_17,female,263035.685,941,medium_variant,2027
0_19,female,287655.622,941,medium_variant,2027
0_24,female,345174.344,941,medium_variant,2027
3_4,female,31556.139,941,medium_variant,2027
3_5,female,46981.75,941,medium_variant,2027
3_6,female,62174.757,941,medium_variant,2027
4_5,female,31085.447,941,medium_variant,2027
4_6,female,46278.454,941,medium_variant,2027
5_14,female,143741.487,941,medium_variant,2027
5_10,female,89086.304,941,medium_variant,2027
5_11,female,103109.975,941,medium_variant,2027
6_9,female,59394.951,941,medium_variant,2027
6_10,female,73660.693,941,medium_variant,2027
6_11,female,87684.364,941,medium_variant,2027
6_12,female,101467.393,941,medium_variant,2027
7_10,female,58467.686,941,medium_variant,2027
7_12,female,86274.386,941,medium_variant,2027
11_16,female,80601.548,941,medium_variant,2027
11_17,female,93245.152,941,medium_variant,2027
11_18,female,105667.101,941,medium_variant,2027
12_14,female,40631.512,941,medium_variant,2027
12_16,female,66577.877,941,medium_variant,2027
12_17,female,79221.481,941,medium_variant,2027
12_18,female,91643.43,941,medium_variant,2027
13_17,female,65438.452,941,medium_variant,2027
13_18,female,77860.401,941,medium_variant,2027
13_19,female,90058.389,941,medium_variant,2027
15_17,female,38589.969,941,medium_variant,2027
18_23,female,71107.655,941,medium_variant,2027
15_24,female,120728.628,941,medium_variant,2027
15_49,female,316492.178,941,medium_variant,2027
15_59,female,357175.196,941,medium_variant,2027
15_64,female,371794.06,941,medium_variant,2027
20_64,female,308584.154,941,medium_variant,2027
20_69,female,319487.365,941,medium_variant,2027
25_49,female,195763.55,941,medium_variant,2027
25_64,female,251065.432,941,medium_variant,2027
25_69,female,261968.643,941,medium_variant,2027
15plus,female,399397.673,941,medium_variant,2027
16plus,female,386315.363,941,medium_variant,2027
17plus,female,373451.308,941,medium_variant,2027
18plus,female,360807.704,941,medium_variant,2027
20plus,female,336187.767,941,medium_variant,2027
21plus,female,324217.672,941,medium_variant,2027
25plus,female,278669.045,941,medium_variant,2027
50plus,female,82905.495,941,medium_variant,2027
60plus,female,42222.477,941,medium_variant,2027
65plus,female,27603.613,941,medium_variant,2027
70plus,female,16700.402,941,medium_variant,2027
75plus,female,9177.416,941,medium_variant,2027
80plus,female,4366.285,941,medium_variant,2027
85plus,female,1685.132,941,medium_variant,2027
90plus,female,512.37,941,medium_variant,2027
total,female,623843.389,941,medium_variant,2027
0,male,17197.62,941,medium_variant,2027
0_1,male,33992.797,941,medium_variant,2027
0_4,male,83020.269,941,medium_variant,2027
0_14,male,230399.163,941,medium_variant,2027
0_17,male,269883.002,941,medium_variant,2027
0_19,male,295023.815,941,medium_variant,2027
0_24,male,353419.994,941,medium_variant,2027
3_4,male,32426.856,941,medium_variant,2027
3_5,male,48263.173,941,medium_variant,2027
3_6,male,63853.284,941,medium_variant,2027
4_5,male,31922.513,941,medium_variant,2027
4_6,male,47512.624,941,medium_variant,2027
5_14,male,147378.894,941,medium_variant,2027
5_10,male,91375.28,941,medium_variant,2027
5_11,male,105747.858,941,medium_variant,2027
6_9,male,60916.567,941,medium_variant,2027
6_10,male,75538.963,941,medium_variant,2027
6_11,male,89911.541,941,medium_variant,2027
6_12,male,104035.857,941,medium_variant,2027
7_10,male,59948.852,941,medium_variant,2027
7_12,male,88445.746,941,medium_variant,2027
11_16,male,82560.314,941,medium_variant,2027
11_17,male,95487.453,941,medium_variant,2027
11_18,male,108178.786,941,medium_variant,2027
12_14,male,41631.036,941,medium_variant,2027
12_16,male,68187.736,941,medium_variant,2027
12_17,male,81114.875,941,medium_variant,2027
12_18,male,93806.208,941,medium_variant,2027
13_17,male,66990.559,941,medium_variant,2027
13_18,male,79681.892,941,medium_variant,2027
13_19,male,92131.372,941,medium_variant,2027
15_17,male,39483.839,941,medium_variant,2027
18_23,male,72381.953,941,medium_variant,2027
15_24,male,123020.831,941,medium_variant,2027
15_49,male,316261.729,941,medium_variant,2027
15_59,male,355053.436,941,medium_variant,2027
15_64,male,368522.011,941,medium_variant,2027
20_64,male,303897.359,941,medium_variant,2027
20_69,male,313646.994,941,medium_variant,2027
25_49,male,193240.898,941,medium_variant,2027
25_64,male,245501.18,941,medium_variant,2027
25_69,male,255250.815,941,medium_variant,2027
15plus,male,392059.616,941,medium_variant,2027
16plus,male,378664.95,941,medium_variant,2027
17plus,male,365502.916,941,medium_variant,2027
18plus,male,352575.777,941,medium_variant,2027
20plus,male,327434.964,941,medium_variant,2027
21plus,male,315236.511,941,medium_variant,2027
25plus,male,269038.785,941,medium_variant,2027
50plus,male,75797.887,941,medium_variant,2027
60plus,male,37006.18,941,medium_variant,2027
65plus,male,23537.605,941,medium_variant,2027
70plus,male,13787.97,941,medium_variant,2027
75plus,male,7355.605,941,medium_variant,2027
80plus,male,3426.025,941,medium_variant,2027
85plus,male,1305.648,941,medium_variant,2027
90plus,male,392.76,941,medium_variant,2027
total,male,622458.779,941,medium_variant,2027
0,female,16858.534,941,medium_variant,2028
0_1,female,33405.94,941,medium_variant,2028
0_4,female,81640.939,941,medium_variant,2028
0_14,female,227456.238,941,medium_variant,2028
0_17,female,266623.579,941,medium_variant,2028
0_19,female,291624.802,941,medium_variant,2028
0_24,female,350146.346,941,medium_variant,2028
3_4,female,31918.519,941,medium_variant,2028
3_5,female,47529.712,941,medium_variant,2028
3_6,female,62912.869,941,medium_variant,2028
4_5,female,31453.187,941,medium_variant,2028
4_6,female,46836.344,941,medium_variant,2028
5_14,female,145815.299,941,medium_variant,2028
5_10,female,90284.719,941,medium_variant,2028
5_11,female,104533.454,941,medium_variant,2028
6_9,female,60186.79,941,medium_variant,2028
6_10,female,74673.526,941,medium_variant,2028
6_11,female,88922.261,941,medium_variant,2028
6_12,female,102926.256,941,medium_variant,2028
7_10,female,59290.369,941,medium_variant,2028
7_12,female,87543.099,941,medium_variant,2028
11_16,female,81863.707,941,medium_variant,2028
11_17,female,94697.921,941,medium_variant,2028
11_18,female,107310.245,941,medium_variant,2028
12_14,female,41281.845,941,medium_variant,2028
12_16,female,67614.972,941,medium_variant,2028
12_17,female,80449.186,941,medium_variant,2028
12_18,female,93061.51,941,medium_variant,2028
13_17,female,66445.191,941,medium_variant,2028
13_18,female,79057.515,941,medium_variant,2028
13_19,female,91446.414,941,medium_variant,2028
15_17,female,39167.341,941,medium_variant,2028
18_23,female,72280.484,941,medium_variant,2028
15_24,female,122690.108,941,medium_variant,2028
15_49,female,323599.936,941,medium_variant,2028
15_59,female,365660.699,941,medium_variant,2028
15_64,female,380789.86,941,medium_variant,2028
20_64,female,316621.296,941,medium_variant,2028
20_69,female,327977.289,941,medium_variant,2028
25_49,female,200909.828,941,medium_variant,2028
25_64,female,258099.752,941,medium_variant,2028
25_69,female,269455.745,941,medium_variant,2028
15plus,female,409474.627,941,medium_variant,2028
16plus,female,396195.011,941,medium_variant,2028
17plus,female,383141.5,941,medium_variant,2028
18plus,female,370307.286,941,medium_variant,2028
20plus,female,345306.063,941,medium_variant,2028
21plus,female,333142.115,941,medium_variant,2028
25plus,female,286784.519,941,medium_variant,2028
50plus,female,85874.691,941,medium_variant,2028
60plus,female,43813.928,941,medium_variant,2028
65plus,female,28684.767,941,medium_variant,2028
70plus,female,17328.774,941,medium_variant,2028
75plus,female,9505.098,941,medium_variant,2028
80plus,female,4541.876,941,medium_variant,2028
85plus,female,1765.191,941,medium_variant,2028
90plus,female,540.384,941,medium_variant,2028
total,female,636930.865,941,medium_variant,2028
0,male,17383.24,941,medium_variant,2028
0_1,male,34397.952,941,medium_variant,2028
0_4,male,83981.75,941,medium_variant,2028
0_14,male,233498.339,941,medium_variant,2028
0_17,male,273584.261,941,medium_variant,2028
0_19,male,299115.433,941,medium_variant,2028
0_24,male,358567.166,941,medium_variant,2028
3_4,male,32804.991,941,medium_variant,2028
3_5,male,48834.581,941,medium_variant,2028
3_6,male,64622.264,941,medium_variant,2028
4_5,male,32305.792,941,medium_variant,2028
4_6,male,48093.475,941,medium_variant,2028
5_14,male,149516.589,941,medium_variant,2028
5_10,male,92614.796,941,medium_variant,2028
5_11,male,107217.773,941,medium_variant,2028
6_9,male,61736.241,941,medium_variant,2028
6_10,male,76585.206,941,medium_variant,2028
6_11,male,91188.183,941,medium_variant,2028
6_12,male,105538.829,941,medium_variant,2028
7_10,male,60797.523,941,medium_variant,2028
7_12,male,89751.146,941,medium_variant,2028
11_16,male,83863.264,941,medium_variant,2028
11_17,male,96987.715,941,medium_variant,2028
11_18,male,109873.367,941,medium_variant,2028
12_14,male,42298.816,941,medium_variant,2028
12_16,male,69260.287,941,medium_variant,2028
12_17,male,82384.738,941,medium_variant,2028
12_18,male,95270.39,941,medium_variant,2028
13_17,male,68034.092,941,medium_variant,2028
13_18,male,80919.744,941,medium_variant,2028
13_19,male,93565.264,941,medium_variant,2028
15_17,male,40085.922,941,medium_variant,2028
18_23,male,73608.06,941,medium_variant,2028
15_24,male,125068.827,941,medium_variant,2028
15_49,male,323587.576,941,medium_variant,2028
15_59,male,363680.488,941,medium_variant,2028
15_64,male,377604.821,941,medium_variant,2028
20_64,male,311987.727,941,medium_variant,2028
20_69,male,322164.033,941,medium_variant,2028
25_49,male,198518.749,941,medium_variant,2028
25_64,male,252535.994,941,medium_variant,2028
25_69,male,262712.3,941,medium_variant,2028
15plus,male,402077.68,941,medium_variant,2028
16plus,male,388476.873,941,medium_variant,2028
17plus,male,375116.209,941,medium_variant,2028
18plus,male,361991.758,941,medium_variant,2028
20plus,male,336460.586,941,medium_variant,2028
21plus,male,324059.753,941,medium_variant,2028
25plus,male,277008.853,941,medium_variant,2028
50plus,male,78490.104,941,medium_variant,2028
60plus,male,38397.192,941,medium_variant,2028
65plus,male,24472.859,941,medium_variant,2028
70plus,male,14296.553,941,medium_variant,2028
75plus,male,7595.85,941,medium_variant,2028
80plus,male,3546.716,941,medium_variant,2028
85plus,male,1361.947,941,medium_variant,2028
90plus,male,413.881,941,medium_variant,2028
total,male,635576.019,941,medium_variant,2028
0,female,17037.182,941,medium_variant,2029
0_1,female,33797.423,941,medium_variant,2029
0_4,female,82566.71,941,medium_variant,2029
0_14,female,230404.652,941,medium_variant,2029
0_17,female,270175.397,941,medium_variant,2029
0_19,female,295561.719,941,medium_variant,2029
0_24,female,355065.684,941,medium_variant,2029
3_4,female,32268.321,941,medium_variant,2029
3_5,female,48056.736,941,medium_variant,2029
3_6,female,63619.984,941,medium_variant,2029
4_5,female,31806.621,941,medium_variant,2029
4_6,female,47369.869,941,medium_variant,2029
5_14,female,147837.942,941,medium_variant,2029
5_10,female,91411.26,941,medium_variant,2029
5_11,female,105881.349,941,medium_variant,2029
6_9,female,60930.729,941,medium_variant,2029
6_10,female,75622.845,941,medium_variant,2029
6_11,female,90092.934,941,medium_variant,2029
6_12,female,104325.238,941,medium_variant,2029
7_10,female,60059.597,941,medium_variant,2029
7_12,female,88761.99,941,medium_variant,2029
11_16,female,83172.241,941,medium_variant,2029
11_17,female,96197.427,941,medium_variant,2029
11_18,female,109002.264,941,medium_variant,2029
12_14,female,41956.593,941,medium_variant,2029
12_16,female,68702.152,941,medium_variant,2029
12_17,female,81727.338,941,medium_variant,2029
12_18,female,94532.175,941,medium_variant,2029
13_17,female,67495.034,941,medium_variant,2029
13_18,female,80299.871,941,medium_variant,2029
13_19,female,92881.356,941,medium_variant,2029
15_17,female,39770.745,941,medium_variant,2029
18_23,female,73448.363,941,medium_variant,2029
15_24,female,124661.032,941,medium_variant,2029
15_49,female,330729.129,941,medium_variant,2029
15_59,female,374280.155,941,medium_variant,2029
15_64,female,389932.939,941,medium_variant,2029
20_64,female,324775.872,941,medium_variant,2029
20_69,female,336611.752,941,medium_variant,2029
25_49,female,206068.097,941,medium_variant,2029
25_64,female,265271.907,941,medium_variant,2029
25_69,female,277107.787,941,medium_variant,2029
15plus,female,419747.637,941,medium_variant,2029
16plus,female,406254.983,941,medium_variant,2029
17plus,female,393002.078,941,medium_variant,2029
18plus,female,379976.892,941,medium_variant,2029
20plus,female,354590.57,941,medium_variant,2029
21plus,female,342234.286,941,medium_variant,2029
25plus,female,295086.605,941,medium_variant,2029
50plus,female,89018.508,941,medium_variant,2029
60plus,female,45467.482,941,medium_variant,2029
65plus,female,29814.698,941,medium_variant,2029
70plus,female,17978.818,941,medium_variant,2029
75plus,female,9817.672,941,medium_variant,2029
80plus,female,4678.252,941,medium_variant,2029
85plus,female,1810.644,941,medium_variant,2029
90plus,female,552.586,941,medium_variant,2029
total,female,650152.289,941,medium_variant,2029
0,male,17567.439,941,medium_variant,2029
0_1,male,34801.225,941,medium_variant,2029
0_4,male,84929.512,941,medium_variant,2029
0_14,male,236525.583,941,medium_variant,2029
0_17,male,277245.05,941,medium_variant,2029
0_19,male,303176.916,941,medium_variant,2029
0_24,male,363662.362,941,medium_variant,2029
3_4,male,33158.285,941,medium_variant,2029
