agebroad,gender,population,region,variant,year
20plus,male,663423.349,906,low_variant,2025
20_64,male,541299.71,906,low_variant,2025
20_69,male,583878.459,906,low_variant,2025
25plus,male,615428.47,906,low_variant,2025
25_49,male,299452.759,906,low_variant,2025
25_64,male,493304.831,906,low_variant,2025
25_69,male,535883.58,906,low_variant,2025
50plus,male,315975.711,906,low_variant,2025
60plus,male,178230.325,906,low_variant,2025
65plus,male,122123.639,906,low_variant,2025
70plus,male,79544.89,906,low_variant,2025
75plus,male,42136.549,906,low_variant,2025
80plus,male,20035.77,906,low_variant,2025
85plus,male,8300.598,906,low_variant,2025
90plus,male,2457.528,906,low_variant,2025
0_1,female,15422.568,906,medium_variant,2025
0_4,female,39500.548,906,medium_variant,2025
0_14,female,127418.75,906,medium_variant,2025
0_17,female,153629.656,906,medium_variant,2025
0_19,female,170682.616,906,medium_variant,2025
0_24,female,212689.92,906,medium_variant,2025
3_4,female,16188.927,906,medium_variant,2025
3_5,female,24498.242,906,medium_variant,2025
3_6,female,32950.046,906,medium_variant,2025
4_5,female,16474.526,906,medium_variant,2025
4_6,female,24926.33,906,medium_variant,2025
5_14,female,87918.202,906,medium_variant,2025
5_10,female,51824.466,906,medium_variant,2025
5_11,female,60861.804,906,medium_variant,2025
6_9,female,34582.698,906,medium_variant,2025
6_10,female,43515.151,906,medium_variant,2025
6_11,female,52552.489,906,medium_variant,2025
6_12,female,61633.965,906,medium_variant,2025
7_10,female,35063.347,906,medium_variant,2025
7_12,female,53182.161,906,medium_variant,2025
11_16,female,53667.084,906,medium_variant,2025
11_17,female,62304.642,906,medium_variant,2025
11_18,female,70862.589,906,medium_variant,2025
12_14,female,27056.398,906,medium_variant,2025
12_16,female,44629.746,906,medium_variant,2025
12_17,female,53267.304,906,medium_variant,2025
12_18,female,61825.251,906,medium_variant,2025
13_17,female,44185.828,906,medium_variant,2025
13_18,female,52743.775,906,medium_variant,2025
13_19,female,61238.788,906,medium_variant,2025
15_17,female,26210.906,906,medium_variant,2025
18_23,female,50680.552,906,medium_variant,2025
15_24,female,85271.17,906,medium_variant,2025
15_49,female,364091.43,906,medium_variant,2025
15_59,female,498501.118,906,medium_variant,2025
15_64,female,554064.834,906,medium_variant,2025
20_64,female,510800.968,906,medium_variant,2025
20_69,female,554084.885,906,medium_variant,2025
25_49,female,278820.26,906,medium_variant,2025
25_64,female,468793.664,906,medium_variant,2025
25_69,female,512077.581,906,medium_variant,2025
15plus,female,692010.435,906,medium_variant,2025
16plus,female,683172.262,906,medium_variant,2025
17plus,female,674437.087,906,medium_variant,2025
18plus,female,665799.529,906,medium_variant,2025
20plus,female,648746.569,906,medium_variant,2025
21plus,female,640303.18,906,medium_variant,2025
25plus,female,606739.265,906,medium_variant,2025
50plus,female,327919.005,906,medium_variant,2025
60plus,female,193509.317,906,medium_variant,2025
65plus,female,137945.601,906,medium_variant,2025
70plus,female,94661.684,906,medium_variant,2025
75plus,female,54707.475,906,medium_variant,2025
80plus,female,28894.093,906,medium_variant,2025
85plus,female,13824.86,906,medium_variant,2025
90plus,female,5160.417,906,medium_variant,2025
total,female,819429.185,906,medium_variant,2025
0_1,male,17350.802,906,medium_variant,2025
0_4,male,44531.065,906,medium_variant,2025
0_14,male,144886.695,906,medium_variant,2025
0_17,male,175124.184,906,medium_variant,2025
0_19,male,194780.569,906,medium_variant,2025
0_24,male,242775.448,906,medium_variant,2025
3_4,male,18288.598,906,medium_variant,2025
3_5,male,27699.319,906,medium_variant,2025
3_6,male,37288.34,906,medium_variant,2025
4_5,male,18642.379,906,medium_variant,2025
4_6,male,28231.4,906,medium_variant,2025
5_14,male,100355.63,906,medium_variant,2025
5_10,male,58957.141,906,medium_variant,2025
5_11,male,69296.049,906,medium_variant,2025
6_9,male,39341.754,906,medium_variant,2025
6_10,male,49546.42,906,medium_variant,2025
6_11,male,59885.328,906,medium_variant,2025
6_12,male,70290.821,906,medium_variant,2025
7_10,male,39957.399,906,medium_variant,2025
7_12,male,60701.8,906,medium_variant,2025
11_16,male,61661.901,906,medium_variant,2025
11_17,male,71635.978,906,medium_variant,2025
11_18,male,81509.937,906,medium_variant,2025
12_14,male,31059.581,906,medium_variant,2025
12_16,male,51322.993,906,medium_variant,2025
12_17,male,61297.07,906,medium_variant,2025
12_18,male,71171.029,906,medium_variant,2025
13_17,male,50891.577,906,medium_variant,2025
13_18,male,60765.536,906,medium_variant,2025
13_19,male,70547.962,906,medium_variant,2025
15_17,male,30237.489,906,medium_variant,2025
18_23,male,58134.768,906,medium_variant,2025
15_24,male,97888.753,906,medium_variant,2025
15_49,male,397341.512,906,medium_variant,2025
15_59,male,535086.898,906,medium_variant,2025
15_64,male,591193.584,906,medium_variant,2025
20_64,male,541299.71,906,medium_variant,2025
20_69,male,583878.459,906,medium_variant,2025
25_49,male,299452.759,906,medium_variant,2025
25_64,male,493304.831,906,medium_variant,2025
25_69,male,535883.58,906,medium_variant,2025
15plus,male,713317.223,906,medium_variant,2025
16plus,male,703134.257,906,medium_variant,2025
17plus,male,693053.811,906,medium_variant,2025
18plus,male,683079.734,906,medium_variant,2025
20plus,male,663423.349,906,medium_variant,2025
21plus,male,653721.749,906,medium_variant,2025
25plus,male,615428.47,906,medium_variant,2025
50plus,male,315975.711,906,medium_variant,2025
60plus,male,178230.325,906,medium_variant,2025
65plus,male,122123.639,906,medium_variant,2025
70plus,male,79544.89,906,medium_variant,2025
75plus,male,42136.549,906,medium_variant,2025
80plus,male,20035.77,906,medium_variant,2025
85plus,male,8300.598,906,medium_variant,2025
90plus,male,2457.528,906,medium_variant,2025
total,male,858203.918,906,medium_variant,2025
total,female,842674.871,906,momentum,2025
0_4,female,52125.202,906,momentum,2025
0_14,female,155043.016,906,momentum,2025
0_19,female,198343.51,906,momentum,2025
0_24,female,240489.943,906,momentum,2025
5_14,female,102917.814,906,momentum,2025
15plus,female,687631.855,906,momentum,2025
15_24,female,85446.927,906,momentum,2025
15_49,female,364531.507,906,momentum,2025
15_59,female,498617.914,906,momentum,2025
15_64,female,553840.549,906,momentum,2025
20plus,female,644331.361,906,momentum,2025
20_64,female,510540.055,906,momentum,2025
20_69,female,553328.674,906,momentum,2025
25plus,female,602184.928,906,momentum,2025
25_49,female,279084.58,906,momentum,2025
25_64,female,468393.622,906,momentum,2025
25_69,female,511182.241,906,momentum,2025
50plus,female,323100.348,906,momentum,2025
60plus,female,189013.941,906,momentum,2025
65plus,female,133791.306,906,momentum,2025
70plus,female,91002.687,906,momentum,2025
75plus,female,51878.157,906,momentum,2025
80plus,female,26937.832,906,momentum,2025
85plus,female,12647.491,906,momentum,2025
90plus,female,4630.21,906,momentum,2025
total,male,884703.422,906,momentum,2025
0_4,male,58772.466,906,momentum,2025
0_14,male,176172.066,906,momentum,2025
0_19,male,226101.701,906,momentum,2025
0_24,male,274235.169,906,momentum,2025
5_14,male,117399.6,906,momentum,2025
15plus,male,708531.356,906,momentum,2025
15_24,male,98063.103,906,momentum,2025
15_49,male,397789.029,906,momentum,2025
15_59,male,535002.685,906,momentum,2025
15_64,male,590601.557,906,momentum,2025
20plus,male,658601.721,906,momentum,2025
20_64,male,540671.922,906,momentum,2025
20_69,male,582555.898,906,momentum,2025
25plus,male,610468.253,906,momentum,2025
25_49,male,299725.926,906,momentum,2025
25_64,male,492538.454,906,momentum,2025
25_69,male,534422.43,906,momentum,2025
50plus,male,310742.327,906,momentum,2025
60plus,male,173528.671,906,momentum,2025
65plus,male,117929.799,906,momentum,2025
70plus,male,76045.823,906,momentum,2025
75plus,male,39695.497,906,momentum,2025
80plus,male,18590.108,906,momentum,2025
85plus,male,7595.568,906,momentum,2025
90plus,male,2219.703,906,momentum,2025
total,female,809255.965,906,no_change,2025
0_4,female,36085.055,906,no_change,2025
0_14,female,122407.707,906,no_change,2025
0_19,female,165654.384,906,no_change,2025
0_24,female,207644.127,906,no_change,2025
5_14,female,86322.652,906,no_change,2025
15plus,female,686848.258,906,no_change,2025
15_24,female,85236.42,906,no_change,2025
15_49,female,363824.076,906,no_change,2025
15_59,female,497855.195,906,no_change,2025
15_64,female,553066.713,906,no_change,2025
20plus,female,643601.581,906,no_change,2025
20_64,female,509820.036,906,no_change,2025
20_69,female,552603.15,906,no_change,2025
25plus,female,601611.838,906,no_change,2025
25_49,female,278587.656,906,no_change,2025
25_64,female,467830.293,906,no_change,2025
25_69,female,510613.407,906,no_change,2025
50plus,female,323024.182,906,no_change,2025
60plus,female,188993.063,906,no_change,2025
65plus,female,133781.545,906,no_change,2025
70plus,female,90998.431,906,no_change,2025
75plus,female,51874.652,906,no_change,2025
80plus,female,26935.474,906,no_change,2025
85plus,female,12647.157,906,no_change,2025
90plus,female,4630.21,906,no_change,2025
total,male,847812.822,906,no_change,2025
0_4,male,41322.018,906,no_change,2025
0_14,male,140247.748,906,no_change,2025
0_19,male,190119.198,906,no_change,2025
0_24,male,238086.471,906,no_change,2025
5_14,male,98925.73,906,no_change,2025
15plus,male,707565.074,906,no_change,2025
15_24,male,97838.723,906,no_change,2025
15_49,male,396889.069,906,no_change,2025
15_59,male,534049.331,906,no_change,2025
15_64,male,589640.677,906,no_change,2025
20plus,male,657693.624,906,no_change,2025
20_64,male,539769.227,906,no_change,2025
20_69,male,581648.583,906,no_change,2025
25plus,male,609726.351,906,no_change,2025
25_49,male,299050.346,906,no_change,2025
25_64,male,491801.954,906,no_change,2025
25_69,male,533681.31,906,no_change,2025
50plus,male,310676.005,906,no_change,2025
60plus,male,173515.743,906,no_change,2025
65plus,male,117924.397,906,no_change,2025
70plus,male,76045.041,906,no_change,2025
75plus,male,39696.721,906,no_change,2025
80plus,male,18590.487,906,no_change,2025
85plus,male,7595.451,906,no_change,2025
90plus,male,2219.704,906,no_change,2025
total,female,820375.948,906,zero_migration,2025
0_4,female,39610.885,906,zero_migration,2025
0_14,female,127581.323,906,zero_migration,2025
0_19,female,170899.006,906,zero_migration,2025
0_24,female,213063.018,906,zero_migration,2025
5_14,female,87970.438,906,zero_migration,2025
15plus,female,692794.625,906,zero_migration,2025
15_24,female,85481.695,906,zero_migration,2025
15_49,female,364799.046,906,zero_migration,2025
15_59,female,499264.11,906,zero_migration,2025
15_64,female,554838.997,906,zero_migration,2025
20plus,female,649476.942,906,zero_migration,2025
20_64,female,511521.314,906,zero_migration,2025
20_69,female,554810.797,906,zero_migration,2025
25plus,female,607312.93,906,zero_migration,2025
25_49,female,279317.351,906,zero_migration,2025
25_64,female,469357.302,906,zero_migration,2025
25_69,female,512646.785,906,zero_migration,2025
50plus,female,327995.579,906,zero_migration,2025
60plus,female,193530.515,906,zero_migration,2025
65plus,female,137955.628,906,zero_migration,2025
70plus,female,94666.145,906,zero_migration,2025
75plus,female,54711.135,906,zero_migration,2025
80plus,female,28896.552,906,zero_migration,2025
85plus,female,13825.238,906,zero_migration,2025
90plus,female,5160.416,906,zero_migration,2025
total,male,859355.155,906,zero_migration,2025
0_4,male,44658.754,906,zero_migration,2025
0_14,male,145071.182,906,zero_migration,2025
0_19,male,195023.24,906,zero_migration,2025
0_24,male,243184.33,906,zero_migration,2025
5_14,male,100412.428,906,zero_migration,2025
15plus,male,714283.973,906,zero_migration,2025
15_24,male,98113.148,906,zero_migration,2025
15_49,male,398241.756,906,zero_migration,2025
15_59,male,536040.629,906,zero_migration,2025
15_64,male,592154.86,906,zero_migration,2025
20plus,male,664331.915,906,zero_migration,2025
20_64,male,542202.802,906,zero_migration,2025
20_69,male,584786.202,906,zero_migration,2025
25plus,male,616170.825,906,zero_migration,2025
25_49,male,300128.608,906,zero_migration,2025
25_64,male,494041.712,906,zero_migration,2025
25_69,male,536625.112,906,zero_migration,2025
50plus,male,316042.217,906,zero_migration,2025
60plus,male,178243.344,906,zero_migration,2025
65plus,male,122129.113,906,zero_migration,2025
70plus,male,79545.713,906,zero_migration,2025
75plus,male,42135.325,906,zero_migration,2025
80plus,male,20035.358,906,zero_migration,2025
85plus,male,8300.722,906,zero_migration,2025
90plus,male,2457.525,906,zero_migration,2025
0_1,female,15252.494,906,medium_variant,2026
0_4,female,38934.794,906,medium_variant,2026
0_14,female,126092.612,906,medium_variant,2026
0_17,female,152596.913,906,medium_variant,2026
0_19,female,169785.927,906,medium_variant,2026
0_24,female,211891.739,906,medium_variant,2026
3_4,female,15916.611,906,medium_variant,2026
3_5,female,24084.418,906,medium_variant,2026
3_6,female,32396.186,906,medium_variant,2026
4_5,female,16193.822,906,medium_variant,2026
4_6,female,24505.59,906,medium_variant,2026
5_14,female,87157.818,906,medium_variant,2026
5_10,female,51067.749,906,medium_variant,2026
5_11,female,60001.043,906,medium_variant,2026
6_9,female,34071.466,906,medium_variant,2026
6_10,female,42899.942,906,medium_variant,2026
6_11,female,51833.236,906,medium_variant,2026
6_12,female,60871.044,906,medium_variant,2026
7_10,female,34588.174,906,medium_variant,2026
7_12,female,52559.276,906,medium_variant,2026
11_16,female,53861.833,906,medium_variant,2026
11_17,female,62594.37,906,medium_variant,2026
11_18,female,71228.785,906,medium_variant,2026
12_14,female,27156.775,906,medium_variant,2026
12_16,female,44928.539,906,medium_variant,2026
12_17,female,53661.076,906,medium_variant,2026
12_18,female,62295.491,906,medium_variant,2026
13_17,female,44623.268,906,medium_variant,2026
13_18,female,53257.683,906,medium_variant,2026
13_19,female,61812.282,906,medium_variant,2026
15_17,female,26504.301,906,medium_variant,2026
18_23,female,50921.954,906,medium_variant,2026
15_24,female,85799.127,906,medium_variant,2026
15_49,female,361145.077,906,medium_variant,2026
15_59,female,493828.923,906,medium_variant,2026
15_64,female,551837.955,906,medium_variant,2026
20_64,female,508144.64,906,medium_variant,2026
20_69,female,552407.388,906,medium_variant,2026
25_49,female,275345.95,906,medium_variant,2026
25_64,female,466038.828,906,medium_variant,2026
25_69,female,510301.576,906,medium_variant,2026
15plus,female,694027.671,906,medium_variant,2026
16plus,female,685092.137,906,medium_variant,2026
17plus,female,676255.907,906,medium_variant,2026
18plus,female,667523.37,906,medium_variant,2026
20plus,female,650334.356,906,medium_variant,2026
21plus,female,641842.694,906,medium_variant,2026
25plus,female,608228.544,906,medium_variant,2026
50plus,female,332882.594,906,medium_variant,2026
60plus,female,200198.748,906,medium_variant,2026
65plus,female,142189.716,906,medium_variant,2026
70plus,female,97926.968,906,medium_variant,2026
75plus,female,57777.671,906,medium_variant,2026
80plus,female,30242.853,906,medium_variant,2026
85plus,female,14461.115,906,medium_variant,2026
90plus,female,5563.848,906,medium_variant,2026
total,female,820120.283,906,medium_variant,2026
0_1,male,17132.541,906,medium_variant,2026
0_4,male,43825.21,906,medium_variant,2026
0_14,male,143139.546,906,medium_variant,2026
0_17,male,173673.189,906,medium_variant,2026
0_19,male,193512.06,906,medium_variant,2026
0_24,male,241745.072,906,medium_variant,2026
3_4,male,17952.45,906,medium_variant,2026
3_5,male,27186.986,906,medium_variant,2026
3_6,male,36600.209,906,medium_variant,2026
4_5,male,18293.97,906,medium_variant,2026
4_6,male,27707.193,906,medium_variant,2026
5_14,male,99314.336,906,medium_variant,2026
5_10,male,57992.076,906,medium_variant,2026
5_11,male,68196.99,906,medium_variant,2026
6_9,male,38688.756,906,medium_variant,2026
6_10,male,48757.54,906,medium_variant,2026
6_11,male,58962.454,906,medium_variant,2026
6_12,male,69301.215,906,medium_variant,2026
7_10,male,39344.317,906,medium_variant,2026
7_12,male,59887.992,906,medium_variant,2026
11_16,male,61779.166,906,medium_variant,2026
11_17,male,71855.903,906,medium_variant,2026
11_18,male,81825.61,906,medium_variant,2026
12_14,male,31117.346,906,medium_variant,2026
12_16,male,51574.252,906,medium_variant,2026
12_17,male,61650.989,906,medium_variant,2026
12_18,male,71620.696,906,medium_variant,2026
13_17,male,51312.228,906,medium_variant,2026
13_18,male,61281.935,906,medium_variant,2026
13_19,male,71151.099,906,medium_variant,2026
15_17,male,30533.643,906,medium_variant,2026
18_23,male,58535.094,906,medium_variant,2026
15_24,male,98605.526,906,medium_variant,2026
15_49,male,395096.182,906,medium_variant,2026
15_59,male,531193.807,906,medium_variant,2026
15_64,male,589590.924,906,medium_variant,2026
20_64,male,539218.41,906,medium_variant,2026
20_69,male,582788.496,906,medium_variant,2026
25_49,male,296490.656,906,medium_variant,2026
25_64,male,490985.398,906,medium_variant,2026
25_69,male,534555.484,906,medium_variant,2026
15plus,male,715562.351,906,medium_variant,2026
16plus,male,705285.507,906,medium_variant,2026
17plus,male,695105.445,906,medium_variant,2026
18plus,male,685028.708,906,medium_variant,2026
20plus,male,665189.837,906,medium_variant,2026
21plus,male,655412.471,906,medium_variant,2026
25plus,male,616956.825,906,medium_variant,2026
50plus,male,320466.169,906,medium_variant,2026
60plus,male,184368.544,906,medium_variant,2026
65plus,male,125971.427,906,medium_variant,2026
70plus,male,82401.341,906,medium_variant,2026
75plus,male,44848.378,906,medium_variant,2026
80plus,male,21143.63,906,medium_variant,2026
85plus,male,8822.732,906,medium_variant,2026
90plus,male,2753.38,906,medium_variant,2026
total,male,858701.897,906,medium_variant,2026
0_1,female,15116.308,906,medium_variant,2027
0_4,female,38423.264,906,medium_variant,2027
0_14,female,124565.913,906,medium_variant,2027
0_17,female,151365.799,906,medium_variant,2027
0_19,female,168723.373,906,medium_variant,2027
0_24,female,210985.308,906,medium_variant,2027
3_4,female,15654.818,906,medium_variant,2027
3_5,female,23681.465,906,medium_variant,2027
3_6,female,31850.178,906,medium_variant,2027
4_5,female,15917.147,906,medium_variant,2027
4_6,female,24085.86,906,medium_variant,2027
5_14,female,86142.649,906,medium_variant,2027
5_10,female,50266.605,906,medium_variant,2027
5_11,female,59094.36,906,medium_variant,2027
6_9,female,33524.407,906,medium_variant,2027
6_10,female,42239.958,906,medium_variant,2027
6_11,female,51067.713,906,medium_variant,2027
6_12,female,60000.001,906,medium_variant,2027
7_10,female,34071.245,906,medium_variant,2027
7_12,female,51831.288,906,medium_variant,2027
11_16,female,53843.474,906,medium_variant,2027
11_17,female,62675.93,906,medium_variant,2027
11_18,female,71404.022,906,medium_variant,2027
12_14,female,27048.289,906,medium_variant,2027
12_16,female,45015.719,906,medium_variant,2027
12_17,female,53848.175,906,medium_variant,2027
12_18,female,62576.267,906,medium_variant,2027
13_17,female,44915.887,906,medium_variant,2027
13_18,female,53643.979,906,medium_variant,2027
13_19,female,62273.461,906,medium_variant,2027
15_17,female,26799.886,906,medium_variant,2027
18_23,female,51234.431,906,medium_variant,2027
15_24,female,86419.395,906,medium_variant,2027
15_49,female,358911.331,906,medium_variant,2027
15_59,female,488726.32,906,medium_variant,2027
15_64,female,549299.984,906,medium_variant,2027
20_64,female,505142.524,906,medium_variant,2027
20_69,female,551039.612,906,medium_variant,2027
25_49,female,272491.936,906,medium_variant,2027
25_64,female,462880.589,906,medium_variant,2027
25_69,female,508777.677,906,medium_variant,2027
15plus,female,696004.877,906,medium_variant,2027
16plus,female,686969.854,906,medium_variant,2027
17plus,female,678037.447,906,medium_variant,2027
18plus,female,669204.991,906,medium_variant,2027
20plus,female,651847.417,906,medium_variant,2027
21plus,female,643297.939,906,medium_variant,2027
25plus,female,609585.482,906,medium_variant,2027
50plus,female,337093.546,906,medium_variant,2027
60plus,female,207278.557,906,medium_variant,2027
65plus,female,146704.893,906,medium_variant,2027
70plus,female,100807.805,906,medium_variant,2027
75plus,female,61086.666,906,medium_variant,2027
80plus,female,31540.002,906,medium_variant,2027
85plus,female,14966.147,906,medium_variant,2027
90plus,female,5895.452,906,medium_variant,2027
total,female,820570.79,906,medium_variant,2027
0_1,male,16946.339,906,medium_variant,2027
0_4,male,43177.293,906,medium_variant,2027
0_14,male,141168.52,906,medium_variant,2027
0_17,male,171986.942,906,medium_variant,2027
0_19,male,192021.489,906,medium_variant,2027
0_24,male,240550.916,906,medium_variant,2027
3_4,male,17630.506,906,medium_variant,2027
3_5,male,26690.712,906,medium_variant,2027
3_6,male,35926.364,906,medium_variant,2027
4_5,male,17952.88,906,medium_variant,2027
4_6,male,27188.532,906,medium_variant,2027
5_14,male,97991.227,906,medium_variant,2027
5_10,male,56981.872,906,medium_variant,2027
5_11,male,67049.188,906,medium_variant,2027
6_9,male,38000.089,906,medium_variant,2027
6_10,male,47921.666,906,medium_variant,2027
6_11,male,57988.982,906,medium_variant,2027
6_12,male,68192.202,906,medium_variant,2027
7_10,male,38686.014,906,medium_variant,2027
7_12,male,58956.55,906,medium_variant,2027
11_16,male,61652.557,906,medium_variant,2027
11_17,male,71827.777,906,medium_variant,2027
11_18,male,81898.887,906,medium_variant,2027
12_14,male,30942.039,906,medium_variant,2027
12_16,male,51585.241,906,medium_variant,2027
12_17,male,61760.461,906,medium_variant,2027
12_18,male,71831.571,906,medium_variant,2027
13_17,male,51557.241,906,medium_variant,2027
13_18,male,61628.351,906,medium_variant,2027
13_19,male,71591.788,906,medium_variant,2027
15_17,male,30818.422,906,medium_variant,2027
18_23,male,58986.351,906,medium_variant,2027
15_24,male,99382.396,906,medium_variant,2027
15_49,male,393603.724,906,medium_variant,2027
15_59,male,526959.463,906,medium_variant,2027
15_64,male,587729.26,906,medium_variant,2027
20_64,male,536876.291,906,medium_variant,2027
20_69,male,582091.457,906,medium_variant,2027
25_49,male,294221.328,906,medium_variant,2027
25_64,male,488346.864,906,medium_variant,2027
25_69,male,533562.03,906,medium_variant,2027
15plus,male,717762.631,906,medium_variant,2027
16plus,male,707392.19,906,medium_variant,2027
17plus,male,697119.429,906,medium_variant,2027
18plus,male,686944.209,906,medium_variant,2027
20plus,male,666909.662,906,medium_variant,2027
21plus,male,657047.178,906,medium_variant,2027
25plus,male,618380.235,906,medium_variant,2027
50plus,male,324158.907,906,medium_variant,2027
60plus,male,190803.168,906,medium_variant,2027
65plus,male,130033.371,906,medium_variant,2027
70plus,male,84818.205,906,medium_variant,2027
75plus,male,47695.799,906,medium_variant,2027
80plus,male,22124.511,906,medium_variant,2027
85plus,male,9222.614,906,medium_variant,2027
90plus,male,3001.241,906,medium_variant,2027
total,male,858931.151,906,medium_variant,2027
0_1,female,14976.938,906,medium_variant,2028
0_4,female,37941.776,906,medium_variant,2028
0_14,female,122877.496,906,medium_variant,2028
0_17,female,149911.972,906,medium_variant,2028
0_19,female,167461.002,906,medium_variant,2028
0_24,female,209933.884,906,medium_variant,2028
3_4,female,15408.896,906,medium_variant,2028
3_5,female,23297.817,906,medium_variant,2028
3_6,female,31323.587,906,medium_variant,2028
4_5,female,15650.406,906,medium_variant,2028
4_6,female,23676.176,906,medium_variant,2028
5_14,female,84935.72,906,medium_variant,2028
5_10,female,49434.139,906,medium_variant,2028
5_11,female,58147.402,906,medium_variant,2028
6_9,female,32957.861,906,medium_variant,2028
6_10,female,41545.218,906,medium_variant,2028
6_11,female,50258.481,906,medium_variant,2028
6_12,female,59083.86,906,medium_variant,2028
7_10,female,33519.448,906,medium_variant,2028
7_12,female,51058.09,906,medium_variant,2028
11_16,female,53608.449,906,medium_variant,2028
11_17,female,62536.057,906,medium_variant,2028
11_18,female,71363.083,906,medium_variant,2028
12_14,female,26788.318,906,medium_variant,2028
12_16,female,44895.186,906,medium_variant,2028
12_17,female,53822.794,906,medium_variant,2028
12_18,female,62649.82,906,medium_variant,2028
13_17,female,44997.415,906,medium_variant,2028
13_18,female,53824.441,906,medium_variant,2028
13_19,female,62546.445,906,medium_variant,2028
15_17,female,27034.476,906,medium_variant,2028
18_23,female,51622.684,906,medium_variant,2028
15_24,female,87056.388,906,medium_variant,2028
15_49,female,357117.839,906,medium_variant,2028
15_59,female,483320.101,906,medium_variant,2028
15_64,female,546341.184,906,medium_variant,2028
20_64,female,501757.678,906,medium_variant,2028
20_69,female,549778.223,906,medium_variant,2028
25_49,female,270061.451,906,medium_variant,2028
25_64,female,459284.796,906,medium_variant,2028
25_69,female,507305.341,906,medium_variant,2028
15plus,female,697909.611,906,medium_variant,2028
16plus,female,688833.6,906,medium_variant,2028
17plus,female,679802.743,906,medium_variant,2028
18plus,female,670875.135,906,medium_variant,2028
20plus,female,653326.105,906,medium_variant,2028
21plus,female,644703.179,906,medium_variant,2028
25plus,female,610853.223,906,medium_variant,2028
50plus,female,340791.772,906,medium_variant,2028
60plus,female,214589.51,906,medium_variant,2028
65plus,female,151568.427,906,medium_variant,2028
70plus,female,103547.882,906,medium_variant,2028
75plus,female,64431.465,906,medium_variant,2028
80plus,female,32877.413,906,medium_variant,2028
85plus,female,15381.596,906,medium_variant,2028
90plus,female,6138.492,906,medium_variant,2028
total,female,820787.107,906,medium_variant,2028
0_1,male,16762.223,906,medium_variant,2028
0_4,male,42563.888,906,medium_variant,2028
0_14,male,139023.283,906,medium_variant,2028
0_17,male,170053.509,906,medium_variant,2028
0_19,male,190286.041,906,medium_variant,2028
0_24,male,239158.652,906,medium_variant,2028
3_4,male,17327.503,906,medium_variant,2028
3_5,male,26218.369,906,medium_variant,2028
3_6,male,35277.851,906,medium_variant,2028
4_5,male,17624.871,906,medium_variant,2028
4_6,male,26684.353,906,medium_variant,2028
5_14,male,96459.395,906,medium_variant,2028
5_10,male,55944.181,906,medium_variant,2028
5_11,male,65862.505,906,medium_variant,2028
6_9,male,37295.758,906,medium_variant,2028
6_10,male,47053.315,906,medium_variant,2028
6_11,male,56971.639,906,medium_variant,2028
6_12,male,67035.836,906,medium_variant,2028
7_10,male,37993.833,906,medium_variant,2028
7_12,male,57976.354,906,medium_variant,2028
11_16,male,61278.447,906,medium_variant,2028
11_17,male,71545.44,906,medium_variant,2028
11_18,male,81714.146,906,medium_variant,2028
12_14,male,30596.89,906,medium_variant,2028
12_16,male,51360.123,906,medium_variant,2028
12_17,male,61627.116,906,medium_variant,2028
12_18,male,71795.822,906,medium_variant,2028
13_17,male,51562.919,906,medium_variant,2028
13_18,male,61731.625,906,medium_variant,2028
13_19,male,71795.451,906,medium_variant,2028
15_17,male,31030.226,906,medium_variant,2028
18_23,male,59484.392,906,medium_variant,2028
15_24,male,100135.369,906,medium_variant,2028
15_49,male,392572.123,906,medium_variant,2028
15_59,male,522466.685,906,medium_variant,2028
15_64,male,585506.215,906,medium_variant,2028
20_64,male,534243.457,906,medium_variant,2028
20_69,male,581573.103,906,medium_variant,2028
25_49,male,292436.754,906,medium_variant,2028
25_64,male,485370.846,906,medium_variant,2028
25_69,male,532700.492,906,medium_variant,2028
15plus,male,719878.284,906,medium_variant,2028
16plus,male,709480.466,906,medium_variant,2028
17plus,male,699115.051,906,medium_variant,2028
18plus,male,688848.058,906,medium_variant,2028
20plus,male,668615.526,906,medium_variant,2028
21plus,male,658660,906,medium_variant,2028
25plus,male,619742.915,906,medium_variant,2028
50plus,male,327306.161,906,medium_variant,2028
60plus,male,197411.599,906,medium_variant,2028
65plus,male,134372.069,906,medium_variant,2028
70plus,male,87042.423,906,medium_variant,2028
75plus,male,50460.056,906,medium_variant,2028
80plus,male,23060.668,906,medium_variant,2028
85plus,male,9510.784,906,medium_variant,2028
90plus,male,3168.195,906,medium_variant,2028
total,male,858901.567,906,medium_variant,2028
0_1,female,14843.5,906,medium_variant,2029
0_4,female,37493.665,906,medium_variant,2029
0_14,female,121122.092,906,medium_variant,2029
0_17,female,148245.675,906,medium_variant,2029
0_19,female,165986.284,906,medium_variant,2029
0_24,female,208739.934,906,medium_variant,2029
3_4,female,15180.997,906,medium_variant,2029
3_5,female,22937.989,906,medium_variant,2029
3_6,female,30823.642,906,medium_variant,2029
4_5,female,15398.037,906,medium_variant,2029
4_6,female,23283.69,906,medium_variant,2029
5_14,female,83628.427,906,medium_variant,2029
5_10,female,48589.662,906,medium_variant,2029
5_11,female,57173.152,906,medium_variant,2029
6_9,female,32383.601,906,medium_variant,2029
6_10,female,40832.67,906,medium_variant,2029
6_11,female,49416.16,906,medium_variant,2029
6_12,female,58125.277,906,medium_variant,2029
7_10,female,32947.017,906,medium_variant,2029
7_12,female,50239.624,906,medium_variant,2029
