region,year,variant,gender,agebroad,population
906,2050,nochange,male,70plus,111587.965
906,2050,zeromigration,female,70plus,182129.743
906,2050,zeromigration,male,70plus,159540.542
906,2050,constantfertility,female,75plus,135401.093
906,2050,constantfertility,male,75plus,113358.39
906,2050,constantmortality,female,75plus,96942.833
906,2050,constantmortality,male,75plus,73021.194
906,2050,highvariant,female,75plus,135401.093
906,2050,highvariant,male,75plus,113358.39
906,2050,instantreplacement,female,75plus,135401.093
906,2050,instantreplacement,male,75plus,113358.39
906,2050,lowvariant,female,75plus,135401.093
906,2050,lowvariant,male,75plus,113358.39
906,2050,mediumvariant,female,75plus,135401.093
906,2050,mediumvariant,male,75plus,113358.39
906,2050,nochange,female,75plus,96942.833
906,2050,nochange,male,75plus,73021.194
906,2050,zeromigration,female,75plus,135460.243
906,2050,zeromigration,male,75plus,113416.002
906,2050,constantfertility,female,80plus,84151.656
906,2050,constantfertility,male,80plus,65307.046
906,2050,constantmortality,female,80plus,54568.74
906,2050,constantmortality,male,80plus,37364.796
906,2050,highvariant,female,80plus,84151.656
906,2050,highvariant,male,80plus,65307.046
906,2050,instantreplacement,female,80plus,84151.656
906,2050,instantreplacement,male,80plus,65307.046
906,2050,lowvariant,female,80plus,84151.656
906,2050,lowvariant,male,80plus,65307.046
906,2050,mediumvariant,female,80plus,84151.656
906,2050,mediumvariant,male,80plus,65307.046
906,2050,nochange,female,80plus,54568.74
906,2050,nochange,male,80plus,37364.796
906,2050,zeromigration,female,80plus,84175.505
906,2050,zeromigration,male,80plus,65330.833
906,2050,constantfertility,female,85plus,41251.732
906,2050,constantfertility,male,85plus,28586.815
906,2050,constantmortality,female,85plus,23281.278
906,2050,constantmortality,male,85plus,14160.595
906,2050,highvariant,female,85plus,41251.732
906,2050,highvariant,male,85plus,28586.815
906,2050,instantreplacement,female,85plus,41251.732
906,2050,instantreplacement,male,85plus,28586.815
906,2050,lowvariant,female,85plus,41251.732
906,2050,lowvariant,male,85plus,28586.815
906,2050,mediumvariant,female,85plus,41251.732
906,2050,mediumvariant,male,85plus,28586.815
906,2050,nochange,female,85plus,23281.278
906,2050,nochange,male,85plus,14160.595
906,2050,zeromigration,female,85plus,41258.187
906,2050,zeromigration,male,85plus,28594.129
906,2050,constantfertility,female,90plus,16674.273
906,2050,constantfertility,male,90plus,9635.378
906,2050,constantmortality,female,90plus,8068.266
906,2050,constantmortality,male,90plus,4098.044
906,2050,highvariant,female,90plus,16674.273
906,2050,highvariant,male,90plus,9635.378
906,2050,instantreplacement,female,90plus,16674.273
906,2050,instantreplacement,male,90plus,9635.378
906,2050,lowvariant,female,90plus,16674.273
906,2050,lowvariant,male,90plus,9635.378
906,2050,mediumvariant,female,90plus,16674.273
906,2050,mediumvariant,male,90plus,9635.378
906,2050,nochange,female,90plus,8068.266
906,2050,nochange,male,90plus,4098.044
906,2050,zeromigration,female,90plus,16674.878
906,2050,zeromigration,male,90plus,9636.805
906,2055,constantfertility,female,total,708366.94
906,2055,constantfertility,male,total,754097.727
906,2055,constantmortality,female,total,680195.927
906,2055,constantmortality,male,total,705877.747
906,2055,highvariant,female,total,837061.159
906,2055,highvariant,male,total,886985.844
906,2055,instantreplacement,female,total,851604.253
906,2055,instantreplacement,male,total,903381.851
906,2055,lowvariant,female,total,659215.078
906,2055,lowvariant,male,total,691034.426
906,2055,mediumvariant,female,total,744066.346
906,2055,mediumvariant,male,total,784590.138
906,2055,nochange,female,total,649544.332
906,2055,nochange,male,total,672286.723
906,2055,zeromigration,female,total,748748.787
906,2055,zeromigration,male,total,789427.858
906,2055,mediumvariant,female,0_1,12444.775
906,2055,mediumvariant,male,0_1,13374.182
906,2055,constantfertility,female,0_4,23442.596
906,2055,constantfertility,male,0_4,26843.047
906,2055,constantmortality,female,0_4,31054.001
906,2055,constantmortality,male,0_4,33390.443
906,2055,highvariant,female,0_4,48985.638
906,2055,highvariant,male,0_4,52774.203
906,2055,instantreplacement,female,0_4,49367.393
906,2055,instantreplacement,male,0_4,53187.584
906,2055,lowvariant,female,0_4,17882.738
906,2055,lowvariant,male,0_4,19265.359
906,2055,mediumvariant,female,0_4,31570.733
906,2055,mediumvariant,male,0_4,34011.94
906,2055,nochange,female,0_4,24049
906,2055,nochange,male,0_4,25848.65
906,2055,zeromigration,female,0_4,31906.31
906,2055,zeromigration,male,0_4,34375.684
906,2055,constantfertility,female,0_14,77356.972
906,2055,constantfertility,male,0_14,88636.84
906,2055,constantmortality,female,0_14,96503.442
906,2055,constantmortality,male,0_14,104606.197
906,2055,highvariant,female,0_14,143474.795
906,2055,highvariant,male,0_14,155793.822
906,2055,instantreplacement,female,0_14,145758.544
906,2055,instantreplacement,male,0_14,158295.893
906,2055,lowvariant,female,0_14,60107.784
906,2055,lowvariant,male,0_14,65306.599
906,2055,mediumvariant,female,0_14,97957.227
906,2055,mediumvariant,male,0_14,106393.541
906,2055,nochange,female,0_14,78857.666
906,2055,nochange,male,0_14,85479.758
906,2055,zeromigration,female,0_14,98857.455
906,2055,zeromigration,male,0_14,107377.285
906,2055,mediumvariant,female,0_17,118205.19
906,2055,mediumvariant,male,0_17,128691.547
906,2055,constantfertility,female,0_19,107147.413
906,2055,constantfertility,male,0_19,122796.108
906,2055,constantmortality,female,0_19,129830.512
906,2055,constantmortality,male,0_19,141288.905
906,2055,highvariant,female,0_19,188177.05
906,2055,highvariant,male,0_19,205092.819
906,2055,instantreplacement,female,0_19,190311.938
906,2055,instantreplacement,male,0_19,207437.779
906,2055,lowvariant,female,0_19,83298.558
906,2055,lowvariant,male,0_19,90885.484
906,2055,mediumvariant,female,0_19,131680.713
906,2055,mediumvariant,male,0_19,143585.53
906,2055,nochange,female,0_19,108931.328
906,2055,nochange,male,0_19,118585.102
906,2055,zeromigration,female,0_19,132847.267
906,2055,zeromigration,male,0_19,144860.254
906,2055,constantfertility,female,0_24,137155.516
906,2055,constantfertility,male,0_24,157180.122
906,2055,constantmortality,female,0_24,163067.456
906,2055,constantmortality,male,0_24,178131.207
906,2055,highvariant,female,0_24,231976.148
906,2055,highvariant,male,0_24,253733.358
906,2055,instantreplacement,female,0_24,233558.295
906,2055,instantreplacement,male,0_24,255464.428
906,2055,lowvariant,female,0_24,106731.702
906,2055,lowvariant,male,0_24,116923.871
906,2055,mediumvariant,female,0_24,165282.162
906,2055,mediumvariant,male,0_24,180908.623
906,2055,nochange,female,0_24,139102.666
906,2055,nochange,male,0_24,152035.427
906,2055,zeromigration,female,0_24,166771.376
906,2055,zeromigration,male,0_24,182528.305
906,2055,mediumvariant,female,3_4,12807.841
906,2055,mediumvariant,male,3_4,13831.294
906,2055,mediumvariant,female,3_5,19289.452
906,2055,mediumvariant,male,3_5,20847.719
906,2055,mediumvariant,female,3_6,25817.365
906,2055,mediumvariant,male,3_6,27925.585
906,2055,mediumvariant,female,4_5,12912.789
906,2055,mediumvariant,male,4_5,13967.081
906,2055,mediumvariant,female,4_6,19440.702
906,2055,mediumvariant,male,4_6,21044.947
906,2055,mediumvariant,female,5_10,39500.214
906,2055,mediumvariant,male,5_10,42931.147
906,2055,mediumvariant,female,5_11,46197.783
906,2055,mediumvariant,male,5_11,50250.47
906,2055,constantfertility,female,5_14,53914.376
906,2055,constantfertility,male,5_14,61793.793
906,2055,constantmortality,female,5_14,65449.441
906,2055,constantmortality,male,5_14,71215.754
906,2055,highvariant,female,5_14,94489.157
906,2055,highvariant,male,5_14,103019.619
906,2055,instantreplacement,female,5_14,96391.151
906,2055,instantreplacement,male,5_14,105108.309
906,2055,lowvariant,female,5_14,42225.046
906,2055,lowvariant,male,5_14,46041.24
906,2055,mediumvariant,female,5_14,66386.494
906,2055,mediumvariant,male,5_14,72381.601
906,2055,nochange,female,5_14,54808.666
906,2055,nochange,male,5_14,59631.108
906,2055,zeromigration,female,5_14,66951.145
906,2055,zeromigration,male,5_14,73001.601
906,2055,mediumvariant,female,6_9,26347.362
906,2055,mediumvariant,male,6_9,28635.544
906,2055,mediumvariant,female,6_10,33018.603
906,2055,mediumvariant,male,6_10,35914.722
906,2055,mediumvariant,female,6_11,39716.172
906,2055,mediumvariant,male,6_11,43234.045
906,2055,mediumvariant,female,6_12,46434.145
906,2055,mediumvariant,male,6_12,50587.048
906,2055,mediumvariant,female,7_10,26490.69
906,2055,mediumvariant,male,7_10,28836.856
906,2055,mediumvariant,female,7_12,39906.232
906,2055,mediumvariant,male,7_12,43509.182
906,2055,mediumvariant,female,11_16,40383.15
906,2055,mediumvariant,male,11_16,44302.642
906,2055,mediumvariant,female,11_17,47134.243
906,2055,mediumvariant,male,11_17,51748.46
906,2055,mediumvariant,female,11_18,53877.751
906,2055,mediumvariant,male,11_18,59196.586
906,2055,mediumvariant,female,12_14,20188.711
906,2055,mediumvariant,male,12_14,22131.131
906,2055,mediumvariant,female,12_16,33685.581
906,2055,mediumvariant,male,12_16,36983.319
906,2055,mediumvariant,female,12_17,40436.674
906,2055,mediumvariant,male,12_17,44429.137
906,2055,mediumvariant,female,12_18,47180.182
906,2055,mediumvariant,male,12_18,51877.263
906,2055,mediumvariant,female,13_17,33718.701
906,2055,mediumvariant,male,13_17,37076.134
906,2055,mediumvariant,female,13_18,40462.209
906,2055,mediumvariant,male,13_18,44524.26
906,2055,mediumvariant,female,13_19,47194.224
906,2055,mediumvariant,male,13_19,51970.117
906,2055,constantfertility,female,15plus,631009.968
906,2055,constantfertility,male,15plus,665460.887
906,2055,constantmortality,female,15plus,583692.485
906,2055,constantmortality,male,15plus,601271.55
906,2055,highvariant,female,15plus,693586.364
906,2055,highvariant,male,15plus,731192.022
906,2055,instantreplacement,female,15plus,705845.709
906,2055,instantreplacement,male,15plus,745085.958
906,2055,lowvariant,female,15plus,599107.294
906,2055,lowvariant,male,15plus,625727.827
906,2055,mediumvariant,female,15plus,646109.119
906,2055,mediumvariant,male,15plus,678196.597
906,2055,nochange,female,15plus,570686.666
906,2055,nochange,male,15plus,586806.965
906,2055,zeromigration,female,15plus,649891.332
906,2055,zeromigration,male,15plus,682050.573
906,2055,mediumvariant,female,15_17,20247.963
906,2055,mediumvariant,male,15_17,22298.006
906,2055,constantfertility,female,15_24,59798.544
906,2055,constantfertility,male,15_24,68543.282
906,2055,constantmortality,female,15_24,66564.014
906,2055,constantmortality,male,15_24,73525.01
906,2055,highvariant,female,15_24,88501.353
906,2055,highvariant,male,15_24,97939.536
906,2055,instantreplacement,female,15_24,87799.751
906,2055,instantreplacement,male,15_24,97168.535
906,2055,lowvariant,female,15_24,46623.918
906,2055,lowvariant,male,15_24,51617.272
906,2055,mediumvariant,female,15_24,67324.935
906,2055,mediumvariant,male,15_24,74515.082
906,2055,nochange,female,15_24,60245
906,2055,nochange,male,15_24,66555.669
906,2055,zeromigration,female,15_24,67913.921
906,2055,zeromigration,male,15_24,75151.02
906,2055,constantfertility,female,15_49,247620.852
906,2055,constantfertility,male,15_49,283855.194
906,2055,constantmortality,female,15_49,260003.173
906,2055,constantmortality,male,15_49,292253.973
906,2055,highvariant,female,15_49,310197.248
906,2055,highvariant,male,15_49,349586.329
906,2055,instantreplacement,female,15_49,322456.593
906,2055,instantreplacement,male,15_49,363480.265
906,2055,lowvariant,female,15_49,215718.178
906,2055,lowvariant,male,15_49,244122.134
906,2055,mediumvariant,female,15_49,262720.003
906,2055,mediumvariant,male,15_49,296590.904
906,2055,nochange,female,15_49,246997.354
906,2055,nochange,male,15_49,277789.388
906,2055,zeromigration,female,15_49,265222.768
906,2055,zeromigration,male,15_49,299169.211
906,2055,constantfertility,female,15_59,328480.577
906,2055,constantfertility,male,15_59,374940.947
906,2055,constantmortality,female,15_59,339299.424
906,2055,constantmortality,male,15_59,380194.517
906,2055,highvariant,female,15_59,391056.973
906,2055,highvariant,male,15_59,440672.082
906,2055,instantreplacement,female,15_59,403316.318
906,2055,instantreplacement,male,15_59,454566.018
906,2055,lowvariant,female,15_59,296577.903
906,2055,lowvariant,male,15_59,335207.887
906,2055,mediumvariant,female,15_59,343579.728
906,2055,mediumvariant,male,15_59,387676.657
906,2055,nochange,female,15_59,326293.605
906,2055,nochange,male,15_59,365729.932
906,2055,zeromigration,female,15_59,346770.624
906,2055,zeromigration,male,15_59,390939.397
906,2055,constantfertility,female,15_64,382190.66
906,2055,constantfertility,male,15_64,433650.69
906,2055,constantmortality,female,15_64,390939.386
906,2055,constantmortality,male,15_64,434986.133
906,2055,highvariant,female,15_64,444767.056
906,2055,highvariant,male,15_64,499381.825
906,2055,instantreplacement,female,15_64,457026.401
906,2055,instantreplacement,male,15_64,513275.761
906,2055,lowvariant,female,15_64,350287.986
906,2055,lowvariant,male,15_64,393917.63
906,2055,mediumvariant,female,15_64,397289.811
906,2055,mediumvariant,male,15_64,446386.4
906,2055,nochange,female,15_64,377933.567
906,2055,nochange,male,15_64,420521.548
906,2055,zeromigration,female,15_64,400720.953
906,2055,zeromigration,male,15_64,449888.915
906,2055,mediumvariant,female,16plus,639363.506
906,2055,mediumvariant,male,16plus,670779.304
906,2055,mediumvariant,female,17plus,632612.249
906,2055,mediumvariant,male,17plus,663344.409
906,2055,mediumvariant,female,18plus,625861.156
906,2055,mediumvariant,male,18plus,655898.591
906,2055,mediumvariant,female,18_23,40356.508
906,2055,mediumvariant,male,18_23,44731.541
906,2055,constantfertility,female,20plus,601219.527
906,2055,constantfertility,male,20plus,631301.619
906,2055,constantmortality,female,20plus,550365.415
906,2055,constantmortality,male,20plus,564588.842
906,2055,highvariant,female,20plus,648884.109
906,2055,highvariant,male,20plus,681893.025
906,2055,instantreplacement,female,20plus,661292.315
906,2055,instantreplacement,male,20plus,695944.072
906,2055,lowvariant,female,20plus,575916.52
906,2055,lowvariant,male,20plus,600148.942
906,2055,mediumvariant,female,20plus,612385.633
906,2055,mediumvariant,male,20plus,641004.608
906,2055,nochange,female,20plus,540613.004
906,2055,nochange,male,20plus,553701.621
906,2055,zeromigration,female,20plus,615901.52
906,2055,zeromigration,male,20plus,644567.604
906,2055,constantfertility,female,20_64,352400.219
906,2055,constantfertility,male,20_64,399491.422
906,2055,constantmortality,female,20_64,357612.316
906,2055,constantmortality,male,20_64,398303.425
906,2055,highvariant,female,20_64,400064.801
906,2055,highvariant,male,20_64,450082.828
906,2055,instantreplacement,female,20_64,412473.007
906,2055,instantreplacement,male,20_64,464133.875
906,2055,lowvariant,female,20_64,327097.212
906,2055,lowvariant,male,20_64,368338.745
906,2055,mediumvariant,female,20_64,363566.325
906,2055,mediumvariant,male,20_64,409194.411
906,2055,nochange,female,20_64,347859.905
906,2055,nochange,male,20_64,387416.204
906,2055,zeromigration,female,20_64,366731.141
906,2055,zeromigration,male,20_64,412405.946
906,2055,constantfertility,female,20_69,415320.2
906,2055,constantfertility,male,20_69,465738.733
906,2055,constantmortality,female,20_69,416228.451
906,2055,constantmortality,male,20_69,457048.493
906,2055,highvariant,female,20_69,462984.782
906,2055,highvariant,male,20_69,516330.139
906,2055,instantreplacement,female,20_69,475392.988
906,2055,instantreplacement,male,20_69,530381.186
906,2055,lowvariant,female,20_69,390017.193
906,2055,lowvariant,male,20_69,434586.056
906,2055,mediumvariant,female,20_69,426486.306
906,2055,mediumvariant,male,20_69,475441.722
906,2055,nochange,female,20_69,406476.04
906,2055,nochange,male,20_69,446161.272
906,2055,zeromigration,female,20_69,429811.268
906,2055,zeromigration,male,20_69,478813.262
906,2055,mediumvariant,female,21plus,605661.581
906,2055,mediumvariant,male,21plus,633556.961
906,2055,constantfertility,female,25plus,571211.424
906,2055,constantfertility,male,25plus,596917.605
906,2055,constantmortality,female,25plus,517128.471
906,2055,constantmortality,male,25plus,527746.54
906,2055,highvariant,female,25plus,605085.011
906,2055,highvariant,male,25plus,633252.486
906,2055,instantreplacement,female,25plus,618045.958
906,2055,instantreplacement,male,25plus,647917.423
906,2055,lowvariant,female,25plus,552483.376
906,2055,lowvariant,male,25plus,574110.555
906,2055,mediumvariant,female,25plus,578784.184
906,2055,mediumvariant,male,25plus,603681.515
906,2055,nochange,female,25plus,510441.666
906,2055,nochange,male,25plus,520251.296
906,2055,zeromigration,female,25plus,581977.411
906,2055,zeromigration,male,25plus,606899.553
906,2055,constantfertility,female,25_49,187822.308
906,2055,constantfertility,male,25_49,215311.912
906,2055,constantmortality,female,25_49,193439.159
906,2055,constantmortality,male,25_49,218728.963
906,2055,highvariant,female,25_49,221695.895
906,2055,highvariant,male,25_49,251646.793
906,2055,instantreplacement,female,25_49,234656.842
906,2055,instantreplacement,male,25_49,266311.73
906,2055,lowvariant,female,25_49,169094.26
906,2055,lowvariant,male,25_49,192504.862
906,2055,mediumvariant,female,25_49,195395.068
906,2055,mediumvariant,male,25_49,222075.822
906,2055,nochange,female,25_49,186752.354
906,2055,nochange,male,25_49,211233.719
906,2055,zeromigration,female,25_49,197308.847
906,2055,zeromigration,male,25_49,224018.191
906,2055,constantfertility,female,25_64,322392.116
906,2055,constantfertility,male,25_64,365107.408
906,2055,constantmortality,female,25_64,324375.372
906,2055,constantmortality,male,25_64,361461.123
906,2055,highvariant,female,25_64,356265.703
906,2055,highvariant,male,25_64,401442.289
906,2055,instantreplacement,female,25_64,369226.65
906,2055,instantreplacement,male,25_64,416107.226
906,2055,lowvariant,female,25_64,303664.068
906,2055,lowvariant,male,25_64,342300.358
906,2055,mediumvariant,female,25_64,329964.876
906,2055,mediumvariant,male,25_64,371871.318
906,2055,nochange,female,25_64,317688.567
906,2055,nochange,male,25_64,353965.879
906,2055,zeromigration,female,25_64,332807.032
906,2055,zeromigration,male,25_64,374737.895
906,2055,constantfertility,female,25_69,385312.097
906,2055,constantfertility,male,25_69,431354.719
906,2055,constantmortality,female,25_69,382991.507
906,2055,constantmortality,male,25_69,420206.191
906,2055,highvariant,female,25_69,419185.684
906,2055,highvariant,male,25_69,467689.6
906,2055,instantreplacement,female,25_69,432146.631
906,2055,instantreplacement,male,25_69,482354.537
906,2055,lowvariant,female,25_69,366584.049
906,2055,lowvariant,male,25_69,408547.669
906,2055,mediumvariant,female,25_69,392884.857
906,2055,mediumvariant,male,25_69,438118.629
906,2055,nochange,female,25_69,376304.702
906,2055,nochange,male,25_69,412710.947
906,2055,zeromigration,female,25_69,395887.159
906,2055,zeromigration,male,25_69,441145.211
906,2055,constantfertility,female,50plus,383389.116
906,2055,constantfertility,male,50plus,381605.693
906,2055,constantmortality,female,50plus,323689.312
906,2055,constantmortality,male,50plus,309017.577
906,2055,highvariant,female,50plus,383389.116
906,2055,highvariant,male,50plus,381605.693
906,2055,instantreplacement,female,50plus,383389.116
906,2055,instantreplacement,male,50plus,381605.693
906,2055,lowvariant,female,50plus,383389.116
906,2055,lowvariant,male,50plus,381605.693
906,2055,mediumvariant,female,50plus,383389.116
906,2055,mediumvariant,male,50plus,381605.693
906,2055,nochange,female,50plus,323689.312
906,2055,nochange,male,50plus,309017.577
906,2055,zeromigration,female,50plus,384668.564
906,2055,zeromigration,male,50plus,382881.362
906,2055,constantfertility,female,60plus,302529.391
906,2055,constantfertility,male,60plus,290519.94
906,2055,constantmortality,female,60plus,244393.061
906,2055,constantmortality,male,60plus,221077.033
906,2055,highvariant,female,60plus,302529.391
906,2055,highvariant,male,60plus,290519.94
906,2055,instantreplacement,female,60plus,302529.391
906,2055,instantreplacement,male,60plus,290519.94
906,2055,lowvariant,female,60plus,302529.391
906,2055,lowvariant,male,60plus,290519.94
906,2055,mediumvariant,female,60plus,302529.391
906,2055,mediumvariant,male,60plus,290519.94
906,2055,nochange,female,60plus,244393.061
906,2055,nochange,male,60plus,221077.033
906,2055,zeromigration,female,60plus,303120.708
906,2055,zeromigration,male,60plus,291111.176
906,2055,constantfertility,female,65plus,248819.308
906,2055,constantfertility,male,65plus,231810.197
906,2055,constantmortality,female,65plus,192753.099
906,2055,constantmortality,male,65plus,166285.417
906,2055,highvariant,female,65plus,248819.308
906,2055,highvariant,male,65plus,231810.197
906,2055,instantreplacement,female,65plus,248819.308
906,2055,instantreplacement,male,65plus,231810.197
906,2055,lowvariant,female,65plus,248819.308
906,2055,lowvariant,male,65plus,231810.197
906,2055,mediumvariant,female,65plus,248819.308
906,2055,mediumvariant,male,65plus,231810.197
906,2055,nochange,female,65plus,192753.099
906,2055,nochange,male,65plus,166285.417
906,2055,zeromigration,female,65plus,249170.379
906,2055,zeromigration,male,65plus,232161.658
906,2055,constantfertility,female,70plus,185899.327
906,2055,constantfertility,male,70plus,165562.886
906,2055,constantmortality,female,70plus,134136.964
906,2055,constantmortality,male,70plus,107540.349
906,2055,highvariant,female,70plus,185899.327
906,2055,highvariant,male,70plus,165562.886
906,2055,instantreplacement,female,70plus,185899.327
906,2055,instantreplacement,male,70plus,165562.886
906,2055,lowvariant,female,70plus,185899.327
906,2055,lowvariant,male,70plus,165562.886
906,2055,mediumvariant,female,70plus,185899.327
906,2055,mediumvariant,male,70plus,165562.886
906,2055,nochange,female,70plus,134136.964
906,2055,nochange,male,70plus,107540.349
906,2055,zeromigration,female,70plus,186090.252
906,2055,zeromigration,male,70plus,165754.342
906,2055,constantfertility,female,75plus,137653.351
906,2055,constantfertility,male,75plus,117091.108
906,2055,constantmortality,female,75plus,91515.777
906,2055,constantmortality,male,75plus,68047.094
906,2055,highvariant,female,75plus,137653.351
906,2055,highvariant,male,75plus,117091.108
906,2055,instantreplacement,female,75plus,137653.351
906,2055,instantreplacement,male,75plus,117091.108
906,2055,lowvariant,female,75plus,137653.351
906,2055,lowvariant,male,75plus,117091.108
906,2055,mediumvariant,female,75plus,137653.351
906,2055,mediumvariant,male,75plus,117091.108
906,2055,nochange,female,75plus,91515.777
906,2055,nochange,male,75plus,68047.094
906,2055,zeromigration,female,75plus,137745.86
906,2055,zeromigration,male,75plus,117184.584
906,2055,constantfertility,female,80plus,95345.51
906,2055,constantfertility,male,80plus,76543.024
906,2055,constantmortality,female,80plus,57272.124
906,2055,constantmortality,male,80plus,39174.39
906,2055,highvariant,female,80plus,95345.51
906,2055,highvariant,male,80plus,76543.024
906,2055,instantreplacement,female,80plus,95345.51
906,2055,instantreplacement,male,80plus,76543.024
906,2055,lowvariant,female,80plus,95345.51
906,2055,lowvariant,male,80plus,76543.024
906,2055,mediumvariant,female,80plus,95345.51
906,2055,mediumvariant,male,80plus,76543.024
906,2055,nochange,female,80plus,57272.124
906,2055,nochange,male,80plus,39174.39
906,2055,zeromigration,female,80plus,95382.995
906,2055,zeromigration,male,80plus,76582.426
906,2055,constantfertility,female,85plus,52315.723
906,2055,constantfertility,male,85plus,38068.713
906,2055,constantmortality,female,85plus,27011.755
906,2055,constantmortality,male,85plus,16465.977
906,2055,highvariant,female,85plus,52315.723
906,2055,highvariant,male,85plus,38068.713
906,2055,instantreplacement,female,85plus,52315.723
906,2055,instantreplacement,male,85plus,38068.713
906,2055,lowvariant,female,85plus,52315.723
906,2055,lowvariant,male,85plus,38068.713
906,2055,mediumvariant,female,85plus,52315.723
906,2055,mediumvariant,male,85plus,38068.713
906,2055,nochange,female,85plus,27011.755
906,2055,nochange,male,85plus,16465.977
906,2055,zeromigration,female,85plus,52326.118
906,2055,zeromigration,male,85plus,38081.437
906,2055,constantfertility,female,90plus,20948.799
906,2055,constantfertility,male,90plus,13001.184
906,2055,constantmortality,female,90plus,8977.957
906,2055,constantmortality,male,90plus,4635.212
906,2055,highvariant,female,90plus,20948.799
906,2055,highvariant,male,90plus,13001.184
906,2055,instantreplacement,female,90plus,20948.799
906,2055,instantreplacement,male,90plus,13001.184
906,2055,lowvariant,female,90plus,20948.799
906,2055,lowvariant,male,90plus,13001.184
906,2055,mediumvariant,female,90plus,20948.799
906,2055,mediumvariant,male,90plus,13001.184
906,2055,nochange,female,90plus,8977.957
906,2055,nochange,male,90plus,4635.212
906,2055,zeromigration,female,90plus,20949.822
906,2055,zeromigration,male,90plus,13003.9
906,2060,constantfertility,female,total,677320.032
906,2060,constantfertility,male,total,726931.471
906,2060,constantmortality,female,total,648448.905
906,2060,constantmortality,male,total,673349.995
906,2060,highvariant,female,total,832611.854
906,2060,highvariant,male,total,886559.248
906,2060,instantreplacement,female,total,845260.935
906,2060,instantreplacement,male,total,900931.705
906,2060,lowvariant,female,total,621711.053
906,2060,lowvariant,male,total,655285.865
906,2060,mediumvariant,female,total,720770.674
906,2060,mediumvariant,male,total,764023.539
906,2060,nochange,female,total,611358.172
906,2060,nochange,male,total,632908.267
906,2060,zeromigration,female,total,726098.835
906,2060,zeromigration,male,total,769545.748
906,2060,mediumvariant,female,0_1,11783.819
906,2060,mediumvariant,male,0_1,12563.8
906,2060,constantfertility,female,0_4,22179.158
906,2060,constantfertility,male,0_4,25397.335
906,2060,constantmortality,female,0_4,29388.941
906,2060,constantmortality,male,0_4,31346.084
906,2060,highvariant,female,0_4,48894.481
906,2060,highvariant,male,0_4,52259.409
906,2060,instantreplacement,female,0_4,47031.026
906,2060,instantreplacement,male,0_4,50270.296
906,2060,lowvariant,female,0_4,15666.538
906,2060,lowvariant,male,0_4,16744.755
906,2060,mediumvariant,female,0_4,29959.456
906,2060,mediumvariant,male,0_4,32021.164
906,2060,nochange,female,0_4,22887.492
906,2060,nochange,male,0_4,24404.216
906,2060,zeromigration,female,0_4,30327.313
906,2060,zeromigration,male,0_4,32414.801
906,2060,constantfertility,female,0_14,71241.156
906,2060,constantfertility,male,0_14,81601.477
906,2060,constantmortality,female,0_14,92659.403
906,2060,constantmortality,male,0_14,99640.622
906,2060,highvariant,female,0_14,145866.649
906,2060,highvariant,male,0_14,157161.269
906,2060,instantreplacement,female,0_14,145476.325
906,2060,instantreplacement,male,0_14,156776.289
906,2060,lowvariant,female,0_14,53680.421
906,2060,lowvariant,male,0_14,57876.201
906,2060,mediumvariant,female,0_14,94309.962
906,2060,mediumvariant,male,0_14,101639.461
906,2060,nochange,female,0_14,72993.155
906,2060,nochange,male,0_14,78473.506
906,2060,zeromigration,female,0_14,95333.665
906,2060,zeromigration,male,0_14,102745.546
906,2060,mediumvariant,female,0_17,114367.939
906,2060,mediumvariant,male,0_17,123561.966
906,2060,constantfertility,female,0_19,99439.1
906,2060,constantfertility,male,0_19,113937.26
906,2060,constantmortality,female,0_19,125685.408
906,2060,constantmortality,male,0_19,135709.016
906,2060,highvariant,female,0_19,192241.206
906,2060,highvariant,male,0_19,207929.364
906,2060,instantreplacement,female,0_19,192660.701
906,2060,instantreplacement,male,0_19,208441.55
906,2060,lowvariant,female,0_19,75685.441
906,2060,lowvariant,male,0_19,81964.189
906,2060,mediumvariant,female,0_19,127810.074
906,2060,mediumvariant,male,0_19,138310.876
906,2060,nochange,female,0_19,101563.08
906,2060,nochange,male,0_19,109671.508
906,2060,zeromigration,female,0_19,129138.691
906,2060,zeromigration,male,0_19,139748.369
906,2060,constantfertility,female,0_24,129132.2
906,2060,constantfertility,male,0_24,147994.938
906,2060,constantmortality,female,0_24,158873.56
906,2060,constantmortality,male,0_24,172221.624
906,2060,highvariant,female,0_24,236835.331
906,2060,highvariant,male,0_24,257114.797
906,2060,instantreplacement,female,0_24,237106.078
906,2060,instantreplacement,male,0_24,257470.024
906,2060,lowvariant,female,0_24,98783.801
906,2060,lowvariant,male,0_24,107448.275
906,2060,mediumvariant,female,0_24,161433.456
906,2060,mediumvariant,male,0_24,175398.878
906,2060,nochange,female,0_24,131503.277
906,2060,nochange,male,0_24,142615.199
906,2060,zeromigration,female,0_24,163103.573
906,2060,zeromigration,male,0_24,177201.674
906,2060,mediumvariant,female,3_4,12183.211
906,2060,mediumvariant,male,3_4,13052.83
906,2060,mediumvariant,female,3_5,18371.716
906,2060,mediumvariant,male,3_5,19699.154
906,2060,mediumvariant,female,3_6,24622.627
906,2060,mediumvariant,male,3_6,26423.35
906,2060,mediumvariant,female,4_5,12312.857
906,2060,mediumvariant,male,4_5,13213.112
906,2060,mediumvariant,female,4_6,18563.768
