agebroad,gender,population,region,variant,year
5_14,male,106353.241,1500,medium_variant,2026
5_10,male,66328.19,1500,medium_variant,2026
5_11,male,76645.817,1500,medium_variant,2026
6_9,male,44215.061,1500,medium_variant,2026
6_10,male,54741.866,1500,medium_variant,2026
6_11,male,65059.493,1500,medium_variant,2026
6_12,male,75168.223,1500,medium_variant,2026
7_10,male,43371.265,1500,medium_variant,2026
7_12,male,63797.622,1500,medium_variant,2026
11_16,male,58807.044,1500,medium_variant,2026
11_17,male,67892.681,1500,medium_variant,2026
11_18,male,76766.671,1500,medium_variant,2026
12_14,male,29707.424,1500,medium_variant,2026
12_16,male,48489.417,1500,medium_variant,2026
12_17,male,57575.054,1500,medium_variant,2026
12_18,male,66449.044,1500,medium_variant,2026
13_17,male,47466.324,1500,medium_variant,2026
13_18,male,56340.314,1500,medium_variant,2026
13_19,male,64989.76,1500,medium_variant,2026
15_17,male,27867.63,1500,medium_variant,2026
18_23,male,49800.052,1500,medium_variant,2026
15_24,male,85171.224,1500,medium_variant,2026
15_49,male,207707.337,1500,medium_variant,2026
15_59,male,230739.815,1500,medium_variant,2026
15_64,male,238467.424,1500,medium_variant,2026
20_64,male,193076.358,1500,medium_variant,2026
20_69,male,198804.992,1500,medium_variant,2026
25_49,male,122536.113,1500,medium_variant,2026
25_64,male,153296.2,1500,medium_variant,2026
25_69,male,159024.834,1500,medium_variant,2026
15plus,male,252053.251,1500,medium_variant,2026
16plus,male,242560.097,1500,medium_variant,2026
17plus,male,233271.258,1500,medium_variant,2026
18plus,male,224185.621,1500,medium_variant,2026
20plus,male,206662.185,1500,medium_variant,2026
21plus,male,198245.387,1500,medium_variant,2026
25plus,male,166882.027,1500,medium_variant,2026
50plus,male,44345.914,1500,medium_variant,2026
60plus,male,21313.436,1500,medium_variant,2026
65plus,male,13585.827,1500,medium_variant,2026
70plus,male,7857.193,1500,medium_variant,2026
75plus,male,4035.925,1500,medium_variant,2026
80plus,male,1712.93,1500,medium_variant,2026
85plus,male,542.848,1500,medium_variant,2026
90plus,male,116.92,1500,medium_variant,2026
total,male,419727.065,1500,medium_variant,2026
0,female,12564.577,1500,medium_variant,2027
0_1,female,24862.265,1500,medium_variant,2027
0_4,female,60552.105,1500,medium_variant,2027
0_14,female,166355.92,1500,medium_variant,2027
0_17,female,194194.56,1500,medium_variant,2027
0_19,female,211773.924,1500,medium_variant,2027
0_24,female,252067.943,1500,medium_variant,2027
3_4,female,23583.209,1500,medium_variant,2027
3_5,female,35066.642,1500,medium_variant,2027
3_6,female,46348.111,1500,medium_variant,2027
4_5,female,23171.275,1500,medium_variant,2027
4_6,female,34452.744,1500,medium_variant,2027
5_14,female,105803.815,1500,medium_variant,2027
5_10,female,65904.606,1500,medium_variant,2027
5_11,female,76184.536,1500,medium_variant,2027
6_9,female,43936.436,1500,medium_variant,2027
6_10,female,54421.173,1500,medium_variant,2027
6_11,female,64701.103,1500,medium_variant,2027
6_12,female,74777.301,1500,medium_variant,2027
7_10,female,43139.704,1500,medium_variant,2027
7_12,female,63495.832,1500,medium_variant,2027
11_16,female,58653.264,1500,medium_variant,2027
11_17,female,67737.849,1500,medium_variant,2027
11_18,female,76627.434,1500,medium_variant,2027
12_14,female,29619.279,1500,medium_variant,2027
12_16,female,48373.334,1500,medium_variant,2027
12_17,female,57457.919,1500,medium_variant,2027
12_18,female,66347.504,1500,medium_variant,2027
13_17,female,47381.721,1500,medium_variant,2027
13_18,female,56271.306,1500,medium_variant,2027
13_19,female,64961.085,1500,medium_variant,2027
15_17,female,27838.64,1500,medium_variant,2027
18_23,female,50237.971,1500,medium_variant,2027
15_24,female,85712.023,1500,medium_variant,2027
15_49,female,214103.137,1500,medium_variant,2027
15_59,female,239061.413,1500,medium_variant,2027
15_64,female,247878.866,1500,medium_variant,2027
20_64,female,202460.862,1500,medium_variant,2027
20_69,female,209326.629,1500,medium_variant,2027
25_49,female,128391.114,1500,medium_variant,2027
25_64,female,162166.843,1500,medium_variant,2027
25_69,female,169032.61,1500,medium_variant,2027
15plus,female,265629.088,1500,medium_variant,2027
16plus,female,256154.892,1500,medium_variant,2027
17plus,female,246875.033,1500,medium_variant,2027
18plus,female,237790.448,1500,medium_variant,2027
20plus,female,220211.084,1500,medium_variant,2027
21plus,female,211728.592,1500,medium_variant,2027
25plus,female,179917.065,1500,medium_variant,2027
50plus,female,51525.951,1500,medium_variant,2027
60plus,female,26567.675,1500,medium_variant,2027
65plus,female,17750.222,1500,medium_variant,2027
70plus,female,10884.455,1500,medium_variant,2027
75plus,female,5959.483,1500,medium_variant,2027
80plus,female,2761.208,1500,medium_variant,2027
85plus,female,968.11,1500,medium_variant,2027
90plus,female,237.513,1500,medium_variant,2027
total,female,431985.008,1500,medium_variant,2027
0,male,12938.536,1500,medium_variant,2027
0_1,male,25565.516,1500,medium_variant,2027
0_4,male,62196.786,1500,medium_variant,2027
0_14,male,170431.877,1500,medium_variant,2027
0_17,male,198828.923,1500,medium_variant,2027
0_19,male,216721.517,1500,medium_variant,2027
0_24,male,257483.898,1500,medium_variant,2027
3_4,male,24193.955,1500,medium_variant,2027
3_5,male,35961.66,1500,medium_variant,2027
3_6,male,47515.707,1500,medium_variant,2027
4_5,male,23753.23,1500,medium_variant,2027
4_6,male,35307.277,1500,medium_variant,2027
5_14,male,108235.091,1500,medium_variant,2027
5_10,male,67458.974,1500,medium_variant,2027
5_11,male,77968.813,1500,medium_variant,2027
6_9,male,44969.307,1500,medium_variant,2027
6_10,male,55691.269,1500,medium_variant,2027
6_11,male,66201.108,1500,medium_variant,2027
6_12,male,76500.18,1500,medium_variant,2027
7_10,male,44137.222,1500,medium_variant,2027
7_12,male,64946.133,1500,medium_variant,2027
11_16,male,59914.081,1500,medium_variant,2027
11_17,male,69173.163,1500,medium_variant,2027
11_18,male,78226.191,1500,medium_variant,2027
12_14,male,30266.278,1500,medium_variant,2027
12_16,male,49404.242,1500,medium_variant,2027
12_17,male,58663.324,1500,medium_variant,2027
12_18,male,67716.352,1500,medium_variant,2027
13_17,male,48364.252,1500,medium_variant,2027
13_18,male,57417.28,1500,medium_variant,2027
13_19,male,66256.846,1500,medium_variant,2027
15_17,male,28397.046,1500,medium_variant,2027
18_23,male,50962.629,1500,medium_variant,2027
15_24,male,87052.021,1500,medium_variant,2027
15_49,male,213586.311,1500,medium_variant,2027
15_59,male,237337.635,1500,medium_variant,2027
15_64,male,245345.749,1500,medium_variant,2027
20_64,male,199056.109,1500,medium_variant,2027
20_69,male,204952.182,1500,medium_variant,2027
25_49,male,126534.29,1500,medium_variant,2027
25_64,male,158293.728,1500,medium_variant,2027
25_69,male,164189.801,1500,medium_variant,2027
15plus,male,259408.479,1500,medium_variant,2027
16plus,male,249736.436,1500,medium_variant,2027
17plus,male,240270.515,1500,medium_variant,2027
18plus,male,231011.433,1500,medium_variant,2027
20plus,male,213118.839,1500,medium_variant,2027
21plus,male,204503.966,1500,medium_variant,2027
25plus,male,172356.458,1500,medium_variant,2027
50plus,male,45822.168,1500,medium_variant,2027
60plus,male,22070.844,1500,medium_variant,2027
65plus,male,14062.73,1500,medium_variant,2027
70plus,male,8166.657,1500,medium_variant,2027
75plus,male,4190.08,1500,medium_variant,2027
80plus,male,1806.263,1500,medium_variant,2027
85plus,male,587.715,1500,medium_variant,2027
90plus,male,130.63,1500,medium_variant,2027
total,male,429840.356,1500,medium_variant,2027
0,female,12727.384,1500,medium_variant,2028
0_1,female,25212.895,1500,medium_variant,2028
0_4,female,61389.422,1500,medium_variant,2028
0_14,female,168998.14,1500,medium_variant,2028
0_17,female,197364.24,1500,medium_variant,2028
0_19,female,215293.17,1500,medium_variant,2028
0_24,female,256518.869,1500,medium_variant,2028
3_4,female,23910.572,1500,medium_variant,2028
3_5,female,35560.059,1500,medium_variant,2028
3_6,female,47010.358,1500,medium_variant,2028
4_5,female,23501.455,1500,medium_variant,2028
4_6,female,34951.754,1500,medium_variant,2028
5_14,female,107608.718,1500,medium_variant,2028
5_10,female,66955.037,1500,medium_variant,2028
5_11,female,77426.974,1500,medium_variant,2028
6_9,female,44631.795,1500,medium_variant,2028
6_10,female,55305.55,1500,medium_variant,2028
6_11,female,65777.487,1500,medium_variant,2028
6_12,female,76043.279,1500,medium_variant,2028
7_10,female,43855.251,1500,medium_variant,2028
7_12,female,64592.98,1500,medium_variant,2028
11_16,female,59760.567,1500,medium_variant,2028
11_17,female,69019.781,1500,medium_variant,2028
11_18,female,78082.482,1500,medium_variant,2028
12_14,female,30181.744,1500,medium_variant,2028
12_16,female,49288.63,1500,medium_variant,2028
12_17,female,58547.844,1500,medium_variant,2028
12_18,female,67610.545,1500,medium_variant,2028
13_17,female,48282.052,1500,medium_variant,2028
13_18,female,57344.753,1500,medium_variant,2028
13_19,female,66210.982,1500,medium_variant,2028
15_17,female,28366.1,1500,medium_variant,2028
18_23,female,51331.852,1500,medium_variant,2028
15_24,female,87520.729,1500,medium_variant,2028
15_49,female,219944.94,1500,medium_variant,2028
15_59,female,245682.45,1500,medium_variant,2028
15_64,female,254841.833,1500,medium_variant,2028
20_64,female,208546.803,1500,medium_variant,2028
20_69,female,215580.166,1500,medium_variant,2028
25_49,female,132424.211,1500,medium_variant,2028
25_64,female,167321.104,1500,medium_variant,2028
25_69,female,174354.467,1500,medium_variant,2028
15plus,female,273156.775,1500,medium_variant,2028
16plus,female,263504.379,1500,medium_variant,2028
17plus,female,254049.889,1500,medium_variant,2028
18plus,female,244790.675,1500,medium_variant,2028
20plus,female,226861.745,1500,medium_variant,2028
21plus,female,218196.35,1500,medium_variant,2028
25plus,female,185636.046,1500,medium_variant,2028
50plus,female,53211.835,1500,medium_variant,2028
60plus,female,27474.325,1500,medium_variant,2028
65plus,female,18314.942,1500,medium_variant,2028
70plus,female,11281.579,1500,medium_variant,2028
75plus,female,6137.83,1500,medium_variant,2028
80plus,female,2873.675,1500,medium_variant,2028
85plus,female,1014.806,1500,medium_variant,2028
90plus,female,252.327,1500,medium_variant,2028
total,female,442154.915,1500,medium_variant,2028
0,male,13106.48,1500,medium_variant,2028
0_1,male,25926.901,1500,medium_variant,2028
0_4,male,63057.627,1500,medium_variant,2028
0_14,male,173155.439,1500,medium_variant,2028
0_17,male,202098.89,1500,medium_variant,2028
0_19,male,220349.476,1500,medium_variant,2028
0_24,male,262093.638,1500,medium_variant,2028
3_4,male,24535.997,1500,medium_variant,2028
3_5,male,36476.939,1500,medium_variant,2028
3_6,male,48206.738,1500,medium_variant,2028
4_5,male,24097.916,1500,medium_variant,2028
4_6,male,35827.715,1500,medium_variant,2028
5_14,male,110097.812,1500,medium_variant,2028
5_10,male,68547.917,1500,medium_variant,2028
5_11,male,79255.008,1500,medium_variant,2028
6_9,male,45690.442,1500,medium_variant,2028
6_10,male,56606.975,1500,medium_variant,2028
6_11,male,67314.066,1500,medium_variant,2028
6_12,male,77807.502,1500,medium_variant,2028
7_10,male,44877.176,1500,medium_variant,2028
7_12,male,66077.703,1500,medium_variant,2028
11_16,male,61054.191,1500,medium_variant,2028
11_17,male,70493.346,1500,medium_variant,2028
11_18,male,79723.108,1500,medium_variant,2028
12_14,male,30842.804,1500,medium_variant,2028
12_16,male,50347.1,1500,medium_variant,2028
12_17,male,59786.255,1500,medium_variant,2028
12_18,male,69016.017,1500,medium_variant,2028
13_17,male,49292.819,1500,medium_variant,2028
13_18,male,58522.581,1500,medium_variant,2028
13_19,male,67543.405,1500,medium_variant,2028
15_17,male,28943.451,1500,medium_variant,2028
18_23,male,52106.423,1500,medium_variant,2028
15_24,male,88938.199,1500,medium_variant,2028
15_49,male,219567.495,1500,medium_variant,2028
15_59,male,244067.637,1500,medium_variant,2028
15_64,male,252386.652,1500,medium_variant,2028
20_64,male,205192.615,1500,medium_variant,2028
20_69,male,211268.988,1500,medium_variant,2028
25_49,male,130629.296,1500,medium_variant,2028
25_64,male,163448.453,1500,medium_variant,2028
25_69,male,169524.826,1500,medium_variant,2028
15plus,male,266932.784,1500,medium_variant,2028
16plus,male,257076.035,1500,medium_variant,2028
17plus,male,247428.488,1500,medium_variant,2028
18plus,male,237989.333,1500,medium_variant,2028
20plus,male,219738.747,1500,medium_variant,2028
21plus,male,210933.212,1500,medium_variant,2028
25plus,male,177994.585,1500,medium_variant,2028
50plus,male,47365.289,1500,medium_variant,2028
60plus,male,22865.147,1500,medium_variant,2028
65plus,male,14546.132,1500,medium_variant,2028
70plus,male,8469.759,1500,medium_variant,2028
75plus,male,4323.609,1500,medium_variant,2028
80plus,male,1872.986,1500,medium_variant,2028
85plus,male,614.993,1500,medium_variant,2028
90plus,male,138.938,1500,medium_variant,2028
total,male,440088.223,1500,medium_variant,2028
0,female,12889.244,1500,medium_variant,2029
0_1,female,25562.447,1500,medium_variant,2029
0_4,female,62219.883,1500,medium_variant,2029
0_14,female,171594.115,1500,medium_variant,2029
0_17,female,200502.784,1500,medium_variant,2029
0_19,female,218783.31,1500,medium_variant,2029
0_24,female,260933.385,1500,medium_variant,2029
3_4,female,24224.595,1500,medium_variant,2029
3_5,female,36033.948,1500,medium_variant,2029
3_6,female,47645.853,1500,medium_variant,2029
4_5,female,23820.741,1500,medium_variant,2029
4_6,female,35432.646,1500,medium_variant,2029
5_14,female,109374.232,1500,medium_variant,2029
5_10,female,67955.117,1500,medium_variant,2029
5_11,female,78616.107,1500,medium_variant,2029
6_9,female,45293.635,1500,medium_variant,2029
6_10,female,56145.764,1500,medium_variant,2029
6_11,female,66806.754,1500,medium_variant,2029
6_12,female,77266.573,1500,medium_variant,2029
7_10,female,44533.859,1500,medium_variant,2029
7_12,female,65654.668,1500,medium_variant,2029
11_16,female,60892.408,1500,medium_variant,2029
11_17,female,70327.784,1500,medium_variant,2029
11_18,female,79566.928,1500,medium_variant,2029
12_14,female,30758.125,1500,medium_variant,2029
12_16,female,50231.418,1500,medium_variant,2029
12_17,female,59666.794,1500,medium_variant,2029
12_18,female,68905.938,1500,medium_variant,2029
13_17,female,49206.975,1500,medium_variant,2029
13_18,female,58446.119,1500,medium_variant,2029
13_19,female,67487.501,1500,medium_variant,2029
15_17,female,28908.669,1500,medium_variant,2029
18_23,female,52420.512,1500,medium_variant,2029
15_24,female,89339.27,1500,medium_variant,2029
15_49,female,225837.696,1500,medium_variant,2029
15_59,female,252435.639,1500,medium_variant,2029
15_64,female,261957.512,1500,medium_variant,2029
20_64,female,214768.317,1500,medium_variant,2029
20_69,female,222003.659,1500,medium_variant,2029
25_49,female,136498.426,1500,medium_variant,2029
25_64,female,172618.242,1500,medium_variant,2029
25_69,female,179853.584,1500,medium_variant,2029
15plus,female,280868.524,1500,medium_variant,2029
16plus,female,271029.704,1500,medium_variant,2029
17plus,female,261395.231,1500,medium_variant,2029
18plus,female,251959.855,1500,medium_variant,2029
20plus,female,233679.329,1500,medium_variant,2029
21plus,female,224835.899,1500,medium_variant,2029
25plus,female,191529.254,1500,medium_variant,2029
50plus,female,55030.828,1500,medium_variant,2029
60plus,female,28432.885,1500,medium_variant,2029
65plus,female,18911.012,1500,medium_variant,2029
70plus,female,11675.67,1500,medium_variant,2029
75plus,female,6310.83,1500,medium_variant,2029
80plus,female,2951.352,1500,medium_variant,2029
85plus,female,1036.248,1500,medium_variant,2029
90plus,female,254.949,1500,medium_variant,2029
total,female,452462.639,1500,medium_variant,2029
0,male,13273.516,1500,medium_variant,2029
0_1,male,26287.319,1500,medium_variant,2029
0_4,male,63909.306,1500,medium_variant,2029
0_14,male,175827.346,1500,medium_variant,2029
0_17,male,205335.057,1500,medium_variant,2029
0_19,male,223948.974,1500,medium_variant,2029
0_24,male,266661.931,1500,medium_variant,2029
3_4,male,24854.148,1500,medium_variant,2029
3_5,male,36960.434,1500,medium_variant,2029
3_6,male,48857.539,1500,medium_variant,2029
4_5,male,24427.791,1500,medium_variant,2029
4_6,male,36324.896,1500,medium_variant,2029
5_14,male,111918.04,1500,medium_variant,2029
5_10,male,69582.183,1500,medium_variant,2029
5_11,male,80483.827,1500,medium_variant,2029
6_9,male,46375.351,1500,medium_variant,2029
6_10,male,57475.897,1500,medium_variant,2029
6_11,male,68377.541,1500,medium_variant,2029
6_12,male,79070.413,1500,medium_variant,2029
7_10,male,45578.792,1500,medium_variant,2029
7_12,male,67173.308,1500,medium_variant,2029
11_16,male,62219.949,1500,medium_variant,2029
11_17,male,71843.568,1500,medium_variant,2029
11_18,male,81256.508,1500,medium_variant,2029
12_14,male,31434.213,1500,medium_variant,2029
12_16,male,51318.305,1500,medium_variant,2029
12_17,male,60941.924,1500,medium_variant,2029
12_18,male,70354.864,1500,medium_variant,2029
13_17,male,50249.052,1500,medium_variant,2029
13_18,male,59661.992,1500,medium_variant,2029
13_19,male,68862.969,1500,medium_variant,2029
15_17,male,29507.711,1500,medium_variant,2029
18_23,male,53239.154,1500,medium_variant,2029
15_24,male,90834.585,1500,medium_variant,2029
15_49,male,225621.104,1500,medium_variant,2029
15_59,male,250936.992,1500,medium_variant,2029
15_64,male,259593.737,1500,medium_variant,2029
20_64,male,211472.109,1500,medium_variant,2029
20_69,male,217756.332,1500,medium_variant,2029
25_49,male,134786.519,1500,medium_variant,2029
25_64,male,168759.152,1500,medium_variant,2029
25_69,male,175043.375,1500,medium_variant,2029
15plus,male,274641.435,1500,medium_variant,2029
16plus,male,264592.476,1500,medium_variant,2029
17plus,male,254757.343,1500,medium_variant,2029
18plus,male,245133.724,1500,medium_variant,2029
20plus,male,226519.807,1500,medium_variant,2029
21plus,male,217530.66,1500,medium_variant,2029
25plus,male,183806.85,1500,medium_variant,2029
50plus,male,49020.331,1500,medium_variant,2029
60plus,male,23704.443,1500,medium_variant,2029
65plus,male,15047.698,1500,medium_variant,2029
70plus,male,8763.475,1500,medium_variant,2029
75plus,male,4443.484,1500,medium_variant,2029
80plus,male,1910.096,1500,medium_variant,2029
85plus,male,620.965,1500,medium_variant,2029
90plus,male,138.663,1500,medium_variant,2029
total,male,450468.781,1500,medium_variant,2029
total,female,495980.897,1500,constant_fertility,2030
0_4,female,80932.004,1500,constant_fertility,2030
0_14,female,207208.918,1500,constant_fertility,2030
0_19,female,255317.03,1500,constant_fertility,2030
0_24,female,298384.332,1500,constant_fertility,2030
5_14,female,126276.914,1500,constant_fertility,2030
15plus,female,288771.979,1500,constant_fertility,2030
15_24,female,91175.414,1500,constant_fertility,2030
15_49,female,231759.713,1500,constant_fertility,2030
15_59,female,259326.312,1500,constant_fertility,2030
15_64,female,269220.945,1500,constant_fertility,2030
20plus,female,240663.867,1500,constant_fertility,2030
20_64,female,221112.833,1500,constant_fertility,2030
20_69,female,228599.369,1500,constant_fertility,2030
25plus,female,197596.565,1500,constant_fertility,2030
25_49,female,140584.299,1500,constant_fertility,2030
25_64,female,178045.531,1500,constant_fertility,2030
25_69,female,185532.067,1500,constant_fertility,2030
50plus,female,57012.266,1500,constant_fertility,2030
60plus,female,29445.667,1500,constant_fertility,2030
65plus,female,19551.034,1500,constant_fertility,2030
70plus,female,12064.498,1500,constant_fertility,2030
75plus,female,6488.491,1500,constant_fertility,2030
80plus,female,2994.349,1500,constant_fertility,2030
85plus,female,1030.347,1500,constant_fertility,2030
90plus,female,239.153,1500,constant_fertility,2030
total,male,494932.692,1500,constant_fertility,2030
0_4,male,83151.131,1500,constant_fertility,2030
0_14,male,212392.925,1500,constant_fertility,2030
0_19,male,261470.861,1500,constant_fertility,2030
0_24,male,305138.462,1500,constant_fertility,2030
5_14,male,129241.794,1500,constant_fertility,2030
15plus,male,282539.767,1500,constant_fertility,2030
15_24,male,92745.537,1500,constant_fertility,2030
15_49,male,231725.04,1500,constant_fertility,2030
15_59,male,257945.536,1500,constant_fertility,2030
15_64,male,266963.614,1500,constant_fertility,2030
20plus,male,233461.831,1500,constant_fertility,2030
20_64,male,217885.678,1500,constant_fertility,2030
20_69,male,224413.346,1500,constant_fertility,2030
25plus,male,189794.23,1500,constant_fertility,2030
25_49,male,138979.503,1500,constant_fertility,2030
25_64,male,174218.077,1500,constant_fertility,2030
25_69,male,180745.745,1500,constant_fertility,2030
50plus,male,50814.727,1500,constant_fertility,2030
60plus,male,24594.231,1500,constant_fertility,2030
65plus,male,15576.153,1500,constant_fertility,2030
70plus,male,9048.485,1500,constant_fertility,2030
75plus,male,4553.829,1500,constant_fertility,2030
80plus,male,1917.26,1500,constant_fertility,2030
85plus,male,601.596,1500,constant_fertility,2030
90plus,male,124.124,1500,constant_fertility,2030
total,female,451382.144,1500,constant_mortality,2030
0_4,female,60828.164,1500,constant_mortality,2030
0_14,female,168564.635,1500,constant_mortality,2030
0_19,female,216008.965,1500,constant_mortality,2030
0_24,female,258631.606,1500,constant_mortality,2030
5_14,female,107736.471,1500,constant_mortality,2030
15plus,female,282817.509,1500,constant_mortality,2030
15_24,female,90066.971,1500,constant_mortality,2030
15_49,female,227831.815,1500,constant_mortality,2030
15_59,female,254704.518,1500,constant_mortality,2030
15_64,female,264340.545,1500,constant_mortality,2030
20plus,female,235373.179,1500,constant_mortality,2030
20_64,female,216896.215,1500,constant_mortality,2030
20_69,female,224124.451,1500,constant_mortality,2030
25plus,female,192750.538,1500,constant_mortality,2030
25_49,female,137764.844,1500,constant_mortality,2030
25_64,female,174273.574,1500,constant_mortality,2030
25_69,female,181501.81,1500,constant_mortality,2030
50plus,female,54985.694,1500,constant_mortality,2030
60plus,female,28112.991,1500,constant_mortality,2030
65plus,female,18476.964,1500,constant_mortality,2030
70plus,female,11248.728,1500,constant_mortality,2030
75plus,female,5938.175,1500,constant_mortality,2030
80plus,female,2681.357,1500,constant_mortality,2030
85plus,female,899.973,1500,constant_mortality,2030
90plus,female,204.438,1500,constant_mortality,2030
total,male,449438.312,1500,constant_mortality,2030
0_4,male,62366.705,1500,constant_mortality,2030
0_14,male,172550.91,1500,constant_mortality,2030
0_19,male,220982.097,1500,constant_mortality,2030
0_24,male,264217.959,1500,constant_mortality,2030
5_14,male,110184.205,1500,constant_mortality,2030
15plus,male,276887.402,1500,constant_mortality,2030
15_24,male,91667.049,1500,constant_mortality,2030
15_49,male,227974.964,1500,constant_mortality,2030
15_59,male,253363.144,1500,constant_mortality,2030
15_64,male,262103.979,1500,constant_mortality,2030
20plus,male,228456.215,1500,constant_mortality,2030
20_64,male,213672.792,1500,constant_mortality,2030
20_69,male,219962.279,1500,constant_mortality,2030
25plus,male,185220.353,1500,constant_mortality,2030
25_49,male,136307.915,1500,constant_mortality,2030
25_64,male,170436.93,1500,constant_mortality,2030
25_69,male,176726.417,1500,constant_mortality,2030
50plus,male,48912.438,1500,constant_mortality,2030
60plus,male,23524.258,1500,constant_mortality,2030
65plus,male,14783.423,1500,constant_mortality,2030
70plus,male,8493.936,1500,constant_mortality,2030
75plus,male,4213.67,1500,constant_mortality,2030
80plus,male,1740.437,1500,constant_mortality,2030
85plus,male,534.732,1500,constant_mortality,2030
90plus,male,108.188,1500,constant_mortality,2030
total,female,479470.511,1500,high_variant,2030
0_4,female,71137.215,1500,high_variant,2030
0_14,female,190698.532,1500,high_variant,2030
0_19,female,238806.644,1500,high_variant,2030
0_24,female,281873.946,1500,high_variant,2030
5_14,female,119561.317,1500,high_variant,2030
15plus,female,288771.979,1500,high_variant,2030
15_24,female,91175.414,1500,high_variant,2030
15_49,female,231759.713,1500,high_variant,2030
15_59,female,259326.312,1500,high_variant,2030
15_64,female,269220.945,1500,high_variant,2030
20plus,female,240663.867,1500,high_variant,2030
20_64,female,221112.833,1500,high_variant,2030
20_69,female,228599.369,1500,high_variant,2030
25plus,female,197596.565,1500,high_variant,2030
25_49,female,140584.299,1500,high_variant,2030
25_64,female,178045.531,1500,high_variant,2030
25_69,female,185532.067,1500,high_variant,2030
50plus,female,57012.266,1500,high_variant,2030
60plus,female,29445.667,1500,high_variant,2030
65plus,female,19551.034,1500,high_variant,2030
70plus,female,12064.498,1500,high_variant,2030
75plus,female,6488.491,1500,high_variant,2030
80plus,female,2994.349,1500,high_variant,2030
85plus,female,1030.347,1500,high_variant,2030
90plus,female,239.153,1500,high_variant,2030
total,male,477991.65,1500,high_variant,2030
0_4,male,73084.524,1500,high_variant,2030
0_14,male,195451.883,1500,high_variant,2030
0_19,male,244529.819,1500,high_variant,2030
0_24,male,288197.42,1500,high_variant,2030
5_14,male,122367.359,1500,high_variant,2030
15plus,male,282539.767,1500,high_variant,2030
15_24,male,92745.537,1500,high_variant,2030
15_49,male,231725.04,1500,high_variant,2030
15_59,male,257945.536,1500,high_variant,2030
15_64,male,266963.614,1500,high_variant,2030
20plus,male,233461.831,1500,high_variant,2030
20_64,male,217885.678,1500,high_variant,2030
20_69,male,224413.346,1500,high_variant,2030
25plus,male,189794.23,1500,high_variant,2030
25_49,male,138979.503,1500,high_variant,2030
25_64,male,174218.077,1500,high_variant,2030
25_69,male,180745.745,1500,high_variant,2030
50plus,male,50814.727,1500,high_variant,2030
60plus,male,24594.231,1500,high_variant,2030
65plus,male,15576.153,1500,high_variant,2030
70plus,male,9048.485,1500,high_variant,2030
75plus,male,4553.829,1500,high_variant,2030
80plus,male,1917.26,1500,high_variant,2030
85plus,male,601.596,1500,high_variant,2030
90plus,male,124.124,1500,high_variant,2030
total,female,384055.579,1500,instant_replacement,2030
0_4,female,36336.975,1500,instant_replacement,2030
0_14,female,95325.83,1500,instant_replacement,2030
0_19,female,143435.189,1500,instant_replacement,2030
0_24,female,186493.804,1500,instant_replacement,2030
5_14,female,58988.855,1500,instant_replacement,2030
15plus,female,288729.749,1500,instant_replacement,2030
15_24,female,91167.974,1500,instant_replacement,2030
15_49,female,231726.47,1500,instant_replacement,2030
15_59,female,259288.429,1500,instant_replacement,2030
15_64,female,269181.529,1500,instant_replacement,2030
20plus,female,240620.39,1500,instant_replacement,2030
20_64,female,221072.17,1500,instant_replacement,2030
20_69,female,228557.578,1500,instant_replacement,2030
25plus,female,197561.775,1500,instant_replacement,2030
25_49,female,140558.496,1500,instant_replacement,2030
25_64,female,178013.555,1500,instant_replacement,2030
25_69,female,185498.963,1500,instant_replacement,2030
50plus,female,57003.279,1500,instant_replacement,2030
60plus,female,29441.32,1500,instant_replacement,2030
65plus,female,19548.22,1500,instant_replacement,2030
70plus,female,12062.812,1500,instant_replacement,2030
75plus,female,6487.602,1500,instant_replacement,2030
80plus,female,2993.967,1500,instant_replacement,2030
85plus,female,1030.224,1500,instant_replacement,2030
90plus,female,239.126,1500,instant_replacement,2030
total,male,380325.655,1500,instant_replacement,2030
0_4,male,37374.71,1500,instant_replacement,2030
0_14,male,97826.932,1500,instant_replacement,2030
0_19,male,146906.123,1500,instant_replacement,2030
0_24,male,190564.988,1500,instant_replacement,2030
5_14,male,60452.222,1500,instant_replacement,2030
15plus,male,282498.723,1500,instant_replacement,2030
15_24,male,92738.056,1500,instant_replacement,2030
15_49,male,231692.172,1500,instant_replacement,2030
15_59,male,257908.239,1500,instant_replacement,2030
15_64,male,266924.892,1500,instant_replacement,2030
20plus,male,233419.532,1500,instant_replacement,2030
20_64,male,217845.701,1500,instant_replacement,2030
20_69,male,224372.368,1500,instant_replacement,2030
25plus,male,189760.667,1500,instant_replacement,2030
25_49,male,138954.116,1500,instant_replacement,2030
25_64,male,174186.836,1500,instant_replacement,2030
25_69,male,180713.503,1500,instant_replacement,2030
50plus,male,50806.551,1500,instant_replacement,2030
60plus,male,24590.484,1500,instant_replacement,2030
65plus,male,15573.831,1500,instant_replacement,2030
70plus,male,9047.164,1500,instant_replacement,2030
75plus,male,4553.168,1500,instant_replacement,2030
80plus,male,1916.991,1500,instant_replacement,2030
85plus,male,601.513,1500,instant_replacement,2030
90plus,male,124.108,1500,instant_replacement,2030
total,female,446254.555,1500,low_variant,2030
0_4,female,54948.761,1500,low_variant,2030
0_14,female,157482.576,1500,low_variant,2030
0_19,female,205590.688,1500,low_variant,2030
