region,year,variant,gender,agebroad,population
1500,2055,constant-mortality,male,0_19,272009.317
1500,2055,high variant,female,0_19,367734.041
1500,2055,high variant,male,0_19,377786.668
1500,2055,instant-replacement,female,0_19,145274.309
1500,2055,instant-replacement,male,0_19,149391.27
1500,2055,low variant,female,0_19,237845.408
1500,2055,low variant,male,0_19,244196.809
1500,2055,medium variant,female,0_19,299867.907
1500,2055,medium variant,male,0_19,307980.337
1500,2055,no change,female,0_19,494769.696
1500,2055,no change,male,0_19,506180.815
1500,2055,zero-migration,female,0_19,304063.675
1500,2055,zero-migration,male,0_19,312365.728
1500,2055,constant-fertility,female,0_24,650753.22
1500,2055,constant-fertility,male,0_24,667944.121
1500,2055,constant-mortality,female,0_24,325402.632
1500,2055,constant-mortality,male,0_24,332375.047
1500,2055,high variant,female,0_24,442127.458
1500,2055,high variant,male,0_24,453579.501
1500,2055,instant-replacement,female,0_24,183506.348
1500,2055,instant-replacement,male,0_24,188344.576
1500,2055,low variant,female,0_24,293816.154
1500,2055,low variant,male,0_24,301170.973
1500,2055,medium variant,female,0_24,365042.138
1500,2055,medium variant,male,0_24,374356.324
1500,2055,no change,female,0_24,577619.007
1500,2055,no change,male,0_24,590448.372
1500,2055,zero-migration,female,0_24,370295.078
1500,2055,zero-migration,male,0_24,379923.659
1500,2055,medium variant,female,3_4,31601.648
1500,2055,medium variant,male,3_4,32527.246
1500,2055,medium variant,female,3_5,47212.921
1500,2055,medium variant,male,3_5,48586.157
1500,2055,medium variant,female,3_6,62698.451
1500,2055,medium variant,male,3_6,64510.098
1500,2055,medium variant,female,4_5,31348.593
1500,2055,medium variant,male,4_5,32253.714
1500,2055,medium variant,female,4_6,46834.123
1500,2055,medium variant,male,4_6,48177.655
1500,2055,medium variant,female,5_10,91764.703
1500,2055,medium variant,male,5_10,94318.449
1500,2055,medium variant,female,5_11,106605.058
1500,2055,medium variant,male,5_11,109554.566
1500,2055,constant-fertility,female,5_14,275323.329
1500,2055,constant-fertility,male,5_14,282866.045
1500,2055,constant-mortality,female,5_14,132954.859
1500,2055,constant-mortality,male,5_14,135910.358
1500,2055,high variant,female,5_14,183743.271
1500,2055,high variant,male,5_14,188766.16
1500,2055,instant-replacement,female,5_14,71660.978
1500,2055,instant-replacement,male,5_14,73720.334
1500,2055,low variant,female,5_14,119514.204
1500,2055,low variant,male,5_14,122727.5
1500,2055,medium variant,female,5_14,150270.48
1500,2055,medium variant,male,5_14,154348.02
1500,2055,no change,female,5_14,242949.744
1500,2055,no change,male,5_14,248429.858
1500,2055,zero-migration,female,5_14,152315.361
1500,2055,zero-migration,male,5_14,156474.976
1500,2055,medium variant,female,6_9,61180.627
1500,2055,medium variant,male,6_9,62882.462
1500,2055,medium variant,female,6_10,76153.43
1500,2055,medium variant,male,6_10,78259.538
1500,2055,medium variant,female,6_11,90993.785
1500,2055,medium variant,male,6_11,93495.655
1500,2055,medium variant,female,6_12,105696.218
1500,2055,medium variant,male,6_12,108584.656
1500,2055,medium variant,female,7_10,60667.9
1500,2055,medium variant,male,7_10,62335.597
1500,2055,medium variant,female,7_12,90210.688
1500,2055,medium variant,male,7_12,92660.715
1500,2055,medium variant,female,11_16,86851.658
1500,2055,medium variant,male,11_16,89071.406
1500,2055,medium variant,female,11_17,100782.631
1500,2055,medium variant,male,11_17,103331.072
1500,2055,medium variant,female,11_18,114542.999
1500,2055,medium variant,male,11_18,117403.609
1500,2055,medium variant,female,12_14,43665.422
1500,2055,medium variant,male,12_14,44793.454
1500,2055,medium variant,female,12_16,72011.303
1500,2055,medium variant,male,12_16,73835.289
1500,2055,medium variant,female,12_17,85942.276
1500,2055,medium variant,male,12_17,88094.955
1500,2055,medium variant,female,12_18,99702.644
1500,2055,medium variant,male,12_18,102167.492
1500,2055,medium variant,female,13_17,71239.843
1500,2055,medium variant,male,13_17,73005.954
1500,2055,medium variant,female,13_18,85000.211
1500,2055,medium variant,male,13_18,87078.491
1500,2055,medium variant,female,13_19,98584.182
1500,2055,medium variant,male,13_19,100956.193
1500,2055,constant-fertility,female,15plus,620387.864
1500,2055,constant-fertility,male,15plus,613500.988
1500,2055,constant-mortality,female,15plus,470866.275
1500,2055,constant-mortality,male,15plus,464223.291
1500,2055,high variant,female,15plus,562127.912
1500,2055,high variant,male,15plus,554082.082
1500,2055,instant-replacement,female,15plus,391642.295
1500,2055,instant-replacement,male,15plus,380981.534
1500,2055,low variant,female,15plus,488959.487
1500,2055,low variant,male,15plus,479455.966
1500,2055,medium variant,female,15plus,525439.504
1500,2055,medium variant,male,15plus,516663.432
1500,2055,no change,female,15plus,557082.749
1500,2055,no change,male,15plus,552058.359
1500,2055,zero-migration,female,15plus,534149.885
1500,2055,zero-migration,male,15plus,527222.125
1500,2055,medium variant,female,15_17,42276.854
1500,2055,medium variant,male,15_17,43301.501
1500,2055,constant-fertility,female,15_24,197747.468
1500,2055,constant-fertility,male,15_24,202012.809
1500,2055,constant-mortality,female,15_24,122177.214
1500,2055,constant-mortality,male,15_24,124452.608
1500,2055,high variant,female,15_24,155432.988
1500,2055,high variant,male,15_24,158749.256
1500,2055,instant-replacement,female,15_24,77069.189
1500,2055,instant-replacement,male,15_24,78740.226
1500,2055,low variant,female,15_24,114453.671
1500,2055,low variant,male,15_24,116807.809
1500,2055,medium variant,female,15_24,134795.424
1500,2055,medium variant,male,15_24,137627.727
1500,2055,no change,female,15_24,178993.635
1500,2055,no change,male,15_24,182435.468
1500,2055,zero-migration,female,15_24,136823.919
1500,2055,zero-migration,male,15_24,139843.737
1500,2055,constant-fertility,female,15_49,481399.326
1500,2055,constant-fertility,male,15_49,487292.685
1500,2055,constant-mortality,female,15_49,352231.022
1500,2055,constant-mortality,male,15_49,356265.298
1500,2055,high variant,female,15_49,423139.374
1500,2055,high variant,male,15_49,427873.779
1500,2055,instant-replacement,female,15_49,252779.496
1500,2055,instant-replacement,male,15_49,254887.971
1500,2055,low variant,female,15_49,349970.949
1500,2055,low variant,male,15_49,353247.663
1500,2055,medium variant,female,15_49,386450.966
1500,2055,medium variant,male,15_49,390455.129
1500,2055,no change,female,15_49,438410.595
1500,2055,no change,male,15_49,444066.264
1500,2055,zero-migration,female,15_49,392956.748
1500,2055,zero-migration,male,15_49,398090.878
1500,2055,constant-fertility,female,15_59,545426.795
1500,2055,constant-fertility,male,15_59,549503.965
1500,2055,constant-mortality,female,15_59,409608.22
1500,2055,constant-mortality,male,15_59,411724.516
1500,2055,high variant,female,15_59,487166.843
1500,2055,high variant,male,15_59,490085.059
1500,2055,instant-replacement,female,15_59,316744.032
1500,2055,instant-replacement,male,15_59,317039.3
1500,2055,low variant,female,15_59,413998.418
1500,2055,low variant,male,15_59,415458.943
1500,2055,medium variant,female,15_59,450478.435
1500,2055,medium variant,male,15_59,452666.409
1500,2055,no change,female,15_59,495806.707
1500,2055,no change,male,15_59,499543.595
1500,2055,zero-migration,female,15_59,458259.27
1500,2055,zero-migration,male,15_59,461980.731
1500,2055,constant-fertility,female,15_64,569455.441
1500,2055,constant-fertility,male,15_64,571858.012
1500,2055,constant-mortality,female,15_64,430672.322
1500,2055,constant-mortality,male,15_64,431110.511
1500,2055,high variant,female,15_64,511195.489
1500,2055,high variant,male,15_64,512439.106
1500,2055,instant-replacement,female,15_64,340750.624
1500,2055,instant-replacement,male,15_64,339373.081
1500,2055,low variant,female,15_64,438027.064
1500,2055,low variant,male,15_64,437812.99
1500,2055,medium variant,female,15_64,474507.081
1500,2055,medium variant,male,15_64,475020.456
1500,2055,no change,female,15_64,516877.361
1500,2055,no change,male,15_64,518935.656
1500,2055,zero-migration,female,15_64,482675.665
1500,2055,zero-migration,male,15_64,484845.433
1500,2055,medium variant,female,16plus,511187.957
1500,2055,medium variant,male,16plus,502058.185
1500,2055,medium variant,female,17plus,497093.623
1500,2055,medium variant,male,17plus,487621.597
1500,2055,medium variant,female,18plus,483162.65
1500,2055,medium variant,male,18plus,473361.931
1500,2055,medium variant,female,18_23,79857.276
1500,2055,medium variant,male,18_23,81456.874
1500,2055,constant-fertility,female,20plus,513631.224
1500,2055,constant-fertility,male,20plus,504210.349
1500,2055,constant-mortality,female,20plus,408075.23
1500,2055,constant-mortality,male,20plus,400136.413
1500,2055,high variant,female,20plus,481088.341
1500,2055,high variant,male,20plus,471125.659
1500,2055,instant-replacement,female,20plus,352805.145
1500,2055,instant-replacement,male,20plus,341194.614
1500,2055,low variant,female,20plus,430476.562
1500,2055,low variant,male,20plus,419622.321
1500,2055,medium variant,female,20plus,455818.311
1500,2055,medium variant,male,20plus,445411.692
1500,2055,no change,female,20plus,460938.425
1500,2055,no change,male,20plus,453890.448
1500,2055,zero-migration,female,20plus,463557.369
1500,2055,zero-migration,male,20plus,454936.319
1500,2055,constant-fertility,female,20_64,462698.801
1500,2055,constant-fertility,male,20_64,462567.373
1500,2055,constant-mortality,female,20_64,367881.277
1500,2055,constant-mortality,male,20_64,367023.633
1500,2055,high variant,female,20_64,430155.918
1500,2055,high variant,male,20_64,429482.683
1500,2055,instant-replacement,female,20_64,301913.474
1500,2055,instant-replacement,male,20_64,299586.161
1500,2055,low variant,female,20_64,379544.139
1500,2055,low variant,male,20_64,377979.345
1500,2055,medium variant,female,20_64,404885.888
1500,2055,medium variant,male,20_64,403768.716
1500,2055,no change,female,20_64,420733.037
1500,2055,no change,male,20_64,420767.745
1500,2055,zero-migration,female,20_64,412083.149
1500,2055,zero-migration,male,20_64,412559.627
1500,2055,constant-fertility,female,20_69,481576.705
1500,2055,constant-fertility,male,20_69,479332.696
1500,2055,constant-mortality,female,20_69,383983.8
1500,2055,constant-mortality,male,20_69,381151.909
1500,2055,high variant,female,20_69,449033.822
1500,2055,high variant,male,20_69,446248.006
1500,2055,instant-replacement,female,20_69,320774.863
1500,2055,instant-replacement,male,20_69,316336.793
1500,2055,low variant,female,20_69,398422.043
1500,2055,low variant,male,20_69,394744.668
1500,2055,medium variant,female,20_69,423763.792
1500,2055,medium variant,male,20_69,420534.039
1500,2055,no change,female,20_69,436840.398
1500,2055,no change,male,20_69,434900.381
1500,2055,zero-migration,female,20_69,431210.575
1500,2055,zero-migration,male,20_69,429661.329
1500,2055,medium variant,female,21plus,442413.769
1500,2055,medium variant,male,21plus,431731.805
1500,2055,constant-fertility,female,25plus,422640.396
1500,2055,constant-fertility,male,25plus,411488.179
1500,2055,constant-mortality,female,25plus,348689.061
1500,2055,constant-mortality,male,25plus,339770.683
1500,2055,high variant,female,25plus,406694.924
1500,2055,high variant,male,25plus,395332.826
1500,2055,instant-replacement,female,25plus,314573.106
1500,2055,instant-replacement,male,25plus,302241.308
1500,2055,low variant,female,25plus,374505.816
1500,2055,low variant,male,25plus,362648.157
1500,2055,medium variant,female,25plus,390644.08
1500,2055,medium variant,male,25plus,379035.705
1500,2055,no change,female,25plus,378089.114
1500,2055,no change,male,25plus,369622.891
1500,2055,zero-migration,female,25plus,397325.966
1500,2055,zero-migration,male,25plus,387378.388
1500,2055,constant-fertility,female,25_49,283651.858
1500,2055,constant-fertility,male,25_49,285279.876
1500,2055,constant-mortality,female,25_49,230053.808
1500,2055,constant-mortality,male,25_49,231812.69
1500,2055,high variant,female,25_49,267706.386
1500,2055,high variant,male,25_49,269124.523
1500,2055,instant-replacement,female,25_49,175710.307
1500,2055,instant-replacement,male,25_49,176147.745
1500,2055,low variant,female,25_49,235517.278
1500,2055,low variant,male,25_49,236439.854
1500,2055,medium variant,female,25_49,251655.542
1500,2055,medium variant,male,25_49,252827.402
1500,2055,no change,female,25_49,259416.96
1500,2055,no change,male,25_49,261630.796
1500,2055,zero-migration,female,25_49,256132.829
1500,2055,zero-migration,male,25_49,258247.141
1500,2055,constant-fertility,female,25_64,371707.973
1500,2055,constant-fertility,male,25_64,369845.203
1500,2055,constant-mortality,female,25_64,308495.108
1500,2055,constant-mortality,male,25_64,306657.903
1500,2055,high variant,female,25_64,355762.501
1500,2055,high variant,male,25_64,353689.85
1500,2055,instant-replacement,female,25_64,263681.435
1500,2055,instant-replacement,male,25_64,260632.855
1500,2055,low variant,female,25_64,323573.393
1500,2055,low variant,male,25_64,321005.181
1500,2055,medium variant,female,25_64,339711.657
1500,2055,medium variant,male,25_64,337392.729
1500,2055,no change,female,25_64,337883.726
1500,2055,no change,male,25_64,336500.188
1500,2055,zero-migration,female,25_64,345851.746
1500,2055,zero-migration,male,25_64,345001.696
1500,2055,constant-fertility,female,25_69,390585.877
1500,2055,constant-fertility,male,25_69,386610.526
1500,2055,constant-mortality,female,25_69,324597.631
1500,2055,constant-mortality,male,25_69,320786.179
1500,2055,high variant,female,25_69,374640.405
1500,2055,high variant,male,25_69,370455.173
1500,2055,instant-replacement,female,25_69,282542.824
1500,2055,instant-replacement,male,25_69,277383.487
1500,2055,low variant,female,25_69,342451.297
1500,2055,low variant,male,25_69,337770.504
1500,2055,medium variant,female,25_69,358589.561
1500,2055,medium variant,male,25_69,354158.052
1500,2055,no change,female,25_69,353991.087
1500,2055,no change,male,25_69,350632.824
1500,2055,zero-migration,female,25_69,364979.172
1500,2055,zero-migration,male,25_69,362103.398
1500,2055,constant-fertility,female,50plus,138988.538
1500,2055,constant-fertility,male,50plus,126208.303
1500,2055,constant-mortality,female,50plus,118635.253
1500,2055,constant-mortality,male,50plus,107957.993
1500,2055,high variant,female,50plus,138988.538
1500,2055,high variant,male,50plus,126208.303
1500,2055,instant-replacement,female,50plus,138862.799
1500,2055,instant-replacement,male,50plus,126093.563
1500,2055,low variant,female,50plus,138988.538
1500,2055,low variant,male,50plus,126208.303
1500,2055,medium variant,female,50plus,138988.538
1500,2055,medium variant,male,50plus,126208.303
1500,2055,no change,female,50plus,118672.154
1500,2055,no change,male,50plus,107992.095
1500,2055,zero-migration,female,50plus,141193.137
1500,2055,zero-migration,male,50plus,129131.247
1500,2055,constant-fertility,female,60plus,74961.069
1500,2055,constant-fertility,male,60plus,63997.023
1500,2055,constant-mortality,female,60plus,61258.055
1500,2055,constant-mortality,male,60plus,52498.775
1500,2055,high variant,female,60plus,74961.069
1500,2055,high variant,male,60plus,63997.023
1500,2055,instant-replacement,female,60plus,74898.263
1500,2055,instant-replacement,male,60plus,63942.234
1500,2055,low variant,female,60plus,74961.069
1500,2055,low variant,male,60plus,63997.023
1500,2055,medium variant,female,60plus,74961.069
1500,2055,medium variant,male,60plus,63997.023
1500,2055,no change,female,60plus,61276.042
1500,2055,no change,male,60plus,52514.764
1500,2055,zero-migration,female,60plus,75890.615
1500,2055,zero-migration,male,60plus,65241.394
1500,2055,constant-fertility,female,65plus,50932.423
1500,2055,constant-fertility,male,65plus,41642.976
1500,2055,constant-mortality,female,65plus,40193.953
1500,2055,constant-mortality,male,65plus,33112.78
1500,2055,high variant,female,65plus,50932.423
1500,2055,high variant,male,65plus,41642.976
1500,2055,instant-replacement,female,65plus,50891.671
1500,2055,instant-replacement,male,65plus,41608.453
1500,2055,low variant,female,65plus,50932.423
1500,2055,low variant,male,65plus,41642.976
1500,2055,medium variant,female,65plus,50932.423
1500,2055,medium variant,male,65plus,41642.976
1500,2055,no change,female,65plus,40205.388
1500,2055,no change,male,65plus,33122.703
1500,2055,zero-migration,female,65plus,51474.22
1500,2055,zero-migration,male,65plus,42376.692
1500,2055,constant-fertility,female,70plus,32054.519
1500,2055,constant-fertility,male,70plus,24877.653
1500,2055,constant-mortality,female,70plus,24091.43
1500,2055,constant-mortality,male,70plus,18984.504
1500,2055,high variant,female,70plus,32054.519
1500,2055,high variant,male,70plus,24877.653
1500,2055,instant-replacement,female,70plus,32030.282
1500,2055,instant-replacement,male,70plus,24857.821
1500,2055,low variant,female,70plus,32054.519
1500,2055,low variant,male,70plus,24877.653
1500,2055,medium variant,female,70plus,32054.519
1500,2055,medium variant,male,70plus,24877.653
1500,2055,no change,female,70plus,24098.027
1500,2055,no change,male,70plus,18990.067
1500,2055,zero-migration,female,70plus,32346.794
1500,2055,zero-migration,male,70plus,25274.99
1500,2055,constant-fertility,female,75plus,17719.863
1500,2055,constant-fertility,male,75plus,12867.251
1500,2055,constant-mortality,female,75plus,12383.878
1500,2055,constant-mortality,male,75plus,9267.571
1500,2055,high variant,female,75plus,17719.863
1500,2055,high variant,male,75plus,12867.251
1500,2055,instant-replacement,female,75plus,17707.193
1500,2055,instant-replacement,male,75plus,12857.318
1500,2055,low variant,female,75plus,17719.863
1500,2055,low variant,male,75plus,12867.251
1500,2055,medium variant,female,75plus,17719.863
1500,2055,medium variant,male,75plus,12867.251
1500,2055,no change,female,75plus,12387.184
1500,2055,no change,male,75plus,9270.259
1500,2055,zero-migration,female,75plus,17860.445
1500,2055,zero-migration,male,75plus,13051.389
1500,2055,constant-fertility,female,80plus,8645.207
1500,2055,constant-fertility,male,80plus,5707.274
1500,2055,constant-mortality,female,80plus,5452.372
1500,2055,constant-mortality,male,80plus,3780.031
1500,2055,high variant,female,80plus,8645.207
1500,2055,high variant,male,80plus,5707.274
1500,2055,instant-replacement,female,80plus,8639.725
1500,2055,instant-replacement,male,80plus,5703.204
1500,2055,low variant,female,80plus,8645.207
1500,2055,low variant,male,80plus,5707.274
1500,2055,medium variant,female,80plus,8645.207
1500,2055,medium variant,male,80plus,5707.274
1500,2055,no change,female,80plus,5453.726
1500,2055,no change,male,80plus,3781.077
1500,2055,zero-migration,female,80plus,8702.478
1500,2055,zero-migration,male,80plus,5778.97
1500,2055,constant-fertility,female,85plus,3311.37
1500,2055,constant-fertility,male,85plus,1891.212
1500,2055,constant-mortality,female,85plus,1808.104
1500,2055,constant-mortality,male,85plus,1123.798
1500,2055,high variant,female,85plus,3311.37
1500,2055,high variant,male,85plus,1891.212
1500,2055,instant-replacement,female,85plus,3309.56
1500,2055,instant-replacement,male,85plus,1889.967
1500,2055,low variant,female,85plus,3311.37
1500,2055,low variant,male,85plus,1891.212
1500,2055,medium variant,female,85plus,3311.37
1500,2055,medium variant,male,85plus,1891.212
1500,2055,no change,female,85plus,1808.522
1500,2055,no change,male,85plus,1124.097
1500,2055,zero-migration,female,85plus,3329.668
1500,2055,zero-migration,male,85plus,1912.266
1500,2055,constant-fertility,female,90plus,911.806
1500,2055,constant-fertility,male,90plus,430.915
1500,2055,constant-mortality,female,90plus,414.106
1500,2055,constant-mortality,male,90plus,225.926
1500,2055,high variant,female,90plus,911.806
1500,2055,high variant,male,90plus,430.915
1500,2055,instant-replacement,female,90plus,911.388
1500,2055,instant-replacement,male,90plus,430.659
1500,2055,low variant,female,90plus,911.806
1500,2055,low variant,male,90plus,430.915
1500,2055,medium variant,female,90plus,911.806
1500,2055,medium variant,male,90plus,430.915
1500,2055,no change,female,90plus,414.196
1500,2055,no change,male,90plus,225.982
1500,2055,zero-migration,female,90plus,916.036
1500,2055,zero-migration,male,90plus,435.155
1500,2060,constant-fertility,female,total,1261530.517
1500,2060,constant-fertility,male,total,1270407.058
1500,2060,constant-mortality,female,total,712747.911
1500,2060,constant-mortality,male,total,710403.957
1500,2060,high variant,female,total,937087.095
1500,2060,high variant,male,total,937321.213
1500,2060,instant-replacement,female,total,515006.24
1500,2060,instant-replacement,male,total,506298.293
1500,2060,low variant,female,total,707615.198
1500,2060,low variant,male,total,702065.421
1500,2060,medium variant,female,total,817514.323
1500,2060,medium variant,male,total,814708.903
1500,2060,no change,female,total,1097992.358
1500,2060,no change,male,total,1104108.377
1500,2060,zero-migration,female,total,831333.331
1500,2060,zero-migration,male,total,830616.546
1500,2060,medium variant,female,0_1,33236.433
1500,2060,medium variant,male,0_1,34274.35
1500,2060,constant-fertility,female,0_4,210051.675
1500,2060,constant-fertility,male,0_4,216521.418
1500,2060,constant-mortality,female,0_4,70682.585
1500,2060,constant-mortality,male,0_4,72430.975
1500,2060,high variant,female,0_4,109126.5
1500,2060,high variant,male,0_4,112478.066
1500,2060,instant-replacement,female,0_4,35809.204
1500,2060,instant-replacement,male,0_4,36966.908
1500,2060,low variant,female,0_4,59295.563
1500,2060,low variant,male,0_4,61095.073
1500,2060,medium variant,female,0_4,82248.966
1500,2060,medium variant,male,0_4,84761.086
1500,2060,no change,female,0_4,179784.291
1500,2060,no change,male,0_4,184290.45
1500,2060,zero-migration,female,0_4,83546.717
1500,2060,zero-migration,male,0_4,86108.618
1500,2060,constant-fertility,female,0_14,535544.547
1500,2060,constant-fertility,male,0_14,551192.683
1500,2060,constant-mortality,female,0_14,205635.433
1500,2060,constant-mortality,male,0_14,210381.605
1500,2060,high variant,female,0_14,306714.647
1500,2060,high variant,male,0_14,315626.81
1500,2060,instant-replacement,female,0_14,105106.881
1500,2060,instant-replacement,male,0_14,108325.734
1500,2060,low variant,female,0_14,178408.822
1500,2060,low variant,male,0_14,183505.965
1500,2060,medium variant,female,0_14,238278.817
1500,2060,medium variant,male,0_14,245149.22
1500,2060,no change,female,0_14,460369.7
1500,2060,no change,male,0_14,471207.158
1500,2060,zero-migration,female,0_14,241905.575
1500,2060,zero-migration,male,0_14,248916.49
1500,2060,medium variant,female,0_17,282615.506
1500,2060,medium variant,male,0_17,290608.426
1500,2060,constant-fertility,female,0_19,661074.182
1500,2060,constant-fertility,male,0_19,679840.999
1500,2060,constant-mortality,female,0_19,270190.221
1500,2060,constant-mortality,male,0_19,276267.587
1500,2060,high variant,female,0_19,394540.41
1500,2060,high variant,male,0_19,405627.434
1500,2060,instant-replacement,female,0_19,141693.071
1500,2060,instant-replacement,male,0_19,145855.334
1500,2060,low variant,female,0_19,237779.961
1500,2060,low variant,male,0_19,244313.435
1500,2060,medium variant,female,0_19,311427.008
1500,2060,medium variant,male,0_19,320090.742
1500,2060,no change,female,0_19,570933.591
1500,2060,no change,male,0_19,584101.316
1500,2060,zero-migration,female,0_19,316144.47
1500,2060,zero-migration,male,0_19,325014.159
1500,2060,constant-fertility,female,0_24,767190.443
1500,2060,constant-fertility,male,0_24,788091.38
1500,2060,constant-mortality,female,0_24,331928.136
1500,2060,constant-mortality,male,0_24,339031.324
1500,2060,high variant,female,0_24,475054.349
1500,2060,high variant,male,0_24,487743.751
1500,2060,instant-replacement,female,0_24,180192.021
1500,2060,instant-replacement,male,0_24,185125.883
1500,2060,low variant,female,0_24,295830.285
1500,2060,low variant,male,0_24,303468.589
1500,2060,medium variant,female,0_24,380569.698
1500,2060,medium variant,male,0_24,390584.241
1500,2060,no change,female,0_24,665556.097
1500,2060,no change,male,0_24,680359.82
1500,2060,zero-migration,female,0_24,386435.025
1500,2060,zero-migration,male,0_24,396775.708
1500,2060,medium variant,female,3_4,32564.184
1500,2060,medium variant,male,3_4,33536.936
1500,2060,medium variant,female,3_5,48681.322
1500,2060,medium variant,male,3_5,50126.827
1500,2060,medium variant,female,3_6,64688.48
1500,2060,medium variant,male,3_6,66598.361
1500,2060,medium variant,female,4_5,32344.119
1500,2060,medium variant,male,4_5,33298.486
1500,2060,medium variant,female,4_6,48351.277
1500,2060,medium variant,male,4_6,49770.02
1500,2060,medium variant,female,5_10,95031.989
1500,2060,medium variant,male,5_10,97747.315
1500,2060,medium variant,female,5_11,110469.869
1500,2060,medium variant,male,5_11,113609.717
1500,2060,constant-fertility,female,5_14,325492.872
1500,2060,constant-fertility,male,5_14,334671.265
1500,2060,constant-mortality,female,5_14,134952.848
1500,2060,constant-mortality,male,5_14,137950.63
1500,2060,high variant,female,5_14,197588.147
1500,2060,high variant,male,5_14,203148.744
1500,2060,instant-replacement,female,5_14,69297.677
1500,2060,instant-replacement,male,5_14,71358.826
1500,2060,low variant,female,5_14,119113.259
1500,2060,low variant,male,5_14,122410.892
1500,2060,medium variant,female,5_14,156029.851
1500,2060,medium variant,male,5_14,160388.134
1500,2060,no change,female,5_14,280585.409
1500,2060,no change,male,5_14,286916.708
1500,2060,zero-migration,female,5_14,158358.858
1500,2060,zero-migration,male,5_14,162807.872
1500,2060,medium variant,female,6_9,63359.332
1500,2060,medium variant,male,6_9,65169.193
1500,2060,medium variant,female,6_10,78914.851
1500,2060,medium variant,male,6_10,81157.424
1500,2060,medium variant,female,6_11,94352.731
1500,2060,medium variant,male,6_11,97019.826
1500,2060,medium variant,female,6_12,109668.63
1500,2060,medium variant,male,6_12,112751.548
1500,2060,medium variant,female,7_10,62907.693
1500,2060,medium variant,male,7_10,64685.89
1500,2060,medium variant,female,7_12,93661.472
1500,2060,medium variant,male,7_12,96280.014
1500,2060,medium variant,female,11_16,90698.607
1500,2060,medium variant,male,11_16,93102.226
1500,2060,medium variant,female,11_17,105334.551
1500,2060,medium variant,male,11_17,108100.025
1500,2060,medium variant,female,11_18,119818.942
1500,2060,medium variant,male,11_18,122929.434
1500,2060,medium variant,female,12_14,45559.982
1500,2060,medium variant,male,12_14,46778.417
1500,2060,medium variant,female,12_16,75260.727
1500,2060,medium variant,male,12_16,77239.824
1500,2060,medium variant,female,12_17,89896.671
1500,2060,medium variant,male,12_17,92237.623
1500,2060,medium variant,female,12_18,104381.062
1500,2060,medium variant,male,12_18,107067.032
1500,2060,medium variant,female,13_17,74580.772
1500,2060,medium variant,male,13_17,76505.901
1500,2060,medium variant,female,13_18,89065.163
1500,2060,medium variant,male,13_18,91335.31
1500,2060,medium variant,female,13_19,103392.274
1500,2060,medium variant,male,13_19,105988.217
1500,2060,constant-fertility,female,15plus,725985.97
1500,2060,constant-fertility,male,15plus,719214.375
1500,2060,constant-mortality,female,15plus,507112.478
1500,2060,constant-mortality,male,15plus,500022.352
1500,2060,high variant,female,15plus,630372.448
1500,2060,high variant,male,15plus,621694.403
1500,2060,instant-replacement,female,15plus,409899.359
1500,2060,instant-replacement,male,15plus,397972.559
1500,2060,low variant,female,15plus,529206.376
1500,2060,low variant,male,15plus,518559.456
1500,2060,medium variant,female,15plus,579235.506
1500,2060,medium variant,male,15plus,569559.683
1500,2060,no change,female,15plus,637622.658
1500,2060,no change,male,15plus,632901.219
1500,2060,zero-migration,female,15plus,589427.756
1500,2060,zero-migration,male,15plus,581700.056
1500,2060,medium variant,female,15_17,44336.689
1500,2060,medium variant,male,15_17,45459.206
1500,2060,constant-fertility,female,15_24,231645.896
1500,2060,constant-fertility,male,15_24,236898.697
1500,2060,constant-mortality,female,15_24,126292.703
1500,2060,constant-mortality,male,15_24,128649.719
1500,2060,high variant,female,15_24,168339.702
1500,2060,high variant,male,15_24,172116.941
1500,2060,instant-replacement,female,15_24,75085.14
1500,2060,instant-replacement,male,15_24,76800.149
1500,2060,low variant,female,15_24,117421.463
1500,2060,low variant,male,15_24,119962.624
1500,2060,medium variant,female,15_24,142290.881
1500,2060,medium variant,male,15_24,145435.021
1500,2060,no change,female,15_24,205186.397
1500,2060,no change,male,15_24,209152.662
1500,2060,zero-migration,female,15_24,144529.45
1500,2060,zero-migration,male,15_24,147859.218
1500,2060,constant-fertility,female,15_49,562919.685
1500,2060,constant-fertility,male,15_49,570548.69
1500,2060,constant-mortality,female,15_49,371653.038
1500,2060,constant-mortality,male,15_49,376027.51
1500,2060,high variant,female,15_49,467306.163
1500,2060,high variant,male,15_49,473028.718
1500,2060,instant-replacement,female,15_49,247011.522
1500,2060,instant-replacement,male,15_49,249469.531
1500,2060,low variant,female,15_49,366140.091
1500,2060,low variant,male,15_49,369893.771
1500,2060,medium variant,female,15_49,416169.221
1500,2060,medium variant,male,15_49,420893.998
1500,2060,no change,female,15_49,502108.881
1500,2060,no change,male,15_49,508856.104
1500,2060,zero-migration,female,15_49,423540.391
1500,2060,zero-migration,male,15_49,429382.593
1500,2060,constant-fertility,female,15_59,635982.292
1500,2060,constant-fertility,male,15_59,641752.249
1500,2060,constant-mortality,female,15_59,436053.049
1500,2060,constant-mortality,male,15_59,438479.99
1500,2060,high variant,female,15_59,540368.77
1500,2060,high variant,male,15_59,544232.277
1500,2060,instant-replacement,female,15_59,319986.599
1500,2060,instant-replacement,male,15_59,320589.399
1500,2060,low variant,female,15_59,439202.698
