region,year,variant,gender,agebroad,population
948,2055,Zero_migration,female,85plus,60981.085
948,2055,Zero_migration,male,85plus,39640.411
948,2055,Constant_fertility,female,90plus,23553.372
948,2055,Constant_fertility,male,90plus,13211.291
948,2055,Constant_mortality,female,90plus,13044.915
948,2055,Constant_mortality,male,90plus,7320.254
948,2055,High_variant,female,90plus,23553.372
948,2055,High_variant,male,90plus,13211.291
948,2055,Instant_replacement,female,90plus,23552.803
948,2055,Instant_replacement,male,90plus,13210.954
948,2055,Low_variant,female,90plus,23553.372
948,2055,Low_variant,male,90plus,13211.291
948,2055,Medium_variant,female,90plus,23553.372
948,2055,Medium_variant,male,90plus,13211.291
948,2055,No_change,female,90plus,13045.048
948,2055,No_change,male,90plus,7320.336
948,2055,Zero_migration,female,90plus,23661.526
948,2055,Zero_migration,male,90plus,13316.963
948,2060,Constant_fertility,female,total,4885074.24
948,2060,Constant_fertility,male,total,4986974.306
948,2060,Constant_mortality,female,total,3418235.605
948,2060,Constant_mortality,male,total,3442286.017
948,2060,High_variant,female,total,4398171.475
948,2060,High_variant,male,total,4470144.342
948,2060,Instant_replacement,female,total,3306603.757
948,2060,Instant_replacement,male,total,3336809.972
948,2060,Low_variant,female,total,3224451.737
948,2060,Low_variant,male,total,3237263.782
948,2060,Medium_variant,female,total,3778945.016
948,2060,Medium_variant,male,total,3819560.133
948,2060,No_change,female,total,4415415.555
948,2060,No_change,male,total,4479361.619
948,2060,Zero_migration,female,total,3840845.083
948,2060,Zero_migration,male,total,3884953.087
948,2060,Medium_variant,female,0_1,111922.38
948,2060,Medium_variant,male,0_1,117351.088
948,2060,Constant_fertility,female,0_4,569811.315
948,2060,Constant_fertility,male,0_4,598390.993
948,2060,Constant_mortality,female,0_4,250305.9
948,2060,Constant_mortality,male,0_4,261654.821
948,2060,High_variant,female,0_4,400596.983
948,2060,High_variant,male,0_4,420360.485
948,2060,Instant_replacement,female,0_4,216102.2
948,2060,Instant_replacement,male,0_4,227896.295
948,2060,Low_variant,female,0_4,181450.054
948,2060,Low_variant,male,0_4,189898.136
948,2060,Medium_variant,female,0_4,279223.305
948,2060,Medium_variant,male,0_4,292683.794
948,2060,No_change,female,0_4,506395.158
948,2060,No_change,male,0_4,527942.446
948,2060,Zero_migration,female,0_4,284021.441
948,2060,Zero_migration,male,0_4,297739.483
948,2060,Constant_fertility,female,0_14,1530851.892
948,2060,Constant_fertility,male,0_14,1607910.756
948,2060,Constant_mortality,female,0_14,750909.772
948,2060,Constant_mortality,male,0_14,785047.29
948,2060,High_variant,female,0_14,1155241.797
948,2060,High_variant,male,0_14,1211620.749
948,2060,Instant_replacement,female,0_14,643866.341
948,2060,Instant_replacement,male,0_14,678586.078
948,2060,Low_variant,female,0_14,565727.674
948,2060,Low_variant,male,0_14,591756.551
948,2060,Medium_variant,female,0_14,832968.869
948,2060,Medium_variant,male,0_14,872658.424
948,2060,No_change,female,0_14,1370053.836
948,2060,No_change,male,0_14,1429038.194
948,2060,Zero_migration,female,0_14,846569.745
948,2060,Zero_migration,male,0_14,886984.944
948,2060,Medium_variant,female,0_17,997091.313
948,2060,Medium_variant,male,0_17,1044401.431
948,2060,Constant_fertility,female,0_19,1937761.029
948,2060,Constant_fertility,male,0_19,2035361.489
948,2060,Constant_mortality,female,0_19,1001454.966
948,2060,Constant_mortality,male,0_19,1047010.923
948,2060,High_variant,female,0_19,1503312.798
948,2060,High_variant,male,0_19,1576122.897
948,2060,Instant_replacement,female,0_19,860626.599
948,2060,Instant_replacement,male,0_19,906531.074
948,2060,Low_variant,female,0_19,769805.057
948,2060,Low_variant,male,0_19,804990.375
948,2060,Medium_variant,female,0_19,1105543.821
948,2060,Medium_variant,male,0_19,1157834.727
948,2060,No_change,female,0_19,1743194.599
948,2060,No_change,male,0_19,1818650.967
948,2060,Zero_migration,female,0_19,1123535.99
948,2060,Zero_migration,male,0_19,1176818.008
948,2060,Constant_fertility,female,0_24,2303843.59
948,2060,Constant_fertility,male,0_24,2419434.834
948,2060,Constant_mortality,female,0_24,1248892.053
948,2060,Constant_mortality,male,0_24,1305550.142
948,2060,High_variant,female,0_24,1831134.881
948,2060,High_variant,male,0_24,1919084.694
948,2060,Instant_replacement,female,0_24,1080921.786
948,2060,Instant_replacement,male,0_24,1137952.707
948,2060,Low_variant,female,0_24,978038.631
948,2060,Low_variant,male,0_24,1022396.537
948,2060,Medium_variant,female,0_24,1372347.643
948,2060,Medium_variant,male,0_24,1436729.993
948,2060,No_change,female,0_24,2082340.074
948,2060,No_change,male,0_24,2172611.054
948,2060,Zero_migration,female,0_24,1395168.439
948,2060,Zero_migration,male,0_24,1460835.632
948,2060,Medium_variant,female,3_4,111467.22
948,2060,Medium_variant,male,3_4,116809.523
948,2060,Medium_variant,female,3_5,167115.174
948,2060,Medium_variant,male,3_5,175114.171
948,2060,Medium_variant,female,3_6,222711.48
948,2060,Medium_variant,male,3_6,233359.406
948,2060,Medium_variant,female,4_5,111351.027
948,2060,Medium_variant,male,4_5,116673.471
948,2060,Medium_variant,female,4_6,166947.333
948,2060,Medium_variant,male,4_6,174918.706
948,2060,Medium_variant,female,5_10,333096.28
948,2060,Medium_variant,male,5_10,348931.28
948,2060,Medium_variant,female,5_11,388405.119
948,2060,Medium_variant,male,5_11,406856.956
948,2060,Constant_fertility,female,5_14,961040.577
948,2060,Constant_fertility,male,5_14,1009519.763
948,2060,Constant_mortality,female,5_14,500603.872
948,2060,Constant_mortality,male,5_14,523392.469
948,2060,High_variant,female,5_14,754644.814
948,2060,High_variant,male,5_14,791260.264
948,2060,Instant_replacement,female,5_14,427764.141
948,2060,Instant_replacement,male,5_14,450689.783
948,2060,Low_variant,female,5_14,384277.62
948,2060,Low_variant,male,5_14,401858.415
948,2060,Medium_variant,female,5_14,553745.564
948,2060,Medium_variant,male,5_14,579974.63
948,2060,No_change,female,5_14,863658.678
948,2060,No_change,male,5_14,901095.748
948,2060,Zero_migration,female,5_14,562548.304
948,2060,Zero_migration,male,5_14,589245.461
948,2060,Medium_variant,female,6_9,222072.415
948,2060,Medium_variant,male,6_9,232627.984
948,2060,Medium_variant,female,6_10,277448.326
948,2060,Medium_variant,male,6_10,290626.632
948,2060,Medium_variant,female,6_11,332757.165
948,2060,Medium_variant,male,6_11,348552.308
948,2060,Medium_variant,female,6_12,387982.626
948,2060,Medium_variant,male,6_12,406385.444
948,2060,Medium_variant,female,7_10,221852.02
948,2060,Medium_variant,male,7_10,232381.397
948,2060,Medium_variant,female,7_12,332386.32
948,2060,Medium_variant,male,7_12,348140.209
948,2060,Medium_variant,female,11_16,330225.911
948,2060,Medium_variant,male,11_16,345719.038
948,2060,Medium_variant,female,11_17,384771.728
948,2060,Medium_variant,male,11_17,402786.357
948,2060,Medium_variant,female,11_18,439113.03
948,2060,Medium_variant,male,11_18,459628.689
948,2060,Medium_variant,female,12_14,165340.445
948,2060,Medium_variant,male,12_14,173117.674
948,2060,Medium_variant,female,12_16,274917.072
948,2060,Medium_variant,male,12_16,287793.362
948,2060,Medium_variant,female,12_17,329462.889
948,2060,Medium_variant,male,12_17,344860.681
948,2060,Medium_variant,female,12_18,383804.191
948,2060,Medium_variant,male,12_18,401703.013
948,2060,Medium_variant,female,13_17,274237.428
948,2060,Medium_variant,male,13_17,287027.545
948,2060,Medium_variant,female,13_18,328578.73
948,2060,Medium_variant,male,13_18,343869.877
948,2060,Medium_variant,female,13_19,382689.936
948,2060,Medium_variant,male,13_19,400460.841
948,2060,Constant_fertility,female,15plus,3354222.348
948,2060,Constant_fertility,male,15plus,3379063.55
948,2060,Constant_mortality,female,15plus,2667325.833
948,2060,Constant_mortality,male,15plus,2657238.727
948,2060,High_variant,female,15plus,3242929.678
948,2060,High_variant,male,15plus,3258523.593
948,2060,Instant_replacement,female,15plus,2662737.416
948,2060,Instant_replacement,male,15plus,2658223.894
948,2060,Low_variant,female,15plus,2658724.063
948,2060,Low_variant,male,15plus,2645507.231
948,2060,Medium_variant,female,15plus,2945976.147
948,2060,Medium_variant,male,15plus,2946901.709
948,2060,No_change,female,15plus,3045361.719
948,2060,No_change,male,15plus,3050323.425
948,2060,Zero_migration,female,15plus,2994275.338
948,2060,Zero_migration,male,15plus,2997968.143
948,2060,Medium_variant,female,15_17,164122.444
948,2060,Medium_variant,male,15_17,171743.007
948,2060,Constant_fertility,female,15_24,772991.698
948,2060,Constant_fertility,male,15_24,811524.078
948,2060,Constant_mortality,female,15_24,497982.281
948,2060,Constant_mortality,male,15_24,520502.852
948,2060,High_variant,female,15_24,675893.084
948,2060,High_variant,male,15_24,707463.945
948,2060,Instant_replacement,female,15_24,437055.445
948,2060,Instant_replacement,male,15_24,459366.629
948,2060,Low_variant,female,15_24,412310.957
948,2060,Low_variant,male,15_24,430639.986
948,2060,Medium_variant,female,15_24,539378.774
948,2060,Medium_variant,male,15_24,564071.569
948,2060,No_change,female,15_24,712286.238
948,2060,No_change,male,15_24,743572.86
948,2060,Zero_migration,female,15_24,548598.694
948,2060,Zero_migration,male,15_24,573850.688
948,2060,Constant_fertility,female,15_49,2180351.869
948,2060,Constant_fertility,male,15_49,2280070.277
948,2060,Constant_mortality,female,15_49,1654480.261
948,2060,Constant_mortality,male,15_49,1722255.258
948,2060,High_variant,female,15_49,2069059.199
948,2060,High_variant,male,15_49,2159530.32
948,2060,Instant_replacement,female,15_49,1489081.291
948,2060,Instant_replacement,male,15_49,1559426.634
948,2060,Low_variant,female,15_49,1484853.584
948,2060,Low_variant,male,15_49,1546513.958
948,2060,Medium_variant,female,15_49,1772105.668
948,2060,Medium_variant,male,15_49,1847908.436
948,2060,No_change,female,15_49,2032446.582
948,2060,No_change,male,15_49,2115275.355
948,2060,Zero_migration,female,15_49,1804387.299
948,2060,Zero_migration,male,15_49,1881287.164
948,2060,Constant_fertility,female,15_59,2597341.393
948,2060,Constant_fertility,male,15_59,2705132.344
948,2060,Constant_mortality,female,15_59,2044496.221
948,2060,Constant_mortality,male,15_59,2113773.005
948,2060,High_variant,female,15_59,2486048.723
948,2060,High_variant,male,15_59,2584592.387
948,2060,Instant_replacement,female,15_59,1905967.294
948,2060,Instant_replacement,male,15_59,1984389.308
948,2060,Low_variant,female,15_59,1901843.108
948,2060,Low_variant,male,15_59,1971576.025
948,2060,Medium_variant,female,15_59,2189095.192
948,2060,Medium_variant,male,15_59,2272970.503
948,2060,No_change,female,15_59,2422497.085
948,2060,No_change,male,15_59,2506826.447
948,2060,Zero_migration,female,15_59,2229214.693
948,2060,Zero_migration,male,15_59,2313820.254
948,2060,Constant_fertility,female,15_64,2782197.315
948,2060,Constant_fertility,male,15_64,2888306.514
948,2060,Constant_mortality,female,15_64,2213652.582
948,2060,Constant_mortality,male,15_64,2277247.497
948,2060,High_variant,female,15_64,2670904.645
948,2060,High_variant,male,15_64,2767766.557
948,2060,Instant_replacement,female,15_64,2090785.486
948,2060,Instant_replacement,male,15_64,2167528.564
948,2060,Low_variant,female,15_64,2086699.03
948,2060,Low_variant,male,15_64,2154750.195
948,2060,Medium_variant,female,15_64,2373951.114
948,2060,Medium_variant,male,15_64,2456144.673
948,2060,No_change,female,15_64,2591665.899
948,2060,No_change,male,15_64,2670312.565
948,2060,Zero_migration,female,15_64,2417122.763
948,2060,Zero_migration,male,15_64,2499642.972
948,2060,Medium_variant,female,16plus,2891115.953
948,2060,Medium_variant,male,16plus,2889483.078
948,2060,Medium_variant,female,17plus,2836399.52
948,2060,Medium_variant,male,17plus,2832226.021
948,2060,Medium_variant,female,18plus,2781853.703
948,2060,Medium_variant,male,18plus,2775158.702
948,2060,Medium_variant,female,18_23,322419.498
948,2060,Medium_variant,male,18_23,337107.956
948,2060,Constant_fertility,female,20plus,2947313.211
948,2060,Constant_fertility,male,20plus,2951612.817
948,2060,Constant_mortality,female,20plus,2416780.639
948,2060,Constant_mortality,male,20plus,2395275.094
948,2060,High_variant,female,20plus,2894858.677
948,2060,High_variant,male,20plus,2894021.445
948,2060,Instant_replacement,female,20plus,2445977.158
948,2060,Instant_replacement,male,20plus,2430278.898
948,2060,Low_variant,female,20plus,2454646.68
948,2060,Low_variant,male,20plus,2432273.407
948,2060,Medium_variant,female,20plus,2673401.195
948,2060,Medium_variant,male,20plus,2661725.406
948,2060,No_change,female,20plus,2672220.956
948,2060,No_change,male,20plus,2660710.652
948,2060,Zero_migration,female,20plus,2717309.093
948,2060,Zero_migration,male,20plus,2708135.079
948,2060,Constant_fertility,female,20_64,2375288.178
948,2060,Constant_fertility,male,20_64,2460855.781
948,2060,Constant_mortality,female,20_64,1963107.388
948,2060,Constant_mortality,male,20_64,2015283.864
948,2060,High_variant,female,20_64,2322833.644
948,2060,High_variant,male,20_64,2403264.409
948,2060,Instant_replacement,female,20_64,1874025.228
948,2060,Instant_replacement,male,20_64,1939583.568
948,2060,Low_variant,female,20_64,1882621.647
948,2060,Low_variant,male,20_64,1941516.371
948,2060,Medium_variant,female,20_64,2101376.162
948,2060,Medium_variant,male,20_64,2170968.37
948,2060,No_change,female,20_64,2218525.136
948,2060,No_change,male,20_64,2280699.792
948,2060,Zero_migration,female,20_64,2140156.518
948,2060,Zero_migration,male,20_64,2209809.908
948,2060,Constant_fertility,female,20_69,2542058.069
948,2060,Constant_fertility,male,20_69,2619551.403
948,2060,Constant_mortality,female,20_69,2111175.88
948,2060,Constant_mortality,male,20_69,2151852.771
948,2060,High_variant,female,20_69,2489603.535
948,2060,High_variant,male,20_69,2561960.031
948,2060,Instant_replacement,female,20_69,2040766.278
948,2060,Instant_replacement,male,20_69,2098253.404
948,2060,Low_variant,female,20_69,2049391.538
948,2060,Low_variant,male,20_69,2100211.993
948,2060,Medium_variant,female,20_69,2268146.053
948,2060,Medium_variant,male,20_69,2329663.992
948,2060,No_change,female,20_69,2366602.984
948,2060,No_change,male,20_69,2417277.191
948,2060,Zero_migration,female,20_69,2308939.24
948,2060,Zero_migration,male,20_69,2370563.026
948,2060,Medium_variant,female,21plus,2619528.691
948,2060,Medium_variant,male,21plus,2605394.823
948,2060,Constant_fertility,female,25plus,2581230.65
948,2060,Constant_fertility,male,25plus,2567539.472
948,2060,Constant_mortality,female,25plus,2169343.552
948,2060,Constant_mortality,male,25plus,2136735.875
948,2060,High_variant,female,25plus,2567036.594
948,2060,High_variant,male,25plus,2551059.648
948,2060,Instant_replacement,female,25plus,2225681.971
948,2060,Instant_replacement,male,25plus,2198857.265
948,2060,Low_variant,female,25plus,2246413.106
948,2060,Low_variant,male,25plus,2214867.245
948,2060,Medium_variant,female,25plus,2406597.373
948,2060,Medium_variant,male,25plus,2382830.14
948,2060,No_change,female,25plus,2333075.481
948,2060,No_change,male,25plus,2306750.565
948,2060,Zero_migration,female,25plus,2445676.644
948,2060,Zero_migration,male,25plus,2424117.455
948,2060,Constant_fertility,female,25_49,1407360.171
948,2060,Constant_fertility,male,25_49,1468546.199
948,2060,Constant_mortality,female,25_49,1156497.98
948,2060,Constant_mortality,male,25_49,1201752.406
948,2060,High_variant,female,25_49,1393166.115
948,2060,High_variant,male,25_49,1452066.375
948,2060,Instant_replacement,female,25_49,1052025.846
948,2060,Instant_replacement,male,25_49,1100060.005
948,2060,Low_variant,female,25_49,1072542.627
948,2060,Low_variant,male,25_49,1115873.972
948,2060,Medium_variant,female,25_49,1232726.894
948,2060,Medium_variant,male,25_49,1283836.867
948,2060,No_change,female,25_49,1320160.344
948,2060,No_change,male,25_49,1371702.495
948,2060,Zero_migration,female,25_49,1255788.605
948,2060,Zero_migration,male,25_49,1307436.476
948,2060,Constant_fertility,female,25_64,2009205.617
948,2060,Constant_fertility,male,25_64,2076782.436
948,2060,Constant_mortality,female,25_64,1715670.301
948,2060,Constant_mortality,male,25_64,1756744.645
948,2060,High_variant,female,25_64,1995011.561
948,2060,High_variant,male,25_64,2060302.612
948,2060,Instant_replacement,female,25_64,1653730.041
948,2060,Instant_replacement,male,25_64,1708161.935
948,2060,Low_variant,female,25_64,1674388.073
948,2060,Low_variant,male,25_64,1724110.209
948,2060,Medium_variant,female,25_64,1834572.34
948,2060,Medium_variant,male,25_64,1892073.104
948,2060,No_change,female,25_64,1879379.661
948,2060,No_change,male,25_64,1926739.705
948,2060,Zero_migration,female,25_64,1868524.069
948,2060,Zero_migration,male,25_64,1925792.284
948,2060,Constant_fertility,female,25_69,2175975.508
948,2060,Constant_fertility,male,25_69,2235478.058
948,2060,Constant_mortality,female,25_69,1863738.793
948,2060,Constant_mortality,male,25_69,1893313.552
948,2060,High_variant,female,25_69,2161781.452
948,2060,High_variant,male,25_69,2218998.234
948,2060,Instant_replacement,female,25_69,1820471.091
948,2060,Instant_replacement,male,25_69,1866831.771
948,2060,Low_variant,female,25_69,1841157.964
948,2060,Low_variant,male,25_69,1882805.831
948,2060,Medium_variant,female,25_69,2001342.231
948,2060,Medium_variant,male,25_69,2050768.726
948,2060,No_change,female,25_69,2027457.509
948,2060,No_change,male,25_69,2063317.104
948,2060,Zero_migration,female,25_69,2037306.791
948,2060,Zero_migration,male,25_69,2086545.402
948,2060,Constant_fertility,female,50plus,1173870.479
948,2060,Constant_fertility,male,50plus,1098993.273
948,2060,Constant_mortality,female,50plus,1012845.572
948,2060,Constant_mortality,male,50plus,934983.469
948,2060,High_variant,female,50plus,1173870.479
948,2060,High_variant,male,50plus,1098993.273
948,2060,Instant_replacement,female,50plus,1173656.125
948,2060,Instant_replacement,male,50plus,1098797.26
948,2060,Low_variant,female,50plus,1173870.479
948,2060,Low_variant,male,50plus,1098993.273
948,2060,Medium_variant,female,50plus,1173870.479
948,2060,Medium_variant,male,50plus,1098993.273
948,2060,No_change,female,50plus,1012915.137
948,2060,No_change,male,50plus,935048.07
948,2060,Zero_migration,female,50plus,1189888.039
948,2060,Zero_migration,male,50plus,1116680.979
948,2060,Constant_fertility,female,60plus,756880.955
948,2060,Constant_fertility,male,60plus,673931.206
948,2060,Constant_mortality,female,60plus,622829.612
948,2060,Constant_mortality,male,60plus,543465.722
948,2060,High_variant,female,60plus,756880.955
948,2060,High_variant,male,60plus,673931.206
948,2060,Instant_replacement,female,60plus,756770.122
948,2060,Instant_replacement,male,60plus,673834.586
948,2060,Low_variant,female,60plus,756880.955
948,2060,Low_variant,male,60plus,673931.206
948,2060,Medium_variant,female,60plus,756880.955
948,2060,Medium_variant,male,60plus,673931.206
948,2060,No_change,female,60plus,622864.634
948,2060,No_change,male,60plus,543496.978
948,2060,Zero_migration,female,60plus,765060.645
948,2060,Zero_migration,male,60plus,684147.889
948,2060,Constant_fertility,female,65plus,572025.033
948,2060,Constant_fertility,male,65plus,490757.036
948,2060,Constant_mortality,female,65plus,453673.251
948,2060,Constant_mortality,male,65plus,379991.23
948,2060,High_variant,female,65plus,572025.033
948,2060,High_variant,male,65plus,490757.036
948,2060,Instant_replacement,female,65plus,571951.93
948,2060,Instant_replacement,male,65plus,490695.33
948,2060,Low_variant,female,65plus,572025.033
948,2060,Low_variant,male,65plus,490757.036
948,2060,Medium_variant,female,65plus,572025.033
948,2060,Medium_variant,male,65plus,490757.036
948,2060,No_change,female,65plus,453695.82
948,2060,No_change,male,65plus,380010.86
948,2060,Zero_migration,female,65plus,577152.575
948,2060,Zero_migration,male,65plus,498325.171
948,2060,Constant_fertility,female,70plus,405255.142
948,2060,Constant_fertility,male,70plus,332061.414
948,2060,Constant_mortality,female,70plus,305604.759
948,2060,Constant_mortality,male,70plus,243422.323
948,2060,High_variant,female,70plus,405255.142
948,2060,High_variant,male,70plus,332061.414
948,2060,Instant_replacement,female,70plus,405210.88
948,2060,Instant_replacement,male,70plus,332025.494
948,2060,Low_variant,female,70plus,405255.142
948,2060,Low_variant,male,70plus,332061.414
948,2060,Medium_variant,female,70plus,405255.142
948,2060,Medium_variant,male,70plus,332061.414
948,2060,No_change,female,70plus,305617.972
948,2060,No_change,male,70plus,243433.461
948,2060,Zero_migration,female,70plus,408369.853
948,2060,Zero_migration,male,70plus,337572.053
948,2060,Constant_fertility,female,75plus,261274.083
948,2060,Constant_fertility,male,75plus,202318.338
948,2060,Constant_mortality,female,75plus,183940.652
948,2060,Constant_mortality,male,75plus,137862.65
948,2060,High_variant,female,75plus,261274.083
948,2060,High_variant,male,75plus,202318.338
948,2060,Instant_replacement,female,75plus,261250.357
948,2060,Instant_replacement,male,75plus,202300.002
948,2060,Low_variant,female,75plus,261274.083
948,2060,Low_variant,male,75plus,202318.338
948,2060,Medium_variant,female,75plus,261274.083
948,2060,Medium_variant,male,75plus,202318.338
948,2060,No_change,female,75plus,183947.405
948,2060,No_change,male,75plus,137868.116
948,2060,Zero_migration,female,75plus,263085.993
948,2060,Zero_migration,male,75plus,205818.867
948,2060,Constant_fertility,female,80plus,147958.88
948,2060,Constant_fertility,male,80plus,106607.086
948,2060,Constant_mortality,female,80plus,95121.137
948,2060,Constant_mortality,male,80plus,66180.193
948,2060,High_variant,female,80plus,147958.88
948,2060,High_variant,male,80plus,106607.086
948,2060,Instant_replacement,female,80plus,147948.26
948,2060,Instant_replacement,male,80plus,106599.377
948,2060,Low_variant,female,80plus,147958.88
948,2060,Low_variant,male,80plus,106607.086
948,2060,Medium_variant,female,80plus,147958.88
948,2060,Medium_variant,male,80plus,106607.086
948,2060,No_change,female,80plus,95123.979
948,2060,No_change,male,80plus,66182.371
948,2060,Zero_migration,female,80plus,148893.861
948,2060,Zero_migration,male,80plus,108426.332
948,2060,Constant_fertility,female,85plus,72202.298
948,2060,Constant_fertility,male,85plus,47376.517
948,2060,Constant_mortality,female,85plus,41465.252
948,2060,Constant_mortality,male,85plus,26355.613
948,2060,High_variant,female,85plus,72202.298
948,2060,High_variant,male,85plus,47376.517
948,2060,Instant_replacement,female,85plus,72198.634
948,2060,Instant_replacement,male,85plus,47374.07
948,2060,Low_variant,female,85plus,72202.298
948,2060,Low_variant,male,85plus,47376.517
948,2060,Medium_variant,female,85plus,72202.298
948,2060,Medium_variant,male,85plus,47376.517
948,2060,No_change,female,85plus,41466.162
948,2060,No_change,male,85plus,26356.257
948,2060,Zero_migration,female,85plus,72607.983
948,2060,Zero_migration,male,85plus,48068.85
948,2060,Constant_fertility,female,90plus,28821.346
948,2060,Constant_fertility,male,90plus,16522.181
948,2060,Constant_mortality,female,90plus,14534.021
948,2060,Constant_mortality,male,90plus,8219.124
948,2060,High_variant,female,90plus,28821.346
948,2060,High_variant,male,90plus,16522.181
948,2060,Instant_replacement,female,90plus,28820.458
948,2060,Instant_replacement,male,90plus,16521.656
948,2060,Low_variant,female,90plus,28821.346
948,2060,Low_variant,male,90plus,16522.181
948,2060,Medium_variant,female,90plus,28821.346
948,2060,Medium_variant,male,90plus,16522.181
948,2060,No_change,female,90plus,14534.225
948,2060,No_change,male,90plus,8219.252
948,2060,Zero_migration,female,90plus,28968.072
948,2060,Zero_migration,male,90plus,16693.874
948,2065,Constant_fertility,female,total,5359870.748
948,2065,Constant_fertility,male,total,5477460.299
948,2065,Constant_mortality,female,total,3455694.292
948,2065,Constant_mortality,male,total,3474697.437
948,2065,High_variant,female,total,4647621.688
948,2065,High_variant,male,total,4724948.585
948,2065,Instant_replacement,female,total,3366752.457
948,2065,Instant_replacement,male,total,3396367.088
948,2065,Low_variant,female,total,3240281.947
948,2065,Low_variant,male,total,3248156.483
948,2065,Medium_variant,female,total,3897138.147
948,2065,Medium_variant,male,total,3937195.229
948,2065,No_change,female,total,4747532.234
948,2065,No_change,male,total,4816568.67
948,2065,Zero_migration,female,total,3966569.877
948,2065,Zero_migration,male,total,4009808.991
948,2065,Medium_variant,female,0_1,111975.815
948,2065,Medium_variant,male,0_1,117418.295
948,2065,Constant_fertility,female,0_4,640524.272
948,2065,Constant_fertility,male,0_4,672166.332
948,2065,Constant_mortality,female,0_4,246012.636
948,2065,Constant_mortality,male,0_4,257083.664
948,2065,High_variant,female,0_4,412591.095
948,2065,High_variant,male,0_4,432966.305
948,2065,Instant_replacement,female,0_4,217468.886
948,2065,Instant_replacement,male,0_4,229358.434
948,2065,Low_variant,female,0_4,175038.792
948,2065,Low_variant,male,0_4,183198.272
948,2065,Medium_variant,female,0_4,279301.693
948,2065,Medium_variant,male,0_4,292780.422
948,2065,No_change,female,0_4,556747.409
948,2065,No_change,male,0_4,579963.495
948,2065,Zero_migration,female,0_4,284466.806
948,2065,Zero_migration,male,0_4,298223.685
948,2065,Constant_fertility,female,0_14,1713299.365
948,2065,Constant_fertility,male,0_14,1798108.678
948,2065,Constant_mortality,female,0_14,738684.182
948,2065,Constant_mortality,male,0_14,771986.134
948,2065,High_variant,female,0_14,1196477.65
948,2065,High_variant,male,0_14,1254893.733
948,2065,Instant_replacement,female,0_14,646064.813
948,2065,Instant_replacement,male,0_14,681069.202
948,2065,Low_variant,female,0_14,542805.468
948,2065,Low_variant,male,0_14,567737.549
948,2065,Medium_variant,female,0_14,834096.874
948,2065,Medium_variant,male,0_14,873835.439
948,2065,No_change,female,0_14,1500369.058
948,2065,No_change,male,0_14,1563646.323
948,2065,Zero_migration,female,0_14,848997.840000001
948,2065,Zero_migration,male,0_14,889530.537
948,2065,Medium_variant,female,0_17,999406.964
948,2065,Medium_variant,male,0_17,1046837.146
948,2065,Constant_fertility,female,0_19,2165654.414
948,2065,Constant_fertility,male,0_19,2272927.01
948,2065,Constant_mortality,female,0_19,987014.639
948,2065,Constant_mortality,male,0_19,1031527.811
948,2065,High_variant,female,0_19,1563840.427
948,2065,High_variant,male,0_19,1639657.342
948,2065,Instant_replacement,female,0_19,859112.679
948,2065,Instant_replacement,male,0_19,905276.643
948,2065,Low_variant,female,0_19,738140.515
948,2065,Low_variant,male,0_19,771773.62
948,2065,Medium_variant,female,0_19,1109015.539
948,2065,Medium_variant,male,0_19,1161451.745
948,2065,No_change,female,0_19,1907005.319
948,2065,No_change,male,0_19,1987909.438
948,2065,Zero_migration,female,0_19,1128723.665
948,2065,Zero_migration,male,0_19,1182236.494
948,2065,Constant_fertility,female,0_24,2570440.638
948,2065,Constant_fertility,male,0_24,2697294.802
948,2065,Constant_mortality,female,0_24,1234178.545
948,2065,Constant_mortality,male,0_24,1289384.097
948,2065,High_variant,female,0_24,1910081.719
948,2065,High_variant,male,0_24,2001570.382
948,2065,Instant_replacement,female,0_24,1074559.584
948,2065,Instant_replacement,male,0_24,1131487.098
948,2065,Low_variant,female,0_24,940770.418
948,2065,Low_variant,male,0_24,983064.692
948,2065,Medium_variant,female,0_24,1379959.786
948,2065,Medium_variant,male,0_24,1444375.461
948,2065,No_change,female,0_24,2275272.572
948,2065,No_change,male,0_24,2371582.897
948,2065,Zero_migration,female,0_24,1404816.925
948,2065,Zero_migration,male,0_24,1470610.31
948,2065,Medium_variant,female,3_4,111480.254
948,2065,Medium_variant,male,3_4,116823.939
948,2065,Medium_variant,female,3_5,167137.507
948,2065,Medium_variant,male,3_5,175137.275
948,2065,Medium_variant,female,3_6,222750.802
948,2065,Medium_variant,male,3_6,233398.676
948,2065,Medium_variant,female,4_5,111366.36
948,2065,Medium_variant,male,4_5,116688.28
948,2065,Medium_variant,female,4_6,166979.655
948,2065,Medium_variant,male,4_6,174949.681
948,2065,Medium_variant,female,5_10,333363.712
948,2065,Medium_variant,male,5_10,349199.703
948,2065,Medium_variant,female,5_11,388799.205
948,2065,Medium_variant,male,5_11,407254.314
948,2065,Constant_fertility,female,5_14,1072775.093
948,2065,Constant_fertility,male,5_14,1125942.346
948,2065,Constant_mortality,female,5_14,492671.546
948,2065,Constant_mortality,male,5_14,514902.47
948,2065,High_variant,female,5_14,783886.555
948,2065,High_variant,male,5_14,821927.428
948,2065,Instant_replacement,female,5_14,428595.927
948,2065,Instant_replacement,male,5_14,451710.768
948,2065,Low_variant,female,5_14,367766.676
948,2065,Low_variant,male,5_14,384539.277
948,2065,Medium_variant,female,5_14,554795.181
948,2065,Medium_variant,male,5_14,581055.017
