agebroad,gender,population,region,variant,year
20_64,male,1965632.493,948,medium_variant,2046
20_69,male,2086312.54,948,medium_variant,2046
25_49,male,1181083.168,948,medium_variant,2046
25_64,male,1698910.74,948,medium_variant,2046
25_69,male,1819590.787,948,medium_variant,2046
15plus,male,2579246.997,948,medium_variant,2046
16plus,male,2524116.463,948,medium_variant,2046
17plus,male,2469242.754,948,medium_variant,2046
18plus,male,2414628.59,948,medium_variant,2046
20plus,male,2306165.174,948,medium_variant,2046
21plus,male,2252307.221,948,medium_variant,2046
25plus,male,2039443.421,948,medium_variant,2046
50plus,male,858360.253,948,medium_variant,2046
60plus,male,491951.327,948,medium_variant,2046
65plus,male,340532.681,948,medium_variant,2046
70plus,male,219852.634,948,medium_variant,2046
75plus,male,128862.485,948,medium_variant,2046
80plus,male,65544.643,948,medium_variant,2046
85plus,male,27104.713,948,medium_variant,2046
90plus,male,8482.502,948,medium_variant,2046
total,male,3434449.478,948,medium_variant,2046
0,female,55983.007,948,medium_variant,2047
0_1,female,111657.18,948,medium_variant,2047
0_4,female,277867.408,948,medium_variant,2047
0_14,female,817760.589,948,medium_variant,2047
0_17,female,975079.417,948,medium_variant,2047
0_19,female,1078673.004,948,medium_variant,2047
0_24,female,1333403.26,948,medium_variant,2047
3_4,female,110600.447,948,medium_variant,2047
3_5,female,165586.906,948,medium_variant,2047
3_6,female,220360.906,948,medium_variant,2047
4_5,female,110182.842,948,medium_variant,2047
4_6,female,164956.842,948,medium_variant,2047
5_14,female,539893.181,948,medium_variant,2047
5_10,female,326672.75,948,medium_variant,2047
5_11,female,380332.008,948,medium_variant,2047
6_9,female,217794.377,948,medium_variant,2047
6_10,female,271686.291,948,medium_variant,2047
6_11,female,325345.549,948,medium_variant,2047
6_12,female,378770.357,948,medium_variant,2047
7_10,female,216912.291,948,medium_variant,2047
7_12,female,323996.357,948,medium_variant,2047
11_16,female,318356.482,948,medium_variant,2047
11_17,female,370539.259,948,medium_variant,2047
11_18,female,422462.665,948,medium_variant,2047
12_14,female,159561.173,948,medium_variant,2047
12_16,female,264697.224,948,medium_variant,2047
12_17,female,316880.001,948,medium_variant,2047
12_18,female,368803.407,948,medium_variant,2047
13_17,female,263455.193,948,medium_variant,2047
13_18,female,315378.599,948,medium_variant,2047
13_19,female,367048.78,948,medium_variant,2047
15_17,female,157318.828,948,medium_variant,2047
18_23,female,307862.854,948,medium_variant,2047
15_24,female,515642.671,948,medium_variant,2047
15_49,female,1654597.429,948,medium_variant,2047
15_59,female,2024363.739,948,medium_variant,2047
15_64,female,2186158.884,948,medium_variant,2047
20_64,female,1925246.469,948,medium_variant,2047
20_69,female,2060563.043,948,medium_variant,2047
25_49,female,1138954.758,948,medium_variant,2047
25_64,female,1670516.213,948,medium_variant,2047
25_69,female,1805832.787,948,medium_variant,2047
15plus,female,2601090.013,948,medium_variant,2047
16plus,female,2548393.819,948,medium_variant,2047
17plus,female,2495953.962,948,medium_variant,2047
18plus,female,2443771.185,948,medium_variant,2047
20plus,female,2340177.598,948,medium_variant,2047
21plus,female,2288750.019,948,medium_variant,2047
25plus,female,2085447.342,948,medium_variant,2047
50plus,female,946492.584,948,medium_variant,2047
60plus,female,576726.274,948,medium_variant,2047
65plus,female,414931.129,948,medium_variant,2047
70plus,female,279614.555,948,medium_variant,2047
75plus,female,174090.941,948,medium_variant,2047
80plus,female,96361.338,948,medium_variant,2047
85plus,female,44752.75,948,medium_variant,2047
90plus,female,16247.868,948,medium_variant,2047
total,female,3418850.602,948,medium_variant,2047
0,male,58736.066,948,medium_variant,2047
0_1,male,117094.483,948,medium_variant,2047
0_4,male,291306.511,948,medium_variant,2047
0_14,male,857510.035,948,medium_variant,2047
0_17,male,1022661.071,948,medium_variant,2047
0_19,male,1131426.362,948,medium_variant,2047
0_24,male,1398880.924,948,medium_variant,2047
3_4,male,115919.044,948,medium_variant,2047
3_5,male,173548.633,948,medium_variant,2047
3_6,male,230959.137,948,medium_variant,2047
4_5,male,115478.701,948,medium_variant,2047
4_6,male,172889.205,948,medium_variant,2047
5_14,male,566203.524,948,medium_variant,2047
5_10,male,342473.936,948,medium_variant,2047
5_11,male,398761.041,948,medium_variant,2047
6_9,male,228323.649,948,medium_variant,2047
6_10,male,284844.347,948,medium_variant,2047
6_11,male,341131.452,948,medium_variant,2047
6_12,male,397183.839,948,medium_variant,2047
7_10,male,227433.843,948,medium_variant,2047
7_12,male,339773.335,948,medium_variant,2047
11_16,male,334096.253,948,medium_variant,2047
11_17,male,388880.624,948,medium_variant,2047
11_18,male,443395.241,948,medium_variant,2047
12_14,male,167442.483,948,medium_variant,2047
12_16,male,277809.148,948,medium_variant,2047
12_17,male,332593.519,948,medium_variant,2047
12_18,male,387108.136,948,medium_variant,2047
13_17,male,276541.132,948,medium_variant,2047
13_18,male,331055.749,948,medium_variant,2047
13_19,male,385306.423,948,medium_variant,2047
15_17,male,165151.036,948,medium_variant,2047
18_23,male,323242.218,948,medium_variant,2047
15_24,male,541370.889,948,medium_variant,2047
15_49,male,1731275.227,948,medium_variant,2047
15_59,male,2101921.231,948,medium_variant,2047
15_64,male,2256011.468,948,medium_variant,2047
20_64,male,1982095.141,948,medium_variant,2047
20_69,male,2106304.545,948,medium_variant,2047
25_49,male,1189904.338,948,medium_variant,2047
25_64,male,1714640.579,948,medium_variant,2047
25_69,male,1838849.983,948,medium_variant,2047
15plus,male,2606958.779,948,medium_variant,2047
16plus,male,2551642.833,948,medium_variant,2047
17plus,male,2496592.114,948,medium_variant,2047
18plus,male,2441807.743,948,medium_variant,2047
20plus,male,2333042.452,948,medium_variant,2047
21plus,male,2279044.969,948,medium_variant,2047
25plus,male,2065587.89,948,medium_variant,2047
50plus,male,875683.552,948,medium_variant,2047
60plus,male,505037.548,948,medium_variant,2047
65plus,male,350947.311,948,medium_variant,2047
70plus,male,226737.907,948,medium_variant,2047
75plus,male,133584.19,948,medium_variant,2047
80plus,male,68578.557,948,medium_variant,2047
85plus,male,28852.719,948,medium_variant,2047
90plus,male,9212.241,948,medium_variant,2047
total,male,3464468.814,948,medium_variant,2047
0,female,56032.797,948,medium_variant,2048
0_1,female,111744.817,948,medium_variant,2048
0_4,female,278199.346,948,medium_variant,2048
0_14,female,819843.342,948,medium_variant,2048
0_17,female,977744.976,948,medium_variant,2048
0_19,female,1081702.043,948,medium_variant,2048
0_24,female,1337229.509,948,medium_variant,2048
3_4,female,110829.694,948,medium_variant,2048
3_5,female,165953.809,948,medium_variant,2048
3_6,female,220878.296,948,medium_variant,2048
4_5,female,110443.447,948,medium_variant,2048
4_6,female,165367.934,948,medium_variant,2048
5_14,female,541643.996,948,medium_variant,2048
5_10,female,327659.04,948,medium_variant,2048
5_11,female,381510.418,948,medium_variant,2048
6_9,female,218455.444,948,medium_variant,2048
6_10,female,272534.925,948,medium_variant,2048
6_11,female,326386.303,948,medium_variant,2048
6_12,female,380002.557,948,medium_variant,2048
7_10,female,217610.438,948,medium_variant,2048
7_12,female,325078.07,948,medium_variant,2048
11_16,female,319512.542,948,medium_variant,2048
11_17,female,371886.59,948,medium_variant,2048
11_18,female,423997.887,948,medium_variant,2048
12_14,female,160133.578,948,medium_variant,2048
12_16,female,265661.164,948,medium_variant,2048
12_17,female,318035.212,948,medium_variant,2048
12_18,female,370146.509,948,medium_variant,2048
13_17,female,264418.958,948,medium_variant,2048
13_18,female,316530.255,948,medium_variant,2048
13_19,female,368376.025,948,medium_variant,2048
15_17,female,157901.634,948,medium_variant,2048
18_23,female,308866.235,948,medium_variant,2048
15_24,female,517386.167,948,medium_variant,2048
15_49,female,1664817.538,948,medium_variant,2048
15_59,female,2037807.998,948,medium_variant,2048
15_64,female,2201919.77,948,medium_variant,2048
20_64,female,1940061.069,948,medium_variant,2048
20_69,female,2079324.104,948,medium_variant,2048
25_49,female,1147431.371,948,medium_variant,2048
25_64,female,1684533.603,948,medium_variant,2048
25_69,female,1823796.638,948,medium_variant,2048
15plus,female,2629328.495,948,medium_variant,2048
16plus,female,2576436.647,948,medium_variant,2048
17plus,female,2523800.909,948,medium_variant,2048
18plus,female,2471426.861,948,medium_variant,2048
20plus,female,2367469.794,948,medium_variant,2048
21plus,female,2315881.571,948,medium_variant,2048
25plus,female,2111942.328,948,medium_variant,2048
50plus,female,964510.957,948,medium_variant,2048
60plus,female,591520.497,948,medium_variant,2048
65plus,female,427408.725,948,medium_variant,2048
70plus,female,288145.69,948,medium_variant,2048
75plus,female,179752.199,948,medium_variant,2048
80plus,female,99967.878,948,medium_variant,2048
85plus,female,46894.887,948,medium_variant,2048
90plus,female,17231.088,948,medium_variant,2048
total,female,3449171.837,948,medium_variant,2048
0,male,58787.057,948,medium_variant,2048
0_1,male,117200.04,948,medium_variant,2048
0_4,male,291653.233,948,medium_variant,2048
0_14,male,859546.221,948,medium_variant,2048
0_17,male,1025258.007,948,medium_variant,2048
0_19,male,1134357.955,948,medium_variant,2048
0_24,male,1402525.321,948,medium_variant,2048
3_4,male,116145.964,948,medium_variant,2048
3_5,male,173909.801,948,medium_variant,2048
3_6,male,231466.355,948,medium_variant,2048
4_5,male,115733.849,948,medium_variant,2048
4_6,male,173290.403,948,medium_variant,2048
5_14,male,567892.988,948,medium_variant,2048
5_10,male,343429.283,948,medium_variant,2048
5_11,male,399902.669,948,medium_variant,2048
6_9,male,228962.746,948,medium_variant,2048
6_10,male,285665.446,948,medium_variant,2048
6_11,male,342138.832,948,medium_variant,2048
6_12,male,398375.176,948,medium_variant,2048
7_10,male,228108.892,948,medium_variant,2048
7_12,male,340818.622,948,medium_variant,2048
11_16,male,335209.668,948,medium_variant,2048
11_17,male,390175.491,948,medium_variant,2048
11_18,male,444865.445,948,medium_variant,2048
12_14,male,167990.319,948,medium_variant,2048
12_16,male,278736.282,948,medium_variant,2048
12_17,male,333702.105,948,medium_variant,2048
12_18,male,388392.059,948,medium_variant,2048
13_17,male,277465.761,948,medium_variant,2048
13_18,male,332155.715,948,medium_variant,2048
13_19,male,386565.709,948,medium_variant,2048
15_17,male,165711.786,948,medium_variant,2048
18_23,male,324145.498,948,medium_variant,2048
15_24,male,542979.1,948,medium_variant,2048
15_49,male,1741429.414,948,medium_variant,2048
15_59,male,2116386.807,948,medium_variant,2048
15_64,male,2273027.918,948,medium_variant,2048
20_64,male,1998216.184,948,medium_variant,2048
20_69,male,2126183.802,948,medium_variant,2048
25_49,male,1198450.314,948,medium_variant,2048
25_64,male,1730048.818,948,medium_variant,2048
25_69,male,1858016.436,948,medium_variant,2048
15plus,male,2634574.993,948,medium_variant,2048
16plus,male,2579069.33,948,medium_variant,2048
17plus,male,2523829.03,948,medium_variant,2048
18plus,male,2468863.207,948,medium_variant,2048
20plus,male,2359763.259,948,medium_variant,2048
21plus,male,2305624.304,948,medium_variant,2048
25plus,male,2091595.893,948,medium_variant,2048
50plus,male,893145.579,948,medium_variant,2048
60plus,male,518188.186,948,medium_variant,2048
65plus,male,361547.075,948,medium_variant,2048
70plus,male,233579.457,948,medium_variant,2048
75plus,male,138034.775,948,medium_variant,2048
80plus,male,71245.408,948,medium_variant,2048
85plus,male,30280.523,948,medium_variant,2048
90plus,male,9783.781,948,medium_variant,2048
total,male,3494121.214,948,medium_variant,2048
0,female,56071.193,948,medium_variant,2049
0_1,female,111799.722,948,medium_variant,2049
0_4,female,278421.962,948,medium_variant,2049
0_14,female,821652.682,948,medium_variant,2049
0_17,female,980134.527,948,medium_variant,2049
0_19,female,1084470.204,948,medium_variant,2049
0_24,female,1340786.133,948,medium_variant,2049
3_4,female,110936.943,948,medium_variant,2049
3_5,female,166165.495,948,medium_variant,2049
3_6,female,221211.271,948,medium_variant,2049
4_5,female,110633.448,948,medium_variant,2049
4_6,female,165679.224,948,medium_variant,2049
5_14,female,543230.72,948,medium_variant,2049
5_10,female,328499.682,948,medium_variant,2049
5_11,female,382532.872,948,medium_variant,2049
6_9,female,219020.701,948,medium_variant,2049
6_10,female,273271.13,948,medium_variant,2049
6_11,female,327304.32,948,medium_variant,2049
6_12,female,381109.025,948,medium_variant,2049
7_10,female,218225.354,948,medium_variant,2049
7_12,female,326063.249,948,medium_variant,2049
11_16,female,320643.746,948,medium_variant,2049
11_17,female,373212.883,948,medium_variant,2049
11_18,female,425514.945,948,medium_variant,2049
12_14,female,160697.848,948,medium_variant,2049
12_16,female,266610.556,948,medium_variant,2049
12_17,female,319179.693,948,medium_variant,2049
12_18,female,371481.755,948,medium_variant,2049
13_17,female,265374.988,948,medium_variant,2049
13_18,female,317677.05,948,medium_variant,2049
13_19,female,369710.665,948,medium_variant,2049
15_17,female,158481.845,948,medium_variant,2049
18_23,female,309872.439,948,medium_variant,2049
15_24,female,519133.451,948,medium_variant,2049
15_49,female,1674741.26,948,medium_variant,2049
15_59,female,2051004.059,948,medium_variant,2049
15_64,female,2217322.132,948,medium_variant,2049
20_64,female,1954504.61,948,medium_variant,2049
20_69,female,2097616.121,948,medium_variant,2049
25_49,female,1155607.809,948,medium_variant,2049
25_64,female,1698188.681,948,medium_variant,2049
25_69,female,1841300.192,948,medium_variant,2049
15plus,female,2657430.858,948,medium_variant,2049
16plus,female,2604348.596,948,medium_variant,2049
17plus,female,2551518.15,948,medium_variant,2049
18plus,female,2498949.013,948,medium_variant,2049
20plus,female,2394613.336,948,medium_variant,2049
21plus,female,2342851.41,948,medium_variant,2049
25plus,female,2138297.407,948,medium_variant,2049
50plus,female,982689.598,948,medium_variant,2049
60plus,female,606426.799,948,medium_variant,2049
65plus,female,440108.726,948,medium_variant,2049
70plus,female,296997.215,948,medium_variant,2049
75plus,female,185385.212,948,medium_variant,2049
80plus,female,103300.906,948,medium_variant,2049
85plus,female,48669.337,948,medium_variant,2049
90plus,female,17974.605,948,medium_variant,2049
total,female,3479083.54,948,medium_variant,2049
0,male,58826.284,948,medium_variant,2049
0_1,male,117271.726,948,medium_variant,2049
0_4,male,291892.251,948,medium_variant,2049
0_14,male,861321.183,948,medium_variant,2049
0_17,male,1027605.234,948,medium_variant,2049
0_19,male,1137071.448,948,medium_variant,2049
0_24,male,1405947.069,948,medium_variant,2049
3_4,male,116248.533,948,medium_variant,2049
3_5,male,174113.531,948,medium_variant,2049
3_6,male,231786.998,948,medium_variant,2049
4_5,male,115918.841,948,medium_variant,2049
4_6,male,173592.308,948,medium_variant,2049
5_14,male,569428.932,948,medium_variant,2049
5_10,male,344239.625,948,medium_variant,2049
5_11,male,400890.596,948,medium_variant,2049
6_9,male,229506.428,948,medium_variant,2049
6_10,male,286374.627,948,medium_variant,2049
6_11,male,343025.598,948,medium_variant,2049
6_12,male,399446.564,948,medium_variant,2049
7_10,male,228701.16,948,medium_variant,2049
7_12,male,341773.097,948,medium_variant,2049
11_16,male,336313.83,948,medium_variant,2049
11_17,male,391473.358,948,medium_variant,2049
11_18,male,446349.16,948,medium_variant,2049
12_14,male,168538.336,948,medium_variant,2049
12_16,male,279662.859,948,medium_variant,2049
12_17,male,334822.387,948,medium_variant,2049
12_18,male,389698.189,948,medium_variant,2049
13_17,male,278401.421,948,medium_variant,2049
13_18,male,333277.223,948,medium_variant,2049
13_19,male,387867.635,948,medium_variant,2049
15_17,male,166284.051,948,medium_variant,2049
18_23,male,325073.857,948,medium_variant,2049
15_24,male,544625.886,948,medium_variant,2049
15_49,male,1751356.13,948,medium_variant,2049
15_59,male,2130674.903,948,medium_variant,2049
15_64,male,2289858.477,948,medium_variant,2049
20_64,male,2014108.212,948,medium_variant,2049
20_69,male,2145808.345,948,medium_variant,2049
25_49,male,1206730.244,948,medium_variant,2049
25_64,male,1745232.591,948,medium_variant,2049
25_69,male,1876932.724,948,medium_variant,2049
15plus,male,2662087.575,948,medium_variant,2049
16plus,male,2606396.351,948,medium_variant,2049
17plus,male,2550963.052,948,medium_variant,2049
18plus,male,2495803.524,948,medium_variant,2049
20plus,male,2386337.31,948,medium_variant,2049
21plus,male,2332037.072,948,medium_variant,2049
25plus,male,2117461.689,948,medium_variant,2049
50plus,male,910731.445,948,medium_variant,2049
60plus,male,531412.672,948,medium_variant,2049
65plus,male,372229.098,948,medium_variant,2049
70plus,male,240528.965,948,medium_variant,2049
75plus,male,142230.032,948,medium_variant,2049
80plus,male,73523.91,948,medium_variant,2049
85plus,male,31318.648,948,medium_variant,2049
90plus,male,10130.839,948,medium_variant,2049
total,male,3523408.758,948,medium_variant,2049
total,female,4099770.446,948,constant_fertility,2050
0_4,female,458095.867,948,constant_fertility,2050
0_14,female,1237780.236,948,constant_fertility,2050
0_19,female,1574968.882,948,constant_fertility,2050
0_24,female,1884861.182,948,constant_fertility,2050
5_14,female,779684.369,948,constant_fertility,2050
15plus,female,2861990.21,948,constant_fertility,2050
15_24,female,647080.946,948,constant_fertility,2050
15_49,female,1860955.786,948,constant_fertility,2050
15_59,female,2240566.162,948,constant_fertility,2050
15_64,female,2409045.344,948,constant_fertility,2050
20plus,female,2524801.564,948,constant_fertility,2050
20_64,female,2071856.698,948,constant_fertility,2050
20_69,female,2218546.001,948,constant_fertility,2050
25plus,female,2214909.264,948,constant_fertility,2050
25_49,female,1213874.84,948,constant_fertility,2050
25_64,female,1761964.398,948,constant_fertility,2050
25_69,female,1908653.701,948,constant_fertility,2050
50plus,female,1001034.424,948,constant_fertility,2050
60plus,female,621424.048,948,constant_fertility,2050
65plus,female,452944.866,948,constant_fertility,2050
70plus,female,306255.563,948,constant_fertility,2050
75plus,female,191046.269,948,constant_fertility,2050
80plus,female,106384.864,948,constant_fertility,2050
85plus,female,50053.456,948,constant_fertility,2050
90plus,female,18405.738,948,constant_fertility,2050
total,male,4179481.615,948,constant_fertility,2050
0_4,male,481929.144,948,constant_fertility,2050
0_14,male,1302231.736,948,constant_fertility,2050
0_19,male,1657076.333,948,constant_fertility,2050
0_24,male,1982851.821,948,constant_fertility,2050
5_14,male,820302.592,948,constant_fertility,2050
15plus,male,2877249.879,948,constant_fertility,2050
15_24,male,680620.085,948,constant_fertility,2050
15_49,male,1948807.082,948,constant_fertility,2050
15_59,male,2332524.899,948,constant_fertility,2050
15_64,male,2494302.98,948,constant_fertility,2050
20plus,male,2522405.282,948,constant_fertility,2050
20_64,male,2139458.383,948,constant_fertility,2050
20_69,male,2274711.36,948,constant_fertility,2050
25plus,male,2196629.794,948,constant_fertility,2050
25_49,male,1268186.997,948,constant_fertility,2050
25_64,male,1813682.895,948,constant_fertility,2050
25_69,male,1948935.872,948,constant_fertility,2050
50plus,male,928442.797,948,constant_fertility,2050
60plus,male,544724.98,948,constant_fertility,2050
65plus,male,382946.899,948,constant_fertility,2050
70plus,male,247693.922,948,constant_fertility,2050
75plus,male,146214.906,948,constant_fertility,2050
80plus,male,75422.132,948,constant_fertility,2050
85plus,male,31931.288,948,constant_fertility,2050
90plus,male,10174.897,948,constant_fertility,2050
total,female,3288187.767,948,constant_mortality,2050
0_4,female,258296.106,948,constant_mortality,2050
0_14,female,767333.427,948,constant_mortality,2050
0_19,female,1017169.338,948,constant_mortality,2050
0_24,female,1262268.868,948,constant_mortality,2050
5_14,female,509037.321,948,constant_mortality,2050
15plus,female,2520854.34,948,constant_mortality,2050
15_24,female,494935.441,948,constant_mortality,2050
15_49,female,1615157.781,948,constant_mortality,2050
15_59,female,1977820.095,948,constant_mortality,2050
15_64,female,2136227.81,948,constant_mortality,2050
20plus,female,2271018.429,948,constant_mortality,2050
20_64,female,1886391.899,948,constant_mortality,2050
20_69,female,2021115.842,948,constant_mortality,2050
25plus,female,2025918.899,948,constant_mortality,2050
25_49,female,1120222.34,948,constant_mortality,2050
25_64,female,1641292.369,948,constant_mortality,2050
25_69,female,1776016.312,948,constant_mortality,2050
50plus,female,905696.559,948,constant_mortality,2050
60plus,female,543034.245,948,constant_mortality,2050
65plus,female,384626.53,948,constant_mortality,2050
70plus,female,249902.587,948,constant_mortality,2050
75plus,female,147963.652,948,constant_mortality,2050
80plus,female,77126.613,948,constant_mortality,2050
85plus,female,33453.918,948,constant_mortality,2050
90plus,female,11190.888,948,constant_mortality,2050
total,male,3322889.641,948,constant_mortality,2050
0_4,male,270207.535,948,constant_mortality,2050
0_14,male,803149.647,948,constant_mortality,2050
0_19,male,1065265.648,948,constant_mortality,2050
0_24,male,1322338.768,948,constant_mortality,2050
5_14,male,532942.112,948,constant_mortality,2050
15plus,male,2519739.994,948,constant_mortality,2050
15_24,male,519189.121,948,constant_mortality,2050
15_49,male,1687658.524,948,constant_mortality,2050
15_59,male,2050018.417,948,constant_mortality,2050
15_64,male,2199345.539,948,constant_mortality,2050
20plus,male,2257623.993,948,constant_mortality,2050
20_64,male,1937229.538,948,constant_mortality,2050
20_69,male,2058753.799,948,constant_mortality,2050
25plus,male,2000550.873,948,constant_mortality,2050
25_49,male,1168469.403,948,constant_mortality,2050
25_64,male,1680156.418,948,constant_mortality,2050
25_69,male,1801680.679,948,constant_mortality,2050
50plus,male,832081.47,948,constant_mortality,2050
60plus,male,469721.577,948,constant_mortality,2050
65plus,male,320394.455,948,constant_mortality,2050
70plus,male,198870.194,948,constant_mortality,2050
75plus,male,111332.337,948,constant_mortality,2050
80plus,male,53820.805,948,constant_mortality,2050
85plus,male,21150.157,948,constant_mortality,2050
90plus,male,6270.94,948,constant_mortality,2050
total,female,3900688.861,948,high_variant,2050
0_4,female,371749.506,948,high_variant,2050
0_14,female,1053465.923,948,high_variant,2050
0_19,female,1370226.416,948,high_variant,2050
0_24,female,1676697.507,948,high_variant,2050
5_14,female,681716.417,948,high_variant,2050
15plus,female,2847222.938,948,high_variant,2050
15_24,female,623231.584,948,high_variant,2050
15_49,female,1846188.514,948,high_variant,2050
15_59,female,2225798.89,948,high_variant,2050
15_64,female,2394278.072,948,high_variant,2050
20plus,female,2530462.445,948,high_variant,2050
20_64,female,2077517.579,948,high_variant,2050
20_69,female,2224206.882,948,high_variant,2050
25plus,female,2223991.354,948,high_variant,2050
25_49,female,1222956.93,948,high_variant,2050
25_64,female,1771046.488,948,high_variant,2050
25_69,female,1917735.791,948,high_variant,2050
50plus,female,1001034.424,948,high_variant,2050
60plus,female,621424.048,948,high_variant,2050
65plus,female,452944.866,948,high_variant,2050
70plus,female,306255.563,948,high_variant,2050
75plus,female,191046.269,948,high_variant,2050
80plus,female,106384.864,948,high_variant,2050
85plus,female,50053.456,948,high_variant,2050
90plus,female,18405.738,948,high_variant,2050
total,male,3965159.658,948,high_variant,2050
0_4,male,390136.68,948,high_variant,2050
0_14,male,1105160.71,948,high_variant,2050
0_19,male,1437691.47,948,high_variant,2050
0_24,male,1759324.946,948,high_variant,2050
5_14,male,715024.03,948,high_variant,2050
15plus,male,2859998.948,948,high_variant,2050
15_24,male,654164.236,948,high_variant,2050
15_49,male,1931556.151,948,high_variant,2050
15_59,male,2315273.968,948,high_variant,2050
15_64,male,2477052.049,948,high_variant,2050
20plus,male,2527468.188,948,high_variant,2050
20_64,male,2144521.289,948,high_variant,2050
20_69,male,2279774.266,948,high_variant,2050
25plus,male,2205834.712,948,high_variant,2050
25_49,male,1277391.915,948,high_variant,2050
25_64,male,1822887.813,948,high_variant,2050
25_69,male,1958140.79,948,high_variant,2050
50plus,male,928442.797,948,high_variant,2050
60plus,male,544724.98,948,high_variant,2050
65plus,male,382946.899,948,high_variant,2050
70plus,male,247693.922,948,high_variant,2050
75plus,male,146214.906,948,high_variant,2050
80plus,male,75422.132,948,high_variant,2050
85plus,male,31931.288,948,high_variant,2050
90plus,male,10174.897,948,high_variant,2050
total,female,3157649.42,948,instant_replacement,2050
0_4,female,215540.12,948,instant_replacement,2050
0_14,female,656741.818,948,instant_replacement,2050
0_19,female,878556.171,948,instant_replacement,2050
0_24,female,1092428.051,948,instant_replacement,2050
5_14,female,441201.698,948,instant_replacement,2050
15plus,female,2500907.602,948,instant_replacement,2050
15_24,female,435686.233,948,instant_replacement,2050
15_49,female,1499976.781,948,instant_replacement,2050
15_59,female,1879535.216,948,instant_replacement,2050
15_64,female,2047996.283,948,instant_replacement,2050
20plus,female,2279093.249,948,instant_replacement,2050
20_64,female,1826181.93,948,instant_replacement,2050
20_69,female,1972857.63,948,instant_replacement,2050
25plus,female,2065221.369,948,instant_replacement,2050
25_49,female,1064290.548,948,instant_replacement,2050
25_64,female,1612310.05,948,instant_replacement,2050
25_69,female,1758985.75,948,instant_replacement,2050
50plus,female,1000930.821,948,instant_replacement,2050
60plus,female,621372.386,948,instant_replacement,2050
65plus,female,452911.319,948,instant_replacement,2050
70plus,female,306235.619,948,instant_replacement,2050
75plus,female,191035.823,948,instant_replacement,2050
80plus,female,106380.308,948,instant_replacement,2050
85plus,female,50051.919,948,instant_replacement,2050
90plus,female,18405.37,948,instant_replacement,2050
total,male,3192322.722,948,instant_replacement,2050
0_4,male,227190.295,948,instant_replacement,2050
0_14,male,691785.843,948,instant_replacement,2050
0_19,male,925527.18,948,instant_replacement,2050
0_24,male,1150878.464,948,instant_replacement,2050
5_14,male,464595.548,948,instant_replacement,2050
15plus,male,2500536.879,948,instant_replacement,2050
15_24,male,459092.621,948,instant_replacement,2050
15_49,male,1572189.122,948,instant_replacement,2050
15_59,male,1955857.317,948,instant_replacement,2050
15_64,male,2117618.635,948,instant_replacement,2050
20plus,male,2266795.542,948,instant_replacement,2050
20_64,male,1883877.298,948,instant_replacement,2050
20_69,male,2019118.057,948,instant_replacement,2050
25plus,male,2041444.258,948,instant_replacement,2050
25_49,male,1113096.501,948,instant_replacement,2050
25_64,male,1658526.014,948,instant_replacement,2050
25_69,male,1793766.773,948,instant_replacement,2050
50plus,male,928347.757,948,instant_replacement,2050
60plus,male,544679.562,948,instant_replacement,2050
65plus,male,382918.244,948,instant_replacement,2050
70plus,male,247677.485,948,instant_replacement,2050
75plus,male,146206.689,948,instant_replacement,2050
80plus,male,75418.771,948,instant_replacement,2050
85plus,male,31930.257,948,instant_replacement,2050
90plus,male,10174.683,948,instant_replacement,2050
total,female,3139139.253,948,low_variant,2050
0_4,female,198379.907,948,low_variant,2050
0_14,female,615345.512,948,low_variant,2050
0_19,female,826469.142,948,low_variant,2050
0_24,female,1034200.67,948,low_variant,2050
5_14,female,416965.605,948,low_variant,2050
15plus,female,2523793.741,948,low_variant,2050
15_24,female,418855.158,948,low_variant,2050
15_49,female,1522759.317,948,low_variant,2050
15_59,female,1902369.693,948,low_variant,2050
15_64,female,2070848.875,948,low_variant,2050
20plus,female,2312670.111,948,low_variant,2050
20_64,female,1859725.245,948,low_variant,2050
20_69,female,2006414.548,948,low_variant,2050
25plus,female,2104938.583,948,low_variant,2050
25_49,female,1103904.159,948,low_variant,2050
25_64,female,1651993.717,948,low_variant,2050
25_69,female,1798683.02,948,low_variant,2050
50plus,female,1001034.424,948,low_variant,2050
60plus,female,621424.048,948,low_variant,2050
65plus,female,452944.866,948,low_variant,2050
70plus,female,306255.563,948,low_variant,2050
75plus,female,191046.269,948,low_variant,2050
80plus,female,106384.864,948,low_variant,2050
85plus,female,50053.456,948,low_variant,2050
90plus,female,18405.738,948,low_variant,2050
total,male,3163448.717,948,low_variant,2050
0_4,male,207699.095,948,low_variant,2050
0_14,male,644192.727,948,low_variant,2050
0_19,male,865425.65,948,low_variant,2050
0_24,male,1082990.577,948,low_variant,2050
5_14,male,436493.632,948,low_variant,2050
15plus,male,2519255.99,948,low_variant,2050
15_24,male,438797.85,948,low_variant,2050
15_49,male,1590813.193,948,low_variant,2050
15_59,male,1974531.01,948,low_variant,2050
15_64,male,2136309.091,948,low_variant,2050
20plus,male,2298023.067,948,low_variant,2050
20_64,male,1915076.168,948,low_variant,2050
20_69,male,2050329.145,948,low_variant,2050
25plus,male,2080458.14,948,low_variant,2050
25_49,male,1152015.343,948,low_variant,2050
25_64,male,1697511.241,948,low_variant,2050
25_69,male,1832764.218,948,low_variant,2050
50plus,male,928442.797,948,low_variant,2050
