region,year,variant,gender,agebroad,population
916,2050,Medium_variant,female,6_12,9411.191
916,2050,Medium_variant,male,6_12,9861.85
916,2050,Medium_variant,female,7_10,5362.214
916,2050,Medium_variant,male,7_10,5619.789
916,2050,Medium_variant,female,7_12,8089.089
916,2050,Medium_variant,male,7_12,8475.899
916,2050,Medium_variant,female,11_16,8275.764
916,2050,Medium_variant,male,11_16,8661.228
916,2050,Medium_variant,female,11_17,9683.18
916,2050,Medium_variant,male,11_17,10131.672
916,2050,Medium_variant,female,11_18,11098.929
916,2050,Medium_variant,male,11_18,11609.67
916,2050,Medium_variant,female,12_14,4125.754
916,2050,Medium_variant,male,12_14,4319.059
916,2050,Medium_variant,female,12_16,6916.223
916,2050,Medium_variant,male,12_16,7237.048
916,2050,Medium_variant,female,12_17,8323.639
916,2050,Medium_variant,male,12_17,8707.492
916,2050,Medium_variant,female,12_18,9739.388
916,2050,Medium_variant,male,12_18,10185.49
916,2050,Medium_variant,female,13_17,6956.305
916,2050,Medium_variant,male,13_17,7275.562
916,2050,Medium_variant,female,13_18,8372.054
916,2050,Medium_variant,male,13_18,8753.56
916,2050,Medium_variant,female,13_19,9796.224
916,2050,Medium_variant,male,13_19,10239.026
916,2050,Constant_fertility,female,15plus,100320.673
916,2050,Constant_fertility,male,15plus,98138.284
916,2050,Constant_mortality,female,15plus,91550.627
916,2050,Constant_mortality,male,15plus,87720.815
916,2050,High_variant,female,15plus,101379.099
916,2050,High_variant,male,15plus,99239.992
916,2050,Instant_replacement,female,15plus,96016.368
916,2050,Instant_replacement,male,15plus,93671.795
916,2050,Low_variant,female,15plus,89098.146
916,2050,Low_variant,male,15plus,86449.653
916,2050,Medium_variant,female,15plus,95225.068
916,2050,Medium_variant,male,15plus,92830.641
916,2050,No_change,female,15plus,96582.095
916,2050,No_change,male,15plus,92918.423
916,2050,Zero_migration,female,15plus,98177.568
916,2050,Zero_migration,male,15plus,96008.836
916,2050,Medium_variant,female,15_17,4197.885
916,2050,Medium_variant,male,15_17,4388.433
916,2050,Constant_fertility,female,15_24,17725.315
916,2050,Constant_fertility,male,15_24,18482.151
916,2050,Constant_mortality,female,15_24,14095.068
916,2050,Constant_mortality,male,15_24,14591.346
916,2050,High_variant,female,15_24,18086.934
916,2050,High_variant,male,15_24,18860.674
916,2050,Instant_replacement,female,15_24,15399.283
916,2050,Instant_replacement,male,15_24,16056.515
916,2050,Low_variant,female,15_24,10505.213
916,2050,Low_variant,male,15_24,10941.282
916,2050,Medium_variant,female,15_24,14282.519
916,2050,Medium_variant,male,15_24,14886.797
916,2050,No_change,female,15_24,17491.138
916,2050,No_change,male,15_24,18114.086
916,2050,Zero_migration,female,15_24,14812.213
916,2050,Zero_migration,male,15_24,15468.258
916,2050,Constant_fertility,female,15_49,57167.525
916,2050,Constant_fertility,male,15_49,58794.232
916,2050,Constant_mortality,female,15_49,51520.381
916,2050,Constant_mortality,male,15_49,52171.378
916,2050,High_variant,female,15_49,58225.951
916,2050,High_variant,male,15_49,59895.94
916,2050,Instant_replacement,female,15_49,52863.22
916,2050,Instant_replacement,male,15_49,54327.743
916,2050,Low_variant,female,15_49,45944.998
916,2050,Low_variant,male,15_49,47105.601
916,2050,Medium_variant,female,15_49,52071.92
916,2050,Medium_variant,male,15_49,53486.589
916,2050,No_change,female,15_49,56551.849
916,2050,No_change,male,15_49,57368.986
916,2050,Zero_migration,female,15_49,54086.732
916,2050,Zero_migration,male,15_49,55738.846
916,2050,Constant_fertility,female,15_59,72003.098
916,2050,Constant_fertility,male,15_59,73393.537
916,2050,Constant_mortality,female,15_59,66073.29
916,2050,Constant_mortality,male,15_59,66114.416
916,2050,High_variant,female,15_59,73061.524
916,2050,High_variant,male,15_59,74495.245
916,2050,Instant_replacement,female,15_59,67698.793
916,2050,Instant_replacement,male,15_59,68927.048
916,2050,Low_variant,female,15_59,60780.571
916,2050,Low_variant,male,15_59,61704.906
916,2050,Medium_variant,female,15_59,66907.493
916,2050,Medium_variant,male,15_59,68085.894
916,2050,No_change,female,15_59,71104.758
916,2050,No_change,male,15_59,71312.024
916,2050,Zero_migration,female,15_59,69370.033
916,2050,Zero_migration,male,15_59,70834.311
916,2050,Constant_fertility,female,15_64,78530.916
916,2050,Constant_fertility,male,15_64,79660.389
916,2050,Constant_mortality,female,15_64,72379.997
916,2050,Constant_mortality,male,15_64,71985.503
916,2050,High_variant,female,15_64,79589.342
916,2050,High_variant,male,15_64,80762.097
916,2050,Instant_replacement,female,15_64,74226.611
916,2050,Instant_replacement,male,15_64,75193.9
916,2050,Low_variant,female,15_64,67308.389
916,2050,Low_variant,male,15_64,67971.758
916,2050,Medium_variant,female,15_64,73435.311
916,2050,Medium_variant,male,15_64,74352.746
916,2050,No_change,female,15_64,77411.465
916,2050,No_change,male,15_64,77183.111
916,2050,Zero_migration,female,15_64,76041.131
916,2050,Zero_migration,male,15_64,77244.782
916,2050,Medium_variant,female,16plus,93833.852
916,2050,Medium_variant,male,16plus,91375.482
916,2050,Medium_variant,female,17plus,92434.599
916,2050,Medium_variant,male,17plus,89912.652
916,2050,Medium_variant,female,18plus,91027.183
916,2050,Medium_variant,male,18plus,88442.208
916,2050,Medium_variant,female,18_23,8619.056
916,2050,Medium_variant,male,18_23,8976.965
916,2050,Constant_fertility,female,20plus,91370.974
916,2050,Constant_fertility,male,20plus,88787.149
916,2050,Constant_mortality,female,20plus,84610.751
916,2050,Constant_mortality,male,20plus,80514.037
916,2050,High_variant,female,20plus,92403.685
916,2050,High_variant,male,20plus,89861.355
916,2050,Instant_replacement,female,20plus,88292.836
916,2050,Instant_replacement,male,20plus,85601.526
916,2050,Low_variant,female,20plus,83970.845
916,2050,Low_variant,male,20plus,81096.131
916,2050,Medium_variant,female,20plus,88187.264
916,2050,Medium_variant,male,20plus,85478.744
916,2050,No_change,female,20plus,87757.904
916,2050,No_change,male,20plus,83753.038
916,2050,Zero_migration,female,20plus,90892.263
916,2050,Zero_migration,male,20plus,88389.489
916,2050,Constant_fertility,female,20_64,69581.217
916,2050,Constant_fertility,male,20_64,70309.254
916,2050,Constant_mortality,female,20_64,65440.121
916,2050,Constant_mortality,male,20_64,64778.725
916,2050,High_variant,female,20_64,70613.928
916,2050,High_variant,male,20_64,71383.46
916,2050,Instant_replacement,female,20_64,66503.079
916,2050,Instant_replacement,male,20_64,67123.631
916,2050,Low_variant,female,20_64,62181.088
916,2050,Low_variant,male,20_64,62618.236
916,2050,Medium_variant,female,20_64,66397.507
916,2050,Medium_variant,male,20_64,67000.849
916,2050,No_change,female,20_64,68587.274
916,2050,No_change,male,20_64,68017.726
916,2050,Zero_migration,female,20_64,68755.826
916,2050,Zero_migration,male,20_64,69625.435
916,2050,Constant_fertility,female,20_69,75492.31
916,2050,Constant_fertility,male,20_69,75741.819
916,2050,Constant_mortality,female,20_69,71045.66
916,2050,Constant_mortality,male,20_69,69753.604
916,2050,High_variant,female,20_69,76525.021
916,2050,High_variant,male,20_69,76816.025
916,2050,Instant_replacement,female,20_69,72414.172
916,2050,Instant_replacement,male,20_69,72556.196
916,2050,Low_variant,female,20_69,68092.181
916,2050,Low_variant,male,20_69,68050.801
916,2050,Medium_variant,female,20_69,72308.6
916,2050,Medium_variant,male,20_69,72433.414
916,2050,No_change,female,20_69,74192.813
916,2050,No_change,male,20_69,72992.605
916,2050,Zero_migration,female,20_69,74773.985
916,2050,Zero_migration,male,20_69,75153.98
916,2050,Medium_variant,female,21plus,86754.788
916,2050,Medium_variant,male,21plus,83985.995
916,2050,Constant_fertility,female,25plus,82595.358
916,2050,Constant_fertility,male,25plus,79656.133
916,2050,Constant_mortality,female,25plus,77455.559
916,2050,Constant_mortality,male,25plus,73129.469
916,2050,High_variant,female,25plus,83292.165
916,2050,High_variant,male,25plus,80379.318
916,2050,Instant_replacement,female,25plus,80617.085
916,2050,Instant_replacement,male,25plus,77615.28
916,2050,Low_variant,female,25plus,78592.933
916,2050,Low_variant,male,25plus,75508.371
916,2050,Medium_variant,female,25plus,80942.549
916,2050,Medium_variant,male,25plus,77943.844
916,2050,No_change,female,25plus,79090.957
916,2050,No_change,male,25plus,74804.337
916,2050,Zero_migration,female,25plus,83365.355
916,2050,Zero_migration,male,25plus,80540.578
916,2050,Constant_fertility,female,25_49,39442.21
916,2050,Constant_fertility,male,25_49,40312.081
916,2050,Constant_mortality,female,25_49,37425.313
916,2050,Constant_mortality,male,25_49,37580.032
916,2050,High_variant,female,25_49,40139.017
916,2050,High_variant,male,25_49,41035.266
916,2050,Instant_replacement,female,25_49,37463.937
916,2050,Instant_replacement,male,25_49,38271.228
916,2050,Low_variant,female,25_49,35439.785
916,2050,Low_variant,male,25_49,36164.319
916,2050,Medium_variant,female,25_49,37789.401
916,2050,Medium_variant,male,25_49,38599.792
916,2050,No_change,female,25_49,39060.711
916,2050,No_change,male,25_49,39254.9
916,2050,Zero_migration,female,25_49,39274.519
916,2050,Zero_migration,male,25_49,40270.588
916,2050,Constant_fertility,female,25_64,60805.601
916,2050,Constant_fertility,male,25_64,61178.238
916,2050,Constant_mortality,female,25_64,58284.929
916,2050,Constant_mortality,male,25_64,57394.157
916,2050,High_variant,female,25_64,61502.408
916,2050,High_variant,male,25_64,61901.423
916,2050,Instant_replacement,female,25_64,58827.328
916,2050,Instant_replacement,male,25_64,59137.385
916,2050,Low_variant,female,25_64,56803.176
916,2050,Low_variant,male,25_64,57030.476
916,2050,Medium_variant,female,25_64,59152.792
916,2050,Medium_variant,male,25_64,59465.949
916,2050,No_change,female,25_64,59920.327
916,2050,No_change,male,25_64,59069.025
916,2050,Zero_migration,female,25_64,61228.918
916,2050,Zero_migration,male,25_64,61776.524
916,2050,Constant_fertility,female,25_69,66716.694
916,2050,Constant_fertility,male,25_69,66610.803
916,2050,Constant_mortality,female,25_69,63890.468
916,2050,Constant_mortality,male,25_69,62369.036
916,2050,High_variant,female,25_69,67413.501
916,2050,High_variant,male,25_69,67333.988
916,2050,Instant_replacement,female,25_69,64738.421
916,2050,Instant_replacement,male,25_69,64569.95
916,2050,Low_variant,female,25_69,62714.269
916,2050,Low_variant,male,25_69,62463.041
916,2050,Medium_variant,female,25_69,65063.885
916,2050,Medium_variant,male,25_69,64898.514
916,2050,No_change,female,25_69,65525.866
916,2050,No_change,male,25_69,64043.904
916,2050,Zero_migration,female,25_69,67247.077
916,2050,Zero_migration,male,25_69,67305.069
916,2050,Constant_fertility,female,50plus,43153.148
916,2050,Constant_fertility,male,50plus,39344.052
916,2050,Constant_mortality,female,50plus,40030.246
916,2050,Constant_mortality,male,50plus,35549.437
916,2050,High_variant,female,50plus,43153.148
916,2050,High_variant,male,50plus,39344.052
916,2050,Instant_replacement,female,50plus,43153.148
916,2050,Instant_replacement,male,50plus,39344.052
916,2050,Low_variant,female,50plus,43153.148
916,2050,Low_variant,male,50plus,39344.052
916,2050,Medium_variant,female,50plus,43153.148
916,2050,Medium_variant,male,50plus,39344.052
916,2050,No_change,female,50plus,40030.246
916,2050,No_change,male,50plus,35549.437
916,2050,Zero_migration,female,50plus,44090.836
916,2050,Zero_migration,male,50plus,40269.99
916,2050,Constant_fertility,female,60plus,28317.575
916,2050,Constant_fertility,male,60plus,24744.747
916,2050,Constant_mortality,female,60plus,25477.337
916,2050,Constant_mortality,male,60plus,21606.399
916,2050,High_variant,female,60plus,28317.575
916,2050,High_variant,male,60plus,24744.747
916,2050,Instant_replacement,female,60plus,28317.575
916,2050,Instant_replacement,male,60plus,24744.747
916,2050,Low_variant,female,60plus,28317.575
916,2050,Low_variant,male,60plus,24744.747
916,2050,Medium_variant,female,60plus,28317.575
916,2050,Medium_variant,male,60plus,24744.747
916,2050,No_change,female,60plus,25477.337
916,2050,No_change,male,60plus,21606.399
916,2050,Zero_migration,female,60plus,28807.535
916,2050,Zero_migration,male,60plus,25174.525
916,2050,Constant_fertility,female,65plus,21789.757
916,2050,Constant_fertility,male,65plus,18477.895
916,2050,Constant_mortality,female,65plus,19170.63
916,2050,Constant_mortality,male,65plus,15735.312
916,2050,High_variant,female,65plus,21789.757
916,2050,High_variant,male,65plus,18477.895
916,2050,Instant_replacement,female,65plus,21789.757
916,2050,Instant_replacement,male,65plus,18477.895
916,2050,Low_variant,female,65plus,21789.757
916,2050,Low_variant,male,65plus,18477.895
916,2050,Medium_variant,female,65plus,21789.757
916,2050,Medium_variant,male,65plus,18477.895
916,2050,No_change,female,65plus,19170.63
916,2050,No_change,male,65plus,15735.312
916,2050,Zero_migration,female,65plus,22136.437
916,2050,Zero_migration,male,65plus,18764.054
916,2050,Constant_fertility,female,70plus,15878.664
916,2050,Constant_fertility,male,70plus,13045.33
916,2050,Constant_mortality,female,70plus,13565.091
916,2050,Constant_mortality,male,70plus,10760.433
916,2050,High_variant,female,70plus,15878.664
916,2050,High_variant,male,70plus,13045.33
916,2050,Instant_replacement,female,70plus,15878.664
916,2050,Instant_replacement,male,70plus,13045.33
916,2050,Low_variant,female,70plus,15878.664
916,2050,Low_variant,male,70plus,13045.33
916,2050,Medium_variant,female,70plus,15878.664
916,2050,Medium_variant,male,70plus,13045.33
916,2050,No_change,female,70plus,13565.091
916,2050,No_change,male,70plus,10760.433
916,2050,Zero_migration,female,70plus,16118.278
916,2050,Zero_migration,male,70plus,13235.509
916,2050,Constant_fertility,female,75plus,10683.374
916,2050,Constant_fertility,male,75plus,8462.3
916,2050,Constant_mortality,female,75plus,8775.748
916,2050,Constant_mortality,male,75plus,6704.944
916,2050,High_variant,female,75plus,10683.374
916,2050,High_variant,male,75plus,8462.3
916,2050,Instant_replacement,female,75plus,10683.374
916,2050,Instant_replacement,male,75plus,8462.3
916,2050,Low_variant,female,75plus,10683.374
916,2050,Low_variant,male,75plus,8462.3
916,2050,Medium_variant,female,75plus,10683.374
916,2050,Medium_variant,male,75plus,8462.3
916,2050,No_change,female,75plus,8775.748
916,2050,No_change,male,75plus,6704.944
916,2050,Zero_migration,female,75plus,10839.521
916,2050,Zero_migration,male,75plus,8583.604
916,2050,Constant_fertility,female,80plus,6419.968
916,2050,Constant_fertility,male,80plus,4819.825
916,2050,Constant_mortality,female,80plus,5006.345
916,2050,Constant_mortality,male,80plus,3634.66
916,2050,High_variant,female,80plus,6419.968
916,2050,High_variant,male,80plus,4819.825
916,2050,Instant_replacement,female,80plus,6419.968
916,2050,Instant_replacement,male,80plus,4819.825
916,2050,Low_variant,female,80plus,6419.968
916,2050,Low_variant,male,80plus,4819.825
916,2050,Medium_variant,female,80plus,6419.968
916,2050,Medium_variant,male,80plus,4819.825
916,2050,No_change,female,80plus,5006.345
916,2050,No_change,male,80plus,3634.66
916,2050,Zero_migration,female,80plus,6511.67
916,2050,Zero_migration,male,80plus,4889.722
916,2050,Constant_fertility,female,85plus,3352.228
916,2050,Constant_fertility,male,85plus,2298.327
916,2050,Constant_mortality,female,85plus,2448.168
916,2050,Constant_mortality,male,85plus,1639.468
916,2050,High_variant,female,85plus,3352.228
916,2050,High_variant,male,85plus,2298.327
916,2050,Instant_replacement,female,85plus,3352.228
916,2050,Instant_replacement,male,85plus,2298.327
916,2050,Low_variant,female,85plus,3352.228
916,2050,Low_variant,male,85plus,2298.327
916,2050,Medium_variant,female,85plus,3352.228
916,2050,Medium_variant,male,85plus,2298.327
916,2050,No_change,female,85plus,2448.168
916,2050,No_change,male,85plus,1639.468
916,2050,Zero_migration,female,85plus,3398.279
916,2050,Zero_migration,male,85plus,2331.985
916,2050,Constant_fertility,female,90plus,1438.599
916,2050,Constant_fertility,male,90plus,891.204
916,2050,Constant_mortality,female,90plus,971.55
916,2050,Constant_mortality,male,90plus,603.723
916,2050,High_variant,female,90plus,1438.599
916,2050,High_variant,male,90plus,891.204
916,2050,Instant_replacement,female,90plus,1438.599
916,2050,Instant_replacement,male,90plus,891.204
916,2050,Low_variant,female,90plus,1438.599
916,2050,Low_variant,male,90plus,891.204
916,2050,Medium_variant,female,90plus,1438.599
916,2050,Medium_variant,male,90plus,891.204
916,2050,No_change,female,90plus,971.55
916,2050,No_change,male,90plus,603.723
916,2050,Zero_migration,female,90plus,1457.126
916,2050,Zero_migration,male,90plus,904
916,2055,Constant_fertility,female,total,134073.27
916,2055,Constant_fertility,male,total,133745.677
916,2055,Constant_mortality,female,total,111497.353
916,2055,Constant_mortality,male,total,108326.678
916,2055,High_variant,female,total,133907.482
916,2055,High_variant,male,total,133564.856
916,2055,Instant_replacement,female,total,121676.867
916,2055,Instant_replacement,male,total,120817.473
916,2055,Low_variant,female,total,101211.428
916,2055,Low_variant,male,total,99406.727
916,2055,Medium_variant,female,total,116711.077
916,2055,Medium_variant,male,total,115596.508
916,2055,No_change,female,total,128499.139
916,2055,No_change,male,total,125958.392
916,2055,Zero_migration,female,total,120871.472
916,2055,Zero_migration,male,total,120048.233
916,2055,Medium_variant,female,0_1,2485.336
916,2055,Medium_variant,male,0_1,2605.626
916,2055,Constant_fertility,female,0_4,10093.846
916,2055,Constant_fertility,male,0_4,10583.202
916,2055,Constant_mortality,female,0_4,6117.961
916,2055,Constant_mortality,male,0_4,6384.263
916,2055,High_variant,female,0_4,9654.382
916,2055,High_variant,male,0_4,10122.874
916,2055,Instant_replacement,female,0_4,7571.792
916,2055,Instant_replacement,male,0_4,7939.339
916,2055,Low_variant,female,0_4,3608.468
916,2055,Low_variant,male,0_4,3782.877
916,2055,Medium_variant,female,0_4,6269.945
916,2055,Medium_variant,male,0_4,6573.802
916,2055,No_change,female,0_4,9840.78
916,2055,No_change,male,0_4,10267.713
916,2055,Zero_migration,female,0_4,6527.665
916,2055,Zero_migration,male,0_4,6845.032
916,2055,Constant_fertility,female,0_14,29281.965
916,2055,Constant_fertility,male,0_14,30692.255
916,2055,Constant_mortality,female,0_14,18900.436
916,2055,Constant_mortality,male,0_14,19707.098
916,2055,High_variant,female,0_14,28230.942
916,2055,High_variant,male,0_14,29592.152
916,2055,Instant_replacement,female,0_14,22674.966
916,2055,Instant_replacement,male,0_14,23769.524
916,2055,Low_variant,female,0_14,11973.517
916,2055,Low_variant,male,0_14,12550
916,2055,Medium_variant,female,0_14,19330.15
916,2055,Medium_variant,male,0_14,20261.634
916,2055,No_change,female,0_14,28608.065
916,2055,No_change,male,0_14,29825.277
916,2055,Zero_migration,female,0_14,20075.474
916,2055,Zero_migration,male,0_14,21042.871
916,2055,Medium_variant,female,0_17,23379.02
916,2055,Medium_variant,male,0_17,24496.577
916,2055,Constant_fertility,female,0_19,38390.201
916,2055,Constant_fertility,male,0_19,40215.716
916,2055,Constant_mortality,female,0_19,25566.341
916,2055,Constant_mortality,male,0_19,26627.924
916,2055,High_variant,female,0_19,37167.699
916,2055,High_variant,male,0_19,38936.796
916,2055,Instant_replacement,female,0_19,30285.881
916,2055,Instant_replacement,male,0_19,31727.327
916,2055,Low_variant,female,0_19,16728.559
916,2055,Low_variant,male,0_19,17517.333
916,2055,Medium_variant,female,0_19,26113.29
916,2055,Medium_variant,male,0_19,27351.923
916,2055,No_change,female,0_19,37556.24
916,2055,No_change,male,0_19,39118.109
916,2055,Zero_migration,female,0_19,27127.769
916,2055,Zero_migration,male,0_19,28424.237
916,2055,Constant_fertility,female,0_24,47265.386
916,2055,Constant_fertility,male,0_24,49462.8
916,2055,Constant_mortality,female,0_24,32424.726
916,2055,Constant_mortality,male,0_24,33703.707
916,2055,High_variant,female,0_24,46068.796
916,2055,High_variant,male,0_24,48211.749
916,2055,Instant_replacement,female,0_24,37937.202
916,2055,Instant_replacement,male,0_24,39698.504
916,2055,Low_variant,female,0_24,21786.645
916,2055,Low_variant,male,0_24,22778.229
916,2055,Medium_variant,female,0_24,33079.345
916,2055,Medium_variant,male,0_24,34605.704
916,2055,No_change,female,0_24,46293.413
916,2055,No_change,male,0_24,48137.527
916,2055,Zero_migration,female,0_24,34402.955
916,2055,Zero_migration,male,0_24,36021.609
916,2055,Medium_variant,female,3_4,2530.405
916,2055,Medium_variant,male,3_4,2653.187
916,2055,Medium_variant,female,3_5,3806.246
916,2055,Medium_variant,male,3_5,3990.976
916,2055,Medium_variant,female,3_6,5088.989
916,2055,Medium_variant,male,3_6,5335.99
916,2055,Medium_variant,female,4_5,2544.645
916,2055,Medium_variant,male,4_5,2668.181
916,2055,Medium_variant,female,4_6,3827.388
916,2055,Medium_variant,male,4_6,4013.195
916,2055,Medium_variant,female,5_10,7756.585
916,2055,Medium_variant,male,5_10,8132.213
916,2055,Medium_variant,female,5_11,9072.535
916,2055,Medium_variant,male,5_11,9511.319
916,2055,Constant_fertility,female,5_14,19188.119
916,2055,Constant_fertility,male,5_14,20109.053
916,2055,Constant_mortality,female,5_14,12782.475
916,2055,Constant_mortality,male,5_14,13322.835
916,2055,High_variant,female,5_14,18576.56
916,2055,High_variant,male,5_14,19469.278
916,2055,Instant_replacement,female,5_14,15103.174
916,2055,Instant_replacement,male,5_14,15830.185
916,2055,Low_variant,female,5_14,8365.049
916,2055,Low_variant,male,5_14,8767.123
916,2055,Medium_variant,female,5_14,13060.205
916,2055,Medium_variant,male,5_14,13687.832
916,2055,No_change,female,5_14,18767.285
916,2055,No_change,male,5_14,19557.564
916,2055,Zero_migration,female,5_14,13547.809
916,2055,Zero_migration,male,5_14,14197.839
916,2055,Medium_variant,female,6_9,5171.325
916,2055,Medium_variant,male,6_9,5421.918
916,2055,Medium_variant,female,6_10,6480.744
916,2055,Medium_variant,male,6_10,6794.424
916,2055,Medium_variant,female,6_11,7796.694
916,2055,Medium_variant,male,6_11,8173.53
916,2055,Medium_variant,female,6_12,9119.222
916,2055,Medium_variant,male,6_12,9559.181
916,2055,Medium_variant,female,7_10,5198.001
916,2055,Medium_variant,male,7_10,5449.41
916,2055,Medium_variant,female,7_12,7836.479
916,2055,Medium_variant,male,7_12,8214.167
916,2055,Medium_variant,female,11_16,7995.953
916,2055,Medium_variant,male,11_16,8372.45
916,2055,Medium_variant,female,11_17,9352.49
916,2055,Medium_variant,male,11_17,9790.562
916,2055,Medium_variant,female,11_18,10716.056
916,2055,Medium_variant,male,11_18,11215.05
916,2055,Medium_variant,female,12_14,3987.67
916,2055,Medium_variant,male,12_14,4176.513
916,2055,Medium_variant,female,12_16,6680.003
916,2055,Medium_variant,male,12_16,6993.344
916,2055,Medium_variant,female,12_17,8036.54
916,2055,Medium_variant,male,12_17,8411.456
916,2055,Medium_variant,female,12_18,9400.106
916,2055,Medium_variant,male,12_18,9835.944
916,2055,Medium_variant,female,13_17,6714.012
916,2055,Medium_variant,male,13_17,7025.805
916,2055,Medium_variant,female,13_18,8077.578
916,2055,Medium_variant,male,13_18,8450.293
916,2055,Medium_variant,female,13_19,9448.282
916,2055,Medium_variant,male,13_19,9881.151
916,2055,Constant_fertility,female,15plus,104791.305
916,2055,Constant_fertility,male,15plus,103053.422
916,2055,Constant_mortality,female,15plus,92596.917
916,2055,Constant_mortality,male,15plus,88619.58
916,2055,High_variant,female,15plus,105676.54
916,2055,High_variant,male,15plus,103972.704
916,2055,Instant_replacement,female,15plus,99001.901
916,2055,Instant_replacement,male,15plus,97047.949
916,2055,Low_variant,female,15plus,89237.911
916,2055,Low_variant,male,15plus,86856.727
916,2055,Medium_variant,female,15plus,97380.927
916,2055,Medium_variant,male,15plus,95334.874
916,2055,No_change,female,15plus,99891.074
916,2055,No_change,male,15plus,96133.115
916,2055,Zero_migration,female,15plus,100795.998
916,2055,Zero_migration,male,15plus,99005.362
916,2055,Medium_variant,female,15_17,4048.87
916,2055,Medium_variant,male,15_17,4234.943
916,2055,Constant_fertility,female,15_24,17983.421
916,2055,Constant_fertility,male,15_24,18770.545
916,2055,Constant_mortality,female,15_24,13524.29
916,2055,Constant_mortality,male,15_24,13996.609
916,2055,High_variant,female,15_24,17837.854
916,2055,High_variant,male,15_24,18619.597
916,2055,Instant_replacement,female,15_24,15262.236
916,2055,Instant_replacement,male,15_24,15928.98
916,2055,Low_variant,female,15_24,9813.128
916,2055,Low_variant,male,15_24,10228.229
916,2055,Medium_variant,female,15_24,13749.195
916,2055,Medium_variant,male,15_24,14344.07
916,2055,No_change,female,15_24,17685.348
916,2055,No_change,male,15_24,18312.25
916,2055,Zero_migration,female,15_24,14327.481
916,2055,Zero_migration,male,15_24,14978.738
916,2055,Constant_fertility,female,15_49,58251.51
916,2055,Constant_fertility,male,15_49,60117.127
916,2055,Constant_mortality,female,15_49,50141.638
916,2055,Constant_mortality,male,15_49,50800.09
916,2055,High_variant,female,15_49,59136.745
916,2055,High_variant,male,15_49,61036.409
916,2055,Instant_replacement,female,15_49,52462.106
916,2055,Instant_replacement,male,15_49,54111.654
916,2055,Low_variant,female,15_49,42698.116
916,2055,Low_variant,male,15_49,43920.432
916,2055,Medium_variant,female,15_49,50841.132
916,2055,Medium_variant,male,15_49,52398.579
916,2055,No_change,female,15_49,57435.795
916,2055,No_change,male,15_49,58313.625
916,2055,Zero_migration,female,15_49,53051.355
916,2055,Zero_migration,male,15_49,54842.577
916,2055,Constant_fertility,female,15_59,73330.892
916,2055,Constant_fertility,male,15_59,75086.15
916,2055,Constant_mortality,female,15_59,64881.067
916,2055,Constant_mortality,male,15_59,64954.256
916,2055,High_variant,female,15_59,74216.127
916,2055,High_variant,male,15_59,76005.432
916,2055,Instant_replacement,female,15_59,67541.488
916,2055,Instant_replacement,male,15_59,69080.677
916,2055,Low_variant,female,15_59,57777.498
916,2055,Low_variant,male,15_59,58889.455
916,2055,Medium_variant,female,15_59,65920.514
916,2055,Medium_variant,male,15_59,67367.602
916,2055,No_change,female,15_59,72175.224
916,2055,No_change,male,15_59,72467.791
916,2055,Zero_migration,female,15_59,68686.506
916,2055,Zero_migration,male,15_59,70432.832
916,2055,Constant_fertility,female,15_64,80354.462
916,2055,Constant_fertility,male,15_64,81918.409
916,2055,Constant_mortality,female,15_64,71628.573
916,2055,Constant_mortality,male,15_64,71267.945
916,2055,High_variant,female,15_64,81239.697
916,2055,High_variant,male,15_64,82837.691
916,2055,Instant_replacement,female,15_64,74565.058
916,2055,Instant_replacement,male,15_64,75912.936
916,2055,Low_variant,female,15_64,64801.068
916,2055,Low_variant,male,15_64,65721.714
916,2055,Medium_variant,female,15_64,72944.084
916,2055,Medium_variant,male,15_64,74199.861
916,2055,No_change,female,15_64,78922.73
916,2055,No_change,male,15_64,78781.48
916,2055,Zero_migration,female,15_64,75910.096
916,2055,Zero_migration,male,15_64,77477.287
916,2055,Medium_variant,female,16plus,96038.19
916,2055,Medium_variant,male,16plus,93929.707
916,2055,Medium_variant,female,17plus,94688.594
916,2055,Medium_variant,male,17plus,92518.043
916,2055,Medium_variant,female,18plus,93332.057
916,2055,Medium_variant,male,18plus,91099.931
916,2055,Medium_variant,female,18_23,8291.096
916,2055,Medium_variant,male,18_23,8644.099
916,2055,Constant_fertility,female,20plus,95683.069
916,2055,Constant_fertility,male,20plus,93529.961
916,2055,Constant_mortality,female,20plus,85931.012
916,2055,Constant_mortality,male,20plus,81698.754
916,2055,High_variant,female,20plus,96739.783
916,2055,High_variant,male,20plus,94628.06
916,2055,Instant_replacement,female,20plus,91390.986
916,2055,Instant_replacement,male,20plus,89090.146
916,2055,Low_variant,female,20plus,84482.869
916,2055,Low_variant,male,20plus,81889.394
916,2055,Medium_variant,female,20plus,90597.787
916,2055,Medium_variant,male,20plus,88244.585
916,2055,No_change,female,20plus,90942.899
916,2055,No_change,male,20plus,86840.283
916,2055,Zero_migration,female,20plus,93743.703
916,2055,Zero_migration,male,20plus,91623.996
916,2055,Constant_fertility,female,20_64,71246.226
916,2055,Constant_fertility,male,20_64,72394.948
916,2055,Constant_mortality,female,20_64,64962.668
916,2055,Constant_mortality,male,20_64,64347.119
916,2055,High_variant,female,20_64,72302.94
916,2055,High_variant,male,20_64,73493.047
916,2055,Instant_replacement,female,20_64,66954.143
916,2055,Instant_replacement,male,20_64,67955.133
