agebroad,gender,population,region,variant,year
20_64,male,65869.525,916,medium_variant,2044
20_69,male,70720.216,916,medium_variant,2044
25_49,male,38969.838,916,medium_variant,2044
25_64,male,58015.75,916,medium_variant,2044
25_69,male,62866.441,916,medium_variant,2044
15plus,male,89010.894,916,medium_variant,2044
16plus,male,87487.485,916,medium_variant,2044
17plus,male,85955.646,916,medium_variant,2044
18plus,male,84415.723,916,medium_variant,2044
20plus,male,81313.433,916,medium_variant,2044
21plus,male,79752.059,916,medium_variant,2044
25plus,male,73459.658,916,medium_variant,2044
50plus,male,34489.82,916,medium_variant,2044
60plus,male,21042.264,916,medium_variant,2044
65plus,male,15443.908,916,medium_variant,2044
70plus,male,10593.217,916,medium_variant,2044
75plus,male,6587.626,916,medium_variant,2044
80plus,male,3628.387,916,medium_variant,2044
85plus,male,1743.381,916,medium_variant,2044
90plus,male,657.1,916,medium_variant,2044
total,male,110786.608,916,medium_variant,2044
total,female,123245.292,916,constant_fertility,2045
0_4,female,9490.248,916,constant_fertility,2045
0_14,female,27701.324,916,constant_fertility,2045
0_19,female,36555.066,916,constant_fertility,2045
0_24,female,45162.025,916,constant_fertility,2045
5_14,female,18211.076,916,constant_fertility,2045
15plus,female,95543.968,916,constant_fertility,2045
15_24,female,17460.701,916,constant_fertility,2045
15_49,female,56359.627,916,constant_fertility,2045
15_59,female,70369.937,916,constant_fertility,2045
15_64,female,76514.29,916,constant_fertility,2045
20plus,female,86690.226,916,constant_fertility,2045
20_64,female,67660.548,916,constant_fertility,2045
20_69,female,73183.567,916,constant_fertility,2045
25plus,female,78083.267,916,constant_fertility,2045
25_49,female,38898.926,916,constant_fertility,2045
25_64,female,59053.589,916,constant_fertility,2045
25_69,female,64576.608,916,constant_fertility,2045
50plus,female,39184.341,916,constant_fertility,2045
60plus,female,25174.031,916,constant_fertility,2045
65plus,female,19029.678,916,constant_fertility,2045
70plus,female,13506.659,916,constant_fertility,2045
75plus,female,8800.87,916,constant_fertility,2045
80plus,female,5183.264,916,constant_fertility,2045
85plus,female,2656.603,916,constant_fertility,2045
90plus,female,1095.753,916,constant_fertility,2045
total,male,122050.534,916,constant_fertility,2045
0_4,male,9945.61,916,constant_fertility,2045
0_14,male,29013.845,916,constant_fertility,2045
0_19,male,38255.538,916,constant_fertility,2045
0_24,male,47197.991,916,constant_fertility,2045
5_14,male,19068.235,916,constant_fertility,2045
15plus,male,93036.689,916,constant_fertility,2045
15_24,male,18184.146,916,constant_fertility,2045
15_49,male,57710.896,916,constant_fertility,2045
15_59,male,71379.045,916,constant_fertility,2045
15_64,male,77083.424,916,constant_fertility,2045
20plus,male,83794.996,916,constant_fertility,2045
20_64,male,67841.731,916,constant_fertility,2045
20_69,male,72789.419,916,constant_fertility,2045
25plus,male,74852.543,916,constant_fertility,2045
25_49,male,39526.75,916,constant_fertility,2045
25_64,male,58899.278,916,constant_fertility,2045
25_69,male,63846.966,916,constant_fertility,2045
50plus,male,35325.793,916,constant_fertility,2045
60plus,male,21657.644,916,constant_fertility,2045
65plus,male,15953.265,916,constant_fertility,2045
70plus,male,11005.577,916,constant_fertility,2045
75plus,male,6886.774,916,constant_fertility,2045
80plus,male,3794.739,916,constant_fertility,2045
85plus,male,1814.175,916,constant_fertility,2045
90plus,male,682.1,916,constant_fertility,2045
total,female,110003.192,916,constant_mortality,2045
0_4,female,6564.037,916,constant_mortality,2045
0_14,female,20336.734,916,constant_mortality,2045
0_19,female,27576.858,916,constant_mortality,2045
0_24,female,35021.864,916,constant_mortality,2045
5_14,female,13772.697,916,constant_mortality,2045
15plus,female,89666.458,916,constant_mortality,2045
15_24,female,14685.13,916,constant_mortality,2045
15_49,female,52753.492,916,constant_mortality,2045
15_59,female,66544.574,916,constant_mortality,2045
15_64,female,72514.599,916,constant_mortality,2045
20plus,female,82426.334,916,constant_mortality,2045
20_64,female,65274.475,916,constant_mortality,2045
20_69,female,70556.701,916,constant_mortality,2045
25plus,female,74981.328,916,constant_mortality,2045
25_49,female,38068.362,916,constant_mortality,2045
25_64,female,57829.469,916,constant_mortality,2045
25_69,female,63111.695,916,constant_mortality,2045
50plus,female,36912.966,916,constant_mortality,2045
60plus,female,23121.884,916,constant_mortality,2045
65plus,female,17151.859,916,constant_mortality,2045
70plus,female,11869.633,916,constant_mortality,2045
75plus,female,7476.198,916,constant_mortality,2045
80plus,female,4215.398,916,constant_mortality,2045
85plus,female,2047.128,916,constant_mortality,2045
90plus,female,791.464,916,constant_mortality,2045
total,male,107227.19,916,constant_mortality,2045
0_4,male,6849.851,916,constant_mortality,2045
0_14,male,21206.977,916,constant_mortality,2045
0_19,male,28727.908,916,constant_mortality,2045
0_24,male,36414.928,916,constant_mortality,2045
5_14,male,14357.126,916,constant_mortality,2045
15plus,male,86020.213,916,constant_mortality,2045
15_24,male,15207.951,916,constant_mortality,2045
15_49,male,53354.247,916,constant_mortality,2045
15_59,male,66536.537,916,constant_mortality,2045
15_64,male,71952.122,916,constant_mortality,2045
20plus,male,78499.282,916,constant_mortality,2045
20_64,male,64431.191,916,constant_mortality,2045
20_69,male,69040.319,916,constant_mortality,2045
25plus,male,70812.262,916,constant_mortality,2045
25_49,male,38146.296,916,constant_mortality,2045
25_64,male,56744.171,916,constant_mortality,2045
25_69,male,61353.299,916,constant_mortality,2045
50plus,male,32665.966,916,constant_mortality,2045
60plus,male,19483.676,916,constant_mortality,2045
65plus,male,14068.091,916,constant_mortality,2045
70plus,male,9458.963,916,constant_mortality,2045
75plus,male,5728.727,916,constant_mortality,2045
80plus,male,3035.912,916,constant_mortality,2045
85plus,male,1394.408,916,constant_mortality,2045
90plus,male,506.213,916,constant_mortality,2045
total,female,123856.38,916,high_variant,2045
0_4,female,9213.589,916,high_variant,2045
0_14,female,27278.189,916,high_variant,2045
0_19,female,36468.125,916,high_variant,2045
0_24,female,45453.21,916,high_variant,2045
5_14,female,18064.6,916,high_variant,2045
15plus,female,96578.191,916,high_variant,2045
15_24,female,18175.021,916,high_variant,2045
15_49,female,57393.85,916,high_variant,2045
15_59,female,71404.16,916,high_variant,2045
15_64,female,77548.513,916,high_variant,2045
20plus,female,87388.255,916,high_variant,2045
20_64,female,68358.577,916,high_variant,2045
20_69,female,73881.596,916,high_variant,2045
25plus,female,78403.17,916,high_variant,2045
25_49,female,39218.829,916,high_variant,2045
25_64,female,59373.492,916,high_variant,2045
25_69,female,64896.511,916,high_variant,2045
50plus,female,39184.341,916,high_variant,2045
60plus,female,25174.031,916,high_variant,2045
65plus,female,19029.678,916,high_variant,2045
70plus,female,13506.659,916,high_variant,2045
75plus,female,8800.87,916,high_variant,2045
80plus,female,5183.264,916,high_variant,2045
85plus,female,2656.603,916,high_variant,2045
90plus,female,1095.753,916,high_variant,2045
total,male,122686.682,916,high_variant,2045
0_4,male,9656.136,916,high_variant,2045
0_14,male,28572.065,916,high_variant,2045
0_19,male,38165.52,916,high_variant,2045
0_24,male,47502.234,916,high_variant,2045
5_14,male,18915.929,916,high_variant,2045
15plus,male,94114.617,916,high_variant,2045
15_24,male,18930.169,916,high_variant,2045
15_49,male,58788.824,916,high_variant,2045
15_59,male,72456.973,916,high_variant,2045
15_64,male,78161.352,916,high_variant,2045
20plus,male,84521.162,916,high_variant,2045
20_64,male,68567.897,916,high_variant,2045
20_69,male,73515.585,916,high_variant,2045
25plus,male,75184.448,916,high_variant,2045
25_49,male,39858.655,916,high_variant,2045
25_64,male,59231.183,916,high_variant,2045
25_69,male,64178.871,916,high_variant,2045
50plus,male,35325.793,916,high_variant,2045
60plus,male,21657.644,916,high_variant,2045
65plus,male,15953.265,916,high_variant,2045
70plus,male,11005.577,916,high_variant,2045
75plus,male,6886.774,916,high_variant,2045
80plus,male,3794.739,916,high_variant,2045
85plus,male,1814.175,916,high_variant,2045
90plus,male,682.1,916,high_variant,2045
total,female,115559.896,916,instant_replacement,2045
0_4,female,7619.554,916,instant_replacement,2045
0_14,female,23102.342,916,instant_replacement,2045
0_19,female,30853.962,916,instant_replacement,2045
0_24,female,38425.665,916,instant_replacement,2045
5_14,female,15482.788,916,instant_replacement,2045
15plus,female,92457.554,916,instant_replacement,2045
15_24,female,15323.323,916,instant_replacement,2045
15_49,female,53273.213,916,instant_replacement,2045
15_59,female,67283.523,916,instant_replacement,2045
15_64,female,73427.876,916,instant_replacement,2045
20plus,female,84705.934,916,instant_replacement,2045
20_64,female,65676.256,916,instant_replacement,2045
20_69,female,71199.275,916,instant_replacement,2045
25plus,female,77134.231,916,instant_replacement,2045
25_49,female,37949.89,916,instant_replacement,2045
25_64,female,58104.553,916,instant_replacement,2045
25_69,female,63627.572,916,instant_replacement,2045
50plus,female,39184.341,916,instant_replacement,2045
60plus,female,25174.031,916,instant_replacement,2045
65plus,female,19029.678,916,instant_replacement,2045
70plus,female,13506.659,916,instant_replacement,2045
75plus,female,8800.87,916,instant_replacement,2045
80plus,female,5183.264,916,instant_replacement,2045
85plus,female,2656.603,916,instant_replacement,2045
90plus,female,1095.753,916,instant_replacement,2045
total,male,114031.477,916,instant_replacement,2045
0_4,male,7985.83,916,instant_replacement,2045
0_14,male,24200.185,916,instant_replacement,2045
0_19,male,32292.064,916,instant_replacement,2045
0_24,male,40158.847,916,instant_replacement,2045
5_14,male,16214.355,916,instant_replacement,2045
15plus,male,89831.292,916,instant_replacement,2045
15_24,male,15958.662,916,instant_replacement,2045
15_49,male,54505.499,916,instant_replacement,2045
15_59,male,68173.648,916,instant_replacement,2045
15_64,male,73878.027,916,instant_replacement,2045
20plus,male,81739.413,916,instant_replacement,2045
20_64,male,65786.148,916,instant_replacement,2045
20_69,male,70733.836,916,instant_replacement,2045
25plus,male,73872.63,916,instant_replacement,2045
25_49,male,38546.837,916,instant_replacement,2045
25_64,male,57919.365,916,instant_replacement,2045
25_69,male,62867.053,916,instant_replacement,2045
50plus,male,35325.793,916,instant_replacement,2045
60plus,male,21657.644,916,instant_replacement,2045
65plus,male,15953.265,916,instant_replacement,2045
70plus,male,11005.577,916,instant_replacement,2045
75plus,male,6886.774,916,instant_replacement,2045
80plus,male,3794.739,916,instant_replacement,2045
85plus,male,1814.175,916,instant_replacement,2045
90plus,male,682.1,916,instant_replacement,2045
total,female,102591.989,916,low_variant,2045
0_4,female,4437.754,916,low_variant,2045
0_14,female,14462.029,916,low_variant,2045
0_19,female,19912.993,916,low_variant,2045
0_24,female,25958.368,916,low_variant,2045
5_14,female,10024.275,916,low_variant,2045
15plus,female,88129.96,916,low_variant,2045
15_24,female,11496.339,916,low_variant,2045
15_49,female,48945.619,916,low_variant,2045
15_59,female,62955.929,916,low_variant,2045
15_64,female,69100.282,916,low_variant,2045
20plus,female,82678.996,916,low_variant,2045
20_64,female,63649.318,916,low_variant,2045
20_69,female,69172.337,916,low_variant,2045
25plus,female,76633.621,916,low_variant,2045
25_49,female,37449.28,916,low_variant,2045
25_64,female,57603.943,916,low_variant,2045
25_69,female,63126.962,916,low_variant,2045
50plus,female,39184.341,916,low_variant,2045
60plus,female,25174.031,916,low_variant,2045
65plus,female,19029.678,916,low_variant,2045
70plus,female,13506.659,916,low_variant,2045
75plus,female,8800.87,916,low_variant,2045
80plus,female,5183.264,916,low_variant,2045
85plus,female,2656.603,916,low_variant,2045
90plus,female,1095.753,916,low_variant,2045
total,male,100460.132,916,low_variant,2045
0_4,male,4650.119,916,low_variant,2045
0_14,male,15147.071,916,low_variant,2045
0_19,male,20834.021,916,low_variant,2045
0_24,male,27109.449,916,low_variant,2045
5_14,male,10496.952,916,low_variant,2045
15plus,male,85313.061,916,low_variant,2045
15_24,male,11962.378,916,low_variant,2045
15_49,male,49987.268,916,low_variant,2045
15_59,male,63655.417,916,low_variant,2045
15_64,male,69359.796,916,low_variant,2045
20plus,male,79626.111,916,low_variant,2045
20_64,male,63672.846,916,low_variant,2045
20_69,male,68620.534,916,low_variant,2045
25plus,male,73350.683,916,low_variant,2045
25_49,male,38024.89,916,low_variant,2045
25_64,male,57397.418,916,low_variant,2045
25_69,male,62345.106,916,low_variant,2045
50plus,male,35325.793,916,low_variant,2045
60plus,male,21657.644,916,low_variant,2045
65plus,male,15953.265,916,low_variant,2045
70plus,male,11005.577,916,low_variant,2045
75plus,male,6886.774,916,low_variant,2045
80plus,male,3794.739,916,low_variant,2045
85plus,male,1814.175,916,low_variant,2045
90plus,male,682.1,916,low_variant,2045
0,female,1324.042,916,medium_variant,2045
0_1,female,2647.829,916,medium_variant,2045
0_4,female,6673.944,916,medium_variant,2045
0_14,female,20641.956,916,medium_variant,2045
0_17,female,25008.132,916,medium_variant,2045
0_19,female,27962.407,916,medium_variant,2045
0_24,female,35477.637,916,medium_variant,2045
3_4,female,2691.647,916,medium_variant,2045
3_5,female,4049.386,916,medium_variant,2045
3_6,female,5415.387,916,medium_variant,2045
4_5,female,2707.447,916,medium_variant,2045
4_6,female,4073.448,916,medium_variant,2045
5_14,female,13968.012,916,medium_variant,2045
5_10,female,8274.068,916,medium_variant,2045
5_11,female,9683.806,916,medium_variant,2045
6_9,female,5515.517,916,medium_variant,2045
6_10,female,6916.329,916,medium_variant,2045
6_11,female,8326.067,916,medium_variant,2045
6_12,female,9744.875,916,medium_variant,2045
7_10,female,5550.328,916,medium_variant,2045
7_12,female,8378.874,916,medium_variant,2045
11_16,female,8595.873,916,medium_variant,2045
11_17,female,10060.12,916,medium_variant,2045
11_18,female,11533.047,916,medium_variant,2045
12_14,female,4284.206,916,medium_variant,2045
12_16,female,7186.135,916,medium_variant,2045
12_17,female,8650.382,916,medium_variant,2045
12_18,female,10123.309,916,medium_variant,2045
13_17,female,7231.574,916,medium_variant,2045
13_18,female,8704.501,916,medium_variant,2045
13_19,female,10185.849,916,medium_variant,2045
15_17,female,4366.176,916,medium_variant,2045
18_23,female,8954.503,916,medium_variant,2045
15_24,female,14835.681,916,medium_variant,2045
15_49,female,53169.734,916,medium_variant,2045
15_59,female,67180.044,916,medium_variant,2045
15_64,female,73324.397,916,medium_variant,2045
20_64,female,66003.946,916,medium_variant,2045
20_69,female,71526.965,916,medium_variant,2045
25_49,female,38334.053,916,medium_variant,2045
25_64,female,58488.716,916,medium_variant,2045
25_69,female,64011.735,916,medium_variant,2045
15plus,female,92354.075,916,medium_variant,2045
16plus,female,90907.578,916,medium_variant,2045
17plus,female,89452.146,916,medium_variant,2045
18plus,female,87987.899,916,medium_variant,2045
20plus,female,85033.624,916,medium_variant,2045
21plus,female,83544.244,916,medium_variant,2045
25plus,female,77518.394,916,medium_variant,2045
50plus,female,39184.341,916,medium_variant,2045
60plus,female,25174.031,916,medium_variant,2045
65plus,female,19029.678,916,medium_variant,2045
70plus,female,13506.659,916,medium_variant,2045
75plus,female,8800.87,916,medium_variant,2045
80plus,female,5183.264,916,medium_variant,2045
85plus,female,2656.603,916,medium_variant,2045
90plus,female,1095.753,916,medium_variant,2045
total,female,112996.031,916,medium_variant,2045
0,male,1388.11,916,medium_variant,2045
0_1,male,2774.994,916,medium_variant,2045
0_4,male,6994.08,916,medium_variant,2045
0_14,male,21620.466,916,medium_variant,2045
0_17,male,26180.999,916,medium_variant,2045
0_19,male,29260.669,916,medium_variant,2045
0_24,male,37066.74,916,medium_variant,2045
3_4,male,2820.62,916,medium_variant,2045
3_5,male,4243.346,916,medium_variant,2045
3_6,male,5674.658,916,medium_variant,2045
4_5,male,2837.087,916,medium_variant,2045
4_6,male,4268.399,916,medium_variant,2045
5_14,male,14626.386,916,medium_variant,2045
5_10,male,8668.107,916,medium_variant,2045
5_11,male,10144.124,916,medium_variant,2045
6_9,male,5778.363,916,medium_variant,2045
6_10,male,7245.381,916,medium_variant,2045
6_11,male,8721.398,916,medium_variant,2045
6_12,male,10206.449,916,medium_variant,2045
7_10,male,5814.069,916,medium_variant,2045
7_12,male,8775.137,916,medium_variant,2045
11_16,male,8990.401,916,medium_variant,2045
11_17,male,10518.812,916,medium_variant,2045
11_18,male,12054.987,916,medium_variant,2045
12_14,male,4482.262,916,medium_variant,2045
12_16,male,7514.384,916,medium_variant,2045
12_17,male,9042.795,916,medium_variant,2045
12_18,male,10578.97,916,medium_variant,2045
13_17,male,7557.744,916,medium_variant,2045
13_18,male,9093.919,916,medium_variant,2045
13_19,male,10637.414,916,medium_variant,2045
15_17,male,4560.533,916,medium_variant,2045
18_23,male,9315.526,916,medium_variant,2045
15_24,male,15446.274,916,medium_variant,2045
15_49,male,54388.047,916,medium_variant,2045
15_59,male,68056.196,916,medium_variant,2045
15_64,male,73760.575,916,medium_variant,2045
20_64,male,66120.372,916,medium_variant,2045
20_69,male,71068.06,916,medium_variant,2045
25_49,male,38941.773,916,medium_variant,2045
25_64,male,58314.301,916,medium_variant,2045
25_69,male,63261.989,916,medium_variant,2045
15plus,male,89713.84,916,medium_variant,2045
16plus,male,88202.001,916,medium_variant,2045
17plus,male,86681.718,916,medium_variant,2045
18plus,male,85153.307,916,medium_variant,2045
20plus,male,82073.637,916,medium_variant,2045
21plus,male,80523.303,916,medium_variant,2045
25plus,male,74267.566,916,medium_variant,2045
50plus,male,35325.793,916,medium_variant,2045
60plus,male,21657.644,916,medium_variant,2045
65plus,male,15953.265,916,medium_variant,2045
70plus,male,11005.577,916,medium_variant,2045
75plus,male,6886.774,916,medium_variant,2045
80plus,male,3794.739,916,medium_variant,2045
85plus,male,1814.175,916,medium_variant,2045
90plus,male,682.1,916,medium_variant,2045
total,male,111334.306,916,medium_variant,2045
total,female,120105.738,916,no_change,2045
0_4,female,9329.214,916,no_change,2045
0_14,female,27281.145,916,no_change,2045
0_19,female,36037.413,916,no_change,2045
0_24,female,44563.814,916,no_change,2045
5_14,female,17951.931,916,no_change,2045
15plus,female,92824.593,916,no_change,2045
15_24,female,17282.669,916,no_change,2045
15_49,female,55911.627,916,no_change,2045
15_59,female,69702.709,916,no_change,2045
15_64,female,75672.734,916,no_change,2045
20plus,female,84068.325,916,no_change,2045
20_64,female,66916.466,916,no_change,2045
20_69,female,72198.692,916,no_change,2045
25plus,female,75541.924,916,no_change,2045
25_49,female,38628.958,916,no_change,2045
25_64,female,58390.065,916,no_change,2045
25_69,female,63672.291,916,no_change,2045
50plus,female,36912.966,916,no_change,2045
60plus,female,23121.884,916,no_change,2045
65plus,female,17151.859,916,no_change,2045
70plus,female,11869.633,916,no_change,2045
75plus,female,7476.198,916,no_change,2045
80plus,female,4215.398,916,no_change,2045
85plus,female,2047.128,916,no_change,2045
90plus,female,791.464,916,no_change,2045
total,male,117737.678,916,no_change,2045
0_4,male,9734.831,916,no_change,2045
0_14,male,28446.529,916,no_change,2045
0_19,male,37543.515,916,no_change,2045
0_24,male,46349.504,916,no_change,2045
5_14,male,18711.698,916,no_change,2045
15plus,male,89291.149,916,no_change,2045
15_24,male,17902.975,916,no_change,2045
15_49,male,56625.183,916,no_change,2045
15_59,male,69807.473,916,no_change,2045
15_64,male,75223.058,916,no_change,2045
20plus,male,80194.163,916,no_change,2045
20_64,male,66126.072,916,no_change,2045
20_69,male,70735.2,916,no_change,2045
25plus,male,71388.174,916,no_change,2045
25_49,male,38722.208,916,no_change,2045
25_64,male,57320.083,916,no_change,2045
25_69,male,61929.211,916,no_change,2045
50plus,male,32665.966,916,no_change,2045
60plus,male,19483.676,916,no_change,2045
65plus,male,14068.091,916,no_change,2045
70plus,male,9458.963,916,no_change,2045
75plus,male,5728.727,916,no_change,2045
80plus,male,3035.912,916,no_change,2045
85plus,male,1394.408,916,no_change,2045
90plus,male,506.213,916,no_change,2045
total,female,116064.562,916,zero_migration,2045
0_4,female,6873.644,916,zero_migration,2045
0_14,female,21230.36,916,zero_migration,2045
0_19,female,28768.617,916,zero_migration,2045
0_24,female,36525.044,916,zero_migration,2045
5_14,female,14356.716,916,zero_migration,2045
15plus,female,94834.202,916,zero_migration,2045
15_24,female,15294.684,916,zero_migration,2045
15_49,female,54951.616,916,zero_migration,2045
15_59,female,69287.666,916,zero_migration,2045
15_64,female,75534.746,916,zero_migration,2045
20plus,female,87295.945,916,zero_migration,2045
20_64,female,67996.489,916,zero_migration,2045
20_69,female,73601.034,916,zero_migration,2045
25plus,female,79539.518,916,zero_migration,2045
25_49,female,39656.932,916,zero_migration,2045
25_64,female,60240.062,916,zero_migration,2045
25_69,female,65844.607,916,zero_migration,2045
50plus,female,39882.586,916,zero_migration,2045
60plus,female,25546.536,916,zero_migration,2045
65plus,female,19299.456,916,zero_migration,2045
70plus,female,13694.911,916,zero_migration,2045
75plus,female,8922.503,916,zero_migration,2045
80plus,female,5253.096,916,zero_migration,2045
85plus,female,2690.068,916,zero_migration,2045
90plus,female,1108.215,916,zero_migration,2045
total,male,114626.247,916,zero_migration,2045
0_4,male,7204.591,916,zero_migration,2045
0_14,male,22235.494,916,zero_migration,2045
0_19,male,30110.273,916,zero_migration,2045
0_24,male,38185.408,916,zero_migration,2045
5_14,male,15030.903,916,zero_migration,2045
15plus,male,92390.753,916,zero_migration,2045
15_24,male,15949.914,916,zero_migration,2045
15_49,male,56407.199,916,zero_migration,2045
15_59,male,70423.924,916,zero_migration,2045
15_64,male,76221.76,916,zero_migration,2045
20plus,male,84515.974,916,zero_migration,2045
20_64,male,68346.981,916,zero_migration,2045
20_69,male,73362.246,916,zero_migration,2045
25plus,male,76440.839,916,zero_migration,2045
25_49,male,40457.285,916,zero_migration,2045
25_64,male,60271.846,916,zero_migration,2045
25_69,male,65287.111,916,zero_migration,2045
50plus,male,35983.554,916,zero_migration,2045
60plus,male,21966.829,916,zero_migration,2045
65plus,male,16168.993,916,zero_migration,2045
70plus,male,11153.728,916,zero_migration,2045
75plus,male,6982.533,916,zero_migration,2045
80plus,male,3849.68,916,zero_migration,2045
85plus,male,1839.848,916,zero_migration,2045
90plus,male,691.324,916,zero_migration,2045
0,female,1315.919,916,medium_variant,2046
0_1,female,2633.159,916,medium_variant,2046
0_4,female,6635.643,916,medium_variant,2046
0_14,female,20505.417,916,medium_variant,2046
0_17,female,24838.32,916,medium_variant,2046
0_19,female,27770.641,916,medium_variant,2046
0_24,female,35240.131,916,medium_variant,2046
3_4,female,2675.595,916,medium_variant,2046
3_5,female,4024.839,916,medium_variant,2046
3_6,female,5382.032,916,medium_variant,2046
4_5,female,2690.771,916,medium_variant,2046
4_6,female,4047.964,916,medium_variant,2046
5_14,female,13869.774,916,medium_variant,2046
5_10,female,8218.48,916,medium_variant,2046
5_11,female,9618.026,916,medium_variant,2046
6_9,female,5478.413,916,medium_variant,2046
6_10,female,6869.236,916,medium_variant,2046
6_11,female,8268.782,916,medium_variant,2046
6_12,female,9677.082,916,medium_variant,2046
7_10,female,5512.043,916,medium_variant,2046
7_12,female,8319.889,916,medium_variant,2046
11_16,female,8531.048,916,medium_variant,2046
11_17,female,9984.197,916,medium_variant,2046
11_18,female,11446.044,916,medium_variant,2046
12_14,female,4251.748,916,medium_variant,2046
12_16,female,7131.502,916,medium_variant,2046
12_17,female,8584.651,916,medium_variant,2046
12_18,female,10046.498,916,medium_variant,2046
13_17,female,7176.351,916,medium_variant,2046
13_18,female,8638.198,916,medium_variant,2046
13_19,female,10108.672,916,medium_variant,2046
15_17,female,4332.903,916,medium_variant,2046
18_23,female,8894.237,916,medium_variant,2046
15_24,female,14734.714,916,medium_variant,2046
15_49,female,53009.951,916,medium_variant,2046
15_59,female,67203.567,916,medium_variant,2046
15_64,female,73418.194,916,medium_variant,2046
20_64,female,66152.97,916,medium_variant,2046
20_69,female,71753.959,916,medium_variant,2046
25_49,female,38275.237,916,medium_variant,2046
25_64,female,58683.48,916,medium_variant,2046
25_69,female,64284.469,916,medium_variant,2046
15plus,female,92980.404,916,medium_variant,2046
16plus,female,91545.019,916,medium_variant,2046
17plus,female,90100.65,916,medium_variant,2046
18plus,female,88647.501,916,medium_variant,2046
20plus,female,85715.18,916,medium_variant,2046
21plus,female,84236.294,916,medium_variant,2046
25plus,female,78245.69,916,medium_variant,2046
50plus,female,39970.453,916,medium_variant,2046
60plus,female,25776.837,916,medium_variant,2046
65plus,female,19562.21,916,medium_variant,2046
70plus,female,13961.221,916,medium_variant,2046
75plus,female,9149.701,916,medium_variant,2046
80plus,female,5411.173,916,medium_variant,2046
85plus,female,2793.471,916,medium_variant,2046
90plus,female,1170.148,916,medium_variant,2046
total,female,113485.821,916,medium_variant,2046
0,male,1379.657,916,medium_variant,2046
0_1,male,2759.468,916,medium_variant,2046
0_4,male,6953.611,916,medium_variant,2046
0_14,male,21475.693,916,medium_variant,2046
0_17,male,26001.025,916,medium_variant,2046
0_19,male,29057.948,916,medium_variant,2046
0_24,male,36818.115,916,medium_variant,2046
3_4,male,2803.658,916,medium_variant,2046
3_5,male,4217.382,916,medium_variant,2046
3_6,male,5639.342,916,medium_variant,2046
4_5,male,2819.432,916,medium_variant,2046
4_6,male,4241.392,916,medium_variant,2046
5_14,male,14522.082,916,medium_variant,2046
5_10,male,8609.004,916,medium_variant,2046
5_11,male,10074.155,916,medium_variant,2046
6_9,male,5738.904,916,medium_variant,2046
6_10,male,7195.28,916,medium_variant,2046
6_11,male,8660.431,916,medium_variant,2046
6_12,male,10134.319,916,medium_variant,2046
7_10,male,5773.32,916,medium_variant,2046
7_12,male,8712.359,916,medium_variant,2046
11_16,male,8921.71,916,medium_variant,2046
11_17,male,10438.41,916,medium_variant,2046
11_18,male,11963.035,916,medium_variant,2046
12_14,male,4447.927,916,medium_variant,2046
12_16,male,7456.559,916,medium_variant,2046
12_17,male,8973.259,916,medium_variant,2046
12_18,male,10497.884,916,medium_variant,2046
13_17,male,7499.371,916,medium_variant,2046
13_18,male,9023.996,916,medium_variant,2046
13_19,male,10556.294,916,medium_variant,2046
15_17,male,4525.332,916,medium_variant,2046
18_23,male,9254.16,916,medium_variant,2046
15_24,male,15342.422,916,medium_variant,2046
15_49,male,54264.537,916,medium_variant,2046
15_59,male,68144.118,916,medium_variant,2046
15_64,male,73951.881,916,medium_variant,2046
20_64,male,66369.626,916,medium_variant,2046
20_69,male,71404.004,916,medium_variant,2046
25_49,male,38922.115,916,medium_variant,2046
25_64,male,58609.459,916,medium_variant,2046
25_69,male,63643.837,916,medium_variant,2046
15plus,male,90384.22,916,medium_variant,2046
16plus,male,88884.13,916,medium_variant,2046
17plus,male,87375.588,916,medium_variant,2046
18plus,male,85858.888,916,medium_variant,2046
20plus,male,82801.965,916,medium_variant,2046
21plus,male,81262.358,916,medium_variant,2046
25plus,male,75041.798,916,medium_variant,2046
50plus,male,36119.683,916,medium_variant,2046
60plus,male,22240.102,916,medium_variant,2046
65plus,male,16432.339,916,medium_variant,2046
70plus,male,11397.961,916,medium_variant,2046
75plus,male,7187.797,916,medium_variant,2046
80plus,male,3986.968,916,medium_variant,2046
85plus,male,1913.854,916,medium_variant,2046
90plus,male,733.014,916,medium_variant,2046
total,male,111859.913,916,medium_variant,2046
0,female,1307.887,916,medium_variant,2047
0_1,female,2617.771,916,medium_variant,2047
0_4,female,6596.36,916,medium_variant,2047
0_14,female,20368.479,916,medium_variant,2047
0_17,female,24667.44,916,medium_variant,2047
0_19,female,27576.965,916,medium_variant,2047
0_24,female,34995.112,916,medium_variant,2047
3_4,female,2659.424,916,medium_variant,2047
3_5,female,4000.176,916,medium_variant,2047
3_6,female,5348.598,916,medium_variant,2047
4_5,female,2674.065,916,medium_variant,2047
4_6,female,4022.487,916,medium_variant,2047
5_14,female,13772.119,916,medium_variant,2047
5_10,female,8163.187,916,medium_variant,2047
5_11,female,9552.541,916,medium_variant,2047
6_9,female,5441.555,916,medium_variant,2047
6_10,female,6822.435,916,medium_variant,2047
6_11,female,8211.789,916,medium_variant,2047
6_12,female,9609.694,916,medium_variant,2047
7_10,female,5474.013,916,medium_variant,2047
7_12,female,8261.272,916,medium_variant,2047
11_16,female,8466.043,916,medium_variant,2047
11_17,female,9907.893,916,medium_variant,2047
